geo,time,sh_hiv_incd
hti,2013,7400
hti,2014,7200
hti,2015,7100
hti,2016,7000
hti,2017,6700
hti,2018,6500
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,200
hun,2005,200
hun,2006,200
hun,2007,200
hun,2008,500
hun,2009,500
hun,2010,500
hun,2011,500
hun,2012,500
hun,2013,500
hun,2014,500
hun,2015,500
hun,2016,500
hun,2017,500
hun,2018,500
idn,1990,200
idn,1991,500
idn,1992,690
idn,1993,1400
idn,1994,2700
idn,1995,4800
idn,1996,8000
idn,1997,11000
idn,1998,14000
idn,1999,18000
idn,2000,23000
idn,2001,32000
idn,2002,43000
idn,2003,52000
idn,2004,57000
idn,2005,61000
idn,2006,63000
idn,2007,63000
idn,2008,60000
idn,2009,60000
idn,2010,60000
idn,2011,58000
idn,2012,57000
idn,2013,54000
idn,2014,51000
idn,2015,48000
idn,2016,45000
idn,2017,44000
idn,2018,43000
irl,1990,200
irl,1991,200
irl,1992,200
irl,1993,200
irl,1994,200
irl,1995,200
irl,1996,200
irl,1997,200
irl,1998,200
irl,1999,200
irl,2000,500
irl,2001,500
irl,2002,500
irl,2003,500
irl,2004,500
irl,2005,500
irl,2006,500
irl,2007,500
irl,2008,500
irl,2009,500
irl,2010,500
irl,2011,500
irl,2012,500
irl,2013,500
irl,2014,500
irl,2015,500
irl,2016,500
irl,2017,500
irl,2018,500
irn,1990,500
irn,1991,500
irn,1992,500
irn,1993,500
irn,1994,510
irn,1995,800
irn,1996,1300
irn,1997,2100
irn,1998,2600
irn,1999,3300
irn,2000,4300
irn,2001,4800
irn,2002,5100
irn,2003,5300
irn,2004,5500
irn,2005,5800
irn,2006,5300
irn,2007,5500
irn,2008,5300
irn,2009,5200
irn,2010,4800
irn,2011,4700
irn,2012,4600
irn,2013,4600
irn,2014,4600
irn,2015,4400
irn,2016,4400
irn,2017,4300
irn,2018,4300
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isr,1990,200
isr,1991,200
isr,1992,200
isr,1993,200
isr,1994,500
isr,1995,500
isr,1996,500
isr,1997,500
isr,1998,500
isr,1999,500
isr,2000,500
isr,2001,500
isr,2002,500
isr,2003,500
isr,2004,500
isr,2005,500
isr,2006,500
isr,2007,500
isr,2008,500
isr,2009,500
isr,2010,500
isr,2011,500
isr,2012,500
isr,2013,500
isr,2014,500
isr,2015,500
isr,2016,500
isr,2017,500
isr,2018,500
ita,1990,4800
ita,1991,4400
ita,1992,4400
ita,1993,4500
ita,1994,4600
ita,1995,4800
ita,1996,4800
ita,1997,4900
ita,1998,5000
ita,1999,5000
ita,2000,5000
ita,2001,5000
ita,2002,5000
ita,2003,5000
ita,2004,5000
ita,2005,5000
ita,2006,4900
ita,2007,4900
ita,2008,4800
ita,2009,4700
ita,2010,4500
ita,2011,4400
ita,2012,4200
ita,2013,4100
ita,2014,3900
ita,2015,3700
ita,2016,3500
ita,2017,3300
ita,2018,3100
jam,1990,4000
jam,1991,4900
jam,1992,5500
jam,1993,5800
jam,1994,5700
jam,1995,5500
jam,1996,5100
jam,1997,4800
jam,1998,3300
jam,1999,3000
jam,2000,2900
jam,2001,2800
jam,2002,2700
jam,2003,2700
jam,2004,2600
jam,2005,2500
jam,2006,2400
jam,2007,2400
jam,2008,2300
jam,2009,2300
jam,2010,2400
jam,2011,2400
jam,2012,2400
jam,2013,2400
jam,2014,2400
jam,2015,2400
jam,2016,2400
jam,2017,2400
jam,2018,2400
jor,1990,100
jor,1991,100
jor,1992,100
jor,1993,100
jor,1994,100
jor,1995,100
jor,1996,100
jor,1997,100
jor,1998,100
jor,1999,100
jor,2000,100
jor,2001,100
jor,2002,100
jor,2003,100
jor,2004,100
jor,2005,100
jor,2006,100
jor,2007,100
jor,2008,100
jor,2009,100
jor,2010,100
jor,2011,100
jor,2012,100
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jor,2017,100
jor,2018,100
jpn,1990,500
jpn,1991,500
jpn,1992,500
jpn,1993,500
jpn,1994,500
jpn,1995,530
jpn,1996,600
jpn,1997,680
jpn,1998,760
jpn,1999,840
jpn,2000,940
jpn,2001,1000
jpn,2002,1200
jpn,2003,1300
jpn,2004,1400
jpn,2005,1500
jpn,2006,1600
jpn,2007,1600
jpn,2008,1700
jpn,2009,1700
jpn,2010,1700
jpn,2011,1700
jpn,2012,1700
jpn,2013,1700
jpn,2014,1600
jpn,2015,1500
jpn,2016,1500
jpn,2017,1400
jpn,2018,1200
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,200
kaz,1997,200
kaz,1998,200
kaz,1999,500
kaz,2000,500
kaz,2001,500
kaz,2002,510
kaz,2003,640
kaz,2004,800
kaz,2005,980
kaz,2006,1200
kaz,2007,1400
kaz,2008,1600
kaz,2009,1800
kaz,2010,1900
kaz,2011,2100
kaz,2012,2200
kaz,2013,2300
kaz,2014,2400
kaz,2015,2500
kaz,2016,2500
kaz,2017,2500
kaz,2018,2600
ken,1990,170000
ken,1991,190000
ken,1992,210000
ken,1993,200000
ken,1994,190000
ken,1995,160000
ken,1996,140000
ken,1997,120000
ken,1998,100000
ken,1999,90000
ken,2000,82000
ken,2001,76000
ken,2002,71000
ken,2003,67000
ken,2004,65000
ken,2005,62000
ken,2006,58000
ken,2007,56000
ken,2008,54000
ken,2009,51000
ken,2010,48000
ken,2011,46000
ken,2012,44000
ken,2013,44000
ken,2014,43000
ken,2015,42000
ken,2016,40000
ken,2017,39000
ken,2018,38000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,200
kgz,1999,200
kgz,2000,200
kgz,2001,200
kgz,2002,200
kgz,2003,500
kgz,2004,500
kgz,2005,500
kgz,2006,500
kgz,2007,500
kgz,2008,500
kgz,2009,830
kgz,2010,1100
kgz,2011,1100
kgz,2012,1000
kgz,2013,940
kgz,2014,840
kgz,2015,740
kgz,2016,640
kgz,2017,580
kgz,2018,550
khm,1990,100
khm,1991,500
khm,1992,1000
khm,1993,3100
khm,1994,6900
khm,1995,11000
khm,1996,15000
khm,1997,16000
khm,1998,14000
khm,1999,12000
khm,2000,9700
khm,2001,7200
khm,2002,6100
khm,2003,5400
khm,2004,4800
khm,2005,4200
khm,2006,3600
khm,2007,3100
khm,2008,2600
khm,2009,2300
khm,2010,1900
khm,2011,1600
khm,2012,1500
khm,2013,1400
khm,2014,1200
khm,2015,1200
khm,2016,1100
khm,2017,950
khm,2018,780
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,200
lao,1997,500
lao,1998,500
lao,1999,580
lao,2000,810
lao,2001,980
lao,2002,1100
lao,2003,1100
lao,2004,1100
lao,2005,1100
lao,2006,1000
lao,2007,1000
lao,2008,960
lao,2009,930
lao,2010,880
lao,2011,830
lao,2012,780
lao,2013,730
lao,2014,670
lao,2015,630
lao,2016,590
lao,2017,540
lao,2018,500
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,200
lbn,2005,200
lbn,2006,200
lbn,2007,200
lbn,2008,200
lbn,2009,200
lbn,2010,200
lbn,2011,200
lbn,2012,200
lbn,2013,200
lbn,2014,200
lbn,2015,200
lbn,2016,200
lbn,2017,200
lbn,2018,200
lbr,1990,4200
lbr,1991,5200
lbr,1992,3900
lbr,1993,3700
lbr,1994,3400
lbr,1995,3000
lbr,1996,2700
lbr,1997,2600
lbr,1998,3300
lbr,1999,3100
lbr,2000,2800
lbr,2001,2700
lbr,2002,2500
lbr,2003,2300
lbr,2004,2200
lbr,2005,2100
lbr,2006,2000
lbr,2007,1900
lbr,2008,2000
lbr,2009,2000
lbr,2010,2000
lbr,2011,1900
lbr,2012,1900
lbr,2013,1800
lbr,2014,1800
lbr,2015,1800
lbr,2016,1800
lbr,2017,1700
lbr,2018,1600
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,100
lby,1997,200
lby,1998,200
lby,1999,200
lby,2000,500
lby,2001,500
lby,2002,500
lby,2003,500
lby,2004,500
lby,2005,550
lby,2006,610
lby,2007,670
lby,2008,710
lby,2009,740
lby,2010,750
lby,2011,740
lby,2012,710
lby,2013,670
lby,2014,620
lby,2015,560
lby,2016,510
lby,2017,500
lby,2018,500
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,100
lka,1994,200
lka,1995,500
lka,1996,500
lka,1997,500
lka,1998,500
lka,1999,500
lka,2000,500
lka,2001,500
lka,2002,500
lka,2003,500
lka,2004,500
lka,2005,500
lka,2006,500
lka,2007,500
lka,2008,500
lka,2009,500
lka,2010,500
lka,2011,500
lka,2012,500
lka,2013,500
lka,2014,200
lka,2015,200
lka,2016,200
lka,2017,200
lka,2018,200
lso,1990,11000
lso,1991,15000
lso,1992,20000
lso,1993,26000
lso,1994,31000
lso,1995,35000
lso,1996,37000
lso,1997,36000
lso,1998,34000
lso,1999,32000
lso,2000,29000
lso,2001,26000
lso,2002,23000
lso,2003,22000
lso,2004,20000
lso,2005,19000
lso,2006,19000
lso,2007,19000
lso,2008,19000
lso,2009,19000
lso,2010,18000
lso,2011,17000
lso,2012,17000
lso,2013,16000
lso,2014,16000
lso,2015,15000
lso,2016,14000
lso,2017,13000
lso,2018,12000
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lva,1990,100
lva,1991,200
lva,1992,200
lva,1993,200
lva,1994,200
lva,1995,200
lva,1996,500
lva,1997,500
lva,1998,500
lva,1999,810
lva,2000,500
lva,2001,500
lva,2002,500
lva,2003,500
lva,2004,500
lva,2005,500
lva,2006,500
lva,2007,500
lva,2008,500
lva,2009,500
lva,2010,500
lva,2011,500
lva,2012,500
lva,2013,500
lva,2014,500
lva,2015,500
lva,2016,500
lva,2017,500
lva,2018,500
mar,1990,500
mar,1991,580
mar,1992,710
mar,1993,810
mar,1994,920
mar,1995,1000
mar,1996,1100
mar,1997,1100
mar,1998,1200
mar,1999,1200
mar,2000,1200
mar,2001,1300
mar,2002,1300
mar,2003,1400
mar,2004,1300
mar,2005,1300
mar,2006,1200
mar,2007,1300
mar,2008,1200
mar,2009,1200
mar,2010,1100
mar,2011,1100
mar,2012,1100
mar,2013,1000
mar,2014,990
mar,2015,960
mar,2016,920
mar,2017,880
mar,2018,850
mda,1990,200
mda,1991,500
mda,1992,500
mda,1993,500
mda,1994,620
mda,1995,880
mda,1996,1600
mda,1997,2000
mda,1998,2100
mda,1999,1900
mda,2000,1500
mda,2001,1200
mda,2002,1100
mda,2003,1200
mda,2004,1300
mda,2005,1500
mda,2006,1700
mda,2007,1800
mda,2008,1800
mda,2009,1700
mda,2010,1600
mda,2011,1500
mda,2012,1400
mda,2013,1300
mda,2014,1200
mda,2015,1100
mda,2016,1000
mda,2017,990
mda,2018,970
mdg,1990,200
mdg,1991,500
mdg,1992,500
mdg,1993,720
mdg,1994,970
mdg,1995,1200
mdg,1996,1500
mdg,1997,1800
mdg,1998,2000
mdg,1999,2100
mdg,2000,2100
mdg,2001,2000
mdg,2002,1900
mdg,2003,1700
mdg,2004,1600
mdg,2005,1500
mdg,2006,1400
mdg,2007,1400
mdg,2008,1500
mdg,2009,1600
mdg,2010,1800
mdg,2011,2100
mdg,2012,2400
mdg,2013,2800
mdg,2014,3200
mdg,2015,3700
mdg,2016,4100
mdg,2017,4800
mdg,2018,5600
mex,1990,11000
mex,1991,12000
mex,1992,12000
mex,1993,12000
mex,1994,13000
mex,1995,13000
mex,1996,14000
mex,1997,13000
mex,1998,11000
mex,1999,11000
mex,2000,11000
mex,2001,11000
mex,2002,11000
mex,2003,11000
mex,2004,10000
mex,2005,10000
mex,2006,10000
mex,2007,10000
mex,2008,11000
mex,2009,11000
mex,2010,11000
mex,2011,11000
mex,2012,11000
mex,2013,11000
mex,2014,11000
mex,2015,11000
mex,2016,11000
mex,2017,11000
mex,2018,11000
mkd,1990,100
mkd,1991,100
mkd,1992,100
mkd,1993,100
mkd,1994,100
mkd,1995,100
mkd,1996,100
mkd,1997,100
mkd,1998,100
mkd,1999,100
mkd,2000,100
mkd,2001,100
mkd,2002,100
mkd,2003,100
mkd,2004,100
mkd,2005,100
mkd,2006,100
mkd,2007,100
mkd,2008,100
mkd,2009,100
mkd,2010,100
mkd,2011,100
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mkd,2018,100
mli,1990,9900
mli,1991,11000
mli,1992,11000
mli,1993,12000
mli,1994,11000
mli,1995,10000
mli,1996,9100
mli,1997,8100
mli,1998,7700
mli,1999,7300
mli,2000,7000
mli,2001,6700
mli,2002,6300
mli,2003,5900
mli,2004,5700
mli,2005,5600
mli,2006,5600
mli,2007,5800
mli,2008,6000
mli,2009,6200
mli,2010,6500
mli,2011,6800
mli,2012,7200
mli,2013,7500
mli,2014,7900
mli,2015,8500
mli,2016,9200
mli,2017,9900
mli,2018,11000
mmr,1990,8100
mmr,1991,16000
mmr,1992,18000
mmr,1993,13000
mmr,1994,13000
mmr,1995,14000
mmr,1996,15000
mmr,1997,17000
mmr,1998,19000
mmr,1999,23000
mmr,2000,25000
mmr,2001,25000
mmr,2002,24000
mmr,2003,22000
mmr,2004,21000
mmr,2005,20000
mmr,2006,19000
mmr,2007,18000
mmr,2008,17000
mmr,2009,15000
mmr,2010,14000
mmr,2011,14000
mmr,2012,13000
mmr,2013,13000
mmr,2014,13000
mmr,2015,12000
mmr,2016,11000
mmr,2017,11000
mmr,2018,9800
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
moz,1990,26000
moz,1991,34000
moz,1992,44000
moz,1993,56000
moz,1994,67000
moz,1995,78000
moz,1996,90000
moz,1997,100000
moz,1998,110000
moz,1999,120000
moz,2000,120000
moz,2001,120000
moz,2002,120000
moz,2003,120000
moz,2004,120000
moz,2005,120000
moz,2006,120000
moz,2007,120000
moz,2008,120000
moz,2009,130000
moz,2010,130000
moz,2011,130000
moz,2012,130000
moz,2013,130000
moz,2014,130000
moz,2015,130000
moz,2016,130000
moz,2017,130000
moz,2018,130000
mrt,1990,200
mrt,1991,500
mrt,1992,500
mrt,1993,500
mrt,1994,500
mrt,1995,540
mrt,1996,620
mrt,1997,700
mrt,1998,770
mrt,1999,810
mrt,2000,830
mrt,2001,810
mrt,2002,770
mrt,2003,700
mrt,2004,600
mrt,2005,520
mrt,2006,500
mrt,2007,500
mrt,2008,500
mrt,2009,500
mrt,2010,200
mrt,2011,200
mrt,2012,200
mrt,2013,200
mrt,2014,200
mrt,2015,200
mrt,2016,200
mrt,2017,200
mrt,2018,100
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,200
mus,1996,500
mus,1997,500
mus,1998,600
mus,1999,750
mus,2000,970
mus,2001,1100
mus,2002,1200
mus,2003,1300
mus,2004,1300
mus,2005,1200
mus,2006,1200
mus,2007,1100
mus,2008,1100
mus,2009,1000
mus,2010,960
mus,2011,890
mus,2012,830
mus,2013,830
mus,2014,830
mus,2015,830
mus,2016,850
mus,2017,890
mus,2018,900
mwi,1990,76000
mwi,1991,83000
mwi,1992,86000
mwi,1993,85000
mwi,1994,81000
mwi,1995,76000
mwi,1996,71000
mwi,1997,68000
mwi,1998,64000
mwi,1999,59000
mwi,2000,56000
mwi,2001,53000
mwi,2002,51000
mwi,2003,50000
mwi,2004,48000
mwi,2005,46000
mwi,2006,44000
mwi,2007,42000
mwi,2008,41000
mwi,2009,40000
mwi,2010,40000
mwi,2011,41000
mwi,2012,40000
mwi,2013,39000
mwi,2014,38000
mwi,2015,38000
mwi,2016,37000
mwi,2017,36000
mwi,2018,35000
mys,1990,5100
mys,1991,7800
mys,1992,8800
mys,1993,7900
mys,1994,6700
mys,1995,5900
mys,1996,5700
mys,1997,5700
mys,1998,5800
mys,1999,6000
mys,2000,6100
mys,2001,6300
mys,2002,6100
mys,2003,5900
mys,2004,5800
mys,2005,5700
mys,2006,5600
mys,2007,5600
mys,2008,5500
mys,2009,5500
mys,2010,5400
mys,2011,5300
mys,2012,5400
mys,2013,5400
mys,2014,5300
mys,2015,5200
mys,2016,5400
mys,2017,5300
mys,2018,5600
nam,1990,4400
nam,1991,6400
nam,1992,8800
nam,1993,12000
nam,1994,15000
nam,1995,17000
nam,1996,18000
nam,1997,18000
nam,1998,17000
nam,1999,15000
nam,2000,14000
nam,2001,13000
nam,2002,12000
nam,2003,11000
nam,2004,11000
nam,2005,10000
nam,2006,9600
nam,2007,9100
nam,2008,8600
nam,2009,8600
nam,2010,8500
nam,2011,7900
nam,2012,7700
nam,2013,7800
nam,2014,6800
nam,2015,6600
nam,2016,6300
nam,2017,6100
nam,2018,5700
ner,1990,1900
ner,1991,2400
ner,1992,2900
ner,1993,3300
ner,1994,3500
ner,1995,3900
ner,1996,4000
ner,1997,3800
ner,1998,3800
ner,1999,3500
ner,2000,3400
ner,2001,3100
ner,2002,2800
ner,2003,2600
ner,2004,2300
ner,2005,2100
ner,2006,1700
ner,2007,1500
ner,2008,1400
ner,2009,1400
ner,2010,1300
ner,2011,1300
ner,2012,1300
ner,2013,1300
ner,2014,1300
ner,2015,1300
ner,2016,1300
ner,2017,1300
ner,2018,1300
nga,1990,89000
nga,1991,100000
nga,1992,110000
nga,1993,120000
nga,1994,120000
nga,1995,130000
nga,1996,130000
nga,1997,130000
nga,1998,120000
nga,1999,120000
nga,2000,110000
nga,2001,110000
nga,2002,100000
nga,2003,98000
nga,2004,95000
nga,2005,93000
nga,2006,92000
nga,2007,92000
nga,2008,93000
nga,2009,93000
nga,2010,94000
nga,2011,95000
nga,2012,97000
nga,2013,96000
nga,2014,95000
nga,2015,95000
nga,2016,96000
nga,2017,98000
nga,2018,100000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,200
nic,1994,200
nic,1995,500
nic,1996,500
nic,1997,500
nic,1998,630
nic,1999,760
nic,2000,830
nic,2001,810
nic,2002,770
nic,2003,660
nic,2004,670
nic,2005,680
nic,2006,690
nic,2007,690
nic,2008,680
nic,2009,610
nic,2010,540
nic,2011,520
nic,2012,500
nic,2013,500
nic,2014,500
nic,2015,500
nic,2016,500
nic,2017,500
nic,2018,500
nld,1990,500
nld,1991,500
nld,1992,500
nld,1993,530
nld,1994,620
nld,1995,720
nld,1996,830
nld,1997,930
nld,1998,1000
nld,1999,1100
nld,2000,1100
nld,2001,1100
nld,2002,1100
nld,2003,1100
nld,2004,1100
nld,2005,1100
nld,2006,1100
nld,2007,1100
nld,2008,1100
nld,2009,1000
nld,2010,990
nld,2011,930
nld,2012,850
nld,2013,780
nld,2014,710
nld,2015,630
nld,2016,540
nld,2017,500
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,200
nor,1995,200
nor,1996,200
nor,1997,200
nor,1998,200
nor,1999,200
nor,2000,500
nor,2001,500
nor,2002,500
nor,2003,500
nor,2004,500
nor,2005,500
nor,2006,500
nor,2007,500
nor,2008,500
nor,2009,500
nor,2010,500
nor,2011,500
nor,2012,500
nor,2013,500
nor,2014,500
nor,2015,200
nor,2016,200
nor,2017,200
nor,2018,200
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,200
npl,1994,500
npl,1995,600
npl,1996,1200
npl,1997,2300
npl,1998,3700
npl,1999,4400
npl,2000,4300
npl,2001,4100
npl,2002,4000
npl,2003,3900
npl,2004,3700
npl,2005,3500
npl,2006,3100
npl,2007,2600
npl,2008,2300
npl,2009,2100
npl,2010,1900
npl,2011,1600
npl,2012,1500
npl,2013,1300
npl,2014,1200
npl,2015,1100
npl,2016,1000
npl,2017,910
npl,2018,810
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,200
nzl,2002,200
nzl,2003,200
nzl,2004,200
nzl,2005,200
nzl,2006,200
nzl,2007,200
nzl,2008,200
nzl,2009,200
nzl,2010,200
nzl,2011,200
nzl,2012,200
nzl,2013,200
nzl,2014,200
nzl,2015,200
nzl,2016,200
nzl,2017,200
nzl,2018,200
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,200
omn,1994,200
omn,1995,200
omn,1996,200
omn,1997,200
omn,1998,200
omn,1999,200
omn,2000,200
omn,2001,200
omn,2002,200
omn,2003,200
omn,2004,200
omn,2005,200
omn,2006,200
omn,2007,200
omn,2008,200
omn,2009,200
omn,2010,200
omn,2011,200
omn,2012,200
omn,2013,200
omn,2014,200
omn,2015,200
omn,2016,500
omn,2017,500
omn,2018,500
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,200
pak,2001,200
pak,2002,500
pak,2003,500
pak,2004,1600
pak,2005,9300
pak,2006,8900
pak,2007,11000
pak,2008,13000
pak,2009,14000
pak,2010,13000
pak,2011,13000
pak,2012,14000
pak,2013,15000
pak,2014,16000
pak,2015,17000
pak,2016,18000
pak,2017,19000
pak,2018,20000
pan,1990,740
pan,1991,830
pan,1992,920
pan,1993,990
pan,1994,1000
pan,1995,1100
pan,1996,1100
pan,1997,1200
pan,1998,1200
pan,1999,1200
pan,2000,1200
pan,2001,1200
pan,2002,1300
pan,2003,1300
pan,2004,1300
pan,2005,1300
pan,2006,1300
pan,2007,1400
pan,2008,1400
pan,2009,1400
pan,2010,1400
pan,2011,1400
pan,2012,1400
pan,2013,1400
pan,2014,1400
pan,2015,1400
pan,2016,1400
pan,2017,1300
pan,2018,1300
per,1990,7800
per,1991,8400
per,1992,8800
per,1993,8700
per,1994,8300
per,1995,7800
per,1996,7200
per,1997,5400
per,1998,4400
per,1999,4300
per,2000,4400
per,2001,4400
per,2002,4300
per,2003,4200
per,2004,4000
per,2005,4100
per,2006,4100
per,2007,3600
per,2008,3400
per,2009,3400
per,2010,3300
per,2011,3300
per,2012,3300
per,2013,3300
per,2014,3300
per,2015,3300
per,2016,3300
per,2017,3200
per,2018,3200
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,200
phl,1998,200
phl,1999,500
phl,2000,500
phl,2001,500
phl,2002,500
phl,2003,590
phl,2004,740
phl,2005,960
phl,2006,1200
phl,2007,1600
phl,2008,2100
phl,2009,3600
phl,2010,4400
phl,2011,4600
phl,2012,5400
phl,2013,6600
phl,2014,8100
phl,2015,9400
phl,2016,10000
phl,2017,12000
phl,2018,13000
png,1990,500
png,1991,510
png,1992,760
png,1993,1100
png,1994,1400
png,1995,1800
png,1996,2200
png,1997,2500
png,1998,2800
png,1999,3200
png,2000,4000
png,2001,5000
png,2002,5500
png,2003,5200
png,2004,4000
png,2005,2700
png,2006,1700
png,2007,1100
png,2008,900
png,2009,990
png,2010,1200
png,2011,1500
png,2012,1700
png,2013,1800
png,2014,1800
png,2015,1900
png,2016,1900
png,2017,1900
png,2018,1900
prt,1990,2200
prt,1991,2900
prt,1992,3500
prt,1993,3900
prt,1994,3900
prt,1995,3800
prt,1996,3600
prt,1997,3300
prt,1998,3000
prt,1999,2700
prt,2000,2500
prt,2001,2300
prt,2002,2100
prt,2003,2000
prt,2004,1900
prt,2005,1900
prt,2006,1800
prt,2007,1700
prt,2008,1700
prt,2009,1600
prt,2010,1500
prt,2011,1500
prt,2012,1400
prt,2013,1300
prt,2014,1200
prt,2015,1100
prt,2016,990
prt,2017,900
prt,2018,740
pry,1990,500
pry,1991,500
pry,1992,500
pry,1993,690
pry,1994,1100
pry,1995,1500
pry,1996,1800
pry,1997,2000
pry,1998,2200
pry,1999,2300
pry,2000,2200
pry,2001,2100
pry,2002,2000
pry,2003,1800
pry,2004,1300
pry,2005,1200
pry,2006,1300
pry,2007,1200
pry,2008,1200
pry,2009,1200
pry,2010,1200
pry,2011,1100
pry,2012,1200
pry,2013,1200
pry,2014,1200
pry,2015,1200
pry,2016,1100
pry,2017,1100
pry,2018,1100
rou,1990,500
rou,1991,500
rou,1992,500
rou,1993,500
rou,1994,500
rou,1995,500
rou,1996,530
rou,1997,590
rou,1998,650
rou,1999,700
rou,2000,740
rou,2001,780
rou,2002,810
rou,2003,840
rou,2004,860
rou,2005,880
rou,2006,890
rou,2007,890
rou,2008,880
rou,2009,870
rou,2010,850
rou,2011,840
rou,2012,830
rou,2013,820
rou,2014,810
rou,2015,810
rou,2016,810
rou,2017,800
rou,2018,790
rwa,1990,29000
rwa,1991,29000
rwa,1992,26000
rwa,1993,24000
rwa,1994,20000
rwa,1995,18000
rwa,1996,18000
rwa,1997,18000
rwa,1998,17000
rwa,1999,17000
rwa,2000,16000
rwa,2001,13000
rwa,2002,12000
rwa,2003,11000
rwa,2004,10000
rwa,2005,9400
rwa,2006,8000
rwa,2007,8400
rwa,2008,8500
rwa,2009,7900
rwa,2010,6900
rwa,2011,6500
rwa,2012,5900
rwa,2013,5300
rwa,2014,4900
rwa,2015,4500
rwa,2016,4000
rwa,2017,3500
rwa,2018,3200
sdn,1990,500
sdn,1991,540
sdn,1992,680
sdn,1993,870
sdn,1994,1000
