geo,time,sl_tlf_acti_1524_ne_zs
hrv,2003,38.4322
hrv,2004,40.0296
hrv,2005,38.1361
hrv,2006,35.9069
hrv,2007,36.6142
hrv,2008,36.6352
hrv,2009,36.2932
hrv,2010,35.8515
hrv,2011,32.4634
hrv,2012,30.0872
hrv,2013,29.8656
hrv,2014,33.6306
hrv,2015,33.1908
hrv,2016,37.237
hrv,2017,35.6839
hrv,2018,33.4939
hti,1971,71.73
hti,1980,58.58
hti,1982,51.25
hti,1985,52.5
hti,1990,46.15
hti,1995,39.73
hti,2000,33.94
hti,2005,36.07
hun,1960,62.89
hun,1970,61.91
hun,1980,61.48
hun,1990,51.53
hun,1992,43.579
hun,1993,40.859
hun,1994,38.965
hun,1995,38.413
hun,1996,33.9379
hun,1997,34.394
hun,1998,39.6303
hun,1999,39.7846
hun,2000,37.7542
hun,2001,34.0727
hun,2002,32.3244
hun,2003,30.5827
hun,2004,27.2502
hun,2005,27.0729
hun,2006,26.7215
hun,2007,25.7287
hun,2008,25.1276
hun,2009,24.6589
hun,2010,24.8035
hun,2011,24.2875
hun,2012,25.6942
hun,2013,27.386
hun,2014,29.5232
hun,2015,31.0182
hun,2016,32.2901
hun,2017,32.4379
hun,2018,32.2632
idn,1961,51.22
idn,1971,46.75
idn,1980,46.53
idn,1990,50.9849
idn,1991,51.3794
idn,1992,51.4671
idn,1993,50.0665
idn,1994,52.9748
idn,1996,52.1289
idn,1997,50.66
idn,1998,51.9101
idn,1999,51.6026
idn,2000,51.8016
idn,2001,50.6668
idn,2002,50.0524
idn,2003,49.2765
idn,2004,50.4119
idn,2005,47.6138
idn,2006,48.6144
idn,2007,50.5656
idn,2008,49.3667
idn,2009,48.0509
idn,2010,47.1255
idn,2011,46.7692
idn,2012,48.0685
idn,2013,47.057
idn,2014,45.8792
idn,2015,46.3005
idn,2016,46.2637
idn,2017,46.6026
idn,2018,47.5953
ind,1971,42.81
ind,1981,54.65
ind,1991,44.64
ind,1994,46.3258
ind,2000,44.2999
ind,2001,42.43
ind,2005,43.7582
ind,2010,35.6447
ind,2012,32.574
ind,2018,26.5781
irl,1961,71.06
irl,1966,69.47
irl,1971,63.2
irl,1975,64.5
irl,1977,60.14
irl,1981,60.59
irl,1983,60.4217
irl,1984,59.0456
irl,1985,57.737
irl,1986,56.3556
irl,1987,54.3781
irl,1988,52.2314
irl,1989,50.8404
irl,1990,49.9437
irl,1991,49.0375
irl,1992,46.0391
irl,1993,46.6867
irl,1994,46.3757
irl,1995,44.9556
irl,1996,43.4688
irl,1997,45.5723
irl,1998,48.5018
irl,1999,50.5944
irl,2000,51.4314
irl,2001,49.8601
irl,2002,48.734
irl,2003,49.4184
irl,2004,48.8802
irl,2005,53.2828
irl,2006,54.9902
irl,2007,69.3718
irl,2008,65.9637
irl,2009,60.0593
irl,2010,53.862
irl,2011,51.3694
irl,2012,50.2729
irl,2013,49.89
irl,2014,48.0549
irl,2015,47.4234
irl,2016,50.4621
irl,2017,46.6856
irl,2018,46.7205
irn,1966,45.47
irn,1972,33.4
irn,1976,41.76
irn,1986,38.85
irn,1991,37.27
irn,1996,30.73
irn,2005,35.14
irn,2007,31.57
irn,2008,29.2
irn,2009,29.62
irn,2010,29.26
irn,2014,24.65
irn,2015,25.07
irn,2016,26.62
irn,2017,27.78
irn,2018,27.25
irq,1977,39.61
irq,1987,35
irq,1997,36.04
irq,2007,31.4436
irq,2012,29.9634
irq,2014,31.06
irq,2016,29.12
irq,2017,27.4
isl,1960,62.4
isl,1975,67.25
isl,1976,67.36
isl,1977,67.44
isl,1979,72.12
isl,1981,72.09
isl,1982,72.22
isl,1983,74.71
isl,1991,59.486
isl,1992,60.486
isl,1993,58.161
isl,1994,58.477
isl,1995,70.3389
isl,1996,65.8409
isl,1997,65.9149
isl,1998,72.0938
isl,1999,71.7717
isl,2000,77.2969
isl,2001,79.919
isl,2002,71.3785
isl,2003,80.3997
isl,2004,79.3257
isl,2005,76.0937
isl,2006,78.6265
isl,2007,79.8753
isl,2008,78.1489
isl,2009,73.11
isl,2010,73.6692
isl,2011,73.079
isl,2012,75.6795
isl,2013,78.0088
isl,2014,78.1856
isl,2015,80.1824
isl,2016,83.0206
isl,2017,82.2689
isl,2018,80.3022
isr,1972,36.91
isr,1974,31.81
isr,1976,30.4
isr,1978,31.77
isr,1979,30.56
isr,1980,30.25
isr,1981,30.01
isr,1982,29.43
isr,1983,32.78
isr,1986,31.3
isr,1987,30.15
isr,1988,31.64
isr,1989,31.72
isr,1990,53.781
isr,1991,55.182
isr,1992,56.181
isr,1993,60.194
isr,1994,61.837
isr,1995,61.688
isr,1996,60.262
isr,1997,59.216
isr,1998,57.22
isr,1999,57.023
isr,2000,58.344
isr,2001,57.432
isr,2002,53.428
isr,2003,53.596
isr,2004,54.445
isr,2005,55.77
isr,2006,56.224
isr,2007,55.573
isr,2008,53.969
isr,2009,52.739
isr,2010,52.682
isr,2011,50.435
isr,2012,49.508
isr,2013,49.61
isr,2014,49.729
isr,2015,48.968
isr,2016,48.478
isr,2017,48.289
isr,2018,47.07
ita,1961,59.83
ita,1971,53.81
ita,1977,44.45
ita,1978,43.53
ita,1979,44.28
ita,1980,45.3
ita,1981,55.47
ita,1982,45.78
ita,1983,48.3116
ita,1984,48.4004
ita,1985,47.641
ita,1986,48.2187
ita,1987,47.9096
ita,1988,48.8435
ita,1989,48.6306
ita,1990,46.8363
ita,1991,46.1338
ita,1992,42.0944
ita,1993,41.0929
ita,1994,38.9893
ita,1995,38.7262
ita,1996,38.6556
ita,1997,38.3021
ita,1998,38.4102
ita,1999,38.0923
ita,2000,38.0645
ita,2001,36.2828
ita,2002,35.2699
ita,2003,34.6344
ita,2004,36.7068
ita,2005,33.8459
ita,2006,32.3475
ita,2007,30.8235
ita,2008,30.7459
ita,2009,28.845
ita,2010,28.0848
ita,2011,27.1106
ita,2012,28.5561
ita,2013,27.1405
ita,2014,27.1424
ita,2015,26.1865
ita,2016,26.6067
ita,2017,26.1774
ita,2018,26.0756
jam,1960,71.75
jam,1970,56.12
jam,1974,56.65
jam,1975,57.46
jam,1976,56.66
jam,1978,56.63
jam,1980,29.44
jam,1981,59.28
jam,1982,62.78
jam,1985,32.77
jam,1988,38.73
jam,1990,54.35
jam,1991,45.09
jam,1994,49.77
jam,1995,54.6
jam,1996,52.4
jam,1997,50.5
jam,1998,46.79
jam,1999,44.6
jam,2001,41.7
jam,2002,44.4
jam,2003,40.21
jam,2004,39.44
jam,2011,33.4
jam,2012,33.6167
jam,2013,34.724
jam,2014,33.295
jam,2015,34.0452
jam,2016,36.6589
jam,2017,36.4782
jam,2018,34.1819
jam,2019,34.8895
jor,1961,36.27
jor,1975,31.28
jor,1979,32.99
jpn,1968,55.8
jpn,1969,55
jpn,1970,55.5
jpn,1971,56.1
jpn,1972,54.3
jpn,1973,52.7
jpn,1974,50
jpn,1975,47.8
jpn,1976,46.1
jpn,1977,45.1
jpn,1978,44.7
jpn,1979,44
jpn,1980,43.3
jpn,1981,43.6
jpn,1982,43.4
jpn,1983,44.2
jpn,1984,43.7
jpn,1985,42.9
jpn,1986,43.1
jpn,1987,42.6
jpn,1988,42.6
jpn,1989,43.2
jpn,1990,44.1
jpn,1991,45.4
jpn,1992,46.6
jpn,1993,47.1
jpn,1994,47.6
jpn,1995,47.7
jpn,1996,48.3
jpn,1997,48.5
jpn,1998,48.3
jpn,1999,47.3
jpn,2000,47.1
jpn,2001,46.5
jpn,2002,45.5
jpn,2003,44.9
jpn,2004,44.3
jpn,2005,44.7
jpn,2006,44.9
jpn,2007,44.9
jpn,2008,44.7
jpn,2009,43.8
jpn,2010,43.2
jpn,2011,42.56
jpn,2012,41.9
jpn,2013,42.6
jpn,2014,43
jpn,2015,43
jpn,2016,44.8
jpn,2017,44.6
jpn,2018,47.6
jpn,2019,49.3
kaz,2002,51.09
kaz,2003,50.57
kaz,2004,49.49
kaz,2008,46.93
ken,1986,43.8
ken,1989,58.06
ken,1999,48.9052
ken,2005,38.35
ken,2006,39.4082
ken,2016,45.0841
kgz,1989,50.48
kgz,2002,47.95
kgz,2004,45.42
kgz,2006,46.51
kgz,2009,47.94
kgz,2010,47.22
kgz,2011,46.53
kgz,2012,44.37
kgz,2013,46.97
kgz,2014,44.12
kgz,2015,43.22
kgz,2016,41.83
kgz,2017,39.67
kgz,2018,38.0153
khm,1962,68.6
khm,1998,60.7
khm,1999,69.38
khm,2000,67.9935
khm,2001,77.1566
khm,2004,77.74
khm,2007,77.6286
khm,2008,74.336
khm,2009,76.5062
khm,2010,79.0011
khm,2011,78.7977
khm,2012,61.6551
khm,2013,71.8851
khm,2014,72.011
khm,2015,71.8618
khm,2016,72.9327
kir,1978,69.39
kir,2005,17.16
kir,2010,53.67
kir,2015,25.1546
kna,1980,65.89
kna,1991,60.89
kor,1960,38.4
kor,1966,41.44
kor,1970,44.98
kor,1975,51.06
kor,1980,45.083
kor,1981,42.59
kor,1982,42.449
kor,1983,39.841
kor,1984,36.399
kor,1985,35.556
kor,1986,35.444
kor,1987,35.458
kor,1988,33.963
kor,1989,34.305
kor,1990,34.961
kor,1991,37.267
kor,1992,37.394
kor,1993,36.89
kor,1994,37.205
kor,1995,36.934
kor,1996,35.934
kor,1997,34.83
kor,1998,32.209
kor,1999,32.146
kor,2000,33
kor,2001,33.5
kor,2002,34.4
kor,2003,34.3
kor,2004,34.8
kor,2005,33.3
kor,2006,30.2
kor,2007,28.1
kor,2008,26.3
kor,2009,25.4
kor,2010,25.5
kor,2011,25.5
kor,2012,26.6
kor,2013,26.6
kor,2014,28.6
kor,2015,28.1748
kor,2016,28.3053
kor,2017,28.055
kor,2018,27.3276
kos,2012,21.8618
kos,2014,23.04
kos,2015,20.2
kos,2016,21.22
kos,2017,23.7
kos,2018,22.44
kwt,1965,52.36
kwt,1970,40.91
kwt,1975,34.53
kwt,1980,40.4
kwt,1983,28.12
kwt,1985,34.96
kwt,1988,30.45
kwt,1995,32.84
kwt,2003,32.3
kwt,2005,36.98
kwt,2015,24.46
kwt,2016,25.56
lao,1995,73.56
lao,2003,94.9
lao,2010,63.2464
lao,2017,28.3797
lbn,1975,36.05
lbn,1997,32.24
lbn,2004,30.81
lbn,2007,30.73
lbr,1962,47.74
lbr,1974,25.37
lbr,1984,31.57
lbr,2010,31.7914
lbr,2012,55.2217
lbr,2014,55.3176
lbr,2015,55.3176
lbr,2016,56.9435
lby,1964,32.92
lby,1973,26.79
lby,2012,17.69
lca,2003,59.41
lca,2004,57.3
lca,2005,57.4
lca,2006,58.2
lca,2007,52.3
lca,2016,64.461
lie,1960,85.08
lie,1970,80.2
lie,1980,76.44
lie,2000,57.24
lie,2001,55.48
lie,2002,54.88
lie,2003,55.59
lie,2004,53.72
lie,2005,53.84
lie,2006,53.09
lie,2007,53.97
lie,2008,52.63
lie,2009,52.12
lie,2010,50.42
lie,2011,53.68
lie,2012,53.02
lie,2013,52.22
lie,2014,51.95
lie,2015,50.64
lka,1963,44.7
lka,1971,51.41
lka,1985,50.25
lka,1986,48.93
lka,1990,52.28
lka,1992,47.96
lka,1993,47.29
lka,1994,49.9
lka,1995,43.17
lka,1996,43.86
lka,1997,43.8
lka,1998,49.02
lka,1999,47.32
lka,2000,43.46
lka,2003,45.65
lka,2004,44.28
lka,2005,41.77
lka,2007,40.94
lka,2010,34.7859
lka,2011,33.7381
lka,2012,33.39
lka,2013,33.7521
lka,2014,32.3854
lka,2015,33.391
lka,2016,32.5114
lka,2017,32.7663
lso,1997,50.5
lso,1999,64.75
lso,2006,29.06
lso,2008,31.95
lso,2013,45.12
ltu,1989,49.98
ltu,1997,43.34
ltu,1998,44.1425
ltu,1999,43.0653
ltu,2000,37.3143
ltu,2001,32.9995
ltu,2002,31.7259
ltu,2003,32.2475
ltu,2004,25.7796
ltu,2005,25.1843
ltu,2006,26.2917
ltu,2007,27.0598
ltu,2008,30.0206
ltu,2009,29.3119
ltu,2010,28.4244
ltu,2011,28.1639
ltu,2012,29.2934
ltu,2013,31.5141
ltu,2014,34.2203
ltu,2015,33.8269
ltu,2016,35.3413
ltu,2017,35.0457
ltu,2018,36.4835
lux,1960,61.4
lux,1966,60.37
lux,1970,61.86
lux,1981,60.81
lux,1983,60.3666
lux,1984,58.3471
lux,1985,58.5823
lux,1986,58.0136
lux,1987,56.3228
lux,1988,52.4621
lux,1989,52.51
lux,1990,44.9195
lux,1991,53.1687
lux,1992,51.3128
lux,1993,47.7955
lux,1994,46.4836
lux,1995,41.2119
lux,1996,40.6738
lux,1997,37.3936
lux,1998,35.3194
lux,1999,33.9559
lux,2000,34.0201
lux,2001,34.4636
lux,2002,34.7016
lux,2003,30.3514
lux,2004,28.0078
lux,2005,28.8322
lux,2006,27.8172
lux,2007,26.4945
lux,2008,29.0217
lux,2009,32.2621
lux,2010,24.7251
lux,2011,24.8728
lux,2012,26.768
lux,2013,25.8995
lux,2014,26.3225
lux,2015,35.1843
lux,2016,30.7028
lux,2017,30.4543
lux,2018,33.1161
lva,1989,56.26
lva,1996,49.07
lva,1997,45.73
lva,1998,45.0949
lva,1999,42.3155
lva,2000,38.4385
lva,2001,37.3615
lva,2002,37.8248
lva,2003,38.8182
lva,2004,36.9327
lva,2005,38.0051
lva,2006,40.8591
lva,2007,42.6126
lva,2008,42.848
lva,2009,41.2287
lva,2010,39.7428
lva,2011,37.4556
lva,2012,40.1433
lva,2013,39.3643
lva,2014,40.4052
lva,2015,41.2749
lva,2016,39.684
lva,2017,39.742
lva,2018,37.7096
mac,1960,29.38
mac,1992,47.54
mac,1993,53.5
mac,1994,53.39
mac,1995,53.18
mac,1996,55.98
mac,1997,45.96
mac,1998,43.14
mac,2000,42
mac,2001,44.07
mac,2002,37.73
mac,2003,30.58
mac,2004,31.63
mac,2005,35.31
mac,2006,38.22
mac,2007,44.29
mac,2008,46.05
mac,2009,52.66
mac,2010,51.35
mac,2011,51.89
mac,2012,49.69
mac,2013,50.2
mac,2014,49.44
mac,2015,47.65
mac,2016,46.72
mar,1960,40.2
mar,1971,42.24
mar,1982,42.08
mar,1990,35.7
mar,1994,45.45
mar,1995,42.62
mar,1998,36.74
mar,1999,48.01
mar,2000,46.5
mar,2001,42.52
mar,2002,41.66
mar,2003,43.09
mar,2004,43.99
mar,2005,42.56
mar,2006,39.82
mar,2007,43.71
mar,2008,38.94
mar,2009,39.83
mar,2010,36.27
mar,2011,34.99
mar,2012,33.5
mar,2013,32.23
mar,2014,32.31
mar,2015,30.37
mar,2016,28.7
mda,1989,54.33
mda,2000,36.38
mda,2001,33.28
mda,2002,31.01
mda,2003,24.66
mda,2004,22.58
mda,2005,21.71
mda,2006,22.85
mda,2007,20.7
mda,2008,20.8
mda,2009,21.45
mda,2010,21.9091
mda,2011,22.2629
mda,2012,20.2159
mda,2013,20.6413
mda,2014,19.2648
mda,2015,21.6274
mda,2016,19.5994
mda,2017,19.5243
mda,2018,20.827
mdg,1975,72.24
mdg,1993,65.01
mdg,2003,67.58
mdg,2005,73.34
mdg,2012,90.018
mdg,2015,74.692
mdv,1977,70.57
mdv,1985,45.22
mdv,1990,40.2
mdv,1995,37.39
mdv,2000,39.03
mdv,2014,52.17
mdv,2016,48.4138
mex,1960,50.57
mex,1970,42.07
mex,1978,46.32
mex,1979,46.92
mex,1980,49.35
mex,1990,41.11
mex,1991,52.176
mex,1992,53.336
mex,1993,54.535
mex,1994,54.126
mex,1995,54.357
mex,1996,53.072
mex,1997,53.114
mex,1998,53.771
mex,1999,52.425
mex,2000,51.521
mex,2001,49.561
mex,2002,47.2403
mex,2003,47.1492
mex,2004,46.9577
mex,2005,47.8873
mex,2006,48.3807
mex,2007,48.3537
mex,2008,47.7228
mex,2009,46.9218
mex,2010,47.0659
mex,2011,46.8597
mex,2012,47.2242
mex,2013,46.3366
mex,2014,45.5436
mex,2015,44.7942
mex,2016,44.1914
mex,2017,43.7591
mex,2018,43.744
mex,2019,44.8082
mkd,1991,44.74
mkd,1994,46.69
mkd,1997,43
mkd,1998,43.5
mkd,1999,38.8
mkd,2000,37.6
mkd,2001,39.9
mkd,2002,35.62
mkd,2003,35.29
mkd,2006,35.7752
mkd,2007,35.8594
mkd,2008,35.9142
mkd,2009,35.0412
mkd,2010,33.3378
mkd,2011,32.1068
mkd,2012,33.5536
mkd,2013,33.6465
mkd,2014,32.4473
mkd,2015,32.844
mkd,2016,31.3161
mkd,2017,32.7824
mkd,2018,31.8321
mli,1976,49.67
mli,1987,61.82
mli,2004,38.33
mli,2006,67.4
mli,2010,56.32
mli,2013,68.799
mli,2014,59.6316
mli,2015,59.9298
mli,2016,44.0853
mli,2017,58.8049
mli,2018,47.909
mlt,1994,61.43
mlt,1995,68.8
mlt,1996,65.27
mlt,1997,59.42
mlt,1998,56.97
mlt,2000,59.416
mlt,2001,64.3101
mlt,2002,60.341
mlt,2003,60.0359
mlt,2004,55.3363
mlt,2005,53.6141
mlt,2006,53.0347
mlt,2007,54.0739
mlt,2008,52.6965
mlt,2009,51.5552
mlt,2010,50.9376
mlt,2011,51.9079
mlt,2012,51.7074
mlt,2013,53.4885
mlt,2014,52.8954
mlt,2015,51.6315
mlt,2016,51.751
mlt,2017,52.9072
mlt,2018,55.9903
mmr,1983,49.09
mmr,2015,59.8556
mmr,2017,50.8853
mmr,2018,48.7083
mne,2007,32.6
mne,2008,33.7
mne,2011,23.2213
mne,2012,26.4834
mne,2013,25.4961
mne,2014,29.2072
mne,2015,30.1796
mne,2016,32.7476
mne,2017,31.2031
mne,2018,32.8565
mng,1998,52.82
mng,2000,53.7
mng,2003,39.2
mng,2004,47.32
mng,2005,45.54
mng,2007,36.5
mng,2008,33.6137
mng,2009,31.9545
mng,2010,31.8232
mng,2011,32.5966
mng,2012,38.3307
mng,2013,31.8148
mng,2014,30.6054
mng,2015,29.3287
mng,2016,27.9099
mng,2017,26.9261
mng,2018,28.8933
mnp,1985,49.94
mnp,1990,74.45
mnp,1995,68.4
mnp,2003,69.75
moz,1970,63.87
moz,1980,73.53
moz,1997,75.08
moz,2015,62.5501
mrt,1975,47.72
mrt,2012,24.6134
mrt,2017,20.6132
mus,1962,36.51
mus,1972,48.1
mus,1983,50.86
mus,1984,55.35
mus,1987,60.31
mus,1989,61.01
mus,1990,53.35
mus,1991,56.87
mus,1992,57.03
mus,1993,56.89
mus,1994,57.29
mus,1995,50.29
mus,2000,49.38
mus,2001,51.2382
mus,2002,50.9038
mus,2003,52.4495
mus,2004,50.1083
mus,2005,48.6627
mus,2006,47.7545
mus,2007,44.977
mus,2008,42.496
mus,2009,41.5858
mus,2010,42.9101
mus,2011,42.4045
mus,2012,42.7067
mus,2013,43.2161
mus,2014,44.0852
mus,2015,45.9904
mus,2016,45.1011
mus,2017,44.7864
mus,2018,45.641
mwi,1975,53.54
mwi,1983,81.74
mwi,1987,56.59
mwi,1998,53.84
mwi,2004,80.3
mwi,2005,68.6279
mwi,2013,65.1206
mwi,2017,46.1327
mys,1980,54.22
mys,1991,44.86
mys,2014,43.36
mys,2015,42.67
mys,2016,42.94
mys,2017,43.02
mys,2018,43.77
nam,1991,40.07
nam,1994,35.95
nam,1997,30.63
nam,2000,29.67
nam,2001,41.67
nam,2004,30.66
nam,2008,36.4
nam,2012,31.1136
nam,2013,34.2399
nam,2014,32.654
nam,2016,36.5859
nam,2018,29.228
ncl,2014,44.05
ner,1977,40.61
ner,2001,53.87
ner,2005,55.72
ner,2011,70.9773
ner,2012,30.2623
ner,2014,62.1161
ner,2017,13.9292
nga,1963,45.99
nga,1983,32.56
nga,1986,30.35
nga,1991,32
nga,2004,36.49
nga,2011,30.7866
nga,2013,23.5538
nic,1963,51.23
nic,1971,42.45
nic,1977,47.01
nic,1989,47.55
nic,1990,48.76
nic,1991,49.17
nic,1995,48.16
nic,1996,48.68
nic,1998,49.5
nic,1999,59.51
nic,2000,50
nic,2006,47.74
nic,2012,70.401
nic,2014,51.6625
nld,1960,66.41
nld,1977,48.18
nld,1979,47.43
nld,1980,49.29
nld,1981,48.54
nld,1982,49.28
nld,1983,48.7442
nld,1985,46.9028
nld,1986,48.55
nld,1987,60.0014
nld,1988,56.9658
nld,1989,57.5261
nld,1990,59.5881
nld,1991,60.3447
nld,1992,60.9152
nld,1993,60.484
nld,1994,60.5874
nld,1995,62.0037
nld,1996,61.1104
nld,1997,63.0771
nld,1998,66.106
nld,1999,67.7018
nld,2000,72.1551
nld,2001,73.5745
nld,2002,73.9194
nld,2003,73.5667
nld,2004,71.9973
nld,2005,67.3191
nld,2006,67.1879
nld,2007,69.5766
nld,2008,70.3173
nld,2009,70.0325
nld,2010,68.2602
nld,2011,68.0851
nld,2012,69.214
nld,2013,69.1982
nld,2014,67.3536
nld,2015,68.4665
nld,2016,68.1978
nld,2017,68.3459
nld,2018,68.8744
nld_curacao,2011,30.51
nld_curacao,2013,37.24
nld_curacao,2014,24.98
nld_curacao,2015,28.73
nld_curacao,2018,29.84
nor,1960,55.7
nor,1970,50.44
nor,1980,60.71
nor,1981,59.5
nor,1982,60.04
nor,1983,60.91
nor,1984,58.79
nor,1985,60.31
nor,1986,64.35
nor,1987,65.94
nor,1988,67.11
nor,1989,62.27
nor,1990,60.508
nor,1991,57.659
nor,1992,56.743
nor,1993,55.476
nor,1994,55.433
nor,1995,54.8388
nor,1996,60.8423
nor,1997,63.7035
nor,1998,65.8016
nor,1999,64.7337
nor,2000,65.9922
nor,2001,66.1175
nor,2002,65.5339
nor,2003,63.6572
nor,2004,62.9587
nor,2005,60.3115
nor,2006,57.439
nor,2007,58.8244
nor,2008,61.9768
nor,2009,57.8946
nor,2010,56.7147
nor,2011,55.6171
nor,2012,57.0253
nor,2013,57.0227
nor,2014,54.4139
nor,2015,55.9032
nor,2016,54.5614
nor,2017,53.7432
nor,2018,54.3474
npl,1961,83.38
npl,1971,62.51
npl,1981,63.39
npl,1991,57.02
npl,1999,81.54
npl,2003,90.6
npl,2008,75.92
npl,2017,28.6374
nru,1966,67.42
nru,2002,76.39
nru,2013,52.2902
nzl,1986,74.4914
nzl,1987,73.4853
nzl,1988,69.9611
nzl,1989,67.7122
nzl,1990,68.4879
nzl,1991,67.3939
nzl,1992,65.5264
nzl,1993,64.693
nzl,1994,66.0262
nzl,1995,67.1
nzl,1996,66.9826
nzl,1997,66.7207
nzl,1998,64.9535
nzl,1999,62.9427
nzl,2000,62.6794
nzl,2001,62.9698
nzl,2002,63.6322
nzl,2003,62.4099
nzl,2004,62.186
nzl,2005,62.3512
nzl,2006,64.4081
nzl,2007,64.3733
nzl,2008,62.6833
nzl,2009,60.7049
nzl,2010,59.0828
nzl,2011,58.5466
nzl,2012,58.3774
nzl,2013,57.9154
nzl,2014,59.9873
nzl,2015,61.3124
nzl,2016,62.2543
nzl,2017,63.0255
nzl,2018,63.6548
omn,2003,35.79
omn,2016,39.75
pak,1976,42.42
pak,1977,42.5
pak,1978,42.5
pak,1979,42.5
pak,1980,42.49
pak,1981,45.76
pak,1982,45.7
pak,1983,44.75
pak,1984,44.73
pak,1985,43.08
pak,1986,42.42
pak,1988,41.87
pak,1989,17.9
pak,1990,41.86
pak,1991,41.76
pak,1992,41.75
pak,1993,40.3
pak,1994,39.51
pak,1995,39.06
pak,1997,41.19
pak,1998,40.26
pak,2000,40.54
pak,2002,43.42
pak,2004,43.58
pak,2006,42.3493
pak,2007,41.2727
pak,2008,40.7314
pak,2009,41.0768
pak,2010,41.5825
pak,2011,40.2478
pak,2013,41.4037
pak,2014,40.0499
pak,2015,40.2939
pak,2018,40.039
pan,1960,51.75
pan,1970,55.42
pan,1979,48.38
pan,1980,41.32
pan,1983,43.93
pan,1984,45.24
pan,1985,45.92
pan,1986,44.99
pan,1988,47.61
pan,1989,48.66
pan,1990,43.61
pan,1991,48.36
pan,1993,51.75
pan,1994,51.03
pan,1995,50.94
pan,1996,47.4
pan,1997,50.46
pan,1998,50.53
pan,1999,50.67
pan,2000,47.3
pan,2002,49.06
pan,2003,49.51
pan,2004,49.27
pan,2005,48.92
pan,2006,47
pan,2007,47.13
pan,2008,49.75
pan,2009,49.79
pan,2010,44.3843
pan,2011,41.1891
pan,2012,44.3536
pan,2013,44.6378
pan,2014,42.4795
pan,2015,41.4653
pan,2016,41.608
pan,2017,41.6364
pan,2018,43.6307
per,1961,49.74
per,1972,39.63
per,1979,41.93
per,1980,41.92
per,1981,38.78
per,1982,42.04
per,1984,41.83
per,1986,48.41
per,1987,48.32
per,1989,48.6
per,1990,48.3
per,1991,42.64
per,1992,45
per,1993,45.23
per,1994,47.88
per,1995,51.59
per,1997,52.81
per,1998,54.86
per,1999,57
per,2000,52.05
per,2001,55.16
per,2002,60.5231
per,2003,62.4711
per,2004,64.7871
per,2005,61.8005
per,2006,64.6692
per,2007,66.7481
per,2008,67.2895
per,2009,67.5066
per,2010,68.1427
per,2011,66.5701
per,2012,66.2861
per,2013,64.7958
per,2014,63.385
per,2015,59.6702
per,2016,59.1007
per,2017,60.8305
per,2018,54.0257
phl,1960,47.89
phl,1970,47.11
phl,1978,52.25
phl,1983,50.07
phl,1985,49.46
phl,1987,52.33
phl,1988,51.44
phl,1989,49.4
phl,1990,50.01
phl,1991,49.94
phl,1992,50.39
phl,1993,49.74
phl,1994,49.06
phl,1995,50.08
phl,1996,50.16
phl,1997,48.56
phl,1998,50.02
phl,1999,49.11
phl,2000,47.28
phl,2001,44.4797
phl,2002,49.08
phl,2003,43.0539
phl,2004,43.7693
phl,2005,43.3837
phl,2006,42.758
phl,2007,41.9711
phl,2008,41.4711
phl,2009,41.8435
phl,2010,41.4322
phl,2011,43.1417
phl,2012,42.6261
phl,2013,41.8305
phl,2014,42.5558
phl,2015,40.4602
phl,2016,39.9301
phl,2017,37.104
phl,2018,35.701
plw,1995,52.42
plw,2000,27.095
plw,2005,31.5
plw,2014,29.3695
png,1966,87.74
png,1971,68.41
png,2000,59.19
png,2010,37.2654
pol,1960,60.44
pol,1970,52.03
pol,1978,52.44
pol,1988,44.34
pol,1992,44.782
pol,1993,42.218
pol,1994,41.521
pol,1995,39.681
pol,1996,38.961
pol,1997,36.0116
pol,1998,35.3194
pol,1999,34.4982
pol,2000,37.5172
pol,2001,39.7874
pol,2002,37.731
pol,2003,36.1675
pol,2004,35.1434
pol,2005,35.6917
pol,2006,34.1683
pol,2007,32.9784
pol,2008,33.0686
pol,2009,33.7668
pol,2010,34.58
pol,2011,33.5303
pol,2012,33.5811
pol,2013,33.2956
pol,2014,33.8612
pol,2015,32.8314
pol,2016,34.5086
pol,2017,34.8035
pol,2018,35.0858
pri,1960,28.96
pri,1970,28.49
pri,1976,35.02
pri,1977,32.97
pri,1978,32.76
pri,1979,33.58
pri,1980,28
pri,1981,32.79
pri,1982,32.5
pri,1983,29.51
pri,1984,31.26
pri,1985,31.59
pri,1986,27.66
pri,1987,28.31
pri,1988,31.05
pri,1990,32.05
pri,1991,33.72
pri,1992,32.47
pri,1993,36.7
pri,1995,34.96
pri,1996,35.93
pri,1997,38.11
pri,1998,38.41
pri,1999,38.16
pri,2000,36.04
pri,2002,37
pri,2003,38.5
pri,2004,38.13
pri,2005,39.89
pri,2006,35.74
pri,2007,31.81
pri,2008,30.75
pri,2010,25
pri,2011,24.5
pri,2012,26.4
prt,1960,57.69
prt,1970,64.49
prt,1978,69.95
prt,1979,70.99
prt,1980,71.29
prt,1981,71.52
prt,1982,70.42
prt,1984,62.29
prt,1985,61.05
prt,1986,61.2995
prt,1987,61.4867
prt,1988,60.5699
prt,1989,59.4671
prt,1990,58.4159
prt,1991,56.5943
prt,1992,50.9513
prt,1993,47.5
prt,1994,45.228
prt,1995,43.1359
prt,1996,42.3124
prt,1997,44.1605
prt,1998,47.0859
prt,1999,46.3318
prt,2000,44.7881
prt,2001,46.5479
prt,2002,47.1152
