geo,time,sl_tlf_acti_1524_ne_zs
gtm,2014,51.611
gtm,2015,52.241
gtm,2016,52.516
gtm,2017,52.477
gtm,2018,52.406
gtm,2019,51.414
gtm,2021,55.012
gtm,2022,51.612
gum,1960,54.83
gum,1970,62.5
gum,1980,58.92
gum,1983,38.27
gum,1986,46.61
gum,1988,48.13
gum,1990,66.92
gum,2002,43.6
gum,2004,47.1
gum,2005,51.4
gum,2006,51.7
gum,2007,44.8
gum,2009,44.4
gum,2011,46.1
guy,1980,52.66
guy,1987,53.15
guy,1993,51.46
guy,2002,48.83
guy,2018,48.647
guy,2019,43.809
hkg,1961,62.78
hkg,1966,60.65
hkg,1971,65.15
hkg,1975,65.01
hkg,1976,66.48
hkg,1979,61.14
hkg,1980,63.3
hkg,1981,65.14
hkg,1982,63.74
hkg,1983,65.22
hkg,1984,65.91
hkg,1985,62.38
hkg,1986,63.67
hkg,1987,61.12
hkg,1988,59.71
hkg,1989,57.95
hkg,1990,56.77
hkg,1991,58.59
hkg,1992,54.65
hkg,1993,53.69
hkg,1994,52.46
hkg,1995,50.27
hkg,1996,50.25
hkg,1997,49.49
hkg,1998,49.28
hkg,1999,47.5
hkg,2000,45.6
hkg,2001,48.26
hkg,2002,44.86
hkg,2003,44.43
hkg,2004,44.29
hkg,2005,43.87
hkg,2006,42.89
hkg,2007,42.71
hkg,2008,40.7
hkg,2009,39.22
hkg,2010,36.048
hkg,2011,36.391
hkg,2012,36.95
hkg,2013,38.875
hkg,2014,38.508
hkg,2015,40.24
hkg,2016,40.684
hkg,2017,39.799
hkg,2018,40.045
hkg,2019,39.809
hkg,2020,35.974
hkg,2021,34.867
hkg,2022,31.938
hnd,1974,47.88
hnd,1993,48.6
hnd,1994,51.8
hnd,1999,58.78
hnd,2001,53.93
hnd,2002,52
hnd,2003,52.2
hnd,2005,52.707
hnd,2006,49.804
hnd,2007,48.329
hnd,2008,49.44
hnd,2009,50.429
hnd,2010,51.467
hnd,2011,49.888
hnd,2012,48.11
hnd,2013,53.182
hnd,2014,53.797
hnd,2015,54.585
hnd,2016,53.379
hnd,2017,54.97
hnd,2018,57.827
hnd,2019,55.182
hnd,2020,54.376
hnd,2021,57.4
hnd,2022,58.252
hrv,1991,45.23
hrv,2001,42.14
hrv,2002,40.383
hrv,2003,38.432
hrv,2004,40.03
hrv,2005,38.136
hrv,2006,35.907
hrv,2007,36.614
hrv,2008,36.635
hrv,2009,36.293
hrv,2010,35.852
hrv,2011,32.463
hrv,2012,30.087
hrv,2013,29.866
hrv,2014,33.631
hrv,2015,33.191
hrv,2016,37.237
hrv,2017,35.684
hrv,2018,33.494
hrv,2019,33.204
hrv,2020,32.467
hrv,2021,32.96
hrv,2022,35.001
hti,1971,71.73
hti,1980,58.58
hti,1982,51.25
hti,1985,52.5
hti,1990,46.15
hti,1995,39.73
hti,2000,33.94
hti,2003,25
hti,2005,36.07
hun,1960,62.89
hun,1970,61.91
hun,1980,61.48
hun,1990,51.53
hun,1992,43.579
hun,1993,40.859
hun,1994,38.965
hun,1995,38.413
hun,1996,33.938
hun,1997,34.394
hun,1998,39.63
hun,1999,39.785
hun,2000,37.754
hun,2001,38.8
hun,2002,32.324
hun,2003,30.583
hun,2004,27.25
hun,2005,27.073
hun,2006,26.722
hun,2007,25.729
hun,2008,25.128
hun,2009,24.659
hun,2010,24.804
hun,2011,24.288
hun,2012,25.694
hun,2013,27.386
hun,2014,29.523
hun,2015,31.018
hun,2016,32.29
hun,2017,32.438
hun,2018,32.263
hun,2019,32.19
hun,2020,31.199
hun,2021,31.773
hun,2022,30.834
idn,1961,51.22
idn,1971,46.75
idn,1980,46.53
idn,1990,50.03
idn,1991,51.379
idn,1992,51.467
idn,1993,50.067
idn,1994,52.975
idn,1996,52.129
idn,1997,50.66
idn,1998,50.281
idn,1999,51.603
idn,2000,50.46
idn,2001,50.667
idn,2002,50.052
idn,2003,49.277
idn,2004,50.412
idn,2005,47.614
idn,2006,48.614
idn,2007,50.566
idn,2008,49.367
idn,2009,48.051
idn,2010,47.126
idn,2011,46.769
idn,2012,48.069
idn,2013,47.057
idn,2014,45.879
idn,2015,46.301
idn,2016,46.264
idn,2017,46.441
idn,2018,47.609
idn,2019,48.09
idn,2020,47.076
idn,2021,44.752
idn,2022,45.287
ind,1971,42.81
ind,1981,54.65
ind,1991,44.64
ind,1994,43.462
ind,2000,44.3
ind,2001,42.43
ind,2005,42.104
ind,2010,36.744
ind,2012,34.273
ind,2018,26.743
ind,2019,28.175
ind,2020,28.582
ind,2021,28.433
ind,2022,28.932
irl,1961,71.06
irl,1966,69.47
irl,1971,63.2
irl,1975,64.5
irl,1977,60.14
irl,1981,60.59
irl,1983,60.422
irl,1984,59.046
irl,1985,57.737
irl,1986,56.49
irl,1987,54.378
irl,1988,52.231
irl,1989,50.84
irl,1990,49.944
irl,1991,49.038
irl,1992,46.039
irl,1993,46.687
irl,1994,46.376
irl,1995,44.956
irl,1996,43.469
irl,1997,45.572
irl,1998,48.502
irl,1999,50.594
irl,2000,51.431
irl,2001,49.86
irl,2002,45.3
irl,2003,49.418
irl,2004,48.88
irl,2005,53.283
irl,2006,54.99
irl,2007,69.372
irl,2008,65.964
irl,2009,60.059
irl,2010,53.862
irl,2011,51.369
irl,2012,50.273
irl,2013,49.89
irl,2014,48.055
irl,2015,47.423
irl,2016,50.462
irl,2017,46.686
irl,2018,46.721
irl,2019,47.062
irl,2020,43.681
irl,2021,50.199
irl,2022,53.077
irn,1966,45.47
irn,1972,33.4
irn,1976,41.76
irn,1986,38.85
irn,1991,37.27
irn,1996,30.73
irn,2005,34.636
irn,2006,33.036
irn,2007,31.4
irn,2008,29.048
irn,2009,29.517
irn,2010,29.18
irn,2011,27.047
irn,2012,27.873
irn,2013,25.884
irn,2014,24.568
irn,2015,24.991
irn,2016,26.481
irn,2017,27.702
irn,2018,27.19
irn,2019,26.155
irn,2020,22.542
irn,2021,22.058
irn,2022,22.643
irq,1977,39.61
irq,1987,35
irq,1997,36.04
irq,2007,31.444
irq,2012,29.963
irq,2014,31.06
irq,2016,29.12
irq,2017,27.4
irq,2021,26.629
isl,1960,62.4
isl,1975,67.25
isl,1976,67.36
isl,1977,67.44
isl,1979,72.12
isl,1981,72.09
isl,1982,72.22
isl,1983,74.71
isl,1991,59.486
isl,1992,60.486
isl,1993,58.161
isl,1994,58.477
isl,1995,70.339
isl,1996,65.841
isl,1997,65.915
isl,1998,72.094
isl,1999,71.772
isl,2000,77.297
isl,2001,79.919
isl,2002,71.379
isl,2003,80.4
isl,2004,79.326
isl,2005,76.094
isl,2006,78.627
isl,2007,79.875
isl,2008,78.149
isl,2009,73.11
isl,2010,73.669
isl,2011,73.079
isl,2012,75.68
isl,2013,78.009
isl,2014,78.186
isl,2015,80.182
isl,2016,83.021
isl,2017,82.269
isl,2018,80.302
isl,2019,78.553
isl,2020,72.855
isl,2021,74.605
isl,2022,77.918
isr,1972,36.91
isr,1974,31.81
isr,1976,30.4
isr,1978,31.77
isr,1979,30.56
isr,1980,30.25
isr,1981,30.01
isr,1982,29.43
isr,1983,32.78
isr,1986,31.3
isr,1987,30.15
isr,1988,31.64
isr,1989,31.72
isr,1990,53.781
isr,1991,55.182
isr,1992,56.181
isr,1993,60.194
isr,1994,61.837
isr,1995,61.688
isr,1996,60.262
isr,1997,59.216
isr,1998,57.22
isr,1999,57.023
isr,2000,58.344
isr,2001,57.432
isr,2002,53.428
isr,2003,53.596
isr,2004,54.445
isr,2005,55.77
isr,2006,56.224
isr,2007,55.573
isr,2008,53.969
isr,2009,52.739
isr,2010,52.682
isr,2011,50.435
isr,2012,52.456
isr,2013,52.51
isr,2014,52.531
isr,2015,51.761
isr,2016,51.288
isr,2017,51.118
isr,2018,49.883
isr,2019,48.69
isr,2020,44.928
isr,2021,45.747
isr,2022,47.371
ita,1961,59.83
ita,1971,53.81
ita,1977,44.45
ita,1978,43.53
ita,1979,44.28
ita,1980,45.3
ita,1981,55.47
ita,1982,45.78
ita,1983,48.312
ita,1984,48.4
ita,1985,47.641
ita,1986,48.219
ita,1987,47.91
ita,1988,48.844
ita,1989,48.631
ita,1990,46.836
ita,1991,46.134
ita,1992,42.094
ita,1993,41.093
ita,1994,38.989
ita,1995,38.726
ita,1996,38.656
ita,1997,38.302
ita,1998,38.41
ita,1999,38.092
ita,2000,38.065
ita,2001,36.283
ita,2002,35.27
ita,2003,34.634
ita,2004,36.707
ita,2005,33.846
ita,2006,32.348
ita,2007,30.824
ita,2008,30.746
ita,2009,28.845
ita,2010,28.085
ita,2011,27.111
ita,2012,28.556
ita,2013,27.141
ita,2014,27.142
ita,2015,26.187
ita,2016,26.607
ita,2017,26.177
ita,2018,26.076
ita,2019,26.083
ita,2020,23.825
ita,2021,24.924
ita,2022,25.974
jam,1960,71.75
jam,1970,56.12
jam,1974,56.65
jam,1975,57.46
jam,1976,56.66
jam,1978,56.63
jam,1980,29.44
jam,1981,59.28
jam,1982,46.89
jam,1985,32.77
jam,1988,38.73
jam,1990,54.35
jam,1991,45.09
jam,1994,49.77
jam,1995,54.6
jam,1996,52.4
jam,1997,50.5
jam,1998,46.79
jam,1999,44.6
jam,2001,41.7
jam,2002,44.4
jam,2003,40.21
jam,2004,39.44
jam,2008,38.349
jam,2009,34.317
jam,2010,31.001
jam,2011,33.187
jam,2012,30.923
jam,2013,32.438
jam,2014,32.768
jam,2015,34.045
jam,2016,36.322
jam,2017,36.478
jam,2018,34.315
jam,2019,35.675
jam,2020,34.442
jam,2021,34.57
jor,1961,36.27
jor,1975,31.28
jor,1979,32.99
jor,2017,29.146
jor,2018,26.384
jor,2019,25.689
jor,2020,24.791
jor,2021,23.804
jpn,1960,63.5
jpn,1965,56.37
jpn,1968,55.8
jpn,1969,55
jpn,1970,58.24
jpn,1971,56.1
jpn,1972,54.3
jpn,1973,52.7
jpn,1974,50
jpn,1975,49.62
jpn,1976,46.1
jpn,1977,45.1
jpn,1978,44.7
jpn,1979,44
jpn,1980,45.54
jpn,1981,43.6
jpn,1982,43.4
jpn,1983,44.2
jpn,1984,43.7
jpn,1985,44.89
jpn,1986,43.1
jpn,1987,42.6
jpn,1988,42.6
jpn,1989,43.2
jpn,1990,45.25
jpn,1991,45.426
jpn,1992,46.59
jpn,1993,47.173
jpn,1994,47.591
jpn,1995,48.22
jpn,1996,48.266
jpn,1997,48.557
jpn,1998,48.31
jpn,1999,47.239
jpn,2000,46.985
jpn,2001,46.19
jpn,2002,45.39
jpn,2003,44.68
jpn,2004,43.976
jpn,2005,44.519
jpn,2006,44.851
jpn,2007,44.67
jpn,2008,44.434
jpn,2009,43.53
jpn,2010,43.018
jpn,2011,42.623
jpn,2012,41.498
jpn,2013,42.467
jpn,2014,42.956
jpn,2015,42.919
jpn,2016,44.8
jpn,2017,44.594
jpn,2018,47.393
jpn,2019,49.085
jpn,2020,48.551
jpn,2021,48.87
jpn,2022,48.7
jpn,2023,49.9
kaz,2002,51.09
kaz,2003,50.57
kaz,2004,49.49
kaz,2008,46.93
ken,1989,58.06
ken,1999,72.21
ken,2005,39.408
ken,2016,45.084
ken,2019,37.65
ken,2021,36.178
kgz,1989,50.48
kgz,2002,47.95
kgz,2004,45.42
kgz,2006,46.51
kgz,2009,47.94
kgz,2010,54.707
kgz,2011,53.414
kgz,2012,48.846
kgz,2013,50.131
kgz,2014,46.911
kgz,2015,46.211
kgz,2016,44.938
kgz,2017,42.257
kgz,2018,44.053
kgz,2019,41.664
kgz,2020,44.632
kgz,2021,44.156
khm,1962,68.6
khm,1996,70.285
khm,1997,63.753
khm,1998,60.7
khm,1999,69.989
khm,2000,67.994
khm,2001,77.157
khm,2003,77.742
khm,2004,77.74
khm,2007,77.629
khm,2008,60.12
khm,2009,76.506
khm,2010,79.001
khm,2011,78.798
khm,2012,61.655
khm,2013,71.885
khm,2014,72.011
khm,2015,71.862
khm,2016,72.933
khm,2017,71.623
khm,2019,59.673
khm,2020,71.122
khm,2021,67.147
kir,1978,69.39
kir,2005,17.16
kir,2010,53.67
kir,2015,25.155
kir,2019,21.041
kir,2020,33.102
kna,1980,65.89
kna,1991,60.89
kor,1960,38.4
kor,1966,41.44
kor,1970,44.98
kor,1975,51.06
kor,1980,40.6
kor,1981,42.59
kor,1982,42.449
kor,1983,39.841
kor,1984,36.399
kor,1985,35.556
kor,1986,35.444
kor,1987,35.458
kor,1988,33.963
kor,1989,34.305
kor,1990,28.19
kor,1991,37.267
kor,1992,37.394
kor,1993,36.89
kor,1994,37.205
kor,1995,36.934
kor,1996,35.934
kor,1997,34.83
kor,1998,32.209
kor,1999,32.146
kor,2000,25.15
kor,2001,32.096
kor,2002,32.76
kor,2003,32.652
kor,2004,33.148
kor,2005,31.328
kor,2006,28.716
kor,2007,26.302
kor,2008,24.135
kor,2009,23.101
kor,2010,23.232
kor,2011,23.796
kor,2012,24.538
kor,2013,24.735
kor,2014,26.631
kor,2015,28.175
kor,2016,28.305
kor,2017,28.055
kor,2018,27.328
kor,2019,27.596
kor,2020,26.256
kor,2021,27.558
kor,2022,28.899
kos,2000,30.152
kos,2012,21.862
kos,2013,22.759
kos,2014,23.043
kos,2015,20.198
kos,2016,21.247
kos,2017,23.701
kos,2018,22.793
kos,2019,26.051
kos,2020,22.523
kos,2021,21.687
kos,2022,19.701
kwt,1965,52.36
kwt,1970,40.91
kwt,1975,34.53
kwt,1980,40.4
kwt,1983,28.12
kwt,1985,34.96
kwt,1988,30.45
kwt,1995,32.84
kwt,2003,32.3
kwt,2005,36.98
kwt,2015,24.46
kwt,2016,25.56
lao,1995,73.56
lao,2003,94.9
lao,2010,63.246
lao,2017,49.451
lao,2022,54.529
lbn,1975,36.05
lbn,1997,32.24
lbn,2004,30.81
lbn,2007,30.73
lbn,2019,39.196
lbr,1962,47.74
lbr,1974,25.37
lbr,1984,31.57
lbr,2010,31.791
lbr,2014,55.318
lbr,2016,56.944
lbr,2017,22.71
lby,1964,32.92
lby,1973,26.79
lby,2012,17.69
lca,2003,59.41
lca,2004,57.3
lca,2005,57.4
lca,2006,58.2
lca,2007,52.3
lca,2017,60.529
lca,2018,61.93
lca,2019,55.984
lca,2020,45.71
lca,2021,55.711
lca,2022,58.994
lie,1960,85.08
lie,1970,80.2
lie,1980,76.44
lie,2000,57.24
lie,2001,55.48
lie,2002,54.88
lie,2003,55.59
lie,2004,53.72
lie,2005,53.84
lie,2006,53.09
lie,2007,53.97
lie,2008,52.63
lie,2009,52.12
lie,2010,50.42
lie,2011,53.68
lie,2012,53.02
lie,2013,52.22
lie,2014,51.95
lie,2015,50.64
lka,1963,44.7
lka,1971,51.41
lka,1981,43.51
lka,1985,50.25
lka,1986,48.93
lka,1990,52.28
lka,1992,47.96
lka,1993,47.29
lka,1994,49.9
lka,1995,43.17
lka,1996,43.86
lka,1997,43.8
lka,1998,49.02
lka,1999,47.32
lka,2000,43.46
lka,2003,45.65
lka,2004,44.28
lka,2005,41.77
lka,2007,40.94
lka,2010,34.786
lka,2011,33.738
lka,2012,33.39
lka,2013,32.876
lka,2014,31.341
lka,2015,33.391
lka,2016,32.511
lka,2017,32.766
lka,2018,29.894
lka,2019,30.496
lka,2020,28.912
lso,1997,50.5
lso,1999,64.75
lso,2006,29.06
lso,2008,31.95
lso,2013,45.12
lso,2019,35.344
ltu,1989,49.98
ltu,1997,43.34
ltu,1998,44.143
ltu,1999,43.065
ltu,2000,37.314
ltu,2001,34.83
ltu,2002,31.726
ltu,2003,32.248
ltu,2004,25.78
ltu,2005,25.184
ltu,2006,26.292
ltu,2007,27.06
ltu,2008,30.021
ltu,2009,29.312
ltu,2010,28.424
ltu,2011,28.164
ltu,2012,29.293
ltu,2013,31.514
ltu,2014,34.22
ltu,2015,33.827
ltu,2016,35.341
ltu,2017,35.046
ltu,2018,36.484
ltu,2019,37.318
ltu,2020,36.588
ltu,2021,36.303
ltu,2022,36.304
lux,1960,61.4
lux,1966,60.37
lux,1970,61.86
lux,1981,60.81
lux,1983,60.367
lux,1984,58.347
lux,1985,58.582
lux,1986,58.014
lux,1987,56.323
lux,1988,52.462
lux,1989,52.51
lux,1990,44.92
lux,1991,53.44
lux,1992,51.313
lux,1993,47.796
lux,1994,46.484
lux,1995,41.212
lux,1996,40.674
lux,1997,37.394
lux,1998,35.319
lux,1999,33.956
lux,2000,34.02
lux,2001,74.62
lux,2002,34.702
lux,2003,30.351
lux,2004,28.008
lux,2005,28.832
lux,2006,27.817
lux,2007,26.495
lux,2008,29.022
lux,2009,32.262
lux,2010,24.725
lux,2011,24.873
lux,2012,26.768
lux,2013,25.9
lux,2014,26.323
lux,2015,35.184
lux,2016,30.703
lux,2017,30.454
lux,2018,33.116
lux,2019,34.621
lux,2020,32.36
lux,2021,35.378
lux,2022,33.442
lva,1989,56.26
lva,1996,49.07
lva,1997,45.73
lva,1998,45.095
lva,1999,42.316
lva,2000,39.78
lva,2001,37.362
lva,2002,37.825
lva,2003,38.818
lva,2004,36.933
lva,2005,38.005
lva,2006,40.859
lva,2007,42.613
lva,2008,42.848
lva,2009,41.229
lva,2010,39.743
lva,2011,37.456
lva,2012,40.143
lva,2013,39.364
lva,2014,40.405
lva,2015,41.275
lva,2016,39.684
lva,2017,39.742
lva,2018,37.71
lva,2019,36.287
lva,2020,34.83
lva,2021,32.707
lva,2022,36.123
mac,1960,29.38
mac,1991,75.52
mac,1992,47.54
mac,1993,53.5
mac,1994,53.39
mac,1995,53.18
mac,1996,55.98
mac,1997,45.96
mac,1998,43.14
mac,2000,42
mac,2001,51.38
mac,2002,37.73
mac,2003,30.58
mac,2004,31.63
mac,2005,35.31
mac,2006,38.22
mac,2007,44.29
mac,2008,46.05
mac,2009,52.66
mac,2010,51.35
mac,2011,51.89
mac,2012,49.69
mac,2013,50.2
mac,2014,49.44
mac,2015,47.65
mac,2016,46.72
mar,1960,40.2
mar,1971,42.24
mar,1982,42.08
mar,1990,35.7
mar,1994,45.45
mar,1995,42.62
mar,1998,36.74
mar,1999,48.01
mar,2000,46.5
mar,2001,42.52
mar,2002,41.66
mar,2003,43.09
mar,2004,43.99
mar,2005,42.56
mar,2006,39.82
mar,2007,43.71
mar,2008,38.94
mar,2009,39.83
mar,2010,36.27
mar,2011,34.99
mar,2012,33.5
mar,2013,32.23
mar,2014,32.31
mar,2015,30.37
mar,2016,28.7
mda,1989,54.33
mda,2000,36.424
mda,2001,33.311
mda,2002,31.634
mda,2003,27.449
mda,2004,25.242
mda,2005,24.023
mda,2006,31.381
mda,2007,29.395
mda,2008,30.859
mda,2009,34.712
mda,2010,40.833
mda,2011,41.511
mda,2012,41.497
mda,2013,42.554
mda,2014,43.872
mda,2015,47.164
mda,2016,43.595
mda,2017,41.51
mda,2018,36.606
mda,2019,38.749
mda,2020,38.303
mda,2021,38.985
mda,2022,36.91
mdg,1975,72.24
mdg,1993,65.01
mdg,2001,72.576
mdg,2003,67.58
mdg,2005,73.34
mdg,2012,90.018
mdg,2015,74.692
mdv,1977,70.57
mdv,1985,45.22
mdv,1990,40.2
mdv,1995,37.39
mdv,2000,39.03
mdv,2009,41.866
mdv,2014,57.389
mdv,2016,49.661
mdv,2019,52.632
mex,1960,50.57
mex,1970,42.07
mex,1978,46.32
mex,1979,46.92
mex,1980,49.35
mex,1990,41.11
mex,1991,52.176
mex,1992,53.336
mex,1993,54.535
mex,1994,54.126
mex,1995,54.357
mex,1996,53.072
mex,1997,53.114
mex,1998,53.771
mex,1999,52.425
mex,2000,51.521
mex,2001,49.561
mex,2002,47.24
mex,2003,47.149
mex,2004,46.958
mex,2005,47.887
mex,2006,48.381
mex,2007,48.354
mex,2008,47.723
mex,2009,46.922
mex,2010,47.066
mex,2011,46.86
mex,2012,47.228
mex,2013,46.349
mex,2014,45.563
mex,2015,44.827
mex,2016,44.233
mex,2017,43.808
mex,2018,43.786
mex,2019,44.879
mex,2020,39.995
mex,2021,44.475
mex,2022,44.249
mhl,2019,16.245
mhl,2021,23.642
mkd,1991,44.74
mkd,1994,46.69
mkd,1997,43
mkd,1998,43.5
mkd,1999,38.8
mkd,2000,37.6
mkd,2001,39.9
mkd,2002,35.62
mkd,2003,35.29
mkd,2005,33.347
mkd,2006,35.736
mkd,2007,35.981
mkd,2008,35.862
mkd,2009,34.979
mkd,2010,32.364
mkd,2011,32.18
mkd,2012,33.333
mkd,2013,33.243
mkd,2014,32.351
mkd,2015,33.063
mkd,2016,31.503
mkd,2017,32.774
mkd,2018,31.471
mkd,2019,32.046
mkd,2020,30.918
mkd,2021,28.069
mkd,2022,28.424
mli,1976,49.67
mli,1987,61.82
mli,2004,38.33
mli,2006,67.4
mli,2010,56.32
mli,2013,68.799
mli,2014,59.632
mli,2015,59.93
mli,2016,44.085
mli,2017,58.805
mli,2018,47.909
mli,2020,50.621
mlt,1994,61.43
mlt,1995,68.8
mlt,1996,65.27
mlt,1997,59.42
mlt,1998,56.97
mlt,2000,59.416
mlt,2001,64.31
mlt,2002,60.341
mlt,2003,60.036
mlt,2004,55.336
mlt,2005,53.614
mlt,2006,53.035
mlt,2007,54.074
mlt,2008,52.697
mlt,2009,51.555
mlt,2010,50.938
mlt,2011,51.908
mlt,2012,51.707
mlt,2013,53.489
mlt,2014,52.895
mlt,2015,51.632
mlt,2016,51.751
mlt,2017,52.907
mlt,2018,55.99
mlt,2019,55.896
mlt,2020,53.931
mlt,2021,53.694
mlt,2022,56.547
mmr,1983,49.09
mmr,2015,59.856
mmr,2017,51.599
mmr,2018,49.697
mmr,2019,46.542
mmr,2020,45.281
mne,2007,32.6
mne,2008,33.7
mne,2011,20.808
mne,2012,24.086
mne,2013,23.221
mne,2014,29.226
mne,2015,30.181
mne,2016,32.748
mne,2017,31.205
mne,2018,32.856
mne,2019,36.538
mne,2020,30.853
mne,2021,29.73
mng,1998,52.82
mng,2000,53.7
mng,2003,39.168
mng,2004,47.32
mng,2005,45.54
mng,2006,36.519
mng,2007,36.5
mng,2008,33.614
mng,2009,31.955
mng,2010,31.823
mng,2011,32.597
mng,2012,38.331
mng,2013,31.815
mng,2014,30.605
mng,2015,29.329
mng,2016,27.91
mng,2017,26.926
mng,2018,28.893
mng,2019,34.863
mng,2020,33.376
mng,2021,28.381
mng,2022,30.413
mnp,1985,49.94
mnp,1990,74.45
mnp,1995,68.4
mnp,2003,69.75
moz,1970,63.87
moz,1980,73.53
moz,1997,75.08
moz,2003,68.43
moz,2015,62.55
mrt,1975,47.72
mrt,2012,24.613
mrt,2017,20.613
mrt,2019,25.363
mus,1962,36.51
mus,1972,48.1
mus,1983,50.86
mus,1984,55.35
mus,1987,60.31
mus,1989,61.01
mus,1990,53.35
mus,1991,56.87
mus,1992,57.03
mus,1993,56.89
mus,1994,57.29
mus,1995,50.29
mus,2000,49.38
mus,2001,51.238
mus,2002,50.904
mus,2003,52.45
mus,2004,50.108
mus,2005,48.663
mus,2006,47.755
mus,2007,44.977
mus,2008,42.496
mus,2009,41.586
mus,2010,42.91
mus,2011,46.1
mus,2012,42.707
mus,2013,43.216
mus,2014,44.085
mus,2015,45.99
mus,2016,45.101
mus,2017,44.786
mus,2018,45.641
mus,2019,43.934
mus,2020,69.507
mus,2021,32.975
mus,2022,35.562
mwi,1975,53.54
mwi,1983,81.74
mwi,1987,56.59
mwi,1998,53.84
mwi,2004,80.3
mwi,2005,68.628
mwi,2011,59.706
mwi,2013,64.993
mwi,2017,53.627
mwi,2020,56.859
mys,1980,54.22
mys,1991,44.86
mys,2011,41.75
mys,2014,43.36
mys,2015,42.67
mys,2016,42.94
mys,2017,43.02
mys,2018,43.77
mys,2019,45.78
mys,2020,42.85
mys,2021,48.65
mys,2022,46.06
nam,1991,40.07
nam,1994,35.95
nam,1997,30.63
nam,2000,29.67
nam,2001,41.67
nam,2004,30.66
nam,2008,36.4
nam,2010,39.597
nam,2012,31.114
nam,2013,34.24
nam,2014,32.654
nam,2016,36.586
nam,2018,29.228
ncl,2014,44.05
ncl,2017,39.129
ncl,2018,35.805
ncl,2019,33.855
ncl,2020,37.731
ner,1977,40.61
ner,2001,53.87
ner,2005,55.72
ner,2011,70.977
ner,2012,30.262
ner,2014,62.116
ner,2017,13.929
ner,2019,61.151
nga,1963,45.99
nga,1983,32.56
nga,1986,30.35
nga,1991,32
nga,2004,36.49
nga,2011,30.787
nga,2013,26.174
nga,2019,24.84
nga,2022,64.174
nic,1963,51.23
nic,1971,42.45
nic,1977,47.01
nic,1989,47.55
nic,1990,48.76
nic,1991,49.17
nic,1995,48.16
nic,1996,48.68
nic,1998,49.5
nic,1999,59.51
nic,2000,50
nic,2001,50.672
nic,2006,47.74
nic,2012,70.401
nic,2014,51.663
nld,1960,66.41
nld,1977,48.18
nld,1979,47.43
nld,1980,49.29
nld,1981,48.54
nld,1982,49.28
nld,1983,48.744
nld,1985,46.903
nld,1986,48.55
nld,1987,60.001
nld,1988,56.966
nld,1989,57.526
nld,1990,59.588
nld,1991,60.345
nld,1992,60.915
nld,1993,60.484
nld,1994,60.587
nld,1995,62.004
nld,1996,61.11
nld,1997,63.077
nld,1998,66.106
nld,1999,67.702
nld,2000,72.155
nld,2001,73.575
nld,2002,73.919
nld,2003,73.567
nld,2004,71.997
nld,2005,67.319
nld,2006,67.188
nld,2007,69.577
nld,2008,70.317
nld,2009,70.033
nld,2010,68.26
nld,2011,68.085
nld,2012,69.214
nld,2013,69.198
nld,2014,67.354
nld,2015,68.467
nld,2016,68.198
nld,2017,68.346
nld,2018,68.874
nld,2019,70.01
nld,2020,68.738
nld,2021,79.058
nld,2022,81.756
nld_curacao,2011,30.51
nld_curacao,2013,37.24
nld_curacao,2014,24.98
nld_curacao,2015,28.73
nld_curacao,2018,29.84
nld_curacao,2020,30.1
nor,1960,55.7
nor,1970,50.44
nor,1980,60.71
nor,1981,59.5
nor,1982,60.04
nor,1983,60.91
nor,1984,58.79
nor,1985,60.31
nor,1986,64.35
nor,1987,65.94
nor,1988,67.11
nor,1989,62.27
nor,1990,60.508
nor,1991,57.659
nor,1992,56.743
nor,1993,55.476
nor,1994,55.433
nor,1995,54.839
nor,1996,60.842
nor,1997,63.704
nor,1998,65.802
nor,1999,64.734
nor,2000,65.992
nor,2001,65.45
nor,2002,65.534
nor,2003,63.657
nor,2004,62.959
nor,2005,60.312
nor,2006,57.439
nor,2007,58.824
nor,2008,61.977
nor,2009,57.895
nor,2010,56.715
nor,2011,55.617
nor,2012,57.025
nor,2013,57.023
nor,2014,54.414
nor,2015,55.903
nor,2016,54.561
nor,2017,53.743
nor,2018,54.347
nor,2019,55.481
nor,2020,55.599
nor,2021,61.051
nor,2022,64.306
npl,1961,83.38
npl,1971,62.51
npl,1981,63.39
npl,1991,57.02
npl,1999,81.54
npl,2003,90.6
npl,2008,75.92
npl,2017,29.503
nru,1966,67.42
nru,2002,76.39
nru,2013,52.29
nru,2021,45.966
nzl,1986,74.491
nzl,1987,73.485
nzl,1988,69.961
nzl,1989,67.712
nzl,1990,68.472
nzl,1991,67.392
nzl,1992,65.529
nzl,1993,64.672
nzl,1994,66.029
nzl,1995,67.109
nzl,1996,66.966
nzl,1997,66.71
nzl,1998,64.969
nzl,1999,62.959
nzl,2000,62.674
nzl,2001,62.969
nzl,2002,63.625
nzl,2003,62.405
nzl,2004,62.192
nzl,2005,62.358
nzl,2006,64.42
nzl,2007,64.506
nzl,2008,63.034
nzl,2009,61.373
nzl,2010,59.86
nzl,2011,59.631
nzl,2012,59.274
nzl,2013,57.89
nzl,2014,60.05
nzl,2015,61.398
nzl,2016,62.371
nzl,2017,63.195
nzl,2018,63.724
nzl,2019,63.534
nzl,2020,62.876
nzl,2021,64.85
nzl,2022,67.503
omn,2003,35.79
omn,2017,40.01
omn,2018,35.2
omn,2019,35.34
omn,2020,25.45
omn,2021,23.39
omn,2022,33.51
