geo,time,sh_dth_0509
dza,1991,3971
dza,1992,3854
dza,1993,3716
dza,1994,3562
dza,1995,3401
dza,1996,3241
dza,1997,3083
dza,1998,2917
dza,1999,2738
dza,2000,2556
dza,2001,2373
dza,2002,2192
dza,2003,2225
dza,2004,1829
dza,2005,1690
dza,2006,1583
dza,2007,1493
dza,2008,1436
dza,2009,1412
dza,2010,1406
dza,2011,1416
dza,2012,1444
dza,2013,1485
dza,2014,1518
dza,2015,1536
dza,2016,1536
dza,2017,1526
dza,2018,1507
dza,2019,1489
dza,2020,1479
dza,2021,1476
dza,2022,1475
dza,2023,1470
ecu,1990,1027
ecu,1991,988
ecu,1992,946
ecu,1993,901
ecu,1994,858
ecu,1995,823
ecu,1996,798
ecu,1997,781
ecu,1998,770
ecu,1999,762
ecu,2000,755
ecu,2001,748
ecu,2002,739
ecu,2003,729
ecu,2004,718
ecu,2005,705
ecu,2006,688
ecu,2007,669
ecu,2008,649
ecu,2009,628
ecu,2010,605
ecu,2011,582
ecu,2012,559
ecu,2013,537
ecu,2014,516
ecu,2015,499
ecu,2016,540
ecu,2017,469
ecu,2018,456
ecu,2019,445
ecu,2020,437
ecu,2021,433
ecu,2022,431
ecu,2023,435
egy,1990,9696
egy,1991,9261
egy,1992,8813
egy,1993,8363
egy,1994,7905
egy,1995,7426
egy,1996,6932
egy,1997,6446
egy,1998,5985
egy,1999,5571
egy,2000,5226
egy,2001,4956
egy,2002,4760
egy,2003,4637
egy,2004,4569
egy,2005,4542
egy,2006,4551
egy,2007,4582
egy,2008,4618
egy,2009,4654
egy,2010,4693
egy,2011,4729
egy,2012,4753
egy,2013,4758
egy,2014,4751
egy,2015,4737
egy,2016,4722
egy,2017,4718
egy,2018,4744
egy,2019,4781
egy,2020,4811
egy,2021,4804
egy,2022,4747
egy,2023,4608
eri,1990,1754
eri,1991,1512
eri,1992,1310
eri,1993,1245
eri,1994,1183
eri,1995,1125
eri,1996,1060
eri,1997,988
eri,1998,918
eri,1999,1262
eri,2000,912
eri,2001,761
eri,2002,727
eri,2003,693
eri,2004,654
eri,2005,616
eri,2006,572
eri,2007,533
eri,2008,502
eri,2009,480
eri,2010,463
eri,2011,450
eri,2012,438
eri,2013,423
eri,2014,408
eri,2015,393
eri,2016,379
eri,2017,366
eri,2018,354
eri,2019,342
eri,2020,331
eri,2021,318
eri,2022,307
eri,2023,295
esp,1990,561
esp,1991,521
esp,1992,484
esp,1993,450
esp,1994,420
esp,1995,395
esp,1996,374
esp,1997,356
esp,1998,340
esp,1999,322
esp,2000,303
esp,2001,285
esp,2002,270
esp,2003,259
esp,2004,250
esp,2005,244
esp,2006,238
esp,2007,234
esp,2008,229
esp,2009,224
esp,2010,217
esp,2011,211
esp,2012,204
esp,2013,199
esp,2014,193
esp,2015,185
esp,2016,178
esp,2017,172
esp,2018,166
esp,2019,162
esp,2020,159
esp,2021,158
esp,2022,156
esp,2023,154
est,1990,59
est,1991,58
est,1992,56
est,1993,53
est,1994,51
est,1995,48
est,1996,43
est,1997,40
est,1998,35
est,1999,30
est,2000,25
est,2001,22
est,2002,19
est,2003,17
est,2004,15
est,2005,14
est,2006,13
est,2007,12
est,2008,12
est,2009,12
est,2010,11
est,2011,11
est,2012,10
est,2013,10
est,2014,10
est,2015,10
est,2016,10
est,2017,9
est,2018,9
est,2019,9
est,2020,9
est,2021,7
est,2022,7
est,2023,7
eth,1990,72603
eth,1991,71615
eth,1992,71061
eth,1993,70498
eth,1994,69717
eth,1995,68697
eth,1996,67331
eth,1997,65662
eth,1998,63777
eth,1999,61920
eth,2000,59879
eth,2001,57701
eth,2002,55273
eth,2003,52559
eth,2004,49657
eth,2005,46624
eth,2006,43462
eth,2007,40358
eth,2008,37284
eth,2009,34306
eth,2010,31565
eth,2011,28976
eth,2012,26521
eth,2013,24192
eth,2014,22024
eth,2015,19977
eth,2016,18167
eth,2017,16660
eth,2018,15442
eth,2019,14512
eth,2020,13811
eth,2021,13277
eth,2022,12910
eth,2023,12661
fin,1990,61
fin,1991,60
fin,1992,58
fin,1993,55
fin,1994,54
fin,1995,52
fin,1996,52
fin,1997,51
fin,1998,49
fin,1999,48
fin,2000,46
fin,2001,44
fin,2002,42
fin,2003,40
fin,2004,37
fin,2005,35
fin,2006,33
fin,2007,31
fin,2008,30
fin,2009,28
fin,2010,27
fin,2011,26
fin,2012,26
fin,2013,25
fin,2014,24
fin,2015,24
fin,2016,23
fin,2017,23
fin,2018,22
fin,2019,22
fin,2020,21
fin,2021,21
fin,2022,19
fin,2023,19
fji,1990,136
fji,1991,132
fji,1992,127
fji,1993,121
fji,1994,115
fji,1995,109
fji,1996,103
fji,1997,98
fji,1998,93
fji,1999,87
fji,2000,82
fji,2001,76
fji,2002,71
fji,2003,66
fji,2004,62
fji,2005,57
fji,2006,54
fji,2007,51
fji,2008,48
fji,2009,46
fji,2010,45
fji,2011,43
fji,2012,43
fji,2013,42
fji,2014,42
fji,2015,41
fji,2016,48
fji,2017,41
fji,2018,40
fji,2019,39
fji,2020,39
fji,2021,39
fji,2022,39
fji,2023,38
fra,1990,764
fra,1991,726
fra,1992,693
fra,1993,666
fra,1994,644
fra,1995,618
fra,1996,590
fra,1997,562
fra,1998,531
fra,1999,502
fra,2000,478
fra,2001,456
fra,2002,435
fra,2003,422
fra,2004,410
fra,2005,396
fra,2006,385
fra,2007,374
fra,2008,360
fra,2009,349
fra,2010,341
fra,2011,333
fra,2012,329
fra,2013,326
fra,2014,322
fra,2015,319
fra,2016,312
fra,2017,306
fra,2018,301
fra,2019,296
fra,2020,292
fra,2021,290
fra,2022,289
fra,2023,283
fsm,1990,16
fsm,1991,16
fsm,1992,16
fsm,1993,16
fsm,1994,16
fsm,1995,16
fsm,1996,14
fsm,1997,14
fsm,1998,14
fsm,1999,13
fsm,2000,12
fsm,2001,12
fsm,2002,21
fsm,2003,12
fsm,2004,12
fsm,2005,12
fsm,2006,12
fsm,2007,11
fsm,2008,10
fsm,2009,10
fsm,2010,9
fsm,2011,9
fsm,2012,9
fsm,2013,9
fsm,2014,9
fsm,2015,8
fsm,2016,8
fsm,2017,8
fsm,2018,7
fsm,2019,7
fsm,2020,7
fsm,2021,7
fsm,2022,7
fsm,2023,7
gab,1990,283
gab,1991,289
gab,1992,293
gab,1993,297
gab,1994,301
gab,1995,305
gab,1996,307
gab,1997,308
gab,1998,309
gab,1999,308
gab,2000,308
gab,2001,306
gab,2002,304
gab,2003,300
gab,2004,298
gab,2005,296
gab,2006,296
gab,2007,295
gab,2008,295
gab,2009,294
gab,2010,293
gab,2011,291
gab,2012,292
gab,2013,292
gab,2014,291
gab,2015,292
gab,2016,295
gab,2017,296
gab,2018,295
gab,2019,294
gab,2020,293
gab,2021,289
gab,2022,285
gab,2023,281
gbr,1990,641
gbr,1991,621
gbr,1992,600
gbr,1993,572
gbr,1994,548
gbr,1995,528
gbr,1996,509
gbr,1997,494
gbr,1998,485
gbr,1999,472
gbr,2000,452
gbr,2001,433
gbr,2002,415
gbr,2003,401
gbr,2004,387
gbr,2005,374
gbr,2006,359
gbr,2007,344
gbr,2008,333
gbr,2009,323
gbr,2010,316
gbr,2011,312
gbr,2012,311
gbr,2013,312
gbr,2014,309
gbr,2015,308
gbr,2016,304
gbr,2017,300
gbr,2018,292
gbr,2019,283
gbr,2020,274
gbr,2021,263
gbr,2022,253
gbr,2023,242
geo,1990,158
geo,1991,164
geo,1992,130
geo,1993,118
geo,1994,108
geo,1995,100
geo,1996,93
geo,1997,86
geo,1998,80
geo,1999,75
geo,2000,68
geo,2001,63
geo,2002,60
geo,2003,59
geo,2004,59
geo,2005,59
geo,2006,58
geo,2007,58
geo,2008,58
geo,2009,58
geo,2010,58
geo,2011,57
geo,2012,57
geo,2013,57
geo,2014,57
geo,2015,57
geo,2016,57
geo,2017,55
geo,2018,53
geo,2019,50
geo,2020,47
geo,2021,45
geo,2022,42
geo,2023,39
gha,1990,7413
gha,1991,7427
gha,1992,7392
gha,1993,7307
gha,1994,7207
gha,1995,7119
gha,1996,7025
gha,1997,6911
gha,1998,6787
gha,1999,6656
gha,2000,6494
gha,2001,6325
gha,2002,6154
gha,2003,5997
gha,2004,5876
gha,2005,5796
gha,2006,5742
gha,2007,5701
gha,2008,5653
gha,2009,5592
gha,2010,5533
gha,2011,5470
gha,2012,5399
gha,2013,5331
gha,2014,5272
gha,2015,5224
gha,2016,5188
gha,2017,5170
gha,2018,5152
gha,2019,5119
gha,2020,5082
gha,2021,5014
gha,2022,4912
gha,2023,4775
gin,1990,5165
gin,1991,5210
gin,1992,5225
gin,1993,5229
gin,1994,5243
gin,1995,5247
gin,1996,5246
gin,1997,5242
gin,1998,5232
gin,1999,5215
gin,2000,5191
gin,2001,5163
gin,2002,5126
gin,2003,5071
gin,2004,5002
gin,2005,4938
gin,2006,4868
gin,2007,4788
gin,2008,4722
gin,2009,4678
gin,2010,4645
gin,2011,4628
gin,2012,4628
gin,2013,4637
gin,2014,4651
gin,2015,4658
gin,2016,4662
gin,2017,4648
gin,2018,4628
gin,2019,4592
gin,2020,4555
gin,2021,4509
gin,2022,4464
gin,2023,4406
gmb,1990,669
gmb,1991,675
gmb,1992,679
gmb,1993,679
gmb,1994,677
gmb,1995,674
gmb,1996,670
gmb,1997,664
gmb,1998,656
gmb,1999,647
gmb,2000,637
gmb,2001,623
gmb,2002,607
gmb,2003,590
gmb,2004,571
gmb,2005,552
gmb,2006,533
gmb,2007,516
gmb,2008,500
gmb,2009,487
gmb,2010,475
gmb,2011,465
gmb,2012,457
gmb,2013,449
gmb,2014,442
gmb,2015,434
gmb,2016,426
gmb,2017,420
gmb,2018,414
gmb,2019,406
gmb,2020,397
gmb,2021,386
gmb,2022,372
gmb,2023,358
gnb,1990,1098
gnb,1991,1073
gnb,1992,1052
gnb,1993,1035
gnb,1994,1016
gnb,1995,989
gnb,1996,959
gnb,1997,1023
gnb,1998,904
gnb,1999,876
gnb,2000,853
gnb,2001,834
gnb,2002,818
gnb,2003,801
gnb,2004,781
gnb,2005,761
gnb,2006,739
gnb,2007,717
gnb,2008,693
gnb,2009,667
gnb,2010,639
gnb,2011,612
gnb,2012,585
gnb,2013,558
gnb,2014,528
gnb,2015,500
gnb,2016,474
gnb,2017,453
gnb,2018,435
gnb,2019,421
gnb,2020,408
gnb,2021,396
gnb,2022,382
gnb,2023,371
gnq,1990,288
gnq,1991,303
gnq,1992,321
gnq,1993,339
gnq,1994,355
gnq,1995,368
gnq,1996,378
gnq,1997,384
gnq,1998,388
gnq,1999,390
gnq,2000,394
gnq,2001,398
gnq,2002,400
gnq,2003,400
gnq,2004,398
gnq,2005,396
gnq,2006,392
gnq,2007,390
gnq,2008,390
gnq,2009,395
gnq,2010,402
gnq,2011,408
gnq,2012,413
gnq,2013,418
gnq,2014,420
gnq,2015,420
gnq,2016,419
gnq,2017,418
gnq,2018,416
gnq,2019,414
gnq,2020,407
gnq,2021,400
gnq,2022,392
gnq,2023,382
grc,1990,127
grc,1991,117
grc,1992,109
grc,1993,101
grc,1994,96
grc,1995,92
grc,1996,89
grc,1997,86
grc,1998,84
grc,1999,81
grc,2000,78
grc,2001,75
grc,2002,72
grc,2003,70
grc,2004,67
grc,2005,65
grc,2006,63
grc,2007,62
grc,2008,60
grc,2009,57
grc,2010,55
grc,2011,54
grc,2012,52
grc,2013,50
grc,2014,50
grc,2015,48
grc,2016,46
grc,2017,44
grc,2018,41
grc,2019,39
grc,2020,36
grc,2021,34
grc,2022,32
grc,2023,29
grd,1990,5
grd,1991,5
grd,1992,5
grd,1993,5
grd,1994,5
grd,1995,5
grd,1996,5
grd,1997,5
grd,1998,5
grd,1999,5
grd,2000,5
grd,2001,4
grd,2002,4
grd,2003,3
grd,2004,3
grd,2005,3
grd,2006,3
grd,2007,3
grd,2008,3
grd,2009,3
grd,2010,3
grd,2011,3
grd,2012,3
grd,2013,3
grd,2014,3
grd,2015,3
grd,2016,3
grd,2017,3
grd,2018,3
grd,2019,3
grd,2020,3
grd,2021,3
grd,2022,3
grd,2023,3
gtm,1990,2176
gtm,1991,2022
gtm,1992,1855
gtm,1993,1699
gtm,1994,1569
gtm,1995,1470
gtm,1996,1395
gtm,1997,1338
gtm,1998,1291
gtm,1999,1243
gtm,2000,1195
gtm,2001,1147
gtm,2002,1105
gtm,2003,1067
gtm,2004,1035
gtm,2005,1316
gtm,2006,979
gtm,2007,950
gtm,2008,918
gtm,2009,883
gtm,2010,849
gtm,2011,816
gtm,2012,790
gtm,2013,766
gtm,2014,744
gtm,2015,722
gtm,2016,700
gtm,2017,678
gtm,2018,656
gtm,2019,637
gtm,2020,620
gtm,2021,607
gtm,2022,597
gtm,2023,585
guy,1990,48
guy,1991,46
guy,1992,43
guy,1993,41
guy,1994,40
guy,1995,39
guy,1996,38
guy,1997,38
guy,1998,39
guy,1999,40
guy,2000,40
guy,2001,40
guy,2002,40
guy,2003,40
guy,2004,40
guy,2005,39
guy,2006,38
guy,2007,37
guy,2008,35
guy,2009,33
guy,2010,33
guy,2011,31
guy,2012,30
guy,2013,29
guy,2014,28
guy,2015,28
guy,2016,28
guy,2017,26
guy,2018,26
guy,2019,25
guy,2020,24
guy,2021,23
guy,2022,23
guy,2023,22
hnd,1990,840
hnd,1991,805
hnd,1992,771
hnd,1993,740
hnd,1994,712
hnd,1995,685
hnd,1996,662
hnd,1997,642
hnd,1998,3659
hnd,1999,608
hnd,2000,596
hnd,2001,585
hnd,2002,574
hnd,2003,564
hnd,2004,555
hnd,2005,546
hnd,2006,537
hnd,2007,529
hnd,2008,520
hnd,2009,511
hnd,2010,502
hnd,2011,492
hnd,2012,483
hnd,2013,474
hnd,2014,467
hnd,2015,459
hnd,2016,450
hnd,2017,441
hnd,2018,430
hnd,2019,419
hnd,2020,407
hnd,2021,395
hnd,2022,385
hnd,2023,375
hrv,1990,98
hrv,1991,129
hrv,1992,84
hrv,1993,78
hrv,1994,72
hrv,1995,74
hrv,1996,59
hrv,1997,54
hrv,1998,49
hrv,1999,45
hrv,2000,42
hrv,2001,39
hrv,2002,39
hrv,2003,47
hrv,2004,36
hrv,2005,34
hrv,2006,32
hrv,2007,31
hrv,2008,29
hrv,2009,27
hrv,2010,26
hrv,2011,26
hrv,2012,26
hrv,2013,26
hrv,2014,26
hrv,2015,27
hrv,2016,27
hrv,2017,27
hrv,2018,27
hrv,2019,27
hrv,2020,27
hrv,2021,26
hrv,2022,32
hrv,2023,25
hti,1990,3300
hti,1991,3273
hti,1992,3248
hti,1993,3217
hti,1994,3179
hti,1995,3139
hti,1996,3086
hti,1997,3016
hti,1998,2935
hti,1999,2844
hti,2000,2750
hti,2001,2655
hti,2002,2562
hti,2003,2479
hti,2004,2929
hti,2005,2320
hti,2006,2246
hti,2007,2172
hti,2008,2100
hti,2009,2028
hti,2010,12048
hti,2011,2120
hti,2012,1821
hti,2013,1766
hti,2014,1717
hti,2015,1669
hti,2016,1624
hti,2017,1579
hti,2018,1534
hti,2019,1487
hti,2020,1445
hti,2021,1660
hti,2022,1359
hti,2023,1317
hun,1990,159
hun,1991,152
hun,1992,146
hun,1993,141
hun,1994,136
hun,1995,131
hun,1996,127
hun,1997,122
hun,1998,117
hun,1999,110
hun,2000,105
hun,2001,98
hun,2002,91
hun,2003,85
hun,2004,78
hun,2005,73
hun,2006,69
hun,2007,66
hun,2008,63
hun,2009,61
hun,2010,58
hun,2011,57
hun,2012,55
hun,2013,53
hun,2014,53
hun,2015,51
hun,2016,50
hun,2017,47
hun,2018,46
hun,2019,44
hun,2020,43
hun,2021,42
hun,2022,42
hun,2023,41
idn,1990,39429
idn,1991,37724
idn,1992,35969
idn,1993,34295
idn,1994,32715
idn,1995,31252
idn,1996,30003
idn,1997,28846
idn,1998,27687
idn,1999,26579
idn,2000,25570
idn,2001,24659
idn,2002,23824
idn,2003,23015
idn,2004,39764
idn,2005,21169
idn,2006,20244
idn,2007,19350
idn,2008,18559
idn,2009,17880
idn,2010,17343
idn,2011,16956
idn,2012,16621
idn,2013,16293
idn,2014,15983
idn,2015,15634
idn,2016,15290
idn,2017,14968
idn,2018,14607
idn,2019,14174
idn,2020,13687
idn,2021,13187
idn,2022,12594
idn,2023,12020
ind,1990,304742
ind,1991,299822
ind,1992,294310
ind,1993,287960
ind,1994,280804
ind,1995,273096
ind,1996,264818
ind,1997,256279
ind,1998,247488
ind,1999,238474
ind,2000,229454
ind,2001,220306
ind,2002,211034
ind,2003,201696
ind,2004,192392
ind,2005,183063
ind,2006,173929
ind,2007,164569
ind,2008,154848
ind,2009,144716
ind,2010,134236
ind,2011,123432
ind,2012,112730
ind,2013,102613
ind,2014,93221
ind,2015,84415
ind,2016,76137
ind,2017,68500
ind,2018,61279
ind,2019,54453
ind,2020,48384
ind,2021,43443
ind,2022,39404
ind,2023,36162
irl,1990,63
irl,1991,59
irl,1992,56
irl,1993,51
irl,1994,48
irl,1995,46
irl,1996,43
irl,1997,41
irl,1998,39
irl,1999,37
irl,2000,36
irl,2001,34
irl,2002,33
irl,2003,31
irl,2004,31
irl,2005,30
irl,2006,30
irl,2007,30
irl,2008,29
irl,2009,29
irl,2010,27
irl,2011,27
irl,2012,26
irl,2013,25
irl,2014,25
irl,2015,24
irl,2016,24
irl,2017,24
irl,2018,22
irl,2019,21
irl,2020,20
irl,2021,19
irl,2022,18
irl,2023,17
irn,1990,13553
irn,1991,7109
irn,1992,6796
irn,1993,6427
irn,1994,6053
irn,1995,5698
irn,1996,5355
irn,1997,5023
irn,1998,4679
irn,1999,4316
irn,2000,3935
irn,2001,3572
irn,2002,3245
irn,2003,5260
irn,2004,2989
irn,2005,3039
irn,2006,3143
irn,2007,3233
irn,2008,3276
irn,2009,3273
irn,2010,3222
irn,2011,3138
irn,2012,3028
irn,2013,2907
irn,2014,2800
irn,2015,2706
irn,2016,2626
irn,2017,2569
irn,2018,2528
irn,2019,2500
irn,2020,2477
irn,2021,2451
irn,2022,2410
irn,2023,2335
irq,1990,7601
irq,1991,5057
irq,1992,2881
irq,1993,2867
irq,1994,2855
irq,1995,2825
irq,1996,2796
irq,1997,2771
irq,1998,2750
irq,1999,2732
irq,2000,2710
irq,2001,2689
irq,2002,2672
irq,2003,2661
irq,2004,2659
irq,2005,2669
irq,2006,2628
irq,2007,2549
irq,2008,2547
irq,2009,2592
irq,2010,2621
irq,2011,2663
irq,2012,2738
irq,2013,2812
irq,2014,2844
irq,2015,2861
irq,2016,2886
irq,2017,2910
irq,2018,2926
irq,2019,2928
irq,2020,2889
irq,2021,2816
irq,2022,2704
irq,2023,2592
isl,1990,4
isl,1991,4
isl,1992,4
isl,1993,3
isl,1994,3
isl,1995,3
isl,1996,3
isl,1997,3
isl,1998,3
isl,1999,3
isl,2000,3
isl,2001,3
isl,2002,3
isl,2003,2
isl,2004,2
isl,2005,2
isl,2006,2
isl,2007,2
isl,2008,2
isl,2009,2
isl,2010,2
isl,2011,2
isl,2012,2
isl,2013,2
isl,2014,2
isl,2015,2
isl,2016,2
isl,2017,1
isl,2018,1
isl,2019,1
isl,2020,1
isl,2021,0
isl,2022,0
isl,2023,0
isr,1990,95
isr,1991,97
isr,1992,95
isr,1993,93
isr,1994,92
isr,1995,89
isr,1996,88
isr,1997,87
isr,1998,86
isr,1999,86
isr,2000,85
isr,2001,85
isr,2002,83
isr,2003,83
isr,2004,82
isr,2005,82
isr,2006,81
isr,2007,80
isr,2008,79
isr,2009,77
isr,2010,76
isr,2011,75
isr,2012,74
isr,2013,72
isr,2014,72
isr,2015,71
isr,2016,71
isr,2017,70
isr,2018,70
isr,2019,69
isr,2020,68
isr,2021,67
isr,2022,67
isr,2023,67
ita,1990,520
ita,1991,504
ita,1992,490
ita,1993,484
ita,1994,477
ita,1995,462
ita,1996,442
ita,1997,422
ita,1998,399
ita,1999,370
ita,2000,345
ita,2001,322
ita,2002,302
ita,2003,285
ita,2004,272
ita,2005,264
ita,2006,257
ita,2007,253
ita,2008,250
ita,2009,245
ita,2010,238
ita,2011,229
ita,2012,221
ita,2013,214
ita,2014,209
ita,2015,205
ita,2016,200
ita,2017,190
ita,2018,178
ita,2019,166
ita,2020,159
ita,2021,156
ita,2022,157
ita,2023,161
jam,1990,122
jam,1991,121
jam,1992,118
jam,1993,116
jam,1994,112
jam,1995,109
jam,1996,107
jam,1997,106
jam,1998,104
jam,1999,102
jam,2000,101
jam,2001,98
jam,2002,96
jam,2003,92
jam,2004,89
jam,2005,86
jam,2006,84
jam,2007,81
jam,2008,79
jam,2009,77
jam,2010,76
jam,2011,75
jam,2012,74
jam,2013,72
jam,2014,70
jam,2015,68
jam,2016,66
jam,2017,64
jam,2018,62
jam,2019,61
jam,2020,59
jam,2021,59
jam,2022,57
jam,2023,56
jor,1990,279
jor,1991,283
jor,1992,287
jor,1993,289
jor,1994,291
jor,1995,292
jor,1996,293
jor,1997,298
jor,1998,302
jor,1999,307
jor,2000,311
jor,2001,313
jor,2002,310
jor,2003,304
jor,2004,295
jor,2005,283
jor,2006,283
jor,2007,284
jor,2008,276
jor,2009,272
jor,2010,269
jor,2011,268
jor,2012,266
jor,2013,273
jor,2014,289
jor,2015,289
jor,2016,268
jor,2017,231
jor,2018,195
jor,2019,161
jor,2020,133
jor,2021,112
jor,2022,97
jor,2023,87
jpn,1990,1351
jpn,1991,1296
jpn,1992,1240
jpn,1993,1178
jpn,1994,1108
jpn,1995,1236
jpn,1996,969
jpn,1997,909
jpn,1998,853
jpn,1999,807
jpn,2000,767
jpn,2001,730
jpn,2002,697
jpn,2003,670
jpn,2004,644
jpn,2005,620
jpn,2006,599
jpn,2007,579
jpn,2008,558
jpn,2009,538
jpn,2010,517
jpn,2011,1212
jpn,2012,480
jpn,2013,463
jpn,2014,448
jpn,2015,432
jpn,2016,419
jpn,2017,405
jpn,2018,392
jpn,2019,379
jpn,2020,369
jpn,2021,358
jpn,2022,350
jpn,2023,339
kaz,1990,1095
kaz,1991,1131
kaz,1992,1154
kaz,1993,1154
kaz,1994,1122
kaz,1995,1064
kaz,1996,992
kaz,1997,911
kaz,1998,831
kaz,1999,766
kaz,2000,717
kaz,2001,673
kaz,2002,633
kaz,2003,600
kaz,2004,574
kaz,2005,554
kaz,2006,540
kaz,2007,529
kaz,2008,519
kaz,2009,512
kaz,2010,506
kaz,2011,503
kaz,2012,504
kaz,2013,509
kaz,2014,512
kaz,2015,512
kaz,2016,511
kaz,2017,507
kaz,2018,500
kaz,2019,495
kaz,2020,493
kaz,2021,491
kaz,2022,492
kaz,2023,494
ken,1990,8217
ken,1991,8631
ken,1992,9013
ken,1993,9356
ken,1994,9630
ken,1995,9822
ken,1996,9910
ken,1997,9892
ken,1998,9799
ken,1999,9627
ken,2000,9407
ken,2001,9183
ken,2002,8927
ken,2003,8665
ken,2004,8422
ken,2005,8204
ken,2006,8003
ken,2007,7840
ken,2008,7693
ken,2009,7553
ken,2010,7412
ken,2011,7260
ken,2012,7080
ken,2013,6876
ken,2014,6638
ken,2015,6324
ken,2016,5961
ken,2017,5563
ken,2018,5148
ken,2019,4715
ken,2020,4339
ken,2021,4012
ken,2022,3745
ken,2023,3540
kgz,1990,339
kgz,1991,342
kgz,1992,345
kgz,1993,348
kgz,1994,350
kgz,1995,348
kgz,1996,342
kgz,1997,332
kgz,1998,317
kgz,1999,301
kgz,2000,284
kgz,2001,266
kgz,2002,246
kgz,2003,226
kgz,2004,210
kgz,2005,196
kgz,2006,184
kgz,2007,175
kgz,2008,169
kgz,2009,164
kgz,2010,164
kgz,2011,165
kgz,2012,170
kgz,2013,174
kgz,2014,179
kgz,2015,186
kgz,2016,193
kgz,2017,198
kgz,2018,200
kgz,2019,200
kgz,2020,200
kgz,2021,200
kgz,2022,201
kgz,2023,202
khm,1990,5382
khm,1991,5351
khm,1992,5305
khm,1993,5233
khm,1994,5250
khm,1995,5342
khm,1996,5379
khm,1997,5366
khm,1998,5192
khm,1999,4882
khm,2000,4541
khm,2001,4167
khm,2002,3757
khm,2003,3343
khm,2004,2953
khm,2005,2602
khm,2006,2310
khm,2007,2079
khm,2008,1882
khm,2009,1717
khm,2010,1579
khm,2011,1460
khm,2012,1361
khm,2013,1280
khm,2014,1217
khm,2015,1165
khm,2016,1121
khm,2017,1073
khm,2018,1018
khm,2019,967
khm,2020,936
khm,2021,906
khm,2022,885
khm,2023,865
kir,1990,19
kir,1991,19
kir,1992,19
kir,1993,19
kir,1994,18
kir,1995,17
kir,1996,17
kir,1997,17
kir,1998,17
kir,1999,17
kir,2000,17
kir,2001,17
kir,2002,16
kir,2003,16
kir,2004,17
kir,2005,17
kir,2006,17
kir,2007,16
kir,2008,16
kir,2009,16
kir,2010,16
kir,2011,16
kir,2012,16
kir,2013,16
kir,2014,17
kir,2015,17
kir,2016,18
kir,2017,19
kir,2018,19
kir,2019,19
kir,2020,19
kir,2021,19
kir,2022,18
kir,2023,18
kna,1990,2
kna,1991,2
kna,1992,2
kna,1993,2
kna,1994,2
kna,1995,2
kna,1996,2
kna,1997,2
kna,1998,2
kna,1999,2
kna,2000,2
kna,2001,2
kna,2002,2
kna,2003,2
kna,2004,2
kna,2005,2
kna,2006,2
kna,2007,2
kna,2008,2
kna,2009,1
kna,2010,1
kna,2011,1
kna,2012,1
kna,2013,1
kna,2014,1
kna,2015,1
kna,2016,1
kna,2017,1
kna,2018,1
kna,2019,0
kna,2020,1
kna,2021,1
kna,2022,0
kna,2023,0
kor,1990,2046
kor,1991,1840
kor,1992,1643
kor,1993,1474
kor,1994,1335
kor,1995,1225
kor,1996,1138
kor,1997,1069
kor,1998,1004
kor,1999,937
kor,2000,872
kor,2001,804
kor,2002,734
kor,2003,667
kor,2004,604
kor,2005,549
kor,2006,496
kor,2007,441
kor,2008,389
kor,2009,342
kor,2010,301
kor,2011,268
kor,2012,243
kor,2013,225
kor,2014,210
kor,2015,200
kor,2016,193
kor,2017,188
kor,2018,182
kor,2019,178
kor,2020,175
kor,2021,171
kor,2022,164
kor,2023,155
kos,1990,197
kos,1991,193
kos,1992,190
kos,1993,188
kos,1994,183
kos,1995,177
kos,1996,169
kos,1997,155
kos,1998,139
kos,1999,121
kos,2000,107
kos,2001,95
kos,2002,87
kos,2003,81
kos,2004,75
kos,2005,70
kos,2006,65
kos,2007,62
kos,2008,59
kos,2009,56
kos,2010,53
kos,2011,49
kos,2012,45
kos,2013,42
kos,2014,39
kos,2015,38
kos,2016,36
kos,2017,34
kos,2018,33
kos,2019,31
kos,2020,28
kos,2021,26
kos,2022,25
kos,2023,23
kwt,1990,126
kwt,1991,71
kwt,1992,80
kwt,1993,75
kwt,1994,69
kwt,1995,66
kwt,1996,62
kwt,1997,59
kwt,1998,55
kwt,1999,53
kwt,2000,52
kwt,2001,51
kwt,2002,51
kwt,2003,51
kwt,2004,51
kwt,2005,51
kwt,2006,51
kwt,2007,50
kwt,2008,50
kwt,2009,48
kwt,2010,48
kwt,2011,48
kwt,2012,48
kwt,2013,50
kwt,2014,50
kwt,2015,52
kwt,2016,56
kwt,2017,59
kwt,2018,60
kwt,2019,61
kwt,2020,59
kwt,2021,54
kwt,2022,52
kwt,2023,52
lao,1990,3620
lao,1991,3493
lao,1992,3356
lao,1993,3231
lao,1994,3103
lao,1995,2976
lao,1996,2860
lao,1997,2750
lao,1998,2635
lao,1999,2518
lao,2000,2390
lao,2001,2247
lao,2002,2100
lao,2003,1950
lao,2004,1800
lao,2005,1653
lao,2006,1506
lao,2007,1367
lao,2008,1238
lao,2009,1119
lao,2010,1007
lao,2011,907
lao,2012,817
lao,2013,741
lao,2014,672
lao,2015,611
lao,2016,556
lao,2017,510
lao,2018,474
lao,2019,447
lao,2020,426
lao,2021,410
lao,2022,395
lao,2023,381
lbn,1990,257
lbn,1991,251
lbn,1992,244
lbn,1993,238
lbn,1994,232
