geo,time,sh_dth_0509
egy,2018,5302
egy,2019,5384
egy,2020,5441
egy,2021,5415
eri,1990,1874
eri,1991,1771
eri,1992,1423
eri,1993,1339
eri,1994,1262
eri,1995,1183
eri,1996,1120
eri,1997,1046
eri,1998,977
eri,1999,912
eri,2000,857
eri,2001,812
eri,2002,778
eri,2003,736
eri,2004,696
eri,2005,652
eri,2006,607
eri,2007,565
eri,2008,531
eri,2009,507
eri,2010,489
eri,2011,475
eri,2012,461
eri,2013,445
eri,2014,430
eri,2015,415
eri,2016,400
eri,2017,385
eri,2018,372
eri,2019,359
eri,2020,346
eri,2021,332
esp,1990,560
esp,1991,517
esp,1992,479
esp,1993,444
esp,1994,414
esp,1995,388
esp,1996,367
esp,1997,350
esp,1998,333
esp,1999,315
esp,2000,297
esp,2001,279
esp,2002,262
esp,2003,252
esp,2004,245
esp,2005,239
esp,2006,235
esp,2007,231
esp,2008,228
esp,2009,223
esp,2010,217
esp,2011,212
esp,2012,207
esp,2013,202
esp,2014,195
esp,2015,188
esp,2016,179
esp,2017,171
esp,2018,161
esp,2019,151
esp,2020,144
esp,2021,136
est,1990,59
est,1991,58
est,1992,57
est,1993,53
est,1994,51
est,1995,48
est,1996,44
est,1997,39
est,1998,35
est,1999,30
est,2000,25
est,2001,22
est,2002,19
est,2003,17
est,2004,15
est,2005,14
est,2006,13
est,2007,13
est,2008,12
est,2009,11
est,2010,11
est,2011,11
est,2012,10
est,2013,10
est,2014,10
est,2015,10
est,2016,9
est,2017,9
est,2018,8
est,2019,8
est,2020,7
est,2021,7
eth,1990,75560
eth,1991,74651
eth,1992,75541
eth,1993,75175
eth,1994,74410
eth,1995,73117
eth,1996,71301
eth,1997,69120
eth,1998,66819
eth,1999,64439
eth,2000,61999
eth,2001,59514
eth,2002,56886
eth,2003,54165
eth,2004,51276
eth,2005,48176
eth,2006,44972
eth,2007,41666
eth,2008,38383
eth,2009,35126
eth,2010,32066
eth,2011,29220
eth,2012,26520
eth,2013,24039
eth,2014,21738
eth,2015,19604
eth,2016,17780
eth,2017,16268
eth,2018,15069
eth,2019,14171
eth,2020,13484
eth,2021,12918
fin,1990,61
fin,1991,60
fin,1992,57
fin,1993,55
fin,1994,53
fin,1995,52
fin,1996,51
fin,1997,51
fin,1998,50
fin,1999,48
fin,2000,46
fin,2001,44
fin,2002,42
fin,2003,39
fin,2004,37
fin,2005,35
fin,2006,33
fin,2007,31
fin,2008,29
fin,2009,28
fin,2010,27
fin,2011,26
fin,2012,25
fin,2013,25
fin,2014,24
fin,2015,23
fin,2016,23
fin,2017,22
fin,2018,21
fin,2019,21
fin,2020,20
fin,2021,19
fji,1990,135
fji,1991,130
fji,1992,125
fji,1993,119
fji,1994,114
fji,1995,108
fji,1996,102
fji,1997,97
fji,1998,92
fji,1999,87
fji,2000,81
fji,2001,76
fji,2002,71
fji,2003,66
fji,2004,62
fji,2005,58
fji,2006,54
fji,2007,52
fji,2008,49
fji,2009,47
fji,2010,46
fji,2011,45
fji,2012,44
fji,2013,43
fji,2014,43
fji,2015,42
fji,2016,50
fji,2017,41
fji,2018,41
fji,2019,40
fji,2020,40
fji,2021,39
fra,1990,756
fra,1991,717
fra,1992,682
fra,1993,653
fra,1994,628
fra,1995,602
fra,1996,575
fra,1997,549
fra,1998,521
fra,1999,493
fra,2000,467
fra,2001,444
fra,2002,422
fra,2003,404
fra,2004,390
fra,2005,377
fra,2006,367
fra,2007,357
fra,2008,348
fra,2009,340
fra,2010,332
fra,2011,326
fra,2012,321
fra,2013,318
fra,2014,315
fra,2015,311
fra,2016,307
fra,2017,301
fra,2018,295
fra,2019,289
fra,2020,281
fra,2021,272
fsm,1990,16
fsm,1991,16
fsm,1992,15
fsm,1993,16
fsm,1994,16
fsm,1995,15
fsm,1996,15
fsm,1997,14
fsm,1998,14
fsm,1999,13
fsm,2000,13
fsm,2001,12
fsm,2002,22
fsm,2003,12
fsm,2004,12
fsm,2005,11
fsm,2006,11
fsm,2007,11
fsm,2008,11
fsm,2009,10
fsm,2010,10
fsm,2011,9
fsm,2012,9
fsm,2013,9
fsm,2014,9
fsm,2015,8
fsm,2016,8
fsm,2017,8
fsm,2018,7
fsm,2019,7
fsm,2020,7
fsm,2021,6
gab,1990,293
gab,1991,297
gab,1992,301
gab,1993,306
gab,1994,311
gab,1995,314
gab,1996,317
gab,1997,319
gab,1998,320
gab,1999,321
gab,2000,320
gab,2001,317
gab,2002,314
gab,2003,312
gab,2004,309
gab,2005,308
gab,2006,307
gab,2007,307
gab,2008,307
gab,2009,306
gab,2010,306
gab,2011,305
gab,2012,303
gab,2013,303
gab,2014,304
gab,2015,305
gab,2016,307
gab,2017,308
gab,2018,309
gab,2019,308
gab,2020,304
gab,2021,299
gbr,1990,633
gbr,1991,610
gbr,1992,590
gbr,1993,570
gbr,1994,549
gbr,1995,529
gbr,1996,511
gbr,1997,494
gbr,1998,476
gbr,1999,460
gbr,2000,444
gbr,2001,428
gbr,2002,414
gbr,2003,401
gbr,2004,389
gbr,2005,376
gbr,2006,361
gbr,2007,345
gbr,2008,331
gbr,2009,320
gbr,2010,312
gbr,2011,307
gbr,2012,306
gbr,2013,306
gbr,2014,305
gbr,2015,304
gbr,2016,301
gbr,2017,296
gbr,2018,288
gbr,2019,278
gbr,2020,267
gbr,2021,255
geo,1990,175
geo,1991,177
geo,1992,147
geo,1993,136
geo,1994,126
geo,1995,118
geo,1996,111
geo,1997,104
geo,1998,97
geo,1999,90
geo,2000,82
geo,2001,75
geo,2002,69
geo,2003,66
geo,2004,63
geo,2005,61
geo,2006,60
geo,2007,59
geo,2008,58
geo,2009,57
geo,2010,57
geo,2011,57
geo,2012,56
geo,2013,56
geo,2014,56
geo,2015,56
geo,2016,56
geo,2017,55
geo,2018,52
geo,2019,50
geo,2020,47
geo,2021,45
gha,1990,8164
gha,1991,8078
gha,1992,7965
gha,1993,7813
gha,1994,7652
gha,1995,7511
gha,1996,7356
gha,1997,7193
gha,1998,7019
gha,1999,6835
gha,2000,6644
gha,2001,6443
gha,2002,6248
gha,2003,6085
gha,2004,5954
gha,2005,5871
gha,2006,5812
gha,2007,5762
gha,2008,5710
gha,2009,5645
gha,2010,5575
gha,2011,5499
gha,2012,5409
gha,2013,5320
gha,2014,5241
gha,2015,5161
gha,2016,5085
gha,2017,5024
gha,2018,4973
gha,2019,4913
gha,2020,4838
gha,2021,4735
gin,1990,5167
gin,1991,5244
gin,1992,5291
gin,1993,5290
gin,1994,5330
gin,1995,5335
gin,1996,5348
gin,1997,5355
gin,1998,5354
gin,1999,5343
gin,2000,5315
gin,2001,5277
gin,2002,5229
gin,2003,5176
gin,2004,5110
gin,2005,5050
gin,2006,4980
gin,2007,4903
gin,2008,4834
gin,2009,4777
gin,2010,4737
gin,2011,4706
gin,2012,4695
gin,2013,4690
gin,2014,4692
gin,2015,4701
gin,2016,4697
gin,2017,4686
gin,2018,4658
gin,2019,4615
gin,2020,4571
gin,2021,4534
gmb,1990,653
gmb,1991,656
gmb,1992,659
gmb,1993,660
gmb,1994,659
gmb,1995,654
gmb,1996,647
gmb,1997,639
gmb,1998,630
gmb,1999,619
gmb,2000,607
gmb,2001,593
gmb,2002,579
gmb,2003,566
gmb,2004,556
gmb,2005,546
gmb,2006,535
gmb,2007,526
gmb,2008,517
gmb,2009,509
gmb,2010,502
gmb,2011,495
gmb,2012,490
gmb,2013,484
gmb,2014,477
gmb,2015,469
gmb,2016,461
gmb,2017,452
gmb,2018,444
gmb,2019,435
gmb,2020,424
gmb,2021,413
gnb,1990,1210
gnb,1991,1175
gnb,1992,1146
gnb,1993,1118
gnb,1994,1089
gnb,1995,1052
gnb,1996,1011
gnb,1997,1065
gnb,1998,930
gnb,1999,902
gnb,2000,879
gnb,2001,862
gnb,2002,847
gnb,2003,831
gnb,2004,814
gnb,2005,796
gnb,2006,776
gnb,2007,756
gnb,2008,734
gnb,2009,711
gnb,2010,686
gnb,2011,660
gnb,2012,633
gnb,2013,604
gnb,2014,574
gnb,2015,543
gnb,2016,516
gnb,2017,492
gnb,2018,474
gnb,2019,460
gnb,2020,445
gnb,2021,431
gnq,1990,283
gnq,1991,299
gnq,1992,315
gnq,1993,332
gnq,1994,348
gnq,1995,360
gnq,1996,369
gnq,1997,375
gnq,1998,378
gnq,1999,380
gnq,2000,380
gnq,2001,385
gnq,2002,385
gnq,2003,382
gnq,2004,377
gnq,2005,371
gnq,2006,363
gnq,2007,354
gnq,2008,346
gnq,2009,342
gnq,2010,344
gnq,2011,355
gnq,2012,371
gnq,2013,389
gnq,2014,405
gnq,2015,418
gnq,2016,421
gnq,2017,416
gnq,2018,408
gnq,2019,398
gnq,2020,388
gnq,2021,379
grc,1990,126
grc,1991,116
grc,1992,107
grc,1993,100
grc,1994,93
grc,1995,88
grc,1996,84
grc,1997,81
grc,1998,78
grc,1999,75
grc,2000,73
grc,2001,72
grc,2002,70
grc,2003,68
grc,2004,66
grc,2005,64
grc,2006,63
grc,2007,61
grc,2008,59
grc,2009,57
grc,2010,55
grc,2011,53
grc,2012,51
grc,2013,50
grc,2014,49
grc,2015,48
grc,2016,46
grc,2017,44
grc,2018,41
grc,2019,38
grc,2020,36
grc,2021,33
grd,1990,7
grd,1991,7
grd,1992,7
grd,1993,7
grd,1994,7
grd,1995,6
grd,1996,6
grd,1997,6
grd,1998,6
grd,1999,5
grd,2000,5
grd,2001,5
grd,2002,4
grd,2003,4
grd,2004,4
grd,2005,4
grd,2006,4
grd,2007,4
grd,2008,4
grd,2009,4
grd,2010,3
grd,2011,3
grd,2012,3
grd,2013,3
grd,2014,4
grd,2015,4
grd,2016,4
grd,2017,4
grd,2018,4
grd,2019,4
grd,2020,4
grd,2021,4
gtm,1990,2080
gtm,1991,1938
gtm,1992,1793
gtm,1993,1658
gtm,1994,1546
gtm,1995,1463
gtm,1996,1398
gtm,1997,1346
gtm,1998,1301
gtm,1999,1257
gtm,2000,1211
gtm,2001,1166
gtm,2002,1123
gtm,2003,1084
gtm,2004,1049
gtm,2005,1328
gtm,2006,985
gtm,2007,952
gtm,2008,916
gtm,2009,878
gtm,2010,839
gtm,2011,803
gtm,2012,771
gtm,2013,746
gtm,2014,724
gtm,2015,704
gtm,2016,685
gtm,2017,665
gtm,2018,642
gtm,2019,619
gtm,2020,594
gtm,2021,570
guy,1990,49
guy,1991,45
guy,1992,43
guy,1993,42
guy,1994,41
guy,1995,40
guy,1996,40
guy,1997,40
guy,1998,41
guy,1999,41
guy,2000,41
guy,2001,41
guy,2002,41
guy,2003,40
guy,2004,40
guy,2005,39
guy,2006,38
guy,2007,37
guy,2008,36
guy,2009,35
guy,2010,34
guy,2011,33
guy,2012,33
guy,2013,32
guy,2014,33
guy,2015,33
guy,2016,32
guy,2017,32
guy,2018,32
guy,2019,31
guy,2020,30
guy,2021,30
hnd,1990,892
hnd,1991,856
hnd,1992,821
hnd,1993,787
hnd,1994,754
hnd,1995,726
hnd,1996,700
hnd,1997,678
hnd,1998,3761
hnd,1999,643
hnd,2000,629
hnd,2001,616
hnd,2002,605
hnd,2003,595
hnd,2004,585
hnd,2005,576
hnd,2006,568
hnd,2007,557
hnd,2008,545
hnd,2009,534
hnd,2010,522
hnd,2011,509
hnd,2012,498
hnd,2013,486
hnd,2014,475
hnd,2015,462
hnd,2016,449
hnd,2017,436
hnd,2018,422
hnd,2019,408
hnd,2020,396
hnd,2021,382
hrv,1990,97
hrv,1991,130
hrv,1992,85
hrv,1993,79
hrv,1994,73
hrv,1995,78
hrv,1996,62
hrv,1997,57
hrv,1998,52
hrv,1999,48
hrv,2000,45
hrv,2001,43
hrv,2002,41
hrv,2003,40
hrv,2004,38
hrv,2005,36
hrv,2006,34
hrv,2007,32
hrv,2008,30
hrv,2009,28
hrv,2010,27
hrv,2011,27
hrv,2012,27
hrv,2013,27
hrv,2014,27
hrv,2015,27
hrv,2016,27
hrv,2017,27
hrv,2018,27
hrv,2019,27
hrv,2020,27
hrv,2021,27
hti,1990,3472
hti,1991,3447
hti,1992,3412
hti,1993,3373
hti,1994,3331
hti,1995,3280
hti,1996,3211
hti,1997,3129
hti,1998,3034
hti,1999,2936
hti,2000,2829
hti,2001,2729
hti,2002,2639
hti,2003,2552
hti,2004,3001
hti,2005,2391
hti,2006,2318
hti,2007,2242
hti,2008,2167
hti,2009,2095
hti,2010,10909
hti,2011,1943
hti,2012,1878
hti,2013,1820
hti,2014,1763
hti,2015,1710
hti,2016,1663
hti,2017,1615
hti,2018,1574
hti,2019,1531
hti,2020,1491
hti,2021,1680
hun,1990,158
hun,1991,150
hun,1992,144
hun,1993,139
hun,1994,135
hun,1995,130
hun,1996,126
hun,1997,121
hun,1998,116
hun,1999,111
hun,2000,105
hun,2001,98
hun,2002,91
hun,2003,84
hun,2004,78
hun,2005,73
hun,2006,69
hun,2007,66
hun,2008,63
hun,2009,61
hun,2010,59
hun,2011,57
hun,2012,54
hun,2013,53
hun,2014,52
hun,2015,50
hun,2016,47
hun,2017,45
hun,2018,42
hun,2019,40
hun,2020,39
hun,2021,38
idn,1990,39820
idn,1991,38059
idn,1992,36249
idn,1993,34538
idn,1994,32914
idn,1995,31424
idn,1996,30130
idn,1997,28966
idn,1998,27801
idn,1999,26700
idn,2000,25694
idn,2001,24782
idn,2002,23936
idn,2003,23129
idn,2004,40102
idn,2005,21413
idn,2006,20552
idn,2007,19681
idn,2008,18881
idn,2009,18181
idn,2010,17591
idn,2011,17106
idn,2012,16694
idn,2013,16344
idn,2014,16011
idn,2015,15660
idn,2016,15279
idn,2017,14874
idn,2018,14415
idn,2019,13926
idn,2020,13438
idn,2021,12902
ind,1990,304244
ind,1991,298894
ind,1992,293214
ind,1993,286713
ind,1994,279542
ind,1995,271592
ind,1996,263047
ind,1997,254337
ind,1998,245289
ind,1999,236217
ind,2000,227177
ind,2001,218096
ind,2002,208682
ind,2003,199338
ind,2004,189900
ind,2005,180404
ind,2006,171154
ind,2007,161750
ind,2008,151983
ind,2009,141810
ind,2010,131364
ind,2011,120519
ind,2012,109814
ind,2013,99782
ind,2014,90367
ind,2015,81587
ind,2016,73378
ind,2017,65771
ind,2018,58540
ind,2019,51802
ind,2020,45809
ind,2021,40922
irl,1990,63
irl,1991,58
irl,1992,54
irl,1993,51
irl,1994,48
irl,1995,45
irl,1996,43
irl,1997,41
irl,1998,39
irl,1999,37
irl,2000,35
irl,2001,33
irl,2002,32
irl,2003,32
irl,2004,31
irl,2005,30
irl,2006,30
irl,2007,29
irl,2008,29
irl,2009,28
irl,2010,27
irl,2011,26
irl,2012,26
irl,2013,25
irl,2014,24
irl,2015,24
irl,2016,23
irl,2017,22
irl,2018,21
irl,2019,20
irl,2020,18
irl,2021,17
irn,1990,12721
irn,1991,7095
irn,1992,6790
irn,1993,6427
irn,1994,6024
irn,1995,5654
irn,1996,5314
irn,1997,5009
irn,1998,4712
irn,1999,4396
irn,2000,4063
irn,2001,3728
irn,2002,3415
irn,2003,5203
irn,2004,2972
irn,2005,2892
irn,2006,2882
irn,2007,2913
irn,2008,2946
irn,2009,2946
irn,2010,2908
irn,2011,2834
irn,2012,2738
irn,2013,2643
irn,2014,2557
irn,2015,2539
irn,2016,2512
irn,2017,2450
irn,2018,2408
irn,2019,2379
irn,2020,2351
irn,2021,2313
irq,1990,3315
irq,1991,3130
irq,1992,3039
irq,1993,2972
irq,1994,3000
irq,1995,2956
irq,1996,2922
irq,1997,2900
irq,1998,2881
irq,1999,2870
irq,2000,2863
irq,2001,2849
irq,2002,2831
irq,2003,2830
irq,2004,2823
irq,2005,2840
irq,2006,2855
irq,2007,2750
irq,2008,2683
irq,2009,2741
irq,2010,2774
irq,2011,2804
irq,2012,2848
irq,2013,2920
irq,2014,2967
irq,2015,2974
irq,2016,2988
irq,2017,3010
irq,2018,3030
irq,2019,3031
irq,2020,2992
irq,2021,2922
isl,1990,4
isl,1991,4
isl,1992,4
isl,1993,4
isl,1994,4
isl,1995,3
isl,1996,3
isl,1997,3
isl,1998,3
isl,1999,3
isl,2000,3
isl,2001,3
isl,2002,3
isl,2003,2
isl,2004,2
isl,2005,2
isl,2006,2
isl,2007,2
isl,2008,2
isl,2009,2
isl,2010,2
isl,2011,1
isl,2012,1
isl,2013,1
isl,2014,1
isl,2015,1
isl,2016,1
isl,2017,1
isl,2018,1
isl,2019,1
isl,2020,1
isl,2021,1
isr,1990,98
isr,1991,96
isr,1992,95
isr,1993,93
isr,1994,91
isr,1995,90
isr,1996,89
isr,1997,88
isr,1998,87
isr,1999,85
isr,2000,84
isr,2001,83
isr,2002,82
isr,2003,82
isr,2004,82
isr,2005,82
isr,2006,81
isr,2007,80
isr,2008,79
isr,2009,78
isr,2010,77
isr,2011,75
isr,2012,74
isr,2013,73
isr,2014,71
isr,2015,70
isr,2016,69
isr,2017,68
isr,2018,67
isr,2019,65
isr,2020,64
isr,2021,63
ita,1990,524
ita,1991,517
ita,1992,495
ita,1993,489
ita,1994,479
ita,1995,461
ita,1996,438
ita,1997,415
ita,1998,391
ita,1999,365
ita,2000,341
ita,2001,320
ita,2002,299
ita,2003,283
ita,2004,271
ita,2005,263
ita,2006,256
ita,2007,251
ita,2008,247
ita,2009,242
ita,2010,235
ita,2011,227
ita,2012,220
ita,2013,214
ita,2014,209
ita,2015,205
ita,2016,199
ita,2017,189
ita,2018,177
ita,2019,162
ita,2020,148
ita,2021,135
jam,1990,126
jam,1991,123
jam,1992,121
jam,1993,119
jam,1994,116
jam,1995,113
jam,1996,110
jam,1997,107
jam,1998,105
jam,1999,103
jam,2000,101
jam,2001,99
jam,2002,96
jam,2003,93
jam,2004,89
jam,2005,85
jam,2006,81
jam,2007,77
jam,2008,73
jam,2009,70
jam,2010,68
jam,2011,66
jam,2012,64
jam,2013,62
jam,2014,59
jam,2015,56
jam,2016,54
jam,2017,51
jam,2018,49
jam,2019,47
jam,2020,45
jam,2021,43
jor,1990,299
jor,1991,302
jor,1992,304
jor,1993,307
jor,1994,309
jor,1995,311
jor,1996,311
jor,1997,312
jor,1998,315
jor,1999,318
jor,2000,322
jor,2001,326
jor,2002,327
jor,2003,324
jor,2004,319
jor,2005,311
jor,2006,303
jor,2007,321
jor,2008,313
jor,2009,309
jor,2010,304
jor,2011,303
jor,2012,304
jor,2013,299
jor,2014,334
jor,2015,369
jor,2016,384
jor,2017,378
jor,2018,369
jor,2019,360
jor,2020,347
jor,2021,332
jpn,1990,1329
jpn,1991,1274
jpn,1992,1222
jpn,1993,1167
jpn,1994,1102
jpn,1995,1216
jpn,1996,969
jpn,1997,911
jpn,1998,854
jpn,1999,807
jpn,2000,769
jpn,2001,732
jpn,2002,699
jpn,2003,669
jpn,2004,639
jpn,2005,613
jpn,2006,590
jpn,2007,568
jpn,2008,546
jpn,2009,526
jpn,2010,505
jpn,2011,1190
jpn,2012,471
jpn,2013,457
jpn,2014,444
jpn,2015,431
jpn,2016,417
jpn,2017,401
jpn,2018,385
jpn,2019,370
jpn,2020,356
jpn,2021,342
kaz,1990,1068
kaz,1991,1101
kaz,1992,1129
kaz,1993,1138
kaz,1994,1123
kaz,1995,1075
kaz,1996,1018
kaz,1997,938
kaz,1998,852
kaz,1999,769
kaz,2000,720
kaz,2001,674
kaz,2002,633
kaz,2003,598
kaz,2004,568
kaz,2005,545
kaz,2006,526
kaz,2007,510
kaz,2008,495
kaz,2009,482
kaz,2010,474
kaz,2011,471
kaz,2012,474
kaz,2013,482
kaz,2014,489
kaz,2015,493
kaz,2016,494
kaz,2017,491
kaz,2018,486
kaz,2019,479
kaz,2020,473
kaz,2021,467
ken,1990,8648
ken,1991,9005
ken,1992,9337
ken,1993,9629
ken,1994,9832
ken,1995,9966
ken,1996,9993
ken,1997,9926
ken,1998,9787
ken,1999,9594
ken,2000,9369
ken,2001,9148
ken,2002,8935
ken,2003,8720
ken,2004,8518
ken,2005,8324
ken,2006,8172
ken,2007,8068
ken,2008,7988
ken,2009,7929
ken,2010,7916
ken,2011,7930
ken,2012,7956
ken,2013,7997
ken,2014,8013
ken,2015,7942
ken,2016,7815
ken,2017,7591
ken,2018,7339
ken,2019,7051
ken,2020,6806
ken,2021,6603
kgz,1990,339
kgz,1991,344
kgz,1992,349
kgz,1993,351
kgz,1994,349
kgz,1995,348
kgz,1996,343
kgz,1997,334
kgz,1998,321
kgz,1999,303
kgz,2000,283
kgz,2001,263
kgz,2002,242
kgz,2003,222
kgz,2004,206
kgz,2005,191
kgz,2006,179
kgz,2007,171
kgz,2008,165
kgz,2009,162
kgz,2010,162
kgz,2011,163
kgz,2012,166
kgz,2013,170
kgz,2014,176
kgz,2015,182
kgz,2016,188
kgz,2017,193
kgz,2018,196
kgz,2019,196
kgz,2020,194
kgz,2021,189
khm,1990,6863
khm,1991,6792
khm,1992,6668
khm,1993,6513
khm,1994,6294
khm,1995,6025
khm,1996,5738
khm,1997,5444
khm,1998,5129
khm,1999,4599
khm,2000,4235
khm,2001,3839
khm,2002,3418
khm,2003,3043
khm,2004,2730
khm,2005,2455
khm,2006,2231
khm,2007,2058
khm,2008,1897
khm,2009,1736
khm,2010,1593
khm,2011,1468
khm,2012,1359
khm,2013,1267
khm,2014,1194
khm,2015,1133
khm,2016,1082
khm,2017,1036
khm,2018,996
khm,2019,960
khm,2020,926
khm,2021,892
kir,1990,19
kir,1991,19
kir,1992,19
kir,1993,19
kir,1994,19
kir,1995,19
kir,1996,18
kir,1997,18
kir,1998,18
kir,1999,18
kir,2000,17
kir,2001,17
kir,2002,17
kir,2003,17
kir,2004,18
kir,2005,18
kir,2006,18
kir,2007,18
kir,2008,18
kir,2009,17
kir,2010,17
kir,2011,16
kir,2012,17
kir,2013,17
kir,2014,17
kir,2015,17
kir,2016,18
kir,2017,18
kir,2018,18
kir,2019,17
kir,2020,17
kir,2021,17
kna,1990,2
kna,1991,2
kna,1992,2
kna,1993,2
kna,1994,2
kna,1995,2
kna,1996,2
kna,1997,2
kna,1998,2
kna,1999,2
kna,2000,2
kna,2001,2
kna,2002,1
kna,2003,1
kna,2004,1
kna,2005,1
kna,2006,1
kna,2007,1
kna,2008,1
kna,2009,1
kna,2010,1
kna,2011,1
kna,2012,1
kna,2013,1
kna,2014,1
kna,2015,1
kna,2016,1
kna,2017,1
kna,2018,1
kna,2019,1
kna,2020,1
kna,2021,1
kor,1990,2058
kor,1991,1857
kor,1992,1656
kor,1993,1485
kor,1994,1345
kor,1995,1230
kor,1996,1136
kor,1997,1069
kor,1998,1006
kor,1999,940
kor,2000,872
kor,2001,804
kor,2002,735
kor,2003,667
kor,2004,604
kor,2005,548
kor,2006,496
kor,2007,441
kor,2008,390
kor,2009,343
kor,2010,302
kor,2011,270
kor,2012,245
kor,2013,227
kor,2014,213
kor,2015,203
kor,2016,196
kor,2017,189
kor,2018,181
kor,2019,174
kor,2020,167
kor,2021,158
kos,1990,204
kos,1991,193
kos,1992,189
kos,1993,184
kos,1994,180
kos,1995,176
kos,1996,170
kos,1997,160
kos,1998,146
kos,1999,128
kos,2000,111
kos,2001,99
kos,2002,92
kos,2003,85
kos,2004,79
kos,2005,73
kos,2006,67
kos,2007,63
kos,2008,59
kos,2009,56
kos,2010,53
kos,2011,49
kos,2012,45
kos,2013,42
kos,2014,40
kos,2015,38
kos,2016,36
kos,2017,34
kos,2018,32
kos,2019,30
kos,2020,28
kos,2021,25
kwt,1990,156
kwt,1991,52
kwt,1992,70
kwt,1993,67
kwt,1994,63
kwt,1995,63
kwt,1996,62
kwt,1997,59
kwt,1998,55
kwt,1999,53
kwt,2000,51
kwt,2001,50
kwt,2002,50
kwt,2003,50
kwt,2004,49
kwt,2005,48
kwt,2006,48
kwt,2007,48
kwt,2008,47
kwt,2009,47
kwt,2010,48
kwt,2011,49
kwt,2012,50
kwt,2013,52
kwt,2014,55
kwt,2015,53
kwt,2016,58
kwt,2017,57
kwt,2018,59
kwt,2019,60
kwt,2020,60
kwt,2021,57
lao,1990,3863
lao,1991,3712
lao,1992,3574
lao,1993,3430
lao,1994,3288
lao,1995,3148
lao,1996,3017
lao,1997,2882
lao,1998,2742
lao,1999,2597
lao,2000,2438
lao,2001,2266
lao,2002,2091
lao,2003,1921
lao,2004,1760
lao,2005,1617
lao,2006,1484
lao,2007,1356
lao,2008,1232
lao,2009,1113
lao,2010,1003
lao,2011,903
lao,2012,817
lao,2013,739
lao,2014,669
lao,2015,605
lao,2016,548
lao,2017,501
lao,2018,463
lao,2019,433
lao,2020,410
lao,2021,391
lbn,1990,260
lbn,1991,253
lbn,1992,247
lbn,1993,240
lbn,1994,234
lbn,1995,228
lbn,1996,223
lbn,1997,216
lbn,1998,208
lbn,1999,199
lbn,2000,188
lbn,2001,178
lbn,2002,167
lbn,2003,157
lbn,2004,148
lbn,2005,140
lbn,2006,133
lbn,2007,126
lbn,2008,121
lbn,2009,116
lbn,2010,111
lbn,2011,105
lbn,2012,101
lbn,2013,100
lbn,2014,110
lbn,2015,114
lbn,2016,115
lbn,2017,116
lbn,2018,118
lbn,2019,118
lbn,2020,117
lbn,2021,112
lbr,1990,1471
lbr,1991,1077
lbr,1992,1134
lbr,1993,1173
lbr,1994,1184
lbr,1995,1125
lbr,1996,1158
lbr,1997,1139
lbr,1998,1277
lbr,1999,1321
lbr,2000,1340
lbr,2001,1332
lbr,2002,1328
lbr,2003,1509
lbr,2004,1266
lbr,2005,1261
lbr,2006,1292
lbr,2007,1310
lbr,2008,1323
lbr,2009,1316
lbr,2010,1313
lbr,2011,1320
lbr,2012,1336
lbr,2013,1347
lbr,2014,1580
lbr,2015,1632
lbr,2016,1375
lbr,2017,1382
lbr,2018,1387
lbr,2019,1379
lbr,2020,1362
lbr,2021,1338
lby,1990,584
lby,1991,567
lby,1992,546
lby,1993,522
lby,1994,494
lby,1995,462
lby,1996,427
lby,1997,395
lby,1998,364
lby,1999,335
lby,2000,310
lby,2001,292
lby,2002,276
lby,2003,262
lby,2004,252
lby,2005,244
lby,2006,238
lby,2007,231
lby,2008,226
lby,2009,222
lby,2010,219
lby,2011,377
lby,2012,207
lby,2013,203
lby,2014,198
lby,2015,194
lby,2016,190
lby,2017,184
lby,2018,176
lby,2019,170
lby,2020,163
lby,2021,155
lca,1990,9
lca,1991,9
lca,1992,9
lca,1993,9
lca,1994,8
lca,1995,8
lca,1996,8
lca,1997,8
lca,1998,7
lca,1999,7
lca,2000,7
lca,2001,7
lca,2002,6
lca,2003,6
lca,2004,6
lca,2005,6
lca,2006,6
lca,2007,5
lca,2008,5
lca,2009,5
lca,2010,5
lca,2011,5
lca,2012,4
lca,2013,4
lca,2014,4
lca,2015,4
lca,2016,4
lca,2017,4
lca,2018,4
lca,2019,4
lca,2020,4
lca,2021,4
lka,1990,1279
lka,1991,1176
lka,1992,1085
lka,1993,1012
lka,1994,957
lka,1995,917
lka,1996,888
lka,1997,867
lka,1998,845
lka,1999,815
lka,2000,776
lka,2001,730
lka,2002,684
lka,2003,641
lka,2004,3683
lka,2005,586
lka,2006,577
lka,2007,578
lka,2008,581
lka,2009,1656
lka,2010,569
lka,2011,541
lka,2012,500
lka,2013,453
lka,2014,406
lka,2015,362
lka,2016,326
lka,2017,298
lka,2018,276
lka,2019,258
lka,2020,241
lka,2021,227
lso,1990,460
lso,1991,458
lso,1992,455
lso,1993,453
lso,1994,448
lso,1995,442
lso,1996,434
lso,1997,425
lso,1998,411
lso,1999,397
lso,2000,383
lso,2001,370
lso,2002,358
lso,2003,347
lso,2004,336
lso,2005,325
lso,2006,314
lso,2007,307
lso,2008,299
lso,2009,294
lso,2010,289
lso,2011,283
lso,2012,277
lso,2013,272
lso,2014,266
lso,2015,261
lso,2016,258
lso,2017,254
lso,2018,251
lso,2019,247
lso,2020,242
lso,2021,238
ltu,1990,131
ltu,1991,131
ltu,1992,129
ltu,1993,125
ltu,1994,119
