geo,time,en_ghg_fgas_ip_mt_ce_ar5
deu,2009,14.0396
deu,2010,13.9333
deu,2011,14.25
deu,2012,14.3479
deu,2013,14.3782
deu,2014,14.5778
deu,2015,14.9161
deu,2016,15.1403
deu,2017,15.3145
deu,2018,14.5089
deu,2019,13.9796
deu,2020,14.0573
deu,2021,13.6953
deu,2022,13.4514
dnk,1990,0.1153
dnk,1991,0.1677
dnk,1992,0.236
dnk,1993,0.387
dnk,1994,0.5124
dnk,1995,0.6474
dnk,1996,0.7621
dnk,1997,0.7872
dnk,1998,0.9239
dnk,1999,1.0961
dnk,2000,1.2039
dnk,2001,1.1729
dnk,2002,1.1747
dnk,2003,1.1788
dnk,2004,1.2319
dnk,2005,1.2734
dnk,2006,1.0493
dnk,2007,1.0397
dnk,2008,1.0105
dnk,2009,1.0219
dnk,2010,0.8783
dnk,2011,0.8437
dnk,2012,0.9032
dnk,2013,0.8681
dnk,2014,0.8162
dnk,2015,0.6428
dnk,2016,0.689
dnk,2017,0.5693
dnk,2018,0.6647
dnk,2019,0.5787
dnk,2020,0.5995
dnk,2021,0.5711
dnk,2022,0.562
dom,1990,0.0004
dom,1991,0.0024
dom,1992,0.0038
dom,1993,0.0062
dom,1994,0.0145
dom,1995,0.0249
dom,1996,0.039
dom,1997,0.0539
dom,1998,0.0733
dom,1999,0.1069
dom,2000,0.194
dom,2001,0.2658
dom,2002,0.3347
dom,2003,0.4134
dom,2004,0.493
dom,2005,0.5889
dom,2006,0.6213
dom,2007,0.6346
dom,2008,0.66
dom,2009,0.6822
dom,2010,0.6782
dom,2011,0.6829
dom,2012,0.6963
dom,2013,0.7157
dom,2014,0.7801
dom,2015,0.8621
dom,2016,0.9835
dom,2017,1.1033
dom,2018,1.2499
dom,2019,1.3792
dom,2020,1.5085
dom,2021,1.6534
dom,2022,1.8128
dza,1990,0.3297
dza,1991,0.2399
dza,1992,0.2151
dza,1993,0.1837
dza,1994,0.1654
dza,1995,0.1522
dza,1996,0.205
dza,1997,0.2478
dza,1998,0.3231
dza,1999,0.4165
dza,2000,0.577
dza,2001,0.6701
dza,2002,0.7565
dza,2003,0.8544
dza,2004,0.9565
dza,2005,1.0755
dza,2006,1.12
dza,2007,1.142
dza,2008,1.1915
dza,2009,1.2384
dza,2010,1.2542
dza,2011,1.2805
dza,2012,1.3173
dza,2013,1.3615
dza,2014,1.4601
dza,2015,1.5799
dza,2016,1.748
dza,2017,1.9137
dza,2018,2.1123
dza,2019,2.2897
dza,2020,2.4672
dza,2021,2.6642
dza,2022,2.8797
ecu,1990,0.0022
ecu,1991,0.0041
ecu,1992,0.0057
ecu,1993,0.0077
ecu,1994,0.013
ecu,1995,0.019
ecu,1996,0.0263
ecu,1997,0.0336
ecu,1998,0.043
ecu,1999,0.0574
ecu,2000,0.0983
ecu,2001,0.1324
ecu,2002,0.1642
ecu,2003,0.2005
ecu,2004,0.2387
ecu,2005,0.2838
ecu,2006,0.2948
ecu,2007,0.2969
ecu,2008,0.3074
ecu,2009,0.3176
ecu,2010,0.3158
ecu,2011,0.3179
ecu,2012,0.3241
ecu,2013,0.333
ecu,2014,0.3625
ecu,2015,0.4002
ecu,2016,0.4559
ecu,2017,0.5108
ecu,2018,0.5781
ecu,2019,0.6374
ecu,2020,0.6967
ecu,2021,0.7632
ecu,2022,0.8364
egy,1990,1.4908
egy,1991,1.8002
egy,1992,1.8042
egy,1993,1.7576
egy,1994,1.7886
egy,1995,1.65
egy,1996,1.843
egy,1997,1.8513
egy,1998,1.9598
egy,1999,2.3163
egy,2000,3.0501
egy,2001,3.5571
egy,2002,4.1126
egy,2003,4.6685
egy,2004,5.2667
egy,2005,5.9546
egy,2006,6.2121
egy,2007,6.2749
egy,2008,6.7088
egy,2009,6.7979
egy,2010,6.855
egy,2011,6.9595
egy,2012,7.1263
egy,2013,7.3305
egy,2014,7.8524
egy,2015,8.5037
egy,2016,9.5689
egy,2017,10.4909
egy,2018,11.6777
egy,2019,12.6998
egy,2020,13.773
egy,2021,14.9145
egy,2022,16.1696
esp,1990,6.3861
esp,1991,6.2656
esp,1992,7.0485
esp,1993,6.6151
esp,1994,7.8959
esp,1995,9.7255
esp,1996,10.7408
esp,1997,12.0758
esp,1998,12.4519
esp,1999,14.149
esp,2000,15.4678
esp,2001,12.4176
esp,2002,11.9549
esp,2003,13.0239
esp,2004,14.1747
esp,2005,14.8368
esp,2006,16.2168
esp,2007,18.4561
esp,2008,18.2245
esp,2009,16.3316
esp,2010,16.7459
esp,2011,16.1256
esp,2012,16.0687
esp,2013,15.6262
esp,2014,15.5944
esp,2015,9.2312
esp,2016,9.1165
esp,2017,7.2433
esp,2018,5.5307
esp,2019,5.3037
esp,2020,5.1535
esp,2021,4.1691
esp,2022,3.6731
est,1990,0.0007
est,1991,0.0014
est,1992,0.0175
est,1993,0.0216
est,1994,0.0264
est,1995,0.0326
est,1996,0.0391
est,1997,0.0457
est,1998,0.0564
est,1999,0.0671
est,2000,0.0822
est,2001,0.099
est,2002,0.1012
est,2003,0.1078
est,2004,0.1224
est,2005,0.1387
est,2006,0.1563
est,2007,0.1705
est,2008,0.1525
est,2009,0.1595
est,2010,0.1775
est,2011,0.1851
est,2012,0.1951
est,2013,0.2089
est,2014,0.2192
est,2015,0.2242
est,2016,0.2348
est,2017,0.2323
est,2018,0.2322
est,2019,0.2245
est,2020,0.2276
est,2021,0.2246
est,2022,0.2225
eth,1990,0.0001
eth,1991,0.0001
eth,1992,0.0001
eth,1993,0.0002
eth,1994,0.0003
eth,1995,0.0003
eth,1996,0.0007
eth,1997,0.001
eth,1998,0.0011
eth,1999,0.0014
eth,2000,0.0021
eth,2001,0.0025
eth,2002,0.0023
eth,2003,0.002
eth,2004,0.0024
eth,2005,0.0028
eth,2006,0.0015
eth,2007,0.0008
eth,2008,0.0007
eth,2009,0.0007
eth,2010,0.0007
eth,2011,0.0007
eth,2012,0.0007
eth,2013,0.0007
eth,2014,0.0007
eth,2015,0.0007
eth,2016,0.0007
eth,2017,0.0007
eth,2018,0.0007
eth,2019,0.0007
eth,2020,0.0007
eth,2021,0.0007
eth,2022,0.0007
fin,1990,0.0696
fin,1991,0.0649
fin,1992,0.0592
fin,1993,0.0659
fin,1994,0.1653
fin,1995,0.2592
fin,1996,0.3438
fin,1997,0.4416
fin,1998,0.5521
fin,1999,0.6522
fin,2000,0.8206
fin,2001,0.8325
fin,2002,0.9106
fin,2003,1.0662
fin,2004,1.166
fin,2005,1.2409
fin,2006,1.3168
fin,2007,1.3347
fin,2008,1.3541
fin,2009,1.3522
fin,2010,1.3281
fin,2011,1.3228
fin,2012,1.3457
fin,2013,1.351
fin,2014,1.3402
fin,2015,1.305
fin,2016,1.2543
fin,2017,1.1937
fin,2018,1.1623
fin,2019,1.1236
fin,2020,1.107
fin,2021,1.0668
fin,2022,1.0359
fji,1990,0
fji,1991,0.0003
fji,1992,0.0004
fji,1993,0.0007
fji,1994,0.0016
fji,1995,0.0028
fji,1996,0.0044
fji,1997,0.006
fji,1998,0.0082
fji,1999,0.012
fji,2000,0.0217
fji,2001,0.0297
fji,2002,0.0375
fji,2003,0.0463
fji,2004,0.0552
fji,2005,0.0659
fji,2006,0.0695
fji,2007,0.071
fji,2008,0.0739
fji,2009,0.0763
fji,2010,0.0759
fji,2011,0.0764
fji,2012,0.0779
fji,2013,0.0801
fji,2014,0.0873
fji,2015,0.0965
fji,2016,0.1101
fji,2017,0.1235
fji,2018,0.1399
fji,2019,0.1544
fji,2020,0.1688
fji,2021,0.185
fji,2022,0.2029
fra,1990,8.7497
fra,1991,9.6428
fra,1992,9.5775
fra,1993,8.611
fra,1994,8.1662
fra,1995,7.4856
fra,1996,9.1008
fra,1997,10.1406
fra,1998,10.5479
fra,1999,11.9015
fra,2000,13.1513
fra,2001,13.9483
fra,2002,14.9145
fra,2003,15.537
fra,2004,16.8645
fra,2005,17.4295
fra,2006,16.288
fra,2007,16.5795
fra,2008,17.1321
fra,2009,16.8682
fra,2010,17.6501
fra,2011,18.2716
fra,2012,18.358
fra,2013,18.2324
fra,2014,18.2037
fra,2015,18.198
fra,2016,18.0954
fra,2017,17.3013
fra,2018,15.6703
fra,2019,14.3184
fra,2020,14.4202
fra,2021,13.2159
fra,2022,12.5255
gab,1990,0.0006
gab,1991,0.0019
gab,1992,0.0029
gab,1993,0.0044
gab,1994,0.0095
gab,1995,0.016
gab,1996,0.0245
gab,1997,0.0334
gab,1998,0.0449
gab,1999,0.0645
gab,2000,0.116
gab,2001,0.1585
gab,2002,0.199
gab,2003,0.2455
gab,2004,0.2925
gab,2005,0.3491
gab,2006,0.3675
gab,2007,0.3745
gab,2008,0.3893
gab,2009,0.4025
gab,2010,0.4001
gab,2011,0.4028
gab,2012,0.4108
gab,2013,0.4222
gab,2014,0.4601
gab,2015,0.5084
gab,2016,0.5799
gab,2017,0.6504
gab,2018,0.7368
gab,2019,0.8129
gab,2020,0.889
gab,2021,0.9743
gab,2022,1.0683
gbr,1990,15.3501
gbr,1991,16.1389
gbr,1992,16.7093
gbr,1993,17.4805
gbr,1994,18.6667
gbr,1995,20.1294
gbr,1996,21.1816
gbr,1997,23.1811
gbr,1998,20.4897
gbr,1999,13.921
gbr,2000,12.8891
gbr,2001,13.1185
gbr,2002,13.6429
gbr,2003,13.7076
gbr,2004,13.0344
gbr,2005,13.4207
gbr,2006,12.175
gbr,2007,12.5
gbr,2008,11.8777
gbr,2009,11.9915
gbr,2010,12.5105
gbr,2011,13.0663
gbr,2012,13.4565
gbr,2013,13.8168
gbr,2014,13.9035
gbr,2015,13.9135
gbr,2016,13.9172
gbr,2017,13.9303
gbr,2018,13.4589
gbr,2019,13.0207
gbr,2020,13.1858
gbr,2021,12.9068
gbr,2022,12.6779
geo,1990,0.001
geo,1991,0.0016
geo,1992,0.0008
geo,1993,0.0006
geo,1994,0.0006
geo,1995,0.0008
geo,1996,0.001
geo,1997,0.0012
geo,1998,0.0013
geo,1999,0.0014
geo,2000,0.0014
geo,2001,0.0779
geo,2002,0.1333
geo,2003,0.1847
geo,2004,0.2382
geo,2005,0.2904
geo,2006,0.3439
geo,2007,0.4458
geo,2008,0.5609
geo,2009,0.6535
geo,2010,0.161
geo,2011,0.2688
geo,2012,0.3951
geo,2013,0.2299
geo,2014,0.2527
geo,2015,0.2714
geo,2016,0.29
geo,2017,0.3204
geo,2018,0.3385
geo,2019,0.3608
geo,2020,0.3832
geo,2021,0.4083
geo,2022,0.4351
gha,1990,0.5457
gha,1991,0.5456
gha,1992,0.5648
gha,1993,0.5522
gha,1994,0.4572
gha,1995,0.385
gha,1996,0.4051
gha,1997,0.4601
gha,1998,0.181
gha,1999,0.3567
gha,2000,0.4656
gha,2001,0.3897
gha,2002,0.4806
gha,2003,0.4788
gha,2004,0.5531
gha,2005,0.668
gha,2006,0.7378
gha,2007,0.7242
gha,2008,0.749
gha,2009,0.764
gha,2010,0.7595
gha,2011,0.7767
gha,2012,0.7878
gha,2013,0.808
gha,2014,0.8811
gha,2015,0.9695
gha,2016,1.105
gha,2017,1.2389
gha,2018,1.404
gha,2019,1.5486
gha,2020,1.6932
gha,2021,1.8556
gha,2022,2.0343
gin,1990,0.0002
gin,1991,0.0011
gin,1992,0.0017
gin,1993,0.0027
gin,1994,0.0064
gin,1995,0.011
gin,1996,0.0172
gin,1997,0.0238
gin,1998,0.0324
gin,1999,0.0472
gin,2000,0.0856
gin,2001,0.1173
gin,2002,0.1477
gin,2003,0.1825
gin,2004,0.2176
gin,2005,0.2599
gin,2006,0.2743
gin,2007,0.2801
gin,2008,0.2913
gin,2009,0.3011
gin,2010,0.2994
gin,2011,0.3014
gin,2012,0.3074
gin,2013,0.3159
gin,2014,0.3443
gin,2015,0.3805
gin,2016,0.4341
gin,2017,0.487
gin,2018,0.5517
gin,2019,0.6088
gin,2020,0.6659
gin,2021,0.7298
gin,2022,0.8002
gnq,1990,0
gnq,1991,0.0003
gnq,1992,0.0005
gnq,1993,0.0008
gnq,1994,0.0018
gnq,1995,0.0031
gnq,1996,0.0048
gnq,1997,0.0066
gnq,1998,0.009
gnq,1999,0.0132
gnq,2000,0.0239
gnq,2001,0.0328
gnq,2002,0.0412
gnq,2003,0.051
gnq,2004,0.0608
gnq,2005,0.0726
gnq,2006,0.0766
gnq,2007,0.0782
gnq,2008,0.0813
gnq,2009,0.0841
gnq,2010,0.0836
gnq,2011,0.0842
gnq,2012,0.0858
gnq,2013,0.0882
gnq,2014,0.0961
gnq,2015,0.1062
gnq,2016,0.1212
gnq,2017,0.136
gnq,2018,0.154
gnq,2019,0.17
gnq,2020,0.1859
gnq,2021,0.2038
gnq,2022,0.2234
grc,1990,2.2645
grc,1991,2.2218
grc,1992,2.0299
grc,1993,2.7622
grc,1994,3.3426
grc,1995,4.5811
grc,1996,5.1343
grc,1997,5.383
grc,1998,6.0095
grc,1999,6.832
grc,2000,5.5975
grc,2001,5.0074
grc,2002,5.4919
grc,2003,4.9649
grc,2004,5.3999
grc,2005,5.3925
grc,2006,3.3123
grc,2007,3.9103
grc,2008,3.9533
grc,2009,4.1306
grc,2010,4.5013
grc,2011,4.7909
grc,2012,5.1624
grc,2013,5.6489
grc,2014,5.8043
grc,2015,5.8959
grc,2016,6.1279
grc,2017,6.0901
grc,2018,5.8392
grc,2019,5.8302
grc,2020,5.9684
grc,2021,5.8833
grc,2022,5.8345
grd,1990,0.0018
grd,1991,0.0018
grd,1992,0.0019
grd,1993,0.0019
grd,1994,0.0019
grd,1995,0.0021
grd,1996,0.0021
grd,1997,0.0021
grd,1998,0.0021
grd,1999,0.0021
grd,2000,0.0021
grd,2001,0.0024
grd,2002,0.0024
grd,2003,0.0024
grd,2004,0.0024
grd,2005,0.0024
grd,2006,0.0024
grd,2007,0.0027
grd,2008,0.0027
grd,2009,0.0027
grd,2010,0.0027
grd,2011,0.0027
grd,2012,0.0027
grd,2013,0.0029
grd,2014,0.0029
grd,2015,0.0029
grd,2016,0.0029
grd,2017,0.0029
grd,2018,0.0031
grd,2019,0.0032
grd,2020,0.0033
grd,2021,0.0034
grd,2022,0.0035
gtm,1990,0.0103
gtm,1991,0.0152
gtm,1992,0.0211
gtm,1993,0.0281
gtm,1994,0.038
gtm,1995,0.0492
gtm,1996,0.0567
gtm,1997,0.0627
gtm,1998,0.0725
gtm,1999,0.084
gtm,2000,0.106
gtm,2001,0.1268
gtm,2002,0.1405
gtm,2003,0.1555
gtm,2004,0.1757
gtm,2005,0.2005
gtm,2006,0.1746
gtm,2007,0.1435
gtm,2008,0.1412
gtm,2009,0.1435
gtm,2010,0.1429
gtm,2011,0.1436
gtm,2012,0.1458
gtm,2013,0.1489
gtm,2014,0.1594
gtm,2015,0.1727
gtm,2016,0.1923
gtm,2017,0.2118
gtm,2018,0.2355
gtm,2019,0.2565
gtm,2020,0.2775
gtm,2021,0.3009
gtm,2022,0.3268
hkg,1990,0.3727
hkg,1991,0.3516
hkg,1992,0.3177
hkg,1993,0.2569
hkg,1994,0.2047
hkg,1995,0.1572
hkg,1996,0.156
hkg,1997,0.1483
hkg,1998,0.1375
hkg,1999,0.1455
hkg,2000,0.1528
hkg,2001,0.1476
hkg,2002,0.1412
hkg,2003,0.1335
hkg,2004,0.126
hkg,2005,0.117
hkg,2006,0.1234
hkg,2007,0.1292
hkg,2008,0.1351
hkg,2009,0.1412
hkg,2010,0.1471
hkg,2011,0.1532
hkg,2012,0.1591
hkg,2013,0.1652
hkg,2014,0.1711
hkg,2015,0.177
hkg,2016,0.1831
hkg,2017,0.1889
hkg,2018,0.195
hkg,2019,0.2011
hkg,2020,0.2071
hkg,2021,0.2133
hkg,2022,0.2197
hnd,1990,0.0001
hnd,1991,0.0009
hnd,1992,0.0015
hnd,1993,0.0024
hnd,1994,0.0056
hnd,1995,0.0097
hnd,1996,0.0152
hnd,1997,0.0209
hnd,1998,0.0285
hnd,1999,0.0415
hnd,2000,0.0754
hnd,2001,0.1033
hnd,2002,0.1301
hnd,2003,0.1607
hnd,2004,0.1916
hnd,2005,0.2289
hnd,2006,0.2415
hnd,2007,0.2467
hnd,2008,0.2565
hnd,2009,0.2652
hnd,2010,0.2636
hnd,2011,0.2654
hnd,2012,0.2706
hnd,2013,0.2782
hnd,2014,0.3032
hnd,2015,0.3351
hnd,2016,0.3823
hnd,2017,0.4288
hnd,2018,0.4858
hnd,2019,0.5361
hnd,2020,0.5863
hnd,2021,0.6426
hnd,2022,0.7046
hrv,1990,1.0467
hrv,1991,0.7676
hrv,1992,0.4152
hrv,1993,0.3745
hrv,1994,0.3764
hrv,1995,0.5155
hrv,1996,0.6434
hrv,1997,0.6197
hrv,1998,0.3637
hrv,1999,0.3326
hrv,2000,0.3521
hrv,2001,0.3324
hrv,2002,0.201
hrv,2003,0.2263
hrv,2004,0.2548
hrv,2005,0.2801
hrv,2006,0.3002
hrv,2007,0.3278
hrv,2008,0.3356
hrv,2009,0.3348
hrv,2010,0.4196
hrv,2011,0.4439
hrv,2012,0.443
hrv,2013,0.5139
hrv,2014,0.5175
hrv,2015,0.5245
hrv,2016,0.5268
hrv,2017,0.5325
hrv,2018,0.5378
hrv,2019,0.543
hrv,2020,0.5503
hrv,2021,0.5558
hrv,2022,0.5614
hun,1990,0.4147
hun,1991,0.3866
hun,1992,0.2357
hun,1993,0.2786
hun,1994,0.3369
hun,1995,0.3958
hun,1996,0.4135
hun,1997,0.4719
hun,1998,0.5291
hun,1999,0.603
hun,2000,0.6241
hun,2001,0.6749
hun,2002,0.7466
hun,2003,0.8674
hun,2004,1.034
hun,2005,1.1859
hun,2006,1.1739
hun,2007,1.1658
hun,2008,1.2535
hun,2009,1.295
hun,2010,1.3875
hun,2011,1.5076
hun,2012,1.5755
hun,2013,1.6857
hun,2014,1.9423
hun,2015,1.9596
hun,2016,2.037
hun,2017,2.0767
hun,2018,2.1343
hun,2019,2.2116
hun,2020,2.2542
hun,2021,2.3322
hun,2022,2.4191
idn,1990,1.6491
idn,1991,1.7393
idn,1992,1.8186
idn,1993,1.8108
idn,1994,1.8335
idn,1995,1.738
idn,1996,1.7974
idn,1997,1.8376
idn,1998,1.594
idn,1999,1.9031
idn,2000,2.6496
idn,2001,3.0478
idn,2002,3.636
idn,2003,4.3243
idn,2004,4.8973
idn,2005,5.6563
idn,2006,5.95
idn,2007,6.2064
idn,2008,6.4631
idn,2009,6.5621
idn,2010,6.5747
idn,2011,6.6018
idn,2012,6.721
idn,2013,6.9099
idn,2014,7.4683
idn,2015,8.1457
idn,2016,9.1373
idn,2017,10.1228
idn,2018,11.3257
idn,2019,12.3967
idn,2020,13.4607
idn,2021,14.651
idn,2022,15.9579
ind,1990,8.4445
ind,1991,8.7411
ind,1992,8.3069
ind,1993,7.9743
ind,1994,7.3231
ind,1995,6.6289
ind,1996,6.4991
ind,1997,7.0567
ind,1998,8.211
ind,1999,8.7571
ind,2000,10.2204
ind,2001,10.3892
ind,2002,11.1439
ind,2003,13.1173
ind,2004,13.6392
ind,2005,10.4935
ind,2006,11.4451
ind,2007,13.1262
ind,2008,16.4139
ind,2009,19.8334
ind,2010,23.338
ind,2011,26.8454
ind,2012,30.2865
ind,2013,33.7439
ind,2014,37.3192
ind,2015,40.9691
ind,2016,44.4969
ind,2017,48.1149
ind,2018,51.4078
ind,2019,54.8986
ind,2020,58.2913
ind,2021,61.9935
ind,2022,65.9461
irl,1990,0.0629
irl,1991,0.0895
irl,1992,0.1189
irl,1993,0.1759
irl,1994,0.2416
irl,1995,0.3454
irl,1996,0.4599
irl,1997,0.6037
irl,1998,0.5429
irl,1999,0.7115
irl,2000,0.9482
irl,2001,0.9797
irl,2002,0.9706
irl,2003,1.172
irl,2004,1.193
irl,2005,1.3931
irl,2006,1.2409
irl,2007,1.1868
irl,2008,1.1835
irl,2009,1.1414
irl,2010,1.1204
irl,2011,1.1418
irl,2012,1.1196
irl,2013,1.1548
irl,2014,1.2236
irl,2015,1.2245
irl,2016,1.3046
irl,2017,1.2249
irl,2018,0.917
irl,2019,0.9241
irl,2020,0.9224
irl,2021,0.7991
irl,2022,0.7398
irn,1990,2.6463
irn,1991,3.1314
irn,1992,2.979
irn,1993,2.681
irn,1994,2.3897
irn,1995,2.2281
irn,1996,2.1529
irn,1997,2.1971
irn,1998,2.3695
irn,1999,2.9274
irn,2000,3.3076
irn,2001,3.9
irn,2002,4.7474
irn,2003,5.5151
irn,2004,5.9655
irn,2005,6.8012
irn,2006,7.1363
irn,2007,7.4592
irn,2008,7.7946
irn,2009,8.0123
irn,2010,8.1142
irn,2011,8.2522
irn,2012,8.4486
irn,2013,8.7156
irn,2014,9.3287
irn,2015,10.0597
irn,2016,11.0789
irn,2017,12.0992
irn,2018,13.3196
irn,2019,14.4128
irn,2020,15.5103
irn,2021,16.7225
irn,2022,18.0475
irq,1990,0.2494
irq,1991,0.2631
irq,1992,0.2666
irq,1993,0.2466
irq,1994,0.2412
irq,1995,0.2381
irq,1996,0.2652
irq,1997,0.283
irq,1998,0.3068
irq,1999,0.3798
irq,2000,0.5642
irq,2001,0.7063
irq,2002,0.8402
irq,2003,0.9926
irq,2004,1.146
irq,2005,1.3313
irq,2006,1.4054
irq,2007,1.4385
irq,2008,1.4974
irq,2009,1.5496
irq,2010,1.5461
irq,2011,1.5612
irq,2012,1.5948
irq,2013,1.6407
irq,2014,1.7823
irq,2015,1.961
irq,2016,2.2233
irq,2017,2.4818
irq,2018,2.7974
irq,2019,3.0762
irq,2020,3.355
irq,2021,3.667
irq,2022,4.0101
isl,1990,1.2048
isl,1991,1.2335
isl,1992,0.1389
isl,1993,0.148
isl,1994,0.1566
isl,1995,0.0658
isl,1996,0.0744
isl,1997,0.0927
isl,1998,0.1505
isl,1999,0.1698
isl,2000,0.1787
isl,2001,0.1652
isl,2002,0.1919
isl,2003,0.1893
isl,2004,0.1939
isl,2005,0.1576
isl,2006,0.1849
isl,2007,0.2957
isl,2008,0.2987
isl,2009,0.2716
isl,2010,0.3104
isl,2011,0.3282
isl,2012,0.3073
isl,2013,0.3113
isl,2014,0.2837
isl,2015,0.3244
isl,2016,0.3172
isl,2017,0.3128
isl,2018,0.2832
isl,2019,0.3235
isl,2020,0.3336
isl,2021,0.3359
isl,2022,0.3387
isr,1990,0.4362
isr,1991,0.4303
isr,1992,0.453
isr,1993,0.4936
isr,1994,0.5318
isr,1995,0.5915
isr,1996,0.5991
isr,1997,0.6313
isr,1998,1.022
isr,1999,1.1304
isr,2000,1.3479
isr,2001,1.4302
isr,2002,1.3321
isr,2003,1.2049
isr,2004,1.1423
isr,2005,1.1869
isr,2006,0.9272
isr,2007,0.9944
isr,2008,2.1288
isr,2009,1.2529
isr,2010,1.789
isr,2011,2.3719
isr,2012,2.5223
isr,2013,3.0715
isr,2014,2.6372
isr,2015,3.9836
isr,2016,4.677
isr,2017,4.1914
isr,2018,4.8775
isr,2019,5.1755
isr,2020,5.4734
isr,2021,5.6495
isr,2022,5.8317
ita,1990,2.15
ita,1991,2.3997
ita,1992,2.2284
ita,1993,2.5727
ita,1994,3.233
ita,1995,4.0776
ita,1996,4.1313
ita,1997,4.561
ita,1998,5.0846
ita,1999,5.5224
ita,2000,6.3554
ita,2001,7.3763
ita,2002,7.965
ita,2003,8.5609
ita,2004,9.7238
ita,2005,10.7407
ita,2006,9.8817
ita,2007,10.1996
ita,2008,10.8752
ita,2009,11.4802
ita,2010,12.2501
ita,2011,13.197
ita,2012,13.7895
ita,2013,14.415
ita,2014,15.0098
ita,2015,15.5571
ita,2016,15.9978
ita,2017,16.3702
ita,2018,16.5044
ita,2019,13.7897
ita,2020,13.8022
ita,2021,13.6955
ita,2022,13.6303
jam,1990,0.0015
jam,1991,0.0022
jam,1992,0.0029
jam,1993,0.0043
jam,1994,0.0055
jam,1995,0.0127
jam,1996,0.0162
jam,1997,0.0207
jam,1998,0.0278
jam,1999,0.0385
jam,2000,0.0462
jam,2001,0.0512
jam,2002,0.0624
jam,2003,0.0667
jam,2004,0.0732
jam,2005,0.0789
jam,2006,0.0785
jam,2007,0.0911
jam,2008,0.0958
jam,2009,0.0983
jam,2010,0.0984
jam,2011,0.0968
jam,2012,0.0952
jam,2013,0.0992
jam,2014,0.1073
jam,2015,0.1117
jam,2016,0.1165
jam,2017,0.1307
jam,2018,0.1347
jam,2019,0.1424
jam,2020,0.1501
jam,2021,0.1592
jam,2022,0.1689
jor,1990,0.0006
jor,1991,0.0039
jor,1992,0.0062
jor,1993,0.01
jor,1994,0.0235
jor,1995,0.0404
jor,1996,0.0657
jor,1997,0.0916
jor,1998,0.1249
jor,1999,0.181
jor,2000,0.3277
jor,2001,0.4488
jor,2002,0.5637
jor,2003,0.6937
jor,2004,0.8282
jor,2005,0.9895
jor,2006,1.0425
jor,2007,1.061
jor,2008,1.099
jor,2009,1.1356
jor,2010,1.129
jor,2011,1.1366
jor,2012,1.1584
jor,2013,1.1898
jor,2014,1.2941
jor,2015,1.4269
jor,2016,1.6237
jor,2017,1.8178
jor,2018,2.0553
jor,2019,2.2648
jor,2020,2.4742
jor,2021,2.7089
jor,2022,2.9673
jpn,1990,34.8409
jpn,1991,39.5125
jpn,1992,42.7186
jpn,1993,47.334
jpn,1994,52.9802
jpn,1995,63.4894
jpn,1996,65.0155
jpn,1997,64.0278
jpn,1998,59.7457
jpn,1999,54.0999
jpn,2000,50.0274
jpn,2001,44.1195
jpn,2002,39.4929
jpn,2003,37.6201
jpn,2004,33.8978
jpn,2005,33.0708
jpn,2006,25.6228
jpn,2007,23.2761
jpn,2008,20.5222
jpn,2009,16.3784
jpn,2010,17.4585
jpn,2011,17.6375
jpn,2012,17.9517
jpn,2013,18.6147
jpn,2014,19.2913
jpn,2015,19.5507
jpn,2016,20.5274
jpn,2017,21.0336
jpn,2018,20.9171
jpn,2019,21.499
jpn,2020,22.0773
jpn,2021,22.6139
jpn,2022,23.212
kaz,1990,0.0054
kaz,1991,0.0112
kaz,1992,0.0168
kaz,1993,0.0204
kaz,1994,0.0218
kaz,1995,0.0248
kaz,1996,0.0262
kaz,1997,0.0286
kaz,1998,0.1114
kaz,1999,0.1394
kaz,2000,0.2323
kaz,2001,0.2627
kaz,2002,0.3169
kaz,2003,0.4003
kaz,2004,0.4996
kaz,2005,0.6461
kaz,2006,0.8469
kaz,2007,0.9768
kaz,2008,1.3461
kaz,2009,1.3517
kaz,2010,1.6002
kaz,2011,1.6357
kaz,2012,1.6457
kaz,2013,1.5348
kaz,2014,1.6488
kaz,2015,1.5928
kaz,2016,1.75
kaz,2017,1.7565
kaz,2018,1.7706
kaz,2019,1.8082
kaz,2020,1.7915
kaz,2021,1.8093
kaz,2022,1.834
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0.0049
ken,1996,0.0067
ken,1997,0.0085
ken,1998,0.0103
ken,1999,0.0121
ken,2000,0.0139
ken,2001,0.0182
ken,2002,0.0224
ken,2003,0.0267
ken,2004,0.031
ken,2005,0.0352
ken,2006,0.0423
ken,2007,0.0493
ken,2008,0.0563
ken,2009,0.0633
ken,2010,0.0703
ken,2011,0.0735
ken,2012,0.0806
ken,2013,0.0841
ken,2014,0.0912
ken,2015,0.0951
ken,2016,0.0993
ken,2017,0.1117
ken,2018,0.1153
ken,2019,0.122
ken,2020,0.1287
ken,2021,0.1367
ken,2022,0.1452
kgz,1990,0.0008
kgz,1991,0.0018
kgz,1992,0.0022
kgz,1993,0.0022
kgz,1994,0.0019
kgz,1995,0.0021
kgz,1996,0.0025
kgz,1997,0.0029
kgz,1998,0.0031
kgz,1999,0.0034
kgz,2000,0.0038
kgz,2001,0.0043
kgz,2002,0.0041
kgz,2003,0.0046
kgz,2004,0.0053
kgz,2005,0.0053
kgz,2006,0.004
kgz,2007,0.0024
kgz,2008,0.0019
