geo,time,eg_egy_prim_pp_kd
gha,2001,4.7
gha,2002,4.49
gha,2003,4.05
gha,2004,3.78
gha,2005,3.54
gha,2006,3.6
gha,2007,3.39
gha,2008,3.33
gha,2009,3.25
gha,2010,3.33
gha,2011,3.07
gha,2012,3.13
gha,2013,2.93
gha,2014,2.89
gha,2015,2.95
gha,2016,2.87
gha,2017,2.63
gha,2018,2.8
gha,2019,2.78
gha,2020,2.97
gin,2000,9.11
gin,2001,8.9
gin,2002,8.55
gin,2003,8.5
gin,2004,8.43
gin,2005,8.25
gin,2006,8.23
gin,2007,7.81
gin,2008,7.54
gin,2009,7.75
gin,2010,7.71
gin,2011,7.39
gin,2012,6.93
gin,2013,6.49
gin,2014,6.35
gin,2015,6.37
gin,2016,5.91
gin,2017,5.66
gin,2018,5.29
gin,2019,5.37
gin,2020,5.39
gin,2021,5.28
gmb,2000,3.13
gmb,2001,3.1
gmb,2002,3.23
gmb,2003,3.05
gmb,2004,2.94
gmb,2005,3.05
gmb,2006,3.2
gmb,2007,3.22
gmb,2008,3.09
gmb,2009,3.09
gmb,2010,2.92
gmb,2011,3.24
gmb,2012,3.13
gmb,2013,3.01
gmb,2014,3.34
gmb,2015,3.48
gmb,2016,3.45
gmb,2017,3.29
gmb,2018,3.24
gmb,2019,3.24
gmb,2020,3.21
gmb,2021,3.12
gnb,2000,10.99
gnb,2001,10.94
gnb,2002,11.24
gnb,2003,11.6
gnb,2004,11.51
gnb,2005,11.21
gnb,2006,11.15
gnb,2007,11.03
gnb,2008,10.79
gnb,2009,10.64
gnb,2010,10.33
gnb,2011,9.7
gnb,2012,10
gnb,2013,9.82
gnb,2014,9.93
gnb,2015,9.55
gnb,2016,9.18
gnb,2017,8.76
gnb,2018,8.78
gnb,2019,8.43
gnb,2020,8.71
gnb,2021,8.41
gnq,2000,1.57
gnq,2001,1.03
gnq,2002,1.25
gnq,2003,1.26
gnq,2004,3.16
gnq,2005,2.7
gnq,2006,2.57
gnq,2007,1.9
gnq,2008,1.82
gnq,2009,1.44
gnq,2010,2.36
gnq,2011,2.28
gnq,2012,2.71
gnq,2013,3.48
gnq,2014,3.24
gnq,2015,3.3
gnq,2016,4.08
gnq,2017,4.73
gnq,2018,3.75
gnq,2019,3.03
gnq,2020,3.65
gnq,2021,4.17
grc,2000,3.61
grc,2001,3.58
grc,2002,3.49
grc,2003,3.39
grc,2004,3.29
grc,2005,3.33
grc,2006,3.15
grc,2007,3.05
grc,2008,3.08
grc,2009,3.11
grc,2010,3.09
grc,2011,3.33
grc,2012,3.56
grc,2013,3.21
grc,2014,3.17
grc,2015,3.18
grc,2016,3.13
grc,2017,3.14
grc,2018,3
grc,2019,2.9
grc,2020,2.85
grc,2021,2.69
grd,2000,2.45
grd,2001,2.56
grd,2002,2.58
grd,2003,2.5
grd,2004,2.45
grd,2005,2.27
grd,2006,2.45
grd,2007,2.44
grd,2008,2.52
grd,2009,2.7
grd,2010,2.82
grd,2011,2.69
grd,2012,2.89
grd,2013,3.18
grd,2014,2.36
grd,2015,2.44
grd,2016,2.4
grd,2017,2.38
grd,2018,2.53
grd,2019,2.71
grd,2020,2.71
grd,2021,2.77
gtm,2000,4
gtm,2001,4.02
gtm,2002,4.43
gtm,2003,4.41
gtm,2004,4.41
gtm,2005,4.36
gtm,2006,4.17
gtm,2007,4.2
gtm,2008,3.96
gtm,2009,4.22
gtm,2010,4.14
gtm,2011,4.06
gtm,2012,4.13
gtm,2013,4.09
gtm,2014,4.09
gtm,2015,4.16
gtm,2016,4.37
gtm,2017,4.24
gtm,2018,4.25
gtm,2019,4.24
gtm,2020,4.23
guy,2000,5.84
guy,2001,5.75
guy,2002,5.84
guy,2003,6.12
guy,2004,6.3
guy,2005,5.42
guy,2006,4.93
guy,2007,5.14
guy,2008,4.83
guy,2009,5.01
guy,2010,4.73
guy,2011,4.83
guy,2012,4.39
guy,2013,4.01
guy,2014,4.01
guy,2015,4
guy,2016,4.17
guy,2017,3.96
guy,2018,3.9
guy,2019,3.95
guy,2020,2.65
guy,2021,2.16
hkg,2000,2.45
hkg,2001,2.4
hkg,2002,2.21
hkg,2003,2.24
hkg,2004,1.87
hkg,2005,1.79
hkg,2006,1.71
hkg,2007,1.75
hkg,2008,1.67
hkg,2009,1.77
hkg,2010,1.57
hkg,2011,1.6
hkg,2012,1.51
hkg,2013,1.45
hkg,2014,1.41
hkg,2015,1.49
hkg,2016,1.5
hkg,2017,1.31
hkg,2018,1.31
hkg,2019,1.32
hkg,2020,1.26
hnd,2000,4.65
hnd,2001,4.88
hnd,2002,4.93
hnd,2003,5.12
hnd,2004,5.23
hnd,2005,4.89
hnd,2006,5
hnd,2007,5.04
hnd,2008,4.91
hnd,2009,4.97
hnd,2010,4.86
hnd,2011,5.17
hnd,2012,5.1
hnd,2013,4.99
hnd,2014,4.94
hnd,2015,5.17
hnd,2016,5
hnd,2017,4.1
hnd,2018,4.2
hnd,2019,4.35
hnd,2020,4.4
hrv,2000,4.28
hrv,2001,4.31
hrv,2002,4.2
hrv,2003,4.26
hrv,2004,4.09
hrv,2005,3.98
hrv,2006,3.77
hrv,2007,3.74
hrv,2008,3.57
hrv,2009,3.72
hrv,2010,3.73
hrv,2011,3.64
hrv,2012,3.51
hrv,2013,3.45
hrv,2014,3.29
hrv,2015,3.35
hrv,2016,3.27
hrv,2017,3.26
hrv,2018,3.08
hrv,2019,3.01
hrv,2020,3.15
hti,2000,5.13
hti,2001,5.06
hti,2002,5.19
hti,2003,5.04
hti,2004,5.21
hti,2005,5.22
hti,2006,5.28
hti,2007,5.16
hti,2008,5.09
hti,2009,5.01
hti,2010,5.53
hti,2011,5.51
hti,2012,5.66
hti,2013,5.59
hti,2014,5.38
hti,2015,5.31
hti,2016,5.4
hti,2017,5.37
hti,2018,5.47
hti,2019,5.48
hti,2020,5.31
hun,2000,5.28
hun,2001,5.2
hun,2002,4.96
hun,2003,4.87
hun,2004,4.62
hun,2005,4.77
hun,2006,4.55
hun,2007,4.44
hun,2008,4.34
hun,2009,4.42
hun,2010,4.53
hun,2011,4.35
hun,2012,4.2
hun,2013,3.99
hun,2014,3.82
hun,2015,3.89
hun,2016,3.86
hun,2017,3.86
hun,2018,3.66
hun,2019,3.51
hun,2020,3.62
hun,2021,3.52
idn,2000,5.42
idn,2001,5.34
idn,2002,5.3
idn,2003,5.07
idn,2004,5.14
idn,2005,4.94
idn,2006,4.79
idn,2007,4.48
idn,2008,4.3
idn,2009,4.34
idn,2010,4.26
idn,2011,4.1
idn,2012,3.84
idn,2013,3.5
idn,2014,3.48
idn,2015,3.26
idn,2016,3.18
idn,2017,3.17
idn,2018,3.24
idn,2019,3.19
idn,2020,3.12
ind,2000,6.42
ind,2001,6.22
ind,2002,6.16
ind,2003,5.84
ind,2004,5.73
ind,2005,5.52
ind,2006,5.39
ind,2007,5.31
ind,2008,5.43
ind,2009,5.5
ind,2010,5.34
ind,2011,5.28
ind,2012,5.29
ind,2013,5.11
ind,2014,5.08
ind,2015,4.82
ind,2016,4.54
ind,2017,4.46
ind,2018,4.4
ind,2019,4.25
ind,2020,4.28
irl,2000,3.16
irl,2001,3.13
irl,2002,2.96
irl,2003,2.8
irl,2004,2.71
irl,2005,2.58
irl,2006,2.47
irl,2007,2.4
irl,2008,2.49
irl,2009,2.54
irl,2010,2.49
irl,2011,2.26
irl,2012,2.26
irl,2013,2.22
irl,2014,2
irl,2015,1.66
irl,2016,1.71
irl,2017,1.52
irl,2018,1.42
irl,2019,1.34
irl,2020,1.22
irl,2021,1.11
irn,2000,7.13
irn,2001,7.55
irn,2002,7.23
irn,2003,6.87
irn,2004,7.19
irn,2005,7.73
irn,2006,7.69
irn,2007,7.53
irn,2008,8.05
irn,2009,7.95
irn,2010,7.52
irn,2011,7.47
irn,2012,8.1
irn,2013,8.39
irn,2014,8.57
irn,2015,8.68
irn,2016,8.24
irn,2017,8.73
irn,2018,9.14
irn,2019,9.12
irn,2020,8.78
irq,2000,5.16
irq,2001,5.68
irq,2002,5.89
irq,2003,8.24
irq,2004,5.77
irq,2005,5.66
irq,2006,5.21
irq,2007,5.03
irq,2008,5.02
irq,2009,5.21
irq,2010,5.41
irq,2011,5.51
irq,2012,5.35
irq,2013,5.15
irq,2014,4.9
irq,2015,4.44
irq,2016,4.19
irq,2017,4.94
irq,2018,5.45
irq,2019,5.51
irq,2020,5.04
isl,2000,11.18
isl,2001,10.4
isl,2002,10.65
isl,2003,10.43
isl,2004,9.57
isl,2005,9.16
isl,2006,10.67
isl,2007,11.69
isl,2008,12.92
isl,2009,14.52
isl,2010,15.02
isl,2011,15.78
isl,2012,15.24
isl,2013,15.2
isl,2014,14.89
isl,2015,13.58
isl,2016,12.05
isl,2017,12.18
isl,2018,12.73
isl,2019,12.26
isl,2020,12.89
isl,2021,12.48
isr,2000,4.05
isr,2001,4.25
isr,2002,4.18
isr,2003,4.34
isr,2004,4.03
isr,2005,3.71
isr,2006,3.87
isr,2007,3.73
isr,2008,3.97
isr,2009,3.69
isr,2010,3.76
isr,2011,3.56
isr,2012,3.51
isr,2013,3.06
isr,2014,2.84
isr,2015,2.93
isr,2016,2.81
isr,2017,2.66
isr,2018,2.61
isr,2019,2.48
isr,2020,2.45
isr,2021,2.34
ita,2000,2.93
ita,2001,2.88
ita,2002,2.9
ita,2003,3.03
ita,2004,3.01
ita,2005,3.04
ita,2006,2.96
ita,2007,2.91
ita,2008,2.9
ita,2009,2.86
ita,2010,2.88
ita,2011,2.76
ita,2012,2.73
ita,2013,2.68
ita,2014,2.53
ita,2015,2.61
ita,2016,2.55
ita,2017,2.55
ita,2018,2.48
ita,2019,2.44
ita,2020,2.48
ita,2021,2.48
jam,2000,5.89
jam,2001,5.93
jam,2002,5.57
jam,2003,5.61
jam,2004,5.56
jam,2005,5.4
jam,2006,5.95
jam,2007,5.93
jam,2008,4.78
jam,2009,4.02
jam,2010,3.8
jam,2011,3.96
jam,2012,3.85
jam,2013,4.02
jam,2014,3.89
jam,2015,3.87
jam,2016,4.23
jam,2017,3.87
jam,2018,4.26
jam,2019,4.41
jam,2020,3.6
jor,2000,4.55
jor,2001,4.28
jor,2002,4.25
jor,2003,4.17
jor,2004,4.62
jor,2005,4.58
jor,2006,4.35
jor,2007,4.23
jor,2008,3.87
jor,2009,3.89
jor,2010,3.62
jor,2011,3.5
jor,2012,3.8
jor,2013,3.65
jor,2014,3.73
jor,2015,3.84
jor,2016,3.88
jor,2017,4.01
jor,2018,3.82
jor,2019,3.65
jor,2020,3.54
jpn,2000,4.69
jpn,2001,4.59
jpn,2002,4.6
jpn,2003,4.5
jpn,2004,4.55
jpn,2005,4.45
jpn,2006,4.39
jpn,2007,4.29
jpn,2008,4.17
jpn,2009,4.25
jpn,2010,4.29
jpn,2011,3.97
jpn,2012,3.82
jpn,2013,3.77
jpn,2014,3.63
jpn,2015,3.52
jpn,2016,3.47
jpn,2017,3.43
jpn,2018,3.36
jpn,2019,3.28
jpn,2020,3.19
jpn,2021,3.29
kaz,2000,9.77
kaz,2001,8.33
kaz,2002,8.73
kaz,2003,8.66
kaz,2004,9.31
kaz,2005,8.51
kaz,2006,9.15
kaz,2007,9.16
kaz,2008,9.38
kaz,2009,8.42
kaz,2010,8.55
kaz,2011,8.9
kaz,2012,8.12
kaz,2013,8.45
kaz,2014,6.48
kaz,2015,5.38
kaz,2016,6.22
kaz,2017,6.08
kaz,2018,6.65
kaz,2019,6.27
kaz,2020,5.78
ken,2000,5.79
ken,2001,5.66
ken,2002,5.71
ken,2003,5.58
ken,2004,5.66
ken,2005,5.56
ken,2006,5.46
ken,2007,5.22
ken,2008,5.37
ken,2009,5.53
ken,2010,5.26
ken,2011,5.2
ken,2012,5.01
ken,2013,5.07
ken,2014,5.25
ken,2015,5.47
ken,2016,5.4
ken,2017,5.38
ken,2018,5.24
ken,2019,5.08
ken,2020,5.12
kgz,2000,6.44
kgz,2001,5.68
kgz,2002,6.39
kgz,2003,6.35
kgz,2004,5.85
kgz,2005,5.93
kgz,2006,5.66
kgz,2007,6.08
kgz,2008,6
kgz,2009,5.33
kgz,2010,5.11
kgz,2011,5.8
kgz,2012,7.25
kgz,2013,6.16
kgz,2014,6.21
kgz,2015,5.82
kgz,2016,5.41
kgz,2017,5.15
kgz,2018,5.88
kgz,2019,4.96
kgz,2020,5.09
khm,2000,7.91
khm,2001,7.51
khm,2002,7.05
khm,2003,6.69
khm,2004,6.23
khm,2005,5.73
khm,2006,5.31
khm,2007,5.03
khm,2008,4.76
khm,2009,5.07
khm,2010,5.05
khm,2011,4.81
khm,2012,4.68
khm,2013,4.47
khm,2014,4.5
khm,2015,4.58
khm,2016,4.74
khm,2017,4.59
khm,2018,4.58
khm,2019,4.85
khm,2020,5.09
kir,2000,5.71
kir,2001,5.59
kir,2002,5.74
kir,2003,5.74
kir,2004,6.05
kir,2005,6.07
kir,2006,6.26
kir,2007,6.18
kir,2008,6.2
kir,2009,6.11
kir,2010,7.01
kir,2011,6.68
kir,2012,6.33
kir,2013,6.14
kir,2014,6.32
kir,2015,5.97
kir,2016,5.78
kir,2017,6.77
kir,2018,6.47
kir,2019,6.54
kir,2020,6.48
kir,2021,6.38
kna,2000,3.3
kna,2001,3.22
kna,2002,3.44
kna,2003,3.67
kna,2004,3.72
kna,2005,3.18
kna,2006,2.71
kna,2007,2.85
kna,2008,2.56
kna,2009,2.71
kna,2010,2.74
kna,2011,2.79
kna,2012,2.75
kna,2013,2.61
kna,2014,2.46
kna,2015,2.5
kna,2016,2.48
kna,2017,2.47
kna,2018,2.44
kna,2019,2.36
kna,2020,2.59
kna,2021,2.59
kor,2000,7.24
kor,2001,7
kor,2002,6.82
kor,2003,6.75
kor,2004,6.59
kor,2005,6.38
kor,2006,6.16
kor,2007,6.05
kor,2008,6.01
kor,2009,6.02
kor,2010,6.14
kor,2011,6.17
kor,2012,6.1
kor,2013,5.92
kor,2014,5.83
kor,2015,5.76
kor,2016,5.8
kor,2017,5.62
kor,2018,5.45
kor,2019,5.3
kor,2020,5.27
kor,2021,5.32
kwt,2000,6.91
kwt,2001,7.36
kwt,2002,7.21
kwt,2003,6.59
kwt,2004,6.6
kwt,2005,6.78
kwt,2006,5.8
kwt,2007,5.28
kwt,2008,6.11
kwt,2009,6.84
kwt,2010,7.42
kwt,2011,6.58
kwt,2012,6.67
kwt,2013,5.57
kwt,2014,5.68
kwt,2015,7.08
kwt,2016,7.3
kwt,2017,7.18
kwt,2018,6.99
kwt,2019,7.39
kwt,2020,8.47
lao,2000,3.79
lao,2001,3.74
lao,2002,3.63
lao,2003,3.54
lao,2004,3.44
lao,2005,3.32
lao,2006,3.39
lao,2007,3.39
lao,2008,3.51
lao,2009,3.47
lao,2010,3.31
lao,2011,3.11
lao,2012,2.93
lao,2013,2.98
lao,2014,2.93
lao,2015,3.83
lao,2016,4.75
lao,2017,4.9
lao,2018,4.7
lao,2019,4.35
lao,2020,4.33
lao,2021,4.28
lbn,2000,3.76
lbn,2001,3.88
lbn,2002,3.73
lbn,2003,3.62
lbn,2004,3.42
lbn,2005,3.18
lbn,2006,2.91
lbn,2007,2.27
lbn,2008,2.72
lbn,2009,3.14
lbn,2010,2.8
lbn,2011,2.77
lbn,2012,3.05
lbn,2013,2.89
lbn,2014,3
lbn,2015,3.28
lbn,2016,3.33
lbn,2017,3.5
lbn,2018,3.36
lbn,2019,3.63
lbn,2020,3.98
lbr,2000,9.73
lbr,2001,9.86
lbr,2002,9.92
lbr,2003,14.89
lbr,2004,15.22
lbr,2005,15.33
lbr,2006,14.71
lbr,2007,13.74
lbr,2008,13.05
lbr,2009,12.69
lbr,2010,13.09
lbr,2011,12.67
lbr,2012,12.29
lbr,2013,11.41
lbr,2014,11.48
lbr,2015,11.17
lbr,2016,11.8
lbr,2017,12.64
lbr,2018,11.93
lbr,2019,13.76
lbr,2020,14.02
lbr,2021,13.21
lby,2000,4.73
lby,2001,5.06
lby,2002,5.24
lby,2003,4.64
lby,2004,4.56
lby,2005,4.25
lby,2006,3.75
lby,2007,2.97
lby,2008,3.31
lby,2009,3.82
lby,2010,4.18
lby,2011,6.9
lby,2012,4.25
lby,2013,4.68
lby,2014,8
lby,2015,6.48
lby,2016,6.52
lby,2017,4.75
lby,2018,4.31
lby,2019,6.33
lby,2020,6.06
lca,2000,3.05
lca,2001,3.27
lca,2002,3.22
lca,2003,3.22
lca,2004,3.1
lca,2005,3.06
lca,2006,2.99
lca,2007,2.96
lca,2008,2.83
lca,2009,2.9
lca,2010,3.17
lca,2011,2.98
lca,2012,3
lca,2013,3.08
lca,2014,3.02
lca,2015,3.01
lca,2016,2.86
lca,2017,2.87
lca,2018,2.86
lca,2019,2.81
lca,2020,3.43
lca,2021,3.35
lka,2000,3.12
lka,2001,3.06
lka,2002,3
lka,2003,3
lka,2004,2.88
lka,2005,2.78
lka,2006,2.6
lka,2007,2.48
lka,2008,2.28
lka,2009,2.24
lka,2010,2.21
lka,2011,2.07
lka,2012,1.95
lka,2013,1.74
lka,2014,1.78
lka,2015,1.77
lka,2016,1.85
lka,2017,1.71
lka,2018,1.65
lka,2019,1.68
lka,2020,1.73
lso,2000,13.95
lso,2001,13.59
lso,2002,13.61
lso,2003,12
lso,2004,12.05
lso,2005,11.9
lso,2006,11.62
lso,2007,11.4
lso,2008,11.05
lso,2009,11.61
lso,2010,11.07
lso,2011,11.95
lso,2012,11.13
lso,2013,9.32
lso,2014,9.15
lso,2015,8.28
lso,2016,7.81
lso,2017,8.38
lso,2018,8.08
lso,2019,7.92
lso,2020,8.06
lso,2021,10.46
ltu,2000,6.17
ltu,2001,6.72
ltu,2002,6.75
ltu,2003,6.37
ltu,2004,6.06
ltu,2005,5.31
ltu,2006,4.86
ltu,2007,4.74
ltu,2008,4.66
ltu,2009,5.03
ltu,2010,3.98
ltu,2011,3.89
ltu,2012,3.78
ltu,2013,3.45
ltu,2014,3.34
ltu,2015,3.3
ltu,2016,3.3
ltu,2017,3.31
ltu,2018,3.22
ltu,2019,3.07
ltu,2020,3.01
ltu,2021,2.98
lux,2000,3.24
lux,2001,3.31
lux,2002,3.33
lux,2003,3.42
lux,2004,3.65
lux,2005,3.63
lux,2006,3.39
lux,2007,3.05
lux,2008,3.06
lux,2009,2.97
lux,2010,3.05
lux,2011,2.99
lux,2012,2.88
lux,2013,2.71
lux,2014,2.54
lux,2015,2.42
lux,2016,2.28
lux,2017,2.3
lux,2018,2.33
lux,2019,2.29
lux,2020,2.02
lux,2021,2
lva,2000,5.22
lva,2001,5.26
lva,2002,4.87
lva,2003,4.77
lva,2004,4.52
lva,2005,4.16
lva,2006,3.85
lva,2007,3.58
lva,2008,3.54
lva,2009,3.97
lva,2010,4.25
lva,2011,3.91
lva,2012,3.79
lva,2013,3.65
lva,2014,3.59
lva,2015,3.39
lva,2016,3.31
lva,2017,3.31
lva,2018,3.35
lva,2019,3.16
lva,2020,3.14
lva,2021,3.14
mac,2000,1.08
mac,2001,1.12
mac,2002,0.94
mac,2003,0.9
mac,2004,0.79
mac,2005,0.79
mac,2006,0.68
mac,2007,0.58
mac,2008,0.56
mac,2009,0.75
mac,2010,0.51
mac,2011,0.44
mac,2012,0.4
mac,2013,0.35
mac,2014,0.42
mac,2015,0.59
mac,2016,0.61
mac,2017,0.59
mac,2018,0.48
mac,2019,0.5
mac,2020,0.97
mac,2021,0.85
mar,2000,3.63
mar,2001,3.58
mar,2002,3.53
mar,2003,3.32
mar,2004,3.75
mar,2005,3.84
mar,2006,3.64
mar,2007,3.62
mar,2008,3.55
mar,2009,3.43
mar,2010,3.47
mar,2011,3.55
mar,2012,3.5
mar,2013,3.36
mar,2014,3.32
mar,2015,3.25
mar,2016,3.23
mar,2017,3.24
mar,2018,3.18
mar,2019,3.33
mar,2020,3.36
mda,2000,8.14
mda,2001,8.12
mda,2002,7.64
mda,2003,7.78
mda,2004,7.28
mda,2005,7.06
mda,2006,6.6
mda,2007,6.26
mda,2008,5.77
mda,2009,5.84
mda,2010,6.38
mda,2011,6.12
mda,2012,6.13
mda,2013,5.05
mda,2014,5.19
mda,2015,5.29
mda,2016,5.19
mda,2017,5.02
mda,2018,5.09
mda,2019,4.82
mda,2020,5.08
mdg,2000,6.07
mdg,2001,5.73
mdg,2002,6.38
mdg,2003,6.18
mdg,2004,6.08
mdg,2005,5.9
mdg,2006,5.69
mdg,2007,5.58
mdg,2008,5.48
mdg,2009,5.84
mdg,2010,6.08
mdg,2011,6.34
mdg,2012,6.48
mdg,2013,6.7
mdg,2014,7.02
mdg,2015,7.4
mdg,2016,7.86
mdg,2017,8.03
mdg,2018,8.5
mdg,2019,8.56
mdg,2020,9.4
mdg,2021,9.46
mdv,2000,1.74
mdv,2001,1.85
mdv,2002,2.2
mdv,2003,1.66
mdv,2004,2.07
mdv,2005,2.16
mdv,2006,2.11
mdv,2007,2.06
mdv,2008,2.02
mdv,2009,2.29
mdv,2010,2.25
mdv,2011,2.19
mdv,2012,2.4
mdv,2013,2.22
mdv,2014,2.47
mdv,2015,2.34
mdv,2016,2.47
mdv,2017,2.42
mdv,2018,2.56
mdv,2019,2.69
mdv,2020,3.42
mdv,2021,3.11
mex,2000,3.6
mex,2001,3.72
mex,2002,3.76
mex,2003,3.97
mex,2004,3.89
mex,2005,4.01
mex,2006,3.9
mex,2007,3.8
mex,2008,3.78
mex,2009,3.9
mex,2010,3.68
mex,2011,3.72
mex,2012,3.68
mex,2013,3.64
mex,2014,3.47
mex,2015,3.3
mex,2016,3.21
mex,2017,3.07
mex,2018,3.06
mex,2019,3.04
mex,2020,3.21
mex,2021,3.26
mhl,2000,9.35
mhl,2001,9.03
mhl,2002,9.42
mhl,2003,9.41
mhl,2004,9.78
mhl,2005,9.55
mhl,2006,10.04
mhl,2007,10.24
mhl,2008,11.01
mhl,2009,10.94
mhl,2010,10.54
mhl,2011,10.6
mhl,2012,10.66
mhl,2013,10.5
mhl,2014,10.72
mhl,2015,10.73
mhl,2016,10.63
mhl,2017,10.49
mhl,2018,10.24
mhl,2019,9.64
mhl,2020,9.72
mhl,2021,9.93
mkd,2000,5.39
mkd,2001,5.37
mkd,2002,5.19
mkd,2003,5.61
mkd,2004,5.27
mkd,2005,5.34
mkd,2006,5.17
mkd,2007,5.03
mkd,2008,4.72
mkd,2009,4.39
mkd,2010,4.33
mkd,2011,4.62
mkd,2012,4.42
mkd,2013,3.99
mkd,2014,3.74
mkd,2015,3.55
mkd,2016,3.49
mkd,2017,3.51
mkd,2018,3.23
mkd,2019,3.39
mkd,2020,3.31
mli,2000,4.82
mli,2001,4.38
mli,2002,4.73
mli,2003,4.77
mli,2004,5
mli,2005,4.79
mli,2006,4.7
mli,2007,4.84
mli,2008,4.73
mli,2009,4.77
mli,2010,4.88
mli,2011,5.12
mli,2012,5.52
mli,2013,5.58
mli,2014,5.45
mli,2015,5.24
mli,2016,5.33
mli,2017,5.27
mli,2018,5.13
mli,2019,5.15
mli,2020,5.42
mli,2021,5.31
mlt,2000,2.64
mlt,2001,3.11
mlt,2002,2.82
mlt,2003,3.05
mlt,2004,3.06
mlt,2005,3.03
mlt,2006,2.96
mlt,2007,2.89
mlt,2008,2.82
mlt,2009,2.61
mlt,2010,2.58
mlt,2011,2.55
mlt,2012,2.6
mlt,2013,2.15
mlt,2014,2.01
mlt,2015,1.52
mlt,2016,1.36
mlt,2017,1.39
mlt,2018,1.32
mlt,2019,1.33
mlt,2020,1.38
mmr,2000,12.13
mmr,2001,10.54
mmr,2002,9.75
mmr,2003,9.36
mmr,2004,8.67
mmr,2005,7.65
mmr,2006,6.83
mmr,2007,6.29
mmr,2008,5.45
mmr,2009,4.66
mmr,2010,4.16
mmr,2011,3.92
mmr,2012,4.03
mmr,2013,3.92
mmr,2014,3.97
mmr,2015,3.97
mmr,2016,3.85
mmr,2017,4.18
mmr,2018,3.95
mmr,2019,3.7
mmr,2020,3.59
mne,2005,4.96
mne,2006,5.06
mne,2007,4.71
mne,2008,4.73
mne,2009,3.98
mne,2010,4.55
mne,2011,4.39
mne,2012,4.25
mne,2013,3.8
mne,2014,3.64
mne,2015,3.68
mne,2016,3.47
mne,2017,3.48
mne,2018,3.42
mne,2019,3.4
mne,2020,3.76
mng,2000,9.25
mng,2001,9.06
mng,2002,9.26
mng,2003,8.45
mng,2004,7.87
mng,2005,8.45
mng,2006,8.85
mng,2007,8.41
mng,2008,7.76
mng,2009,8.16
mng,2010,8.13
mng,2011,7.59
mng,2012,7.02
mng,2013,7.2
mng,2014,6.87
mng,2015,5.9
mng,2016,6.21
mng,2017,6.05
mng,2018,6.31
mng,2019,6.92
mng,2020,6.64
moz,2000,26.91
moz,2001,25.24
moz,2002,23.75
moz,2003,23.38
moz,2004,22.44
moz,2005,21.44
moz,2006,20.21
moz,2007,15.17
moz,2008,14.49
moz,2009,14.82
moz,2010,12.66
moz,2011,14.72
moz,2012,13.88
moz,2013,13.89
moz,2014,13.38
moz,2015,12.95
moz,2016,12.68
moz,2017,12.29
moz,2018,12.05
moz,2019,11.9
moz,2020,11.79
mrt,2000,2.55
mrt,2001,2.67
mrt,2002,2.79
mrt,2003,2.69
mrt,2004,2.71
mrt,2005,2.59
mrt,2006,2.2
mrt,2007,2.44
mrt,2008,2.6
mrt,2009,2.79
mrt,2010,2.81
mrt,2011,2.81
mrt,2012,2.87
mrt,2013,2.58
mrt,2014,2.81
mrt,2015,3
mrt,2016,2.73
mrt,2017,3.11
mrt,2018,3.25
mrt,2019,3.17
mrt,2020,3.41
mrt,2021,3.42
mus,2000,3
mus,2001,3.05
mus,2002,2.97
mus,2003,2.94
mus,2004,2.87
mus,2005,2.92
mus,2006,2.97
mus,2007,2.83
mus,2008,2.75
mus,2009,2.59
mus,2010,2.62
mus,2011,2.53
mus,2012,2.48
mus,2013,2.44
mus,2014,2.4
mus,2015,2.39
mus,2016,2.3
mus,2017,2.25
mus,2018,2.15
mus,2019,2.13
mus,2020,2.21
mwi,2000,5.2
mwi,2001,5.42
mwi,2002,5.56
mwi,2003,5.33
mwi,2004,5.14
mwi,2005,5
mwi,2006,4.76
mwi,2007,4.51
mwi,2008,4.39
mwi,2009,4.08
mwi,2010,3.79
mwi,2011,3.73
mwi,2012,3.71
mwi,2013,3.56
mwi,2014,3.33
mwi,2015,3.31
mwi,2016,3.3
mwi,2017,3.18
mwi,2018,3.26
mwi,2019,3.12
mwi,2020,3.16
mwi,2021,2.95
mys,2000,5.48
mys,2001,5.67
mys,2002,5.56
mys,2003,5.63
mys,2004,5.68
mys,2005,5.85
mys,2006,5.57
mys,2007,5.59
mys,2008,5.65
mys,2009,5.42
mys,2010,5.24
mys,2011,5.19
mys,2012,4.99
mys,2013,5.38
mys,2014,5.18
mys,2015,4.72
mys,2016,4.69
mys,2017,4.28
mys,2018,4.5
mys,2019,4.44
mys,2020,4.51
nam,2000,3.58
nam,2001,4.17
nam,2002,3.67
nam,2003,3.67
nam,2004,3.53
nam,2005,3.71
nam,2006,3.47
nam,2007,3.36
nam,2008,3.62
nam,2009,3.73
nam,2010,3.57
nam,2011,3.47
nam,2012,3.42
nam,2013,3.39
nam,2014,3.31
nam,2015,3.28
nam,2016,3.38
nam,2017,3.42
nam,2018,3.45
nam,2019,3.48
nam,2020,3.51
ncl,2000,7.9
ncl,2001,6.51
ncl,2002,8.09
ncl,2003,9.12
ncl,2004,8.17
ncl,2005,9.02
ncl,2006,8.39
ncl,2007,9.12
ncl,2008,8.98
ncl,2009,9.42
ncl,2010,10.76
ncl,2011,10.66
ncl,2012,10.94
ncl,2013,11.61
ncl,2014,14.19
ncl,2015,13.54
ncl,2016,14.73
ncl,2017,14.49
ncl,2018,15.05
ncl,2019,14.27
ncl,2020,14.09
ncl,2021,11.87
ner,2000,5.83
ner,2001,5.6
ner,2002,5.53
