geo,time,eg_egy_prim_pp_kd
dom,1995,4.45047
dom,1996,4.33596
dom,1997,4.47983
dom,1998,4.42426
dom,1999,4.31224
dom,2000,4.38604
dom,2001,4.17814
dom,2002,4.19121
dom,2003,3.97695
dom,2004,3.55031
dom,2005,3.53245
dom,2006,3.30455
dom,2007,3.09835
dom,2008,3.01231
dom,2009,2.92872
dom,2010,2.84192
dom,2011,2.81484
dom,2012,2.89609
dom,2013,2.60565
dom,2014,2.41987
dom,2015,2.45204
dza,1990,3.50093
dza,1991,3.74816
dza,1992,3.76885
dza,1993,3.86342
dza,1994,3.75774
dza,1995,3.77719
dza,1996,3.51327
dza,1997,3.56095
dza,1998,3.50647
dza,1999,3.62704
dza,2000,3.54944
dza,2001,3.45308
dza,2002,3.49775
dza,2003,3.46758
dza,2004,3.36593
dza,2005,3.30982
dza,2006,3.48498
dza,2007,3.57655
dza,2008,3.53395
dza,2009,3.80401
dza,2010,3.61087
dza,2011,3.66062
dza,2012,3.89139
dza,2013,3.91835
dza,2014,4.10236
dza,2015,4.1327
ecu,1990,3.4712
ecu,1991,3.49831
ecu,1992,3.46862
ecu,1993,3.17131
ecu,1994,3.25524
ecu,1995,3.72804
ecu,1996,3.85976
ecu,1997,3.84078
ecu,1998,3.82161
ecu,1999,3.60963
ecu,2000,3.95622
ecu,2001,4.03616
ecu,2002,3.78384
ecu,2003,3.73832
ecu,2004,3.33635
ecu,2005,3.30664
ecu,2006,3.18127
ecu,2007,3.52191
ecu,2008,3.05059
ecu,2009,3.61322
ecu,2010,3.52796
ecu,2011,3.46338
ecu,2012,3.23658
ecu,2013,3.3353
ecu,2014,3.41791
ecu,2015,3.62323
egy,1990,3.9809
egy,1991,3.94061
egy,1992,3.87197
egy,1993,3.90187
egy,1994,3.61031
egy,1995,3.66903
egy,1996,3.70922
egy,1997,3.66202
egy,1998,3.77165
egy,1999,3.634
egy,2000,3.2908
egy,2001,3.56947
egy,2002,3.59684
egy,2003,3.61839
egy,2004,3.75748
egy,2005,4.19068
egy,2006,4.14438
egy,2007,4.14541
egy,2008,4.01876
egy,2009,3.92792
egy,2010,3.66471
egy,2011,3.77736
egy,2012,3.79972
egy,2013,3.56726
egy,2014,3.71434
egy,2015,3.51107
eri,1992,10.60172
eri,1993,9.8103
eri,1994,8.34787
eri,1995,8.52265
eri,1996,8.18804
eri,1997,7.54005
eri,1998,4.8164
eri,1999,4.99326
eri,2000,5.20237
eri,2001,5.0122
eri,2002,4.90989
eri,2003,5.40141
eri,2004,4.93941
eri,2005,4.93452
eri,2006,4.53942
eri,2007,4.62224
eri,2008,4.82006
eri,2009,4.96597
eri,2010,4.98726
eri,2011,4.70541
eri,2012,4.80855
eri,2013,4.8689
eri,2014,4.7414
eri,2015,4.82897
esp,1990,4.02577
esp,1991,4.0721
esp,1992,4.10964
esp,1993,3.98275
esp,1994,4.10586
esp,1995,4.17985
esp,1996,4.01105
esp,1997,4.11132
esp,1998,4.14057
esp,1999,4.15472
esp,2000,4.13692
esp,2001,4.08164
esp,2002,4.0856
esp,2003,4.09568
esp,2004,4.14303
esp,2005,4.07855
esp,2006,3.91167
esp,2007,3.82314
esp,2008,3.65607
esp,2009,3.48574
esp,2010,3.48253
esp,2011,3.46177
esp,2012,3.54888
esp,2013,3.36781
esp,2014,3.30807
esp,2015,3.32736
est,1990,17.98851
est,1991,18.23322
est,1992,16.65291
est,1993,14.62968
est,1994,15.06531
est,1995,13.70931
est,1996,14.30791
est,1997,12.55144
est,1998,10.99993
est,1999,10.42782
est,2000,9.23586
est,2001,9.0576
est,2002,8.1836
est,2003,8.41818
est,2004,8.07011
est,2005,7.2478
est,2006,6.41281
est,2007,6.66001
est,2008,6.79402
est,2009,7.06771
est,2010,7.96425
est,2011,7.40665
est,2012,6.91167
est,2013,7.50998
est,2014,7.07367
est,2015,6.31702
eth,1990,30.62777
eth,1991,34.11261
eth,1992,38.2622
eth,1993,35.23218
eth,1994,35.46827
eth,1995,34.65784
eth,1996,31.87746
eth,1997,31.79394
eth,1998,33.94198
eth,1999,33.18132
eth,2000,32.25185
eth,2001,30.90029
eth,2002,31.34305
eth,2003,33.05451
eth,2004,29.97483
eth,2005,27.46927
eth,2006,25.53422
eth,2007,23.62807
eth,2008,21.97239
eth,2009,20.75799
eth,2010,18.96227
eth,2011,17.63183
eth,2012,16.69481
eth,2013,15.62377
eth,2014,14.67319
eth,2015,13.66926
fin,1990,8.33241
fin,1991,8.98483
fin,1992,8.75739
fin,1993,9.25414
fin,1994,9.50753
fin,1995,8.6822
fin,1996,9.00927
fin,1997,8.79407
fin,1998,8.41989
fin,1999,8.03513
fin,2000,7.59592
fin,2001,7.59762
fin,2002,7.8617
fin,2003,8.12652
fin,2004,7.90634
fin,2005,7.09914
fin,2006,7.42257
fin,2007,6.9503
fin,2008,6.62889
fin,2009,6.82464
fin,2010,7.25196
fin,2011,6.80021
fin,2012,6.65386
fin,2013,6.56441
fin,2014,6.70132
fin,2015,6.36568
fji,1990,4.5552
fji,1991,4.99827
fji,1992,4.91182
fji,1993,4.80299
fji,1994,5.01952
fji,1995,4.53022
fji,1996,4.53337
fji,1997,4.07354
fji,1998,3.54739
fji,1999,3.7419
fji,2000,3.8171
fji,2001,4.18359
fji,2002,3.66379
fji,2003,3.92003
fji,2004,4.49277
fji,2005,3.74905
fji,2006,3.98973
fji,2007,3.70426
fji,2008,3.18767
fji,2009,2.59605
fji,2010,3.2741
fji,2011,3.24051
fji,2012,3.03949
fji,2013,3.26584
fji,2014,3.1163
fji,2015,4.85386
fra,1990,5.44753
fra,1991,5.69838
fra,1992,5.51241
fra,1993,5.63795
fra,1994,5.30023
fra,1995,5.40805
fra,1996,5.63604
fra,1997,5.3387
fra,1998,5.30525
fra,1999,5.12201
fra,2000,4.97921
fra,2001,5.05091
fra,2002,5.00717
fra,2003,5.05563
fra,2004,4.99064
fra,2005,4.93207
fra,2006,4.74011
fra,2007,4.57794
fra,2008,4.5891
fra,2009,4.52465
fra,2010,4.57721
fra,2011,4.31528
fra,2012,4.31659
fra,2013,4.3105
fra,2014,4.08202
fra,2015,4.10185
fsm,1992,5.04594
fsm,1993,4.66892
fsm,1994,4.82843
fsm,1995,4.76387
fsm,1996,4.9196
fsm,1997,5.37521
fsm,1998,5.50425
fsm,1999,5.16905
fsm,2000,5.4966
fsm,2001,7.23691
fsm,2002,6.09503
fsm,2003,5.99417
fsm,2004,6.20281
fsm,2005,5.02674
fsm,2006,5.19849
fsm,2007,5.90805
fsm,2008,5.34852
fsm,2009,7.14816
fsm,2010,5.00969
fsm,2011,5.29816
fsm,2012,5.77228
fsm,2013,6.24163
fsm,2014,6.84425
fsm,2015,6.58745
gab,1990,2.66377
gab,1991,2.59223
gab,1992,2.85932
gab,1993,2.91045
gab,1994,2.48753
gab,1995,2.59856
gab,1996,2.61119
gab,1997,2.49995
gab,1998,2.56989
gab,1999,2.74684
gab,2000,2.81249
gab,2001,2.95599
gab,2002,3.57724
gab,2003,4.11307
gab,2004,4.74073
gab,2005,5.27103
gab,2006,6.15255
gab,2007,6.48577
gab,2008,7.37146
gab,2009,8.05372
gab,2010,8.44793
gab,2011,6.35223
gab,2012,5.34824
gab,2013,7.39175
gab,2014,6.69589
gab,2015,6.53638
gbr,1990,5.65787
gbr,1991,5.92485
gbr,1992,5.87744
gbr,1993,5.78463
gbr,1994,5.60407
gbr,1995,5.47548
gbr,1996,5.56311
gbr,1997,5.24373
gbr,1998,5.12297
gbr,1999,4.98092
gbr,2000,4.81794
gbr,2001,4.70568
gbr,2002,4.48999
gbr,2003,4.41946
gbr,2004,4.29361
gbr,2005,4.1882
gbr,2006,4.0121
gbr,2007,3.76939
gbr,2008,3.72865
gbr,2009,3.66894
gbr,2010,3.74017
gbr,2011,3.40086
gbr,2012,3.4652
gbr,2013,3.35283
gbr,2014,3.06888
gbr,2015,3.01731
geo,1990,13.50181
geo,1991,13.85897
geo,1992,21.66248
geo,1993,26.90652
geo,1994,18.50131
geo,1995,14.33967
geo,1996,12.9672
geo,1997,10.29727
geo,1998,9.23272
geo,1999,8.21665
geo,2000,8.31954
geo,2001,7.11151
geo,2002,6.67301
geo,2003,6.38967
geo,2004,6.20393
geo,2005,5.78275
geo,2006,5.64213
geo,2007,5.53544
geo,2008,4.86496
geo,2009,5.20893
geo,2010,4.94477
geo,2011,5.23515
geo,2012,5.14638
geo,2013,5.2355
geo,2014,5.63655
geo,2015,5.78014
gha,1990,7.88897
gha,1991,7.75386
gha,1992,7.73091
gha,1993,7.72578
gha,1994,7.78223
gha,1995,7.82377
gha,1996,7.73787
gha,1997,7.76075
gha,1998,7.83458
gha,1999,7.79392
gha,2000,6.14203
gha,2001,5.94369
gha,2002,5.65338
gha,2003,5.08479
gha,2004,4.81232
gha,2005,4.50443
gha,2006,4.51022
gha,2007,4.32268
gha,2008,3.96057
gha,2009,4.09117
gha,2010,4.13525
gha,2011,3.87051
gha,2012,3.83276
gha,2013,3.73674
gha,2014,3.56854
gha,2015,3.74524
gin,1990,15.50731
gin,1991,15.7144
gin,1992,11.87786
gin,1993,11.48474
gin,1994,11.35917
gin,1995,15.37704
gin,1996,14.95154
gin,1997,10.24756
gin,1998,10.06541
gin,1999,13.17401
gin,2000,12.84656
gin,2001,12.54717
gin,2002,12.06326
gin,2003,11.99321
gin,2004,11.8883
gin,2005,11.63862
gin,2006,11.45952
gin,2007,11.41549
gin,2008,10.93426
gin,2009,11.13288
gin,2010,11.39719
gin,2011,11.0936
gin,2012,10.60595
gin,2013,10.08694
gin,2014,10.17289
gin,2015,10.61604
gmb,1990,4.76764
gmb,1991,4.74028
gmb,1992,4.77226
gmb,1993,4.79945
gmb,1994,4.66293
gmb,1995,4.73901
gmb,1996,4.63592
gmb,1997,4.44698
gmb,1998,4.42367
gmb,1999,4.32568
gmb,2000,4.68361
gmb,2001,4.53065
gmb,2002,4.9737
gmb,2003,4.69217
gmb,2004,4.44371
gmb,2005,4.52283
gmb,2006,4.58816
gmb,2007,4.86157
gmb,2008,4.68544
gmb,2009,4.69558
gmb,2010,4.41464
gmb,2011,4.70337
gmb,2012,4.51792
gmb,2013,4.26926
gmb,2014,4.62008
gmb,2015,4.49808
gnb,1990,12.62683
gnb,1991,12.13596
gnb,1992,12.10745
gnb,1993,12.05491
gnb,1994,11.68172
gnb,1995,11.34048
gnb,1996,10.30485
gnb,1997,9.90795
gnb,1998,13.92328
gnb,1999,14.38688
gnb,2000,13.68872
gnb,2001,13.61468
gnb,2002,13.98498
gnb,2003,14.42961
gnb,2004,14.31155
gnb,2005,13.93981
gnb,2006,13.85517
gnb,2007,13.71236
gnb,2008,13.41132
gnb,2009,13.22512
gnb,2010,12.86772
gnb,2011,11.94989
gnb,2012,12.35508
gnb,2013,12.44856
gnb,2014,12.37991
gnb,2015,12.01927
gnq,1990,12.6645
gnq,1991,15.50491
gnq,1992,11.88981
gnq,1993,9.35799
gnq,1994,6.68865
gnq,1995,7.33125
gnq,1996,4.305
gnq,1997,2.3877
gnq,1998,1.5017
gnq,1999,1.79635
gnq,2000,1.49186
gnq,2001,1.66883
gnq,2002,2.86752
gnq,2003,3.59165
gnq,2004,2.17217
gnq,2005,2.35753
gnq,2006,2.59211
gnq,2007,2.67107
gnq,2008,2.21648
gnq,2009,2.39665
gnq,2010,2.53155
gnq,2011,2.61037
gnq,2012,2.6089
gnq,2013,2.52059
gnq,2014,2.62923
gnq,2015,2.21444
grc,1990,4.1782
grc,1991,4.0858
grc,1992,4.15736
grc,1993,4.1718
grc,1994,4.2039
grc,1995,4.15391
grc,1996,4.16756
grc,1997,4.14657
grc,1998,4.20263
grc,1999,4.09351
grc,2000,4.14813
grc,2001,4.11849
grc,2002,4.00787
grc,2003,3.89784
grc,2004,3.78205
grc,2005,3.82839
grc,2006,3.62072
grc,2007,3.50479
grc,2008,3.53977
grc,2009,3.57914
grc,2010,3.55174
grc,2011,3.78602
grc,2012,4.05451
grc,2013,3.682
grc,2014,3.7062
grc,2015,3.72312
grd,1990,2.24103
grd,1991,2.25489
grd,1992,2.37853
grd,1993,2.57911
grd,1994,2.87294
grd,1995,2.9964
grd,1996,2.9432
grd,1997,3.11722
grd,1998,3.08359
grd,1999,3.03473
grd,2000,2.95158
grd,2001,3.08572
grd,2002,3.11324
grd,2003,3.01605
grd,2004,2.94674
grd,2005,2.74114
grd,2006,2.95528
grd,2007,2.9494
grd,2008,3.03378
grd,2009,3.25977
grd,2010,3.39938
grd,2011,3.24759
grd,2012,3.491
grd,2013,3.8434
grd,2014,2.95496
grd,2015,2.97163
gtm,1990,3.90846
gtm,1991,3.87704
gtm,1992,3.90054
gtm,1993,3.74074
gtm,1994,3.78914
gtm,1995,3.82292
gtm,1996,3.81649
gtm,1997,3.82647
gtm,1998,3.9633
gtm,1999,4.19229
gtm,2000,4.1678
gtm,2001,4.15816
gtm,2002,4.03577
gtm,2003,4.09177
gtm,2004,4.08528
gtm,2005,3.9776
gtm,2006,3.83356
gtm,2007,3.87472
gtm,2008,3.59545
gtm,2009,4.1054
gtm,2010,4.34513
gtm,2011,4.46023
gtm,2012,4.40008
gtm,2013,4.61593
gtm,2014,4.8625
gtm,2015,4.48346
guy,1990,11.58388
guy,1991,9.41965
guy,1992,9.24466
guy,1993,8.74624
guy,1994,9.83591
guy,1995,9.64957
guy,1996,9.44697
guy,1997,9.15549
guy,1998,9.41956
guy,1999,9.66076
guy,2000,9.29566
guy,2001,9.1353
guy,2002,9.33355
guy,2003,9.19715
guy,2004,9.36926
guy,2005,8.3373
guy,2006,7.40748
guy,2007,7.83503
guy,2008,7.54192
guy,2009,7.26669
guy,2010,7.3576
guy,2011,7.49579
guy,2012,7.46109
guy,2013,6.71587
guy,2014,6.61191
guy,2015,6.36287
hkg,1990,2.34471
hkg,1991,2.30109
hkg,1992,2.57353
hkg,1993,2.40242
hkg,1994,2.28751
hkg,1995,2.22536
hkg,1996,2.10366
hkg,1997,1.92521
hkg,1998,2.67061
hkg,1999,3.19426
hkg,2000,2.50967
hkg,2001,2.60122
hkg,2002,2.37464
hkg,2003,2.37052
hkg,2004,2.04827
hkg,2005,1.88708
hkg,2006,1.85951
hkg,2007,1.87623
hkg,2008,1.80121
hkg,2009,1.94383
hkg,2010,1.69416
hkg,2011,1.74475
hkg,2012,1.65775
hkg,2013,1.57364
hkg,2014,1.55369
hkg,2015,1.48809
hnd,1990,6.339
hnd,1991,6.1931
hnd,1992,6.11506
hnd,1993,5.8834
hnd,1994,6.18818
hnd,1995,6.32231
hnd,1996,6.12751
hnd,1997,6.37502
hnd,1998,6.6516
hnd,1999,5.96071
hnd,2000,5.76648
hnd,2001,6.05404
hnd,2002,6.07101
hnd,2003,6.3123
hnd,2004,6.40459
hnd,2005,6.31222
hnd,2006,5.75553
hnd,2007,6.36486
hnd,2008,6.05658
hnd,2009,5.9479
hnd,2010,5.87187
hnd,2011,6.26973
hnd,2012,6.09766
hnd,2013,6.01883
hnd,2014,6.01468
hnd,2015,6.15241
hrv,1990,4.90392
hrv,1991,5.36429
hrv,1992,5.56243
hrv,1993,6.2507
hrv,1994,5.78825
hrv,1995,5.58893
hrv,1996,5.44894
hrv,1997,5.40362
hrv,1998,5.48051
hrv,1999,5.46575
hrv,2000,5.07088
hrv,2001,5.08881
hrv,2002,4.97432
hrv,2003,5.05545
hrv,2004,4.85504
hrv,2005,4.73094
hrv,2006,4.48979
hrv,2007,4.43997
hrv,2008,4.24152
hrv,2009,4.42846
hrv,2010,4.45079
hrv,2011,4.35636
hrv,2012,4.19191
hrv,2013,4.14808
hrv,2014,3.94616
hrv,2015,4.05308
hti,1990,4.39125
hti,1991,4.30437
hti,1992,4.72058
hti,1993,4.82361
hti,1994,5.03171
hti,1995,5.39719
hti,1996,5.9489
hti,1997,6.10342
hti,1998,5.97743
hti,1999,5.89797
hti,2000,5.65964
hti,2001,5.84347
hti,2002,6.58679
hti,2003,6.30375
hti,2004,6.73872
hti,2005,9.8564
hti,2006,9.92512
hti,2007,10.06308
hti,2008,10.10727
hti,2009,9.94692
hti,2010,10.58306
hti,2011,10.38127
hti,2012,10.45567
hti,2013,10.09329
hti,2014,9.94994
hti,2015,10.11189
hun,1990,6.83831
hun,1991,7.39282
hun,1992,6.98967
hun,1993,7.19102
hun,1994,6.76544
hun,1995,6.92349
hun,1996,7.10154
hun,1997,6.7309
hun,1998,6.37999
hun,1999,6.13374
hun,2000,5.76936
hun,2001,5.6889
hun,2002,5.4456
hun,2003,5.35363
hun,2004,5.08863
hun,2005,5.15292
hun,2006,4.92398
hun,2007,4.79587
hun,2008,4.70943
hun,2009,4.72961
hun,2010,4.85584
hun,2011,4.63135
hun,2012,4.43404
hun,2013,4.1681
hun,2014,4.2102
hun,2015,4.31831
idn,1990,5.08427
idn,1991,4.89618
idn,1992,4.76013
idn,1993,4.87481
idn,1994,4.53902
idn,1995,4.61848
idn,1996,4.44619
idn,1997,4.38932
idn,1998,4.94207
idn,1999,5.13635
idn,2000,5.3063
idn,2001,5.24006
idn,2002,5.20062
idn,2003,4.97744
idn,2004,5.05197
idn,2005,4.86449
idn,2006,4.7193
idn,2007,4.41682
idn,2008,4.2487
idn,2009,4.38953
idn,2010,4.34185
idn,2011,3.93939
idn,2012,3.85468
idn,2013,3.74706
idn,2014,3.68353
idn,2015,3.52522
ind,1990,8.2916
ind,1991,8.54837
ind,1992,8.40019
ind,1993,8.21116
ind,1994,7.99411
ind,1995,7.85816
ind,1996,7.53016
ind,1997,7.52418
ind,1998,7.25604
ind,1999,7.05055
ind,2000,6.94959
ind,2001,6.72481
ind,2002,6.672
ind,2003,6.33392
ind,2004,6.18111
ind,2005,5.87752
ind,2006,5.66185
ind,2007,5.50765
ind,2008,5.56214
ind,2009,5.64671
ind,2010,5.35318
ind,2011,5.23299
ind,2012,5.19964
ind,2013,4.98863
ind,2014,4.96015
ind,2015,4.73091
irl,1990,5.5461
irl,1991,5.4869
irl,1992,5.24626
irl,1993,5.20551
irl,1994,5.16627
irl,1995,4.75308
irl,1996,4.63757
irl,1997,4.39303
irl,1998,4.27872
irl,1999,4.05175
irl,2000,3.81165
irl,2001,3.7469
irl,2002,3.54648
irl,2003,3.33271
irl,2004,3.29075
irl,2005,3.1145
irl,2006,2.94142
irl,2007,2.86188
irl,2008,2.87864
irl,2009,2.94676
irl,2010,2.95338
irl,2011,2.62852
irl,2012,2.62437
irl,2013,2.56621
irl,2014,2.36513
irl,2015,1.94829
irn,1990,5.0795
irn,1991,4.99571
irn,1992,5.09087
irn,1993,5.56305
irn,1994,6.28273
irn,1995,6.42136
irn,1996,5.82406
irn,1997,6.43109
irn,1998,6.41596
irn,1999,7.13531
irn,2000,6.57041
irn,2001,6.96204
irn,2002,6.66271
irn,2003,6.33782
irn,2004,6.62442
irn,2005,7.05481
irn,2006,6.97538
irn,2007,6.76374
irn,2008,7.182
irn,2009,7.00606
irn,2010,6.57547
irn,2011,6.4629
irn,2012,7.20045
irn,2013,7.48355
irn,2014,7.69767
irn,2015,7.79412
irq,1990,4.16934
irq,1991,9.2317
irq,1992,10.34476
irq,1993,10.3344
irq,1994,11.27451
irq,1995,10.60546
irq,1996,9.5642
irq,1997,9.38651
irq,1998,4.96568
irq,1999,3.26361
irq,2000,3.7882
irq,2001,4.13966
irq,2002,4.22826
irq,2003,5.80758
irq,2004,3.87704
irq,2005,3.76045
irq,2006,3.22102
irq,2007,3.233
irq,2008,3.23572
irq,2009,3.75123
irq,2010,4.01433
irq,2011,4.08389
irq,2012,4.00553
irq,2013,4.04476
irq,2014,4.02747
irq,2015,3.71627
isl,1990,12.98919
isl,1991,11.90827
isl,1992,12.01669
isl,1993,12.74557
isl,1994,12.47472
isl,1995,12.4711
isl,1996,12.82411
isl,1997,11.95681
isl,1998,11.94394
isl,1999,12.89252
isl,2000,13.79021
isl,2001,12.85834
isl,2002,13.17751
isl,2003,12.82734
isl,2004,11.72677
isl,2005,11.24437
isl,2006,13.36545
isl,2007,14.49759
isl,2008,16.14139
isl,2009,17.57098
isl,2010,18.31943
isl,2011,19.21795
isl,2012,18.53985
isl,2013,18.57423
isl,2014,18.10575
isl,2015,16.5575
isr,1990,5.20391
isr,1991,4.84806
isr,1992,5.27524
isr,1993,5.23895
isr,1994,5.22579
isr,1995,5.14118
isr,1996,4.98017
isr,1997,5.04586
isr,1998,4.95994
isr,1999,4.65305
isr,2000,4.64449
isr,2001,4.86425
isr,2002,4.78243
isr,2003,4.95834
isr,2004,4.59399
isr,2005,4.22425
isr,2006,4.40118
isr,2007,4.24416
isr,2008,4.52607
isr,2009,4.20409
isr,2010,4.29572
isr,2011,4.08102
isr,2012,4.16031
isr,2013,3.83693
isr,2014,3.43775
isr,2015,3.59058
ita,1990,3.52001
ita,1991,3.55203
ita,1992,3.5006
ita,1993,3.51223
ita,1994,3.39484
ita,1995,3.58233
ita,1996,3.53376
ita,1997,3.5194
ita,1998,3.56043
ita,1999,3.55973
ita,2000,3.49767
ita,2001,3.44832
ita,2002,3.46388
ita,2003,3.62419
ita,2004,3.59251
ita,2005,3.62672
ita,2006,3.52295
ita,2007,3.46055
ita,2008,3.45121
ita,2009,3.40949
ita,2010,3.43437
ita,2011,3.30129
ita,2012,3.26278
ita,2013,3.19857
ita,2014,2.97793
ita,2015,3.0722
jam,1990,6.60394
jam,1991,6.32282
jam,1992,6.52784
jam,1993,5.98381
jam,1994,6.01741
jam,1995,6.2576
jam,1996,6.60237
jam,1997,6.67803
jam,1998,7.1063
jam,1999,7.22894
jam,2000,7.58011
jam,2001,7.50289
jam,2002,6.85963
jam,2003,6.89364
jam,2004,6.88176
jam,2005,6.73833
jam,2006,7.33733
jam,2007,7.27478
jam,2008,6.1656
jam,2009,5.53334
jam,2010,4.97337
jam,2011,5.2154
jam,2012,5.09476
jam,2013,5.26514
jam,2014,5.10295
jam,2015,5.2072
jor,1990,6.127
jor,1991,6.21947
jor,1992,5.88774
jor,1993,5.57406
jor,1994,5.69229
jor,1995,5.71166
jor,1996,5.7405
jor,1997,5.67779
jor,1998,5.70044
jor,1999,5.49537
jor,2000,5.51895
jor,2001,5.19035
jor,2002,5.15332
jor,2003,5.05826
jor,2004,5.60026
jor,2005,5.55916
jor,2006,5.27946
jor,2007,5.1335
jor,2008,4.6943
jor,2009,4.69547
jor,2010,4.37003
jor,2011,4.23851
jor,2012,4.58714
jor,2013,4.39135
jor,2014,4.50894
jor,2015,4.64266
jpn,1990,5.03147
jpn,1991,4.91786
jpn,1992,4.9922
jpn,1993,5.016
jpn,1994,5.24384
jpn,1995,5.27762
jpn,1996,5.25137
jpn,1997,5.22348
jpn,1998,5.23162
jpn,1999,5.32547
jpn,2000,5.31104
jpn,2001,5.20684
jpn,2002,5.18274
jpn,2003,5.05814
jpn,2004,5.09948
jpn,2005,5.01557
jpn,2006,4.92416
jpn,2007,4.775
jpn,2008,4.64206
jpn,2009,4.68392
jpn,2010,4.73517
jpn,2011,4.40352
jpn,2012,4.23331
jpn,2013,4.2063
jpn,2014,3.87124
jpn,2015,3.74239
kaz,1990,13.83029
kaz,1991,15.85651
kaz,1992,17.61468
kaz,1993,16.14643
kaz,1994,16.36696
kaz,1995,16.02119
kaz,1996,13.83888
kaz,1997,11.84991
kaz,1998,12.03131
kaz,1999,10.69775
kaz,2000,9.67719
kaz,2001,8.2537
kaz,2002,8.64826
kaz,2003,8.58279
kaz,2004,9.22753
kaz,2005,8.42624
kaz,2006,9.19008
kaz,2007,9.07898
kaz,2008,9.29102
kaz,2009,8.34151
kaz,2010,8.46549
kaz,2011,8.83547
kaz,2012,8.06809
kaz,2013,8.41811
kaz,2014,7.87157
kaz,2015,7.92285
ken,1990,8.05073
ken,1991,8.08558
ken,1992,8.36522
ken,1993,8.54369
ken,1994,8.4162
ken,1995,8.44622
ken,1996,8.40621
ken,1997,8.46615
ken,1998,8.50276
ken,1999,8.49353
ken,2000,8.74096
ken,2001,8.53726
ken,2002,8.60382
ken,2003,8.54187
ken,2004,8.5442
ken,2005,8.35714
ken,2006,8.18379
ken,2007,7.82612
ken,2008,8.08311
ken,2009,8.28573
ken,2010,7.98276
ken,2011,7.67934
ken,2012,7.43462
ken,2013,7.43985
ken,2014,7.82566
ken,2015,7.84569
kgz,1990,20.54216
kgz,1991,20.21156
kgz,1992,17.21898
kgz,1993,15.83136
kgz,1994,14.30232
kgz,1995,12.90318
kgz,1996,13.93483
kgz,1997,11.92399
kgz,1998,12.43081
kgz,1999,10.47925
kgz,2000,9.55382
kgz,2001,8.43207
kgz,2002,9.47617
kgz,2003,9.42573
kgz,2004,8.68074
kgz,2005,8.80655
kgz,2006,8.40656
kgz,2007,9.03044
kgz,2008,8.91004
kgz,2009,7.90741
kgz,2010,7.58383
kgz,2011,8.60533
kgz,2012,10.75538
kgz,2013,9.26192
kgz,2014,9.21192
kgz,2015,8.64285
khm,1990,14.28106
khm,1991,13.28241
khm,1992,12.40234
khm,1993,11.92212
khm,1994,11.00429
khm,1995,10.10767
khm,1996,10.02888
khm,1997,9.64904
khm,1998,10.46046
khm,1999,9.35887
khm,2000,8.54421
khm,2001,7.94969
khm,2002,8.67718
khm,2003,8.23794
khm,2004,6.14948
khm,2005,5.50474
khm,2006,4.95998
khm,2007,4.56432
khm,2008,4.29108
khm,2009,6.24384
khm,2010,6.14596
khm,2011,6.00507
khm,2012,5.83309
khm,2013,5.60387
khm,2014,5.5853
khm,2015,5.76954
kir,1990,3.11871
kir,1991,3.26218
kir,1992,3.16361
kir,1993,3.06066
kir,1994,2.92223
kir,1995,2.95324
kir,1996,4.66637
kir,1997,3.35929
kir,1998,3.67105
kir,1999,3.36992
kir,2000,3.36341
kir,2001,2.48425
kir,2002,3.70574
kir,2003,3.71955
kir,2004,3.88733
kir,2005,5.45164
kir,2006,6.53839
kir,2007,4.70503
kir,2008,4.69797
kir,2009,3.35866
kir,2010,5.38112
kir,2011,5.10949
kir,2012,5.01403
kir,2013,4.92851
kir,2014,4.82819
kir,2015,4.13746
kna,1990,3.68815
kna,1991,3.5348
kna,1992,3.44813
kna,1993,3.50237
kna,1994,3.7032
kna,1995,3.39527
kna,1996,3.14193
kna,1997,3.37747
kna,1998,3.39096
kna,1999,3.31024
kna,2000,3.36491
kna,2001,3.29645
kna,2002,3.50452
kna,2003,3.68329
kna,2004,3.71299
kna,2005,3.18391
kna,2006,2.64323
kna,2007,2.72304
kna,2008,2.60812
kna,2009,2.83124
kna,2010,2.95846
kna,2011,3.00317
kna,2012,2.98623
kna,2013,2.83015
kna,2014,2.68323
kna,2015,2.5606
kor,1990,7.50757
kor,1991,7.35519
kor,1992,7.72055
kor,1993,8.14507
kor,1994,7.95156
kor,1995,8.00087
kor,1996,8.11044
kor,1997,8.34832
kor,1998,8.08422
kor,1999,8.07359
kor,2000,8.07369
kor,2001,7.84324
kor,2002,7.59265
kor,2003,7.52664
kor,2004,7.37233
kor,2005,7.16081
kor,2006,6.92001
kor,2007,6.82262
kor,2008,6.78036
kor,2009,6.79669
kor,2010,6.9598
kor,2011,6.99387
kor,2012,6.91525
kor,2013,6.7296
kor,2014,6.62553
kor,2015,6.54805
kos,2000,8.20686
kos,2001,7.95743
kos,2002,7.97941
kos,2003,7.92673
kos,2004,7.76833
kos,2005,7.11076
kos,2006,6.8759
kos,2007,6.66465
kos,2008,7.03455
kos,2009,7.48019
kos,2010,7.42087
kos,2011,7.18714
kos,2012,6.54858
kos,2013,6.30273
kwt,1990,4.80206
kwt,1991,2.40527
kwt,1992,4.313
kwt,1993,4.48716
kwt,1994,4.85443
kwt,1995,4.74603
kwt,1996,4.63941
kwt,1997,4.57335
kwt,1998,5.04051
kwt,1999,5.50818
kwt,2000,5.46517
kwt,2001,5.79053
kwt,2002,5.78139
kwt,2003,5.2536
kwt,2004,5.06109
