geo,time,fb_cbk_brwr_p3
ssd,2013,1.69692
ssd,2014,2.34027
ssd,2015,1.73307
ssd,2016,1.2397
ssd,2017,0.71195
ssd,2018,0.57268
ssd,2019,0.56592
ssd,2020,0.90627
ssd,2021,0.71999
stp,2013,65.15591
stp,2014,60.96613
stp,2015,116.49454
stp,2016,128.23397
stp,2017,152.00399
stp,2018,127.83901
sur,2015,187.13642
sur,2016,181.28499
sur,2017,194.24389
sur,2018,197.90364
sur,2019,197.86212
sur,2020,143.5058
sur,2021,132.48509
swz,2004,77.24076
swz,2005,89.89394
swz,2006,97.43958
swz,2007,134.64408
swz,2008,221.49787
swz,2009,218.80149
swz,2010,208.77656
swz,2011,103.08905
swz,2012,107.62827
swz,2013,148.64846
swz,2014,132.32289
swz,2015,111.6343
swz,2016,121.20419
swz,2017,165.5816
swz,2018,230.92183
swz,2019,155.79074
swz,2020,137.99233
swz,2021,205.25142
syc,2004,76.7138
syc,2005,89.59017
syc,2006,93.35177
syc,2007,111.74384
syc,2008,117.22032
syc,2009,119.30129
syc,2010,128.25434
syc,2011,135.53721
syc,2012,155.0325
syc,2013,208.71484
syc,2014,228.3581
syc,2015,210.7442
syc,2016,218.422
syc,2017,256.70848
syc,2018,263.64153
syc,2019,334.23774
syc,2020,358.72157
syr,2008,73.35442
syr,2009,72.65316
syr,2010,85.37552
syr,2011,66.47856
syr,2012,57.19652
syr,2013,50.13411
tcd,2004,0.37737
tcd,2008,0.76174
tcd,2010,2.18961
tcd,2011,2.77815
tcd,2012,3.09607
tcd,2013,10.21806
tcd,2014,8.76427
tcd,2015,9.94178
tcd,2016,10.18482
tcd,2017,9.78866
tcd,2018,10.35529
tcd,2019,7.05509
tcd,2020,6.98623
tcd,2021,8.07261
tgo,2016,168.31545
tgo,2017,162.56489
tha,2005,159.56314
tha,2006,186.85945
tha,2007,205.25216
tha,2008,213.64325
tha,2009,216.97945
tha,2010,230.68523
tha,2011,250.81599
tha,2012,272.82578
tha,2013,294.35812
tha,2014,307.8742
tha,2015,316.88985
tha,2016,323.76529
tha,2017,327.89657
tha,2018,363.47648
tha,2019,373.98253
tha,2020,382.21555
tha,2021,396.58885
tjk,2004,3.29916
tjk,2005,7.29029
tjk,2006,10.98172
tjk,2007,22.04321
tjk,2008,26.4573
tjk,2009,16.22839
tjk,2010,18.75759
tjk,2011,21.80111
tjk,2012,26.12836
tjk,2013,34.8806
tjk,2014,46.04352
tjk,2015,36.91127
tjk,2016,32.0686
tjk,2017,33.70235
tjk,2018,40.18309
tjk,2019,52.84967
tls,2004,30.25616
tls,2005,29.10365
tls,2006,26.67574
tls,2007,20.92808
tls,2008,16.43862
tls,2009,12.49346
tls,2010,13.29253
tls,2011,30.1522
tls,2012,35.37783
tls,2013,36.02515
tls,2014,37.40025
tls,2015,37.11956
tls,2016,40.78949
tls,2017,43.81393
tls,2018,38.07074
tls,2019,43.14647
tls,2020,47.21229
tls,2021,49.35033
ton,2016,168.29982
ton,2017,162.55744
tun,2004,74.40211
tun,2005,85.52069
tun,2006,117.74193
tun,2007,130.58934
tun,2008,138.51459
tun,2009,144.10238
tun,2010,154.95847
tun,2011,171.97755
tun,2012,191.56881
tun,2013,202.77595
tun,2014,213.5745
tun,2015,225.5016
tun,2016,233.70075
tun,2017,234.18163
tun,2018,233.95474
tun,2019,240.48521
tun,2020,245.98429
tun,2021,250.37085
tur,2004,528.7445
tur,2005,595.26167
tur,2006,607.63561
tur,2007,689.54326
tur,2008,706.00855
tur,2009,745.96796
tur,2010,767.07115
tur,2011,816.00014
tur,2012,871.81083
tur,2013,845.00886
tur,2014,835.37228
tur,2015,842.32817
tur,2016,800.95236
tur,2017,799.63637
tur,2018,773.11181
tur,2019,761.73179
tur,2020,846.75109
tur,2021,872.70927
tza,2005,12.0452
tza,2006,12.82548
tza,2007,16.90959
tza,2008,24.4084
tza,2009,30.27746
tza,2010,32.87124
tza,2011,35.84406
tza,2012,27.54851
tza,2013,25.15688
tza,2014,20.59251
uga,2010,18.61126
uga,2011,19.33119
uga,2012,17.40972
uga,2013,18.82646
uga,2014,20.77985
uga,2015,25.03712
uga,2016,32.61499
uga,2017,30.94775
uga,2018,69.3412
uga,2019,70.71995
uga,2020,58.90412
uga,2021,40.30075
ury,2005,219.62762
ury,2006,304.54865
ury,2007,347.98836
ury,2008,402.75781
ury,2009,424.24129
ury,2010,476.48802
ury,2011,482.7806
ury,2012,561.15133
ury,2013,568.06943
ury,2014,565.36953
ury,2015,522.70794
ury,2016,469.57294
ury,2017,544.42168
ury,2018,544.68952
ury,2019,563.88495
ury,2020,570.63415
ury,2021,599.94246
uzb,2006,12.47367
uzb,2007,21.31552
uzb,2008,24.68523
uzb,2009,26.6362
uzb,2010,36.18723
uzb,2011,39.58584
uzb,2012,44.34987
uzb,2013,46.69006
uzb,2014,49.16987
uzb,2015,57.98603
uzb,2016,68.31664
uzb,2017,88.25681
uzb,2018,113.57517
uzb,2019,152.91893
uzb,2020,177.16358
uzb,2021,210.66524
vut,2014,82.75367
vut,2015,87.4916
vut,2016,87.60562
vut,2017,94.12937
vut,2018,97.38736
vut,2019,100.61155
vut,2020,73.21869
vut,2021,84.90454
wsm,2004,178.33619
wsm,2005,200.62095
wsm,2006,185.40989
wsm,2007,171.16484
wsm,2008,156.71668
wsm,2009,150.63815
wsm,2010,150.4738
wsm,2011,182.95975
wsm,2012,130.82332
wsm,2013,119.44541
wsm,2014,109.34963
wsm,2015,111.72495
wsm,2016,127.97567
wsm,2017,131.89522
wsm,2018,148.3095
wsm,2019,147.42051
wsm,2020,119.20966
wsm,2021,113.40583
yem,2009,1.82293
yem,2010,7.39666
yem,2011,6.10433
yem,2012,9.16251
yem,2013,10.72165
yem,2014,12.39646
yem,2015,13.24376
zmb,2004,1.49855
zmb,2005,2.8174
zmb,2006,4.44028
zmb,2007,13.35389
zmb,2008,12.17454
zmb,2009,17.73051
zmb,2010,18.90367
zmb,2011,23.48363
zmb,2012,38.77293
zmb,2013,38.54893
zmb,2014,38.39208
zmb,2015,33.94897
zmb,2016,25.1169
zmb,2017,24.476
zmb,2018,22.44089
zmb,2019,23.02751
zmb,2020,21.58753
zmb,2021,33.60634
zwe,2004,2.59208
zwe,2005,3.55354
zwe,2006,2.98619
zwe,2007,3.69088
zwe,2008,1.54969
zwe,2009,7.37318
zwe,2010,12.47143
zwe,2011,16.50535
zwe,2012,57.33123
zwe,2013,59.02759
zwe,2014,43.04435
zwe,2015,39.90896
zwe,2016,40.6715
zwe,2017,40.95686
zwe,2018,142.52997
zwe,2019,90.23947
zwe,2020,57.72836
zwe,2021,65.60435
