geo,time,fb_cbk_brwr_p3
ury,2016,469.57398
ury,2017,544.42148
ury,2018,544.68812
uzb,2006,12.47367
uzb,2007,21.31552
uzb,2008,24.68523
uzb,2009,26.6362
uzb,2010,36.18723
uzb,2011,39.58584
uzb,2012,44.34987
uzb,2013,46.69006
uzb,2014,49.16987
uzb,2015,57.98603
uzb,2016,68.31664
uzb,2017,88.25681
uzb,2018,113.57517
uzb,2019,152.91757
vut,2014,82.75367
vut,2015,87.49107
vut,2016,87.60459
vut,2017,94.1256
vut,2018,97.38573
vut,2019,100.61155
wsm,2004,178.34282
wsm,2005,200.61541
wsm,2006,185.4082
wsm,2007,171.1633
wsm,2008,156.72226
wsm,2009,150.6355
wsm,2010,150.46986
wsm,2011,182.95975
wsm,2012,130.82443
wsm,2013,119.44237
wsm,2014,109.34871
wsm,2015,111.72307
wsm,2016,127.97888
wsm,2017,131.89962
wsm,2018,148.30705
yem,2009,1.82293
yem,2010,7.39666
yem,2011,6.10433
yem,2012,9.16251
yem,2013,10.72165
yem,2014,12.39646
yem,2015,13.24375
zmb,2004,1.49855
zmb,2005,2.8174
zmb,2006,4.44028
zmb,2007,13.35389
zmb,2008,12.17454
zmb,2009,17.73052
zmb,2010,18.90367
zmb,2011,23.48364
zmb,2012,38.773
zmb,2013,38.54905
zmb,2014,38.39218
zmb,2015,33.94899
zmb,2016,25.11681
zmb,2017,24.47589
zmb,2018,22.44075
zmb,2019,23.02751
zwe,2004,2.59208
zwe,2005,3.55354
zwe,2006,2.98619
zwe,2007,3.69088
zwe,2008,1.54969
zwe,2009,7.37318
zwe,2010,12.47143
zwe,2011,16.50535
zwe,2012,57.33131
zwe,2013,59.02769
zwe,2014,43.04445
zwe,2015,39.909
zwe,2016,40.67135
zwe,2017,40.95644
zwe,2018,142.52794
zwe,2019,90.2395
