geo,time,ny_gdp_ngas_rt_zs
chl,2018,0.01931
chl,2019,0.01786
chl,2020,0.01122
chn,1970,0
chn,1971,0
chn,1972,0.00126
chn,1973,0.00015
chn,1974,0.01768
chn,1975,0.07785
chn,1976,0.10534
chn,1977,0.10244
chn,1978,0.14263
chn,1979,0.26927
chn,1980,0.30757
chn,1981,0.09082
chn,1982,0.01018
chn,1983,0.04732
chn,1984,0.05382
chn,1985,0.06059
chn,1986,0.10217
chn,1987,0.07929
chn,1988,0.0551
chn,1989,0.06399
chn,1990,0.09762
chn,1991,0.06383
chn,1992,0.04226
chn,1993,0.0513
chn,1994,0.05223
chn,1995,0.04467
chn,1996,0.05296
chn,1997,0.05241
chn,1998,0.0323
chn,1999,0.04261
chn,2000,0.07405
chn,2001,0.06879
chn,2002,0.06165
chn,2003,0.07577
chn,2004,0.09571
chn,2005,0.10694
chn,2006,0.12068
chn,2007,0.11859
chn,2008,0.13182
chn,2009,0.12749
chn,2010,0.10209
chn,2011,0.11878
chn,2012,0.1169
chn,2013,0.10429
chn,2014,0.11923
chn,2015,0.1385
chn,2016,0.08891
chn,2017,0.09916
chn,2018,0.17152
chn,2019,0.13605
chn,2020,0.10815
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0.00343
civ,1996,0.02293
civ,1997,0.03966
civ,1998,0.02898
civ,1999,0.08868
civ,2000,0.21915
civ,2001,0.2776
civ,2002,0.25515
civ,2003,0.2151
civ,2004,0.21201
civ,2005,0.28195
civ,2006,0.36238
civ,2007,0.37356
civ,2008,0.40814
civ,2009,0.34701
civ,2010,0.46276
civ,2011,0.76498
civ,2012,0.86625
civ,2013,0.77088
civ,2014,0.93755
civ,2015,0.4203
civ,2016,0.21568
civ,2017,0.3289
civ,2018,0.46511
civ,2019,0.39394
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0.0045
cmr,2006,0.00577
cmr,2007,0.00577
cmr,2008,0.00612
cmr,2009,0.00561
cmr,2010,0.07536
cmr,2011,0.08514
cmr,2012,0.16107
cmr,2013,0
cmr,2014,0.20957
cmr,2015,0.19522
cmr,2016,0.10534
cmr,2017,0.18392
cmr,2018,0.61008
cmr,2019,0.63788
cmr,2020,0.32842
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0.00506
cod,2007,0.01
cod,2008,0.0104
cod,2009,0.01018
cod,2010,0.0111
cod,2011,0.01632
cod,2012,0.00609
cod,2013,0.00499
cod,2014,0.00096
cod,2015,0.0003
cod,2016,0.00005
cod,2017,0.00007
cod,2018,0.00011
cod,2019,0.00008
cod,2020,0
cog,1980,0.00796
cog,1981,0.00375
cog,1982,0.00093
cog,1983,0.00446
cog,1984,0.00407
cog,1985,0.01161
cog,1986,0.00312
cog,1987,0.00828
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2005,0.07919
cog,2006,0.1347
cog,2007,0.22809
cog,2008,0.27063
cog,2009,0.42848
cog,2010,0.69892
cog,2011,1.27883
cog,2012,1.17977
cog,2013,1.49798
cog,2014,1.36335
cog,2015,1.16706
cog,2016,0.67795
cog,2017,0.91397
cog,2018,1.29497
cog,2019,1.03751
cog,2020,1.11235
col,1970,0.01711
col,1971,0.01887
col,1972,0.01654
col,1973,0.01596
col,1974,0.02864
col,1975,0.04864
col,1976,0.03671
col,1977,0.0135
col,1978,0.01939
col,1979,0.07227
col,1980,0.12111
col,1981,0.09691
col,1982,0.04082
col,1983,0.12228
col,1984,0.10789
col,1985,0.12295
col,1986,0.11125
col,1987,0.08141
col,1988,0.07428
col,1989,0.09487
col,1990,0.09988
col,1991,0.09373
col,1992,0.07051
col,1993,0.06927
col,1994,0.04992
col,1995,0.04595
col,1996,0.05521
col,1997,0.06575
col,1998,0.06901
col,1999,0.08306
col,2000,0.10513
col,2001,0.1141
col,2002,0.1126
col,2003,0.11268
col,2004,0.10293
col,2005,0.1121
col,2006,0.13088
col,2007,0.11256
col,2008,0.13301
col,2009,0.16929
col,2010,0.13265
col,2011,0.17509
col,2012,0.19928
col,2013,0.23509
col,2014,0.16053
col,2015,0.12361
col,2016,0.08005
col,2017,0.10355
col,2018,0.16959
col,2019,0.13351
col,2020,0.11959
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cri,2020,0
cub,1971,0.00009
cub,1972,0.00008
cub,1973,0.00014
cub,1974,0.00035
cub,1975,0.00057
cub,1976,0.00057
cub,1977,0.00018
cub,1978,0.00012
cub,1979,0.00069
cub,1980,0.00129
cub,1981,0.00076
cub,1982,0.00025
cub,1983,0.00049
cub,1984,0.00015
cub,1985,0.00035
cub,1986,0.0003
cub,1987,0.00073
cub,1988,0.00063
cub,1989,0.00125
cub,1990,0.00143
cub,1991,0.00144
cub,1992,0.00098
cub,1993,0.00121
cub,1994,0.0007
cub,1995,0.00057
cub,1996,0.00093
cub,1997,0.00187
cub,1998,0.00519
cub,1999,0.02094
cub,2000,0.0353
cub,2001,0.03635
cub,2002,0.03286
cub,2003,0.0349
cub,2004,0.03715
cub,2005,0.04543
cub,2006,0.06653
cub,2007,0.06816
cub,2008,0.07237
cub,2009,0.0742
cub,2010,0.06009
cub,2011,0.0844
cub,2012,0.09313
cub,2013,0.09634
cub,2014,0.07574
cub,2015,0.04574
cub,2016,0.0251
cub,2017,0.02928
cub,2018,0.04388
cub,2019,0.0316
cub,2020,0.00055
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cze,1990,0.01503
cze,1991,0.01756
cze,1992,0.00717
cze,1993,0.00925
cze,1994,0.0067
cze,1995,0.00555
cze,1996,0.00572
cze,1997,0.0056
cze,1998,0.00223
cze,1999,0.00182
cze,2000,0.00989
cze,2001,0.01217
cze,2002,0.00735
cze,2003,0.00752
cze,2004,0.00686
cze,2005,0.00592
cze,2006,0.00948
cze,2007,0.00939
cze,2008,0.01128
cze,2009,0.01262
cze,2010,0.01085
cze,2011,0.01414
cze,2012,0.01846
cze,2013,0.01682
cze,2014,0.0127
cze,2015,0.00941
cze,2016,0.00494
cze,2017,0.00713
cze,2018,0.00893
cze,2019,0.00629
cze,2020,0.0043
deu,1970,0.00377
deu,1971,0.00566
deu,1972,0.00735
deu,1973,0.00792
deu,1974,0.03374
deu,1975,0.04807
deu,1976,0.04682
deu,1977,0.0419
deu,1978,0.04216
deu,1979,0.07187
deu,1980,0.08373
deu,1981,0.06442
deu,1982,0.01968
deu,1983,0.06897
deu,1984,0.07206
deu,1985,0.06683
deu,1986,0.03261
deu,1987,0.01714
deu,1988,0.01506
deu,1989,0.01674
deu,1990,0.02003
deu,1991,0.01619
deu,1992,0.0101
deu,1993,0.01168
deu,1994,0.00957
deu,1995,0.00848
deu,1996,0.01194
deu,1997,0.01337
deu,1998,0.00531
deu,1999,0.00447
deu,2000,0.02546
deu,2001,0.04817
deu,2002,0.03499
deu,2003,0.03287
deu,2004,0.02391
deu,2005,0.02364
deu,2006,0.04246
deu,2007,0.03686
deu,2008,0.04709
deu,2009,0.0417
deu,2010,0.02846
deu,2011,0.03718
deu,2012,0.03741
deu,2013,0.03091
deu,2014,0.0202
deu,2015,0.01496
deu,2016,0.0083
deu,2017,0.01111
deu,2018,0.01334
deu,2019,0.00974
deu,2020,0.00621
dji,1985,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0.00001
dnk,1975,0.00001
dnk,1976,0.00001
dnk,1977,0.00002
dnk,1978,0.00001
dnk,1979,0.00003
dnk,1980,0.00003
dnk,1981,0.0011
dnk,1982,0.0006
dnk,1983,0.00232
dnk,1984,0.01673
dnk,1985,0.06441
dnk,1986,0.06448
dnk,1987,0.03883
dnk,1988,0.03722
dnk,1989,0.04789
dnk,1990,0.06121
dnk,1991,0.06362
dnk,1992,0.04218
dnk,1993,0.05633
dnk,1994,0.0467
dnk,1995,0.04288
dnk,1996,0.06439
dnk,1997,0.08641
dnk,1998,0.03391
dnk,1999,0.02672
dnk,2000,0.16329
dnk,2001,0.3115
dnk,2002,0.22349
dnk,2003,0.18948
dnk,2004,0.17142
dnk,2005,0.18705
dnk,2006,0.33068
dnk,2007,0.28205
dnk,2008,0.42525
dnk,2009,0.33692
dnk,2010,0.25634
dnk,2011,0.29396
dnk,2012,0.28452
dnk,2013,0.21554
dnk,2014,0.14688
dnk,2015,0.11809
dnk,2016,0.06966
dnk,2017,0.10862
dnk,2018,0.12844
dnk,2019,0.07267
dnk,2020,0.02055
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dom,2020,0
dza,1970,0.0232
dza,1971,0.0159
dza,1972,0.01809
dza,1973,0.03881
dza,1974,0.08129
dza,1975,0.25556
dza,1976,0.31358
dza,1977,0.37541
dza,1978,0.55346
dza,1979,1.32679
dza,1980,0.90951
dza,1981,0.50885
dza,1982,0.12201
dza,1983,1.18815
dza,1984,1.00618
dza,1985,1.08498
dza,1986,0.89658
dza,1987,0.68252
dza,1988,0.73736
dza,1989,0.85431
dza,1990,1.02997
dza,1991,1.364
dza,1992,1.12936
dza,1993,1.41161
dza,1994,1.17572
dza,1995,1.5955
dza,1996,1.97502
dza,1997,2.60001
dza,1998,2.16769
dza,1999,2.15154
dza,2000,3.67217
dza,2001,4.16739
dza,2002,3.34871
dza,2003,3.06855
dza,2004,2.72462
dza,2005,3.26906
dza,2006,3.58068
dza,2007,3.52726
dza,2008,3.31266
dza,2009,3.61783
dza,2010,2.58845
dza,2011,3.4953
dza,2012,3.59349
dza,2013,3.74305
dza,2014,3.41504
dza,2015,2.76448
dza,2016,1.74329
dza,2017,1.91932
dza,2018,2.70204
dza,2019,1.88968
dza,2020,1.57042
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0.00722
ecu,1981,0.00298
ecu,1982,0.00145
ecu,1983,0.00687
ecu,1984,0.00796
ecu,1985,0.008
ecu,1986,0.00625
ecu,1987,0.00314
ecu,1988,0.00505
ecu,1989,0.00604
ecu,1990,0.00947
ecu,1991,0.00668
ecu,1992,0.00599
ecu,1993,0.00652
ecu,1994,0.00467
ecu,1995,0.00519
ecu,1996,0.00587
ecu,1997,0.00461
ecu,1998,0.00392
ecu,1999,0.0067
ecu,2000,0.01464
ecu,2001,0.01291
ecu,2002,0.00674
ecu,2003,0.00898
ecu,2004,0.00955
ecu,2005,0.01665
ecu,2006,0.01963
ecu,2007,0.01803
ecu,2008,0.01627
ecu,2009,0.01925
ecu,2010,0.01744
ecu,2011,0.0177
ecu,2012,0.03948
ecu,2013,0.03848
ecu,2014,0.02941
ecu,2015,0.01634
ecu,2016,0.0108
ecu,2017,0.01264
ecu,2018,0.01619
ecu,2019,0.01085
ecu,2020,0.01124
egy,1970,0.00047
egy,1971,0.0003
egy,1972,0.00028
egy,1973,0.00042
egy,1974,0.00134
egy,1975,0.00267
egy,1976,0.0197
egy,1977,0.03264
egy,1978,0.061
egy,1979,0.13995
egy,1980,0.24201
egy,1981,0.13402
egy,1982,0.02199
egy,1983,0.169
egy,1984,0.18113
egy,1985,0.20456
egy,1986,0.19816
egy,1987,0.15792
egy,1988,0.18412
egy,1989,0.18332
egy,1990,0.22359
egy,1991,0.26167
egy,1992,0.21107
egy,1993,0.27999
egy,1994,0.20782
egy,1995,0.21672
egy,1996,0.26894
egy,1997,0.27925
egy,1998,0.20699
egy,1999,0.20703
egy,2000,0.44329
egy,2001,0.66187
egy,2002,0.6595
egy,2003,0.8006
egy,2004,1.01826
egy,2005,1.81038
egy,2006,2.53552
egy,2007,2.40475
egy,2008,2.38799
egy,2009,2.06664
egy,2010,1.45112
egy,2011,2.20091
egy,2012,2.01087
egy,2013,1.85642
egy,2014,1.39895
egy,2015,0.72972
egy,2016,0.37002
egy,2017,0.72584
egy,2018,1.18025
egy,2019,0.80112
egy,2020,0.44778
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0.0012
esp,1984,0.00384
esp,1985,0.00413
esp,1986,0.00375
esp,1987,0.00329
esp,1988,0.00352
esp,1989,0.00601
esp,1990,0.00638
esp,1991,0.00465
esp,1992,0.00273
esp,1993,0.00199
esp,1994,0.0005
esp,1995,0.00092
esp,1996,0.00124
esp,1997,0.00052
esp,1998,0.00013
esp,1999,0.00012
esp,2000,0.00079
esp,2001,0.00451
esp,2002,0.00326
esp,2003,0.0011
esp,2004,0.00137
esp,2005,0.00062
esp,2006,0.00047
esp,2007,0.00011
esp,2008,0.00014
esp,2009,0.00011
esp,2010,0.00033
esp,2011,0.00049
esp,2012,0.00068
esp,2013,0.00059
esp,2014,0.00018
esp,2015,0.00036
esp,2016,0.00019
esp,2017,0.00018
esp,2018,0.00068
esp,2019,0.00071
esp,2020,0.00025
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
eth,2020,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fra,1970,0.00345
fra,1971,0.0045
fra,1972,0.00496
fra,1973,0.00489
fra,1974,0.02089
fra,1975,0.02727
fra,1976,0.0255
fra,1977,0.02597
fra,1978,0.0259
fra,1979,0.04272
fra,1980,0.0502
fra,1981,0.034
fra,1982,0.01123
fra,1983,0.0373
fra,1984,0.03736
fra,1985,0.03012
fra,1986,0.01449
fra,1987,0.00643
fra,1988,0.00492
fra,1989,0.005
fra,1990,0.00604
fra,1991,0.00571
fra,1992,0.00354
fra,1993,0.00439
fra,1994,0.00355
fra,1995,0.00295
fra,1996,0.00317
fra,1997,0.00313
fra,1998,0.00108
fra,1999,0.00076
fra,2000,0.004
fra,2001,0.00741
fra,2002,0.00512
fra,2003,0.00399
fra,2004,0.00265
fra,2005,0.00217
fra,2006,0.00458
fra,2007,0.00375
fra,2008,0.00462
fra,2009,0.00408
fra,2010,0.00275
fra,2011,0.00304
fra,2012,0.00304
fra,2013,0.00178
fra,2014,0.00006
fra,2015,0.00007
fra,2016,0.00004
fra,2017,0.00005
fra,2018,0.00003
fra,2019,0.00005
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fro,2018,0
fro,2019,0
fsm,1983,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
gab,1970,0.00125
gab,1971,0.0017
gab,1972,0.00202
gab,1973,0.0019
gab,1974,0.00328
gab,1975,0.0375
gab,1976,0.01672
gab,1977,0.02024
gab,1978,0.02145
gab,1979,0.0405
gab,1980,0.01587
gab,1981,0.00678
gab,1982,0.00184
gab,1983,0.0209
gab,1984,0.01898
gab,1985,0.00751
gab,1986,0.00424
gab,1987,0.01189
gab,1988,0.00826
gab,1989,0.00823
gab,1990,0.00526
gab,1991,0.01408
gab,1992,0.01044
gab,1993,0.01741
gab,1994,0.01698
gab,1995,0.01482
gab,1996,0.01576
gab,1997,0.01773
gab,1998,0.01358
gab,1999,0.02295
gab,2000,0.03658
gab,2001,0.04716
gab,2002,0.04865
gab,2003,0.04491
gab,2004,0.04641
gab,2005,0.04577
gab,2006,0.05844
gab,2007,0.04431
gab,2008,0.0436
gab,2009,0.05171
gab,2010,0.05495
gab,2011,0.06683
gab,2012,0.40039
gab,2013,0.29457
gab,2014,0.37513
gab,2015,0.24303
gab,2016,0.1337
gab,2017,0.16358
gab,2018,0.27515
gab,2019,0.17866
gab,2020,0.05436
gbr,1970,0.00567
gbr,1971,0.01175
gbr,1972,0.01922
gbr,1973,0.02347
gbr,1974,0.12161
gbr,1975,0.18258
gbr,1976,0.2009
gbr,1977,0.19311
gbr,1978,0.17374
gbr,1979,0.27214
gbr,1980,0.2774
gbr,1981,0.18282
gbr,1982,0.06598
gbr,1983,0.22493
gbr,1984,0.23367
gbr,1985,0.24321
gbr,1986,0.17751
gbr,1987,0.0869
gbr,1988,0.06968
gbr,1989,0.07115
gbr,1990,0.10307
gbr,1991,0.09143
gbr,1992,0.06292
gbr,1993,0.093
gbr,1994,0.07704
gbr,1995,0.07162
gbr,1996,0.10169
gbr,1997,0.09509
gbr,1998,0.03888
gbr,1999,0.03216
gbr,2000,0.19111
gbr,2001,0.35411
gbr,2002,0.24817
gbr,2003,0.23226
gbr,2004,0.16351
gbr,2005,0.14805
gbr,2006,0.23917
gbr,2007,0.20443
gbr,2008,0.31886
gbr,2009,0.2802
gbr,2010,0.20229
gbr,2011,0.22932
gbr,2012,0.20109
gbr,2013,0.17698
gbr,2014,0.11745
gbr,2015,0.09178
gbr,2016,0.06386
gbr,2017,0.09951
gbr,2018,0.13451
gbr,2019,0.09757
gbr,2020,0.07602
geo,1990,0.01939
geo,1993,0.03045
geo,1994,0.00143
geo,1995,0.00537
geo,1996,0.00185
geo,1997,0.02954
geo,1998,0.01181
geo,1999,0.01175
geo,2000,0.06602
geo,2001,0.0695
geo,2002,0.02165
geo,2003,0.02199
geo,2004,0.0098
geo,2005,0.01256
geo,2006,0.01983
geo,2007,0.01444
geo,2008,0.01404
geo,2009,0.00841
geo,2010,0.00495
geo,2011,0.00493
geo,2012,0.00475
geo,2013,0.00448
geo,2014,0.006
geo,2015,0.00542
geo,2016,0.00194
geo,2017,0.00365
geo,2018,0.00609
geo,2019,0.00429
geo,2020,0.00214
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0.00026
gha,1979,0.00316
gha,1980,0.00599
gha,1981,0.00421
gha,1982,0.00155
gha,1983,0.00763
gha,1984,0.00801
gha,1985,0.00894
gha,1986,0.00922
gha,1987,0.00769
gha,1988,0.00608
gha,1989,0.00607
gha,1990,0.00446
gha,1991,0.00695
gha,1992,0.0047
gha,1993,0.00559
gha,1994,0.00486
gha,1995,0.00359
gha,1996,0.00348
gha,1997,0.00246
gha,1998,0.00098
gha,1999,0.00112
gha,2000,0.00253
gha,2001,0.00202
gha,2002,0.00114
gha,2003,0.00069
gha,2004,0.00045
gha,2005,0.0003
gha,2006,0.00015
gha,2007,0.00009
gha,2008,0.00007
gha,2009,0.00004
