geo,time,ny_adj_nnty_cd
cze,2017,161931763468.89301
cze,2018,185165991747.86096
cze,2019,186271495814.35297
cze,2020,183713536641.81601
deu,1970,187520873933.67496
deu,1971,215999737737.49701
deu,1972,258586376257.05096
deu,1973,343010320869.539
deu,1974,380792589397.302
deu,1975,417841454551.85498
deu,1976,443206616668.68298
deu,1977,511424983191.84894
deu,1978,634165639287.38098
deu,1979,750538179467.43884
deu,1980,803962329153.00806
deu,1981,670238950043.82092
deu,1982,647353505275.05798
deu,1983,644856314878.41199
deu,1984,609667568547.86096
deu,1985,616625829867.72998
deu,1986,877923310620.99902
deu,1987,1085716686818.25
deu,1988,1181951758348.62988
deu,1989,1183027690198.20996
deu,1990,1504108340158.69995
deu,1991,1577762583337.76001
deu,1992,1792108682982.19995
deu,1993,1721941187467.43994
deu,1994,1829515224580.95996
deu,1995,2156440337556.62964
deu,1996,2086537426281.27002
deu,1997,1842729594562.88965
deu,1998,1859118226830.93994
deu,1999,1816317869543.36011
deu,2000,1601491043362.04004
deu,2001,1600349545886.76001
deu,2002,1695062733685.79004
deu,2003,2039543047318.92969
deu,2004,2348105375466.83984
deu,2005,2378305732581.70947
deu,2006,2532144344620.87988
deu,2007,2888409768345.68018
deu,2008,3119202889410.25
deu,2009,2838909830218.31982
deu,2010,2844811255665.74023
deu,2011,3172475013726.2002
deu,2012,2970344652148.75
deu,2013,3141429804123.08008
deu,2014,3262741889611
deu,2015,2826439868077.70947
deu,2016,2930918311067.18945
deu,2017,3114282085036.08984
deu,2018,3378096967141.08984
deu,2019,3292399973632.14014
deu,2020,3195511864920.2002
dji,1991,466573946.14796
dji,1992,483094699.00566
dji,1993,476914728.43725
dji,1994,489138700.58378
dji,1995,496713698.1541
dji,1996,488262052.57723
dji,1997,494075034.00915
dji,1998,501309792.79892
dji,1999,527229046.35894
dji,2000,545684531.15868
dji,2001,562576602.8431
dji,2002,582058696.36566
dji,2003,615652160.27357
dji,2004,656032824.18601
dji,2005,692369724.40707
dji,2006,742990795.74745
dji,2007,789854923.94345
dji,2008,913758146.62546
dji,2009,902769131.88424
dji,2010,902109702.18109
dji,2011,1012788862.05186
dji,2012,1113441160.24118
dji,2013,1579259562.823
dji,2014,1862422121.58023
dji,2015,2086282013.44531
dji,2016,2151017296.09654
dji,2017,2203893380.93826
dji,2018,2536692718.19883
dji,2019,2844089801.13166
dji,2020,2921776635.34316
dma,1980,70360203.41141
dma,1981,79524126.74585
dma,1982,86222829.4675
dma,1983,94457255.33422
dma,1984,102711395.26491
dma,1985,112140903.40795
dma,1986,127325004.92418
dma,1987,143778982.2867
dma,1988,163192332.88316
dma,1989,173597082.44646
dma,1990,187518320.34404
dma,1991,200993537.04465
dma,1992,214864529.26692
dma,1993,227039940.64441
dma,1994,240350072.70821
dma,1995,248608510.53245
dma,1996,260474297.7245
dma,1997,271226057.52481
dma,1998,289302519.59246
dma,1999,288020854.88927
dma,2000,276956923.89407
dma,2001,292684619.04072
dma,2002,282204246.23821
dma,2003,292864781.4761
dma,2004,307065924.72505
dma,2005,307168906.9576
dma,2006,342166016.49351
dma,2007,363893311.3804
dma,2008,395733825.66162
dma,2009,411145087.58656
dma,2010,412451459.91462
dma,2011,400709489.04797
dma,2012,390416329.40062
dma,2013,393811691.76824
dma,2014,475405272.14113
dma,2015,437023664.94605
dma,2016,479619344.62765
dma,2017,433378236.60214
dma,2018,469125014.91971
dma,2019,509670177.89333
dma,2020,440043846.04741
dnk,1970,14464025830.6099
dnk,1971,16098579161.9116
dnk,1972,19635134280.5966
dnk,1973,26544869071.534
dnk,1974,28953462410.4068
dnk,1975,34456740941.096
dnk,1976,38315678899.4142
dnk,1977,42989479706.0127
dnk,1978,52354074620.7034
dnk,1979,60309737623.2371
dnk,1980,59454610609.2168
dnk,1981,50702646466.9637
dnk,1982,49252831231.0145
dnk,1983,49549563100.17529
dnk,1984,48184731010.6196
dnk,1985,51040327440.6203
dnk,1986,72650632373.31198
dnk,1987,89938317224.48419
dnk,1988,94267738831.4371
dnk,1989,90226282982.15329
dnk,1990,111503088873.37601
dnk,1991,110996448178.616
dnk,1992,122813258649.98801
dnk,1993,115736430480.409
dnk,1994,127103261771.487
dnk,1995,151091209187.46201
dnk,1996,152754782776.604
dnk,1997,140697226850.62
dnk,1998,144526738648.03
dnk,1999,145790192093.35699
dnk,2000,131357724396.65199
dnk,2001,132834141179.843
dnk,2002,143792341147.43201
dnk,2003,176060472666.642
dnk,2004,205849678240.51501
dnk,2005,218484094253.45801
dnk,2006,234402052569.14896
dnk,2007,261918782641.28
dnk,2008,286484706997.70502
dnk,2009,262254877252.20599
dnk,2010,266061368655.69
dnk,2011,285372709569.39301
dnk,2012,272949619789.61896
dnk,2013,290823268867.66901
dnk,2014,303433840510.33502
dnk,2015,260235545735.15399
dnk,2016,268192248887.40701
dnk,2017,283260012956.02301
dnk,2018,306186818901.862
dnk,2019,298859026239.48901
dnk,2020,307118758023.49493
dom,1971,1590958706.46651
dom,1972,1933927417.31125
dom,1973,2236930754.6755
dom,1974,2780074463.7136
dom,1975,3426357287.32387
dom,1976,3758628146.2022
dom,1977,4295104423.28412
dom,1978,4567055063.25212
dom,1979,5292195441.73343
dom,1980,6083575411.01046
dom,1981,6618066938.2651
dom,1982,7335775416.51628
dom,1983,7905573165.85743
dom,1984,9457046565.91146
dom,1985,4491920786.06258
dom,1986,5605452843.16748
dom,1987,5260422814.75071
dom,1988,4755276162.13416
dom,1989,6025098644.47706
dom,1990,6425525642.70979
dom,1991,8971386841.02834
dom,1992,10717172635.0806
dom,1993,11789814137.9267
dom,1994,13341725435.009
dom,1995,15042660983.7434
dom,1996,16731556708.598
dom,1997,18562192425.3552
dom,1998,20285476118.7869
dom,1999,20616987925.0638
dom,2000,22568826306.9239
dom,2001,23926271447.0087
dom,2002,25248918619.4623
dom,2003,18942584528.8614
dom,2004,19278376423.3923
dom,2005,32205605485.0031
dom,2006,33968725821.9668
dom,2007,39148815819.4493
dom,2008,44369976449.1884
dom,2009,44550378227.6826
dom,2010,49567129606.6321
dom,2011,53218925203.798
dom,2012,55575154940.2483
dom,2013,56448899016.2102
dom,2014,60363809075.9454
dom,2015,64843780695.2638
dom,2016,68596171045.4837
dom,2017,71757805343.83321
dom,2018,76692163992.08859
dom,2019,79217838516.63838
dom,2020,69413648361.4361
dza,1970,4040852153.46508
dza,1971,4335199984.57258
dza,1972,5692050718.08834
dza,1973,7098791798.86548
dza,1974,9645009909.70305
dza,1975,11703500011.7474
dza,1976,12889646407.0238
dza,1977,14434929585.9
dza,1978,19110568013.94609
dza,1979,19691285500.6788
dza,1980,27738919789.6676
dza,1981,31695032228.63
dza,1982,33670271210.0337
dza,1983,37224626212.1704
dza,1984,41664146141.1195
dza,1985,45089188779.03249
dza,1986,52114293279.469
dza,1987,53706972772.0788
dza,1988,47470743230.7336
dza,1989,44136554466.8378
dza,1990,48038738893.0843
dza,1991,35739822075.3258
dza,1992,38504305024.1168
dza,1993,39583296436.8584
dza,1994,33320993604.5229
dza,1995,32210186109.0508
dza,1996,34858714503.3551
dza,1997,36964674769.2794
dza,1998,38866604023.7081
dza,1999,37364554662.9921
dza,2000,39738025072.5432
dza,2001,41540763309.5487
dza,2002,42280569594.7668
dza,2003,49519148275.9165
dza,2004,61364338877.4115
dza,2005,68516462249.6659
dza,2006,78055485272.66078
dza,2007,94987473535.8166
dza,2008,120361913805.968
dza,2009,104325845140.65199
dza,2010,123480204923.681
dza,2011,146162401923.41901
dza,2012,153721483067.01901
dza,2013,155652863929.81299
dza,2014,160525844414.45499
dza,2015,131259812863.27299
dza,2016,132802966594.793
dza,2017,138339916635.32501
dza,2018,136878860329.214
dza,2019,135688646580.76601
dza,2020,119936744560.463
ecu,1970,2635545900.1743
ecu,1971,2530489844.90948
ecu,1972,2892619786.53968
ecu,1973,3406766970.63253
ecu,1974,5659340891.15134
ecu,1975,6923770262.41349
ecu,1976,8030398128.20164
ecu,1977,9849680782.67184
ecu,1978,10517512338.1467
ecu,1979,11628363258.1784
ecu,1980,14690388581.0658
ecu,1981,18414532598.877
ecu,1982,16654766271.9582
ecu,1983,13814603046.4065
ecu,1984,13446212419.9709
ecu,1985,13631860457.0132
ecu,1986,12561379441.5667
ecu,1987,11305934864.0079
ecu,1988,9966159306.83745
ecu,1989,10261627272.3216
ecu,1990,11287461730.2755
ecu,1991,13549920205.5966
ecu,1992,14595051973.1724
ecu,1993,15189426698.0161
ecu,1994,18427587192.38
ecu,1995,19559769928.6014
ecu,1996,19676870566.44609
ecu,1997,22742024556.1279
ecu,1998,23088284559.795
ecu,1999,14835054741.5576
ecu,2000,12702970447.6581
ecu,2001,18707503958.223
ecu,2002,22339436795.8648
ecu,2003,25412069598.7664
ecu,2004,27241786346.4962
ecu,2005,30125253239.1418
ecu,2006,33634397769.3261
ecu,2007,37016990856.7829
ecu,2008,45375516494.5398
ecu,2009,49751655951.3305
ecu,2010,54658793197.7602
ecu,2011,61537315194.9915
ecu,2012,69293934237.5921
ecu,2013,76064556551.20099
ecu,2014,80912349391.94499
ecu,2015,80339165387.69231
ecu,2016,79911381320.59758
ecu,2017,82357698985.7935
ecu,2018,82527788258.9825
ecu,2019,82010491811.2907
ecu,2020,73821637107.61238
egy,1970,7645250861.62521
egy,1971,8174513345.70794
egy,1972,8864059964.24375
egy,1973,9580898094.46846
egy,1974,8558661394.31029
egy,1975,10517290965.585
egy,1976,11658774845.0616
egy,1977,12148529214.4496
egy,1978,11951578566.6852
egy,1979,12116597743.9877
egy,1980,13656927400.6577
egy,1981,14406651467.6355
egy,1982,19723358597.1829
egy,1983,22341477911.4063
egy,1984,24331886208.4641
egy,1985,27578128909.7872
egy,1986,32460814057.4161
egy,1987,33430085889.113
egy,1988,29408183390.79589
egy,1989,32223485489.24649
egy,1990,33189634610.0944
egy,1991,31598666680.5586
egy,1992,35488467106.0607
egy,1993,40451527354.869
egy,1994,45607857312.8223
egy,1995,52349494052.1464
egy,1996,58592328239.852
egy,1997,69756344018.0294
egy,1998,77707155119.83591
egy,1999,80911649641.2265
egy,2000,87552781266.04849
egy,2001,88020561539.16991
egy,2002,75878062208.666
egy,2003,70508404766.24809
egy,2004,67376105632.6482
egy,2005,74906877151.7368
egy,2006,90440919472.07208
egy,2007,111803961697.478
egy,2008,135790137366.922
egy,2009,164264933478.91699
egy,2010,186885669031.14496
egy,2011,195884677546.64401
egy,2012,238265487968.23401
egy,2013,246859252813.901
egy,2014,264685086983.005
egy,2015,297828035793.17902
egy,2016,300722152780.88898
egy,2017,207381680059.203
egy,2018,216082341370.14096
egy,2019,262394976331.95801
egy,2020,324776875974.61902
eri,1993,403306805.18803
eri,1994,455367577.83582
eri,1995,480782491.6313
eri,1996,565005429.56477
eri,1997,561160911.81002
eri,1998,623016834.16506
eri,1999,596072416.19297
eri,2000,602069448.07189
eri,2001,644176162.52166
eri,2002,628568256.73493
eri,2003,741350916.3586
eri,2004,951523231.04062
eri,2005,955905622.86902
eri,2006,1070000712.77203
eri,2007,1164215429.05715
eri,2008,1216784260.95414
eri,2009,1668200429.1463
eri,2010,1418672190.38706
eri,2011,1452960126.67314
esp,1970,35600444755.1052
esp,1971,40631680769.0621
esp,1972,52021798638.1578
esp,1973,69611919973.7807
esp,1974,86065795078.8217
esp,1975,100627724176.198
esp,1976,103137205800.892
esp,1977,115691746499.263
esp,1978,140485242555.478
esp,1979,186113902389.29001
esp,1980,200820053047.88599
esp,1981,171796334104.392
esp,1982,165293941013.89801
esp,1983,142820634247.49899
esp,1984,144302179225.01501
esp,1985,152225068601.534
esp,1986,214737186386.76599
esp,1987,274107908277.05801
esp,1988,322895386514.35199
esp,1989,358424354659.98694
esp,1990,465440759403.47601
esp,1991,501411238383.98895
esp,1992,547268093036.56799
esp,1993,455256153946.02197
esp,1994,451524094596.138
esp,1995,533049756437.13501
esp,1996,554891849301.96594
esp,1997,509608805358.67102
esp,1998,535646904754.79901
esp,1999,549818360196.94495
esp,2000,517453172668.45203
esp,2001,539761519376.802
esp,2002,606887267997.33398
esp,2003,780757787854.30212
esp,2004,918258478483.13794
esp,2005,985340229288.08411
esp,2006,1069849012719.16003
esp,2007,1240906950697.32007
esp,2008,1353871958593.51001
esp,2009,1241612515342.47998
esp,2010,1186007615651.55005
esp,2011,1220778992977.79004
esp,2012,1098862905456.95996
esp,2013,1134673339662.1001
esp,2014,1141484099361.87012
esp,2015,1002035761689.01001
esp,2016,1049259187752.06006
esp,2017,1109047465027.8999
esp,2018,1203384189501.71997
esp,2019,1187790958455.05005
esp,2020,1067853676711.84998
est,2000,4758203603.11407
est,2001,5198493681.08771
est,2002,6086721374.01355
est,2003,8066920936.54625
est,2004,9892219715.5848
est,2005,11663718123.0108
est,2006,13917101446.4784
est,2007,17829378540.957
est,2008,19329663109.21569
est,2009,15553609000.9415
est,2010,15124462110.927
est,2011,18230610578.9963
est,2012,18367583014.3539
est,2013,20361095250.931
est,2014,21624988101.653
est,2015,18680645514.8679
est,2016,19789600872.138
est,2017,21971181921.86589
est,2018,25232300815.6001
est,2019,25802212077.3129
est,2020,25797301463.3627
eth,1981,6178626695.57845
eth,1982,6120635996.63509
eth,1983,7465148940.70188
eth,1984,7041410808.77182
eth,1985,8599902012.9692
eth,1986,8554231056.05423
eth,1987,9222625196.56883
eth,1988,9422396755.19937
eth,1989,9865276829.53646
eth,1990,10305694826.2694
eth,1991,11437260865.7367
eth,1992,8459584701.96373
eth,1993,7141598957.09331
eth,1994,4996814364.4275
eth,1995,4899311615.10958
eth,1996,5728657300.85482
eth,1997,5836959529.73249
eth,1998,4951693406.24561
eth,1999,5753318442.22491
eth,2000,6179971849.30577
eth,2001,6207969383.8239
eth,2002,5369008253.08929
eth,2003,4718216119.48083
eth,2004,6420276583.03615
eth,2005,8480313015.36739
eth,2006,10957806888.3215
eth,2007,13666409170.5874
eth,2008,19558295363.7467
eth,2009,23931225885.2697
eth,2010,22242321778.0016
eth,2011,23199284862.00949
eth,2012,31908331623.319
eth,2013,35392518786.4475
eth,2014,42506229500.5358
eth,2015,49524961107.96549
eth,2016,58233565856.5303
eth,2017,65207757637.8455
eth,2018,70976161094.20219
eth,2019,81877685968.29358
eth,2020,92857766398.17459
fin,1970,9847792452.87929
fin,1971,10754446007.9012
fin,1972,12630566934.7888
fin,1973,16610946078.7199
fin,1974,21022901360.5656
fin,1975,24639661638.24689
fin,1976,26492035414.6355
fin,1977,27467170098.4639
fin,1978,29725796319.7452
fin,1979,36883325269.7564
fin,1980,44271353313.3078
fin,1981,42918116397.2243
fin,1982,43191049173.677
fin,1983,41494675123.5108
fin,1984,43159888262.3227
fin,1985,45618057041.2287
fin,1986,60232653996.3386
fin,1987,74631773034.9944
fin,1988,89075439048.64969
fin,1989,95002704307.11121
fin,1990,111289068155.231
fin,1991,97134790488.23668
fin,1992,84227643377.2623
fin,1993,66425482651.4143
fin,1994,78717031480.89259
fin,1995,105786888789.30299
fin,1996,105306963787.873
fin,1997,103001472045.328
fin,1998,108476170805.957
fin,1999,111237844643.157
fin,2000,103646354669.035
fin,2001,107011610579.717
fin,2002,116032582289.174
fin,2003,140516901354.388
fin,2004,164915731514.63101
fin,2005,169839407166.17499
fin,2006,180661787383.315
fin,2007,212408217317.621
fin,2008,233837293165.42801
fin,2009,206734034075.052
fin,2010,204891748708.40799
fin,2011,224704359635.64401
fin,2012,210235538583.23096
fin,2013,219654169857.48801
fin,2014,224407154926.677
fin,2015,192617767973.93497
fin,2016,196814617709.40897
fin,2017,207812037034.15302
fin,2018,225589314079.228
fin,2019,219053976171.47
fin,2020,220995965102.33096
fji,1980,1059085440.81474
fji,1981,1090104794.41355
fji,1982,1018374546.94919
fji,1983,974759069.30772
fji,1984,1027673266.14385
fji,1985,1007754597.51771
fji,1986,1143224500.92018
fji,1987,1028087577.49921
fji,1988,963871190.29802
fji,1989,1028756633.60632
fji,1990,1134992349.33439
fji,1991,1181779075.72012
fji,1992,1308827810.08232
fji,1993,1400146953.07382
fji,1994,1537578059.77058
fji,1995,1703782215.45255
fji,1996,1866447737.84067
fji,1997,1799157421.30179
fji,1998,1399203500.53663
fji,1999,1638382181.92276
fji,2000,1499661422.62465
fji,2001,1448390538.45102
fji,2002,1668991467.0368
fji,2003,2058431119.76728
fji,2004,2456823375.74706
fji,2005,2726952220.05501
fji,2006,2645826566.80312
fji,2007,2988219977.15356
fji,2008,3135736205.46375
fji,2009,2605111933.24325
fji,2010,2744978995.46807
fji,2011,3169228054.98129
fji,2012,3311578364.80132
fji,2013,3616584720.36468
fji,2014,3984109483.80932
fji,2015,3759685284.99561
fji,2016,4014658180.22192
fji,2017,4217998705.05596
fji,2018,4474530987.7928
fji,2019,4296939797.3838
fji,2020,3634082788.61773
fra,1970,130736152773.108
fra,1971,146136142749.561
fra,1972,177892986795.327
fra,1973,230714982664.19501
fra,1974,246988948160.10297
fra,1975,310764769865.59802
fra,1976,319516296572.06897
fra,1977,351060384441.68903
fra,1978,433040424571.24298
fra,1979,525175190366.64093
fra,1980,596819837600.10095
fra,1981,521107019126.36096
fra,1982,491986983303.75403
fra,1983,468155444869.15295
fra,1984,442055756638.92401
fra,1985,463759299624.32599
fra,1986,653402769435.71106
fra,1987,793839963546.67603
fra,1988,870057998074.27698
fra,1989,869818181704.14893
fra,1990,1071595250057.08997
fra,1991,1067324807574.21997
fra,1992,1187638019705.52002
fra,1993,1119261988102.34009
fra,1994,1180382289650.52002
fra,1995,1361592936202.92993
fra,1996,1370490040673.95996
fra,1997,1247009492308.02002
fra,1998,1293105648289.11011
fra,1999,1293610362747.54004
fra,2000,1171105320419.3999
fra,2001,1185743215080.93994
fra,2002,1275986651777.70996
fra,2003,1568072780987.22998
fra,2004,1812169219505.72949
fra,2005,1873706348830.3999
fra,2006,1977609389197.36011
fra,2007,2268683827776.72021
fra,2008,2478369285572.6001
fra,2009,2269270027137.5
fra,2010,2231199947998.41016
fra,2011,2429482172071.64941
fra,2012,2256566011466.62012
fra,2013,2363342860833.91016
fra,2014,2395993919101.06006
fra,2015,2054909144568.54004
fra,2016,2077290169270.97998
fra,2017,2182931477643
fra,2018,2342264748529.83984
fra,2019,2286387728814.00977
fra,2020,2140780015515.95996
fsm,1993,204165824.16584
fsm,1994,209288491.17895
fsm,1995,215385193.00916
fsm,1996,212155782.29533
fsm,1997,193697761.75856
fsm,1998,202979977.92814
fsm,1999,209141061.18663
fsm,2000,221717071.69468
fsm,2001,227692143.30792
fsm,2002,228734154.49062
fsm,2003,231010870.94879
fsm,2004,229231980.77977
fsm,2005,241245480.11306
fsm,2006,244809149.03748
fsm,2007,249655320.87571
fsm,2008,252844670.28693
fsm,2009,277276087.72852
fsm,2010,285592251.20387
fsm,2011,297549404.49162
fsm,2012,318341944.64343
fsm,2013,319423027.7253
fsm,2014,322762352.50645
fsm,2015,353857247.08121
fsm,2016,363412110.87569
fsm,2017,390943345.40453
fsm,2018,384921586.11671
fsm,2019,425775543.36792
fsm,2020,424406403.85859
gab,1970,201696159.77626
gab,1971,232811291.44921
gab,1972,252065978.29471
gab,1973,473937185.045
gab,1974,622350765.246
gab,1975,1025704672.35688
gab,1976,1795673852.62019
gab,1977,1500147488.47769
gab,1978,1066764097.10333
gab,1979,682961924.62037
gab,1980,2155081877.30711
gab,1981,2622075430.40182
gab,1982,2631555392.14288
gab,1983,2280967203.63155
gab,1984,2146914989.92051
gab,1985,2005196283.67991
gab,1986,2172094213.4446
gab,1987,1866170524.65959
gab,1988,2580666191.74393
gab,1989,2381249726.81276
gab,1990,2713185739.20202
gab,1991,3000344656.38452
gab,1992,2828744738.95752
gab,1993,1888137722.81606
gab,1994,2076959703.0404
gab,1995,2285809138.08893
gab,1996,2667077383.72503
gab,1997,2568517379.43679
gab,1998,2678772452.82991
gab,1999,2431945496.58004
gab,2000,2136421250.35524
gab,2001,2671301784.17179
gab,2002,3040991266.88712
gab,2003,3623369606.75343
gab,2004,3644962867.78178
gab,2005,4502960183.88521
gab,2006,4529625635.32428
gab,2007,5404643778.77105
gab,2008,6367052320.90652
gab,2009,6603226582.30859
gab,2010,7183847378.13026
gab,2011,8375580793.23547
gab,2012,8620332403.84521
gab,2013,9457421493.39857
gab,2014,11257078542.6164
gab,2015,9617536955.38373
gab,2016,9420530392.00828
gab,2017,9449622800.57137
gab,2018,10363767952.3705
gab,2019,9981301609.54359
gab,2020,9653925697.21165
gbr,1970,125897447974.655
gbr,1971,141155410177.37201
gbr,1972,160701304114.38101
gbr,1973,181856611226.328
gbr,1974,194928370937.38901
gbr,1975,229971126504.534
gbr,1976,220472201142.32599
gbr,1977,243548355048.19501
gbr,1978,309538722304.25702
gbr,1979,395362335094.65295
gbr,1980,500179795936.638
gbr,1981,471875530190.26398
gbr,1982,451941622354.29999
gbr,1983,430633375008.31897
gbr,1984,406396757001.08698
gbr,1985,424629542937.22894
gbr,1986,533218810148.34601
gbr,1987,654049264710.31396
gbr,1988,799276798940.09985
gbr,1989,801840304263.85791
gbr,1990,940298373108.93787
gbr,1991,983577229664.5
gbr,1992,1030682736698.65002
gbr,1993,932931509204.63611
gbr,1994,1024695643565.81995
gbr,1995,1099766942364.52002
gbr,1996,1174266246856.75
gbr,1997,1332981446559.38989
gbr,1998,1448702061800.5
gbr,1999,1454571526514.42993
gbr,2000,1438162550477.76001
gbr,2001,1425568867954.07007
gbr,2002,1555067145720.82007
gbr,2003,1786691099425.22998
gbr,2004,2112089116695.82007
gbr,2005,2223653425855.54004
gbr,2006,2332219507169.47021
gbr,2007,2646454339941.83984
gbr,2008,2464144204761.54004
gbr,2009,2025313846131.13989
gbr,2010,2103379379176.32007
gbr,2011,2260315205905.18945
gbr,2012,2265661842365.7998
gbr,2013,2322788095527.93994
gbr,2014,2557744178886.08008
gbr,2015,2451414607936.8999
gbr,2016,2247498572938.8999
gbr,2017,2250017789676.56006
gbr,2018,2409022684318.25
geo,1998,3312979641.18099
geo,1999,2522208029.4995
geo,2000,2663655146.42099
geo,2001,2786818831.86013
geo,2002,2926252385.96028
geo,2003,3420334522.94239
geo,2004,4503296927.68917
geo,2005,5630023755.22516
geo,2006,6883640724.21027
geo,2007,8864253235.08552
geo,2008,11094598705.3244
geo,2009,9281461691.43342
geo,2010,10276252180.6746
geo,2011,12585699844.6759
geo,2012,14039834456.1546
geo,2013,14515031913.5754
geo,2014,15023697714.3529
geo,2015,12416581202.2969
geo,2016,12149645125.8368
geo,2017,13075476398.4474
geo,2018,14400668789.7377
geo,2019,14148857742.6081
geo,2020,12720459834.7052
gha,1971,2111492081.14285
gha,1972,1840427070.06432
gha,1973,2127687591.73515
gha,1974,2511229251.63901
gha,1975,2379123051.88547
gha,1976,2344107303.06985
gha,1977,2692173904.48171
gha,1978,3161672739.54574
gha,1979,3461375851.89847
gha,1980,3741224249.0732
gha,1981,3636720698.73493
gha,1982,3451229014.80874
gha,1983,3473239338.90521
gha,1984,3721589193.59113
gha,1985,3772960180.18718
gha,1986,4767476228.96079
gha,1987,4180449203.67953
gha,1988,4283935876.85096
gha,1989,4347400347.02728
gha,1990,4814341305.90687
gha,1991,5449181245.9885
gha,1992,5234317079.04656
gha,1993,4723610814.22137
gha,1994,4106453090.9582
gha,1995,4871016672.07639
gha,1996,5194312791.59524
gha,1997,5229749406.03094
gha,1998,5700114545.70941
gha,1999,6188398354.28854
gha,2000,3690316855.79537
gha,2001,4032672471.97877
gha,2002,4633033569.56456
gha,2003,5530893971.64272
gha,2004,6712215129.30521
gha,2005,8355764816.01153
gha,2006,16855029865.4618
gha,2007,20272452545.3869
gha,2008,23485959967.0359
gha,2009,21088072019.596
gha,2010,25851318316.6076
gha,2011,29447615636.8136
gha,2012,30078679379.6119
gha,2013,49539143374.5768
gha,2014,40903460499.52409
gha,2015,38453987034.9402
gha,2016,43908218459.4562
gha,2017,46048137752.0239
gha,2018,51946491157.35529
gha,2019,52946920254.92329
gha,2020,58310998298.2404
gin,1986,1604129468.21863
gin,1987,1690217043.47571
gin,1988,2002506595.63159
gin,1989,1996154986.79279
gin,1990,2198804390.14204
gin,1991,2502824556.96318
gin,1992,2830308211.6057
gin,1993,2912171945.87309
gin,1994,2994825014.44907
gin,1995,3092219265.44114
gin,1996,3258826086.91515
gin,1997,3254315465.02099
gin,1998,3037930533.14984
gin,1999,2970173664.69203
gin,2000,2533073716.71563
gin,2001,2372693914.38758
gin,2002,2486607620.86484
gin,2003,2578158527.49279
gin,2004,2826832858.35433
gin,2005,2125637775.97146
gin,2006,3538990350.39616
gin,2007,5304330588.19156
gin,2008,5840978396.64396
gin,2009,5475799114.70417
gin,2010,5634084279.33462
gin,2011,5510497991.93939
gin,2012,6175887256.13254
gin,2013,6533523002.31069
gin,2014,6886565198.68997
gin,2015,7081880293.29104
gin,2016,6748540939.28633
gin,2017,8274479887.63398
gin,2018,9499264716.45149
gin,2019,10949182418.568
gin,2020,12082621148.3266
gmb,1980,200292775.78207
gmb,1981,182000503.0363
gmb,1982,178885372.07227
gmb,1983,166611504.84952
gmb,1984,152023126.75615
gmb,1985,218769266.84566
gmb,1986,184518229.96445
gmb,1987,215178130.27437
gmb,1988,231708403.87344
gmb,1989,224420186.66574
gmb,1990,240906228.89473
gmb,1991,573423280.19483
gmb,1992,589985583.61798
gmb,1993,621237884.66168
gmb,1994,611378150.92615
gmb,1995,640122618.08247
gmb,1996,690410944.07448
gmb,1997,642873564.86734
gmb,1998,669283186.94022
gmb,1999,650216620.6713
gmb,2000,621410122.93913
gmb,2001,539388291.49347
gmb,2002,436776498.65351
gmb,2003,359012085.83795
gmb,2004,773855952.99195
gmb,2005,827345782.62507
gmb,2006,836960983.18267
gmb,2007,1013622576.86592
gmb,2008,1223011508.07275
gmb,2009,1120779258.41777
gmb,2010,1186702278.02647
gmb,2011,1026848708.44551
gmb,2012,1008181036.70909
gmb,2013,985404242.05425
gmb,2014,888674680.56202
gmb,2015,989198189.53372
gmb,2016,1051242356.2964
gmb,2017,1077043774.54383
gmb,2018,1288159521.43211
gmb,2019,1387800886.62195
gmb,2020,1441628143.4892
gnb,1980,61481515.05528
gnb,1981,112220374.57822
gnb,1982,109897282.44534
gnb,1983,122944923.81801
gnb,1984,102437200.45937
gnb,1985,127191876.16767
gnb,1986,90327158.61383
gnb,1987,124566660.59404
gnb,1988,111510089.41718
gnb,1989,153947286.76537
gnb,1990,176140412.56062
gnb,1991,181747912.15729
gnb,1992,151749142.79166
gnb,1993,168821890.55403
gnb,1994,163168949.66061
gnb,1995,154971696.23561
gnb,1996,171218703.42518
gnb,1997,179122630.23172
gnb,1998,114684006.74214
gnb,1999,155304086.87468
gnb,2000,295213016.50516
gnb,2001,313057149.06957
gnb,2002,334124722.82595
gnb,2003,355798762.70185
gnb,2004,418496495.95999
gnb,2005,465910250.33868
gnb,2006,473752387.03496
gnb,2007,535337393.41602
gnb,2008,661737562.72993
gnb,2009,623124384.68606
gnb,2010,665789356.5492
gnb,2011,895074513.99073
gnb,2012,762849163.31139
gnb,2013,784208387.1251
gnb,2014,830811761.12823
gnb,2015,810014817.55336
gnb,2016,930354352.76094
gnb,2017,1075483464.25322
gnb,2018,1242576671.97936
gnb,2019,1258318626.40901
gnb,2020,1237840560.71118
gnq,1980,35576446.38981
gnq,1981,17265086.01426
gnq,1982,16302956.8194
gnq,1983,25682960.8752
gnq,1984,33652529.48933
gnq,1985,41401690.32272
gnq,1986,49210516.89222
gnq,1987,62815648.73337
gnq,1988,70103587.80247
gnq,1989,56294425.73489
gnq,1990,87167100.39169
gnq,1991,94464762.10241
gnq,1992,118532682.05486
gnq,1993,113850119.75281
gnq,1994,53290006.0545
gnq,1995,59942011.40059
gnq,1996,92747897.1269
gnq,1997,164647279.20079
gnq,1998,131624173.64544
gnq,1999,155631379.69884
gnq,2002,-165154540.42246
