geo,time,fb_bnk_capa_zs
prt,2011,5.08122
prt,2012,6.65188
prt,2013,6.77118
prt,2014,6.44131
prt,2015,7.20607
prt,2016,6.53297
prt,2017,7.65691
prt,2018,7.03936
prt,2019,7.66168
prt,2020,7.46545
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,5.76868
pry,2011,7.33094
pry,2012,7.50883
pry,2013,7.00299
pry,2014,6.96611
pry,2015,7.17881
pry,2016,7.93653
pry,2017,8.15646
pry,2018,8.42352
pry,2019,8.72192
pry,2020,8.47026
pse,2008,7.97506
pse,2009,9.65606
pse,2010,10.7004
pse,2011,11.16248
pse,2012,10.82569
pse,2013,10.25427
pse,2014,10.36227
pse,2015,9.71317
pse,2016,9.84391
pse,2017,9.68152
pse,2018,10.18195
pse,2019,9.43195
rou,2007,10.68374
rou,2008,9.04564
rou,2009,8.56724
rou,2010,8.87857
rou,2011,8.07237
rou,2012,8.01953
rou,2013,7.95697
rou,2014,7.38359
rou,2015,8.17832
rou,2016,8.92436
rou,2017,8.88865
rou,2018,9.34216
rou,2019,10.19908
rou,2020,9.98786
rus,2008,10.80098
rus,2009,13.0688
rus,2010,12.89558
rus,2011,11.82983
rus,2012,11.78208
rus,2013,11.48521
rus,2014,8.53662
rus,2015,8.92084
rus,2016,10.36027
rus,2017,10.51411
rus,2018,9.97349
rus,2019,10.3847
rus,2020,9.96677
rwa,2008,14.76053
rwa,2009,14.94053
rwa,2010,13.76783
rwa,2011,15.58472
rwa,2012,15.3837
rwa,2013,13.62567
rwa,2014,13.66813
rwa,2015,14.0711
rwa,2016,14.43806
rwa,2017,13.84215
rwa,2018,16.16727
rwa,2019,14.9964
rwa,2020,14.05783
sau,2009,11.53305
sau,2010,12.22858
sau,2011,12.01016
sau,2012,12.6535
sau,2013,13.54331
sau,2014,13.67733
sau,2015,13.90255
sau,2016,14.79819
sau,2017,15.41638
sau,2018,15.19181
sau,2019,14.4258
sau,2020,14.4349
sgp,2008,7.19672
sgp,2009,9.17031
sgp,2010,8.96767
sgp,2011,8.32237
sgp,2012,8.92159
sgp,2013,8.21692
sgp,2014,8.41271
sgp,2015,9.00075
sgp,2016,9.22995
sgp,2017,9.17755
sgp,2018,9.02573
sgp,2019,9.32388
slb,2010,20.52591
slb,2011,19.35334
slb,2012,17.313
slb,2013,16.24298
slb,2014,17.40304
slb,2015,15.50163
slb,2016,16.26064
slb,2017,17.41399
slb,2018,16.5375
slb,2019,17.21259
slb,2020,17.67634
slv,2005,11.10608
slv,2006,11.80922
slv,2007,11.77982
slv,2008,12.64415
slv,2009,13.18187
slv,2010,13.9
slv,2011,13.93668
slv,2012,14.22019
slv,2013,14.2711
slv,2014,14.04602
slv,2015,13.8938
slv,2016,13.46236
slv,2017,13.31863
slv,2018,13.04901
slv,2019,12.25401
slv,2020,11.33695
smr,2008,10.18728
smr,2009,10.56625
smr,2010,9.6067
smr,2011,8.64063
smr,2012,6.34333
smr,2013,7.27513
smr,2014,6.21694
smr,2015,6.92818
smr,2016,6.24182
smr,2017,6.53212
smr,2018,6.23611
smr,2019,4.24827
smr,2020,4.0276
svk,2008,8.19382
svk,2009,9.57798
svk,2010,9.71664
svk,2011,10.75072
svk,2012,11.68705
svk,2013,12.11667
svk,2014,11.8638
svk,2015,11.12241
svk,2016,10.97713
svk,2017,10.77232
svk,2018,10.57699
svk,2019,10.43667
svk,2020,10.24386
svn,2018,10.68825
svn,2019,10.61129
svn,2020,9.52285
swe,2016,6.12264
swe,2017,6.12829
swe,2018,6.18478
swe,2019,6.32829
swe,2020,6.2617
swz,2009,10.69063
swz,2010,12.34857
swz,2011,12.23258
swz,2012,12.54701
swz,2013,11.9474
swz,2014,12.61292
swz,2015,12.91105
swz,2016,12.9805
swz,2017,13.44908
swz,2018,13.11153
swz,2019,15.04063
syc,2006,6.66836
syc,2007,6.95223
syc,2008,8.60158
syc,2009,9.89045
syc,2010,9.23247
syc,2011,9.02567
syc,2012,9.9414
syc,2013,9.22807
syc,2014,8.25517
syc,2015,11.10726
syc,2016,11.87989
syc,2017,11.01365
syc,2018,10.10656
syc,2019,9.95562
tcd,2010,11.26373
tcd,2011,14.19022
tcd,2012,15.03471
tcd,2013,14.69506
tcd,2014,10.67554
tcd,2015,11.54556
tcd,2016,10.55911
tcd,2017,11.67345
tcd,2018,11.34314
tcd,2019,9.65264
tha,2006,7.49836
tha,2007,8.12577
tha,2008,8.01713
tha,2009,8.4116
tha,2010,8.52695
tha,2011,7.83667
tha,2012,7.80676
tha,2013,8.52311
tha,2014,9.21213
tha,2015,10.03389
tha,2016,10.45776
tha,2017,10.72781
tha,2018,10.78024
tha,2019,11.29782
tha,2020,11.14
tjk,2008,24.42178
tjk,2009,21.95588
tjk,2010,18.90272
tjk,2011,19.26391
tjk,2012,20.4935
tjk,2013,19.28212
tjk,2014,13.82238
ton,2009,8.42696
ton,2010,8.26288
ton,2011,8.13532
ton,2012,22.9361
ton,2013,23.68483
ton,2014,24.84934
ton,2015,24.11875
ton,2016,21.18956
ton,2017,19.99268
ton,2018,20.54162
ton,2019,22.6733
tto,2006,12.16412
tto,2007,13.2534
tto,2008,14.13654
tto,2009,12.9085
tto,2010,14.23413
tto,2011,13.85658
tto,2012,14.25568
tto,2013,14.16247
tto,2014,13.238
tto,2015,14.08252
tto,2016,12.87889
tto,2017,13.20667
tto,2018,12.1
tto,2019,12.36337
tto,2020,11.85352
tur,2005,12.31242
tur,2006,11.71578
tur,2007,12.83339
tur,2008,12.09171
tur,2009,12.49294
tur,2010,12.27945
tur,2011,11.71008
tur,2012,12.10321
tur,2013,10.94559
tur,2014,11.59204
tur,2015,11.00131
tur,2016,10.72799
tur,2017,10.71992
tur,2018,10.79392
tur,2019,11.7487
tur,2020,10.54511
tza,2010,10.30422
tza,2011,10.01981
tza,2012,10.06173
tza,2013,10.61353
tza,2014,10.34619
tza,2015,11.10887
tza,2016,12.51694
tza,2017,12.25736
tza,2018,11.85255
tza,2019,11.70037
tza,2020,12.42433
uga,2005,9.43329
uga,2006,9.95713
uga,2007,9.37567
uga,2008,11.77888
uga,2009,11.94555
uga,2010,11.33823
uga,2011,12.83479
uga,2012,12.73266
uga,2013,12.36847
uga,2014,13.01752
uga,2015,13.0391
uga,2016,11.69436
uga,2017,13.80647
uga,2018,13.90159
uga,2019,13.66713
uga,2020,13.37171
ukr,2005,11.89939
ukr,2006,12.46581
ukr,2007,11.57931
ukr,2008,12.85591
ukr,2009,13.09968
ukr,2010,14.63005
ukr,2011,14.76006
ukr,2012,15.03099
ukr,2013,15.05637
ukr,2014,11.22766
ukr,2015,8.01648
ukr,2016,9.78122
ukr,2017,11.90291
ukr,2018,10.76597
ukr,2019,13.50503
ukr,2020,11.65846
ury,2008,8.65692
ury,2009,11.47756
ury,2010,10.82463
ury,2011,10.07231
ury,2012,10.04828
ury,2013,9.30406
ury,2014,9.19111
ury,2015,8.53264
ury,2016,9.17399
ury,2017,10.14518
ury,2018,11.18832
ury,2019,11.4784
ury,2020,10.57929
usa,2009,12.37489
usa,2010,12.73931
usa,2011,12.22888
usa,2012,11.96341
usa,2013,11.77605
usa,2014,11.65662
usa,2015,11.71105
usa,2016,11.58549
usa,2017,11.65001
usa,2018,11.68622
usa,2019,11.7765
usa,2020,11.02089
uzb,2010,13.29556
uzb,2011,12.23948
uzb,2012,11.41604
uzb,2013,11.23216
uzb,2014,11.65602
uzb,2015,11.25149
uzb,2016,10.68245
uzb,2017,12.40828
uzb,2018,12.4424
uzb,2019,18.71128
uzb,2020,13.14958
vct,2015,7.44881
vct,2016,7.23027
vct,2017,6.9231
vct,2018,7.62293
vct,2019,7.92852
vct,2020,6.30378
vnm,2008,8.97065
vnm,2009,8.60262
vnm,2010,8.86694
vnm,2011,9.29887
vnm,2012,9.93053
vnm,2013,9.53804
vnm,2014,8.77159
vnm,2015,8.26245
vnm,2016,7.76781
vnm,2017,7.36246
vnm,2018,7.67663
vnm,2019,7.82505
vut,2010,11.90169
vut,2011,12.08744
vut,2012,13.46636
vut,2013,12.8858
vut,2014,12.34847
vut,2015,11.1699
vut,2016,10.93973
vut,2017,10.2585
wsm,2002,18.7
wsm,2003,18.2
wsm,2004,17.5
wsm,2005,16.4
wsm,2006,17.8
wsm,2007,18.5
wsm,2008,19.2
wsm,2009,18.6
wsm,2010,17.3
wsm,2011,18.9
wsm,2012,18.8
wsm,2013,19
wsm,2014,17
wsm,2015,16.2
wsm,2016,16.34537
wsm,2017,15.77
wsm,2018,16.61611
wsm,2019,16.24513
zaf,2008,5.67964
zaf,2009,6.65465
zaf,2010,7.046
zaf,2011,7.22688
zaf,2012,7.78936
zaf,2013,7.92026
zaf,2014,7.57738
zaf,2015,7.03824
zaf,2016,8.19802
zaf,2017,8.79616
zaf,2018,8.42154
zaf,2019,8.50547
zaf,2020,7.88697
zmb,2010,8.98678
zmb,2011,8.91575
zmb,2012,10.97637
zmb,2013,13.48388
zmb,2014,13.74949
zmb,2015,11.16039
zmb,2016,12.08671
zmb,2017,11.23462
zmb,2018,11.15824
zmb,2019,11.09037
zmb,2020,8.4803
