geo,time,se_ter_enrr_fe
cze,1982,15.31421
cze,1983,14.88148
cze,1984,14.00194
cze,1985,13.32694
cze,1986,13.09288
cze,1987,13.41176
cze,1988,13.85401
cze,1989,14.30453
cze,1990,14.24741
cze,1991,14.54352
cze,1992,13.25476
cze,1993,12.892
cze,1994,18.64271
cze,1995,19.64451
cze,1996,20.16219
cze,1997,22.56343
cze,1998,23.34259
cze,1999,26.47951
cze,2000,30.28237
cze,2001,32.80091
cze,2002,38.58957
cze,2003,40.58954
cze,2004,47.57384
cze,2005,52.74743
cze,2006,54.83318
cze,2007,60.62817
cze,2008,65.9205
cze,2009,71.34056
cze,2010,75.71749
cze,2011,78.23364
cze,2012,78.36013
cze,2013,77.86595
cze,2014,78.83169
cze,2015,78.89925
cze,2016,79.16472
cze,2017,79.45846
cze,2018,78.06674
cze,2019,78.20533
cze,2020,78.78042
cze,2021,81.5554
cze,2022,83.29303
deu,1992,30.66112
deu,1993,34.61007
deu,1994,37.61022
deu,1995,41.24531
deu,1996,43.97965
deu,1997,45.71164
deu,2013,58.69269
deu,2014,63.36345
deu,2015,67.38771
deu,2016,68.86296
deu,2017,69.9681
deu,2018,71.14264
deu,2019,74.19689
deu,2020,74.7936
deu,2021,78.78555
deu,2022,80.79668
dji,1976,0
dji,1981,0
dji,1986,0
dji,1991,0
dji,1992,0.05251
dji,1993,0.1196
dji,1994,0.12768
dji,1996,0.19923
dji,1997,0.22393
dji,1999,0.25076
dji,2000,0.24224
dji,2001,0.54849
dji,2002,0.83402
dji,2003,0.93623
dji,2004,1.2916
dji,2005,1.80898
dji,2006,1.96573
dji,2007,2.21102
dji,2008,2.34465
dji,2009,2.99175
dji,2010,2.96824
dji,2011,4.18749
dma,1981,0.34525
dma,1984,1.16959
dma,1985,0.93023
dma,1989,1.35101
dma,1991,4.83871
dma,1992,10.21038
dma,1993,6.68433
dnk,1971,15.06608
dnk,1972,19.55812
dnk,1973,22.93354
dnk,1974,24.92638
dnk,1976,26.883
dnk,1977,28.65849
dnk,1978,30.25415
dnk,1979,27.12696
dnk,1980,28.45319
dnk,1981,28.59605
dnk,1982,28.89186
dnk,1983,28.96766
dnk,1984,29.12877
dnk,1985,28.84076
dnk,1986,28.45214
dnk,1987,29.01695
dnk,1988,30.78026
dnk,1989,33.00846
dnk,1990,36.59294
dnk,1991,40.42751
dnk,1992,43.33242
dnk,1993,45.90265
dnk,1994,47.52371
dnk,1995,47.91644
dnk,1996,52.47071
dnk,1998,59.70401
dnk,1999,64.63752
dnk,2000,67.5354
dnk,2001,70.14328
dnk,2002,74.67647
dnk,2003,79.8573
dnk,2004,87.90523
dnk,2005,94.25999
dnk,2006,91.7599
dnk,2007,91.86136
dnk,2008,88.73121
dnk,2009,87.08254
dnk,2010,86.10188
dnk,2011,89.38336
dnk,2012,91.04651
dnk,2013,93.41753
dnk,2014,95.12466
dnk,2015,97.28471
dnk,2016,94.95578
dnk,2017,94.04834
dnk,2018,93.87747
dnk,2019,94.87412
dnk,2020,96.13196
dnk,2021,97.54081
dnk,2022,98.93183
dom,1971,4.97023
dom,1972,6.14515
dom,1973,6.88578
dom,1975,7.87803
dom,1997,25.36835
dom,2003,41.17503
dom,2012,59.82908
dom,2014,60.91206
dom,2015,66.98925
dom,2016,69.95907
dom,2017,77.01242
dom,2020,76.27282
dom,2021,74.79585
dom,2022,72.90618
dza,2004,19.90375
dza,2005,23.61356
dza,2006,24.18574
dza,2007,27.99663
dza,2009,36.67848
dza,2010,37.11202
dza,2011,39.19145
dza,2012,40.89113
dza,2013,43.38717
dza,2014,44.35525
dza,2015,47.54134
dza,2016,56.1108
dza,2017,59.82875
dza,2018,67.03912
dza,2019,68.2591
dza,2020,67.89126
dza,2021,67.94258
dza,2022,68.01118
dza,2023,67.41726
ecu,1971,3.88717
ecu,1972,4.242
ecu,1973,5.75906
ecu,1979,21.7384
ecu,1980,23.35976
ecu,1984,23.2016
ecu,1988,21.92512
ecu,2008,40.93994
ecu,2012,44.60825
ecu,2015,47.89933
ecu,2018,50.57055
ecu,2019,50.89388
ecu,2020,63.17821
ecu,2022,66.81778
egy,1971,3.92138
egy,1972,4.40391
egy,1973,5.22275
egy,1974,5.86882
egy,1975,6.69216
egy,1976,7.89108
egy,1977,8.68194
egy,1978,9.19472
egy,1979,9.62431
egy,1980,10.05885
egy,1981,10.93423
egy,1982,11.6668
egy,1983,12.20684
egy,1984,12.46041
egy,1985,12.18037
egy,1986,10.87627
egy,1987,10.48483
egy,1988,11.74807
egy,1989,10.25616
egy,1990,9.64068
egy,1991,8.5952
egy,2001,24.98227
egy,2002,26.44379
egy,2003,24.60222
egy,2004,24.78539
egy,2005,26.35677
egy,2006,26.91468
egy,2007,25.24481
egy,2008,28.04698
egy,2009,28.0996
egy,2010,29.28793
egy,2011,24.78042
egy,2012,25.18344
egy,2013,27.15321
egy,2014,27.8058
egy,2015,32.48948
egy,2016,32.58477
egy,2017,33.95838
egy,2018,37.71708
egy,2020,39.74961
egy,2022,38.03301
egy,2023,39.4674
eri,1995,0.4325
eri,1996,0.30772
eri,1998,0.37049
eri,1999,0.48877
eri,2000,0.52297
eri,2001,0.64816
eri,2002,0.60534
eri,2004,0.4579
eri,2009,1.6852
eri,2010,2.25385
eri,2014,2.56144
eri,2015,2.59483
eri,2016,2.48574
esp,1971,4.658
esp,1972,5.4954
esp,1973,8.81561
esp,1974,10.14031
esp,1975,11.56282
esp,1976,14.4285
esp,1977,16.05657
esp,1978,18.57676
esp,1979,17.43536
esp,1980,19.11473
esp,1981,20.08908
esp,1982,21.14525
esp,1983,22.33318
esp,1984,24.64796
esp,1985,25.81622
esp,1986,28.58099
esp,1987,30.15935
esp,1988,32.67762
esp,1989,34.6034
esp,1990,37.13747
esp,1991,39.1006
esp,1992,41.37259
esp,1993,43.41409
esp,1994,45.37974
esp,1995,48.1317
esp,1996,50.43827
esp,1997,53.61855
esp,1998,56.65904
esp,1999,59.47607
esp,2000,63.36112
esp,2001,65.55637
esp,2002,69.397
esp,2003,71.39971
esp,2004,74.44897
esp,2005,75.08021
esp,2006,76.17263
esp,2007,76.63957
esp,2008,76.94932
esp,2009,79.26966
esp,2010,84.45135
esp,2011,89.17674
esp,2012,91.11313
esp,2013,93.59044
esp,2014,96.31785
esp,2015,96.54173
esp,2016,98.15587
esp,2017,100.66186
esp,2018,101.43411
esp,2019,100.55271
esp,2020,101.53085
esp,2021,106.15282
esp,2022,106.55259
est,1992,24.27993
est,1993,23.67796
est,1994,25.0148
est,1995,26.7379
est,1996,43.21624
est,1997,48.82524
est,1998,56.61752
est,1999,59.66438
est,2000,65.45417
est,2001,72.83197
est,2002,78.09933
est,2003,81.36534
est,2004,83.45267
est,2005,85.86115
est,2006,86.95823
est,2007,86.46417
est,2008,86.07735
est,2009,86.68031
est,2010,86.59662
est,2011,87.67254
est,2012,89.15166
est,2013,91.31137
est,2014,92.3339
est,2015,89.8572
est,2016,87.76292
est,2017,86.8602
est,2018,86.45501
est,2019,87.28353
est,2020,87.17618
est,2021,88.89468
est,2022,86.79089
eth,1971,0.0274
eth,1972,0.02866
eth,1974,0.04297
eth,1979,0.11841
eth,1980,0.17013
eth,1982,0.12653
eth,1983,0.12205
eth,1984,0.10288
eth,1986,0.26549
eth,1987,0.26264
eth,1988,0.25438
eth,1989,0.27404
eth,1990,0.28496
eth,1991,0.27664
eth,1994,0.26152
eth,1995,0.26601
eth,1996,0.26333
eth,1997,0.32565
eth,1998,0.3219
eth,1999,0.34941
eth,2000,0.50821
eth,2001,0.63029
eth,2002,0.8852
eth,2003,1.20044
eth,2004,1.35944
eth,2005,1.41464
eth,2008,1.65835
eth,2009,3.09549
eth,2010,4.17204
eth,2011,4.41616
eth,2012,4.86634
eth,2014,5.05316
fin,1971,13.53726
fin,1972,14.01523
fin,1973,14.65429
fin,1974,16.2431
fin,1975,17.49352
fin,1977,28.18406
fin,1978,29.72707
fin,1979,30.46914
fin,1980,31.18046
fin,1981,32.20828
fin,1982,33.16812
fin,1983,33.91626
fin,1984,30.8831
fin,1985,31.6563
fin,1986,33.99398
fin,1987,36.58657
fin,1988,39.28446
fin,1989,43.29329
fin,1990,47.62417
fin,1991,53.20289
fin,1992,58.71107
fin,1993,66.84865
fin,1994,70.5694
fin,1995,72.8448
fin,1996,74.43783
fin,1997,77.08408
fin,1998,83.91849
fin,1999,88.32494
fin,2000,90.64892
fin,2001,94.55353
fin,2002,96.08452
fin,2003,96.61203
fin,2004,98.50978
fin,2005,100.71725
fin,2006,103.10501
fin,2007,105.08951
fin,2008,106.32944
fin,2009,101.73246
fin,2010,102.74712
fin,2011,103.08386
fin,2012,100.57443
fin,2013,100.17152
fin,2014,98.67821
fin,2015,98.18663
fin,2016,97.44202
fin,2017,98.74312
fin,2018,100.64579
fin,2019,103.75374
fin,2020,107.34047
fin,2021,112.64251
fin,2022,118.47324
fji,1970,0.47314
fji,1971,1.1545
fji,1972,0.94592
fji,1973,1.27939
fji,1974,1.18585
fji,1975,1.58179
fji,1985,2.25853
fji,1986,1.98451
fji,2003,15.87316
fji,2004,15.73398
fji,2005,15.63
fji,2014,73.10995
fji,2015,73.63245
fji,2016,80.7329
fji,2017,86.21566
fji,2018,86.68253
fji,2019,87.39117
fji,2020,95.43482
fji,2021,87.65913
fji,2022,80.99678
fji,2023,71.00342
fra,1979,23.92526
fra,1980,23.60211
fra,1982,26.64825
fra,1983,27.54513
fra,1985,29.60394
fra,1986,30.41253
fra,1987,31.13042
fra,1988,32.56443
fra,1989,37.2722
fra,1990,39.68095
fra,1991,42.44662
fra,1992,46.3633
fra,1993,50.0501
fra,1994,55.13079
fra,1995,57.23438
fra,1996,59.63754
fra,1997,60.53183
fra,1998,59.89143
fra,1999,58.46575
fra,2000,55.56651
fra,2001,55.16105
fra,2002,55.49983
fra,2003,57.94725
fra,2004,59.24126
fra,2005,59.9969
fra,2006,60.26364
fra,2007,59.31236
fra,2008,58.71416
fra,2009,59.162
fra,2010,61.24571
fra,2011,61.97702
fra,2012,64.59659
fra,2013,66.50814
fra,2014,68.3063
fra,2015,69.71964
fra,2016,71.7322
fra,2017,73.04025
fra,2018,75.1806
fra,2019,75.64186
fra,2020,77.64801
fra,2021,79.15249
fra,2022,81.37939
fsm,1979,14.89963
fsm,1980,12.83174
fsm,1981,13.6195
fsm,1982,18.80934
gab,1971,0.11216
gab,1972,0.18084
gab,1973,0.2618
gab,1976,0.79174
gab,1977,0.83654
gab,1978,0.88396
gab,1979,1.02167
gab,1980,1.27225
gab,1983,2.38288
gab,1984,2.63055
gab,1987,3.19834
gab,1988,3.18647
gab,1989,3.1472
gab,1990,3.04157
gab,1999,4.75902
gab,2001,6.00076
gab,2003,5.60788
gab,2019,21.83333
gab,2021,18.19102
gbr,1971,10.11901
gbr,1972,10.75187
gbr,1973,11.28356
gbr,1974,11.95012
gbr,1975,13.25201
gbr,1976,13.64959
gbr,1977,13.67812
gbr,1978,13.4897
gbr,1979,13.52631
gbr,1980,13.6417
gbr,1981,13.85517
gbr,1982,14.32239
gbr,1983,18.89596
gbr,1984,19.18021
gbr,1985,19.41183
gbr,1986,20.30285
gbr,1987,21.51736
gbr,1988,22.43124
gbr,1989,23.57846
gbr,1990,25.84029
gbr,1991,28.71345
gbr,1992,33.11968
gbr,1993,38.66369
gbr,1994,44.42403
gbr,1995,51.79972
gbr,1996,53.61981
gbr,1997,58.20259
gbr,1998,60.39618
gbr,1999,64.24777
gbr,2000,62.23763
gbr,2001,63.15061
gbr,2002,68.13365
gbr,2003,69.47603
gbr,2004,68.74809
gbr,2005,68.64118
gbr,2006,68.45663
gbr,2007,67.89216
gbr,2008,66.16123
gbr,2009,67.70984
gbr,2010,68.32591
gbr,2011,67.8691
gbr,2012,67.67752
gbr,2013,64.67336
gbr,2014,64.22629
gbr,2015,64.43146
gbr,2016,66.60628
gbr,2017,68.66304
gbr,2018,70.52268
gbr,2019,75.57593
gbr,2020,79.81993
gbr,2021,88.9324
gbr,2022,92.98047
geo,1981,26.6945
geo,1991,34.41197
geo,1995,51.1599
geo,1996,45.36292
geo,1997,47.68989
geo,1999,40.35549
geo,2000,40.73694
geo,2001,41.87903
geo,2002,44.99988
geo,2003,45.07516
geo,2004,45.78382
geo,2005,50.80603
geo,2006,44.00986
geo,2007,42.82619
geo,2008,41.17606
geo,2009,31.06402
geo,2010,35.2174
geo,2011,37.69693
geo,2012,36.75196
geo,2013,44.62124
geo,2014,51.00897
geo,2015,56.35667
geo,2016,61.30352
geo,2017,66.29866
geo,2018,68.79186
geo,2019,72.33069
geo,2020,75.50276
geo,2021,81.82488
geo,2022,85.20835
geo,2023,87.46367
gha,1971,0.20543
gha,1972,0.20656
gha,1973,0.23549
gha,1974,0.29665
gha,1975,0.38632
gha,1976,0.32658
gha,1982,0.52865
gha,1991,0.45414
gha,1992,0.53244
gha,1993,0.52265
gha,1994,0.62854
gha,2005,3.58626
gha,2006,3.1163
gha,2007,3.95901
gha,2008,4.68223
gha,2009,6.11197
gha,2011,8.38684
gha,2012,8.7124
gha,2013,10.41897
gha,2014,12.0471
gha,2015,12.71553
gha,2016,12.99416
gha,2017,13.53227
gha,2018,13.65816
gha,2019,15.7435
gha,2020,17.43606
gha,2021,18.2915
gha,2022,19.76616
gha,2023,21.58311
gin,1971,0.08963
gin,1975,0.62887
gin,1976,1.11195
gin,1977,1.35395
gin,1978,1.83644
gin,1981,1.58455
gin,1982,1.25603
gin,1983,1.24411
gin,1985,1.12181
gin,1986,0.50566
gin,1987,0.35863
gin,1988,0.26211
gin,1989,0.2347
gin,1990,0.17575
gin,1991,0.12058
gin,1992,0.11108
gin,1993,0.16713
gin,1994,0.14189
gin,1996,0.20354
gin,1997,0.2574
gin,1998,0.29286
gin,2004,0.71687
gin,2005,1.14739
gin,2006,2.29238
gin,2007,3.70298
gin,2008,4.56663
gin,2009,4.68038
gin,2010,5.20771
gin,2011,5.51782
gin,2012,5.36948
gin,2013,6.32919
gin,2014,6.66921
gin,2015,5.02098
gin,2016,5.07686
gin,2017,5.30238
gin,2018,4.26982
gin,2019,3.92001
gin,2020,3.33392
gin,2021,4.21447
gmb,1995,0.98081
gmb,1999,0.40612
gmb,2004,0.38074
gmb,2010,1.5343
gmb,2011,2.24011
gmb,2012,2.19381
gnb,1989,0.05886
gnq,1982,0.80896
gnq,1991,0.349
gnq,2000,1.16022
grc,1971,9.05697
grc,1972,9.31595
grc,1973,10.56446
grc,1974,11.29987
grc,1975,12.77323
grc,1976,13.83952
grc,1977,14.61019
grc,1978,13.77851
grc,1979,14.65178
grc,1980,14.32516
grc,1981,15.47042
grc,1982,16.26608
grc,1983,18.25194
grc,1984,20.46584
grc,1985,23.01995
grc,1986,24.51028
grc,1987,26.2112
grc,1988,24.54166
grc,1989,23.83643
grc,1990,24.86216
grc,1992,34.33864
grc,1993,38.22533
grc,1994,38.05671
grc,1995,37.90788
grc,1996,41.05719
grc,1997,44.71449
grc,1998,48.03985
grc,1999,49.68683
grc,2000,54.26485
grc,2001,63.27566
grc,2002,71.8315
grc,2003,78.05114
grc,2004,87.6497
grc,2005,97.20596
grc,2006,101.39056
grc,2007,94.88786
grc,2010,103.95122
grc,2011,107.02801
grc,2012,110.71432
grc,2013,112.31576
grc,2014,118.3628
grc,2016,129.57256
grc,2017,134.55617
grc,2018,141.38159
grc,2019,147.88571
grc,2020,149.35042
grc,2021,156.85373
grc,2022,171.99004
grd,1979,1.3331
grd,1980,6.42857
grd,1982,9.85964
grd,1983,4.36637
grd,1984,4.96968
grd,2009,63.14919
grd,2015,100.61576
grd,2016,105.44503
grd,2017,106.00594
grd,2018,108.71147
gtm,1970,1.20036
gtm,1971,1.37951
gtm,1972,1.60125
gtm,1973,1.82009
gtm,1974,1.56905
gtm,1975,1.85183
gtm,1976,2.15612
gtm,1977,2.46516
gtm,1978,3.02707
gtm,2002,8.08256
gtm,2007,17.74072
gtm,2009,15.62313
gtm,2010,16.01917
gtm,2011,16.61203
gtm,2012,17.15146
gtm,2013,20.17861
gtm,2014,19.39865
gtm,2015,23.87554
gtm,2016,16.24832
gtm,2017,17.21218
gtm,2018,17.85955
gtm,2019,24.2425
gtm,2020,19.67499
gtm,2023,30.51795
guy,1971,0.61141
guy,1972,0.76692
guy,1973,0.92918
guy,1976,2.43908
guy,1979,2.61599
guy,1980,2.29523
guy,1981,2.3349
guy,1982,2.65129
guy,1983,1.81803
guy,1984,2.18839
guy,1985,2.45452
guy,1986,2.46424
guy,1988,3.72457
guy,1990,4.75105
guy,1994,8.59271
guy,1995,8.49962
guy,1996,9.38136
guy,1997,11.88451
guy,2004,13.65447
guy,2005,14.81158
guy,2006,15.10295
guy,2007,15.06121
guy,2008,12.32475
guy,2009,13.35079
guy,2010,15.24427
guy,2011,15.42648
guy,2012,15.49764
hkg,1971,4.37679
hkg,1972,4.11636
hkg,1973,4.18243
hkg,1974,4.28838
hkg,1975,4.67285
hkg,1976,4.88318
hkg,1977,4.94877
hkg,1979,5.69577
hkg,1980,5.93651
hkg,1982,6.93976
hkg,1983,8.12268
hkg,1984,8.77192
hkg,1992,13.80145
hkg,1993,15.17631
hkg,1994,17.23231
hkg,2003,32.36388
hkg,2004,32.82516
hkg,2005,33.08043
hkg,2006,33.16702
hkg,2007,41.74054
hkg,2008,55.06029
hkg,2009,55.60446
hkg,2010,59.19124
hkg,2011,61.89813
hkg,2012,63.29136
hkg,2013,72.21734
hkg,2014,74.31362
hkg,2015,73.12654
hkg,2016,74.6726
hkg,2017,76.73193
hkg,2018,82.19558
hkg,2019,87.85192
hkg,2020,94.58344
hkg,2021,101.94491
hkg,2022,100.96122
hkg,2023,105.37229
hnd,1974,2.26044
hnd,1975,2.6088
hnd,1976,3.1513
hnd,1977,4.49557
hnd,1978,5.06597
hnd,1980,5.42075
hnd,1988,7.40739
hnd,1989,7.47042
hnd,1990,7.7621
hnd,1991,7.88692
hnd,1992,7.87384
hnd,1993,7.90799
hnd,1994,8.50921
hnd,1999,13.75399
hnd,2000,14.37269
hnd,2003,18.58941
hnd,2004,18.68788
hnd,2008,21.3044
hnd,2010,20.71021
hnd,2012,22.01247
hnd,2013,22.6362
hnd,2014,22.85459
hnd,2015,23.56553
hnd,2016,24.46112
hnd,2017,28.36832
hnd,2018,30.44857
hnd,2019,29.40351
hrv,1993,24.27831
hrv,1994,24.77601
hrv,1995,24.72586
hrv,1996,26.49018
hrv,1997,27.48506
hrv,1998,28.65032
hrv,1999,32.15329
hrv,2001,39.17024
hrv,2002,42.14088
hrv,2003,46.18529
hrv,2004,48.45688
hrv,2005,51.98864
hrv,2006,53.67312
hrv,2007,55.7497
hrv,2008,58.46081
hrv,2009,58.41897
hrv,2010,65.66481
hrv,2011,69.60221
hrv,2012,71.98624
hrv,2013,76.90271
hrv,2014,79.2081
hrv,2015,78.40879
hrv,2016,80.1014
hrv,2017,81.79986
hrv,2018,83.74021
hrv,2019,86.05511
hrv,2020,87.51053
hrv,2021,91.67659
hrv,2022,95.90907
hti,1976,0.29559
hti,1977,0.28191
hti,1978,0.31287
hti,1979,0.36558
hti,1981,0.50803
hti,1984,0.7263
hti,1986,0.54041
hun,1971,8.3515
hun,1972,9.1661
hun,1973,9.75527
hun,1974,10.23751
hun,1975,10.79405
hun,1976,11.41581
hun,1977,12.31264
hun,1978,12.81008
hun,1979,13.34433
hun,1980,13.92856
hun,1981,14.41707
hun,1982,15.74451
hun,1983,16.17323
hun,1984,16.88786
hun,1985,17.32769
hun,1986,17.4741
hun,1987,16.87516
hun,1988,16.33472
hun,1989,15.84687
hun,1990,14.99917
hun,1991,14.76234
hun,1992,15.26159
hun,1993,16.77169
hun,1994,20.1288
hun,1995,22.61269
hun,1996,25.48196
hun,1997,27.45834
hun,1998,32.55494
hun,1999,36.72416
hun,2000,41.7805
hun,2001,47.57978
hun,2002,53.75406
hun,2003,63.47053
hun,2004,71.92226
hun,2005,77.38359
hun,2006,78.92584
hun,2007,78.54077
hun,2008,75.54036
hun,2009,71.88191
hun,2010,70.18013
hun,2011,68.6339
hun,2012,69.26887
hun,2013,64.87606
hun,2014,59.8899
hun,2015,56.1109
hun,2016,55.2644
hun,2017,55.70837
hun,2018,56.46286
hun,2019,58.28076
hun,2020,60.91344
hun,2021,63.01157
hun,2022,65.19102
idn,1970,1.37307
idn,1972,1.50414
idn,1976,1.47747
idn,1982,2.44269
idn,1983,2.64386
idn,1984,3.35974
idn,1985,3.98437
idn,1993,7.55409
idn,1995,8.85881
idn,1996,8.2193
idn,1999,13.54523
idn,2000,14.10378
idn,2001,12.43309
idn,2002,13.87207
idn,2003,14.26942
idn,2004,14.63245
idn,2006,16.43001
idn,2007,17.99931
idn,2008,20.26032
idn,2009,22.94058
idn,2010,22.8171
idn,2011,24.10775
idn,2012,30.87103
idn,2013,32.68233
idn,2014,32.72319
idn,2015,35.16932
idn,2016,37.98709
idn,2017,39.34562
idn,2018,39.59336
idn,2019,40.19305
idn,2020,41.4426
idn,2021,44.47898
idn,2022,46.97513
idn,2023,50.19525
ind,1971,2.21751
ind,1973,2.26664
ind,1976,2.49003
ind,1977,2.54227
ind,1978,2.61714
ind,1979,2.70551
ind,1980,2.69207
ind,1981,2.91519
ind,1982,2.8952
ind,1983,3.24806
ind,1984,3.42298
ind,1985,3.58345
ind,1986,3.75811
ind,1987,3.94747
ind,1988,3.64074
ind,1989,3.81832
ind,1990,4.03644
ind,1991,4.16905
ind,1995,3.96992
ind,1996,4.70436
ind,1997,4.95401
ind,2000,7.60253
ind,2001,8.38577
ind,2002,8.79873
ind,2003,9.04622
ind,2004,9.24854
ind,2005,9.30637
ind,2006,10.10834
ind,2007,11.28986
ind,2009,13.79027
ind,2010,15.60307
ind,2011,20.77201
ind,2013,23.30356
ind,2014,25.49885
ind,2015,26.88248
ind,2016,27.09645
ind,2017,28.10637
ind,2018,29.14165
ind,2019,30.27348
ind,2020,31.25672
ind,2021,32.38625
ind,2022,33.25386
ind,2023,32.80867
irl,1971,8.45393
irl,1972,8.32195
irl,1973,8.54264
irl,1974,8.83933
irl,1976,11.9347
irl,1977,13.21486
irl,1978,12.81882
irl,1979,13.23285
irl,1980,13.81556
irl,1981,15.06521
irl,1982,16.04351
irl,1983,17.55679
irl,1984,18.40991
irl,1985,19.37727
irl,1986,20.16458
irl,1987,21.34904
irl,1988,22.8749
irl,1989,24.32014
irl,1990,26.03243
irl,1991,27.282
irl,1992,30.74914
irl,1993,33.66776
irl,1994,37.03974
irl,1995,39.20026
irl,1996,41.95298
irl,1997,44.16098
irl,1998,48.65991
irl,1999,51.47719
irl,2000,54.25464
irl,2001,56.06652
irl,2002,59.79767
irl,2003,62.82529
irl,2004,65.53492
irl,2005,65.31056
irl,2006,65.21952
irl,2007,65.08482
irl,2008,58.68462
irl,2009,60.38679
irl,2010,65.4138
irl,2011,70.4554
irl,2012,70.17842
irl,2013,73.4494
irl,2014,75.85867
irl,2015,80.58055
irl,2016,81.56447
irl,2017,81.99678
irl,2018,82.06007
irl,2019,80.69726
irl,2020,80.75593
irl,2021,85.98002
irl,2022,84.43854
irn,1971,1.49279
irn,1972,2.0699
irn,1973,2.39249
irn,1974,2.41485
irn,1975,2.49037
irn,1976,2.6599
irn,1977,2.76651
irn,1978,2.94086
irn,1996,14.27358
irn,1999,17.04523
irn,2000,17.81407
irn,2001,19.37681
irn,2002,18.80827
irn,2003,20.68043
irn,2004,22.98657
irn,2005,24.13811
irn,2006,27.29651
irn,2007,32.78825
irn,2008,40.24171
irn,2009,39.02867
irn,2010,43.70158
irn,2011,48.78713
irn,2012,54.62854
irn,2013,55.45792
irn,2014,62.36815
irn,2015,67.10353
irn,2016,64.59676
irn,2017,63.42834
irn,2018,59.2606
irn,2019,57.88266
irn,2020,56.55586
irn,2021,56.01743
irn,2022,60.7096
irq,1971,2.16828
irq,1972,2.31024
irq,1973,2.43866
irq,1974,3.2946
irq,1975,4.52808
irq,1976,5.7467
irq,1977,6.16479
irq,1978,6.37109
irq,1979,6.1689
irq,1980,6.36109
irq,1981,6.20358
irq,1982,5.93505
irq,1983,5.88575
irq,1984,5.67864
irq,1985,5.48022
irq,1986,7.80431
irq,1987,8.06722
irq,1988,8.53395
irq,1989,9.05636
irq,1999,8.08656
irq,2000,8.34865
irq,2002,8.72732
irq,2004,11.36475
irq,2005,11.38923
isl,1971,5.08556
isl,1972,5.9938
isl,1973,7.39744
isl,1974,8.1435
isl,1975,9.73025
isl,1976,11.33092
isl,1977,12.27621
isl,1978,13.28366
isl,1981,20.83772
isl,1983,23.96671
isl,1984,24.89623
isl,1986,24.16114
isl,1989,25.74076
isl,1990,28.85218
isl,1991,29.57233
isl,1992,35.7759
isl,1993,32.10775
isl,1994,39.59322
isl,1995,41.66258
isl,1996,42.64122
isl,1997,44.5536
isl,1998,47.81025
isl,1999,51.92498
isl,2000,57.4266
isl,2001,59.34914
isl,2002,67.05128
isl,2003,77.64781
isl,2004,87.36997
isl,2005,92.5811
isl,2006,95.51506
isl,2007,95.49261
isl,2008,97.21491
isl,2009,95.31113
isl,2010,100.90749
isl,2011,101.63807
isl,2012,102.00086
isl,2013,100.53318
isl,2014,102.80536
isl,2015,97.98453
isl,2016,97.98247
isl,2017,94.00509
isl,2018,91.51735
isl,2019,94.99719
isl,2020,100.03195
isl,2021,116.90981
isl,2022,114.62601
isr,1971,16.50619
isr,1973,20.49853
isr,1975,22.01735
isr,1977,25.30776
isr,1978,25.00908
isr,1979,28.25676
isr,1980,29.38646
isr,1981,31.38992
isr,1982,31.10956
isr,1983,31.73551
isr,1984,32.70272
isr,1986,32.31239
isr,1987,31.52363
isr,1988,30.30126
isr,1989,29.65134
isr,1990,29.84793
isr,1991,31.99037
isr,1993,36.72843
isr,1998,51.90753
isr,1999,55.82464
isr,2000,56.41892
isr,2001,58.35679
isr,2002,63.30038
isr,2003,62.01196
isr,2004,61.51251
isr,2005,62.86884
isr,2006,61.13509
isr,2007,65.13778
isr,2008,64.09546
isr,2009,67.08124
isr,2010,70.16018
isr,2011,70.81055
isr,2012,72.55047
isr,2013,71.328
isr,2014,71.2633
isr,2015,70.61432
isr,2016,70.45944
isr,2017,69.00598
isr,2018,67.35737
isr,2019,66.96444
isr,2020,67.06928
isr,2021,70.01211
isr,2022,68.16567
ita,1971,13.1111
ita,1972,15.21645
ita,1973,16.516
ita,1974,17.86774
ita,1975,19.61905
ita,1976,20.23426
ita,1977,21.15221
ita,1978,22.03698
ita,1979,22.87728
ita,1980,23.18377
ita,1981,23.15401
ita,1983,22.35245
ita,1984,22.51989
ita,1985,23.62492
ita,1986,23.7867
ita,1987,23.33608
ita,1988,25.16422
ita,1989,27.18152
ita,1990,29.16358
ita,1991,31.1146
ita,1992,34.20736
ita,1993,37.18996
ita,1994,42.10691
ita,1995,44.14478
ita,1996,45.50161
ita,1997,51.26449
ita,1998,55.01477
ita,1999,54.53145
ita,2000,56.74245
ita,2001,60.90298
ita,2002,64.52628
ita,2003,68.76251
ita,2004,72.69583
ita,2005,75.50026
ita,2006,78.23404
ita,2007,80.48956
ita,2008,79.28341
ita,2009,78.9738
ita,2010,77.12497
ita,2011,75.85923
ita,2012,73.4741
ita,2013,71.29149
ita,2014,71.01478
ita,2015,70.64644
ita,2016,70.90399
ita,2017,72.50033
ita,2018,75.06912
ita,2019,76.77227
ita,2020,80.60366
ita,2021,83.61081
ita,2022,87.04924
jam,1971,4.20866
jam,1972,4.27089
jam,1973,4.4248
jam,1974,4.22514
jam,2000,18.01433
jam,2001,21.44869
jam,2002,23.17522
jam,2008,30.22763
jam,2009,30.60949
jam,2010,35.37086
jam,2011,35.03708
jam,2012,37.0668
jam,2013,36.13519
jam,2015,33.65317
jor,1971,2.06005
jor,1972,2.36204
jor,1973,2.9138
jor,1974,3.51424
