geo,time,sp_pop_65up_fe_zs
cym,2012,5.8905
cym,2013,6.02577
cym,2014,6.20571
cym,2015,6.47352
cym,2016,6.75994
cym,2017,7.04303
cym,2018,7.34403
cym,2019,7.65625
cym,2020,7.97872
cym,2021,8.34371
cym,2022,8.75531
cyp,1960,5.94658
cyp,1961,6.05945
cyp,1962,6.35162
cyp,1963,6.69326
cyp,1964,7.02127
cyp,1965,7.31351
cyp,1966,7.56892
cyp,1967,7.8042
cyp,1968,8.05316
cyp,1969,8.33876
cyp,1970,8.67607
cyp,1971,9.06635
cyp,1972,9.49609
cyp,1973,9.8145
cyp,1974,10.05666
cyp,1975,10.32614
cyp,1976,10.51318
cyp,1977,10.61997
cyp,1978,10.68567
cyp,1979,10.71718
cyp,1980,10.72371
cyp,1981,10.71511
cyp,1982,10.69681
cyp,1983,10.67496
cyp,1984,10.65218
cyp,1985,10.63184
cyp,1986,10.61967
cyp,1987,10.62112
cyp,1988,10.64954
cyp,1989,10.70797
cyp,1990,10.79046
cyp,1991,10.89046
cyp,1992,10.98383
cyp,1993,10.98375
cyp,1994,10.92173
cyp,1995,10.89058
cyp,1996,10.89489
cyp,1997,10.93584
cyp,1998,11.00542
cyp,1999,11.09528
cyp,2000,11.19551
cyp,2001,11.29066
cyp,2002,11.32882
cyp,2003,11.33788
cyp,2004,11.38035
cyp,2005,11.45326
cyp,2006,11.55749
cyp,2007,11.69582
cyp,2008,11.86731
cyp,2009,12.0669
cyp,2010,12.29308
cyp,2011,12.55829
cyp,2012,12.85259
cyp,2013,13.16308
cyp,2014,13.4901
cyp,2015,13.81626
cyp,2016,14.13371
cyp,2017,14.4456
cyp,2018,14.74259
cyp,2019,15.03173
cyp,2020,15.34929
cyp,2021,15.69907
cyp,2022,16.06114
cze,1960,10.93608
cze,1961,11.2715
cze,1962,11.59225
cze,1963,11.90631
cze,1964,12.24241
cze,1965,12.59754
cze,1966,12.96536
cze,1967,13.33946
cze,1968,13.68668
cze,1969,13.99341
cze,1970,14.25296
cze,1971,14.49636
cze,1972,14.76665
cze,1973,15.02565
cze,1974,15.24351
cze,1975,15.44127
cze,1976,15.62277
cze,1977,15.77961
cze,1978,15.91891
cze,1979,16.0101
cze,1980,15.91902
cze,1981,15.58709
cze,1982,15.13466
cze,1983,14.64875
cze,1984,14.32644
cze,1985,14.30055
cze,1986,14.43111
cze,1987,14.61921
cze,1988,14.83905
cze,1989,15.0362
cze,1990,15.19434
cze,1991,15.3317
cze,1992,15.46917
cze,1993,15.60445
cze,1994,15.73804
cze,1995,15.89735
cze,1996,16.07035
cze,1997,16.22182
cze,1998,16.33801
cze,1999,16.42015
cze,2000,16.48341
cze,2001,16.52491
cze,2002,16.54623
cze,2003,16.56848
cze,2004,16.63145
cze,2005,16.76341
cze,2006,16.95233
cze,2007,17.17418
cze,2008,17.46554
cze,2009,17.81712
cze,2010,18.14141
cze,2011,18.59011
cze,2012,19.19842
cze,2013,19.78786
cze,2014,20.32343
cze,2015,20.82734
cze,2016,21.32727
cze,2017,21.81725
cze,2018,22.26026
cze,2019,22.6618
cze,2020,23.03082
cze,2021,23.34831
cze,2022,23.58697
deu,1960,12.93081
deu,1961,13.24133
deu,1962,13.55607
deu,1963,13.85202
deu,1964,14.16137
deu,1965,14.46473
deu,1966,14.7669
deu,1967,15.09123
deu,1968,15.37656
deu,1969,15.63816
deu,1970,15.92281
deu,1971,16.23307
deu,1972,16.5816
deu,1973,16.95718
deu,1974,17.35181
deu,1975,17.71958
deu,1976,18.04121
deu,1977,18.39075
deu,1978,18.75385
deu,1979,19.06779
deu,1980,19.20835
deu,1981,19.05991
deu,1982,18.74214
deu,1983,18.39507
deu,1984,18.22981
deu,1985,18.38126
deu,1986,18.6483
deu,1987,18.85249
deu,1988,18.97628
deu,1989,19.04827
deu,1990,19.11315
deu,1991,19.16961
deu,1992,19.20876
deu,1993,19.25434
deu,1994,19.3153
deu,1995,19.39057
deu,1996,19.43898
deu,1997,19.44198
deu,1998,19.43965
deu,1999,19.54872
deu,2000,19.81326
deu,2001,20.14178
deu,2002,20.49441
deu,2003,20.88522
deu,2004,21.36948
deu,2005,21.91413
deu,2006,22.41405
deu,2007,22.73731
deu,2008,22.92694
deu,2009,23.09733
deu,2010,23.10486
deu,2011,23.01838
deu,2012,23.03281
deu,2013,23.10927
deu,2014,23.25038
deu,2015,23.4282
deu,2016,23.59002
deu,2017,23.74392
deu,2018,23.92051
deu,2019,24.14929
deu,2020,24.38156
deu,2021,24.58622
deu,2022,24.82424
dji,1960,2.5816
dji,1961,2.61485
dji,1962,2.64571
dji,1963,2.67533
dji,1964,2.70632
dji,1965,2.73503
dji,1966,2.75772
dji,1967,2.7763
dji,1968,2.79546
dji,1969,2.81734
dji,1970,2.84096
dji,1971,2.85896
dji,1972,2.87851
dji,1973,2.90244
dji,1974,2.92644
dji,1975,2.94872
dji,1976,2.96824
dji,1977,2.98876
dji,1978,3.01022
dji,1979,3.03049
dji,1980,3.05256
dji,1981,3.07814
dji,1982,3.10238
dji,1983,3.12633
dji,1984,3.15268
dji,1985,3.17991
dji,1986,3.20683
dji,1987,3.23266
dji,1988,3.25805
dji,1989,3.28345
dji,1990,3.30876
dji,1991,3.33554
dji,1992,3.36627
dji,1993,3.39913
dji,1994,3.42792
dji,1995,3.45879
dji,1996,3.4854
dji,1997,3.48492
dji,1998,3.47123
dji,1999,3.47279
dji,2000,3.48555
dji,2001,3.49911
dji,2002,3.51614
dji,2003,3.56001
dji,2004,3.62558
dji,2005,3.69196
dji,2006,3.74912
dji,2007,3.80337
dji,2008,3.86462
dji,2009,3.93279
dji,2010,4.01188
dji,2011,4.09812
dji,2012,4.19046
dji,2013,4.29054
dji,2014,4.39728
dji,2015,4.49694
dji,2016,4.57828
dji,2017,4.65024
dji,2018,4.72249
dji,2019,4.79692
dji,2020,4.86362
dji,2021,4.91883
dji,2022,4.97579
dma,1960,6.47306
dma,1961,6.46148
dma,1962,6.43983
dma,1963,6.4497
dma,1964,6.48662
dma,1965,6.53798
dma,1966,6.60357
dma,1967,6.67838
dma,1968,6.76181
dma,1969,6.83953
dma,1970,6.88464
dma,1971,6.90118
dma,1972,6.92076
dma,1973,6.97665
dma,1974,7.07669
dma,1975,7.21013
dma,1976,7.36716
dma,1977,7.5291
dma,1978,7.69783
dma,1979,7.89495
dma,1980,8.12683
dma,1981,8.38399
dma,1982,8.64393
dma,1983,8.89204
dma,1984,9.09971
dma,1985,9.27511
dma,1986,9.45447
dma,1987,9.60596
dma,1988,9.7447
dma,1989,9.88701
dma,1990,10.06598
dma,1991,10.18763
dma,1992,10.15492
dma,1993,10.12976
dma,1994,10.15737
dma,1995,10.24016
dma,1996,10.37247
dma,1997,10.51592
dma,1998,10.68638
dma,1999,10.88053
dma,2000,11.12589
dma,2001,11.3337
dma,2002,11.43888
dma,2003,11.52827
dma,2004,11.61739
dma,2005,11.69538
dma,2006,11.81922
dma,2007,11.96532
dma,2008,12.09004
dma,2009,12.21948
dma,2010,12.37716
dma,2011,12.29114
dma,2012,11.90682
dma,2013,11.73976
dma,2014,11.06853
dma,2015,10.48246
dma,2016,10.47556
dma,2017,10.2467
dma,2018,10.12708
dma,2019,10.09789
dma,2020,10.14067
dma,2021,10.30572
dma,2022,10.52862
dnk,1960,11.32753
dnk,1961,11.56662
dnk,1962,11.80202
dnk,1963,12.02366
dnk,1964,12.24246
dnk,1965,12.45026
dnk,1966,12.64588
dnk,1967,12.86072
dnk,1968,13.11949
dnk,1969,13.39593
dnk,1970,13.67817
dnk,1971,13.96273
dnk,1972,14.23848
dnk,1973,14.52247
dnk,1974,14.82273
dnk,1975,15.11652
dnk,1976,15.38693
dnk,1977,15.67296
dnk,1978,15.97079
dnk,1979,16.23314
dnk,1980,16.45128
dnk,1981,16.64484
dnk,1982,16.83811
dnk,1983,17.02835
dnk,1984,17.19216
dnk,1985,17.38846
dnk,1986,17.63106
dnk,1987,17.80539
dnk,1988,17.9233
dnk,1989,18.02139
dnk,1990,18.06906
dnk,1991,18.07004
dnk,1992,18.02568
dnk,1993,17.92859
dnk,1994,17.80183
dnk,1995,17.6593
dnk,1996,17.52021
dnk,1997,17.39931
dnk,1998,17.28448
dnk,1999,17.17265
dnk,2000,17.08066
dnk,2001,17.013
dnk,2002,16.96775
dnk,2003,16.95451
dnk,2004,16.97699
dnk,2005,17.0362
dnk,2006,17.11945
dnk,2007,17.26832
dnk,2008,17.5187
dnk,2009,17.8514
dnk,2010,18.25155
dnk,2011,18.71031
dnk,2012,19.18335
dnk,2013,19.59132
dnk,2014,19.93455
dnk,2015,20.24525
dnk,2016,20.51689
dnk,2017,20.76432
dnk,2018,21.0123
dnk,2019,21.2595
dnk,2020,21.50672
dnk,2021,21.73529
dnk,2022,21.95891
dom,1960,2.58838
dom,1961,2.57898
dom,1962,2.57125
dom,1963,2.56508
dom,1964,2.56096
dom,1965,2.55896
dom,1966,2.55867
dom,1967,2.56046
dom,1968,2.56506
dom,1969,2.57255
dom,1970,2.62175
dom,1971,2.7294
dom,1972,2.84823
dom,1973,2.95197
dom,1974,3.04068
dom,1975,3.11696
dom,1976,3.18572
dom,1977,3.25141
dom,1978,3.31517
dom,1979,3.37904
dom,1980,3.38877
dom,1981,3.35172
dom,1982,3.3286
dom,1983,3.31849
dom,1984,3.32216
dom,1985,3.34105
dom,1986,3.37569
dom,1987,3.4256
dom,1988,3.48883
dom,1989,3.56287
dom,1990,3.64594
dom,1991,3.7364
dom,1992,3.83233
dom,1993,3.93251
dom,1994,4.08374
dom,1995,4.27806
dom,1996,4.46501
dom,1997,4.64798
dom,1998,4.82702
dom,1999,5.00047
dom,2000,5.1663
dom,2001,5.32998
dom,2002,5.45246
dom,2003,5.53315
dom,2004,5.60857
dom,2005,5.67547
dom,2006,5.73797
dom,2007,5.79597
dom,2008,5.84929
dom,2009,5.90091
dom,2010,5.9612
dom,2011,6.03799
dom,2012,6.13556
dom,2013,6.25658
dom,2014,6.38731
dom,2015,6.52454
dom,2016,6.677
dom,2017,6.84698
dom,2018,7.03902
dom,2019,7.26011
dom,2020,7.50088
dom,2021,7.7452
dom,2022,8.01527
dza,1960,3.24058
dza,1961,3.40608
dza,1962,3.70228
dza,1963,3.96071
dza,1964,4.14107
dza,1965,4.25448
dza,1966,4.23514
dza,1967,4.10798
dza,1968,3.98094
dza,1969,3.85367
dza,1970,3.73022
dza,1971,3.61473
dza,1972,3.51016
dza,1973,3.41504
dza,1974,3.3298
dza,1975,3.30574
dza,1976,3.36386
dza,1977,3.38775
dza,1978,3.35262
dza,1979,3.32015
dza,1980,3.29381
dza,1981,3.27418
dza,1982,3.26222
dza,1983,3.25756
dza,1984,3.25822
dza,1985,3.2652
dza,1986,3.28203
dza,1987,3.30605
dza,1988,3.33327
dza,1989,3.36241
dza,1990,3.39498
dza,1991,3.43421
dza,1992,3.47863
dza,1993,3.52495
dza,1994,3.5727
dza,1995,3.62797
dza,1996,3.80356
dza,1997,4.10364
dza,1998,4.31623
dza,1999,4.42837
dza,2000,4.53964
dza,2001,4.65082
dza,2002,4.75701
dza,2003,4.85079
dza,2004,4.93112
dza,2005,5.00522
dza,2006,5.06758
dza,2007,5.11503
dza,2008,5.15255
dza,2009,5.18771
dza,2010,5.22224
dza,2011,5.25895
dza,2012,5.3069
dza,2013,5.37275
dza,2014,5.46594
dza,2015,5.58632
dza,2016,5.72331
dza,2017,5.87026
dza,2018,6.0317
dza,2019,6.21325
dza,2020,6.38083
dza,2021,6.55637
dza,2022,6.76907
ecu,1960,5.11091
ecu,1961,5.02703
ecu,1962,4.93938
ecu,1963,4.85125
ecu,1964,4.76576
ecu,1965,4.68417
ecu,1966,4.60791
ecu,1967,4.53775
ecu,1968,4.47214
ecu,1969,4.40887
ecu,1970,4.34863
ecu,1971,4.2916
ecu,1972,4.23671
ecu,1973,4.18727
ecu,1974,4.14895
ecu,1975,4.12301
ecu,1976,4.11024
ecu,1977,4.11075
ecu,1978,4.11925
ecu,1979,4.12796
ecu,1980,4.13248
ecu,1981,4.13218
ecu,1982,4.12696
ecu,1983,4.12061
ecu,1984,4.12115
ecu,1985,4.13527
ecu,1986,4.16581
ecu,1987,4.21404
ecu,1988,4.27944
ecu,1989,4.35924
ecu,1990,4.44888
ecu,1991,4.54355
ecu,1992,4.64078
ecu,1993,4.7379
ecu,1994,4.83145
ecu,1995,4.92055
ecu,1996,5.0069
ecu,1997,5.09282
ecu,1998,5.17903
ecu,1999,5.26549
ecu,2000,5.35301
ecu,2001,5.44178
ecu,2002,5.53158
ecu,2003,5.62441
ecu,2004,5.72396
ecu,2005,5.83097
ecu,2006,5.94356
ecu,2007,6.06168
ecu,2008,6.18608
ecu,2009,6.31582
ecu,2010,6.4485
ecu,2011,6.58123
ecu,2012,6.71973
ecu,2013,6.88192
ecu,2014,7.0701
ecu,2015,7.26797
ecu,2016,7.46736
ecu,2017,7.6675
ecu,2018,7.85464
ecu,2019,8.04795
ecu,2020,8.21807
ecu,2021,8.36906
ecu,2022,8.58651
egy,1960,4.22037
egy,1961,4.2901
egy,1962,4.34936
egy,1963,4.40326
egy,1964,4.4565
egy,1965,4.51097
egy,1966,4.56455
egy,1967,4.61559
egy,1968,4.66313
egy,1969,4.70714
egy,1970,4.74888
egy,1971,4.79123
egy,1972,4.83396
egy,1973,4.87559
egy,1974,4.91521
egy,1975,4.95229
egy,1976,4.9873
egy,1977,5.01502
egy,1978,5.03383
egy,1979,5.04753
egy,1980,5.05748
egy,1981,5.05931
egy,1982,5.05494
egy,1983,5.05094
egy,1984,5.04664
egy,1985,5.04149
egy,1986,5.03664
egy,1987,5.03531
egy,1988,5.04205
egy,1989,5.05449
egy,1990,5.0717
egy,1991,5.09704
egy,1992,5.12191
egy,1993,5.14253
egy,1994,5.16513
egy,1995,5.19185
egy,1996,5.22079
egy,1997,5.24991
egy,1998,5.27178
egy,1999,5.28028
egy,2000,5.27679
egy,2001,5.26543
egy,2002,5.24712
egy,2003,5.21185
egy,2004,5.15752
egy,2005,5.09442
egy,2006,5.03088
egy,2007,4.97225
egy,2008,4.92647
egy,2009,4.90186
egy,2010,4.90312
egy,2011,4.93466
egy,2012,4.99457
egy,2013,5.05559
egy,2014,5.098
egy,2015,5.13102
egy,2016,5.17665
egy,2017,5.2473
egy,2018,5.3337
egy,2019,5.42519
egy,2020,5.51246
egy,2021,5.58475
egy,2022,5.64908
eri,1960,3.17715
eri,1961,3.13666
eri,1962,3.09718
eri,1963,3.05876
eri,1964,3.02298
eri,1965,2.98911
eri,1966,2.95656
eri,1967,2.92674
eri,1968,2.89925
eri,1969,2.87346
eri,1970,2.84988
eri,1971,2.82876
eri,1972,2.80997
eri,1973,2.7936
eri,1974,2.78203
eri,1975,2.77611
eri,1976,2.77423
eri,1977,2.77729
eri,1978,2.78386
eri,1979,2.79241
eri,1980,2.80196
eri,1981,2.81142
eri,1982,2.8224
eri,1983,2.83532
eri,1984,2.85058
eri,1985,2.8698
eri,1986,2.8924
eri,1987,2.91837
eri,1988,2.94747
eri,1989,2.97724
eri,1990,3.01126
eri,1991,3.05021
eri,1992,3.0981
eri,1993,3.13378
eri,1994,3.16953
eri,1995,3.17947
eri,1996,3.19181
eri,1997,3.24512
eri,1998,3.30348
eri,1999,3.34749
eri,2000,3.39064
eri,2001,3.43445
eri,2002,3.4717
eri,2003,3.49722
eri,2004,3.51822
eri,2005,3.55916
eri,2006,3.61613
eri,2007,3.68049
eri,2008,3.73016
eri,2009,3.7839
eri,2010,3.84959
eri,2011,3.92138
eri,2012,4.00362
eri,2013,4.07515
eri,2014,4.15609
eri,2015,4.23005
eri,2016,4.28113
eri,2017,4.33717
eri,2018,4.38818
eri,2019,4.44021
eri,2020,4.48896
eri,2021,4.52062
eri,2022,4.54574
esp,1960,9.40856
esp,1961,9.62588
esp,1962,9.78913
esp,1963,9.87805
esp,1964,9.93808
esp,1965,10.1298
esp,1966,10.36748
esp,1967,10.53836
esp,1968,10.7292
esp,1969,10.91345
esp,1970,11.12455
esp,1971,11.32183
esp,1972,11.50174
esp,1973,11.67746
esp,1974,11.79539
esp,1975,11.95077
esp,1976,12.15657
esp,1977,12.35465
esp,1978,12.56575
esp,1979,12.77929
esp,1980,13.00438
esp,1981,13.20925
esp,1982,13.4104
esp,1983,13.61624
esp,1984,13.82579
esp,1985,14.07359
esp,1986,14.36301
esp,1987,14.70275
esp,1988,15.06968
esp,1989,15.43872
esp,1990,15.8143
esp,1991,16.15978
esp,1992,16.4711
esp,1993,16.78573
esp,1994,17.11533
esp,1995,17.46593
esp,1996,17.81082
esp,1997,18.14794
esp,1998,18.48855
esp,1999,18.78263
esp,2000,19.04274
esp,2001,19.31992
esp,2002,19.43806
esp,2003,19.32694
esp,2004,19.12178
esp,2005,19.03747
esp,2006,18.9982
esp,2007,18.86452
esp,2008,18.84896
esp,2009,18.99533
esp,2010,19.22985
esp,2011,19.47306
esp,2012,19.73217
esp,2013,20.1073
esp,2014,20.50728
esp,2015,20.78942
esp,2016,21.01291
esp,2017,21.23866
esp,2018,21.44334
esp,2019,21.62297
esp,2020,21.80496
esp,2021,22.03834
esp,2022,22.40947
est,1960,13.10824
est,1961,13.27788
est,1962,13.38778
est,1963,13.52565
est,1964,13.74406
est,1965,14.00305
est,1966,14.23692
est,1967,14.45368
est,1968,14.68703
est,1969,14.8712
est,1970,15.02162
est,1971,15.18692
est,1972,15.36991
est,1973,15.52649
est,1974,15.68202
est,1975,15.83819
est,1976,15.94043
est,1977,16.03555
est,1978,16.10098
est,1979,16.12796
est,1980,16.07677
est,1981,15.87122
est,1982,15.57315
est,1983,15.32323
est,1984,15.11295
est,1985,14.8789
est,1986,14.78063
est,1987,14.82192
est,1988,14.90729
est,1989,15.05895
est,1990,15.25764
est,1991,15.49986
est,1992,15.88143
est,1993,16.36991
est,1994,16.81745
est,1995,17.22875
est,1996,17.64983
est,1997,18.06728
est,1998,18.37782
est,1999,18.60735
est,2000,18.87337
est,2001,19.1892
est,2002,19.5961
est,2003,20.03315
est,2004,20.45392
est,2005,20.85314
est,2006,21.2897
est,2007,21.64995
est,2008,21.76321
est,2009,21.79259
est,2010,21.83354
est,2011,22.00242
est,2012,22.34622
est,2013,22.7328
est,2014,23.14892
est,2015,23.52217
est,2016,23.86834
est,2017,24.2099
est,2018,24.45835
est,2019,24.71013
est,2020,25.00659
est,2021,25.20241
est,2022,25.40866
eth,1960,3.34786
eth,1961,3.32795
eth,1962,3.30611
eth,1963,3.28475
eth,1964,3.26999
eth,1965,3.26072
eth,1966,3.25201
eth,1967,3.24927
eth,1968,3.2545
eth,1969,3.2586
eth,1970,3.25835
eth,1971,3.25688
eth,1972,3.25154
eth,1973,3.24181
eth,1974,3.22837
eth,1975,3.21252
eth,1976,3.20314
eth,1977,3.19583
eth,1978,3.1854
eth,1979,3.17522
eth,1980,3.16514
eth,1981,3.15676
eth,1982,3.14888
eth,1983,3.12514
eth,1984,3.08725
eth,1985,3.05099
eth,1986,3.01741
eth,1987,2.99662
eth,1988,2.9843
eth,1989,2.96729
eth,1990,2.94507
eth,1991,2.92095
eth,1992,2.89869
eth,1993,2.8777
eth,1994,2.85802
eth,1995,2.83252
eth,1996,2.81041
eth,1997,2.80608
eth,1998,2.80917
eth,1999,2.80437
eth,2000,2.80214
eth,2001,2.80606
eth,2002,2.80881
eth,2003,2.81483
eth,2004,2.82506
eth,2005,2.83895
eth,2006,2.85527
eth,2007,2.87322
eth,2008,2.89635
eth,2009,2.92932
eth,2010,2.96944
eth,2011,3.01369
eth,2012,3.06161
eth,2013,3.10861
eth,2014,3.15142
eth,2015,3.19455
eth,2016,3.24026
eth,2017,3.28567
eth,2018,3.33206
eth,2019,3.37937
eth,2020,3.41714
eth,2021,3.43863
eth,2022,3.4543
fin,1960,8.85499
fin,1961,9.01074
fin,1962,9.13989
fin,1963,9.30656
fin,1964,9.53931
fin,1965,9.76285
fin,1966,9.97998
fin,1967,10.2131
fin,1968,10.43711
fin,1969,10.74252
fin,1970,11.1232
fin,1971,11.46198
fin,1972,11.80379
fin,1973,12.17711
fin,1974,12.56394
fin,1975,12.96477
fin,1976,13.36584
fin,1977,13.78286
fin,1978,14.17722
fin,1979,14.52356
fin,1980,14.82127
fin,1981,15.04129
fin,1982,15.24093
fin,1983,15.43825
fin,1984,15.54001
fin,1985,15.68886
fin,1986,15.95533
fin,1987,16.19696
fin,1988,16.42349
fin,1989,16.62258
fin,1990,16.78543
fin,1991,16.92881
fin,1992,17.05209
fin,1993,17.16468
fin,1994,17.31194
fin,1995,17.48853
fin,1996,17.62997
fin,1997,17.73426
fin,1998,17.80282
fin,1999,17.86955
fin,2000,17.97062
fin,2001,18.08204
fin,2002,18.20294
fin,2003,18.3588
fin,2004,18.57737
fin,2005,18.75238
fin,2006,19.00822
fin,2007,19.21983
fin,2008,19.3136
fin,2009,19.51551
fin,2010,19.84875
fin,2011,20.36605
fin,2012,20.95336
fin,2013,21.53781
fin,2014,22.09093
fin,2015,22.59878
fin,2016,23.05511
fin,2017,23.50819
fin,2018,23.97168
fin,2019,24.42285
fin,2020,24.85767
fin,2021,25.25664
fin,2022,25.63283
fji,1960,2.08849
fji,1961,2.05507
fji,1962,2.03707
fji,1963,2.02967
fji,1964,2.03447
fji,1965,2.05487
fji,1966,2.1069
fji,1967,2.15445
fji,1968,2.1829
fji,1969,2.21842
fji,1970,2.25437
fji,1971,2.29308
fji,1972,2.33603
fji,1973,2.37745
fji,1974,2.41794
fji,1975,2.46131
fji,1976,2.49972
fji,1977,2.53142
fji,1978,2.5619
fji,1979,2.59985
fji,1980,2.63979
fji,1981,2.67218
fji,1982,2.70054
fji,1983,2.7296
fji,1984,2.76308
fji,1985,2.80441
fji,1986,2.86449
fji,1987,2.90606
fji,1988,2.9168
fji,1989,2.9249
fji,1990,2.92994
fji,1991,2.93717
fji,1992,2.95059
fji,1993,2.97174
fji,1994,3.00086
fji,1995,3.03681
fji,1996,3.07978
fji,1997,3.15134
fji,1998,3.24944
fji,1999,3.35542
fji,2000,3.46601
fji,2001,3.57821
fji,2002,3.6895
fji,2003,3.80523
fji,2004,3.9329
fji,2005,4.06674
fji,2006,4.20528
fji,2007,4.34571
fji,2008,4.46581
fji,2009,4.56681
fji,2010,4.6796
fji,2011,4.81791
fji,2012,4.97304
fji,2013,5.13215
fji,2014,5.29125
fji,2015,5.41432
fji,2016,5.51949
fji,2017,5.66804
fji,2018,5.8538
fji,2019,6.06215
fji,2020,6.27901
fji,2021,6.4774
fji,2022,6.67294
fra,1960,14.27319
fra,1961,14.4072
fra,1962,14.54807
fra,1963,14.63167
fra,1964,14.73642
fra,1965,14.86801
fra,1966,15.01724
fra,1967,15.19179
fra,1968,15.3435
fra,1969,15.46756
fra,1970,15.59304
fra,1971,15.71767
fra,1972,15.83125
fra,1973,15.94969
fra,1974,16.07952
fra,1975,16.21729
fra,1976,16.33361
fra,1977,16.4654
fra,1978,16.61987
fra,1979,16.75224
fra,1980,16.69773
fra,1981,16.388
fra,1982,16.03015
fra,1983,15.72774
fra,1984,15.50515
fra,1985,15.54197
fra,1986,15.78394
fra,1987,16.01869
fra,1988,16.245
fra,1989,16.46127
fra,1990,16.68015
fra,1991,16.91096
fra,1992,17.13843
fra,1993,17.36106
fra,1994,17.58762
fra,1995,17.826
fra,1996,18.05614
fra,1997,18.26617
fra,1998,18.44077
fra,1999,18.57869
fra,2000,18.6938
fra,2001,18.78722
fra,2002,18.86195
fra,2003,18.90708
fra,2004,18.97112
fra,2005,19.0229
fra,2006,19.01346
fra,2007,19.02511
fra,2008,19.09448
fra,2009,19.19011
fra,2010,19.2953
fra,2011,19.55364
fra,2012,19.96873
fra,2013,20.40214
fra,2014,20.8518
fra,2015,21.28649
fra,2016,21.6875
fra,2017,22.07059
fra,2018,22.43756
fra,2019,22.79371
fra,2020,23.1265
fra,2021,23.44851
fra,2022,23.77676
fro,1960,8.83589
fro,1961,8.96467
fro,1962,9.07111
fro,1963,9.16819
fro,1964,9.24316
fro,1965,9.30527
fro,1966,9.37464
fro,1967,9.44913
fro,1968,9.48954
fro,1969,9.52041
fro,1970,9.57895
fro,1971,9.63849
fro,1972,9.71336
fro,1973,9.81713
fro,1974,9.93828
fro,1975,10.07452
fro,1976,10.21575
fro,1977,10.34805
fro,1978,10.53157
fro,1979,10.75391
fro,1980,11.0173
fro,1981,11.31758
fro,1982,11.58713
fro,1983,11.88513
fro,1984,12.20456
fro,1985,12.50803
fro,1986,12.74425
fro,1987,12.95205
fro,1988,13.1641
fro,1989,13.30826
fro,1990,13.55731
fro,1991,13.96379
fro,1992,14.42466
fro,1993,14.8818
fro,1994,15.36401
fro,1995,15.67812
fro,1996,15.69152
fro,1997,15.71755
fro,1998,15.76068
fro,1999,15.73945
fro,2000,15.6756
fro,2001,15.56347
fro,2002,15.38888
fro,2003,15.23768
fro,2004,15.12874
fro,2005,15.09198
fro,2006,15.20007
fro,2007,15.42845
fro,2008,15.77433
fro,2009,16.11538
fro,2010,16.3032
fro,2011,16.48446
fro,2012,16.7868
fro,2013,17.17669
fro,2014,17.76074
fro,2015,18.27212
fro,2016,18.56835
fro,2017,18.75206
fro,2018,18.7514
fro,2019,18.73095
fro,2020,18.86061
fro,2021,18.98546
fro,2022,18.99602
fsm,1960,3.80313
fsm,1961,3.81348
fsm,1962,3.82741
fsm,1963,3.83478
fsm,1964,3.81795
fsm,1965,3.78666
fsm,1966,3.76633
fsm,1967,3.754
fsm,1968,3.73803
fsm,1969,3.72558
fsm,1970,3.71069
fsm,1971,3.70769
fsm,1972,3.71075
fsm,1973,3.71181
fsm,1974,3.7165
fsm,1975,3.69937
fsm,1976,3.6648
fsm,1977,3.63291
fsm,1978,3.61759
fsm,1979,3.61654
fsm,1980,3.60939
fsm,1981,3.60429
fsm,1982,3.60457
fsm,1983,3.6052
fsm,1984,3.61429
fsm,1985,3.63184
fsm,1986,3.64711
fsm,1987,3.662
fsm,1988,3.68718
fsm,1989,3.71798
fsm,1990,3.74164
fsm,1991,3.76187
fsm,1992,3.8287
fsm,1993,3.9204
fsm,1994,3.97391
fsm,1995,3.95067
fsm,1996,3.87045
fsm,1997,3.79412
fsm,1998,3.71786
fsm,1999,3.6527
fsm,2000,3.66613
fsm,2001,3.76466
fsm,2002,3.87145
fsm,2003,3.94428
fsm,2004,3.97706
fsm,2005,3.97037
fsm,2006,3.93723
fsm,2007,3.8993
fsm,2008,3.86068
fsm,2009,3.82238
fsm,2010,3.7982
fsm,2011,3.86524
fsm,2012,4.02132
fsm,2013,4.2011
fsm,2014,4.43339
fsm,2015,4.70301
fsm,2016,4.96081
fsm,2017,5.22988
fsm,2018,5.5327
fsm,2019,5.86544
fsm,2020,6.22509
fsm,2021,6.58777
fsm,2022,6.92182
gab,1960,8.34101
gab,1961,8.34811
gab,1962,8.34737
gab,1963,8.33999
gab,1964,8.32672
gab,1965,8.30726
gab,1966,8.2805
gab,1967,8.24823
gab,1968,8.21134
gab,1969,8.15347
gab,1970,8.08006
gab,1971,8.0086
gab,1972,7.93699
gab,1973,7.86243
gab,1974,7.78388
gab,1975,7.70128
gab,1976,7.61728
gab,1977,7.5298
gab,1978,7.43684
gab,1979,7.34209
gab,1980,7.24283
gab,1981,7.13842
gab,1982,7.02814
gab,1983,6.91487
gab,1984,6.80153
gab,1985,6.68914
gab,1986,6.57893
gab,1987,6.469
gab,1988,6.35845
gab,1989,6.24871
gab,1990,6.14039
gab,1991,6.03358
gab,1992,5.92821
gab,1993,5.82562
gab,1994,5.72763
gab,1995,5.63332
gab,1996,5.54304
gab,1997,5.45522
gab,1998,5.36838
gab,1999,5.28279
gab,2000,5.19863
gab,2001,5.1159
gab,2002,5.03608
gab,2003,4.95926
gab,2004,4.88109
gab,2005,4.79941
