geo,time,ny_gdp_pcap_kn
dnk,1975,200527.39087
dnk,1976,212012.2387
dnk,1977,215549.22895
dnk,1978,220074.43467
dnk,1979,228432.92069
dnk,1980,226440.87939
dnk,1981,224826.83676
dnk,1982,233749.04813
dnk,1983,240119.45141
dnk,1984,250670.32148
dnk,1985,260975.08356
dnk,1986,272962.82282
dnk,1987,273879.3928
dnk,1988,274493.53155
dnk,1989,276241.4664
dnk,1990,280371.9622
dnk,1991,283723.02106
dnk,1992,288506.6143
dnk,1993,287320.13087
dnk,1994,301512.9062
dnk,1995,309058.65319
dnk,1996,316213.61185
dnk,1997,324879.88532
dnk,1998,331232.47588
dnk,1999,339934.49546
dnk,2000,351417.16726
dnk,2001,353486.87286
dnk,2002,353967.95606
dnk,2003,354563.5142
dnk,2004,363466.9141
dnk,2005,371019.81056
dnk,2006,383915.93928
dnk,2007,385990.31977
dnk,2008,382128.2573
dnk,2009,361181.58044
dnk,2010,365272.57361
dnk,2011,368540.03323
dnk,2012,367135.98001
dnk,2013,370700.30465
dnk,2014,373539.00212
dnk,2015,378715.00627
dnk,2016,387318.65953
dnk,2017,396597.22913
dnk,2018,401975.8649
dnk,2019,407393.66527
dnk,2020,398976.34841
dnk,2021,426576.19171
dnk,2022,429748.56214
dnk,2023,437218.93837
dnk,2024,451013.7514
dom,1960,68671.18637
dom,1961,64996.5903
dom,1962,73744.0251
dom,1963,76167.9677
dom,1964,78896.06525
dom,1965,67046.99996
dom,1966,73884.10882
dom,1967,74129.60302
dom,1968,72192.84171
dom,1969,77812.46051
dom,1970,89438.57389
dom,1971,96423.34387
dom,1972,103524.84277
dom,1973,113689.62174
dom,1974,117276.80012
dom,1975,120126.41824
dom,1976,124901.54122
dom,1977,127792.66012
dom,1978,127261.69202
dom,1979,129748.74965
dom,1980,136680.73463
dom,1981,139144.41247
dom,1982,138241.66838
dom,1983,141342.18704
dom,1984,139886.44645
dom,1985,133907.36022
dom,1986,135653.22363
dom,1987,146233.16631
dom,1988,146265.16911
dom,1989,149505.51497
dom,1990,138408.41068
dom,1991,136869.39077
dom,1992,149232.19702
dom,1993,157122.29375
dom,1994,158134.328
dom,1995,164045.32776
dom,1996,170691.5032
dom,1997,182671.69388
dom,1998,191724.82248
dom,1999,199877.61568
dom,2000,205813.09533
dom,2001,207604.0462
dom,2002,213684.81219
dom,2003,207787.86849
dom,2004,210250.95229
dom,2005,227084.92006
dom,2006,244828.79795
dom,2007,259807.28665
dom,2008,265005.72572
dom,2009,264293.05484
dom,2010,282852.53729
dom,2011,288199.53223
dom,2012,292528.57955
dom,2013,303247.51125
dom,2014,320980.23381
dom,2015,339483.21934
dom,2016,358291.98085
dom,2017,368357.54632
dom,2018,390286.39433
dom,2019,405178.65696
dom,2020,369179.8614
dom,2021,416552.68172
dom,2022,434184.90672
dom,2023,439766.99741
dom,2024,457653.82786
dza,1960,96874.98979
dza,1961,82226.78366
dza,1962,65078.4737
dza,1963,86086.40172
dza,1964,89634.44827
dza,1965,93764.81395
dza,1966,87670.69633
dza,1967,93826.41859
dza,1968,101616.24403
dza,1969,107705.52624
dza,1970,114633.1482
dza,1971,99370.75271
dza,1972,123742.20468
dza,1973,125468.38489
dza,1974,131642.77264
dza,1975,133476.89258
dza,1976,138230.17654
dza,1977,140310.34252
dza,1978,148942.1294
dza,1979,155378.71393
dza,1980,151805.37973
dza,1981,151368.4971
dza,1982,155774.81727
dza,1983,158709.8081
dza,1984,161973.2402
dza,1985,162344.80438
dza,1986,157713.16766
dza,1987,151945.53253
dza,1988,146271.25957
dza,1989,148728.59166
dza,1990,146247.6788
dza,1991,141089.33381
dza,1992,140173.46645
dza,1993,133967.34363
dza,1994,129856.54447
dza,1995,132031.31068
dza,1996,134780.00438
dza,1997,133746.14926
dza,1998,138346.35481
dza,1999,140804.68987
dza,2000,144123.82863
dza,2001,146422.86044
dza,2002,152290.09813
dza,2003,160046.73863
dza,2004,164929.54293
dza,2005,171310.50555
dza,2006,173582.40654
dza,2007,176001.22242
dza,2008,177149.67957
dza,2009,175873.45683
dza,2010,180761.36551
dza,2011,182576.19583
dza,2012,183269.18803
dza,2013,184274.86603
dza,2014,187960.45919
dza,2015,190027.31115
dza,2016,193421.08614
dza,2017,192373.3879
dza,2018,191322.99154
dza,2019,189524.56888
dza,2020,176992.30396
dza,2021,180766.90613
dza,2022,184324.85416
dza,2023,189027.3554
dza,2024,192553.69832
ecu,1960,2486.67643
ecu,1961,2541.34382
ecu,1962,2591.21626
ecu,1963,2570.44551
ecu,1964,2681.39438
ecu,1965,2688.78498
ecu,1966,2601.29047
ecu,1967,2641.57556
ecu,1968,2612.8174
ecu,1969,2654.46554
ecu,1970,2753.85101
ecu,1971,2841.88199
ecu,1972,2898.09212
ecu,1973,3207.57933
ecu,1974,3465.76841
ecu,1975,3738.15052
ecu,1976,3903.53255
ecu,1977,3857.67755
ecu,1978,3967.47856
ecu,1979,4005.49702
ecu,1980,4043.65446
ecu,1981,4158.06917
ecu,1982,4074.62023
ecu,1983,3955.64704
ecu,1984,3954.65324
ecu,1985,4005.92604
ecu,1986,4042.75708
ecu,1987,3936.08935
ecu,1988,4071.5522
ecu,1989,4019.72979
ecu,1990,4075.40688
ecu,1991,4159.46885
ecu,1992,4158.91079
ecu,1993,4155.75245
ecu,1994,4249.6879
ecu,1995,4263.56469
ecu,1996,4256.44697
ecu,1997,4359.39343
ecu,1998,4420.93261
ecu,1999,4137.24457
ecu,2000,4110.4259
ecu,2001,4209.82453
ecu,2002,4340.72288
ecu,2003,4387.83782
ecu,2004,4606.20407
ecu,2005,4771.61442
ecu,2006,4893.93958
ecu,2007,4902.59319
ecu,2008,5136.11269
ecu,2009,5104.33332
ecu,2010,5221.68327
ecu,2011,5572.33232
ecu,2012,5801.48546
ecu,2013,6127.40164
ecu,2014,6295.54508
ecu,2015,6213.52988
ecu,2016,6081.46075
ecu,2017,6346.73131
ecu,2018,6303.91887
ecu,2019,6208.5701
ecu,2020,5568.41475
ecu,2021,6046.06755
ecu,2022,6350.08172
ecu,2023,6420.07905
ecu,2024,6237.68696
egy,1960,13041.22475
egy,1961,13364.28647
egy,1962,13521.61401
egy,1963,14556.07758
egy,1964,15814.16411
egy,1965,16174.04701
egy,1966,16569.7161
egy,1967,16293.39597
egy,1968,15641.97866
egy,1969,16071.6874
egy,1970,16573.26555
egy,1971,16851.76966
egy,1972,16971.57359
egy,1973,17167.26335
egy,1974,17036.49534
egy,1975,18127.04292
egy,1976,20059.42501
egy,1977,21353.84692
egy,1978,22633.99293
egy,1979,23079.06658
egy,1980,24735.77025
egy,1981,25849.58324
egy,1982,27638.94203
egy,1983,28208.88357
egy,1984,30039.67755
egy,1985,30847.60133
egy,1986,31400.54972
egy,1987,31712.24661
egy,1988,32527.11545
egy,1989,33211.2338
egy,1990,34080.14039
egy,1991,33526.50299
egy,1992,34199.07053
egy,1993,34388.45263
egy,1994,34992.84098
egy,1995,35854.91447
egy,1996,36871.1666
egy,1997,38098.41029
egy,1998,39353.33043
egy,1999,40814.92757
egy,2000,42486.74397
egy,2001,43064.3734
egy,2002,43175.77933
egy,2003,43630.67177
egy,2004,44488.12217
egy,2005,45547.08389
egy,2006,47723.10173
egy,2007,50150.04446
egy,2008,52744.71282
egy,2009,54177.00917
egy,2010,55883.46496
egy,2011,55685.27634
egy,2012,55661.35004
egy,2013,55581.62413
egy,2014,55914.86851
egy,2015,57147.32089
egy,2016,58430.26324
egy,2017,59669.07526
egy,2018,61668.98428
egy,2019,63960.50561
egy,2020,65163.67932
egy,2021,66311.99683
egy,2022,69637.91393
egy,2023,71046.79925
egy,2024,71501.24039
eri,1992,9048.17201
eri,1993,9948.88767
eri,1994,11695.27915
eri,1995,11368.1718
eri,1996,11818.52247
eri,1997,12612.94152
eri,1998,12670.00343
eri,1999,12486.39277
eri,2000,11909.72479
eri,2001,12588.06836
eri,2002,12528.04117
eri,2003,11701.82686
eri,2004,11394.78375
eri,2005,11411.74185
eri,2006,11124.36984
eri,2007,11119.72323
eri,2008,9771.47423
eri,2009,9898.75532
eri,2010,9919.13872
eri,2011,10588.48052
esp,1960,5975.70255
esp,1961,6621.34654
esp,1962,7213.72335
esp,1963,7836.95247
esp,1964,8171.37446
esp,1965,8588.57478
esp,1966,9117.06713
esp,1967,9396.42561
esp,1968,9886.1835
esp,1969,10661.16963
esp,1970,10990.98346
esp,1971,11364.22924
esp,1972,12155.42883
esp,1973,12958.17648
esp,1974,13537.54539
esp,1975,13464.56495
esp,1976,13763.17836
esp,1977,14008.94153
esp,1978,14077.68737
esp,1979,13959.92356
esp,1980,14154.15013
esp,1981,14035.27119
esp,1982,14125.15436
esp,1983,14305.32278
esp,1984,14500.28961
esp,1985,14783.23798
esp,1986,15218.64564
esp,1987,16021.24094
esp,1988,16801.74646
esp,1989,17585.18085
esp,1990,18231.57129
esp,1991,18648.22189
esp,1992,18729.54961
esp,1993,18440.48555
esp,1994,18790.2844
esp,1995,19223.39238
esp,1996,19642.63994
esp,1997,20262.17934
esp,1998,21046.57254
esp,1999,21885.60021
esp,2000,22921.07369
esp,2001,23654.62067
esp,2002,23965.47579
esp,2003,24227.75673
esp,2004,24554.97363
esp,2005,25001.03372
esp,2006,25575.93624
esp,2007,25994.01068
esp,2008,25778.87164
esp,2009,24588.73084
esp,2010,24498.81966
esp,2011,24255.70352
esp,2012,23545.45796
esp,2013,23293.48149
esp,2014,23720.67612
esp,2015,24704.37539
esp,2016,25404.93497
esp,2017,26077.19289
esp,2018,26581.54221
esp,2019,26909.30257
esp,2020,23843.491
esp,2021,25391.73647
esp,2022,26767.65726
esp,2023,27164.50411
esp,2024,27756.59634
est,1990,9813.00356
est,1991,9073.42747
est,1992,7284.38047
est,1993,7045.27435
est,1994,7079.35183
est,1995,7533.11421
est,1996,8022.97622
est,1997,9174.04995
est,1998,9664.57744
est,1999,9595.20271
est,2000,10512.16083
est,2001,11201.47682
est,2002,12054.18929
est,2003,13051.51964
est,2004,14022.69495
est,2005,15446.22317
est,2006,17054.43827
est,2007,18429.49772
est,2008,17531.87444
est,2009,14995.80147
est,2010,15398.23804
est,2011,16619.95692
est,2012,17292.03007
est,2013,17658.49695
est,2014,18293.16379
est,2015,18617.21201
est,2016,19187.45925
est,2017,20244.08525
est,2018,20920.11813
est,2019,21619.26086
est,2020,20954.3648
est,2021,22429.74622
est,2022,22145.33006
est,2023,21139.75477
est,2024,21058.45322
eth,1961,5330.37164
eth,1962,5422.5888
eth,1963,5523.41257
eth,1964,5599.96579
eth,1965,5766.26817
eth,1966,6025.55968
eth,1967,6106.90818
eth,1968,6186.57457
eth,1969,6102.27482
eth,1970,6143.12762
eth,1971,6367.64809
eth,1972,6461.82987
eth,1973,6613.6631
eth,1974,6655.76471
eth,1975,6575.99381
eth,1976,6421.57929
eth,1977,6470.74329
eth,1978,6536.24089
eth,1979,6369.12528
eth,1980,6740.90843
eth,1981,6861.77348
eth,1982,6660.99638
eth,1983,7010.95168
eth,1984,6636.33446
eth,1985,5733.00527
eth,1986,6103.75419
eth,1987,6716.88354
eth,1988,6492.19156
eth,1989,6224.99263
eth,1990,6162.34002
eth,1991,5479.93524
eth,1992,4798.47891
eth,1993,5241.60877
eth,1994,5223.76437
eth,1995,5358.29338
eth,1996,5828.58312
eth,1997,5821.63075
eth,1998,5446.54974
eth,1999,5551.51415
eth,2000,5710.73525
eth,2001,6000.00136
eth,2002,5908.26981
eth,2003,5608.54998
eth,2004,6181.84559
eth,2005,6710.44894
eth,2006,7222.22381
eth,2007,7817.16945
eth,2008,8413.45278
eth,2009,8897.76356
eth,2010,9734.53993
eth,2011,10519.28177
eth,2012,11112.96307
eth,2013,11959.39464
eth,2014,12837.049
eth,2015,13795.72967
eth,2016,14693.81988
eth,2017,15666.34809
eth,2018,16288.94058
eth,2019,17182.65635
eth,2020,17736.4733
eth,2021,18242.96625
eth,2022,18716.44414
eth,2023,19437.91632
eth,2024,20328.10831
fin,1960,10669.31385
fin,1961,11399.94474
fin,1962,11660.32502
fin,1963,11958.53461
fin,1964,12515.18679
fin,1965,13134.98754
fin,1966,13396.3537
fin,1967,13612.9766
fin,1968,13864.13687
fin,1969,15202.98327
fin,1970,16400.7069
fin,1971,16766.08586
fin,1972,17955.83294
fin,1973,19101.05225
fin,1974,19616.29515
fin,1975,19881.90468
fin,1976,19890.32504
fin,1977,19882.2683
fin,1978,20404.10346
fin,1979,21801.47733
fin,1980,22905.00582
fin,1981,23101.59701
fin,1982,23681.6204
fin,1983,24271.57369
fin,1984,24921.18301
fin,1985,25696.01257
fin,1986,26318.34363
fin,1987,27178.35403
fin,1988,28517.06779
fin,1989,29858.8645
fin,1990,29932.37388
fin,1991,28018.72275
fin,1992,26939.11851
fin,1993,26600.02601
fin,1994,27535.60213
fin,1995,28592.22834
fin,1996,29542.39426
fin,1997,31339.09415
fin,1998,32960.79478
fin,1999,34327.76373
fin,2000,36227.60422
fin,2001,37099.54071
fin,2002,37634.20226
fin,2003,38299.88928
fin,2004,39718.45494
fin,2005,40682.08683
fin,2006,42155.24011
fin,2007,44206.39663
fin,2008,44346.23054
fin,2009,40570.32433
fin,2010,41664.65878
fin,2011,42463.3092
fin,2012,41618.16585
fin,2013,41020.98613
fin,2014,40656.39094
fin,2015,40711.73555
fin,2016,41638.96313
fin,2017,42913.62826
fin,2018,43368.01628
fin,2019,43904.96479
fin,2020,42749.8258
fin,2021,43803.0663
fin,2022,44017.43613
fin,2023,43383.5242
fin,2024,42907.03759
fji,1960,4367.89529
fji,1961,4385.92785
fji,1962,4405.50841
fji,1963,4540.73302
fji,1964,4616.23213
fji,1965,4356.13313
fji,1966,4231.56141
fji,1967,4677.46361
fji,1968,4937.59277
fji,1969,4960.78998
fji,1970,5481.57578
fji,1971,5751.64734
fji,1972,6076.85792
fji,1973,6676.75804
fji,1974,6750.63562
fji,1975,6687.24302
fji,1976,6757.24918
fji,1977,7009.30441
fji,1978,6973.27263
fji,1979,7641.34154
fji,1980,7341.81235
fji,1981,7622.55505
fji,1982,6997.16749
fji,1983,6560.10484
fji,1984,6940.84612
fji,1985,6464.71213
fji,1986,6819.2568
fji,1987,6272.84366
fji,1988,6264.71069
fji,1989,6663.75669
fji,1990,6986.48195
fji,1991,6742.568
fji,1992,7102.0335
fji,1993,7207.21245
fji,1994,7532.82581
fji,1995,7682.72167
fji,1996,8000.977
fji,1997,7744.50334
fji,1998,7748.63632
fji,1999,8333.52496
fji,2000,8103.39109
fji,2001,8180.94577
fji,2002,8359.56303
fji,2003,8362.87762
fji,2004,8724.73301
fji,2005,8706.02111
fji,2006,8787.76479
fji,2007,8640.54779
fji,2008,8675.99145
fji,2009,8519.52573
fji,2010,8740.61273
fji,2011,8951.78901
fji,2012,9058.98671
fji,2013,9473.01146
fji,2014,9990.39043
fji,2015,10428.792
fji,2016,10677.00938
fji,2017,11253.57161
fji,2018,11702.70983
fji,2019,11663.61336
fji,2020,9675.61224
fji,2021,9185.79301
fji,2022,10971.46588
fji,2023,11736.70041
fji,2024,12125.2326
fra,1960,10307.76713
fra,1961,10691.75797
fra,1962,11312.28405
fra,1963,11893.53441
fra,1964,12523.5553
fra,1965,13000.3535
fra,1966,13559.73261
fra,1967,14108.36998
fra,1968,14623.76252
fra,1969,15535.39459
fra,1970,16349.17192
fra,1971,17059.17096
fra,1972,17677.3768
fra,1973,18694.14027
fra,1974,19441.99108
fra,1975,19132.16648
fra,1976,19886.76699
fra,1977,20501.20231
fra,1978,21203.38115
fra,1979,21888.60606
fra,1980,22137.0396
fra,1981,22267.48988
fra,1982,22728.2204
fra,1983,22891.3746
fra,1984,23146.45962
fra,1985,23392.42601
fra,1986,23829.28317
fra,1987,24305.22546
fra,1988,25328.48344
fra,1989,26286.85036
fra,1990,26883.15472
fra,1991,27079.31733
fra,1992,27353.29038
fra,1993,27136.80438
fra,1994,27679.79253
fra,1995,28214.82012
fra,1996,28506.92393
fra,1997,29123.22535
fra,1998,30017.29969
fra,1999,30877.98143
fra,2000,31936.69178
fra,2001,32306.94251
fra,2002,32415.37075
fra,2003,32498.95923
fra,2004,33187.08096
fra,2005,33560.55301
fra,2006,34232.20415
fra,2007,34882.12564
fra,2008,34819.89221
fra,2009,33663.13206
fra,2010,34167.64972
fra,2011,34831.98331
fra,2012,34727.62713
fra,2013,34818.66371
fra,2014,34999.5062
fra,2015,35247.31341
fra,2016,35456.76837
fra,2017,36090.66287
fra,2018,36553.4051
fra,2019,37170.68553
fra,2020,34293.46352
fra,2021,36523.07096
fra,2022,37339.72291
fra,2023,37566.61744
fra,2024,37877.55741
fro,2008,284099.94438
fro,2009,269807.95639
fro,2010,269523.39848
fro,2011,279791.11303
fro,2012,301167.91949
fro,2013,319102.10173
fro,2014,335171.80144
fro,2015,335109.71146
fro,2016,335888.72716
fro,2017,342724.19291
fro,2018,346560.51455
fro,2019,356714.22779
fro,2020,345707.38296
fro,2021,359686.70856
fro,2022,368181.05958
fro,2023,373796.35923
fsm,1970,1306.67569
fsm,1971,1298.96385
fsm,1972,1278.20927
fsm,1973,1666.2093
fsm,1974,1870.06802
fsm,1975,1824.85678
fsm,1976,1788.36603
fsm,1977,1787.64002
fsm,1978,1836.52694
fsm,1979,1817.97472
fsm,1980,1635.86032
fsm,1981,1741.23249
fsm,1982,1645.58315
fsm,1983,1628.59532
fsm,1984,1519.43864
fsm,1985,1720.95125
fsm,1986,1806.73271
fsm,1987,1778.7103
fsm,1988,1781.72343
fsm,1989,1809.03609
fsm,1990,1841.64618
fsm,1991,1942.50345
fsm,1992,1980.80263
fsm,1993,2096.83746
fsm,1994,2047.21522
fsm,1995,2167.86084
fsm,1996,2089.77148
fsm,1997,1956.73128
fsm,1998,2006.979
fsm,1999,2029.0437
fsm,2000,2120.21527
fsm,2001,2159.98487
fsm,2002,2170.19689
fsm,2003,2207.51481
fsm,2004,2146.40161
fsm,2005,2200.31325
fsm,2006,2212.09078
fsm,2007,2188.25082
fsm,2008,2154.05284
fsm,2009,2197.34617
fsm,2010,2255.70578
fsm,2011,2324.21586
fsm,2012,2276.768
fsm,2013,2188.30292
fsm,2014,2132.42186
fsm,2015,2224.41315
fsm,2016,2227.82489
fsm,2017,2237.83122
fsm,2018,2229.11681
fsm,2019,2312.25404
fsm,2020,2260.57527
fsm,2021,2315.86378
fsm,2022,2238.74041
fsm,2023,2239.22849
fsm,2024,2244.76727
gab,1960,1231005.52101
gab,1961,1396566.55559
gab,1962,1482343.11282
gab,1963,1552522.71136
gab,1964,1601519.52114
gab,1965,1710681.26863
gab,1966,1761504.04752
gab,1967,1805836.63613
gab,1968,1821546.22381
gab,1969,1931586.82305
gab,1970,2054950.25778
gab,1971,2219198.99367
gab,1972,2420606.00651
gab,1973,2612247.12372
gab,1974,3566697.36001
gab,1975,4158025.53666
gab,1976,5510916.76407
gab,1977,4703987.40331
gab,1978,3486010.56921
gab,1979,3415485.8993
gab,1980,3413689.98355
gab,1981,3494266.3856
gab,1982,3296365.6449
gab,1983,3388005.09565
gab,1984,3544099.36017
gab,1985,3367581.69566
gab,1986,3249567.38
gab,1987,2618730.97178
gab,1988,2874047.47041
gab,1989,3034516.14198
gab,1990,3105775.22338
gab,1991,3207312.64659
gab,1992,3025700.17113
gab,1993,3062457.93718
gab,1994,3094007.93226
gab,1995,3165508.4001
gab,1996,3198248.51352
gab,1997,3297551.88893
gab,1998,3326919.23711
gab,1999,2953495.94462
gab,2000,2823920.91423
gab,2001,2809299.71159
gab,2002,2728251.06774
gab,2003,2714464.49886
gab,2004,2657702.64538
gab,2005,2650727.66836
gab,2006,2499740.0089
gab,2007,2568363.99315
gab,2008,2404682.54079
gab,2009,2329011.2574
gab,2010,2409556.63538
gab,2011,2490502.70277
gab,2012,2529162.97184
gab,2013,2579361.95266
gab,2014,2601796.85321
gab,2015,2619835.0217
gab,2016,2599090.33017
gab,2017,2542855.95067
gab,2018,2499931.336
gab,2019,2534494.78645
gab,2020,2429179.41038
gab,2021,2408646.898
gab,2022,2426652.34428
gab,2023,2431936.91384
gab,2024,2460595.77188
gbm,1984,11980.4223
gbm,1985,12054.33565
gbm,1986,14292.13567
gbm,1987,15490.56024
gbm,1988,17041.63808
gbm,1989,17910.03211
gbm,1990,18355.04159
gbm,1991,18411.33538
gbm,1992,18414.85935
gbm,1993,18781.78658
gbm,1994,19424.3705
gbm,1995,20161.87966
gbm,1996,21553.40264
gbm,1997,23130.25415
gbm,1998,25914.46501
gbm,1999,29098.75117
gbm,2000,30289.05087
gbm,2001,31583.60531
gbm,2002,33194.97638
gbm,2003,34837.73399
gbm,2004,36303.69835
gbm,2005,38095.56567
gbm,2006,40631.37843
gbm,2007,43219.59037
gbm,2008,44849.87017
gbm,2009,45289.29454
gbm,2010,46307.64608
gbm,2011,46948.88009
gbm,2012,50406.05087
gbm,2013,52614.83225
gbm,2014,55491.39608
gbm,2015,55474.99193
gbm,2016,59422.05928
gbm,2017,61003.79744
gbm,2018,62208.22266
gbm,2019,62253.86567
gbm,2020,56680.36853
gbm,2021,58826.27755
gbm,2022,56358.50933
gbr,1960,11242.80095
gbr,1961,11459.03081
gbr,1962,11487.02993
gbr,1963,11955.44121
gbr,1964,12542.50122
gbr,1965,12727.66377
gbr,1966,12856.09171
gbr,1967,13141.97688
gbr,1968,13793.88898
gbr,1969,14003.02523
gbr,1970,14325.07726
gbr,1971,14765.33191
gbr,1972,15351.3024
gbr,1973,16321.23529
gbr,1974,15905.71667
gbr,1975,15672.48555
gbr,1976,16132.56533
gbr,1977,16534.49816
gbr,1978,17228.72807
gbr,1979,17858.60448
gbr,1980,17474.93249
gbr,1981,17331.23869
gbr,1982,17683.31511
gbr,1983,18423.5955
gbr,1984,18811.85071
gbr,1985,19547.64223
gbr,1986,20116.81295
gbr,1987,21156.6253
gbr,1988,22319.79129
gbr,1989,22835.58578
gbr,1990,22934.48239
gbr,1991,22611.45346
gbr,1992,22640.83321
gbr,1993,23148.98646
gbr,1994,23978.17564
gbr,1995,24520.2703
gbr,1996,25089.4165
gbr,1997,26257.26839
gbr,1998,27071.70983
gbr,1999,27806.78605
gbr,2000,28910.57249
gbr,2001,29540.43528
gbr,2002,29943.84916
gbr,2003,30744.29117
gbr,2004,31321.24849
gbr,2005,31956.97674
gbr,2006,32478.16471
gbr,2007,33072.15069
gbr,2008,32731.24612
gbr,2009,30983.63536
gbr,2010,31428.26681
gbr,2011,31538.59258
gbr,2012,31787.28585
gbr,2013,32143.49733
gbr,2014,32923.46134
gbr,2015,33413.32252
gbr,2016,33786.02602
gbr,2017,34494.7987
gbr,2018,34809.07494
gbr,2019,35192.9712
gbr,2020,31515.73175
gbr,2021,34095.90239
gbr,2022,35418.00516
gbr,2023,35097.62536
gbr,2024,35107.69917
geo,1960,3863.50871
geo,1961,3988.05641
geo,1962,4128.75748
geo,1963,4239.33437
geo,1964,4406.92132
geo,1965,4808.49653
geo,1966,5112.05788
geo,1967,5378.70088
geo,1968,5567.62239
geo,1969,5779.23192
geo,1970,6413.50518
geo,1971,6503.96349
geo,1972,6621.16853
geo,1973,6988.56806
geo,1974,7538.49749
geo,1975,8035.34979
geo,1976,8464.21334
geo,1977,8986.29949
geo,1978,9597.74428
geo,1979,10229.56074
geo,1980,10607.91906
geo,1981,11075.36908
geo,1982,11201.90191
geo,1983,11581.53134
geo,1984,12106.35628
geo,1985,12593.66489
geo,1986,11461.7919
geo,1987,11513.22863
geo,1988,12033.10581
geo,1989,11138.17584
geo,1990,9493.54436
geo,1991,7437.91228
geo,1992,4066.68719
geo,1993,2853.12863
geo,1994,2596.11305
geo,1995,2765.51499
geo,1996,3188.99374
geo,1997,3639.38313
geo,1998,3846.25626
geo,1999,4038.78387
geo,2000,4193.88045
geo,2001,4464.20898
geo,2002,4751.01891
geo,2003,5312.09575
geo,2004,5654.71795
geo,2005,6236.5646
geo,2006,6863.04601
geo,2007,7766.52147
geo,2008,7978.79873
geo,2009,7756.09601
geo,2010,8300.9062
geo,2011,9031.68717
geo,2012,9697.02918
geo,2013,10225.4962
geo,2014,10638.77267
geo,2015,10977.97854
geo,2016,11349.95124
geo,2017,11934.00007
geo,2018,12662.38549
geo,2019,13366.6258
geo,2020,12517.20518
geo,2021,13902.2437
geo,2022,15409.55399
geo,2023,16603.12958
geo,2024,18374.45846
gha,1960,2911.24832
gha,1961,2926.40677
gha,1962,2974.11443
gha,1963,3031.87494
gha,1964,3025.96528
gha,1965,2994.67439
gha,1966,2799.00606
gha,1967,2816.23911
gha,1968,2758.65515
gha,1969,2852.11297
gha,1970,3046.89439
gha,1971,3118.32651
gha,1972,2956.3681
gha,1973,2955.09678
gha,1974,3067.32246
gha,1975,2609.34954
gha,1976,2445.8143
gha,1977,2428.77536
gha,1978,2555.80252
gha,1979,2416.58918
gha,1980,2358.00528
gha,1981,2212.3629
gha,1982,2000.21347
gha,1983,1852.37577
gha,1984,1961.27045
gha,1985,2017.28083
gha,1986,2075.96831
gha,1987,2126.19666
gha,1988,2192.54768
gha,1989,2247.21262
gha,1990,2263.51999
gha,1991,2323.77596
gha,1992,2354.66
gha,1993,2408.63871
gha,1994,2429.01873
gha,1995,2469.92407
gha,1996,2523.95661
gha,1997,2568.0456
gha,1998,2624.14238
gha,1999,2673.53484
gha,2000,2703.66721
gha,2001,2737.92063
gha,2002,2783.51424
gha,2003,2850.25196
gha,2004,2931.19427
gha,2005,3023.77929
gha,2006,3134.73711
gha,2007,3187.76802
gha,2008,3392.25282
gha,2009,3468.9411
gha,2010,3653.00919
gha,2011,4067.15237
gha,2012,4338.82787
gha,2013,4545.26771
gha,2014,4565.82342
gha,2015,4556.31163
gha,2016,4604.01822
gha,2017,4870.17402
gha,2018,5065.90404
gha,2019,5288.32921
gha,2020,5210.68025
gha,2021,5368.98086
gha,2022,5467.26072
gha,2023,5532.33332
gha,2024,5738.23255
gin,1970,2536275.0574
gin,1971,2624711.43749
gin,1972,2639364.48818
gin,1973,2636095.71557
gin,1974,2729560.78837
gin,1975,2763819.99668
gin,1976,2936651.63039
gin,1977,2794375.93713
gin,1978,2937347.8657
gin,1979,2854221.52835
gin,1980,2877335.12291
gin,1981,2840919.81684
gin,1982,2834529.20404
gin,1983,2811301.31224
gin,1984,2788090.99088
gin,1985,2859515.04383
gin,1986,2876627.50762
gin,1987,2896245.70582
gin,1988,2999448.33399
gin,1989,3039614.21784
gin,1990,3063334.75953
gin,1991,3020048.17709
gin,1992,3020860.92217
gin,1993,3078055.66178
gin,1994,3105741.28641
gin,1995,3159316.54961
gin,1996,3208193.38613
gin,1997,3305788.70271
gin,1998,3362402.24041
gin,1999,3413235.30406
gin,2000,3430717.71581
gin,2001,3509949.13782
gin,2002,3634155.8735
gin,2003,3597936.11476
gin,2004,3604145.921
gin,2005,3638650.80148
gin,2006,3605761.22983
gin,2007,3763443.98864
gin,2008,3825321.55175
gin,2009,3691145.22227
gin,2010,3774828.29744
gin,2011,3889139.93125
gin,2012,4019332.41361
gin,2013,4077022.77447
gin,2014,4124165.78326
gin,2015,4174915.05062
gin,2016,4509416.02677
gin,2017,4848339.22238
gin,2018,5027097.91321
gin,2019,5175216.44896
gin,2020,5282185.5841
gin,2021,5439024.77163
gin,2022,5516425.53594
gin,2023,5680540.5761
gin,2024,5860434.19504
gmb,1966,19923.36214
gmb,1967,19382.5717
gmb,1968,20651.99075
gmb,1969,20566.51062
gmb,1970,21221.25621
gmb,1971,20606.39008
gmb,1972,20061.76897
gmb,1973,21280.66525
gmb,1974,21877.88905
gmb,1975,23870.62002
gmb,1976,24853.52877
gmb,1977,24908.07562
gmb,1978,25634.54415
gmb,1979,24462.47473
gmb,1980,25117.55334
gmb,1981,25066.69577
gmb,1982,24010.0451
gmb,1983,25659.01469
gmb,1984,25565.23672
gmb,1985,24376.10591
