geo,time,sl_emp_work_fe_zs
cub,2005,94.54207
cub,2006,95.26598
cub,2007,95.7444
cub,2008,95.25476
cub,2009,95.86842
cub,2010,95.87258
cub,2011,90.5418
cub,2012,92.01832
cub,2013,90.30096
cub,2014,87.23615
cub,2015,87.45044
cub,2016,87.31855
cub,2017,87.24908
cub,2018,87.24567
cub,2019,87.07706
cub,2020,88.05607
cub,2021,87.96764
cyp,1991,80.71402
cyp,1992,81.12931
cyp,1993,81.32338
cyp,1994,81.64716
cyp,1995,81.917
cyp,1996,82.19337
cyp,1997,82.54571
cyp,1998,82.8877
cyp,1999,83.27069
cyp,2000,83.4903
cyp,2001,84.05846
cyp,2002,84.11646
cyp,2003,84.31124
cyp,2004,84.34048
cyp,2005,84.01075
cyp,2006,85.25323
cyp,2007,86.93826
cyp,2008,87.19453
cyp,2009,86.06999
cyp,2010,87.11944
cyp,2011,88.08007
cyp,2012,89.13035
cyp,2013,88.65764
cyp,2014,87.71301
cyp,2015,88.47015
cyp,2016,89.67398
cyp,2017,89.95352
cyp,2018,89.86696
cyp,2019,89.51093
cyp,2020,89.8158
cyp,2021,91.35338
cze,1991,94.30445
cze,1992,94.08237
cze,1993,93.79548
cze,1994,93.24955
cze,1995,91.96059
cze,1996,92.10146
cze,1997,92.0322
cze,1998,90.99757
cze,1999,90.32487
cze,2000,90.06487
cze,2001,89.65155
cze,2002,89.53971
cze,2003,88.30733
cze,2004,88.95261
cze,2005,89.59067
cze,2006,89.13782
cze,2007,89.44627
cze,2008,89.37494
cze,2009,88.59843
cze,2010,87.83511
cze,2011,87.11536
cze,2012,86.5625
cze,2013,86.48104
cze,2014,87.15353
cze,2015,87.22188
cze,2016,86.76994
cze,2017,87.10851
cze,2018,87.58903
cze,2019,87.68011
cze,2020,87.41507
cze,2021,88.64436
deu,1991,92.05444
deu,1992,91.91254
deu,1993,91.66948
deu,1994,91.63012
deu,1995,91.50269
deu,1996,92.0107
deu,1997,91.87535
deu,1998,91.83797
deu,1999,92.21597
deu,2000,92.16769
deu,2001,91.47602
deu,2002,91.705
deu,2003,91.7499
deu,2004,91.18725
deu,2005,90.57406
deu,2006,90.75111
deu,2007,90.75982
deu,2008,91.15009
deu,2009,91.54932
deu,2010,91.57062
deu,2011,91.50539
deu,2012,91.6488
deu,2013,91.88864
deu,2014,92.00973
deu,2015,92.24522
deu,2016,92.34077
deu,2017,92.44217
deu,2018,92.70224
deu,2019,93.01271
deu,2020,93.22884
deu,2021,93.92197
dji,1991,25.3283
dji,1992,25.19742
dji,1993,25.06046
dji,1994,25.15194
dji,1995,25.07459
dji,1996,24.87969
dji,1997,24.65624
dji,1998,24.43255
dji,1999,24.56669
dji,2000,24.61518
dji,2001,24.45507
dji,2002,24.55223
dji,2003,24.80898
dji,2004,24.99709
dji,2005,25.37358
dji,2006,25.91306
dji,2007,26.3564
dji,2008,26.72049
dji,2009,26.78339
dji,2010,27.9548
dji,2011,28.79125
dji,2012,29.10475
dji,2013,31.4137
dji,2014,32.32102
dji,2015,33.10368
dji,2016,33.54386
dji,2017,34.49038
dji,2018,35.91142
dji,2019,37.63154
dji,2020,37.2346
dji,2021,37.43843
dnk,1991,92.89946
dnk,1992,92.81405
dnk,1993,93.10609
dnk,1994,93.0199
dnk,1995,93.76266
dnk,1996,93.93144
dnk,1997,94.08503
dnk,1998,93.67357
dnk,1999,94.03196
dnk,2000,94.26976
dnk,2001,95.30563
dnk,2002,94.83031
dnk,2003,94.25887
dnk,2004,94.84401
dnk,2005,94.6011
dnk,2006,94.20959
dnk,2007,94.6896
dnk,2008,94.74482
dnk,2009,94.31483
dnk,2010,94.58854
dnk,2011,94.66301
dnk,2012,94.43435
dnk,2013,94.4051
dnk,2014,94.44632
dnk,2015,94.55573
dnk,2016,94.34687
dnk,2017,94.73891
dnk,2018,94.89813
dnk,2019,94.62988
dnk,2020,94.49627
dnk,2021,94.45856
dom,1991,68.83053
dom,1992,63.11124
dom,1993,66.56889
dom,1994,69.61014
dom,1995,69.50723
dom,1996,69.69033
dom,1997,69.8046
dom,1998,69.99425
dom,1999,70.08836
dom,2000,70.18316
dom,2001,68.24936
dom,2002,67.64963
dom,2003,69.96719
dom,2004,70.5209
dom,2005,67.30609
dom,2006,68.65591
dom,2007,68.48751
dom,2008,65.53367
dom,2009,68.01297
dom,2010,66.34309
dom,2011,67.43005
dom,2012,68.33891
dom,2013,68.614
dom,2014,70.12059
dom,2015,68.09659
dom,2016,68.85023
dom,2017,69.5348
dom,2018,69.54934
dom,2019,70.55204
dom,2020,70.00441
dom,2021,70.83852
dza,1991,60.21983
dza,1992,60.18063
dza,1993,60.13064
dza,1994,60.05903
dza,1995,60.01625
dza,1996,60.05067
dza,1997,60.10407
dza,1998,60.20149
dza,1999,60.60608
dza,2000,61.19877
dza,2001,61.61717
dza,2002,63.87408
dza,2003,66.13717
dza,2004,67.51996
dza,2005,68.93232
dza,2006,70.12109
dza,2007,71.16836
dza,2008,72.12943
dza,2009,72.82596
dza,2010,73.64941
dza,2011,74.37279
dza,2012,74.02893
dza,2013,73.69823
dza,2014,73.88466
dza,2015,73.99463
dza,2016,74.23933
dza,2017,74.47109
dza,2018,74.53567
dza,2019,74.54588
dza,2020,75.77233
dza,2021,76.3342
ecu,1991,43.60689
ecu,1992,41.96795
ecu,1993,41.14915
ecu,1994,43.38783
ecu,1995,43.20778
ecu,1996,43.57824
ecu,1997,46.03209
ecu,1998,42.75654
ecu,1999,42.72932
ecu,2000,43.24111
ecu,2001,43.74995
ecu,2002,46.18237
ecu,2003,48.30821
ecu,2004,43.14906
ecu,2005,47.17909
ecu,2006,45.07572
ecu,2007,46.35415
ecu,2008,47.23569
ecu,2009,47.38932
ecu,2010,49.15802
ecu,2011,46.77252
ecu,2012,46.84776
ecu,2013,47.3184
ecu,2014,49.20669
ecu,2015,46.47726
ecu,2016,42.71199
ecu,2017,41.58195
ecu,2018,41.18851
ecu,2019,39.97959
ecu,2020,36.92903
ecu,2021,36.51038
egy,1991,48.70758
egy,1992,49.62849
egy,1993,49.62172
egy,1994,49.37283
egy,1995,52.99833
egy,1996,54.40055
egy,1997,55.6252
egy,1998,60.71215
egy,1999,64.40787
egy,2000,57.23858
egy,2001,64.85829
egy,2002,67.89654
egy,2003,56.38652
egy,2004,48.69807
egy,2005,50.67278
egy,2006,53.82153
egy,2007,48.0803
egy,2008,50.91888
egy,2009,50.47986
egy,2010,52.24505
egy,2011,53.07149
egy,2012,56.43351
egy,2013,52.22084
egy,2014,51.36171
egy,2015,52.15339
egy,2016,66.4778
egy,2017,63.48373
egy,2018,64.44048
egy,2019,67.32626
egy,2020,67.82388
egy,2021,68.62769
eri,1991,3.71189
eri,1992,3.68508
eri,1993,3.71838
eri,1994,3.73459
eri,1995,3.75992
eri,1996,3.96774
eri,1997,4.20735
eri,1998,4.03525
eri,1999,4.05814
eri,2000,4.25697
eri,2001,4.56899
eri,2002,4.93063
eri,2003,4.68856
eri,2004,4.94913
eri,2005,5.16651
eri,2006,5.25067
eri,2007,5.47893
eri,2008,5.93903
eri,2009,5.7365
eri,2010,6.21534
eri,2011,6.61991
eri,2012,6.81576
eri,2013,6.79551
eri,2014,7.44571
eri,2015,7.28824
eri,2016,7.49984
eri,2017,7.24135
eri,2018,7.58826
eri,2019,7.70875
eri,2020,7.07166
eri,2021,7.34912
esp,1991,74.78222
esp,1992,75.57941
esp,1993,75.71403
esp,1994,76.24482
esp,1995,76.88746
esp,1996,77.88807
esp,1997,79.38866
esp,1998,80.32079
esp,1999,82.15588
esp,2000,83.31364
esp,2001,83.50274
esp,2002,84.94078
esp,2003,85.66202
esp,2004,85.89482
esp,2005,85.78252
esp,2006,86.38519
esp,2007,86.68174
esp,2008,86.84653
esp,2009,87.38712
esp,2010,87.72982
esp,2011,87.82369
esp,2012,87.27471
esp,2013,86.94108
esp,2014,87.03594
esp,2015,87.18121
esp,2016,87.27338
esp,2017,87.82803
esp,2018,88.18024
esp,2019,88.27553
esp,2020,87.87751
esp,2021,88.2255
est,1991,96.75739
est,1992,95.75381
est,1993,94.67694
est,1994,94.74689
est,1995,94.22523
est,1996,94.00703
est,1997,95.0467
est,1998,93.78384
est,1999,93.50546
est,2000,93.30244
est,2001,95.10236
est,2002,95.18739
est,2003,94.28262
est,2004,93.99071
est,2005,94.95071
est,2006,95.08932
est,2007,94.5375
est,2008,95.03162
est,2009,94.6878
est,2010,94.50315
est,2011,94.73431
est,2012,94.84262
est,2013,94.10401
est,2014,94.31431
est,2015,93.3577
est,2016,93.21859
est,2017,93.52615
est,2018,93.18842
est,2019,92.94855
est,2020,93.41861
est,2021,94.15588
eth,1991,8.13654
eth,1992,8.00533
eth,1993,8.08503
eth,1994,8.05612
eth,1995,8.12527
eth,1996,8.28873
eth,1997,8.34011
eth,1998,8.18322
eth,1999,8.06469
eth,2000,7.72838
eth,2001,7.79403
eth,2002,7.55431
eth,2003,7.11592
eth,2004,7.00366
eth,2005,6.80883
eth,2006,7.00528
eth,2007,7.33143
eth,2008,7.52545
eth,2009,7.75044
eth,2010,8.11488
eth,2011,8.48316
eth,2012,8.81815
eth,2013,9.14083
eth,2014,9.41786
eth,2015,9.77133
eth,2016,10.08979
eth,2017,10.43026
eth,2018,10.79705
eth,2019,11.09499
eth,2020,10.30924
eth,2021,10.71119
fin,1991,88.6421
fin,1992,88.82643
fin,1993,89.1471
fin,1994,89.27171
fin,1995,89.01557
fin,1996,88.84174
fin,1997,90.47535
fin,1998,91.18645
fin,1999,90.44815
fin,2000,91.14958
fin,2001,91.12313
fin,2002,91.02583
fin,2003,91.27142
fin,2004,91.71909
fin,2005,91.54227
fin,2006,91.56651
fin,2007,91.78192
fin,2008,91.45447
fin,2009,90.98045
fin,2010,91.04165
fin,2011,91.22391
fin,2012,91.1487
fin,2013,91.21796
fin,2014,90.68697
fin,2015,90.56335
fin,2016,90.63416
fin,2017,90.96424
fin,2018,90.77551
fin,2019,90.34204
fin,2020,90.75767
fin,2021,89.7775
fji,1991,60.48952
fji,1992,60.63657
fji,1993,60.71238
fji,1994,60.95821
fji,1995,61.10135
fji,1996,61.37259
fji,1997,61.22795
fji,1998,61.10234
fji,1999,61.54762
fji,2000,61.33836
fji,2001,61.32944
fji,2002,61.45962
fji,2003,61.3099
fji,2004,61.6045
fji,2005,61.46387
fji,2006,59.51836
fji,2007,57.42975
fji,2008,55.29826
fji,2009,52.59109
fji,2010,50.28493
fji,2011,47.68544
fji,2012,51.07099
fji,2013,54.88726
fji,2014,58.8498
fji,2015,62.79919
fji,2016,66.60915
fji,2017,67.55298
fji,2018,68.69906
fji,2019,69.59754
fji,2020,69.3404
fji,2021,69.89537
fra,1991,87.49888
fra,1992,87.75723
fra,1993,88.80408
fra,1994,88.99177
fra,1995,89.25061
fra,1996,89.98333
fra,1997,90.24316
fra,1998,90.7857
fra,1999,91.06814
fra,2000,91.72513
fra,2001,92.07158
fra,2002,92.3028
fra,2003,91.86787
fra,2004,92.22649
fra,2005,92.57304
fra,2006,92.22775
fra,2007,92.62135
fra,2008,92.655
fra,2009,92.69183
fra,2010,92.40629
fra,2011,92.23391
fra,2012,92.34438
fra,2013,92.27852
fra,2014,91.83631
fra,2015,91.83581
fra,2016,91.61648
fra,2017,91.46938
fra,2018,91.64852
fra,2019,91.25003
fra,2020,90.67772
fra,2021,90.58516
gab,1991,31.91971
gab,1992,31.97339
gab,1993,32.59907
gab,1994,34.65418
gab,1995,36.65683
gab,1996,38.68573
gab,1997,40.92204
gab,1998,42.80314
gab,1999,44.05534
gab,2000,45.51221
gab,2001,46.75848
gab,2002,48.12575
gab,2003,49.72944
gab,2004,51.3466
gab,2005,53.18513
gab,2006,54.42867
gab,2007,56.1638
gab,2008,57.45474
gab,2009,58.36138
gab,2010,59.73395
gab,2011,60.34214
gab,2012,60.62741
gab,2013,60.88734
gab,2014,61.03781
gab,2015,61.10565
gab,2016,61.05446
gab,2017,60.92582
gab,2018,60.81572
gab,2019,60.71403
gab,2020,61.14246
gab,2021,61.86589
gbr,1991,91.74994
gbr,1992,92.02824
gbr,1993,92.05605
gbr,1994,92.01379
gbr,1995,92.13174
gbr,1996,92.21733
gbr,1997,92.08496
gbr,1998,92.17188
gbr,1999,92.37415
gbr,2000,92.17545
gbr,2001,92.57873
gbr,2002,92.55125
gbr,2003,92.1382
gbr,2004,92.14226
gbr,2005,92.20123
gbr,2006,91.88757
gbr,2007,91.76968
gbr,2008,91.8379
gbr,2009,91.46734
gbr,2010,90.98611
gbr,2011,90.74892
gbr,2012,90.32497
gbr,2013,90.20541
gbr,2014,89.52053
gbr,2015,89.59817
gbr,2016,89.14149
gbr,2017,88.99667
gbr,2018,89.05873
gbr,2019,88.84323
gbr,2020,89.27374
gbr,2021,89.56809
geo,1991,51.79733
geo,1992,50.22779
geo,1993,48.39706
geo,1994,46.61613
geo,1995,45.09793
geo,1996,44.25656
geo,1997,44.31619
geo,1998,44.18097
geo,1999,42.59812
geo,2000,37.521
geo,2001,35.63124
geo,2002,36.00499
geo,2003,34.41183
geo,2004,34.61868
geo,2005,34.66453
geo,2006,34.23049
geo,2007,35.87362
geo,2008,38.10733
geo,2009,39.41498
geo,2010,41.93821
geo,2011,41.6897
geo,2012,42.54607
geo,2013,42.84103
geo,2014,43.93281
geo,2015,46.46037
geo,2016,48.89982
geo,2017,48.64357
geo,2018,52.7263
geo,2019,53.68723
geo,2020,54.00996
geo,2021,55.1156
gha,1991,12.44935
gha,1992,12.34441
gha,1993,12.30124
gha,1994,12.31512
gha,1995,12.37011
gha,1996,12.40279
gha,1997,12.44079
gha,1998,12.60437
gha,1999,12.69441
gha,2000,12.86897
gha,2001,13.07936
gha,2002,13.26839
gha,2003,13.39798
gha,2004,13.6119
gha,2005,13.69314
gha,2006,14.3852
gha,2007,14.5903
gha,2008,14.91932
gha,2009,15.19255
gha,2010,15.44145
gha,2011,15.16165
gha,2012,15.54032
gha,2013,15.88954
gha,2014,16.03595
gha,2015,16.01679
gha,2016,16.2732
gha,2017,16.85582
gha,2018,17.46051
gha,2019,18.19883
gha,2020,17.28806
gha,2021,17.85038
gin,1991,2.55443
gin,1992,2.49571
gin,1993,2.53082
gin,1994,2.47574
gin,1995,2.45753
gin,1996,2.47981
gin,1997,2.49884
gin,1998,2.46083
gin,1999,2.54674
gin,2000,2.56606
gin,2001,2.50428
gin,2002,2.59968
gin,2003,2.59582
gin,2004,2.54888
gin,2005,2.60355
gin,2006,2.60845
gin,2007,2.49386
gin,2008,2.59248
gin,2009,2.54168
gin,2010,2.52899
gin,2011,2.5346
gin,2012,2.51992
gin,2013,2.43845
gin,2014,2.43398
gin,2015,2.29153
gin,2016,2.44038
gin,2017,2.51611
gin,2018,2.26333
gin,2019,2.43639
gin,2020,2.23191
gin,2021,2.26737
gmb,1991,9.78099
gmb,1992,9.86706
gmb,1993,9.98535
gmb,1994,10.12655
gmb,1995,10.27632
gmb,1996,10.70807
gmb,1997,10.57296
gmb,1998,10.81674
gmb,1999,11.02862
gmb,2000,11.29302
gmb,2001,11.71973
gmb,2002,12.01321
gmb,2003,12.30551
gmb,2004,12.66953
gmb,2005,12.85262
gmb,2006,13.08979
gmb,2007,13.24497
gmb,2008,13.38819
gmb,2009,13.67572
gmb,2010,14.1013
gmb,2011,14.48056
gmb,2012,14.8789
gmb,2013,15.17574
gmb,2014,15.56783
gmb,2015,16.51856
gmb,2016,17.33627
gmb,2017,16.97871
gmb,2018,16.83661
gmb,2019,17.30696
gmb,2020,15.78308
gmb,2021,16.28786
gnb,1991,9.545
gnb,1992,9.41521
gnb,1993,9.41606
gnb,1994,9.49611
gnb,1995,9.59144
gnb,1996,9.73115
gnb,1997,10.3606
gnb,1998,10.13194
gnb,1999,9.97064
gnb,2000,9.60874
gnb,2001,9.80131
gnb,2002,9.99836
gnb,2003,10.05869
gnb,2004,9.97777
gnb,2005,9.91225
gnb,2006,10.03213
gnb,2007,10.02497
gnb,2008,10.22186
gnb,2009,10.23873
gnb,2010,10.31124
gnb,2011,10.47295
gnb,2012,10.55282
gnb,2013,10.80486
gnb,2014,10.59315
gnb,2015,10.54262
gnb,2016,10.79431
gnb,2017,11.04292
gnb,2018,11.03255
gnb,2019,11.08707
gnb,2020,10.22706
gnb,2021,10.55147
gnq,1991,4.1812
gnq,1992,4.06669
gnq,1993,3.91423
gnq,1994,3.895
gnq,1995,3.74756
gnq,1996,3.68062
gnq,1997,4.04678
gnq,1998,4.18996
gnq,1999,4.73325
gnq,2000,5.1226
gnq,2001,6.00337
gnq,2002,6.59609
gnq,2003,7.18473
gnq,2004,8.20771
gnq,2005,9.13815
gnq,2006,9.54463
gnq,2007,10.35575
gnq,2008,11.42646
gnq,2009,11.5344
gnq,2010,11.04273
gnq,2011,11.26359
gnq,2012,11.68992
gnq,2013,11.17579
gnq,2014,11.00737
gnq,2015,10.32448
gnq,2016,9.68322
gnq,2017,9.23237
gnq,2018,8.77192
gnq,2019,8.31969
gnq,2020,7.7611
gnq,2021,7.81441
grc,1991,54.46593
grc,1992,53.845
grc,1993,54.87983
grc,1994,54.55347
grc,1995,55.95175
grc,1996,56.03125
grc,1997,57.36621
grc,1998,58.62833
grc,1999,60.6514
grc,2000,61.00925
grc,2001,64.22127
grc,2002,64.67628
grc,2003,64.85056
grc,2004,68.32775
grc,2005,68.22963
grc,2006,68.38837
grc,2007,69.34778
grc,2008,69.30732
grc,2009,69.46181
grc,2010,68.9734
grc,2011,68.59495
grc,2012,68.61871
grc,2013,68.11353
grc,2014,69.60094
grc,2015,70.41628
grc,2016,70.55288
grc,2017,70.802
grc,2018,71.6105
grc,2019,73.46207
grc,2020,73.51846
grc,2021,73.79978
gtm,1991,41.84071
gtm,1992,41.89385
gtm,1993,41.93776
gtm,1994,42.00734
gtm,1995,42.18276
gtm,1996,42.23299
gtm,1997,42.33879
gtm,1998,42.4406
gtm,1999,42.58451
gtm,2000,42.72754
gtm,2001,41.46232
gtm,2002,40.36972
gtm,2003,39.12998
gtm,2004,40.81402
gtm,2005,41.43129
gtm,2006,42.1157
gtm,2007,42.65045
gtm,2008,43.07988
gtm,2009,43.18879
gtm,2010,43.39132
gtm,2011,53.65268
gtm,2012,41.02813
gtm,2013,50.06592
gtm,2014,51.74694
gtm,2015,51.59692
gtm,2016,52.6156
gtm,2017,50.20339
gtm,2018,51.87111
gtm,2019,56.2436
gtm,2020,56.16699
gtm,2021,57.27668
gum,1991,89.35759
gum,1992,89.36787
gum,1993,89.369
gum,1994,89.39299
gum,1995,89.42197
gum,1996,89.46087
gum,1997,89.52188
gum,1998,89.57935
gum,1999,89.61179
gum,2000,89.70557
gum,2001,89.78661
gum,2002,89.88337
gum,2003,89.95432
gum,2004,90.11823
gum,2005,90.17641
gum,2006,90.2008
gum,2007,90.32641
gum,2008,90.32787
gum,2009,90.31016
gum,2010,90.25186
gum,2011,90.33895
gum,2012,90.30746
gum,2013,90.34729
gum,2014,90.40121
gum,2015,90.44878
gum,2016,90.48434
gum,2017,90.5293
gum,2018,90.55022
gum,2019,90.60802
gum,2020,90.68789
gum,2021,90.77275
guy,1991,56.16187
guy,1992,56.38094
guy,1993,56.6835
guy,1994,57.0182
guy,1995,57.36974
guy,1996,57.81134
guy,1997,58.3317
guy,1998,58.62393
guy,1999,59.01707
guy,2000,59.07409
guy,2001,59.36409
guy,2002,59.58539
guy,2003,59.67455
guy,2004,59.88069
guy,2005,59.84669
guy,2006,60.51389
guy,2007,61.03411
guy,2008,61.39338
guy,2009,61.80345
guy,2010,62.26069
guy,2011,62.8099
guy,2012,63.44327
guy,2013,64.06201
guy,2014,64.54729
guy,2015,64.9056
guy,2016,65.24492
guy,2017,65.45748
guy,2018,65.58154
guy,2019,65.66364
guy,2020,67.29419
guy,2021,68.76882
hkg,1991,94.438
hkg,1992,94.5415
hkg,1993,94.69022
hkg,1994,94.72534
hkg,1995,94.77483
hkg,1996,95.02293
hkg,1997,95.13638
hkg,1998,95.20448
hkg,1999,94.58201
hkg,2000,94.97997
hkg,2001,94.2421
hkg,2002,93.54238
hkg,2003,93.24747
hkg,2004,92.99722
hkg,2005,93.30452
hkg,2006,93.43719
hkg,2007,93.9016
hkg,2008,93.79308
hkg,2009,93.74711
hkg,2010,94.65921
hkg,2011,94.21949
hkg,2012,94.33333
hkg,2013,94.40298
hkg,2014,94.77351
hkg,2015,94.71716
hkg,2016,94.72399
hkg,2017,94.69347
hkg,2018,94.92271
hkg,2019,94.74197
hkg,2020,94.97846
hkg,2021,95.07195
hnd,1991,45.12738
hnd,1992,45.11956
hnd,1993,45.21582
hnd,1994,45.06032
hnd,1995,45.18221
hnd,1996,45.1159
hnd,1997,45.2217
hnd,1998,45.27135
hnd,1999,44.92711
hnd,2000,44.95011
hnd,2001,44.83829
hnd,2002,44.86364
hnd,2003,45.02047
hnd,2004,45.16438
hnd,2005,45.25352
hnd,2006,47.00019
hnd,2007,47.67807
hnd,2008,47.80378
hnd,2009,42.53255
hnd,2010,41.86167
hnd,2011,46.23302
hnd,2012,42.73172
hnd,2013,41.23238
hnd,2014,45.05567
hnd,2015,43.65382
hnd,2016,45.93072
hnd,2017,41.40347
hnd,2018,41.52923
hnd,2019,45.06649
hnd,2020,44.61413
hnd,2021,45.38143
hrv,1991,73.83288
hrv,1992,72.85863
hrv,1993,71.8349
hrv,1994,71.72789
hrv,1995,71.6368
hrv,1996,72.13139
hrv,1997,74.93937
hrv,1998,76.74303
hrv,1999,76.64447
hrv,2000,77.97485
hrv,2001,79.13531
hrv,2002,78.3845
hrv,2003,77.14062
hrv,2004,76.8708
hrv,2005,75.66625
hrv,2006,78.75383
hrv,2007,80.94177
hrv,2008,80.80089
hrv,2009,80.94764
hrv,2010,78.792
hrv,2011,79.00546
hrv,2012,81.9129
hrv,2013,84.54013
hrv,2014,87.64153
hrv,2015,87.66744
hrv,2016,89.44424
hrv,2017,90.02544
hrv,2018,90.02079
hrv,2019,90.81875
hrv,2020,91.46497
hrv,2021,91.2696
hti,1991,12.91054
hti,1992,13.10754
hti,1993,13.48689
hti,1994,13.8653
hti,1995,14.00853
hti,1996,14.32896
hti,1997,14.28578
hti,1998,14.62049
hti,1999,14.70744
hti,2000,14.78013
hti,2001,15.09864
hti,2002,15.39392
hti,2003,15.6171
hti,2004,16.04383
hti,2005,16.28058
hti,2006,16.34029
hti,2007,16.4104
hti,2008,16.47124
hti,2009,16.56649
hti,2010,16.16799
hti,2011,16.84703
hti,2012,16.77438
hti,2013,16.91347
hti,2014,17.06102
hti,2015,17.33112
hti,2016,17.37703
hti,2017,17.39702
hti,2018,17.52127
hti,2019,18.15324
hti,2020,15.86599
hti,2021,16.23647
hun,1991,83.41823
hun,1992,83.54243
hun,1993,86.31675
hun,1994,86.75159
hun,1995,87.14862
hun,1996,87.28725
hun,1997,87.48085
hun,1998,88.33623
hun,1999,88.73936
hun,2000,89.48754
hun,2001,89.71579
hun,2002,89.94633
hun,2003,90.77776
hun,2004,89.69672
hun,2005,90.20975
hun,2006,90.92215
hun,2007,90.78699
hun,2008,91.44996
hun,2009,90.82958
hun,2010,91.06637
hun,2011,91.46177
hun,2012,91.28209
hun,2013,91.76857
hun,2014,92.20929
hun,2015,92.00735
hun,2016,91.80099
hun,2017,91.73978
hun,2018,91.8568
hun,2019,91.65829
hun,2020,90.50777
hun,2021,90.00468
idn,1991,25.48882
idn,1992,25.64834
idn,1993,25.7924
idn,1994,26.06446
idn,1995,26.59379
idn,1996,27.30714
idn,1997,28.85033
idn,1998,27.60916
idn,1999,28.03558
idn,2000,28.18189
idn,2001,30.39096
idn,2002,30.52625
idn,2003,29.09624
idn,2004,29.99541
idn,2005,33.62941
idn,2006,34.23672
idn,2007,32.71407
idn,2008,32.7657
idn,2009,33.23266
idn,2010,34.46649
idn,2011,36.35472
idn,2012,38.58461
idn,2013,39.6293
idn,2014,39.65519
idn,2015,41.56007
idn,2016,41.90677
idn,2017,41.66436
idn,2018,40.87196
idn,2019,41.0785
idn,2020,40.05963
idn,2021,39.97243
ind,1991,8.56456
ind,1992,8.49804
ind,1993,8.43205
ind,1994,8.37524
ind,1995,8.45545
ind,1996,8.57799
ind,1997,8.69236
ind,1998,8.80714
ind,1999,8.97319
ind,2000,9.13593
ind,2001,9.4288
ind,2002,9.70686
ind,2003,9.99734
ind,2004,10.32934
ind,2005,10.70442
ind,2006,11.04577
ind,2007,11.41209
ind,2008,11.74824
ind,2009,12.08258
ind,2010,12.49615
ind,2011,14.52064
ind,2012,16.788
ind,2013,17.90911
ind,2014,19.10147
ind,2015,20.41999
ind,2016,21.91266
ind,2017,21.97716
ind,2018,23.20399
ind,2019,24.43787
ind,2020,21.9729
ind,2021,22.09985
irl,1991,89.49204
irl,1992,89.29687
irl,1993,89.04633
irl,1994,89.93972
irl,1995,90.22976
irl,1996,90.32227
irl,1997,90.48666
irl,1998,90.33942
irl,1999,90.78698
irl,2000,90.91653
irl,2001,91.84992
irl,2002,92.35947
irl,2003,92.23179
irl,2004,92.212
irl,2005,92.87647
irl,2006,93.26387
irl,2007,92.59968
irl,2008,92.27338
irl,2009,92.00866
irl,2010,91.78861
irl,2011,92.02731
irl,2012,92.06624
irl,2013,91.4995
irl,2014,91.71806
irl,2015,91.61771
irl,2016,91.48047
irl,2017,92.10162
irl,2018,92.05122
irl,2019,92.26498
irl,2020,91.5978
irl,2021,92.05701
irn,1991,54.47147
irn,1992,55.12738
irn,1993,55.65097
irn,1994,55.78172
irn,1995,56.05109
irn,1996,56.55114
irn,1997,54.9405
irn,1998,53.27787
irn,1999,51.45168
irn,2000,50.02045
irn,2001,48.01315
irn,2002,46.70553
irn,2003,46.00877
irn,2004,45.03065
irn,2005,43.75665
irn,2006,43.86411
irn,2007,43.70516
irn,2008,47.29179
irn,2009,47.03712
irn,2010,50.66896
irn,2011,53.93917
irn,2012,53.95695
irn,2013,54.13899
irn,2014,57.09457
irn,2015,56.56317
irn,2016,55.57018
irn,2017,56.37893
irn,2018,56.10318
irn,2019,56.7339
irn,2020,59.18035
irn,2021,60.21162
irq,1991,63.92086
irq,1992,63.86417
irq,1993,63.67551
irq,1994,63.43238
irq,1995,63.09082
irq,1996,62.80381
irq,1997,62.61343
irq,1998,62.94316
irq,1999,63.83977
irq,2000,64.69579
irq,2001,64.84225
irq,2002,64.24757
irq,2003,64.07024
irq,2004,62.94637
irq,2005,62.53371
irq,2006,62.32807
irq,2007,61.82355
irq,2008,62.02029
irq,2009,61.78199
irq,2010,61.9155
irq,2011,61.9877
irq,2012,62.2324
irq,2013,67.30788
irq,2014,72.27161
irq,2015,77.66887
irq,2016,83.96873
irq,2017,90.82391
irq,2018,92.64091
irq,2019,94.20908
irq,2020,96.57742
irq,2021,96.60043
isl,1991,87.86511
isl,1992,88.22098
isl,1993,89.25915
isl,1994,89.63425
isl,1995,89.51701
isl,1996,88.79962
isl,1997,87.8487
isl,1998,87.95821
isl,1999,88.17449
isl,2000,88.59121
isl,2001,90.03474
isl,2002,90.49458
isl,2003,92.55541
isl,2004,91.32416
isl,2005,92.51153
isl,2006,92.27763
isl,2007,92.31325
isl,2008,92.69956
isl,2009,93.3674
isl,2010,91.64561
isl,2011,91.6266
isl,2012,91.53461
isl,2013,91.79795
isl,2014,92.16102
isl,2015,92.54311
isl,2016,92.51475
isl,2017,92.5549
isl,2018,91.84492
isl,2019,92.37218
isl,2020,92.74731
isl,2021,91.96201
isr,1991,93.98502
isr,1992,93.99227
isr,1993,93.97247
isr,1994,94.00032
isr,1995,94.07823
isr,1996,93.83231
isr,1997,94.09581
isr,1998,93.96096
isr,1999,93.42142
isr,2000,93.40015
isr,2001,93.76401
isr,2002,93.57023
isr,2003,93.21687
isr,2004,93.26159
isr,2005,93.16944
isr,2006,92.56028
isr,2007,92.93079
isr,2008,93.02088
