geo,time,sl_uem_1524_ma_zs
deu,1991,5.199
deu,1992,5.447
deu,1993,7.645
deu,1994,9.436
deu,1995,8.704
deu,1996,10.482
deu,1997,11.946
deu,1998,10.846
deu,1999,9.873
deu,2000,9.489
deu,2001,8.991
deu,2002,11.085
deu,2003,13.639
deu,2004,15.369
deu,2005,16.837
deu,2006,14.806
deu,2007,12.632
deu,2008,11.042
deu,2009,12.451
deu,2010,10.715
deu,2011,9.148
deu,2012,8.665
deu,2013,8.436
deu,2014,8.323
deu,2015,7.861
deu,2016,7.836
deu,2017,7.611
deu,2018,7.085
deu,2019,6.596
deu,2020,7.526
deu,2021,7.318
deu,2022,6.395
dji,1991,52.753
dji,1992,52.875
dji,1993,53.623
dji,1994,53.872
dji,1995,54.338
dji,1996,54.87
dji,1997,55.19
dji,1998,55.557
dji,1999,56.007
dji,2000,56.872
dji,2001,57.487
dji,2002,58.246
dji,2003,59.198
dji,2004,60.198
dji,2005,61.138
dji,2006,62.312
dji,2007,63.551
dji,2008,64.772
dji,2009,66.233
dji,2010,67.326
dji,2011,68.058
dji,2012,69.045
dji,2013,69.871
dji,2014,70.599
dji,2015,71.44
dji,2016,72.218
dji,2017,73.127
dji,2018,73.008
dji,2019,73.05
dji,2020,77.467
dji,2021,75.618
dji,2022,75.925
dnk,1991,10.742
dnk,1992,12.12
dnk,1993,14.484
dnk,1994,10.184
dnk,1995,7.799
dnk,1996,8.96
dnk,1997,6.582
dnk,1998,6.698
dnk,1999,9.354
dnk,2000,6.504
dnk,2001,7.279
dnk,2002,8.725
dnk,2003,10.555
dnk,2004,8.417
dnk,2005,8.622
dnk,2006,7.868
dnk,2007,7.602
dnk,2008,8.657
dnk,2009,15.2
dnk,2010,17.861
dnk,2011,18.137
dnk,2012,16.691
dnk,2013,16.178
dnk,2014,15.516
dnk,2015,13.137
dnk,2016,13.491
dnk,2017,12.892
dnk,2018,11.771
dnk,2019,10.361
dnk,2020,12.529
dnk,2021,10.696
dnk,2022,8.322
dom,1991,8.479
dom,1992,8.321
dom,1993,8.356
dom,1994,8.417
dom,1995,8.373
dom,1996,8.364
dom,1997,8.309
dom,1998,8.318
dom,1999,8.301
dom,2000,8.289
dom,2001,9.349
dom,2002,9.166
dom,2003,10.399
dom,2004,8.827
dom,2005,10.878
dom,2006,7.264
dom,2007,8.659
dom,2008,6.936
dom,2009,8.474
dom,2010,8.132
dom,2011,11.006
dom,2012,11.992
dom,2013,12.011
dom,2014,9.326
dom,2015,12.213
dom,2016,11.802
dom,2017,9.979
dom,2018,10.332
dom,2019,11.555
dom,2020,11.636
dom,2021,11.587
dom,2022,10.749
dza,1991,35.28
dza,1992,41.741
dza,1993,44.699
dza,1994,47.207
dza,1995,54.27
dza,1996,48.524
dza,1997,43.26
dza,1998,45.841
dza,1999,49.159
dza,2000,52.291
dza,2001,48.253
dza,2002,47.071
dza,2003,44.524
dza,2004,34.797
dza,2005,31.308
dza,2006,23.975
dza,2007,26.768
dza,2008,22.634
dza,2009,19.373
dza,2010,19
dza,2011,20.138
dza,2012,25.149
dza,2013,22.349
dza,2014,22.742
dza,2015,27.05
dza,2016,22.344
dza,2017,22.793
dza,2018,23.122
dza,2019,23.399
dza,2020,26.905
dza,2021,25.223
dza,2022,24.863
ecu,1991,7.875
ecu,1992,8.09
ecu,1993,8.136
ecu,1994,7.99
ecu,1995,8.188
ecu,1996,8.258
ecu,1997,8.1
ecu,1998,7.984
ecu,1999,8.702
ecu,2000,8.222
ecu,2001,7.295
ecu,2002,8.86
ecu,2003,10.582
ecu,2004,9.048
ecu,2005,6.639
ecu,2006,6.524
ecu,2007,6.492
ecu,2008,7.796
ecu,2009,8.136
ecu,2010,7.553
ecu,2011,7.327
ecu,2012,7.29
ecu,2013,6.825
ecu,2014,7.529
ecu,2015,7.233
ecu,2016,8.022
ecu,2017,6.627
ecu,2018,6.463
ecu,2019,6.861
ecu,2020,8.698
ecu,2021,6.954
ecu,2022,6.837
egy,1991,17.864
egy,1992,19.505
egy,1993,22.972
egy,1994,22.594
egy,1995,22.512
egy,1996,19.585
egy,1997,16.45
egy,1998,15.727
egy,1999,13.721
egy,2000,15.68
egy,2001,18.896
egy,2002,20.846
egy,2003,24.603
egy,2004,18.91
egy,2005,23.006
egy,2006,20.996
egy,2007,17.262
egy,2008,16.761
egy,2009,15.224
egy,2010,14.332
egy,2011,22.137
egy,2012,27.839
egy,2013,28.644
egy,2014,27.156
egy,2015,31.46
egy,2016,30.381
egy,2017,29.086
egy,2018,17.936
egy,2019,12.935
egy,2020,13.086
egy,2021,13.323
egy,2022,12.363
eri,1991,8.732
eri,1992,8.894
eri,1993,8.963
eri,1994,8.964
eri,1995,8.802
eri,1996,8.793
eri,1997,9.01
eri,1998,9.093
eri,1999,9.179
eri,2000,9.203
eri,2001,9.144
eri,2002,9.175
eri,2003,9.114
eri,2004,8.985
eri,2005,9.004
eri,2006,8.984
eri,2007,9.008
eri,2008,8.894
eri,2009,8.928
eri,2010,9.273
eri,2011,9
eri,2012,8.802
eri,2013,8.727
eri,2014,8.838
eri,2015,9.021
eri,2016,9.002
eri,2017,9.084
eri,2018,8.866
eri,2019,8.86
eri,2020,11.129
eri,2021,10.156
eri,2022,9.959
esp,1991,25.379
esp,1992,27.689
esp,1993,38.675
esp,1994,40.918
esp,1995,36.239
esp,1996,36.371
esp,1997,33.501
esp,1998,29.181
esp,1999,22.898
esp,2000,19.629
esp,2001,16.43
esp,2002,16.859
esp,2003,19.182
esp,2004,19.478
esp,2005,16.724
esp,2006,14.99
esp,2007,15.225
esp,2008,23.589
esp,2009,39.06
esp,2010,43.108
esp,2011,48.117
esp,2012,54.142
esp,2013,56.213
esp,2014,53.442
esp,2015,48.683
esp,2016,44.094
esp,2017,39.559
esp,2018,35.259
esp,2019,30.928
esp,2020,37.114
esp,2021,34.142
esp,2022,28.252
est,1991,3.027
est,1992,6.902
est,1993,9.353
est,1994,10.993
est,1995,12.366
est,1996,15.214
est,1997,20.606
est,1998,17.063
est,1999,22.16
est,2000,22.131
est,2001,18.002
est,2002,17.209
est,2003,23.684
est,2004,26.736
est,2005,16.068
est,2006,9.965
est,2007,12.138
est,2008,12.583
est,2009,31.508
est,2010,35.611
est,2011,23.801
est,2012,22.739
est,2013,17.764
est,2014,19.164
est,2015,15.412
est,2016,17.165
est,2017,14.584
est,2018,12.819
est,2019,11.164
est,2020,18.251
est,2021,18.209
est,2022,20.511
eth,1991,4.466
eth,1992,4.465
eth,1993,4.311
eth,1994,4.364
eth,1995,4.233
eth,1996,4.08
eth,1997,4.023
eth,1998,3.947
eth,1999,3.779
eth,2000,3.587
eth,2001,3.39
eth,2002,3.237
eth,2003,3.067
eth,2004,2.81
eth,2005,2.636
eth,2006,2.631
eth,2007,2.618
eth,2008,2.611
eth,2009,2.61
eth,2010,2.586
eth,2011,2.586
eth,2012,2.591
eth,2013,2.58
eth,2014,2.762
eth,2015,2.946
eth,2016,3.132
eth,2017,3.319
eth,2018,3.508
eth,2019,3.699
eth,2020,4.861
eth,2021,4.377
eth,2022,4.549
fin,1991,16.424
fin,1992,25.96
fin,1993,31.076
fin,1994,31.513
fin,1995,40.805
fin,1996,41.33
fin,1997,33.854
fin,1998,33.5
fin,1999,28.584
fin,2000,28.591
fin,2001,26.686
fin,2002,29.711
fin,2003,28.529
fin,2004,28.542
fin,2005,20.399
fin,2006,18.77
fin,2007,16.263
fin,2008,16.883
fin,2009,23.85
fin,2010,23.476
fin,2011,21.479
fin,2012,19.735
fin,2013,22.622
fin,2014,22.552
fin,2015,25.052
fin,2016,21.557
fin,2017,20.756
fin,2018,17.129
fin,2019,18.503
fin,2020,22.915
fin,2021,17.631
fin,2022,15.248
fji,1991,8.704
fji,1992,8.379
fji,1993,8.527
fji,1994,8.409
fji,1995,8.49
fji,1996,8.383
fji,1997,8.678
fji,1998,8.55
fji,1999,8.271
fji,2000,8.713
fji,2001,8.604
fji,2002,8.605
fji,2003,8.75
fji,2004,8.642
fji,2005,6.964
fji,2006,7.701
fji,2007,8.589
fji,2008,9.324
fji,2009,10.252
fji,2010,10.89
fji,2011,11.754
fji,2012,11.822
fji,2013,11.652
fji,2014,11.612
fji,2015,11.589
fji,2016,11.627
fji,2017,11.608
fji,2018,11.796
fji,2019,12.078
fji,2020,13.016
fji,2021,12.77
fji,2022,11.458
fra,1991,16.783
fra,1992,18.339
fra,1993,23.137
fra,1994,26.735
fra,1995,23.39
fra,1996,24.731
fra,1997,26.61
fra,1998,23.887
fra,1999,24.505
fra,2000,18.885
fra,2001,15.926
fra,2002,17.396
fra,2003,16.446
fra,2004,19.657
fra,2005,19.395
fra,2006,20.29
fra,2007,18.229
fra,2008,18.436
fra,2009,23.934
fra,2010,22.047
fra,2011,21.261
fra,2012,23.988
fra,2013,23.718
fra,2014,25.083
fra,2015,25.713
fra,2016,24.88
fra,2017,22.931
fra,2018,21.455
fra,2019,20.673
fra,2020,20.323
fra,2021,18.93
fra,2022,18.128
gab,1991,42.649
gab,1992,43.263
gab,1993,43.19
gab,1994,41.786
gab,1995,40.354
gab,1996,39.046
gab,1997,37.637
gab,1998,36.421
gab,1999,35.582
gab,2000,34.058
gab,2001,32.669
gab,2002,31.498
gab,2003,30.176
gab,2004,28.976
gab,2005,27.674
gab,2006,28.56
gab,2007,29.035
gab,2008,30.009
gab,2009,30.597
gab,2010,31.058
gab,2011,31.209
gab,2012,31.409
gab,2013,31.529
gab,2014,31.685
gab,2015,31.797
gab,2016,31.897
gab,2017,31.985
gab,2018,32.006
gab,2019,31.938
gab,2020,33.904
gab,2021,33.016
gab,2022,32.202
gbr,1991,15.95
gbr,1992,19.057
gbr,1993,20.926
gbr,1994,19.382
gbr,1995,18.069
gbr,1996,17.989
gbr,1997,15.621
gbr,1998,13.964
gbr,1999,14.159
gbr,2000,13.362
gbr,2001,11.678
gbr,2002,12.74
gbr,2003,12.964
gbr,2004,11.524
gbr,2005,14.188
gbr,2006,15.531
gbr,2007,15.723
gbr,2008,16.882
gbr,2009,21.722
gbr,2010,21.765
gbr,2011,23.588
gbr,2012,23.72
gbr,2013,22.77
gbr,2014,18.728
gbr,2015,16.033
gbr,2016,14.631
gbr,2017,13.35
gbr,2018,12.099
gbr,2019,12.809
gbr,2020,15.153
gbr,2021,14.303
gbr,2022,11.579
geo,1991,4.579
geo,1992,9.14
geo,1993,9.115
geo,1994,14.137
geo,1995,12.691
geo,1996,19.052
geo,1997,19.028
geo,1998,24.117
geo,1999,24.111
geo,2000,21.067
geo,2001,20.01
geo,2002,27.525
geo,2003,19.712
geo,2004,24.669
geo,2005,26.479
geo,2006,28.939
geo,2007,27.754
geo,2008,33.835
geo,2009,39.431
geo,2010,38.576
geo,2011,39.32
geo,2012,36.366
geo,2013,41.197
geo,2014,40.408
geo,2015,34.702
geo,2016,37.428
geo,2017,26.398
geo,2018,26.475
geo,2019,28.615
geo,2020,29.971
geo,2021,29.54
geo,2022,27.673
gha,1991,5.306
gha,1992,5.823
gha,1993,6.823
gha,1994,7.867
gha,1995,8.861
gha,1996,9.859
gha,1997,10.885
gha,1998,11.889
gha,1999,14.819
gha,2000,16.006
gha,2001,14.836
gha,2002,13.666
gha,2003,12.497
gha,2004,11.338
gha,2005,10.176
gha,2006,8.996
gha,2007,9.325
gha,2008,9.489
gha,2009,9.896
gha,2010,10.106
gha,2011,8.091
gha,2012,6.291
gha,2013,4.38
gha,2014,9.564
gha,2015,14.789
gha,2016,10.69
gha,2017,6.488
gha,2018,6.603
gha,2019,6.677
gha,2020,7.338
gha,2021,7.152
gha,2022,7.173
gin,1991,7.279
gin,1992,7.231
gin,1993,7.163
gin,1994,7.153
gin,1995,7.11
gin,1996,7.076
gin,1997,7.03
gin,1998,7.029
gin,1999,6.991
gin,2000,6.984
gin,2001,6.923
gin,2002,6.853
gin,2003,6.867
gin,2004,6.789
gin,2005,6.721
gin,2006,6.701
gin,2007,6.546
gin,2008,6.545
gin,2009,6.592
gin,2010,6.442
gin,2011,6.386
gin,2012,6.342
gin,2013,6.338
gin,2014,6.307
gin,2015,6.272
gin,2016,6.126
gin,2017,6.106
gin,2018,6.141
gin,2019,6.126
gin,2020,7.429
gin,2021,6.857
gin,2022,6.87
gmb,1991,9.693
gmb,1992,9.675
gmb,1993,9.676
gmb,1994,9.715
gmb,1995,9.691
gmb,1996,9.65
gmb,1997,9.586
gmb,1998,9.584
gmb,1999,9.513
gmb,2000,9.5
gmb,2001,9.467
gmb,2002,9.579
gmb,2003,9.4
gmb,2004,9.384
gmb,2005,9.517
gmb,2006,9.473
gmb,2007,9.401
gmb,2008,9.336
gmb,2009,9.315
gmb,2010,9.31
gmb,2011,9.509
gmb,2012,9.28
gmb,2013,9.07
gmb,2014,8.901
gmb,2015,8.606
gmb,2016,8.442
gmb,2017,8.236
gmb,2018,8.073
gmb,2019,8.148
gmb,2020,9.715
gmb,2021,9.05
gmb,2022,8.762
gnb,1991,4.654
gnb,1992,4.641
gnb,1993,4.597
gnb,1994,4.559
gnb,1995,4.524
gnb,1996,4.452
gnb,1997,4.454
gnb,1998,4.633
gnb,1999,4.443
gnb,2000,4.399
gnb,2001,4.399
gnb,2002,4.4
gnb,2003,4.376
gnb,2004,4.348
gnb,2005,4.325
gnb,2006,4.318
gnb,2007,4.295
gnb,2008,4.275
gnb,2009,4.251
gnb,2010,4.22
gnb,2011,4.175
gnb,2012,4.191
gnb,2013,4.136
gnb,2014,4.113
gnb,2015,4.054
gnb,2016,4.016
gnb,2017,3.979
gnb,2018,3.96
gnb,2019,3.99
gnb,2020,4.696
gnb,2021,4.462
gnb,2022,4.38
gnq,1991,13.216
gnq,1992,13.539
gnq,1993,13.801
gnq,1994,13.955
gnq,1995,14.071
gnq,1996,14.262
gnq,1997,14.469
gnq,1998,14.524
gnq,1999,14.616
gnq,2000,14.608
gnq,2001,14.509
gnq,2002,14.458
gnq,2003,14.3
gnq,2004,14.012
gnq,2005,13.83
gnq,2006,13.667
gnq,2007,13.652
gnq,2008,13.561
gnq,2009,13.791
gnq,2010,14.482
gnq,2011,14.281
gnq,2012,14.179
gnq,2013,14.161
gnq,2014,14.424
gnq,2015,14.72
gnq,2016,14.744
gnq,2017,15.007
gnq,2018,14.797
gnq,2019,14.921
gnq,2020,16.741
gnq,2021,15.852
gnq,2022,15.215
grc,1991,16.553
grc,1992,16.929
grc,1993,18.616
grc,1994,19.548
grc,1995,19.287
grc,1996,21.237
grc,1997,21.984
grc,1998,21.159
grc,1999,22.813
grc,2000,21.901
grc,2001,21.05
grc,2002,18.785
grc,2003,17.921
grc,2004,18.705
grc,2005,18.977
grc,2006,17.706
grc,2007,15.639
grc,2008,16.942
grc,2009,19.602
grc,2010,26.879
grc,2011,38.796
grc,2012,48.472
grc,2013,53.678
grc,2014,47.36
grc,2015,45.162
grc,2016,44.116
grc,2017,39.194
grc,2018,36.246
grc,2019,33.292
grc,2020,31.268
grc,2021,30.896
grc,2022,24.33
gtm,1991,4.286
gtm,1992,4.245
gtm,1993,4.253
gtm,1994,4.232
gtm,1995,4.19
gtm,1996,4.216
gtm,1997,4.161
gtm,1998,4.129
gtm,1999,4.14
gtm,2000,4.131
gtm,2001,4.144
gtm,2002,4.095
gtm,2003,4.108
gtm,2004,4.486
gtm,2005,4.515
gtm,2006,4.497
gtm,2007,4.507
gtm,2008,4.61
gtm,2009,4.702
gtm,2010,4.674
gtm,2011,4.216
gtm,2012,3.731
gtm,2013,5.404
gtm,2014,4.55
gtm,2015,3.847
gtm,2016,4.447
gtm,2017,3.714
gtm,2018,3.786
gtm,2019,3.975
gtm,2020,5.874
gtm,2021,5.033
gtm,2022,4.444
gum,1991,7.105
gum,1992,7.941
gum,1993,11.873
gum,1994,16.912
gum,1995,18.018
gum,1996,19.292
gum,1997,22.953
gum,1998,18.588
gum,1999,33.967
gum,2000,37.973
gum,2001,32.863
gum,2002,28.441
gum,2003,22.917
gum,2004,16.772
gum,2005,13.842
gum,2006,15.38
gum,2007,15.537
gum,2008,17.109
gum,2009,18.964
gum,2010,15.573
gum,2011,24.248
gum,2012,27.418
gum,2013,25.797
gum,2014,17.036
gum,2015,15.425
gum,2016,12.043
gum,2017,12.113
gum,2018,12.32
gum,2019,12.231
gum,2020,14.385
gum,2021,13.41
gum,2022,13.276
guy,1991,25.154
guy,1992,25.582
guy,1993,25.101
guy,1994,24.489
guy,1995,24.015
guy,1996,23.373
guy,1997,22.886
guy,1998,22.576
guy,1999,21.948
guy,2000,21.563
guy,2001,20.984
guy,2002,20.519
guy,2003,19.957
guy,2004,19.286
guy,2005,18.668
guy,2006,17.927
guy,2007,18.114
guy,2008,18.444
guy,2009,18.6
guy,2010,18.801
guy,2011,18.967
guy,2012,19.171
guy,2013,19.407
guy,2014,19.65
guy,2015,19.884
guy,2016,20.044
guy,2017,20.294
guy,2018,20.554
guy,2019,22.694
guy,2020,25.975
guy,2021,24.458
guy,2022,20.425
hkg,1991,4.692
hkg,1992,4.71
hkg,1993,4.815
hkg,1994,5.033
hkg,1995,7.745
hkg,1996,7.65
hkg,1997,5.765
hkg,1998,11.927
hkg,1999,15.955
hkg,2000,11.923
hkg,2001,13.407
hkg,2002,18.051
hkg,2003,18.255
hkg,2004,15.152
hkg,2005,13.719
hkg,2006,12.942
hkg,2007,11.036
hkg,2008,10.424
hkg,2009,15.155
hkg,2010,14.104
hkg,2011,10.953
hkg,2012,10.933
hkg,2013,11.342
hkg,2014,10.439
hkg,2015,11.4
hkg,2016,10.998
hkg,2017,9.181
hkg,2018,9.954
hkg,2019,10.495
hkg,2020,17.389
hkg,2021,15.143
hkg,2022,15.696
hnd,1991,7.205
hnd,1992,5.411
hnd,1993,5.405
hnd,1994,5.464
hnd,1995,5.389
hnd,1996,7.335
hnd,1997,5.597
hnd,1998,6.453
hnd,1999,6.45
hnd,2000,6.414
hnd,2001,6.586
hnd,2002,6.045
hnd,2003,7.794
hnd,2004,8.066
hnd,2005,6.933
hnd,2006,4.71
hnd,2007,4.475
hnd,2008,4.218
hnd,2009,4.446
hnd,2010,5.728
hnd,2011,5.702
hnd,2012,4.819
hnd,2013,7.282
hnd,2014,9.289
hnd,2015,6.844
hnd,2016,8.48
hnd,2017,7.63
hnd,2018,7.683
hnd,2019,7.638
hnd,2020,11.031
hnd,2021,9.275
hnd,2022,8.115
hrv,1991,41.93
hrv,1992,39.948
hrv,1993,37.213
hrv,1994,35.222
hrv,1995,32.344
hrv,1996,29.545
hrv,1997,28.615
hrv,1998,32.096
hrv,1999,36.654
hrv,2000,41.584
hrv,2001,37.841
hrv,2002,34.161
hrv,2003,33.548
hrv,2004,29.132
hrv,2005,29.938
hrv,2006,26.969
hrv,2007,22.02
hrv,2008,20.531
hrv,2009,23.644
hrv,2010,31.419
hrv,2011,37.015
hrv,2012,42.139
hrv,2013,49.931
hrv,2014,44.938
hrv,2015,41.478
hrv,2016,31.26
hrv,2017,27.141
hrv,2018,19.644
hrv,2019,14.588
hrv,2020,18.77
hrv,2021,18.976
hrv,2022,12.698
hti,1991,14.535
hti,1992,14.737
hti,1993,14.781
hti,1994,14.952
hti,1995,14.554
hti,1996,14.685
hti,1997,14.728
hti,1998,14.752
hti,1999,14.759
hti,2000,17.327
hti,2001,19.755
hti,2002,22.097
hti,2003,24.383
hti,2004,26.869
hti,2005,29.019
hti,2006,31.488
hti,2007,33.901
hti,2008,32.391
hti,2009,30.761
hti,2010,29.452
hti,2011,27.499
hti,2012,25.995
hti,2013,25.818
hti,2014,25.858
hti,2015,25.764
hti,2016,25.719
hti,2017,25.636
hti,2018,25.594
hti,2019,25.582
hti,2020,27.754
hti,2021,26.895
hti,2022,26.905
hun,1991,18.595
hun,1992,21.56
hun,1993,26.425
hun,1994,24.268
hun,1995,20.734
hun,1996,20.812
hun,1997,18.79
hun,1998,17.099
hun,1999,13.495
hun,2000,13.674
hun,2001,11.507
hun,2002,12.29
hun,2003,13.414
hun,2004,14.514
hun,2005,19.56
hun,2006,18.584
hun,2007,17.391
hun,2008,18.858
hun,2009,27.775
hun,2010,27.692
hun,2011,26.944
hun,2012,29.014
hun,2013,25.546
hun,2014,19.962
hun,2015,18.227
hun,2016,12.904
hun,2017,9.706
hun,2018,9.797
hun,2019,11.918
hun,2020,11.86
hun,2021,11.977
hun,2022,10.561
idn,1991,7.47
idn,1992,8.01
idn,1993,8.31
idn,1994,12.223
idn,1995,12.899
idn,1996,13.682
idn,1997,13.551
idn,1998,15.215
idn,1999,18.404
idn,2000,18.719
idn,2001,17.783
idn,2002,20.067
idn,2003,20.044
idn,2004,21.471
idn,2005,23.602
idn,2006,22.859
idn,2007,21.189
idn,2008,18.533
idn,2009,18.021
idn,2010,16.881
idn,2011,17.759
idn,2012,15.371
idn,2013,15.776
idn,2014,15.736
idn,2015,17.231
idn,2016,15.963
idn,2017,14.704
idn,2018,16.329
idn,2019,13.802
idn,2020,15.053
idn,2021,14.617
idn,2022,13.443
ind,1991,12.249
ind,1992,12.324
ind,1993,12.281
ind,1994,12.295
ind,1995,12.582
ind,1996,12.846
ind,1997,13.027
ind,1998,13.34
ind,1999,13.666
ind,2000,13.804
ind,2001,14.074
ind,2002,14.294
ind,2003,14.644
ind,2004,14.893
ind,2005,15.145
ind,2006,15.913
ind,2007,16.686
ind,2008,17.351
ind,2009,18.337
ind,2010,19.227
ind,2011,19.969
ind,2012,20.867
ind,2013,21.752
ind,2014,22.673
ind,2015,23.606
ind,2016,24.555
ind,2017,25.463
ind,2018,26.476
ind,2019,22.875
ind,2020,31.215
ind,2021,24.038
ind,2022,23.245
irl,1991,24.042
irl,1992,23.626
irl,1993,26.007
irl,1994,24.274
irl,1995,19.603
irl,1996,18.52
irl,1997,16.274
irl,1998,11.545
irl,1999,8.465
irl,2000,6.115
irl,2001,6.297
irl,2002,8.5
irl,2003,8.752
irl,2004,8.674
irl,2005,8.764
irl,2006,8.645
irl,2007,10.248
irl,2008,16.475
irl,2009,31.589
irl,2010,34.824
irl,2011,36.159
irl,2012,37.431
irl,2013,30.32
irl,2014,26.589
irl,2015,23.598
irl,2016,19.655
irl,2017,16.046
irl,2018,14.782
irl,2019,14.168
irl,2020,15.236
irl,2021,14.423
irl,2022,10.222
irn,1991,18.941
irn,1992,18.871
irn,1993,18.616
irn,1994,18.345
irn,1995,17.899
irn,1996,17.482
irn,1997,18.39
irn,1998,19.1
irn,1999,19.843
irn,2000,20.409
irn,2001,21.222
irn,2002,21.735
irn,2003,19.64
irn,2004,17.757
irn,2005,20.685
irn,2006,21.162
irn,2007,20.123
irn,2008,20.297
irn,2009,22.704
irn,2010,25.438
irn,2011,22.857
irn,2012,23.243
irn,2013,20.015
irn,2014,21.22
irn,2015,22.196
irn,2016,25.304
irn,2017,24.059
irn,2018,24.193
irn,2019,22.641
irn,2020,21.156
irn,2021,22.608
irn,2022,22.837
irq,1991,16.242
irq,1992,15.923
irq,1993,15.94
irq,1994,16.151
irq,1995,16.207
irq,1996,16.141
irq,1997,16.063
irq,1998,16.169
irq,1999,16.281
irq,2000,16.374
irq,2001,16.639
irq,2002,16.841
irq,2003,16.901
irq,2004,16.644
irq,2005,16.922
irq,2006,16.922
irq,2007,17.007
irq,2008,16.474
irq,2009,16.082
irq,2010,15.612
irq,2011,15.174
irq,2012,14.686
irq,2013,15.752
irq,2014,16.773
irq,2015,18.22
irq,2016,19.768
irq,2017,21.562
irq,2018,26.081
irq,2019,30.691
irq,2020,33.337
irq,2021,31.677
irq,2022,30.157
isl,1991,5.803
isl,1992,8.911
isl,1993,10.17
isl,1994,12.953
isl,1995,13.622
isl,1996,9.144
isl,1997,8.72
isl,1998,7.145
isl,1999,4.465
isl,2000,5.066
isl,2001,5.838
isl,2002,9.199
isl,2003,12.156
isl,2004,15.445
isl,2005,8.293
isl,2006,8.527
isl,2007,7.386
isl,2008,8.659
isl,2009,19.359
isl,2010,17.987
isl,2011,17.759
isl,2012,14.405
isl,2013,13.284
isl,2014,12.543
isl,2015,10.559
isl,2016,6.508
isl,2017,8.299
isl,2018,6.338
isl,2019,11.447
isl,2020,10.914
isl,2021,12.991
isl,2022,13.789
isr,1991,20.076
isr,1992,20.611
isr,1993,18.831
isr,1994,14.482
isr,1995,12.817
isr,1996,12.006
isr,1997,13.841
isr,1998,16.377
isr,1999,15.898
isr,2000,17.244
isr,2001,18.703
isr,2002,20.863
isr,2003,22.118
isr,2004,19.573
isr,2005,17.083
isr,2006,17.328
isr,2007,15.332
isr,2008,11.945
isr,2009,15.553
isr,2010,14.843
isr,2011,11.937
isr,2012,11.615
isr,2013,10.449
isr,2014,10.127
isr,2015,8.95
isr,2016,8.266
isr,2017,6.754
isr,2018,6.974
isr,2019,6.146
isr,2020,7.66
isr,2021,6.877
isr,2022,5.509
ita,1991,24.184
ita,1992,24.234
ita,1993,26.258
ita,1994,28.665
ita,1995,29.744
ita,1996,30.782
ita,1997,29.747
ita,1998,30.288
ita,1999,28.634
ita,2000,28.362
ita,2001,24.794
ita,2002,23.787
ita,2003,23.907
ita,2004,21.021
ita,2005,21.625
ita,2006,19.301
ita,2007,18.403
ita,2008,18.854
ita,2009,23.235
ita,2010,26.898
ita,2011,27.158
ita,2012,33.757
ita,2013,39.058
ita,2014,41.294
ita,2015,38.839
ita,2016,36.475
ita,2017,32.978
ita,2018,30.422
ita,2019,27.765
ita,2020,27.926
ita,2021,27.706
ita,2022,22.854
jam,1991,12.179
jam,1992,12.36
jam,1993,12.28
jam,1994,12.544
jam,1995,12.588
jam,1996,12.701
jam,1997,12.774
jam,1998,12.841
jam,1999,12.859
jam,2000,12.905
jam,2001,12.931
jam,2002,12.913
jam,2003,12.883
jam,2004,12.995
jam,2005,13.003
jam,2006,12.962
jam,2007,12.997
jam,2008,13.049
jam,2009,15.545
jam,2010,16.765
jam,2011,16.054
jam,2012,17.511
jam,2013,20.885
jam,2014,20.063
jam,2015,20.19
jam,2016,20.044
jam,2017,17.835
jam,2018,15.129
jam,2019,12.639
jam,2020,17.79
jam,2021,15.351
jam,2022,15.36
jor,1991,34.393
jor,1992,34.377
jor,1993,35.571
jor,1994,30.232
jor,1995,24.644
jor,1996,24.633
jor,1997,25.139
jor,1998,25.694
jor,1999,26.211
jor,2000,26.697
jor,2001,29.673
jor,2002,30.625
jor,2003,29.144
jor,2004,28.863
jor,2005,28.784
jor,2006,26.897
jor,2007,23.897
jor,2008,23.602
jor,2009,24.336
jor,2010,24.364
jor,2011,25.688
jor,2012,24.248
jor,2013,24.426
jor,2014,23.32
jor,2015,25.961
jor,2016,31.121
jor,2017,31.799
jor,2018,36.676
jor,2019,34.525
jor,2020,39.846
jor,2021,37.501
jor,2022,36.584
jpn,1991,4.77
jpn,1992,4.805
jpn,1993,4.93
jpn,1994,5.666
jpn,1995,6.297
jpn,1996,6.953
jpn,1997,6.861
jpn,1998,8.272
jpn,1999,10.083
jpn,2000,10.34
jpn,2001,10.695
jpn,2002,11.393
jpn,2003,11.66
jpn,2004,11.049
jpn,2005,10.056
jpn,2006,9.256
jpn,2007,8.37
jpn,2008,7.875
jpn,2009,10.187
jpn,2010,10.796
jpn,2011,9.382
jpn,2012,8.932
jpn,2013,7.701
jpn,2014,6.946
jpn,2015,5.862
jpn,2016,5.713
jpn,2017,4.806
jpn,2018,4.148
jpn,2019,4.127
jpn,2020,5.043
jpn,2021,5.056
jpn,2022,4.82
kaz,1991,1.644
kaz,1992,1.805
kaz,1993,1.997
kaz,1994,13.508
kaz,1995,19.459
kaz,1996,22.674
kaz,1997,22.663
kaz,1998,22.859
kaz,1999,23.221
kaz,2000,21.749
kaz,2001,17.661
kaz,2002,15.019
kaz,2003,12.766
kaz,2004,12.949
kaz,2005,11.59
kaz,2006,10.114
kaz,2007,8.434
kaz,2008,6.709
kaz,2009,5.408
kaz,2010,4.766
