geo,time,sl_uem_1524_ma_zs
dza,2003,43.27
dza,2004,34.08
dza,2005,30.03
dza,2006,22.88
dza,2007,25.6
dza,2008,21.95
dza,2009,19.22
dza,2010,18.88
dza,2011,19.9
dza,2012,24.93
dza,2013,21.76
dza,2014,22.62
dza,2015,26.58
dza,2016,21.83
dza,2017,26.17
dza,2018,26.26
dza,2019,26.41
ecu,1991,8.07
ecu,1992,8.22
ecu,1993,8.39
ecu,1994,8.4
ecu,1995,8.47
ecu,1996,8.51
ecu,1997,8.45
ecu,1998,8.29
ecu,1999,8.53
ecu,2000,8.32
ecu,2001,7.39
ecu,2002,8.97
ecu,2003,10.7
ecu,2004,9.15
ecu,2005,6.71
ecu,2006,6.59
ecu,2007,6.58
ecu,2008,7.88
ecu,2009,8.25
ecu,2010,7.64
ecu,2011,7.4
ecu,2012,7.4
ecu,2013,6.9
ecu,2014,7.55
ecu,2015,7.21
ecu,2016,8
ecu,2017,6.6
ecu,2018,6.44
ecu,2019,6.86
egy,1991,17.79
egy,1992,19.35
egy,1993,21.78
egy,1994,21.38
egy,1995,21.1
egy,1996,18.85
egy,1997,16.33
egy,1998,15.68
egy,1999,13.6
egy,2000,15.68
egy,2001,19.04
egy,2002,20.84
egy,2003,23.93
egy,2004,20.15
egy,2005,22.85
egy,2006,21.03
egy,2007,17.48
egy,2008,17.23
egy,2009,15.64
egy,2010,14.44
egy,2011,22.31
egy,2012,28
egy,2013,28.8
egy,2014,27.4
egy,2015,31.7
egy,2016,30.62
egy,2017,29.56
egy,2018,18.27
egy,2019,18.21
eri,1991,10.9
eri,1992,11.1
eri,1993,10.84
eri,1994,10.99
eri,1995,10.63
eri,1996,10.5
eri,1997,10.49
eri,1998,10.16
eri,1999,9.86
eri,2000,9.93
eri,2001,9.78
eri,2002,10.05
eri,2003,9.95
eri,2004,10.06
eri,2005,10.05
eri,2006,10.13
eri,2007,10.01
eri,2008,9.91
eri,2009,10.52
eri,2010,10.75
eri,2011,10.95
eri,2012,11.05
eri,2013,11.03
eri,2014,11.09
eri,2015,11.08
eri,2016,10.97
eri,2017,10.88
eri,2018,10.8
eri,2019,10.77
esp,1991,25.42
esp,1992,27.74
esp,1993,38.75
esp,1994,41.01
esp,1995,36.34
esp,1996,36.47
esp,1997,33.59
esp,1998,29.26
esp,1999,22.94
esp,2000,19.66
esp,2001,16.43
esp,2002,16.87
esp,2003,19.24
esp,2004,19.53
esp,2005,16.81
esp,2006,15.04
esp,2007,15.25
esp,2008,23.62
esp,2009,39.07
esp,2010,43.07
esp,2011,48.14
esp,2012,54.13
esp,2013,56.23
esp,2014,53.42
esp,2015,48.62
esp,2016,44.02
esp,2017,39.55
esp,2018,35.29
esp,2019,31.02
est,1991,3.05
est,1992,6.91
est,1993,9.37
est,1994,11.05
est,1995,12.36
est,1996,15.19
est,1997,20.57
est,1998,17.05
est,1999,22.12
est,2000,22.1
est,2001,18.08
est,2002,17.21
est,2003,23.62
est,2004,26.72
est,2005,16.05
est,2006,9.98
est,2007,12.08
est,2008,12.52
est,2009,31.3
est,2010,35.5
est,2011,23.78
est,2012,22.73
est,2013,17.79
est,2014,19.15
est,2015,13.79
est,2016,15.7
est,2017,13.77
est,2018,12.22
est,2019,10.48
eth,1991,3.89
eth,1992,3.9
eth,1993,3.99
eth,1994,4.11
eth,1995,4.05
eth,1996,4.01
eth,1997,4
eth,1998,3.85
eth,1999,3.76
eth,2000,3.58
eth,2001,3.39
eth,2002,3.2
eth,2003,2.98
eth,2004,2.77
eth,2005,2.63
eth,2006,2.56
eth,2007,2.5
eth,2008,2.48
eth,2009,2.62
eth,2010,2.63
eth,2011,2.6
eth,2012,2.58
eth,2013,2.57
eth,2014,2.53
eth,2015,2.51
eth,2016,2.48
eth,2017,2.42
eth,2018,2.39
eth,2019,2.36
fin,1991,16.44
fin,1992,25.97
fin,1993,31.07
fin,1994,31.49
fin,1995,40.74
fin,1996,41.46
fin,1997,33.9
fin,1998,33.54
fin,1999,28.62
fin,2000,28.62
fin,2001,26.62
fin,2002,29.58
fin,2003,28.37
fin,2004,28.42
fin,2005,20.37
fin,2006,18.75
fin,2007,16.22
fin,2008,16.83
fin,2009,23.82
fin,2010,23.55
fin,2011,21.51
fin,2012,19.75
fin,2013,22.69
fin,2014,22.55
fin,2015,24.98
fin,2016,21.55
fin,2017,20.72
fin,2018,17.08
fin,2019,18.55
fji,1991,6.57
fji,1992,6.46
fji,1993,6.64
fji,1994,6.62
fji,1995,6.66
fji,1996,6.59
fji,1997,6.73
fji,1998,6.6
fji,1999,6.61
fji,2000,6.84
fji,2001,6.78
fji,2002,6.9
fji,2003,7.02
fji,2004,7.01
fji,2005,7.15
fji,2006,7.63
fji,2007,8.29
fji,2008,8.89
fji,2009,10.14
fji,2010,11.02
fji,2011,12.04
fji,2012,12.2
fji,2013,12.11
fji,2014,12.12
fji,2015,11.94
fji,2016,11.79
fji,2017,11.63
fji,2018,11.6
fji,2019,11.51
fra,1991,16.71
fra,1992,18.29
fra,1993,23.09
fra,1994,26.69
fra,1995,23.36
fra,1996,24.66
fra,1997,26.49
fra,1998,23.84
fra,1999,24.47
fra,2000,18.84
fra,2001,15.95
fra,2002,17.44
fra,2003,16.43
fra,2004,19.6
fra,2005,19.31
fra,2006,20.17
fra,2007,18.14
fra,2008,18.34
fra,2009,23.8
fra,2010,22.01
fra,2011,21.22
fra,2012,23.95
fra,2013,23.68
fra,2014,24.99
fra,2015,25.62
fra,2016,24.76
fra,2017,22.83
fra,2018,21.38
fra,2019,20.72
gab,1991,41.92
gab,1992,42.27
gab,1993,42.25
gab,1994,41.02
gab,1995,39.56
gab,1996,38.33
gab,1997,36.81
gab,1998,35.58
gab,1999,34.98
gab,2000,33.55
gab,2001,32.31
gab,2002,31.4
gab,2003,30.35
gab,2004,29.28
gab,2005,28.19
gab,2006,28.46
gab,2007,28.62
gab,2008,29.32
gab,2009,30.52
gab,2010,31.06
gab,2011,31.18
gab,2012,31.25
gab,2013,31.3
gab,2014,31.26
gab,2015,31.31
gab,2016,31.34
gab,2017,31.24
gab,2018,31.08
gab,2019,30.96
gbr,1991,15.92
gbr,1992,19.01
gbr,1993,20.87
gbr,1994,19.33
gbr,1995,18.03
gbr,1996,17.95
gbr,1997,15.58
gbr,1998,13.91
gbr,1999,14.13
gbr,2000,13.36
gbr,2001,11.66
gbr,2002,12.69
gbr,2003,12.91
gbr,2004,11.48
gbr,2005,14.06
gbr,2006,15.39
gbr,2007,15.56
gbr,2008,16.73
gbr,2009,21.55
gbr,2010,21.68
gbr,2011,23.52
gbr,2012,23.72
gbr,2013,22.84
gbr,2014,18.84
gbr,2015,16.12
gbr,2016,14.71
gbr,2017,13.43
gbr,2018,12.16
gbr,2019,12.9
geo,1991,6.55
geo,1992,10.97
geo,1993,10.99
geo,1994,15.5
geo,1995,14.26
geo,1996,19.92
geo,1997,20.02
geo,1998,24.3
geo,1999,24.06
geo,2000,21.06
geo,2001,20
geo,2002,27.75
geo,2003,19.97
geo,2004,24.95
geo,2005,26.73
geo,2006,28.44
geo,2007,27.76
geo,2008,34.33
geo,2009,40.05
geo,2010,38.9
geo,2011,39.59
geo,2012,36.58
geo,2013,41.46
geo,2014,40.52
geo,2015,34.8
geo,2016,37.49
geo,2017,26.46
geo,2018,26.52
geo,2019,28.58
gha,1991,6.63
gha,1992,6.73
gha,1993,7.6
gha,1994,8.51
gha,1995,9.42
gha,1996,10.41
gha,1997,11.4
gha,1998,12.55
gha,1999,15.28
gha,2000,16.08
gha,2001,14.98
gha,2002,14.05
gha,2003,12.96
gha,2004,11.76
gha,2005,10.6
gha,2006,9.46
gha,2007,9.52
gha,2008,9.49
gha,2009,10.12
gha,2010,10.2
gha,2011,11.03
gha,2012,12.07
gha,2013,12.98
gha,2014,13.86
gha,2015,14.68
gha,2016,11.74
gha,2017,9.11
gha,2018,9.09
gha,2019,8.98
gin,1991,6.59
gin,1992,6.64
gin,1993,6.8
gin,1994,6.87
gin,1995,6.84
gin,1996,6.85
gin,1997,6.83
gin,1998,6.84
gin,1999,6.84
gin,2000,6.78
gin,2001,6.73
gin,2002,6.81
gin,2003,6.76
gin,2004,6.63
gin,2005,6.59
gin,2006,6.44
gin,2007,6.38
gin,2008,6.35
gin,2009,6.51
gin,2010,6.48
gin,2011,6.62
gin,2012,6.62
gin,2013,6.64
gin,2014,6.54
gin,2015,6.48
gin,2016,6.46
gin,2017,6.55
gin,2018,6.38
gin,2019,6.24
gmb,1991,9.67
gmb,1992,9.71
gmb,1993,9.87
gmb,1994,9.93
gmb,1995,9.83
gmb,1996,9.91
gmb,1997,9.85
gmb,1998,9.83
gmb,1999,9.93
gmb,2000,9.86
gmb,2001,9.75
gmb,2002,9.78
gmb,2003,9.64
gmb,2004,9.65
gmb,2005,9.51
gmb,2006,9.19
gmb,2007,9.09
gmb,2008,9.08
gmb,2009,9.41
gmb,2010,9.46
gmb,2011,9.39
gmb,2012,9.2
gmb,2013,9.42
gmb,2014,9.28
gmb,2015,9.2
gmb,2016,9.21
gmb,2017,8.99
gmb,2018,8.96
gmb,2019,8.89
gnb,1991,4.97
gnb,1992,5
gnb,1993,5.06
gnb,1994,4.98
gnb,1995,5.13
gnb,1996,5.13
gnb,1997,5.06
gnb,1998,5.07
gnb,1999,4.99
gnb,2000,5.11
gnb,2001,5.01
gnb,2002,5.1
gnb,2003,5.06
gnb,2004,5.01
gnb,2005,4.98
gnb,2006,4.87
gnb,2007,4.71
gnb,2008,4.68
gnb,2009,4.98
gnb,2010,5.05
gnb,2011,5.09
gnb,2012,5.14
gnb,2013,5.1
gnb,2014,5
gnb,2015,4.98
gnb,2016,4.99
gnb,2017,4.91
gnb,2018,4.81
gnb,2019,4.71
gnq,1991,15.73
gnq,1992,15.81
gnq,1993,16.13
gnq,1994,16.03
gnq,1995,15.81
gnq,1996,15.44
gnq,1997,15.62
gnq,1998,15.35
gnq,1999,15.59
gnq,2000,15.62
gnq,2001,15.59
gnq,2002,15.65
gnq,2003,15.72
gnq,2004,15.64
gnq,2005,15.69
gnq,2006,15.4
gnq,2007,15.13
gnq,2008,15.1
gnq,2009,15.64
gnq,2010,15.81
gnq,2011,15.77
gnq,2012,15.76
gnq,2013,15.94
gnq,2014,15.84
gnq,2015,15.89
gnq,2016,15.78
gnq,2017,15.59
gnq,2018,15.42
gnq,2019,15.3
grc,1991,16.17
grc,1992,16.52
grc,1993,18.29
grc,1994,19.16
grc,1995,18.87
grc,1996,20.68
grc,1997,21.45
grc,1998,20.88
grc,1999,22.49
grc,2000,21.62
grc,2001,20.88
grc,2002,18.66
grc,2003,17.83
grc,2004,18.63
grc,2005,18.88
grc,2006,17.48
grc,2007,15.41
grc,2008,16.71
grc,2009,19.37
grc,2010,26.68
grc,2011,38.58
grc,2012,48.34
grc,2013,53.55
grc,2014,47.43
grc,2015,45.2
grc,2016,44.26
grc,2017,39.28
grc,2018,36.31
grc,2019,33.41
gtm,1991,3.93
gtm,1992,3.93
gtm,1993,4.04
gtm,1994,4.05
gtm,1995,4.02
gtm,1996,4.07
gtm,1997,4
gtm,1998,3.99
gtm,1999,4.04
gtm,2000,4.04
gtm,2001,4.01
gtm,2002,4.01
gtm,2003,4.06
gtm,2004,4.44
gtm,2005,4.45
gtm,2006,4.32
gtm,2007,4.27
gtm,2008,4.37
gtm,2009,4.7
gtm,2010,4.68
gtm,2011,4.21
gtm,2012,3.72
gtm,2013,5.38
gtm,2014,4.53
gtm,2015,3.84
gtm,2016,4.42
gtm,2017,3.71
gtm,2018,3.63
gtm,2019,3.59
gum,1991,9.79
gum,1992,10.65
gum,1993,13.96
gum,1994,17.7
gum,1995,18.48
gum,1996,19.5
gum,1997,21.93
gum,1998,19.1
gum,1999,29.9
gum,2000,32.21
gum,2001,29.48
gum,2002,27.07
gum,2003,22.79
gum,2004,18.27
gum,2005,16.18
gum,2006,18.35
gum,2007,17.87
gum,2008,19.07
gum,2009,20.69
gum,2010,17.87
gum,2011,24.88
gum,2012,26.64
gum,2013,25.35
gum,2014,18.92
gum,2015,17.85
gum,2016,15.3
gum,2017,15.52
gum,2018,15.63
gum,2019,15.71
guy,1991,23.3
guy,1992,23.71
guy,1993,23.79
guy,1994,23.56
guy,1995,23.18
guy,1996,22.66
guy,1997,22.27
guy,1998,22.09
guy,1999,21.69
guy,2000,21.47
guy,2001,20.94
guy,2002,20.7
guy,2003,20.46
guy,2004,19.97
guy,2005,19.46
guy,2006,18.53
guy,2007,18.57
guy,2008,18.84
guy,2009,19.54
guy,2010,19.89
guy,2011,20
guy,2012,20.14
guy,2013,20.28
guy,2014,20.3
guy,2015,20.43
guy,2016,20.54
guy,2017,20.62
guy,2018,20.69
guy,2019,20.65
hkg,1991,4.69
hkg,1992,4.72
hkg,1993,4.82
hkg,1994,5.03
hkg,1995,7.75
hkg,1996,7.67
hkg,1997,5.79
hkg,1998,11.96
hkg,1999,15.03
hkg,2000,12.01
hkg,2001,13.42
hkg,2002,18.07
hkg,2003,18.27
hkg,2004,15.15
hkg,2005,13.71
hkg,2006,12.93
hkg,2007,11.02
hkg,2008,10.38
hkg,2009,15.12
hkg,2010,14
hkg,2011,10.98
hkg,2012,10.95
hkg,2013,11.33
hkg,2014,10.4
hkg,2015,11.4
hkg,2016,10.96
hkg,2017,9.19
hkg,2018,9.67
hkg,2019,10.44
hnd,1991,6.69
hnd,1992,5.15
hnd,1993,5.19
hnd,1994,5.28
hnd,1995,5.18
hnd,1996,6.98
hnd,1997,5.45
hnd,1998,6.24
hnd,1999,6.23
hnd,2000,6.22
hnd,2001,6.45
hnd,2002,5.98
hnd,2003,7.63
hnd,2004,7.99
hnd,2005,6.94
hnd,2006,4.7
hnd,2007,4.48
hnd,2008,4.2
hnd,2009,4.44
hnd,2010,5.75
hnd,2011,5.73
hnd,2012,4.84
hnd,2013,7.3
hnd,2014,9.3
hnd,2015,6.85
hnd,2016,8.48
hnd,2017,7.63
hnd,2018,7.78
hnd,2019,7.7
hrv,1991,42.05
hrv,1992,40.83
hrv,1993,38.18
hrv,1994,35.65
hrv,1995,33.33
hrv,1996,31.8
hrv,1997,31.1
hrv,1998,34.07
hrv,1999,37.59
hrv,2000,40.36
hrv,2001,37.34
hrv,2002,34.43
hrv,2003,33.91
hrv,2004,29.51
hrv,2005,30.34
hrv,2006,27.28
hrv,2007,21.98
hrv,2008,20.5
hrv,2009,23.57
hrv,2010,31.33
hrv,2011,36.95
hrv,2012,42.14
hrv,2013,49.95
hrv,2014,44.91
hrv,2015,41.41
hrv,2016,31.25
hrv,2017,27.09
hrv,2018,19.59
hrv,2019,14.52
hti,1991,14
hti,1992,14.18
hti,1993,14.31
hti,1994,14.31
hti,1995,14.34
hti,1996,14.75
hti,1997,14.66
hti,1998,14.61
hti,1999,14.63
hti,2000,16.39
hti,2001,18.08
hti,2002,19.97
hti,2003,21.89
hti,2004,23.89
hti,2005,25.86
hti,2006,27.99
hti,2007,30.12
hti,2008,28.64
hti,2009,28.04
hti,2010,26.78
hti,2011,25.39
hti,2012,24.38
hti,2013,24.36
hti,2014,24.25
hti,2015,24.11
hti,2016,24
hti,2017,23.81
hti,2018,23.57
hti,2019,23.42
hun,1991,21.84
hun,1992,21.56
hun,1993,26.34
hun,1994,24.23
hun,1995,20.67
hun,1996,20.7
hun,1997,18.78
hun,1998,17.12
hun,1999,13.53
hun,2000,13.7
hun,2001,11.46
hun,2002,12.22
hun,2003,13.37
hun,2004,14.51
hun,2005,19.58
hun,2006,18.67
hun,2007,17.47
hun,2008,18.94
hun,2009,27.94
hun,2010,27.81
hun,2011,26.97
hun,2012,29.04
hun,2013,25.52
hun,2014,19.89
hun,2015,18.2
hun,2016,12.88
hun,2017,9.67
hun,2018,9.79
hun,2019,11.95
idn,1991,7.15
idn,1992,7.69
idn,1993,7.96
idn,1994,11.75
idn,1995,12.4
idn,1996,13.15
idn,1997,12.98
idn,1998,16.16
idn,1999,17.8
idn,2000,18.08
idn,2001,17.16
idn,2002,19.42
idn,2003,19.67
idn,2004,21.06
idn,2005,23.13
idn,2006,22.53
idn,2007,20.98
idn,2008,18.36
idn,2009,17.82
idn,2010,16.74
idn,2011,17.58
idn,2012,15.29
idn,2013,15.58
idn,2014,15.46
idn,2015,17.07
idn,2016,15.79
idn,2017,14.63
idn,2018,16.04
idn,2019,13.61
ind,1991,17.36
ind,1992,17.43
ind,1993,17.81
ind,1994,17.88
ind,1995,17.92
ind,1996,17.99
ind,1997,18.09
ind,1998,18.06
ind,1999,18.15
ind,2000,18.28
ind,2001,18.22
ind,2002,18.4
ind,2003,18.33
ind,2004,18.28
ind,2005,18.16
ind,2006,18.21
ind,2007,18.29
ind,2008,18.75
ind,2009,19.68
ind,2010,20.3
ind,2011,20.81
ind,2012,21.28
ind,2013,21.66
ind,2014,21.85
ind,2015,22.12
ind,2016,22.34
ind,2017,22.45
ind,2018,22.55
ind,2019,22.71
irl,1991,23.84
irl,1992,23.44
irl,1993,25.76
irl,1994,24.02
irl,1995,19.39
irl,1996,18.36
irl,1997,16.13
irl,1998,11.46
irl,1999,8.42
irl,2000,6.07
irl,2001,6.22
irl,2002,8.37
irl,2003,8.64
irl,2004,8.6
irl,2005,8.72
irl,2006,8.64
irl,2007,10.31
irl,2008,16.6
irl,2009,31.63
irl,2010,34.77
irl,2011,36.07
irl,2012,37.39
irl,2013,30.4
irl,2014,26.73
irl,2015,23.73
irl,2016,19.75
irl,2017,16.12
irl,2018,14.91
irl,2019,14.31
irn,1991,18.86
irn,1992,18.75
irn,1993,18.69
irn,1994,18.45
irn,1995,17.99
irn,1996,17.53
irn,1997,18.2
irn,1998,18.79
irn,1999,19.53
irn,2000,20.05
irn,2001,20.75
irn,2002,21.43
irn,2003,19.71
irn,2004,17.98
irn,2005,21.05
irn,2006,20.52
irn,2007,19.86
irn,2008,20.06
irn,2009,22.47
irn,2010,25.23
irn,2011,23.44
irn,2012,24.3
irn,2013,20.2
irn,2014,21.11
irn,2015,22.07
irn,2016,25.05
irn,2017,23.82
irn,2018,23.94
irn,2019,22.17
irq,1991,15.63
irq,1992,15.74
irq,1993,16.01
irq,1994,16.1
irq,1995,16.11
irq,1996,16.18
irq,1997,16.26
irq,1998,16.41
irq,1999,16.62
irq,2000,16.69
irq,2001,16.73
irq,2002,16.94
irq,2003,17.09
irq,2004,17.2
irq,2005,17.18
irq,2006,17
irq,2007,16.88
irq,2008,16.27
irq,2009,16.27
irq,2010,15.82
irq,2011,15.3
irq,2012,14.83
irq,2013,16.13
irq,2014,17.09
irq,2015,18.53
irq,2016,20.14
irq,2017,21.89
irq,2018,21.68
irq,2019,21.59
isl,1991,5.83
isl,1992,8.88
isl,1993,10.15
isl,1994,12.91
isl,1995,13.71
isl,1996,9.22
isl,1997,8.26
isl,1998,6.16
isl,1999,3.4
isl,2000,4.86
isl,2001,5.41
isl,2002,9.29
isl,2003,13.04
isl,2004,16.53
isl,2005,8.29
isl,2006,8.4
isl,2007,7.25
isl,2008,8.57
isl,2009,19.37
isl,2010,18.07
isl,2011,17.91
isl,2012,14.52
isl,2013,13.36
isl,2014,12.59
isl,2015,10.55
isl,2016,6.49
isl,2017,8.29
isl,2018,6.35
isl,2019,11.49
isr,1991,20.08
isr,1992,20.63
isr,1993,18.87
isr,1994,14.53
isr,1995,12.85
isr,1996,12.01
isr,1997,13.83
isr,1998,16.37
isr,1999,15.88
isr,2000,17.21
isr,2001,18.63
isr,2002,20.78
isr,2003,22.05
isr,2004,19.54
isr,2005,17.06
isr,2006,17.34
isr,2007,15.37
isr,2008,11.97
isr,2009,15.58
isr,2010,14.87
isr,2011,11.95
isr,2012,11.63
isr,2013,10.47
isr,2014,10.13
isr,2015,8.95
isr,2016,8.26
isr,2017,6.75
isr,2018,6.95
isr,2019,6.15
ita,1991,24.17
ita,1992,24.17
ita,1993,26.19
ita,1994,28.56
ita,1995,29.66
ita,1996,30.77
ita,1997,29.77
ita,1998,30.3
ita,1999,28.66
ita,2000,28.35
ita,2001,24.72
ita,2002,23.7
ita,2003,23.81
ita,2004,20.96
ita,2005,21.59
ita,2006,19.23
ita,2007,18.31
ita,2008,18.8
ita,2009,23.17
ita,2010,26.87
ita,2011,27.14
ita,2012,33.83
ita,2013,39.12
ita,2014,41.38
ita,2015,38.85
ita,2016,36.49
ita,2017,33.02
ita,2018,30.44
ita,2019,27.83
jam,1991,19
jam,1992,19.18
jam,1993,22.08
jam,1994,20.63
jam,1995,24.15
jam,1996,24.22
jam,1997,26.65
jam,1998,27.41
jam,1999,26.73
jam,2000,26.08
jam,2001,24.94
jam,2002,23.12
jam,2003,18.33
jam,2004,22.76
jam,2005,21.45
jam,2006,19.74
jam,2007,17.5
jam,2008,19.9
jam,2009,22.16
jam,2010,23.92
jam,2011,24.7
jam,2012,27.35
jam,2013,31.12
jam,2014,28.14
jam,2015,27.79
jam,2016,28.72
jam,2017,24.56
jam,2018,21.55
jam,2019,18.2
jor,1991,34.21
jor,1992,34.5
jor,1993,35.3
jor,1994,30.13
jor,1995,25.46
jor,1996,25.26
jor,1997,25.55
jor,1998,25.98
jor,1999,26.39
jor,2000,26.58
jor,2001,28.89
jor,2002,29.89
jor,2003,28.67
jor,2004,28.21
jor,2005,27.79
jor,2006,26.27
jor,2007,23.43
jor,2008,23.27
jor,2009,23.74
jor,2010,24.12
jor,2011,25.52
jor,2012,24.58
jor,2013,25.03
jor,2014,24
jor,2015,25.97
jor,2016,30.97
jor,2017,32.04
jor,2018,33.13
jor,2019,34.25
jpn,1991,4.78
jpn,1992,4.8
jpn,1993,4.93
jpn,1994,5.65
jpn,1995,6.3
jpn,1996,6.95
jpn,1997,6.86
jpn,1998,8.26
jpn,1999,10.07
jpn,2000,10.2
jpn,2001,10.74
jpn,2002,11.14
jpn,2003,11.73
jpn,2004,10.67
jpn,2005,9.95
jpn,2006,8.68
jpn,2007,8.38
jpn,2008,7.85
jpn,2009,10.04
jpn,2010,10.65
jpn,2011,8.92
jpn,2012,8.58
jpn,2013,7.49
jpn,2014,7.11
jpn,2015,5.93
jpn,2016,5.71
jpn,2017,4.7
jpn,2018,4.1
jpn,2019,3.95
kaz,1991,0.61
kaz,1992,0.72
kaz,1993,0.9
kaz,1994,12.2
kaz,1995,18.76
kaz,1996,22.61
kaz,1997,22.77
kaz,1998,23.03
kaz,1999,23.58
kaz,2000,22.17
kaz,2001,17.6
kaz,2002,14.98
kaz,2003,12.74
kaz,2004,12.9
kaz,2005,11.42
kaz,2006,9.92
kaz,2007,8.28
kaz,2008,6.72
kaz,2009,5.43
kaz,2010,4.77
kaz,2011,4.17
kaz,2012,2.91
kaz,2013,3.64
kaz,2014,3.59
kaz,2015,3.53
kaz,2016,3.62
kaz,2017,3.63
kaz,2018,3.58
kaz,2019,3.53
ken,1991,6.45
ken,1992,6.64
ken,1993,6.75
ken,1994,6.78
ken,1995,6.78
ken,1996,6.84
ken,1997,6.95
ken,1998,6.88
ken,1999,6.97
ken,2000,7
ken,2001,6.9
ken,2002,7.12
ken,2003,7.09
ken,2004,7.05
ken,2005,7.01
ken,2006,6.89
ken,2007,6.75
ken,2008,6.9
ken,2009,7.19
ken,2010,7.18
ken,2011,7.3
ken,2012,7.38
ken,2013,7.4
ken,2014,7.35
ken,2015,7.29
ken,2016,7.24
ken,2017,7.21
ken,2018,7.12
ken,2019,7.13
kgz,1991,2.03
kgz,1992,2.2
kgz,1993,5.86
kgz,1994,7.88
kgz,1995,9.07
kgz,1996,11.49
kgz,1997,11.84
kgz,1998,14
kgz,1999,13.21
kgz,2000,11.93
kgz,2001,12.4
kgz,2002,19.28
kgz,2003,15.5
kgz,2004,13.54
kgz,2005,13.38
kgz,2006,13.51
kgz,2007,13.75
kgz,2008,14.44
kgz,2009,15.22
kgz,2010,14.38
kgz,2011,14.4
kgz,2012,16
kgz,2013,11.97
kgz,2014,12.02
kgz,2015,12.55
kgz,2016,12.75
kgz,2017,11.74
kgz,2018,11.83
kgz,2019,11.8
khm,1991,0.66
khm,1992,0.69
khm,1993,0.76
khm,1994,0.72
khm,1995,0.74
khm,1996,0.74
khm,1997,0.91
khm,1998,1.07
khm,1999,1.17
khm,2000,1.38
khm,2001,1.49
khm,2002,1.71
khm,2003,1.86
khm,2004,2
khm,2005,2.12
khm,2006,2.22
khm,2007,2.31
khm,2008,1.3
khm,2009,0.78
khm,2010,1
khm,2011,0.77
khm,2012,0.82
khm,2013,0.81
khm,2014,1.08
khm,2015,0.53
khm,2016,1.04
khm,2017,0.25
khm,2018,0.24
khm,2019,0.22
kor,1991,8.43
kor,1992,8.24
kor,1993,10.43
kor,1994,8.13
kor,1995,6.94
kor,1996,7.22
kor,1997,8.33
kor,1998,18.88
kor,1999,16.24
kor,2000,12.53
kor,2001,11.81
kor,2002,9.67
kor,2003,11.16
kor,2004,11.32
kor,2005,11.27
kor,2006,11.08
kor,2007,10.1
kor,2008,10.94
kor,2009,11.18
kor,2010,10.61
kor,2011,11.37
kor,2012,9.32
kor,2013,9.54
kor,2014,10.63
kor,2015,9.79
kor,2016,10.16
kor,2017,9.98
kor,2018,10.26
kor,2019,10.09
kwt,1991,3.28
kwt,1992,3.29
kwt,1993,2.86
kwt,1994,2.73
kwt,1995,3.67
kwt,1996,4.14
kwt,1997,4.38
kwt,1998,4.18
kwt,1999,4.14
kwt,2000,4.52
kwt,2001,3.99
kwt,2002,5
kwt,2003,5.4
kwt,2004,6.64
kwt,2005,6.47
kwt,2006,6.13
kwt,2007,7.1
kwt,2008,7.85
kwt,2009,8.05
kwt,2010,10.01
kwt,2011,10.22
kwt,2012,10.73
kwt,2013,11.65
kwt,2014,12.72
kwt,2015,11.86
kwt,2016,8.9
kwt,2017,9.29
kwt,2018,9.84
kwt,2019,9.98
lao,1991,5.03
lao,1992,4.97
lao,1993,5.19
lao,1994,5.14
lao,1995,5.21
lao,1996,4.98
lao,1997,4.73
lao,1998,4.59
lao,1999,4.38
lao,2000,4.03
lao,2001,3.86
lao,2002,3.61
lao,2003,3.42
lao,2004,3.12
lao,2005,2.87
lao,2006,2.48
lao,2007,2.22
lao,2008,1.97
lao,2009,1.93
lao,2010,1.73
lao,2011,1.76
lao,2012,1.79
lao,2013,1.82
lao,2014,1.83
lao,2015,1.84
lao,2016,1.83
lao,2017,1.8
lao,2018,1.78
lao,2019,1.76
lbn,1991,19.15
lbn,1992,19.82
lbn,1993,20.15
lbn,1994,20.52
lbn,1995,20.87
lbn,1996,21.3
lbn,1997,21.55
lbn,1998,21.69
lbn,1999,21.82
lbn,2000,21.73
lbn,2001,21.81
lbn,2002,21.95
lbn,2003,21.93
lbn,2004,21.76
lbn,2005,22.7
lbn,2006,23.32
lbn,2007,23.9
lbn,2008,19.42
lbn,2009,16.04
lbn,2010,16.11
lbn,2011,16.06
lbn,2012,15.95
lbn,2013,15.93
lbn,2014,15.8
lbn,2015,15.73
lbn,2016,15.68
lbn,2017,15.61
lbn,2018,15.53
lbn,2019,15.49
lbr,1991,2.5
lbr,1992,2.54
lbr,1993,2.62
lbr,1994,2.62
lbr,1995,2.6
lbr,1996,2.64
lbr,1997,2.66
lbr,1998,2.67
lbr,1999,2.71
lbr,2000,2.72
lbr,2001,2.73
lbr,2002,2.7
lbr,2003,2.7
lbr,2004,2.63
lbr,2005,2.62
lbr,2006,2.54
lbr,2007,2.44
lbr,2008,2.39
lbr,2009,2.53
lbr,2010,2.55
lbr,2011,2.46
lbr,2012,2.37
lbr,2013,2.25
lbr,2014,2.07
lbr,2015,1.87
lbr,2016,2.41
lbr,2017,2.34
lbr,2018,2.28
lbr,2019,2.23
lby,1991,38.54
lby,1992,38.87
lby,1993,39.03
lby,1994,39.1
lby,1995,39.4
lby,1996,39.14
lby,1997,39.24
lby,1998,39.29
lby,1999,39.5
lby,2000,39.5
