geo,time,gc_xpn_gsrv_cn
ind,1977,17760000000
ind,1978,19540000000
ind,1979,23350000000
ind,1980,27160000000
ind,1981,33060000000
ind,1982,38340000000
ind,1983,43780000000
ind,1984,49460000000
ind,1985,61160000000
ind,1986,82280000000
ind,1987,90550000000
ind,1988,103350000000
ind,1989,117020000000
ind,1990,123889999999.99998
ind,1991,133969999999.99998
ind,1992,142409999999.99997
ind,1993,184570000000
ind,1994,203810000000
ind,1995,248450000000
ind,1996,246890000000
ind,1997,265440000000
ind,1998,305290000000
ind,1999,366730000000
ind,2000,381130000000
ind,2001,440950000000
ind,2002,465080000000
ind,2003,480120000000.00006
ind,2004,628880000000
ind,2005,698320000000
ind,2006,722660000000
ind,2007,785590000000
ind,2008,927530000000
ind,2009,965370000000
ind,2010,1183500000000.00024
ind,2011,1183500000000.00024
ind,2012,1514420000000
ind,2013,1633920000000
ind,2014,1568600323000.00024
ind,2015,1858110000000
ind,2016,1821920000000
ind,2017,1916790000000
ind,2018,1979530000000
irl,1991,660263800.78317
irl,1992,736448085.48893
irl,1993,721211228.54778
irl,1994,754224418.58693
irl,1995,873800000
irl,1996,896120000
irl,1997,1030330000
irl,1998,1312730000
irl,1999,1473820000
irl,2000,1782160000
irl,2001,2232680000
irl,2002,2342620000
irl,2003,2554720000
irl,2004,2749280000
irl,2005,5694250000
irl,2006,6278140000
irl,2007,7280650000
irl,2008,7645040000
irl,2009,7943100000
irl,2010,7268900000
irl,2011,6775300000
irl,2012,6462810000
irl,2013,6795500000
irl,2014,7215070000
irl,2015,7490930000
irl,2016,7730720000
irl,2017,8117130000
irl,2018,8937140000
irn,1972,61000000000
irn,1973,87500000000
irn,1974,347800000000
irn,1975,460800000000
irn,1976,520100000000
irn,1977,508100000000
irn,1978,484199999999.99994
irn,1979,162200000000
irn,1980,273600000000
irn,1981,409600000000
irn,1982,483700000000
irn,1983,547200000000
irn,1984,539399999999.99994
irn,1985,553600000000
irn,1986,436500000000
irn,1987,516700000000
irn,1988,698700000000
irn,1989,661100000000
irn,1990,923300000000
irn,1991,1283000000000
irn,1992,1491000000000
irn,1993,2368999999999.99951
irn,1994,4247000000000
irn,1995,6080000000000
irn,1996,6748000000000
irn,1997,7967000000000
irn,1998,11520000000000
irn,1999,12118700000000
irn,2000,17560100000000
irn,2001,18394200000000
irn,2002,23075358089668.60547
irn,2003,25799981091617.89844
irn,2004,32884808870698.09766
irn,2005,43259346767000.00781
irn,2006,52197017000000
irn,2007,53727144520000
irn,2008,70312822713786.28906
irn,2009,86508600000000.01562
irq,2014,8890940000000
irq,2015,4698411109514.38867
irq,2016,4089076338327.00928
irq,2017,4034458486122.20947
irq,2018,4327013757811.12061
irq,2019,9453210109815.31055
isl,1990,17438400000
isl,1991,19224800000
isl,1992,19664800000
isl,1993,21208900000
isl,1994,22389100000
isl,1995,23334700000
isl,1996,24148800000
isl,1997,25502800000
isl,1998,27225300000
isl,1999,33445800000
isl,2000,38598300000.00001
isl,2001,43140425057.2231
isl,2002,47409409038.2634
isl,2003,48746121376.2576
isl,2004,53355696284.0046
isl,2005,57700000000
isl,2006,63800000000
isl,2007,71800000000
isl,2008,86400000000
isl,2009,95800000000
isl,2010,93400000000
isl,2011,91500000000
isl,2012,96900000000
isl,2013,102100000000
isl,2014,104300000000
isl,2015,110400000000
isl,2016,115900000000
isl,2017,129600000000
isl,2018,128900000000
isl,2019,137023121545.245
isr,2000,43052675795.3528
isr,2001,46035603859.63351
isr,2002,53210725909.94099
isr,2003,50838771354.8775
isr,2004,48729347182.22401
isr,2005,52535045054.1919
isr,2006,56990514034.5765
isr,2007,57750276289.32721
isr,2008,59202221198.3909
isr,2009,60959254146.0304
isr,2010,64361941086.71711
isr,2011,68537945329.6795
isr,2012,73575601500.6893
isr,2013,76294305292.64499
isr,2014,81769191831.4823
isr,2015,83065633373.25389
isr,2016,86942344607.88449
isr,2017,88490939529.21489
isr,2018,95027454202.09081
isr,2019,97724020224.34251
ita,1995,14965597849.9705
ita,1996,14993043195.9283
ita,1997,14766091047.9222
ita,1998,16019798603.4945
ita,1999,16478123512.2675
ita,2000,17444302399.8061
ita,2001,19695057590.9452
ita,2002,19045890634.2461
ita,2003,20802788238.9374
ita,2004,21173065666.0413
ita,2005,22288723622.6652
ita,2006,20487077258.126
ita,2007,20593774999.6226
ita,2008,21757903850.4225
ita,2009,21859163668.9343
ita,2010,21604969017.8268
ita,2011,20472879705.0778
ita,2012,19567150798.722
ita,2013,20643537604.4568
ita,2014,20300716656.2954
ita,2015,21988355595.959
ita,2016,22483710872.1625
ita,2017,23500189139.6422
ita,2018,23646229263.5751
jor,1990,32470000
jor,1991,49410000
jor,1992,55700000
jor,1993,83120000
jor,1994,81520000
jor,1995,82190000
jor,1996,80100000
jor,1997,80620000
jor,1998,114030000
jor,1999,102340000
jor,2000,102470000
jor,2001,111550000
jor,2002,104020000
jor,2003,123190000
jor,2004,155670000
jor,2005,144800000
jor,2006,228290000
jor,2007,201200000
jor,2008,268800000
jor,2009,569200000
jor,2010,456200000
jor,2011,435200000
jor,2012,350100000
jor,2013,419100000
jor,2014,680200000
jor,2015,541000000
jor,2016,581700000
jor,2017,534300000
jor,2018,639400000
jor,2019,733500000
jpn,1994,4282000000000
jpn,1995,4411199999999.99902
jpn,1996,4251900000000
jpn,1997,4417100000000.00098
jpn,1998,4379500000000
jpn,1999,4388000000000
jpn,2000,4717200000000
jpn,2001,4674499999999.99902
jpn,2002,4366500000000
jpn,2003,4656900000000
jpn,2004,4234900000000
jpn,2005,4418400000000
jpn,2006,4308500000000
jpn,2007,4427200000000.00098
jpn,2008,4240800000000
jpn,2009,4677200000000
jpn,2010,4264600000000.00049
jpn,2011,4210499999999.99951
jpn,2012,4395900000000
jpn,2013,5024800000000
jpn,2014,5146900000000
jpn,2015,4906800000000.00098
jpn,2016,5088399999999.99902
jpn,2017,4774599999999.99902
jpn,2018,4712499999999.99902
kaz,2005,255357806265.99997
kaz,2006,306098814598
kaz,2007,419845635399.99988
kaz,2008,479870438899.99994
kaz,2009,537814900000
kaz,2010,794343789800.00012
kaz,2011,1009207332782.24023
kaz,2012,1251069447341.31006
kaz,2013,1000775336582.45007
kaz,2014,1179248813199.67993
kaz,2015,1478546685953.10059
kaz,2016,1959102286973.92944
kaz,2017,4366957941397.64014
kaz,2018,1680052971558.73999
ken,2014,270635823389.53003
ken,2015,325295716244.67993
ken,2016,341669253829.68994
ken,2017,529705956036.25006
ken,2018,361321070000
kgz,2013,18208278000
kgz,2014,11326000000
kgz,2015,13449700000
kgz,2016,13964800000
kgz,2017,15946200000
kgz,2018,18935900000
khm,2002,551287518131
khm,2003,735655160110.00012
khm,2004,717067641849
khm,2005,782942873850.99988
khm,2006,1046874951564
khm,2007,1129416000000
khm,2008,1166937633969.99976
khm,2009,1510910913635
khm,2010,1558935313204.06006
khm,2011,1673165848071
khm,2012,1740310400000
khm,2013,1965136300000
khm,2014,2118663543375.99976
khm,2015,2156292135654.00024
khm,2016,2423808089966.00049
khm,2017,2807261661120.49902
khm,2018,3057066299999.99951
khm,2019,3182305200000.00049
kir,2010,36576070.17
kir,2011,40290561.5
kir,2012,44130932.0029
kir,2013,48974416.24
kir,2014,43551721.25
kir,2015,68150860.97
kir,2016,65756626.55
kir,2017,64062845.99
kna,1990,23030000
kna,1991,19690000
kna,1992,20520000
kna,1993,32660000
kna,2000,87100000
kna,2001,79500000
kna,2002,60595000
kna,2003,57929000
kna,2004,66609000
kna,2005,70324442
kna,2006,77712029
kna,2007,74710458
kna,2008,137197055.8
kna,2009,129109543.42
kna,2010,118090000
kna,2011,176080000
kna,2012,129210000
kna,2013,158670000
kna,2014,159630000
kna,2015,167230000
kna,2016,55980000
kna,2017,149300000
kwt,1972,61000000
kwt,1973,80000000
kwt,1974,140000000
kwt,1977,329000000
kwt,1978,278000000
kwt,1979,391000000
kwt,1980,486000000
kwt,1981,493000000
kwt,1982,562000000
kwt,1983,594000000
kwt,1984,598000000
kwt,1985,636000000
kwt,1986,564000000
kwt,1987,537000000
kwt,1988,532000000
kwt,1989,735000000
kwt,1990,842000000
kwt,1991,201000000
kwt,1992,1118000000
kwt,1993,1114000000
kwt,1994,1107000000
kwt,1995,1244000000
kwt,1996,1268000000
kwt,1997,1075000000
kwt,1998,959000000
kwt,2001,1061000000
kwt,2002,1196000000
kwt,2003,1436000000
kwt,2004,1421000000
kwt,2005,1442000000
kwt,2006,1578000000
kwt,2007,1785000000
kwt,2008,1906000000
kwt,2009,1949000000
kwt,2010,2055000000
kwt,2011,2281000000
kwt,2012,2743000000
kwt,2013,2694000000
kwt,2014,2900000000
kwt,2015,3054000000
lbn,1997,1201000000000
lbn,1998,761000000000
lbn,1999,631020000000
lbn,2000,205800000000
lbn,2001,237200000000
lbn,2002,232700000000
lbn,2003,242583288000
lbn,2004,250800000000
lbn,2005,232184238000
lbn,2006,291921598000
lbn,2007,331036000000.00006
lbn,2008,459081685220
lbn,2009,494125214000.00006
lbn,2010,527692999999.99994
lbn,2011,581954000000
lbn,2012,539279000000
lbn,2013,792367000000
lbn,2014,767202734499.99988
lbn,2015,747390568000
lbn,2016,678495989000
lbn,2017,977495717000
lbn,2018,967027980000.00012
lbr,2005,23995123.88
lbr,2006,15600618
lbr,2007,36133764
lbr,2008,66566684
lbr,2010,70108038.82
lbr,2011,85600249.81
lbr,2012,121000000
lca,2000,75119000
lca,2001,75712000
lca,2002,64670000
lca,2003,89470000
lca,2004,95511489
lca,2005,91013390
lca,2006,104254364
lca,2007,103466688
lca,2008,133081181
lca,2009,135022497
lca,2010,148709848
lca,2011,141819940
lca,2012,159814027
lca,2013,168125151
lca,2014,169705039
lca,2015,168800000
lca,2016,165650000
lca,2017,185410000
lka,1990,14419000000
lka,1991,17863000000
lka,1992,18898000000
lka,1993,19200000000
lka,1994,25391000000
lka,1995,40538000000
lka,1996,41671000000
lka,1997,39157000000
lka,1998,43886000000
lka,1999,39691000000
lka,2000,62220999999.99999
lka,2001,65691000000.00001
lka,2002,50115000000
lka,2003,46877000000
lka,2004,58343000000
lka,2005,56257000000
lka,2006,77994000000
lka,2007,78472000000
lka,2008,121249999999.99998
lka,2009,108502000000
lka,2010,87728000000
lka,2011,113533000000
lka,2012,140086000000.00003
lka,2013,119396000000
lka,2014,162652107361.51501
lka,2015,210833687633.18301
lka,2016,169778852540.16003
lka,2017,168072367591.68604
lka,2018,179956881027.94894
lka,2019,207943970603.93997
lso,1982,27126000
lso,1983,43501000
lso,1984,55161000
lso,1985,64023000
lso,1987,129191000
lso,1988,143470000
lso,1989,123544000
lso,1991,156439918.6
lso,1992,233425334.06
lso,1993,204343432.41
lso,1994,263997651.31
lso,1995,312573386.16
lso,1996,363835357.77
lso,1997,478287798.4
lso,1998,607399645.64
lso,1999,575396768.33
lso,2000,611935630.04
lso,2001,816873412.52
lso,2002,941100176.74
lso,2003,953800000
lso,2004,974100000
lso,2005,1084000000
lso,2006,1429733252.79
lso,2007,1427362459.93
lso,2008,2111528011.85
lso,2009,1940200936
lso,2010,1499548624
lso,2011,1669093930
lso,2012,1890625104
lso,2013,2532298527
lso,2014,2534535180
lso,2015,2920199514
lso,2016,3465781148
lso,2017,2667338180.99
lso,2018,3112510370.6429
ltu,1995,568473000
ltu,1996,726553000
ltu,1997,955738000
ltu,1998,934365000
ltu,1999,754259000
ltu,2000,900593000
ltu,2001,611697000
ltu,2002,732943000
ltu,2003,762955000
ltu,2004,626072707.99902
ltu,2005,738437266.83228
ltu,2006,863583693.65171
ltu,2007,939192968.99308
ltu,2008,1167019856.72266
ltu,2009,904132279.72085
ltu,2010,1010725281.53038
ltu,2011,962343542.81044
ltu,2012,964904711.87042
ltu,2013,942891357.21329
ltu,2014,974169761.00817
ltu,2015,1045452828.17432
ltu,2016,1015724120.31455
ltu,2017,1027531321.66711
ltu,2018,1057921992.87492
lux,1995,334169000
lux,1996,358148000
lux,1997,370496000
lux,1998,366997000
lux,1999,405283000
lux,2000,503870000
lux,2001,523778000
lux,2002,609119000
lux,2003,671225000
lux,2004,708240000
lux,2005,750145000
lux,2006,773636000
lux,2007,759890000
lux,2008,843357000
lux,2009,977044000
lux,2010,1003261000
lux,2011,1000692000
lux,2012,1109513000
lux,2013,1116032000
lux,2014,1141799000
lux,2015,1222092706.74791
lux,2016,1297675019.31316
lux,2017,1315599620.76134
lux,2018,1384521194.00551
lva,1995,277585215.79274
lva,1996,282948019.64701
lva,1997,343781481.03881
lva,1998,352200613.54233
lva,1999,372987347.82386
lva,2000,377813729.00553
lva,2001,520328569.55851
lva,2002,576980210.69886
lva,2003,706196891.30967
lva,2004,851819283.89708
lva,2005,891215758.58988
lva,2006,859599546.95762
lva,2007,957572808.35055
lva,2008,1221945236.50975
lva,2009,990320203.07226
lva,2010,1144099919.75003
lva,2011,1160094421.77335
lva,2012,1093357465.23924
lva,2013,1112640224.01694
lva,2014,1190085713.79787
lva,2015,1239568926.75625
lva,2016,1098649125.50299
lva,2017,1171898566.31436
lva,2018,1266281922.12907
mac,1996,1441700000
mac,1997,1529200000
mac,1998,1690860000
mac,1999,2399267436.28
mac,2000,1818015285.81
mac,2001,1843382052.75
mac,2002,1687947814.14526
mac,2003,2027718380.88174
mac,2004,2066070337.22965
mac,2005,2488000000
mac,2006,2843000000
mac,2007,3477097906.01923
mac,2008,3833560282.86
mac,2009,4758500910.60398
mac,2010,4993724050.99
mac,2011,5812234438.99
mac,2012,6922299008.43
mac,2013,7532150786
mac,2014,8724346139.02
mac,2015,9532918968.36
mac,2016,9372450080.02
mac,2017,9106913026.53
mac,2018,9875378557.7
mac,2019,12212930702.76
mar,1990,7753000000
mar,1991,8938000000
mar,1992,9720000000
mar,1993,14724000000
mar,1994,15129000000
mar,1995,13785000000
mar,1997,10644000000
mar,1998,13382000000
mar,1999,11630000000
mar,2002,14753762000
mar,2003,16625000000
mar,2004,13214000000
mar,2005,23563065220
mar,2006,14478900000
mar,2007,14399000292.7542
mar,2008,17629105468
mar,2009,17363332996
mar,2010,19148746941
mar,2011,20172155915
mar,2012,21059640000
mar,2013,21528800000
mar,2014,23646400000
mar,2015,25136400000
mar,2016,26628726800
mar,2017,26774037938.1443
mar,2018,29584480000
mar,2019,31186080000
mda,2002,861800000
mda,2003,497000000
mda,2004,597000000
mda,2005,828000000
mda,2006,1218900000
mda,2007,1255100000
mda,2008,1445000000
mda,2009,1333900000
mda,2010,1665600000
mda,2011,2011000000
mda,2012,2314000000
mda,2013,3234900000
mda,2014,3344700000
mda,2015,3025200000
mda,2016,2464900000
mda,2017,2499700000
mda,2018,2627200000
mda,2019,3425500000
mdg,1990,15740000000
mdg,1991,15260000000
mdg,1992,28640000000
mdg,1993,19620000000
mdg,1994,26240000000
mdg,1995,42400000000
mdg,2003,149043000000
mdg,2004,147051400000
mdg,2006,190400000000
mdg,2007,215647000000
mdg,2008,276700000000.00006
mdg,2009,198468000000
mdg,2010,189412000000
mdg,2011,204638000000
mdg,2012,159279000000
mdg,2013,142713000000
mdg,2014,209389000000
mdg,2015,147041999999.99997
mdg,2016,179434161996.26999
mdg,2017,289998209613.21002
mdg,2018,360409788761.84991
mdg,2019,345510151750.28003
mdv,1979,11700000
mdv,1980,16500000
mdv,1981,21800000
mdv,1982,28900000
mdv,1983,36400000
mdv,1984,43000000
mdv,1985,49100000
mdv,1986,63900000
mdv,1987,80400000
mdv,1988,103300000
mdv,1989,168400000
mdv,1990,233900000
mdv,1991,281500000
mdv,1992,366400000
mdv,1993,415800000
mdv,1994,442900000
mdv,1995,555700000
mdv,1996,595900000
mdv,1997,799200000
mdv,1998,897700000
mdv,1999,1055700000
mdv,2000,1274300000
mdv,2001,1319000000
mdv,2002,1405900000
mdv,2003,1610600000
mdv,2004,1882100000
mdv,2005,3286600000
mdv,2006,4174100000
mdv,2007,4949000000
mdv,2008,4115100000
mdv,2009,4780600000
mex,1991,10356000000
mex,1992,12130000000
mex,1993,13583000000
mex,1994,15995000000
mex,1995,18281000000
mex,1996,24957000000
mex,1997,28246000000
mex,1998,21442000000
mex,1999,25670000000
mex,2000,37689000000
mex,2008,98772910180.67001
mex,2009,117192315867.29001
mex,2010,118715512137.42
mex,2011,124690092780.86
mex,2012,138840510450.88
mex,2013,140110492838.75
mex,2014,158838591072.82001
mex,2015,186229929197.53998
mex,2016,185611396466.57001
mex,2017,182401591898.56
mex,2018,210822960949.10001
mhl,2008,25000947
mhl,2009,24344556
mhl,2010,24279103
mhl,2011,26808763
mhl,2012,28096141
mhl,2013,28490234
mhl,2014,25327117
mhl,2015,26264564
mhl,2016,31961062
mhl,2017,32156045
mhl,2018,36800000
mkd,2005,11588321612
mkd,2006,11401360216.5
mkd,2007,13032816622.5
mkd,2013,13453694305
mkd,2014,13381294821
mkd,2015,15231439242
mkd,2016,13319725878
mkd,2017,12348106044
mkd,2018,11399982046
mkd,2019,13747273736
mli,2000,75200000000
mli,2001,91770000000
mli,2002,109040000000
mli,2003,107572423436.203
mli,2004,136500000000
mli,2005,140900000000
mli,2006,154115800000
mli,2007,182200000000
mli,2008,164728000000
mli,2009,190198000000
mli,2010,213194000000
mli,2011,231974000000
mli,2012,207805000000
mli,2013,239546000000
mli,2014,279200000000
mli,2015,221600000000
mli,2016,301800000000
mli,2017,330700000000.00006
mli,2018,311379999999.99994
mli,2019,310101363000
mlt,1995,325698611.01484
mlt,1996,328571451.61716
mlt,1997,351276847.8676
mlt,1998,344519959.70658
mlt,1999,350245506.57992
mlt,2000,419575140.19498
mlt,2001,397832810.78997
mlt,2002,431510544.05974
mlt,2003,479953294.0869
mlt,2004,540163142.38307
mlt,2005,515661350.72445
mlt,2006,623619103.57506
mlt,2007,649351597.9123
mlt,2008,363134846.6621
mlt,2009,333345391.15468
mlt,2010,368279321.1203
mlt,2011,392332267.13993
mlt,2012,438171264.28864
mlt,2013,427532952.19414
mlt,2014,476707419.67695
mlt,2015,547529434.85745
mlt,2016,591470130.41249
mlt,2017,687333171.98112
mlt,2018,769077396.91415
mmr,2012,2136028937000
mmr,2013,4208323906999.99951
mmr,2014,4814381494000.00098
mmr,2015,5331713996000.00098
mmr,2016,4813246752000
mmr,2017,5857864260000
mmr,2018,2527874096999.99951
mmr,2019,7070936594000
mng,1992,2308000000
mng,1993,7351000000
mng,1994,15876000000
mng,1995,21882000000
mng,1996,25493000000
mng,1997,40138000000
mng,1998,45492000000
mng,1999,48725000000
mng,2000,57926000000
mng,2001,84766000000
mng,2002,82297519978.29849
mng,2003,151518673200
mng,2006,241514801736.89697
mng,2007,427467459222.99005
mng,2008,435027785310.70001
mng,2009,339944100435.59998
mng,2010,448459000000
mng,2011,610655804414.34998
mng,2012,711336871738.43005
mng,2013,581629000000
mng,2014,601177422455.27991
mng,2015,616852952045.74011
mng,2016,907872300000.00012
mng,2017,803416941800.00012
mng,2018,1003447381889.30005
moz,2010,22366759980
moz,2011,25205258330
moz,2012,30521332240
moz,2016,22969026660
moz,2017,22015202630
moz,2018,28702872160
mus,2002,3662400000
mus,2003,3955100000
mus,2004,4254800000
mus,2005,4680100000
mus,2006,5671200000
mus,2007,5411000000
mus,2008,5633800000
mus,2009,6774800000
mus,2010,7998000000
mus,2011,7985900000
mus,2012,8464900000
mus,2013,9036894000
mus,2014,9703400000
mus,2015,4980307000
mus,2016,11079700000
mus,2017,12673756244
mus,2018,14840083166
mwi,2009,58511598770.99999
mwi,2010,64252092000
mwi,2011,69540468053
mwi,2012,84008870095.00002
mwi,2013,125802888091.06699
mwi,2014,124670736629.37399
mwi,2015,136105684192.87
mwi,2016,144885824924
mwi,2017,229630000000
mwi,2018,352201636746.65594
mwi,2019,300111442967.84998
mys,1996,6860000000
mys,1997,7272000000
mys,1998,5795000000
mys,1999,8443000000
mys,2000,8642000000
mys,2001,11936000000
mys,2002,11269000000
mys,2003,13968000000
mys,2004,16633000000
mys,2005,17984000000
mys,2006,20923014000
mys,2007,23622378185.37
mys,2008,25196743517.13
mys,2009,26372132903.02
mys,2010,23840844000
mys,2011,28948543000
mys,2012,31962577000
mys,2013,33860077000
mys,2014,34258907000
mys,2015,36372753000
mys,2016,30070394000
mys,2017,34738181762.16
mys,2018,35282600000
mys,2019,31506555859.98
nam,1990,566800000
nam,1991,783200000
nam,1992,823200000
nam,1993,867300000
nam,1994,978500000
nam,1995,1084400000
nam,1996,1151200000
nam,1997,1240600000
nam,1998,1350400000
nam,1999,1583300000
nam,2000,1638224420
nam,2001,1883282372
nam,2002,2057628008.84
nam,2003,2170427266.11
nam,2004,1959136000
nam,2005,2019752000
nam,2006,2287430000
nam,2007,2904245414.96
nam,2008,3682508351.58
nam,2009,4267317691.23
nam,2010,4105959245.36
nam,2011,5468311529.34
nam,2012,5497260624.35
nam,2013,6877805464.01
nam,2014,8662358382.06
nam,2015,9175936036.64
nam,2016,7923834103.28
nam,2017,8428674231.54
nam,2018,6427752037.1
nic,1990,22430000
nic,1991,563410000
nic,1992,635060000
nic,1993,604240000
nic,1994,585880000
nic,1995,487350000
nic,1996,954270000
nic,1997,749980000
nic,1998,1052660000
nic,1999,1265000000
nic,2000,1420770000
nic,2001,1945000000
nic,2002,1332585010
nic,2003,1246295440
nic,2004,1468298920
nic,2005,1796000000
nic,2006,2600796600
nic,2007,2526520400
nic,2008,3947554936.58
nic,2009,3313141242.046
nic,2010,3590290895.66
nic,2011,5537643383
nic,2012,6099411324
nic,2013,6349500000
nic,2014,7432695372.98
nic,2015,8588472391.74
nic,2016,11239339966.67
nic,2017,11355164918.17
nic,2018,10689600000
nic,2019,11306400000
nld,1995,7036425753.12114
nld,1996,7353148682.66488
nld,1997,7594359928.64672
nld,1998,8274867088.12261
nld,1999,8531351367.28827
nld,2000,9442198132.78008
nld,2001,10697912729.1178
nld,2002,11034446630.8168
nld,2003,11027606254.0259
nld,2004,10409562927.7791
nld,2005,11000064278.5499
nld,2006,11253446010.8228
nld,2007,12255735301.8858
nld,2008,13202197718.0604
nld,2009,13641094282.4141
nld,2010,13193358220.0129
nld,2011,12308245049.505
nld,2012,11956064572.2571
nld,2013,13582958445.9971
nld,2014,13949650634.1025
nld,2015,13674601336.0652
nld,2016,14668411181.2444
nld,2017,14199278931.4496
nld,2018,14981470485.5724
nor,1995,26299000000
nor,1996,27748000000
nor,1997,28989000000
nor,1998,30215000000
nor,1999,32674000000
nor,2000,35840000000
nor,2001,42693000000
nor,2002,54605000000
nor,2003,52874000000
nor,2004,55132000000
nor,2005,58012000000
nor,2006,61127000000.00001
nor,2007,64024999999.99999
nor,2008,68515000000.00001
nor,2009,75372999999.99998
nor,2010,77444999999.99998
nor,2011,79015000000.00002
nor,2012,82107000000.00002
nor,2013,87451000000.00002
nor,2014,94420000000
nor,2015,101325000000
nor,2016,106174000000
nor,2017,111795000000
nor,2018,116507000000
npl,2010,19379810000
npl,2011,27133034000
npl,2012,23751004000
npl,2013,23285264000
npl,2014,29950344000
npl,2015,31823729309.66999
npl,2016,44585214381.95
npl,2017,57126987229.08
nru,2014,63094381.18346
nru,2015,60219579.21376
nru,2016,62813286.34696
nru,2017,78283773.74
nru,2018,51775117.09
nzl,2001,13151300000
nzl,2002,11606109000
nzl,2003,12847077000
nzl,2004,13078301000
nzl,2005,14487411000
pak,1999,284399000000
pak,2000,314368000000
per,1995,3534300000
per,1996,4588700000
per,1997,4586400000
per,1998,5361200000
per,1999,5424500000
per,2000,6378300000
per,2001,6582000000
per,2002,5954900000
per,2003,6305200000
per,2004,7049500000
per,2005,7804500000
per,2006,8639485503.45862
per,2007,9277335613.68273
per,2008,9307749853.88347
per,2009,11306657371.6844
per,2010,13008642243.0135
per,2011,13741814801.1794
per,2012,15491404090.9818
per,2013,17474064640.6465
per,2014,19812771237.6117
per,2015,24353786473.6578
per,2016,22578111854.605
per,2017,23420542133.49261
per,2018,22935061243.0368
phl,1990,30215000000
phl,1991,36200000000
phl,1992,33704000000
phl,1993,34565000000
phl,1994,46837000000
phl,1995,46950000000
phl,1996,83400999999.99998
phl,1998,118303000000
phl,1999,142128000000
phl,2000,80008999999.99998
phl,2001,88024000000
phl,2002,83400000000
phl,2003,78540999999.99998
phl,2004,83838000000
phl,2005,84756999999.99998
phl,2006,99990000000
phl,2007,64100000000
phl,2008,138689999999.99997
phl,2009,187500000000
phl,2010,182100000000
phl,2011,201200000000
phl,2012,256741000000
phl,2013,282880000000
phl,2014,308728999999.99994
phl,2015,403399000000.00006
phl,2016,419836000000
phl,2017,465372000000
phl,2018,525606000000
plw,2008,21325135
plw,2009,19568017
plw,2010,19754604
plw,2011,20918655
plw,2012,22741921
plw,2013,23343559
plw,2014,24869141
plw,2015,25368579
plw,2016,25965756
plw,2017,25096400
plw,2018,26762936
png,1990,283000000
png,1991,376440000
png,1992,381370000
png,1993,531180000
png,1994,261440000
png,1995,281610000
png,1996,633920000
png,1997,606360000
png,1998,227000000
png,1999,744160000
png,2000,1086939000
png,2001,1025114000
png,2002,906800000
png,2014,2469300000
png,2015,2610412438.24852
png,2016,2496394102.25028
png,2017,3120706371.45966
png,2018,3830807323.13724
pol,1995,13745000000
pol,1996,18358000000
pol,1997,20478000000
pol,1998,23914000000
pol,1999,17601000000
pol,2000,20065000000
pol,2001,20872000000
pol,2002,21539000000
pol,2003,23440000000
pol,2004,26840000000
pol,2005,24691600000
pol,2006,27408000000
pol,2007,29573000000
pol,2008,31185000000
pol,2009,26741000000
pol,2010,33091000000
pol,2011,32527000000
pol,2012,35841000000
pol,2013,36550000000
pol,2014,39027000000
pol,2015,41978200000
pol,2016,41311000000
pol,2017,44182000000
pol,2018,48073000000
prt,1995,6892699000
prt,1996,6865218000
prt,1997,6596257000
prt,1998,6473872000
prt,1999,6882585000
prt,2000,7534112000
prt,2001,7872102000
prt,2002,8253188000
prt,2003,8429511000
prt,2004,8787882000
prt,2005,9386246000
prt,2006,10179375000
prt,2007,11318357000
prt,2008,11923960000
prt,2009,12415114000
prt,2010,6595685060.22746
prt,2011,6959634446.56791
prt,2012,6166028198.70482
prt,2013,6084315171.29288
prt,2014,6370928942.99507
prt,2015,6602256857.63834
prt,2016,6831625201.52464
prt,2017,6888774187.9396
prt,2018,7279862082.31388
pry,2005,1021300000000
pry,2006,1080700000000
pry,2007,894979588202.59985
pry,2008,909668407488.99988
pry,2009,1422731441017
pry,2010,1532601305546.5
pry,2011,1956360863034.99976
pry,2012,2090453989450.99976
pry,2013,1962659999999.99976
pry,2014,2382177868939
pry,2015,2601965057894.00049
pry,2016,2791028290399.99951
pry,2017,2952412517112
pry,2018,3366468568181
pse,2005,40510931.88047
pse,2006,53705283.00193
pse,2007,83737007.37567
pse,2008,103320390.26198
pse,2009,88675002.25949
pse,2010,123027547.47259
pse,2011,148537640.19172
pse,2012,135270180.69711
pse,2013,136581047.9949
pse,2014,155260416.93451
pse,2015,174531295.81661
pse,2016,177989413.95094
pse,2017,244107901.75068
pse,2018,830611177.90986
rou,1995,361200000
rou,1996,541500000
rou,1997,2267900000
rou,1998,2562400000
rou,1999,6637600000
rou,2000,8413500000
rou,2001,9413600000
rou,2002,9633600000
rou,2003,11182600000
rou,2004,11345600000
rou,2005,14761500000
rou,2006,13230000000
rou,2007,14808020189.4198
rou,2008,17224270076.7463
rou,2009,14245098402.6729
rou,2010,14053253993.3498
rou,2011,14078426589.9717
rou,2012,14886422409.9432
rou,2013,14840769331.2889
rou,2014,17905049323.0177
rou,2015,18561246153.4911
rou,2016,19289678983.2468
rou,2017,19360308350.4806
rou,2018,21046423999.6351
rus,2002,436784000000
rus,2003,555378976000
rus,2004,640450606300.00012
rus,2005,598863600000.00012
rus,2006,959800000000
rus,2007,1011300000000
rus,2008,1189500000000
rus,2009,1372300000000.00024
rus,2010,1557200000000
rus,2011,1451000000000
rus,2012,1794700000000
rus,2013,1862700000000
