geo,time,gc_xpn_gsrv_cn
gbr,2018,101430000000
gbr,2019,109676000000
gbr,2020,134069000000
gbr,2021,149790000000
gbr,2022,150688000000
geo,1995,123900000
geo,1996,274800000
geo,1997,373300000
geo,1998,253100000
geo,1999,280400000
geo,2000,116000000
geo,2001,155100000
geo,2002,175500000
geo,2003,159000000
geo,2004,309000000
geo,2005,420200000
geo,2006,678500000
geo,2007,1483800000
geo,2008,1508700000
geo,2009,1055200000
geo,2010,881600000
geo,2011,989000000
geo,2012,1061000000
geo,2013,946400000
geo,2014,1129200000
geo,2015,1355300000
geo,2016,1463700000
geo,2017,1623900000
geo,2018,1640700000
geo,2019,1718700000
geo,2020,1924200000
geo,2021,2289600000
geo,2022,2473600000
gha,1990,4498000
gha,1991,6053800
gha,1992,6920800
gha,1993,14120200
gha,2003,206113651
gha,2004,246278284
gha,2005,402314530
gha,2006,457183424
gha,2007,615831711
gha,2008,743845940
gha,2009,1087495098
gha,2010,1371686689
gha,2011,2001901052
gha,2012,1321832677.32575
gha,2013,1449109496
gha,2014,1776632829.33
gha,2015,1388219695.79
gha,2016,3220757139.47
gha,2017,2482109266.3
gha,2018,5127862371.296
gha,2019,6169604335.42003
gha,2020,7425672576.66524
gha,2021,7160829777.96206
gha,2022,7926229996
gin,1989,62088000000
gmb,1990,121410000
gnb,2017,28949003991
gnb,2019,27515653000
gnq,2006,87836000000
gnq,2007,85582000000
gnq,2008,140165000000
gnq,2009,157170000000
gnq,2010,187614700000
gnq,2011,211882514000
gnq,2012,433208105098.26202
gnq,2013,488641962086.922
gnq,2014,417879996299
gnq,2015,260064389611.64301
gnq,2016,262957993113.96701
gnq,2017,269534000000
gnq,2018,284897336996.45001
gnq,2019,285364012687.67603
gnq,2020,245888886727.89999
gnq,2021,229461410316
gnq,2022,239401445041.05301
grc,1995,13837006379.3592
grc,1996,15059255313.4963
grc,1997,3742872656.11309
grc,1998,4185076898.49824
grc,1999,4723981796.71357
grc,2000,4835515250.29104
grc,2001,6062121546.96133
grc,2002,6043113799.21411
grc,2003,6822578945.50476
grc,2004,8281032017.89325
grc,2005,7341257658.87937
grc,2006,8691285181.312
grc,2007,10529675659.0892
grc,2008,9964566901.66614
grc,2009,10624072819.2275
grc,2010,8841753459.43887
grc,2011,6403195184.06383
grc,2012,6869428480.01861
grc,2013,5810257836.71513
grc,2014,6112409785.74114
grc,2015,6302431406.05715
grc,2016,6110404482.15143
grc,2017,6046518524.43309
grc,2018,5067702938.36991
grc,2019,5334782949.7908
grc,2020,5521671084.10369
grc,2021,6478530810.10534
grc,2022,7094267461.82344
gtm,1990,808320000
gtm,1991,725280000
gtm,1992,912300000
gtm,1993,885750000
gtm,1994,813840000
gtm,1995,942552000
gtm,2000,2409630000
gtm,2001,3100170000
gtm,2002,3013920000
gtm,2003,3405660000
gtm,2004,2883960000
gtm,2005,3171340000
gtm,2006,2876600000
gtm,2007,3447100000
gtm,2008,5255500000
gtm,2009,5707984548.13001
gtm,2010,6241539601.92008
gtm,2011,7160881288.35
gtm,2012,8716481609.94
gtm,2013,8595830271
gtm,2014,9356177823.68
gtm,2015,7980330871.81
gtm,2016,7317658320.97
gtm,2017,7094831866.9
gtm,2018,8284297047.95
gtm,2019,8392212667.47
gtm,2020,9121493543.92
gtm,2021,13254237287.96
gtm,2022,16657026835.02
hnd,2003,3805000000
hnd,2004,3707300000
hnd,2005,5118900000
hnd,2006,6346940000
hnd,2007,7907200000
hnd,2008,7820500000
hnd,2009,9417900000
hnd,2010,8665900000
hnd,2011,9612555588
hnd,2012,11772230000
hnd,2013,13445791622
hnd,2014,12749687825.7635
hnd,2015,16550271783.0504
hrv,1995,760083000
hrv,1996,754413000
hrv,1997,894356000
hrv,1998,1007332000
hrv,1999,1178684000
hrv,2000,1194819000
hrv,2001,1007974000
hrv,2002,997807000
hrv,2003,951053000
hrv,2004,1133256000
hrv,2005,1228863000
hrv,2006,1353098000
hrv,2007,1748372000
hrv,2008,1962309000
hrv,2009,1806242000
hrv,2010,1888583000
hrv,2011,1936870000
hrv,2012,1948883000
hrv,2013,2008500000
hrv,2014,2120292000
hrv,2015,2102988000
hrv,2016,2145008000
hrv,2017,2204492000
hrv,2018,2260410000
hrv,2019,2417644000
hrv,2020,2394304000
hrv,2021,2646054000
hrv,2022,2781039207.79094
hun,1995,221879696518.492
hun,1996,227708670656.92999
hun,1997,285855348424.68201
hun,1998,309614140061.578
hun,1999,374581828862.73602
hun,2000,435315046895.87598
hun,2001,494314208684.54498
hun,2002,551123359617.77502
hun,2003,623089255133.26099
hun,2004,643978029763.17798
hun,2005,683297715264.94299
hun,2006,780000036255.28699
hun,2007,869470336958.82495
hun,2008,1097641375224.56006
hun,2009,1135862830842.40991
hun,2010,1151064193690.44995
hun,2011,1153125865857.36011
hun,2012,1406800569550.81006
hun,2013,1565825015086.67993
hun,2014,1766848575532.26001
hun,2015,1957956666982.27002
hun,2016,1963022095656.15991
hun,2017,2342079074802.52979
hun,2018,2539375150185.91992
hun,2019,2968733076432.52979
hun,2020,3200297496367.95996
hun,2021,3628486988221.31982
hun,2022,4259141057988.96973
idn,2008,55887800000000
idn,2009,80664400000000
idn,2010,97587900000000
idn,2011,124159000000000
idn,2012,140021000000000
idn,2013,155339000000000
idn,2014,166945950909410
idn,2015,201206219154032
idn,2016,235999503738683
idn,2017,284585672938489
idn,2018,285191476125483
idn,2019,250978906560545
idn,2020,294407560541374
idn,2021,375547061414570
idn,2022,321019450897537
ind,1974,12470000000
ind,1975,15930000000
ind,1976,17710000000
ind,1977,17760000000
ind,1978,19540000000
ind,1979,23350000000
ind,1980,27160000000
ind,1981,33060000000
ind,1982,38340000000
ind,1983,43780000000
ind,1984,49460000000
ind,1985,61160000000
ind,1986,82280000000
ind,1987,90550000000
ind,1988,103350000000
ind,1989,117020000000
ind,1990,123890000000
ind,1991,133970000000
ind,1992,142410000000
ind,1993,184570000000
ind,1994,203810000000
ind,1995,248450000000
ind,1996,246890000000
ind,1997,265440000000
ind,1998,305290000000
ind,1999,366730000000
ind,2000,381130000000
ind,2001,440950000000
ind,2002,465080000000
ind,2003,480120000000
ind,2004,628880000000
ind,2005,698320000000
ind,2006,722660000000
ind,2007,785590000000
ind,2008,927530000000
ind,2009,965370000000
ind,2010,1183500000000
ind,2011,1183500000000
ind,2012,1514420000000
ind,2013,1633920000000
ind,2014,1568600323000
ind,2015,1858110000000
ind,2016,1821920000000
ind,2017,1916790000000
ind,2018,1979530000000
irl,1991,660263800.78317
irl,1992,736448085.48893
irl,1993,721211228.54778
irl,1994,754224418.58693
irl,1995,873797000
irl,1996,896122000
irl,1997,1030326000
irl,1998,1312730000
irl,1999,1473825000
irl,2000,1782160000
irl,2001,2232683000
irl,2002,2342622000
irl,2003,2554718000
irl,2004,2749284000
irl,2005,5694253000
irl,2006,6278138000
irl,2007,7280647000
irl,2008,7645045000
irl,2009,7943097000
irl,2010,7268898000
irl,2011,7193650000
irl,2012,6840540000
irl,2013,6907638000
irl,2014,7253555000
irl,2015,7774677000
irl,2016,8185790000
irl,2017,8529175000
irl,2018,8934583000
irl,2019,10109963000
irl,2020,12190866000
irl,2021,13497461000
irl,2022,14832116000
irn,1972,61000000000
irn,1973,87500000000
irn,1974,347800000000
irn,1975,460800000000
irn,1976,520100000000
irn,1977,508100000000
irn,1978,484200000000
irn,1979,162200000000
irn,1980,273600000000
irn,1981,409600000000
irn,1982,483700000000
irn,1983,547200000000
irn,1984,539400000000
irn,1985,553600000000
irn,1986,436500000000
irn,1987,516700000000
irn,1988,698700000000
irn,1989,661100000000
irn,1990,923300000000
irn,1991,1283000000000
irn,1992,1491000000000
irn,1993,2369000000000
irn,1994,4247000000000
irn,1995,6080000000000
irn,1996,6748000000000
irn,1997,7967000000000
irn,1998,11520000000000
irn,1999,12118700000000
irn,2000,17560100000000
irn,2001,18394200000000
irn,2002,23075358089668.60156
irn,2003,25799981091617.89453
irn,2004,32884808870698.10156
irn,2005,43259346767000
irn,2006,52197017000000
irn,2007,53727144520000
irn,2008,70312822713786.29688
irn,2009,86508600000000
irq,2014,8890940000000
irq,2015,4698411109514.38965
irq,2016,4089076338327.00977
irq,2017,4034458486122.20947
irq,2018,4327013757811.12012
irq,2019,9453210109815.31055
isl,1990,17438400000
isl,1991,19224800000
isl,1992,19664800000
isl,1993,21208900000
isl,1994,22389100000
isl,1995,23334700000
isl,1996,24148800000
isl,1997,25502800000
isl,1998,27225300000
isl,1999,33445800000
isl,2000,38598300000
isl,2001,43140425057.2231
isl,2002,47409409038.2634
isl,2003,48746121376.2576
isl,2004,53355696284.0046
isl,2005,62412806063.7608
isl,2006,72217895637.4453
isl,2007,80415353353.00038
isl,2008,94857996948.4545
isl,2009,96995928834.56161
isl,2010,98965606463.99289
isl,2011,104273858120.116
isl,2012,108360807222.67
isl,2013,107153982326.668
isl,2014,107135544275.16499
isl,2015,112540510792.017
isl,2016,117846263031.278
isl,2017,127023891171.842
isl,2018,137708456891.67001
isl,2019,146434600795.59601
isl,2020,153579325159.76501
isl,2021,177719635114.358
isl,2022,196962672223.56201
isr,2000,27055964125.0895
isr,2001,28796986724.3716
isr,2002,33102901189.27209
isr,2003,31751954144.4513
isr,2004,30353411588.0215
isr,2005,33006889952.8402
isr,2006,34901889854.3934
isr,2007,36999635000.4461
isr,2008,37642995355.3702
isr,2009,41006897779.9715
isr,2010,43419998465.4167
isr,2011,46627366056.3857
isr,2012,49548292703.3744
isr,2013,52174847156.229
isr,2014,55654173647.6321
isr,2015,56990666725.712
isr,2016,59606321466.0915
isr,2017,63009771158.6851
isr,2018,67671651729.0301
isr,2019,70467283208.85091
isr,2020,76395392009.955
isr,2021,81945116398.95828
isr,2022,81460330269.14841
ita,1995,14965597849.9705
ita,1996,14993043195.9283
ita,1997,14766091047.9222
ita,1998,16019798603.4945
ita,1999,16478123512.2675
ita,2000,17444302399.8061
ita,2001,19695057590.9452
ita,2002,19045890634.2461
ita,2003,20802788238.9374
ita,2004,21173065666.0413
ita,2005,22288723622.6652
ita,2006,20487077258.126
ita,2007,20593774999.6226
ita,2008,21757903850.4225
ita,2009,21859163668.9343
ita,2010,21604969017.8268
ita,2011,20472879705.0778
ita,2012,19567150798.722
ita,2013,20643537604.4568
ita,2014,20300716656.2954
ita,2015,21988355595.959
ita,2016,22560603232.0068
ita,2017,23597176700.3837
ita,2018,23951271837.6911
ita,2019,23862793905.17649
ita,2020,22526524405.9616
ita,2021,24940906648.245
ita,2022,27368843460.8837
jor,1990,32470000
jor,1991,49410000
jor,1992,55700000
jor,1993,83120000
jor,1994,81520000
jor,1995,82190000
jor,1996,80100000
jor,1997,80620000
jor,1998,114030000
jor,1999,102340000
jor,2000,102470000
jor,2001,111550000
jor,2002,104020000
jor,2003,123190000
jor,2004,155670000
jor,2005,144800000
jor,2006,228290000
jor,2007,201200000
jor,2008,268800000
jor,2009,569200000
jor,2010,456200000
jor,2011,435200000
jor,2012,350100000
jor,2013,419100000
jor,2014,680200000
jor,2015,541000000
jor,2016,581700000
jor,2017,534300000
jor,2018,639400000
jor,2019,733500000
jor,2020,733900000
jor,2022,1236100000
jpn,1994,4369600000000
jpn,1995,4491800000000
jpn,1996,4336600000000
jpn,1997,4509100000000
jpn,1998,4466400000000
jpn,1999,4473200000000
jpn,2000,4802700000000
jpn,2001,4748800000000
jpn,2002,4342100000000
jpn,2003,4677100000000
jpn,2004,4088800000000
jpn,2005,4272500000000
jpn,2006,4306000000000
jpn,2007,4530900000000
jpn,2008,4190400000000
jpn,2009,4659300000000
jpn,2010,4165700000000
jpn,2011,4135800000000
jpn,2012,4177700000000
jpn,2013,4773400000000
jpn,2014,4962000000000
jpn,2015,4830900000000
jpn,2016,4976500000000
jpn,2017,4456500000000
jpn,2018,4556000000000
jpn,2019,5210000000000
jpn,2020,6221700000000
jpn,2021,7515600000000
jpn,2022,7015700000000
kaz,2005,255357806266
kaz,2006,306098814598
kaz,2007,419845635400
kaz,2008,479870438900
kaz,2009,537814900000
kaz,2010,794343789800
kaz,2011,1009207332782.23999
kaz,2012,1251069447341.31006
kaz,2013,1000775336582.44995
kaz,2014,1179248813199.67993
kaz,2015,1478546685953.1001
kaz,2016,1959102286973.92969
kaz,2017,4366957941397.64014
kaz,2018,1680052971558.73999
kaz,2019,2233589695955.74023
kaz,2020,2182070239499.11011
kaz,2021,2130939566293.46948
ken,2014,270635823389.53
ken,2015,325295716244.67999
ken,2016,341669253829.69
ken,2017,529705956036.25
ken,2018,361321070000
ken,2019,255607609764.64999
ken,2020,410130055086.74097
ken,2021,510923197391.53699
kgz,2013,18208278000
kgz,2014,11326000000
kgz,2015,13449700000
kgz,2016,13964800000
kgz,2017,15946200000
kgz,2018,18935900000
kgz,2019,14883690000
kgz,2020,13207000000
kgz,2021,18672248488
kgz,2022,22397340000
khm,2002,551287518131
khm,2003,735655160110
khm,2004,717067641849
khm,2005,782942873851
khm,2006,1046874951564
khm,2007,1129416000000
khm,2008,1166937633970
khm,2009,1510910913635
khm,2010,1558935313204.06006
khm,2011,1673165848071
khm,2012,1740310400000
khm,2013,1965136300000
khm,2014,2118663543376
khm,2015,2156292135654
khm,2016,2423808089966
khm,2017,2807261661120.5
khm,2018,3057066300000
khm,2019,3184358225044
khm,2020,2902485451443
khm,2021,2777280459123
kir,2010,36576070.17
kir,2011,40290561.5
kir,2012,44130932.0029
kir,2013,48974416.24
kir,2014,43551721.25
kir,2015,68150860.97
kir,2016,65756626.55
kir,2017,64062845.99
kir,2018,65705751.19
kir,2019,80770323.5
kir,2020,84731821.01
kir,2021,83764355.29
kir,2022,85518154.95
kna,1990,23030000
kna,1991,19690000
kna,1992,20520000
kna,1993,32660000
kna,2000,87100000
kna,2001,79500000
kna,2002,60595000
kna,2003,57929000
kna,2004,66609000
kna,2005,70324442
kna,2006,77712029
kna,2007,74710458
kna,2008,137197055.8
kna,2009,129109543.42
kna,2010,118090000
kna,2011,176080000
kna,2012,129210000
kna,2013,158670000
kna,2014,159630000
kna,2015,167230000
kna,2016,55980000
kna,2017,149300000
kna,2020,180800000
kor,2012,42695600000000
kor,2013,47488800000000
kor,2014,49291008046498.60156
kor,2015,57491959802631
kor,2016,60568941995075.39844
kor,2017,61136039517281
kor,2018,54867998403575
kor,2019,57858814758831.10156
kor,2020,62794348173007
kor,2021,76290292155303.70312
kor,2022,79135274462375.29688
kwt,1972,61000000
kwt,1973,80000000
kwt,1974,140000000
kwt,1977,329000000
kwt,1978,278000000
kwt,1979,391000000
kwt,1980,486000000
kwt,1981,493000000
kwt,1982,562000000
kwt,1983,594000000
kwt,1984,598000000
kwt,1985,636000000
kwt,1986,564000000
kwt,1987,537000000
kwt,1988,532000000
kwt,1989,735000000
kwt,1990,842000000
kwt,1991,201000000
kwt,1992,1118000000
kwt,1993,1114000000
kwt,1994,1107000000
kwt,1995,1244000000
kwt,1996,1268000000
kwt,1997,1075000000
kwt,1998,959000000
kwt,2001,1061000000
kwt,2002,1196000000
kwt,2003,1436000000
kwt,2004,1421000000
kwt,2005,1442000000
kwt,2006,1578000000
kwt,2007,1785000000
kwt,2008,1906000000
kwt,2009,1949000000
kwt,2010,2055000000
kwt,2011,2281000000
kwt,2012,2743000000
kwt,2013,2694000000
kwt,2014,2900000000
kwt,2015,3054000000
lao,2008,1403930000000
lao,2009,1535050000000
lao,2010,1858840000000
lao,2011,2095230000000
lao,2012,2345540000000
lao,2013,3709100000000
lao,2014,4820940000000
lao,2015,5013900000000
lao,2016,4507770900000
lao,2017,3062034973767.64941
lao,2018,3152018831002.3501
lao,2019,3613735402457.37988
lao,2020,3106783122457.37988
lao,2021,3313139314689.16943
lao,2022,3814452610515.52002
lbn,1997,1201000000000
lbn,1998,761000000000
lbn,1999,631020000000
lbn,2000,205800000000
lbn,2001,237200000000
lbn,2002,232700000000
lbn,2003,242583288000
lbn,2004,250800000000
lbn,2005,232184238000
lbn,2006,291921598000
lbn,2007,331036000000
lbn,2008,459081685220
lbn,2009,494125214000
lbn,2010,527693000000
lbn,2011,581954000000
lbn,2012,539279000000
lbn,2013,792367000000
lbn,2014,767202734500
lbn,2015,747390568000
lbn,2016,678495989000
lbn,2017,977495717000
lbn,2018,967027980000
lbn,2019,773755277000
lbn,2020,796233892000
lbn,2021,690331396000
lbr,2005,23995123.88
lbr,2006,15600618
lbr,2007,36133764
lbr,2008,66566684
lbr,2010,70108038.82
lbr,2011,85600249.81
lbr,2012,121000000
lca,2000,75119000
lca,2001,75712000
lca,2002,64670000
lca,2003,89470000
lca,2004,95511489
lca,2005,91013390
lca,2006,104254364
lca,2007,103466688
lca,2008,133081181
lca,2009,135022497
lca,2010,148709848
lca,2011,141819940
lca,2012,159814027
lca,2013,168125151
lca,2014,169705039
lca,2015,168800000
lca,2016,165650000
lca,2017,185410000
lka,1990,14419000000
lka,1991,17863000000
lka,1992,18898000000
lka,1993,19200000000
lka,1994,25391000000
lka,1995,40538000000
lka,1996,41671000000
lka,1997,39157000000
lka,1998,43886000000
lka,1999,39691000000
lka,2000,62221000000
lka,2001,65691000000
lka,2002,50115000000
lka,2003,46877000000
lka,2004,58343000000
lka,2005,56257000000
lka,2006,77994000000
lka,2007,78472000000
lka,2008,121250000000
lka,2009,108502000000
lka,2010,87728000000
lka,2011,113533000000
lka,2012,140086000000
lka,2013,119396000000
lka,2014,162652107361.51501
lka,2015,210833687633.18301
lka,2016,169778852540.16
lka,2017,168072367591.686
lka,2018,179956881027.94901
lka,2019,207943970603.94
lka,2020,180193000000
lka,2021,170347932825.10001
lka,2022,181313993474.85999
lso,1982,27126000
lso,1983,43501000
lso,1984,55161000
lso,1985,64023000
lso,1987,129191000
lso,1988,143470000
lso,1989,123544000
lso,1991,156439918.6
lso,1992,233425334.06
lso,1993,204343432.41
lso,1994,263997651.31
lso,1995,312573386.16
lso,1996,363835357.77
lso,1997,478287798.4
lso,1998,607399645.64
lso,1999,575396768.33
lso,2000,611935630.04
lso,2001,816873412.52
lso,2002,941100176.74
lso,2003,953800000
lso,2004,974100000
lso,2005,1084000000
lso,2006,1429733252.79
lso,2007,1427362459.93
lso,2008,2111528011.85
lso,2009,1940200936
lso,2010,1499548624
lso,2011,1669093930
lso,2012,1890625104
lso,2013,2532298527
lso,2014,2534535180
lso,2015,2920199514
lso,2016,3465781148
lso,2017,2667338180.99
lso,2018,3112510370.6429
lso,2019,3161118329.12
lso,2020,2330510000
lso,2021,2152539707.58
lso,2022,2540740202.71
ltu,1995,568473000
ltu,1996,726553000
ltu,1997,955738000
ltu,1998,934365000
ltu,1999,754259000
ltu,2000,900593000
ltu,2001,611697000
ltu,2002,732943000
ltu,2003,762955000
ltu,2004,626072707.99902
ltu,2005,738437266.83228
ltu,2006,863583693.65171
ltu,2007,939192968.99308
ltu,2008,1167019856.72266
ltu,2009,904132279.72085
ltu,2010,1010725281.53038
ltu,2011,962343542.81044
ltu,2012,964904711.87042
ltu,2013,942891357.21329
ltu,2014,974169761.00817
ltu,2015,1045452828.17432
ltu,2016,1015724120.31455
ltu,2017,1027480513.25952
ltu,2018,1063925213.42477
ltu,2019,1138945211.89662
ltu,2020,1207826256.92774
ltu,2021,1225565141.65429
ltu,2022,1559564095.10447
lux,1995,313978941.16851
lux,1996,382114838.30378
lux,1997,403172046.37753
lux,1998,390626401.98494
lux,1999,408343308.68397
lux,2000,500391848.49047
lux,2001,525746514.1893
lux,2002,610930455.92798
lux,2003,666750270.9901
lux,2004,700741258.92795
lux,2005,742385501.95263
lux,2006,766697252.1729
lux,2007,757753593.08856
lux,2008,841875594.98446
lux,2009,958227823.48961
lux,2010,974312392.53548
lux,2011,983535083.59256
lux,2012,1079931409.34596
lux,2013,1077483507.04024
lux,2014,1091266805.46566
lux,2015,1224117780.39679
lux,2016,1293695946.71696
lux,2017,1315582832.48446
lux,2018,1370471959.86488
lux,2019,1503828752.53246
lux,2020,1642304782.33628
lux,2021,1768878422.80685
lux,2022,2015359796.76538
lva,1995,277585215.79274
lva,1996,282948019.64701
lva,1997,343781481.03881
lva,1998,352200613.54232
lva,1999,372987347.82386
lva,2000,378592039.88594
lva,2001,521738635.52285
lva,2002,579178547.64629
lva,2003,703126333.94232
lva,2004,854121490.48668
lva,2005,893573457.1801
lva,2006,862796739.91611
lva,2007,956529843.31336
lva,2008,1217130238.30257
lva,2009,993493207.20998
lva,2010,1150460156.74356
lva,2011,1145121541.71006
lva,2012,1086021138.18362
lva,2013,1114219611.72674
lva,2014,1184294625.5286
lva,2015,1213001064.30811
lva,2016,1101439377.12364
lva,2017,1175935253.64113
lva,2018,1249573138.45681
lva,2019,1550568864.14989
lva,2020,1618593519.67263
lva,2021,1711058844.2866
lva,2022,2202483195.88392
mac,1996,1441700000
mac,1997,1529200000
mac,1998,1690860000
mac,1999,2399267436.28
mac,2000,1818015285.81
mac,2001,1843382052.75
mac,2002,1687947814.14526
mac,2003,2027718380.88174
mac,2004,2066070337.22965
mac,2005,2488000000
mac,2006,2843000000
mac,2007,3477097906.01923
mac,2008,3833560282.86
mac,2009,4758500910.60398
mac,2010,4993724050.99
mac,2011,5812234438.99
mac,2012,6922299008.43
mac,2013,7532150786
mac,2014,8724346139.02
mac,2015,9532918968.36
mac,2016,9372450080.02
mac,2017,9106913026.53
mac,2018,9875378557.7
mac,2019,12212930702.76
mac,2020,11556916901.83
mac,2021,11932694848.98
mac,2022,13253373876.07
mar,1990,7753000000
mar,1991,8938000000
mar,1992,9720000000
mar,1993,14724000000
mar,1994,15129000000
mar,1995,13785000000
mar,1997,10644000000
mar,1998,13382000000
mar,1999,11630000000
mar,2002,14753762000
mar,2003,16625000000
mar,2004,13214000000
mar,2005,23563065220
mar,2006,14478900000
mar,2007,14399000292.7542
mar,2008,17629105468
mar,2009,17363332996
mar,2010,19148746941
mar,2011,20172155915
mar,2012,21059640000
mar,2013,21528800000
mar,2014,23646400000
mar,2015,25136400000
mar,2016,26628726800
mar,2017,26774037938.14429
mar,2018,29584480000
mar,2019,31186080000
mar,2020,33114650662.2556
mar,2021,45094688306.59769
mar,2022,37849803909.7744
mda,2002,861800000
mda,2003,497000000
mda,2004,597000000
mda,2005,828000000
mda,2006,1218900000
mda,2007,1255100000
mda,2008,1445000000
mda,2009,1333900000
mda,2010,1665600000
mda,2011,2011000000
mda,2012,2314000000
mda,2013,3234900000
mda,2014,3344700000
mda,2015,3025200000
mda,2016,2464900000
mda,2017,2499700000
mda,2018,2627200000
mda,2019,3425500000
mda,2020,3363400000
mda,2021,1832300000
mda,2022,2148900000
mdg,1990,15740000000
mdg,1991,15260000000
mdg,1992,28640000000
mdg,1993,19620000000
mdg,1994,26240000000
mdg,1995,42400000000
mdg,2003,149043000000
mdg,2004,147051400000
mdg,2006,190400000000
mdg,2007,215647000000
mdg,2008,276700000000
mdg,2009,198468000000
mdg,2010,189368400000
mdg,2011,205700500000
mdg,2012,159595600000
mdg,2013,144289000000
mdg,2014,250090000000
mdg,2015,213644135119.84
mdg,2016,213555510108.72
mdg,2017,289964464897.21002
mdg,2018,360409788761.84998
mdg,2019,345510151750.28003
mdg,2020,344971503277.42999
mdg,2021,345318609701.23999
mdg,2022,440663752897.83002
mdv,1979,11700000
mdv,1980,16500000
mdv,1981,21800000
mdv,1982,28900000
mdv,1983,36400000
mdv,1984,43000000
mdv,1985,49100000
mdv,1986,63900000
mdv,1987,80400000
mdv,1988,103300000
mdv,1990,233900000
mdv,1991,281500000
mdv,1992,366400000
mdv,1993,415800000
mdv,1994,442900000
mdv,1995,555700000
mdv,1996,595900000
mdv,1997,799200000
mdv,1998,897700000
mdv,1999,1055700000
mdv,2000,1274300000
mdv,2001,1319000000
mdv,2002,1405900000
mdv,2003,1610600000
mdv,2004,1882100000
mdv,2005,3286600000
mdv,2006,4174100000
mdv,2007,4949000000
mdv,2008,4115100000
mdv,2009,4780600000
mdv,2010,4627000000
mdv,2011,1627443451
mdv,2014,2341024108.09
mdv,2015,3638439345.79999
mdv,2016,3195995680.31
mdv,2017,2866457039.21999
mdv,2018,3178543421.35
mdv,2019,4020450998.24
mdv,2020,3301168727.83
mdv,2021,4626040361.2
mex,1991,10356000000
mex,1992,12130000000
mex,1993,13583000000
mex,1994,15995000000
mex,1995,18281000000
mex,1996,24957000000
mex,1997,28246000000
mex,1998,21442000000
mex,1999,25670000000
mex,2000,37689000000
mex,2008,98772910180.67001
mex,2009,117192315867.28999
mex,2010,118715512137.42
mex,2011,124690092780.86
mex,2012,138840510450.88
mex,2013,140110492838.75
mex,2014,158838591072.82001
mex,2015,186229929197.54001
mex,2016,185611396466.57001
mex,2017,182401591898.56
mex,2018,210822960949.10001
mex,2019,179287482955.42999
mex,2020,161125705075.22
mex,2021,231217470159.04999
mex,2022,241339976691.26001
mhl,2008,25010947
mhl,2009,24354556
mhl,2010,24291103
mhl,2011,26817763
mhl,2012,28105141
mhl,2013,28501234
mhl,2014,25330117
mhl,2015,26279564
mhl,2016,31976062
mhl,2017,32155918
mhl,2018,36800000
mhl,2019,49989825
mhl,2020,37193000
mkd,2005,11588321612
mkd,2006,11401360216.5
mkd,2007,13032816622.5
mkd,2013,13453694305
mkd,2014,13381294821
mkd,2015,15231439242
mkd,2016,13319725878
mkd,2017,12348106044
mkd,2018,11399982046
mkd,2019,13747273736
mkd,2020,12627960353
mkd,2021,14176200000
mli,2000,75200000000
mli,2001,91770000000
mli,2002,109040000000
mli,2003,107572423436.203
mli,2004,136500000000
mli,2005,140900000000
mli,2006,154115800000
mli,2007,182200000000
mli,2008,164728000000
mli,2009,190198000000
mli,2010,213194000000
mli,2011,231974000000
mli,2012,207805000000
mli,2013,239546000000
mli,2014,279200000000
mli,2015,221600000000
mli,2016,301800000000
mli,2017,330700000000
mli,2018,311380000000
mli,2019,310101363000
mli,2020,201589508000
mlt,1995,325885219.42263
mlt,1996,328422260.58837
mlt,1997,351241681.62654
mlt,1998,344910716.54064
mlt,1999,350353696.96078
mlt,2000,420098314.05026
mlt,2001,397905515.02679
mlt,2002,431988411.97123
mlt,2003,480618274.05389
mlt,2004,540776241.199
mlt,2005,516827710.782
mlt,2006,624762637.28086
mlt,2007,650984116.59156
mlt,2008,363831132.07547
mlt,2009,333668065.19771
mlt,2010,376523683.08351
mlt,2011,399663559.14789
mlt,2012,441715473.6639
mlt,2013,432914496.54399
mlt,2014,478948828.73503
mlt,2015,549393348.20954
mlt,2016,581305012.28009
mlt,2017,669719970.79892
mlt,2018,774877159.18976
mlt,2019,902527296.64628
mlt,2020,1126252032.84333
mlt,2021,1247072927.55008
mlt,2022,1271752192.42721
mmr,2012,2136028937000
mmr,2013,4208323907000
mmr,2014,4814381494000
mmr,2015,5331713996000
mmr,2016,4813246752000
mmr,2017,5857864260000
mmr,2018,2527874097000
mmr,2019,7070936594000
mng,1992,2308000000
mng,1993,7351000000
mng,1994,15876000000
mng,1995,21882000000
mng,1996,25493000000
mng,1997,40138000000
mng,1998,45492000000
mng,1999,48725000000
mng,2000,57926000000
mng,2001,84766000000
mng,2002,82297519978.29849
mng,2003,151518673200
mng,2006,241514801736.897
mng,2007,427467459222.98999
mng,2008,435027785310.70001
mng,2009,339944100435.59998
mng,2010,448459000000
mng,2011,610655804414.34998
mng,2012,711336871738.43005
mng,2013,581629000000
mng,2014,601177422455.28003
mng,2015,616852952045.73999
mng,2016,907872300000
mng,2017,803416941800
mng,2018,1003447381889.30005
mng,2019,1456604089821.98999
mng,2020,1831455910213.43994
mng,2021,1628322259953.70996
moz,2010,22366759980
moz,2011,25205258330
moz,2012,30521332240
moz,2016,22969026660
moz,2017,22015202630
moz,2018,28702872160
moz,2019,25734900000
moz,2020,39221700000
moz,2021,42377700000
moz,2022,46159600000
mus,2002,3662400000
mus,2003,3955100000
mus,2004,4254800000
mus,2005,4680100000
mus,2006,5671200000
