geo,time,si_pov_sopo
mlt,2015,10.7
mlt,2016,11.5
mlt,2017,10.9
mlt,2018,11.2
mlt,2019,10.9
mlt,2020,10.8
mmr,2015,28.1
mmr,2017,23.6
mne,2012,28
mne,2013,27
mne,2014,26.4
mne,2015,25.6
mne,2016,23.6
mne,2017,23.2
mne,2018,24.5
mne,2019,22.3
mne,2020,21.8
mne,2021,20.8
mng,1995,34
mng,1998,41.2
mng,2002,33.2
mng,2007,26
mng,2010,23.6
mng,2011,22.2
mng,2012,21.4
mng,2014,18.6
mng,2016,21.5
mng,2018,20.9
mng,2022,17.9
moz,1996,82.7
moz,2002,80.6
moz,2008,70.8
moz,2014,64.6
moz,2019,74.5
mrt,1987,47.3
mrt,1993,48.4
mrt,1995,37.4
mrt,2000,38.3
mrt,2004,36.8
mrt,2008,34.3
mrt,2014,28.6
mrt,2019,27.9
mus,2006,17.6
mus,2012,18.6
mus,2017,17.1
mwi,1997,58.5
mwi,2004,68.9
mwi,2010,68.4
mwi,2016,65.7
mwi,2019,70.1
mys,1984,29.2
mys,1987,28.9
mys,1989,28.3
mys,1992,29
mys,1995,29
mys,1997,27.8
mys,2003,26.9
mys,2006,25.6
mys,2008,26.2
mys,2011,23.8
mys,2013,20.1
mys,2015,20.2
mys,2018,20.5
mys,2021,19.9
nam,2003,45.3
nam,2009,41.5
nam,2015,36.2
ner,1992,84.4
ner,1994,85.5
ner,2005,80.5
ner,2007,78.9
ner,2011,60.6
ner,2014,53.8
ner,2018,53.1
ner,2021,53.6
nga,1985,50.7
nga,1992,52.7
nga,1996,58.4
nga,2003,50.7
nga,2010,44.7
nga,2012,44.2
nga,2015,43.5
nga,2018,42.7
nic,1993,45.8
nic,1998,40.4
nic,2001,36.5
nic,2005,32.8
nic,2009,30.7
nic,2014,28.9
nld,1983,7.2
nld,1987,6.7
nld,1990,8.2
nld,1993,10
nld,1999,7.5
nld,2004,10.1
nld,2005,9.1
nld,2006,9.1
nld,2007,8.8
nld,2008,9.8
nld,2009,9.3
nld,2010,9.6
nld,2011,9.2
nld,2012,8.8
nld,2013,9.6
nld,2014,9.3
nld,2015,9.3
nld,2016,9.5
nld,2017,9
nld,2018,9.2
nld,2019,9.9
nld,2020,9
nld,2021,8.8
nor,1979,7.7
nor,1986,5.7
nor,1991,6
nor,1995,7
nor,2000,5.7
nor,2003,7.4
nor,2004,7.1
nor,2005,7.3
nor,2006,9
nor,2007,7.6
nor,2008,8.3
nor,2009,7.9
nor,2010,7.7
nor,2011,8
nor,2012,8
nor,2013,8.2
nor,2014,8.5
nor,2015,9.1
nor,2016,9.7
nor,2017,9.1
nor,2018,9
nor,2019,9.4
npl,1995,55.6
npl,2003,47.2
npl,2010,32.6
npl,2022,19.8
nru,2012,24.9
pak,1987,67.3
pak,1990,65.1
pak,1996,39.7
pak,1998,42.8
pak,2001,45.1
pak,2004,38.3
pak,2005,38
pak,2007,35.6
pak,2010,31.7
pak,2011,31.9
pak,2013,30.3
pak,2015,28.6
pak,2018,27.9
pan,1979,31.7
pan,1989,37.3
pan,1991,36
pan,1995,34.6
pan,1997,33.4
pan,1998,32.7
pan,1999,32.3
pan,2000,32.1
pan,2001,34.2
pan,2002,32.7
pan,2003,32
pan,2004,32.1
pan,2005,31.6
pan,2006,31.5
pan,2007,30.7
pan,2008,28.5
pan,2009,27.7
pan,2010,27.5
pan,2011,27.1
pan,2012,26.8
pan,2013,27.2
pan,2014,26.9
pan,2015,26.3
pan,2016,26.4
pan,2017,26.7
pan,2018,25.9
pan,2019,25.8
pan,2021,25.2
pan,2023,25.4
per,1997,37
per,1998,36
per,1999,36.9
per,2000,36.3
per,2001,37.3
per,2002,36.7
per,2003,35.4
per,2004,35.6
per,2005,36.4
per,2006,35.3
per,2007,33.7
per,2008,32.3
per,2009,31.1
per,2010,29.6
per,2011,29.6
per,2012,28.7
per,2013,28.3
per,2014,27.7
per,2015,27
per,2016,27.5
per,2017,27.5
per,2018,26.3
per,2019,25.8
per,2020,28.9
per,2021,24.8
per,2022,25
phl,2000,35.8
phl,2003,34.9
phl,2006,36.1
phl,2009,34.2
phl,2012,34.3
phl,2015,31.2
phl,2018,27.6
phl,2021,26.3
png,1996,52.6
png,2009,46.9
pol,2004,22.5
pol,2005,20.4
pol,2006,18.6
pol,2007,16.9
pol,2008,16.1
pol,2009,16.7
pol,2010,16.3
pol,2011,16.4
pol,2012,16.5
pol,2013,16.4
pol,2014,16.4
pol,2015,16.1
pol,2016,12.8
pol,2017,12.2
pol,2018,12.4
pol,2019,11
pol,2020,11.5
pol,2021,10.6
prt,2003,16.6
prt,2004,15.1
prt,2005,13.9
prt,2006,14.2
prt,2007,15.7
prt,2008,14.9
prt,2009,14.6
prt,2010,14.1
prt,2011,14.4
prt,2012,16.1
prt,2013,17.3
prt,2014,16.4
prt,2015,15.7
prt,2016,14.5
prt,2017,13.6
prt,2018,13.5
prt,2019,13
prt,2020,14.1
prt,2021,12.8
pry,1990,22.9
pry,1995,34.1
pry,1997,34.1
pry,1999,31.4
pry,2001,31.9
pry,2002,34.5
pry,2003,31.2
pry,2004,28.9
pry,2005,29.4
pry,2006,30.9
pry,2007,29.4
pry,2008,28.4
pry,2009,29.4
pry,2010,28.8
pry,2011,29.2
pry,2012,27.5
pry,2013,25.8
pry,2014,25.6
pry,2015,25.5
pry,2016,25.7
pry,2017,23.9
pry,2018,23.9
pry,2019,24.6
pry,2020,24.7
pry,2021,24
pry,2022,23
pse,2004,18.9
pse,2005,19.9
pse,2006,17.9
pse,2007,21.7
pse,2009,17.4
pse,2010,17.9
pse,2011,17.4
pse,2016,20.6
qat,2017,17.5
rou,2006,29
rou,2007,26.3
rou,2008,23.7
rou,2009,23.9
rou,2010,24.8
rou,2011,26.4
rou,2012,26.8
rou,2013,27.5
rou,2014,27.2
rou,2015,25.8
rou,2016,24.5
rou,2017,24.1
rou,2018,21.3
rou,2019,22.2
rou,2020,21.5
rou,2021,20.1
rus,2014,18.2
rus,2015,18.8
rus,2016,18.5
rus,2017,17.6
rus,2018,17.1
rus,2019,17
rus,2020,14.5
rus,2021,15.9
rwa,2000,75.2
rwa,2005,66.1
rwa,2010,59.2
rwa,2013,54.3
rwa,2016,53
sdn,2009,35.9
sdn,2014,35.9
sen,1991,70.1
sen,1994,60.3
sen,2001,53.1
sen,2005,47.9
sen,2011,47.5
sen,2018,32.2
sen,2021,31.5
slb,2005,52.4
slb,2012,40.1
sle,2003,61.3
sle,2011,47
sle,2018,41.2
slv,1989,35.7
slv,1991,37.4
slv,1995,33.8
slv,1996,34.4
slv,1998,36.9
slv,1999,34.7
slv,2000,33.2
slv,2001,33.9
slv,2002,34.1
slv,2003,33.9
slv,2004,31.2
slv,2005,31.5
slv,2006,29.4
slv,2007,27.8
slv,2008,29.9
slv,2009,30
slv,2010,29.5
slv,2011,27.7
slv,2012,27.5
slv,2013,27.3
slv,2014,26.4
slv,2015,25
slv,2016,26.2
slv,2017,24.8
slv,2018,24.5
slv,2019,23
slv,2021,24.7
slv,2022,23.9
srb,2012,25.4
srb,2013,26.6
srb,2014,26.8
srb,2015,25.9
srb,2016,25.2
srb,2017,23.9
srb,2018,22.2
srb,2019,19.5
srb,2020,18.9
srb,2021,16.3
ssd,2009,44.3
ssd,2016,67.3
stp,2000,37.6
stp,2010,38.4
stp,2017,36.2
sur,2022,21.7
svk,2004,14.8
svk,2005,12.7
svk,2006,11
svk,2007,10.6
svk,2008,10.7
svk,2009,12.2
svk,2010,12.4
svk,2011,12.6
svk,2012,12.8
svk,2013,13.6
svk,2014,13.1
svk,2015,13.1
svk,2016,12.1
svk,2017,11.3
svk,2018,11.6
svk,2019,10.6
svk,2020,12.4
svk,2021,11.5
svn,2004,8
svn,2005,7.8
svn,2006,7.8
svn,2007,7.4
svn,2008,6.9
svn,2009,7.9
svn,2010,9.1
svn,2011,8.8
svn,2012,9.6
svn,2013,10.1
svn,2014,9.4
svn,2015,9.5
svn,2016,8.8
svn,2017,7.8
svn,2018,6.8
svn,2019,6.9
svn,2020,7
svn,2021,6.7
swe,1975,7.2
swe,1981,8.7
swe,1987,6.7
swe,1992,7.7
swe,1995,8.7
swe,2000,7.2
swe,2001,7
swe,2002,7.5
swe,2003,8.9
swe,2004,8.1
swe,2005,9.8
swe,2006,8.8
swe,2007,9.2
swe,2008,10
swe,2009,10.4
swe,2010,10
swe,2011,10.5
swe,2012,10.8
swe,2013,11.5
swe,2014,10.5
swe,2015,10.9
swe,2016,11.5
swe,2017,11
swe,2018,11.7
swe,2019,11.4
swe,2020,11
swe,2021,12.1
swz,1994,85.4
swz,2000,56.1
swz,2009,51.2
swz,2016,44.6
syc,2013,17
syc,2018,17.4
syr,1996,24.8
syr,2003,23.3
syr,2006,27.8
syr,2009,27.5
syr,2022,39.9
tcd,2003,57.8
tcd,2011,45.8
tcd,2018,43.2
tcd,2022,41.4
tgo,2006,61
tgo,2011,58.9
tgo,2015,54.7
tgo,2018,41.3
tgo,2021,40.5
tha,1981,38.9
tha,1988,36.9
tha,1990,35.2
tha,1992,33.5
tha,1994,29.4
tha,1996,27.4
tha,1998,27.9
tha,1999,28.7
tha,2000,29.5
tha,2002,27.2
tha,2004,26.2
tha,2006,25.4
tha,2007,24
tha,2008,24.1
tha,2009,23.5
tha,2010,21.8
tha,2011,19.3
tha,2012,21.5
tha,2013,19.7
tha,2014,19.5
tha,2015,18
tha,2016,18.6
tha,2017,18.7
tha,2018,18.9
tha,2019,16.9
tha,2020,18
tha,2021,17.1
tjk,1999,62
tjk,2003,45.8
tjk,2004,38.2
tjk,2007,32.1
tjk,2009,29.2
tjk,2015,28.3
tkm,1998,48.1
tls,2001,48.4
tls,2007,48.1
tls,2014,40.3
ton,2000,25.4
ton,2009,23.8
ton,2015,23.6
ton,2021,15.1
tto,1988,26
tto,1992,26.1
tun,1985,33.6
tun,1990,31.1
tun,1995,32.1
tun,2000,28.9
tun,2005,24.7
tun,2010,22
tun,2015,17.9
tun,2021,17.7
tur,2017,22.1
tur,2018,21.7
tur,2019,22.1
tur,2020,21.7
tur,2021,22.1
tuv,2010,27
tza,1991,69.3
tza,2000,84
tza,2007,56.2
tza,2011,49.7
tza,2018,49.6
uga,1989,58.7
uga,1992,65.1
uga,1996,63.9
uga,1999,67.9
uga,2002,66
uga,2005,57.3
uga,2009,49.9
uga,2012,46.2
uga,2016,48.6
uga,2019,48
ukr,1992,23.9
ukr,1993,22.2
ukr,1995,29.8
ukr,1996,28.6
ukr,2002,23.4
ukr,2003,19.6
ukr,2004,19.2
ukr,2005,17.5
ukr,2006,16.6
ukr,2007,15
ukr,2008,12.9
ukr,2009,12.8
ukr,2010,11.8
ukr,2011,10.9
ukr,2012,11
ukr,2013,10.1
ukr,2014,9.5
ukr,2015,11.3
ukr,2016,12.1
ukr,2017,11.1
ukr,2018,11.4
ukr,2019,11.2
ukr,2020,10.1
ury,1981,24.6
ury,1989,23.5
ury,1992,22.4
ury,1995,22.4
ury,1996,22.2
ury,1997,22.8
ury,1998,23.5
ury,2000,24.1
ury,2001,24.2
ury,2002,25.8
ury,2003,26.3
ury,2004,27
ury,2005,26.2
ury,2006,26
ury,2007,25.5
ury,2008,24.2
ury,2009,24.4
ury,2010,23.9
ury,2011,22.6
ury,2012,21.8
ury,2013,21.9
ury,2014,21.3
ury,2015,21.7
ury,2016,21.1
ury,2017,20.5
ury,2018,20.6
ury,2019,21
ury,2020,22
ury,2021,21.6
ury,2022,21.7
usa,1963,19.2
usa,1964,19
usa,1965,18.7
usa,1966,19.5
usa,1967,18.5
usa,1968,17.7
usa,1969,17.7
usa,1970,18
usa,1971,18
usa,1972,18.7
usa,1973,17.7
usa,1974,17.5
usa,1975,18
usa,1976,17.7
usa,1977,17.2
usa,1978,17.2
usa,1979,17.2
usa,1980,17.5
usa,1981,18.2
usa,1982,19.2
usa,1983,20.2
usa,1984,19.7
usa,1985,20
usa,1986,19.7
usa,1987,19.7
usa,1988,19.5
usa,1989,19.5
usa,1990,19.7
usa,1991,20.2
usa,1992,20.2
usa,1993,20.5
usa,1994,20
usa,1995,19.5
usa,1996,19.7
usa,1997,19.2
usa,1998,19.5
usa,1999,19.2
usa,2000,18.7
usa,2001,19
usa,2002,19.5
usa,2003,19.5
usa,2004,19.2
usa,2005,19.2
usa,2006,19.2
usa,2007,19.7
usa,2008,19.7
usa,2009,19
usa,2010,19.2
usa,2011,19.5
usa,2012,19.7
usa,2013,19.5
usa,2014,18.7
usa,2015,18.7
usa,2016,19.2
usa,2017,19.7
usa,2018,19.5
usa,2019,19.5
usa,2020,18.2
usa,2021,16.7
usa,2022,19.2
uzb,1998,58.8
uzb,2000,81.3
uzb,2002,80.5
uzb,2003,81.5
uzb,2022,18.9
ven,1981,32.6
ven,1987,33
ven,1989,27.1
ven,1992,26.2
ven,1995,32
ven,1998,32.2
ven,1999,32.9
ven,2001,31.6
ven,2002,34.7
ven,2003,36.7
ven,2004,34.5
ven,2005,32.7
ven,2006,28.4
vnm,1992,49.8
vnm,1997,40.1
vnm,2002,42.8
vnm,2004,37.7
vnm,2006,34.4
vnm,2008,32.5
vnm,2010,24.8
vnm,2012,24
vnm,2014,22.6
vnm,2016,21.4
vnm,2018,20.7
vnm,2020,20.2
vnm,2022,19.9
vut,2010,34.2
vut,2019,32.3
wsm,2002,23.6
wsm,2008,25.7
wsm,2013,22.2
yem,1998,29.8
yem,2005,31.8
yem,2014,37.1
zaf,1993,43.8
zaf,2000,45.1
zaf,2005,41.9
zaf,2008,38
zaf,2010,37.8
zaf,2014,38.6
zmb,1991,57.4
zmb,1993,59.1
zmb,1996,49.8
zmb,1998,50.2
zmb,2002,56.4
zmb,2004,61.1
zmb,2006,64.7
zmb,2010,64.4
zmb,2015,60.8
zmb,2022,64.3
zwe,2011,38.3
zwe,2017,44
zwe,2019,46.7
