geo,time,ne_con_prvt_pp_kd
cod,2001,31387603792.33737
cod,2002,28270075502.69489
cod,2003,34943281919.66112
cod,2004,36551436095.3085
cod,2005,39111893840.80176
cod,2006,39154595196.95497
cod,2007,42026962959.75294
cod,2008,42265022295.90206
cod,2009,43210248719.63638
cod,2010,46191055616.80438
cod,2011,43345177600.57571
cod,2012,50348577324.04531
cod,2013,56725623968.30119
cod,2014,61135793447.47757
cod,2015,65202101465.05214
cod,2016,66777342870.8155
cod,2017,68355590734.42052
cod,2018,69676345608.05345
cod,2019,73512648635.16466
cod,2020,72531019514.52986
cod,2021,75804815010.54878
cod,2022,78121208183.21741
cod,2023,80859199451.04622
cod,2024,83367053651.52045
cog,1990,4099881794.0578
cog,1991,4730111774.21367
cog,1992,3664830306.37834
cog,1993,4172305528.78233
cog,1994,4976934097.30793
cog,1995,5912273413.0801
cog,1996,6758167356.62078
cog,1997,6679736483.17018
cog,1998,3753730191.37462
cog,1999,7226409213.29897
cog,2000,7043809999.49788
cog,2001,8630406131.95086
cog,2002,6380215583.38891
cog,2003,7118950193.1188
cog,2004,7647763115.14306
cog,2005,8876670615.97897
cog,2006,9460690060.62961
cog,2007,10173432839.4283
cog,2008,11092714707.41273
cog,2009,11359894576.15703
cog,2010,11537072486.45202
cog,2011,12206243286.54858
cog,2012,12460500675.13772
cog,2013,12455803511.45776
cog,2014,13749892456.94686
cog,2015,15685669317.63908
cog,2016,15688502269.04397
cog,2017,11760729115.46934
cog,2018,12500862091.99248
cog,2019,14264659264.8118
cog,2020,13091174270.65456
cog,2021,14596660003.73636
cog,2022,15326495039.08942
cog,2023,16077495803.32961
cog,2024,17122529655.42634
col,1990,205768889760.26367
col,1991,209002148591.23279
col,1992,215344753480.93912
col,1993,228480742274.01569
col,1994,242013581276.42743
col,1995,255187893015.05359
col,1996,257849395783.53961
col,1997,264055124847.92233
col,1998,261924293629.37952
col,1999,247790212326.53168
col,2000,252738900283.3208
col,2001,256651773087.17468
col,2002,261785067941.23849
col,2003,269487604099.43808
col,2004,279899451252.27008
col,2005,292306693962.46765
col,2006,310924282047.3053
col,2007,331298689177.06543
col,2008,344931638492.74536
col,2009,350824022980.24799
col,2010,368549790710.22021
col,2011,388822778419.92517
col,2012,410728534974.81573
col,2013,429732522668.29327
col,2014,447992209163.34937
col,2015,461846437213.69513
col,2016,469160369936.02057
col,2017,478796053018.28656
col,2018,494292269861.09576
col,2019,514412709352.20526
col,2020,488654691189.26886
col,2021,560604645213.69446
col,2022,621092528417.83582
col,2023,623451996743.91248
col,2024,633333265694.57654
com,1990,774383067.7221
com,1991,732600463.58083
com,1992,795098048.07632
com,1993,818998198.04057
com,1994,775782267.34451
com,1995,803789011.66018
com,1996,793406722.65998
com,1997,825383667.43072
com,1998,835970603.75758
com,1999,852055711.83938
com,2000,944487410.06705
com,2001,966521619.26689
com,2002,988991173.10901
com,2003,1009800570.97639
com,2004,1029184718.9717
com,2005,1058386812.24174
com,2006,1086401292.00121
com,2007,1087028844.86904
com,2008,1136689664.14724
com,2009,1244096935.65875
com,2010,1270194361.27121
com,2011,1393390905.48041
com,2012,1530071486.5672
com,2013,1690239455.07939
com,2014,1740253994.8873
com,2015,1758455873.12706
com,2016,1792412338.43469
com,2017,1887376164.06582
com,2018,1922968590.27116
com,2019,2056136054.03993
com,2020,2226129861.13346
com,2021,2336369928.28534
com,2022,2364250372.49429
com,2023,2464790065.54671
com,2024,2581924032.9302
cpv,2007,1757738703.49065
cpv,2008,1786694751.51662
cpv,2009,1892466431.35979
cpv,2010,1869055778.37846
cpv,2011,1910346211.28676
cpv,2012,1974181747.88334
cpv,2013,2009322618.74278
cpv,2014,2035708257.09007
cpv,2015,2097483740.11538
cpv,2016,2267609242.7134
cpv,2017,2574180536.78182
cpv,2018,2684829692.93479
cpv,2019,2793741232.04236
cpv,2020,2408792252.43216
cpv,2021,2651459942.18375
cpv,2022,3015708698.70919
cpv,2023,3253845896.83484
cpv,2024,3416829623.84995
cri,1990,21106349425.93569
cri,1991,20905485182.44283
cri,1992,22920525423.65741
cri,1993,25098019144.06295
cri,1994,26395196667.29973
cri,1995,26979752041.23844
cri,1996,27447066015.22787
cri,1997,28765779306.40681
cri,1998,30071847401.78376
cri,1999,30596243568.8891
cri,2000,30891536907.68568
cri,2001,31617828766.60443
cri,2002,33366460836.97942
cri,2003,34990852743.01855
cri,2004,35884603150.63796
cri,2005,37612731379.07692
cri,2006,39553097933.24788
cri,2007,42587779340.2792
cri,2008,45122517759.91373
cri,2009,45245635283.18908
cri,2010,47910808639.22253
cri,2011,51186862504.42846
cri,2012,54900432121.59502
cri,2013,55947414139.15945
cri,2014,58644344211.33657
cri,2015,61386310229.4494
cri,2016,63690530441.66184
cri,2017,67228292798.84793
cri,2018,68538666400.73477
cri,2019,69697938878.22101
cri,2020,64863043609.07147
cri,2021,70275862451.68965
cri,2022,72094547688.66788
cri,2023,75699168816.03918
cri,2024,78691996610.17943
cyp,1990,7017904134.60297
cyp,1991,7713836502.39969
cyp,1992,7958890611.99807
cyp,1993,7589697659.80639
cyp,1994,8108288198.18819
cyp,1995,10465383758.52609
cyp,1996,10853818053.26709
cyp,1997,11123858026.5554
cyp,1998,11925838200.37838
cyp,1999,12423967268.0724
cyp,2000,13420669814.88227
cyp,2001,14164662874.51695
cyp,2002,14601428860.55507
cyp,2003,15238008459.20213
cyp,2004,16334107908.6851
cyp,2005,16972756749.28574
cyp,2006,17637395081.70277
cyp,2007,19356699685.04314
cyp,2008,20946630665.80411
cyp,2009,19579691302.47352
cyp,2010,20529417222.98827
cyp,2011,20346497481.76224
cyp,2012,19782335114.13728
cyp,2013,18396746064.47297
cyp,2014,18389259681.188
cyp,2015,18964624335.31977
cyp,2016,19939036140.81355
cyp,2017,20902584036.21643
cyp,2018,22159271942.81296
cyp,2019,23157480810.44209
cyp,2020,21742512267.44889
cyp,2021,22768468001.18356
cyp,2022,24994328336.51121
cyp,2023,26472719847.08397
cyp,2024,27486222704.97741
cze,1990,110110849807.38657
cze,1991,86516645346.13335
cze,1992,94139823667.22435
cze,1993,95310798497.33308
cze,1994,99296718926.97032
cze,1995,103846828390.95758
cze,1996,111589673417.80296
cze,1997,114862927753.53288
cze,1998,114403584779.24709
cze,1999,118061057711.40788
cze,2000,119859008672.1302
cze,2001,123462035792.29929
cze,2002,127281452099.81525
cze,2003,133797911020.13304
cze,2004,137645828122.54651
cze,2005,142570037471.40231
cze,2006,147918815726.85641
cze,2007,154042304447.96225
cze,2008,158655405935.12424
cze,2009,157907492412.50113
cze,2010,160049544002.92365
cze,2011,160678730029.41116
cze,2012,158943666692.21271
cze,2013,160389307555.1394
cze,2014,162646059355.46198
cze,2015,168937687276.90073
cze,2016,175328835637.04413
cze,2017,182418795606.86221
cze,2018,188817921091.6644
cze,2019,193891449822.48328
cze,2020,179858525830.44357
cze,2021,187250842059.17441
cze,2022,186053808673.47879
cze,2023,180199683443.27927
deu,1990,1767370929555.06982
deu,1991,1844469765445.93872
deu,1992,1898490899287.44482
deu,1993,1899900144473.44482
deu,1994,1926675846964.84399
deu,1995,1956504918910.0647
deu,1996,1987743221388.81689
deu,1997,2002540325146.75073
deu,1998,2031429895417.14868
deu,1999,2084276663154.47925
deu,2000,2118568349739.52246
deu,2001,2143934792392.45288
deu,2002,2114340599529.05444
deu,2003,2123265843461.16675
deu,2004,2136888566462.45508
deu,2005,2153094900753.91919
deu,2006,2181984471024.31763
deu,2007,2176817233791.49634
deu,2008,2184098338803.31689
deu,2009,2182219350106.14087
deu,2010,2197721061804.60474
deu,2011,2238354366379.11621
deu,2012,2271941415718.68945
deu,2013,2280162037057.80225
deu,2014,2304119234524.7334
deu,2015,2348745395575.41943
deu,2016,2406054777952.5708
deu,2017,2440111585455.79102
deu,2018,2476752018901.65576
deu,2019,2515976063637.69775
deu,2020,2368709736566.1748
deu,2021,2404175789255.39453
deu,2022,2498360484160.23438
deu,2023,2480275131866.65576
dji,2013,2449687292.90647
dji,2014,2678241311.82737
dji,2015,2959510562.29366
dji,2016,3294306446.43779
dji,2017,3643289471.50894
dji,2018,3659085028.12567
dji,2019,3890662350.4713
dji,2020,4288571937.34238
dji,2021,4699913086.93471
dji,2022,5327517005.80564
dji,2023,5609595452.9576
dji,2024,5912513607.41732
dnk,1990,95916364973.62729
dnk,1991,97472693804.00536
dnk,1992,99973261754.04466
dnk,1993,99112707799.29684
dnk,1994,105711844009.65616
dnk,1995,107486560284.314
dnk,1996,110125367792.69724
dnk,1997,113369315827.58987
dnk,1998,116036210679.00456
dnk,1999,115897288884.5554
dnk,2000,116345399734.02948
dnk,2001,116611192369.2988
dnk,2002,118297310132.5952
dnk,2003,119875692132.74522
dnk,2004,125446584464.17841
dnk,2005,130085935065.31964
dnk,2006,133920560569.14888
dnk,2007,136289671898.01263
dnk,2008,136958025288.41212
dnk,2009,132257468672.99048
dnk,2010,133293848366.03552
dnk,2011,133661428541.05592
dnk,2012,134346338948.02786
dnk,2013,134721708093.955
dnk,2014,135949563067.84071
dnk,2015,139049960045.7041
dnk,2016,142418468420.93817
dnk,2017,145677277955.52237
dnk,2018,150761308368.729
dnk,2019,153146021409.68909
dnk,2020,151040515850.07477
dnk,2021,159305538993.99484
dnk,2022,157027728596.75629
dnk,2023,158665941848.18311
dom,1990,39216258433.30779
dom,1991,40353529913.2176
dom,1992,45650239596.39056
dom,1993,47570782546.81924
dom,1994,47578542297.25121
dom,1995,50478430179.42096
dom,1996,52289100119.79006
dom,1997,56456051516.22302
dom,1998,58200554442.84929
dom,1999,61616993188.64075
dom,2000,63678308627.80122
dom,2001,64657222010.66127
dom,2002,67075747829.46678
dom,2003,65323188605.73008
dom,2004,67099347635.60403
dom,2005,75554279211.25581
dom,2006,82409084360.96051
dom,2007,87189685332.1111
dom,2008,91965774978.39232
dom,2009,97143290549.43741
dom,2010,103854567547.70187
dom,2011,108388636575.74236
dom,2012,110484450716.05363
dom,2013,112978294029.01062
dom,2014,119013668276.17947
dom,2015,126716304094.61217
dom,2016,134409339551.99986
dom,2017,139839126350.01569
dom,2018,147162632782.13474
dom,2019,154329153780.52545
dom,2020,147660030433.17007
dom,2021,159854121783.97531
dom,2022,168567741734.87973
dom,2023,173041895967.41171
dom,2024,180931114287.08728
dza,1990,117375854338.5267
dza,1991,108727001834.9456
dza,1992,113966034066.34377
dza,1993,111086827630.4268
dza,1994,110458720564.37952
dza,1995,112750969805.35896
dza,1996,110042003512.52174
dza,1997,107667313260.0354
dza,1998,109924710700.17905
dza,1999,113169809840.2238
dza,2000,118672981610.38045
dza,2001,121521133169.0296
dza,2002,126746541895.29784
dza,2003,132576882822.73515
dza,2004,140398918908.01483
dza,2005,146857269177.72009
dza,2006,151997273597.83072
dza,2007,160965112740.18518
dza,2008,170944949731.47153
dza,2009,182740151262.91132
dza,2010,192973599734.34448
dza,2011,203394174121.39401
dza,2012,217835160482.16159
dza,2013,231123105270.82529
dza,2014,243603752955.01871
dza,2015,253104299324.45541
dza,2016,259938115405.42947
dza,2017,265916692058.27704
dza,2018,272830526053.73239
dza,2019,279924119729.81067
dza,2020,266487761983.99719
dza,2021,270751566173.2049
dza,2022,280498622554.37518
dza,2023,291999066082.26202
ecu,1990,68826310607.3903
ecu,1991,71609601098.8588
ecu,1992,72347864828.45343
ecu,1993,74638408830.07397
ecu,1994,77980765629.84308
ecu,1995,81087731466.79617
ecu,1996,82113227652.09901
ecu,1997,87006095331.97826
ecu,1998,92995444092.42899
ecu,1999,81653370855.81451
ecu,2000,82309927183.37614
ecu,2001,74613759164.15543
ecu,2002,81071591124.86012
ecu,2003,83816026408.85165
ecu,2004,83880615397.57864
ecu,2005,87412432763.72627
ecu,2006,91256679724.11581
ecu,2007,94990907156.67964
ecu,2008,100396190446.78252
ecu,2009,102053974628.19299
ecu,2010,109452566339.75816
ecu,2011,115365236572.1936
ecu,2012,119532096818.29724
ecu,2013,125771093709.62505
ecu,2014,130217750801.6306
ecu,2015,135519122717.5238
ecu,2016,127615554097.44228
ecu,2017,136349268883.30067
ecu,2018,139183000331.29755
ecu,2019,142148933223.73584
ecu,2020,127064392432.09431
ecu,2021,141205728191.38696
ecu,2022,149676999941.38385
ecu,2023,155976411342.74835
ecu,2024,153969246669.72961
egy,1990,364844073754.1568
egy,1991,379468007430.92273
egy,1992,391935620797.99695
egy,1993,403713092187.93518
egy,1994,420737068115.17627
egy,1995,434741975584.06122
egy,1996,452084156647.48627
egy,1997,471098855094.88843
egy,1998,489776567897.29846
egy,1999,511828003673.84735
egy,2000,537424293298.36334
egy,2001,558823343335.79199
egy,2002,570003972249.62659
egy,2003,583259878581.01221
egy,2004,595496099809.98486
egy,2005,624251219698.07153
egy,2006,664426812733.19592
egy,2007,710516579362.3252
egy,2008,751234239418.51123
egy,2009,793796712551.67615
egy,2010,826476258486.7395
egy,2011,872201268323.29956
egy,2012,928731611896.45154
egy,2013,959719105938.42053
egy,2014,1001906071219.50525
egy,2015,1032756148436.45422
egy,2016,1080783328780.88245
egy,2017,1126062172624.91284
egy,2018,1160329984540.72046
egy,2019,1178338813356.05103
egy,2020,1265101996717.35229
egy,2021,1343557313630.85913
egy,2022,1380810544611.79712
egy,2023,1430149669731.70068
egy,2024,1544873630971.09351
esp,1990,684436567179.12952
esp,1991,704194591918.41101
esp,1992,719500336494.45959
esp,1993,705810830094.07458
esp,1994,713465087518.53516
esp,1995,725690833257.90894
esp,1996,743478300453.66174
esp,1997,764510525163.35229
esp,1998,798213609491.54114
esp,1999,836513161875.90613
esp,2000,873624056859.43652
esp,2001,907483672203.3728
esp,2002,935401631074.55066
esp,2003,957532833957.30383
esp,2004,996381875428.2002
esp,2005,1037564207352.58643
esp,2006,1078909592418.37634
esp,2007,1115531327977.69507
esp,2008,1107699885596.06519
esp,2009,1067903505373.61206
esp,2010,1071847760864.17285
esp,2011,1045459240459.36365
esp,2012,1010768054094.26721
esp,2013,981581541782.96692
esp,2014,998164046263.74475
esp,2015,1027585355098.66675
esp,2016,1055263625851.98083
esp,2017,1087174756156.14062
esp,2018,1105599761134.78271
esp,2019,1117559709056.75952
esp,2020,980555937523.53638
esp,2021,1049822542523.3324
esp,2022,1099234166494.37402
esp,2023,1118776085491.63306
est,1993,7221445765.40943
est,1994,7284581185.51206
est,1995,7654277837.89828
est,1996,8404951685.34993
est,1997,9518855702.22618
est,1998,9861010131.18611
est,1999,9898885507.96504
est,2000,10595585704.18929
est,2001,11331731079.27429
est,2002,12425714215.93087
est,2003,13632546843.99956
est,2004,14741664341.5456
est,2005,16175833687.4759
est,2006,18258437782.69824
est,2007,19797791212.21418
est,2008,18900861383.43367
est,2009,16264836875.45086
est,2010,16058313346.36068
est,2011,16551392770.32676
est,2012,17274122304.69609
est,2013,17913092340.85151
est,2014,18559788373.68566
est,2015,19468301689.4068
est,2016,20334825094.47137
est,2017,20834807975.54584
est,2018,21838877255.41741
est,2019,22856296279.07491
est,2020,22557455535.39259
est,2021,24608031996.09402
est,2022,25092583080.09509
est,2023,24778703448.86628
eth,2011,113121141938.95261
eth,2012,116986537358.01396
eth,2013,128496533305.6813
eth,2014,136882221124.8782
eth,2015,150484540094.12735
eth,2016,156228102350.44067
eth,2017,169742475000.09711
eth,2018,174355108114.39279
eth,2019,198149166192.11456
eth,2020,214605848609.48026
eth,2021,233323360865.85449
eth,2022,246542315994.19839
eth,2023,264251973394.11844
eth,2024,290926327917.0672
fin,1990,89760190803.60649
fin,1991,87045722943.7043
fin,1992,83402877835.48723
fin,1993,81180620485.19026
fin,1994,83292008636.5415
fin,1995,87395387340.3793
fin,1996,90688568051.92134
fin,1997,93861132821.7532
fin,1998,98389713178.69058
fin,1999,101680457204.5415
fin,2000,103817430555.64944
fin,2001,106602562300.59396
fin,2002,109267078103.82832
fin,2003,113776164975.2368
fin,2004,118044019963.22488
fin,2005,121791642556.15988
fin,2006,126566328167.8999
fin,2007,130998659440.03824
fin,2008,133576672901.23801
fin,2009,129674320766.91721
fin,2010,133559616101.40021
fin,2011,137425417950.35428
fin,2012,137954178745.32626
fin,2013,137234138123.60176
fin,2014,138066266287.11755
fin,2015,140284868608.87784
fin,2016,143692573547.90228
fin,2017,144779335366.13959
fin,2018,147257444714.00366
fin,2019,148336896475.16763
fin,2020,142756886242.51407
fin,2021,147384152369.94165
fin,2022,150101056915.53497
fin,2023,150729721823.84265
fji,2021,7724804230.15061
fra,1990,1076506804972.27686
fra,1991,1083539193777.46802
fra,1992,1095723825741.37878
fra,1993,1095086351149.83435
fra,1994,1113430542849.17358
fra,1995,1132605871203.69873
fra,1996,1154808528305.84106
fra,1997,1161021883580.47314
fra,1998,1207296585396.24023
fra,1999,1249117038291.16992
fra,2000,1294908926684.80469
fra,2001,1327522316093.15601
fra,2002,1355165022622.86743
fra,2003,1375295217104.53662
fra,2004,1402128303049.03687
fra,2005,1436028746106.1709
fra,2006,1466807716210.48071
fra,2007,1505495938117.59912
fra,2008,1513356773398.69678
fra,2009,1517969720098.93359
fra,2010,1546561912397.22852
fra,2011,1556114608937.58203
fra,2012,1549530066588.14673
fra,2013,1557425868835.62036
fra,2014,1570191489672.59155
fra,2015,1593414912906.77515
fra,2016,1621775785995.77148
fra,2017,1645756378024.53589
fra,2018,1661920514683.92676
fra,2019,1691314257029.59229
fra,2020,1579432173694.83984
fra,2021,1660567563712.37793
fra,2022,1698712453892.09277
fra,2023,1708123937477.30151
fro,2021,1493359183.77031
gab,1990,6201753980.50348
gab,1991,6082151547.12621
gab,1992,5939090579.06291
gab,1993,5891086273.26027
gab,1994,5265531516.04994
gab,1995,5353602196.79509
gab,1996,4845788331.8426
gab,1997,4810553666.2993
gab,1998,5821705750.91181
gab,1999,6157300994.54131
gab,2000,6432537406.44276
gab,2001,6413521388.87172
gab,2002,6551292846.47706
gab,2003,6569741964.27385
gab,2004,6754358810.84604
gab,2005,7092869381.9431
gab,2006,7531151468.36492
gab,2007,7800952846.04794
gab,2008,8057177505.37744
gab,2009,8461222887.71
gab,2010,9096582478.11587
gab,2011,9752984717.09102
gab,2012,10359717896.51168
gab,2013,11204138502.50642
gab,2014,11824847775.58849
gab,2015,12309666533.96711
gab,2016,12592788864.42671
gab,2017,12645678577.82318
gab,2018,12595095863.53122
gab,2019,12714184383.85123
gab,2020,12459900696.41588
gab,2021,12281441459.20336
gab,2022,12242429403.73386
gab,2023,12502214311.45352
gab,2024,12822571892.87437
gbr,1990,1034423493487.64722
gbr,1991,1013081332562.27124
gbr,1992,1029051254180.96082
gbr,1993,1073668937125.28125
gbr,1994,1111453621073.18555
gbr,1995,1135504276631.42554
gbr,1996,1177893012675.92212
gbr,1997,1241600591854.1145
gbr,1998,1292800502196.32593
gbr,1999,1347523481935.03247
gbr,2000,1410561131066.95581
gbr,2001,1456005806701.77124
gbr,2002,1494650492224.81714
gbr,2003,1544871382536.54688
gbr,2004,1587799977903.28955
gbr,2005,1632153745162.61841
gbr,2006,1644047429618.98828
gbr,2007,1696424960160.49438
gbr,2008,1684917287804.91162
gbr,2009,1636281010725.64624
gbr,2010,1671531297552.45996
gbr,2011,1665981657156.05591
gbr,2012,1694715871816.58203
gbr,2013,1737657053949.76807
gbr,2014,1784798229667.89722
gbr,2015,1835308629055.2168
gbr,2016,1902821795551.62646
gbr,2017,1937618936374.15649
gbr,2018,1975655233130.1665
gbr,2019,1997115335224.72314
gbr,2020,1732780139164.68726
gbr,2021,1861682009198.73511
gbr,2022,1954502822490.2168
gbr,2023,1960294420461.49292
geo,2010,24280637907.45198
geo,2011,26391331003.46843
geo,2012,28327342726.13437
geo,2013,28926108448.83669
geo,2014,30554531514.46372
geo,2015,31714576251.0625
geo,2016,31678484912.58836
geo,2017,34375088659.13687
geo,2018,35435459921.78629
geo,2019,37262092036.25999
geo,2020,41039404230.83879
geo,2021,46072540478.03974
geo,2022,44769918654.48024
geo,2023,46854804796.08485
geo,2024,52029231752.82659
gha,2006,56476736301.83656
gha,2007,59886196352.83757
gha,2008,68942155606.32295
gha,2009,70424042063.61115
gha,2010,82611560006.27107
gha,2011,87510433919.78995
gha,2012,93083579775.24657
gha,2013,111435793466.47469
gha,2014,105896183887.43156
gha,2015,108241138876.12096
gha,2016,106409727810.90784
gha,2017,113148440903.00752
gha,2018,117453911545.46339
gha,2019,134004788017.42873
gha,2020,136243211836.1304
gha,2021,145900661732.13467
gha,2022,154091108026.87195
gha,2023,169742856441.45035
gha,2024,177544187085.07156
gin,2006,21612997958.89941
gin,2007,22958848688.50476
gin,2008,22253395639.93217
gin,2009,22213729331.41545
gin,2010,21748632429.8523
gin,2011,22620757950.94768
gin,2012,24428454829.9602
gin,2013,26696578198.31459
gin,2014,26192116690.75438
gin,2015,28025517965.92284
gin,2016,29963760829.14487
gin,2017,30259880120.89181
gin,2018,31321831793.09308
gin,2019,32891170566.78712
gin,2020,33733520229.71761
gin,2021,34229101986.07367
gin,2022,35566784043.92145
gin,2023,36975228692.03606
gin,2024,38565163525.82307
gmb,2004,3940670507.45833
gmb,2005,3967050546.76397
gmb,2006,3820871218.32721
gmb,2007,4105606296.24686
gmb,2008,4464036083.21044
gmb,2009,4644340061.73267
gmb,2010,4959327478.90481
gmb,2011,4240774395.62022
gmb,2012,4437996365.63019
gmb,2013,4606223103.1692
gmb,2014,4629261366.45369
gmb,2015,4669152456.94186
gmb,2016,4695053474.53161
gmb,2017,5142433869.99716
gmb,2018,5641129408.2652
gmb,2019,5868620928.47539
gmb,2020,5795961772.00166
gmb,2021,6215843394.78707
gmb,2022,6377629286.21646
gmb,2023,6075575607.77912
gmb,2024,6342901116.45015
gnb,1997,1895061163.59468
gnb,1998,1472163422.85732
gnb,1999,1693738444.62937
gnb,2000,1610183727.8775
gnb,2001,1732618616.45532
gnb,2002,1621328999.7324
gnb,2003,1450544062.27059
gnb,2004,1786525897.184
gnb,2005,1780174822.43125
gnb,2006,1957966996.24662
gnb,2007,1913020719.1764
gnb,2008,2196738647.26605
gnb,2009,2003277132.19656
gnb,2010,2126602427.92692
gnb,2011,2187878228.59181
gnb,2012,2127675597.81702
gnb,2013,2120682992.2344
gnb,2014,2107528867.25361
gnb,2015,2391860748.57201
gnb,2016,2515248554.88064
gnb,2017,2687815139.70434
gnb,2018,2894026812.24926
gnb,2019,3212098185.56018
gnb,2020,3075599913.38545
gnb,2021,3420462172.38177
gnb,2022,3730241462.55766
gnb,2023,3998131335.93113
gnb,2024,4038946016.46539
gnq,2005,3767758490.35102
gnq,2006,6323428384.64992
gnq,2007,6940130958.94935
gnq,2008,7671784794.2941
gnq,2009,7793443880.88412
gnq,2010,8447370415.07285
gnq,2011,8786607512.28609
gnq,2012,9383466847.99644
gnq,2013,11060975537.4432
gnq,2014,11460090386.39925
gnq,2015,11680309789.65918
gnq,2016,12011850819.74966
gnq,2017,12420519829.14316
gnq,2018,12842833447.09003
gnq,2019,13279491174.58185
gnq,2020,12227014986.25869
gnq,2021,12473925419.43833
gnq,2022,12965517302.79666
gnq,2023,13536000064.29382
gnq,2024,13260666752.73406
grc,1990,151649870341.75397
grc,1991,156032197379.36584
grc,1992,159578498691.39053
grc,1993,158357601690.98114
grc,1994,161437516488.17288
grc,1995,165510847875.20407
grc,1996,169938130566.03625
grc,1997,177520264016.61377
grc,1998,185625803838.10559
grc,1999,192117658199.81204
grc,2000,196965637795.84216
grc,2001,204102848842.61072
grc,2002,214482228423.48108
grc,2003,224204909553.3476
grc,2004,232291672597.50424
grc,2005,239782713170.55209
grc,2006,246453208574.05048
grc,2007,256499123450.68576
grc,2008,265691784373.69492
grc,2009,261254565295.34741
grc,2010,244223847231.65857
grc,2011,223059343469.61639
grc,2012,206172958099.43881
grc,2013,199122342390.10727
grc,2014,198918924559.57205
grc,2015,198224858511.46475
grc,2016,197016419022.3988
grc,2017,201933798640.67087
grc,2018,205465748307.19681
grc,2019,209145606647.70288
grc,2020,193578716929.47189
grc,2021,204769477098.56116
grc,2022,220020673402.51688
grc,2023,223946313340.33649
grl,2003,994706442.80348
grl,2004,1089064845.23011
grl,2005,1159365638.93336
grl,2006,1191488919.45555
grl,2007,1205748230.5863
grl,2008,1206883399.20983
grl,2009,1215586358.65695
grl,2010,1210946107.96775
grl,2011,1215705850.09101
grl,2012,1204393994.33366
grl,2013,1191190190.87041
grl,2014,1199634252.2104
grl,2015,1201824928.50144
grl,2016,1219688897.89289
grl,2017,1230263889.80689
grl,2018,1248964299.23674
grl,2019,1255217684.28569
grl,2020,1251613026.02499
grl,2021,1291144775.45869
grl,2022,1298553244.37019
grl,2023,1299469345.36462
gtm,1990,51008443377.03568
gtm,1991,53243482327.96213
gtm,1992,55751676602.18916
gtm,1993,58149319405.05559
gtm,1994,60966650233.94745
gtm,1995,64164355132.99532
gtm,1996,65960958263.48264
gtm,1997,68599395506.66965
gtm,1998,71734383694.08228
gtm,1999,74288631691.59323
gtm,2000,76892916542.90842
gtm,2001,79799562633.41809
gtm,2002,82486620224.36894
gtm,2003,85670386686.15422
gtm,2004,88970054755.96429
gtm,2005,92776875729.12952
gtm,2006,97121764587.741
gtm,2007,102356724248.33864
gtm,2008,106808784222.15312
gtm,2009,106493343697.98511
gtm,2010,110163983257.19975
gtm,2011,114174254083.96616
gtm,2012,117760814778.16032
gtm,2013,122121643083.35376
gtm,2014,127664428305.51312
gtm,2015,134230078565.78992
gtm,2016,139695714874.15607
gtm,2017,144268564982.12903
gtm,2018,149387092076.32483
gtm,2019,156437070851.40244
gtm,2020,153889010855.14688
gtm,2021,167050096978.57458
gtm,2022,174229891974.54349
gtm,2023,181800671398.32605
gtm,2024,191967805508.9144
gum,2002,3001677545.38861
gum,2003,2787560573.77946
gum,2004,2921888673.89275
gum,2005,3055206788.2909
gum,2006,2966328045.3588
gum,2007,2986527759.66155
gum,2008,3076416488.30878
gum,2009,3102676116.90236
gum,2010,3077426474.02392
gum,2011,3120855859.77483
gum,2012,3238014202.73078
gum,2013,3259223902.74867
gum,2014,3272353717.04546
gum,2015,3333962845.66884
gum,2016,3384462131.42572
gum,2017,3475360845.78809
gum,2018,3452131174.33993
gum,2019,3455161131.48534
gum,2020,3338002788.52939
gum,2021,3442031317.18856
gum,2022,3484450717.22433
hkg,1990,103940832457.68468
hkg,1991,113564019716.19637
hkg,1992,123309831425.77496
hkg,1993,132985375191.4838
hkg,1994,141627719930.66229
hkg,1995,143934927298.9892
hkg,1996,149296264253.81479
hkg,1997,157566908409.73422
hkg,1998,148906346055.47836
hkg,1999,150463110153.97983
hkg,2000,157257668221.02606
hkg,2001,159460009485.75641
hkg,2002,157791643358.75571
hkg,2003,155334561661.34705
hkg,2004,166405513506.30075
hkg,2005,172302356490.87933
hkg,2006,182805194305.98361
hkg,2007,198614563141.479
hkg,2008,202386987265.31369
hkg,2009,202749808674.83755
hkg,2010,215146053744.36865
hkg,2011,233202772070.07968
hkg,2012,242770541037.3476
hkg,2013,253986468356.90857
hkg,2014,262468987968.85367
hkg,2015,274966271911.92322
hkg,2016,280478401731.04449
hkg,2017,295898311635.81049
hkg,2018,311553519644.5589
hkg,2019,309069034979.93286
hkg,2020,276310242019.18488
hkg,2021,291707035454.39886
hkg,2022,285281728543.37445
hkg,2023,304769830910.87817
hkg,2024,303027675788.35406
hnd,1990,14549924093.30486
hnd,1991,15276784791.34886
hnd,1992,15608572206.52158
hnd,1993,16293065796.48288
hnd,1994,16368797002.18072
hnd,1995,16646036765.69696
hnd,1996,17515356864.66908
hnd,1997,18065599680.89328
hnd,1998,18880636922.63441
hnd,1999,18716729173.23944
hnd,2000,19981043116.75517
hnd,2001,20888255298.01876
hnd,2002,21762076902.22466
hnd,2003,22720156092.63005
hnd,2004,23851384357.88098
hnd,2005,25315671051.54711
hnd,2006,27515609618.18441
hnd,2007,29186171169.32823
hnd,2008,30059489664.12565
