geo,time,en_ghg_co2_fe_mt_ce_ar5
brb,1997,0.0001
brb,1998,0.0001
brb,1999,0.0001
brb,2000,0.0001
brb,2001,0.0001
brb,2002,0.0001
brb,2003,0
brb,2004,0.0001
brb,2005,0.0001
brb,2006,0.0001
brb,2007,0.0042
brb,2008,0.0044
brb,2009,0.0044
brb,2010,0.0044
brb,2011,0.0044
brb,2012,0.0002
brb,2013,0.0002
brb,2014,0.0001
brb,2015,0.0001
brb,2016,0.0001
brb,2017,0.0002
brb,2018,0.0002
brb,2019,0.0002
brb,2020,0.0002
brb,2021,0.0002
brb,2022,0.0002
brn,1970,1.6179
brn,1971,1.4632
brn,1972,1.817
brn,1973,2.1915
brn,1974,2.1236
brn,1975,2.1226
brn,1976,2.3969
brn,1977,2.4437
brn,1978,2.5738
brn,1979,2.1828
brn,1980,2.558
brn,1981,1.9297
brn,1982,2.0022
brn,1983,2.0191
brn,1984,1.7458
brn,1985,1.6867
brn,1986,1.6576
brn,1987,1.4365
brn,1988,1.4698
brn,1989,1.3918
brn,1990,1.4796
brn,1991,1.7127
brn,1992,1.6791
brn,1993,1.6461
brn,1994,1.6884
brn,1995,1.8594
brn,1996,1.9107
brn,1997,1.9786
brn,1998,1.2871
brn,1999,1.3954
brn,2000,1.7069
brn,2001,1.6516
brn,2002,1.3637
brn,2003,1.8195
brn,2004,1.3002
brn,2005,1.2816
brn,2006,1.7729
brn,2007,1.5771
brn,2008,1.8963
brn,2009,2.7086
brn,2010,2.7109
brn,2011,2.831
brn,2012,2.4863
brn,2013,2.6111
brn,2014,2.4171
brn,2015,2.1355
brn,2016,2.5705
brn,2017,2.7418
brn,2018,2.5681
brn,2019,2.0075
brn,2020,2.6846
brn,2021,2.8044
brn,2022,2.4952
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0.0001
btn,1993,0.0003
btn,1994,0.0004
btn,1995,0.0006
btn,1996,0.0006
btn,1997,0.0004
btn,1998,0.0003
btn,1999,0.0005
btn,2000,0.0005
btn,2001,0.0008
btn,2002,0.0008
btn,2003,0.0006
btn,2004,0.0004
btn,2005,0.0008
btn,2006,0.0009
btn,2007,0.0008
btn,2008,0.0008
btn,2009,0.0013
btn,2010,0.0018
btn,2011,0.0014
btn,2012,0.0015
btn,2013,0.0013
btn,2014,0.0013
btn,2015,0.0014
btn,2016,0.0018
btn,2017,0.0025
btn,2018,0.0026
btn,2019,0.0027
btn,2020,0.0235
btn,2021,0.0159
btn,2022,0.0188
bwa,1970,0
bwa,1971,0
bwa,1972,0.0001
bwa,1973,0.0002
bwa,1974,0.0003
bwa,1975,0.0006
bwa,1976,0.002
bwa,1977,0.0026
bwa,1978,0.0028
bwa,1979,0.0031
bwa,1980,0.0033
bwa,1981,0.0034
bwa,1982,0.0037
bwa,1983,0.0035
bwa,1984,0.0035
bwa,1985,0.0039
bwa,1986,0.0043
bwa,1987,0.0043
bwa,1988,0.0054
bwa,1989,0.0059
bwa,1990,0.007
bwa,1991,0.0069
bwa,1992,0.008
bwa,1993,0.0079
bwa,1994,0.008
bwa,1995,0.0079
bwa,1996,0.0067
bwa,1997,0.0069
bwa,1998,0.0082
bwa,1999,0.0083
bwa,2000,0.0084
bwa,2001,0.0082
bwa,2002,0.0084
bwa,2003,0.0073
bwa,2004,0.0081
bwa,2005,0.0087
bwa,2006,0.0085
bwa,2007,0.0073
bwa,2008,0.008
bwa,2009,0.0065
bwa,2010,0.0087
bwa,2011,0.007
bwa,2012,0.013
bwa,2013,0.0132
bwa,2014,0.0151
bwa,2015,0.0184
bwa,2016,0.0166
bwa,2017,0.0196
bwa,2018,0.0219
bwa,2019,0.0186
bwa,2020,0.0167
bwa,2021,0.0175
bwa,2022,0.0177
caf,1970,0.0013
caf,1971,0.0013
caf,1972,0.0013
caf,1973,0.0013
caf,1974,0.0015
caf,1975,0.0013
caf,1976,0.0013
caf,1977,0.0013
caf,1978,0.0014
caf,1979,0.0016
caf,1980,0.0018
caf,1981,0.0008
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
caf,2021,0
caf,2022,0
can,1970,35.4088
can,1971,36.175
can,1972,37.4866
can,1973,39.9687
can,1974,37.0343
can,1975,37.4498
can,1976,36.0141
can,1977,37.1693
can,1978,40.2512
can,1979,37.2903
can,1980,37.1201
can,1981,34.5514
can,1982,33.036
can,1983,31.7315
can,1984,35.6811
can,1985,38.2068
can,1986,40.5954
can,1987,40.2502
can,1988,46.3581
can,1989,44.0964
can,1990,45.6271
can,1991,45.2207
can,1992,45.5818
can,1993,47.369
can,1994,49.6079
can,1995,52.3674
can,1996,54.9087
can,1997,56.0767
can,1998,58.5139
can,1999,60.8429
can,2000,60.919
can,2001,63.9769
can,2002,68.8555
can,2003,72.7116
can,2004,68.6101
can,2005,90.1853
can,2006,91.9204
can,2007,101.427
can,2008,96.8921
can,2009,99.071
can,2010,103.2984
can,2011,107.1063
can,2012,111.8565
can,2013,116.1849
can,2014,120.025
can,2015,121.8818
can,2016,118.4076
can,2017,121.2064
can,2018,127.2713
can,2019,125.0877
can,2020,117.9084
can,2021,121.5796
can,2022,126.1122
che,1970,0.6895
che,1971,0.7446
che,1972,0.6222
che,1973,0.8607
che,1974,0.8252
che,1975,0.705
che,1976,0.6853
che,1977,0.6336
che,1978,0.5864
che,1979,0.5932
che,1980,0.6047
che,1981,0.577
che,1982,0.5393
che,1983,0.5265
che,1984,0.5475
che,1985,0.534
che,1986,0.5081
che,1987,0.5127
che,1988,0.4814
che,1989,0.3836
che,1990,0.3807
che,1991,0.4949
che,1992,0.5033
che,1993,0.5753
che,1994,0.6617
che,1995,0.6474
che,1996,0.689
che,1997,0.6671
che,1998,0.6837
che,1999,0.7104
che,2000,0.64
che,2001,0.6892
che,2002,0.715
che,2003,0.6635
che,2004,0.9111
che,2005,0.9501
che,2006,1.0747
che,2007,0.8932
che,2008,0.9934
che,2009,0.9409
che,2010,0.9253
che,2011,0.8556
che,2012,0.7598
che,2013,0.9098
che,2014,0.9436
che,2015,0.4411
che,2016,0.3858
che,2017,0.377
che,2018,0.3925
che,2019,0.3567
che,2020,0.3624
che,2021,0.3636
che,2022,0.3725
chl,1970,6.7816
chl,1971,9.21
chl,1972,10.4182
chl,1973,10.7186
chl,1974,9.1418
chl,1975,9.4319
chl,1976,10.8898
chl,1977,8.2316
chl,1978,7.8529
chl,1979,8.371
chl,1980,7.259
chl,1981,4.9545
chl,1982,4.1806
chl,1983,3.9781
chl,1984,3.9291
chl,1985,3.6339
chl,1986,3.0578
chl,1987,3.0474
chl,1988,2.997
chl,1989,3.219
chl,1990,3.1677
chl,1991,3.0608
chl,1992,3.3435
chl,1993,3.0717
chl,1994,3.3576
chl,1995,3.835
chl,1996,4.5821
chl,1997,4.1259
chl,1998,4.8318
chl,1999,4.8226
chl,2000,3.8177
chl,2001,4.0059
chl,2002,4.4609
chl,2003,4.3846
chl,2004,4.9406
chl,2005,4.6153
chl,2006,4.2579
chl,2007,4.2814
chl,2008,5.1571
chl,2009,4.3283
chl,2010,2.5587
chl,2011,3.1013
chl,2012,3.0469
chl,2013,3.2439
chl,2014,3.1868
chl,2015,2.4713
chl,2016,2.1628
chl,2017,2.0448
chl,2018,2.1984
chl,2019,2.2888
chl,2020,2.0517
chl,2021,3.4326
chl,2022,2.1238
chn,1970,48.431
chn,1971,48.4232
chn,1972,51.159
chn,1973,54.4655
chn,1974,57.8325
chn,1975,64.1123
chn,1976,66.55
chn,1977,71.3593
chn,1978,87.9241
chn,1979,91.0644
chn,1980,105.0869
chn,1981,96.2523
chn,1982,97.789
chn,1983,100.1753
chn,1984,108.9572
chn,1985,110.1408
chn,1986,118.3267
chn,1987,124.2469
chn,1988,128.4844
chn,1989,162.7982
chn,1990,150.1107
chn,1991,156.3242
chn,1992,154.3101
chn,1993,153.6456
chn,1994,187.1153
chn,1995,185.5944
chn,1996,172.1852
chn,1997,215.6951
chn,1998,200.9812
chn,1999,191.543
chn,2000,231.0005
chn,2001,227.3197
chn,2002,227.0491
chn,2003,282.6378
chn,2004,271.6123
chn,2005,280.3915
chn,2006,333.4114
chn,2007,361.2778
chn,2008,369.2525
chn,2009,451.5323
chn,2010,512.1329
chn,2011,532.5153
chn,2012,552.8934
chn,2013,584.0403
chn,2014,534.0671
chn,2015,587.4092
chn,2016,542.7646
chn,2017,605.4854
chn,2018,620.4127
chn,2019,699.5667
chn,2020,674.9364
chn,2021,711.6867
chn,2022,731.8799
civ,1970,0.0623
civ,1971,0.0623
civ,1972,0.0592
civ,1973,0.1277
civ,1974,0.0979
civ,1975,0.1038
civ,1976,0.1809
civ,1977,0.1245
civ,1978,0.2138
civ,1979,0.2792
civ,1980,0.2614
civ,1981,0.265
civ,1982,0.2749
civ,1983,0.2431
civ,1984,0.234
civ,1985,0.3112
civ,1986,0.2809
civ,1987,0.2124
civ,1988,0.2024
civ,1989,0.1951
civ,1990,0.1764
civ,1991,0.1825
civ,1992,0.2267
civ,1993,0.2735
civ,1994,0.2869
civ,1995,0.3171
civ,1996,0.5706
civ,1997,0.6312
civ,1998,0.5576
civ,1999,0.6666
civ,2000,0.7158
civ,2001,0.7989
civ,2002,0.9509
civ,2003,0.3949
civ,2004,0.4113
civ,2005,0.594
civ,2006,0.2322
civ,2007,0.2626
civ,2008,0.3522
civ,2009,0.3597
civ,2010,0.3116
civ,2011,0.3435
civ,2012,0.3823
civ,2013,0.3284
civ,2014,0.3327
civ,2015,0.3163
civ,2016,0.29
civ,2017,0.2716
civ,2018,0.3866
civ,2019,0.4162
civ,2020,0.5948
civ,2021,0.5651
civ,2022,0.5803
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0.0001
cmr,1978,0.0013
cmr,1979,0.0051
cmr,1980,0.0091
cmr,1981,0.0122
cmr,1982,0.0144
cmr,1983,2.1644
cmr,1984,2.1229
cmr,1985,1.8542
cmr,1986,3.0263
cmr,1987,2.489
cmr,1988,0.3869
cmr,1989,1.5824
cmr,1990,1.6535
cmr,1991,1.6526
cmr,1992,1.6526
cmr,1993,1.8956
cmr,1994,2.1541
cmr,1995,2.2883
cmr,1996,2.5088
cmr,1997,2.3429
cmr,1998,2.3595
cmr,1999,2.3514
cmr,2000,2.3652
cmr,2001,2.3571
cmr,2002,2.136
cmr,2003,2.1507
cmr,2004,1.9489
cmr,2005,1.8826
cmr,2006,1.9533
cmr,2007,2.2217
cmr,2008,2.4372
cmr,2009,2.4172
cmr,2010,2.3328
cmr,2011,1.9502
cmr,2012,1.8751
cmr,2013,1.778
cmr,2014,1.9151
cmr,2015,2.2148
cmr,2016,2.1894
cmr,2017,2.1219
cmr,2018,2.1655
cmr,2019,2.0929
cmr,2020,1.783
cmr,2021,1.5466
cmr,2022,1.4774
cod,1970,0.0445
cod,1971,0.0445
cod,1972,0.0446
cod,1973,0.0477
cod,1974,0.0476
cod,1975,0.0417
cod,1976,0.032
cod,1977,0.0225
cod,1978,0.0155
cod,1979,0.0314
cod,1980,0.0251
cod,1981,0.0285
cod,1982,0.0162
cod,1983,0.032
cod,1984,0.0298
cod,1985,0.0237
cod,1986,0.0173
cod,1987,0.0234
cod,1988,0.0294
cod,1989,0.026
cod,1990,0.0756
cod,1991,0.0529
cod,1992,0.037
cod,1993,0.04
cod,1994,1.1005
cod,1995,1.0384
cod,1996,1.2111
cod,1997,1.2674
cod,1998,1.1281
cod,1999,0.9364
cod,2000,0.8318
cod,2001,0.8987
cod,2002,0.9007
cod,2003,1.1066
cod,2004,0.8938
cod,2005,0.8397
cod,2006,0.7993
cod,2007,0.9178
cod,2008,0.8604
cod,2009,0.7455
cod,2010,0.7291
cod,2011,0.6918
cod,2012,0.4193
cod,2013,0.3815
cod,2014,0.4291
cod,2015,0.4075
cod,2016,0.4039
cod,2017,0.3596
cod,2018,0.3024
cod,2019,0.3862
cod,2020,0.4484
cod,2021,0.4359
cod,2022,0.3975
cog,1970,1.1777
cog,1971,1.4354
cog,1972,1.3258
cog,1973,8.3227
cog,1974,12.2617
cog,1975,7.3285
cog,1976,6.9243
cog,1977,1.8081
cog,1978,0.816
cog,1979,0.7064
cog,1980,1.1127
cog,1981,1.2987
cog,1982,1.5576
cog,1983,1.6361
cog,1984,1.6746
cog,1985,1.6742
cog,1986,1.7114
cog,1987,1.7123
cog,1988,1.7142
cog,1989,1.7166
cog,1990,1.7167
cog,1991,1.7168
cog,1992,1.7183
cog,1993,1.7206
cog,1994,1.7162
cog,1995,2.1632
cog,1996,2.8566
cog,1997,3.0786
cog,1998,3.7142
cog,1999,3.8112
cog,2000,4.0204
cog,2001,3.7765
cog,2002,2.367
cog,2003,2.8267
cog,2004,2.8499
cog,2005,3.4582
cog,2006,3.774
cog,2007,3.1408
cog,2008,3.0324
cog,2009,3.3225
cog,2010,3.4468
cog,2011,2.7489
cog,2012,2.2109
cog,2013,2.8445
cog,2014,2.514
cog,2015,2.3479
cog,2016,2.2392
cog,2017,2.2749
cog,2018,3.1613
cog,2019,3.3434
cog,2020,3.5641
cog,2021,3.0349
cog,2022,3.6221
col,1970,5.0097
col,1971,5.2628
col,1972,5.7052
col,1973,5.1822
col,1974,5.4699
col,1975,5.2227
col,1976,5.4041
col,1977,5.6821
col,1978,7.1276
col,1979,6.9706
col,1980,6.4738
col,1981,7.2005
col,1982,7.074
col,1983,7.6858
col,1984,7.4184
col,1985,7.7958
col,1986,7.1117
col,1987,6.4131
col,1988,6.3269
col,1989,5.8609
col,1990,6.5872
col,1991,6.5159
col,1992,6.4082
col,1993,7.1257
col,1994,5.556
col,1995,6.5675
col,1996,6.7892
col,1997,7.348
col,1998,9.3782
col,1999,8.2747
col,2000,8.2776
col,2001,8.5006
col,2002,8.1381
col,2003,7.9989
col,2004,7.7897
col,2005,7.3723
col,2006,6.5385
col,2007,6.5776
col,2008,6.1708
col,2009,8.6266
col,2010,7.964
col,2011,8.5712
col,2012,9.406
col,2013,7.296
col,2014,6.8
col,2015,6.9081
col,2016,7.7801
col,2017,7.513
col,2018,7.6186
col,2019,6.2726
col,2020,5.8485
col,2021,5.9375
col,2022,5.9865
com,1970,0.0004
com,1971,0.0004
com,1972,0.0004
com,1973,0.0004
com,1974,0.0004
com,1975,0.0004
com,1976,0.0004
com,1977,0.0004
com,1978,0.0004
com,1979,0.0005
com,1980,0.0005
com,1981,0.0002
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
com,2021,0
com,2022,0
cpv,1970,0.0027
cpv,1971,0.0027
cpv,1972,0.0028
cpv,1973,0.0028
cpv,1974,0.0031
cpv,1975,0.0027
cpv,1976,0.0027
cpv,1977,0.0028
cpv,1978,0.0029
cpv,1979,0.0033
cpv,1980,0.0037
cpv,1981,0.0012
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cpv,2021,0
cpv,2022,0
cri,1970,0.0904
cri,1971,0.0904
cri,1972,0.0966
cri,1973,0.0934
cri,1974,0.081
cri,1975,0.0654
cri,1976,0.0685
cri,1977,0.0718
cri,1978,0.0499
cri,1979,0.081
cri,1980,0.0811
cri,1981,0.0748
cri,1982,0.1469
cri,1983,0.0874
cri,1984,0.0969
cri,1985,0.0937
cri,1986,0.1375
cri,1987,0.1218
cri,1988,0.1283
cri,1989,0.1307
cri,1990,0.1183
cri,1991,0.0624
cri,1992,0.078
cri,1993,0.0655
cri,1994,0.0811
cri,1995,0.0998
cri,1996,0.0966
cri,1997,0.0966
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0.053
cri,2002,0.0685
cri,2003,0.078
cri,2004,0.0685
cri,2005,0.0591
cri,2006,0.0809
cri,2007,0.0809
cri,2008,0.0716
cri,2009,0.0653
cri,2010,0.0685
cri,2011,0.0436
cri,2012,0.0342
cri,2013,0.0311
cri,2014,0.0311
cri,2015,0.0311
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cri,2020,0
cri,2021,0
cri,2022,0
cub,1970,0.1562
cub,1971,0.1562
cub,1972,0.1474
cub,1973,0.7569
cub,1974,0.5114
cub,1975,0.7075
cub,1976,0.7235
cub,1977,1.1375
cub,1978,1.2956
cub,1979,1.3334
cub,1980,1.6426
cub,1981,0.9949
cub,1982,1.4144
cub,1983,1.337
cub,1984,1.3142
cub,1985,1.4208
cub,1986,1.2737
cub,1987,3.0852
cub,1988,3.1087
cub,1989,2.47
cub,1990,2.5539
cub,1991,2.082
cub,1992,1.1138
cub,1993,0.9613
cub,1994,0.134
cub,1995,0.2176
cub,1996,0.291
cub,1997,0.5122
cub,1998,0.3586
cub,1999,0.3473
cub,2000,0.6603
cub,2001,0.8918
cub,2002,0.5238
cub,2003,0.6559
cub,2004,0.5417
cub,2005,0.5272
cub,2006,0.5391
cub,2007,0.4113
cub,2008,0.4251
cub,2009,0.7987
cub,2010,0.4661
cub,2011,0.6845
cub,2012,0.9475
cub,2013,0.7644
cub,2014,0.9376
cub,2015,1.0057
cub,2016,0.5915
cub,2017,0.7074
cub,2018,0.9322
cub,2019,0.2975
cub,2020,0.2673
cub,2021,0.3036
cub,2022,0.3251
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cyp,1970,0
cyp,1971,0
cyp,1972,0.1147
cyp,1973,0.1109
cyp,1974,0.0719
cyp,1975,0.0447
cyp,1976,0.0538
cyp,1977,0.0626
cyp,1978,0.0507
cyp,1979,0.0659
cyp,1980,0.069
cyp,1981,0.0721
cyp,1982,0.0662
cyp,1983,0.0721
cyp,1984,0.0628
cyp,1985,0.0288
cyp,1986,0.0494
cyp,1987,0.0789
cyp,1988,0.088
cyp,1989,0.088
cyp,1990,0.0857
cyp,1991,0.086
cyp,1992,0.0891
cyp,1993,0.0777
cyp,1994,0.1122
cyp,1995,0.0902
cyp,1996,0.0842
cyp,1997,0.0894
cyp,1998,0.0925
cyp,1999,0.1071
cyp,2000,0.1042
cyp,2001,0.0542
cyp,2002,0.1068
cyp,2003,0.1068
cyp,2004,0.0257
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0.0063
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0.0193
cyp,2021,0.0214
cyp,2022,0.0231
cze,1970,27.1036
cze,1971,27.1036
cze,1972,27.8707
cze,1973,28.9071
cze,1974,13.195
cze,1975,13.9244
cze,1976,14.1034
cze,1977,14.6438
cze,1978,14.6921
cze,1979,15.3146
cze,1980,14.8839
cze,1981,14.6496
cze,1982,13.5031
cze,1983,12.9658
cze,1984,12.9577
cze,1985,10.3698
cze,1986,9.2233
cze,1987,8.6521
cze,1988,7.538
cze,1989,7.3762
cze,1990,6.9643
cze,1991,6.5984
cze,1992,5.9998
cze,1993,6.2716
cze,1994,6.4404
cze,1995,5.7841
cze,1996,5.3297
cze,1997,5.2294
cze,1998,4.9086
cze,1999,4.2195
cze,2000,4.9515
cze,2001,4.6281
cze,2002,4.9846
cze,2003,5.455
cze,2004,5.4915
cze,2005,5.0709
cze,2006,5.6248
cze,2007,5.5106
cze,2008,4.9639
cze,2009,4.0542
cze,2010,6.0395
cze,2011,6.6673
cze,2012,6.5654
cze,2013,6.1118
cze,2014,6.3122
cze,2015,6.3198
cze,2016,6.0653
cze,2017,6.1279
cze,2018,6.2203
cze,2019,5.9034
cze,2020,5.2679
cze,2021,5.3445
cze,2022,5.5021
deu,1970,70.8448
deu,1971,68.0863
deu,1972,66.2972
deu,1973,63.0636
deu,1974,60.3038
deu,1975,56.6332
deu,1976,57.1118
deu,1977,54.4858
deu,1978,57.7065
deu,1979,60.678
deu,1980,60.8437
deu,1981,55.4582
deu,1982,54.8077
deu,1983,66.0016
deu,1984,60.0483
deu,1985,55.7347
deu,1986,49.5465
deu,1987,49.4629
deu,1988,48.2335
deu,1989,56.6879
deu,1990,50.3791
deu,1991,56.6344
deu,1992,42.3649
deu,1993,42.0171
deu,1994,42.9691
deu,1995,40.6944
deu,1996,38.6013
deu,1997,35.721
deu,1998,37.966
deu,1999,35.0639
deu,2000,35.2273
deu,2001,34.0882
deu,2002,34.3985
deu,2003,26.8235
deu,2004,27.7858
deu,2005,28.019
deu,2006,28.4562
deu,2007,28.2249
deu,2008,27.4565
deu,2009,26.0328
deu,2010,29.2988
deu,2011,29.1954
deu,2012,29.3618
deu,2013,28.8672
deu,2014,28.255
deu,2015,29.1238
deu,2016,28.6655
deu,2017,28.3468
deu,2018,28.8053
deu,2019,27.5622
deu,2020,26.0514
deu,2021,26.9642
deu,2022,26.5868
dji,1970,0.0129
dji,1971,0.0129
dji,1972,0.0133
dji,1973,0.0133
dji,1974,0.0149
dji,1975,0.0129
dji,1976,0.0129
dji,1977,0.0133
dji,1978,0.0137
dji,1979,0.0157
dji,1980,0.0176
dji,1981,0.0047
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,0
dji,2021,0
dji,2022,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dma,2021,0
dma,2022,0
dnk,1970,0.0743
dnk,1971,0.1229
dnk,1972,0.1009
dnk,1973,0.2564
dnk,1974,0.3215
dnk,1975,1.2021
dnk,1976,1.1256
dnk,1977,1.2694
dnk,1978,1.393
dnk,1979,1.5462
dnk,1980,1.0415
dnk,1981,1.1952
dnk,1982,1.1617
dnk,1983,1.2474
dnk,1984,1.3688
dnk,1985,1.3588
dnk,1986,1.5904
dnk,1987,1.5898
dnk,1988,1.6301
dnk,1989,1.6831
dnk,1990,1.5981
dnk,1991,1.8723
dnk,1992,2.0762
dnk,1993,2.0214
dnk,1994,2.1006
dnk,1995,2.2584
dnk,1996,2.506
dnk,1997,2.483
dnk,1998,2.4023
dnk,1999,2.7877
dnk,2000,2.7259
dnk,2001,2.7455
dnk,2002,2.68
dnk,2003,2.835
dnk,2004,2.8626
dnk,2005,2.7865
dnk,2006,2.8108
dnk,2007,2.8176
dnk,2008,2.6324
dnk,2009,2.5006
dnk,2010,2.3525
dnk,2011,2.4167
dnk,2012,2.4618
dnk,2013,2.3704
dnk,2014,2.345
dnk,2015,2.4595
dnk,2016,2.3051
dnk,2017,2.3687
dnk,2018,2.2226
dnk,2019,2.1108
dnk,2020,1.672
dnk,2021,1.8211
dnk,2022,1.5571
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0.0222
dom,1974,0.0249
dom,1975,0.0305
dom,1976,0.0305
dom,1977,0.0305
dom,1978,0.0277
dom,1979,0.0305
dom,1980,0.0277
dom,1981,0.0277
dom,1982,0.0222
dom,1983,0.0305
dom,1984,0.0305
dom,1985,0.0305
dom,1986,0.0332
dom,1987,0.036
dom,1988,0.0332
dom,1989,0.036
dom,1990,0.0305
dom,1991,0.036
dom,1992,0.036
dom,1993,0.0388
dom,1994,0.0416
dom,1995,0.0416
dom,1996,0.0388
dom,1997,0.0416
dom,1998,0.0388
dom,1999,0.2251
dom,2000,0.1906
dom,2001,0.1919
dom,2002,0.2224
dom,2003,0.2224
dom,2004,0.2255
dom,2005,0.2255
dom,2006,0.2255
dom,2007,0.1982
dom,2008,0.1978
dom,2009,0.1484
dom,2010,0.1605
dom,2011,0.1515
dom,2012,0.1425
dom,2013,0.1546
dom,2014,0.1546
dom,2015,0.091
dom,2016,0.1363
dom,2017,0.1103
dom,2018,0.1477
dom,2019,0.1551
dom,2020,0.0857
dom,2021,0.0826
dom,2022,0.0857
dza,1970,10.9167
dza,1971,14.1724
dza,1972,25.5236
dza,1973,36.8818
dza,1974,28.9971
dza,1975,24.1655
dza,1976,32.6757
dza,1977,36.5018
dza,1978,39.0725
dza,1979,35.908
dza,1980,34.0875
dza,1981,28.5571
dza,1982,26.7315
