geo,time,sp_pop_65up_to
dji,1978,7647
dji,1979,8376
dji,1980,9030
dji,1981,9587
dji,1982,10052
dji,1983,10491
dji,1984,10996
dji,1985,11635
dji,1986,12427
dji,1987,13356
dji,1988,14358
dji,1989,15637
dji,1990,17456
dji,1991,19163
dji,1992,19174
dji,1993,18987
dji,1994,19535
dji,1995,19911
dji,1996,20553
dji,1997,21312
dji,1998,22123
dji,1999,22945
dji,2000,23784
dji,2001,24658
dji,2002,25574
dji,2003,26482
dji,2004,27379
dji,2005,28309
dji,2006,29308
dji,2007,30378
dji,2008,31506
dji,2009,32731
dji,2010,34059
dji,2011,35455
dji,2012,36926
dji,2013,38497
dji,2014,40142
dji,2015,41731
dji,2016,43167
dji,2017,44523
dji,2018,45895
dji,2019,47309
dji,2020,48594
dji,2021,49700
dji,2022,50841
dji,2023,52204
dma,1960,3244
dma,1961,3291
dma,1962,3339
dma,1963,3398
dma,1964,3467
dma,1965,3546
dma,1966,3634
dma,1967,3727
dma,1968,3828
dma,1969,3937
dma,1970,4022
dma,1971,4074
dma,1972,4122
dma,1973,4190
dma,1974,4282
dma,1975,4387
dma,1976,4503
dma,1977,4621
dma,1978,4747
dma,1979,4898
dma,1980,5069
dma,1981,5244
dma,1982,5404
dma,1983,5551
dma,1984,5683
dma,1985,5803
dma,1986,5912
dma,1987,5994
dma,1988,6071
dma,1989,6160
dma,1990,6264
dma,1991,6313
dma,1992,6270
dma,1993,6232
dma,1994,6226
dma,1995,6256
dma,1996,6314
dma,1997,6383
dma,1998,6481
dma,1999,6597
dma,2000,6737
dma,2001,6854
dma,2002,6912
dma,2003,6956
dma,2004,7010
dma,2005,7074
dma,2006,7167
dma,2007,7284
dma,2008,7406
dma,2009,7542
dma,2010,7686
dma,2011,7660
dma,2012,7450
dma,2013,7371
dma,2014,6992
dma,2015,6655
dma,2016,6671
dma,2017,6562
dma,2018,6525
dma,2019,6540
dma,2020,6604
dma,2021,6747
dma,2022,6927
dma,2023,7172
dnk,1960,485596
dnk,1961,497500
dnk,1962,509606
dnk,1963,521124
dnk,1964,532444
dnk,1965,543361
dnk,1966,553997
dnk,1967,565535
dnk,1968,578254
dnk,1969,591502
dnk,1970,606495
dnk,1971,621409
dnk,1972,635250
dnk,1973,649884
dnk,1974,664521
dnk,1975,678125
dnk,1976,690694
dnk,1977,704466
dnk,1978,718611
dnk,1979,730282
dnk,1980,739026
dnk,1981,745716
dnk,1982,752168
dnk,1983,758774
dnk,1984,764491
dnk,1985,772506
dnk,1986,783417
dnk,1987,791246
dnk,1988,796023
dnk,1989,800107
dnk,1990,802711
dnk,1991,804196
dnk,1992,804650
dnk,1993,803061
dnk,1994,800236
dnk,1995,798060
dnk,1996,796467
dnk,1997,794640
dnk,1998,793111
dnk,1999,792031
dnk,2000,792314
dnk,2001,794258
dnk,2002,797287
dnk,2003,801773
dnk,2004,808188
dnk,2005,816825
dnk,2006,827276
dnk,2007,842556
dnk,2008,864400
dnk,2009,890188
dnk,2010,919585
dnk,2011,952106
dnk,2012,984579
dnk,2013,1013550
dnk,2014,1039547
dnk,2015,1065638
dnk,2016,1090575
dnk,2017,1112661
dnk,2018,1132945
dnk,2019,1151405
dnk,2020,1169017
dnk,2021,1187085
dnk,2022,1209352
dnk,2023,1232155
dom,1960,85207
dom,1961,87666
dom,1962,90207
dom,1963,92826
dom,1964,95545
dom,1965,98278
dom,1966,101114
dom,1967,104145
dom,1968,107284
dom,1969,110535
dom,1970,115447
dom,1971,123077
dom,1972,131637
dom,1973,139800
dom,1974,147499
dom,1975,154800
dom,1976,161931
dom,1977,169082
dom,1978,176274
dom,1979,183558
dom,1980,187776
dom,1981,189087
dom,1982,190934
dom,1983,193406
dom,1984,196622
dom,1985,200710
dom,1986,205814
dom,1987,212004
dom,1988,219268
dom,1989,227568
dom,1990,236800
dom,1991,246806
dom,1992,257463
dom,1993,268752
dom,1994,284567
dom,1995,304503
dom,1996,324455
dom,1997,344577
dom,1998,364800
dom,1999,385075
dom,2000,405371
dom,2001,426050
dom,2002,443545
dom,2003,457616
dom,2004,471349
dom,2005,484335
dom,2006,496731
dom,2007,508490
dom,2008,519790
dom,2009,531040
dom,2010,543140
dom,2011,556891
dom,2012,572913
dom,2013,591589
dom,2014,611657
dom,2015,632714
dom,2016,655410
dom,2017,679816
dom,2018,706337
dom,2019,735639
dom,2020,766125
dom,2021,796942
dom,2022,831425
dom,2023,869726
dza,1960,357746
dza,1961,378653
dza,1962,412474
dza,1963,444621
dza,1964,471679
dza,1965,493386
dza,1966,501486
dza,1967,498051
dza,1968,494325
dza,1969,490050
dza,1970,485555
dza,1971,481550
dza,1972,478594
dza,1973,476682
dza,1974,475801
dza,1975,494174
dza,1976,536647
dza,1977,564037
dza,1978,571121
dza,1979,578969
dza,1980,588249
dza,1981,599314
dza,1982,612593
dza,1983,628345
dza,1984,646706
dza,1985,667925
dza,1986,691740
dza,1987,716183
dza,1988,741334
dza,1989,767598
dza,1990,794224
dza,1991,821967
dza,1992,850766
dza,1993,880211
dza,1994,909972
dza,1995,939900
dza,1996,1011420
dza,1997,1129536
dza,1998,1213931
dza,1999,1259677
dza,2000,1305966
dza,2001,1352757
dza,2002,1399434
dza,2003,1445212
dza,2004,1489931
dza,2005,1533099
dza,2006,1574737
dza,2007,1614916
dza,2008,1653019
dza,2009,1691558
dza,2010,1732072
dza,2011,1776198
dza,2012,1826911
dza,2013,1887652
dza,2014,1962592
dza,2015,2052589
dza,2016,2153971
dza,2017,2262310
dza,2018,2377432
dza,2019,2500415
dza,2020,2614691
dza,2021,2731082
dza,2022,2868322
dza,2023,3013903
ecu,1960,212533
ecu,1961,215012
ecu,1962,217374
ecu,1963,219706
ecu,1964,222133
ecu,1965,224709
ecu,1966,227463
ecu,1967,230442
ecu,1968,233605
ecu,1969,236855
ecu,1970,240251
ecu,1971,243811
ecu,1972,247508
ecu,1973,251571
ecu,1974,256377
ecu,1975,262067
ecu,1976,268750
ecu,1977,276503
ecu,1978,285004
ecu,1979,293683
ecu,1980,302203
ecu,1981,310468
ecu,1982,318391
ecu,1983,326238
ecu,1984,334687
ecu,1985,344356
ecu,1986,355607
ecu,1987,368660
ecu,1988,383512
ecu,1989,399984
ecu,1990,417724
ecu,1991,436240
ecu,1992,455066
ecu,1993,473891
ecu,1994,492612
ecu,1995,511255
ecu,1996,529991
ecu,1997,549038
ecu,1998,568488
ecu,1999,588432
ecu,2000,609076
ecu,2001,630599
ecu,2002,653092
ecu,2003,676760
ecu,2004,701903
ecu,2005,728551
ecu,2006,756539
ecu,2007,785869
ecu,2008,816583
ecu,2009,848556
ecu,2010,881524
ecu,2011,915204
ecu,2012,950307
ecu,2013,989240
ecu,2014,1032731
ecu,2015,1078878
ecu,2016,1126563
ecu,2017,1176202
ecu,2018,1229354
ecu,2019,1285147
ecu,2020,1326911
ecu,2021,1360116
ecu,2022,1409195
ecu,2023,1469023
egy,1960,1001182
egy,1961,1042147
egy,1962,1082971
egy,1963,1124286
egy,1964,1166414
egy,1965,1209374
egy,1966,1252236
egy,1967,1294104
egy,1968,1335022
egy,1969,1375028
egy,1970,1414372
egy,1971,1453772
egy,1972,1493831
egy,1973,1534421
egy,1974,1575616
egy,1975,1618049
egy,1976,1661605
egy,1977,1705761
egy,1978,1750856
egy,1979,1797629
egy,1980,1846330
egy,1981,1894853
egy,1982,1943067
egy,1983,1993713
egy,1984,2046839
egy,1985,2101830
egy,1986,2158474
egy,1987,2218188
egy,1988,2282768
egy,1989,2351136
egy,1990,2421930
egy,1991,2495222
egy,1992,2569002
egy,1993,2642678
egy,1994,2718298
egy,1995,2796396
egy,1996,2877752
egy,1997,2962585
egy,1998,3046765
egy,1999,3125114
egy,2000,3194512
egy,2001,3257579
egy,2002,3317507
egy,2003,3365610
egy,2004,3397700
egy,2005,3420070
egy,2006,3438945
egy,2007,3460565
egy,2008,3491935
egy,2009,3540630
egy,2010,3613983
egy,2011,3720714
egy,2012,3857347
egy,2013,4003310
egy,2014,4139901
egy,2015,4264580
egy,2016,4395019
egy,2017,4545790
egy,2018,4712658
egy,2019,4887657
egy,2020,5060221
egy,2021,5216772
egy,2022,5365058
egy,2023,5535912
eri,1960,28017
eri,1961,28304
eri,1962,28629
eri,1963,28981
eri,1964,29367
eri,1965,29784
eri,1966,30220
eri,1967,30680
eri,1968,31167
eri,1969,31696
eri,1970,32284
eri,1971,32929
eri,1972,33635
eri,1973,34402
eri,1974,35234
eri,1975,36130
eri,1976,37093
eri,1977,38145
eri,1978,39282
eri,1979,40494
eri,1980,41779
eri,1981,43124
eri,1982,44536
eri,1983,46030
eri,1984,47608
eri,1985,49261
eri,1986,51014
eri,1987,52863
eri,1988,54811
eri,1989,56797
eri,1990,58832
eri,1991,56628
eri,1992,54267
eri,1993,56773
eri,1994,59313
eri,1995,63202
eri,1996,66836
eri,1997,68578
eri,1998,70568
eri,1999,72322
eri,2000,74235
eri,2001,77436
eri,2002,81117
eri,2003,85309
eri,2004,89546
eri,2005,92780
eri,2006,95748
eri,2007,98907
eri,2008,103050
eri,2009,107309
eri,2010,111402
eri,2011,115578
eri,2012,119508
eri,2013,123106
eri,2014,126247
eri,2015,128531
eri,2016,130375
eri,2017,132704
eri,2018,135641
eri,2019,138870
eri,2020,142113
eri,2021,145081
eri,2022,147850
eri,2023,151197
esp,1960,2494336
esp,1961,2573567
esp,1962,2639548
esp,1963,2684934
esp,1964,2728990
esp,1965,2808626
esp,1966,2902417
esp,1967,2990221
esp,1968,3086485
esp,1969,3169509
esp,1970,3266221
esp,1971,3363612
esp,1972,3451871
esp,1973,3543627
esp,1974,3615071
esp,1975,3694536
esp,1976,3792127
esp,1977,3888811
esp,1978,3987683
esp,1979,4085588
esp,1980,4184896
esp,1981,4273727
esp,1982,4356239
esp,1983,4436926
esp,1984,4519371
esp,1985,4617875
esp,1986,4737206
esp,1987,4876069
esp,1988,5021587
esp,1989,5166523
esp,1990,5309896
esp,1991,5451430
esp,1992,5594303
esp,1993,5740079
esp,1994,5890018
esp,1995,6046956
esp,1996,6203154
esp,1997,6358235
esp,1998,6514121
esp,1999,6652161
esp,2000,6781703
esp,2001,6934884
esp,2002,7075364
esp,2003,7155615
esp,2004,7190189
esp,2005,7274334
esp,2006,7387393
esp,2007,7473040
esp,2008,7592980
esp,2009,7738680
esp,2010,7893748
esp,2011,8044838
esp,2012,8181510
esp,2013,8337877
esp,2014,8503113
esp,2015,8632527
esp,2016,8750078
esp,2017,8884124
esp,2018,9028327
esp,2019,9184044
esp,2020,9318013
esp,2021,9437109
esp,2022,9682299
esp,2023,10030589
est,1960,127652
est,1961,130043
est,1962,132325
est,1963,135017
est,1964,138761
est,1965,142849
est,1966,146385
est,1967,149741
est,1968,153581
est,1969,156992
est,1970,160120
est,1971,163779
est,1972,167572
est,1973,170721
est,1974,173712
est,1975,176583
est,1976,178847
est,1977,181216
est,1978,183114
est,1979,184309
est,1980,184598
est,1981,183076
est,1982,180343
est,1983,178395
est,1984,176966
est,1985,175061
est,1986,174800
est,1987,176178
est,1988,177956
est,1989,180283
est,1990,182540
est,1991,184784
est,1992,187337
est,1993,189717
est,1994,191770
est,1995,194109
est,1996,197053
est,1997,200319
est,1998,202458
est,1999,205438
est,2000,209313
est,2001,212029
est,2002,215630
est,2003,219467
est,2004,223095
est,2005,226370
est,2006,229869
est,2007,232759
est,2008,233130
est,2009,232621
est,2010,232245
est,2011,233272
est,2012,236282
est,2013,239863
est,2014,244011
est,2015,248474
est,2016,252443
est,2017,256486
est,2018,260166
est,2019,264082
est,2020,268313
est,2021,271129
est,2022,277581
est,2023,285604
eth,1960,615923
eth,1961,626845
eth,1962,637587
eth,1963,649249
eth,1964,663945
eth,1965,681900
eth,1966,701133
eth,1967,723641
eth,1968,750368
eth,1969,777640
eth,1970,804406
eth,1971,831011
eth,1972,856200
eth,1973,880097
eth,1974,902244
eth,1975,922147
eth,1976,944716
eth,1977,962672
eth,1978,977285
eth,1979,989753
eth,1980,993085
eth,1981,1016018
eth,1982,1053385
eth,1983,1073795
eth,1984,1086829
eth,1985,1104506
eth,1986,1126754
eth,1987,1161157
eth,1988,1207848
eth,1989,1252215
eth,1990,1292577
eth,1991,1349596
eth,1992,1405807
eth,1993,1445337
eth,1994,1485939
eth,1995,1520772
eth,1996,1556904
eth,1997,1606968
eth,1998,1662718
eth,1999,1712670
eth,2000,1765828
eth,2001,1825284
eth,2002,1883795
eth,2003,1943837
eth,2004,2007363
eth,2005,2074191
eth,2006,2143491
eth,2007,2215418
eth,2008,2292252
eth,2009,2379067
eth,2010,2475966
eth,2011,2581730
eth,2012,2694520
eth,2013,2807289
eth,2014,2918630
eth,2015,3033416
eth,2016,3153739
eth,2017,3278903
eth,2018,3408256
eth,2019,3542170
eth,2020,3668189
eth,2021,3774987
eth,2022,3875306
eth,2023,3995406
fin,1960,324019
fin,1961,332058
fin,1962,338831
fin,1963,347155
fin,1964,357741
fin,1965,367362
fin,1966,377075
fin,1967,387814
fin,1968,397880
fin,1969,409183
fin,1970,421863
fin,1971,434923
fin,1972,450140
fin,1973,466481
fin,1974,483204
fin,1975,500173
fin,1976,516363
fin,1977,532639
fin,1978,547705
fin,1979,560914
fin,1980,572432
fin,1981,581435
fin,1982,590524
fin,1983,599724
fin,1984,605092
fin,1985,612008
fin,1986,623600
fin,1987,634396
fin,1988,645207
fin,1989,656464
fin,1990,667489
fin,1991,678999
fin,1992,690154
fin,1993,700872
fin,1994,713112
fin,1995,726250
fin,1996,737956
fin,1997,747960
fin,1998,755744
fin,1999,763057
fin,2000,772231
fin,2001,782328
fin,2002,793010
fin,2003,805905
fin,2004,822091
fin,2005,836082
fin,2006,854977
fin,2007,872000
fin,2008,883660
fin,2009,901257
fin,2010,925729
fin,2011,960309
fin,2012,998881
fin,2013,1037351
fin,2014,1073980
fin,2015,1107265
fin,2016,1136545
fin,2017,1164653
fin,2018,1192086
fin,2019,1218055
fin,2020,1243599
fin,2021,1268422
fin,2022,1293168
fin,2023,1318873
fji,1960,10387
fji,1961,10412
fji,1962,10477
fji,1963,10577
fji,1964,10717
fji,1965,10946
fji,1966,11402
fji,1967,11756
fji,1968,11896
fji,1969,12101
fji,1970,12341
fji,1971,12632
fji,1972,12973
fji,1973,13319
fji,1974,13691
fji,1975,14126
fji,1976,14565
fji,1977,15048
fji,1978,15592
fji,1979,16184
fji,1980,16807
fji,1981,17399
fji,1982,17969
fji,1983,18548
fji,1984,19162
fji,1985,19861
fji,1986,20776
fji,1987,21406
fji,1988,21582
fji,1989,21724
fji,1990,21852
fji,1991,21918
fji,1992,21969
fji,1993,22090
fji,1994,22247
fji,1995,22454
fji,1996,22789
fji,1997,23491
fji,1998,24480
fji,1999,25525
fji,2000,26593
fji,2001,27671
fji,2002,28731
fji,2003,29831
fji,2004,31050
fji,2005,32332
fji,2006,33677
fji,2007,35068
fji,2008,36206
fji,2009,37079
fji,2010,38019
fji,2011,39130
fji,2012,40359
fji,2013,41628
fji,2014,42911
fji,2015,43879
fji,2016,44691
fji,2017,45891
fji,2018,47393
fji,2019,49073
fji,2020,50985
fji,2021,52873
fji,2022,54838
fji,2023,57074
fra,1960,5443513
fra,1961,5539034
fra,1962,5651841
fra,1963,5747842
fra,1964,5865314
fra,1965,6000566
fra,1966,6144632
fra,1967,6299674
fra,1968,6439710
fra,1969,6561784
fra,1970,6685424
fra,1971,6812805
fra,1972,6932763
fra,1973,7049647
fra,1974,7165147
fra,1975,7275980
fra,1976,7369141
fra,1977,7470803
fra,1978,7584978
fra,1979,7686875
fra,1980,7698716
fra,1981,7584826
fra,1982,7446725
fra,1983,7334855
fra,1984,7263563
fra,1985,7330570
fra,1986,7507626
fra,1987,7681377
fra,1988,7851022
fra,1989,8015826
fra,1990,8182187
fra,1991,8390545
fra,1992,8567609
fra,1993,8738775
fra,1994,8907803
fra,1995,9083006
fra,1996,9254056
fra,1997,9415342
fra,1998,9559110
fra,1999,9697928
fra,2000,9841925
fra,2001,9979617
fra,2002,10110486
fra,2003,10225450
fra,2004,10352607
fra,2005,10474002
fra,2006,10556031
fra,2007,10645333
fra,2008,10767544
fra,2009,10903043
fra,2010,11043674
fra,2011,11283621
fra,2012,11629845
fra,2013,11995907
fra,2014,12366153
fra,2015,12714090
fra,2016,13029325
fra,2017,13335680
fra,2018,13640015
fra,2019,13933362
fra,2020,14196384
fra,2021,14449555
fra,2022,14721512
fra,2023,14997425
fro,1960,2732
fro,1961,2798
fro,1962,2861
fro,1963,2927
fro,1964,2989
fro,1965,3054
fro,1966,3120
fro,1967,3174
fro,1968,3222
fro,1969,3273
fro,1970,3335
fro,1971,3403
fro,1972,3474
fro,1973,3552
fro,1974,3639
fro,1975,3731
fro,1976,3825
fro,1977,3924
fro,1978,4045
fro,1979,4182
fro,1980,4330
fro,1981,4498
fro,1982,4664
fro,1983,4826
fro,1984,4985
fro,1985,5132
fro,1986,5263
fro,1987,5385
fro,1988,5485
fro,1989,5564
fro,1990,5643
fro,1991,5723
fro,1992,5787
fro,1993,5841
fro,1994,5899
fro,1995,5975
fro,1996,6038
fro,1997,6086
fro,1998,6128
fro,1999,6153
fro,2000,6197
fro,2001,6248
fro,2002,6286
fro,2003,6335
fro,2004,6397
fro,2005,6444
fro,2006,6507
fro,2007,6639
fro,2008,6823
fro,2009,7012
fro,2010,7159
fro,2011,7289
fro,2012,7477
fro,2013,7719
fro,2014,8005
fro,2015,8300
fro,2016,8569
fro,2017,8799
fro,2018,8980
fro,2019,9141
fro,2020,9334
fro,2021,9469
fro,2022,9508
fro,2023,9564
fsm,1960,1511
fsm,1961,1572
fsm,1962,1633
fsm,1963,1686
fsm,1964,1722
fsm,1965,1756
fsm,1966,1795
fsm,1967,1836
fsm,1968,1877
fsm,1969,1921
fsm,1970,1965
fsm,1971,2015
fsm,1972,2065
fsm,1973,2115
fsm,1974,2168
fsm,1975,2204
fsm,1976,2222
fsm,1977,2245
fsm,1978,2290
fsm,1979,2352
fsm,1980,2414
fsm,1981,2476
fsm,1982,2542
fsm,1983,2614
fsm,1984,2694
fsm,1985,2781
fsm,1986,2867
fsm,1987,2951
fsm,1988,3033
fsm,1989,3108
fsm,1990,3179
fsm,1991,3250
fsm,1992,3420
fsm,1993,3676
fsm,1994,3891
fsm,1995,3950
fsm,1996,3888
fsm,1997,3819
fsm,1998,3742
fsm,1999,3663
fsm,2000,3673
fsm,2001,3784
fsm,2002,3894
fsm,2003,3960
fsm,2004,3970
fsm,2005,3923
fsm,2006,3838
fsm,2007,3738
fsm,2008,3632
fsm,2009,3530
fsm,2010,3485
fsm,2011,3562
fsm,2012,3730
fsm,2013,3949
fsm,2014,4209
fsm,2015,4504
fsm,2016,4806
fsm,2017,5110
fsm,2018,5441
fsm,2019,5812
fsm,2020,6232
fsm,2021,6655
fsm,2022,7027
fsm,2023,7368
gab,1960,39571
gab,1961,40083
gab,1962,40590
gab,1963,41091
gab,1964,41591
gab,1965,42093
gab,1966,42595
gab,1967,43096
gab,1968,43598
gab,1969,44129
gab,1970,44681
gab,1971,45214
gab,1972,45735
gab,1973,46247
gab,1974,46757
gab,1975,47277
gab,1976,47814
gab,1977,48371
gab,1978,48930
gab,1979,49496
gab,1980,50059
gab,1981,50614
gab,1982,51154
gab,1983,51692
gab,1984,52238
gab,1985,52789
gab,1986,53354
gab,1987,53928
gab,1988,54501
gab,1989,55070
gab,1990,55637
gab,1991,56200
gab,1992,56764
gab,1993,57337
gab,1994,57918
gab,1995,58498
gab,1996,59090
gab,1997,59691
gab,1998,60310
gab,1999,60944
gab,2000,61597
gab,2001,62286
gab,2002,63021
gab,2003,63802
gab,2004,64599
gab,2005,65401
gab,2006,66262
gab,2007,67224
gab,2008,68284
gab,2009,69465
gab,2010,70813
gab,2011,72345
gab,2012,74051
gab,2013,75795
gab,2014,77549
gab,2015,79443
gab,2016,81398
gab,2017,83346
gab,2018,85349
gab,2019,87456
gab,2020,89511
gab,2021,91255
gab,2022,92858
gab,2023,94835
gbm,1960,8630
gbm,1961,8754
gbm,1962,8880
gbm,1963,9026
gbm,1964,9209
gbm,1965,9443
gbm,1966,9695
gbm,1967,9966
gbm,1968,10271
gbm,1969,10609
gbm,1970,10983
gbm,1971,11307
gbm,1972,11537
gbm,1973,11749
gbm,1974,11979
gbm,1975,12216
gbm,1976,12447
gbm,1977,12656
gbm,1978,12849
gbm,1979,13038
gbm,1980,13207
gbm,1981,13301
gbm,1982,13254
gbm,1983,13126
gbm,1984,13097
gbm,1985,13178
gbm,1986,13264
gbm,1987,13324
gbm,1988,13351
gbm,1989,13375
gbm,1990,13406
gbm,1991,13428
gbm,1992,13403
gbm,1993,13342
gbm,1994,13264
gbm,1995,13191
gbm,1996,13126
gbm,1997,13036
gbm,1998,12934
gbm,1999,12845
gbm,2000,12774
gbm,2001,12792
gbm,2002,12908
gbm,2003,13053
gbm,2004,13233
gbm,2005,13457
gbm,2006,13676
gbm,2007,13878
gbm,2008,14110
gbm,2009,14396
gbm,2010,14728
gbm,2011,15154
gbm,2012,15660
gbm,2013,16132
gbm,2014,16541
gbm,2015,16908
gbm,2016,17235
gbm,2017,17545
gbm,2018,17839
gbm,2019,18103
gbm,2020,18359
gbm,2021,18570
gbm,2022,18839
gbm,2023,19223
gbr,1960,6143536
gbr,1961,6228058
gbr,1962,6312327
gbr,1963,6391184
gbr,1964,6488996
gbr,1965,6615395
gbr,1966,6737874
gbr,1967,6869798
gbr,1968,7000216
gbr,1969,7121227
gbr,1970,7251139
gbr,1971,7390879
gbr,1972,7525773
gbr,1973,7651307
gbr,1974,7772459
gbr,1975,7890281
gbr,1976,7997707
gbr,1977,8104399
gbr,1978,8218734
gbr,1979,8323853
gbr,1980,8409399
gbr,1981,8454479
gbr,1982,8444625
gbr,1983,8409345
gbr,1984,8433772
gbr,1985,8547327
gbr,1986,8683418
gbr,1987,8796380
gbr,1988,8880030
gbr,1989,8940499
gbr,1990,8996830
gbr,1991,9050014
gbr,1992,9090613
gbr,1993,9114589
gbr,1994,9139764
gbr,1995,9170189
gbr,1996,9193465
gbr,1997,9212097
gbr,1998,9223088
gbr,1999,9232359
gbr,2000,9257268
gbr,2001,9302522
gbr,2002,9358045
gbr,2003,9417734
gbr,2004,9489053
gbr,2005,9565917
gbr,2006,9641851
gbr,2007,9744896
gbr,2008,9887287
gbr,2009,10062157
gbr,2010,10257870
gbr,2011,10499466
gbr,2012,10798980
gbr,2013,11094552
gbr,2014,11357917
gbr,2015,11589815
gbr,2016,11793001
gbr,2017,11985373
gbr,2018,12176955
gbr,2019,12385241
gbr,2020,12559292
gbr,2021,12678760
gbr,2022,12995456
gbr,2023,13299719
geo,1960,272295
geo,1961,270530
geo,1962,269210
geo,1963,268989
geo,1964,269960
geo,1965,272386
geo,1966,278756
geo,1967,288017
geo,1968,297143
geo,1969,306787
geo,1970,313940
geo,1971,319518
geo,1972,326234
geo,1973,333549
geo,1974,341891
geo,1975,350259
geo,1976,358446
geo,1977,366005
geo,1978,373453
geo,1979,381382
geo,1980,386722
geo,1981,388201
geo,1982,387805
geo,1983,387987
geo,1984,389873
geo,1985,393008
geo,1986,396955
geo,1987,401130
geo,1988,408150
geo,1989,416270
geo,1990,426652
geo,1991,442885
geo,1992,462955
geo,1993,486302
geo,1994,498410
geo,1995,496607
geo,1996,492327
geo,1997,488202
geo,1998,486466
geo,1999,485379
geo,2000,485897
geo,2001,491496
geo,2002,503184
geo,2003,518344
geo,2004,533659
geo,2005,546549
geo,2006,554872
geo,2007,553412
geo,2008,542060
geo,2009,522192
geo,2010,507362
geo,2011,500593
geo,2012,500813
geo,2013,507915
geo,2014,515127
geo,2015,519709
geo,2016,524272
geo,2017,528550
geo,2018,532095
geo,2019,535453
geo,2020,539853
geo,2021,539853
geo,2022,542343
geo,2023,554370
gha,1960,204441
gha,1961,211772
gha,1962,226134
gha,1963,239314
gha,1964,251257
gha,1965,261580
gha,1966,270108
gha,1967,277357
gha,1968,283899
gha,1969,288899
gha,1970,290470
gha,1971,285565
gha,1972,278662
gha,1973,275298
gha,1974,274530
gha,1975,276397
gha,1976,280725
gha,1977,287756
gha,1978,297801
gha,1979,310184
gha,1980,309339
gha,1981,297780
gha,1982,296563
gha,1983,303196
gha,1984,312218
gha,1985,323686
gha,1986,336995
gha,1987,351596
gha,1988,366995
gha,1989,383986
gha,1990,402750
gha,1991,422574
gha,1992,443269
gha,1993,464458
gha,1994,485495
gha,1995,507099
gha,1996,530082
gha,1997,554041
gha,1998,578857
gha,1999,603970
gha,2000,628035
gha,2001,650830
gha,2002,672993
gha,2003,694481
gha,2004,714407
gha,2005,732623
gha,2006,750348
gha,2007,767680
gha,2008,783183
gha,2009,796770
gha,2010,809799
gha,2011,823042
gha,2012,837545
gha,2013,855662
gha,2014,879366
gha,2015,906036
gha,2016,935218
gha,2017,968984
gha,2018,1007079
gha,2019,1050340
gha,2020,1095906
gha,2021,1141527
gha,2022,1190029
gha,2023,1245271
gib,1960,1807
gib,1961,1850
gib,1962,1898
gib,1963,1948
gib,1964,1993
gib,1965,2058
gib,1966,2122
gib,1967,2176
gib,1968,2211
gib,1969,2245
gib,1970,2301
gib,1971,2376
gib,1972,2455
gib,1973,2531
gib,1974,2608
gib,1975,2677
gib,1976,2740
gib,1977,2795
gib,1978,2840
gib,1979,2878
gib,1980,2923
gib,1981,2963
gib,1982,3007
gib,1983,3081
gib,1984,3169
gib,1985,3262
gib,1986,3355
gib,1987,3426
gib,1988,3482
gib,1989,3525
gib,1990,3541
gib,1991,3558
gib,1992,3602
gib,1993,3675
gib,1994,3769
gib,1995,3854
gib,1996,3900
gib,1997,3947
gib,1998,4027
gib,1999,4123
gib,2000,4207
gib,2001,4273
gib,2002,4358
gib,2003,4456
gib,2004,4550
gib,2005,4645
gib,2006,4695
gib,2007,4684
gib,2008,4665
gib,2009,4715
gib,2010,4890
gib,2011,5094
gib,2012,5255
gib,2013,5422
gib,2014,5604
gib,2015,5789
gib,2016,5962
gib,2017,6117
gib,2018,6260
gib,2019,6404
gib,2020,6556
gib,2021,6674
gib,2022,6801
gib,2023,6956
gin,1960,156929
gin,1961,156849
gin,1962,156992
gin,1963,157411
gin,1964,158150
gin,1965,159214
gin,1966,160630
gin,1967,162408
gin,1968,164588
gin,1969,167023
gin,1970,169592
gin,1971,172309
gin,1972,175166
gin,1973,178184
gin,1974,181409
gin,1975,184956
gin,1976,188859
gin,1977,193079
gin,1978,197603
gin,1979,202391
gin,1980,207413
gin,1981,212662
gin,1982,218156
gin,1983,223882
gin,1984,229806
gin,1985,235958
gin,1986,242289
gin,1987,248760
gin,1988,255201
gin,1989,261396
gin,1990,269696
gin,1991,279432
gin,1992,287072
gin,1993,294406
gin,1994,301524
gin,1995,307967
gin,1996,314502
gin,1997,319397
gin,1998,324160
gin,1999,329699
gin,2000,334304
gin,2001,337258
gin,2002,340757
gin,2003,345674
gin,2004,350072
gin,2005,353831
gin,2006,357986
gin,2007,363028
gin,2008,368447
gin,2009,374059
gin,2010,379793
gin,2011,385522
gin,2012,390821
gin,2013,395448
gin,2014,398054
gin,2015,402383
gin,2016,410485
gin,2017,419183
gin,2018,428388
gin,2019,438283
gin,2020,447234
gin,2021,454094
gin,2022,460700
gin,2023,469594
gmb,1960,10945
gmb,1961,11295
gmb,1962,11653
gmb,1963,12019
gmb,1964,12395
gmb,1965,12784
gmb,1966,13184
gmb,1967,13603
gmb,1968,14042
gmb,1969,14497
gmb,1970,14963
gmb,1971,15446
gmb,1972,15954
gmb,1973,16484
gmb,1974,17403
gmb,1975,18725
gmb,1976,20111
gmb,1977,21586
gmb,1978,23136
gmb,1979,24729
gmb,1980,26352
gmb,1981,27934
gmb,1982,29482
gmb,1983,31169
gmb,1984,32470
gmb,1985,33354
gmb,1986,34415
