geo,time,sh_hiv_incd_tl_p3
fra,2006,0.11
fra,2007,0.11
fra,2008,0.11
fra,2009,0.1
fra,2010,0.1
fra,2011,0.1
fra,2012,0.1
fra,2013,0.1
fra,2014,0.1
fra,2015,0.09
fra,2016,0.09
fra,2017,0.09
fra,2018,0.09
fra,2019,0.09
fra,2020,0.09
fra,2021,0.09
gab,1990,2.06
gab,1991,2.5
gab,1992,3.19
gab,1993,3.84
gab,1994,4.41
gab,1995,4.81
gab,1996,5.13
gab,1997,5.01
gab,1998,4.98
gab,1999,4.44
gab,2000,3.95
gab,2001,3.6
gab,2002,3.33
gab,2003,3
gab,2004,2.84
gab,2005,2.59
gab,2006,2.5
gab,2007,2.26
gab,2008,2.15
gab,2009,2.03
gab,2010,1.9
gab,2011,1.73
gab,2012,1.57
gab,2013,1.37
gab,2014,1.24
gab,2015,1.09
gab,2016,1.09
gab,2017,1
gab,2018,0.94
gab,2019,0.82
gab,2020,0.71
gab,2021,0.8
geo,1990,0.01
geo,1991,0.01
geo,1992,0.01
geo,1993,0.01
geo,1994,0.01
geo,1995,0.01
geo,1996,0.01
geo,1997,0.01
geo,1998,0.01
geo,1999,0.01
geo,2000,0.02
geo,2001,0.03
geo,2002,0.03
geo,2003,0.05
geo,2004,0.06
geo,2005,0.07
geo,2006,0.08
geo,2007,0.09
geo,2008,0.11
geo,2009,0.12
geo,2010,0.12
geo,2011,0.13
geo,2012,0.13
geo,2013,0.14
geo,2014,0.14
geo,2015,0.14
geo,2016,0.14
geo,2017,0.14
geo,2018,0.15
geo,2019,0.15
geo,2020,0.15
geo,2021,0.14
gha,1990,2.18
gha,1991,2.36
gha,1992,2.41
gha,1993,2.43
gha,1994,2.36
gha,1995,2.34
gha,1996,2.22
gha,1997,2.12
gha,1998,2.01
gha,1999,1.91
gha,2000,1.75
gha,2001,1.66
gha,2002,1.56
gha,2003,1.48
gha,2004,1.39
gha,2005,1.31
gha,2006,1.24
gha,2007,1.15
gha,2008,1.07
gha,2009,1.06
gha,2010,1
gha,2011,0.93
gha,2012,0.88
gha,2013,0.88
gha,2014,0.84
gha,2015,0.84
gha,2016,0.82
gha,2017,0.83
gha,2018,0.81
gha,2019,0.79
gha,2020,0.69
gha,2021,0.57
gin,1990,0.84
gin,1991,0.97
gin,1992,1.1
gin,1993,1.21
gin,1994,1.28
gin,1995,1.35
gin,1996,1.35
gin,1997,1.39
gin,1998,1.38
gin,1999,1.4
gin,2000,1.34
gin,2001,1.3
gin,2002,1.28
gin,2003,1.22
gin,2004,1.16
gin,2005,1.15
gin,2006,1.09
gin,2007,1.03
gin,2008,1.02
gin,2009,0.98
gin,2010,0.93
gin,2011,0.84
gin,2012,0.79
gin,2013,0.71
gin,2014,0.75
gin,2015,0.74
gin,2016,0.71
gin,2017,0.7
gin,2018,0.64
gin,2019,0.59
gin,2020,0.51
gin,2021,0.49
gmb,1990,0.26
gmb,1991,0.37
gmb,1992,0.5
gmb,1993,0.67
gmb,1994,0.86
gmb,1995,1.07
gmb,1996,1.3
gmb,1997,1.45
gmb,1998,1.59
gmb,1999,1.66
gmb,2000,1.68
gmb,2001,1.71
gmb,2002,1.59
gmb,2003,1.55
gmb,2004,1.48
gmb,2005,1.44
gmb,2006,1.39
gmb,2007,1.37
gmb,2008,1.34
gmb,2009,1.29
gmb,2010,1.21
gmb,2011,1.11
gmb,2012,1.08
gmb,2013,1.05
gmb,2014,1.04
gmb,2015,0.96
gmb,2016,0.95
gmb,2017,0.92
gmb,2018,0.88
gmb,2019,0.85
gmb,2020,0.82
gmb,2021,0.8
gnb,1990,0.76
gnb,1991,0.98
gnb,1992,1.28
gnb,1993,1.6
gnb,1994,1.94
gnb,1995,2.32
gnb,1996,2.64
gnb,1997,2.93
gnb,1998,3.13
gnb,1999,3.29
gnb,2000,3.32
gnb,2001,3.31
gnb,2002,3.25
gnb,2003,3.09
gnb,2004,3.12
gnb,2005,3.02
gnb,2006,2.88
gnb,2007,2.81
gnb,2008,2.73
gnb,2009,2.55
gnb,2010,2.41
gnb,2011,2.22
gnb,2012,2.03
gnb,2013,1.82
gnb,2014,1.59
gnb,2015,1.58
gnb,2016,1.53
gnb,2017,1.39
gnb,2018,1.36
gnb,2019,1.21
gnb,2020,1.11
gnb,2021,1.12
gnq,1990,1.2
gnq,1991,1.41
gnq,1992,1.68
gnq,1993,1.92
gnq,1994,2.17
gnq,1995,2.39
gnq,1996,2.62
gnq,1997,2.78
gnq,1998,2.99
gnq,1999,3.21
gnq,2000,3.27
gnq,2001,3.44
gnq,2002,3.61
gnq,2003,3.69
gnq,2004,3.86
gnq,2005,4.01
gnq,2006,4.02
gnq,2007,4.21
gnq,2008,4.23
gnq,2009,4.39
gnq,2010,4.42
gnq,2011,4.58
gnq,2012,4.63
gnq,2013,4.43
gnq,2014,4.04
gnq,2015,4.2
gnq,2016,4.19
gnq,2017,4.03
gnq,2018,3.78
gnq,2019,3.72
gnq,2020,3.8
gnq,2021,3.8
grc,1990,0.04
grc,1991,0.04
grc,1992,0.04
grc,1993,0.03
grc,1994,0.02
grc,1995,0.02
grc,1996,0.02
grc,1997,0.02
grc,1998,0.02
grc,1999,0.03
grc,2000,0.03
grc,2001,0.03
grc,2002,0.04
grc,2003,0.04
grc,2004,0.04
grc,2005,0.05
grc,2006,0.06
grc,2007,0.07
grc,2008,0.08
grc,2009,0.09
grc,2010,0.1
grc,2011,0.1
grc,2012,0.09
grc,2013,0.08
grc,2014,0.07
grc,2015,0.06
grc,2016,0.05
grc,2017,0.04
grc,2018,0.04
grc,2019,0.04
grc,2020,0.05
grc,2021,0.07
gtm,1990,0.21
gtm,1991,0.26
gtm,1992,0.33
gtm,1993,0.37
gtm,1994,0.41
gtm,1995,0.44
gtm,1996,0.46
gtm,1997,0.48
gtm,1998,0.46
gtm,1999,0.46
gtm,2000,0.45
gtm,2001,0.4
gtm,2002,0.37
gtm,2003,0.33
gtm,2004,0.27
gtm,2005,0.23
gtm,2006,0.19
gtm,2007,0.16
gtm,2008,0.13
gtm,2009,0.09
gtm,2010,0.08
gtm,2011,0.05
gtm,2012,0.04
gtm,2013,0.03
gtm,2014,0.03
gtm,2015,0.03
gtm,2016,0.04
gtm,2017,0.05
gtm,2018,0.05
gtm,2019,0.05
gtm,2020,0.06
gtm,2021,0.07
guy,1990,0.05
guy,1991,0.08
guy,1992,0.12
guy,1993,0.18
guy,1994,0.27
guy,1995,0.4
guy,1996,0.58
guy,1997,0.75
guy,1998,0.89
guy,1999,0.96
guy,2000,0.98
guy,2001,0.98
guy,2002,0.94
guy,2003,0.93
guy,2004,0.92
guy,2005,0.85
guy,2006,0.79
guy,2007,0.74
guy,2008,0.71
guy,2009,0.68
guy,2010,0.65
guy,2011,0.62
guy,2012,0.61
guy,2013,0.58
guy,2014,0.59
guy,2015,0.59
guy,2016,0.59
guy,2017,0.61
guy,2018,0.63
guy,2019,0.59
guy,2020,0.63
guy,2021,0.62
hnd,1990,0.55
hnd,1991,0.65
hnd,1992,0.72
hnd,1993,0.78
hnd,1994,0.82
hnd,1995,0.81
hnd,1996,0.79
hnd,1997,0.74
hnd,1998,0.69
hnd,1999,0.6
hnd,2000,0.53
hnd,2001,0.43
hnd,2002,0.36
hnd,2003,0.29
hnd,2004,0.22
hnd,2005,0.18
hnd,2006,0.14
hnd,2007,0.11
hnd,2008,0.1
hnd,2009,0.09
hnd,2010,0.08
hnd,2011,0.08
hnd,2012,0.07
hnd,2013,0.07
hnd,2014,0.06
hnd,2015,0.07
hnd,2016,0.08
hnd,2017,0.07
hnd,2018,0.07
hnd,2019,0.08
hnd,2020,0.07
hnd,2021,0.08
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.01
hrv,1994,0.01
hrv,1995,0.01
hrv,1996,0.01
hrv,1997,0.01
hrv,1998,0.01
hrv,1999,0.01
hrv,2000,0.01
hrv,2001,0.01
hrv,2002,0.02
hrv,2003,0.02
hrv,2004,0.02
hrv,2005,0.02
hrv,2006,0.02
hrv,2007,0.02
hrv,2008,0.02
hrv,2009,0.02
hrv,2010,0.02
hrv,2011,0.02
hrv,2012,0.02
hrv,2013,0.02
hrv,2014,0.02
hrv,2015,0.02
hrv,2016,0.02
hrv,2017,0.02
hrv,2018,0.02
hrv,2019,0.02
hrv,2020,0.02
hrv,2021,0.02
hti,1990,2.8
hti,1991,2.71
hti,1992,2.51
hti,1993,2.28
hti,1994,2.11
hti,1995,1.96
hti,1996,1.86
hti,1997,1.73
hti,1998,1.66
hti,1999,1.53
hti,2000,1.46
hti,2001,1.46
hti,2002,1.37
hti,2003,1.3
hti,2004,1.22
hti,2005,1.14
hti,2006,1.07
hti,2007,0.98
hti,2008,0.95
hti,2009,0.9
hti,2010,0.9
hti,2011,0.83
hti,2012,0.78
hti,2013,0.76
hti,2014,0.71
hti,2015,0.67
hti,2016,0.64
hti,2017,0.57
hti,2018,0.52
hti,2019,0.5
hti,2020,0.45
hti,2021,0.38
idn,1990,0.01
idn,1991,0.01
idn,1992,0.01
idn,1993,0.01
idn,1994,0.01
idn,1995,0.01
idn,1996,0.02
idn,1997,0.02
idn,1998,0.03
idn,1999,0.04
idn,2000,0.06
idn,2001,0.11
idn,2002,0.17
idn,2003,0.19
idn,2004,0.2
idn,2005,0.21
idn,2006,0.22
idn,2007,0.22
idn,2008,0.21
idn,2009,0.21
idn,2010,0.21
idn,2011,0.2
idn,2012,0.2
idn,2013,0.18
idn,2014,0.17
idn,2015,0.15
idn,2016,0.14
idn,2017,0.13
idn,2018,0.12
idn,2019,0.11
idn,2020,0.1
idn,2021,0.1
ind,1990,0.21
ind,1991,0.29
ind,1992,0.42
ind,1993,0.52
ind,1994,0.57
ind,1995,0.6
ind,1996,0.6
ind,1997,0.59
ind,1998,0.51
ind,1999,0.42
ind,2000,0.34
ind,2001,0.27
ind,2002,0.22
ind,2003,0.19
ind,2004,0.17
ind,2005,0.16
ind,2006,0.14
ind,2007,0.13
ind,2008,0.12
ind,2009,0.11
ind,2010,0.1
ind,2011,0.09
ind,2012,0.08
ind,2013,0.08
ind,2014,0.07
ind,2015,0.06
ind,2016,0.06
ind,2017,0.06
ind,2018,0.06
ind,2019,0.05
ind,2020,0.05
ind,2021,0.05
irl,1990,0.03
irl,1991,0.03
irl,1992,0.03
irl,1993,0.02
irl,1994,0.02
irl,1995,0.02
irl,1996,0.03
irl,1997,0.03
irl,1998,0.03
irl,1999,0.04
irl,2000,0.04
irl,2001,0.05
irl,2002,0.05
irl,2003,0.05
irl,2004,0.06
irl,2005,0.06
irl,2006,0.06
irl,2007,0.06
irl,2008,0.07
irl,2009,0.07
irl,2010,0.07
irl,2011,0.07
irl,2012,0.07
irl,2013,0.07
irl,2014,0.07
irl,2015,0.07
irl,2016,0.07
irl,2017,0.07
irl,2018,0.07
irl,2019,0.07
irl,2020,0.07
irl,2021,0.07
irn,1990,0.01
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.01
irn,1995,0.01
irn,1996,0.02
irn,1997,0.03
irn,1998,0.04
irn,1999,0.06
irn,2000,0.08
irn,2001,0.11
irn,2002,0.13
irn,2003,0.15
irn,2004,0.16
irn,2005,0.16
irn,2006,0.15
irn,2007,0.14
irn,2008,0.12
irn,2009,0.1
irn,2010,0.08
irn,2011,0.07
irn,2012,0.05
irn,2013,0.05
irn,2014,0.04
irn,2015,0.04
irn,2016,0.03
irn,2017,0.03
irn,2018,0.03
irn,2019,0.03
irn,2020,0.03
irn,2021,0.03
isl,1990,0.03
isl,1991,0.02
isl,1992,0.02
isl,1993,0.02
isl,1994,0.02
isl,1995,0.02
isl,1996,0.02
isl,1997,0.02
isl,1998,0.02
isl,1999,0.02
isl,2000,0.02
isl,2001,0.02
isl,2002,0.03
isl,2003,0.03
isl,2004,0.03
isl,2005,0.03
isl,2006,0.03
isl,2007,0.04
isl,2008,0.04
isl,2009,0.05
isl,2010,0.05
isl,2011,0.05
isl,2012,0.05
isl,2013,0.05
isl,2014,0.05
isl,2015,0.05
isl,2016,0.05
isl,2017,0.05
isl,2018,0.05
isl,2019,0.04
isl,2020,0.04
isl,2021,0.03
ita,1990,0.09
ita,1991,0.09
ita,1992,0.1
ita,1993,0.1
ita,1994,0.1
ita,1995,0.11
ita,1996,0.11
ita,1997,0.11
ita,1998,0.1
ita,1999,0.1
ita,2000,0.1
ita,2001,0.1
ita,2002,0.09
ita,2003,0.09
ita,2004,0.09
ita,2005,0.09
ita,2006,0.09
ita,2007,0.08
ita,2008,0.08
ita,2009,0.08
ita,2010,0.08
ita,2011,0.08
ita,2012,0.07
ita,2013,0.07
ita,2014,0.07
ita,2015,0.06
ita,2016,0.06
ita,2017,0.06
ita,2018,0.05
ita,2019,0.04
ita,2020,0.03
ita,2021,0.02
jam,1990,2.41
jam,1991,1.44
jam,1992,0.99
jam,1993,0.94
jam,1994,0.94
jam,1995,0.91
jam,1996,0.89
jam,1997,0.88
jam,1998,0.9
jam,1999,0.91
jam,2000,0.87
jam,2001,0.85
jam,2002,0.84
jam,2003,0.83
jam,2004,0.83
jam,2005,0.79
jam,2006,0.69
jam,2007,0.67
jam,2008,0.63
jam,2009,0.62
jam,2010,0.58
jam,2011,0.57
jam,2012,0.56
jam,2013,0.54
jam,2014,0.5
jam,2015,0.47
jam,2016,0.46
jam,2017,0.46
jam,2018,0.5
jam,2019,0.49
jam,2020,0.51
jam,2021,0.5
kaz,1990,0.01
kaz,1991,0.01
kaz,1992,0.01
kaz,1993,0.01
kaz,1994,0.01
kaz,1995,0.01
kaz,1996,0.01
kaz,1997,0.01
kaz,1998,0.01
kaz,1999,0.02
kaz,2000,0.02
kaz,2001,0.03
kaz,2002,0.04
kaz,2003,0.05
kaz,2004,0.06
kaz,2005,0.07
kaz,2006,0.08
kaz,2007,0.09
kaz,2008,0.1
kaz,2009,0.11
kaz,2010,0.11
kaz,2011,0.12
kaz,2012,0.13
kaz,2013,0.13
kaz,2014,0.14
kaz,2015,0.14
kaz,2016,0.15
kaz,2017,0.15
kaz,2018,0.16
kaz,2019,0.17
kaz,2020,0.17
kaz,2021,0.18
ken,1990,8.63
ken,1991,10.1
ken,1992,10.81
ken,1993,10.69
ken,1994,9.93
ken,1995,8.78
ken,1996,7.57
ken,1997,6.68
ken,1998,5.88
ken,1999,5.3
ken,2000,4.78
ken,2001,4.36
ken,2002,4.06
ken,2003,3.71
ken,2004,3.45
ken,2005,3.19
ken,2006,2.92
ken,2007,2.73
ken,2008,2.33
ken,2009,2.21
ken,2010,2.04
ken,2011,1.8
ken,2012,1.69
ken,2013,1.54
ken,2014,1.36
ken,2015,1.15
ken,2016,1.02
ken,2017,0.92
ken,2018,0.81
ken,2019,0.78
ken,2020,0.75
ken,2021,0.73
kgz,1990,0.01
kgz,1991,0.01
kgz,1992,0.01
kgz,1993,0.01
kgz,1994,0.01
kgz,1995,0.01
kgz,1996,0.01
kgz,1997,0.01
kgz,1998,0.01
kgz,1999,0.01
kgz,2000,0.02
kgz,2001,0.03
kgz,2002,0.04
kgz,2003,0.06
kgz,2004,0.08
kgz,2005,0.1
kgz,2006,0.13
kgz,2007,0.17
kgz,2008,0.21
kgz,2009,0.21
kgz,2010,0.16
kgz,2011,0.14
kgz,2012,0.14
kgz,2013,0.13
kgz,2014,0.13
kgz,2015,0.12
kgz,2016,0.12
kgz,2017,0.11
kgz,2018,0.11
kgz,2019,0.11
kgz,2020,0.11
kgz,2021,0.1
khm,1990,0.03
khm,1991,0.09
khm,1992,0.28
khm,1993,0.61
khm,1994,1.02
khm,1995,1.35
khm,1996,1.48
khm,1997,1.43
khm,1998,1.26
khm,1999,1.04
khm,2000,0.81
khm,2001,0.6
khm,2002,0.51
khm,2003,0.45
khm,2004,0.4
khm,2005,0.35
khm,2006,0.3
khm,2007,0.25
khm,2008,0.22
khm,2009,0.19
khm,2010,0.16
khm,2011,0.13
khm,2012,0.12
khm,2013,0.11
khm,2014,0.11
khm,2015,0.1
khm,2016,0.09
khm,2017,0.09
khm,2018,0.08
khm,2019,0.07
khm,2020,0.07
khm,2021,0.07
lao,1990,0.01
lao,1991,0.01
lao,1992,0.01
lao,1993,0.01
lao,1994,0.02
lao,1995,0.02
lao,1996,0.03
lao,1997,0.05
lao,1998,0.09
lao,1999,0.1
lao,2000,0.1
lao,2001,0.14
lao,2002,0.15
lao,2003,0.15
lao,2004,0.15
lao,2005,0.16
lao,2006,0.16
lao,2007,0.17
lao,2008,0.17
lao,2009,0.17
lao,2010,0.17
lao,2011,0.17
lao,2012,0.16
lao,2013,0.16
lao,2014,0.16
lao,2015,0.15
lao,2016,0.15
lao,2017,0.14
lao,2018,0.14
lao,2019,0.13
lao,2020,0.13
lao,2021,0.11
lbn,1990,0.01
lbn,1991,0.01
lbn,1992,0.02
lbn,1993,0.02
lbn,1994,0.02
lbn,1995,0.02
lbn,1996,0.02
lbn,1997,0.02
lbn,1998,0.02
lbn,1999,0.02
lbn,2000,0.02
lbn,2001,0.02
lbn,2002,0.02
lbn,2003,0.02
lbn,2004,0.03
lbn,2005,0.03
lbn,2006,0.03
lbn,2007,0.03
lbn,2008,0.03
lbn,2009,0.03
lbn,2010,0.03
lbn,2011,0.03
lbn,2012,0.04
lbn,2013,0.04
lbn,2014,0.04
lbn,2015,0.04
lbn,2016,0.04
lbn,2017,0.04
lbn,2018,0.04
lbn,2019,0.03
lbn,2020,0.03
lbn,2021,0.03
lby,1990,0.01
lby,1991,0.01
lby,1992,0.01
lby,1993,0.01
lby,1994,0.01
lby,1995,0.02
lby,1996,0.02
lby,1997,0.03
lby,1998,0.03
lby,1999,0.04
lby,2000,0.05
lby,2001,0.05
lby,2002,0.06
lby,2003,0.06
lby,2004,0.07
lby,2005,0.08
lby,2006,0.08
lby,2007,0.09
lby,2008,0.09
lby,2009,0.09
lby,2010,0.09
lby,2011,0.09
lby,2012,0.09
lby,2013,0.08
lby,2014,0.08
lby,2015,0.08
lby,2016,0.08
lby,2017,0.07
lby,2018,0.07
lby,2019,0.07
lby,2020,0.07
lby,2021,0.07
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.01
lka,1995,0.01
lka,1996,0.01
lka,1997,0.02
lka,1998,0.02
lka,1999,0.02
lka,2000,0.02
lka,2001,0.02
lka,2002,0.02
lka,2003,0.02
lka,2004,0.02
lka,2005,0.02
lka,2006,0.02
lka,2007,0.02
lka,2008,0.02
lka,2009,0.02
lka,2010,0.01
lka,2011,0.01
lka,2012,0.01
lka,2013,0.01
lka,2014,0.01
lka,2015,0.01
lka,2016,0.01
lka,2017,0.01
lka,2018,0.01
lka,2019,0.01
lka,2020,0.01
lka,2021,0.01
lso,1990,4.24
lso,1991,6.82
lso,1992,10.62
lso,1993,14.7
lso,1994,19
lso,1995,21.7
lso,1996,22.91
lso,1997,22.47
lso,1998,21.2
lso,1999,19.69
lso,2000,18.69
lso,2001,17.55
lso,2002,17.08
lso,2003,16.46
lso,2004,16.29
lso,2005,16.19
lso,2006,16.06
lso,2007,15.31
lso,2008,14.53
lso,2009,13.42
lso,2010,12.44
lso,2011,11.51
lso,2012,11.57
lso,2013,11.55
lso,2014,10.88
lso,2015,10
lso,2016,8.78
lso,2017,7.62
lso,2018,6.44
lso,2019,5.72
lso,2020,5.21
lso,2021,4.76
ltu,1990,0.02
ltu,1991,0.02
ltu,1992,0.02
ltu,1993,0.02
ltu,1994,0.02
ltu,1995,0.03
ltu,1996,0.03
ltu,1997,0.03
ltu,1998,0.03
ltu,1999,0.04
ltu,2000,0.04
ltu,2001,0.12
ltu,2002,0.05
ltu,2003,0.05
ltu,2004,0.06
ltu,2005,0.06
ltu,2006,0.07
ltu,2007,0.07
ltu,2008,0.08
ltu,2009,0.08
ltu,2010,0.08
ltu,2011,0.09
ltu,2012,0.09
ltu,2013,0.09
ltu,2014,0.09
ltu,2015,0.09
ltu,2016,0.09
ltu,2017,0.09
ltu,2018,0.09
ltu,2019,0.08
ltu,2020,0.08
ltu,2021,0.08
lux,1990,0.07
lux,1991,0.07
lux,1992,0.07
lux,1993,0.06
lux,1994,0.06
lux,1995,0.06
lux,1996,0.06
lux,1997,0.06
lux,1998,0.06
lux,1999,0.06
lux,2000,0.06
lux,2001,0.06
lux,2002,0.07
lux,2003,0.07
lux,2004,0.07
lux,2005,0.08
lux,2006,0.08
lux,2007,0.09
lux,2008,0.09
lux,2009,0.09
lux,2010,0.1
lux,2011,0.1
lux,2012,0.1
lux,2013,0.1
lux,2014,0.1
lux,2015,0.1
lux,2016,0.1
lux,2017,0.09
lux,2018,0.09
lux,2019,0.08
lux,2020,0.07
lux,2021,0.07
lva,1990,0.04
lva,1991,0.04
lva,1992,0.05
lva,1993,0.06
lva,1994,0.06
lva,1995,0.08
lva,1996,0.09
lva,1997,0.13
lva,1998,0.26
lva,1999,0.39
lva,2000,0.25
lva,2001,0.21
lva,2002,0.19
lva,2003,0.17
lva,2004,0.16
lva,2005,0.15
lva,2006,0.17
lva,2007,0.18
lva,2008,0.19
lva,2009,0.2
lva,2010,0.22
lva,2011,0.23
lva,2012,0.24
lva,2013,0.26
lva,2014,0.28
lva,2015,0.29
lva,2016,0.31
lva,2017,0.31
lva,2018,0.31
lva,2019,0.31
lva,2020,0.3
lva,2021,0.29
mar,1990,0.02
mar,1991,0.03
mar,1992,0.03
mar,1993,0.04
mar,1994,0.04
mar,1995,0.04
mar,1996,0.05
mar,1997,0.05
mar,1998,0.05
mar,1999,0.05
mar,2000,0.06
mar,2001,0.06
mar,2002,0.06
mar,2003,0.06
mar,2004,0.06
mar,2005,0.05
mar,2006,0.05
mar,2007,0.05
mar,2008,0.05
mar,2009,0.05
mar,2010,0.05
mar,2011,0.05
mar,2012,0.04
mar,2013,0.04
mar,2014,0.04
mar,2015,0.03
mar,2016,0.03
mar,2017,0.03
mar,2018,0.03
mar,2019,0.03
mar,2020,0.02
mar,2021,0.02
mda,1990,0.01
mda,1991,0.01
mda,1992,0.01
mda,1993,0.02
mda,1994,0.02
mda,1995,0.04
mda,1996,0.16
mda,1997,0.78
mda,1998,0.36
mda,1999,0.22
mda,2000,0.23
mda,2001,0.25
mda,2002,0.28
mda,2003,0.32
mda,2004,0.35
mda,2005,0.39
mda,2006,0.42
mda,2007,0.44
mda,2008,0.43
mda,2009,0.43
mda,2010,0.42
mda,2011,0.41
mda,2012,0.39
mda,2013,0.37
mda,2014,0.36
mda,2015,0.36
mda,2016,0.33
mda,2017,0.32
mda,2018,0.31
mda,2019,0.3
mda,2020,0.29
mda,2021,0.3
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.01
mdg,1994,0.01
mdg,1995,0.01
mdg,1996,0.01
mdg,1997,0.01
mdg,1998,0.01
mdg,1999,0.02
mdg,2000,0.02
mdg,2001,0.03
mdg,2002,0.04
mdg,2003,0.04
mdg,2004,0.05
mdg,2005,0.06
mdg,2006,0.08
mdg,2007,0.09
mdg,2008,0.1
mdg,2009,0.12
mdg,2010,0.14
mdg,2011,0.15
mdg,2012,0.18
mdg,2013,0.2
mdg,2014,0.22
mdg,2015,0.24
mdg,2016,0.26
mdg,2017,0.28
mdg,2018,0.27
mdg,2019,0.3
mdg,2020,0.31
mdg,2021,0.35
mex,1990,0.11
mex,1991,0.12
mex,1992,0.12
mex,1993,0.13
mex,1994,0.13
mex,1995,0.14
mex,1996,0.14
mex,1997,0.14
mex,1998,0.15
mex,1999,0.15
mex,2000,0.15
mex,2001,0.15
mex,2002,0.15
mex,2003,0.15
mex,2004,0.15
mex,2005,0.15
mex,2006,0.16
mex,2007,0.15
mex,2008,0.16
mex,2009,0.16
mex,2010,0.16
mex,2011,0.16
mex,2012,0.16
mex,2013,0.16
mex,2014,0.16
mex,2015,0.16
mex,2016,0.15
mex,2017,0.15
mex,2018,0.15
mex,2019,0.14
mex,2020,0.14
mex,2021,0.13
mli,1990,1.36
mli,1991,1.47
mli,1992,1.49
mli,1993,1.52
mli,1994,1.47
mli,1995,1.45
mli,1996,1.4
mli,1997,1.29
mli,1998,1.23
mli,1999,1.14
mli,2000,1.07
mli,2001,0.99
mli,2002,0.92
mli,2003,0.86
mli,2004,0.81
mli,2005,0.76
mli,2006,0.72
mli,2007,0.65
mli,2008,0.62
mli,2009,0.56
mli,2010,0.52
mli,2011,0.46
mli,2012,0.42
mli,2013,0.44
mli,2014,0.42
mli,2015,0.39
mli,2016,0.37
mli,2017,0.35
mli,2018,0.32
mli,2019,0.31
mli,2020,0.29
mli,2021,0.26
mmr,1990,0.14
mmr,1991,0.37
mmr,1992,0.49
mmr,1993,0.37
mmr,1994,0.32
mmr,1995,0.32
mmr,1996,0.34
mmr,1997,0.38
mmr,1998,0.43
mmr,1999,0.49
mmr,2000,0.54
mmr,2001,0.54
mmr,2002,0.53
mmr,2003,0.5
mmr,2004,0.49
mmr,2005,0.47
mmr,2006,0.44
mmr,2007,0.42
mmr,2008,0.39
mmr,2009,0.36
mmr,2010,0.34
mmr,2011,0.32
mmr,2012,0.32
mmr,2013,0.31
mmr,2014,0.29
mmr,2015,0.28
mmr,2016,0.26
mmr,2017,0.25
mmr,2018,0.23
mmr,2019,0.21
mmr,2020,0.2
mmr,2021,0.2
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.01
mne,2000,0.01
mne,2001,0.02
mne,2002,0.02
mne,2003,0.02
mne,2004,0.02
mne,2005,0.03
mne,2006,0.03
mne,2007,0.03
mne,2008,0.03
mne,2009,0.03
mne,2010,0.03
mne,2011,0.03
mne,2012,0.03
mne,2013,0.03
mne,2014,0.03
mne,2015,0.03
mne,2016,0.03
mne,2017,0.03
mne,2018,0.03
mne,2019,0.03
mne,2020,0.03
mne,2021,0.03
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.01
mng,2003,0.02
mng,2004,0.02
mng,2005,0.02
mng,2006,0.02
mng,2007,0.02
mng,2008,0.02
mng,2009,0.02
mng,2010,0.02
mng,2011,0.02
mng,2012,0.02
mng,2013,0.02
mng,2014,0.02
mng,2015,0.01
mng,2016,0.01
mng,2017,0.01
mng,2018,0.01
mng,2019,0.01
mng,2020,0.01
mng,2021,0.01
mrt,1990,0.23
mrt,1991,0.27
mrt,1992,0.31
mrt,1993,0.35
mrt,1994,0.39
mrt,1995,0.42
mrt,1996,0.44
mrt,1997,0.46
mrt,1998,0.48
mrt,1999,0.48
mrt,2000,0.48
mrt,2001,0.47
mrt,2002,0.45
mrt,2003,0.42
mrt,2004,0.4
mrt,2005,0.37
mrt,2006,0.32
mrt,2007,0.28
mrt,2008,0.24
mrt,2009,0.21
mrt,2010,0.19
mrt,2011,0.18
mrt,2012,0.17
mrt,2013,0.16
mrt,2014,0.14
mrt,2015,0.15
mrt,2016,0.16
mrt,2017,0.15
mrt,2018,0.15
mrt,2019,0.23
mrt,2020,0.12
mrt,2021,0.13
mus,1990,0.01
mus,1991,0.02
mus,1992,0.03
mus,1993,0.07
mus,1994,0.14
mus,1995,0.25
mus,1996,0.42
mus,1997,0.65
mus,1998,0.89
mus,1999,1.1
mus,2000,1.21
mus,2001,1.21
mus,2002,1.2
mus,2003,1.16
mus,2004,1.11
mus,2005,1.08
mus,2006,1.05
mus,2007,1.05
mus,2008,1.05
mus,2009,1.04
mus,2010,1.01
mus,2011,0.97
mus,2012,0.89
mus,2013,0.81
mus,2014,0.76
mus,2015,0.7
mus,2016,0.65
mus,2017,0.63
mus,2018,0.62
