geo,time,sh_hiv_incd_tl_p3
guy,2015,0.51
guy,2016,0.5
guy,2017,0.48
guy,2018,0.46
guy,2019,0.42
hnd,1990,0.78
hnd,1991,0.85
hnd,1992,0.87
hnd,1993,0.87
hnd,1994,0.84
hnd,1995,0.77
hnd,1996,0.67
hnd,1997,0.59
hnd,1998,0.51
hnd,1999,0.42
hnd,2000,0.36
hnd,2001,0.28
hnd,2002,0.22
hnd,2003,0.18
hnd,2004,0.15
hnd,2005,0.13
hnd,2006,0.12
hnd,2007,0.11
hnd,2008,0.11
hnd,2009,0.11
hnd,2010,0.11
hnd,2011,0.12
hnd,2012,0.12
hnd,2013,0.12
hnd,2014,0.13
hnd,2015,0.13
hnd,2016,0.13
hnd,2017,0.13
hnd,2018,0.12
hnd,2019,0.11
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.01
hrv,1994,0.01
hrv,1995,0.01
hrv,1996,0.01
hrv,1997,0.01
hrv,1998,0.01
hrv,1999,0.01
hrv,2000,0.01
hrv,2001,0.01
hrv,2002,0.01
hrv,2003,0.02
hrv,2004,0.02
hrv,2005,0.02
hrv,2006,0.02
hrv,2007,0.02
hrv,2008,0.02
hrv,2009,0.02
hrv,2010,0.02
hrv,2011,0.02
hrv,2012,0.02
hrv,2013,0.02
hrv,2014,0.02
hrv,2015,0.02
hrv,2016,0.02
hrv,2017,0.02
hrv,2018,0.02
hrv,2019,0.02
hti,1990,2.85
hti,1991,2.81
hti,1992,2.6
hti,1993,2.34
hti,1994,2.1
hti,1995,1.99
hti,1996,1.86
hti,1997,1.73
hti,1998,1.63
hti,1999,1.52
hti,2000,1.44
hti,2001,1.47
hti,2002,1.4
hti,2003,1.32
hti,2004,1.2
hti,2005,1.12
hti,2006,1.08
hti,2007,1.02
hti,2008,0.97
hti,2009,0.94
hti,2010,0.92
hti,2011,0.88
hti,2012,0.83
hti,2013,0.77
hti,2014,0.73
hti,2015,0.69
hti,2016,0.65
hti,2017,0.59
hti,2018,0.53
hti,2019,0.52
irn,1990,0.01
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.01
irn,1995,0.01
irn,1996,0.02
irn,1997,0.04
irn,1998,0.04
irn,1999,0.05
irn,2000,0.07
irn,2001,0.08
irn,2002,0.08
irn,2003,0.08
irn,2004,0.08
irn,2005,0.08
irn,2006,0.08
irn,2007,0.07
irn,2008,0.07
irn,2009,0.07
irn,2010,0.07
irn,2011,0.06
irn,2012,0.06
irn,2013,0.06
irn,2014,0.06
irn,2015,0.06
irn,2016,0.05
irn,2017,0.05
irn,2018,0.05
irn,2019,0.05
ita,1990,0.09
ita,1991,0.08
ita,1992,0.08
ita,1993,0.07
ita,1994,0.07
ita,1995,0.07
ita,1996,0.07
ita,1997,0.08
ita,1998,0.08
ita,1999,0.09
ita,2000,0.1
ita,2001,0.1
ita,2002,0.11
ita,2003,0.11
ita,2004,0.11
ita,2005,0.11
ita,2006,0.1
ita,2007,0.1
ita,2008,0.09
ita,2009,0.08
ita,2010,0.08
ita,2011,0.07
ita,2012,0.07
ita,2013,0.06
ita,2014,0.06
ita,2015,0.06
ita,2016,0.05
ita,2017,0.05
ita,2018,0.05
ita,2019,0.04
jam,1990,1.07
jam,1991,1.1
jam,1992,1.15
jam,1993,1.17
jam,1994,1.16
jam,1995,1.11
jam,1996,1.08
jam,1997,1.06
jam,1998,1.06
jam,1999,1.05
jam,2000,1.04
jam,2001,1
jam,2002,0.75
jam,2003,0.79
jam,2004,0.8
jam,2005,0.78
jam,2006,0.71
jam,2007,0.72
jam,2008,0.68
jam,2009,0.71
jam,2010,0.68
jam,2011,0.67
jam,2012,0.66
jam,2013,0.65
jam,2014,0.63
jam,2015,0.62
jam,2016,0.61
jam,2017,0.6
jam,2018,0.59
jam,2019,0.57
kaz,1990,0.02
kaz,1991,0.02
kaz,1992,0.02
kaz,1993,0.02
kaz,1994,0.02
kaz,1995,0.03
kaz,1996,0.03
kaz,1997,0.03
kaz,1998,0.03
kaz,1999,0.04
kaz,2000,0.04
kaz,2001,0.05
kaz,2002,0.06
kaz,2003,0.06
kaz,2004,0.07
kaz,2005,0.08
kaz,2006,0.09
kaz,2007,0.09
kaz,2008,0.1
kaz,2009,0.11
kaz,2010,0.12
kaz,2011,0.13
kaz,2012,0.14
kaz,2013,0.15
kaz,2014,0.16
kaz,2015,0.17
kaz,2016,0.18
kaz,2017,0.19
kaz,2018,0.19
kaz,2019,0.2
ken,1990,8.11
ken,1991,9.48
ken,1992,10.37
ken,1993,10.37
ken,1994,9.64
ken,1995,8.62
ken,1996,7.38
ken,1997,6.39
ken,1998,5.57
ken,1999,4.99
ken,2000,4.5
ken,2001,4.09
ken,2002,3.75
ken,2003,3.46
ken,2004,3.21
ken,2005,2.99
ken,2006,2.83
ken,2007,2.63
ken,2008,2.32
ken,2009,2.22
ken,2010,2.08
ken,2011,1.83
ken,2012,1.74
ken,2013,1.64
ken,2014,1.51
ken,2015,1.31
ken,2016,1.17
ken,2017,1.09
ken,2018,0.97
ken,2019,0.92
kgz,1990,0.02
kgz,1991,0.02
kgz,1992,0.02
kgz,1993,0.02
kgz,1994,0.02
kgz,1995,0.02
kgz,1996,0.02
kgz,1997,0.02
kgz,1998,0.02
kgz,1999,0.03
kgz,2000,0.03
kgz,2001,0.04
kgz,2002,0.05
kgz,2003,0.05
kgz,2004,0.06
kgz,2005,0.08
kgz,2006,0.09
kgz,2007,0.11
kgz,2008,0.13
kgz,2009,0.14
kgz,2010,0.14
kgz,2011,0.16
kgz,2012,0.17
kgz,2013,0.16
kgz,2014,0.16
kgz,2015,0.16
kgz,2016,0.16
kgz,2017,0.16
kgz,2018,0.15
kgz,2019,0.14
khm,1990,0.11
khm,1991,0.28
khm,1992,0.71
khm,1993,1.29
khm,1994,1.79
khm,1995,2
khm,1996,1.93
khm,1997,1.72
khm,1998,1.44
khm,1999,1.16
khm,2000,0.89
khm,2001,0.65
khm,2002,0.54
khm,2003,0.46
khm,2004,0.39
khm,2005,0.33
khm,2006,0.28
khm,2007,0.23
khm,2008,0.2
khm,2009,0.17
khm,2010,0.14
khm,2011,0.12
khm,2012,0.11
khm,2013,0.1
khm,2014,0.09
khm,2015,0.08
khm,2016,0.07
khm,2017,0.06
khm,2018,0.05
khm,2019,0.05
lao,1990,0.01
lao,1991,0.01
lao,1992,0.01
lao,1993,0.01
lao,1994,0.02
lao,1995,0.02
lao,1996,0.03
lao,1997,0.06
lao,1998,0.09
lao,1999,0.11
lao,2000,0.11
lao,2001,0.15
lao,2002,0.16
lao,2003,0.17
lao,2004,0.16
lao,2005,0.17
lao,2006,0.17
lao,2007,0.18
lao,2008,0.18
lao,2009,0.18
lao,2010,0.17
lao,2011,0.17
lao,2012,0.16
lao,2013,0.15
lao,2014,0.15
lao,2015,0.14
lao,2016,0.13
lao,2017,0.12
lao,2018,0.12
lao,2019,0.11
lbn,1990,0.02
lbn,1991,0.02
lbn,1992,0.02
lbn,1993,0.02
lbn,1994,0.02
lbn,1995,0.02
lbn,1996,0.02
lbn,1997,0.02
lbn,1998,0.02
lbn,1999,0.02
lbn,2000,0.02
lbn,2001,0.02
lbn,2002,0.02
lbn,2003,0.02
lbn,2004,0.03
lbn,2005,0.03
lbn,2006,0.03
lbn,2007,0.03
lbn,2008,0.03
lbn,2009,0.03
lbn,2010,0.03
lbn,2011,0.03
lbn,2012,0.03
lbn,2013,0.03
lbn,2014,0.03
lbn,2015,0.03
lbn,2016,0.03
lbn,2017,0.03
lbn,2018,0.03
lbn,2019,0.03
lbr,1990,3.35
lbr,1991,3.86
lbr,1992,3.33
lbr,1993,3.1
lbr,1994,2.86
lbr,1995,2.61
lbr,1996,2.3
lbr,1997,2.01
lbr,1998,2.17
lbr,1999,2.03
lbr,2000,1.93
lbr,2001,1.71
lbr,2002,1.52
lbr,2003,1.36
lbr,2004,1.27
lbr,2005,1.21
lbr,2006,1.15
lbr,2007,1.08
lbr,2008,1.02
lbr,2009,0.96
lbr,2010,0.89
lbr,2011,0.82
lbr,2012,0.77
lbr,2013,0.74
lbr,2014,0.7
lbr,2015,0.64
lbr,2016,0.6
lbr,2017,0.56
lbr,2018,0.5
lbr,2019,0.46
lby,1990,0.01
lby,1991,0.01
lby,1992,0.01
lby,1993,0.01
lby,1994,0.01
lby,1995,0.02
lby,1996,0.02
lby,1997,0.02
lby,1998,0.03
lby,1999,0.04
lby,2000,0.04
lby,2001,0.05
lby,2002,0.07
lby,2003,0.07
lby,2004,0.09
lby,2005,0.1
lby,2006,0.11
lby,2007,0.12
lby,2008,0.12
lby,2009,0.13
lby,2010,0.13
lby,2011,0.13
lby,2012,0.12
lby,2013,0.11
lby,2014,0.11
lby,2015,0.1
lby,2016,0.09
lby,2017,0.08
lby,2018,0.07
lby,2019,0.07
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.01
lka,1995,0.01
lka,1996,0.01
lka,1997,0.02
lka,1998,0.02
lka,1999,0.02
lka,2000,0.02
lka,2001,0.02
lka,2002,0.02
lka,2003,0.02
lka,2004,0.02
lka,2005,0.02
lka,2006,0.02
lka,2007,0.02
lka,2008,0.02
lka,2009,0.02
lka,2010,0.01
lka,2011,0.01
lka,2012,0.01
lka,2013,0.01
lka,2014,0.01
lka,2015,0.01
lka,2016,0.01
lka,2017,0.01
lka,2018,0.01
lka,2019,0.01
lso,1990,6.41
lso,1991,8.97
lso,1992,12.1
lso,1993,15.51
lso,1994,19.12
lso,1995,21.89
lso,1996,23.58
lso,1997,24.28
lso,1998,23.67
lso,1999,22.68
lso,2000,21.24
lso,2001,19.49
lso,2002,18.1
lso,2003,16.89
lso,2004,15.85
lso,2005,15.15
lso,2006,14.51
lso,2007,14.2
lso,2008,13.97
lso,2009,13.15
lso,2010,12.29
lso,2011,11.35
lso,2012,10.69
lso,2013,9.81
lso,2014,8.94
lso,2015,8.13
lso,2016,7.67
lso,2017,7.18
lso,2018,6.66
lso,2019,6.43
ltu,1990,0.01
ltu,1991,0.01
ltu,1992,0.02
ltu,1993,0.02
ltu,1994,0.02
ltu,1995,0.02
ltu,1996,0.03
ltu,1997,0.03
ltu,1998,0.03
ltu,1999,0.03
ltu,2000,0.04
ltu,2001,0.11
ltu,2002,0.05
ltu,2003,0.05
ltu,2004,0.05
ltu,2005,0.06
ltu,2006,0.06
ltu,2007,0.07
ltu,2008,0.07
ltu,2009,0.07
ltu,2010,0.08
ltu,2011,0.08
ltu,2012,0.08
ltu,2013,0.09
ltu,2014,0.09
ltu,2015,0.09
ltu,2016,0.09
ltu,2017,0.09
ltu,2018,0.09
ltu,2019,0.09
lva,1990,0.04
lva,1991,0.04
lva,1992,0.05
lva,1993,0.06
lva,1994,0.07
lva,1995,0.08
lva,1996,0.09
lva,1997,0.09
lva,1998,0.1
lva,1999,0.34
lva,2000,0.12
lva,2001,0.13
lva,2002,0.14
lva,2003,0.15
lva,2004,0.16
lva,2005,0.16
lva,2006,0.17
lva,2007,0.18
lva,2008,0.18
lva,2009,0.18
lva,2010,0.18
lva,2011,0.18
lva,2012,0.19
lva,2013,0.19
lva,2014,0.18
lva,2015,0.18
lva,2016,0.18
lva,2017,0.19
lva,2018,0.19
lva,2019,0.19
mar,1990,0.02
mar,1991,0.03
mar,1992,0.03
mar,1993,0.03
mar,1994,0.04
mar,1995,0.04
mar,1996,0.04
mar,1997,0.04
mar,1998,0.04
mar,1999,0.04
mar,2000,0.04
mar,2001,0.05
mar,2002,0.05
mar,2003,0.05
mar,2004,0.05
mar,2005,0.04
mar,2006,0.04
mar,2007,0.04
mar,2008,0.04
mar,2009,0.04
mar,2010,0.04
mar,2011,0.04
mar,2012,0.03
mar,2013,0.03
mar,2014,0.03
mar,2015,0.03
mar,2016,0.03
mar,2017,0.03
mar,2018,0.03
mar,2019,0.02
mda,1990,0.01
mda,1991,0.01
mda,1992,0.01
mda,1993,0.02
mda,1994,0.05
mda,1995,0.13
mda,1996,0.25
mda,1997,0.34
mda,1998,0.36
mda,1999,0.34
mda,2000,0.3
mda,2001,0.26
mda,2002,0.27
mda,2003,0.29
mda,2004,0.31
mda,2005,0.35
mda,2006,0.38
mda,2007,0.4
mda,2008,0.4
mda,2009,0.41
mda,2010,0.38
mda,2011,0.37
mda,2012,0.34
mda,2013,0.32
mda,2014,0.3
mda,2015,0.28
mda,2016,0.26
mda,2017,0.25
mda,2018,0.24
mda,2019,0.23
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.01
mdg,1994,0.01
mdg,1995,0.02
mdg,1996,0.02
mdg,1997,0.03
mdg,1998,0.03
mdg,1999,0.03
mdg,2000,0.03
mdg,2001,0.03
mdg,2002,0.03
mdg,2003,0.04
mdg,2004,0.04
mdg,2005,0.05
mdg,2006,0.05
mdg,2007,0.06
mdg,2008,0.07
mdg,2009,0.08
mdg,2010,0.1
mdg,2011,0.11
mdg,2012,0.13
mdg,2013,0.15
mdg,2014,0.17
mdg,2015,0.19
mdg,2016,0.2
mdg,2017,0.21
mdg,2018,0.22
mdg,2019,0.23
mmr,1990,0.2
mmr,1991,0.4
mmr,1992,0.44
mmr,1993,0.32
mmr,1994,0.31
mmr,1995,0.33
mmr,1996,0.35
mmr,1997,0.41
mmr,1998,0.45
mmr,1999,0.52
mmr,2000,0.58
mmr,2001,0.57
mmr,2002,0.54
mmr,2003,0.51
mmr,2004,0.49
mmr,2005,0.46
mmr,2006,0.43
mmr,2007,0.41
mmr,2008,0.37
mmr,2009,0.34
mmr,2010,0.31
mmr,2011,0.3
mmr,2012,0.29
mmr,2013,0.28
mmr,2014,0.27
mmr,2015,0.26
mmr,2016,0.24
mmr,2017,0.22
mmr,2018,0.2
mmr,2019,0.19
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.01
mne,1997,0.01
mne,1998,0.01
mne,1999,0.01
mne,2000,0.01
mne,2001,0.01
mne,2002,0.01
mne,2003,0.01
mne,2004,0.01
mne,2005,0.01
mne,2006,0.02
mne,2007,0.02
mne,2008,0.02
mne,2009,0.03
mne,2010,0.03
mne,2011,0.04
mne,2012,0.04
mne,2013,0.04
mne,2014,0.05
mne,2015,0.05
mne,2016,0.05
mne,2017,0.05
mne,2018,0.05
mne,2019,0.05
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.01
mng,2003,0.02
mng,2004,0.02
mng,2005,0.02
mng,2006,0.02
mng,2007,0.02
mng,2008,0.02
mng,2009,0.02
mng,2010,0.02
mng,2011,0.02
mng,2012,0.02
mng,2013,0.02
mng,2014,0.02
mng,2015,0.02
mng,2016,0.01
mng,2017,0.02
mng,2018,0.01
mng,2019,0.01
moz,1990,2.07
moz,1991,2.71
moz,1992,3.44
moz,1993,4.19
moz,1994,5.04
moz,1995,5.81
moz,1996,6.52
moz,1997,7.17
moz,1998,7.71
moz,1999,8.01
moz,2000,8.3
moz,2001,8.37
moz,2002,8.23
moz,2003,8.01
moz,2004,7.83
moz,2005,7.62
moz,2006,7.51
moz,2007,7.17
moz,2008,7.13
moz,2009,7.02
moz,2010,7.19
moz,2011,6.83
moz,2012,6.49
moz,2013,6.34
moz,2014,6.05
moz,2015,5.78
moz,2016,5.56
moz,2017,5.21
moz,2018,4.93
moz,2019,4.68
mus,1990,0.01
mus,1991,0.01
mus,1992,0.01
mus,1993,0.02
mus,1994,0.03
mus,1995,0.07
mus,1996,0.14
mus,1997,0.25
mus,1998,0.43
mus,1999,0.66
mus,2000,0.92
mus,2001,1.11
mus,2002,1.2
mus,2003,1.22
mus,2004,1.17
mus,2005,1.09
mus,2006,1.02
mus,2007,0.93
mus,2008,0.85
mus,2009,0.78
mus,2010,0.72
mus,2011,0.62
mus,2012,0.54
mus,2013,0.5
mus,2014,0.49
mus,2015,0.49
mus,2016,0.51
mus,2017,0.54
mus,2018,0.56
mus,2019,0.57
mwi,1990,10.99
mwi,1991,11.77
mwi,1992,12.22
mwi,1993,12.22
mwi,1994,12.02
mwi,1995,11.64
mwi,1996,10.94
mwi,1997,10.51
mwi,1998,9.9
mwi,1999,9.31
mwi,2000,8.67
mwi,2001,8.05
mwi,2002,7.5
mwi,2003,7
mwi,2004,6.49
mwi,2005,6
mwi,2006,5.5
mwi,2007,5.12
mwi,2008,4.66
mwi,2009,4.43
mwi,2010,4.25
mwi,2011,3.83
mwi,2012,3.43
mwi,2013,3.2
mwi,2014,2.98
mwi,2015,2.77
mwi,2016,2.58
mwi,2017,2.32
mwi,2018,2.13
mwi,2019,1.94
mys,1990,0.28
mys,1991,0.42
mys,1992,0.46
mys,1993,0.4
mys,1994,0.33
mys,1995,0.29
mys,1996,0.27
mys,1997,0.26
mys,1998,0.26
mys,1999,0.26
mys,2000,0.26
mys,2001,0.26
mys,2002,0.25
mys,2003,0.24
mys,2004,0.23
mys,2005,0.22
mys,2006,0.22
mys,2007,0.21
mys,2008,0.2
mys,2009,0.2
mys,2010,0.19
mys,2011,0.19
mys,2012,0.19
mys,2013,0.19
mys,2014,0.18
mys,2015,0.17
mys,2016,0.18
mys,2017,0.17
mys,2018,0.18
mys,2019,0.2
nam,1990,3.75
nam,1991,5.19
nam,1992,6.93
nam,1993,9.02
nam,1994,11.14
nam,1995,12.89
nam,1996,13.91
nam,1997,13.99
nam,1998,13.33
nam,1999,12.26
nam,2000,11.22
nam,2001,10.29
nam,2002,9.45
nam,2003,8.8
nam,2004,8.33
nam,2005,7.62
nam,2006,7.02
nam,2007,6.55
nam,2008,6.16
nam,2009,6.01
nam,2010,5.7
nam,2011,5.42
nam,2012,5.14
nam,2013,4.79
nam,2014,4.18
nam,2015,4
nam,2016,3.73
nam,2017,3.59
nam,2018,3.31
nam,2019,3.1
ner,1990,0.28
ner,1991,0.33
ner,1992,0.39
ner,1993,0.44
ner,1994,0.48
ner,1995,0.51
ner,1996,0.53
ner,1997,0.54
ner,1998,0.52
ner,1999,0.5
ner,2000,0.47
ner,2001,0.42
ner,2002,0.37
ner,2003,0.33
ner,2004,0.28
ner,2005,0.25
ner,2006,0.2
ner,2007,0.17
ner,2008,0.14
ner,2009,0.13
ner,2010,0.08
ner,2011,0.08
ner,2012,0.08
ner,2013,0.08
ner,2014,0.07
ner,2015,0.07
ner,2016,0.06
ner,2017,0.06
ner,2018,0.06
ner,2019,0.06
nga,1990,0.75
nga,1991,0.84
nga,1992,0.92
nga,1993,0.99
nga,1994,1.05
nga,1995,1.08
nga,1996,1.1
nga,1997,1.11
nga,1998,1.1
nga,1999,1.08
nga,2000,1.04
nga,2001,0.98
nga,2002,0.94
nga,2003,0.91
nga,2004,0.88
nga,2005,0.86
nga,2006,0.82
nga,2007,0.8
nga,2008,0.79
nga,2009,0.76
nga,2010,0.74
nga,2011,0.72
nga,2012,0.69
nga,2013,0.64
nga,2014,0.59
nga,2015,0.57
nga,2016,0.55
nga,2017,0.53
nga,2018,0.53
nga,2019,0.52
nic,1990,0.02
nic,1991,0.03
nic,1992,0.03
nic,1993,0.04
nic,1994,0.05
nic,1995,0.08
nic,1996,0.1
nic,1997,0.13
nic,1998,0.16
nic,1999,0.18
nic,2000,0.19
nic,2001,0.18
nic,2002,0.15
nic,2003,0.13
nic,2004,0.13
nic,2005,0.13
nic,2006,0.13
nic,2007,0.13
nic,2008,0.13
nic,2009,0.11
nic,2010,0.1
nic,2011,0.1
nic,2012,0.09
nic,2013,0.09
nic,2014,0.08
nic,2015,0.08
nic,2016,0.07
nic,2017,0.07
nic,2018,0.07
nic,2019,0.06
nld,1990,0.03
nld,1991,0.03
nld,1992,0.03
nld,1993,0.04
nld,1994,0.04
nld,1995,0.05
nld,1996,0.05
nld,1997,0.06
nld,1998,0.06
nld,1999,0.07
nld,2000,0.07
nld,2001,0.07
nld,2002,0.07
nld,2003,0.07
nld,2004,0.07
nld,2005,0.07
nld,2006,0.07
nld,2007,0.07
nld,2008,0.07
nld,2009,0.06
nld,2010,0.06
nld,2011,0.06
nld,2012,0.05
nld,2013,0.05
nld,2014,0.04
nld,2015,0.04
nld,2016,0.03
nld,2017,0.03
nld,2018,0.02
nld,2019,0.02
npl,1990,0.01
npl,1991,0.01
npl,1992,0.01
npl,1993,0.01
npl,1994,0.02
npl,1995,0.03
npl,1996,0.06
npl,1997,0.11
npl,1998,0.17
npl,1999,0.2
npl,2000,0.2
npl,2001,0.19
npl,2002,0.18
npl,2003,0.17
npl,2004,0.16
npl,2005,0.15
npl,2006,0.13
npl,2007,0.11
npl,2008,0.1
npl,2009,0.09
npl,2010,0.08
npl,2011,0.07
npl,2012,0.06
npl,2013,0.05
npl,2014,0.05
npl,2015,0.04
npl,2016,0.04
npl,2017,0.03
npl,2018,0.03
npl,2019,0.03
nzl,1990,0.03
nzl,1991,0.02
nzl,1992,0.02
nzl,1993,0.02
nzl,1994,0.02
nzl,1995,0.02
nzl,1996,0.02
nzl,1997,0.02
nzl,1998,0.02
nzl,1999,0.02
nzl,2000,0.02
nzl,2001,0.03
nzl,2002,0.03
nzl,2003,0.03
nzl,2004,0.03
nzl,2005,0.03
nzl,2006,0.04
nzl,2007,0.04
nzl,2008,0.04
nzl,2009,0.04
nzl,2010,0.04
nzl,2011,0.04
nzl,2012,0.04
nzl,2013,0.04
nzl,2014,0.04
nzl,2015,0.03
nzl,2016,0.03
nzl,2017,0.03
nzl,2018,0.03
nzl,2019,0.03
omn,1990,0.08
omn,1991,0.09
omn,1992,0.1
omn,1993,0.1
omn,1994,0.1
omn,1995,0.09
omn,1996,0.08
omn,1997,0.08
omn,1998,0.07
omn,1999,0.07
omn,2000,0.06
omn,2001,0.06
omn,2002,0.06
omn,2003,0.05
omn,2004,0.05
omn,2005,0.05
omn,2006,0.05
omn,2007,0.05
omn,2008,0.05
omn,2009,0.05
omn,2010,0.05
omn,2011,0.05
omn,2012,0.05
omn,2013,0.04
omn,2014,0.04
omn,2015,0.04
omn,2016,0.04
omn,2017,0.04
omn,2018,0.04
omn,2019,0.04
pak,1990,0.01
pak,1991,0.01
pak,1992,0.01
pak,1993,0.01
pak,1994,0.01
pak,1995,0.01
pak,1996,0.01
pak,1997,0.01
pak,1998,0.01
pak,1999,0.01
pak,2000,0.01
pak,2001,0.01
pak,2002,0.01
pak,2003,0.01
pak,2004,0.01
pak,2005,0.06
pak,2006,0.06
pak,2007,0.07
pak,2008,0.08
pak,2009,0.09
pak,2010,0.08
pak,2011,0.08
pak,2012,0.09
pak,2013,0.09
pak,2014,0.09
pak,2015,0.1
pak,2016,0.1
pak,2017,0.1
pak,2018,0.11
pak,2019,0.12
per,1990,0.27
per,1991,0.24
per,1992,0.23
per,1993,0.22
per,1994,0.21
per,1995,0.21
per,1996,0.21
per,1997,0.19
per,1998,0.18
per,1999,0.18
per,2000,0.17
per,2001,0.17
per,2002,0.17
per,2003,0.16
per,2004,0.16
per,2005,0.16
per,2006,0.17
per,2007,0.16
per,2008,0.14
per,2009,0.14
per,2010,0.14
per,2011,0.14
per,2012,0.14
per,2013,0.13
per,2014,0.13
per,2015,0.13
per,2016,0.13
per,2017,0.12
per,2018,0.11
per,2019,0.1
phl,1990,0.01
phl,1991,0.01
phl,1992,0.01
phl,1993,0.01
phl,1994,0.01
phl,1995,0.01
phl,1996,0.01
phl,1997,0.01
phl,1998,0.01
phl,1999,0.01
phl,2000,0.01
phl,2001,0.01
phl,2002,0.01
phl,2003,0.01
phl,2004,0.01
phl,2005,0.01
phl,2006,0.02
phl,2007,0.02
phl,2008,0.03
phl,2009,0.04
phl,2010,0.05
phl,2011,0.06
phl,2012,0.06
phl,2013,0.08
phl,2014,0.09
phl,2015,0.1
phl,2016,0.11
phl,2017,0.12
phl,2018,0.13
phl,2019,0.14
png,1990,0.01
png,1991,0.02
png,1992,0.03
png,1993,0.04
png,1994,0.07
png,1995,0.1
png,1996,0.16
png,1997,0.24
png,1998,0.34
png,1999,0.46
png,2000,0.57
png,2001,0.65
png,2002,0.68
png,2003,0.66
png,2004,0.6
png,2005,0.53
png,2006,0.45
png,2007,0.4
png,2008,0.37
png,2009,0.35
png,2010,0.35
png,2011,0.35
png,2012,0.36
png,2013,0.37
png,2014,0.37
png,2015,0.39
png,2016,0.39
png,2017,0.4
png,2018,0.4
png,2019,0.38
pry,1990,0.07
pry,1991,0.08
pry,1992,0.11
pry,1993,0.15
pry,1994,0.24
pry,1995,0.32
pry,1996,0.38
pry,1997,0.44
pry,1998,0.47
pry,1999,0.48
pry,2000,0.46
pry,2001,0.43
pry,2002,0.4
pry,2003,0.3
pry,2004,0.25
pry,2005,0.24
pry,2006,0.23
pry,2007,0.21
pry,2008,0.21
pry,2009,0.22
pry,2010,0.2
pry,2011,0.19
pry,2012,0.19
pry,2013,0.19
pry,2014,0.19
pry,2015,0.18
pry,2016,0.18
pry,2017,0.17
pry,2018,0.16
pry,2019,0.16
rou,1990,0.09
rou,1991,0.05
rou,1992,0.05
rou,1993,0.05
rou,1994,0.05
rou,1995,0.06
rou,1996,0.06
rou,1997,0.06
rou,1998,0.06
rou,1999,0.06
rou,2000,0.06
rou,2001,0.06
rou,2002,0.05
rou,2003,0.05
rou,2004,0.04
rou,2005,0.04
rou,2006,0.04
rou,2007,0.04
rou,2008,0.04
rou,2009,0.04
rou,2010,0.04
rou,2011,0.04
rou,2012,0.04
rou,2013,0.04
rou,2014,0.04
rou,2015,0.04
rou,2016,0.04
rou,2017,0.04
rou,2018,0.04
rou,2019,0.04
rwa,1990,3.05
rwa,1991,3.28
rwa,1992,3.53
rwa,1993,3.85
rwa,1994,3.83
rwa,1995,4
rwa,1996,4.07
rwa,1997,3.86
rwa,1998,3.58
rwa,1999,3.31
rwa,2000,3
rwa,2001,2.72
rwa,2002,2.48
rwa,2003,2.01
rwa,2004,1.77
rwa,2005,1.58
rwa,2006,1.47
rwa,2007,1.33
rwa,2008,1.2
rwa,2009,1.13
rwa,2010,1.04
rwa,2011,0.88
rwa,2012,0.81
rwa,2013,0.71
rwa,2014,0.64
rwa,2015,0.58
rwa,2016,0.55
rwa,2017,0.51
rwa,2018,0.48
rwa,2019,0.44
sdn,1990,0.04
sdn,1991,0.05
sdn,1992,0.06
sdn,1993,0.08
sdn,1994,0.1
sdn,1995,0.12
sdn,1996,0.14
sdn,1997,0.15
sdn,1998,0.15
sdn,1999,0.16
sdn,2000,0.16
sdn,2001,0.17
sdn,2002,0.17
sdn,2003,0.17
sdn,2004,0.17
sdn,2005,0.15
sdn,2006,0.13
sdn,2007,0.13
sdn,2008,0.12
sdn,2009,0.12
sdn,2010,0.11
sdn,2011,0.11
sdn,2012,0.1
sdn,2013,0.1
sdn,2014,0.1
sdn,2015,0.09
sdn,2016,0.09
sdn,2017,0.09
sdn,2018,0.09
sdn,2019,0.08
sen,1990,0.22
sen,1991,0.27
sen,1992,0.32
sen,1993,0.37
sen,1994,0.44
sen,1995,0.48
sen,1996,0.53
sen,1997,0.56
sen,1998,0.59
sen,1999,0.6
sen,2000,0.58
sen,2001,0.57
sen,2002,0.53
sen,2003,0.49
sen,2004,0.45
sen,2005,0.4
sen,2006,0.35
sen,2007,0.3
sen,2008,0.24
sen,2009,0.21
sen,2010,0.19
sen,2011,0.17
sen,2012,0.15
sen,2013,0.13
sen,2014,0.13
sen,2015,0.11
sen,2016,0.11
sen,2017,0.1
sen,2018,0.1
sen,2019,0.09
sgp,1990,0.05
sgp,1991,0.06
sgp,1992,0.08
sgp,1993,0.09
sgp,1994,0.1
sgp,1995,0.11
sgp,1996,0.12
sgp,1997,0.12
sgp,1998,0.12
sgp,1999,0.11
