geo,time,sh_hiv_incd_tl_p3
est,1999,0.01
est,2000,0.17
est,2001,0.74
est,2002,0.66
est,2003,0.59
est,2004,0.53
est,2005,0.47
est,2006,0.42
est,2007,0.38
est,2008,0.34
est,2009,0.3
est,2010,0.27
est,2011,0.24
est,2012,0.21
est,2013,0.19
est,2014,0.18
est,2015,0.16
est,2016,0.15
est,2017,0.13
est,2018,0.12
est,2019,0.12
est,2020,0.11
est,2021,0.1
est,2022,0.1
eth,1990,2.97
eth,1991,3.25
eth,1992,3.27
eth,1993,3.11
eth,1994,2.77
eth,1995,2.35
eth,1996,2.05
eth,1997,1.76
eth,1998,1.57
eth,1999,1.38
eth,2000,1.22
eth,2001,1.07
eth,2002,0.93
eth,2003,0.84
eth,2004,0.73
eth,2005,0.66
eth,2006,0.58
eth,2007,0.53
eth,2008,0.48
eth,2009,0.42
eth,2010,0.37
eth,2011,0.32
eth,2012,0.28
eth,2013,0.24
eth,2014,0.22
eth,2015,0.19
eth,2016,0.18
eth,2017,0.15
eth,2018,0.13
eth,2019,0.12
eth,2020,0.1
eth,2021,0.09
eth,2022,0.08
fji,1990,0.01
fji,1991,0.01
fji,1992,0.01
fji,1993,0.01
fji,1994,0.02
fji,1995,0.02
fji,1996,0.02
fji,1997,0.02
fji,1998,0.03
fji,1999,0.03
fji,2000,0.03
fji,2001,0.04
fji,2002,0.04
fji,2003,0.05
fji,2004,0.05
fji,2005,0.06
fji,2006,0.06
fji,2007,0.07
fji,2008,0.07
fji,2009,0.08
fji,2010,0.09
fji,2011,0.1
fji,2012,0.11
fji,2013,0.12
fji,2014,0.13
fji,2015,0.15
fji,2016,0.17
fji,2017,0.19
fji,2018,0.21
fji,2019,0.24
fji,2020,0.26
fji,2021,0.29
fji,2022,0.33
fra,1990,0.11
fra,1991,0.11
fra,1992,0.12
fra,1993,0.12
fra,1994,0.12
fra,1995,0.12
fra,1996,0.12
fra,1997,0.11
fra,1998,0.11
fra,1999,0.11
fra,2000,0.11
fra,2001,0.11
fra,2002,0.12
fra,2003,0.12
fra,2004,0.12
fra,2005,0.12
fra,2006,0.11
fra,2007,0.11
fra,2008,0.11
fra,2009,0.11
fra,2010,0.11
fra,2011,0.11
fra,2012,0.11
fra,2013,0.11
fra,2014,0.1
fra,2015,0.1
fra,2016,0.1
fra,2017,0.09
fra,2018,0.09
fra,2019,0.09
fra,2020,0.09
fra,2021,0.09
fra,2022,0.09
gab,1990,2.08
gab,1991,2.52
gab,1992,3.15
gab,1993,3.62
gab,1994,4
gab,1995,4.2
gab,1996,4.49
gab,1997,4.33
gab,1998,3.99
gab,1999,3.84
gab,2000,3.6
gab,2001,3.32
gab,2002,3.12
gab,2003,2.86
gab,2004,2.57
gab,2005,2.41
gab,2006,2.28
gab,2007,2.14
gab,2008,2.05
gab,2009,1.93
gab,2010,1.7
gab,2011,1.56
gab,2012,1.4
gab,2013,1.22
gab,2014,1.13
gab,2015,1.02
gab,2016,0.91
gab,2017,0.86
gab,2018,0.79
gab,2019,0.73
gab,2020,0.9
gab,2021,0.92
gab,2022,0.83
geo,1990,0.01
geo,1991,0.01
geo,1992,0.01
geo,1993,0.01
geo,1994,0.01
geo,1995,0.01
geo,1996,0.01
geo,1997,0.01
geo,1998,0.01
geo,1999,0.01
geo,2000,0.02
geo,2001,0.03
geo,2002,0.04
geo,2003,0.06
geo,2004,0.07
geo,2005,0.09
geo,2006,0.11
geo,2007,0.12
geo,2008,0.13
geo,2009,0.14
geo,2010,0.14
geo,2011,0.15
geo,2012,0.15
geo,2013,0.15
geo,2014,0.15
geo,2015,0.15
geo,2016,0.15
geo,2017,0.14
geo,2018,0.14
geo,2019,0.14
geo,2020,0.14
geo,2021,0.14
geo,2022,0.14
gha,1990,2.04
gha,1991,2.24
gha,1992,2.37
gha,1993,2.36
gha,1994,2.35
gha,1995,2.22
gha,1996,2.11
gha,1997,1.99
gha,1998,1.88
gha,1999,1.76
gha,2000,1.67
gha,2001,1.57
gha,2002,1.48
gha,2003,1.39
gha,2004,1.32
gha,2005,1.25
gha,2006,1.19
gha,2007,1.09
gha,2008,1
gha,2009,1.01
gha,2010,0.96
gha,2011,0.89
gha,2012,0.87
gha,2013,0.86
gha,2014,0.85
gha,2015,0.84
gha,2016,0.81
gha,2017,0.8
gha,2018,0.79
gha,2019,0.78
gha,2020,0.71
gha,2021,0.59
gha,2022,0.53
gin,1990,0.87
gin,1991,1.01
gin,1992,1.11
gin,1993,1.24
gin,1994,1.3
gin,1995,1.33
gin,1996,1.32
gin,1997,1.32
gin,1998,1.31
gin,1999,1.29
gin,2000,1.26
gin,2001,1.26
gin,2002,1.18
gin,2003,1.14
gin,2004,1.11
gin,2005,1.09
gin,2006,1.04
gin,2007,0.99
gin,2008,0.97
gin,2009,0.91
gin,2010,0.86
gin,2011,0.81
gin,2012,0.77
gin,2013,0.68
gin,2014,0.79
gin,2015,0.76
gin,2016,0.73
gin,2017,0.7
gin,2018,0.68
gin,2019,0.58
gin,2020,0.52
gin,2021,0.48
gin,2022,0.43
gmb,1990,0.29
gmb,1991,0.42
gmb,1992,0.58
gmb,1993,0.77
gmb,1994,0.98
gmb,1995,1.2
gmb,1996,1.44
gmb,1997,1.59
gmb,1998,1.67
gmb,1999,1.76
gmb,2000,1.74
gmb,2001,1.71
gmb,2002,1.66
gmb,2003,1.65
gmb,2004,1.51
gmb,2005,1.44
gmb,2006,1.43
gmb,2007,1.37
gmb,2008,1.31
gmb,2009,1.28
gmb,2010,1.17
gmb,2011,1.07
gmb,2012,1.05
gmb,2013,1
gmb,2014,0.95
gmb,2015,0.88
gmb,2016,0.86
gmb,2017,0.82
gmb,2018,0.74
gmb,2019,0.67
gmb,2020,0.64
gmb,2021,0.62
gmb,2022,0.6
gnb,1990,0.42
gnb,1991,0.58
gnb,1992,0.79
gnb,1993,1.12
gnb,1994,1.63
gnb,1995,2.27
gnb,1996,3.02
gnb,1997,3.83
gnb,1998,4.45
gnb,1999,4.7
gnb,2000,4.5
gnb,2001,4.16
gnb,2002,3.57
gnb,2003,3.17
gnb,2004,2.85
gnb,2005,2.58
gnb,2006,2.42
gnb,2007,2.34
gnb,2008,2.2
gnb,2009,1.98
gnb,2010,1.81
gnb,2011,1.68
gnb,2012,1.46
gnb,2013,1.27
gnb,2014,1.04
gnb,2015,1.03
gnb,2016,0.97
gnb,2017,0.89
gnb,2018,0.87
gnb,2019,0.74
gnb,2020,0.7
gnb,2021,0.66
gnb,2022,0.59
gnq,1990,1.44
gnq,1991,1.67
gnq,1992,1.98
gnq,1993,2.28
gnq,1994,2.53
gnq,1995,2.76
gnq,1996,3
gnq,1997,3.25
gnq,1998,3.48
gnq,1999,3.66
gnq,2000,3.55
gnq,2001,3.73
gnq,2002,3.87
gnq,2003,3.93
gnq,2004,4.07
gnq,2005,4.03
gnq,2006,4.2
gnq,2007,4.16
gnq,2008,4.26
gnq,2009,4.31
gnq,2010,4.19
gnq,2011,4.18
gnq,2012,4.06
gnq,2013,3.77
gnq,2014,3.52
gnq,2015,3.59
gnq,2016,3.42
gnq,2017,3.26
gnq,2018,3.33
gnq,2019,3.19
gnq,2020,3.41
gnq,2021,3
gnq,2022,2.94
grc,1990,0.04
grc,1991,0.04
grc,1992,0.03
grc,1993,0.03
grc,1994,0.02
grc,1995,0.02
grc,1996,0.02
grc,1997,0.02
grc,1998,0.02
grc,1999,0.02
grc,2000,0.03
grc,2001,0.03
grc,2002,0.04
grc,2003,0.04
grc,2004,0.05
grc,2005,0.05
grc,2006,0.06
grc,2007,0.07
grc,2008,0.08
grc,2009,0.08
grc,2010,0.09
grc,2011,0.1
grc,2012,0.09
grc,2013,0.09
grc,2014,0.08
grc,2015,0.06
grc,2016,0.05
grc,2017,0.04
grc,2018,0.04
grc,2019,0.04
grc,2020,0.05
grc,2021,0.06
grc,2022,0.08
gtm,1990,0.28
gtm,1991,0.35
gtm,1992,0.4
gtm,1993,0.4
gtm,1994,0.4
gtm,1995,0.39
gtm,1996,0.38
gtm,1997,0.35
gtm,1998,0.31
gtm,1999,0.29
gtm,2000,0.27
gtm,2001,0.24
gtm,2002,0.21
gtm,2003,0.18
gtm,2004,0.16
gtm,2005,0.15
gtm,2006,0.12
gtm,2007,0.1
gtm,2008,0.1
gtm,2009,0.08
gtm,2010,0.07
gtm,2011,0.06
gtm,2012,0.06
gtm,2013,0.05
gtm,2014,0.05
gtm,2015,0.06
gtm,2016,0.07
gtm,2017,0.06
gtm,2018,0.06
gtm,2019,0.06
gtm,2020,0.06
gtm,2021,0.07
gtm,2022,0.07
guy,1990,0.09
guy,1991,0.16
guy,1992,0.29
guy,1993,0.35
guy,1994,0.39
guy,1995,0.45
guy,1996,0.45
guy,1997,0.52
guy,1998,0.62
guy,1999,0.72
guy,2000,0.81
guy,2001,0.87
guy,2002,0.95
guy,2003,1.02
guy,2004,1.02
guy,2005,0.97
guy,2006,0.94
guy,2007,0.89
guy,2008,0.83
guy,2009,0.75
guy,2010,0.71
guy,2011,0.64
guy,2012,0.61
guy,2013,0.57
guy,2014,0.55
guy,2015,0.56
guy,2016,0.56
guy,2017,0.58
guy,2018,0.58
guy,2019,0.67
guy,2020,0.57
guy,2021,0.62
guy,2022,0.62
hnd,1990,0.57
hnd,1991,0.65
hnd,1992,0.73
hnd,1993,0.79
hnd,1994,0.81
hnd,1995,0.8
hnd,1996,0.77
hnd,1997,0.72
hnd,1998,0.65
hnd,1999,0.58
hnd,2000,0.5
hnd,2001,0.41
hnd,2002,0.34
hnd,2003,0.28
hnd,2004,0.21
hnd,2005,0.18
hnd,2006,0.14
hnd,2007,0.11
hnd,2008,0.09
hnd,2009,0.07
hnd,2010,0.07
hnd,2011,0.07
hnd,2012,0.06
hnd,2013,0.06
hnd,2014,0.05
hnd,2015,0.05
hnd,2016,0.06
hnd,2017,0.05
hnd,2018,0.05
hnd,2019,0.05
hnd,2020,0.05
hnd,2021,0.06
hnd,2022,0.05
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.01
hrv,1994,0.01
hrv,1995,0.01
hrv,1996,0.01
hrv,1997,0.01
hrv,1998,0.01
hrv,1999,0.01
hrv,2000,0.01
hrv,2001,0.02
hrv,2002,0.02
hrv,2003,0.02
hrv,2004,0.02
hrv,2005,0.02
hrv,2006,0.02
hrv,2007,0.02
hrv,2008,0.02
hrv,2009,0.02
hrv,2010,0.02
hrv,2011,0.02
hrv,2012,0.02
hrv,2013,0.02
hrv,2014,0.02
hrv,2015,0.02
hrv,2016,0.02
hrv,2017,0.02
hrv,2018,0.02
hrv,2019,0.02
hrv,2020,0.02
hrv,2021,0.02
hrv,2022,0.02
hti,1990,2.53
hti,1991,2.45
hti,1992,2.25
hti,1993,2.05
hti,1994,1.86
hti,1995,1.76
hti,1996,1.67
hti,1997,1.57
hti,1998,1.5
hti,1999,1.41
hti,2000,1.39
hti,2001,1.3
hti,2002,1.25
hti,2003,1.16
hti,2004,1.11
hti,2005,1.05
hti,2006,0.98
hti,2007,0.9
hti,2008,0.86
hti,2009,0.84
hti,2010,0.86
hti,2011,0.83
hti,2012,0.8
hti,2013,0.8
hti,2014,0.8
hti,2015,0.81
hti,2016,0.81
hti,2017,0.78
hti,2018,0.73
hti,2019,0.7
hti,2020,0.63
hti,2021,0.58
hti,2022,0.58
idn,1990,0.01
idn,1991,0.01
idn,1992,0.01
idn,1993,0.01
idn,1994,0.01
idn,1995,0.02
idn,1996,0.03
idn,1997,0.04
idn,1998,0.05
idn,1999,0.06
idn,2000,0.1
idn,2001,0.15
idn,2002,0.19
idn,2003,0.2
idn,2004,0.21
idn,2005,0.22
idn,2006,0.22
idn,2007,0.22
idn,2008,0.21
idn,2009,0.21
idn,2010,0.21
idn,2011,0.2
idn,2012,0.19
idn,2013,0.17
idn,2014,0.16
idn,2015,0.15
idn,2016,0.13
idn,2017,0.13
idn,2018,0.12
idn,2019,0.11
idn,2020,0.1
idn,2021,0.09
idn,2022,0.09
ind,2022,0.05
irn,1990,0.01
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.01
irn,1995,0.01
irn,1996,0.02
irn,1997,0.03
irn,1998,0.04
irn,1999,0.05
irn,2000,0.06
irn,2001,0.08
irn,2002,0.1
irn,2003,0.11
irn,2004,0.11
irn,2005,0.11
irn,2006,0.1
irn,2007,0.08
irn,2008,0.07
irn,2009,0.06
irn,2010,0.05
irn,2011,0.04
irn,2012,0.03
irn,2013,0.03
irn,2014,0.03
irn,2015,0.03
irn,2016,0.03
irn,2017,0.03
irn,2018,0.03
irn,2019,0.03
irn,2020,0.03
irn,2021,0.03
irn,2022,0.03
irq,1990,0.01
irq,1991,0.01
irq,1992,0.01
irq,1993,0.01
irq,1994,0.01
irq,1995,0.01
irq,1996,0.01
irq,1997,0.01
irq,1998,0.01
irq,1999,0.01
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.01
irq,2014,0.01
irq,2015,0.01
irq,2016,0.01
irq,2017,0.01
irq,2018,0.01
irq,2019,0.01
irq,2020,0.01
irq,2021,0.01
irq,2022,0.01
isl,1990,0.02
isl,1991,0.03
isl,1992,0.03
isl,1993,0.03
isl,1994,0.03
isl,1995,0.03
isl,1996,0.03
isl,1997,0.03
isl,1998,0.03
isl,1999,0.03
isl,2000,0.03
isl,2001,0.03
isl,2002,0.03
isl,2003,0.04
isl,2004,0.04
isl,2005,0.04
isl,2006,0.04
isl,2007,0.04
isl,2008,0.04
isl,2009,0.04
isl,2010,0.04
isl,2011,0.04
isl,2012,0.04
isl,2013,0.04
isl,2014,0.04
isl,2015,0.04
isl,2016,0.04
isl,2017,0.04
isl,2018,0.04
isl,2019,0.04
isl,2020,0.04
isl,2021,0.04
isl,2022,0.04
ita,1990,0.11
ita,1991,0.1
ita,1992,0.09
ita,1993,0.1
ita,1994,0.1
ita,1995,0.1
ita,1996,0.1
ita,1997,0.09
ita,1998,0.09
ita,1999,0.09
ita,2000,0.09
ita,2001,0.09
ita,2002,0.09
ita,2003,0.08
ita,2004,0.08
ita,2005,0.08
ita,2006,0.08
ita,2007,0.08
ita,2008,0.08
ita,2009,0.08
ita,2010,0.08
ita,2011,0.07
ita,2012,0.07
ita,2013,0.07
ita,2014,0.07
ita,2015,0.07
ita,2016,0.06
ita,2017,0.06
ita,2018,0.06
ita,2019,0.05
ita,2020,0.04
ita,2021,0.04
ita,2022,0.04
jam,1990,1.35
jam,1991,1.19
jam,1992,1.17
jam,1993,1.19
jam,1994,1.15
jam,1995,1.05
jam,1996,1
jam,1997,0.98
jam,1998,0.94
jam,1999,0.91
jam,2000,0.9
jam,2001,0.86
jam,2002,0.85
jam,2003,0.84
jam,2004,0.82
jam,2005,0.77
jam,2006,0.71
jam,2007,0.69
jam,2008,0.66
jam,2009,0.63
jam,2010,0.61
jam,2011,0.61
jam,2012,0.61
jam,2013,0.57
jam,2014,0.54
jam,2015,0.52
jam,2016,0.5
jam,2017,0.51
jam,2018,0.53
jam,2019,0.5
jam,2020,0.53
jam,2021,0.56
jam,2022,0.5
jor,1990,0.01
jor,1991,0.01
jor,1992,0.01
jor,1993,0.01
jor,1994,0.01
jor,1995,0.01
jor,1996,0.01
jor,1997,0.01
jor,1998,0.01
jor,1999,0.01
jor,2000,0.01
jor,2001,0.01
jor,2002,0.01
jor,2003,0.01
jor,2004,0.01
jor,2005,0.01
jor,2006,0.01
jor,2007,0.01
jor,2008,0.01
jor,2009,0.01
jor,2010,0.01
jor,2011,0.01
jor,2012,0.01
jor,2013,0.01
jor,2014,0.01
jor,2015,0.01
jor,2016,0.01
jor,2017,0.01
jor,2018,0.01
jor,2019,0.01
jor,2020,0.01
jor,2021,0.01
jor,2022,0.01
ken,1990,9.58
ken,1991,10.69
ken,1992,10.92
ken,1993,10.39
ken,1994,9.37
ken,1995,8.07
ken,1996,7.11
ken,1997,6.3
ken,1998,5.62
ken,1999,5.14
ken,2000,4.72
ken,2001,4.31
ken,2002,3.96
ken,2003,3.62
ken,2004,3.4
ken,2005,3.09
ken,2006,2.82
ken,2007,2.6
ken,2008,2.23
ken,2009,2.14
ken,2010,1.94
ken,2011,1.69
ken,2012,1.59
ken,2013,1.47
ken,2014,1.28
ken,2015,1.04
ken,2016,0.88
ken,2017,0.79
ken,2018,0.66
ken,2019,0.63
ken,2020,0.6
ken,2021,0.54
ken,2022,0.46
kgz,1990,0.01
kgz,1991,0.01
kgz,1992,0.01
kgz,1993,0.01
kgz,1994,0.01
kgz,1995,0.01
kgz,1996,0.01
kgz,1997,0.01
kgz,1998,0.01
kgz,1999,0.01
kgz,2000,0.01
kgz,2001,0.07
kgz,2002,0.04
kgz,2003,0.02
kgz,2004,0.05
kgz,2005,0.08
kgz,2006,0.1
kgz,2007,0.12
kgz,2008,0.13
kgz,2009,0.13
kgz,2010,0.13
kgz,2011,0.13
kgz,2012,0.14
kgz,2013,0.13
kgz,2014,0.13
kgz,2015,0.13
kgz,2016,0.13
kgz,2017,0.12
kgz,2018,0.12
kgz,2019,0.12
kgz,2020,0.11
kgz,2021,0.11
kgz,2022,0.11
khm,1990,0.03
khm,1991,0.12
khm,1992,0.3
khm,1993,0.6
khm,1994,0.96
khm,1995,1.24
khm,1996,1.36
khm,1997,1.31
khm,1998,1.13
khm,1999,0.94
khm,2000,0.72
khm,2001,0.56
khm,2002,0.49
khm,2003,0.44
khm,2004,0.38
khm,2005,0.33
khm,2006,0.28
khm,2007,0.23
khm,2008,0.2
khm,2009,0.17
khm,2010,0.15
khm,2011,0.13
khm,2012,0.12
khm,2013,0.11
khm,2014,0.11
khm,2015,0.1
khm,2016,0.1
khm,2017,0.09
khm,2018,0.09
khm,2019,0.08
khm,2020,0.08
khm,2021,0.08
khm,2022,0.08
lao,1990,0.01
lao,1991,0.01
lao,1992,0.01
lao,1993,0.01
lao,1994,0.02
lao,1995,0.03
lao,1996,0.04
lao,1997,0.07
lao,1998,0.09
lao,1999,0.1
lao,2000,0.12
lao,2001,0.14
lao,2002,0.15
lao,2003,0.15
lao,2004,0.16
lao,2005,0.16
lao,2006,0.17
lao,2007,0.17
lao,2008,0.17
lao,2009,0.17
lao,2010,0.17
lao,2011,0.17
lao,2012,0.17
lao,2013,0.17
lao,2014,0.16
lao,2015,0.16
lao,2016,0.16
lao,2017,0.16
lao,2018,0.15
lao,2019,0.15
lao,2020,0.14
lao,2021,0.14
lao,2022,0.14
lbr,1990,2.12
lbr,1991,2.2
lbr,1992,2.01
lbr,1993,1.95
lbr,1994,1.9
lbr,1995,1.77
lbr,1996,1.64
lbr,1997,1.63
lbr,1998,1.61
lbr,1999,1.54
lbr,2000,1.46
lbr,2001,1.33
lbr,2002,1.26
lbr,2003,1.2
lbr,2004,1.11
lbr,2005,1.02
lbr,2006,0.94
lbr,2007,0.89
lbr,2008,0.81
lbr,2009,0.73
lbr,2010,0.65
lbr,2011,0.61
lbr,2012,0.55
lbr,2013,0.53
lbr,2014,0.49
lbr,2015,0.42
lbr,2016,0.38
lbr,2017,0.34
lbr,2018,0.29
lbr,2019,0.32
lbr,2020,0.33
lbr,2021,0.28
lbr,2022,0.24
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.01
lka,1995,0.01
lka,1996,0.02
lka,1997,0.02
lka,1998,0.02
lka,1999,0.02
lka,2000,0.02
lka,2001,0.03
lka,2002,0.03
lka,2003,0.02
lka,2004,0.02
lka,2005,0.02
lka,2006,0.02
lka,2007,0.02
lka,2008,0.02
lka,2009,0.02
lka,2010,0.02
lka,2011,0.01
lka,2012,0.01
lka,2013,0.01
lka,2014,0.01
lka,2015,0.01
lka,2016,0.01
lka,2017,0.01
lka,2018,0.01
lka,2019,0.01
lka,2020,0.01
lka,2021,0.01
lka,2022,0.01
lso,1990,5.2
lso,1991,8.21
lso,1992,12.09
lso,1993,16.31
lso,1994,20.09
lso,1995,22.6
lso,1996,22.27
lso,1997,21.5
lso,1998,19.89
lso,1999,18.48
lso,2000,17.66
lso,2001,16.97
lso,2002,16.53
lso,2003,16.23
lso,2004,16.2
lso,2005,16.03
lso,2006,15.77
lso,2007,14.7
lso,2008,14.18
lso,2009,13.1
lso,2010,11.89
lso,2011,11.1
lso,2012,10.82
lso,2013,10.78
lso,2014,9.92
lso,2015,8.85
lso,2016,7.52
lso,2017,6.52
lso,2018,5.42
lso,2019,4.99
lso,2020,4.35
lso,2021,3.75
lso,2022,3.03
ltu,1990,0.02
ltu,1991,0.02
ltu,1992,0.03
ltu,1993,0.03
ltu,1994,0.03
ltu,1995,0.03
ltu,1996,0.03
ltu,1997,0.04
ltu,1998,0.04
ltu,1999,0.04
ltu,2000,0.04
ltu,2001,0.12
ltu,2002,0.05
ltu,2003,0.05
ltu,2004,0.06
ltu,2005,0.06
ltu,2006,0.06
ltu,2007,0.07
ltu,2008,0.07
ltu,2009,0.08
ltu,2010,0.08
ltu,2011,0.08
ltu,2012,0.09
ltu,2013,0.09
ltu,2014,0.09
ltu,2015,0.09
ltu,2016,0.09
ltu,2017,0.08
ltu,2018,0.08
ltu,2019,0.08
ltu,2020,0.07
ltu,2021,0.07
ltu,2022,0.06
lux,1990,0.07
lux,1991,0.07
lux,1992,0.07
lux,1993,0.07
lux,1994,0.06
lux,1995,0.06
lux,1996,0.06
lux,1997,0.06
lux,1998,0.06
lux,1999,0.06
lux,2000,0.06
lux,2001,0.06
lux,2002,0.06
lux,2003,0.07
lux,2004,0.07
lux,2005,0.07
lux,2006,0.07
lux,2007,0.08
lux,2008,0.08
lux,2009,0.08
lux,2010,0.08
lux,2011,0.08
lux,2012,0.09
lux,2013,0.09
lux,2014,0.09
lux,2015,0.08
lux,2016,0.08
lux,2017,0.08
lux,2018,0.08
lux,2019,0.08
lux,2020,0.07
lux,2021,0.07
lux,2022,0.06
lva,1990,0.05
lva,1991,0.06
lva,1992,0.06
lva,1993,0.07
lva,1994,0.08
lva,1995,0.08
lva,1996,0.09
lva,1997,0.12
lva,1998,0.25
lva,1999,0.38
lva,2000,0.25
lva,2001,0.21
lva,2002,0.18
lva,2003,0.16
lva,2004,0.16
lva,2005,0.17
lva,2006,0.17
lva,2007,0.18
lva,2008,0.18
lva,2009,0.19
lva,2010,0.2
lva,2011,0.21
lva,2012,0.22
lva,2013,0.23
lva,2014,0.24
lva,2015,0.25
lva,2016,0.25
lva,2017,0.23
lva,2018,0.22
lva,2019,0.2
lva,2020,0.19
lva,2021,0.19
lva,2022,0.19
mar,1990,0.03
mar,1991,0.03
mar,1992,0.03
mar,1993,0.04
mar,1994,0.04
mar,1995,0.04
mar,1996,0.04
mar,1997,0.05
mar,1998,0.05
mar,1999,0.05
mar,2000,0.05
mar,2001,0.06
mar,2002,0.06
mar,2003,0.06
mar,2004,0.05
mar,2005,0.05
mar,2006,0.05
mar,2007,0.05
mar,2008,0.05
mar,2009,0.05
mar,2010,0.05
mar,2011,0.04
mar,2012,0.04
mar,2013,0.04
mar,2014,0.03
mar,2015,0.03
mar,2016,0.03
mar,2017,0.03
mar,2018,0.03
mar,2019,0.02
mar,2020,0.02
mar,2021,0.02
mar,2022,0.02
mda,1990,0.01
mda,1991,0.02
mda,1992,0.02
mda,1993,0.03
mda,1994,0.04
mda,1995,0.06
mda,1996,0.33
mda,1997,0.89
mda,1998,0.25
mda,1999,0.25
mda,2000,0.28
mda,2001,0.29
mda,2002,0.31
mda,2003,0.34
mda,2004,0.36
mda,2005,0.39
mda,2006,0.4
mda,2007,0.41
mda,2008,0.41
mda,2009,0.42
mda,2010,0.41
mda,2011,0.41
mda,2012,0.4
mda,2013,0.39
mda,2014,0.37
mda,2015,0.36
mda,2016,0.35
mda,2017,0.34
mda,2018,0.34
mda,2019,0.33
mda,2020,0.33
mda,2021,0.34
mda,2022,0.34
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.01
mdg,1994,0.01
mdg,1995,0.01
mdg,1996,0.01
mdg,1997,0.02
mdg,1998,0.02
mdg,1999,0.03
mdg,2000,0.04
mdg,2001,0.05
mdg,2002,0.06
mdg,2003,0.07
mdg,2004,0.08
mdg,2005,0.09
mdg,2006,0.1
mdg,2007,0.11
mdg,2008,0.13
mdg,2009,0.15
mdg,2010,0.16
mdg,2011,0.18
mdg,2012,0.2
mdg,2013,0.21
mdg,2014,0.23
mdg,2015,0.25
mdg,2016,0.26
mdg,2017,0.27
mdg,2018,0.29
mdg,2019,0.29
mdg,2020,0.3
mdg,2021,0.3
mdg,2022,0.3
mdv,1990,0.01
mdv,1991,0.01
mdv,1992,0.01
mdv,1993,0.01
mdv,1994,0.01
mdv,1995,0.01
mdv,1996,0.01
mdv,1997,0.01
mdv,1998,0.01
mdv,1999,0.01
mdv,2000,0.01
mdv,2001,0.01
mdv,2002,0.01
mdv,2003,0.01
mdv,2004,0.01
mdv,2005,0.01
mdv,2006,0.01
mdv,2007,0.01
mdv,2008,0.01
mdv,2009,0.01
mdv,2010,0.01
mdv,2011,0.01
mdv,2012,0.01
mdv,2013,0.01
mdv,2014,0.01
mdv,2015,0.01
mdv,2016,0.01
mdv,2017,0.01
mdv,2018,0.01
mdv,2019,0.01
mdv,2020,0.01
mdv,2021,0.01
mdv,2022,0.01
mex,1990,0.14
mex,1991,0.12
mex,1992,0.1
mex,1993,0.1
mex,1994,0.12
mex,1995,0.13
mex,1996,0.14
mex,1997,0.14
mex,1998,0.15
mex,1999,0.15
mex,2000,0.15
mex,2001,0.15
mex,2002,0.16
mex,2003,0.16
mex,2004,0.16
mex,2005,0.16
mex,2006,0.16
mex,2007,0.16
mex,2008,0.16
mex,2009,0.16
mex,2010,0.16
mex,2011,0.16
mex,2012,0.16
mex,2013,0.16
mex,2014,0.16
mex,2015,0.16
mex,2016,0.16
mex,2017,0.16
mex,2018,0.16
mex,2019,0.16
mex,2020,0.16
mex,2021,0.16
mex,2022,0.16
mkd,1990,0.01
mkd,1991,0.01
mkd,1992,0.01
mkd,1993,0.01
mkd,1994,0.01
mkd,1995,0.01
mkd,1996,0.01
mkd,1997,0.01
mkd,1998,0.01
mkd,1999,0.01
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0.01
mkd,2007,0.01
mkd,2008,0.01
mkd,2009,0.01
mkd,2010,0.01
mkd,2011,0.01
mkd,2012,0.01
mkd,2013,0.02
mkd,2014,0.02
mkd,2015,0.02
mkd,2016,0.02
mkd,2017,0.02
mkd,2018,0.02
mkd,2019,0.02
mkd,2020,0.02
mkd,2021,0.03
mkd,2022,0.03
mli,1990,1.36
mli,1991,1.46
mli,1992,1.48
mli,1993,1.49
mli,1994,1.46
mli,1995,1.37
mli,1996,1.3
mli,1997,1.2
mli,1998,1.15
mli,1999,1.09
mli,2000,1.02
mli,2001,0.92
mli,2002,0.88
mli,2003,0.85
mli,2004,0.8
mli,2005,0.74
mli,2006,0.71
mli,2007,0.66
mli,2008,0.66
mli,2009,0.6
mli,2010,0.53
mli,2011,0.5
mli,2012,0.46
mli,2013,0.48
mli,2014,0.46
mli,2015,0.42
mli,2016,0.4
mli,2017,0.39
mli,2018,0.35
mli,2019,0.35
mli,2020,0.31
mli,2021,0.29
mli,2022,0.28
mlt,1990,0.01
mlt,1991,0.01
mlt,1992,0.01
mlt,1993,0.01
mlt,1994,0.02
mlt,1995,0.02
mlt,1996,0.03
mlt,1997,0.03
mlt,1998,0.03
mlt,1999,0.04
mlt,2000,0.04
mlt,2001,0.05
mlt,2002,0.05
mlt,2003,0.05
mlt,2004,0.06
