geo,time,dc_oda_tldc_gn_zs
tha,2014,0.01509
tha,2015,0.01348
tha,2016,0.01325
tha,2017,0.0132
tha,2018,0.01203
tha,2019,0.01439
tha,2020,0.0103
tur,1992,0.00001
tur,1993,0.00348
tur,1994,0.00079
tur,1995,0.00113
tur,1998,0.00038
tur,1999,0.00025
tur,2000,0.00018
tur,2001,0.0006
tur,2002,0.00024
tur,2003,0.00045
tur,2004,0.00356
tur,2005,0.00886
tur,2006,0.02
tur,2007,0.0153
tur,2008,0.02619
tur,2009,0.02213
tur,2010,0.02157
tur,2011,0.03627
tur,2012,0.04345
tur,2013,0.03509
tur,2014,0.02648
tur,2015,0.05827
tur,2016,0.01785
tur,2017,0.02089
tur,2018,0.0175
tur,2019,0.01833
tur,2020,0.01398
usa,1960,0.02826
usa,1961,0.03897
usa,1962,0.04621
usa,1963,0.03919
usa,1964,0.03531
usa,1965,0.04089
usa,1966,0.0317
usa,1967,0.02838
usa,1968,0.01989
usa,1969,0.01848
usa,1970,0.01675
usa,1971,0.02049
usa,1972,0.02458
usa,1973,0.03406
usa,1974,0.04144
usa,1975,0.04232
usa,1976,0.01815
usa,1977,0.0174
usa,1978,0.02119
usa,1979,0.02188
usa,1980,0.02606
usa,1981,0.02342
usa,1982,0.02528
usa,1983,0.02605
usa,1984,0.02684
usa,1985,0.03558
usa,1986,0.02501
usa,1987,0.02166
usa,1988,0.01833
usa,1989,0.01686
usa,1990,0.02005
usa,1991,0.0179
usa,1992,0.01934
usa,1993,0.02169
usa,1994,0.02836
usa,1995,0.01742
usa,1996,0.00784
usa,1997,0.00902
usa,1998,0.00719
usa,1999,0.01112
usa,2000,0.0105
usa,2001,0.00971
usa,2002,0.01983
usa,2003,0.03854
usa,2004,0.02939
usa,2005,0.0376
usa,2006,0.04002
usa,2007,0.03447
usa,2008,0.04876
usa,2009,0.05732
usa,2010,0.06106
usa,2011,0.06617
usa,2012,0.05525
usa,2013,0.05139
usa,2014,0.04845
usa,2015,0.04932
usa,2016,0.05043
usa,2017,0.05095
usa,2018,0.04631
usa,2019,0.04452
usa,2020,0.04835
