geo,time,dc_oda_tldc_gn_zs
svk,2014,0.00121
svk,2015,0.00111
svk,2016,0.0012
svk,2017,0.00387
svk,2018,0.00099
svk,2019,0.00127
svk,2020,0.0022
svk,2021,0.00544
svk,2022,0.00062
svn,2008,0.00157
svn,2009,0.00104
svn,2010,0.00294
svn,2011,0.00308
svn,2012,0.00147
svn,2013,0.0012
svn,2014,0.00089
svn,2015,0.00097
svn,2016,0.00094
svn,2017,0.00096
svn,2018,0.00107
svn,2019,0.00104
svn,2020,0.00048
svn,2021,0.00634
svn,2022,0.03883
swe,1960,0.00207
swe,1961,0.00274
swe,1962,0.00525
swe,1963,0.01097
swe,1964,0.01543
swe,1965,0.0187
swe,1967,0.03567
swe,1968,0.05487
swe,1969,0.06735
swe,1970,0.04847
swe,1971,0.0546
swe,1972,0.13115
swe,1973,0.11153
swe,1974,0.1221
swe,1975,0.18847
swe,1976,0.16789
swe,1977,0.21588
swe,1978,0.20843
swe,1979,0.26468
swe,1980,0.22021
swe,1981,0.2206
swe,1982,0.24767
swe,1983,0.23511
swe,1984,0.19041
swe,1985,0.19931
swe,1986,0.25558
swe,1987,0.19769
swe,1988,0.24218
swe,1989,0.20986
swe,1990,0.23566
swe,1991,0.25808
swe,1992,0.21641
swe,1993,0.23594
swe,1994,0.19632
swe,1995,0.15794
swe,1996,0.16939
swe,1997,0.16508
swe,1998,0.13362
swe,1999,0.12399
swe,2000,0.15024
swe,2001,0.14982
swe,2002,0.14331
swe,2003,0.2015
swe,2004,0.16752
swe,2005,0.17898
swe,2006,0.18879
swe,2007,0.16125
swe,2008,0.18688
swe,2009,0.19915
swe,2010,0.17724
swe,2011,0.2189
swe,2012,0.1769
swe,2013,0.18635
swe,2014,0.17292
swe,2015,0.1678
swe,2016,0.16098
swe,2017,0.18733
swe,2018,0.2098
swe,2019,0.19797
swe,2020,0.19941
swe,2021,0.20561
swe,2022,0.16858
usa,1960,0.02826
usa,1961,0.03897
usa,1962,0.04621
usa,1963,0.03919
usa,1964,0.03531
usa,1965,0.04089
usa,1966,0.0317
usa,1967,0.02838
usa,1968,0.01989
usa,1969,0.01848
usa,1970,0.01675
usa,1971,0.02049
usa,1972,0.02458
usa,1973,0.03406
usa,1974,0.04144
usa,1975,0.04232
usa,1976,0.01815
usa,1977,0.0174
usa,1978,0.02119
usa,1979,0.02188
usa,1980,0.02606
usa,1981,0.02342
usa,1982,0.02528
usa,1983,0.02605
usa,1984,0.02684
usa,1985,0.03558
usa,1986,0.02501
usa,1987,0.02166
usa,1988,0.01833
usa,1989,0.01686
usa,1990,0.02005
usa,1991,0.0179
usa,1992,0.01934
usa,1993,0.02169
usa,1994,0.02836
usa,1995,0.01742
usa,1996,0.00784
usa,1997,0.00902
usa,1998,0.00718
usa,1999,0.01111
usa,2000,0.0105
usa,2001,0.0097
usa,2002,0.01982
usa,2003,0.03852
usa,2004,0.02937
usa,2005,0.03759
usa,2006,0.04
usa,2007,0.03445
usa,2008,0.04858
usa,2009,0.05716
usa,2010,0.06093
usa,2011,0.06615
usa,2012,0.05524
usa,2013,0.05137
usa,2014,0.04844
usa,2015,0.04929
usa,2016,0.05041
usa,2017,0.05093
usa,2018,0.04629
usa,2019,0.04451
usa,2020,0.04834
usa,2021,0.05163
usa,2022,0.0453
