geo,time,gc_rev_gotr_zs
gtm,2021,2.99192
gtm,2022,3.03022
hnd,2003,22.50749
hnd,2004,21.31267
hnd,2005,22.69961
hnd,2006,22.07497
hnd,2007,20.32869
hnd,2008,24.14271
hnd,2009,23.45962
hnd,2010,21.12452
hnd,2011,19.90016
hnd,2012,20.09077
hnd,2013,18.67264
hnd,2014,18.01178
hnd,2015,16.70093
hrv,2022,26.78741
hun,1995,14.56032
hun,1996,18.59811
hun,1997,16.26914
hun,1998,14.55292
hun,1999,13.76898
hun,2000,13.00474
hun,2001,13.41188
hun,2002,12.63901
hun,2003,13.11008
hun,2004,15.4677
hun,2005,15.4897
hun,2006,17.33669
hun,2007,15.98085
hun,2008,15.38014
hun,2009,17.80361
hun,2010,19.43977
hun,2011,20.94529
hun,2012,24.02604
hun,2013,27.48166
hun,2014,27.44069
hun,2015,28.12634
hun,2016,23.12356
hun,2017,24.63602
hun,2018,25.91428
hun,2019,26.40398
hun,2020,27.432
hun,2021,28.08391
hun,2022,26.79717
idn,2008,32.8898
idn,2009,26.95227
idn,2010,27.30641
idn,2011,27.80668
idn,2012,26.71678
idn,2013,25.11954
idn,2014,26.08119
idn,2015,17.70817
idn,2016,17.60153
idn,2017,19.43638
idn,2018,21.87931
idn,2019,21.23575
idn,2020,22.01549
idn,2021,23.22196
idn,2022,22.83797
ind,1974,14.36107
ind,1975,17.87698
ind,1976,19.10565
ind,1977,22.61833
ind,1978,19.90677
ind,1979,18.12338
ind,1980,18.8482
ind,1981,18.91713
ind,1982,20.71087
ind,1983,18.14722
ind,1984,20.97111
ind,1985,20.651
ind,1986,20.97458
ind,1987,21.17039
ind,1988,20.2568
ind,1989,23.56946
ind,1990,20.14188
ind,1991,21.86859
ind,1992,24.17658
ind,1993,26.29977
ind,1994,25.07546
ind,1995,24.69923
ind,1996,25.06239
ind,1997,25.04453
ind,1998,26.48121
ind,1999,26.47659
ind,2000,24.91542
ind,2001,26.9304
ind,2002,25.41282
ind,2003,23.51596
ind,2004,21.07807
ind,2005,18.63988
ind,2006,16.65337
ind,2007,16.35658
ind,2008,14.08071
ind,2009,14.18263
ind,2010,21.15828
ind,2011,11.58177
ind,2012,13.94969
ind,2013,12.64724
ind,2014,13.55985
ind,2015,14.86264
ind,2016,13.22488
ind,2017,10.54501
ind,2018,8.8639
irl,1991,14.9772
irl,1992,14.28191
irl,1993,14.47609
irl,1994,10.68401
irn,1972,63.81988
irn,1973,68.83673
irn,1974,86.95256
irn,1975,80.62454
irn,1976,79.04732
irn,1977,76.35551
irn,1978,64.99712
irn,1979,73.9736
irn,1980,68.1958
irn,1981,62.85566
irn,1982,69.39555
irn,1983,65.04777
irn,1984,59.07722
irn,1985,51.38509
irn,1986,31.88082
irn,1987,41.21137
irn,1988,41.29142
irn,1989,51.47781
irn,1990,59.88061
irn,1991,51.16679
irn,1992,51.01988
irn,1993,74.72868
irn,1994,74.92569
irn,1995,66.16186
irn,1996,59.4627
irn,1997,46.50343
irn,1998,39.26419
irn,1999,51.36329
irn,2000,61.41688
irn,2001,57.19568
irn,2002,67.13482
irn,2003,64.95371
irn,2004,66.00168
irn,2005,68.02714
irn,2006,66.82516
irn,2007,66.56579
irn,2008,61.64434
irn,2009,52.31426
irq,2014,97.6093
irq,2015,95.68191
irq,2016,92.46767
irq,2017,92.2272
irq,2018,94.9193
irq,2019,96.51693
isl,1990,14.45071
isl,1991,13.90315
isl,1992,15.22312
isl,1993,15.23862
isl,1994,15.91967
isl,1995,16.34212
isl,1996,15.36992
isl,1997,15.40665
isl,1998,13.05123
isl,1999,12.89222
isl,2000,12.90928
isl,2001,15.1694
isl,2002,14.40202
isl,2003,12.83219
isl,2004,12.43257
isl,2005,21.46052
isl,2006,23.33552
isl,2007,24.42806
isl,2008,36.68268
isl,2009,34.56347
isl,2010,25.62222
isl,2011,27.45247
isl,2012,27.70595
isl,2013,26.0714
isl,2014,21.34207
isl,2015,20.1648
isl,2016,15.18123
isl,2017,20.02634
isl,2018,20.97756
isl,2019,18.59827
isl,2020,14.10004
isl,2021,16.00905
isl,2022,18.56996
isr,2000,25.24739
isr,2001,25.50084
isr,2002,27.3605
isr,2003,26.51349
isr,2004,25.0469
isr,2005,23.82298
isr,2006,24.24717
isr,2007,22.70879
isr,2008,23.70673
isr,2009,23.3862
isr,2010,23.47966
isr,2011,22.6019
isr,2012,23.21952
isr,2013,21.72074
isr,2014,21.71465
isr,2015,21.57591
isr,2016,20.83002
isr,2017,19.74301
isr,2018,20.60576
isr,2019,20.49628
isr,2020,20.2163
isr,2021,18.03579
isr,2022,18.37997
ita,1995,16.2785
ita,1996,16.58259
ita,1997,15.39346
ita,1998,9.31894
ita,1999,7.00165
ita,2000,6.34093
ita,2001,7.50106
ita,2002,7.62738
ita,2003,7.06068
ita,2004,7.27396
ita,2005,7.01593
ita,2006,7.23497
ita,2007,7.1696
ita,2008,7.68737
ita,2009,9.66015
ita,2010,8.65482
ita,2011,7.75373
ita,2012,7.65661
ita,2013,8.12087
ita,2014,8.70502
ita,2015,9.39314
ita,2016,9.3387
ita,2017,9.53616
ita,2018,9.74685
ita,2019,9.68749
ita,2020,9.64536
ita,2021,10.70224
ita,2022,11.73148
jor,1990,42.31113
jor,1991,46.39042
jor,1992,33.45502
jor,1993,36.64013
jor,1994,34.85307
jor,1995,35.50678
jor,1996,32.74261
jor,1997,35.45824
jor,1998,36.20829
jor,1999,39.41803
jor,2000,34.64018
jor,2001,34.71489
jor,2002,37.94743
jor,2003,43.49476
jor,2004,37.66624
jor,2005,28.28655
jor,2006,23.94299
jor,2007,24.12187
jor,2008,21.05141
jor,2009,35.84889
jor,2010,35.51805
jor,2011,43.05399
jor,2012,33.21133
jor,2013,36.1933
jor,2014,44.16038
jor,2015,39.45676
jor,2016,39.6062
jor,2017,41.34973
jor,2018,43.94773
jor,2019,39.52001
jor,2020,29.35168
jor,2022,32.09895
jpn,1972,2.76684
jpn,1973,3.37229
jpn,1974,1.12549
jpn,1975,1.44316
jpn,1976,4.58671
jpn,1977,4.375
jpn,1978,4.72996
jpn,1979,5.06214
jpn,1980,5.88739
jpn,1981,6.61246
jpn,1982,6.0595
jpn,1983,5.22629
jpn,1984,5.16176
jpn,1985,5.00709
jpn,1986,4.86376
jpn,1987,5.58856
jpn,1988,5.86067
jpn,1989,5.94652
jpn,1990,5.46792
jpn,1991,13.72968
jpn,1992,14.3807
jpn,1993,14.39436
jpn,1994,8.13531
jpn,1995,9.36746
jpn,1996,9.49199
jpn,1997,9.86911
jpn,1998,11.28398
jpn,1999,11.71483
jpn,2000,11.61984
jpn,2001,12.59026
jpn,2002,12.37881
jpn,2003,11.59389
jpn,2004,11.0698
jpn,2005,12.15706
jpn,2006,12.3884
jpn,2007,13.1201
jpn,2008,14.27375
jpn,2009,13.92411
jpn,2010,11.75727
jpn,2011,10.92676
jpn,2012,11.03552
jpn,2013,11.00618
jpn,2014,8.81697
jpn,2015,10.12086
jpn,2016,9.98824
jpn,2017,9.85704
jpn,2018,9.97906
jpn,2019,10.42722
jpn,2020,8.95356
jpn,2021,8.30349
jpn,2022,9.01701
kaz,2005,24.04046
kaz,2006,17.51571
kaz,2007,28.71435
kaz,2008,38.38092
kaz,2009,30.834
kaz,2010,28.29758
kaz,2011,23.40746
kaz,2012,40.32146
kaz,2013,21.23892
kaz,2014,26.21108
kaz,2015,27.0476
kaz,2016,26.4625
kaz,2017,35.26033
kaz,2018,26.02468
kaz,2019,23.99983
kaz,2020,21.41454
kaz,2021,27.80852
ken,2014,22.13647
ken,2015,22.89533
ken,2016,20.003
ken,2017,26.47609
ken,2018,20.90677
ken,2019,17.46068
ken,2020,15.60735
ken,2021,26.37129
kgz,2013,30.08169
kgz,2014,33.19822
kgz,2015,36.49193
kgz,2016,30.20286
kgz,2017,31.08102
kgz,2018,24.63551
kgz,2019,29.68556
kgz,2020,33.35319
kgz,2021,31.12317
kgz,2022,26.23655
khm,2002,42.12051
khm,2003,34.17055
khm,2004,30.32052
khm,2005,35.14552
khm,2006,28.16524
khm,2007,27.30316
khm,2008,28.54811
khm,2009,36.40855
khm,2010,39.43465
khm,2011,32.849
khm,2012,39.65661
khm,2013,32.48231
khm,2014,23.58782
khm,2015,21.24279
khm,2016,25.26864
khm,2017,22.81582
khm,2018,22.69225
khm,2019,20.39517
khm,2020,18.20089
khm,2021,16.93135
kir,2010,75.37078
kir,2011,71.79658
kir,2012,75.92664
kir,2013,80.05913
kir,2014,83.93812
kir,2015,82.53656
kir,2016,74.72644
kir,2017,78.49014
kir,2018,83.63473
kir,2019,79.62038
kir,2020,79.56993
kir,2021,74.04354
kir,2022,74.36103
kna,1990,19.84761
kna,1991,14.1994
kna,1992,17.77873
kna,1993,17.0141
kna,1994,20.96889
kna,2000,28.43548
kna,2001,32.76934
kna,2002,12.67093
kna,2003,15.55211
kna,2004,15.33814
kna,2005,11.78893
kna,2006,9.28905
kna,2007,13.15362
kna,2008,26.33845
kna,2009,34.686
kna,2010,38.95001
kna,2011,43.19298
kna,2012,51.97985
kna,2013,56.12081
kna,2014,50.45022
kna,2015,46.14389
kna,2016,41.68128
kna,2017,40.54154
kna,2020,49.25078
kor,2012,23.88171
kor,2013,23.47368
kor,2014,22.20413
kor,2015,21.2294
kor,2016,20.34627
kor,2017,19.32339
kor,2018,18.52853
kor,2019,19.13971
kor,2020,18.72659
kor,2021,17.91162
kor,2022,16.83437
kwt,1972,9.86842
kwt,1973,13.97695
kwt,1974,54.25844
kwt,1977,93.74373
kwt,1978,89.35961
kwt,1979,95.90996
kwt,1980,96.97802
kwt,1981,95.88198
kwt,1982,94.99064
kwt,1983,95.24729
kwt,1984,95.38779
kwt,1985,96.70532
kwt,1986,97.70236
kwt,1990,97.36842
kwt,1991,96.94656
kwt,1992,99.1453
kwt,1993,96.51522
kwt,1994,95.87426
kwt,1995,96.88547
kwt,1996,97.27136
kwt,1997,97.42182
kwt,1998,96.5896
kwt,2001,97.8833
kwt,2002,97.74225
kwt,2003,97.20827
kwt,2004,97.35401
kwt,2005,98.21232
kwt,2006,98.14117
kwt,2007,98.12261
kwt,2008,98.33029
kwt,2009,98.30799
kwt,2010,98.4773
kwt,2011,98.86716
kwt,2012,98.89919
kwt,2013,98.78126
kwt,2014,98.32622
kwt,2015,96.42482
lao,2008,25.25822
lao,2009,22.47093
lao,2010,36.62452
lao,2011,33.50458
lao,2012,34.65726
lao,2013,34.1588
lao,2014,33.9318
lao,2015,33.62274
lao,2016,20.01624
lao,2017,24.85622
lao,2018,27.84692
lao,2019,26.40433
lao,2020,26.05179
lao,2021,29.95665
lao,2022,18.11717
lbn,1997,24.23857
lbn,1998,25.64603
lbn,1999,27.94704
lbn,2000,23.91648
lbn,2001,24.06451
lbn,2002,21.25005
lbn,2003,23.50381
lbn,2004,23.55185
lbn,2005,27.03913
lbn,2006,34.85267
lbn,2007,32.41248
lbn,2008,26.24486
lbn,2009,23.46042
lbn,2010,15.42121
lbn,2011,23.54643
lbn,2012,22.62554
lbn,2013,23.05477
lbn,2014,28.34641
lbn,2015,26.02821
lbn,2016,25.16556
lbn,2017,24.05311
lbn,2018,20.91462
lbn,2019,20.78644
lbn,2020,23.16588
lbn,2021,18.11746
lbr,2005,11.91906
lbr,2006,5.26197
lbr,2007,5.58703
lbr,2008,17.89643
lbr,2010,21.7143
lbr,2011,25.72594
lbr,2012,20.58375
lbr,2013,23.44809
lca,2000,13.40304
lca,2001,13.57547
lca,2002,15.18869
lca,2003,15.42336
lca,2004,8.86671
lca,2005,6.92548
lca,2006,7.25165
lca,2007,7.52404
lca,2008,9.55388
lca,2009,9.12747
lca,2010,13.24018
lca,2011,10.21572
lca,2012,11.18574
lca,2013,7.7588
lca,2014,10.96477
lca,2015,9.92022
lca,2016,6.85831
lca,2017,12.18523
lka,1990,17.14605
lka,1991,18.68275
lka,1992,18.33493
lka,1993,17.42541
lka,1994,15.35061
lka,1995,17.78441
lka,1996,14.64373
lka,1997,16.15207
lka,1998,17.54453
lka,1999,16.31681
lka,2000,14.03814
lka,2001,13.00978
lka,2002,15.94843
lka,2003,17.42724
lka,2004,10.95183
lka,2005,17.1154
lka,2006,14.21202
lka,2007,12.98961
lka,2008,13.70307
lka,2009,13.15773
lka,2010,11.78649
lka,2011,13.12525
lka,2012,13.69138
lka,2013,11.46838
lka,2014,10.25554
lka,2015,6.15415
lka,2016,12.48655
lka,2017,7.96077
lka,2018,10.08698
lka,2019,7.10438
lka,2020,9.05471
lka,2021,8.96104
lka,2022,11.13198
lso,1984,20.57416
lso,1986,19.58677
lso,1987,27.78488
lso,1988,28.90024
lso,1989,34.36849
lso,1991,37.75143
lso,1992,33.69821
lso,1993,35.78626
lso,1994,38.81797
lso,1995,41.89017
lso,1996,41.1694
lso,1997,37.99147
lso,1998,39.11699
lso,1999,32.88001
lso,2000,42.34407
lso,2001,35.7622
lso,2002,38.71484
lso,2003,35.14554
lso,2004,33.15048
lso,2005,34.30469
lso,2006,37.63746
lso,2007,36.04723
lso,2008,38.59119
lso,2009,37.49808
lso,2010,45.61692
lso,2011,41.22993
lso,2012,41.05047
lso,2013,38.21571
lso,2014,34.00236
lso,2015,33.63906
lso,2016,35.17682
lso,2017,33.46112
lso,2018,33.21288
lso,2019,31.70606
lso,2020,34.71003
lso,2021,38.06504
lso,2022,36.58179
ltu,2004,15.96999
ltu,2005,16.56177
ltu,2006,15.41479
ltu,2007,17.16925
ltu,2008,17.03128
ltu,2009,23.80858
ltu,2010,30.09634
ltu,2011,29.42196
ltu,2012,28.83799
ltu,2013,28.68932
ltu,2014,30.16536
ltu,2015,26.71637
ltu,2016,22.57554
ltu,2017,20.37523
ltu,2018,20.63355
ltu,2019,19.30773
ltu,2020,18.74197
ltu,2021,16.28716
ltu,2022,15.98333
lva,1995,21.38533
lva,1996,17.93207
lva,1997,22.19882
lva,1998,18.93796
lva,1999,17.39778
lva,2000,16.78327
lva,2001,14.70113
lva,2002,17.5719
lva,2003,16.7749
lva,2004,22.04442
lva,2005,20.99077
lva,2006,22.50377
lva,2007,18.96608
lva,2008,19.98575
lva,2009,30.13255
lva,2010,33.92186
lva,2011,32.41413
lva,2012,29.88921
lva,2013,26.91116
lva,2014,26.67325
lva,2015,25.39128
lva,2016,22.42498
lva,2017,21.83832
lva,2018,24.87122
lva,2019,24.90635
lva,2020,25.58619
lva,2021,24.23852
lva,2022,18.98168
mac,1996,17.18877
mac,1997,12.68891
mac,1998,18.78892
mac,1999,29.13724
mac,2000,15.8785
mac,2001,17.80688
mac,2002,13.41189
mac,2003,12.65514
mac,2004,9.82518
mac,2005,13.70597
mac,2006,12.95899
mac,2007,11.65708
mac,2008,8.73187
mac,2009,10.57267
mac,2010,5.60328
mac,2011,5.66338
mac,2012,5.01463
mac,2013,4.49561
mac,2014,4.99731
mac,2015,7.29197
mac,2016,6.06923
mac,2017,5.17577
mac,2018,4.95111
mac,2019,4.31345
mac,2020,10.12988
mac,2021,12.05361
mac,2022,15.23526
mar,1990,11.3124
mar,1991,10.27041
mar,1992,9.46201
mar,1993,15.01454
mar,1994,14.18352
mar,1995,14.26449
mar,1997,12.10973
mar,1998,11.60111
mar,1999,13.21865
mar,2002,17.82018
mar,2003,14.70178
mar,2004,17.14016
mar,2005,16.39937
mar,2006,18.02192
mar,2007,16.05496
mar,2008,15.23777
mar,2009,18.13788
mar,2010,14.89831
mar,2011,14.34421
mar,2012,14.74923
mar,2013,19.73607
mar,2014,21.40549
mar,2015,19.52076
mar,2016,17.77261
mar,2017,17.35728
mar,2018,16.32244
mar,2019,16.84399
mar,2020,25.83882
mar,2021,19.15707
mar,2022,18.1141
mda,2002,27.7059
mda,2003,24.75724
mda,2004,20.06956
mda,2005,22.90455
mda,2006,21.21662
mda,2007,22.46454
mda,2008,19.48052
mda,2009,22.74127
mda,2010,23.81099
mda,2011,19.23762
mda,2012,18.12091
mda,2013,17.58458
mda,2014,19.87791
mda,2015,14.78973
mda,2016,9.53614
mda,2017,8.08869
mda,2018,6.51832
mda,2019,8.88388
mda,2020,7.08666
mda,2021,9.86174
mda,2022,12.34151
mdg,1990,6.74399
mdg,1991,5.00283
mdg,1992,3.87212
mdg,1993,5.30576
mdg,1994,6.1857
mdg,1995,2.42883
mdg,2003,34.29811
mdg,2004,46.45469
mdg,2005,39.4754
mdg,2006,50.31722
mdg,2007,29.43589
mdg,2008,33.11543
mdg,2009,14.78717
mdg,2010,24.27562
mdg,2011,16.28008
mdg,2012,14.89414
mdg,2013,12.89341
mdg,2014,21.09724
mdg,2015,15.33769
mdg,2016,26.27364
mdg,2017,22.15687
mdg,2018,22.17367
mdg,2019,24.16522
mdg,2020,22.41868
mdg,2021,8.98201
mdg,2022,14.3748
mdv,1979,69.87448
mdv,1980,71.22807
mdv,1981,70.80201
mdv,1982,63.60485
mdv,1983,57.40281
mdv,1984,56.26911
mdv,1985,43.19899
mdv,1986,57.45721
mdv,1987,55.10662
mdv,1988,51.46171
mdv,1990,46.86921
mdv,1991,53.87328
mdv,1992,46.01462
mdv,1993,47.1114
mdv,1994,53.04211
mdv,1995,54.55516
mdv,1996,54.41994
mdv,1997,52.52719
mdv,1998,53.18189
mdv,1999,56.00324
mdv,2000,57.19654
mdv,2001,58.23623
mdv,2002,59.72181
mdv,2003,58.54463
mdv,2004,51.60987
mdv,2005,62.36702
mdv,2006,61.1709
mdv,2007,61.44372
mdv,2008,54.58984
mdv,2009,52.24528
mdv,2010,54.8895
mdv,2011,47.78113
mdv,2014,26.74941
mdv,2015,27.29345
mdv,2016,26.63379
mdv,2017,23.83039
mdv,2018,24.24078
mdv,2019,23.6319
mdv,2020,24.25647
mdv,2021,27.36526
mex,1991,8.29135
mex,1992,10.8891
mex,1993,7.96636
mex,1994,12.354
mex,1995,16.36777
mex,1996,16.3497
mex,1997,10.87495
mex,1998,8.43129
mex,1999,9.36105
mex,2000,8.85353
mex,2008,45.89237
mex,2009,37.39664
mex,2010,36.20305
mex,2011,39.97124
mex,2012,40.83842
mex,2013,37.62475
mex,2014,33.85634
mex,2015,23.54403
mex,2016,22.77831
mex,2017,26.47086
mex,2018,21.00249
mex,2019,20.85211
mex,2020,13.48725
mex,2021,15.78641
mex,2022,20.27513
mhl,2008,71.55838
mhl,2009,71.50698
mhl,2010,71.7432
mhl,2011,70.64936
mhl,2012,68.7599
mhl,2013,69.89414
mhl,2014,69.74265
mhl,2015,70.62814
mhl,2016,71.37324
mhl,2017,74.11652
mhl,2018,71.56296
mhl,2019,70.80198
mhl,2020,75.77934
mkd,2005,20.48117
mkd,2006,15.20951
mkd,2007,16.22586
mkd,2013,18.08718
mkd,2014,14.07785
mkd,2015,15.39746
mkd,2016,12.9709
mkd,2017,13.99839
mkd,2018,10.53333
mkd,2019,11.5039
mkd,2020,10.75012
mkd,2021,12.93638
mli,2000,29.51997
mli,2001,26.17555
mli,2002,27.39834
mli,2003,34.28151
mli,2004,29.27216
mli,2005,29.10158
mli,2006,73.15296
mli,2007,34.53635
mli,2008,30.96522
mli,2009,31.36126
mli,2010,27.2688
mli,2011,24.09271
mli,2012,7.87483
mli,2013,27.67427
mli,2014,13.03926
mli,2015,14.33481
mli,2016,14.21772
mli,2017,17.24964
mli,2018,15.83826
mli,2019,17.11955
mli,2020,12.93172
mmr,2012,77.09472
mmr,2013,72.63666
mmr,2014,73.66195
mmr,2015,67.85617
mmr,2016,58.1289
mmr,2017,63.07804
mmr,2018,60.95597
mmr,2019,58.87284
mng,1992,28.27491
mng,1993,12.9803
mng,1994,25.86653
mng,1995,31.73114
mng,1996,30.94426
mng,1997,26.71541
mng,1998,43.37184
mng,1999,35.58614
mng,2000,31.59937
mng,2001,32.07634
mng,2002,38.37227
mng,2003,33.69056
mng,2006,16.5792
mng,2007,30.45993
mng,2008,19.23519
mng,2009,26.18231
mng,2010,26.6406
mng,2011,28.6321
mng,2012,33.02413
mng,2013,31.31861
mng,2014,38.08127
mng,2015,35.75951
mng,2016,33.47402
mng,2017,35.21376
mng,2018,29.55775
mng,2019,37.02743
mng,2020,41.73167
mng,2021,31.66853
moz,2010,36.23491
moz,2011,31.85117
moz,2012,27.77052
moz,2013,26.34996
moz,2014,22.3336
moz,2015,23.75435
moz,2016,12.11894
moz,2017,11.95963
moz,2018,11.87606
moz,2019,9.86037
moz,2020,18.73201
moz,2021,16.9449
moz,2022,20.354
mus,2002,15.01051
mus,2003,14.7892
mus,2004,14.1407
mus,2005,9.13929
mus,2006,10.2538
mus,2007,10.31174
mus,2008,11.40389
mus,2009,16.26627
mus,2010,13.35628
mus,2011,12.93653
mus,2012,12.24216
mus,2013,11.59528
mus,2014,11.71794
mus,2015,12.42991
mus,2016,12.67811
mus,2017,14.41542
mus,2018,12.7357
mus,2019,9.39494
mus,2020,12.6238
mus,2021,8.91204
mus,2022,13.41257
mwi,2009,39.17989
mwi,2010,37.19833
mwi,2011,28.87965
mwi,2012,20.92945
mwi,2013,39.72043
mwi,2014,20.46812
mwi,2015,20.38362
mwi,2016,21.04859
mwi,2017,20.45796
mwi,2018,12.5452
mwi,2019,12.8849
mwi,2020,15.42087
mwi,2021,17.78689
mwi,2022,23.97712
mys,1996,16.74625
mys,1997,15.73721
mys,1998,16.60595
mys,1999,28.2617
mys,2000,21.80411
mys,2001,21.49068
mys,2002,19.94276
mys,2003,29.92938
mys,2004,27.51263
mys,2005,24.18558
mys,2006,29.88013
mys,2007,31.96686
mys,2008,29.34795
mys,2009,32.86379
mys,2010,31.40418
mys,2011,27.25395
mys,2012,27.06385
mys,2013,26.91004
mys,2014,25.57301
mys,2015,24.48685
mys,2016,20.27949
mys,2017,19.39486
mys,2018,25.25844
mys,2019,31.7112
mys,2020,31.40169
mys,2021,25.68914
mys,2022,29.07733
nam,1990,17.24378
nam,1991,15.42311
nam,1992,16.15965
nam,1993,10.29502
nam,1994,14.06062
nam,1995,11.37323
nam,1996,11.75297
nam,1997,9.55949
nam,1998,10.28522
nam,1999,9.03864
nam,2000,9.07506
nam,2001,9.35977
nam,2002,12.10865
nam,2003,11.25806
nam,2004,8.54538
nam,2005,9.04299
nam,2006,10.43339
nam,2007,7.90886
nam,2008,9.95083
nam,2009,7.75037
nam,2010,8.41736
nam,2011,9.69978
nam,2012,7.36972
nam,2013,8.56625
nam,2014,6.52947
nam,2015,6.53441
nam,2016,3.71528
nam,2017,3.54823
nam,2018,5.19612
nam,2019,5.14045
nam,2020,5.18113
nam,2021,6.23689
nam,2022,12.42107
ner,1976,14.90569
ner,1977,17.78504
ner,1978,16.87706
ner,1979,16.57794
ner,1980,15.27444
nic,1990,20.33734
nic,1991,42.56063
nic,1992,22.10392
nic,1993,31.47945
nic,1994,24.14522
nic,1995,31.16892
nic,1996,27.53211
nic,1997,19.51268
nic,1998,17.49319
nic,1999,29.06234
nic,2000,26.67907
nic,2001,25.02939
nic,2002,23.26759
nic,2003,22.9572
nic,2004,22.95111
nic,2005,21.71992
nic,2006,23.31054
nic,2007,22.48487
nic,2008,19.64221
nic,2009,17.68272
nic,2010,15.86119
nic,2011,15.57513
nic,2012,14.91816
nic,2013,12.66782
nic,2014,12.23819
nic,2015,12.02088
nic,2016,12.68792
nic,2017,11.54953
nic,2018,10.97026
nic,2019,10.48928
nic,2020,10.23078
nic,2021,10.28657
nic,2022,8.55924
nld,1995,13.19998
nld,1996,13.52695
nld,1997,12.59414
nld,1998,11.69642
nld,1999,10.19693
nld,2000,11.19457
nld,2001,13.20113
nld,2002,11.48119
nld,2003,12.31435
nld,2004,13.23602
nld,2005,13.08081
nld,2006,14.27119
nld,2007,13.50867
nld,2008,16.84348
nld,2009,16.11597
nld,2010,15.95475
nld,2011,16.59247
nld,2012,18.02729
nld,2013,19.12329
nld,2014,15.97697
nld,2015,13.00908
nld,2016,10.4359
nld,2017,9.38887
nld,2018,9.26329
nld,2019,8.20314
nld,2020,6.73945
nld,2021,8.01887
nld,2022,10.2885
npl,1990,31.49663
npl,1991,34.82624
npl,1992,32.37484
npl,1993,35.39456
npl,1994,27.42779
npl,1995,27.17524
npl,1996,30.93299
npl,1997,30.63972
npl,1998,29.32235
npl,1999,26.22791
npl,2000,27.95393
npl,2001,26.5298
npl,2002,28.4123
npl,2003,34.49973
npl,2004,32.21181
npl,2005,34.38359
npl,2006,31.71595
npl,2007,30.39616
npl,2008,29.41936
npl,2009,29.49749
npl,2010,26.1107
npl,2011,28.33246
npl,2012,25.72846
npl,2013,21.66746
npl,2014,22.78406
npl,2015,20.90397
npl,2016,19.65119
npl,2017,15.30439
npl,2018,17.90498
npl,2019,14.49815
npl,2020,21.64241
npl,2021,15.51579
nru,2014,80.02804
nru,2015,82.92533
nru,2016,75.33424
nru,2017,77.60755
nru,2018,74.4391
nru,2019,75.74964
nru,2020,71.57864
nzl,2001,30.88275
nzl,2002,34.02801
nzl,2003,33.89083
nzl,2004,34.16218
nzl,2005,34.30059
pak,1973,20.46442
pak,1974,16.5534
pak,1975,16.84088
pak,1976,23.44174
pak,1977,23.34309
pak,1978,22.47743
pak,1979,21.11038
pak,1980,21.70156
pak,1981,21.488
pak,1982,22.35216
pak,1983,22.25596
pak,1984,23.69622
pak,1985,26.3735
pak,1986,26.42901
pak,1988,28.95716
pak,1989,30.21409
pak,1997,19.4752
pak,1998,20.78172
pak,1999,16.69459
pak,2000,32.19355
pan,2014,25.25379
pan,2015,24.41824
pan,2016,21.51418
pan,2017,28.75199
pan,2018,28.22566
pan,2019,27.73336
pan,2020,30.61523
pan,2021,33.57356
per,1995,12.08588
per,1996,14.06806
per,1997,12.8002
per,1998,14.45553
per,1999,16.30657
per,2000,20.17557
per,2001,14.872
per,2002,17.78281
per,2003,14.99546
per,2004,13.00622
per,2005,15.56772
per,2006,14.44181
per,2007,15.12921
per,2008,14.65842
per,2009,14.35177
per,2010,15.38963
per,2011,15.38091
per,2012,14.53971
per,2013,14.94529
per,2014,14.25758
per,2015,12.8668
per,2016,13.00202
per,2017,15.36633
per,2018,14.17
per,2019,14.65294
per,2020,14.41956
per,2021,12.58086
phl,1990,14.15799
phl,1991,15.85185
phl,1992,13.34144
phl,1993,11.03785
phl,1994,11.40946
phl,1995,8.23722
phl,1996,9.11463
phl,1997,10.86686
phl,1998,9.59488
phl,1999,8.98825
phl,2000,11.27168
phl,2001,13.8247
phl,2002,12.5212
phl,2003,14.23451
phl,2004,14.6607
phl,2005,13.48823
phl,2006,11.84545
phl,2007,10.93713
phl,2008,10.5363
phl,2009,12.59925
phl,2010,9.46282
phl,2011,11.58278
phl,2012,10.85329
phl,2013,10.36974
phl,2014,9.84749
phl,2015,11.29984
phl,2016,9.80787
phl,2017,8.96428
phl,2018,9.48014
phl,2019,9.84421
phl,2020,12.29434
phl,2021,8.73468
phl,2022,9.12971
plw,2008,61.21582
plw,2009,61.59794
plw,2010,63.55868
plw,2011,60.21658
plw,2012,58.9768
plw,2013,54.96376
plw,2014,55.89381
plw,2015,50.76446
plw,2016,52.5955
plw,2017,50.29064
plw,2018,52.29135
plw,2019,56.63761
plw,2020,63.34604
png,1990,37.84688
png,1991,46.90144
png,1992,30.27473
png,1993,25.70698
png,1994,18.90107
png,1995,23.09401
png,1996,16.31561
png,1997,19.54964
png,1998,20.19786
png,1999,22.44096
png,2000,32.98898
png,2001,9.30777
png,2002,7.97397
png,2014,13.83495
png,2015,16.77217
png,2016,19.68423
png,2017,20.68281
png,2018,25.62827
png,2019,21.25877
png,2020,18.9462
png,2021,19.70376
png,2022,11.24514
prt,2010,15.8473
prt,2011,15.02591
prt,2012,19.43487
prt,2013,17.22098
prt,2014,16.64685
prt,2015,16.25635
prt,2016,15.9211
prt,2017,14.87043
prt,2018,14.93975
prt,2019,15.24984
prt,2020,15.59465
prt,2021,18.66189
prt,2022,14.72576
pry,2005,30.72066
pry,2006,30.5645
