geo,time,gc_rev_gotr_zs
uzb,2012,37.74352
uzb,2013,18.53996
uzb,2014,15.64302
uzb,2015,9.46435
uzb,2016,10.47551
uzb,2017,12.37144
uzb,2018,20.9816
uzb,2019,19.5776
vct,1990,29.98819
vct,1991,29.05941
vct,1992,22.40926
vct,1993,17.1875
vct,1994,15.28926
vct,1995,14.06788
vct,1996,13.7806
vct,1997,17.71497
vct,1998,20.12557
vct,1999,17.40662
vct,2000,15.76092
vct,2001,16.81674
vct,2002,12.67065
vct,2003,15.55235
vct,2004,15.33796
vct,2005,11.66602
vct,2006,9.12373
vct,2007,13.15366
vct,2008,16.22364
vct,2009,20.39158
vct,2010,15.35981
vct,2011,17.35573
vct,2012,13.74957
vct,2013,13.91036
vct,2014,18.50486
vct,2015,11.99824
vct,2016,13.40611
vct,2017,11.27452
vut,1990,17.6439
vut,1995,18.73985
vut,1996,14.62531
vut,1997,7.84851
vut,1998,11.13109
vut,1999,11.85835
vut,2009,38.25444
vut,2010,37.0282
vut,2011,35.06313
vut,2012,23.51219
vut,2013,19.3153
vut,2014,24.16001
vut,2015,49.88323
vut,2016,51.73458
vut,2017,49.91017
vut,2018,53.61567
wsm,2012,28.79063
wsm,2013,23.93167
wsm,2014,28.94782
wsm,2015,24.43288
wsm,2016,23.61221
wsm,2017,24.70174
wsm,2018,27.2052
zaf,1997,5.72686
zaf,1998,5.18766
zaf,1999,8.08163
zaf,2000,6.75497
zaf,2001,7.77666
zaf,2002,6.06005
zaf,2003,7.31369
zaf,2004,7.67255
zaf,2005,8.05044
zaf,2006,6.50931
zaf,2007,6.13928
zaf,2008,6.08829
zaf,2009,8.86448
zaf,2010,8.48856
zaf,2011,8.21309
zaf,2012,6.89944
zaf,2013,9.52371
zaf,2014,11.81533
zaf,2015,11.76974
zaf,2016,11.05683
zaf,2017,10.54432
zaf,2018,11.09939
zmb,1990,5.81544
zmb,1991,13.59662
zmb,1992,25.64238
zmb,1993,26.15234
zmb,1994,10.02818
zmb,1995,14.87766
zmb,1996,9.17596
zmb,1997,4.43158
zmb,1998,30.30521
zmb,1999,25.27109
zmb,2001,5.58987
zmb,2002,1.87582
zmb,2003,28.38306
zmb,2004,28.17946
zmb,2005,30.99882
zmb,2006,22.80633
zmb,2007,34.94094
zmb,2008,25.43745
zmb,2009,29.00016
zmb,2010,22.62007
zmb,2011,30.11905
zmb,2012,18.66977
zmb,2013,18.94006
zmb,2014,15.82849
zmb,2015,27.5224
zmb,2016,32.63636
zmb,2017,23.23238
zmb,2018,18.77075
zwe,2009,5.78713
zwe,2010,10.1051
zwe,2011,13.13527
zwe,2012,12.48831
zwe,2015,6.91728
zwe,2016,6.20864
zwe,2017,5.01126
zwe,2018,8.27842
