geo,time,sl_uem_intm_fe_zs
pol,2005,21.7225
pol,2006,17.0759
pol,2007,11.7006
pol,2008,9.0418
pol,2009,9.8098
pol,2010,11.6952
pol,2011,12.1223
pol,2012,12.86
pol,2013,13.2359
pol,2014,11.7123
pol,2015,9.364
pol,2016,7.646
pol,2017,6.2213
pol,2018,5.0569
pol,2019,4.4601
prt,1998,7.0821
prt,1999,7.2784
prt,2000,6.5914
prt,2001,5.3505
prt,2002,6.0532
prt,2003,7.9651
prt,2004,7.1811
prt,2005,9.2574
prt,2006,9.162
prt,2007,9.3037
prt,2008,9.2458
prt,2009,11.2444
prt,2010,13.3435
prt,2011,14.4996
prt,2012,18.7848
prt,2013,19.1184
prt,2014,16.8077
prt,2015,15.508
prt,2016,13.4409
prt,2017,10.5369
prt,2018,8.6362
prt,2019,8.2526
pry,2002,16.6284
pry,2003,13.0481
pry,2004,14.4964
pry,2005,11.0677
pry,2006,11.3033
pry,2007,10.9318
pry,2008,9.2883
pry,2009,11.8288
pry,2010,9.0949
pry,2011,11.718
pry,2012,10.335
pry,2013,7.357
pry,2014,10.3074
pry,2015,6.9811
pry,2016,9.9562
pry,2017,7.2199
pse,2000,11.4626
pse,2001,10.7099
pse,2002,14.9835
pse,2003,20.5249
pse,2004,19.627
pse,2005,21.0492
pse,2006,15.0852
pse,2007,16.9013
pse,2008,21.5763
pse,2009,20.0072
pse,2010,23.3491
pse,2011,24.454
pse,2012,30.1278
pse,2013,28.5151
pse,2014,26.3669
pse,2015,33.2181
pse,2016,35.8012
pse,2017,42.1225
pse,2018,42.5417
pse,2019,43.2835
qat,2013,3.65
rou,1995,13.72
rou,1996,10.77
rou,1998,8.119
rou,1999,8.3145
rou,2000,9.4958
rou,2001,8.8863
rou,2002,10.4782
rou,2003,8.3493
rou,2004,7.2541
rou,2005,7.6829
rou,2006,7.1016
rou,2007,6.2724
rou,2008,5.475
rou,2009,6.7901
rou,2010,7.7133
rou,2011,7.8694
rou,2012,7.3043
rou,2013,7.467
rou,2014,7.072
rou,2015,6.3941
rou,2016,5.3653
rou,2017,4.6149
rou,2018,4.0268
rou,2019,3.7813
rus,1998,17.71
rus,2002,5.14
rus,2003,5.66
rus,2004,10.41
rus,2006,9.54
rus,2007,8.29
rus,2008,8.77
rus,2009,11.29
rus,2010,6.1471
rus,2011,5.4561
rus,2012,4.4526
rus,2013,4.4685
rus,2014,4.3775
rus,2015,4.8698
rus,2016,4.7472
rus,2017,4.6314
rus,2018,4.1632
rus,2019,3.8512
rwa,2014,12.4521
rwa,2017,28.6627
rwa,2018,27.9518
rwa,2019,25.2989
sau,2009,18.1
sau,2014,26.88
sdn,2011,54.0852
sen,2015,13.4986
sgp,1994,2.11
sgp,1995,2.47
sgp,1996,2.24
sgp,1997,3.3
sgp,1998,4.51
sgp,2001,4.57
sgp,2002,6.54
sgp,2003,7.5
sgp,2006,5.01
sgp,2007,4.1
sgp,2008,4.15
sgp,2009,3.92
sgp,2010,2.99
sgp,2011,3.92
sgp,2012,3.14
sgp,2013,3.25
sgp,2015,4.28
sgp,2017,4.78
sle,2014,9.378
slv,1996,13.58
slv,2010,7.713
slv,2011,6.8314
slv,2012,5.707
slv,2013,6.0173
slv,2014,5.9413
slv,2015,5.9053
slv,2016,6.5885
slv,2017,6.8995
slv,2018,6.4489
slv,2019,7.4422
smr,2009,5.73
smr,2010,7.56
smr,2016,11.97
srb,2008,19.4886
srb,2009,19.3998
srb,2010,22.0033
srb,2011,25.4514
srb,2012,26.4605
srb,2013,26.0763
srb,2014,22.9363
srb,2015,21.666
srb,2016,18.6631
srb,2017,15.9772
srb,2018,15.1465
srb,2019,12.6977
svk,1994,29.33
svk,1995,29.73
svk,1997,28.69
svk,1998,11.5458
svk,1999,15.2148
svk,2000,18.3872
svk,2001,18.2487
svk,2002,18.1038
svk,2003,16.0987
svk,2004,18.2871
svk,2005,15.5454
svk,2006,13.3022
svk,2007,10.9917
svk,2008,9.7247
svk,2009,12.4422
svk,2010,14.7347
svk,2011,13.6643
svk,2012,14.4666
svk,2013,14.4455
svk,2014,13.4233
svk,2015,12.939
svk,2016,10.5949
svk,2017,7.9879
svk,2018,6.5956
svk,2019,5.4708
svn,1998,8.8056
svn,1999,8.1696
svn,2000,7.4079
svn,2001,6.2628
svn,2002,6.6269
svn,2003,7.576
svn,2004,7.2602
svn,2005,8.1958
svn,2006,8.8443
svn,2007,6.806
svn,2008,5.1172
svn,2009,6.7616
svn,2010,7.8973
svn,2011,9.5161
svn,2012,10.0483
svn,2013,12.2458
svn,2014,11.8841
svn,2015,12.1695
svn,2016,9.2241
svn,2017,8.4181
svn,2018,6.3033
svn,2019,5.7444
swe,1998,8.8546
swe,1999,7.276
swe,2000,5.4909
swe,2001,4.0948
swe,2002,4.2952
swe,2003,4.7848
swe,2004,6.3859
swe,2005,6.7412
swe,2006,6.9648
swe,2007,6.0864
swe,2008,6.0253
swe,2009,7.9642
swe,2010,8.4518
swe,2011,7.5611
swe,2012,7.4373
swe,2013,7.3226
swe,2014,6.9647
swe,2015,6.2608
swe,2016,5.6131
swe,2017,5.0707
swe,2018,4.9775
swe,2019,5.2868
swz,2016,21.2071
syc,2014,4.6287
syc,2015,5.4668
syc,2016,5.2224
syc,2017,4.0914
syc,2018,3.7849
syc,2019,3.6667
tcd,2018,4.7521
tgo,2006,6.4595
tgo,2011,1.4239
tgo,2014,5.7149
tgo,2015,1.8989
tgo,2017,21.6536
tha,2010,1.0178
tha,2011,1.19
tha,2012,0.88
tha,2013,0.3358
tha,2014,0.7382
tha,2015,0.8505
tha,2016,1.0177
tha,2017,1.3208
tha,2018,1.0445
tha,2019,1.0189
tjk,2009,3.8852
tls,2010,14.0912
tls,2013,18.9394
tls,2016,12.2215
ton,2018,3.5192
tto,2010,4.3249
tto,2011,4.7115
tto,2012,4.7739
tto,2013,3.3526
tto,2014,3.1075
tto,2015,3.3432
tto,2016,3.3606
tun,2005,16.6922
tun,2006,14.9926
tun,2007,14.447
tun,2008,14.0418
tun,2009,16.6188
tun,2010,16.6123
tun,2011,23.8859
tun,2012,26.4772
tun,2013,18.5266
tun,2015,18.4378
tun,2016,18.7234
tun,2017,16.0708
tur,2002,24.59
tur,2003,20.48
tur,2004,24.17
tur,2005,23.36
tur,2006,18.426
tur,2007,18.0645
tur,2008,17.9455
tur,2009,23.5184
tur,2010,21.3198
tur,2011,18.8592
tur,2012,16.7668
tur,2013,18.2933
tur,2014,19.1173
tur,2015,19.268
tur,2016,20.6961
tur,2017,20.7077
tur,2018,20.301
tur,2019,24.2974
tuv,2016,19.1858
tza,2001,5.5847
tza,2006,10.8186
tza,2011,2.22
tza,2013,12.07
tza,2014,4.0116
uga,2012,20.0251
uga,2017,8.581
ukr,2011,7.66
ukr,2012,7.25
ukr,2013,6.02
ukr,2014,8.87
ukr,2015,8.78
ukr,2016,8.85
ukr,2017,9.19
ukr,2018,8.3892
ukr,2019,9.4785
ury,1998,11.4131
ury,1999,13.5843
ury,2000,13.66
ury,2001,17.4288
ury,2002,18.1904
ury,2003,18.4183
ury,2004,13.7995
ury,2005,12.8418
ury,2006,13.8592
ury,2007,12.0283
ury,2008,9.4684
ury,2009,8.407
ury,2010,8.1942
ury,2011,6.4389
ury,2012,6.4661
ury,2013,6.3788
ury,2014,5.4427
ury,2015,6.4388
ury,2016,6.1204
ury,2017,6.5133
ury,2018,7.8498
ury,2019,7.6389
usa,1994,6.9461
usa,1995,6.4846
usa,1996,6.3102
usa,1997,6.021
usa,1998,5.5007
usa,1999,5.1563
usa,2000,4.8606
usa,2001,5.467
usa,2002,6.7538
usa,2003,6.8354
usa,2004,6.5335
usa,2005,6.3194
usa,2006,5.8359
usa,2007,5.7229
usa,2008,6.8938
usa,2009,10.1289
usa,2010,11.0254
usa,2011,10.9099
usa,2012,10.1284
usa,2013,9.2073
usa,2014,7.927
usa,2015,6.9965
usa,2016,6.4053
usa,2017,5.7333
usa,2018,5.1916
usa,2019,4.8216
ven,2012,6.05
vnm,2010,2.0886
vnm,2011,1.4977
vnm,2012,1.6053
vnm,2013,1.7898
vnm,2014,1.7071
vnm,2015,2.5087
vnm,2016,2.5209
vnm,2017,2.5075
vnm,2018,1.5587
vnm,2019,2.7175
vut,2006,18.2637
wsm,2012,10.5571
wsm,2017,28.4719
yem,2010,49.24
yem,2014,44.5566
zaf,2000,36.9689
zaf,2001,37.1584
zaf,2002,40.9255
zaf,2003,39.1094
zaf,2004,37.1988
zaf,2005,37.1646
zaf,2006,35.9545
zaf,2007,33.2374
zaf,2008,27.5123
zaf,2009,28.1441
zaf,2010,30.0567
zaf,2011,30.3714
zaf,2013,28.6195
zaf,2014,27.696
zaf,2015,29.4843
zaf,2016,31.0028
zaf,2017,31.2753
zaf,2018,32.0086
zaf,2019,33.0745
zmb,2017,20.8283
zmb,2018,23.2955
zwe,2011,19.5927
zwe,2014,10.7492
zwe,2019,21.2684
