geo,time,se_ter_cuat_st_zs
prk,2018,45.31137
prk,2019,46.0058
prk,2020,46.45357
prk,2021,46.93632
prk,2022,47.50992
prt,1970,1.64
prt,1981,3.47
prt,1991,7.67
prt,1998,6.87
prt,1999,7.12
prt,2000,7.28
prt,2001,7.57
prt,2002,7.7
prt,2003,8.95
prt,2004,10.23
prt,2005,10.45
prt,2006,11.07
prt,2007,11.21
prt,2008,11.59
prt,2009,11.98
prt,2010,12.66
prt,2011,14.12
prt,2012,15.24
prt,2013,15.87
prt,2014,17.48
prt,2015,18.18
prt,2016,19
prt,2017,19.26
prt,2018,18.69
prt,2019,20.78
prt,2020,22.55
prt,2021,25.18585
prt,2022,25.56696
prt,2023,24.29196
pry,1972,1.99
pry,1982,3.35
pry,1992,7.55
pry,2003,8
pry,2005,4.51
pry,2006,3.74
pry,2007,8.7
pry,2008,10.42
pry,2009,9.81
pry,2012,10.86
pry,2013,13.67
pry,2014,13.65
pry,2015,14.52
pry,2016,14.05
pry,2018,15.22
pry,2019,16.19
pry,2020,15.93
pse,2004,17.73
pse,2006,18.38
pse,2007,19.01
pse,2008,19.43
pse,2009,21.85
pse,2010,21.99
pse,2011,23.58
pse,2012,24.82
pse,2013,22.54
pse,2014,22.73
pse,2015,23.49
pse,2016,23.68
pse,2017,24.3
pse,2018,25.86
pse,2019,20.7508
pse,2020,28.85
pse,2021,22.13717
pse,2022,29.71
pyf,2007,17.48
qat,2014,20.30606
qat,2015,17.81081
qat,2017,19.0258
qat,2018,19.97457
qat,2019,19.61994
qat,2020,27.97725
qat,2021,28.79449
rou,2002,8.98
rou,2007,10.39
rou,2008,11.09
rou,2009,11.43
rou,2010,11.85
rou,2011,12.76
rou,2012,13.25
rou,2013,13.53
rou,2014,13.54
rou,2015,14.46
rou,2016,14.61
rou,2017,14.68
rou,2018,14.87315
rou,2019,15.31
rou,2020,15.49
rou,2021,15.45
rou,2022,16.01
rus,2002,54.76
rus,2010,60.1
rus,2011,47.47469
rus,2012,48.40005
rus,2013,50.10411
rus,2014,49.69867
rus,2015,49.55082
rus,2016,49.79916
rus,2017,48.11842
rus,2018,47.97173
rus,2019,47.59636
rus,2020,47.95168
rus,2021,64.09
rus,2022,29.46859
rus,2023,30.35334
rwa,2012,3.62
rwa,2014,3.32
rwa,2017,6.96818
rwa,2018,4.13
rwa,2019,7.40988
rwa,2020,7.45936
rwa,2021,6.98256
rwa,2022,5.54
rwa,2023,5.82882
sau,2000,12.04
sau,2004,19.5
sau,2013,24.84
sau,2017,31.48
sau,2020,37.92
sau,2021,33.87333
sau,2022,35.16973
sau,2023,35.69944
sdn,1983,0.79
sdn,2011,10.04842
sdn,2022,10.14742
sen,2006,0.8
sen,2011,2.98
sen,2013,4.26
sen,2017,4.03
sen,2022,5.21295
sgp,1990,8.39
sgp,1995,13.41
sgp,2005,29.13
sgp,2006,30.44
sgp,2007,31.47
sgp,2008,33.89
sgp,2009,35.02
sgp,2010,36.97
sgp,2011,38.08
sgp,2012,39.57
sgp,2013,41.3
sgp,2014,42.44
sgp,2015,42.94
sgp,2016,43.85
sgp,2017,45.32
sgp,2018,46.7
sgp,2019,48.15
sgp,2020,48.32
sgp,2021,52.38
sgp,2022,53.11
sgp,2023,53.34479
slb,2013,16.00898
sle,2014,17.13499
sle,2018,1.90913
slv,1971,1.87
slv,1992,6.44
slv,2006,9.35
slv,2007,6.17
slv,2008,10.73
slv,2009,10.82
slv,2010,6.78
slv,2011,10.21
slv,2012,11.22
slv,2013,10.16
slv,2016,8.49
slv,2017,7.95
slv,2019,9.57
slv,2020,9.89
slv,2021,6.76564
slv,2022,7.40641
slv,2023,8.5
smr,2018,15.76
smr,2020,18.19
smr,2022,18.39
srb,2002,13.2
srb,2008,14.85
srb,2009,15.36
srb,2010,15.72
srb,2011,18.2
srb,2012,17.2564
srb,2013,18.22
srb,2014,18.98
srb,2015,19.96
srb,2016,20.69
srb,2017,20.78
srb,2018,21.47816
srb,2019,21.7
srb,2020,22.05954
srb,2021,22.46896
srb,2022,22.54476
srb,2023,24.16802
ssd,2008,10.25
sur,2004,3.91
sur,2012,9.18
sur,2016,10.48186
svk,1991,9.6
svk,2001,11.82
svk,2010,0
svk,2011,20.65
svk,2012,17.17
svk,2013,17.88
svk,2014,18.29
svk,2015,19.2
svk,2016,19.84
svk,2017,20.89
svk,2018,22.16
svk,2019,23.03
svk,2020,23.82912
svk,2021,24.67488
svk,2022,25.99172
svn,2004,18.31
svn,2005,18.13
svn,2006,19
svn,2007,19.29
svn,2008,20.12
svn,2009,20.75
svn,2010,21.24
svn,2011,22.21
svn,2012,23.67
svn,2013,24.82
svn,2014,25.11
svn,2015,26.13
svn,2016,26.95
svn,2017,28.18
svn,2018,27.99947
svn,2019,28.52
svn,2020,30.95132
svn,2021,35.00278
svn,2022,34.65963
swe,2004,26.53
swe,2005,27.35
swe,2006,28.09
swe,2007,28.82
swe,2008,27.33
swe,2009,27.99
swe,2010,28.64
swe,2011,29.28
swe,2012,29.9
swe,2013,30.51
swe,2014,31.09
swe,2015,31.65
swe,2016,32.23
swe,2017,32.82
swe,2018,40.87627
swe,2019,34.03
swe,2020,42.71413
swe,2021,42.58748
swe,2022,43.8724
swz,2016,12.64657
swz,2021,14.48949
syc,2002,7.7
syc,2014,35.89263
syc,2015,34.45204
syc,2016,37.36612
syc,2017,38.03775
syc,2018,37.91225
syc,2019,39.32743
syc,2020,38.75509
syr,1970,1.3
syr,2002,5.3
syr,2007,5.81
syr,2008,5.9
syr,2009,6.25
tcd,2004,3.22
tcd,2009,1.69
tcd,2018,3.36744
tgo,2009,2.63
tgo,2011,14.77406
tgo,2015,14.29805
tgo,2017,4.18325
tgo,2019,3.80261
tgo,2022,6.40629
tha,1970,1.1
tha,1980,2.99
tha,2004,12.99
tha,2006,12.87
tha,2010,11.95
tha,2013,16.9
tha,2014,14.019
tha,2015,14.47877
tha,2016,19.07
tha,2017,14.6251
tha,2018,19.32
tha,2019,20.37
tha,2020,16.15076
tha,2021,16.16525
tha,2022,22.49
tha,2023,17.05516
tjk,1989,11.7
tjk,2000,19.82
tjk,2016,21.3762
tjk,2017,22.87
tkm,1995,12.66
tls,2010,5.36
tls,2013,9.32537
tls,2015,11.16381
tls,2016,8.07598
tls,2021,11.65248
ton,1986,2.86
ton,1996,7.88
ton,2006,12.13
ton,2011,6.23
ton,2018,8.26628
ton,2021,16.38206
tto,1970,1.2
tto,1980,2.9
tto,1990,3.53
tto,2010,10.01644
tto,2011,21.26
tto,2012,12.63547
tto,2013,13.69175
tto,2014,14.92844
tto,2015,18.97318
tto,2016,18.60061
tto,2019,18.14327
tto,2020,19.07672
tto,2021,19.52672
tto,2022,20.75801
tun,1975,1.11
tun,1980,1.8
tun,1984,2.84
tun,2010,12.50064
tun,2011,13.21999
tun,2012,12.34788
tun,2013,13.06109
tun,2014,10.32841
tun,2015,14.09376
tun,2016,14.22081
tun,2017,14.76315
tun,2019,16.14053
tun,2022,15.54219
tun,2023,15.01535
tur,1975,1.79
tur,1980,3.6
tur,1985,10.82
tur,2004,7.33
tur,2005,7.93
tur,2006,8.54
tur,2007,8.93
tur,2008,9.85
tur,2009,10.71
tur,2010,11.53
tur,2011,12.76
tur,2012,13.38
tur,2013,14.88
tur,2014,15.83
tur,2015,17.39
tur,2016,18.16
tur,2017,19.09
tur,2018,17.35411
tur,2019,20.76
tur,2020,19.69526
tur,2021,20.49761
tur,2022,20.94157
tur,2023,21.86434
tuv,2016,14.79045
tuv,2017,8.43443
tuv,2022,6.05096
tza,2002,0.93
tza,2010,0.48111
tza,2012,1.93
tza,2020,2.45767
uga,1991,0.51
uga,2002,4.81
uga,2008,6.87
uga,2010,8.19
uga,2011,6.51735
uga,2012,8.15
uga,2014,8.00828
uga,2017,7.75877
uga,2019,11.24982
uga,2021,9.45376
ukr,1970,5.96
ukr,2001,38.14
ukr,2018,49.42487
ukr,2019,46.97873
ukr,2020,47.21312
ukr,2021,47.79023
ury,1975,6.34
ury,1985,8.1
ury,1996,10.21
ury,2003,9.92
ury,2006,9.6
ury,2008,9.52
ury,2009,9.65
ury,2010,9.41
ury,2011,10.94
ury,2012,10.88
ury,2013,11.79
ury,2014,12.14
ury,2015,12.42
ury,2016,12.25
ury,2017,13.17
ury,2018,13.32
ury,2019,13.7
ury,2022,24.25
ury,2023,12.47774
usa,1970,21.25
usa,1975,26.3
usa,1979,31.1
usa,1980,31.89
usa,1981,32.15
usa,1990,45.24
usa,1994,46.54
usa,2004,37.53
usa,2005,36.23
usa,2006,37.45
usa,2008,38.26
usa,2009,38.62
usa,2010,39.14
usa,2011,39.94
usa,2012,40.66
usa,2013,41.5
usa,2014,41.89
usa,2015,42.34
usa,2016,43.51
usa,2017,44.66317
usa,2018,45.17
usa,2019,46.34812
usa,2020,48.09
usa,2021,47.91442
usa,2022,48.12
usa,2023,49.14236
uzb,2013,51.93
uzb,2014,54.95
uzb,2015,55.3
uzb,2016,62.51
uzb,2018,63.89
uzb,2019,69.18
uzb,2020,17.52995
uzb,2021,61.62
uzb,2022,61.51
ven,1971,2.61
ven,1981,7.03
ven,1990,11.78
ven,2001,23.19
ven,2006,13.02
ven,2007,13.96
ven,2008,14.68
ven,2009,15.92
ven,2011,24.86
ven,2015,29.78
ven,2016,34.29
ven,2017,30.21161
vnm,1979,1.2
vnm,1989,2.63
vnm,2009,6.7
vnm,2010,7.87627
vnm,2011,8.25769
vnm,2012,8.56743
vnm,2013,9.11233
vnm,2014,9.75983
vnm,2015,10.46686
vnm,2016,11.21539
vnm,2017,11.72257
vnm,2018,12.0349
vnm,2019,13.52
vnm,2020,13.68091
vnm,2021,13.37319
vnm,2022,13.64539
vnm,2023,14.69274
vut,2010,2.9327
vut,2019,3.50383
vut,2020,4.63766
wsm,1971,3.56
wsm,1976,2.2
wsm,1981,2.68
wsm,2012,7.1504
wsm,2017,13.53444
wsm,2022,21.47679
yem,2014,4.98842
zaf,1970,3.66
zaf,1980,1.35
zaf,1985,2.3
zaf,2002,4.75
zaf,2003,5.48
zaf,2004,4.9
zaf,2005,4.19
zaf,2006,4.17
zaf,2007,4.39
zaf,2008,4.65
zaf,2009,5.83
zaf,2010,6.19
zaf,2011,6.14
zaf,2012,6.45
zaf,2013,11.3042
zaf,2014,7.14
zaf,2015,7.82
zaf,2016,12.36776
zaf,2017,11.83
zaf,2018,13.41948
zaf,2019,16.26
zaf,2020,13.79314
zaf,2021,15.71
zaf,2022,13.44276
zaf,2023,14.23307
zmb,1980,0.42
zmb,1990,0.29
zmb,2015,5.42241
zmb,2017,9.05358
zmb,2018,11.35487
zmb,2019,10.55292
zmb,2020,13.69723
zmb,2021,10.97765
zmb,2022,10.80387
zwe,2002,1.54
zwe,2011,14.37421
zwe,2012,3.4
zwe,2014,13.05
zwe,2017,9.42
zwe,2019,19.76291
zwe,2021,17.4369
zwe,2022,17.04221
