geo,time,se_ter_cuat_st_zs
mda,2011,32.82
mda,2013,33.08
mda,2014,33.52
mda,2015,33.07
mda,2018,33.51
mda,2019,34.17
mda,2020,34.26
mda,2021,34.16
mda,2022,34.32
mdg,2001,7.95334
mdg,2012,6.56279
mdg,2015,6.07592
mdg,2018,4.71
mdv,2006,1.74
mdv,2014,1.41427
mdv,2016,8.39878
mdv,2019,10.95624
mex,1980,5.33
mex,1990,9.17
mex,2000,9.03
mex,2002,10.79133
mex,2003,11.06475
mex,2004,12.54
mex,2005,12.11
mex,2006,14.91
mex,2007,14.45
mex,2008,14.46
mex,2009,15.48
mex,2010,14.42
mex,2011,13.71093
mex,2012,16.31
mex,2013,14.78
mex,2014,14.43
mex,2015,16.27
mex,2016,15.15
mex,2017,15.82
mex,2018,16.45
mex,2019,16.51312
mex,2020,18.77
mex,2021,18.3071
mex,2022,18.51016
mex,2023,18.77794
mex,2024,19.56058
mhl,2019,17.31707
mhl,2021,8.81457
mkd,2005,12.35056
mkd,2006,12.23007
mkd,2007,13.36472
mkd,2008,12.65194
mkd,2009,13.9645
mkd,2010,14.92386
mkd,2011,16.59351
mkd,2012,17.06337
mkd,2013,16.33858
mkd,2014,16.9954
mkd,2015,18.14753
mkd,2016,19.55065
mkd,2017,19.63098
mkd,2018,19.26904
mkd,2019,19.96817
mkd,2020,21.96
mkd,2021,21.90816
mkd,2022,22.33894
mkd,2024,22.50633
mli,1976,0.21
mli,2009,1.75801
mli,2014,1.94762
mli,2015,2.95
mli,2016,2.06
mli,2017,2.21284
mli,2018,2.81
mli,2019,4.11926
mli,2020,2.37
mli,2022,3.89895
mlt,2000,2.64
mlt,2005,10.79
mlt,2007,11.2
mlt,2008,12.0124
mlt,2009,13.01653
mlt,2010,12.22
mlt,2011,13.49
mlt,2012,13.99
mlt,2013,16.14
mlt,2014,16.46
mlt,2015,16.44
mlt,2016,16.78
mlt,2017,21.44945
mlt,2018,22.12
mlt,2019,26.3457
mlt,2020,25.34
mlt,2021,27.99263
mlt,2022,28.67508
mlt,2023,29.4802
mmr,1973,0.2
mmr,1983,2
mmr,2014,9.1189
mmr,2015,0.1755
mmr,2017,8.17844
mmr,2018,8.63148
mmr,2019,9.35
mne,2003,15.44
mne,2011,19.57
mne,2012,18.80361
mne,2013,20.17964
mne,2014,21.85699
mne,2015,21.71735
mne,2016,23.63017
mne,2017,23.15291
mne,2018,22.3103
mne,2019,23.83477
mne,2020,23.66622
mng,2000,12.15498
mng,2003,15.86252
mng,2006,12.4149
mng,2008,14.08169
mng,2009,14.54638
mng,2010,18.74526
mng,2012,24.83156
mng,2013,26.51892
mng,2014,26.71642
mng,2015,29.10999
mng,2016,29.17313
mng,2017,29.99344
mng,2020,34.15
mng,2021,32.78781
mng,2022,31.90295
mng,2023,31.15714
moz,2009,1.5
moz,2011,1.93
moz,2015,1.81
moz,2017,1.97
moz,2020,5.05
moz,2022,2.68225
mrt,2013,2.85
mus,2000,2.64
mus,2001,2.60367
mus,2002,3.43477
mus,2003,3.58669
mus,2004,3.7366
mus,2005,4.02078
mus,2006,4.32731
mus,2007,4.48131
mus,2008,4.49697
mus,2010,5.62157
mus,2011,5.28
mus,2012,10.26836
mus,2013,11.32495
mus,2014,12.67578
mus,2015,13.16799
mus,2016,12.51636
mus,2017,12.95655
mus,2018,13.97937
mus,2019,14.45891
mus,2020,15.71379
mus,2021,12.61865
mus,2022,12.49483
mwi,1998,0.49
mwi,2005,0.61282
mwi,2011,1.02499
mwi,2013,3.11219
mwi,2017,1.20849
mwi,2020,2.01119
mys,1991,4.62
mys,2000,8.33
mys,2016,18.84
mys,2019,20.29
mys,2022,23.34
nam,1994,4.60462
nam,2001,2.3
nam,2010,8.25162
nam,2012,6.5867
nam,2013,7.25426
nam,2014,6.81877
nam,2018,11.00299
nam,2023,11.93
ner,1977,0.2
ner,2011,1.3754
ner,2012,1.7
ner,2014,1.13487
ner,2017,1.61768
ner,2019,1.40174
ner,2022,1.25274
nga,2006,17.35
nga,2016,13.98752
nga,2019,16.20048
nga,2022,8.37098
nga,2023,9.06484
nic,2005,6.03376
nic,2012,9.30186
nic,2014,9.78311
nld,1996,19.75007
nld,1997,20.9287
nld,1998,20.00369
nld,1999,20.69877
nld,2000,21.80148
nld,2001,21.71271
nld,2002,22.55801
nld,2003,24.69218
nld,2004,26.75
nld,2005,26.13
nld,2006,25.17919
nld,2007,27.76
nld,2008,27.48
nld,2009,28.17
nld,2010,28.82
nld,2011,28.62
nld,2012,29.28
nld,2013,29.88
nld,2014,30.27
nld,2015,30.96
nld,2016,31.51
nld,2017,33.6622
nld,2018,33.04
nld,2019,36.4528
nld,2020,36.72
nld,2021,37.69036
nld,2022,38.84896
nld,2023,38.87934
nor,1970,7.37
nor,1975,9.1
nor,1980,11.94
nor,1990,18.37
nor,1996,24.67943
nor,1997,25.73379
nor,1998,26.49109
nor,1999,27.57019
nor,2000,29.41419
nor,2001,31.59048
nor,2002,32.08434
nor,2003,29.37754
nor,2004,26.73
nor,2005,27.58
nor,2006,28.2
nor,2007,28.87
nor,2008,29.88
nor,2009,30.43
nor,2010,31.18
nor,2011,32.23
nor,2012,36.10234
nor,2013,37.44163
nor,2014,35.72
nor,2015,36.52
nor,2016,37.23
nor,2017,38.03
nor,2018,41.43451
nor,2019,39.23
nor,2021,44.28647
nor,2022,42.35559
nor,2023,43.28771
npl,2008,10.75463
npl,2011,4.56
npl,2017,5.81882
nzl,2001,24.66
nzl,2006,30.23
nzl,2011,36.88
nzl,2012,35.79
nzl,2014,31.1
nzl,2015,30.25
nzl,2016,32.31
nzl,2020,36.64
omn,2003,9.33
omn,2008,14.03
pak,2007,5.36543
pak,2021,8.62528
pan,1997,17.7559
pan,2000,10.45
pan,2003,19.22834
pan,2006,10.464
pan,2007,10.61289
pan,2008,21.06886
pan,2010,21.36
pan,2011,14.1307
pan,2012,15.32978
pan,2013,14.94287
pan,2014,14.88134
pan,2015,14.73032
pan,2016,15.14091
pan,2019,26.72
pan,2021,16.46403
pan,2022,16.60901
pan,2023,16.7714
pan,2024,14.99765
per,1972,4.5
per,1981,10.53
per,1993,20.75
per,1997,9.80403
per,2003,17.37174
per,2004,12.51
per,2005,16.06
per,2006,16.94
per,2007,18.22
per,2008,18.21
per,2009,18.75
per,2010,20.87
per,2011,21.24
per,2012,22.15
per,2013,21.34
per,2014,21.89
per,2015,20.88
per,2016,21.49987
per,2017,21.30127
per,2018,21.91
per,2019,23.11711
per,2020,21.45702
per,2021,24.26217
per,2022,13.62472
per,2023,14.43714
per,2024,14.85999
phl,2000,8.61
phl,2008,24.22
phl,2010,26.79
phl,2013,26.59
phl,2017,25.06331
phl,2019,28.15
phl,2020,34
phl,2022,24.83672
plw,2000,33.89471
plw,2013,33.95
plw,2014,39.27779
plw,2020,30.66339
png,2010,10.86303
png,2022,10.53281
pol,1970,5.4
pol,1978,5.7
pol,1988,7.87
pol,1997,11.70086
pol,1998,9.67745
pol,1999,10.19167
pol,2000,10.33335
pol,2001,10.80643
pol,2002,12.37
pol,2003,12.77004
pol,2004,14.18558
pol,2005,15.27638
pol,2006,16.05118
pol,2007,16.70625
pol,2008,17.46
pol,2009,18.82
pol,2010,20.31
pol,2011,21.13
pol,2012,21.79
pol,2013,22.8
pol,2014,23.88
pol,2015,24.50003
pol,2016,25.03
pol,2017,26.13998
pol,2018,26.76744
pol,2019,27.57465
pol,2020,28.24
pol,2021,28.53349
pol,2022,28.94905
pol,2023,32.02043
pol,2024,33.3214
prt,1970,1.64
prt,1981,3.47
prt,1991,7.67
prt,1992,8.99318
prt,1993,8.82336
prt,1994,9.14476
prt,1995,9.52971
prt,1996,9.28984
prt,1997,9.2099
prt,1998,6.87
prt,1999,7.12
prt,2000,7.28
prt,2001,7.57
prt,2002,7.7
prt,2003,8.95
prt,2004,10.23
prt,2005,10.45
prt,2006,11.07
prt,2007,11.21
prt,2008,11.59
prt,2009,11.98
prt,2010,12.66
prt,2011,14.12
prt,2012,15.24
prt,2013,15.87
prt,2014,17.48
prt,2015,18.18
prt,2016,19
prt,2017,19.26
prt,2018,18.69
prt,2019,20.78
prt,2020,22.55
prt,2021,22.59158
prt,2022,23.30564
prt,2023,23.7691
prt,2024,25.14405
pry,1972,1.99
pry,1982,3.35
pry,1992,7.55
pry,1998,4.0934
pry,1999,4.11016
pry,2001,4.97787
pry,2002,5.62351
pry,2003,8
pry,2004,7.57513
pry,2005,4.51
pry,2006,3.74
pry,2007,8.7
pry,2008,10.42
pry,2009,9.81
pry,2010,10.91559
pry,2011,12.81887
pry,2012,10.86
pry,2013,13.67
pry,2014,13.65
pry,2015,14.52
pry,2016,14.05
pry,2017,15.17087
pry,2018,15.22
pry,2019,16.19
pry,2020,15.93
pse,2000,8.21464
pse,2001,8.62261
pse,2002,8.63854
pse,2004,17.73
pse,2005,9.88667
pse,2006,18.38
pse,2007,19.01
pse,2008,19.43
pse,2009,21.85
pse,2010,21.99
pse,2011,23.58
pse,2012,24.82
pse,2013,22.54
pse,2014,22.73
pse,2015,23.49
pse,2016,23.68
pse,2017,24.3
pse,2018,25.86
pse,2019,20.75084
pse,2020,28.85
pse,2021,22.1372
pse,2022,29.71
pse,2024,22.78815
pyf,2007,17.48
rou,1997,12.52379
rou,1998,7.85301
rou,1999,7.92694
rou,2000,8.23892
rou,2001,8.87779
rou,2002,8.98
rou,2003,8.79421
rou,2004,9.16499
rou,2005,9.69451
rou,2006,10.08149
rou,2007,10.39
rou,2008,11.09
rou,2009,11.43
rou,2010,11.85
rou,2011,12.76
rou,2012,13.25
rou,2013,13.53
rou,2014,13.54
rou,2015,14.46
rou,2016,14.61
rou,2017,14.68
rou,2018,14.87314
rou,2019,15.31
rou,2020,15.49
rou,2021,15.45
rou,2022,16.01
rou,2023,15.30399
rus,2002,54.76
rus,2010,60.1
rus,2013,50.10411
rus,2014,49.69867
rus,2015,49.55082
rus,2016,49.79916
rus,2017,48.11842
rus,2021,64.09
rwa,2012,3.62
rwa,2014,3.32
rwa,2017,6.96818
rwa,2018,4.13
rwa,2019,7.40999
rwa,2020,7.45943
rwa,2021,6.98292
rwa,2022,5.54
rwa,2023,5.82882
rwa,2024,6.50115
sau,2000,12.04
sau,2004,19.5
sau,2013,24.84
sau,2017,31.48
sau,2018,24.75289
sau,2020,37.92
sau,2021,33.87333
sau,2022,35.16973
sau,2023,35.69944
sau,2024,43.022
sdn,1983,0.79
sdn,2008,6.0266
sdn,2022,10.14742
sen,2006,0.8
sen,2011,2.98
sen,2013,4.26
sen,2015,4.687
sen,2016,3.1484
sen,2017,4.03
sen,2019,4.47214
sen,2022,5.21295
sgp,1990,8.39
sgp,1995,13.41
sgp,2005,29.13
sgp,2006,30.44
sgp,2007,31.47
sgp,2008,33.89
sgp,2009,35.02
sgp,2010,36.97
sgp,2011,38.08
sgp,2012,39.57
sgp,2013,41.3
sgp,2014,42.44
sgp,2015,42.94
sgp,2016,43.85
sgp,2017,45.32
sgp,2018,46.7
sgp,2019,48.15
sgp,2020,48.32
sgp,2021,52.38
sgp,2022,53.11
sgp,2023,53.34479
sgp,2024,53.19339
slb,2013,13.73269
sle,2003,1.14819
slv,1971,1.87
slv,1992,6.44
slv,2006,9.35
slv,2007,6.17
slv,2008,10.73
slv,2009,10.82
slv,2010,6.78
slv,2011,10.21
slv,2012,11.22
slv,2013,10.16
slv,2014,6.26115
slv,2015,6.57901
slv,2016,8.49
slv,2017,7.95
slv,2018,6.94169
slv,2019,9.57
slv,2020,9.89
slv,2021,6.76564
slv,2022,7.40641
slv,2023,8.5
smr,2018,15.76
smr,2020,18.19
smr,2022,18.39
srb,2002,13.2
srb,2007,9.38823
srb,2008,14.85
srb,2009,15.36
srb,2010,15.72
srb,2011,18.2
srb,2012,17.25638
srb,2013,18.22
srb,2014,18.98
srb,2015,19.96
srb,2016,20.69
srb,2017,20.78
srb,2018,21.47815
srb,2019,21.7
srb,2020,22.05952
srb,2021,22.94138
srb,2022,24.85
srb,2023,24.16802
srb,2024,25.4392
ssd,2008,10.25
sur,2004,3.91
sur,2012,9.18
svk,1991,9.6
svk,1998,8.58142
svk,1999,8.69929
svk,2000,9.2542
svk,2001,11.82
svk,2002,9.7707
svk,2003,10.5566
svk,2004,11.54801
svk,2005,12.67314
svk,2011,20.65
svk,2012,17.17
svk,2013,17.88
svk,2014,18.29
svk,2015,19.2
svk,2016,19.84
svk,2017,20.89
svk,2018,22.16
svk,2019,23.03
svk,2020,23.82912
svk,2021,24.67487
svk,2022,25.92638
svk,2023,25.43092
svn,1996,12.08704
svn,1997,11.90559
svn,1998,13.02042
svn,1999,13.73591
svn,2000,14.39609
svn,2001,12.83187
svn,2002,13.20825
svn,2003,15.82922
svn,2004,18.31
svn,2005,18.13
svn,2006,19
svn,2007,19.29
svn,2008,20.12
svn,2009,20.75
svn,2010,21.24
svn,2011,22.21
svn,2012,23.67
svn,2013,24.82
svn,2014,25.11
svn,2015,26.13
svn,2016,26.95
svn,2017,28.18
svn,2018,28.13747
svn,2019,28.52
svn,2020,31.10549
svn,2021,35.00285
svn,2022,34.65959
swe,1995,25.10209
swe,2004,26.53
swe,2005,27.35
swe,2006,28.09
swe,2007,28.82
swe,2008,27.33
swe,2009,27.99
swe,2010,28.64
swe,2011,29.28
swe,2012,29.9
swe,2013,30.51
swe,2014,31.09
swe,2015,31.65
swe,2016,32.23
swe,2017,32.82
swe,2019,34.03
swe,2021,42.52677
swe,2022,43.84645
swe,2023,45.21516
swz,2021,14.4895
swz,2023,18.27943
syc,2002,7.7
syc,2014,35.89263
syc,2015,34.45204
syc,2016,37.36612
syc,2017,38.03775
syc,2018,37.91225
syc,2019,39.32743
syc,2020,38.75509
syr,1970,1.3
syr,2002,5.3
syr,2007,5.81
syr,2008,5.9
syr,2009,6.25
tcd,2004,3.22
tcd,2009,1.69
tcd,2018,3.36802
tgo,2006,11.44927
tgo,2009,2.63
tgo,2010,1.55237
tgo,2017,4.18319
tgo,2019,6.05525
tgo,2022,6.4078
tha,1970,1.1
tha,1980,2.99
tha,2000,6.01933
tha,2004,12.99
tha,2006,12.87
tha,2007,9.22172
tha,2010,11.95
tha,2013,16.9
tha,2014,14.08145
tha,2015,14.54905
tha,2016,19.07
tha,2017,15.11071
tha,2018,19.32
tha,2019,20.37
tha,2020,16.15076
tha,2021,16.16525
tha,2022,22.49
tha,2023,17.05516
tha,2024,16.72171
tjk,1989,11.7
tjk,2000,19.82
tjk,2003,11.49798
tjk,2007,12.17424
tjk,2009,12.58524
tjk,2016,21.3762
tjk,2017,22.87
tkm,2022,17.41
tls,2001,0.80536
tls,2010,3.15796
tls,2015,11.16381
tls,2016,8.07599
tls,2022,22.67
ton,1986,2.86
ton,1996,7.88
ton,2006,12.13
ton,2011,6.23
ton,2016,3.65328
ton,2018,8.26578
ton,2021,16.3812
ton,2023,21.66696
tto,1970,1.2
tto,1980,2.9
tto,1990,3.53
tto,2011,21.26
tto,2013,13.69175
tto,2014,14.92844
tto,2015,18.97318
tto,2016,18.6006
tto,2019,18.14327
tto,2020,19.07672
tto,2021,19.52672
tto,2022,20.75801
tto,2023,19.15249
tun,1975,1.11
tun,1980,1.8
tun,1984,2.84
tun,2005,9.67069
tun,2006,10.37489
tun,2007,10.82943
tun,2008,11.29503
tun,2009,12.23417
tun,2010,12.50064
tun,2011,13.21999
tun,2012,12.34788
tun,2013,13.06109
tun,2014,10.32841
tun,2015,14.09376
tun,2016,14.22081
tun,2017,14.76315
tun,2019,16.14052
tun,2022,15.54219
tun,2023,15.01535
tur,1975,1.79
tur,1980,3.6
tur,1985,10.82
tur,2004,7.33
tur,2005,7.93
tur,2006,8.54
tur,2007,8.93
tur,2008,9.85
tur,2009,10.71
tur,2010,11.53
tur,2011,12.76
tur,2012,13.38
tur,2013,14.88
tur,2014,15.83
tur,2015,17.39
tur,2016,18.16
tur,2017,19.09
tur,2018,17.30598
tur,2019,20.76
tur,2020,19.70067
tur,2021,20.49761
tur,2022,20.94157
tur,2023,21.86434
tuv,2010,8.67257
tuv,2016,14.80865
tuv,2017,8.43443
tza,2002,0.93
tza,2006,0.2418
tza,2008,0.30024
tza,2010,0.48111
tza,2012,1.93
tza,2014,1.33897
uga,1991,0.51
uga,2002,4.81
uga,2008,6.87
uga,2010,8.19
uga,2011,6.51735
uga,2012,8.15
uga,2014,8.00828
uga,2017,7.75877
uga,2019,11.24982
uga,2021,9.45377
ukr,1970,5.96
ukr,2001,38.14
ukr,2018,49.42487
ukr,2019,46.97873
ukr,2020,47.21312
ukr,2021,47.79022
ury,1975,6.34
ury,1985,8.1
ury,1996,10.21
ury,1998,13.37238
ury,1999,12.46706
ury,2000,13.26232
ury,2001,8.28609
ury,2002,8.76038
ury,2003,9.92
ury,2004,9.11228
ury,2005,9.24572
ury,2006,9.6
ury,2008,9.52
ury,2009,9.65
ury,2010,9.41
ury,2011,10.94
ury,2012,10.88
ury,2013,11.79
ury,2014,12.14
ury,2015,12.42
ury,2016,12.25
ury,2017,13.17
ury,2018,13.32
ury,2019,13.7
ury,2022,13.45453
ury,2023,12.50195
ury,2024,13.47867
usa,1970,21.25
usa,1975,26.3
usa,1979,31.1
usa,1980,31.89
usa,1981,32.15
usa,1990,45.24
usa,1994,46.54
usa,1998,32.30405
usa,1999,33.23177
usa,2000,33.75522
usa,2001,34.44993
usa,2002,35.17328
usa,2003,35.76688
usa,2004,37.53
usa,2005,36.23
usa,2006,37.45
usa,2007,37.848
usa,2008,38.26
usa,2009,38.62
usa,2010,39.14
usa,2011,39.94
usa,2012,40.66
usa,2013,41.5
usa,2014,41.89
usa,2015,42.34
usa,2016,43.51
usa,2017,44.66317
usa,2018,45.17
usa,2019,46.34812
usa,2020,48.09
usa,2021,47.91442
usa,2022,48.12
usa,2023,49.14236
usa,2024,49.8329
uzb,2013,51.93
uzb,2014,54.95
uzb,2015,55.3
uzb,2016,62.51
uzb,2018,63.89
uzb,2019,69.18
uzb,2021,61.62
uzb,2022,61.51
ven,1971,2.61
ven,1981,7.03
ven,1990,11.78
ven,2001,23.19
ven,2005,17.4992
ven,2006,13.02
ven,2007,13.96
ven,2008,14.68
ven,2009,15.92
ven,2010,23.58463
ven,2011,24.86
ven,2012,26.26632
ven,2015,29.78
ven,2016,34.29
ven,2017,30.21161
vnm,1979,1.2
vnm,1989,2.63
vnm,2009,6.7
vnm,2010,7.87627
vnm,2011,8.25769
vnm,2012,8.56743
vnm,2013,9.11233
vnm,2014,9.75983
vnm,2015,10.46686
vnm,2016,11.21539
vnm,2017,11.72257
vnm,2018,12.0349
vnm,2019,13.52
vnm,2020,13.68091
vnm,2021,13.37323
vnm,2022,13.64539
vnm,2023,14.84711
vut,2019,3.55713
vut,2020,4.63732
wsm,1971,3.56
wsm,1976,2.2
wsm,1981,2.68
wsm,2012,7.1504
wsm,2017,13.53444
wsm,2022,21.47679
yem,2014,4.98841
zaf,1970,3.66
zaf,1980,1.35
zaf,1985,2.3
zaf,2000,4.41233
zaf,2001,4.28889
zaf,2002,4.75
zaf,2003,5.48
zaf,2004,4.9
zaf,2005,4.19
zaf,2006,4.17
zaf,2007,4.39
zaf,2008,4.65
zaf,2009,5.83
zaf,2010,6.19
zaf,2011,6.14
zaf,2012,6.45
zaf,2013,11.30419
zaf,2014,7.14
zaf,2015,7.82
zaf,2016,9.82716
zaf,2017,11.83
zaf,2018,11.92435
zaf,2019,12.23503
zaf,2020,12.10749
zaf,2021,15.71
zaf,2022,12.35718
zaf,2023,13.11654
zaf,2024,17.28
zmb,1980,0.42
zmb,1990,0.29
zmb,2015,5.42241
zmb,2017,9.05358
zmb,2023,10.05588
zwe,2002,1.54
zwe,2012,3.4
zwe,2014,13.05
zwe,2017,9.42
zwe,2019,19.7629
zwe,2021,17.4369
zwe,2022,17.04221
zwe,2023,17.41662
