geo,time,se_ter_cuat_st_zs
per,2014,21.88958
per,2015,20.87703
per,2018,21.90983
phl,2000,8.61266
phl,2008,24.2162
phl,2010,26.78886
phl,2013,26.58568
phl,2017,25.06331
phl,2019,28.14524
phl,2020,34.00336
phl,2021,24.821
phl,2022,24.83672
plw,2013,33.94601
plw,2014,46.70954
plw,2020,30.66339
pol,1970,5.4
pol,1978,5.7
pol,1988,7.87415
pol,2002,12.37425
pol,2006,16.08807
pol,2007,16.74763
pol,2008,17.46093
pol,2009,18.82247
pol,2010,20.30921
pol,2011,21.13086
pol,2012,21.79255
pol,2013,22.79908
pol,2014,23.88493
pol,2015,24.45953
pol,2016,25.0334
pol,2017,26.08314
pol,2018,26.70864
pol,2019,27.50071
pol,2020,28.24012
pol,2021,28.46614
pol,2022,28.82232
pri,2000,25.32585
pri,2005,20.78002
pri,2006,20.74168
pri,2007,21.23683
pri,2008,21.15206
pri,2011,31.12557
pri,2012,31.20643
pri,2017,26.27696
prk,2003,29.52277
prk,2004,30.52321
prk,2005,31.79114
prk,2006,33.16634
prk,2007,34.68631
prk,2008,36.11207
prk,2009,37.39227
prk,2010,38.34708
prk,2011,39.34045
prk,2012,40.29234
prk,2013,41.32017
prk,2014,42.31949
prk,2015,42.84589
prk,2016,43.68799
prk,2017,44.38158
prk,2018,45.31137
prk,2019,46.0058
prk,2020,46.45357
prk,2021,46.93632
prk,2022,47.50992
prt,1970,1.64108
prt,1981,3.47295
prt,1991,7.66813
prt,1998,6.87264
prt,1999,7.12214
prt,2000,7.28377
prt,2001,7.57332
prt,2002,7.69954
prt,2003,8.94607
prt,2004,10.2277
prt,2005,10.44759
prt,2006,11.07161
prt,2007,11.20875
prt,2008,11.59382
prt,2009,11.98344
prt,2010,12.66298
prt,2011,14.11663
prt,2012,15.23539
prt,2013,15.87279
prt,2014,17.48499
prt,2015,18.18253
prt,2016,19.00351
prt,2017,19.26189
prt,2018,18.6855
prt,2019,20.77851
prt,2020,22.54778
prt,2021,25.18585
prt,2022,25.56696
pry,1972,1.98785
pry,1982,3.35188
pry,1992,7.54852
pry,2003,7.99953
pry,2005,4.51313
pry,2006,3.74461
pry,2007,8.6951
pry,2008,10.42246
pry,2009,9.80848
pry,2012,10.85572
pry,2013,13.66506
pry,2014,13.64638
pry,2015,14.52065
pry,2016,14.04515
pry,2018,15.22289
pry,2019,16.1943
pry,2020,15.93073
pse,2000,8.21456
pse,2001,8.62257
pse,2002,8.63815
pse,2003,9.24163
pse,2004,17.73035
pse,2005,9.88671
pse,2006,18.3751
pse,2007,19.0071
pse,2008,19.43376
pse,2009,21.85122
pse,2010,21.99041
pse,2011,23.58294
pse,2012,24.82232
pse,2013,22.53745
pse,2014,22.73339
pse,2015,23.48981
pse,2016,23.68486
pse,2017,24.30003
pse,2018,25.85932
pse,2019,20.7508
pse,2020,28.85414
pse,2021,22.13717
pse,2022,29.70939
pyf,2007,17.48378
qat,2014,20.30606
qat,2015,17.81081
qat,2017,19.0258
qat,2018,19.97457
qat,2019,19.61994
qat,2020,27.97725
qat,2021,28.79449
rou,2002,8.97845
rou,2006,10.16526
rou,2007,10.38779
rou,2008,11.09472
rou,2009,11.42711
rou,2010,11.85323
rou,2011,12.75759
rou,2012,13.25017
rou,2013,13.52862
rou,2014,13.53528
rou,2015,14.45557
rou,2016,14.60701
rou,2017,14.68339
rou,2018,14.87315
rou,2019,15.31331
rou,2020,15.48898
rou,2021,15.44631
rou,2022,16.0128
rus,2002,54.75577
rus,2010,60.1009
rus,2021,64.08857
rwa,2012,3.62482
rwa,2014,3.32374
rwa,2017,6.96818
rwa,2018,4.13283
rwa,2019,7.40988
rwa,2020,7.45936
rwa,2021,6.98256
rwa,2022,5.54133
sau,2000,12.04128
sau,2004,19.50328
sau,2013,24.8408
sau,2017,31.47765
sau,2020,37.92296
sdn,2011,10.04842
sen,2006,0.79773
sen,2011,2.9813
sen,2013,4.26378
sen,2015,4.68699
sen,2016,3.14838
sen,2017,4.03246
sen,2018,4.45952
sen,2019,4.37153
sgp,1980,3.4
sgp,1990,4.73381
sgp,1995,7.59067
sgp,2005,29.12756
sgp,2006,30.43677
sgp,2007,31.47339
sgp,2008,33.89039
sgp,2009,35.01882
sgp,2010,36.97231
sgp,2011,38.08078
sgp,2012,39.56747
sgp,2013,41.29612
sgp,2014,42.44054
sgp,2015,42.93919
sgp,2016,43.85105
sgp,2017,45.31815
sgp,2018,46.70003
sgp,2019,48.14904
sgp,2020,48.31711
sgp,2021,53.24625
sgp,2022,53.89654
slb,2013,16.00898
sle,2003,1.14816
sle,2014,17.13499
sle,2018,1.90913
slv,1971,1.86713
slv,1992,6.44245
slv,2006,9.35125
slv,2007,6.16616
slv,2008,10.73418
slv,2009,10.81727
slv,2010,6.78207
slv,2011,10.20798
slv,2012,11.21886
slv,2013,10.16436
slv,2016,8.49257
slv,2017,7.95081
slv,2019,9.57399
slv,2020,9.88721
smr,2018,15.76002
smr,2020,18.18692
smr,2022,18.38513
srb,2002,13.20084
srb,2007,9.38824
srb,2008,14.84572
srb,2009,15.35999
srb,2010,15.72136
srb,2011,18.20111
srb,2012,17.2564
srb,2013,18.21503
srb,2014,18.97663
srb,2015,19.95789
srb,2016,20.69145
srb,2017,20.77654
srb,2018,21.47816
srb,2019,21.70183
srb,2020,22.05954
srb,2021,22.46896
srb,2022,22.54476
ssd,2008,10.24896
sur,2004,3.91474
sur,2012,9.18143
svk,1991,9.59596
svk,2001,11.82111
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,20.65293
svk,2012,17.16791
svk,2013,17.8811
svk,2014,18.29406
svk,2015,19.20446
svk,2016,19.84355
svk,2017,20.89298
svk,2018,22.15537
svk,2019,23.03431
svk,2020,23.82912
svk,2021,24.67488
svk,2022,25.99172
svn,2004,18.31381
svn,2005,18.12877
svn,2006,18.99863
svn,2007,19.29107
svn,2008,20.12173
svn,2009,20.74716
svn,2010,21.23942
svn,2011,22.20776
svn,2012,23.66695
svn,2013,24.82178
svn,2014,25.11386
svn,2015,26.12671
svn,2016,26.9522
svn,2017,28.17666
svn,2018,27.99947
svn,2019,28.51791
svn,2020,30.95132
svn,2021,35.00278
svn,2022,34.65963
swe,2004,26.53113
swe,2005,27.35441
swe,2006,28.08664
swe,2007,28.81837
swe,2008,27.33274
swe,2009,27.99395
swe,2010,28.64257
swe,2011,29.27809
swe,2012,29.90207
swe,2013,30.51169
swe,2014,31.0949
swe,2015,31.6511
swe,2016,32.23157
swe,2017,32.81812
swe,2018,40.87627
swe,2019,34.02504
swe,2020,42.71413
swe,2021,42.58748
swe,2022,43.8724
swz,2016,12.64657
swz,2021,14.48949
syc,2002,7.69545
syr,1970,1.3
syr,2002,5.29554
syr,2007,5.80968
syr,2008,5.90096
syr,2009,6.24558
tcd,2004,3.22367
tcd,2009,1.68564
tcd,2018,3.36744
tgo,2009,2.6322
tgo,2011,14.77406
tgo,2015,14.29805
tgo,2017,4.18325
tgo,2019,3.80261
tha,1970,1.1
tha,1980,2.98509
tha,2004,12.99327
tha,2006,12.86897
tha,2010,11.95259
tha,2013,16.89656
tha,2016,19.0674
tha,2018,19.31893
tha,2019,20.36775
tha,2022,22.48899
tjk,1989,11.7
tjk,2000,19.82228
tjk,2017,22.86993
tkm,1995,12.65997
tls,2010,5.36168
tls,2016,8.07598
tls,2021,11.65248
ton,1986,2.86169
ton,1996,7.88155
ton,2006,12.13218
ton,2011,6.22699
ton,2018,8.26628
ton,2021,16.38206
tto,1970,1.2
tto,1980,2.9
tto,1990,3.52938
tto,2011,21.25964
tto,2019,0.046
tto,2020,0.18146
tto,2021,0.14755
tto,2022,0.48009
tun,1975,1.2
tun,1980,1.8
tun,1984,2.84173
tun,2019,16.14053
tur,1975,1.78662
tur,1980,3.6
tur,1985,10.81653
tur,2004,7.33287
tur,2005,7.92871
tur,2006,8.54139
tur,2007,8.92608
tur,2008,9.84591
tur,2009,10.71131
tur,2010,11.5273
tur,2011,12.76432
tur,2012,13.37589
tur,2013,14.88325
tur,2014,15.82832
tur,2015,17.39358
tur,2016,18.15708
tur,2017,19.08784
tur,2018,17.35411
tur,2019,20.76436
tur,2020,19.69526
tur,2021,20.49761
tur,2022,20.94157
tuv,2016,14.79045
tuv,2017,8.43443
tuv,2022,6.05096
tza,2002,0.93039
tza,2008,0.30024
tza,2010,0.48111
tza,2012,1.92836
tza,2020,2.45767
uga,1991,0.5073
uga,2002,4.80754
uga,2008,6.86662
uga,2010,8.19465
uga,2012,8.14537
uga,2017,7.75877
uga,2021,9.45376
ukr,1970,5.96438
ukr,2001,38.14171
ury,1975,6.33634
ury,1985,8.10194
ury,1996,10.21179
ury,2003,9.92396
ury,2006,9.60366
ury,2008,9.51637
ury,2009,9.65251
ury,2010,9.40847
ury,2011,10.94071
ury,2012,10.88215
ury,2013,11.78742
ury,2014,12.13938
ury,2015,12.4214
ury,2016,12.24622
ury,2017,13.16651
ury,2018,13.31772
ury,2019,13.69948
usa,1970,21.24819
usa,1975,26.3
usa,1979,31.1
usa,1980,31.89131
usa,1981,32.15311
usa,1990,45.23981
usa,1994,46.54106
usa,1995,30.4003
usa,1996,31.02898
usa,1997,31.51162
usa,1998,32.30405
usa,1999,33.23177
usa,2000,33.75521
usa,2001,34.44993
usa,2002,35.17328
usa,2003,35.76688
usa,2004,37.52991
usa,2005,36.22994
usa,2006,37.45424
usa,2007,37.848
usa,2008,38.25891
usa,2009,38.62077
usa,2010,39.13742
usa,2011,39.94494
usa,2012,40.66323
usa,2013,41.50467
usa,2014,41.8897
usa,2015,42.33751
usa,2016,43.51188
usa,2017,44.66317
usa,2018,45.16791
usa,2019,46.34812
usa,2020,48.08917
usa,2021,47.91442
usa,2022,48.1234
usa,2023,49.14236
uzb,2013,51.93229
uzb,2014,54.94764
uzb,2015,55.30374
uzb,2016,62.50791
uzb,2018,63.89017
uzb,2019,69.17845
uzb,2021,61.6234
uzb,2022,61.5149
ven,1971,2.6145
ven,1981,7.02727
ven,1990,11.77691
ven,2001,23.18738
ven,2005,17.49887
ven,2006,13.01982
ven,2007,13.96212
ven,2008,14.68426
ven,2009,15.9215
ven,2010,23.58463
ven,2011,24.86441
ven,2012,26.26632
ven,2015,29.77756
ven,2016,34.28989
ven,2017,30.21161
vnm,1979,1.2022
vnm,1989,2.63297
vnm,2009,6.69601
vnm,2019,13.51813
vnm,2020,13.68091
vnm,2021,13.37319
vnm,2022,13.64539
vut,2006,6.15385
vut,2010,2.9327
vut,2019,3.50383
vut,2020,4.63766
wsm,1971,3.56224
wsm,1976,2.2
wsm,1981,2.68013
yem,2014,4.98842
zaf,1970,3.66038
zaf,1980,1.35476
zaf,1985,2.30002
zaf,2002,4.75122
zaf,2003,5.48102
zaf,2004,4.90361
zaf,2005,4.1878
zaf,2006,4.16617
zaf,2007,4.38639
zaf,2008,4.65347
zaf,2009,5.8343
zaf,2010,6.18815
zaf,2011,6.14248
zaf,2012,6.45048
zaf,2013,11.3042
zaf,2014,7.13678
zaf,2015,7.81812
zaf,2016,12.36776
zaf,2017,11.83354
zaf,2018,13.41948
zaf,2019,16.26316
zaf,2020,13.79314
zaf,2021,15.7067
zaf,2022,13.44276
zmb,1980,0.41698
zmb,1990,0.28678
zmb,2017,9.05358
zmb,2018,11.35487
zmb,2019,10.55292
zmb,2020,13.69723
zmb,2021,10.97765
zmb,2022,10.80387
zwe,2002,1.54264
zwe,2012,3.39972
zwe,2014,13.05274
zwe,2017,9.41853
zwe,2019,19.76291
zwe,2021,17.4369
