geo,time,sl_emp_totl_sp_ma_zs
cyp,2011,64.685
cyp,2012,61.531
cyp,2013,58.347
cyp,2014,57.431
cyp,2015,57.013
cyp,2016,57.997
cyp,2017,59.416
cyp,2018,62.188
cyp,2019,64.36
cyp,2020,63.811
cyp,2021,65.044
cyp,2022,66.594
cyp,2023,65.966
cze,1991,69.564
cze,1992,69.707
cze,1993,68.854
cze,1994,68.868
cze,1995,69.028
cze,1996,69.079
cze,1997,68.341
cze,1998,67.257
cze,1999,65.435
cze,2000,64.721
cze,2001,64.686
cze,2002,65.143
cze,2003,64.461
cze,2004,63.61
cze,2005,64.233
cze,2006,64.548
cze,2007,65.437
cze,2008,65.848
cze,2009,64.33
cze,2010,63.707
cze,2011,63.604
cze,2012,63.611
cze,2013,64.065
cze,2014,64.72
cze,2015,65.134
cze,2016,66.07
cze,2017,66.938
cze,2018,67.48
cze,2019,67.347
cze,2020,66.608
cze,2021,66.489
cze,2022,66.713
cze,2023,67.086
deu,1991,68.662
deu,1992,67.141
deu,1993,65.453
deu,1994,64.193
deu,1995,63.742
deu,1996,62.549
deu,1997,61.569
deu,1998,61.362
deu,1999,61.65
deu,2000,61.597
deu,2001,61.104
deu,2002,60.021
deu,2003,58.761
deu,2004,57.511
deu,2005,58.67
deu,2006,59.535
deu,2007,60.639
deu,2008,61.439
deu,2009,60.863
deu,2010,61.191
deu,2011,62.517
deu,2012,62.743
deu,2013,62.758
deu,2014,62.816
deu,2015,62.595
deu,2016,63.615
deu,2017,63.967
deu,2018,64.278
deu,2019,65.101
deu,2020,63.158
deu,2021,63.206
deu,2022,64.428
deu,2023,64.87
dji,1991,45.726
dji,1992,45.647
dji,1993,44.854
dji,1994,44.549
dji,1995,44.16
dji,1996,43.903
dji,1997,43.668
dji,1998,43.601
dji,1999,43.56
dji,2000,43.229
dji,2001,43.019
dji,2002,42.65
dji,2003,42.272
dji,2004,41.836
dji,2005,41.373
dji,2006,40.688
dji,2007,40.024
dji,2008,39.38
dji,2009,38.603
dji,2010,37.953
dji,2011,37.656
dji,2012,37.465
dji,2013,37.256
dji,2014,37.019
dji,2015,36.827
dji,2016,36.73
dji,2017,36.459
dji,2018,36.123
dji,2019,35.84
dji,2020,34.561
dji,2021,34.359
dji,2022,35.738
dji,2023,35.971
dnk,1991,68.083
dnk,1992,67.94
dnk,1993,65.52
dnk,1994,65.626
dnk,1995,68.015
dnk,1996,67.941
dnk,1997,68.869
dnk,1998,68.346
dnk,1999,68.58
dnk,2000,68.199
dnk,2001,68.295
dnk,2002,68.239
dnk,2003,67.815
dnk,2004,68.103
dnk,2005,67.947
dnk,2006,68.738
dnk,2007,68.497
dnk,2008,68.081
dnk,2009,64.395
dnk,2010,62.408
dnk,2011,62.303
dnk,2012,61.4
dnk,2013,60.703
dnk,2014,61.199
dnk,2015,62.027
dnk,2016,62.13
dnk,2017,62.211
dnk,2018,62.91
dnk,2019,63.648
dnk,2020,62.849
dnk,2021,63.785
dnk,2022,64.494
dnk,2023,64.487
dom,1991,75.471
dom,1992,75.413
dom,1993,75.489
dom,1994,75.376
dom,1995,75.041
dom,1996,74.786
dom,1997,74.605
dom,1998,74.372
dom,1999,74.142
dom,2000,73.878
dom,2001,71.993
dom,2002,71.162
dom,2003,69.971
dom,2004,71.123
dom,2005,69.717
dom,2006,71.023
dom,2007,71.2
dom,2008,70.876
dom,2009,68.951
dom,2010,68.75
dom,2011,69.228
dom,2012,69.86
dom,2013,69.539
dom,2014,70.162
dom,2015,71.757
dom,2016,72.326
dom,2017,72.545
dom,2018,74.499
dom,2019,74.524
dom,2020,70.354
dom,2021,72.103
dom,2022,73.584
dom,2023,73.27
dza,1991,59.945
dza,1992,57.214
dza,1993,56.301
dza,1994,55.56
dza,1995,52.466
dza,1996,55.243
dza,1997,57.016
dza,1998,55.382
dza,1999,53.591
dza,2000,52.171
dza,2001,53.575
dza,2002,54.179
dza,2003,55.321
dza,2004,58.991
dza,2005,60.277
dza,2006,61.914
dza,2007,60.548
dza,2008,61.785
dza,2009,62.199
dza,2010,62.804
dza,2011,62.148
dza,2012,60.882
dza,2013,63.225
dza,2014,59.824
dza,2015,59.741
dza,2016,60.618
dza,2017,59.562
dza,2018,59.508
dza,2019,59.5
dza,2020,55.223
dza,2021,55.716
dza,2022,59.608
dza,2023,60.287
ecu,1991,76.667
ecu,1992,76.635
ecu,1993,76.517
ecu,1994,76.526
ecu,1995,76.474
ecu,1996,76.402
ecu,1997,77.46
ecu,1998,78.558
ecu,1999,78.352
ecu,2000,78.209
ecu,2001,78.52
ecu,2002,78.068
ecu,2003,77.409
ecu,2004,78.737
ecu,2005,79.697
ecu,2006,80.954
ecu,2007,79.698
ecu,2008,78.729
ecu,2009,75.647
ecu,2010,74.88
ecu,2011,74.512
ecu,2012,74.888
ecu,2013,74.578
ecu,2014,75.434
ecu,2015,77.247
ecu,2016,77.16
ecu,2017,77.866
ecu,2018,76.727
ecu,2019,75.602
ecu,2020,68.263
ecu,2021,75.188
ecu,2022,75.179
ecu,2023,75.58
egy,1991,67.392
egy,1992,67.06
egy,1993,68.136
egy,1994,69.308
egy,1995,68.702
egy,1996,68.895
egy,1997,69.085
egy,1998,68.682
egy,1999,70.737
egy,2000,68.21
egy,2001,65.439
egy,2002,63.688
egy,2003,63.867
egy,2004,66.055
egy,2005,66.124
egy,2006,67.552
egy,2007,68.048
egy,2008,68.885
egy,2009,68.948
egy,2010,71.67
egy,2011,68.196
egy,2012,67.309
egy,2013,66.35
egy,2014,65.701
egy,2015,64.222
egy,2016,63.732
egy,2017,61.941
egy,2018,63.305
egy,2019,65.017
egy,2020,64.304
egy,2021,66.212
egy,2022,67.575
egy,2023,68.014
eri,1991,85.15
eri,1992,85.312
eri,1993,85.515
eri,1994,85.673
eri,1995,86.153
eri,1996,85.962
eri,1997,85.482
eri,1998,84.952
eri,1999,84.399
eri,2000,83.945
eri,2001,82.763
eri,2002,81.634
eri,2003,80.705
eri,2004,79.833
eri,2005,78.924
eri,2006,79.023
eri,2007,79.109
eri,2008,79.467
eri,2009,79.631
eri,2010,79.81
eri,2011,80.316
eri,2012,80.83
eri,2013,81.364
eri,2014,81.336
eri,2015,81.76
eri,2016,81.402
eri,2017,81.334
eri,2018,81.17
eri,2019,80.901
eri,2020,79.568
eri,2021,79.623
eri,2022,81.016
eri,2023,81.225
esp,1991,58.824
esp,1992,56.956
esp,1993,53.339
esp,1994,52.031
esp,1995,52.555
esp,1996,52.803
esp,1997,53.901
esp,1998,55.739
esp,1999,57.912
esp,2000,59.366
esp,2001,60.457
esp,2002,60.696
esp,2003,61.156
esp,2004,61.492
esp,2005,63.071
esp,2006,63.876
esp,2007,63.979
esp,2008,61.627
esp,2009,55.71
esp,2010,54.022
esp,2011,52.604
esp,2012,49.868
esp,2013,48.679
esp,2014,49.549
esp,2015,51.209
esp,2016,52.535
esp,2017,53.798
esp,2018,54.804
esp,2019,55.333
esp,2020,53.285
esp,2021,54.366
esp,2022,55.629
esp,2023,56.237
est,1991,75.849
est,1992,72.404
est,1993,68.587
est,1994,67.893
est,1995,64.233
est,1996,63.084
est,1997,61.543
est,1998,61.727
est,1999,58.346
est,2000,55.963
est,2001,56.59
est,2002,56.707
est,2003,58.008
est,2004,57.477
est,2005,58.147
est,2006,63.031
est,2007,64.326
est,2008,64.548
est,2009,56.421
est,2010,53.89
est,2011,59.01
est,2012,60.729
est,2013,62.01
est,2014,63.267
est,2015,64.906
est,2016,65.001
est,2017,66.713
est,2018,67.208
est,2019,67.443
est,2020,65.389
est,2021,64.712
est,2022,66.512
est,2023,66.406
eth,1991,86.729
eth,1992,86.617
eth,1993,86.828
eth,1994,86.994
eth,1995,87.264
eth,1996,87.298
eth,1997,87.341
eth,1998,87.253
eth,1999,87.201
eth,2000,87.331
eth,2001,87.568
eth,2002,87.605
eth,2003,87.592
eth,2004,87.747
eth,2005,87.948
eth,2006,87.924
eth,2007,87.76
eth,2008,87.605
eth,2009,87.441
eth,2010,87.303
eth,2011,87.157
eth,2012,87.005
eth,2013,86.836
eth,2014,86.456
eth,2015,86.099
eth,2016,85.778
eth,2017,85.448
eth,2018,85.087
eth,2019,84.761
eth,2020,83.218
eth,2021,83.57
eth,2022,83.793
eth,2023,83.88
fin,1991,64.502
fin,1992,59.361
fin,1993,55.582
fin,1994,54.885
fin,1995,53.61
fin,1996,54.255
fin,1997,56.028
fin,1998,57.195
fin,1999,58.673
fin,2000,59.291
fin,2001,59.68
fin,2002,58.922
fin,2003,58.636
fin,2004,58.483
fin,2005,59.6
fin,2006,60.324
fin,2007,60.986
fin,2008,61.747
fin,2009,58.423
fin,2010,58.151
fin,2011,58.749
fin,2012,58.365
fin,2013,57.326
fin,2014,56.704
fin,2015,56.215
fin,2016,56.701
fin,2017,57.102
fin,2018,58.413
fin,2019,58.638
fin,2020,57.865
fin,2021,58.544
fin,2022,59.133
fin,2023,58.774
fji,1991,76.639
fji,1992,76.413
fji,1993,76.338
fji,1994,76.231
fji,1995,76.131
fji,1996,75.985
fji,1997,75.998
fji,1998,76.058
fji,1999,76.165
fji,2000,76.24
fji,2001,76.315
fji,2002,76.332
fji,2003,76.417
fji,2004,76.504
fji,2005,75.442
fji,2006,75.719
fji,2007,75.903
fji,2008,76.126
fji,2009,76.312
fji,2010,76.523
fji,2011,76.684
fji,2012,75.566
fji,2013,74.386
fji,2014,73.164
fji,2015,73.515
fji,2016,73.801
fji,2017,73.616
fji,2018,73.502
fji,2019,73.572
fji,2020,70.968
fji,2021,70.721
fji,2022,73.755
fji,2023,74.55
fra,1991,60.062
fra,1992,59.336
fra,1993,57.877
fra,1994,56.652
fra,1995,57.008
fra,1996,56.863
fra,1997,56.308
fra,1998,56.44
fra,1999,56.657
fra,2000,57.542
fra,2001,58.332
fra,2002,58.054
fra,2003,58.266
fra,2004,57.845
fra,2005,57.076
fra,2006,56.852
fra,2007,57.064
fra,2008,57.403
fra,2009,56.266
fra,2010,56.079
fra,2011,55.858
fra,2012,55.492
fra,2013,55.4
fra,2014,54.575
fra,2015,54.332
fra,2016,54.428
fra,2017,54.679
fra,2018,54.802
fra,2019,54.613
fra,2020,54.064
fra,2021,55.079
fra,2022,55.684
fra,2023,55.713
gab,1991,51.35
gab,1992,51.001
gab,1993,50.972
gab,1994,51.171
gab,1995,51.681
gab,1996,51.88
gab,1997,52.101
gab,1998,52.165
gab,1999,51.859
gab,2000,51.691
gab,2001,51.685
gab,2002,51.95
gab,2003,52.056
gab,2004,52.012
gab,2005,52.087
gab,2006,51.291
gab,2007,50.791
gab,2008,50.059
gab,2009,49.609
gab,2010,49.167
gab,2011,49.117
gab,2012,48.956
gab,2013,48.69
gab,2014,48.455
gab,2015,48.306
gab,2016,48.428
gab,2017,48.531
gab,2018,48.633
gab,2019,48.824
gab,2020,45.498
gab,2021,45.888
gab,2022,48.796
gab,2023,49.299
gbr,1991,66.902
gbr,1992,64.664
gbr,1993,63.088
gbr,1994,63.463
gbr,1995,64.138
gbr,1996,64.213
gbr,1997,65.265
gbr,1998,65.89
gbr,1999,65.422
gbr,2000,65.907
gbr,2001,65.964
gbr,2002,65.556
gbr,2003,65.913
gbr,2004,65.886
gbr,2005,66.023
gbr,2006,65.936
gbr,2007,65.933
gbr,2008,65.721
gbr,2009,63.453
gbr,2010,63.079
gbr,2011,62.848
gbr,2012,63.147
gbr,2013,63.298
gbr,2014,64.24
gbr,2015,64.808
gbr,2016,65.239
gbr,2017,65.232
gbr,2018,65.576
gbr,2019,65.49
gbr,2020,63.97
gbr,2021,62.818
gbr,2022,63.843
gbr,2023,63.574
geo,1991,74.228
geo,1992,72.493
geo,1993,72.973
geo,1994,71.049
geo,1995,71.37
geo,1996,67.478
geo,1997,66.839
geo,1998,64.173
geo,1999,63.817
geo,2000,66.598
geo,2001,67.064
geo,2002,65.166
geo,2003,67.46
geo,2004,64.275
geo,2005,62.779
geo,2006,61.324
geo,2007,63.064
geo,2008,61.048
geo,2009,59.518
geo,2010,59.663
geo,2011,61.281
geo,2012,63.114
geo,2013,62.078
geo,2014,63.911
geo,2015,65.219
geo,2016,64.608
geo,2017,65.761
geo,2018,63.427
geo,2019,63.42
geo,2020,63.636
geo,2021,63.91
geo,2022,63.271
geo,2023,62.979
gha,1991,75.936
gha,1992,75.484
gha,1993,74.816
gha,1994,74.038
gha,1995,73.335
gha,1996,72.612
gha,1997,71.945
gha,1998,71.269
gha,1999,69.634
gha,2000,68.864
gha,2001,69.315
gha,2002,69.819
gha,2003,70.392
gha,2004,70.945
gha,2005,71.465
gha,2006,71.958
gha,2007,71.629
gha,2008,71.447
gha,2009,71.107
gha,2010,70.935
gha,2011,71.55
gha,2012,72.088
gha,2013,72.509
gha,2014,70.529
gha,2015,68.379
gha,2016,69.463
gha,2017,70.832
gha,2018,70.73
gha,2019,70.598
gha,2020,69.709
gha,2021,69.267
gha,2022,70.101
gha,2023,69.951
gin,1991,60.999
gin,1992,61.221
gin,1993,61.431
gin,1994,61.608
gin,1995,61.731
gin,1996,61.955
gin,1997,62.18
gin,1998,62.252
gin,1999,62.269
gin,2000,62.134
gin,2001,62.356
gin,2002,62.556
gin,2003,62.415
gin,2004,62.272
gin,2005,62.093
gin,2006,62.008
gin,2007,62.118
gin,2008,62.075
gin,2009,61.882
gin,2010,61.697
gin,2011,61.659
gin,2012,61.841
gin,2013,61.695
gin,2014,61.498
gin,2015,61.282
gin,2016,61.412
gin,2017,61.495
gin,2018,61.416
gin,2019,61.069
gin,2020,59.723
gin,2021,59.861
gin,2022,60.162
gin,2023,60.297
gmb,1991,64.507
gmb,1992,64.825
gmb,1993,65.128
gmb,1994,64.973
gmb,1995,64.841
gmb,1996,64.763
gmb,1997,64.858
gmb,1998,64.883
gmb,1999,64.951
gmb,2000,64.911
gmb,2001,64.918
gmb,2002,64.575
gmb,2003,64.545
gmb,2004,64.502
gmb,2005,64.447
gmb,2006,64.133
gmb,2007,63.916
gmb,2008,64.101
gmb,2009,64.227
gmb,2010,64.22
gmb,2011,63.701
gmb,2012,63.568
gmb,2013,63.311
gmb,2014,63.333
gmb,2015,63.111
gmb,2016,62.89
gmb,2017,62.815
gmb,2018,62.642
gmb,2019,62.573
gmb,2020,61.351
gmb,2021,61.385
gmb,2022,62.238
gmb,2023,62.299
gnb,1991,65.954
gnb,1992,65.91
gnb,1993,65.822
gnb,1994,65.659
gnb,1995,65.457
gnb,1996,65.571
gnb,1997,65.48
gnb,1998,64.857
gnb,1999,64.481
gnb,2000,64.244
gnb,2001,64.419
gnb,2002,64.125
gnb,2003,63.776
gnb,2004,63.48
gnb,2005,63.237
gnb,2006,63.069
gnb,2007,62.866
gnb,2008,62.641
gnb,2009,62.455
gnb,2010,62.29
gnb,2011,62.277
gnb,2012,62.122
gnb,2013,61.997
gnb,2014,61.786
gnb,2015,61.751
gnb,2016,61.697
gnb,2017,61.631
gnb,2018,61.414
gnb,2019,61.193
gnb,2020,60.2
gnb,2021,60.455
gnb,2022,61.174
gnb,2023,61.222
gnq,1991,61.467
gnq,1992,61.375
gnq,1993,61.301
gnq,1994,61.142
gnq,1995,60.888
gnq,1996,60.499
gnq,1997,60.002
gnq,1998,59.458
gnq,1999,58.96
gnq,2000,58.567
gnq,2001,58.277
gnq,2002,57.941
gnq,2003,57.705
gnq,2004,57.58
gnq,2005,57.484
gnq,2006,57.288
gnq,2007,57.066
gnq,2008,56.877
gnq,2009,56.629
gnq,2010,56.367
gnq,2011,56.243
gnq,2012,56.092
gnq,2013,55.893
gnq,2014,55.672
gnq,2015,55.378
gnq,2016,55.23
gnq,2017,54.992
gnq,2018,54.864
gnq,2019,54.67
gnq,2020,51.765
gnq,2021,52.031
gnq,2022,54.613
gnq,2023,54.91
grc,1991,62.419
grc,1992,61.932
grc,1993,60.991
grc,1994,61.521
grc,1995,61.462
grc,1996,61.649
grc,1997,60.936
grc,1998,60.482
grc,1999,59.579
grc,2000,59.71
grc,2001,59.143
grc,2002,59.322
grc,2003,59.758
grc,2004,59.452
grc,2005,59.699
grc,2006,60.251
grc,2007,60.251
grc,2008,60.278
grc,2009,58.773
grc,2010,56.392
grc,2011,51.957
grc,2012,47.304
grc,2013,45.371
grc,2014,45.21
grc,2015,45.917
grc,2016,46.819
grc,2017,48.021
grc,2018,49.421
grc,2019,50.257
grc,2020,49.74
grc,2021,50.736
grc,2022,53.532
grc,2023,54.218
gtm,1991,83.999
gtm,1992,84.029
gtm,1993,84.067
gtm,1994,84.053
gtm,1995,83.973
gtm,1996,83.922
gtm,1997,83.849
gtm,1998,83.721
gtm,1999,83.649
gtm,2000,83.53
gtm,2001,83.324
gtm,2002,83.212
gtm,2003,83.079
gtm,2004,82.725
gtm,2005,81.88
gtm,2006,81.191
gtm,2007,80.498
gtm,2008,79.648
gtm,2009,78.548
gtm,2010,77.476
gtm,2011,81.196
gtm,2012,84.068
gtm,2013,79.436
gtm,2014,80.405
gtm,2015,82.022
gtm,2016,80.982
gtm,2017,82.523
gtm,2018,81.828
gtm,2019,80.635
gtm,2020,77.262
gtm,2021,78.994
gtm,2022,79.041
gtm,2023,79.232
gum,1991,80.163
gum,1992,79.129
gum,1993,76.845
gum,1994,74.222
gum,1995,73.109
gum,1996,71.924
gum,1997,69.866
gum,1998,70.623
gum,1999,64.479
gum,2000,62.439
gum,2001,62.131
gum,2002,61.227
gum,2003,63.052
gum,2004,65.12
gum,2005,62.878
gum,2006,64.869
gum,2007,62.199
gum,2008,62.867
gum,2009,63.586
gum,2010,61.357
gum,2011,61.097
gum,2012,60.024
gum,2013,60.461
gum,2014,63.188
gum,2015,63.681
gum,2016,64.79
gum,2017,64.781
gum,2018,64.866
gum,2019,64.854
gum,2020,63.41
gum,2021,64.358
gum,2022,64.979
gum,2023,64.758
guy,1991,72.506
guy,1992,72.571
guy,1993,72.634
guy,1994,72.571
guy,1995,72.43
guy,1996,72.321
guy,1997,72.178
guy,1998,71.967
guy,1999,71.771
guy,2000,71.53
guy,2001,71.458
guy,2002,71.296
guy,2003,70.778
guy,2004,70.267
guy,2005,69.716
guy,2006,69.271
guy,2007,68.441
guy,2008,67.583
guy,2009,66.651
guy,2010,65.693
guy,2011,64.821
guy,2012,63.917
guy,2013,63.017
guy,2014,62.1
guy,2015,61.149
guy,2016,60.254
guy,2017,59.374
guy,2018,58.352
guy,2019,53.977
guy,2020,52.197
guy,2021,51.836
guy,2022,54.942
guy,2023,56.761
hkg,1991,77.303
hkg,1992,76.52
hkg,1993,76.704
hkg,1994,76.174
hkg,1995,73.92
hkg,1996,73.599
hkg,1997,74.073
hkg,1998,71.997
hkg,1999,69.139
hkg,2000,68.941
hkg,2001,68.523
hkg,2002,66.417
hkg,2003,65.35
hkg,2004,66.133
hkg,2005,66.404
hkg,2006,66.916
hkg,2007,67.212
hkg,2008,66.852
hkg,2009,65.196
hkg,2010,65.02
hkg,2011,65.659
hkg,2012,66.09
hkg,2013,66.548
hkg,2014,66.348
hkg,2015,66.439
hkg,2016,66.038
hkg,2017,66.006
hkg,2018,66.391
hkg,2019,65.098
hkg,2020,61.702
hkg,2021,61.672
hkg,2022,61.359
hkg,2023,60.957
hnd,1991,83.992
hnd,1992,84.74
hnd,1993,84.556
hnd,1994,84.509
hnd,1995,84.268
hnd,1996,83.149
hnd,1997,83.892
hnd,1998,83.301
hnd,1999,83.225
hnd,2000,81.975
hnd,2001,81.27
hnd,2002,80.906
hnd,2003,79.381
hnd,2004,78.594
hnd,2005,78.473
hnd,2006,78.585
hnd,2007,77.837
hnd,2008,77.375
hnd,2009,78.35
hnd,2010,78.289
hnd,2011,76.862
hnd,2012,75.987
hnd,2013,78.005
hnd,2014,77.439
hnd,2015,77.832
hnd,2016,76.268
hnd,2017,79.415
hnd,2018,79.17
hnd,2019,78.463
hnd,2020,66.703
hnd,2021,70.347
hnd,2022,71.401
hnd,2023,71.664
hrv,1991,61.157
hrv,1992,60.595
hrv,1993,60.025
hrv,1994,59.54
hrv,1995,59.02
hrv,1996,58.483
hrv,1997,57.686
hrv,1998,55.968
hrv,1999,53.985
hrv,2000,51.847
hrv,2001,51.629
hrv,2002,51.409
hrv,2003,51.297
hrv,2004,52.212
hrv,2005,50.797
hrv,2006,50.786
hrv,2007,56.153
hrv,2008,56.952
hrv,2009,55.418
hrv,2010,53.079
hrv,2011,51.619
hrv,2012,49.505
hrv,2013,47.494
hrv,2014,49.164
hrv,2015,49.92
hrv,2016,50.51
hrv,2017,52.001
hrv,2018,52.972
hrv,2019,53.977
hrv,2020,53.582
hrv,2021,54.023
hrv,2022,54.625
hrv,2023,54.496
hti,1991,71.585
hti,1992,70.817
hti,1993,69.97
hti,1994,68.967
hti,1995,68.525
hti,1996,67.875
hti,1997,67.286
hti,1998,66.319
hti,1999,65.444
hti,2000,63.816
hti,2001,63.104
hti,2002,62.392
hti,2003,61.786
hti,2004,61.088
hti,2005,60.484
hti,2006,59.898
hti,2007,59.601
hti,2008,60.355
hti,2009,61.274
hti,2010,61.689
hti,2011,62.103
hti,2012,62.416
hti,2013,62.564
hti,2014,62.304
hti,2015,62.265
hti,2016,62.111
hti,2017,62.044
hti,2018,61.947
hti,2019,61.865
hti,2020,60.245
hti,2021,60.296
hti,2022,62.004
hti,2023,61.775
hun,1991,56.508
hun,1992,55.419
hun,1993,51.966
hun,1994,51.675
hun,1995,52.293
hun,1996,51.246
hun,1997,51.349
hun,1998,51.515
hun,1999,53.585
hun,2000,54.045
hun,2001,54.05
hun,2002,54.046
hun,2003,54.622
hun,2004,54.345
hun,2005,54.241
hun,2006,54.908
hun,2007,54.829
hun,2008,54.02
hun,2009,52.233
hun,2010,51.395
hun,2011,51.975
hun,2012,52.377
hun,2013,53.884
hun,2014,57.041
hun,2015,58.821
hun,2016,60.927
hun,2017,62.597
hun,2018,63.402
hun,2019,64.123
hun,2020,63.527
hun,2021,64.382
hun,2022,65.411
hun,2023,65.805
idn,1991,80.714
idn,1992,80.437
idn,1993,79.976
idn,1994,79.977
idn,1995,79.89
idn,1996,79.799
idn,1997,79.684
idn,1998,78.795
idn,1999,78.434
idn,2000,79.254
idn,2001,79.971
idn,2002,79.132
idn,2003,78.873
idn,2004,78.992
idn,2005,77.24
idn,2006,77.092
idn,2007,76.969
idn,2008,76.945
idn,2009,77.167
idn,2010,78.033
idn,2011,78.831
idn,2012,79.829
idn,2013,79.211
idn,2014,79.201
idn,2015,78.652
idn,2016,77.962
idn,2017,78.225
idn,2018,78.469
idn,2019,79.451
idn,2020,77.885
idn,2021,76.286
idn,2022,78.516
idn,2023,79.083
ind,1991,73.498
ind,1992,73.396
ind,1993,73.293
ind,1994,73.188
ind,1995,73.667
ind,1996,74.136
ind,1997,74.59
ind,1998,75.035
ind,1999,75.475
ind,2000,75.904
ind,2001,74.948
ind,2002,73.982
ind,2003,73.021
ind,2004,72.054
ind,2005,71.083
ind,2006,71.422
ind,2007,71.76
ind,2008,72.09
ind,2009,72.424
ind,2010,72.757
ind,2011,72.398
ind,2012,72.019
ind,2013,71.735
ind,2014,71.415
ind,2015,71.045
ind,2016,70.562
ind,2017,70.059
ind,2018,69.544
ind,2019,69.699
ind,2020,67.555
ind,2021,69.254
ind,2022,71.7
ind,2023,72.971
irl,1991,63.241
irl,1992,61.33
irl,1993,60.559
irl,1994,61.502
irl,1995,63.112
irl,1996,63.365
irl,1997,64.632
irl,1998,67.774
irl,1999,70.266
irl,2000,72.087
irl,2001,72.164
irl,2002,70.814
irl,2003,70.549
irl,2004,70.741
irl,2005,72.387
irl,2006,73.009
irl,2007,72.555
irl,2008,69.503
irl,2009,61.368
irl,2010,58.197
irl,2011,56.951
irl,2012,56.604
irl,2013,58.686
irl,2014,60.116
irl,2015,61.651
irl,2016,62.799
irl,2017,63.701
irl,2018,64.547
irl,2019,65.101
irl,2020,63.592
irl,2021,64.643
irl,2022,67.407
irl,2023,67.179
irn,1991,72.717
irn,1992,71.822
irn,1993,70.645
irn,1994,69.489
irn,1995,68.639
irn,1996,67.947
irn,1997,67.545
irn,1998,67.061
irn,1999,66.465
irn,2000,66.026
irn,2001,65.47
irn,2002,65.013
irn,2003,65.366
irn,2004,65.591
irn,2005,64.063
irn,2006,63.092
irn,2007,62.92
irn,2008,61.075
irn,2009,60.746
irn,2010,59.121
irn,2011,58.529
irn,2012,58.738
irn,2013,61.224
irn,2014,60.931
irn,2015,61.452
irn,2016,61.193
irn,2017,62.455
irn,2018,62.8
irn,2019,63.676
irn,2020,61.968
irn,2021,62.224
irn,2022,65.341
irn,2023,65.362
irq,1991,72.552
irq,1992,72.262
irq,1993,72.133
irq,1994,72.115
irq,1995,71.715
irq,1996,71.477
irq,1997,71.244
irq,1998,70.9
irq,1999,70.456
irq,2000,69.924
irq,2001,69.27
irq,2002,68.533
irq,2003,67.826
irq,2004,67.553
irq,2005,67.195
irq,2006,66.867
irq,2007,66.26
irq,2008,66.354
irq,2009,66.32
irq,2010,66.322
irq,2011,66.273
irq,2012,66.301
irq,2013,66.782
irq,2014,67.174
irq,2015,66.779
irq,2016,66.541
irq,2017,66.035
irq,2018,65.381
irq,2019,64.131
irq,2020,59.461
irq,2021,59.333
irq,2022,62.308
irq,2023,62.635
isl,1991,79.736
isl,1992,78.693
isl,1993,76.077
isl,1994,75.641
isl,1995,78.019
isl,1996,78.705
isl,1997,77.918
isl,1998,80.08
isl,1999,81.126
isl,2000,82.23
isl,2001,82.516
isl,2002,79.755
isl,2003,79.744
isl,2004,78.48
isl,2005,78.799
isl,2006,80.027
isl,2007,80.673
isl,2008,79.129
isl,2009,72.573
isl,2010,72.591
isl,2011,72.259
isl,2012,72.899
isl,2013,74.243
isl,2014,76.477
isl,2015,77.929
isl,2016,80.185
isl,2017,79.387
isl,2018,78.24
isl,2019,76.749
isl,2020,73.299
isl,2021,73.029
isl,2022,74.881
isl,2023,75.664
isr,1991,63.89
isr,1992,63.115
isr,1993,65.141
isr,1994,67.396
isr,1995,67.855
isr,1996,66.592
isr,1997,64.915
isr,1998,62.835
isr,1999,61.984
isr,2000,61.987
isr,2001,61.287
isr,2002,59.36
isr,2003,58.949
isr,2004,59.945
isr,2005,61.048
isr,2006,61.923
isr,2007,63.439
isr,2008,64.477
isr,2009,62.12
isr,2010,63.132
isr,2011,64.172
isr,2012,66.697
isr,2013,66.946
isr,2014,67.208
isr,2015,67.606
isr,2016,67.801
isr,2017,68.022
isr,2018,67.401
isr,2019,67.013
isr,2020,64.608
isr,2021,63.782
isr,2022,65.877
isr,2023,66.403
ita,1991,62.115
ita,1992,60.248
ita,1993,59.214
ita,1994,57.607
ita,1995,56.556
ita,1996,56.294
ita,1997,56.137
ita,1998,56.138
ita,1999,56.336
ita,2000,56.544
ita,2001,56.874
ita,2002,57.448
ita,2003,57.889
ita,2004,57.999
ita,2005,57.316
ita,2006,57.572
ita,2007,57.516
ita,2008,57.096
ita,2009,55.594
ita,2010,54.67
ita,2011,54.312
ita,2012,53.453
ita,2013,51.935
ita,2014,51.769
ita,2015,52.239
ita,2016,52.806
ita,2017,53.226
ita,2018,53.595
ita,2019,53.767
ita,2020,52.936
ita,2021,52.629
ita,2022,53.947
ita,2023,54.761
jam,1991,75.17
jam,1992,74.859
jam,1993,74.698
jam,1994,74.355
jam,1995,74.048
jam,1996,73.526
jam,1997,73.113
jam,1998,72.633
jam,1999,72.117
jam,2000,71.833
jam,2001,71.562
jam,2002,71.211
jam,2003,70.91
jam,2004,70.775
jam,2005,70.564
jam,2006,70.334
jam,2007,70.074
jam,2008,69.742
jam,2009,66.68
jam,2010,64.789
jam,2011,64.954
jam,2012,64.213
jam,2013,64.971
jam,2014,66.121
jam,2015,68.07
jam,2016,67.992
jam,2017,69.155
jam,2018,70.006
jam,2019,71.697
jam,2020,68.396
jam,2021,70.447
jam,2022,71.083
jam,2023,72.303
