geo,time,sl_emp_totl_sp_ma_zs
cze,2022,67.07
deu,1991,68.662
deu,1992,67.141
deu,1993,65.453
deu,1994,64.193
deu,1995,63.742
deu,1996,62.549
deu,1997,61.569
deu,1998,61.362
deu,1999,61.65
deu,2000,61.597
deu,2001,61.104
deu,2002,60.021
deu,2003,58.761
deu,2004,57.511
deu,2005,58.67
deu,2006,59.535
deu,2007,60.639
deu,2008,61.439
deu,2009,60.863
deu,2010,61.191
deu,2011,62.517
deu,2012,62.743
deu,2013,62.758
deu,2014,62.816
deu,2015,62.595
deu,2016,63.615
deu,2017,63.967
deu,2018,64.278
deu,2019,65.101
deu,2020,63.158
deu,2021,63.259
deu,2022,64.743
dji,1991,43.313
dji,1992,43.274
dji,1993,42.924
dji,1994,42.738
dji,1995,42.561
dji,1996,42.305
dji,1997,42.198
dji,1998,42.126
dji,1999,42.006
dji,2000,41.699
dji,2001,41.555
dji,2002,41.307
dji,2003,40.97
dji,2004,40.618
dji,2005,40.28
dji,2006,39.698
dji,2007,39.103
dji,2008,38.522
dji,2009,37.914
dji,2010,37.432
dji,2011,37.232
dji,2012,37.039
dji,2013,36.913
dji,2014,36.804
dji,2015,36.655
dji,2016,36.599
dji,2017,36.459
dji,2018,36.126
dji,2019,35.788
dji,2020,33.649
dji,2021,34.094
dji,2022,34.301
dnk,1991,68.083
dnk,1992,67.94
dnk,1993,65.52
dnk,1994,65.626
dnk,1995,68.015
dnk,1996,67.941
dnk,1997,68.869
dnk,1998,68.346
dnk,1999,68.58
dnk,2000,68.199
dnk,2001,68.295
dnk,2002,68.239
dnk,2003,67.815
dnk,2004,68.103
dnk,2005,67.947
dnk,2006,68.738
dnk,2007,68.497
dnk,2008,68.081
dnk,2009,64.395
dnk,2010,62.408
dnk,2011,62.303
dnk,2012,61.4
dnk,2013,60.703
dnk,2014,61.199
dnk,2015,62.027
dnk,2016,62.13
dnk,2017,62.211
dnk,2018,62.91
dnk,2019,63.648
dnk,2020,62.849
dnk,2021,63.759
dnk,2022,64.851
dom,1991,75.441
dom,1992,75.387
dom,1993,75.255
dom,1994,75.098
dom,1995,74.907
dom,1996,74.707
dom,1997,74.489
dom,1998,74.259
dom,1999,74.057
dom,2000,73.878
dom,2001,71.993
dom,2002,71.162
dom,2003,69.971
dom,2004,71.123
dom,2005,69.717
dom,2006,71.023
dom,2007,71.2
dom,2008,70.876
dom,2009,68.951
dom,2010,68.75
dom,2011,69.228
dom,2012,69.86
dom,2013,69.539
dom,2014,70.162
dom,2015,71.757
dom,2016,72.326
dom,2017,72.545
dom,2018,74.499
dom,2019,74.524
dom,2020,70.35
dom,2021,72.103
dom,2022,73.457
dza,1991,59.883
dza,1992,57.175
dza,1993,56.272
dza,1994,55.545
dza,1995,52.478
dza,1996,55.102
dza,1997,57.016
dza,1998,55.551
dza,1999,53.775
dza,2000,52.171
dza,2001,53.58
dza,2002,54.184
dza,2003,55.321
dza,2004,58.991
dza,2005,60.281
dza,2006,61.923
dza,2007,60.562
dza,2008,61.798
dza,2009,62.199
dza,2010,62.804
dza,2011,62.15
dza,2012,60.882
dza,2013,63.225
dza,2014,59.824
dza,2015,59.744
dza,2016,60.617
dza,2017,60.552
dza,2018,60.521
dza,2019,60.532
dza,2020,56.095
dza,2021,57.283
dza,2022,57.989
ecu,1991,76.537
ecu,1992,76.377
ecu,1993,76.3
ecu,1994,76.427
ecu,1995,76.285
ecu,1996,76.191
ecu,1997,77.351
ecu,1998,78.363
ecu,1999,77.955
ecu,2000,78.209
ecu,2001,78.52
ecu,2002,78.018
ecu,2003,77.409
ecu,2004,78.737
ecu,2005,79.697
ecu,2006,80.954
ecu,2007,79.698
ecu,2008,78.729
ecu,2009,75.647
ecu,2010,74.88
ecu,2011,74.512
ecu,2012,74.888
ecu,2013,74.578
ecu,2014,75.434
ecu,2015,77.247
ecu,2016,77.16
ecu,2017,77.866
ecu,2018,76.727
ecu,2019,75.602
ecu,2020,68.274
ecu,2021,75.215
ecu,2022,75.609
egy,1991,67.392
egy,1992,67.06
egy,1993,68.136
egy,1994,69.308
egy,1995,68.702
egy,1996,68.895
egy,1997,69.085
egy,1998,68.682
egy,1999,70.737
egy,2000,68.21
egy,2001,65.439
egy,2002,63.688
egy,2003,63.867
egy,2004,66.055
egy,2005,66.124
egy,2006,67.552
egy,2007,68.048
egy,2008,68.886
egy,2009,68.95
egy,2010,71.672
egy,2011,68.197
egy,2012,67.309
egy,2013,66.349
egy,2014,65.698
egy,2015,64.221
egy,2016,63.731
egy,2017,61.943
egy,2018,63.307
egy,2019,65.018
egy,2020,64.255
egy,2021,63.937
egy,2022,64.846
eri,1991,85.293
eri,1992,85.469
eri,1993,85.665
eri,1994,85.78
eri,1995,86.188
eri,1996,85.909
eri,1997,85.371
eri,1998,84.887
eri,1999,84.398
eri,2000,84.006
eri,2001,82.838
eri,2002,81.737
eri,2003,80.856
eri,2004,80.013
eri,2005,79.142
eri,2006,79.248
eri,2007,79.343
eri,2008,79.742
eri,2009,79.923
eri,2010,80.021
eri,2011,80.496
eri,2012,80.957
eri,2013,81.515
eri,2014,81.378
eri,2015,81.876
eri,2016,81.537
eri,2017,81.523
eri,2018,81.283
eri,2019,80.993
eri,2020,78.741
eri,2021,79.059
eri,2022,79.64
esp,1991,58.824
esp,1992,56.956
esp,1993,53.339
esp,1994,52.031
esp,1995,52.555
esp,1996,52.803
esp,1997,53.901
esp,1998,55.739
esp,1999,57.912
esp,2000,59.366
esp,2001,60.457
esp,2002,60.696
esp,2003,61.156
esp,2004,61.492
esp,2005,63.071
esp,2006,63.876
esp,2007,63.979
esp,2008,61.627
esp,2009,55.71
esp,2010,54.022
esp,2011,52.604
esp,2012,49.868
esp,2013,48.679
esp,2014,49.549
esp,2015,51.209
esp,2016,52.535
esp,2017,53.798
esp,2018,54.804
esp,2019,55.333
esp,2020,53.285
esp,2021,54.366
esp,2022,55.658
est,1991,75.843
est,1992,72.404
est,1993,68.588
est,1994,67.894
est,1995,64.233
est,1996,63.084
est,1997,62.392
est,1998,62.066
est,1999,58.766
est,2000,56.506
est,2001,56.685
est,2002,56.803
est,2003,58.416
est,2004,58.126
est,2005,58.776
est,2006,63.264
est,2007,64.592
est,2008,64.799
est,2009,56.627
est,2010,54.064
est,2011,59.069
est,2012,60.777
est,2013,62.081
est,2014,63.387
est,2015,64.473
est,2016,64.774
est,2017,66.055
est,2018,66.783
est,2019,66.989
est,2020,64.844
est,2021,64.713
est,2022,66.381
eth,1991,86.919
eth,1992,86.938
eth,1993,87.076
eth,1994,86.994
eth,1995,87.048
eth,1996,87.121
eth,1997,87.105
eth,1998,87.106
eth,1999,87.201
eth,2000,87.322
eth,2001,87.448
eth,2002,87.532
eth,2003,87.637
eth,2004,87.83
eth,2005,87.948
eth,2006,87.809
eth,2007,87.676
eth,2008,87.537
eth,2009,87.392
eth,2010,87.267
eth,2011,87.122
eth,2012,86.972
eth,2013,86.836
eth,2014,86.417
eth,2015,85.999
eth,2016,85.641
eth,2017,85.272
eth,2018,84.903
eth,2019,84.545
eth,2020,83.021
eth,2021,83.628
eth,2022,83.686
fin,1991,64.507
fin,1992,59.368
fin,1993,55.587
fin,1994,54.888
fin,1995,53.61
fin,1996,54.255
fin,1997,56.028
fin,1998,57.195
fin,1999,58.673
fin,2000,59.291
fin,2001,59.68
fin,2002,58.922
fin,2003,58.636
fin,2004,58.483
fin,2005,59.6
fin,2006,60.324
fin,2007,60.986
fin,2008,61.747
fin,2009,58.423
fin,2010,58.151
fin,2011,58.749
fin,2012,58.365
fin,2013,57.326
fin,2014,56.704
fin,2015,56.215
fin,2016,56.701
fin,2017,57.102
fin,2018,58.413
fin,2019,58.638
fin,2020,57.865
fin,2021,57.851
fin,2022,58.327
fji,1991,76.357
fji,1992,76.337
fji,1993,76.216
fji,1994,76.114
fji,1995,75.996
fji,1996,75.884
fji,1997,75.816
fji,1998,75.972
fji,1999,76.209
fji,2000,76.065
fji,2001,76.223
fji,2002,76.322
fji,2003,76.346
fji,2004,76.504
fji,2005,75.442
fji,2006,75.722
fji,2007,75.894
fji,2008,76.139
fji,2009,76.296
fji,2010,76.551
fji,2011,76.684
fji,2012,75.529
fji,2013,74.413
fji,2014,73.196
fji,2015,73.518
fji,2016,73.801
fji,2017,73.659
fji,2018,73.512
fji,2019,73.512
fji,2020,71.858
fji,2021,71.88
fji,2022,72.636
fra,1991,60.062
fra,1992,59.336
fra,1993,57.877
fra,1994,56.652
fra,1995,57.008
fra,1996,56.863
fra,1997,56.308
fra,1998,56.44
fra,1999,56.657
fra,2000,57.542
fra,2001,58.332
fra,2002,58.054
fra,2003,58.266
fra,2004,57.845
fra,2005,57.674
fra,2006,57.403
fra,2007,57.642
fra,2008,57.955
fra,2009,56.794
fra,2010,56.647
fra,2011,56.395
fra,2012,56.021
fra,2013,55.406
fra,2014,54.572
fra,2015,54.297
fra,2016,54.308
fra,2017,54.679
fra,2018,54.802
fra,2019,54.613
fra,2020,54.064
fra,2021,55.079
fra,2022,55.803
gab,1991,50.829
gab,1992,50.77
gab,1993,50.901
gab,1994,51.178
gab,1995,51.424
gab,1996,51.618
gab,1997,51.806
gab,1998,51.896
gab,1999,51.835
gab,2000,51.984
gab,2001,52.052
gab,2002,52.03
gab,2003,52.049
gab,2004,52.029
gab,2005,52.053
gab,2006,51.321
gab,2007,50.762
gab,2008,50.083
gab,2009,49.58
gab,2010,49.167
gab,2011,48.79
gab,2012,48.428
gab,2013,48.147
gab,2014,47.911
gab,2015,47.735
gab,2016,47.862
gab,2017,47.984
gab,2018,48.108
gab,2019,48.223
gab,2020,45.463
gab,2021,46.012
gab,2022,46.847
gbr,1991,66.902
gbr,1992,64.664
gbr,1993,63.088
gbr,1994,63.463
gbr,1995,64.138
gbr,1996,64.213
gbr,1997,65.265
gbr,1998,65.89
gbr,1999,65.422
gbr,2000,65.907
gbr,2001,65.964
gbr,2002,65.556
gbr,2003,65.913
gbr,2004,65.886
gbr,2005,66.023
gbr,2006,65.936
gbr,2007,65.933
gbr,2008,65.721
gbr,2009,63.453
gbr,2010,63.079
gbr,2011,62.848
gbr,2012,63.147
gbr,2013,63.298
gbr,2014,64.24
gbr,2015,64.808
gbr,2016,65.239
gbr,2017,65.232
gbr,2018,65.576
gbr,2019,65.49
gbr,2020,63.97
gbr,2021,62.818
gbr,2022,63.872
geo,1991,74.183
geo,1992,72.422
geo,1993,72.851
geo,1994,70.883
geo,1995,71.228
geo,1996,67.415
geo,1997,66.826
geo,1998,64.173
geo,1999,63.817
geo,2000,66.598
geo,2001,67.064
geo,2002,65.166
geo,2003,67.46
geo,2004,64.275
geo,2005,62.779
geo,2006,61.324
geo,2007,63.064
geo,2008,61.048
geo,2009,59.518
geo,2010,59.663
geo,2011,61.281
geo,2012,63.114
geo,2013,62.078
geo,2014,63.911
geo,2015,65.219
geo,2016,64.608
geo,2017,65.761
geo,2018,63.427
geo,2019,63.42
geo,2020,63.636
geo,2021,63.633
geo,2022,64.261
gha,1991,75.936
gha,1992,75.484
gha,1993,74.788
gha,1994,74.06
gha,1995,73.368
gha,1996,72.673
gha,1997,71.962
gha,1998,71.269
gha,1999,69.634
gha,2000,68.864
gha,2001,69.406
gha,2002,69.947
gha,2003,70.486
gha,2004,71.013
gha,2005,71.533
gha,2006,72.051
gha,2007,71.743
gha,2008,71.521
gha,2009,71.181
gha,2010,70.935
gha,2011,71.527
gha,2012,72
gha,2013,72.509
gha,2014,70.435
gha,2015,68.379
gha,2016,69.614
gha,2017,70.838
gha,2018,70.614
gha,2019,70.403
gha,2020,69.463
gha,2021,69.571
gha,2022,69.764
gin,1991,61.213
gin,1992,61.454
gin,1993,61.64
gin,1994,61.725
gin,1995,61.782
gin,1996,62.005
gin,1997,62.17
gin,1998,62.236
gin,1999,62.261
gin,2000,62.198
gin,2001,62.414
gin,2002,62.556
gin,2003,62.432
gin,2004,62.389
gin,2005,62.342
gin,2006,62.257
gin,2007,62.281
gin,2008,62.175
gin,2009,62.025
gin,2010,62.042
gin,2011,61.975
gin,2012,61.896
gin,2013,61.78
gin,2014,61.681
gin,2015,61.576
gin,2016,61.555
gin,2017,61.42
gin,2018,61.229
gin,2019,61.069
gin,2020,59.83
gin,2021,59.995
gin,2022,60.108
gmb,1991,65.219
gmb,1992,65.605
gmb,1993,65.912
gmb,1994,65.765
gmb,1995,65.665
gmb,1996,65.574
gmb,1997,65.495
gmb,1998,65.373
gmb,1999,65.295
gmb,2000,65.175
gmb,2001,65.067
gmb,2002,64.859
gmb,2003,64.841
gmb,2004,64.709
gmb,2005,64.474
gmb,2006,64.356
gmb,2007,64.255
gmb,2008,64.147
gmb,2009,64.01
gmb,2010,63.86
gmb,2011,63.566
gmb,2012,63.572
gmb,2013,63.409
gmb,2014,63.223
gmb,2015,63.124
gmb,2016,62.947
gmb,2017,62.803
gmb,2018,62.642
gmb,2019,62.473
gmb,2020,61.169
gmb,2021,61.545
gmb,2022,62.142
gnb,1991,66.198
gnb,1992,66.19
gnb,1993,66.146
gnb,1994,66.005
gnb,1995,65.758
gnb,1996,65.774
gnb,1997,65.615
gnb,1998,65.255
gnb,1999,65.158
gnb,2000,64.948
gnb,2001,64.672
gnb,2002,64.381
gnb,2003,64.094
gnb,2004,63.791
gnb,2005,63.479
gnb,2006,63.271
gnb,2007,63.056
gnb,2008,62.834
gnb,2009,62.625
gnb,2010,62.438
gnb,2011,62.369
gnb,2012,62.218
gnb,2013,62.119
gnb,2014,61.977
gnb,2015,61.852
gnb,2016,61.748
gnb,2017,61.608
gnb,2018,61.414
gnb,2019,61.247
gnb,2020,60.33
gnb,2021,60.308
gnb,2022,60.679
gnq,1991,61.347
gnq,1992,61.299
gnq,1993,61.26
gnq,1994,61.123
gnq,1995,60.847
gnq,1996,60.418
gnq,1997,59.887
gnq,1998,59.382
gnq,1999,58.932
gnq,2000,58.574
gnq,2001,58.298
gnq,2002,57.97
gnq,2003,57.74
gnq,2004,57.613
gnq,2005,57.518
gnq,2006,57.316
gnq,2007,57.1
gnq,2008,56.924
gnq,2009,56.712
gnq,2010,56.39
gnq,2011,56.284
gnq,2012,56.11
gnq,2013,55.917
gnq,2014,55.678
gnq,2015,55.394
gnq,2016,55.274
gnq,2017,55.057
gnq,2018,54.902
gnq,2019,54.7
gnq,2020,52.649
gnq,2021,53.019
gnq,2022,53.809
grc,1991,62.341
grc,1992,62.341
grc,1993,61.621
grc,1994,61.87
grc,1995,61.799
grc,1996,61.869
grc,1997,61.268
grc,1998,60.998
grc,1999,60.27
grc,2000,60.313
grc,2001,59.837
grc,2002,60.214
grc,2003,60.617
grc,2004,60.484
grc,2005,60.343
grc,2006,60.692
grc,2007,60.703
grc,2008,60.64
grc,2009,59.193
grc,2010,56.744
grc,2011,52.321
grc,2012,47.687
grc,2013,45.641
grc,2014,45.483
grc,2015,46.181
grc,2016,47.129
grc,2017,48.313
grc,2018,49.723
grc,2019,50.553
grc,2020,49.928
grc,2021,50.74
grc,2022,53.54
gtm,1991,84.013
gtm,1992,84.025
gtm,1993,84.006
gtm,1994,83.973
gtm,1995,83.904
gtm,1996,83.843
gtm,1997,83.78
gtm,1998,83.66
gtm,1999,83.522
gtm,2000,83.42
gtm,2001,83.288
gtm,2002,83.201
gtm,2003,83.076
gtm,2004,82.725
gtm,2005,81.885
gtm,2006,81.08
gtm,2007,80.237
gtm,2008,79.283
gtm,2009,78.317
gtm,2010,77.476
gtm,2011,81.256
gtm,2012,84.068
gtm,2013,79.436
gtm,2014,80.405
gtm,2015,82.022
gtm,2016,80.982
gtm,2017,82.523
gtm,2018,81.828
gtm,2019,80.635
gtm,2020,76.972
gtm,2021,78.439
gtm,2022,79.406
gum,1991,80.164
gum,1992,79.129
gum,1993,76.847
gum,1994,74.225
gum,1995,73.112
gum,1996,71.926
gum,1997,69.869
gum,1998,70.624
gum,1999,64.481
gum,2000,62.441
gum,2001,62.131
gum,2002,61.227
gum,2003,63.02
gum,2004,65.12
gum,2005,62.878
gum,2006,64.869
gum,2007,62.199
gum,2008,62.985
gum,2009,63.586
gum,2010,61.357
gum,2011,61.097
gum,2012,60.033
gum,2013,60.486
gum,2014,63.223
gum,2015,63.722
gum,2016,64.83
gum,2017,64.818
gum,2018,64.837
gum,2019,64.848
gum,2020,63.438
gum,2021,63.88
gum,2022,63.863
guy,1991,72.614
guy,1992,72.549
guy,1993,72.467
guy,1994,72.369
guy,1995,72.221
guy,1996,72.145
guy,1997,72.011
guy,1998,71.8
guy,1999,71.727
guy,2000,71.544
guy,2001,71.449
guy,2002,71.296
guy,2003,70.747
guy,2004,70.27
guy,2005,69.752
guy,2006,69.274
guy,2007,68.402
guy,2008,67.446
guy,2009,66.567
guy,2010,65.659
guy,2011,64.765
guy,2012,63.846
guy,2013,62.942
guy,2014,62.06
guy,2015,61.172
guy,2016,60.318
guy,2017,59.415
guy,2018,58.352
guy,2019,53.977
guy,2020,52.268
guy,2021,52.884
guy,2022,54.603
hkg,1991,77.303
hkg,1992,76.52
hkg,1993,76.704
hkg,1994,76.174
hkg,1995,73.92
hkg,1996,73.599
hkg,1997,74.073
hkg,1998,71.997
hkg,1999,69.139
hkg,2000,68.941
hkg,2001,68.523
hkg,2002,66.417
hkg,2003,65.35
hkg,2004,66.133
hkg,2005,66.404
hkg,2006,66.916
hkg,2007,67.212
hkg,2008,66.852
hkg,2009,65.196
hkg,2010,65.02
hkg,2011,65.659
hkg,2012,66.09
hkg,2013,66.548
hkg,2014,66.348
hkg,2015,66.439
hkg,2016,66.038
hkg,2017,65.985
hkg,2018,66.29
hkg,2019,64.992
hkg,2020,61.579
hkg,2021,61.672
hkg,2022,61.421
hnd,1991,83.977
hnd,1992,84.735
hnd,1993,84.543
hnd,1994,84.413
hnd,1995,84.274
hnd,1996,83.153
hnd,1997,83.901
hnd,1998,83.312
hnd,1999,83.225
hnd,2000,82
hnd,2001,81.27
hnd,2002,80.906
hnd,2003,79.381
hnd,2004,78.594
hnd,2005,78.473
hnd,2006,78.585
hnd,2007,77.837
hnd,2008,77.375
hnd,2009,78.35
hnd,2010,78.289
hnd,2011,76.862
hnd,2012,75.987
hnd,2013,78.005
hnd,2014,77.439
hnd,2015,77.832
hnd,2016,76.268
hnd,2017,79.415
hnd,2018,79.17
hnd,2019,78.463
hnd,2020,66.703
hnd,2021,71.226
hnd,2022,72.784
hrv,1991,61.157
hrv,1992,60.539
hrv,1993,60.039
hrv,1994,59.333
hrv,1995,58.899
hrv,1996,58.483
hrv,1997,57.686
hrv,1998,55.969
hrv,1999,53.986
hrv,2000,51.847
hrv,2001,51.629
hrv,2002,51.409
hrv,2003,51.297
hrv,2004,52.212
hrv,2005,50.797
hrv,2006,50.786
hrv,2007,56.153
hrv,2008,56.952
hrv,2009,55.418
hrv,2010,53.079
hrv,2011,51.619
hrv,2012,49.505
hrv,2013,47.494
hrv,2014,49.164
hrv,2015,49.92
hrv,2016,50.51
hrv,2017,52.001
hrv,2018,52.972
hrv,2019,53.977
hrv,2020,53.582
hrv,2021,54.023
hrv,2022,54.831
hti,1991,71.439
hti,1992,70.686
hti,1993,69.994
hti,1994,69.239
hti,1995,68.717
hti,1996,67.88
hti,1997,67.07
hti,1998,66.258
hti,1999,65.444
hti,2000,63.841
hti,2001,63.182
hti,2002,62.542
hti,2003,61.914
hti,2004,61.195
hti,2005,60.602
hti,2006,60.069
hti,2007,59.601
hti,2008,60.288
hti,2009,61.068
hti,2010,61.614
hti,2011,62.065
hti,2012,62.424
hti,2013,62.353
hti,2014,62.19
hti,2015,62.127
hti,2016,62.063
hti,2017,62.009
hti,2018,61.951
hti,2019,61.947
hti,2020,60.476
hti,2021,60.539
hti,2022,60.817
hun,1991,56.5
hun,1992,55.419
hun,1993,51.966
hun,1994,51.676
hun,1995,52.293
hun,1996,51.246
hun,1997,51.349
hun,1998,51.515
hun,1999,53.585
hun,2000,54.045
hun,2001,54.05
hun,2002,54.046
hun,2003,54.622
hun,2004,54.345
hun,2005,54.241
hun,2006,54.908
hun,2007,54.829
hun,2008,54.02
hun,2009,52.233
hun,2010,51.395
hun,2011,51.975
hun,2012,52.377
hun,2013,53.884
hun,2014,57.041
hun,2015,58.821
hun,2016,60.927
hun,2017,62.597
hun,2018,63.402
hun,2019,64.123
hun,2020,63.527
hun,2021,64.382
hun,2022,65.065
idn,1991,80.714
idn,1992,80.437
idn,1993,79.976
idn,1994,79.977
idn,1995,79.902
idn,1996,79.799
idn,1997,79.684
idn,1998,78.795
idn,1999,78.434
idn,2000,79.254
idn,2001,79.971
idn,2002,79.132
idn,2003,78.873
idn,2004,78.992
idn,2005,77.24
idn,2006,77.092
idn,2007,76.969
idn,2008,76.945
idn,2009,77.167
idn,2010,78.033
idn,2011,78.831
idn,2012,79.829
idn,2013,79.211
idn,2014,79.201
idn,2015,78.652
idn,2016,77.962
idn,2017,78.225
idn,2018,78.469
idn,2019,79.451
idn,2020,77.885
idn,2021,76.286
idn,2022,77.422
ind,1991,73.611
ind,1992,73.435
ind,1993,73.337
ind,1994,73.188
ind,1995,73.654
ind,1996,74.123
ind,1997,74.641
ind,1998,75.056
ind,1999,75.45
ind,2000,75.972
ind,2001,75.004
ind,2002,74.065
ind,2003,73.026
ind,2004,72.057
ind,2005,71.083
ind,2006,71.418
ind,2007,71.761
ind,2008,72.18
ind,2009,72.423
ind,2010,72.741
ind,2011,72.437
ind,2012,72.054
ind,2013,71.363
ind,2014,70.64
ind,2015,69.892
ind,2016,69.12
ind,2017,68.347
ind,2018,67.527
ind,2019,68.685
ind,2020,64.56
ind,2021,66.912
ind,2022,68.082
irl,1991,63.241
irl,1992,61.33
irl,1993,60.559
irl,1994,61.502
irl,1995,63.112
irl,1996,63.365
irl,1997,64.632
irl,1998,67.774
irl,1999,70.266
irl,2000,72.087
irl,2001,72.164
irl,2002,70.814
irl,2003,70.549
irl,2004,70.741
irl,2005,72.387
irl,2006,73.009
irl,2007,72.555
irl,2008,69.503
irl,2009,61.368
irl,2010,58.197
irl,2011,56.951
irl,2012,56.604
irl,2013,58.686
irl,2014,60.116
irl,2015,61.651
irl,2016,62.799
irl,2017,63.701
irl,2018,64.547
irl,2019,65.101
irl,2020,63.592
irl,2021,64.643
irl,2022,67.835
irn,1991,72.717
irn,1992,71.684
irn,1993,70.712
irn,1994,69.732
irn,1995,68.845
irn,1996,67.947
irn,1997,67.471
irn,1998,67.038
irn,1999,66.546
irn,2000,66.099
irn,2001,65.501
irn,2002,65.013
irn,2003,65.385
irn,2004,65.591
irn,2005,64.063
irn,2006,63.092
irn,2007,62.92
irn,2008,61.075
irn,2009,60.746
irn,2010,59.121
irn,2011,58.529
irn,2012,58.738
irn,2013,61.224
irn,2014,60.931
irn,2015,61.452
irn,2016,61.193
irn,2017,62.455
irn,2018,62.8
irn,2019,63.676
irn,2020,61.968
irn,2021,62.242
irn,2022,62.722
irq,1991,72.214
irq,1992,71.921
irq,1993,71.821
irq,1994,71.615
irq,1995,71.39
irq,1996,71.31
irq,1997,71.005
irq,1998,70.508
irq,1999,70.009
irq,2000,69.526
irq,2001,68.95
irq,2002,68.403
irq,2003,67.947
irq,2004,67.672
irq,2005,67.12
irq,2006,66.712
irq,2007,66.26
irq,2008,66.349
irq,2009,66.325
irq,2010,66.323
irq,2011,66.303
irq,2012,66.301
irq,2013,66.75
irq,2014,67.174
irq,2015,66.836
irq,2016,66.541
irq,2017,66.035
irq,2018,65.233
irq,2019,63.913
irq,2020,61.016
irq,2021,59.333
irq,2022,60.6
isl,1991,79.72
isl,1992,78.693
isl,1993,76.077
isl,1994,75.641
isl,1995,78.019
isl,1996,78.705
isl,1997,77.918
isl,1998,80.08
isl,1999,81.126
isl,2000,82.23
isl,2001,82.516
isl,2002,79.755
isl,2003,79.744
isl,2004,78.48
isl,2005,78.799
isl,2006,80.027
isl,2007,80.673
isl,2008,79.129
isl,2009,72.573
isl,2010,72.591
isl,2011,72.259
isl,2012,72.899
isl,2013,74.243
isl,2014,76.477
isl,2015,77.929
isl,2016,80.185
isl,2017,79.387
isl,2018,78.24
isl,2019,76.749
isl,2020,73.396
isl,2021,73.029
isl,2022,75.901
isr,1991,63.89
isr,1992,63.115
isr,1993,65.141
isr,1994,67.396
isr,1995,67.855
isr,1996,66.592
isr,1997,64.915
isr,1998,62.835
isr,1999,61.984
isr,2000,61.987
isr,2001,61.287
isr,2002,59.36
isr,2003,58.949
isr,2004,59.945
isr,2005,61.048
isr,2006,61.923
isr,2007,63.439
isr,2008,64.477
isr,2009,62.12
isr,2010,63.132
isr,2011,64.172
isr,2012,64.617
isr,2013,65.087
isr,2014,65.364
isr,2015,65.719
isr,2016,65.86
isr,2017,66.08
isr,2018,65.468
isr,2019,65.084
isr,2020,62.536
isr,2021,63.672
isr,2022,64.887
ita,1991,62.115
ita,1992,60.248
ita,1993,59.214
ita,1994,57.607
ita,1995,56.556
ita,1996,56.294
ita,1997,56.137
ita,1998,56.138
ita,1999,56.336
ita,2000,56.544
ita,2001,56.874
ita,2002,57.448
ita,2003,57.889
ita,2004,57.999
ita,2005,57.316
ita,2006,57.572
ita,2007,57.516
ita,2008,57.096
ita,2009,55.594
ita,2010,54.67
ita,2011,54.312
ita,2012,53.453
ita,2013,51.935
ita,2014,51.769
ita,2015,52.239
ita,2016,52.806
ita,2017,53.226
ita,2018,53.595
ita,2019,53.767
ita,2020,52.936
ita,2021,52.629
ita,2022,54.293
jam,1991,74.427
jam,1992,74.213
jam,1993,74.064
jam,1994,73.734
jam,1995,73.463
jam,1996,73.129
jam,1997,72.788
jam,1998,72.425
jam,1999,71.951
jam,2000,71.658
jam,2001,71.352
jam,2002,71.022
jam,2003,70.717
jam,2004,70.594
jam,2005,70.433
jam,2006,70.268
jam,2007,70.027
jam,2008,69.742
jam,2009,66.68
jam,2010,64.789
jam,2011,64.954
jam,2012,64.213
jam,2013,64.971
jam,2014,66.121
jam,2015,68.06
jam,2016,67.992
jam,2017,69.155
jam,2018,70.006
jam,2019,71.697
jam,2020,68.396
jam,2021,70.694
jam,2022,72.086
jor,1991,53.612
jor,1992,52.975
jor,1993,52.599
jor,1994,54.387
jor,1995,56.17
jor,1996,56.37
jor,1997,56.375
jor,1998,56.392
jor,1999,56.374
jor,2000,56.282
jor,2001,55.034
jor,2002,53.793
jor,2003,53.474
jor,2004,54.292
jor,2005,55.014
jor,2006,54.434
jor,2007,56.787
jor,2008,56.78
jor,2009,57.186
jor,2010,56.27
jor,2011,55.12
jor,2012,54.245
jor,2013,53.096
jor,2014,52.223
jor,2015,52.61
jor,2016,52.331
jor,2017,51.722
jor,2018,50.906
jor,2019,52.809
jor,2020,51.456
jor,2021,51.883
jor,2022,52.295
jpn,1991,76.011
jpn,1992,76.261
jpn,1993,76.106
jpn,1994,75.542
jpn,1995,75.088
jpn,1996,75.032
jpn,1997,75.064
jpn,1998,74.022
jpn,1999,73.213
jpn,2000,72.643
jpn,2001,71.683
jpn,2002,70.545
jpn,2003,70.013
jpn,2004,69.75
jpn,2005,69.891
jpn,2006,69.963
jpn,2007,70.228
jpn,2008,69.712
jpn,2009,68.212
jpn,2010,67.641
jpn,2011,67.693
jpn,2012,67.471
jpn,2013,67.417
jpn,2014,67.746
jpn,2015,67.72
jpn,2016,68.057
jpn,2017,68.402
jpn,2018,69.247
jpn,2019,69.587
jpn,2020,69.258
jpn,2021,69.125
jpn,2022,69.25
kaz,1991,75.547
kaz,1992,75.655
kaz,1993,75.899
kaz,1994,72.035
kaz,1995,69.986
kaz,1996,68.628
kaz,1997,68.524
kaz,1998,68.491
kaz,1999,68.192
kaz,2000,68.385
kaz,2001,69.537
kaz,2002,70.301
kaz,2003,70.256
kaz,2004,70.356
kaz,2005,69.957
kaz,2006,70.249
kaz,2007,71.144
kaz,2008,72.124
kaz,2009,71.835
