geo,time,sp_rur_totl
cze,1966,3683086
cze,1967,3647740
cze,1968,3609212
cze,1969,3569696
cze,1970,3509276
cze,1971,3410396
cze,1972,3307236
cze,1973,3209952
cze,1974,3116999
cze,1975,3025935
cze,1976,2934700
cze,1977,2842920
cze,1978,2750823
cze,1979,2658820
cze,1980,2558840
cze,1981,2525602
cze,1982,2532083
cze,1983,2537294
cze,1984,2541852
cze,1985,2546549
cze,1986,2550807
cze,1987,2555063
cze,1988,2560031
cze,1989,2564468
cze,1990,2560605
cze,1991,2560857
cze,1992,2576685
cze,1993,2592690
cze,1994,2606957
cze,1995,2618682
cze,1996,2629045
cze,1997,2639712
cze,1998,2650698
cze,1999,2661463
cze,2000,2667547
cze,2001,2668884
cze,2002,2670674
cze,2003,2676944
cze,2004,2684795
cze,2005,2695557
cze,2006,2709931
cze,2007,2733000
cze,2008,2762927
cze,2009,2786024
cze,2010,2801381
cze,2011,2814526
cze,2012,2817206
cze,2013,2808362
cze,2014,2801426
cze,2015,2797131
cze,2016,2792682
cze,2017,2788986
cze,2018,2785892
cze,2019,2782553
deu,1960,20836712
deu,1961,20768071
deu,1962,20903401
deu,1963,21050022
deu,1964,21171231
deu,1965,21304018
deu,1966,21433533
deu,1967,21482504
deu,1968,21528785
deu,1969,21650322
deu,1970,21673217
deu,1971,21667597
deu,1972,21726668
deu,1973,21750209
deu,1974,21713675
deu,1975,21588023
deu,1976,21451007
deu,1977,21357951
deu,1978,21295639
deu,1979,21260524
deu,1980,21260046
deu,1981,21178760
deu,1982,21066192
deu,1983,21014164
deu,1984,21066224
deu,1985,21199425
deu,1986,21282187
deu,1987,21144436
deu,1988,21099829
deu,1989,21281747
deu,1990,21353187
deu,1991,21388515
deu,1992,21478393
deu,1993,21508871
deu,1994,21410142
deu,1995,21300002
deu,1996,21188909
deu,1997,21048482
deu,1998,20880191
deu,1999,20723743
deu,2000,20581651
deu,2001,20447486
deu,2002,20313617
deu,2003,20157322
deu,2004,19986263
deu,2005,19809155
deu,2006,19622894
deu,2007,19432962
deu,2008,19234290
deu,2009,19025087
deu,2010,18836498
deu,2011,18334806
deu,2012,18361215
deu,2013,18403327
deu,2014,18472108
deu,2015,18624547
deu,2016,18755733
deu,2017,18795376
deu,2018,18809664
deu,2019,18807964
dji,1960,41546
dji,1961,42968
dji,1962,44635
dji,1963,46503
dji,1964,48464
dji,1965,50458
dji,1966,52513
dji,1967,54656
dji,1968,56831
dji,1969,58960
dji,1970,61026
dji,1971,62874
dji,1972,64578
dji,1973,66623
dji,1974,69558
dji,1975,73662
dji,1976,79115
dji,1977,85525
dji,1978,91882
dji,1979,96991
dji,1980,100164
dji,1981,101128
dji,1982,100394
dji,1983,100404
dji,1984,102661
dji,1985,106722
dji,1986,112981
dji,1987,120910
dji,1988,129351
dji,1989,136720
dji,1990,141949
dji,1991,144951
dji,1992,146623
dji,1993,147159
dji,1994,147787
dji,1995,149402
dji,1996,152243
dji,1997,156010
dji,1998,160324
dji,1999,164599
dji,2000,168403
dji,2001,171687
dji,2002,174605
dji,2003,177224
dji,2004,179660
dji,2005,182020
dji,2006,184283
dji,2007,186438
dji,2008,188587
dji,2009,190863
dji,2010,193254
dji,2011,195799
dji,2012,198473
dji,2013,201196
dji,2014,203878
dji,2015,206407
dji,2016,208790
dji,2017,211025
dji,2018,213101
dji,2019,215011
dma,1960,37299
dma,1961,37894
dma,1962,38442
dma,1963,38980
dma,1964,39562
dma,1965,40206
dma,1966,40949
dma,1967,41753
dma,1968,42542
dma,1969,43218
dma,1970,43580
dma,1971,43320
dma,1972,42849
dma,1973,42282
dma,1974,41743
dma,1975,41331
dma,1976,41061
dma,1977,40908
dma,1978,40771
dma,1979,40524
dma,1980,40098
dma,1981,39317
dma,1982,37859
dma,1983,36305
dma,1984,34717
dma,1985,33153
dma,1986,31608
dma,1987,30089
dma,1988,28627
dma,1989,27264
dma,1990,25999
dma,1991,24995
dma,1992,24994
dma,1993,25035
dma,1994,25047
dma,1995,25004
dma,1996,24886
dma,1997,24706
dma,1998,24500
dma,1999,24317
dma,2000,24193
dma,2001,24115
dma,2002,23962
dma,2003,23838
dma,2004,23719
dma,2005,23576
dma,2006,23406
dma,2007,23219
dma,2008,23017
dma,2009,22815
dma,2010,22614
dma,2011,22417
dma,2012,22223
dma,2013,22028
dma,2014,21837
dma,2015,21655
dma,2016,21478
dma,2017,21308
dma,2018,21142
dma,2019,20978
dnk,1960,1205031
dnk,1961,1179808
dnk,1962,1157609
dnk,1963,1135659
dnk,1964,1113984
dnk,1965,1092288
dnk,1966,1073702
dnk,1967,1055896
dnk,1968,1036317
dnk,1969,1016431
dnk,1970,998714
dnk,1971,980763
dnk,1972,961831
dnk,1973,943557
dnk,1974,924147
dnk,1975,903388
dnk,1976,882632
dnk,1977,870832
dnk,1978,859096
dnk,1979,846933
dnk,1980,833875
dnk,1981,823805
dnk,1982,817570
dnk,1983,811434
dnk,1984,805438
dnk,1985,800242
dnk,1986,795833
dnk,1987,791356
dnk,1988,786304
dnk,1989,781335
dnk,1990,779212
dnk,1991,779794
dnk,1992,780980
dnk,1993,782186
dnk,1994,783426
dnk,1995,786105
dnk,1996,789145
dnk,1997,791005
dnk,1998,792450
dnk,1999,793693
dnk,2000,795603
dnk,2001,795779
dnk,2002,792950
dnk,2003,789180
dnk,2004,780089
dnk,2005,766524
dnk,2006,755890
dnk,2007,748599
dnk,2008,742353
dnk,2009,737112
dnk,2010,732572
dnk,2011,726570
dnk,2012,718964
dnk,2013,713546
dnk,2014,710514
dnk,2015,708958
dnk,2016,707867
dnk,2017,705807
dnk,2018,702536
dnk,2019,698575
dom,1960,2299665
dom,1961,2346518
dom,1962,2391687
dom,1963,2435641
dom,1964,2477979
dom,1965,2518531
dom,1966,2556950
dom,1967,2593177
dom,1968,2626987
dom,1969,2658553
dom,1970,2687503
dom,1971,2713812
dom,1972,2737385
dom,1973,2758402
dom,1974,2776557
dom,1975,2792046
dom,1976,2804705
dom,1977,2814712
dom,1978,2821812
dom,1979,2825973
dom,1980,2827093
dom,1981,2825433
dom,1982,2848818
dom,1983,2893816
dom,1984,2938192
dom,1985,2982078
dom,1986,3025367
dom,1987,3068042
dom,1988,3110237
dom,1989,3152199
dom,1990,3193951
dom,1991,3235550
dom,1992,3276932
dom,1993,3317652
dom,1994,3323050
dom,1995,3315517
dom,1996,3305089
dom,1997,3292294
dom,1998,3276981
dom,1999,3259470
dom,2000,3240026
dom,2001,3218886
dom,2002,3195871
dom,2003,3132570
dom,2004,3051042
dom,2005,2968435
dom,2006,2884527
dom,2007,2799791
dom,2008,2714468
dom,2009,2629580
dom,2010,2544678
dom,2011,2470279
dom,2012,2403082
dom,2013,2336313
dom,2014,2269884
dom,2015,2203775
dom,2016,2138192
dom,2017,2073505
dom,2018,2011297
dom,2019,1951483
dza,1960,7684109
dza,1961,7731723
dza,1962,7760418
dza,1963,7783587
dza,1964,7804639
dza,1965,7826355
dza,1966,7891247
dza,1967,8097235
dza,1968,8311694
dza,1969,8530684
dza,1970,8751316
dza,1971,8973172
dza,1972,9197427
dza,1973,9426366
dza,1974,9663092
dza,1975,9909819
dza,1976,10166564
dza,1977,10386573
dza,1978,10536605
dza,1979,10691725
dza,1980,10852168
dza,1981,11018346
dza,1982,11187124
dza,1983,11355130
dza,1984,11517502
dza,1985,11671559
dza,1986,11814562
dza,1987,11953235
dza,1988,12096827
dza,1989,12227217
dza,1990,12342362
dza,1991,12442282
dza,1992,12525737
dza,1993,12591017
dza,1994,12634410
dza,1995,12654288
dza,1996,12650696
dza,1997,12627679
dza,1998,12586453
dza,1999,12519461
dza,2000,12442038
dza,2001,12356671
dza,2002,12263898
dza,2003,12168749
dza,2004,12076158
dza,2005,11990255
dza,2006,11911270
dza,2007,11839539
dza,2008,11774718
dza,2009,11721662
dza,2010,11678282
dza,2011,11645141
dza,2012,11620781
dza,2013,11603754
dza,2014,11591085
dza,2015,11581514
dza,2016,11573776
dza,2017,11567453
dza,2018,11558343
dza,2019,11542954
ecu,1960,3004363
ecu,1961,3063172
ecu,1962,3123095
ecu,1963,3186850
ecu,1964,3253852
ecu,1965,3322584
ecu,1966,3392889
ecu,1967,3464666
ecu,1968,3537475
ecu,1969,3611266
ecu,1970,3685446
ecu,1971,3760133
ecu,1972,3834996
ecu,1973,3909901
ecu,1974,3982844
ecu,1975,4031324
ecu,1976,4077200
ecu,1977,4120783
ecu,1978,4161878
ecu,1979,4200752
ecu,1980,4237384
ecu,1981,4271960
ecu,1982,4304098
ecu,1983,4341793
ecu,1984,4382997
ecu,1985,4422901
ecu,1986,4461038
ecu,1987,4497506
ecu,1988,4531857
ecu,1989,4564486
ecu,1990,4594712
ecu,1991,4638364
ecu,1992,4690878
ecu,1993,4741930
ecu,1994,4790972
ecu,1995,4837991
ecu,1996,4882915
ecu,1997,4925791
ecu,1998,4965867
ecu,1999,5002228
ecu,2000,5034533
ecu,2001,5062679
ecu,2002,5110442
ecu,2003,5171926
ecu,2004,5232706
ecu,2005,5293779
ecu,2006,5355641
ecu,2007,5417823
ecu,2008,5479974
ecu,2009,5541148
ecu,2010,5600648
ecu,2011,5662950
ecu,2012,5727275
ecu,2013,5792131
ecu,2014,5860546
ecu,2015,5933924
ecu,2016,6013650
ecu,2017,6098122
ecu,2018,6180950
ecu,2019,6256951
egy,1960,16548615
egy,1961,16892631
egy,1962,17254178
egy,1963,17618184
egy,1964,17985249
egy,1965,18355373
egy,1966,18729440
egy,1967,19106001
egy,1968,19479864
egy,1969,19845419
egy,1970,20198540
egy,1971,20538113
egy,1972,20867337
egy,1973,21192274
egy,1974,21521547
egy,1975,21860833
egy,1976,22212343
egy,1977,22661196
egy,1978,23186232
egy,1979,23736546
egy,1980,24314574
egy,1981,24920007
egy,1982,25552099
egy,1983,26211765
egy,1984,26899855
egy,1985,27615430
egy,1986,28360595
egy,1987,29179302
egy,1988,30040280
egy,1989,30894792
egy,1990,31728328
egy,1991,32533878
egy,1992,33315710
egy,1993,34084669
egy,1994,34857600
egy,1995,35646341
egy,1996,36455818
egy,1997,37210525
egy,1998,37930106
egy,1999,38652676
egy,2000,39373718
egy,2001,40097156
egy,2002,40825823
egy,2003,41558212
egy,2004,42292174
egy,2005,43028043
egy,2006,43761870
egy,2007,44531291
egy,2008,45346376
egy,2009,46215192
egy,2010,47158179
egy,2011,48181672
egy,2012,49307345
egy,2013,50485238
egy,2014,51687636
egy,2015,52891003
egy,2016,54087949
egy,2017,55256784
egy,2018,56392783
egy,2019,57492249
eri,1960,908856
eri,1961,928817
eri,1962,949792
eri,1963,971563
eri,1964,993876
eri,1965,1016538
eri,1966,1039438
eri,1967,1062645
eri,1968,1089070
eri,1969,1116391
eri,1970,1144743
eri,1971,1174185
eri,1972,1204690
eri,1973,1236209
eri,1974,1268673
eri,1975,1302039
eri,1976,1336150
eri,1977,1371069
eri,1978,1407081
eri,1979,1444634
eri,1980,1483977
eri,1981,1524515
eri,1982,1565800
eri,1983,1608109
eri,1984,1650817
eri,1985,1688177
eri,1986,1727180
eri,1987,1766569
eri,1988,1801113
eri,1989,1824203
eri,1990,1831655
eri,1991,1822378
eri,1992,1799439
eri,1993,1768179
eri,1994,1735811
eri,1995,1707963
eri,1996,1684842
eri,1997,1666404
eri,1998,1656964
eri,1999,1661609
eri,2000,1682931
eri,2001,1722742
eri,2002,1777901
eri,2003,1840344
eri,2004,1899402
eri,2005,1947596
eri,2006,1982891
eri,2007,2007170
eri,2008,2021434
eri,2009,2040896
eri,2010,2055234
eri,2011,2064302
eri,2012,2067973
eri,2013,2068003
eri,2014,2066675
eri,2015,2065661
eri,2016,2065542
eri,2017,2066471
eri,2018,2068909
eri,2019,2073371
esp,1960,13227520
esp,1961,13124738
esp,1962,12934262
esp,1963,12735859
esp,1964,12549483
esp,1965,12373341
esp,1966,12186583
esp,1967,12022749
esp,1968,11865098
esp,1969,11668253
esp,1970,11484091
esp,1971,11346103
esp,1972,11232265
esp,1973,11118088
esp,1974,11000753
esp,1975,10881129
esp,1976,10757865
esp,1977,10631094
esp,1978,10496542
esp,1979,10353322
esp,1980,10201721
esp,1981,10089484
esp,1982,10060595
esp,1983,10020407
esp,1984,9972794
esp,1985,9920133
esp,1986,9860687
esp,1987,9797703
esp,1988,9730502
esp,1989,9658018
esp,1990,9580406
esp,1991,9535852
esp,1992,9550559
esp,1993,9567936
esp,1994,9581167
esp,1995,9590975
esp,1996,9598296
esp,1997,9606162
esp,1998,9613419
esp,1999,9619750
esp,2000,9630000
esp,2001,9663982
esp,2002,9722744
esp,2003,9796815
esp,2004,9862593
esp,2005,9925418
esp,2006,9988509
esp,2007,10067486
esp,2008,10120932
esp,2009,10102486
esp,2010,10041047
esp,2011,9968815
esp,2012,9868179
esp,2013,9728205
esp,2014,9590865
esp,2015,9473817
esp,2016,9371187
esp,2017,9281373
esp,2018,9209330
esp,2019,9149372
est,1960,514503
est,1961,510808
est,1962,508171
est,1963,505607
est,1964,503223
est,1965,500376
est,1966,495998
est,1967,490134
est,1968,484868
est,1969,480160
est,1970,476747
est,1971,475284
est,1972,473219
est,1973,470361
est,1974,467017
est,1975,463267
est,1976,459138
est,1977,455120
est,1978,450848
est,1979,447886
est,1980,447435
est,1981,447430
est,1982,447486
est,1983,447388
est,1984,447111
est,1985,446909
est,1986,447040
est,1987,447304
est,1988,446860
est,1989,448250
est,1990,451436
est,1991,452063
est,1992,446743
est,1993,438168
est,1994,431632
est,1995,426680
est,1996,423107
est,1997,420938
est,1998,419548
est,1999,423427
est,2000,427924
est,2001,426956
est,2002,425998
est,2003,425074
est,2004,424271
est,2005,423570
est,2006,422804
est,2007,422596
est,2008,423176
est,2009,424069
est,2010,424820
est,2011,425245
est,2012,423607
est,2013,420151
est,2014,417118
est,2015,415458
est,2016,413645
est,2017,412117
est,2018,411399
est,2019,410566
eth,1960,20726286
eth,1961,21163557
eth,1962,21625151
eth,1963,22107790
eth,1964,22605793
eth,1965,23115842
eth,1966,23630786
eth,1967,24151441
eth,1968,24718783
eth,1969,25323798
eth,1970,25974790
eth,1971,26687632
eth,1972,27449833
eth,1973,28211705
eth,1974,28904937
eth,1975,29486030
eth,1976,29933270
eth,1977,30276599
eth,1978,30587172
eth,1979,30965215
eth,1980,31483460
eth,1981,32166570
eth,1982,32994952
eth,1983,33939351
eth,1984,34951821
eth,1985,35996251
eth,1986,37064520
eth,1987,38169153
eth,1988,39322336
eth,1989,40543788
eth,1990,41843938
eth,1991,43226654
eth,1992,44678868
eth,1993,46169949
eth,1994,47661483
eth,1995,49159894
eth,1996,50636303
eth,1997,52086904
eth,1998,53525989
eth,1999,54979174
eth,2000,56463268
eth,2001,57985266
eth,2002,59538010
eth,2003,61121268
eth,2004,62729412
eth,2005,64359940
eth,2006,66010207
eth,2007,67672870
eth,2008,69226765
eth,2009,70820858
eth,2010,72461599
eth,2011,74153611
eth,2012,75887753
eth,2013,77667875
eth,2014,79458307
eth,2015,81245145
eth,2016,83021629
eth,2017,84790179
eth,2018,86546264
eth,2019,88290020
fin,1960,1980489
fin,1961,1948522
fin,1962,1924044
fin,1963,1899880
fin,1964,1872544
fin,1965,1841101
fin,1966,1810359
fin,1967,1782653
fin,1968,1753154
fin,1969,1715054
fin,1970,1671905
fin,1971,1636243
fin,1972,1606899
fin,1973,1577275
fin,1974,1546998
fin,1975,1515623
fin,1976,1482252
fin,1977,1449014
fin,1978,1416158
fin,1979,1383190
fin,1980,1351318
fin,1981,1318646
fin,1982,1285267
fin,1983,1252696
fin,1984,1219718
fin,1985,1185942
fin,1986,1152471
fin,1987,1120036
fin,1988,1088226
fin,1989,1057858
fin,1990,1028850
fin,1991,1010620
fin,1992,1001945
fin,1993,992568
fin,1994,982659
fin,1995,972370
fin,1996,962241
fin,1997,952617
fin,1998,942729
fin,1999,932575
fin,2000,922245
fin,2001,914750
fin,2002,909949
fin,2003,905083
fin,2004,900709
fin,2005,896820
fin,2006,893317
fin,2007,890197
fin,2008,887391
fin,2009,884704
fin,2010,870472
fin,2011,845258
fin,2012,820704
fin,2013,809047
fin,2014,809669
fin,2015,809601
fin,2016,809183
fin,2017,808330
fin,2018,806259
fin,2019,803426
fji,1960,276692
fji,1961,284064
fji,1962,291695
fji,1963,299284
fji,1964,306409
fji,1965,312798
fji,1966,318333
fji,1967,324000
fji,1968,329365
fji,1969,334514
fji,1970,339625
fji,1971,344781
fji,1972,349928
fji,1973,355036
fji,1974,360034
fji,1975,364883
fji,1976,369462
fji,1977,375018
fji,1978,381053
fji,1979,387751
fji,1980,395358
fji,1981,404160
fji,1982,413866
fji,1983,423493
fji,1984,431694
fji,1985,437578
fji,1986,440705
fji,1987,437927
fji,1988,433144
fji,1989,428634
fji,1990,425406
fji,1991,423731
fji,1992,423186
fji,1993,423285
fji,1994,423282
fji,1995,422638
fji,1996,421356
fji,1997,422275
fji,1998,423099
fji,1999,423188
fji,2000,422469
fji,2001,420799
fji,2002,418292
fji,2003,415505
fji,2004,413191
fji,2005,411862
fji,2006,411749
fji,2007,412601
fji,2008,412993
fji,2009,412665
fji,2010,411242
fji,2011,408558
fji,2012,404887
fji,2013,400725
fji,2014,396697
fji,2015,393262
fji,2016,390529
fji,2017,388346
fji,2018,386541
fji,2019,384905
fra,1960,17772180
fra,1961,17664656
fra,1962,17490550
fra,1963,17148690
fra,1964,16788618
fra,1965,16404578
fra,1966,15992441
fra,1967,15559227
fra,1968,15230855
fra,1969,15134430
fra,1970,15039167
fra,1971,14947305
fra,1972,14855989
fra,1973,14761954
fra,1974,14657476
fra,1975,14601385
fra,1976,14641033
fra,1977,14669242
fra,1978,14690231
fra,1979,14711747
fra,1980,14738057
fra,1981,14771065
fra,1982,14807306
fra,1983,14846299
fra,1984,14887228
fra,1985,14928512
fra,1986,14970476
fra,1987,15013298
fra,1988,15055081
fra,1989,15093425
fra,1990,15108669
fra,1991,15091320
fra,1992,15065323
fra,1993,15029669
fra,1994,14984269
fra,1995,14937872
fra,1996,14889277
fra,1997,14841301
fra,1998,14795595
fra,1999,14752730
fra,2000,14697577
fra,2001,14647859
fra,2002,14598404
fra,2003,14545385
fra,2004,14495491
fra,2005,14449118
fra,2006,14393065
fra,2007,14326191
fra,2008,14247471
fra,2009,14159842
fra,2010,14066100
fra,2011,13968980
fra,2012,13868665
fra,2013,13770626
fra,2014,13664265
fra,2015,13539246
fra,2016,13400202
fra,2017,13252520
fra,2018,13095854
fra,2019,12936523
fro,1960,27213
fro,1961,27310
fro,1962,27367
fro,1963,27407
fro,1964,27425
fro,1965,27431
fro,1966,27463
fro,1967,27629
fro,1968,27784
fro,1969,27954
fro,1970,28106
fro,1971,28245
fro,1972,28391
fro,1973,28529
fro,1974,28660
fro,1975,28775
fro,1976,28865
fro,1977,28943
fro,1978,29200
fro,1979,29510
fro,1980,29822
fro,1981,30126
fro,1982,30427
fro,1983,30727
fro,1984,31043
fro,1985,31384
fro,1986,31760
fro,1987,32167
fro,1988,32540
fro,1989,32812
fro,1990,32811
fro,1991,32440
fro,1992,31842
fro,1993,31185
fro,1994,30572
fro,1995,30080
fro,1996,29731
fro,1997,29605
fro,1998,29661
fro,1999,29784
fro,2000,29753
fro,2001,29526
fro,2002,29274
fro,2003,29069
fro,2004,28918
fro,2005,28738
fro,2006,28605
fro,2007,28532
fro,2008,28436
fro,2009,28335
fro,2010,28246
fro,2011,28173
fro,2012,28120
fro,2013,28082
fro,2014,28056
fro,2015,28044
fro,2016,28048
fro,2017,28074
fro,2018,28097
fro,2019,28124
fsm,1960,34582
fsm,1961,35573
fsm,1962,36569
fsm,1963,37598
fsm,1964,38715
fsm,1965,39934
fsm,1966,41301
fsm,1967,42771
fsm,1968,44203
fsm,1969,45379
fsm,1970,46181
fsm,1971,46519
fsm,1972,46504
fsm,1973,46333
fsm,1974,46378
fsm,1975,46804
fsm,1976,47643
fsm,1977,48840
fsm,1978,50321
fsm,1979,51952
fsm,1980,53644
fsm,1981,55499
fsm,1982,57456
fsm,1983,59437
fsm,1984,61385
fsm,1985,63246
fsm,1986,64977
fsm,1987,66570
fsm,1988,68115
fsm,1989,69711
fsm,1990,71438
fsm,1991,73335
fsm,1992,75346
fsm,1993,77292
fsm,1994,78935
fsm,1995,80574
fsm,1996,81812
fsm,1997,82565
fsm,1998,82980
fsm,1999,83262
fsm,2000,83419
fsm,2001,83241
fsm,2002,83130
fsm,2003,83030
fsm,2004,82816
fsm,2005,82430
fsm,2006,81848
fsm,2007,81135
fsm,2008,80442
fsm,2009,80006
fsm,2010,79964
fsm,2011,80375
fsm,2012,81176
fsm,2013,82246
fsm,2014,83379
fsm,2015,84442
fsm,2016,85388
fsm,2017,86260
fsm,2018,87067
fsm,2019,87852
gab,1960,413777
gab,1961,413086
gab,1962,411105
gab,1963,409287
gab,1964,407749
gab,1965,406554
gab,1966,405721
gab,1967,405111
gab,1968,404336
gab,1969,402983
gab,1970,400734
gab,1971,395912
gab,1972,390078
gab,1973,383532
gab,1974,376523
gab,1975,369283
gab,1976,361820
gab,1977,354134
gab,1978,346142
gab,1979,337830
gab,1980,329157
gab,1981,320219
gab,1982,318009
gab,1983,315741
gab,1984,313383
gab,1985,310976
gab,1986,308474
gab,1987,305853
gab,1988,301778
gab,1989,297509
gab,1990,292984
gab,1991,288227
gab,1992,283239
gab,1993,278050
gab,1994,275722
gab,1995,273439
gab,1996,270960
gab,1997,268329
gab,1998,265534
gab,1999,262568
gab,2000,259442
gab,2001,256217
gab,2002,252922
gab,2003,249696
gab,2004,246689
gab,2005,244014
gab,2006,241596
gab,2007,239411
gab,2008,237515
gab,2009,236045
gab,2010,234964
gab,2011,234299
gab,2012,233862
gab,2013,233385
gab,2014,232630
gab,2015,231424
gab,2016,229721
gab,2017,227626
gab,2018,225279
gab,2019,222885
gbm,1960,21739
gbm,1961,21560
gbm,1962,21504
gbm,1963,21557
gbm,1964,21699
gbm,1965,21909
gbm,1966,22222
gbm,1967,22770
gbm,1968,23351
gbm,1969,23930
gbm,1970,24481
gbm,1971,25048
gbm,1972,25856
gbm,1973,26653
gbm,1974,27464
gbm,1975,28310
gbm,1976,29104
gbm,1977,29567
gbm,1978,30016
gbm,1979,30388
gbm,1980,30642
gbm,1981,30753
gbm,1982,30753
gbm,1983,30718
gbm,1984,30775
gbm,1985,31004
gbm,1986,31451
gbm,1987,32068
gbm,1988,32772
gbm,1989,33421
gbm,1990,33922
gbm,1991,34228
gbm,1992,34377
gbm,1993,34454
gbm,1994,34560
gbm,1995,34779
gbm,1996,35133
gbm,1997,35596
gbm,1998,36117
gbm,1999,36621
gbm,2000,37068
gbm,2001,37427
gbm,2002,37709
gbm,2003,37968
gbm,2004,38259
gbm,2005,38623
gbm,2006,39080
gbm,2007,39605
gbm,2008,40119
gbm,2009,40521
gbm,2010,40736
gbm,2011,40735
gbm,2012,40537
gbm,2013,40228
gbm,2014,39939
gbm,2015,39748
gbm,2016,39692
gbm,2017,39744
gbm,2018,39863
gbm,2019,39979
gbr,1960,11295344
gbr,1961,11418528
gbr,1962,11588798
gbr,1963,11749886
gbr,1964,11901600
gbr,1965,12053854
gbr,1966,12196452
gbr,1967,12339783
gbr,1968,12477844
gbr,1969,12608008
gbr,1970,12737421
gbr,1971,12839362
gbr,1972,12790427
gbr,1973,12723565
gbr,1974,12639936
gbr,1975,12547912
gbr,1976,12454324
gbr,1977,12359759
gbr,1978,12271069
gbr,1979,12192652
gbr,1980,12118256
gbr,1981,12062199
gbr,1982,12085470
gbr,1983,12117759
gbr,1984,12164599
gbr,1985,12220513
gbr,1986,12277190
gbr,1987,12331725
gbr,1988,12387604
gbr,1989,12448431
gbr,1990,12514322
gbr,1991,12569161
gbr,1992,12568650
gbr,1993,12564188
gbr,1994,12560917
gbr,1995,12559379
gbr,1996,12556499
gbr,1997,12554474
gbr,1998,12556019
gbr,1999,12563329
gbr,2000,12572963
gbr,2001,12562339
gbr,2002,12439896
gbr,2003,12323786
gbr,2004,12220136
gbr,2005,12131582
gbr,2006,12048279
gbr,2007,11970758
gbr,2008,11893520
gbr,2009,11813186
gbr,2010,11736055
gbr,2011,11658599
gbr,2012,11569870
gbr,2013,11477678
gbr,2014,11392615
gbr,2015,11313292
gbr,2016,11228768
gbr,2017,11135542
gbr,2018,11033746
gbr,2019,10926089
geo,1960,2075477
geo,1961,2090349
geo,1962,2103850
geo,1963,2116256
geo,1964,2127156
geo,1965,2135939
geo,1966,2140828
geo,1967,2142021
geo,1968,2141408
geo,1969,2141260
geo,1970,2142101
geo,1971,2145027
geo,1972,2147142
geo,1973,2146323
geo,1974,2145057
geo,1975,2140769
geo,1976,2135940
geo,1977,2130131
geo,1978,2122022
geo,1979,2119585
geo,1980,2122292
geo,1981,2124502
geo,1982,2127121
geo,1983,2130315
geo,1984,2132914
geo,1985,2135888
geo,1986,2139042
geo,1987,2140742
geo,1988,2145850
geo,1989,2148180
geo,1990,2159075
geo,1991,2185875
geo,1992,2214567
geo,1993,2243390
geo,1994,2220726
geo,1995,2149958
geo,1996,2084148
geo,1997,2028799
geo,1998,1989403
geo,1999,1958910
geo,2000,1931011
geo,2001,1910922
geo,2002,1892142
geo,2003,1864034
geo,2004,1837288
geo,2005,1810550
geo,2006,1785270
geo,2007,1761043
geo,2008,1740846
geo,2009,1710767
geo,2010,1683754
geo,2011,1655877
geo,2012,1629406
geo,2013,1610308
geo,2014,1596856
geo,2015,1585179
geo,2016,1571628
geo,2017,1557150
geo,2018,1541599
geo,2019,1523906
gha,1960,5092406
gha,1961,5218606
gha,1962,5349805
gha,1963,5481292
gha,1964,5606635
gha,1965,5722025
gha,1966,5824549
gha,1967,5916289
gha,1968,6003325
gha,1969,6094111
gha,1970,6205870
gha,1971,6355390
gha,1972,6516858
gha,1973,6682514
gha,1974,6841044
gha,1975,6985269
gha,1976,7111878
gha,1977,7225671
gha,1978,7337568
gha,1979,7462366
gha,1980,7610699
gha,1981,7786288
gha,1982,7985312
gha,1983,8201844
gha,1984,8409921
gha,1985,8578316
gha,1986,8742637
gha,1987,8904626
gha,1988,9065019
gha,1989,9226515
gha,1990,9389747
gha,1991,9554789
gha,1992,9719939
gha,1993,9882467
gha,1994,10038031
gha,1995,10184615
gha,1996,10321034
gha,1997,10449176
gha,1998,10570418
gha,1999,10688430
gha,2000,10809847
gha,2001,10945141
gha,2002,11079832
gha,2003,11215329
gha,2004,11353039
gha,2005,11494571
gha,2006,11639794
gha,2007,11787623
gha,2008,11934842
gha,2009,12077977
gha,2010,12213131
gha,2011,12339950
gha,2012,12459318
gha,2013,12572643
gha,2014,12681431
gha,2015,12786684
gha,2016,12888365
gha,2017,12986138
gha,2018,13079667
gha,2019,13168802
gib,1960,0
gib,1961,0
gib,1962,0
gib,1963,0
gib,1964,0
gib,1965,0
gib,1966,0
gib,1967,0
gib,1968,0
gib,1969,0
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gin,1960,3128253
gin,1961,3163611
gin,1962,3199076
gin,1963,3234824
gin,1964,3271205
gin,1965,3308320
gin,1966,3346294
gin,1967,3384734
