geo,time,sp_rur_totl
dza,1990,12226985
dza,1991,12316648
dza,1992,12395966
dza,1993,12462905
dza,1994,12510471
dza,1995,12531184
dza,1996,12528898
dza,1997,12514344
dza,1998,12474696
dza,1999,12406086
dza,2000,12334776
dza,2001,12258243
dza,2002,12175192
dza,2003,12090197
dza,2004,12008938
dza,2005,11920435
dza,2006,11838359
dza,2007,11776076
dza,2008,11720129
dza,2009,11675933
dza,2010,11638969
dza,2011,11607690
dza,2012,11582446
dza,2013,11561310
dza,2014,11542390
dza,2015,11527620
dza,2016,11513248
dza,2017,11496842
dza,2018,11475841
dza,2019,11449736
dza,2020,11413449
dza,2021,11370967
dza,2022,11328186
dza,2023,11279395
ecu,1960,3053618
ecu,1961,3113853
ecu,1962,3175842
ecu,1963,3241809
ecu,1964,3310978
ecu,1965,3381746
ecu,1966,3453426
ecu,1967,3526004
ecu,1968,3599386
ecu,1969,3673545
ecu,1970,3747892
ecu,1971,3822443
ecu,1972,3897180
ecu,1973,3972319
ecu,1974,4045979
ecu,1975,4095562
ecu,1976,4143319
ecu,1977,4189395
ecu,1978,4233434
ecu,1979,4275451
ecu,1980,4315171
ecu,1981,4352708
ecu,1982,4387632
ecu,1983,4428018
ecu,1984,4471969
ecu,1985,4514716
ecu,1986,4555910
ecu,1987,4595282
ecu,1988,4631365
ecu,1989,4664217
ecu,1990,4693022
ecu,1991,4733060
ecu,1992,4777592
ecu,1993,4816062
ecu,1994,4850667
ecu,1995,4882961
ecu,1996,4912975
ecu,1997,4940787
ecu,1998,4966373
ecu,1999,4990139
ecu,2000,5012850
ecu,2001,5035573
ecu,2002,5082114
ecu,2003,5145430
ecu,2004,5208923
ecu,2005,5272400
ecu,2006,5336472
ecu,2007,5400875
ecu,2008,5465292
ecu,2009,5529274
ecu,2010,5592614
ecu,2011,5660664
ecu,2012,5730895
ecu,2013,5797852
ecu,2014,5862807
ecu,2015,5928024
ecu,2016,5994859
ecu,2017,6066000
ecu,2018,6156100
ecu,2019,6246175
ecu,2020,6302697
ecu,2021,6342935
ecu,2022,6377754
ecu,2023,6404506
egy,1960,16798156
egy,1961,17128203
egy,1962,17482967
egy,1963,17846748
egy,1964,18216867
egy,1965,18587851
egy,1966,18954602
egy,1967,19315739
egy,1968,19671086
egy,1969,20017838
egy,1970,20355462
egy,1971,20680063
egy,1972,20999184
egy,1973,21321060
egy,1974,21648382
egy,1975,21989246
egy,1976,22339861
egy,1977,22800416
egy,1978,23355260
egy,1979,23941536
egy,1980,24561314
egy,1981,25200334
egy,1982,25860340
egy,1983,26562565
egy,1984,27296776
egy,1985,28051094
egy,1986,28821270
egy,1987,29656133
egy,1988,30546134
egy,1989,31445801
egy,1990,32338853
egy,1991,33206080
egy,1992,34066634
egy,1993,34939362
egy,1994,35816132
egy,1995,36694488
egy,1996,37581314
egy,1997,38415544
egy,1998,39216826
egy,1999,40022265
egy,2000,40826565
egy,2001,41641310
egy,2002,42487020
egy,2003,43348470
egy,2004,44202513
egy,2005,45051576
egy,2006,45900052
egy,2007,46800560
egy,2008,47742896
egy,2009,48702261
egy,2010,49717297
egy,2011,50844031
egy,2012,52056284
egy,2013,53325312
egy,2014,54641528
egy,2015,55912672
egy,2016,57144318
egy,2017,58320229
egy,2018,59439309
egy,2019,60487813
egy,2020,61488326
egy,2021,62430223
egy,2022,63300985
egy,2023,64135744
eri,1960,896208
eri,1961,914079
eri,1962,932835
eri,1963,952326
eri,1964,972439
eri,1965,993120
eri,1966,1014211
eri,1967,1035648
eri,1968,1060119
eri,1969,1085281
eri,1970,1111389
eri,1971,1138500
eri,1972,1166449
eri,1973,1195188
eri,1974,1224682
eri,1975,1254840
eri,1976,1285811
eri,1977,1317817
eri,1978,1350707
eri,1979,1384488
eri,1980,1419398
eri,1981,1455513
eri,1982,1492678
eri,1983,1530922
eri,1984,1568789
eri,1985,1599979
eri,1986,1630830
eri,1987,1661055
eri,1988,1690638
eri,1989,1718723
eri,1990,1743510
eri,1991,1639737
eri,1992,1531274
eri,1993,1565024
eri,1994,1598154
eri,1995,1671543
eri,1996,1736702
eri,1997,1739570
eri,1998,1744318
eri,1999,1750038
eri,2000,1756685
eri,2001,1786005
eri,2002,1825459
eri,2003,1877433
eri,2004,1929666
eri,2005,1951092
eri,2006,1956994
eri,2007,1960035
eri,2008,1983814
eri,2009,2017325
eri,2010,2040514
eri,2011,2060190
eri,2012,2069562
eri,2013,2077403
eri,2014,2074150
eri,2015,2063923
eri,2016,2058647
eri,2017,2056809
eri,2018,2064468
eri,2019,2074379
eri,2020,2085623
eri,2021,2100324
eri,2022,2113713
eri,2023,2126864
esp,1960,13227520
esp,1961,13124738
esp,1962,12934262
esp,1963,12735859
esp,1964,12549483
esp,1965,12373341
esp,1966,12186583
esp,1967,12022749
esp,1968,11865098
esp,1969,11668253
esp,1970,11484091
esp,1971,11346103
esp,1972,11232265
esp,1973,11118088
esp,1974,11000753
esp,1975,10881129
esp,1976,10757865
esp,1977,10631094
esp,1978,10496542
esp,1979,10353322
esp,1980,10201721
esp,1981,10089484
esp,1982,10060595
esp,1983,10020407
esp,1984,9972794
esp,1985,9920133
esp,1986,9860687
esp,1987,9797703
esp,1988,9730502
esp,1989,9658018
esp,1990,9580406
esp,1991,9535852
esp,1992,9550559
esp,1993,9567936
esp,1994,9581167
esp,1995,9590975
esp,1996,9598296
esp,1997,9606162
esp,1998,9613419
esp,1999,9619750
esp,2000,9630000
esp,2001,9663982
esp,2002,9722744
esp,2003,9796815
esp,2004,9862593
esp,2005,9925418
esp,2006,9988509
esp,2007,10067486
esp,2008,10120932
esp,2009,10102486
esp,2010,10041047
esp,2011,9968815
esp,2012,9868179
esp,2013,9728205
esp,2014,9590865
esp,2015,9473817
esp,2016,9371187
esp,2017,9281373
esp,2018,9209330
esp,2019,9160656
esp,2020,9089469
esp,2021,8982448
esp,2022,8932638
esp,2023,8923913
est,1960,514503
est,1961,510808
est,1962,508171
est,1963,505607
est,1964,503223
est,1965,500376
est,1966,495998
est,1967,490134
est,1968,484868
est,1969,480160
est,1970,476747
est,1971,475284
est,1972,473219
est,1973,470361
est,1974,467017
est,1975,463267
est,1976,459138
est,1977,455120
est,1978,450848
est,1979,447886
est,1980,447435
est,1981,447430
est,1982,447486
est,1983,447388
est,1984,447111
est,1985,446909
est,1986,447040
est,1987,447304
est,1988,446860
est,1989,448250
est,1990,451436
est,1991,452063
est,1992,446743
est,1993,438168
est,1994,431632
est,1995,426680
est,1996,423107
est,1997,420938
est,1998,419548
est,1999,423427
est,2000,427924
est,2001,426956
est,2002,425998
est,2003,425074
est,2004,424271
est,2005,423570
est,2006,422804
est,2007,422596
est,2008,423176
est,2009,424069
est,2010,424820
est,2011,425245
est,2012,423607
est,2013,420151
est,2014,417118
est,2015,415458
est,2016,413645
est,2017,412117
est,2018,411399
est,2019,410662
est,2020,409107
est,2021,407066
est,2022,409926
est,2023,412452
eth,1960,20341194
eth,1961,20799944
eth,1962,21281301
eth,1963,21783164
eth,1964,22306205
eth,1965,22851430
eth,1966,23388038
eth,1967,23941417
eth,1968,24566736
eth,1969,25211779
eth,1970,25877134
eth,1971,26551634
eth,1972,27222630
eth,1973,27900519
eth,1974,28566785
eth,1975,29201670
eth,1976,29873696
eth,1977,30382798
eth,1978,30826307
eth,1979,31208557
eth,1980,31307646
eth,1981,32018465
eth,1982,33189509
eth,1983,34021669
eth,1984,34799621
eth,1985,35672013
eth,1986,36613743
eth,1987,37748717
eth,1988,39106501
eth,1989,40476895
eth,1990,41835381
eth,1991,43511981
eth,1992,45189719
eth,1993,46599725
eth,1994,48040845
eth,1995,49529255
eth,1996,51035417
eth,1997,52546899
eth,1998,54064410
eth,1999,55606839
eth,2000,57151370
eth,2001,58716476
eth,2002,60328366
eth,2003,61966689
eth,2004,63626355
eth,2005,65307159
eth,2006,67020970
eth,2007,68781680
eth,2008,70429747
eth,2009,72085216
eth,2010,73782698
eth,2011,75534019
eth,2012,77298928
eth,2013,79050945
eth,2014,80796875
eth,2015,82563655
eth,2016,84375675
eth,2017,86222946
eth,2018,88055633
eth,2019,89898498
eth,2020,91766343
eth,2021,93611468
eth,2022,95420799
eth,2023,97227189
fin,1960,1980489
fin,1961,1948522
fin,1962,1924044
fin,1963,1899880
fin,1964,1872544
fin,1965,1841101
fin,1966,1810359
fin,1967,1782653
fin,1968,1753154
fin,1969,1715054
fin,1970,1671905
fin,1971,1636243
fin,1972,1606899
fin,1973,1577275
fin,1974,1546998
fin,1975,1515623
fin,1976,1482252
fin,1977,1449014
fin,1978,1416158
fin,1979,1383190
fin,1980,1351318
fin,1981,1318646
fin,1982,1285267
fin,1983,1252696
fin,1984,1219718
fin,1985,1185942
fin,1986,1152471
fin,1987,1120036
fin,1988,1088226
fin,1989,1057858
fin,1990,1028850
fin,1991,1010620
fin,1992,1001945
fin,1993,992568
fin,1994,982659
fin,1995,972370
fin,1996,962241
fin,1997,952617
fin,1998,942729
fin,1999,932575
fin,2000,922245
fin,2001,914750
fin,2002,909949
fin,2003,905083
fin,2004,900709
fin,2005,896820
fin,2006,893317
fin,2007,890197
fin,2008,887391
fin,2009,884704
fin,2010,870472
fin,2011,845258
fin,2012,820704
fin,2013,809047
fin,2014,809669
fin,2015,809601
fin,2016,809183
fin,2017,808330
fin,2018,806259
fin,2019,803615
fin,2020,800844
fin,2021,798128
fin,2022,795579
fin,2023,794473
fji,1960,282571
fji,1961,289146
fji,1962,295867
fji,1963,302777
fji,1964,309586
fji,1965,316197
fji,1966,322312
fji,1967,328416
fji,1968,334012
fji,1969,339270
fji,1970,344239
fji,1971,348909
fji,1972,353199
fji,1973,357026
fji,1974,360595
fji,1975,364363
fji,1976,368864
fji,1977,375640
fji,1978,383697
fji,1979,392289
fji,1980,401130
fji,1981,410126
fji,1982,419246
fji,1983,428495
fji,1984,437905
fji,1985,447221
fji,1986,455435
fji,1987,457946
fji,1988,457972
fji,1989,457093
fji,1990,455685
fji,1991,452212
fji,1992,447282
fji,1993,442480
fji,1994,437211
fji,1995,431806
fji,1996,427884
fji,1997,428579
fji,1998,430391
fji,1999,432173
fji,2000,433671
fji,2001,434962
fji,2002,436062
fji,2003,437006
fji,2004,437862
fji,2005,438590
fji,2006,439210
fji,2007,439472
fji,2008,438089
fji,2009,435747
fji,2010,432933
fji,2011,429806
fji,2012,426412
fji,2013,422874
fji,2014,419180
fji,2015,415253
fji,2016,411109
fji,2017,406739
fji,2018,402079
fji,2019,397236
fji,2020,393508
fji,2021,390740
fji,2022,388373
fji,2023,386601
fra,1960,17782952
fra,1961,17635152
fra,1962,17408369
fra,1963,17010085
fra,1964,16619268
fra,1965,16228319
fra,1966,15829365
fra,1967,15423851
fra,1968,15124161
fra,1969,15049558
fra,1970,14971545
fra,1971,14894184
fra,1972,14812302
fra,1973,14719207
fra,1974,14609071
fra,1975,14542998
fra,1976,14572590
fra,1977,14603066
fra,1978,14634992
fra,1979,14667935
fra,1980,14708949
fra,1981,14755276
fra,1982,14800709
fra,1983,14838054
fra,1984,14870854
fra,1985,14905983
fra,1986,14941329
fra,1987,14978123
fra,1988,15014730
fra,1989,15048116
fra,1990,15059117
fra,1991,15090873
fra,1992,15064997
fra,1993,15029516
fra,1994,14984368
fra,1995,14938313
fra,1996,14890133
fra,1997,14842561
fra,1998,14797194
fra,1999,14754608
fra,2000,14699721
fra,2001,14650237
fra,2002,14600994
fra,2003,14548209
fra,2004,14498128
fra,2005,14451186
fra,2006,14394621
fra,2007,14327425
fra,2008,14248514
fra,2009,14160682
fra,2010,14066764
fra,2011,13969504
fra,2012,13869178
fra,2013,13771378
fra,2014,13664265
fra,2015,13539246
fra,2016,13400202
fra,2017,13263152
fra,2018,13133487
fra,2019,12999819
fra,2020,12855403
fra,2021,12711228
fra,2022,12568575
fra,2023,12422661
fro,1960,26851
fro,1961,26917
fro,1962,26935
fro,1963,26962
fro,1964,26999
fro,1965,27059
fro,1966,27130
fro,1967,27284
fro,1968,27424
fro,1969,27549
fro,1970,27678
fro,1971,27818
fro,1972,27950
fro,1973,28076
fro,1974,28196
fro,1975,28306
fro,1976,28403
fro,1977,28495
fro,1978,28807
fro,1979,29214
fro,1980,29627
fro,1981,30049
fro,1982,30466
fro,1983,30852
fro,1984,31211
fro,1985,31553
fro,1986,31894
fro,1987,32256
fro,1988,32629
fro,1989,33038
fro,1990,32953
fro,1991,32227
fro,1992,31342
fro,1993,30397
fro,1994,29422
fro,1995,28880
fro,1996,28768
fro,1997,28764
fro,1998,28869
fro,1999,28993
fro,2000,29069
fro,2001,29053
fro,2002,29014
fro,2003,29045
fro,2004,29155
fro,2005,29080
fro,2006,28917
fro,2007,28852
fro,2008,28787
fro,2009,28703
fro,2010,28598
fro,2011,28505
fro,2012,28442
fro,2013,28391
fro,2014,28352
fro,2015,28490
fro,2016,28820
fro,2017,29177
fro,2018,29521
fro,2019,29859
fro,2020,30192
fro,2021,30367
fro,2022,30379
fro,2023,30371
fsm,1960,33395
fsm,1961,34513
fsm,1962,35668
fsm,1963,36754
fsm,1964,37766
fsm,1965,38812
fsm,1966,39894
fsm,1967,40973
fsm,1968,42056
fsm,1969,43184
fsm,1970,44355
fsm,1971,45463
fsm,1972,46493
fsm,1973,47538
fsm,1974,48678
fsm,1975,49765
fsm,1976,50783
fsm,1977,51842
fsm,1978,53117
fsm,1979,54602
fsm,1980,56122
fsm,1981,57785
fsm,1982,59521
fsm,1983,61298
fsm,1984,63117
fsm,1985,64964
fsm,1986,66819
fsm,1987,68690
fsm,1988,70338
fsm,1989,71741
fsm,1990,73146
fsm,1991,74565
fsm,1992,76464
fsm,1993,78865
fsm,1994,81030
fsm,1995,82671
fsm,1996,83673
fsm,1997,84584
fsm,1998,85433
fsm,1999,86165
fsm,2000,86764
fsm,2001,86950
fsm,2002,86984
fsm,2003,86839
fsm,2004,86554
fsm,2005,86167
fsm,2006,85677
fsm,2007,85088
fsm,2008,84451
fsm,2009,83808
fsm,2010,83598
fsm,2011,83823
fsm,2012,84070
fsm,2013,84329
fsm,2014,84604
fsm,2015,84881
fsm,2016,85163
fsm,2017,85464
fsm,2018,85745
fsm,2019,85971
fsm,2020,86397
fsm,2021,87034
fsm,2022,87659
fsm,2023,88286
gab,1960,424029
gab,1961,424136
gab,1962,422738
gab,1963,421158
gab,1964,419351
gab,1965,417359
gab,1966,415160
gab,1967,412699
gab,1968,409943
gab,1969,407854
gab,1970,406091
gab,1971,401897
gab,1972,396827
gab,1973,391147
gab,1974,384934
gab,1975,378296
gab,1976,371261
gab,1977,363915
gab,1978,356174
gab,1979,348030
gab,1980,339467
gab,1981,330629
gab,1982,328688
gab,1983,326629
gab,1984,324399
gab,1985,322020
gab,1986,319467
gab,1987,316756
gab,1988,312524
gab,1989,308072
gab,1990,303333
gab,1991,298332
gab,1992,293089
gab,1993,287666
gab,1994,285203
gab,1995,282769
gab,1996,280125
gab,1997,277372
gab,1998,274559
gab,1999,271703
gab,2000,268857
gab,2001,266113
gab,2002,263402
gab,2003,260752
gab,2004,258226
gab,2005,255912
gab,2006,253823
gab,2007,251962
gab,2008,250253
gab,2009,248775
gab,2010,247546
gab,2011,246519
gab,2012,245494
gab,2013,244322
gab,2014,242887
gab,2015,241028
gab,2016,238683
gab,2017,235937
gab,2018,233011
gab,2019,230087
gab,2020,227148
gab,2021,224215
gab,2022,221340
gab,2023,218584
gbm,1960,21897
gbm,1961,21623
gbm,1962,21616
gbm,1963,21703
gbm,1964,21790
gbm,1965,21872
gbm,1966,22078
gbm,1967,22601
gbm,1968,23201
gbm,1969,23808
gbm,1970,24425
gbm,1971,25080
gbm,1972,25971
gbm,1973,26839
gbm,1974,27699
gbm,1975,28534
gbm,1976,29258
gbm,1977,29649
gbm,1978,30050
gbm,1979,30456
gbm,1980,30869
gbm,1981,31130
gbm,1982,31179
gbm,1983,31154
gbm,1984,31109
gbm,1985,31052
gbm,1986,31193
gbm,1987,31625
gbm,1988,32149
gbm,1989,32685
gbm,1990,33230
gbm,1991,33668
gbm,1992,33920
gbm,1993,34108
gbm,1994,34287
gbm,1995,34453
gbm,1996,34701
gbm,1997,35086
gbm,1998,35531
gbm,1999,35979
gbm,2000,36404
gbm,2001,36799
gbm,2002,37163
gbm,2003,37513
gbm,2004,37854
gbm,2005,38195
gbm,2006,38572
gbm,2007,38977
gbm,2008,39393
gbm,2009,39819
gbm,2010,40242
gbm,2011,40478
gbm,2012,40443
gbm,2013,40308
gbm,2014,40134
gbm,2015,39920
gbm,2016,39770
gbm,2017,39736
gbm,2018,39719
gbm,2019,39671
gbm,2020,39587
gbm,2021,39540
gbm,2022,39495
gbm,2023,39405
gbr,1960,11295344
gbr,1961,11418528
gbr,1962,11588798
gbr,1963,11749886
gbr,1964,11901600
gbr,1965,12053854
gbr,1966,12196452
gbr,1967,12339783
gbr,1968,12477844
gbr,1969,12608008
gbr,1970,12737421
gbr,1971,12839362
gbr,1972,12790427
gbr,1973,12723565
gbr,1974,12639936
gbr,1975,12547912
gbr,1976,12454324
gbr,1977,12359759
gbr,1978,12271069
gbr,1979,12192652
gbr,1980,12118256
gbr,1981,12062199
gbr,1982,12085470
gbr,1983,12117759
gbr,1984,12164599
gbr,1985,12220513
gbr,1986,12277190
gbr,1987,12331725
gbr,1988,12387604
gbr,1989,12448431
gbr,1990,12514322
gbr,1991,12569161
gbr,1992,12568650
gbr,1993,12564188
gbr,1994,12560917
gbr,1995,12559379
gbr,1996,12556499
gbr,1997,12554474
gbr,1998,12556019
gbr,1999,12563329
gbr,2000,12572963
gbr,2001,12562339
gbr,2002,12439896
gbr,2003,12323786
gbr,2004,12220136
gbr,2005,12131582
gbr,2006,12048279
gbr,2007,11970758
gbr,2008,11893520
gbr,2009,11813186
gbr,2010,11736055
gbr,2011,11658599
gbr,2012,11569870
gbr,2013,11477678
gbr,2014,11392615
gbr,2015,11313292
gbr,2016,11228768
gbr,2017,11135542
gbr,2018,11033746
gbr,2019,10926403
gbr,2020,10798066
gbr,2021,10622327
gbr,2022,10576752
gbr,2023,10497193
geo,1960,2075477
geo,1961,2090349
geo,1962,2103850
geo,1963,2116256
geo,1964,2127156
geo,1965,2135939
geo,1966,2140828
geo,1967,2142021
geo,1968,2141408
geo,1969,2141260
geo,1970,2142101
geo,1971,2145027
geo,1972,2147142
geo,1973,2146323
geo,1974,2145057
geo,1975,2140769
geo,1976,2135940
geo,1977,2130131
geo,1978,2122022
geo,1979,2119585
geo,1980,2122292
geo,1981,2124502
geo,1982,2127121
geo,1983,2130315
geo,1984,2132914
geo,1985,2135888
geo,1986,2139042
geo,1987,2140742
geo,1988,2145850
geo,1989,2148180
geo,1990,2159075
geo,1991,2185875
geo,1992,2214567
geo,1993,2243390
geo,1994,2220726
geo,1995,2149958
geo,1996,2084148
geo,1997,2028799
geo,1998,1989403
geo,1999,1958910
geo,2000,1931011
geo,2001,1910922
geo,2002,1892142
geo,2003,1864034
geo,2004,1837288
geo,2005,1810550
geo,2006,1785270
geo,2007,1761043
geo,2008,1740846
geo,2009,1710767
geo,2010,1683754
geo,2011,1655877
geo,2012,1629406
geo,2013,1610308
geo,2014,1596856
geo,2015,1585179
geo,2016,1571628
geo,2017,1557150
geo,2018,1541599
geo,2019,1523815
geo,2020,1509450
geo,2021,1488191
geo,2022,1473975
geo,2023,1476808
gha,1960,5304446
gha,1961,5417293
gha,1962,5508076
gha,1963,5600022
gha,1964,5692863
gha,1965,5787273
gha,1966,5881938
gha,1967,5976874
gha,1968,6072855
gha,1969,6172676
gha,1970,6295667
gha,1971,6451454
gha,1972,6613111
gha,1973,6783623
gha,1974,6960247
gha,1975,7141891
gha,1976,7327930
gha,1977,7524586
gha,1978,7734556
gha,1979,7952955
gha,1980,8167679
gha,1981,8379556
gha,1982,8606362
gha,1983,8849724
gha,1984,9045005
gha,1985,9160664
gha,1986,9278454
gha,1987,9403191
gha,1988,9536003
gha,1989,9675863
gha,1990,9817947
gha,1991,9954453
gha,1992,10085189
gha,1993,10211867
gha,1994,10328462
gha,1995,10438910
gha,1996,10546524
gha,1997,10658671
gha,1998,10776303
gha,1999,10895486
gha,2000,11026644
gha,2001,11188148
gha,2002,11359994
gha,2003,11528389
gha,2004,11691469
gha,2005,11854093
gha,2006,12014037
gha,2007,12169718
gha,2008,12320920
gha,2009,12467646
gha,2010,12605012
gha,2011,12737660
gha,2012,12872599
gha,2013,13006395
gha,2014,13134146
gha,2015,13255803
gha,2016,13373618
gha,2017,13477013
gha,2018,13564560
gha,2019,13646945
gha,2020,13725263
gha,2021,13794798
gha,2022,13853989
gha,2023,13908804
gib,1960,0
gib,1961,0
gib,1962,0
gib,1963,0
gib,1964,0
gib,1965,0
gib,1966,0
gib,1967,0
gib,1968,0
gib,1969,0
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gib,2020,0
gib,2021,0
gib,2022,0
gib,2023,0
gin,1960,3148533
gin,1961,3187272
gin,1962,3226443
gin,1963,3265995
gin,1964,3305874
gin,1965,3346060
gin,1966,3386565
gin,1967,3427424
gin,1968,3468784
gin,1969,3509487
gin,1970,3547765
gin,1971,3582842
gin,1972,3614639
gin,1973,3643603
gin,1974,3669535
gin,1975,3692657
gin,1976,3713437
gin,1977,3732881
gin,1978,3752311
gin,1979,3773816
gin,1980,3798228
gin,1981,3825755
gin,1982,3856641
gin,1983,3905080
gin,1984,3978851
gin,1985,4059078
gin,1986,4145892
gin,1987,4238804
gin,1988,4335903
gin,1989,4433932
gin,1990,4573332
gin,1991,4742687
gin,1992,4878119
gin,1993,5010480
gin,1994,5142882
gin,1995,5267052
gin,1996,5395852
gin,1997,5485886
gin,1998,5568966
gin,1999,5673787
gin,2000,5763429
gin,2001,5815383
gin,2002,5882648
gin,2003,5991625
gin,2004,6095568
gin,2005,6191787
gin,2006,6294533
gin,2007,6413539
gin,2008,6542089
gin,2009,6675103
gin,2010,6811752
gin,2011,6951869
gin,2012,7093026
gin,2013,7236332
gin,2014,7385274
gin,2015,7540506
gin,2016,7700258
gin,2017,7859443
gin,2018,8017536
gin,2019,8177237
gin,2020,8335753
gin,2021,8489377
gin,2022,8638804
gin,2023,8786117
gmb,1960,351176
gmb,1961,360145
gmb,1962,369373
gmb,1963,378330
gmb,1964,385324
gmb,1965,392215
gmb,1966,398947
gmb,1967,405672
gmb,1968,412433
gmb,1969,419116
gmb,1970,425650
gmb,1971,432024
gmb,1972,438274
gmb,1973,445006
gmb,1974,454060
gmb,1975,463200
gmb,1976,472701
gmb,1977,482601
gmb,1978,492805
gmb,1979,503396
gmb,1980,514407
gmb,1981,525519
gmb,1982,536922
gmb,1983,548875
gmb,1984,560805
gmb,1985,573329
gmb,1986,586291
gmb,1987,599676
gmb,1988,613446
gmb,1989,627572
gmb,1990,641935
gmb,1991,656514
gmb,1992,670430
gmb,1993,682456
gmb,1994,693720
gmb,1995,703532
gmb,1996,712979
gmb,1997,722310
gmb,1998,731569
gmb,1999,740689
gmb,2000,749418
gmb,2001,757848
gmb,2002,765937
gmb,2003,774436
gmb,2004,785347
gmb,2005,796645
gmb,2006,808569
gmb,2007,821006
gmb,2008,833608
gmb,2009,846337
gmb,2010,858949
gmb,2011,871540
gmb,2012,884072
gmb,2013,896270
gmb,2014,907830
gmb,2015,918647
gmb,2016,928783
gmb,2017,938210
gmb,2018,946916
gmb,2019,955107
gmb,2020,963137
gmb,2021,970908
gmb,2022,978162
gmb,2023,985251
gnb,1960,499334
gnb,1961,502947
gnb,1962,508363
gnb,1963,512122
gnb,1964,506650
gnb,1965,494753
gnb,1966,487654
gnb,1967,489334
gnb,1968,497033
gnb,1969,499863
gnb,1970,502133
gnb,1971,503584
gnb,1972,503846
gnb,1973,508995
gnb,1974,525157
gnb,1975,554423
gnb,1976,588026
gnb,1977,624991
gnb,1978,663605
gnb,1979,683816
gnb,1980,683429
gnb,1981,685404
gnb,1982,686792
gnb,1983,687499
gnb,1984,687469
gnb,1985,686731
gnb,1986,685281
gnb,1987,683188
gnb,1988,680517
gnb,1989,677360
gnb,1990,673405
gnb,1991,671946
gnb,1992,682574
gnb,1993,701319
gnb,1994,719125
gnb,1995,733222
gnb,1996,744335
gnb,1997,754263
gnb,1998,763868
gnb,1999,773772
gnb,2000,784752
gnb,2001,796902
gnb,2002,809926
gnb,2003,823770
gnb,2004,838217
gnb,2005,853256
gnb,2006,869030
gnb,2007,885806
gnb,2008,903106
gnb,2009,920655
gnb,2010,938592
gnb,2011,957236
gnb,2012,976624
gnb,2013,996411
gnb,2014,1016088
gnb,2015,1035373
gnb,2016,1054262
gnb,2017,1072535
gnb,2018,1090295
gnb,2019,1107850
gnb,2020,1124913
gnb,2021,1141289
gnb,2022,1157198
gnb,2023,1172940
gnq,1960,199078
gnq,1961,201083
gnq,1962,204693
gnq,1963,208519
gnq,1964,212558
gnq,1965,216826
gnq,1966,221338
gnq,1967,226094
gnq,1968,230903
gnq,1969,233194
gnq,1970,231523
gnq,1971,227585
gnq,1972,222499
gnq,1973,216900
gnq,1974,211180
gnq,1975,205620
gnq,1976,200094
gnq,1977,196493
gnq,1978,195871
gnq,1979,197831
gnq,1980,203768
gnq,1981,213908
gnq,1982,227150
gnq,1983,241947
gnq,1984,254076
gnq,1985,265092
gnq,1986,274633
gnq,1987,282802
gnq,1988,290113
gnq,1989,297056
gnq,1990,303794
gnq,1991,310428
gnq,1992,317014
gnq,1993,323628
gnq,1994,330308
gnq,1995,333674
gnq,1996,336803
gnq,1997,339767
gnq,1998,342475
gnq,1999,344873
gnq,2000,348708
gnq,2001,353651
gnq,2002,357654
gnq,2003,360829
gnq,2004,363324
gnq,2005,365433
gnq,2006,367319
gnq,2007,369089
gnq,2008,370676
gnq,2009,371991
gnq,2010,372795
gnq,2011,372128
gnq,2012,370027
gnq,2013,378855
gnq,2014,387480
gnq,2015,395795
gnq,2016,403758
gnq,2017,411330
gnq,2018,418437
gnq,2019,425111
gnq,2020,429337
gnq,2021,432136
gnq,2022,435309
gnq,2023,438133
grc,1960,3671291
grc,1961,3657099
grc,1962,3604016
grc,1963,3542618
grc,1964,3480851
grc,1965,3422784
grc,1966,3373709
grc,1967,3326787
grc,1968,3274028
grc,1969,3212148
grc,1970,3146066
grc,1971,3095190
grc,1972,3070665
grc,1973,3040175
grc,1974,3006938
grc,1975,2990786
grc,1976,2992672
grc,1977,2986905
grc,1978,2980527
grc,1979,2972373
grc,1980,2956103
grc,1981,2943518
grc,1982,2942728
grc,1983,2940794
grc,1984,2936381
grc,1985,2928830
grc,1986,2919496
grc,1987,2910173
grc,1988,2901692
grc,1989,2897805
grc,1990,2909451
grc,1991,2927247
grc,1992,2937007
grc,1993,2941678
grc,1994,2943828
grc,1995,2944834
grc,1996,2945109
grc,1997,2946985
grc,1998,2950498
grc,1999,2949028
grc,2000,2948257
grc,2001,2942226
grc,2002,2910513
grc,2003,2875284
grc,2004,2840339
grc,2005,2807039
grc,2006,2774156
grc,2007,2740132
grc,2008,2706538
grc,2009,2673237
grc,2010,2636648
grc,2011,2593105
grc,2012,2539911
grc,2013,2483072
grc,2014,2428790
