geo,time,sh_hiv_pmtc_zs
tza,2012,97
tza,2013,95
tza,2014,89
tza,2015,85
tza,2016,82
tza,2017,92
tza,2018,95
tza,2019,92
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,4
uga,2004,10
uga,2005,15
uga,2006,22
uga,2007,29
uga,2008,45
uga,2009,50
uga,2010,30
uga,2011,51
uga,2012,82
uga,2013,91
uga,2014,100
uga,2015,100
uga,2016,100
uga,2017,98
uga,2018,100
uga,2019,100
ukr,2000,0
ukr,2001,92
ukr,2002,86
ukr,2003,86
ukr,2004,86
ukr,2005,90
ukr,2006,93
ukr,2007,91
ukr,2008,89
ukr,2009,90
ukr,2010,87
ukr,2011,91
ukr,2012,91
ukr,2013,91
ukr,2014,92
ukr,2015,91
ukr,2016,91
ukr,2017,92
ukr,2018,92
ukr,2019,92
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,1
uzb,2010,13
uzb,2011,25
uzb,2012,65
uzb,2013,69
uzb,2014,76
uzb,2015,59
uzb,2016,78
uzb,2017,65
uzb,2018,75
uzb,2019,75
ven,2000,0
ven,2001,17
ven,2002,8
ven,2003,6
ven,2004,8
ven,2005,7
ven,2006,14
ven,2007,16
ven,2008,14
ven,2009,10
ven,2010,12
ven,2011,12
ven,2012,15
ven,2013,18
ven,2014,24
ven,2015,24
ven,2016,26
ven,2017,22
ven,2018,24
ven,2019,17
vnm,2000,0
vnm,2001,0
vnm,2002,2
vnm,2003,6
vnm,2004,7
vnm,2005,14
vnm,2006,28
vnm,2007,37
vnm,2008,43
vnm,2009,53
vnm,2010,45
vnm,2011,40
vnm,2012,42
vnm,2013,40
vnm,2014,56
vnm,2015,60
vnm,2016,68
vnm,2017,74
vnm,2018,76
vnm,2019,86
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,1
yem,2008,1
yem,2009,16
yem,2010,28
yem,2011,17
yem,2012,23
yem,2013,24
yem,2014,28
yem,2015,19
yem,2016,18
yem,2017,18
yem,2018,18
yem,2019,40
zaf,2000,0
zaf,2001,1
zaf,2002,4
zaf,2003,8
zaf,2004,16
zaf,2005,25
zaf,2006,34
zaf,2007,46
zaf,2008,60
zaf,2009,73
zaf,2010,71
zaf,2011,88
zaf,2012,90
zaf,2013,96
zaf,2014,97
zaf,2015,97
zaf,2016,98
zaf,2017,93
zaf,2018,96
zaf,2019,97
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,13
zmb,2005,34
zmb,2006,46
zmb,2007,49
zmb,2008,70
zmb,2009,81
zmb,2010,67
zmb,2011,70
zmb,2012,73
zmb,2013,77
zmb,2014,82
zmb,2015,86
zmb,2016,85
zmb,2017,90
zmb,2018,90
zmb,2019,86
zwe,2000,0
zwe,2001,0
zwe,2002,2
zwe,2003,9
zwe,2004,8
zwe,2005,12
zwe,2006,14
zwe,2007,22
zwe,2008,37
zwe,2009,44
zwe,2010,30
zwe,2011,52
zwe,2012,79
zwe,2013,79
zwe,2014,81
zwe,2015,81
zwe,2016,87
zwe,2017,90
zwe,2018,91
zwe,2019,91
