geo,time,sh_hiv_pmtc_zs
tgo,2014,77
tgo,2015,83
tgo,2016,89
tgo,2017,73
tgo,2018,83
tgo,2019,84
tgo,2020,73
tgo,2021,75
tgo,2022,79
tha,2000,22
tha,2001,25
tha,2002,35
tha,2003,53
tha,2004,56
tha,2005,85
tha,2006,86
tha,2007,90
tha,2008,92
tha,2009,94
tha,2010,94
tha,2011,94
tha,2012,94
tha,2013,94
tha,2014,95
tha,2015,96
tha,2016,97
tha,2017,97
tha,2018,98
tha,2019,97
tha,2020,98
tha,2021,98
tha,2022,97
tto,2000,9
tto,2001,22
tto,2002,29
tto,2003,35
tto,2004,34
tto,2005,40
tto,2006,47
tto,2007,51
tto,2008,55
tto,2009,44
tto,2010,66
tto,2011,85
tto,2012,92
tto,2013,71
tto,2014,64
tto,2015,59
tto,2016,84
tto,2017,84
tto,2018,91
tto,2019,91
tto,2020,100
tto,2021,100
tto,2022,92
tun,2000,0
tun,2001,0
tun,2002,4
tun,2003,6
tun,2004,3
tun,2005,0
tun,2006,0
tun,2007,2
tun,2008,3
tun,2009,3
tun,2010,9
tun,2011,10
tun,2012,9
tun,2013,12
tun,2014,26
tun,2015,17
tun,2016,12
tun,2017,11
tun,2018,12
tun,2019,18
tun,2020,28
tun,2021,31
tun,2022,40
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,1
tza,2004,2
tza,2005,16
tza,2006,21
tza,2007,62
tza,2008,74
tza,2009,86
tza,2010,60
tza,2011,78
tza,2012,100
tza,2013,100
tza,2014,94
tza,2015,88
tza,2016,83
tza,2017,92
tza,2018,94
tza,2019,91
tza,2020,96
tza,2021,89
tza,2022,92
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,5
uga,2004,11
uga,2005,18
uga,2006,26
uga,2007,34
uga,2008,53
uga,2009,59
uga,2010,35
uga,2011,59
uga,2012,93
uga,2013,100
uga,2014,100
uga,2015,100
uga,2016,100
uga,2017,100
uga,2018,100
uga,2019,100
uga,2020,100
uga,2021,100
uga,2022,98
ven,2000,0
ven,2001,13
ven,2002,6
ven,2003,4
ven,2004,5
ven,2005,4
ven,2006,8
ven,2007,10
ven,2008,10
ven,2009,7
ven,2010,9
ven,2011,10
ven,2012,13
ven,2013,16
ven,2014,21
ven,2015,21
ven,2016,21
ven,2017,17
ven,2018,19
ven,2019,14
ven,2020,17
ven,2021,22
ven,2022,37
vnm,2000,0
vnm,2001,0
vnm,2002,3
vnm,2003,8
vnm,2004,9
vnm,2005,18
vnm,2006,35
vnm,2007,46
vnm,2008,51
vnm,2009,62
vnm,2010,52
vnm,2011,44
vnm,2012,46
vnm,2013,42
vnm,2014,58
vnm,2015,63
vnm,2016,72
vnm,2017,80
vnm,2018,83
vnm,2019,94
vnm,2020,96
vnm,2021,84
vnm,2022,77
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,1
yem,2008,1
yem,2009,7
yem,2010,9
yem,2011,3
yem,2012,5
yem,2013,7
yem,2014,5
yem,2015,2
yem,2016,0
yem,2017,3
yem,2018,3
yem,2019,7
yem,2020,3
yem,2021,7
yem,2022,24
zaf,2000,0
zaf,2001,1
zaf,2002,4
zaf,2003,7
zaf,2004,15
zaf,2005,25
zaf,2006,34
zaf,2007,46
zaf,2008,58
zaf,2009,73
zaf,2010,85
zaf,2011,89
zaf,2012,96
zaf,2013,100
zaf,2014,100
zaf,2015,97
zaf,2016,97
zaf,2017,97
zaf,2018,98
zaf,2019,99
zaf,2020,99
zaf,2021,100
zaf,2022,98
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,12
zmb,2005,31
zmb,2006,42
zmb,2007,45
zmb,2008,64
zmb,2009,75
zmb,2010,62
zmb,2011,66
zmb,2012,70
zmb,2013,79
zmb,2014,85
zmb,2015,80
zmb,2016,84
zmb,2017,90
zmb,2018,86
zmb,2019,91
zmb,2020,92
zmb,2021,91
zmb,2022,91
zwe,2000,0
zwe,2001,0
zwe,2002,2
zwe,2003,9
zwe,2004,8
zwe,2005,12
zwe,2006,14
zwe,2007,23
zwe,2008,37
zwe,2009,45
zwe,2010,30
zwe,2011,48
zwe,2012,75
zwe,2013,75
zwe,2014,81
zwe,2015,81
zwe,2016,87
zwe,2017,90
zwe,2018,92
zwe,2019,94
zwe,2020,88
zwe,2021,85
zwe,2022,85
