geo,time,sh_hiv_pmtc_zs
ssd,2015,49
ssd,2016,33
ssd,2017,63
ssd,2018,64
ssd,2019,49
ssd,2020,48
ssd,2021,44
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,2
sur,2004,12
sur,2005,35
sur,2006,51
sur,2007,69
sur,2008,67
sur,2009,65
sur,2010,61
sur,2011,92
sur,2012,93
sur,2013,93
sur,2014,99
sur,2015,100
sur,2016,98
sur,2017,87
sur,2018,84
sur,2019,81
sur,2020,87
sur,2021,79
swz,2000,0
swz,2001,0
swz,2002,1
swz,2003,2
swz,2004,10
swz,2005,17
swz,2006,79
swz,2007,80
swz,2008,79
swz,2009,75
swz,2010,76
swz,2011,96
swz,2012,95
swz,2013,97
swz,2014,89
swz,2015,95
swz,2016,97
swz,2017,87
swz,2018,99
swz,2019,100
swz,2020,92
swz,2021,99
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,3
tcd,2007,4
tcd,2008,9
tcd,2009,12
tcd,2010,19
tcd,2011,23
tcd,2012,32
tcd,2013,54
tcd,2014,78
tcd,2015,61
tcd,2016,58
tcd,2017,65
tcd,2018,77
tcd,2019,87
tcd,2020,87
tcd,2021,89
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,1
tgo,2004,2
tgo,2005,4
tgo,2006,8
tgo,2007,9
tgo,2008,15
tgo,2009,20
tgo,2010,29
tgo,2011,61
tgo,2012,66
tgo,2013,69
tgo,2014,71
tgo,2015,76
tgo,2016,82
tgo,2017,67
tgo,2018,76
tgo,2019,77
tgo,2020,67
tgo,2021,68
tha,2000,21
tha,2001,25
tha,2002,36
tha,2003,54
tha,2004,58
tha,2005,85
tha,2006,85
tha,2007,89
tha,2008,92
tha,2009,91
tha,2010,92
tha,2011,92
tha,2012,93
tha,2013,92
tha,2014,93
tha,2015,95
tha,2016,96
tha,2017,96
tha,2018,97
tha,2019,96
tha,2020,97
tha,2021,97
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,6
tjk,2007,10
tjk,2008,18
tjk,2009,15
tjk,2010,18
tjk,2011,22
tjk,2012,28
tjk,2013,34
tjk,2014,50
tjk,2015,53
tjk,2016,57
tjk,2017,53
tjk,2018,74
tjk,2019,62
tjk,2020,74
tjk,2021,77
tun,2000,0
tun,2001,0
tun,2002,15
tun,2003,20
tun,2004,7
tun,2005,0
tun,2006,1
tun,2007,3
tun,2008,5
tun,2009,4
tun,2010,13
tun,2011,15
tun,2012,13
tun,2013,16
tun,2014,35
tun,2015,23
tun,2016,16
tun,2017,15
tun,2018,16
tun,2019,24
tun,2020,38
tun,2021,41
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,1
tza,2004,1
tza,2005,15
tza,2006,19
tza,2007,56
tza,2008,66
tza,2009,77
tza,2010,54
tza,2011,69
tza,2012,96
tza,2013,94
tza,2014,87
tza,2015,82
tza,2016,78
tza,2017,87
tza,2018,89
tza,2019,86
tza,2020,89
tza,2021,80
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,5
uga,2004,11
uga,2005,18
uga,2006,26
uga,2007,34
uga,2008,53
uga,2009,58
uga,2010,35
uga,2011,59
uga,2012,94
uga,2013,100
uga,2014,100
uga,2015,100
uga,2016,100
uga,2017,100
uga,2018,100
uga,2019,100
uga,2020,100
uga,2021,100
ukr,2000,0
ukr,2001,12
ukr,2002,23
ukr,2003,33
ukr,2004,40
ukr,2005,49
ukr,2006,57
ukr,2007,33
ukr,2008,69
ukr,2009,70
ukr,2010,71
ukr,2011,78
ukr,2012,79
ukr,2013,88
ukr,2014,90
ukr,2015,86
ukr,2016,89
ukr,2017,93
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,98
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,1
uzb,2010,8
uzb,2011,15
uzb,2012,69
uzb,2013,71
uzb,2014,62
uzb,2015,57
uzb,2016,55
uzb,2017,41
uzb,2018,46
uzb,2019,47
uzb,2020,46
uzb,2021,51
ven,2000,0
ven,2001,11
ven,2002,5
ven,2003,3
ven,2004,4
ven,2005,4
ven,2006,9
ven,2007,11
ven,2008,10
ven,2009,7
ven,2010,9
ven,2011,10
ven,2012,13
ven,2013,16
ven,2014,22
ven,2015,22
ven,2016,23
ven,2017,19
ven,2018,21
ven,2019,14
ven,2020,18
ven,2021,22
vnm,2000,0
vnm,2001,0
vnm,2002,3
vnm,2003,11
vnm,2004,13
vnm,2005,24
vnm,2006,44
vnm,2007,57
vnm,2008,63
vnm,2009,75
vnm,2010,62
vnm,2011,52
vnm,2012,55
vnm,2013,50
vnm,2014,68
vnm,2015,71
vnm,2016,78
vnm,2017,82
vnm,2018,83
vnm,2019,91
vnm,2020,91
vnm,2021,75
zaf,2000,0
zaf,2001,2
zaf,2002,4
zaf,2003,9
zaf,2004,17
zaf,2005,28
zaf,2006,38
zaf,2007,51
zaf,2008,63
zaf,2009,76
zaf,2010,77
zaf,2011,90
zaf,2012,96
zaf,2013,100
zaf,2014,98
zaf,2015,94
zaf,2016,92
zaf,2017,95
zaf,2018,95
zaf,2019,96
zaf,2020,96
zaf,2021,96
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,12
zmb,2005,31
zmb,2006,42
zmb,2007,46
zmb,2008,66
zmb,2009,77
zmb,2010,65
zmb,2011,68
zmb,2012,72
zmb,2013,81
zmb,2014,88
zmb,2015,83
zmb,2016,88
zmb,2017,95
zmb,2018,93
zmb,2019,97
zmb,2020,98
zmb,2021,97
zwe,2000,0
zwe,2001,0
zwe,2002,2
zwe,2003,9
zwe,2004,8
zwe,2005,12
zwe,2006,14
zwe,2007,23
zwe,2008,39
zwe,2009,46
zwe,2010,31
zwe,2011,51
zwe,2012,80
zwe,2013,79
zwe,2014,85
zwe,2015,85
zwe,2016,91
zwe,2017,95
zwe,2018,96
zwe,2019,97
zwe,2020,91
zwe,2021,87
