geo,time,nv_mnf_txtl_zs_un
hrv,2009,31.45873
hrv,2010,23.80554
hrv,2011,33.0561
hrv,2012,32.81675
hrv,2013,22.55216
hrv,2014,20.53415
hrv,2015,21.96042
hrv,2016,23.42468
hrv,2017,26.64158
hrv,2018,32.21009
hrv,2019,31.81177
hrv,2020,27.87585
hrv,2021,19.04878
hrv,2022,69.19514
hun,1963,14.58333
hun,1964,14.32326
hun,1965,16.04091
hun,1966,15.91533
hun,1967,16.17892
hun,1968,13.83452
hun,1969,12.05212
hun,1970,12.52608
hun,1971,11.93506
hun,1972,11.4199
hun,1973,11.71699
hun,1974,11.50382
hun,1975,11.02029
hun,1976,10.32489
hun,1977,10.39597
hun,1978,10.32003
hun,1979,10.15131
hun,1980,11.42158
hun,2005,85.24255
hun,2006,96.79105
hun,2007,80.78107
hun,2008,87.26673
hun,2009,66.73123
hun,2010,72.08424
hun,2011,76.08214
hun,2012,77.14108
hun,2013,75.71034
hun,2014,66.9242
hun,2015,65.6507
hun,2016,67.58525
hun,2017,80.66637
hun,2018,117.30514
hun,2019,108.75521
hun,2020,79.77098
hun,2021,115.21875
hun,2022,110.79729
idn,1970,13.77892
idn,1971,14.41757
idn,1972,15.64516
idn,1973,26.87593
idn,1974,19.15118
idn,1975,16.9722
idn,1976,17.00945
idn,1977,14.01404
idn,1978,13.83269
idn,1979,15.26503
idn,1980,13.75059
idn,2008,6.87395
idn,2009,7.48976
idn,2010,6.63622
idn,2011,7.2142
idn,2012,5.75001
idn,2013,4.97826
idn,2014,4.44652
idn,2015,3.75112
idn,2016,9.14932
idn,2017,6.08969
idn,2018,8.40567
idn,2019,8.50419
idn,2020,9.55812
idn,2021,9.21416
ind,1963,27.36547
ind,1964,27.10731
ind,1965,25.25282
ind,1966,23.63719
ind,1967,23.93783
ind,1968,23.28756
ind,1969,21.0537
ind,1970,21.00091
ind,1971,21.97972
ind,1972,23.56282
ind,1973,24.93588
ind,1974,22.02225
ind,1975,19.4524
ind,1976,18.11953
ind,1977,20.0576
ind,1978,21.98753
ind,1979,22.9411
ind,1980,21.32091
ind,2011,53.07556
ind,2012,79.67875
ind,2013,61.42638
ind,2014,74.74878
ind,2015,67.61609
ind,2016,69.76961
ind,2017,54.33121
ind,2018,25.50914
ind,2019,17.19277
ind,2020,19.65974
ind,2021,29.07363
ind,2022,40.22383
irl,1963,19.81625
irl,1964,19.55038
irl,1965,19.09465
irl,1966,18.32624
irl,1967,18.52544
irl,1968,18.60056
irl,1969,18.15137
irl,1970,18.70358
irl,1971,17.28679
irl,1972,15.92222
irl,1973,14.81737
irl,1974,13.69051
irl,1975,11.79169
irl,1976,11.35918
irl,1977,11.18284
irl,1978,9.88745
irl,1979,9.67567
irl,1980,8.47891
irl,2008,25.22482
irl,2009,22.65041
irl,2010,24.38663
irl,2011,18.63895
irl,2012,17.08823
irl,2013,16.72586
irl,2014,16.6064
irl,2015,21.49072
irl,2016,16.63321
irl,2017,22.93245
irl,2019,17.74827
irl,2020,4.60151
irl,2021,21.96041
irl,2022,27.5262
irn,1963,30.03153
irn,1964,25.43051
irn,1965,35.05736
irn,1966,24.69822
irn,1967,26.0177
irn,1968,24.02473
irn,1969,21.7282
irn,1970,20.21059
irn,1971,18.96836
irn,1972,17.92404
irn,1973,17.31196
irn,1974,16.52723
irn,1975,16.30251
irn,1976,17.31464
irn,1977,16.43508
irn,1978,16.43508
irn,1979,17.95618
irn,1980,18.84612
irn,2015,7.91583
irn,2016,10.52008
irn,2017,10.85035
irn,2018,13.3598
irn,2019,9.3949
irn,2020,14.34544
irq,1963,13.64883
irq,1964,12.44453
irq,1965,12.22092
irq,1966,14.61647
irq,1967,14.80234
irq,1968,15.00015
irq,1969,14.69798
irq,1970,14.33819
irq,1971,20.49758
irq,1972,23.39334
irq,1973,19.36689
irq,1974,20.22532
irq,1975,17.15811
irq,1976,15.87212
irq,1977,16.71908
irq,2013,34.46321
irq,2014,32.90833
irq,2015,52.84808
irq,2016,37.39728
irq,2017,39.62144
irq,2018,52.92447
irq,2019,57.96867
irq,2020,47.96143
irq,2021,40.44932
isl,1968,7.42304
isl,1969,8.10669
isl,1970,8.37711
isl,1971,8.67107
isl,1972,8.02286
isl,1973,7.79108
isl,1974,7.30665
isl,1975,7.39839
isl,1976,6.80972
isl,1977,7.35699
isl,1978,6.9799
isl,1979,7.14799
isl,1980,8.50773
isl,2015,7.69231
isl,2016,9.05774
isl,2017,7.66536
isl,2018,5.72721
isl,2019,4.63289
isl,2020,3.73899
isl,2021,3.58696
isl,2022,3.14826
isr,1963,15.23973
isr,1964,15.31054
isr,1965,15.46521
isr,1966,15.09512
isr,1967,14.342
isr,1968,14.67424
isr,1969,13.16591
isr,1970,13.63538
isr,1971,13.2345
isr,1972,14.03332
isr,1973,14.83123
isr,1974,13.08865
isr,1975,11.1903
isr,1976,12.05607
isr,1977,11.98572
isr,1978,12.16561
isr,1979,12.23371
isr,1980,11.87226
isr,2011,142.16175
isr,2012,135.27448
isr,2013,68.42462
isr,2014,65.74487
isr,2015,86.03387
isr,2016,84.54075
isr,2017,85.56886
isr,2018,92.50393
ita,1967,12.54937
ita,1968,12.50002
ita,1969,13.33105
ita,1970,12.96908
ita,1971,12.88732
ita,1972,12.54724
ita,1973,12.6533
ita,1974,12.05631
ita,1975,11.79421
ita,1976,12.33977
ita,1977,12.86977
ita,1978,12.22914
ita,1979,12.79426
ita,1980,12.49654
ita,2008,61.57258
ita,2009,42.07004
ita,2010,42.40158
ita,2011,41.248
ita,2012,34.80407
ita,2013,32.96697
ita,2014,31.58325
ita,2015,39.5038
ita,2016,45.80564
ita,2017,44.93581
ita,2018,39.12005
ita,2019,38.27401
ita,2020,30.12623
ita,2021,36.77477
ita,2022,37.77896
jam,1963,7.7096
jam,1964,7.92945
jam,1965,8.2343
jam,1966,8.0335
jam,1967,8.82353
jam,1968,8.53831
jam,1969,7.54062
jam,1970,7.4497
jam,1971,8.15741
jam,1972,9.02183
jam,1973,9.32037
jam,1974,7.53437
jam,1975,8.25068
jam,1976,7.40968
jam,1977,7.14942
jam,1978,7.27759
jam,1979,5.59229
jam,1980,6.31785
jam,1981,6.15904
jam,1982,5.68779
jam,1983,4.79684
jam,1984,5.73364
jam,1986,6.0216
jam,1987,7.41319
jam,1988,6.1922
jam,1989,5.64864
jam,1990,5.02575
jam,1991,5.25238
jam,1992,5.83776
jam,1993,6.07911
jam,1994,7.10278
jam,1995,7.23972
jam,1996,6.86022
jor,1963,16.53821
jor,1964,17.26559
jor,1965,15.77758
jor,1966,16.20059
jor,1967,16.60339
jor,1968,14.82972
jor,1969,13.39012
jor,1970,13.53257
jor,1971,14.71118
jor,1974,8.64112
jor,1975,11.66422
jor,1976,12.57429
jor,1977,12.76976
jor,1978,12.131
jor,1979,7.18519
jor,1980,6.86082
jor,2015,150.40474
jor,2016,93.50997
jor,2017,125.57092
jor,2018,106.62145
jor,2019,69.76173
jor,2020,132.39713
jor,2021,222.87736
jpn,1963,10.85541
jpn,1964,10.06902
jpn,1965,10.07666
jpn,1966,9.8748
jpn,1967,9.21601
jpn,1968,8.655
jpn,1969,8.25293
jpn,1970,8.11884
jpn,1971,8.2573
jpn,1972,8.45066
jpn,1973,8.79116
jpn,1974,7.37067
jpn,1975,7.90223
jpn,1976,8.08955
jpn,1977,7.41218
jpn,1978,7.36323
jpn,1979,7.09326
jpn,1980,6.57341
jpn,2008,34291.57059
jpn,2009,33778.80569
jpn,2010,56.62657
jpn,2011,74.88966
jpn,2012,70.405
jpn,2013,69.38448
jpn,2014,55.0348
jpn,2015,35.19517
jpn,2016,37.39954
jpn,2017,41.18524
jpn,2018,39.71458
jpn,2019,32.17751
jpn,2020,33.30635
jpn,2021,41.33127
kaz,2011,104.06077
kaz,2012,106.64172
kaz,2013,114.2507
kaz,2014,94.30569
kaz,2015,79.89461
kaz,2016,83.74103
kaz,2017,82.12504
kaz,2018,85.16768
kaz,2019,88.18894
kaz,2020,79.31536
kaz,2021,85.47469
kaz,2022,74.32203
ken,1963,6.47662
ken,1964,5.98749
ken,1965,6.01137
ken,1966,7.55801
ken,1967,9.00468
ken,1968,11.21396
ken,1969,9.77545
ken,1970,9.33735
ken,1971,10.28834
ken,1972,11.37193
ken,1973,11.11145
ken,1974,9.14876
ken,1975,9.7187
ken,1976,8.25008
ken,1977,8.22415
ken,1978,9.885
ken,1979,10.63514
ken,1980,12.36441
ken,2009,20.05584
ken,2010,18.22285
ken,2011,22.15471
ken,2012,15.49116
ken,2013,13.09382
ken,2014,10.73145
ken,2015,10.30068
ken,2016,6.5239
ken,2017,6.86439
ken,2018,6.76733
ken,2019,6.62718
ken,2020,6.62068
kgz,2016,35.69023
kgz,2017,25.1799
kgz,2018,29.39462
kgz,2019,18.78079
kgz,2020,4.58145
kgz,2021,22.92445
kgz,2022,17.59339
khm,1993,2.64682
khm,1995,22.34816
khm,2000,86.53362
kor,1963,20.19544
kor,1964,18.57484
kor,1965,20.17937
kor,1966,19.35897
kor,1967,23.63915
kor,1968,19.96001
kor,1969,18.74116
kor,1970,17.11991
kor,1971,17.57267
kor,1972,20.63827
kor,1973,21.7984
kor,1974,19.7392
kor,1975,22.5509
kor,1976,22.53687
kor,1977,19.56976
kor,1978,20.02759
kor,1979,19.31697
kor,1980,19.4906
kor,2007,6.30744
kor,2008,6.85777
kor,2009,5.78032
kor,2011,5.72363
kor,2012,6.47639
kor,2013,6.02142
kor,2014,5.83013
kor,2015,5.24978
kor,2016,5.37537
kor,2017,5.65757
kor,2018,6.35432
kor,2019,6.18674
kor,2020,4.49588
kor,2021,4.88079
kos,2008,13.03433
kos,2009,12.28293
kos,2010,12.52737
kos,2011,11.20443
kos,2012,11.69355
kos,2013,10.86861
kos,2014,10.51311
kos,2015,9.19771
kos,2016,9.12577
kos,2017,8.90009
kos,2018,9.32111
kos,2019,10.02279
kwt,1967,3.58774
kwt,1968,3.88307
kwt,1969,5.54847
kwt,1970,4.26875
kwt,1971,3.53414
kwt,1972,7.82849
kwt,1973,9.78949
kwt,1974,4.80145
kwt,1975,5.15352
kwt,1976,5.15832
kwt,1977,5.24986
kwt,1978,5.41174
kwt,1979,4.365
kwt,1980,5.21662
kwt,1981,5.62771
kwt,1982,7.59859
kwt,1983,6.36364
kwt,1984,8.0687
kwt,1985,6.5501
kwt,1986,5.09191
kwt,1987,5.11143
kwt,1988,4.7678
kwt,1989,3.82236
kwt,1990,3.19765
kwt,1991,10.19856
kwt,1992,7.01277
kwt,1993,6.57162
kwt,1994,4.86775
kwt,1995,4.47765
kwt,1996,3.61012
kwt,1997,3.37855
kwt,1998,4.68302
kwt,1999,3.86174
kwt,2000,4.28053
kwt,2001,5.28466
kwt,2002,5.06051
kwt,2003,3.90417
kwt,2004,3.06007
kwt,2005,2.71733
kwt,2006,2.9981
kwt,2007,2.8191
kwt,2008,2.92939
kwt,2009,3.50772
kwt,2010,3.05342
kwt,2011,2.65664
kwt,2012,2.30759
kwt,2013,2.40861
kwt,2014,2.89985
kwt,2015,3.4022
kwt,2016,3.4876
kwt,2017,2.97147
kwt,2018,2.56102
kwt,2019,3.15313
kwt,2020,3.15313
kwt,2021,3.15313
lao,2015,2.23699
lbn,2004,7.78986
lbn,2005,7.28247
lbn,2006,7.34627
lbn,2007,9.55667
lbn,2008,4.62724
lbn,2009,4.21559
lbn,2010,4.21457
lbn,2011,4.62516
lbn,2012,4.7985
lbn,2013,4.74031
lbn,2014,5.14542
lbn,2015,5.16933
lbn,2016,5.05294
lbn,2017,5.14433
lbn,2018,4.96913
lbn,2019,4.8691
lbn,2020,3.55403
lby,1964,6.41822
lby,1965,11.60059
lby,1966,3.73732
lby,1967,4.14447
lby,1968,4.10297
lby,1969,5.52442
lby,1970,4.54749
lby,1971,4.43906
lby,1972,5.93352
lby,1973,5.43502
lby,1974,5.5637
lby,1975,5.72535
lby,1976,7.67909
lby,1977,7.88364
lby,1978,3.70959
lby,1979,11.91063
lby,1980,10.02521
lca,1991,11.78689
lca,1992,11.38499
lca,1993,10.74879
lca,1994,12.9199
lca,1995,12.54237
lca,1996,10.29412
lca,1997,11.50652
lka,1966,23.27042
lka,1967,22.99723
lka,1968,20.85417
lka,1969,19.93427
lka,1970,18.89947
lka,1971,17.35784
lka,1972,19.72739
lka,1973,20.81555
lka,1974,20.31191
lka,1979,23.86764
lka,1980,13.67572
lka,2013,26.9586
lka,2014,49.74674
lka,2015,118.62274
lka,2016,216.41974
lka,2017,318.37761
lka,2018,180.97236
lka,2019,228.98098
lka,2020,159.52762
lso,1980,7.3469
lso,1981,10.81649
lso,1982,14.57535
lso,1983,11.77307
lso,1984,12.43316
lso,1985,13.55843
ltu,2005,98.08231
ltu,2006,39.18954
ltu,2007,16.47974
ltu,2008,19.276
ltu,2009,12.99124
ltu,2010,15.77331
ltu,2011,22.26607
ltu,2012,23.69153
ltu,2013,25.621
ltu,2014,23.96541
ltu,2015,30.68
ltu,2016,30.04078
ltu,2017,33.86892
ltu,2018,40.7286
ltu,2019,39.16466
ltu,2020,34.13324
ltu,2021,36.3798
ltu,2022,28.08221
lux,2005,0
lux,2006,0
lux,2007,108.19546
lux,2008,29.70414
lux,2009,22.54025
lux,2010,24.55735
lux,2011,24.59254
lux,2012,27.2242
lux,2013,15.19768
lux,2014,10.28598
lux,2015,7.97956
lux,2016,8.90625
lux,2017,9.321
lux,2018,8.536
lux,2019,7.38149
lux,2020,0
lux,2021,0
lux,2022,0
lva,2005,19.38024
lva,2006,24.18107
lva,2007,18.86232
lva,2008,19.19332
lva,2009,10.5944
lva,2010,11.01053
lva,2011,11.29899
lva,2012,18.68461
lva,2013,19.91621
lva,2014,17.04089
lva,2015,13.17218
lva,2016,11.43114
lva,2017,12.56053
lva,2018,19.49816
lva,2019,20.67224
lva,2020,21.78576
lva,2021,19.78546
lva,2022,14.91075
mac,1978,84.59433
mac,1979,82.75226
mac,1980,82.03491
mac,1981,76.22699
mac,1982,69.20738
mac,1983,68.01059
mac,1984,67.2265
mac,1985,65.22349
mac,1986,61.20667
mac,1987,67.15037
mac,1988,71.9038
mac,1989,71.52821
mac,1990,71.52524
mac,1991,75.92025
mac,1992,79.34313
mac,1993,75.42852
mac,1994,73.34912
mac,1995,75.38382
mac,1996,77.79545
mac,1997,79.65834
mac,1998,79.77021
mac,1999,80.43395
mac,2000,79.09847
mac,2001,83.42549
mac,2002,79.88359
mac,2003,80.16642
mac,2004,77.0309
mac,2005,69.95092
mac,2006,64.28231
mac,2007,59.30415
mac,2008,52.91524
mac,2009,45.72168
mac,2010,34.56971
mac,2011,25.43621
mac,2012,17.49618
mac,2013,17.13069
mac,2014,11.80181
mac,2015,8.9727
mac,2016,10.24284
mac,2017,7.73543
mac,2018,8.2036
mac,2019,8.52129
mac,2020,9.95246
mac,2021,6.77285
mac,2022,5.43887
mar,1976,17.90425
mar,1977,19.42587
mar,1978,19.39976
mar,1979,19.70939
mar,1980,19.88186
mar,2020,0.49613
mar,2021,8.95155
mar,2022,16.52825
mda,2013,15.47487
mda,2014,23.37448
mda,2015,17.75049
mda,2016,11.85658
mda,2017,20.02367
mda,2018,17.92029
mda,2019,14.64216
mda,2020,14.3173
mda,2021,11.53794
mda,2022,18.75045
mdg,1967,28.20935
mdg,1968,28.64802
mdg,1969,22.89793
mdg,1970,28.37428
mdg,1971,29.91525
mdg,1972,30.71023
mdg,1973,35.69038
mdg,1974,38.4868
mdg,1975,35.76622
mdg,1976,37.9431
mdg,1977,36.64511
mdg,1978,40.26233
mdg,1979,42.6513
mdg,1980,45.99187
mdg,1981,44.87298
mdg,1982,48.64622
mdg,1983,42.53643
mdg,1984,42.47174
mdg,1985,22.18979
mdg,1986,44.14879
mdg,1998,33.0592
mdg,2001,35.26307
mdg,2002,25.60558
mdg,2003,26.39115
mdg,2004,26.46888
mdg,2005,26.96346
mdg,2006,30.17061
mdg,2007,12.31622
mdg,2008,11.58601
mdg,2009,10.828
mdg,2010,12.26778
mdg,2011,12.44169
mdg,2012,12.49461
mdg,2013,10.91165
mdg,2014,10.27713
mdg,2015,9.70556
mdg,2016,9.25752
mdg,2017,11.53063
mdg,2018,11.34822
mdg,2019,11.51299
mdg,2020,11.8806
mdg,2021,18.81467
mdv,2013,21.10688
mdv,2014,21.10688
mdv,2015,21.10688
mex,2013,125.73648
mkd,2009,40.13812
mkd,2010,22.67428
mkd,2011,22.91182
mkd,2012,23.76167
mkd,2013,16.84961
mkd,2014,18.11808
mkd,2015,16.82331
mkd,2016,20.30264
mkd,2017,20.51598
mkd,2018,18.71956
mkd,2019,22.92988
mkd,2020,24.21051
mkd,2021,32.02446
mli,2015,8.25734
mli,2016,7.49771
mli,2017,5.92452
mli,2018,5.59467
mli,2019,4.58823
mlt,1963,12.95264
mlt,1964,18.27421
mlt,1965,20.65892
mlt,1966,25.82691
mlt,1967,22.85968
mlt,1968,24.90195
mlt,1969,24.16168
mlt,1970,22.30249
mlt,1971,26.49795
mlt,1972,27.25554
mlt,1973,28.09701
mlt,1974,32.05387
mlt,1975,37.93583
mlt,1976,40.68095
mlt,1977,38.83548
mlt,1978,39.21893
mlt,1979,37.5177
mlt,1980,38.90543
mlt,2020,168.45198
mlt,2021,86.79892
mlt,2022,95.67376
mmr,2014,2.72731
mmr,2015,5.97071
mne,2013,5.1731
mne,2014,6.12758
mne,2015,6.61437
mng,2010,11.21183
mng,2011,63.33787
mng,2012,141.98544
mng,2013,124.79507
mng,2014,120.13199
mng,2015,7.98913
mng,2016,9.71089
mng,2017,10.64589
mng,2019,10.61169
mng,2020,18.53263
mng,2021,19.5822
mng,2022,19.3183
moz,1967,16.15885
moz,1968,15.33447
moz,1969,14.83152
moz,1970,13.17881
moz,1971,10.7161
moz,1972,12.46383
moz,1973,15.64257
mus,1968,5.34731
mus,1969,5.49655
mus,1970,5.88235
mus,1971,5.42562
mus,1972,6.0853
mus,1973,5.55142
mus,1974,8.59835
mus,1975,13.33842
mus,1976,15.42317
mus,1977,18.15257
mus,1978,19.64453
mus,1979,23.20211
mus,1980,29.80355
mus,2009,39.28124
mus,2010,70.60241
mus,2011,78.79503
mus,2012,75.77798
mus,2013,81.32147
mus,2014,61.44075
mus,2015,47.84696
mus,2016,55.48831
mus,2017,49.88197
mus,2018,60.23823
mus,2019,64.07359
mus,2020,71.9186
mus,2021,73.95258
mus,2022,81.29952
mwi,1964,9.22871
mwi,1965,9.35002
mwi,1966,12.09291
mwi,1967,13.39598
mwi,1968,16.7498
mwi,1969,14.88583
mwi,1970,16.66501
mwi,1971,20.04078
mwi,1972,19.52805
mwi,1973,16.75848
mwi,1974,16.96931
mwi,1975,14.44921
mwi,1979,15.84528
mwi,1980,12.1687
mwi,2017,1.80724
mwi,2018,2.2923
mwi,2019,2.26242
mys,1968,3.18565
mys,1969,3.30573
mys,1970,3.45016
mys,1971,4.49496
mys,1972,5.29178
mys,1973,6.02711
mys,1974,5.17373
mys,1975,7.20922
mys,1976,7.90723
mys,1977,7.95883
mys,1978,7.71846
mys,1979,7.02982
mys,1980,6.971
mys,2012,220.18077
mys,2014,166.24189
mys,2015,161.27892
mys,2017,171.02365
mys,2018,179.88063
mys,2019,183.13765
mys,2020,159.22433
nam,2020,22.00436
nam,2021,21.28846
nam,2022,9.12785
ner,1990,29.21412
ner,1991,21.21377
ner,1992,14.91824
ner,1993,7.93151
ner,1994,1.80924
ner,1995,0.19767
ner,1996,1.06817
ner,1997,3.34803
ner,1998,9.14392
ner,2014,9.60957
ner,2015,12.42285
ner,2016,11.22946
nga,1963,10.22888
nga,1964,8.37902
nga,1965,12.35381
nga,1966,16.98392
nga,1967,20.2469
nga,1968,21.11413
nga,1969,21.74666
nga,1970,25.56539
nga,1971,20.75458
nga,1972,17.23469
nga,1973,16.4414
nga,1974,19.11946
nga,1975,19.22975
nga,1976,13.23251
nga,1977,16.05229
nga,1978,16.3854
nga,1980,10.65532
nga,1981,13.25281
nga,1982,10.92719
nga,1983,11.37307
nga,1984,17.55511
nga,1985,17.38115
nga,1991,46.06996
nga,1992,52.27522
nga,1993,8.07842
nga,1994,13.87015
nga,1995,12.59068
nga,1996,11.09128
nic,1963,16.93811
nic,1964,18.16471
nic,1965,17.07143
nic,1966,15.61781
nic,1967,15.57652
nic,1968,14.60546
nic,1969,14.59263
nic,1970,13.98992
nic,1971,14.4739
nic,1972,15.83928
nic,1973,13.92844
nic,1974,12.68355
nic,1975,11.28664
nic,1976,11.66295
nic,1977,10.64398
nic,1978,10.00635
nic,1979,9.3713
nic,1980,8.26806
nic,2019,3.96734
nic,2020,11.53329
nic,2021,17.54809
nld,1963,13.28339
nld,1964,12.63463
nld,1965,11.34721
nld,1966,11.25814
nld,1967,9.88414
nld,1968,9.64099
nld,1969,8.80044
nld,1970,7.52079
nld,1971,7.45928
nld,1972,6.99033
nld,1973,6.19127
nld,1974,5.42704
nld,1975,5.44971
nld,1976,5.17422
nld,1977,5.10934
nld,1978,5.10676
nld,1979,4.81087
nld,1980,4.44552
nld,2008,61.70022
nld,2009,58.07558
nld,2010,61.16909
nld,2011,56.81435
nld,2012,54.57041
nld,2013,42.11087
nld,2014,39.94019
nld,2015,61.19328
nld,2016,59.1825
nld,2017,64.64597
nld,2018,58.2143
nld,2019,63.76532
nld,2020,40.73349
nld,2021,53.26845
nld,2022,47.15304
nor,1963,10.43604
nor,1964,9.85671
nor,1965,9.13816
nor,1966,8.91089
nor,1967,8.50174
nor,1968,7.63889
nor,1969,7.00431
nor,1970,6.76157
nor,1971,6.38198
nor,1972,5.85071
nor,1973,5.26862
nor,1974,4.45389
nor,1975,4.2185
nor,1976,4.20938
nor,1977,4.16981
nor,1978,3.97456
nor,1979,3.82243
nor,1980,3.81588
nor,2008,16.34496
nor,2009,13.42362
nor,2010,11.83307
nor,2011,12.60313
nor,2012,13.90779
nor,2013,11.18349
nor,2014,12.28358
nor,2015,4.36582
nor,2016,10.27603
nor,2017,9.4721
nor,2018,7.29254
nor,2019,8.06627
nor,2020,8.69372
nor,2021,4.73197
nor,2022,3.71783
npl,2011,2.11698
npl,2020,2.33979
nzl,1963,13.24728
nzl,1964,13.15626
nzl,1965,12.8372
nzl,1966,12.65396
nzl,1967,12.58261
nzl,1968,12.49258
nzl,1969,12.96238
nzl,1970,13.05913
nzl,1971,12.62771
nzl,1972,12.00637
nzl,1973,12.79808
nzl,1974,11.70141
nzl,1975,11.63688
nzl,1976,11.4811
nzl,1977,11.11937
nzl,1978,10.82148
nzl,1979,10.92579
nzl,1980,10.66161
nzl,1999,119.35484
nzl,2000,114.82614
nzl,2001,126.58075
nzl,2002,119.66511
nzl,2003,112.81006
nzl,2004,93.99478
nzl,2005,98.41135
nzl,2006,96.53491
nzl,2007,78.82234
nzl,2008,82.71083
nzl,2009,62.22031
nzl,2010,53.56995
nzl,2011,60.13704
nzl,2012,64.01384
nzl,2013,56.35874
nzl,2014,49.96537
nzl,2015,59.08783
nzl,2016,69.0566
nzl,2017,62.77815
nzl,2018,66.08019
nzl,2019,60.64003
nzl,2020,60.62366
nzl,2021,53.22308
nzl,2022,49.17633
nzl,2023,22.88211
omn,2005,56.73932
omn,2006,58.00557
omn,2007,48.98947
omn,2008,56.99334
omn,2009,33.59398
omn,2010,39.69645
omn,2011,22.16018
omn,2012,20.08009
omn,2013,29.1927
omn,2014,49.82329
omn,2015,32.02622
omn,2016,23.39545
omn,2017,24.96706
omn,2018,25.8482
pak,1963,44.80851
pak,1964,39.91947
pak,1965,37.99618
pak,1966,33.40684
pak,1967,32.29404
pak,1968,33.55886
pak,1969,35.4629
pak,1970,38.19509
pak,1971,35.15239
pak,1972,36.09169
pak,1973,40.24747
pak,1974,36.1464
pak,1975,31.87143
pak,1976,27.53635
pak,1977,24.18548
pak,1978,23.23101
pak,1979,23.44047
pak,1980,22.10806
pak,2016,7.52841
pan,1963,6.61124
pan,1964,6.46725
pan,1965,7.44837
pan,1966,7.2783
pan,1967,7.99763
pan,1968,8.73095
pan,1969,8.771
pan,1970,8.86633
pan,1971,8.84869
pan,1972,9.53359
pan,1973,8.85945
pan,1974,8.0737
pan,1975,8.11278
pan,1976,8.80468
pan,1977,9.5082
pan,1978,10.46523
pan,1979,10.35791
pan,1980,9.54247
pan,1981,8.94235
pan,1982,8.84831
pan,1983,7.19348
pan,1984,6.94723
pan,1985,6.96829
pan,1986,6.89413
pan,1987,6.51819
pan,1988,6.20985
pan,1989,5.48772
pan,1990,8.07864
pan,1991,8.45512
pan,1992,6.42354
pan,1993,7.88824
pan,1994,7.99801
pan,1995,7.69183
pan,1996,7.07394
pan,1997,6.42775
pan,1998,6.59469
pan,1999,5.26541
pan,2000,5.3337
pan,2001,4.19085
pan,2019,1.87273
pan,2020,1.42344
pan,2021,1.44248
pan,2022,1.44248
per,1974,14.50382
per,1975,14.375
per,1976,12.77533
per,1977,11.6041
per,1978,11.59136
per,1979,13.0137
per,1980,12.63889
per,2007,117.7071
per,2008,112.63435
per,2009,85.76793
per,2010,118.85609
per,2011,137.29612
per,2012,172.32495
per,2013,142.37172
per,2014,128.70599
per,2015,127.92042
per,2016,99.73414
per,2017,109.14643
per,2018,114.61792
per,2019,106.1222
per,2020,86.30913
per,2021,82.47568
per,2022,120.2172
per,2023,140.7746
phl,1963,9.71512
phl,1964,8.80111
phl,1965,9.39457
phl,1966,8.78142
phl,1967,8.78142
phl,1968,9.62567
phl,1969,8.45157
phl,1970,8.34924
phl,1971,9.09334
phl,1972,8.53963
phl,1973,9.951
phl,1974,8.81958
phl,1975,8.23153
phl,1976,10.38716
phl,1977,8.47066
phl,1978,11.04604
phl,1979,13.60863
phl,1980,12.78961
phl,2010,66.47302
phl,2012,18.783
phl,2013,21.57713
phl,2014,26.84058
phl,2015,27.79084
phl,2016,28.4379
phl,2017,25.03041
phl,2018,35.51896
phl,2019,61.75796
phl,2020,34.85269
phl,2021,86.1004
phl,2022,17.48798
png,1963,0
png,1964,0
png,1965,0
png,1966,0
png,1967,0
png,1968,0
png,1969,0.64778
png,1970,0.59334
png,1971,0.44499
png,1972,0.72907
png,1973,0.8494
png,1974,0.8587
png,1975,0.9129
png,1976,0.81613
png,1977,0.65698
png,1978,0.82234
png,1979,0.72193
png,1980,0.7008
pol,1963,19.35528
pol,1964,19.37117
pol,1965,19.44119
pol,1966,19.20693
pol,1967,19.1807
pol,1968,19.08877
pol,1969,19.50474
pol,1970,18.91327
pol,1971,18.40399
pol,1972,19.36885
pol,1973,19.30624
pol,1974,18.08989
pol,1975,18.17689
pol,1976,18.23858
pol,1977,17.98101
pol,1978,17.45002
pol,1979,16.28776
pol,1980,17.04634
pol,2005,94.61349
pol,2006,38.57187
pol,2007,42.12311
pol,2008,27.39158
pol,2009,21.66693
pol,2010,18.24875
pol,2011,22.4348
pol,2012,34.65962
pol,2013,31.53487
pol,2014,31.92797
pol,2015,39.71881
pol,2016,49.29122
pol,2017,50.72531
pol,2018,55.4581
pol,2019,53.9706
pol,2020,43.32396
pol,2021,53.00991
pol,2022,26.3601
prt,1963,22.58309
prt,1964,22.53496
prt,1965,22.14626
prt,1966,20.9669
prt,1967,19.51819
prt,1968,19.64698
prt,1969,19.66068
prt,1970,19.39936
prt,1971,21.23776
prt,1972,20.82078
prt,1973,22.40193
prt,1974,22.90234
prt,1975,21.14563
prt,1976,21.39223
prt,1977,19.98504
prt,1978,20.54949
prt,1979,22.61034
prt,1980,21.75226
prt,2005,46.92381
prt,2006,44.36504
prt,2007,58.90176
prt,2008,54.21569
prt,2009,33.25555
prt,2010,47.07114
prt,2011,42.09654
prt,2012,35.03026
prt,2013,32.86774
prt,2014,27.11574
prt,2015,45.31315
prt,2016,42.55705
prt,2017,59.38815
prt,2018,55.85285
prt,2019,44.10552
prt,2020,25.59309
prt,2021,64.44548
prt,2022,66.23571
