geo,time,nv_mnf_txtl_zs_un
dnk,1968,5.74443
dnk,1969,5.522
dnk,1970,7.83734
dnk,1971,5.46845
dnk,1972,6.64596
dnk,1973,6.76316
dnk,1974,5.87532
dnk,1975,3.31941
dnk,1976,6.78248
dnk,1977,5.0064
dnk,1978,2.86477
dnk,1979,3.34555
dnk,1980,3.06657
dnk,1985,1330.88235
dnk,1986,1252.05479
dnk,1987,1188.4058
dnk,1988,994.52055
dnk,1989,960.27397
dnk,1990,910.81081
dnk,1991,982.43243
dnk,1992,928.94737
dnk,1993,875.34247
dnk,1994,844.44444
dnk,1995,833.33333
dnk,1996,845.88235
dnk,1997,810.11236
dnk,1998,773.91304
dnk,1999,720.65217
dnk,2000,687.62887
dnk,2001,616
dnk,2002,567.32673
dnk,2003,532.32323
dnk,2004,479.38144
dnk,2005,434.65347
dnk,2006,424.7619
dnk,2007,357.14286
dnk,2008,313.59223
dnk,2009,282.35294
dnk,2010,270.45455
dnk,2011,283.69565
dnk,2012,230.85106
dnk,2013,228.125
dnk,2014,213.13131
dnk,2015,300
dnk,2016,205.71429
dnk,2017,207.40741
dnk,2018,208.84956
dom,1963,6.19381
dom,1964,4.43915
dom,1965,4.5824
dom,1966,4.6703
dom,1967,4.88169
dom,1968,5.51896
dom,1969,4.77051
dom,1970,5.44838
dom,1971,4.99542
dom,1972,4.49685
dom,1973,4.97005
dom,1974,4.80498
dom,1975,3.67159
dom,1976,4.73047
dom,1977,5.37445
dom,1978,5.79407
dom,1979,5.05143
dom,1980,6.48674
dom,1981,5.91418
dom,1982,6.90159
dom,1983,6.89641
dom,1984,7.51127
dom,2015,300
dza,1967,20.44791
dza,1968,21.28463
dza,1969,20.66235
dza,1970,20.32086
dza,1971,21.57485
dza,1972,19.79758
dza,1973,21.75005
dza,1974,20.9073
dza,1975,19.48617
dza,1976,17.16372
dza,1977,18.18303
dza,1978,18.34579
dza,1979,17.60448
dza,1980,18.29626
dza,1985,746.76617
dza,1986,676.41509
dza,1987,648.80383
dza,1988,627.94118
dza,1989,725.25773
dza,1990,755.89744
dza,1991,783.24324
dza,1992,795.95376
dza,1993,749.12281
dza,1994,736.77419
dza,1995,1259.47712
dza,1996,959.84848
dza,1997,995.12195
dza,1998,924.62687
dza,1999,681.81818
dza,2000,606.97674
dza,2001,571.09375
dza,2002,563.49206
dza,2003,547.54098
dza,2004,599.15966
dza,2005,589.56522
dza,2006,476.92308
dza,2007,395
dza,2008,363.72549
dza,2009,358.65385
dza,2010,342.85714
dza,2011,301.03093
dza,2012,282.47423
dza,2013,282.82828
dza,2014,290
dza,2015,300
dza,2016,293.13725
dza,2017,289.21569
dza,2018,295
ecu,1963,14.78405
ecu,1964,23.99482
ecu,1965,21.84028
ecu,1966,33.26034
ecu,1967,20.24717
ecu,1968,11.36289
ecu,1969,9.73841
ecu,1970,7.65681
ecu,1971,32.46989
ecu,1972,25.0052
ecu,1973,19.02884
ecu,1974,13.72909
ecu,1975,22.36771
ecu,1976,11.53545
ecu,1977,11.05482
ecu,1978,14.64775
ecu,1979,9.70192
ecu,1980,9.85764
ecu,1981,10.64531
ecu,1982,14.79385
ecu,1983,9.34017
ecu,1984,11.9111
ecu,1985,13.17944
ecu,1986,13.62386
ecu,1987,8.60582
ecu,1988,13.08976
ecu,1989,14.06586
ecu,2015,300
egy,1964,39.40674
egy,1965,39.38184
egy,1966,37.66009
egy,1967,27.83497
egy,1968,11.5632
egy,1969,14.38507
egy,1970,23.80425
egy,1971,12.7938
egy,1972,26.80229
egy,1973,27.97766
egy,1974,20.00239
egy,1975,18.0551
egy,1976,12.69532
egy,1977,23.65425
egy,1978,25.15168
egy,1979,17.05823
egy,1980,23.28955
egy,1981,13851.16279
egy,1982,10006.25
egy,1983,9344.23077
egy,1984,9315.78947
egy,1985,8927.86885
egy,1986,7649.09091
egy,1987,6659.64912
egy,1988,6956.14035
egy,1989,7060.71429
egy,1990,4784.61538
egy,1991,4771.42857
egy,1992,5110
egy,1993,4800
egy,1994,4769.81132
egy,1995,4547.16981
egy,1996,3431.25
egy,1997,3881.69014
egy,1998,2724.67532
egy,1999,3004.22535
egy,2000,2943.28358
egy,2001,3315.15152
egy,2002,3231.42857
egy,2003,2340.29851
egy,2004,2088.73239
egy,2005,1347.4359
egy,2006,842.22222
egy,2007,696.90722
egy,2008,639.60396
egy,2009,613
egy,2010,480.80808
egy,2011,494.62366
egy,2012,365.625
egy,2013,363.54167
egy,2014,286.86869
egy,2015,300
egy,2016,362.13592
egy,2017,210.18519
egy,2018,224.54545
eri,1992,70.18742
eri,1993,68.50133
eri,1994,67.06978
eri,1995,64.06326
eri,1996,63.54504
eri,1997,66.79701
eri,1998,56.8751
eri,1999,55.74515
eri,2000,49.12921
eri,2001,45.70896
eri,2002,44.20198
eri,2003,43.09604
eri,2004,41.35603
eri,2005,36.97819
eri,2006,38.10546
eri,2007,44.76847
eri,2008,44.28942
eri,2009,42.33328
eri,2010,45.48236
eri,2011,44.0893
eri,2012,44.73183
eri,2013,46.13707
eri,2014,45.48593
eri,2015,300
eri,2016,39.31003
eri,2017,39.02014
eri,2018,8.98665
esp,1963,19.16133
esp,1966,10.05028
esp,1967,11.51235
esp,1968,11.88209
esp,1969,9.94248
esp,1970,13.68557
esp,1971,15.89175
esp,1972,15.35102
esp,1973,13.01203
esp,1974,8.21148
esp,1975,9.767
esp,1976,6.45481
esp,1977,13.26118
esp,1978,6.26837
esp,1979,6.808
esp,1980,7.24105
esp,1981,263.52941
esp,1982,275.90361
esp,1983,276.47059
esp,1984,265.11628
esp,1985,273.56322
esp,1986,285.55556
esp,1987,281.05263
esp,1988,253.06122
esp,1989,253.39806
esp,1990,946.60194
esp,1991,915.84158
esp,1992,873.46939
esp,1993,820.43011
esp,1994,826.73267
esp,1995,758.49057
esp,1996,730.47619
esp,1997,705.30973
esp,1998,679.16667
esp,1999,662.60163
esp,2000,628.34646
esp,2001,610.4
esp,2002,556
esp,2003,509.52381
esp,2004,463.28125
esp,2005,409.375
esp,2006,379.69925
esp,2007,353.67647
esp,2008,340.47619
esp,2009,328.84615
esp,2010,320.95238
esp,2011,315.53398
esp,2012,318.94737
esp,2013,324.46809
esp,2014,314.58333
esp,2015,300
esp,2016,306.86275
esp,2017,302.83019
esp,2018,291.58879
est,1991,1323.72881
est,1992,1502.77778
est,1993,1140
est,1994,1086.2069
est,1995,1089.65517
est,1996,1046.66667
est,1997,947.22222
est,1998,1002.63158
est,1999,1054.05405
est,2000,1041.86047
est,2001,938.29787
est,2002,892.15686
est,2003,829.82456
est,2004,607.93651
est,2005,498.59155
est,2006,465.38462
est,2007,412.04819
est,2008,393.67089
est,2009,391.52542
est,2010,345.20548
est,2011,340.44944
est,2012,332.96703
est,2013,321.2766
est,2014,307.07071
est,2015,300
est,2016,334.95146
est,2017,324.29907
est,2018,311.71171
eth,1990,64.51575
eth,1991,67.59797
eth,1992,66.8726
eth,1993,66.54835
eth,1994,64.86715
eth,1995,64.88515
eth,1996,62.73603
eth,1997,61.19114
eth,1998,57.12183
eth,1999,55.88106
eth,2000,51.6988
eth,2001,53.00641
eth,2002,50.1448
eth,2003,49.89499
eth,2004,49.94505
eth,2005,42.25218
eth,2006,43.3959
eth,2007,46.13609
eth,2008,33.54766
eth,2009,37.25925
eth,2010,32.76331
eth,2011,11.14149
eth,2012,12.90166
eth,2013,20.56813
eth,2014,10.02501
eth,2015,300
fin,1963,4.79689
fin,1964,5.00473
fin,1965,4.39882
fin,1966,3.93469
fin,1967,5.09055
fin,1968,5.04909
fin,1969,6.86171
fin,1970,5.40519
fin,1971,4.38526
fin,1972,3.92204
fin,1973,6.28741
fin,1974,5.3473
fin,1975,3.70824
fin,1976,3.18526
fin,1977,3.17013
fin,1978,6.11236
fin,1979,5.27053
fin,1980,4.38536
fin,1990,1603.50877
fin,1991,1411.76471
fin,1992,1207.69231
fin,1993,1101.81818
fin,1994,1080.32787
fin,1995,881.81818
fin,1996,861.19403
fin,1997,781.08108
fin,1998,701.23457
fin,1999,647.67442
fin,2000,555.6701
fin,2001,564.94845
fin,2002,556.56566
fin,2003,471
fin,2004,426.41509
fin,2005,415.88785
fin,2006,383.76068
fin,2007,355.64516
fin,2008,334.92063
fin,2009,354
fin,2010,379.04762
fin,2011,372.22222
fin,2012,354.20561
fin,2013,349.01961
fin,2014,329.70297
fin,2015,300
fin,2016,270.47619
fin,2017,267.88991
fin,2018,266.07143
fji,1968,1.05045
fji,1970,0.80532
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0.01098
fji,1975,0.98039
fji,1976,0.66599
fji,1977,1.162
fji,1978,0.05872
fji,1979,0.1358
fji,1980,0.05822
fji,2014,223.91304
fji,2015,300
fji,2016,184.31373
fji,2017,192.30769
fji,2018,188.18182
fra,1963,8.41944
fra,1964,8.7246
fra,1965,7.40492
fra,1966,7.49542
fra,1967,6.79411
fra,1968,5.90911
fra,1969,7.58621
fra,1970,6.19334
fra,1971,5.85481
fra,1972,6.04349
fra,1973,5.54672
fra,1974,4.48874
fra,1975,4.49478
fra,1976,4.54015
fra,1977,4.00001
fra,1978,4.20054
fra,1979,4.11622
fra,1980,4.18744
fra,1981,3.36539
fra,1982,4.60289
fra,1983,5.02984
fra,1984,5.03541
fra,1985,5893.02326
fra,1986,5843.02326
fra,1987,5394.25287
fra,1988,4611.95652
fra,1989,4254.73684
fra,1990,4045.83333
fra,1991,3952.63158
fra,1992,3707.52688
fra,1993,3597.75281
fra,1994,3451.6129
fra,1995,3178.94737
fra,1996,2719.14894
fra,1997,2386.86869
fra,1998,2142.71845
fra,1999,1784.90566
fra,2000,1453.15315
fra,2001,1271.42857
fra,2002,1057.27273
fra,2003,892.66055
fra,2004,784.68468
fra,2005,619.81982
fra,2006,541.07143
fra,2007,457.89474
fra,2008,390.90909
fra,2009,338.94737
fra,2010,322
fra,2011,319.41748
fra,2012,329
fra,2013,304.0404
fra,2014,308.08081
fra,2015,300
fra,2016,297.0297
fra,2017,279.61165
fra,2018,275
gab,1963,0.88935
gab,1964,0.78425
gab,1965,0.94703
gab,1966,1.77349
gab,1970,7.23762
gab,1972,7.13626
gab,1973,6.57858
gab,1974,3.77812
gab,1975,4.51125
gab,1976,4.06176
gab,1977,2.53768
gab,1978,2.79996
gab,1980,4.38712
gab,1981,4.09288
gab,1982,3.1583
gab,1991,0.30656
gab,1992,1.20866
gab,1993,0.44643
gab,1994,0.23743
gab,1995,0.30801
gbr,1963,7.22656
gbr,1968,8.14183
gbr,1969,7.33844
gbr,1970,6.23557
gbr,1971,5.30853
gbr,1972,6.35081
gbr,1973,8.63278
gbr,1974,7.71484
gbr,1975,5.65931
gbr,1976,5.05647
gbr,1977,4.79481
gbr,1978,5.08475
gbr,1979,4.69335
gbr,1980,3.32954
gbr,1981,939.47368
gbr,1982,934.66667
gbr,1983,938.96104
gbr,1984,951.89873
gbr,1985,951.21951
gbr,1986,953.01205
gbr,1987,944.82759
gbr,1988,876.34409
gbr,1989,811.34021
gbr,1990,795.87629
gbr,1991,745.65217
gbr,1992,743.47826
gbr,1993,741.93548
gbr,1994,714.28571
gbr,1995,692.92929
gbr,1996,675
gbr,1997,662.7451
gbr,1998,600.98039
gbr,1999,552.42718
gbr,2000,506.60377
gbr,2001,457.69231
gbr,2002,435.29412
gbr,2003,415.84158
gbr,2004,345.63107
gbr,2005,333.00971
gbr,2006,331.42857
gbr,2007,325.4717
gbr,2008,332.03883
gbr,2009,334.4086
gbr,2010,326.80412
gbr,2011,334
gbr,2012,322.44898
gbr,2013,319.58763
gbr,2014,299
gbr,2015,300
gbr,2016,294
gbr,2017,300.97087
gbr,2018,290.38462
geo,1998,4.01723
geo,1999,3.94637
geo,2015,300
gha,1963,2.76243
gha,1964,28.17133
gha,1965,17.55889
gha,1966,6.78679
gha,1967,42.96415
gha,1968,28.8749
gha,1969,14.47312
gha,1970,16.15451
gha,1971,15.57751
gha,1972,14.23053
gha,1973,14.90712
gha,1974,16.73482
gha,1975,13.74811
gha,1976,15.41745
gha,1977,12.67502
gha,1978,15.31328
gha,1979,12.77562
gha,1980,10.79082
gha,1981,10.25019
gha,1982,7.44232
gha,1983,5.71493
gha,1984,5.51064
gha,1985,5.64339
gha,1986,5.5063
gha,1987,7.86873
gha,1993,3.68117
gha,1994,5.12872
gha,1995,5.12872
gha,1996,5.12872
gha,1997,5.12872
gha,1998,5.12872
gha,1999,4.3122
gha,2000,4.3122
gha,2001,4.3122
gha,2002,4.3122
gha,2003,8.99768
gha,2004,6.44458
gha,2005,6.44458
gha,2015,300
gmb,1975,0.79561
gmb,1976,0.99256
gmb,1977,3.80746
gmb,1978,5.71831
gmb,1979,3.54573
gmb,1980,1.85223
gmb,1981,1.57767
gmb,1982,3.31503
gmb,1993,1.99081
gmb,1995,8.29255
gmb,2004,29.37956
grc,1963,22.69587
grc,1964,25.61014
grc,1965,8.85767
grc,1966,14.9523
grc,1967,11.62705
grc,1968,13.14352
grc,1969,13.01658
grc,1970,16.63843
grc,1971,18.09727
grc,1972,16.9734
grc,1973,18.23171
grc,1974,19.40643
grc,1975,21.75781
grc,1976,28.16785
grc,1977,23.03598
grc,1978,23.00935
grc,1979,22.85129
grc,1980,14.75858
grc,1985,2670.3125
grc,1986,2726.77165
grc,1987,2712
grc,1988,2454.19847
grc,1989,2315.67164
grc,1990,2122.30769
grc,1991,2032.55814
grc,1992,1940.15748
grc,1993,2064.22764
grc,1994,1965.57377
grc,1995,1824.8
grc,1996,1762.90323
grc,1997,1645.66929
grc,1998,1400
grc,1999,1346.32353
grc,2000,1294.40559
grc,2001,1262.0438
grc,2002,1202.22222
grc,2003,1142.53731
grc,2004,1040.74074
grc,2005,896.99248
grc,2006,817.77778
grc,2007,835.50725
grc,2008,753.0303
grc,2009,667.52137
grc,2010,502.7027
grc,2011,467.32673
grc,2012,391.83673
grc,2013,371.13402
grc,2014,331.63265
grc,2015,300
grc,2016,299.02913
grc,2017,300
grc,2018,279.81651
gtm,1968,17.21285
gtm,1971,13.83668
gtm,1972,12.90352
gtm,1973,13.31314
gtm,1974,12.69047
gtm,1975,17.11408
gtm,1976,12.91389
gtm,1977,22.17927
gtm,1978,13.01743
gtm,1979,9.77873
gtm,1980,7.44778
gtm,2015,300
hkg,1973,47.19512
hkg,1976,50.2439
hkg,1977,32.67281
hkg,1978,37.1947
hkg,1979,30.18039
hkg,1980,33.01535
hkg,1981,33.13721
hkg,1982,775
hkg,1983,730.47619
hkg,1984,686.88525
hkg,1985,701.7094
hkg,1986,747.40741
hkg,1987,733.12102
hkg,1988,680.72289
hkg,1989,702.39521
hkg,1990,695.75758
hkg,1991,694.61078
hkg,1992,699.41176
hkg,1993,682.84024
hkg,1994,680.47337
hkg,1995,667.05882
hkg,1996,654.26829
hkg,1997,654.60123
hkg,1998,660.13514
hkg,1999,683.45324
hkg,2000,711.5942
hkg,2001,741.66667
hkg,2002,766.38655
hkg,2003,807.40741
hkg,2004,767.56757
hkg,2005,784.21053
hkg,2006,758.11966
hkg,2007,687.82609
hkg,2008,612.14953
hkg,2009,502.0202
hkg,2010,448.03922
hkg,2011,407.76699
hkg,2012,365.68627
hkg,2013,343.13725
hkg,2014,323.52941
hkg,2015,300
hkg,2016,289
hkg,2017,281
hkg,2018,277.22772
hnd,1963,6.37016
hnd,1964,6.76609
hnd,1965,7.62822
hnd,1966,8.32477
hnd,1968,7.62462
hnd,1969,9.05137
hnd,1970,9.84818
hnd,1971,10.0154
hnd,1972,8.8804
hnd,1973,9.52707
hnd,1974,9.69242
hnd,1975,9.61876
hnd,1976,17.85523
hnd,1977,18.14311
hnd,1978,18.41936
hnd,1979,18.41269
hnd,1980,16.30594
hnd,1981,8.56131
hnd,1982,8.00607
hnd,1983,13.14541
hnd,1984,9.35027
hnd,1985,7.12496
hnd,2000,87.93103
hnd,2001,83.33333
hnd,2002,87.5
hnd,2003,92.64706
hnd,2004,94.44444
hnd,2005,189.18919
hnd,2006,168.42105
hnd,2007,166.66667
hnd,2008,175
hnd,2009,167.12329
hnd,2010,202.40964
hnd,2011,204.34783
hnd,2012,197.89474
hnd,2013,195.78947
hnd,2014,202.08333
hnd,2015,300
hrv,1989,781.43713
hrv,1990,797.26027
hrv,1991,785.29412
hrv,1992,812.7907
hrv,1993,896.25
hrv,1994,867.94872
hrv,1995,780.76923
hrv,1996,678.48101
hrv,1997,663.41463
hrv,1998,637.64706
hrv,1999,593.90244
hrv,2000,572.61905
hrv,2001,557.77778
hrv,2002,487.23404
hrv,2003,449.48454
hrv,2004,381
hrv,2005,332.07547
hrv,2006,316.36364
hrv,2007,305.17241
hrv,2008,289.83051
hrv,2009,277.14286
hrv,2010,305.82524
hrv,2011,300
hrv,2012,281.4433
hrv,2013,287.09677
hrv,2014,298.95833
hrv,2015,300
hrv,2016,283.96226
hrv,2017,279.62963
hrv,2018,281.30841
hti,1968,31.23293
hti,1969,21.56163
hti,1970,19.22473
hti,1971,19.07107
hti,1972,20.45009
hti,1973,26.0307
hti,1974,25.74079
hti,1975,27.19413
hti,1976,28.40456
hti,1977,33.18377
hti,1978,27.90028
hti,1979,31.22438
hti,1980,25.58141
hti,2015,300
hun,1963,9.87128
hun,1964,10.40078
hun,1965,9.98882
hun,1966,8.67117
hun,1967,10.26497
hun,1968,6.40388
hun,1969,6.37948
hun,1970,7.12577
hun,1971,9.83429
hun,1972,10.30935
hun,1973,9.63434
hun,1974,10.40316
hun,1975,8.98355
hun,1976,9.19583
hun,1977,8.09453
hun,1978,8.13891
hun,1979,5.77864
hun,1980,5.9756
hun,1985,2178.37838
hun,1986,2015.78947
hun,1987,1907.5
hun,1988,1845
hun,1989,1726.31579
hun,1990,1667.64706
hun,1991,1588.88889
hun,1992,1458.33333
hun,1993,1440
hun,1994,1353.57143
hun,1995,1248.27586
hun,1996,1180
hun,1997,1050
hun,1998,1035
hun,1999,1000
hun,2000,911.11111
hun,2001,910.71429
hun,2002,822.0339
hun,2003,706.34921
hun,2004,610.14493
hun,2005,510.81081
hun,2006,464.63415
hun,2007,411.23596
hun,2008,355.68182
hun,2009,338.88889
hun,2010,291.35802
hun,2011,328.23529
hun,2012,323.80952
hun,2013,308.23529
hun,2014,322.58065
hun,2015,300
hun,2016,296.0396
hun,2017,300
hun,2018,276.36364
idn,1970,28.04813
idn,1971,16.80912
idn,1972,27.14151
idn,1973,21.84874
idn,1974,19.15118
idn,1975,28.28788
idn,1976,21.9901
idn,1977,21.76316
idn,1978,58.9488
idn,1979,58.09817
idn,1980,25.36947
idn,1981,20.31937
idn,1982,12.83056
idn,1983,16.59716
idn,1984,14.9088
idn,1985,13.09056
idn,1986,7.30919
idn,1987,12.20866
idn,1988,14.21144
idn,1989,25.46679
idn,1990,26.00529
idn,1991,26.75549
idn,1992,28.77257
idn,1995,412.76596
idn,1996,401.75439
idn,1997,417.54386
idn,1998,485.41667
idn,1999,584.90566
idn,2000,508.47458
idn,2001,440.98361
idn,2002,471.42857
idn,2003,471.64179
idn,2004,472.46377
idn,2005,401.42857
idn,2006,511.5942
idn,2007,452.05479
idn,2008,408
idn,2009,381.57895
idn,2010,375.94937
idn,2011,383.13253
idn,2012,354.65116
idn,2013,337.36264
idn,2014,327.36842
idn,2015,300
idn,2016,285.57692
idn,2017,282.56881
idn,2018,314.15929
ind,1963,27.36547
ind,1964,27.10731
ind,1965,25.25282
ind,1966,23.63719
ind,1967,23.93783
ind,1968,23.28756
ind,1969,21.0537
ind,1970,21.00091
ind,1971,21.97972
ind,1972,23.56282
ind,1973,24.93588
ind,1974,22.02225
ind,1975,19.4524
ind,1976,18.11953
ind,1977,14.164
ind,1978,9.9097
ind,1979,13.31616
ind,1980,16.23552
ind,1985,921.42857
ind,1986,835.71429
ind,1987,756.25
ind,1988,788.88889
ind,1989,810.52632
ind,1990,628.57143
ind,1991,609.52381
ind,1992,566.66667
ind,1993,559.09091
ind,1994,462.5
ind,1995,471.42857
ind,1996,473.33333
ind,1997,418.75
ind,1998,406.06061
ind,1999,402.77778
ind,2000,421.05263
ind,2001,410.25641
ind,2002,378.04878
ind,2003,359.09091
ind,2004,380
ind,2005,358.18182
ind,2006,355.55556
ind,2007,321.33333
ind,2008,296.05263
ind,2009,290
ind,2010,282.75862
ind,2011,264.04494
ind,2012,281.11111
ind,2013,294.68085
ind,2014,293.87755
ind,2015,300
ind,2016,308.57143
ind,2017,287.15596
ind,2018,282.45614
irl,1963,11.9403
irl,1964,13.15803
irl,1965,12.20109
irl,1966,9.70916
irl,1967,16.39038
irl,1968,16.61411
irl,1969,18.11652
irl,1970,17.27711
irl,1971,16.40709
irl,1972,10.58641
irl,1973,6.56565
irl,1974,6.89132
irl,1975,6.82381
irl,1976,10.44068
irl,1977,14.44777
irl,1978,8.4222
irl,1979,18.37246
irl,1980,5.36688
irl,1981,60950
irl,1982,60700
irl,1983,49814.28571
irl,1984,41937.5
irl,1985,39300
irl,1986,37487.5
irl,1987,33411.11111
irl,1988,28680
irl,1989,25690.90909
irl,1990,24191.66667
irl,1991,22250
irl,1992,18607.14286
irl,1993,17914.28571
irl,1994,15631.25
irl,1995,11105
irl,1996,10561.90476
irl,1997,8772
irl,1998,7183.87097
irl,1999,5634.28571
irl,2000,3787.80488
irl,2001,3360
irl,2002,2300
irl,2003,1869.23077
irl,2004,1694.33962
irl,2005,1307.27273
irl,2006,954.38596
irl,2007,766.66667
irl,2008,753.44828
irl,2009,705.35714
irl,2010,610
irl,2011,545
irl,2012,480
irl,2013,506.89655
irl,2014,416.66667
irl,2015,300
irl,2016,308.82353
irl,2017,330.30303
irl,2018,360.60606
irn,1963,41.01587
irn,1964,42.99871
irn,1965,43.78526
irn,1966,25.26542
irn,1967,25.80383
irn,1968,25.06522
irn,1969,17.11424
irn,1970,13.92256
irn,1971,15.29646
irn,1972,18.89521
irn,1973,26.2051
irn,1974,24.79346
irn,1975,16.30251
irn,1976,17.31464
irn,1977,16.43508
irn,1978,16.43508
irn,1979,10.93575
irn,1980,11.97086
irn,1981,24.22084
irn,1982,25.01751
irn,1983,23.13315
irn,1984,14.58382
irn,1985,15.70712
irn,1986,19.16425
irn,1987,19.14781
irn,1988,11.83943
irn,1989,15.3669
irn,1990,20.5279
irn,1991,31.91972
irn,1992,31.15312
irn,1993,28.02866
irn,1994,33.67249
irn,1995,27.40193
irn,1996,27.09375
irn,1997,25.14168
irn,1998,22.66798
irn,1999,20.36665
irn,2000,20.77197
irn,2001,19.49912
irn,2002,17.70759
irn,2003,16.42029
irn,2004,16.11543
irn,2005,14.75034
irn,2006,17.11836
irn,2007,15.45539
irn,2008,14.40743
irn,2009,14.04838
irn,2010,12.77596
irn,2015,300
irq,1963,13.64883
irq,1964,12.44453
irq,1965,12.22092
irq,1966,14.61647
irq,1967,14.80234
irq,1968,15.00015
irq,1969,14.69798
irq,1970,14.33819
irq,1976,15.87212
irq,1977,16.71908
irq,1978,22.72428
irq,1979,20.94226
irq,1980,20.59272
irq,1984,11.57199
irq,1985,10.4289
irq,1986,9.27865
irq,1987,39.60017
irq,1991,45.64267
irq,1992,9.00987
irq,2007,300
irq,2008,385.71429
irq,2009,484.21053
irq,2010,475
irq,2011,464.51613
irq,2012,461.90476
irq,2013,453.84615
irq,2014,301.0101
irq,2015,300
irq,2016,299.0099
irq,2017,297.05882
irq,2018,295.14563
isl,1967,9.56634
isl,1968,7.42304
isl,1969,8.10669
isl,1970,8.37711
isl,1971,8.67107
isl,1972,8.02286
isl,1973,7.79108
isl,1974,7.30665
isl,1975,7.39839
isl,1976,6.80972
isl,1977,7.35699
isl,1978,6.9799
isl,1979,7.14799
isl,1980,8.50773
isl,1981,7.15436
isl,1982,7.57914
isl,1983,7.97025
isl,1984,7.70008
isl,1985,8.00128
isl,1986,6.79999
isl,1987,6.30427
isl,1988,5.41728
isl,1989,4.34351
isl,1990,1.49149
isl,1991,1.7128
isl,1992,1.81682
isl,1993,1.60028
isl,1994,1.57171
isl,1995,1.54887
isl,1996,0.9522
isl,1997,860
isl,1998,730.64516
isl,1999,704.7619
isl,2000,665.625
isl,2001,644.11765
isl,2002,617.91045
isl,2003,586.56716
isl,2004,553.52113
isl,2005,608.82353
isl,2006,595.77465
isl,2007,563.0137
isl,2008,360.75949
isl,2009,406.57895
isl,2010,423.07692
isl,2011,392.85714
isl,2012,403.44828
isl,2013,354.83871
isl,2014,331.57895
isl,2015,300
isl,2016,269.69697
isl,2017,257.14286
isl,2018,271.69811
isr,1963,20.9237
isr,1964,16.27987
isr,1965,16.32712
isr,1966,13.07273
isr,1967,17.55126
isr,1968,22.08697
isr,1969,17.46461
isr,1970,13.22091
isr,1971,12.77416
isr,1972,16.48879
isr,1973,14.83123
isr,1974,13.08865
isr,1975,13.846
isr,1976,10.79074
isr,1977,10.0121
isr,1978,12.16561
isr,1979,11.00427
isr,1980,9.57138
isr,1985,397.22222
isr,1986,386.48649
isr,1987,366.66667
isr,1988,347.36842
isr,1989,359.45946
isr,1990,347.5
isr,1991,359.52381
isr,1992,334.78261
isr,1993,314.28571
isr,1994,321.15385
isr,1995,314.03509
isr,1996,281.66667
isr,1997,277.04918
isr,1998,277.77778
isr,1999,285.9375
isr,2000,247.14286
isr,2001,235.8209
isr,2002,232.30769
isr,2003,224.61538
isr,2004,538.57143
isr,2005,520.54795
isr,2006,497.5
isr,2007,465.47619
isr,2008,427.77778
isr,2009,384.70588
isr,2010,368.47826
isr,2011,340.42553
isr,2012,311.22449
isr,2013,297.93814
isr,2014,302.04082
isr,2015,300
isr,2016,314
isr,2017,305.94059
isr,2018,300
ita,1965,7.61573
ita,1966,9.51626
ita,1967,9.79202
ita,1968,8.73419
ita,1969,8.97683
ita,1970,7.39826
ita,1971,5.78252
ita,1972,7.71541
ita,1973,8.63887
ita,1974,8.96993
ita,1975,8.14455
ita,1976,8.80027
ita,1977,8.04865
ita,1978,8.75759
ita,1979,9.68115
ita,1980,9.75233
ita,1990,447.36842
ita,1991,450.89286
ita,1992,450.89286
ita,1993,458.7156
ita,1994,467.82609
ita,1995,458.67769
ita,1996,460
ita,1997,456.45161
ita,1998,434.12698
ita,1999,412.69841
ita,2000,404.65116
ita,2001,400
ita,2002,376.19048
ita,2003,368.54839
ita,2004,346.77419
ita,2005,326.44628
ita,2006,324.8
ita,2007,320.15504
ita,2008,310.4
ita,2009,333.66337
ita,2010,329.62963
ita,2011,314.6789
ita,2012,310.78431
ita,2013,312.12121
ita,2014,313.26531
ita,2015,300
ita,2016,287.2549
ita,2017,278.09524
ita,2018,277.57009
jam,1963,7.7096
jam,1964,7.92945
jam,1965,8.2343
jam,1966,8.0335
jam,1967,8.82353
jam,1968,8.53831
jam,1969,7.54062
jam,1970,7.4497
jam,1971,8.15741
jam,1972,9.02183
jam,1973,9.32037
jam,1974,7.53437
jam,1975,8.25068
jam,1976,7.40968
jam,1977,7.14942
jam,1978,7.27759
jam,1979,5.59229
jam,1980,6.31785
jam,1981,6.15904
jam,1982,5.68779
jam,1983,4.79684
jam,1984,5.73364
jam,1985,4.55714
jam,1986,6.0216
jam,1987,7.41319
jam,1988,6.1922
jam,1989,5.64864
jam,1990,5.02575
jam,1991,5.25238
jam,1992,5.83776
jam,1993,6.07911
jam,1994,7.10278
jam,1995,7.23972
jam,1996,6.86022
jam,2000,8.23056
jam,2001,8.54072
jam,2002,7.85894
jam,2003,8.49583
jam,2004,7.65072
jam,2005,8.77471
jam,2006,8.57884
jor,1963,16.53821
jor,1964,17.26559
jor,1965,15.77758
jor,1966,16.20059
jor,1967,16.60339
jor,1968,14.82972
jor,1969,13.39012
jor,1970,13.53257
jor,1971,14.71118
jor,1974,8.25705
jor,1975,8.7429
jor,1976,9.4446
jor,1977,13.0069
jor,1978,10.61965
jor,1979,5.05272
jor,1980,6.2955
jor,1985,1890.47619
