geo,time,gc_xpn_othr_zs
zaf,2000,2.21673
zaf,2001,2.08594
zaf,2002,4.35673
zaf,2003,6.00178
zaf,2004,6.75417
zaf,2005,6.13114
zaf,2006,5.84651
zaf,2007,6.31157
zaf,2008,4.66097
zaf,2009,4.36855
zaf,2010,2.8504
zaf,2011,3.48236
zaf,2012,4.09141
zaf,2013,3.2736
zaf,2014,2.54273
zaf,2015,4.49164
zaf,2016,4.75141
zaf,2017,6.48003
zaf,2018,3.24495
zmb,1998,0.20127
zmb,1999,0.59072
zmb,2001,16.19382
zmb,2002,0.78993
zmb,2003,2.62117
zmb,2004,3.09222
zmb,2005,0.67722
zmb,2006,1.95776
zmb,2007,1.06924
zmb,2008,0.79927
zmb,2009,1.25378
zmb,2010,1.10209
zmb,2011,1.36568
zmb,2012,1.3721
zmb,2013,0.74239
zmb,2014,0.36907
zmb,2015,0.61689
zmb,2016,0.30505
zmb,2017,0.39441
zmb,2018,0.58692
zwe,2009,2.48579
zwe,2015,7.83127
zwe,2016,8.74447
zwe,2017,1.67569
