geo,time,gc_xpn_othr_zs
ken,2018,16.63678
kgz,2013,0.67051
kgz,2014,0.56626
kgz,2015,0.47178
kgz,2016,0.58465
kgz,2017,0.47078
kgz,2018,0.46913
khm,2002,10.51614
khm,2003,0.39474
khm,2004,1.66895
khm,2005,2.11135
khm,2006,5.02862
khm,2007,3.2662
khm,2008,1.88809
khm,2009,10.04495
khm,2010,6.7122
khm,2011,10.31328
khm,2012,5.86661
khm,2013,8.79138
khm,2014,9.15796
khm,2015,6.00866
khm,2016,7.82087
khm,2017,7.34602
khm,2018,8.40991
khm,2019,8.52612
kir,2010,4.5053
kir,2011,2.04797
kir,2012,3.56871
kir,2013,4.46032
kir,2014,6.04603
kir,2015,3.26417
kir,2016,4.95664
kir,2017,6.51653
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kwt,1990,6.11765
kwt,1991,0.152
kwt,1992,2.0093
kwt,1993,4.38816
kwt,1994,6.31169
kwt,1995,6.82422
kwt,1996,5.02666
kwt,1997,6.28734
kwt,1998,7.6693
kwt,2001,10.89151
kwt,2002,11.91667
kwt,2003,12.63216
kwt,2004,12.97945
kwt,2005,20.663
kwt,2006,20.48512
kwt,2007,22.89372
kwt,2008,15.28994
kwt,2009,18.85683
kwt,2010,0
kwt,2012,26.95513
kwt,2013,26.67713
kwt,2014,25.71093
kwt,2015,19.30157
lbn,1998,0
lbn,1999,0
lbn,2000,2.53688
lbn,2001,1.92006
lbn,2002,2.42127
lbn,2003,2.38795
lbn,2004,2.3028
lbn,2005,2.32584
lbn,2006,3.71553
lbn,2007,8.14874
lbn,2008,3.38942
lbn,2009,1.67771
lbn,2010,2.07756
lbn,2011,3.83641
lbn,2012,1.89946
lbn,2013,2.85174
lbn,2014,2.55126
lbn,2015,2.63408
lbn,2016,2.58334
lbn,2017,2.55801
lbn,2018,1.72978
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lka,1990,8.2649
lka,1991,10.5087
lka,1992,11.05293
lka,1993,10.57364
lka,1994,9.00951
lka,1995,10.42114
lka,1996,8.14182
lka,1997,8.32464
lka,1998,9.06559
lka,1999,10.67122
lka,2000,9.19015
lka,2001,7.55604
lka,2002,7.33438
lka,2003,9.17278
lka,2004,8.86116
lka,2005,8.20994
lka,2006,8.67259
lka,2007,10.33511
lka,2008,9.72691
lka,2009,10.85858
lka,2010,11.05737
lka,2011,11.33641
lka,2012,14.52855
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,1991,4.82058
lso,1992,4.9616
lso,1993,3.85795
lso,1994,2.35673
lso,1995,1.22629
lso,1996,1.45232
lso,1997,2.02093
lso,1998,1.59125
lso,1999,6.53185
lso,2000,5.89037
lso,2001,6.97853
lso,2002,7.95682
lso,2003,7.58437
lso,2004,8.05851
lso,2005,7.44499
lso,2006,7.44492
lso,2007,6.77173
lso,2008,16.72695
lso,2009,11.28655
lso,2010,12.59536
lso,2011,9.81043
lso,2012,9.33566
lso,2013,8.44139
lso,2014,6.82311
lso,2015,5.96335
lso,2016,4.31162
lso,2017,5.66926
lso,2018,4.71132
ltu,1995,6.82425
ltu,1996,6.06348
ltu,1997,3.57558
ltu,1998,4.45227
ltu,1999,4.90251
ltu,2000,5.04484
ltu,2001,5.60099
ltu,2002,5.24977
ltu,2003,5.24982
ltu,2004,4.95415
ltu,2005,5.20302
ltu,2006,5.44257
ltu,2007,5.46222
ltu,2008,5.43453
ltu,2009,5.74939
ltu,2010,8.01963
ltu,2011,22.21001
ltu,2012,8.12119
ltu,2013,12.60878
ltu,2014,9.98203
ltu,2015,11.16789
ltu,2016,11.10375
ltu,2017,10.48679
ltu,2018,7.35896
lux,1995,3.94559
lux,1996,3.95483
lux,1997,3.83609
lux,1998,4.03899
lux,1999,3.96715
lux,2000,3.83883
lux,2001,3.91692
lux,2002,3.93684
lux,2003,3.87292
lux,2004,3.82866
lux,2005,3.96863
lux,2006,4.09282
lux,2007,4.23032
lux,2008,4.1911
lux,2009,4.19787
lux,2010,4.26589
lux,2011,4.55344
lux,2012,4.45619
lux,2013,4.72354
lux,2014,4.81909
lux,2015,4.77674
lux,2016,4.90477
lux,2017,4.9262
lux,2018,4.91078
lva,1995,23.5007
lva,1996,18.62023
lva,1997,23.42578
lva,1998,28.71116
lva,1999,26.55734
lva,2000,26.935
lva,2001,18.8805
lva,2002,19.05223
lva,2003,14.20909
lva,2004,15.86896
lva,2005,23.47911
lva,2006,28.60634
lva,2007,23.25723
lva,2008,23.50128
lva,2009,21.21318
lva,2010,25.20339
lva,2011,23.30617
lva,2012,21.83944
lva,2013,19.02135
lva,2014,18.63746
lva,2015,17.95591
lva,2016,17.64333
lva,2017,17.51772
lva,2018,16.75258
mac,1996,2.58048
mac,1997,1.85995
mac,1998,0.78046
mac,1999,17.47617
mac,2000,14.71298
mac,2001,14.20042
mac,2002,13.77246
mac,2003,15.09287
mac,2004,15.10194
mac,2005,17.49458
mac,2006,20.02401
mac,2007,20.9549
mac,2008,31.31655
mac,2009,31.7611
mac,2010,33.75654
mac,2011,15.79929
mac,2012,13.94757
mac,2013,14.92774
mac,2014,16.27456
mac,2015,16.35779
mac,2016,16.82501
mac,2017,20.27387
mac,2018,20.92707
mac,2019,19.9028
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,3.91965
mar,1997,5.47395
mar,1998,4.0535
mar,1999,4.98487
mar,2002,2.56124
mar,2003,0.66249
mar,2004,0
mar,2005,4.99858
mar,2006,9.37908
mar,2007,9.33154
mar,2008,9.48932
mar,2009,12.88902
mar,2010,15.33782
mar,2011,10.64233
mar,2012,4.78643
mar,2013,5.5402
mar,2014,5.80263
mar,2015,6.73878
mar,2016,6.72861
mar,2017,7.21712
mar,2018,6.88686
mar,2019,6.15687
mda,2003,13.5805
mda,2004,13.94754
mda,2005,15.496
mda,2006,8.33135
mda,2007,9.35062
mda,2008,8.06984
mda,2009,8.31919
mda,2010,7.64127
mda,2011,10.53085
mda,2012,13.52153
mda,2013,15.76702
mda,2014,16.4708
mda,2015,16.20575
mda,2016,2.28184
mda,2017,2.22851
mda,2018,2.68626
mda,2019,2.88741
mdg,2003,5.11865
mdg,2004,12.71711
mdg,2005,8.62115
mdg,2006,8.36252
mdg,2007,15.9624
mdg,2008,5.19328
mdg,2009,18.01475
mdg,2010,3.56529
mdg,2011,5.56746
mdg,2012,1.90747
mdg,2013,0.68705
mdg,2014,1.57224
mdg,2015,12.06169
mdg,2016,2.36135
mdg,2017,-1.76973
mdg,2018,1.49557
mdg,2019,1.10438
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mex,2008,15.97026
mex,2009,7.83044
mex,2010,9.09792
mex,2011,10.84552
mex,2012,13.73891
mex,2013,8.97182
mex,2014,7.81603
mex,2015,6.45349
mex,2016,6.3505
mex,2017,5.27308
mex,2018,4.76457
mhl,2008,12.49414
mhl,2009,7.44492
mhl,2010,9.26391
mhl,2011,7.82891
mhl,2012,8.54569
mhl,2013,14.50157
mhl,2014,12.00918
mhl,2015,12.3159
mhl,2016,9.22045
mhl,2017,14.82058
mhl,2018,12.99614
mkd,2005,3.6727
mkd,2006,4.2492
mkd,2007,7.3362
mkd,2013,3.09808
mkd,2014,2.82669
mkd,2015,3.4394
mkd,2016,3.0261
mkd,2017,2.4389
mkd,2018,3.28621
mkd,2019,4.98917
mli,2000,17.48252
mli,2001,22.48661
mli,2002,18.29767
mli,2003,27.74541
mli,2006,12.82399
mli,2007,12.48528
mli,2008,16.28415
mli,2009,17.48631
mli,2010,15.10557
mli,2011,8.66631
mli,2012,10.7448
mli,2013,9.70573
mli,2014,16.33102
mli,2015,9.96625
mli,2016,3.92732
mli,2017,3.60247
mli,2018,3.02879
mli,2019,4.21147
mlt,1995,4.62186
mlt,1996,4.48972
mlt,1997,4.57799
mlt,1998,4.85453
mlt,1999,5.06173
mlt,2000,5.24108
mlt,2001,5.17938
mlt,2002,5.30521
mlt,2003,4.79964
mlt,2004,5.09562
mlt,2005,4.72895
mlt,2006,4.95395
mlt,2007,4.94019
mlt,2008,4.71166
mlt,2009,5.10144
mlt,2010,5.12115
mlt,2011,5.23492
mlt,2012,5.17487
mlt,2013,5.10917
mlt,2014,4.85151
mlt,2015,4.73201
mlt,2016,4.97752
mlt,2017,4.81565
mlt,2018,4.66837
mmr,2012,16.92887
mmr,2013,13.8853
mmr,2014,14.69582
mmr,2015,13.80771
mmr,2016,8.50872
mmr,2017,9.26517
mmr,2018,1.4717
mmr,2019,1.20443
mng,1992,7.80741
mng,1993,0
mng,1994,0
mng,1995,0.02818
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,1.37212
mng,2000,2.33771
mng,2001,1.65693
mng,2002,2.07215
mng,2003,0.03532
mng,2006,0.62068
mng,2007,0.81918
mng,2008,0
mng,2009,1.15232
mng,2010,7.11873
mng,2011,6.28958
mng,2012,6.72788
mng,2013,1.77258
mng,2014,10.0047
mng,2015,4.65656
mng,2016,0.24137
mng,2017,1.33628
mng,2018,0
moz,2010,5.5955
moz,2011,7.82324
moz,2012,7.14096
moz,2016,0.52007
moz,2017,0.99723
moz,2018,0.63695
mus,2002,1.95988
mus,2003,2.81657
mus,2004,3.19479
mus,2005,2.59243
mus,2006,3.9613
mus,2007,4.59187
mus,2008,5.64438
mus,2009,10.1716
mus,2010,11.00703
mus,2011,9.3224
mus,2012,9.44838
mus,2013,10.68366
mus,2014,10.06867
mus,2015,10.59571
mus,2016,10.01132
mus,2017,11.78057
mus,2018,11.22941
mwi,2009,1.25468
mwi,2010,0.84345
mwi,2011,1.33045
mwi,2012,2.33473
mwi,2013,1.54031
mwi,2014,1.38188
mwi,2015,1.41917
mwi,2016,0.7175
mwi,2017,1.56527
mwi,2018,0.36547
mwi,2019,0.50253
mys,1996,0.90679
mys,1997,1.08609
mys,1998,3.77355
mys,1999,3.73743
mys,2000,3.3781
mys,2001,0.30109
mys,2002,2.64576
mys,2003,3.66602
mys,2004,5.67612
mys,2005,0.35677
mys,2006,0.36957
mys,2007,0.99327
mys,2008,0.56362
mys,2009,0.44339
mys,2010,0.77112
mys,2011,0.63233
mys,2012,0.71962
mys,2013,0.58709
mys,2014,0.6816
mys,2015,0.51481
mys,2016,0.43561
mys,2017,0.47877
mys,2018,0.47598
mys,2019,0.66838
nam,1991,3.678
nam,1992,3.77822
nam,2000,0.58032
nam,2001,0.81634
nam,2002,1.30981
nam,2003,1.48145
nam,2004,0.61374
nam,2005,2.72511
nam,2006,1.87889
nam,2007,0.25171
nam,2008,1.73403
nam,2009,1.40584
nam,2010,0.32302
nam,2011,1.98758
nam,2012,1.3945
nam,2013,0.30484
nam,2014,0.36829
nam,2015,0.28153
nam,2016,0.27698
nam,2017,0.58748
nam,2018,0.42396
nic,1990,0.67609
nic,1991,1.02245
nic,1992,7.38873
nic,1993,11.92263
nic,1994,10.82016
nic,1995,14.41656
nic,1996,11.30834
nic,1997,16.93615
nic,1998,7.94988
nic,1999,20.36881
nic,2000,12.102
nic,2001,7.56107
nic,2002,3.97136
nic,2003,2.84171
nic,2004,3.16643
nic,2005,5.27223
nic,2006,6.63945
nic,2007,5.79637
nic,2008,6.61114
nic,2009,5.42707
nic,2010,5.00391
nic,2011,5.48186
nic,2012,7.48554
nic,2013,7.19182
nic,2014,8.01036
nic,2015,7.49557
nic,2016,7.66699
nic,2017,7.69521
nic,2018,7.28976
nic,2019,7.00351
nld,1995,5.82984
nld,1996,7.0146
nld,1997,7.19037
nld,1998,7.47455
nld,1999,6.83008
nld,2000,7.18801
nld,2001,9.21265
nld,2002,7.5219
nld,2003,7.08794
nld,2004,7.55517
nld,2005,7.29078
nld,2006,7.96313
nld,2007,6.8492
nld,2008,7.38928
nld,2009,8.2573
nld,2010,7.32066
nld,2011,7.58596
nld,2012,7.79503
nld,2013,8.62403
nld,2014,7.66109
nld,2015,7.64265
nld,2016,8.02395
nld,2017,7.81573
nld,2018,8.30419
nor,1995,7.73967
nor,1996,8.13057
nor,1997,7.81012
nor,1998,7.64072
nor,1999,8.03028
nor,2000,8.84882
nor,2001,7.17035
nor,2002,7.35428
nor,2003,7.33028
nor,2004,7.77073
nor,2005,7.84481
nor,2006,7.90843
nor,2007,7.75729
nor,2008,8.15417
nor,2009,8.40439
nor,2010,7.87257
nor,2011,8.02545
nor,2012,8.13705
nor,2013,7.92315
nor,2014,8.48425
nor,2015,8.65908
nor,2016,8.88604
nor,2017,9.12539
nor,2018,9.50587
npl,2004,0
npl,2010,0.74222
npl,2011,0.85642
npl,2012,0.82053
npl,2013,0.91968
npl,2014,1.09913
npl,2015,0.00273
npl,2016,0.00167
npl,2017,0.00126
nru,2014,6.37924
nru,2015,8.92676
nru,2016,8.80801
nru,2017,8.43707
nru,2018,8.90289
nzl,2001,2.77391
nzl,2002,3.40051
nzl,2003,4.30691
nzl,2004,4.80674
nzl,2005,4.72407
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,0
per,1995,9.11335
per,1996,9.78575
per,1997,10.82008
per,1998,7.08833
per,1999,5.63186
per,2000,5.14556
per,2001,4.50842
per,2002,1.67009
per,2003,1.30612
per,2004,1.36676
per,2005,3.2915
per,2006,1.91178
per,2007,4.32094
per,2008,7.38913
per,2009,7.77447
per,2010,7.97897
per,2011,8.25815
per,2012,5.94465
per,2013,7.81161
per,2014,10.30219
per,2015,10.85947
per,2016,8.1997
per,2017,9.18271
per,2018,8.92421
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,2000,0.61997
phl,2001,0.64488
phl,2002,1.17477
phl,2003,1.70439
phl,2004,0.85611
phl,2005,2.08845
phl,2006,1.90636
phl,2007,8.69832
phl,2008,4.85071
phl,2009,2.21109
phl,2010,3.21142
phl,2011,1.32859
phl,2012,2.76103
phl,2013,1.16761
phl,2014,1.90748
phl,2015,1.70965
phl,2016,1.42229
phl,2017,0.36883
phl,2018,0.8318
plw,2008,33.59629
plw,2009,33.27021
plw,2010,32.57706
plw,2011,37.22774
plw,2012,40.93101
plw,2013,32.7157
plw,2014,32.01417
plw,2015,29.94241
plw,2016,32.60924
plw,2017,31.3749
plw,2018,23.17846
png,1990,0.45602
png,1991,0.46314
png,1992,0.36516
png,1993,1.1217
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2014,1.10006
png,2015,0.99326
png,2016,0.66227
png,2017,0.66308
png,2018,1.49515
pol,1995,6.89541
pol,1996,5.52245
pol,1997,6.2996
pol,1998,6.37926
pol,1999,6.43988
pol,2000,6.20312
pol,2001,6.0159
pol,2002,5.7702
pol,2003,5.4879
pol,2004,5.77701
pol,2005,5.79018
pol,2006,5.57978
pol,2007,5.55099
pol,2008,5.25692
pol,2009,5.2778
pol,2010,5.05683
pol,2011,5.31073
pol,2012,5.50169
pol,2013,5.5923
pol,2014,6.17869
pol,2015,6.00836
pol,2016,5.84746
pol,2017,5.39739
pol,2018,6.2543
prt,1995,4.29092
prt,1996,4.12831
prt,1997,4.31551
prt,1998,4.16736
prt,1999,4.20152
prt,2000,4.26433
prt,2001,4.25334
prt,2002,4.2107
prt,2003,4.20541
prt,2004,4.2156
prt,2005,4.19994
prt,2006,4.37941
prt,2007,4.43818
prt,2008,4.61503
prt,2009,4.44109
prt,2010,9.47093
prt,2011,7.71138
prt,2012,7.75652
prt,2013,7.13615
prt,2014,14.79411
prt,2015,9.58428
prt,2016,5.88783
prt,2017,11.78282
prt,2018,8.05661
pry,2005,5.42772
pry,2006,7.53578
pry,2007,8.24224
pry,2008,8.83396
pry,2009,8.93286
pry,2010,8.23917
pry,2011,10.18974
pry,2012,9.17604
pry,2013,5.62799
pry,2014,5.1923
pry,2015,5.98485
pry,2016,3.9937
pry,2017,5.31317
pry,2018,4.91884
pse,2005,0.96054
pse,2006,10.35706
pse,2007,10.6345
pse,2008,1.28563
pse,2009,13.43957
pse,2010,10.88072
pse,2011,3.23943
pse,2012,2.20092
pse,2013,1.47077
pse,2014,1.82493
pse,2015,1.70786
pse,2016,1.37827
pse,2017,1.74703
pse,2018,1.43476
rou,1995,0.30072
rou,1996,0.42267
rou,1997,0.58296
rou,1998,0.78583
rou,1999,1.34562
rou,2000,3.08517
rou,2001,4.902
rou,2002,4.9007
rou,2003,6.3853
rou,2004,5.45223
rou,2005,5.8728
rou,2006,4.91986
rou,2007,4.01598
rou,2008,4.168
rou,2009,4.48079
rou,2010,4.93854
rou,2011,5.35837
rou,2012,4.96191
rou,2013,4.35082
rou,2014,4.55004
rou,2015,4.63435
rou,2016,4.91156
rou,2017,5.02021
rou,2018,4.99698
rus,2002,0.64422
rus,2003,0.50096
rus,2004,0.71339
rus,2005,10.09197
rus,2006,3.94964
rus,2007,17.21527
rus,2008,8.49907
rus,2009,10.43832
rus,2010,10.63641
rus,2011,13.06905
rus,2012,10.70011
rus,2013,7.81058
rus,2014,6.2413
rus,2015,8.39906
rus,2016,9.48956
rus,2017,9.60651
rus,2018,11.45835
rus,2019,11.8908
rwa,2014,3.60619
rwa,2015,6.90181
rwa,2016,6.54857
rwa,2017,6.82307
rwa,2018,7.68137
sau,2010,12.63235
sau,2011,14.01588
sau,2012,11.58356
sau,2013,16.35174
sau,2014,16.84544
sau,2015,13.27557
sau,2016,11.25966
sau,2017,13.55376
sau,2018,16.66545
sdn,1998,0
sdn,1999,0
sen,2015,6.91067
sen,2016,11.86031
sen,2017,22.9018
sen,2018,14.06566
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2016,17.07021
sgp,2017,16.77977
sgp,2018,19.51779
sgp,2019,17.84636
slb,2011,5.26191
slb,2012,5.42702
slb,2013,7.50577
slb,2014,7.07619
slb,2015,9.50924
slb,2016,10.20457
slb,2017,8.39472
slb,2018,1.36226
slb,2019,3.45811
slv,2002,18.2067
slv,2003,8.99234
slv,2004,15.91299
slv,2005,5.80672
slv,2006,10.8337
slv,2007,13.76864
slv,2008,17.87678
slv,2009,21.71898
slv,2010,14.0031
slv,2011,17.40389
slv,2012,9.12005
slv,2013,17.66952
slv,2014,0
slv,2015,1.22159
slv,2016,10.05281
slv,2017,15.49282
slv,2018,16.696
slv,2019,14.66569
smr,2002,12.67358
smr,2003,12.80706
smr,2004,13.65235
smr,2005,7.08124
smr,2006,8.78109
smr,2007,7.83477
smr,2008,7.95545
smr,2009,8.46917
smr,2010,8.29342
smr,2011,8.3068
smr,2012,8.86456
smr,2013,9.48975
smr,2014,9.33429
smr,2015,8.29228
smr,2016,7.90658
smr,2017,8.8858
smr,2018,7.77705
som,2017,1.72673
som,2018,0.32276
som,2019,0.13634
srb,2007,2.03812
srb,2008,1.7849
srb,2009,1.37545
srb,2010,1.42977
srb,2011,1.94829
srb,2012,2.15081
svk,1995,16.4436
svk,1996,13.63356
svk,1997,15.30042
svk,1998,14.79183
svk,1999,13.14793
svk,2000,10.6796
svk,2001,12.35547
svk,2002,11.73135
svk,2003,14.13609
svk,2004,11.95757
svk,2005,10.67277
svk,2006,9.65087
svk,2007,9.60236
svk,2008,9.28046
svk,2009,8.11598
svk,2010,7.91905
svk,2011,8.10096
svk,2012,8.32498
svk,2013,8.71276
svk,2014,8.72974
svk,2015,8.6722
svk,2016,9.06454
svk,2017,8.92075
svk,2018,8.57621
svn,1995,5.92179
svn,1996,7.32424
svn,1997,6.56824
svn,1998,6.26418
svn,1999,6.00226
svn,2000,6.01051
svn,2001,5.6999
svn,2002,5.77664
svn,2003,5.73559
svn,2004,5.81578
svn,2005,5.58348
svn,2006,5.88353
svn,2007,6.14188
svn,2008,5.92224
svn,2009,5.79414
svn,2010,5.99205
svn,2011,5.76016
svn,2012,6.56261
svn,2013,4.78542
svn,2014,5.89899
svn,2015,6.19304
svn,2016,6.39675
svn,2017,6.55203
svn,2018,6.57045
swe,1991,0.43387
swe,1992,1.14841
swe,1993,1.76562
swe,1994,1.03679
swe,1995,15.38
swe,1996,15.97183
swe,1997,15.7593
swe,1998,16.37478
swe,1999,16.27818
swe,2000,15.91027
swe,2001,14.97234
swe,2002,14.39947
swe,2003,14.951
swe,2004,15.48083
swe,2005,15.45739
swe,2006,14.45083
swe,2007,13.51027
swe,2008,13.05541
swe,2009,13.4741
swe,2010,12.78697
swe,2011,12.44051
swe,2012,12.67458
swe,2013,12.40132
swe,2014,12.28233
swe,2015,12.10598
swe,2016,12.23089
swe,2017,12.36087
swe,2018,12.60597
syc,1993,1.87116
syc,1994,0.74781
syc,1995,0.83588
syc,1996,1.06315
syc,1997,0.3939
syc,1998,0.84054
syc,1999,0.77035
syc,2005,0.27578
syc,2006,0.04217
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,8.81445
syc,2014,9.0747
syc,2015,8.29635
syc,2016,8.89938
syc,2017,2.39066
syc,2018,4.23126
tgo,2004,18.61657
tgo,2005,12.73659
tgo,2006,18.82992
tgo,2007,11.71588
tgo,2008,18.92777
tgo,2009,12.53935
tgo,2010,4.04977
tgo,2011,1.91542
tgo,2012,1.8511
tgo,2013,4.33688
tgo,2014,5.7401
tgo,2015,4.83503
tgo,2016,4.22739
tgo,2017,3.31391
tgo,2018,5.08047
tgo,2019,6.86613
tha,2002,29.75097
tha,2003,5.92435
tha,2004,7.02456
tha,2005,5.48599
tha,2006,4.15112
tha,2007,2.89979
tha,2008,4.06236
tha,2009,2.89042
tha,2010,3.23851
tha,2011,6.92877
tha,2012,7.38824
tha,2013,8.93982
tha,2014,7.9947
tha,2015,7.43107
tha,2016,9.34415
tha,2017,11.18067
tha,2018,10.26459
tjk,1998,0
tjk,1999,0
tjk,2000,0.31888
tjk,2001,0.19615
tjk,2003,12.35903
tjk,2004,33.76217
tls,2010,20.772
tls,2011,18.27787
tls,2012,17.88813
tls,2013,18.16215
tls,2014,21.46339
tls,2015,27.60628
tls,2016,9.01323
tls,2017,9.80909
tls,2018,15.47323
tun,1990,6.74002
tun,1991,10.29402
tun,1992,8.78283
tun,1993,8.90999
tun,1994,8.61624
tun,1995,8.70921
tun,1996,9.12202
tun,1997,2.75318
tun,1998,3.45764
tun,1999,6.23477
tur,2008,5.56279
tur,2009,7.45552
tur,2010,8.9922
tur,2011,9.36758
tur,2012,5.00223
tur,2013,7.57036
tur,2014,10.75918
tur,2015,10.25303
tur,2016,9.14453
tur,2017,14.77772
tur,2018,17.31846
tur,2019,19.37646
tza,2009,2.40807
tza,2010,2.40807
tza,2011,1.78758
tza,2012,1.89427
tza,2013,1.65552
tza,2014,1.54386
tza,2015,1.80273
tza,2016,1.44067
tza,2017,0.55138
tza,2018,2.42492
uga,2015,3.24481
uga,2016,2.17485
uga,2017,4.32708
uga,2018,16.9093
ukr,2000,1.36469
ukr,2001,2.19339
ukr,2002,4.62777
ukr,2003,6.46307
ukr,2004,11.96417
ukr,2005,6.26683
ukr,2006,6.38514
ukr,2007,8.27562
ukr,2008,8.26245
ukr,2009,3.2156
ukr,2010,5.15563
ukr,2011,5.97082
ukr,2012,5.91743
ukr,2013,3.2108
ukr,2014,2.53365
ukr,2015,1.23139
ukr,2016,1.30879
ukr,2017,1.79134
ukr,2018,2.8765
ukr,2019,3.08213
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,2.02539
ury,2010,6.77509
ury,2011,5.47624
ury,2012,6.33185
ury,2013,6.29401
ury,2014,6.69878
ury,2015,4.72989
ury,2016,3.87816
ury,2017,4.10302
ury,2018,4.27621
usa,1989,3.93157
usa,1990,7.46888
usa,1991,7.82716
usa,1992,1.72659
usa,1993,1.99763
usa,1994,1.47964
usa,1995,1.20311
usa,1996,0.87246
usa,1997,0.77134
usa,1998,0.81627
usa,1999,0.98988
usa,2000,1.22861
usa,2001,12.22637
usa,2002,12.07974
usa,2003,12.12002
usa,2004,11.994
usa,2005,12.47927
usa,2006,11.84345
usa,2007,12.20456
usa,2008,18.72905
usa,2009,16.05887
usa,2010,12.33404
usa,2011,12.0341
usa,2012,11.98792
usa,2013,11.60837
usa,2014,11.35868
usa,2015,11.052
usa,2016,10.67154
usa,2017,11.0412
usa,2018,10.37465
usa,2019,10.09716
uzb,2016,41.4718
uzb,2017,42.0913
uzb,2018,39.55723
uzb,2019,43.04006
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,1.35191
vct,2015,1.13277
vct,2016,2.67765
vct,2017,4.01341
vut,1990,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2009,1.58755
vut,2010,2.1901
vut,2011,3.23926
vut,2012,3.57337
vut,2013,3.89992
vut,2014,3.77308
vut,2015,3.70534
vut,2016,3.97448
vut,2017,5.48046
vut,2018,3.71449
wsm,2012,4.56824
wsm,2013,7.35981
wsm,2014,6.73999
wsm,2015,5.51011
wsm,2016,6.59832
wsm,2017,4.97252
wsm,2018,3.0986
zaf,1997,1.78481
zaf,1998,1.11183
zaf,1999,2.13828
zaf,2000,2.10853
zaf,2001,1.97208
zaf,2002,4.29483
zaf,2003,5.23234
zaf,2004,6.49395
zaf,2005,6.22465
zaf,2006,5.98962
zaf,2007,6.51745
zaf,2008,4.922
zaf,2009,4.50616
zaf,2010,2.92194
zaf,2011,3.28701
zaf,2012,4.18099
zaf,2013,3.241
zaf,2014,2.56906
zaf,2015,4.43964
zaf,2016,5.02635
zaf,2017,6.86204
zaf,2018,3.50705
zmb,1998,0.20127
zmb,1999,0.59072
zmb,2001,16.19382
zmb,2002,0.78993
zmb,2003,2.62117
zmb,2004,3.09222
zmb,2005,0.67722
zmb,2006,1.95776
zmb,2007,1.06924
zmb,2008,0.79927
zmb,2009,1.25378
zmb,2010,1.10209
zmb,2011,1.36568
zmb,2012,1.3721
zmb,2013,0.74239
zmb,2014,0.36907
zmb,2015,0.61689
zmb,2016,0.30505
zmb,2017,0.39441
zmb,2018,0.58692
zwe,2009,2.48579
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2015,7.83127
zwe,2016,8.74447
zwe,2017,1.67569
zwe,2018,0
