geo,time,nv_mnf_othr_zs_un
gtm,1986,30.09023
gtm,1987,30.03414
gtm,1988,31.81246
guy,1975,13.64047
hkg,1973,40.46147
hkg,1974,42.03968
hkg,1975,40.09519
hkg,1976,40.24418
hkg,1977,44.17066
hkg,1978,45.57424
hkg,1979,47.31993
hkg,1980,47.28935
hkg,2005,26.3693
hkg,2006,27.08389
hkg,2007,29.36499
hkg,2008,28.58496
hkg,2009,28.55364
hkg,2010,31.1919
hkg,2011,34.47509
hkg,2012,11.78481
hkg,2013,10.0971
hkg,2014,8.20611
hkg,2015,5.82231
hkg,2016,4.36771
hkg,2017,3.2545
hkg,2018,3.83067
hkg,2019,5.02983
hkg,2020,-0.93838
hkg,2021,-1.07182
hkg,2022,18.4726
hnd,1963,18.56352
hnd,1964,23.77389
hnd,1965,26.13126
hnd,1966,26.0653
hnd,1968,31.3279
hnd,1969,30.14668
hnd,1970,28.36304
hnd,1971,29.68075
hnd,1972,28.08618
hnd,1973,32.29419
hnd,1974,28.22846
hnd,1975,29.89286
hnd,1981,34.96659
hnd,1982,35.20529
hnd,1983,36.76864
hnd,1984,37.39157
hnd,1985,37.44077
hnd,1986,36.68424
hnd,1987,37.60618
hnd,1988,36.11035
hnd,1989,37.52827
hnd,1990,37.31828
hnd,1991,33.17499
hnd,1992,32.248
hnd,1993,31.07018
hnd,1994,31.03832
hnd,1995,29.85468
hnd,1996,29.61969
hrv,2008,56.49491
hrv,2009,51.17471
hrv,2010,46.39863
hrv,2011,47.96307
hrv,2012,48.10274
hrv,2013,50.52404
hrv,2014,50.68101
hrv,2015,53.4237
hrv,2016,57.59186
hrv,2017,58.96697
hrv,2018,58.88333
hrv,2019,57.59457
hrv,2020,57.75021
hrv,2021,61.61624
hun,1963,46.23563
hun,1964,46.63601
hun,1965,45.22275
hun,1966,45.44623
hun,1967,46.09803
hun,1968,48.07911
hun,1969,47.64504
hun,1970,48.54758
hun,1971,48.54468
hun,1972,47.42227
hun,1973,47.48964
hun,1974,50.08691
hun,1975,49.59612
hun,1976,48.20576
hun,1977,48.95891
hun,1978,50.74017
hun,1979,51.01299
hun,1980,49.50567
hun,2005,41.2691
hun,2006,42.27812
hun,2007,46.58515
hun,2008,46.40661
hun,2009,52.74572
hun,2010,52.7187
hun,2011,51.33203
hun,2012,54.42791
hun,2013,52.30939
hun,2014,52.11961
hun,2015,52.90801
hun,2016,51.13954
hun,2017,51.22932
hun,2018,50.14887
hun,2019,50.41629
hun,2020,51.07055
hun,2021,56.23373
idn,1970,13.33723
idn,1971,14.60906
idn,1972,17.03903
idn,1973,16.92073
idn,1974,19.84741
idn,1975,23.6052
idn,1976,25.97739
idn,1977,29.42302
idn,1978,32.66146
idn,1979,32.85589
idn,1980,35.12941
idn,2008,9.88455
idn,2009,6.58108
idn,2010,6.86606
idn,2011,7.11483
idn,2012,42.83782
idn,2013,44.08394
idn,2014,46.58879
idn,2015,44.76464
idn,2016,45.7995
idn,2017,48.54224
idn,2018,48.13428
idn,2019,46.41263
idn,2020,47.38997
idn,2021,47.1872
ind,1963,37.13338
ind,1964,36.55122
ind,1965,35.94095
ind,1966,37.42479
ind,1967,37.21657
ind,1968,36.82002
ind,1969,36.88297
ind,1970,38.60783
ind,1971,35.71499
ind,1972,36.38093
ind,1973,37.3327
ind,1974,37.33914
ind,1975,39.62041
ind,1976,39.48324
ind,1977,37.94332
ind,1978,35.73436
ind,1979,36.42912
ind,1980,38.54848
ind,2008,66.18182
ind,2009,64.09997
ind,2010,63.45485
ind,2011,63.93328
ind,2012,62.09971
ind,2013,61.90769
ind,2014,61.37924
ind,2015,59.56962
ind,2016,59.95126
ind,2017,60.40063
ind,2018,57.14311
ind,2019,56.50709
ind,2020,59.06085
ind,2021,61.69038
irl,1963,32.22233
irl,1964,33.94602
irl,1965,35.0305
irl,1966,34.07718
irl,1967,34.05743
irl,1968,34.58664
irl,1969,35.10171
irl,1970,35.42831
irl,1971,35.82003
irl,1972,37.14541
irl,1973,35.45365
irl,1974,35.62268
irl,1975,34.19684
irl,1976,34.2639
irl,1977,35.53561
irl,1978,33.734
irl,1979,36.52524
irl,1980,37.45668
irl,2005,37.09552
irl,2006,30.92723
irl,2007,48.17306
irl,2008,29.87815
irl,2009,26.18267
irl,2010,30.43708
irl,2011,34.73233
irl,2012,38.95538
irl,2013,36.04446
irl,2014,32.52127
irl,2015,82.01695
irl,2016,82.78627
irl,2017,86.01337
irl,2019,86.77479
irl,2020,99.81645
irl,2021,94.33092
irn,1963,24.02644
irn,1964,24.61934
irn,1965,24.86593
irn,1966,25.74931
irn,1967,29.46253
irn,1968,30.20651
irn,1969,30.82941
irn,1970,32.39667
irn,1971,32.17194
irn,1972,34.43976
irn,1973,40.16769
irn,1974,45.56542
irn,1975,44.74869
irn,1976,45.58149
irn,1977,49.36806
irn,1978,49.36806
irn,1979,54.87095
irn,1980,53.75141
irn,2015,67.9337
irn,2016,65.97859
irn,2017,70.11807
irn,2018,76.55823
irn,2019,74.82522
irn,2020,78.02305
irq,1963,45.47325
irq,1964,49.62377
irq,1965,53.75189
irq,1966,44.14988
irq,1967,43.68121
irq,1968,45.31132
irq,1969,49.7018
irq,1970,50.3679
irq,1971,37.78998
irq,1972,35.22095
irq,1973,39.35942
irq,1974,37.70957
irq,1975,35.38383
irq,1976,39.69921
irq,1977,43.84391
irq,2013,76.1092
irq,2014,76.48761
irq,2015,77.71079
irq,2016,75.49805
irq,2017,66.79098
irq,2018,72.6743
irq,2019,72.8558
irq,2020,71.26105
irq,2021,64.30094
isl,1968,28.03724
isl,1969,28.31026
isl,1970,33.81813
isl,1971,33.76827
isl,1972,32.16965
isl,1973,35.47427
isl,1974,36.47945
isl,1975,34.75065
isl,1976,35.17825
isl,1977,34.70874
isl,1978,33.906
isl,1979,36.67537
isl,1980,46.12041
isl,2015,43.51319
isl,2016,43.29045
isl,2017,47.43137
isl,2018,45.68604
isl,2019,35.07373
isl,2020,42.36693
isr,1963,47.03196
isr,1964,47.39528
isr,1965,46.64711
isr,1966,46.03805
isr,1967,46.50118
isr,1968,49.39032
isr,1969,50.86251
isr,1970,49.19094
isr,1971,50.84072
isr,1972,51.10313
isr,1973,52.41354
isr,1974,53.12663
isr,1975,53.13183
isr,1976,50.92187
isr,1977,53.67749
isr,1978,54.65133
isr,1979,54.94073
isr,1980,54.89866
isr,2011,44.12633
isr,2012,37.79592
isr,2013,40.39554
isr,2014,41.68824
isr,2015,40.3429
isr,2016,43.98889
isr,2017,44.17423
isr,2018,43.62786
isr,2019,39.36318
isr,2020,37.69865
ita,1967,44.84726
ita,1968,45.3461
ita,1969,45.70767
ita,1970,46.50803
ita,1971,46.20328
ita,1972,46.87056
ita,1973,47.28824
ita,1974,48.57381
ita,1975,46.92756
ita,1976,46.43089
ita,1977,46.91675
ita,1978,46.77852
ita,1979,47.38631
ita,1980,47.96097
ita,2005,61.71156
ita,2006,62.19681
ita,2007,62.27313
ita,2008,62.54872
ita,2009,61.72976
ita,2010,61.01752
ita,2011,61.71327
ita,2012,61.91253
ita,2013,61.48529
ita,2014,61.21756
ita,2015,61.36103
ita,2016,61.3334
ita,2017,61.15518
ita,2018,61.29096
ita,2019,60.64014
ita,2020,60.82649
ita,2021,62.38513
jam,1963,22.62341
jam,1964,23.20911
jam,1965,25.58342
jam,1966,25.90291
jam,1967,27.3268
jam,1968,28.3875
jam,1969,31.31589
jam,1970,30.99511
jam,1971,30.45358
jam,1972,31.799
jam,1973,33.18993
jam,1974,28.61415
jam,1975,29.32822
jam,1976,29.04674
jam,1977,26.61276
jam,1978,27.11412
jam,1979,24.61185
jam,1980,23.91105
jam,1981,25.02037
jam,1982,27.00507
jam,1983,28.59595
jam,1984,28.4605
jam,1986,24.85493
jam,1987,25.67534
jam,1988,26.53064
jam,1989,28.36818
jam,1990,24.66325
jam,1991,25.09667
jam,1992,26.40469
jam,1993,25.85086
jam,1994,25.77396
jam,1995,45.07296
jam,1996,26.86707
jor,1963,48.95097
jor,1964,49.11778
jor,1965,51.98222
jor,1966,51.41839
jor,1967,47.83051
jor,1968,57.13622
jor,1969,58.59585
jor,1970,54.2745
jor,1971,57.29868
jor,1974,55.98689
jor,1975,51.62144
jor,1976,49.35562
jor,1977,47.61844
jor,1978,46.62735
jor,1979,61.48818
jor,1980,62.48263
jor,2011,49.64427
jor,2012,49.18196
jor,2013,49.55586
jor,2014,50.45112
jor,2015,50.54035
jor,2016,53.90868
jor,2017,54.68846
jor,2018,54.71088
jor,2019,51.13872
jor,2020,56.49138
jor,2021,55.34167
jpn,1963,49.51728
jpn,1964,50.61712
jpn,1965,49.82913
jpn,1966,50.64962
jpn,1967,51.07837
jpn,1968,50.39684
jpn,1969,51.62966
jpn,1970,51.74318
jpn,1971,50.77202
jpn,1972,52.00309
jpn,1973,53.15818
jpn,1974,53.70792
jpn,1975,50.83703
jpn,1976,51.57584
jpn,1977,51.73003
jpn,1978,52.71109
jpn,1979,53.95132
jpn,1980,54.42802
jpn,2008,55.95671
jpn,2009,53.82358
jpn,2010,54.30543
jpn,2011,30.83317
jpn,2012,54.28367
jpn,2013,54.18578
jpn,2014,54.0494
jpn,2015,28.54788
jpn,2016,28.65552
jpn,2017,29.02364
jpn,2018,28.76419
jpn,2019,29.29341
jpn,2020,30.36223
kaz,2009,69.95096
kaz,2010,72.38129
kaz,2011,73.66822
kaz,2012,72.14495
kaz,2013,66.31987
kaz,2014,64.96137
kaz,2015,67.15581
kaz,2016,69.10633
kaz,2017,67.89011
kaz,2018,69.77781
kaz,2019,68.73092
kaz,2020,66.73868
kaz,2021,68.24062
ken,1963,34.69985
ken,1964,34.16986
ken,1965,36.50395
ken,1966,38.50768
ken,1967,38.22327
ken,1968,37.59734
ken,1969,38.09216
ken,1970,39.38734
ken,1971,39.57686
ken,1972,38.39297
ken,1973,41.46002
ken,1974,41.28528
ken,1975,38.40878
ken,1976,34.09804
ken,1977,36.85226
ken,1978,35.64365
ken,1979,36.80353
ken,1980,35.61244
ken,2009,50.93662
ken,2010,42.62959
ken,2011,44.11642
ken,2012,42.78019
ken,2013,40.94427
ken,2014,40.84699
ken,2015,40.53739
ken,2016,29.89923
ken,2017,29.83795
ken,2018,28.69879
ken,2019,28.43199
ken,2020,29.50374
kgz,2010,81.15766
kgz,2011,80.37994
kgz,2012,70.55926
kgz,2013,78.57501
kgz,2014,80.37808
kgz,2015,81.61357
kgz,2016,82.55711
kgz,2017,78.28728
kgz,2018,76.41069
kgz,2019,80.74981
kgz,2020,80.98731
kgz,2021,78.74813
khm,1993,43.0994
khm,1995,57.31541
khm,2000,6.64658
kor,1963,33.06189
kor,1964,38.08038
kor,1965,37.75785
kor,1966,39.03846
kor,1967,35.99171
kor,1968,37.82073
kor,1969,37.8595
kor,1970,39.51451
kor,1971,41.65698
kor,1972,40.05337
kor,1973,44.8876
kor,1974,44.92969
kor,1975,42.87781
kor,1976,41.02721
kor,1977,40.73326
kor,1978,41.81405
kor,1979,45.16167
kor,1980,44.25234
kor,2007,32.72078
kor,2008,42.81377
kor,2009,39.42949
kor,2011,39.9179
kor,2012,40.64533
kor,2013,47.18
kor,2014,47.34871
kor,2015,46.99453
kor,2016,47.99518
kor,2017,48.18776
kor,2018,48.58475
kor,2019,48.52134
kor,2020,47.22069
kor,2021,47.40637
kos,2008,43.18497
kos,2009,42.98306
kos,2010,44.8648
kos,2011,45.07552
kos,2012,44.27102
kos,2013,41.87213
kos,2014,42.67535
kos,2015,42.71589
kos,2016,42.30286
kos,2017,42.04286
kos,2018,40.91637
kos,2019,41.83907
kwt,1967,90.42094
kwt,1968,88.11997
kwt,1969,84.26095
kwt,1970,86.12128
kwt,1971,86.58509
kwt,1972,69.11683
kwt,1973,59.6109
kwt,1974,78.653
kwt,1975,70.46714
kwt,1976,78.7698
kwt,1977,73.91532
kwt,1978,75.59546
kwt,1979,79.90636
kwt,1980,77.45828
kwt,1981,74.519
kwt,1982,70.85604
kwt,1983,76.17647
kwt,1984,64.58198
kwt,1985,74.06054
kwt,1986,81.21035
kwt,1987,84.01163
kwt,1988,82.17957
kwt,1989,87.63299
kwt,1990,89.04531
kwt,1991,69.51188
kwt,1992,77.65374
kwt,1993,77.52591
kwt,1994,81.83615
kwt,1995,82.24406
kwt,1996,85.3407
kwt,1997,87.07542
kwt,1998,82.60441
kwt,1999,84.61368
kwt,2000,82.20451
kwt,2001,78.17987
kwt,2002,70.62706
kwt,2003,72.13842
kwt,2004,73.73994
kwt,2005,75.55863
kwt,2006,74.51559
kwt,2007,73.29732
kwt,2008,70.80729
kwt,2009,74.47811
kwt,2010,77.36704
kwt,2011,73.20079
kwt,2012,65.9035
kwt,2013,65.54945
kwt,2014,67.25901
kwt,2015,63.54225
kwt,2016,60.49806
kwt,2017,55.85263
kwt,2018,56.49234
kwt,2019,61.84025
kwt,2020,61.84025
kwt,2021,61.84025
lao,2015,49.24371
lbn,2004,54.9526
lbn,2005,53.81699
lbn,2006,58.22621
lbn,2007,56.88725
lbn,2008,61.14307
lbn,2009,59.79528
lbn,2010,59.89626
lbn,2011,56.83911
lbn,2012,55.83096
lbn,2013,55.48762
lbn,2014,51.14421
lbn,2015,50.65776
lbn,2016,48.03347
lbn,2017,47.1879
lbn,2018,44.50174
lbn,2019,42.78125
lbn,2020,41.21847
lby,1964,45.13458
lby,1965,37.59178
lby,1966,25.57395
lby,1967,21.36343
lby,1968,17.82308
lby,1969,18.88177
lby,1970,19.87446
lby,1971,17.96002
lby,1972,22.91447
lby,1973,21.56776
lby,1974,23.95375
lby,1975,22.5377
lby,1976,22.06822
lby,1977,21.16912
lby,1978,28.86163
lby,1979,29.71499
lby,1980,43.04828
lca,1991,35.37283
lca,1992,40.41489
lca,1993,43.96135
lca,1994,39.79328
lca,1995,37.62712
lca,1996,40.04525
lca,1997,35.94306
lka,1966,24.93413
lka,1967,26.98937
lka,1968,34.38565
lka,1969,35.07893
lka,1970,37.12292
lka,1971,38.50366
lka,1972,37.84172
lka,1973,39.17957
lka,1974,38.19623
lka,1979,34.99179
lka,1980,45.63164
lka,2013,32.06344
lka,2014,28.17358
lka,2015,39.1647
lka,2016,35.14021
lka,2017,35.33921
lka,2018,25.89324
lka,2019,26.30459
lso,1980,15.50607
lso,1981,14.8367
lso,1982,23.76661
lso,1983,21.36494
lso,1984,17.08655
lso,1985,8.89713
ltu,2005,56.8824
ltu,2006,54.2077
ltu,2007,56.73334
ltu,2008,55.28629
ltu,2009,52.12192
ltu,2010,59.50079
ltu,2011,62.05774
ltu,2012,60.50132
ltu,2013,57.62598
ltu,2014,59.36274
ltu,2015,60.50224
ltu,2016,55.47008
ltu,2017,55.3126
ltu,2018,53.94404
ltu,2019,52.90812
ltu,2020,48.57754
ltu,2021,51.17667
lux,2005,85.80336
lux,2006,88.41402
lux,2007,82.66429
lux,2008,95.5344
lux,2009,84.19517
lux,2010,86.31786
lux,2011,88.6106
lux,2012,85.38398
lux,2013,84.78929
lux,2014,84.84248
lux,2015,84.33054
lux,2016,86.50183
lux,2017,86.38807
lux,2018,86.28292
lux,2019,85.50052
lux,2020,84.7924
lux,2021,86.62781
lva,2005,60.11631
lva,2006,60.17508
lva,2007,61.36733
lva,2008,56.94914
lva,2009,52.85821
lva,2010,58.15902
lva,2011,64.79351
lva,2012,64.11726
lva,2013,62.29751
lva,2014,60.94362
lva,2015,61.21267
lva,2016,67.82565
lva,2017,68.11439
lva,2018,68.72522
lva,2019,70.50703
lva,2020,69.6622
lva,2021,76.4201
mac,1978,12.07877
mac,1979,13.47416
mac,1980,15.1049
mac,1981,20.97393
mac,1982,26.50517
mac,1983,28.17972
mac,1984,29.81709
mac,1985,31.17768
mac,1986,35.11889
mac,1987,29.04535
mac,1988,24.1338
mac,1989,24.5983
mac,1990,24.0852
mac,1991,19.64841
mac,1992,16.95909
mac,1993,19.84346
mac,1994,21.66883
mac,1995,18.96202
mac,1996,15.62068
mac,1997,12.46421
mac,1998,12.90992
mac,1999,11.3196
mac,2000,14.97801
mac,2001,12.91175
mac,2002,14.9783
mac,2003,15.05462
mac,2004,19.56409
mac,2005,26.53839
mac,2006,31.94858
mac,2007,30.27011
mac,2008,33.67976
mac,2009,37.16274
mac,2010,39.69317
mac,2011,46.35436
mac,2012,51.71058
mac,2013,50.86956
mac,2014,58.1861
mac,2015,59.1481
mac,2016,55.99309
mac,2017,48.41532
mac,2018,38.10064
mac,2019,36.33011
mac,2020,42.52902
mac,2021,45.5975
mac,2022,49.98692
mar,1976,46.97407
mar,1977,40.82303
mar,1978,37.91904
mar,1979,39.03527
mar,1980,40.38899
mar,2019,42.40714
mda,2013,31.69071
mda,2014,34.41474
mda,2015,35.75209
mda,2016,33.45826
mda,2017,31.97677
mda,2018,35.07932
mda,2019,37.44393
mda,2020,35.49108
mda,2021,36.32234
mdg,1967,17.74953
mdg,1968,18.83978
mdg,1969,24.78816
mdg,1970,23.64433
mdg,1971,20.21555
mdg,1972,20.82119
mdg,1973,21.82845
mdg,1974,22.35942
mdg,1975,19.92937
mdg,1976,20.91887
mdg,1977,23.331
mdg,1978,18.46858
mdg,1979,19.88361
mdg,1980,16.90239
mdg,1981,15.01444
mdg,1982,14.55439
mdg,1983,17.42074
mdg,1984,15.89087
mdg,1985,16.43546
mdg,1986,15.621
mdg,1998,30.28628
mdg,2001,62.0722
mdg,2002,71.32511
mdg,2003,71.01412
mdg,2004,70.92203
mdg,2005,70.54821
mdg,2006,66.76437
mdg,2007,36.35687
mdg,2008,38.59634
mdg,2009,39.12029
mdg,2010,38.70688
mdg,2011,37.95116
mdg,2012,36.90039
mdg,2013,34.2191
mdg,2014,31.8634
mdg,2015,34.41428
mdg,2016,27.90027
mdg,2017,31.00597
mdg,2018,31.66883
mdg,2019,30.48749
mdg,2020,29.9486
mdg,2021,30.21366
mdv,2013,74.45992
mdv,2014,74.45992
mdv,2015,74.45992
mex,2009,44.41109
mex,2010,47.53123
mex,2011,46.57489
mex,2012,44.48569
mex,2013,44.23882
mex,2014,43.1588
mex,2015,43.92017
mex,2016,41.8829
mex,2017,41.21205
mex,2018,41.08403
mex,2019,38.99397
mex,2020,38.03063
mex,2021,41.71774
mhl,2015,3.48485
mhl,2016,2.30278
mhl,2017,1.50908
mhl,2018,2.04406
mhl,2019,1.89309
mhl,2020,1.89309
mhl,2021,1.89309
mkd,2009,45.59966
mkd,2010,44.43157
mkd,2011,55.23476
mkd,2012,50.44576
mkd,2013,42.3972
mkd,2014,41.2855
mkd,2015,43.77881
mkd,2016,42.55894
mkd,2017,39.07365
mkd,2018,36.2782
mkd,2019,36.57601
mkd,2020,40.06969
mkd,2021,42.34907
mlt,1963,32.05663
mlt,1964,34.76509
mlt,1965,32.9152
mlt,1966,31.27331
mlt,1967,35.18661
mlt,1968,34.96906
mlt,1969,37.33824
mlt,1970,40.10319
mlt,1971,40.52696
mlt,1972,41.75666
mlt,1973,42.36347
mlt,1974,42.81709
mlt,1975,37.02188
mlt,1976,37.52535
mlt,1977,38.87636
mlt,1978,38.49226
mlt,1979,39.39208
mlt,1980,39.48727
mlt,2009,75.08377
mlt,2010,78.10762
mlt,2011,87.34116
mlt,2012,91.71463
mlt,2013,91.37977
mlt,2014,91.01433
mlt,2015,67.59936
mlt,2016,89.60833
mlt,2017,58.04104
mlt,2018,61.41218
mlt,2019,67.97502
mlt,2020,72.36176
mlt,2021,63.62963
mmr,2014,19.79219
mmr,2015,18.35369
mmr,2016,20.78567
mmr,2017,74.9768
mmr,2018,58.40247
mmr,2019,69.01855
mmr,2020,69.98857
mmr,2021,74.37692
mne,2010,47.47385
mne,2011,56.63781
mne,2012,45.01695
mne,2013,47.04872
mne,2014,45.48127
mne,2015,52.57252
mng,2010,36.05826
mng,2011,49.37217
mng,2012,61.19301
mng,2013,52.19732
mng,2014,52.45615
mng,2015,23.64065
mng,2016,25.81402
mng,2017,26.21378
mng,2018,23.41662
mng,2019,22.47336
mng,2020,23.55018
moz,1967,25.09415
moz,1968,26.70068
moz,1969,29.31812
moz,1970,28.91832
moz,1971,31.64043
moz,1972,29.31226
moz,1973,31.07191
mus,1968,10.24773
mus,1969,10.75921
mus,1970,13.02737
mus,1971,12.57043
mus,1972,12.99769
mus,1973,12.55852
mus,1974,12.95976
mus,1975,14.92641
mus,1976,16.09794
mus,1977,19.96017
mus,1978,22.22371
mus,1979,20.38707
mus,1980,24.67657
mus,2007,18.3304
mus,2008,20.58173
mus,2009,20.00308
mus,2010,22.34529
mus,2011,22.76711
mus,2012,20.23755
mus,2013,22.02189
mus,2014,22.53508
mus,2015,21.91213
mus,2016,21.67457
mus,2017,21.83019
mus,2018,22.32979
mus,2019,24.16908
mus,2020,24.99215
mus,2021,24.22366
mwi,1964,13.10745
mwi,1965,15.01564
mwi,1966,17.7682
mwi,1967,18.76093
mwi,1968,19.70208
mwi,1969,24.8821
mwi,1970,20.57219
mwi,1971,20.99965
mwi,1972,22.74661
mwi,1973,25.73385
mwi,1974,20.88875
mwi,1975,22.34254
mwi,1979,25.08055
mwi,1980,23.94862
mwi,2017,14.03131
mwi,2018,12.96269
mwi,2019,14.33097
mys,1968,58.31546
mys,1969,64.45339
mys,1970,56.61236
mys,1971,57.83175
mys,1972,60.30217
mys,1973,57.39121
mys,1974,57.94001
mys,1975,53.52272
mys,1976,55.18781
mys,1977,52.71178
mys,1978,55.05141
mys,1979,56.16812
mys,1980,56.23816
mys,2009,59.74886
mys,2010,60.61119
mys,2012,58.54475
mys,2014,55.19639
mys,2015,57.1023
mys,2017,56.40324
mys,2018,57.67237
mys,2019,57.70822
mys,2020,55.38261
nam,2017,39.38395
nam,2018,36.7393
nam,2019,37.71316
nam,2020,34.62597
nam,2021,31.44026
ner,1990,33.50204
ner,1991,28.62319
ner,1992,39.4819
ner,1993,47.19543
ner,1994,51.74776
ner,1995,66.19811
ner,1996,74.03379
ner,1997,72.1962
ner,1998,71.06368
ner,1999,39.25471
ner,2000,33.61122
ner,2001,19.6743
ner,2002,42.97945
ner,2003,73.70532
ner,2004,73.70532
ner,2005,73.70532
ner,2006,73.70532
ner,2007,73.70532
ner,2008,73.70532
ner,2009,69.52097
ner,2010,69.52097
ner,2011,69.52097
ner,2012,69.52097
ner,2013,69.52097
ner,2014,48.54601
ner,2015,40.35033
ner,2016,44.86376
nga,1963,33.32996
nga,1964,35.87268
nga,1965,35.81517
nga,1966,28.51643
nga,1967,27.06192
nga,1968,29.0425
nga,1969,33.69
nga,1970,31.70756
nga,1971,33.39533
nga,1972,39.48656
nga,1973,34.14865
nga,1974,38.06043
nga,1975,39.19146
nga,1976,41.85588
nga,1977,39.88963
nga,1978,35.87648
nga,1980,33.28922
nga,1981,42.42979
nga,1982,46.25104
nga,1983,36.9113
nga,1984,35.05719
nga,1985,28.30692
nga,1991,31.91316
nga,1992,24.89838
nga,1993,32.63912
nga,1994,47.49062
nga,1995,28.63267
nga,1996,25.75915
nic,1963,16.84039
nic,1964,17.55922
nic,1965,18.47857
nic,1966,21.55637
nic,1967,22.04294
nic,1968,24.4867
nic,1969,25.60976
nic,1970,24.56698
nic,1971,23.93621
nic,1972,23.77244
nic,1973,27.12641
nic,1974,31.18552
nic,1975,28.05537
nic,1976,27.94568
nic,1977,29.32032
nic,1978,27.23722
nic,1979,27.46512
nic,1980,28.35285
nic,1981,24.32925
nic,1982,22.14415
nic,1983,18.64868
nic,1984,27.30552
nic,1985,21.57494
nic,1994,22.07493
nic,1995,20.21416
nic,1996,20.06204
nic,1997,19.82393
nic,1998,21.66575
nic,1999,22.24549
nic,2000,24.03962
nic,2001,23.1316
nic,2002,21.70579
nic,2003,20.69332
nic,2004,19.02838
nic,2005,17.42314
nic,2006,18.26243
nic,2007,17.61715
nic,2008,17.47513
nic,2009,15.60138
nic,2010,15.09716
nic,2011,15.29246
nic,2012,14.89245
nic,2013,15.48345
nic,2014,16.01144
nic,2015,16.50312
nic,2016,15.73833
nic,2017,15.98995
nic,2018,15.59643
nic,2019,12.60883
nic,2020,14.35002
nic,2021,14.12993
nic,2022,13.17485
nld,1963,44.46408
nld,1964,46.15244
nld,1965,46.68949
nld,1966,46.07939
nld,1967,45.15447
nld,1968,45.19854
nld,1969,47.48949
nld,1970,48.81865
nld,1971,48.48531
nld,1972,47.86042
nld,1973,47.77163
nld,1974,48.3698
nld,1975,47.0942
nld,1976,47.51313
nld,1977,49.38325
nld,1978,51.07872
nld,1979,50.7109
nld,1980,50.95571
nld,2005,66.68095
nld,2006,64.84827
nld,2007,62.39775
nld,2008,97.9777
nld,2009,58.70386
nld,2010,60.24335
nld,2011,61.18406
nld,2012,59.05093
nld,2013,59.67264
nld,2014,59.51756
nld,2015,60.67553
nld,2016,61.81255
nld,2017,61.88942
nld,2018,62.109
nld,2019,61.89496
nld,2020,62.05921
nld,2021,65.25111
nor,1963,49.47303
nor,1964,50.35137
nor,1965,50.45272
nor,1966,49.27647
nor,1967,50.10453
nor,1968,53.2197
nor,1969,51.8319
nor,1970,53.99085
nor,1971,53.40216
nor,1972,52.7036
nor,1973,53.26696
nor,1974,55.84487
nor,1975,53.48565
nor,1976,52.4025
nor,1977,52.83547
nor,1978,52.66937
nor,1979,53.34991
nor,1980,53.57414
nor,2007,37.63578
nor,2008,48.88047
nor,2009,54.988
nor,2010,49.64541
nor,2011,49.89655
nor,2012,50.5864
nor,2013,52.21475
nor,2014,52.83281
nor,2015,56.82763
nor,2016,48.12483
nor,2017,60.82856
nor,2018,49.97924
nor,2019,56.27536
nor,2020,46.91886
nor,2021,52.50641
npl,2011,47.31525
npl,2020,57.88372
nzl,1963,44.98981
nzl,1964,47.87201
nzl,1965,46.71276
nzl,1966,47.25788
nzl,1967,45.76767
nzl,1968,45.54091
nzl,1969,46.20194
nzl,1970,46.40446
nzl,1971,45.1788
nzl,1972,44.94942
nzl,1973,48.32235
nzl,1974,49.23143
nzl,1975,47.84004
nzl,1976,47.96667
nzl,1977,47.20724
nzl,1978,46.58184
nzl,1979,45.28673
nzl,1980,45.47483
nzl,1999,38.16451
nzl,2000,39.78088
nzl,2001,37.85042
nzl,2002,36.39008
nzl,2003,37.69384
nzl,2004,38.69011
nzl,2005,39.08347
nzl,2006,39.43376
nzl,2007,37.61417
nzl,2008,39.86641
nzl,2009,39.15688
nzl,2010,41.94982
nzl,2011,42.45805
nzl,2012,40.83559
nzl,2013,40.8886
nzl,2014,40.20229
nzl,2015,38.92053
nzl,2016,39.15443
nzl,2017,41.90191
nzl,2018,40.14574
nzl,2019,40.16084
nzl,2020,39.18232
nzl,2021,39.00286
nzl,2022,41.31219
omn,2005,90.40411
omn,2006,91.45979
omn,2007,89.29632
omn,2008,91.14831
omn,2009,89.53907
omn,2010,91.92248
omn,2011,89.91396
omn,2012,90.76166
omn,2013,91.74216
omn,2014,93.48394
omn,2015,88.08654
omn,2016,85.17375
omn,2017,87.46306
omn,2018,91.59382
pak,1963,20.66239
pak,1964,21.6186
pak,1965,24.51532
pak,1966,25.26381
pak,1967,24.46921
pak,1968,27.82138
pak,1969,26.6308
pak,1970,26.3577
pak,1971,22.57107
pak,1972,22.28906
pak,1973,19.31879
pak,1974,20.5202
pak,1975,21.70484
pak,1976,22.81654
pak,1977,24.21863
pak,1978,25.41095
pak,1979,26.22705
pak,1980,28.40829
pak,2016,37.03348
pan,1963,41.98635
pan,1964,35.3557
pan,1965,39.52936
pan,1966,40.02952
pan,1967,40.95236
pan,1968,39.83077
pan,1969,38.76216
pan,1970,44.14417
pan,1971,45.98699
pan,1972,43.86393
pan,1973,42.97257
pan,1974,42.56473
pan,1975,31.73124
pan,1976,34.53515
pan,1977,33.29235
pan,1978,35.82291
pan,1979,37.6469
pan,1980,34.41094
pan,1981,34.21123
pan,1982,35.83467
pan,1983,37.18994
pan,1984,34.80294
pan,1985,35.27641
