geo,time,nv_mnf_othr_zs_un
cyp,1986,-6810.71429
cyp,1987,-6860.97561
cyp,1988,-6786.25954
cyp,1989,-6313.97059
cyp,1990,-5817.48252
cyp,1991,-5532.63889
cyp,1992,-5395.2381
cyp,1993,-4981.20301
cyp,1994,-4647.10145
cyp,1995,-4254.34783
cyp,1996,-3642.74809
cyp,1997,-3581.53846
cyp,1998,-3664.39394
cyp,1999,-3275.18797
cyp,2000,-2915.94203
cyp,2001,-2628.08219
cyp,2002,-2330.82192
cyp,2003,-1712.58741
cyp,2004,-1386.30137
cyp,2005,-1213.10345
cyp,2006,-1256.25
cyp,2007,-1178.80795
cyp,2008,-1117.19745
cyp,2009,-1115.82734
cyp,2010,-1156.2963
cyp,2011,-1188.70968
cyp,2012,-1145.94595
cyp,2013,-979.16667
cyp,2014,-1003.15789
cyp,2015,-1000
cyp,2016,-979.81651
cyp,2017,-884.03361
cyp,2018,-931.53846
cze,1980,40.57748
cze,1981,40.35143
cze,1982,40.00133
cze,1983,39.63788
cze,1984,39.55164
cze,1985,39.41179
cze,1986,43.2082
cze,1987,43.43496
cze,1988,43.79122
cze,1989,36.68555
cze,1995,-2975.5102
cze,1996,-2780
cze,1997,-2201.88679
cze,1998,-1845.45455
cze,1999,-1777.35849
cze,2000,-1620.75472
cze,2001,-1555.17241
cze,2002,-1340
cze,2003,-1201.6129
cze,2004,-1100
cze,2005,-1091.78082
cze,2006,-1037.5
cze,2007,-993.33333
cze,2008,-977.52809
cze,2009,-986.66667
cze,2010,-977.10843
cze,2011,-947.19101
cze,2012,-905.68182
cze,2013,-916.85393
cze,2014,-920
cze,2015,-1000
cze,2016,-894.23077
cze,2017,-889.18919
cze,2018,-873.91304
deu,1991,-2662.16216
deu,1992,-2451.38889
deu,1993,-2425.75758
deu,1994,-2175.36232
deu,1995,-2073.91304
deu,1996,-2013.04348
deu,1997,-1913.88889
deu,1998,-1848
deu,1999,-1790.78947
deu,2000,-1718.75
deu,2001,-1678.75
deu,2002,-1572.1519
deu,2003,-1427.5
deu,2004,-1355.42169
deu,2005,-1277.90698
deu,2006,-1198.9011
deu,2007,-1154.63918
deu,2008,-1062.2449
deu,2009,-1132.09877
deu,2010,-1049.45055
deu,2011,-1028.57143
deu,2012,-990.72165
deu,2013,-984.53608
deu,2014,-990.90909
deu,2015,-1000
deu,2016,-998.03922
deu,2017,-987.61905
deu,2018,-993.39623
dnk,1963,43.5048
dnk,1964,44.21456
dnk,1965,46.45183
dnk,1966,44.67822
dnk,1967,48.21241
dnk,1968,51.11372
dnk,1969,44.13287
dnk,1970,46.61738
dnk,1971,45.73614
dnk,1972,46.27329
dnk,1973,49.68805
dnk,1974,42.143
dnk,1975,40.41318
dnk,1976,37.62706
dnk,1977,40.65412
dnk,1978,40.01779
dnk,1979,41.18209
dnk,1980,40.86761
dnk,1985,-2977.94118
dnk,1986,-2835.61644
dnk,1987,-2727.53623
dnk,1988,-2408.21918
dnk,1989,-2436.9863
dnk,1990,-2447.2973
dnk,1991,-2736.48649
dnk,1992,-2569.73684
dnk,1993,-2434.24658
dnk,1994,-2356.79012
dnk,1995,-2327.38095
dnk,1996,-2307.05882
dnk,1997,-2202.24719
dnk,1998,-2125
dnk,1999,-1985.86957
dnk,2000,-1909.27835
dnk,2001,-1819
dnk,2002,-1771.28713
dnk,2003,-1719.19192
dnk,2004,-1631.95876
dnk,2005,-1593.06931
dnk,2006,-1525.71429
dnk,2007,-1365.71429
dnk,2008,-1312.62136
dnk,2009,-1312.94118
dnk,2010,-1251.13636
dnk,2011,-1048.91304
dnk,2012,-957.44681
dnk,2013,-913.54167
dnk,2014,-900
dnk,2015,-1000
dnk,2016,-917.14286
dnk,2017,-931.48148
dnk,2018,-907.9646
dom,1963,12.05487
dom,1964,14.24296
dom,1965,14.71477
dom,1966,14.55932
dom,1967,16.03909
dom,1968,16.473
dom,1969,15.38292
dom,1970,14.1761
dom,1971,15.87722
dom,1972,17.51642
dom,1973,20.68441
dom,1974,18.73207
dom,1975,15.12152
dom,1976,14.7191
dom,1977,17.13748
dom,1978,17.81184
dom,1979,19.57322
dom,1980,21.6422
dom,1981,21.31049
dom,1982,25.04353
dom,1983,26.74771
dom,1984,27.72862
dom,2010,-194.52055
dom,2011,-191.13924
dom,2012,-197.61905
dom,2013,-211.11111
dom,2014,-207.29167
dom,2015,-1000
dom,2016,-205.82524
dom,2017,-211.92661
dom,2018,-211.57025
dza,1967,29.64946
dza,1968,31.40218
dza,1969,34.73722
dza,1970,37.9085
dza,1971,35.41967
dza,1972,37.74377
dza,1973,35.81746
dza,1974,42.31865
dza,1975,42.86561
dza,1976,46.13512
dza,1977,46.82297
dza,1978,46.04883
dza,1979,45.59065
dza,1980,46.0339
dza,1985,-1432.33831
dza,1986,-1408.01887
dza,1987,-1310.52632
dza,1988,-1159.80392
dza,1989,-1348.45361
dza,1990,-1392.30769
dza,1991,-1410.27027
dza,1992,-1423.69942
dza,1993,-1347.95322
dza,1994,-1293.54839
dza,1995,-2078.43137
dza,1996,-1752.27273
dza,1997,-1700
dza,1998,-1734.32836
dza,1999,-1486.36364
dza,2000,-1371.31783
dza,2001,-1428.90625
dza,2002,-1373.80952
dza,2003,-1246.72131
dza,2004,-1328.57143
dza,2005,-1515.65217
dza,2006,-1413.46154
dza,2007,-1185
dza,2008,-1062.7451
dza,2009,-1092.30769
dza,2010,-1035.71429
dza,2011,-1009.27835
dza,2012,-1029.89691
dza,2013,-1033.33333
dza,2014,-997
dza,2015,-1000
dza,2016,-972.54902
dza,2017,-946.07843
dza,2018,-950
ecu,1963,27.4917
ecu,1964,28.92346
ecu,1965,31.77082
ecu,1966,35.03968
ecu,1967,39.52625
ecu,1968,35.38588
ecu,1969,21.3793
ecu,1970,24.54135
ecu,1971,31.43046
ecu,1972,36.68608
ecu,1973,42.85813
ecu,1974,40.78007
ecu,1975,37.10726
ecu,1976,32.47232
ecu,1977,42.45143
ecu,1978,37.53367
ecu,1979,39.5373
ecu,1980,49.30016
ecu,1981,55.54724
ecu,1982,42.05298
ecu,1983,47.06865
ecu,1984,39.46312
ecu,1985,38.36873
ecu,1986,45.89805
ecu,1987,64.36803
ecu,1988,47.99995
ecu,1989,43.28424
ecu,2015,-1000
egy,1964,26.18316
egy,1965,26.55935
egy,1966,28.38003
egy,1967,42.73244
egy,1968,55.30717
egy,1969,47.75704
egy,1970,35.02457
egy,1971,60.3043
egy,1972,34.36109
egy,1973,41.0596
egy,1974,46.12548
egy,1975,43.70543
egy,1976,46.26976
egy,1977,34.24418
egy,1978,32.46197
egy,1979,44.82731
egy,1980,52.16624
egy,1981,-13846.51163
egy,1982,-9993.75
egy,1983,-9344.23077
egy,1984,-9310.52632
egy,1985,-9109.83607
egy,1986,-7852.72727
egy,1987,-6877.19298
egy,1988,-7161.40351
egy,1989,-7275
egy,1990,-4988.46154
egy,1991,-4946.42857
egy,1992,-5304
egy,1993,-5011.53846
egy,1994,-4992.45283
egy,1995,-4786.79245
egy,1996,-3706.25
egy,1997,-4169.01408
egy,1998,-3009.09091
egy,1999,-3336.61972
egy,2000,-3301.49254
egy,2001,-3634.84848
egy,2002,-3650
egy,2003,-2691.04478
egy,2004,-2469.01408
egy,2005,-1702.5641
egy,2006,-1162.22222
egy,2007,-960.82474
egy,2008,-961.38614
egy,2009,-988
egy,2010,-909.09091
egy,2011,-943.01075
egy,2012,-817.70833
egy,2013,-850
egy,2014,-850.50505
egy,2015,-1000
egy,2016,-1205.82524
egy,2017,-900
egy,2018,-930.90909
eri,1992,8.60046
eri,1993,8.88594
eri,1994,9.07011
eri,1995,8.16892
eri,1996,8.70083
eri,1997,10.84665
eri,1998,12.27401
eri,1999,13.6819
eri,2000,15.09371
eri,2001,21.40858
eri,2002,22.10895
eri,2003,24.86959
eri,2004,24.93396
eri,2005,24.98442
eri,2006,25.30656
eri,2007,24.69156
eri,2008,27.20636
eri,2009,29.1741
eri,2010,27.84667
eri,2011,28.58978
eri,2012,28.16566
eri,2013,26.76012
eri,2014,26.73917
eri,2015,-1000
eri,2016,29.23286
eri,2017,29.39567
eri,2018,20.75011
esp,1963,44.61266
esp,1966,58.43192
esp,1967,55.31826
esp,1968,51.91676
esp,1969,57.84744
esp,1970,51.31735
esp,1971,44.90308
esp,1972,56.22682
esp,1973,55.1741
esp,1974,60.17501
esp,1975,57.01384
esp,1976,61.77759
esp,1977,50.99832
esp,1978,51.40124
esp,1979,49.19608
esp,1980,50.55312
esp,1981,-4354.11765
esp,1982,-3230.12048
esp,1983,-2747.05882
esp,1984,-2345.34884
esp,1985,-2156.32184
esp,1986,-1948.88889
esp,1987,-1866.31579
esp,1988,-1722.44898
esp,1989,-1470.87379
esp,1990,-2056.31068
esp,1991,-1928.71287
esp,1992,-1761.22449
esp,1993,-1705.37634
esp,1994,-1579.20792
esp,1995,-1537.73585
esp,1996,-1543.80952
esp,1997,-1499.11504
esp,1998,-1476.66667
esp,1999,-1404.06504
esp,2000,-1364.56693
esp,2001,-1320.8
esp,2002,-1160.8
esp,2003,-1098.4127
esp,2004,-1041.40625
esp,2005,-963.28125
esp,2006,-937.59398
esp,2007,-936.02941
esp,2008,-968.25397
esp,2009,-945.19231
esp,2010,-928.57143
esp,2011,-908.73786
esp,2012,-910.52632
esp,2013,-904.25532
esp,2014,-912.5
esp,2015,-1000
esp,2016,-914.70588
esp,2017,-894.33962
esp,2018,-904.6729
est,1991,-1986.44068
est,1992,-2169.44444
est,1993,-1773.33333
est,1994,-1675.86207
est,1995,-1700
est,1996,-1606.66667
est,1997,-1455.55556
est,1998,-1436.84211
est,1999,-1451.35135
est,2000,-1423.25581
est,2001,-1317.02128
est,2002,-1268.62745
est,2003,-1264.91228
est,2004,-1212.69841
est,2005,-1001.40845
est,2006,-938.46154
est,2007,-922.89157
est,2008,-950.63291
est,2009,-927.11864
est,2010,-942.46575
est,2011,-1008.98876
est,2012,-993.40659
est,2013,-979.78723
est,2014,-935.35354
est,2015,-1000
est,2016,-916.50485
est,2017,-883.17757
est,2018,-904.5045
eth,1990,12.48999
eth,1991,11.24182
eth,1992,12.26694
eth,1993,12.27953
eth,1994,12.58017
eth,1995,13.38594
eth,1996,15.23881
eth,1997,15.82455
eth,1998,18.61868
eth,1999,18.55134
eth,2000,20.39744
eth,2001,19.60015
eth,2002,22.31009
eth,2003,22.70165
eth,2004,23.41097
eth,2005,28.22292
eth,2006,30.37942
eth,2007,25.73883
eth,2008,31.33943
eth,2009,30.12992
eth,2010,31.26505
eth,2011,36.52292
eth,2012,66.6432
eth,2013,33.0525
eth,2014,37.28294
eth,2015,-1000
fin,1963,69.34194
fin,1964,66.39834
fin,1965,63.94306
fin,1966,66.44346
fin,1967,62.8128
fin,1968,58.45548
fin,1969,57.45824
fin,1970,60.83086
fin,1971,64.82103
fin,1972,56.40732
fin,1973,59.40228
fin,1974,57.60853
fin,1975,64.68689
fin,1976,67.55842
fin,1977,70.29507
fin,1978,59.89599
fin,1979,57.81843
fin,1980,61.66663
fin,1990,-1759.64912
fin,1991,-1564.70588
fin,1992,-1355.76923
fin,1993,-1245.45455
fin,1994,-1214.7541
fin,1995,-1022.72727
fin,1996,-1007.46269
fin,1997,-913.51351
fin,1998,-814.81481
fin,1999,-752.32558
fin,2000,-640.20619
fin,2001,-658.76289
fin,2002,-644.44444
fin,2003,-562
fin,2004,-510.37736
fin,2005,-502.80374
fin,2006,-460.68376
fin,2007,-433.06452
fin,2008,-411.90476
fin,2009,-445
fin,2010,-467.61905
fin,2011,-467.59259
fin,2012,-452.33645
fin,2013,-450
fin,2014,-427.72277
fin,2015,-1000
fin,2016,-373.33333
fin,2017,-370.6422
fin,2018,-369.64286
fji,1968,19.21057
fji,1970,52.52101
fji,1971,52.75304
fji,1972,63.28336
fji,1973,30.29653
fji,1974,35.3348
fji,1975,16.83315
fji,1976,22.62922
fji,1977,18.50649
fji,1978,13.11125
fji,1979,15.27557
fji,1980,22.16809
fji,2005,-59.81308
fji,2006,-72.32143
fji,2007,-58.18182
fji,2008,-54.28571
fji,2009,-79.20792
fji,2010,-57.27273
fji,2011,-108.77193
fji,2012,-187.05882
fji,2013,-178.65169
fji,2014,-680.43478
fji,2015,-1000
fji,2016,-562.7451
fji,2017,-576.92308
fji,2018,-550.90909
fra,1963,63.29889
fra,1964,62.5438
fra,1965,63.91786
fra,1966,64.62523
fra,1967,61.88236
fra,1968,62.64202
fra,1969,61.99999
fra,1970,54.00303
fra,1971,52.15454
fra,1972,57.76085
fra,1973,57.67395
fra,1974,55.35528
fra,1975,53.91986
fra,1976,55.60584
fra,1977,54.22221
fra,1978,53.38755
fra,1979,54.2373
fra,1980,53.53939
fra,1981,53.75
fra,1982,51.98555
fra,1983,51.91816
fra,1984,52.47837
fra,1985,-7230.23256
fra,1986,-7073.25581
fra,1987,-6539.08046
fra,1988,-5691.30435
fra,1989,-5328.42105
fra,1990,-5155.20833
fra,1991,-5022.10526
fra,1992,-4835.48387
fra,1993,-4697.75281
fra,1994,-4536.55914
fra,1995,-4255.78947
fra,1996,-3838.29787
fra,1997,-3446.46465
fra,1998,-3183.49515
fra,1999,-2816.03774
fra,2000,-2429.72973
fra,2001,-2245.53571
fra,2002,-2062.72727
fra,2003,-1892.66055
fra,2004,-1665.76577
fra,2005,-1490.09009
fra,2006,-1399.10714
fra,2007,-1320.17544
fra,2008,-1272.72727
fra,2009,-1228.42105
fra,2010,-1201
fra,2011,-1183.49515
fra,2012,-1212
fra,2013,-1152.52525
fra,2014,-1037.37374
fra,2015,-1000
fra,2016,-983.16832
fra,2017,-900
fra,2018,-896.15385
gab,1963,78.38676
gab,1964,69.47823
gab,1965,63.70228
gab,1966,59.05414
gab,1970,46.38711
gab,1972,46.88222
gab,1973,54.70902
gab,1974,58.28659
gab,1975,61.03334
gab,1976,60.43367
gab,1977,63.57988
gab,1978,61.92763
gab,1980,61.62702
gab,1981,59.21558
gab,1982,61.16906
gab,1991,57.02856
gab,1992,52.35755
gab,1993,59
gab,1994,75.51675
gab,1995,44.28474
gbr,1963,46.28906
gbr,1968,45.174
gbr,1969,69.38664
gbr,1970,43.55658
gbr,1971,49.09256
gbr,1972,50.50403
gbr,1973,46.84487
gbr,1974,46.77734
gbr,1975,47.48161
gbr,1976,46.89425
gbr,1977,44.34673
gbr,1978,41.97911
gbr,1979,42.58566
gbr,1980,44.15196
gbr,1981,-1355.26316
gbr,1982,-1357.33333
gbr,1983,-1358.44156
gbr,1984,-1373.41772
gbr,1985,-1373.17073
gbr,1986,-1369.87952
gbr,1987,-1359.77011
gbr,1988,-1298.92473
gbr,1989,-1243.29897
gbr,1990,-1224.74227
gbr,1991,-1179.34783
gbr,1992,-1179.34783
gbr,1993,-1181.72043
gbr,1994,-1172.44898
gbr,1995,-1170.70707
gbr,1996,-1166
gbr,1997,-1173.52941
gbr,1998,-1145.09804
gbr,1999,-1138.83495
gbr,2000,-1127.35849
gbr,2001,-1070.19231
gbr,2002,-1013.72549
gbr,2003,-993.06931
gbr,2004,-930.09709
gbr,2005,-910.67961
gbr,2006,-908.57143
gbr,2007,-900.9434
gbr,2008,-903.8835
gbr,2009,-919.35484
gbr,2010,-921.64948
gbr,2011,-926
gbr,2012,-932.65306
gbr,2013,-927.83505
gbr,2014,-903
gbr,2015,-1000
gbr,2016,-900
gbr,2017,-915.53398
gbr,2018,-925.96154
geo,1998,39.73926
geo,1999,41.52744
geo,2015,-1000
gha,1963,82.18232
gha,1964,45.46952
gha,1965,59.52891
gha,1966,57.71772
gha,1967,40.44944
gha,1968,39.10307
gha,1969,35.23297
gha,1970,42.58087
gha,1971,40.67194
gha,1972,40.62256
gha,1973,37.92609
gha,1974,37.70476
gha,1975,45.20913
gha,1976,40.5935
gha,1977,45.44937
gha,1978,42.47154
gha,1979,45.75844
gha,1980,46.26642
gha,1981,41.63596
gha,1982,40.39111
gha,1983,35.19235
gha,1984,23.84852
gha,1985,40.11626
gha,1986,48.05305
gha,1987,47.13891
gha,1993,65.25707
gha,1994,94.62493
gha,1995,94.62493
gha,1996,94.62493
gha,1997,94.62493
gha,1998,94.62493
gha,1999,95.44145
gha,2000,95.44145
gha,2001,95.44145
gha,2002,95.44145
gha,2003,61.81771
gha,2004,93.10524
gha,2005,93.10553
gha,2015,-1000
gmb,1975,2.91722
gmb,1976,7.11767
gmb,1977,8.93667
gmb,1978,11.94832
gmb,1979,46.50565
gmb,1980,59.59099
gmb,1981,52.15646
gmb,1982,34.9859
gmb,1993,16.53905
gmb,1995,17.07336
gmb,2004,29.92701
grc,1963,51.63598
grc,1964,43.18205
grc,1965,45.92853
grc,1966,55.18746
grc,1967,49.27794
grc,1968,61.90843
grc,1969,50.34645
grc,1970,52.6294
grc,1971,50.89244
grc,1972,57.0474
grc,1973,50.45761
grc,1974,48.74142
grc,1975,41.29629
grc,1976,39.16187
grc,1977,49.42186
grc,1978,41.01652
grc,1979,41.33442
grc,1980,45.65207
grc,1985,-4732.8125
grc,1986,-4852.75591
grc,1987,-4780
grc,1988,-4525.9542
grc,1989,-4429.85075
grc,1990,-4478.46154
grc,1991,-4445.73643
grc,1992,-4414.17323
grc,1993,-4274.79675
grc,1994,-4017.21311
grc,1995,-3908.8
grc,1996,-3770.96774
grc,1997,-3562.99213
grc,1998,-3351.82482
grc,1999,-3260.29412
grc,2000,-3262.93706
grc,2001,-2884.67153
grc,2002,-2508.14815
grc,2003,-2503.73134
grc,2004,-2368.88889
grc,2005,-1915.78947
grc,2006,-1753.33333
grc,2007,-1747.10145
grc,2008,-1665.90909
grc,2009,-1461.53846
grc,2010,-1187.38739
grc,2011,-1090.09901
grc,2012,-969.38776
grc,2013,-1001.03093
grc,2014,-929.59184
grc,2015,-1000
grc,2016,-936.8932
grc,2017,-939.62264
grc,2018,-926.6055
gtm,1968,24.5068
gtm,1971,29.9982
gtm,1972,32.68679
gtm,1973,30.24896
gtm,1974,44.60083
gtm,1975,33.24303
gtm,1976,29.98797
gtm,1977,27.50332
gtm,1978,33.96008
gtm,1979,32.62857
gtm,1980,32.35776
gtm,2015,-1000
hkg,1973,44.39024
hkg,1976,40
hkg,1977,51.75115
hkg,1978,52.09351
hkg,1979,55.18039
hkg,1980,54.64538
hkg,1981,53.81383
hkg,1982,-1295.65217
hkg,1983,-1282.85714
hkg,1984,-1219.67213
hkg,1985,-1255.55556
hkg,1986,-1287.40741
hkg,1987,-1291.0828
hkg,1988,-1269.87952
hkg,1989,-1282.03593
hkg,1990,-1287.87879
hkg,1991,-1286.82635
hkg,1992,-1285.29412
hkg,1993,-1275.14793
hkg,1994,-1282.24852
hkg,1995,-1308.23529
hkg,1996,-1292.07317
hkg,1997,-1280.9816
hkg,1998,-1297.2973
hkg,1999,-1342.44604
hkg,2000,-1367.3913
hkg,2001,-1373.48485
hkg,2002,-1314.28571
hkg,2003,-1290.74074
hkg,2004,-1290.99099
hkg,2005,-1754.38596
hkg,2006,-1689.74359
hkg,2007,-1556.52174
hkg,2008,-1472.8972
hkg,2009,-1348.48485
hkg,2010,-1350.98039
hkg,2011,-1242.71845
hkg,2012,-1165.68627
hkg,2013,-1104.90196
hkg,2014,-1060.78431
hkg,2015,-1000
hkg,2016,-989
hkg,2017,-982
hkg,2018,-967.32673
hnd,1963,18.56352
hnd,1964,23.77389
hnd,1965,26.13126
hnd,1966,26.0653
hnd,1968,31.3279
hnd,1969,30.14668
hnd,1970,28.36304
hnd,1971,29.68075
hnd,1972,28.08618
hnd,1973,32.29419
hnd,1974,28.22846
hnd,1975,29.89286
hnd,1976,43.00268
hnd,1977,42.24426
hnd,1978,41.49447
hnd,1979,41.78158
hnd,1980,43.4778
hnd,1981,34.96659
hnd,1982,35.20529
hnd,1983,51.40998
hnd,1984,49.6059
hnd,1985,37.44077
hnd,1986,-334.61538
hnd,1987,-286.2069
hnd,1988,-293.75
hnd,1989,-294.11765
hnd,1990,-297.14286
hnd,1991,-280.55556
hnd,1992,-225
hnd,1993,-197.77778
hnd,1994,-222.72727
hnd,1995,-231.11111
hnd,1996,-210.6383
hnd,1997,-222.64151
hnd,1998,-273.07692
hnd,1999,-325.45455
hnd,2000,-522.41379
hnd,2001,-513.33333
hnd,2002,-485.9375
hnd,2003,-479.41176
hnd,2004,-473.61111
hnd,2005,-589.18919
hnd,2006,-611.84211
hnd,2007,-615.38462
hnd,2008,-593.75
hnd,2009,-605.47945
hnd,2010,-554.21687
hnd,2011,-545.65217
hnd,2012,-538.94737
hnd,2013,-538.94737
hnd,2014,-516.66667
hnd,2015,-1000
hrv,1989,-1650.8982
hrv,1990,-1656.84932
hrv,1991,-1676.47059
hrv,1992,-1793.02326
hrv,1993,-3257.5
hrv,1994,-2791.02564
hrv,1995,-2748.71795
hrv,1996,-2618.98734
hrv,1997,-2537.80488
hrv,1998,-2040
hrv,1999,-1924.39024
hrv,2000,-2070.2381
hrv,2001,-1847.77778
hrv,2002,-1779.78723
hrv,2003,-1755.6701
hrv,2004,-1601
hrv,2005,-1587.73585
hrv,2006,-1492.72727
hrv,2007,-1493.10345
hrv,2008,-1421.18644
hrv,2009,-1346.66667
hrv,2010,-1373.78641
hrv,2011,-1095.14563
hrv,2012,-1022.68041
hrv,2013,-980.64516
hrv,2014,-987.5
hrv,2015,-1000
hrv,2016,-974.5283
hrv,2017,-989.81481
hrv,2018,-978.50467
hti,1968,11.37839
hti,1969,14.79156
hti,1970,14.4705
hti,1971,14.86293
hti,1972,16.38576
hti,1973,17.74031
hti,1974,18.44032
hti,1975,22.45286
hti,1976,27.60596
hti,1977,26.86408
hti,1978,29.5058
hti,1979,26.38037
hti,1980,31.90856
hti,2015,-1000
hun,1963,49.6869
hun,1964,46.40597
hun,1965,46.1102
hun,1966,46.01633
hun,1967,46.29041
hun,1968,48.07754
hun,1969,46.74734
hun,1970,50.2905
hun,1971,50.70245
hun,1972,46.24968
hun,1973,46.47982
hun,1974,48.88601
hun,1975,45.67583
hun,1976,44.00463
hun,1977,42.39546
hun,1978,44.26861
hun,1979,49.28906
hun,1980,49.89813
hun,1985,-2410.81081
hun,1986,-2247.36842
hun,1987,-2137.5
hun,1988,-2095
hun,1989,-1976.31579
hun,1990,-4123.52941
hun,1991,-4374.07407
hun,1992,-4179.16667
hun,1993,-4120
hun,1994,-3960.71429
hun,1995,-3544.82759
hun,1996,-3600
hun,1997,-3173.52941
hun,1998,-2967.5
hun,1999,-2866.66667
hun,2000,-2459.25926
hun,2001,-2528.57143
hun,2002,-2277.9661
hun,2003,-2050.79365
hun,2004,-1550.72464
hun,2005,-1285.13514
hun,2006,-1232.92683
hun,2007,-1210.11236
hun,2008,-1186.36364
hun,2009,-1084.72222
hun,2010,-1065.4321
hun,2011,-1107.05882
hun,2012,-1094.04762
hun,2013,-1061.17647
hun,2014,-1059.13978
hun,2015,-1000
hun,2016,-994.05941
hun,2017,-1012.26415
hun,2018,-1023.63636
idn,1970,18.98396
idn,1971,28.65283
idn,1972,28.10377
idn,1973,21.57263
idn,1974,19.84741
idn,1975,38.41414
idn,1976,36.20297
idn,1977,36.74123
idn,1978,22.11818
idn,1979,27.198
idn,1980,46.66593
idn,1981,53.42408
idn,1982,55.63173
idn,1983,49.37448
idn,1984,53.92546
idn,1985,43.30706
idn,1986,40.16814
idn,1987,42.67477
idn,1988,49.1161
idn,1989,45.14845
idn,1990,49.43905
idn,1991,40.76803
idn,1992,44.09931
idn,1995,-902.12766
idn,1996,-900
idn,1997,-938.59649
idn,1998,-875
idn,1999,-939.62264
idn,2000,-896.61017
idn,2001,-845.90164
idn,2002,-855.55556
idn,2003,-956.71642
idn,2004,-1075.36232
idn,2005,-967.14286
idn,2006,-1047.82609
idn,2007,-1094.52055
idn,2008,-1109.33333
idn,2009,-1097.36842
idn,2010,-1137.97468
idn,2011,-1120.48193
idn,2012,-1100
idn,2013,-1074.72527
idn,2014,-1049.47368
idn,2015,-1000
idn,2016,-966.34615
idn,2017,-948.62385
idn,2018,-956.63717
ind,1963,37.13338
ind,1964,36.55122
ind,1965,35.94095
ind,1966,37.42479
ind,1967,37.21657
ind,1968,36.82002
ind,1969,36.88297
ind,1970,38.60783
ind,1971,35.71499
ind,1972,36.38093
ind,1973,37.3327
ind,1974,37.33914
ind,1975,39.62041
ind,1976,39.48324
ind,1977,39.41819
ind,1978,33.76457
ind,1979,41.12256
ind,1980,49.13822
ind,1985,-2000
ind,1986,-1900
ind,1987,-1612.5
ind,1988,-1516.66667
ind,1989,-1542.10526
ind,1990,-1585.71429
ind,1991,-1571.42857
ind,1992,-1519.04762
ind,1993,-1463.63636
ind,1994,-1354.16667
ind,1995,-1314.28571
ind,1996,-1300
ind,1997,-1268.75
ind,1998,-1242.42424
ind,1999,-1213.88889
ind,2000,-1202.63158
ind,2001,-1158.97436
ind,2002,-1068.29268
ind,2003,-1045.45455
ind,2004,-1086
ind,2005,-1061.81818
ind,2006,-1071.42857
ind,2007,-990.66667
ind,2008,-950
ind,2009,-963.75
ind,2010,-987.35632
ind,2011,-959.55056
ind,2012,-965.55556
ind,2013,-987.23404
ind,2014,-994.89796
ind,2015,-1000
ind,2016,-984.7619
ind,2017,-981.65138
ind,2018,-1019.29825
irl,1963,42.32947
irl,1964,42.00777
irl,1965,36.54213
irl,1966,27.5982
irl,1967,29.93692
irl,1968,32.62967
irl,1969,39.75843
irl,1970,40.50815
irl,1971,28.37482
irl,1972,51.98803
irl,1973,38.89125
irl,1974,33.04218
irl,1975,34.19194
irl,1976,34.62238
irl,1977,30.93944
irl,1978,31.18843
irl,1979,28.17848
irl,1980,43.43401
irl,1981,-65316.66667
irl,1982,-64816.66667
irl,1983,-53300
irl,1984,-44912.5
irl,1985,-41950
irl,1986,-40037.5
irl,1987,-35733.33333
irl,1988,-30900
irl,1989,-27936.36364
irl,1990,-26283.33333
irl,1991,-24241.66667
irl,1992,-20250
irl,1993,-19528.57143
irl,1994,-17118.75
irl,1995,-12260
irl,1996,-11823.80952
irl,1997,-9960
irl,1998,-8251.6129
irl,1999,-6622.85714
irl,2000,-4821.95122
irl,2001,-4346.66667
irl,2002,-3097.95918
irl,2003,-2623.07692
irl,2004,-2443.39623
irl,2005,-2034.54545
irl,2006,-1656.14035
irl,2007,-1473.33333
irl,2008,-1515.51724
irl,2009,-1212.5
irl,2010,-1111.66667
irl,2011,-1066.66667
irl,2012,-973.33333
irl,2013,-996.55172
irl,2014,-716.66667
irl,2015,-1000
irl,2016,-526.47059
irl,2017,-557.57576
irl,2018,-597.9798
irn,1963,18.66667
irn,1964,19.28048
irn,1965,18.63566
irn,1966,19.7561
irn,1967,20.07869
irn,1968,42.61155
irn,1969,30.9539
irn,1970,38.35098
irn,1971,41.68268
irn,1972,40.22443
irn,1973,33.23203
irn,1974,33.31105
irn,1975,44.74869
irn,1976,45.58149
irn,1977,49.36806
irn,1978,49.36806
irn,1979,67.14867
irn,1980,47.1182
irn,1981,41.56048
irn,1982,40.45562
irn,1983,41.19129
irn,1984,47.73566
irn,1985,43.07596
irn,1986,50.56871
irn,1987,42.21375
irn,1988,51.92329
irn,1989,52.28124
irn,1990,45.04983
irn,1991,35.09889
irn,1992,36.77094
irn,1993,39.87935
irn,1994,27.59538
irn,1995,32.44421
irn,1996,31.82388
irn,1997,35.9974
irn,1998,35.41994
irn,1999,34.40716
irn,2000,34.34632
irn,2001,33.94826
irn,2002,35.46776
irn,2003,35.76765
irn,2004,35.83502
irn,2005,37.35413
irn,2006,35.74225
irn,2007,36.93829
irn,2008,37.92076
irn,2009,39.01278
irn,2010,38.55695
irn,2015,-1000
irq,1963,45.47325
irq,1964,49.62377
irq,1965,53.75189
irq,1966,44.14988
irq,1967,43.68121
irq,1968,45.31132
irq,1969,49.7018
irq,1970,50.3679
irq,1976,39.69921
irq,1977,43.84391
irq,1978,40.82283
