geo,time,nv_mnf_othr_zs_un
hkg,2016,-49.49569
hkg,2017,-49.96477
hkg,2018,-50.78796
hkg,2019,-55.24019
hkg,2020,-45.4077
hkg,2021,-47.6196
hkg,2022,-51.89948
hnd,1963,18.56352
hnd,1964,23.77389
hnd,1965,26.13126
hnd,1966,26.0653
hnd,1968,31.3279
hnd,1969,30.14668
hnd,1970,28.36304
hnd,1971,29.68075
hnd,1972,28.08618
hnd,1973,32.29419
hnd,1974,28.22846
hnd,1975,29.89286
hnd,1981,34.96659
hnd,1982,35.20529
hnd,1983,36.76864
hnd,1984,37.39157
hnd,1985,37.44077
hnd,1986,36.68424
hnd,1987,37.60618
hnd,1988,36.11035
hnd,1989,37.52827
hnd,1990,37.31828
hnd,1991,33.17499
hnd,1992,32.248
hnd,1993,31.07018
hnd,1994,31.03832
hnd,1995,29.85468
hnd,1996,29.61969
hrv,2008,-210.93297
hrv,2009,-106.7856
hrv,2010,-84.86352
hrv,2011,-112.27258
hrv,2012,-110.87739
hrv,2013,-71.16018
hrv,2014,-67.02302
hrv,2015,-75.46661
hrv,2016,-71.22558
hrv,2017,-95.99117
hrv,2018,-105.46532
hrv,2019,-108.25464
hrv,2020,-94.68808
hrv,2021,-98.9678
hrv,2022,-235.46829
hun,1963,46.23563
hun,1964,46.63601
hun,1965,45.22275
hun,1966,45.44623
hun,1967,46.09803
hun,1968,48.07911
hun,1969,47.64504
hun,1970,48.54758
hun,1971,48.54468
hun,1972,47.42227
hun,1973,47.48964
hun,1974,50.08691
hun,1975,49.59612
hun,1976,48.20576
hun,1977,48.95891
hun,1978,50.74017
hun,1979,51.01299
hun,1980,49.50567
hun,2005,-354.75643
hun,2006,-464.36283
hun,2007,-433.11682
hun,2008,-398.52398
hun,2009,-273.95481
hun,2010,-337.70056
hun,2011,-400.61215
hun,2012,-352.87628
hun,2013,-473.98812
hun,2014,-528.78775
hun,2015,-572.15017
hun,2016,-562.79749
hun,2017,-630.61446
hun,2018,-682.84239
hun,2019,-632.17575
hun,2020,-525.62565
hun,2021,-541.99117
hun,2022,-351.28242
idn,1970,13.33723
idn,1971,14.60906
idn,1972,17.03903
idn,1973,16.92073
idn,1974,19.84741
idn,1975,23.6052
idn,1976,25.97739
idn,1977,29.42302
idn,1978,32.66146
idn,1979,32.85589
idn,1980,35.12941
idn,2008,56.97844
idn,2009,57.34932
idn,2010,55.69999
idn,2011,51.49901
idn,2012,53.69384
idn,2013,61.52962
idn,2014,62.51279
idn,2015,59.58156
idn,2016,59.54857
idn,2017,63.03215
idn,2018,59.81348
idn,2019,58.31767
idn,2020,60.06724
idn,2021,58.66579
ind,1963,37.13338
ind,1964,36.55122
ind,1965,35.94095
ind,1966,37.42479
ind,1967,37.21657
ind,1968,36.82002
ind,1969,36.88297
ind,1970,38.60783
ind,1971,35.71499
ind,1972,36.38093
ind,1973,37.3327
ind,1974,37.33914
ind,1975,39.62041
ind,1976,39.48324
ind,1977,37.94332
ind,1978,35.73436
ind,1979,36.42912
ind,1980,38.54848
ind,2011,-175.92201
ind,2012,-152.15272
ind,2013,-116.6891
ind,2014,-139.0113
ind,2015,-107.68955
ind,2016,-115.27936
ind,2017,-87.00297
ind,2018,-50.26389
ind,2019,-19.86043
ind,2020,-31.51313
ind,2021,-62.56408
ind,2022,-31.98509
irl,1963,32.22233
irl,1964,33.94602
irl,1965,35.0305
irl,1966,34.07718
irl,1967,34.05743
irl,1968,34.58664
irl,1969,35.10171
irl,1970,35.42831
irl,1971,35.82003
irl,1972,37.14541
irl,1973,35.45365
irl,1974,35.62268
irl,1975,34.19684
irl,1976,34.2639
irl,1977,35.53561
irl,1978,33.734
irl,1979,36.52524
irl,1980,37.45668
irl,2008,-187.11642
irl,2009,-148.30264
irl,2010,-173.28174
irl,2011,-183.77472
irl,2012,-159.82855
irl,2013,-163.35205
irl,2014,-164.69657
irl,2015,-50.26164
irl,2016,-35.85032
irl,2017,-66.04966
irl,2019,-81.13709
irl,2020,-29.91988
irl,2021,-53.47898
irl,2022,-658.74293
irn,1963,24.02644
irn,1964,24.61934
irn,1965,24.86593
irn,1966,25.74931
irn,1967,29.46253
irn,1968,30.20651
irn,1969,30.82941
irn,1970,32.39667
irn,1971,32.17194
irn,1972,34.43976
irn,1973,40.16769
irn,1974,45.56542
irn,1975,44.74869
irn,1976,45.58149
irn,1977,49.36806
irn,1978,49.36806
irn,1979,54.87095
irn,1980,53.75141
irn,2015,57.35421
irn,2016,49.22308
irn,2017,51.07814
irn,2018,57.93335
irn,2019,61.07137
irn,2020,54.4449
irq,1963,45.47325
irq,1964,49.62377
irq,1965,53.75189
irq,1966,44.14988
irq,1967,43.68121
irq,1968,45.31132
irq,1969,49.7018
irq,1970,50.3679
irq,1971,37.78998
irq,1972,35.22095
irq,1973,39.35942
irq,1974,37.70957
irq,1975,35.38383
irq,1976,39.69921
irq,1977,43.84391
irq,2013,61.46277
irq,2014,60.75755
irq,2015,43.89058
irq,2016,57.664
irq,2017,56.42974
irq,2018,40.85342
irq,2019,39.80159
irq,2020,49.15535
irq,2021,56.50616
isl,1968,28.03724
isl,1969,28.31026
isl,1970,33.81813
isl,1971,33.76827
isl,1972,32.16965
isl,1973,35.47427
isl,1974,36.47945
isl,1975,34.75065
isl,1976,35.17825
isl,1977,34.70874
isl,1978,33.906
isl,1979,36.67537
isl,1980,46.12041
isl,2015,-86.97838
isl,2016,-73.04886
isl,2017,-85.38327
isl,2018,-58.35811
isl,2019,-34.31319
isl,2020,-50.5991
isl,2021,-102.92587
isl,2022,-101.80637
isr,1963,47.03196
isr,1964,47.39528
isr,1965,46.64711
isr,1966,46.03805
isr,1967,46.50118
isr,1968,49.39032
isr,1969,50.86251
isr,1970,49.19094
isr,1971,50.84072
isr,1972,51.10313
isr,1973,52.41354
isr,1974,53.12663
isr,1975,53.13183
isr,1976,50.92187
isr,1977,53.67749
isr,1978,54.65133
isr,1979,54.94073
isr,1980,54.89866
isr,2011,-249.49518
isr,2012,-261.39947
isr,2013,-133.37662
isr,2014,-125.16107
isr,2015,-157.14364
isr,2016,-158.00982
isr,2017,-161.45706
isr,2018,-169.79021
ita,1967,44.84726
ita,1968,45.3461
ita,1969,45.70767
ita,1970,46.50803
ita,1971,46.20328
ita,1972,46.87056
ita,1973,47.28824
ita,1974,48.57381
ita,1975,46.92756
ita,1976,46.43089
ita,1977,46.91675
ita,1978,46.77852
ita,1979,47.38631
ita,1980,47.96097
ita,2008,-327.20913
ita,2009,-229.21626
ita,2010,-247.87471
ita,2011,-241.18338
ita,2012,-183.6314
ita,2013,-197.80962
ita,2014,-216.1253
ita,2015,-240.73706
ita,2016,-275.45153
ita,2017,-286.58041
ita,2018,-275.12406
ita,2019,-252.79261
ita,2020,-207.93707
ita,2021,-256.40928
ita,2022,-247.84916
jam,1963,22.62341
jam,1964,23.20911
jam,1965,25.58342
jam,1966,25.90291
jam,1967,27.3268
jam,1968,28.3875
jam,1969,31.31589
jam,1970,30.99511
jam,1971,30.45358
jam,1972,31.799
jam,1973,33.18993
jam,1974,28.61415
jam,1975,29.32822
jam,1976,29.04674
jam,1977,26.61276
jam,1978,27.11412
jam,1979,24.61185
jam,1980,23.91105
jam,1981,25.02037
jam,1982,27.00507
jam,1983,28.59595
jam,1984,28.4605
jam,1986,24.85493
jam,1987,25.67534
jam,1988,26.53064
jam,1989,28.36818
jam,1990,24.66325
jam,1991,25.09667
jam,1992,26.40469
jam,1993,25.85086
jam,1994,25.77396
jam,1995,45.07296
jam,1996,26.86707
jor,1963,48.95097
jor,1964,49.11778
jor,1965,51.98222
jor,1966,51.41839
jor,1967,47.83051
jor,1968,57.13622
jor,1969,58.59585
jor,1970,54.2745
jor,1971,57.29868
jor,1974,55.98689
jor,1975,51.62144
jor,1976,49.35562
jor,1977,47.61844
jor,1978,46.62735
jor,1979,61.48818
jor,1980,62.48263
jor,2015,-226.0933
jor,2016,-144.83219
jor,2017,-190.5655
jor,2018,-160.50539
jor,2019,-93.55607
jor,2020,-174.40421
jor,2021,-246.70056
jpn,1963,49.51728
jpn,1964,50.61712
jpn,1965,49.82913
jpn,1966,50.64962
jpn,1967,51.07837
jpn,1968,50.39684
jpn,1969,51.62966
jpn,1970,51.74318
jpn,1971,50.77202
jpn,1972,52.00309
jpn,1973,53.15818
jpn,1974,53.70792
jpn,1975,50.83703
jpn,1976,51.57584
jpn,1977,51.73003
jpn,1978,52.71109
jpn,1979,53.95132
jpn,1980,54.42802
jpn,2008,-243558.42673
jpn,2009,-192525.09078
jpn,2010,-257.9973
jpn,2011,-372.40418
jpn,2012,-416.84069
jpn,2013,-426.1264
jpn,2014,-367.79519
jpn,2015,-245.41114
jpn,2016,-237.48238
jpn,2017,-263.69693
jpn,2018,-255.35956
jpn,2019,-175.76802
jpn,2020,-139.1258
jpn,2021,-115.27201
kaz,2011,-273.47117
kaz,2012,-272.99666
kaz,2013,-239.40743
kaz,2014,-217.36028
kaz,2015,-203.29326
kaz,2016,-361.36525
kaz,2017,-367.89207
kaz,2018,-399.13293
kaz,2019,-448.77476
kaz,2020,-480.31997
kaz,2021,-520.94246
kaz,2022,-453.32034
ken,1963,34.69985
ken,1964,34.16986
ken,1965,36.50395
ken,1966,38.50768
ken,1967,38.22327
ken,1968,37.59734
ken,1969,38.09216
ken,1970,39.38734
ken,1971,39.57686
ken,1972,38.39297
ken,1973,41.46002
ken,1974,41.28528
ken,1975,38.40878
ken,1976,34.09804
ken,1977,36.85226
ken,1978,35.64365
ken,1979,36.80353
ken,1980,35.61244
ken,2009,66.36529
ken,2010,71.94022
ken,2011,67.50729
ken,2012,73.7574
ken,2013,75.35673
ken,2014,77.70066
ken,2015,77.04512
ken,2016,83.3533
ken,2017,83.8383
ken,2018,84.09539
ken,2019,84.05668
ken,2020,84.40318
kgz,2016,-617.96281
kgz,2017,-402.83299
kgz,2018,-299.52412
kgz,2019,-502.05411
kgz,2020,-344.87639
kgz,2021,-529.11388
kgz,2022,-537.61218
khm,1993,43.0994
khm,1995,57.31541
khm,2000,6.64658
kor,1963,33.06189
kor,1964,38.08038
kor,1965,37.75785
kor,1966,39.03846
kor,1967,35.99171
kor,1968,37.82073
kor,1969,37.8595
kor,1970,39.51451
kor,1971,41.65698
kor,1972,40.05337
kor,1973,44.8876
kor,1974,44.92969
kor,1975,42.87781
kor,1976,41.02721
kor,1977,40.73326
kor,1978,41.81405
kor,1979,45.16167
kor,1980,44.25234
kor,2007,48.2515
kor,2008,47.81096
kor,2009,51.77132
kor,2011,52.51973
kor,2012,54.68102
kor,2013,55.44658
kor,2014,54.67408
kor,2015,56.38827
kor,2016,57.91934
kor,2017,61.56557
kor,2018,62.53566
kor,2019,61.30457
kor,2020,64.15587
kor,2021,64.17635
kos,2008,-4.98076
kos,2009,-1.55978
kos,2010,-2.25181
kos,2011,13.68077
kos,2012,18.44557
kos,2013,28.20345
kos,2014,29.95136
kos,2015,39.46441
kos,2016,44.50867
kos,2017,48.32165
kos,2018,48.27424
kos,2019,46.98421
kwt,1967,90.42094
kwt,1968,88.11997
kwt,1969,84.26095
kwt,1970,86.12128
kwt,1971,86.58509
kwt,1972,69.11683
kwt,1973,59.6109
kwt,1974,78.653
kwt,1975,70.46714
kwt,1976,78.7698
kwt,1977,73.91532
kwt,1978,75.59546
kwt,1979,79.90636
kwt,1980,77.45828
kwt,1981,74.519
kwt,1982,70.85604
kwt,1983,76.17647
kwt,1984,64.58198
kwt,1985,74.06054
kwt,1986,81.21035
kwt,1987,84.01163
kwt,1988,82.17957
kwt,1989,87.63299
kwt,1990,89.04531
kwt,1991,69.51188
kwt,1992,77.65374
kwt,1993,77.52591
kwt,1994,81.83615
kwt,1995,82.24406
kwt,1996,85.3407
kwt,1997,87.07542
kwt,1998,82.60441
kwt,1999,84.61368
kwt,2000,82.20451
kwt,2001,78.17987
kwt,2002,70.62706
kwt,2003,72.13842
kwt,2004,73.73994
kwt,2005,75.55863
kwt,2006,74.51559
kwt,2007,73.29732
kwt,2008,70.80729
kwt,2009,74.47811
kwt,2010,77.36704
kwt,2011,73.20079
kwt,2012,65.9035
kwt,2013,65.54945
kwt,2014,67.25901
kwt,2015,63.54225
kwt,2016,60.49806
kwt,2017,55.85263
kwt,2018,56.49234
kwt,2019,61.84025
kwt,2020,61.84025
kwt,2021,61.84025
lao,2015,88.18613
lbn,2004,30.77244
lbn,2005,29.41396
lbn,2006,27.36291
lbn,2007,21.78783
lbn,2008,30.00619
lbn,2009,28.13647
lbn,2010,29.77755
lbn,2011,27.35642
lbn,2012,26.30072
lbn,2013,27.56229
lbn,2014,25.255
lbn,2015,25.65336
lbn,2016,25.92375
lbn,2017,26.23646
lbn,2018,25.37635
lbn,2019,24.10104
lbn,2020,25.63212
lby,1964,45.13458
lby,1965,37.59178
lby,1966,25.57395
lby,1967,21.36343
lby,1968,17.82308
lby,1969,18.88177
lby,1970,19.87446
lby,1971,17.96002
lby,1972,22.91447
lby,1973,21.56776
lby,1974,23.95375
lby,1975,22.5377
lby,1976,22.06822
lby,1977,21.16912
lby,1978,28.86163
lby,1979,29.71499
lby,1980,43.04828
lca,1991,35.37283
lca,1992,40.41489
lca,1993,43.96135
lca,1994,39.79328
lca,1995,37.62712
lca,1996,40.04525
lca,1997,35.94306
lka,1966,24.93413
lka,1967,26.98937
lka,1968,34.38565
lka,1969,35.07893
lka,1970,37.12292
lka,1971,38.50366
lka,1972,37.84172
lka,1973,39.17957
lka,1974,38.19623
lka,1979,34.99179
lka,1980,45.63164
lka,2013,-49.0499
lka,2014,-77.0116
lka,2015,-139.62942
lka,2016,-271.62753
lka,2017,-389.65895
lka,2018,-290.54073
lka,2019,-371.30352
lka,2020,-263.33218
lso,1980,15.50607
lso,1981,14.8367
lso,1982,23.76661
lso,1983,21.36494
lso,1984,17.08655
lso,1985,8.89713
ltu,2005,-162.45563
ltu,2006,-118.77633
ltu,2007,-93.15053
ltu,2008,-92.44553
ltu,2009,-59.29674
ltu,2010,-69.27757
ltu,2011,-86.718
ltu,2012,-83.53645
ltu,2013,-92.87299
ltu,2014,-93.33618
ltu,2015,-122.36985
ltu,2016,-130.34161
ltu,2017,-143.20425
ltu,2018,-166.89336
ltu,2019,-152.0643
ltu,2020,-141.35879
ltu,2021,-173.80412
ltu,2022,-124.2483
lux,2005,-61.15333
lux,2006,-232.97789
lux,2007,-171.64295
lux,2008,-71.63708
lux,2009,-48.80143
lux,2010,-53.84912
lux,2011,-51.90148
lux,2012,-59.11922
lux,2013,-39.46318
lux,2014,-25.16144
lux,2015,-21.08884
lux,2016,-24.41964
lux,2017,-27.93867
lux,2018,-24.86886
lux,2019,-21.98646
lux,2020,-21.27007
lux,2021,-7.85465
lux,2022,-6.0001
lva,2005,-166.50424
lva,2006,-179.97696
lva,2007,-142.24324
lva,2008,-9.92838
lva,2009,-65.10253
lva,2010,-93.21916
lva,2011,-98.11579
lva,2012,-153.20853
lva,2013,-137.99874
lva,2014,-118.92301
lva,2015,-102.05386
lva,2016,-92.79508
lva,2017,-101.44537
lva,2018,-170.43604
lva,2019,-157.69032
lva,2020,-162.80968
lva,2021,-199.9776
lva,2022,-141.90376
mac,1978,12.07877
mac,1979,13.47416
mac,1980,15.1049
mac,1981,20.97393
mac,1982,26.50517
mac,1983,28.17972
mac,1984,29.81709
mac,1985,31.17768
mac,1986,35.11889
mac,1987,29.04535
mac,1988,24.1338
mac,1989,24.5983
mac,1990,24.0852
mac,1991,19.64841
mac,1992,16.95909
mac,1993,19.84346
mac,1994,21.66883
mac,1995,18.96202
mac,1996,15.62068
mac,1997,12.46421
mac,1998,12.90992
mac,1999,11.3196
mac,2000,14.97801
mac,2001,12.91175
mac,2002,14.9783
mac,2003,15.05462
mac,2004,19.56409
mac,2005,26.53839
mac,2006,31.94858
mac,2007,30.27011
mac,2008,33.67976
mac,2009,37.16274
mac,2010,39.69317
mac,2011,46.35436
mac,2012,51.71058
mac,2013,50.86956
mac,2014,58.1861
mac,2015,59.1481
mac,2016,55.99309
mac,2017,48.41532
mac,2018,38.10064
mac,2019,36.33011
mac,2020,42.52902
mac,2021,45.5975
mac,2022,49.98692
mar,1976,46.97407
mar,1977,40.82303
mar,1978,37.91904
mar,1979,39.03527
mar,1980,40.38899
mar,2020,28.79598
mar,2021,11.28569
mar,2022,-89.29807
mda,2013,-40.46901
mda,2014,-52.82404
mda,2015,-48.99921
mda,2016,-47.87727
mda,2017,-96.0189
mda,2018,-83.34407
mda,2019,-115.35475
mda,2020,-147.79026
mda,2021,-108.6347
mda,2022,-96.58191
mdg,1967,17.74953
mdg,1968,18.83978
mdg,1969,24.78816
mdg,1970,23.64433
mdg,1971,20.21555
mdg,1972,20.82119
mdg,1973,21.82845
mdg,1974,22.35942
mdg,1975,19.92937
mdg,1976,20.91887
mdg,1977,23.331
mdg,1978,18.46858
mdg,1979,19.88361
mdg,1980,16.90239
mdg,1981,15.01444
mdg,1982,14.55439
mdg,1983,17.42074
mdg,1984,15.89087
mdg,1985,16.43546
mdg,1986,15.621
mdg,1998,30.28628
mdg,2001,62.0722
mdg,2002,71.32511
mdg,2003,71.01412
mdg,2004,70.92203
mdg,2005,70.54821
mdg,2006,66.76437
mdg,2007,36.35687
mdg,2008,38.59634
mdg,2009,39.12029
mdg,2010,38.70688
mdg,2011,37.95116
mdg,2012,36.90039
mdg,2013,34.2191
mdg,2014,31.8634
mdg,2015,34.41428
mdg,2016,27.90027
mdg,2017,31.00597
mdg,2018,31.66883
mdg,2019,30.48749
mdg,2020,29.9486
mdg,2021,30.21366
mdv,2013,74.45992
mdv,2014,74.45992
mdv,2015,74.45992
mex,2013,-616.83951
mhl,2015,3.48485
mhl,2016,2.30278
mhl,2017,1.50908
mhl,2018,2.04406
mhl,2019,1.89309
mhl,2020,1.89309
mhl,2021,1.89309
mkd,2009,-126.9807
mkd,2010,-64.84963
mkd,2011,-75.61845
mkd,2012,-75.71189
mkd,2013,-74.93533
mkd,2014,-92.82709
mkd,2015,-117.34687
mkd,2016,-120.47851
mkd,2017,-155.55702
mkd,2018,-187.83584
mkd,2019,-234.46702
mkd,2020,-246.80644
mkd,2021,-456.59633
mli,2015,-109.58
mli,2016,-95.2416
mli,2017,-89.93999
mli,2018,-83.54794
mli,2019,-71.10845
mlt,1963,32.05663
mlt,1964,34.76509
mlt,1965,32.9152
mlt,1966,31.27331
mlt,1967,35.18661
mlt,1968,34.96906
mlt,1969,37.33824
mlt,1970,40.10319
mlt,1971,40.52696
mlt,1972,41.75666
mlt,1973,42.36347
mlt,1974,42.81709
mlt,1975,37.02188
mlt,1976,37.52535
mlt,1977,38.87636
mlt,1978,38.49226
mlt,1979,39.39208
mlt,1980,39.48727
mlt,2020,-371.82732
mlt,2021,-262.47777
mlt,2022,-232.94081
mmr,2014,70.03062
mmr,2015,74.53539
mmr,2016,95.57198
mmr,2017,96.33657
mmr,2018,94.75414
mmr,2019,97.922
mmr,2020,98.3648
mmr,2021,96.68857
mne,2013,-13.96966
mne,2014,-17.18465
mne,2015,-17.81526
mng,2010,-52.93595
mng,2011,-91.06188
mng,2012,-181.53597
mng,2013,-165.12015
mng,2014,-179.98582
mng,2015,-69.95002
mng,2016,-66.5477
mng,2017,-75.76497
mng,2019,42.48425
mng,2020,42.29225
mng,2021,34.64299
mng,2022,34.90914
moz,1967,25.09415
moz,1968,26.70068
moz,1969,29.31812
moz,1970,28.91832
moz,1971,31.64043
moz,1972,29.31226
moz,1973,31.07191
mus,1968,10.24773
mus,1969,10.75921
mus,1970,13.02737
mus,1971,12.57043
mus,1972,12.99769
mus,1973,12.55852
mus,1974,12.95976
mus,1975,14.92641
mus,1976,16.09794
mus,1977,19.96017
mus,1978,22.22371
mus,1979,20.38707
mus,1980,24.67657
mus,2009,-7.2921
mus,2010,-39.68241
mus,2011,-56.07606
mus,2012,-54.22666
mus,2013,-63.19356
mus,2014,-37.14389
mus,2015,-2.48482
mus,2016,-19.10526
mus,2017,-15.9339
mus,2018,-34.25978
mus,2019,-34.99928
mus,2020,-38.32267
mus,2021,-77.39347
mus,2022,-56.57686
mwi,1964,13.10745
mwi,1965,15.01564
mwi,1966,17.7682
mwi,1967,18.76093
mwi,1968,19.70208
mwi,1969,24.8821
mwi,1970,20.57219
mwi,1971,20.99965
mwi,1972,22.74661
mwi,1973,25.73385
mwi,1974,20.88875
mwi,1975,22.34254
mwi,1979,25.08055
mwi,1980,23.94862
mwi,2017,93.93464
mwi,2018,94.34924
mwi,2019,94.89156
mys,1968,58.31546
mys,1969,64.45339
mys,1970,56.61236
mys,1971,57.83175
mys,1972,60.30217
mys,1973,57.39121
mys,1974,57.94001
mys,1975,53.52272
mys,1976,55.18781
mys,1977,52.71178
mys,1978,55.05141
mys,1979,56.16812
mys,1980,56.23816
mys,2012,-378.94
mys,2014,-320.01719
mys,2015,-333.49644
mys,2017,-254.29203
mys,2018,-258.30998
mys,2019,-266.38288
mys,2020,-232.63108
nam,2020,-70.19729
nam,2021,-35.56168
nam,2022,-29.30001
ner,1990,33.50204
ner,1991,28.62319
ner,1992,39.4819
ner,1993,47.19543
ner,1994,51.74776
ner,1995,66.19811
ner,1996,74.03379
ner,1997,72.1962
ner,1998,71.06368
ner,1999,39.25471
ner,2000,33.61122
ner,2001,19.6743
ner,2002,42.97945
ner,2003,73.70532
ner,2004,73.70532
ner,2005,73.70532
ner,2006,73.70532
ner,2007,73.70532
ner,2008,73.70532
ner,2009,69.52097
ner,2010,69.52097
ner,2011,69.52097
ner,2012,69.52097
ner,2013,69.52097
ner,2014,48.54601
ner,2015,40.35033
ner,2016,44.86376
nga,1963,33.32996
nga,1964,35.87268
nga,1965,35.81517
nga,1966,28.51643
nga,1967,27.06192
nga,1968,29.0425
nga,1969,33.69
nga,1970,31.70756
nga,1971,33.39533
nga,1972,39.48656
nga,1973,34.14865
nga,1974,38.06043
nga,1975,39.19146
nga,1976,41.85588
nga,1977,39.88963
nga,1978,35.87648
nga,1980,33.28922
nga,1981,42.42979
nga,1982,46.25104
nga,1983,36.9113
nga,1984,35.05719
nga,1985,28.30692
nga,1991,31.91316
nga,1992,24.89838
nga,1993,32.63912
nga,1994,47.49062
nga,1995,28.63267
nga,1996,25.75915
nic,1963,16.84039
nic,1964,17.55922
nic,1965,18.47857
nic,1966,21.55637
nic,1967,22.04294
nic,1968,24.4867
nic,1969,25.60976
nic,1970,24.56698
nic,1971,23.93621
nic,1972,23.77244
nic,1973,27.12641
nic,1974,31.18552
nic,1975,28.05537
nic,1976,27.94568
nic,1977,29.32032
nic,1978,27.23722
nic,1979,27.46512
nic,1980,28.35285
nic,1981,99.71638
nic,1982,99.57089
nic,1983,99.68051
nic,1984,99.56407
nic,1985,99.69086
nic,2019,46.82185
nic,2020,40.93713
nic,2021,35.99474
nic,2022,56.74778
nld,1963,44.46408
nld,1964,46.15244
nld,1965,46.68949
nld,1966,46.07939
nld,1967,45.15447
nld,1968,45.19854
nld,1969,47.48949
nld,1970,48.81865
nld,1971,48.48531
nld,1972,47.86042
nld,1973,47.77163
nld,1974,48.3698
nld,1975,47.0942
nld,1976,47.51313
nld,1977,49.38325
nld,1978,51.07872
nld,1979,50.7109
nld,1980,50.95571
nld,2008,-112.05727
nld,2009,-158.72889
nld,2010,-187.60526
nld,2011,-174.34312
nld,2012,-165.07591
nld,2013,-142.77181
nld,2014,-177.01643
nld,2015,-194.44589
nld,2016,-190.02476
nld,2017,-221.14127
nld,2018,-219.55528
nld,2019,-210.25384
nld,2020,-171.01955
nld,2021,-211.37781
nld,2022,-119.08404
nor,1963,49.47303
nor,1964,50.35137
nor,1965,50.45272
nor,1966,49.27647
nor,1967,50.10453
nor,1968,53.2197
nor,1969,51.8319
nor,1970,53.99085
nor,1971,53.40216
nor,1972,52.7036
nor,1973,53.26696
nor,1974,55.84487
nor,1975,53.48565
nor,1976,52.4025
nor,1977,52.83547
nor,1978,52.66937
nor,1979,53.34991
nor,1980,53.57414
nor,2008,-126.30861
nor,2009,-78.1633
nor,2010,-91.1252
nor,2011,-129.0057
nor,2012,-116.12606
nor,2013,-101.67387
nor,2014,-122.14259
nor,2015,-103.76441
nor,2016,-93.341
nor,2017,-91.1837
nor,2018,-66.3137
nor,2019,-68.7132
nor,2020,-82.83801
nor,2021,-53.57082
nor,2022,-40.16752
npl,2011,88.98491
npl,2020,76.55658
nzl,1963,44.98981
nzl,1964,47.87201
nzl,1965,46.71276
nzl,1966,47.25788
nzl,1967,45.76767
nzl,1968,45.54091
nzl,1969,46.20194
nzl,1970,46.40446
nzl,1971,45.1788
nzl,1972,44.94942
nzl,1973,48.32235
nzl,1974,49.23143
nzl,1975,47.84004
nzl,1976,47.96667
nzl,1977,47.20724
nzl,1978,46.58184
nzl,1979,45.28673
nzl,1980,45.47483
nzl,1999,-549.24731
nzl,2000,-506.34314
nzl,2001,-566.93516
nzl,2002,-574.37695
nzl,2003,-539.04179
nzl,2004,-463.06934
nzl,2005,-481.64539
nzl,2006,-461.26797
nzl,2007,-444.62977
nzl,2008,-415.78576
nzl,2009,-399.37608
nzl,2010,-329.8049
nzl,2011,-346.87626
nzl,2012,-358.28527
nzl,2013,-317.36323
nzl,2014,-311.82479
nzl,2015,-356.392
nzl,2016,-389.84563
nzl,2017,-352.79838
nzl,2018,-392.28557
nzl,2019,-384.79532
nzl,2020,-375.43565
nzl,2021,-398.1944
nzl,2022,-363.42282
nzl,2023,-97.39336
omn,2005,39.75657
omn,2006,37.8695
omn,2007,45.68989
omn,2008,38.77242
omn,2009,54.71282
omn,2010,47.34696
omn,2011,64.4012
omn,2012,68.34846
omn,2013,53.93933
omn,2014,37.94066
omn,2015,54.05274
omn,2016,58.54825
omn,2017,58.27894
omn,2018,63.06838
pak,1963,20.66239
pak,1964,21.6186
pak,1965,24.51532
pak,1966,25.26381
pak,1967,24.46921
pak,1968,27.82138
pak,1969,26.6308
pak,1970,26.3577
pak,1971,22.57107
pak,1972,22.28906
pak,1973,19.31879
pak,1974,20.5202
pak,1975,21.70484
pak,1976,22.81654
pak,1977,24.21863
pak,1978,25.41095
pak,1979,26.22705
pak,1980,28.40829
pak,2016,78.51729
pan,1963,41.98635
pan,1964,35.3557
pan,1965,39.52936
pan,1966,40.02952
pan,1967,40.95236
pan,1968,39.83077
pan,1969,38.76216
pan,1970,44.14417
pan,1971,45.98699
pan,1972,43.86393
pan,1973,42.97257
pan,1974,42.56473
pan,1975,31.73124
pan,1976,34.53515
pan,1977,33.29235
pan,1978,35.82291
pan,1979,37.6469
pan,1980,34.41094
pan,1981,34.21123
pan,1982,35.83467
pan,1983,37.18994
pan,1984,34.80294
pan,1985,35.27641
pan,1986,35.57901
pan,1987,36.34779
pan,1988,30.96296
pan,1989,28.62081
pan,1990,31.6322
pan,1991,32.50571
pan,1992,41.22259
pan,1993,32.03546
pan,1994,32.89729
pan,1995,32.82406
pan,1996,31.78144
pan,1997,34.46464
pan,1998,34.24946
pan,1999,38.8076
pan,2000,31.53644
pan,2001,31.90811
pan,2019,34.22636
pan,2020,34.67566
pan,2021,34.17292
pan,2022,34.17292
per,1974,43.51145
per,1975,42.5
per,1976,43.17181
per,1977,46.07509
per,1978,46.95481
per,1979,44.74886
per,1980,43.88889
per,2007,-492.45303
per,2008,-438.67548
per,2009,-350.68646
per,2010,-417.71893
per,2011,-432.21241
per,2012,-416.86275
per,2013,-361.4665
per,2014,-312.57506
per,2015,-269.24735
per,2016,-215.85264
per,2017,-242.78266
per,2018,-246.52216
per,2019,-216.92151
per,2020,-190.05978
per,2021,-234.63252
per,2022,-277.86858
per,2023,-266.981
phl,1963,36.04821
phl,1964,34.37283
phl,1965,37.43911
phl,1966,37.16195
phl,1967,37.16195
phl,1968,35.8066
phl,1969,35.8832
phl,1970,35.79835
phl,1971,33.49826
phl,1972,35.75043
