geo,time,sl_tlf_acti_1524_zs
cze,2021,27.038
cze,2022,27.6
deu,1991,60.497
deu,1992,58.331
deu,1993,56.249
deu,1994,54.931
deu,1995,52.484
deu,1996,50.398
deu,1997,49.687
deu,1998,50.016
deu,1999,50.776
deu,2000,50.425
deu,2001,50.405
deu,2002,50.022
deu,2003,49.471
deu,2004,47.467
deu,2005,49.642
deu,2006,50.458
deu,2007,51.549
deu,2008,52.166
deu,2009,51.764
deu,2010,51.282
deu,2011,52.41
deu,2012,50.698
deu,2013,50.849
deu,2014,49.918
deu,2015,48.819
deu,2016,49.218
deu,2017,49.859
deu,2018,50.274
deu,2019,51.43
deu,2020,51.837
deu,2021,52.262
deu,2022,53.594
dji,1991,31.541
dji,1992,31.082
dji,1993,30.285
dji,1994,29.513
dji,1995,29.011
dji,1996,28.29
dji,1997,27.834
dji,1998,27.496
dji,1999,27.006
dji,2000,26.26
dji,2001,25.778
dji,2002,25.078
dji,2003,24.246
dji,2004,23.408
dji,2005,22.598
dji,2006,21.346
dji,2007,20.159
dji,2008,19.037
dji,2009,18.016
dji,2010,17.123
dji,2011,16.65
dji,2012,16.276
dji,2013,15.965
dji,2014,15.653
dji,2015,15.308
dji,2016,15.11
dji,2017,14.812
dji,2018,14.467
dji,2019,14.161
dji,2020,13.568
dji,2021,13.688
dji,2022,14.141
dnk,1991,73.156
dnk,1992,72.006
dnk,1993,70.53
dnk,1994,69.109
dnk,1995,73.213
dnk,1996,73.782
dnk,1997,74.257
dnk,1998,71.577
dnk,1999,73.341
dnk,2000,71.893
dnk,2001,67.21
dnk,2002,68.827
dnk,2003,65.871
dnk,2004,66.429
dnk,2005,68.14
dnk,2006,69.94
dnk,2007,70.609
dnk,2008,69.078
dnk,2009,67.859
dnk,2010,63.969
dnk,2011,63.36
dnk,2012,60.989
dnk,2013,58.119
dnk,2014,58.269
dnk,2015,58.448
dnk,2016,59.537
dnk,2017,60.378
dnk,2018,60.069
dnk,2019,61.129
dnk,2020,60.22
dnk,2021,60.411
dnk,2022,62.8
dom,1991,47.716
dom,1992,47.195
dom,1993,46.881
dom,1994,46.832
dom,1995,46.607
dom,1996,46.362
dom,1997,45.954
dom,1998,45.662
dom,1999,45.411
dom,2000,45.231
dom,2001,43.71
dom,2002,43.921
dom,2003,41.171
dom,2004,41.788
dom,2005,41.171
dom,2006,41.089
dom,2007,41.56
dom,2008,42
dom,2009,37.418
dom,2010,38.568
dom,2011,40.537
dom,2012,41.179
dom,2013,41.046
dom,2014,40.875
dom,2015,44.056
dom,2016,44.739
dom,2017,43.614
dom,2018,44.687
dom,2019,45.267
dom,2020,39.188
dom,2021,45.539
dom,2022,45.811
dza,1991,41.056
dza,1992,40.997
dza,1993,41.189
dza,1994,41.278
dza,1995,41.024
dza,1996,40.709
dza,1997,39.697
dza,1998,38.687
dza,1999,37.684
dza,2000,36.686
dza,2001,35.696
dza,2002,34.715
dza,2003,33.744
dza,2004,32.787
dza,2005,31.844
dza,2006,30.918
dza,2007,30.008
dza,2008,29.116
dza,2009,28.243
dza,2010,28.185
dza,2011,27.604
dza,2012,27.026
dza,2013,26.466
dza,2014,25.952
dza,2015,25.174
dza,2016,24.547
dza,2017,24.46
dza,2018,24.397
dza,2019,24.372
dza,2020,22.423
dza,2021,22.82
dza,2022,22.781
ecu,1991,47.988
ecu,1992,47.994
ecu,1993,48.003
ecu,1994,47.962
ecu,1995,47.963
ecu,1996,47.973
ecu,1997,47.799
ecu,1998,52.434
ecu,1999,52.129
ecu,2000,51.823
ecu,2001,52.126
ecu,2002,52.428
ecu,2003,52.73
ecu,2004,54.03
ecu,2005,52.474
ecu,2006,54.336
ecu,2007,50.897
ecu,2008,50.773
ecu,2009,47.657
ecu,2010,44.687
ecu,2011,41.745
ecu,2012,43.001
ecu,2013,41.1
ecu,2014,40.131
ecu,2015,42.768
ecu,2016,44.8
ecu,2017,45.226
ecu,2018,43.982
ecu,2019,43.94
ecu,2020,39.733
ecu,2021,45.977
ecu,2022,45.87
egy,1991,30.625
egy,1992,32.145
egy,1993,32.789
egy,1994,33.411
egy,1995,33.647
egy,1996,32.564
egy,1997,31.499
egy,1998,30.453
egy,1999,34.201
egy,2000,31.253
egy,2001,28.425
egy,2002,30.209
egy,2003,31.137
egy,2004,32.073
egy,2005,33.017
egy,2006,33.969
egy,2007,33.739
egy,2008,35.571
egy,2009,35.431
egy,2010,34.769
egy,2011,33.518
egy,2012,33.602
egy,2013,34.509
egy,2014,33.854
egy,2015,32.172
egy,2016,31.485
egy,2017,29.116
egy,2018,24.497
egy,2019,22.81
egy,2020,22.763
egy,2021,24.105
egy,2022,23.866
eri,1991,74.776
eri,1992,75.707
eri,1993,76.571
eri,1994,77.354
eri,1995,78.013
eri,1996,77.532
eri,1997,76.893
eri,1998,76.1
eri,1999,75.237
eri,2000,74.448
eri,2001,72.291
eri,2002,70.222
eri,2003,68.262
eri,2004,66.414
eri,2005,64.728
eri,2006,64.816
eri,2007,64.98
eri,2008,65.239
eri,2009,65.611
eri,2010,66.06
eri,2011,67.096
eri,2012,68.007
eri,2013,68.808
eri,2014,69.52
eri,2015,70.133
eri,2016,69.806
eri,2017,69.657
eri,2018,69.507
eri,2019,69.141
eri,2020,68.027
eri,2021,67.697
eri,2022,69.141
esp,1991,45.5
esp,1992,44.649
esp,1993,43.172
esp,1994,43.334
esp,1995,41.635
esp,1996,40.641
esp,1997,40.849
esp,1998,41.14
esp,1999,42.116
esp,2000,43.154
esp,2001,42.437
esp,2002,43.652
esp,2003,44.373
esp,2004,44.908
esp,2005,47.92
esp,2006,48.181
esp,2007,47.887
esp,2008,47.704
esp,2009,45.045
esp,2010,42.661
esp,2011,40.923
esp,2012,39.03
esp,2013,37.782
esp,2014,35.714
esp,2015,34.716
esp,2016,33.043
esp,2017,33.331
esp,2018,32.992
esp,2019,32.991
esp,2020,29.904
esp,2021,31.547
esp,2022,32.707
est,1991,51.803
est,1992,50.865
est,1993,50.563
est,1994,53.302
est,1995,49.18
est,1996,46.997
est,1997,41.655
est,1998,40.899
est,1999,36.969
est,2000,37.384
est,2001,35.404
est,2002,31.782
est,2003,38.753
est,2004,39.735
est,2005,35.872
est,2006,35.622
est,2007,37.945
est,2008,40.797
est,2009,38.995
est,2010,37.658
est,2011,39.978
est,2012,40.814
est,2013,39.735
est,2014,39.109
est,2015,41.821
est,2016,43.251
est,2017,46.123
est,2018,47.35
est,2019,44.674
est,2020,42.956
est,2021,40.287
est,2022,44.748
eth,1991,72.763
eth,1992,72.893
eth,1993,72.956
eth,1994,72.96
eth,1995,73.199
eth,1996,73.437
eth,1997,73.674
eth,1998,73.91
eth,1999,74.145
eth,2000,74.379
eth,2001,74.612
eth,2002,74.844
eth,2003,75.074
eth,2004,75.303
eth,2005,75.53
eth,2006,75.452
eth,2007,75.374
eth,2008,75.296
eth,2009,75.217
eth,2010,75.139
eth,2011,75.06
eth,2012,74.981
eth,2013,74.903
eth,2014,74.102
eth,2015,73.294
eth,2016,72.632
eth,2017,71.938
eth,2018,71.241
eth,2019,70.567
eth,2020,69.897
eth,2021,69.748
eth,2022,69.085
fin,1991,57.142
fin,1992,52.347
fin,1993,49.689
fin,1994,46.282
fin,1995,49.633
fin,1996,47.486
fin,1997,48.564
fin,1998,49.827
fin,1999,49.948
fin,2000,50.069
fin,2001,50.19
fin,2002,50.311
fin,2003,50.433
fin,2004,50.554
fin,2005,50.675
fin,2006,51.827
fin,2007,53.416
fin,2008,53.474
fin,2009,50.424
fin,2010,49.376
fin,2011,50.515
fin,2012,51.586
fin,2013,51.807
fin,2014,52.053
fin,2015,52.176
fin,2016,52.162
fin,2017,53.216
fin,2018,53.042
fin,2019,53.896
fin,2020,52.239
fin,2021,52.901
fin,2022,53.919
fji,1991,46.21
fji,1992,45.581
fji,1993,45.486
fji,1994,45.009
fji,1995,44.85
fji,1996,44.38
fji,1997,43.524
fji,1998,42.671
fji,1999,41.823
fji,2000,40.98
fji,2001,40.142
fji,2002,39.309
fji,2003,38.483
fji,2004,37.663
fji,2005,36.85
fji,2006,37.182
fji,2007,37.515
fji,2008,37.848
fji,2009,38.182
fji,2010,38.517
fji,2011,38.852
fji,2012,38.593
fji,2013,38.334
fji,2014,38.072
fji,2015,38.743
fji,2016,39.42
fji,2017,38.841
fji,2018,38.461
fji,2019,38.607
fji,2020,36.257
fji,2021,36.466
fji,2022,39.257
fra,1991,39.914
fra,1992,39.483
fra,1993,38.035
fra,1994,36.394
fra,1995,35.493
fra,1996,34.961
fra,1997,33.911
fra,1998,33.952
fra,1999,35.807
fra,2000,35.478
fra,2001,35.746
fra,2002,36.882
fra,2003,37.135
fra,2004,36.696
fra,2005,34.051
fra,2006,34.112
fra,2007,34.623
fra,2008,34.719
fra,2009,35.59
fra,2010,35.01
fra,2011,33.981
fra,2012,33.36
fra,2013,35.309
fra,2014,34.366
fra,2015,34.868
fra,2016,34.908
fra,2017,34.964
fra,2018,35.654
fra,2019,34.876
fra,2020,33.847
fra,2021,37.759
fra,2022,40.333
gab,1991,23.006
gab,1992,23.119
gab,1993,23.175
gab,1994,23.166
gab,1995,23.085
gab,1996,22.985
gab,1997,22.812
gab,1998,22.581
gab,1999,22.307
gab,2000,22.003
gab,2001,21.65
gab,2002,21.278
gab,2003,20.899
gab,2004,20.532
gab,2005,20.188
gab,2006,19.68
gab,2007,19.225
gab,2008,18.838
gab,2009,18.515
gab,2010,18.255
gab,2011,17.946
gab,2012,17.674
gab,2013,17.464
gab,2014,17.316
gab,2015,17.21
gab,2016,17.449
gab,2017,17.671
gab,2018,17.866
gab,2019,18.013
gab,2020,16.467
gab,2021,16.768
gab,2022,18.037
gbr,1991,70.13
gbr,1992,67.908
gbr,1993,66.016
gbr,1994,64.635
gbr,1995,63.655
gbr,1996,64.394
gbr,1997,64.313
gbr,1998,63.852
gbr,1999,63.017
gbr,2000,63.417
gbr,2001,61.896
gbr,2002,62.396
gbr,2003,61.187
gbr,2004,61.567
gbr,2005,62.226
gbr,2006,62.317
gbr,2007,61.397
gbr,2008,61.245
gbr,2009,59.226
gbr,2010,58.444
gbr,2011,58.214
gbr,2012,58.644
gbr,2013,58.324
gbr,2014,57.813
gbr,2015,58.524
gbr,2016,58.344
gbr,2017,57.484
gbr,2018,57.091
gbr,2019,56.642
gbr,2020,54.667
gbr,2021,51.22
gbr,2022,54.355
geo,1991,38.178
geo,1992,38.563
geo,1993,38.949
geo,1994,39.331
geo,1995,39.067
geo,1996,38.43
geo,1997,37.771
geo,1998,37.476
geo,1999,37.157
geo,2000,37.065
geo,2001,36.36
geo,2002,34.807
geo,2003,38.227
geo,2004,32.194
geo,2005,33.786
geo,2006,30.714
geo,2007,31.174
geo,2008,36.169
geo,2009,38.543
geo,2010,39.456
geo,2011,41.262
geo,2012,41.708
geo,2013,40.751
geo,2014,41.447
geo,2015,42.36
geo,2016,39.848
geo,2017,40.128
geo,2018,40.447
geo,2019,38.086
geo,2020,38.891
geo,2021,38.757
geo,2022,36.65
gha,1991,59.155
gha,1992,58.553
gha,1993,57.949
gha,1994,57.345
gha,1995,56.739
gha,1996,56.131
gha,1997,55.521
gha,1998,54.909
gha,1999,54.296
gha,2000,53.681
gha,2001,52.998
gha,2002,52.313
gha,2003,51.628
gha,2004,50.942
gha,2005,50.256
gha,2006,49.569
gha,2007,48.883
gha,2008,48.197
gha,2009,47.512
gha,2010,46.828
gha,2011,46.144
gha,2012,45.462
gha,2013,44.782
gha,2014,44.104
gha,2015,43.427
gha,2016,43.17
gha,2017,42.863
gha,2018,42.524
gha,2019,42.175
gha,2020,41.469
gha,2021,41.31
gha,2022,41.113
gin,1991,44.475
gin,1992,44.926
gin,1993,45.25
gin,1994,45.471
gin,1995,45.596
gin,1996,46.047
gin,1997,46.365
gin,1998,46.564
gin,1999,46.644
gin,2000,46.601
gin,2001,46.996
gin,2002,47.243
gin,2003,45.903
gin,2004,44.568
gin,2005,43.242
gin,2006,41.925
gin,2007,40.621
gin,2008,39.33
gin,2009,38.054
gin,2010,36.796
gin,2011,35.556
gin,2012,34.336
gin,2013,33.137
gin,2014,31.96
gin,2015,30.807
gin,2016,29.678
gin,2017,28.574
gin,2018,27.497
gin,2019,26.445
gin,2020,26.198
gin,2021,26.376
gin,2022,26.156
gmb,1991,39.192
gmb,1992,39.914
gmb,1993,40.5
gmb,1994,40.602
gmb,1995,40.702
gmb,1996,40.802
gmb,1997,40.901
gmb,1998,40.998
gmb,1999,41.094
gmb,2000,41.188
gmb,2001,41.281
gmb,2002,41.375
gmb,2003,41.465
gmb,2004,41.555
gmb,2005,41.646
gmb,2006,41.736
gmb,2007,41.825
gmb,2008,41.912
gmb,2009,41.999
gmb,2010,42.086
gmb,2011,42.174
gmb,2012,42.261
gmb,2013,42.112
gmb,2014,41.963
gmb,2015,41.814
gmb,2016,41.666
gmb,2017,41.518
gmb,2018,41.371
gmb,2019,41.138
gmb,2020,40.357
gmb,2021,40.38
gmb,2022,40.075
gnb,1991,41.699
gnb,1992,41.73
gnb,1993,41.679
gnb,1994,41.48
gnb,1995,41.118
gnb,1996,41.145
gnb,1997,40.972
gnb,1998,40.651
gnb,1999,40.313
gnb,2000,39.983
gnb,2001,39.609
gnb,2002,39.21
gnb,2003,38.789
gnb,2004,38.342
gnb,2005,37.886
gnb,2006,37.615
gnb,2007,37.318
gnb,2008,37.017
gnb,2009,36.735
gnb,2010,36.481
gnb,2011,36.391
gnb,2012,36.265
gnb,2013,36.12
gnb,2014,35.957
gnb,2015,35.774
gnb,2016,35.656
gnb,2017,35.489
gnb,2018,35.269
gnb,2019,34.993
gnb,2020,34.66
gnb,2021,34.556
gnb,2022,35.01
gnq,1991,36.453
gnq,1992,36.544
gnq,1993,36.613
gnq,1994,36.499
gnq,1995,36.167
gnq,1996,35.624
gnq,1997,34.91
gnq,1998,34.178
gnq,1999,33.552
gnq,2000,33.055
gnq,2001,32.655
gnq,2002,32.246
gnq,2003,31.922
gnq,2004,31.694
gnq,2005,31.528
gnq,2006,31.185
gnq,2007,30.834
gnq,2008,30.547
gnq,2009,30.308
gnq,2010,30.067
gnq,2011,29.881
gnq,2012,29.592
gnq,2013,29.308
gnq,2014,29.05
gnq,2015,28.786
gnq,2016,28.678
gnq,2017,28.459
gnq,2018,28.235
gnq,2019,28.025
gnq,2020,25.975
gnq,2021,26.532
gnq,2022,28.125
grc,1991,38.811
grc,1992,38.219
grc,1993,37.828
grc,1994,37.314
grc,1995,37.055
grc,1996,37.204
grc,1997,35.752
grc,1998,40.412
grc,1999,39.833
grc,2000,38.807
grc,2001,36.282
grc,2002,36.009
grc,2003,34.192
grc,2004,36.32
grc,2005,33.539
grc,2006,31.989
grc,2007,30.9
grc,2008,29.982
grc,2009,30.627
grc,2010,30.063
grc,2011,29.245
grc,2012,29.404
grc,2013,28.651
grc,2014,28.02
grc,2015,25.87
grc,2016,24.603
grc,2017,24.944
grc,2018,23.215
grc,2019,22.306
grc,2020,21.015
grc,2021,20.806
grc,2022,23.493
gtm,1991,56.131
gtm,1992,56.009
gtm,1993,55.934
gtm,1994,55.849
gtm,1995,55.711
gtm,1996,55.682
gtm,1997,55.571
gtm,1998,55.426
gtm,1999,55.344
gtm,2000,55.279
gtm,2001,55.282
gtm,2002,55.194
gtm,2003,55.169
gtm,2004,55.107
gtm,2005,54.429
gtm,2006,53.75
gtm,2007,53.069
gtm,2008,52.387
gtm,2009,51.704
gtm,2010,51.02
gtm,2011,53.259
gtm,2012,57.925
gtm,2013,49.839
gtm,2014,51.602
gtm,2015,52.23
gtm,2016,52.517
gtm,2017,52.473
gtm,2018,52.41
gtm,2019,51.409
gtm,2020,49.274
gtm,2021,50.907
gtm,2022,51.602
gum,1991,59.442
gum,1992,58.038
gum,1993,56.629
gum,1994,55.21
gum,1995,53.786
gum,1996,52.347
gum,1997,50.89
gum,1998,49.433
gum,1999,47.978
gum,2000,46.526
gum,2001,45.083
gum,2002,43.629
gum,2003,45.359
gum,2004,47.098
gum,2005,51.484
gum,2006,51.738
gum,2007,44.646
gum,2008,44.571
gum,2009,44.398
gum,2010,45.318
gum,2011,46.181
gum,2012,45.959
gum,2013,45.803
gum,2014,45.648
gum,2015,45.629
gum,2016,45.706
gum,2017,45.711
gum,2018,45.947
gum,2019,45.83
gum,2020,44.965
gum,2021,45.201
gum,2022,45.258
guy,1991,52.286
guy,1992,51.88
guy,1993,51.462
guy,1994,51.17
guy,1995,50.877
guy,1996,50.585
guy,1997,50.292
guy,1998,49.999
guy,1999,49.706
guy,2000,49.413
guy,2001,49.121
guy,2002,48.828
guy,2003,48.816
guy,2004,48.803
guy,2005,48.792
guy,2006,48.78
guy,2007,48.768
guy,2008,48.756
guy,2009,48.745
guy,2010,48.733
guy,2011,48.722
guy,2012,48.711
guy,2013,48.7
guy,2014,48.69
guy,2015,48.68
guy,2016,48.67
guy,2017,48.66
guy,2018,48.649
guy,2019,43.808
guy,2020,43.392
guy,2021,43.019
guy,2022,44.057
hkg,1991,56.058
hkg,1992,54.567
hkg,1993,53.681
hkg,1994,52.455
hkg,1995,50.275
hkg,1996,50.247
hkg,1997,49.466
hkg,1998,49.235
hkg,1999,47.421
hkg,2000,45.611
hkg,2001,44.927
hkg,2002,44.871
hkg,2003,44.448
hkg,2004,44.305
hkg,2005,43.869
hkg,2006,42.899
hkg,2007,42.719
hkg,2008,40.708
hkg,2009,39.224
hkg,2010,36.053
hkg,2011,36.392
hkg,2012,36.952
hkg,2013,38.872
hkg,2014,38.511
hkg,2015,40.239
hkg,2016,40.681
hkg,2017,39.801
hkg,2018,40.051
hkg,2019,39.811
hkg,2020,35.97
hkg,2021,34.869
hkg,2022,31.94
hnd,1991,59.086
hnd,1992,58.895
hnd,1993,58.68
hnd,1994,58.842
hnd,1995,58.646
hnd,1996,58.708
hnd,1997,58.607
hnd,1998,58.565
hnd,1999,58.778
hnd,2000,57.801
hnd,2001,56.792
hnd,2002,55.778
hnd,2003,54.758
hnd,2004,53.733
hnd,2005,52.705
hnd,2006,49.795
hnd,2007,48.323
hnd,2008,49.444
hnd,2009,50.437
hnd,2010,51.461
hnd,2011,49.891
hnd,2012,48.112
hnd,2013,53.175
hnd,2014,53.797
hnd,2015,54.588
hnd,2016,53.382
hnd,2017,54.972
hnd,2018,57.828
hnd,2019,55.196
hnd,2020,54.382
hnd,2021,54.193
hnd,2022,54.012
hrv,1991,45.233
hrv,1992,44.789
hrv,1993,44.344
hrv,1994,43.899
hrv,1995,43.455
hrv,1996,43.012
hrv,1997,42.569
hrv,1998,42.127
hrv,1999,41.687
hrv,2000,41.247
hrv,2001,40.81
hrv,2002,40.373
hrv,2003,38.433
hrv,2004,40.037
hrv,2005,38.152
hrv,2006,35.917
hrv,2007,36.612
hrv,2008,36.641
hrv,2009,36.289
hrv,2010,35.849
hrv,2011,32.458
hrv,2012,30.087
hrv,2013,29.866
hrv,2014,33.626
hrv,2015,33.183
hrv,2016,37.233
hrv,2017,35.671
hrv,2018,33.48
hrv,2019,33.186
hrv,2020,32.45
hrv,2021,32.941
hrv,2022,34.977
hti,1991,44.85
hti,1992,43.555
hti,1993,42.269
hti,1994,40.993
hti,1995,39.73
hti,1996,38.542
hti,1997,37.368
hti,1998,36.209
hti,1999,35.065
hti,2000,33.938
hti,2001,34.359
hti,2002,34.782
hti,2003,35.209
hti,2004,35.637
hti,2005,36.068
hti,2006,36.06
hti,2007,35.864
hti,2008,35.818
hti,2009,35.585
hti,2010,35.855
hti,2011,35.625
hti,2012,35.668
hti,2013,35.584
hti,2014,35.483
hti,2015,35.467
hti,2016,35.442
hti,2017,35.389
hti,2018,35.363
hti,2019,35.5
hti,2020,34.826
hti,2021,34.57
hti,2022,34.769
hun,1991,43.263
hun,1992,43.698
hun,1993,40.972
hun,1994,39.068
hun,1995,38.408
hun,1996,34.087
hun,1997,34.471
hun,1998,39.702
hun,1999,39.838
hun,2000,37.808
hun,2001,34.133
hun,2002,32.367
hun,2003,30.64
hun,2004,27.3
hun,2005,27.111
hun,2006,26.758
hun,2007,25.76
hun,2008,25.147
hun,2009,24.676
hun,2010,24.812
hun,2011,24.298
hun,2012,25.701
hun,2013,27.399
hun,2014,29.536
hun,2015,31.035
hun,2016,32.306
hun,2017,32.458
hun,2018,32.284
hun,2019,32.212
hun,2020,31.213
hun,2021,31.786
hun,2022,30.824
idn,1991,51.375
idn,1992,51.472
idn,1993,50.069
idn,1994,52.968
idn,1995,52.549
idn,1996,52.129
idn,1997,50.658
idn,1998,50.28
idn,1999,51.603
idn,2000,51.798
idn,2001,50.667
idn,2002,50.053
idn,2003,49.278
idn,2004,50.413
idn,2005,47.615
idn,2006,48.63
idn,2007,50.576
idn,2008,49.372
idn,2009,48.053
idn,2010,47.132
idn,2011,46.771
idn,2012,48.071
idn,2013,47.062
idn,2014,45.881
idn,2015,46.302
idn,2016,46.261
idn,2017,46.443
idn,2018,47.61
idn,2019,48.092
idn,2020,47.081
idn,2021,44.752
idn,2022,45.293
ind,1991,43.795
ind,1992,43.643
ind,1993,43.532
ind,1994,43.464
ind,1995,43.605
ind,1996,43.745
ind,1997,43.885
ind,1998,44.024
ind,1999,44.163
ind,2000,44.302
ind,2001,43.859
ind,2002,43.418
ind,2003,42.976
ind,2004,42.536
ind,2005,42.097
ind,2006,41.006
ind,2007,39.924
ind,2008,38.852
ind,2009,37.79
ind,2010,36.74
ind,2011,35.496
ind,2012,34.271
ind,2013,33.786
ind,2014,33.241
ind,2015,32.61
ind,2016,31.834
ind,2017,31.007
ind,2018,30.156
ind,2019,29.319
ind,2020,28.549
ind,2021,28.404
ind,2022,28.903
irl,1991,62.829
irl,1992,57.609
irl,1993,57.75
irl,1994,57.442
irl,1995,56.919
irl,1996,55.439
irl,1997,58.142
irl,1998,62.466
irl,1999,64.976
irl,2000,65.631
irl,2001,63.149
irl,2002,61.15
irl,2003,61.912
irl,2004,60.8
irl,2005,66.529
irl,2006,68.395
irl,2007,69.37
irl,2008,65.96
irl,2009,60.06
irl,2010,53.86
irl,2011,51.37
irl,2012,50.27
irl,2013,49.89
irl,2014,48.05
irl,2015,47.42
irl,2016,50.46
irl,2017,46.69
irl,2018,46.72
irl,2019,47.06
irl,2020,43.68
irl,2021,50.2
irl,2022,53.079
irn,1991,37.35
irn,1992,35.99
irn,1993,34.651
irn,1994,33.331
irn,1995,32.032
irn,1996,30.759
irn,1997,31.178
irn,1998,31.6
irn,1999,32.026
irn,2000,32.456
irn,2001,32.89
irn,2002,33.328
irn,2003,33.77
irn,2004,34.215
irn,2005,34.663
irn,2006,33.06
irn,2007,31.418
irn,2008,29.07
irn,2009,29.533
irn,2010,29.197
irn,2011,27.067
irn,2012,27.886
irn,2013,25.886
irn,2014,24.573
irn,2015,24.993
irn,2016,26.485
irn,2017,27.707
irn,2018,27.199
irn,2019,26.158
irn,2020,22.545
irn,2021,22.071
irn,2022,21.965
irq,1991,37.233
irq,1992,36.897
irq,1993,36.793
irq,1994,36.675
irq,1995,36.493
irq,1996,36.339
irq,1997,36.042
irq,1998,35.572
irq,1999,35.104
irq,2000,34.637
irq,2001,34.173
irq,2002,33.711
irq,2003,33.252
irq,2004,32.794
irq,2005,32.34
irq,2006,31.888
irq,2007,31.44
irq,2008,31.133
irq,2009,30.828
irq,2010,30.526
irq,2011,30.225
irq,2012,29.927
irq,2013,30.47
irq,2014,31.02
irq,2015,30.055
irq,2016,29.108
irq,2017,27.379
irq,2018,27.666
irq,2019,27.676
irq,2020,25.988
irq,2021,26.624
irq,2022,26.321
isl,1991,59.482
isl,1992,60.485
isl,1993,58.174
isl,1994,58.48
isl,1995,70.317
isl,1996,65.826
isl,1997,65.925
isl,1998,72.123
isl,1999,71.831
isl,2000,77.357
isl,2001,79.914
isl,2002,71.377
isl,2003,80.336
isl,2004,79.314
isl,2005,76.113
isl,2006,78.651
isl,2007,79.869
isl,2008,78.17
isl,2009,73.133
isl,2010,73.664
isl,2011,73.084
isl,2012,75.71
isl,2013,78.057
isl,2014,78.181
isl,2015,80.171
isl,2016,83.03
isl,2017,82.272
isl,2018,80.319
isl,2019,78.58
isl,2020,72.863
isl,2021,74.552
isl,2022,77.926
isr,1991,55.181
isr,1992,56.182
isr,1993,60.19
isr,1994,61.841
isr,1995,61.691
isr,1996,60.261
isr,1997,59.221
isr,1998,57.22
isr,1999,57.021
isr,2000,58.342
isr,2001,57.433
isr,2002,53.432
isr,2003,53.604
isr,2004,54.454
isr,2005,55.773
isr,2006,56.223
isr,2007,55.571
isr,2008,53.971
isr,2009,52.743
isr,2010,52.682
isr,2011,50.441
isr,2012,52.461
isr,2013,52.51
isr,2014,52.53
isr,2015,51.76
isr,2016,51.291
isr,2017,51.122
isr,2018,49.882
isr,2019,48.692
isr,2020,44.932
isr,2021,45.751
isr,2022,47.373
ita,1991,46.16
ita,1992,42.085
ita,1993,41.09
ita,1994,38.99
ita,1995,38.731
ita,1996,38.662
ita,1997,38.302
ita,1998,38.411
ita,1999,38.091
ita,2000,38.062
ita,2001,36.282
ita,2002,35.272
ita,2003,34.632
ita,2004,36.715
ita,2005,33.852
ita,2006,32.35
ita,2007,30.82
ita,2008,30.749
ita,2009,28.849
ita,2010,28.079
ita,2011,27.109
ita,2012,28.559
ita,2013,27.14
ita,2014,27.139
ita,2015,26.188
ita,2016,26.609
ita,2017,26.178
ita,2018,26.078
ita,2019,26.078
ita,2020,23.825
ita,2021,24.916
ita,2022,25.996
jam,1991,53.476
jam,1992,52.542
jam,1993,51.611
jam,1994,50.675
jam,1995,49.736
jam,1996,48.792
jam,1997,47.845
jam,1998,46.896
jam,1999,44.804
jam,2000,43.33
jam,2001,41.884
jam,2002,41.132
jam,2003,40.382
jam,2004,39.572
jam,2005,39.284
jam,2006,38.997
jam,2007,38.71
jam,2008,38.424
jam,2009,34.403
jam,2010,31.075
jam,2011,33.264
jam,2012,30.992
jam,2013,32.494
jam,2014,32.82
jam,2015,33.997
jam,2016,36.334
jam,2017,36.488
jam,2018,34.322
jam,2019,35.716
jam,2020,34.455
jam,2021,33.754
jam,2022,32.717
jor,1991,33.496
jor,1992,32.885
jor,1993,32.737
jor,1994,32.489
jor,1995,32.098
jor,1996,32.04
jor,1997,31.882
jor,1998,31.724
jor,1999,31.547
jor,2000,31.34
jor,2001,31.017
jor,2002,30.768
jor,2003,30.511
jor,2004,30.119
jor,2005,29.783
jor,2006,29.489
jor,2007,29.296
jor,2008,29.04
jor,2009,28.959
jor,2010,29.024
jor,2011,29.12
jor,2012,29.217
jor,2013,29.279
jor,2014,29.267
jor,2015,29.271
jor,2016,29.238
jor,2017,29.158
jor,2018,26.381
jor,2019,25.686
jor,2020,24.785
jor,2021,23.799
jor,2022,25.802
jpn,1991,45.445
jpn,1992,46.602
jpn,1993,47.183
jpn,1994,47.604
jpn,1995,47.645
jpn,1996,48.285
jpn,1997,48.572
jpn,1998,48.326
jpn,1999,47.257
jpn,2000,47.008
jpn,2001,46.208
jpn,2002,45.411
jpn,2003,44.7
jpn,2004,44.001
jpn,2005,44.54
jpn,2006,44.869
jpn,2007,44.686
jpn,2008,44.447
jpn,2009,43.545
jpn,2010,43.034
jpn,2011,42.632
jpn,2012,41.507
jpn,2013,42.478
jpn,2014,42.966
jpn,2015,42.925
jpn,2016,44.806
jpn,2017,44.599
jpn,2018,47.399
jpn,2019,49.09
jpn,2020,48.557
jpn,2021,48.878
jpn,2022,48.707
kaz,1991,51.885
kaz,1992,52.456
kaz,1993,53.41
kaz,1994,54.579
kaz,1995,55.181
kaz,1996,54.997
kaz,1997,54.694
kaz,1998,54.713
kaz,1999,54.373
kaz,2000,53.432
kaz,2001,52.109
kaz,2002,51.094
kaz,2003,50.565
kaz,2004,49.482
kaz,2005,48.84
kaz,2006,48.198
kaz,2007,47.557
kaz,2008,46.917
