geo,time,en_ghg_ch4_ip_mt_ce_ar5
dza,2002,0.009
dza,2003,0.0088
dza,2004,0.0103
dza,2005,0.0096
dza,2006,0.0106
dza,2007,0.0103
dza,2008,0.0075
dza,2009,0.0093
dza,2010,0.0091
dza,2011,0.0103
dza,2012,0.01
dza,2013,0.0075
dza,2014,0.0095
dza,2015,0.0096
dza,2016,0.0092
dza,2017,0.0091
dza,2018,0.0125
dza,2019,0.0127
dza,2020,0.0117
dza,2021,0.0132
dza,2022,0.0128
dza,2023,0.0125
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
ecu,2020,0
ecu,2021,0
ecu,2022,0
ecu,2023,0
egy,1970,0.001
egy,1971,0.0009
egy,1972,0.001
egy,1973,0.0012
egy,1974,0.0014
egy,1975,0.0013
egy,1976,0.0014
egy,1977,0.0011
egy,1978,0.0016
egy,1979,0.002
egy,1980,0.0018
egy,1981,0.0019
egy,1982,0.0011
egy,1983,0.0019
egy,1984,0.002
egy,1985,0.0023
egy,1986,0.0022
egy,1987,0.0022
egy,1988,0.0023
egy,1989,0.0023
egy,1990,0.0024
egy,1991,0.0034
egy,1992,0.0038
egy,1993,0.005
egy,1994,0.005
egy,1995,0.005
egy,1996,0.0053
egy,1997,0.0055
egy,1998,0.0078
egy,1999,0.0074
egy,2000,0.0079
egy,2001,0.0077
egy,2002,0.0079
egy,2003,0.008
egy,2004,0.0086
egy,2005,0.0088
egy,2006,0.0085
egy,2007,0.0074
egy,2008,0.008
egy,2009,0.0081
egy,2010,0.0084
egy,2011,0.0356
egy,2012,0.0596
egy,2013,0.0593
egy,2014,0.0464
egy,2015,0.0107
egy,2016,0.0278
egy,2017,0.0487
egy,2018,0.032
egy,2019,0.0417
egy,2020,0.0406
egy,2021,0.0407
egy,2022,0.0403
egy,2023,0.0386
esp,1970,0.0492
esp,1971,0.045
esp,1972,0.0485
esp,1973,0.0492
esp,1974,0.0468
esp,1975,0.0426
esp,1976,0.0431
esp,1977,0.0496
esp,1978,0.055
esp,1979,0.067
esp,1980,0.0472
esp,1981,0.0465
esp,1982,0.0443
esp,1983,0.0342
esp,1984,0.0358
esp,1985,0.0356
esp,1986,0.0337
esp,1987,0.0372
esp,1988,0.0401
esp,1989,0.0381
esp,1990,0.0354
esp,1991,0.035
esp,1992,0.0321
esp,1993,0.0326
esp,1994,0.0391
esp,1995,0.0409
esp,1996,0.0349
esp,1997,0.0377
esp,1998,0.0406
esp,1999,0.0384
esp,2000,0.0387
esp,2001,0.0391
esp,2002,0.0378
esp,2003,0.0369
esp,2004,0.0408
esp,2005,0.043
esp,2006,0.04
esp,2007,0.0435
esp,2008,0.0485
esp,2009,0.0393
esp,2010,0.0425
esp,2011,0.0417
esp,2012,0.0422
esp,2013,0.0407
esp,2014,0.0434
esp,2015,0.0434
esp,2016,0.0431
esp,2017,0.0465
esp,2018,0.0462
esp,2019,0.0438
esp,2020,0.0367
esp,2021,0.042
esp,2022,0.0384
esp,2023,0.0351
est,1970,0
est,1971,0
est,1972,0
est,1973,0
est,1974,0
est,1975,0
est,1976,0
est,1977,0
est,1978,0
est,1979,0
est,1980,0
est,1981,0
est,1982,0
est,1983,0
est,1984,0
est,1985,0
est,1986,0
est,1987,0
est,1988,0
est,1989,0
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
est,2022,0
est,2023,0
fin,1970,0.0197
fin,1971,0.0187
fin,1972,0.0203
fin,1973,0.0233
fin,1974,0.0242
fin,1975,0.0159
fin,1976,0.017
fin,1977,0.0179
fin,1978,0.0163
fin,1979,0.0197
fin,1980,0.0164
fin,1981,0.0155
fin,1982,0.0108
fin,1983,0.0074
fin,1984,0.0104
fin,1985,0.0107
fin,1986,0.0108
fin,1987,0.0114
fin,1988,0.0122
fin,1989,0.0128
fin,1990,0.0124
fin,1991,0.0132
fin,1992,0.0137
fin,1993,0.0148
fin,1994,0.0158
fin,1995,0.0155
fin,1996,0.0154
fin,1997,0.0156
fin,1998,0.0166
fin,1999,0.0175
fin,2000,0.0177
fin,2001,0.0169
fin,2002,0.0169
fin,2003,0.0184
fin,2004,0.019
fin,2005,0.018
fin,2006,0.0184
fin,2007,0.0174
fin,2008,0.0178
fin,2009,0.0283
fin,2010,0.0614
fin,2011,0.0396
fin,2012,0.0407
fin,2013,0.0445
fin,2014,0.0488
fin,2015,0.0443
fin,2016,0.0405
fin,2017,0.0404
fin,2018,0.0387
fin,2019,0.0405
fin,2020,0.0394
fin,2021,0.0444
fin,2022,0.0372
fin,2023,0.0358
fra,1970,0.2218
fra,1971,0.2078
fra,1972,0.2311
fra,1973,0.2361
fra,1974,0.2045
fra,1975,0.1841
fra,1976,0.1993
fra,1977,0.1745
fra,1978,0.1706
fra,1979,0.1794
fra,1980,0.1467
fra,1981,0.1407
fra,1982,0.1196
fra,1983,0.1129
fra,1984,0.125
fra,1985,0.0985
fra,1986,0.092
fra,1987,0.0931
fra,1988,0.1007
fra,1989,0.0976
fra,1990,0.0945
fra,1991,0.0956
fra,1992,0.0935
fra,1993,0.0899
fra,1994,0.097
fra,1995,0.096
fra,1996,0.0955
fra,1997,0.0973
fra,1998,0.0908
fra,1999,0.0918
fra,2000,0.0927
fra,2001,0.088
fra,2002,0.0909
fra,2003,0.0886
fra,2004,0.0804
fra,2005,0.0809
fra,2006,0.0831
fra,2007,0.0855
fra,2008,0.0758
fra,2009,0.0612
fra,2010,0.0737
fra,2011,0.071
fra,2012,0.0685
fra,2013,0.0659
fra,2014,0.0715
fra,2015,0.065
fra,2016,0.067
fra,2017,0.0697
fra,2018,0.065
fra,2019,0.0669
fra,2020,0.0608
fra,2021,0.0683
fra,2022,0.0609
fra,2023,0.0531
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0.0005
gab,2016,0.0005
gab,2017,0.0007
gab,2018,0.0014
gab,2019,0.0014
gab,2020,0.0012
gab,2021,0.0012
gab,2022,0.0012
gab,2023,0.0012
gbr,1970,0.1197
gbr,1971,0.1113
gbr,1972,0.1208
gbr,1973,0.1205
gbr,1974,0.103
gbr,1975,0.0948
gbr,1976,0.104
gbr,1977,0.0933
gbr,1978,0.089
gbr,1979,0.0964
gbr,1980,0.0742
gbr,1981,0.0812
gbr,1982,0.0731
gbr,1983,0.0781
gbr,1984,0.0831
gbr,1985,0.0839
gbr,1986,0.0839
gbr,1987,0.0947
gbr,1988,0.0948
gbr,1989,0.0856
gbr,1990,0.0909
gbr,1991,0.1002
gbr,1992,0.098
gbr,1993,0.0931
gbr,1994,0.095
gbr,1995,0.0946
gbr,1996,0.0954
gbr,1997,0.096
gbr,1998,0.0856
gbr,1999,0.084
gbr,2000,0.0818
gbr,2001,0.0853
gbr,2002,0.0823
gbr,2003,0.0891
gbr,2004,0.0882
gbr,2005,0.0848
gbr,2006,0.0875
gbr,2007,0.089
gbr,2008,0.0833
gbr,2009,0.0764
gbr,2010,0.0691
gbr,2011,0.0674
gbr,2012,0.068
gbr,2013,0.0736
gbr,2014,0.0751
gbr,2015,0.0749
gbr,2016,0.0689
gbr,2017,0.0699
gbr,2018,0.0716
gbr,2019,0.0675
gbr,2020,0.0675
gbr,2021,0.0709
gbr,2022,0.0649
gbr,2023,0.0592
geo,1970,0.0759
geo,1971,0.069
geo,1972,0.0726
geo,1973,0.0625
geo,1974,0.0503
geo,1975,0.0527
geo,1976,0.0445
geo,1977,0.0313
geo,1978,0.0261
geo,1979,0.03
geo,1980,0.019
geo,1981,0.0192
geo,1982,0.012
geo,1983,0.0058
geo,1984,0.0106
geo,1985,0.0096
geo,1986,0.0076
geo,1987,0.0075
geo,1988,0.0077
geo,1989,0.0075
geo,1990,0.0073
geo,1991,0.0065
geo,1992,0.0061
geo,1993,0.0054
geo,1994,0.0019
geo,1995,0.0012
geo,1996,0.0008
geo,1997,0.0013
geo,1998,0.0016
geo,1999,0.0011
geo,2000,0.0009
geo,2001,0.0008
geo,2002,0.0008
geo,2003,0.0008
geo,2004,0.0035
geo,2005,0.0041
geo,2006,0.004
geo,2007,0.0041
geo,2008,0.0041
geo,2009,0.0038
geo,2010,0.0067
geo,2011,0.008
geo,2012,0.0086
geo,2013,0.0084
geo,2014,0.0085
geo,2015,0.0072
geo,2016,0.0081
geo,2017,0.0096
geo,2018,0.0111
geo,2019,0.0096
geo,2020,0.0074
geo,2021,0.0074
geo,2022,0.0074
geo,2023,0.0074
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0.0414
gnq,2002,0.0431
gnq,2003,0.0448
gnq,2004,0.0466
gnq,2005,0.0483
gnq,2006,0.0504
gnq,2007,0.0504
gnq,2008,0.0504
gnq,2009,0.0507
gnq,2010,0.0507
gnq,2011,0.0766
gnq,2012,0.0852
gnq,2013,0.0852
gnq,2014,0.0852
gnq,2015,0.0852
gnq,2016,0.0852
gnq,2017,0.0852
gnq,2018,0.0852
gnq,2019,0.0852
gnq,2020,0.073
gnq,2021,0.0807
gnq,2022,0.073
gnq,2023,0.0633
grc,1970,0.005
grc,1971,0.0044
grc,1972,0.0044
grc,1973,0.0053
grc,1974,0.0054
grc,1975,0.0031
grc,1976,0.0034
grc,1977,0.0034
grc,1978,0.0028
grc,1979,0.0037
grc,1980,0.003
grc,1981,0.0029
grc,1982,0.0016
grc,1983,0.0006
grc,1984,0.0013
grc,1985,0.0015
grc,1986,0.0014
grc,1987,0.0015
grc,1988,0.0016
grc,1989,0.0016
grc,1990,0.0016
grc,1991,0.0009
grc,1992,0.0001
grc,1993,0.0001
grc,1994,0.0001
grc,1995,0.0001
grc,1996,0.0001
grc,1997,0.0001
grc,1998,0.0001
grc,1999,0.0001
grc,2000,0.0028
grc,2001,0.0031
grc,2002,0.0034
grc,2003,0.0033
grc,2004,0.0033
grc,2005,0.0033
grc,2006,0.0031
grc,2007,0.0031
grc,2008,0.0031
grc,2009,0.0016
grc,2010,0.0025
grc,2011,0.0033
grc,2012,0.0034
grc,2013,0.0031
grc,2014,0.0033
grc,2015,0.0031
grc,2016,0.0031
grc,2017,0.003
grc,2018,0.0029
grc,2019,0.0022
grc,2020,0.0012
grc,2021,0.0012
grc,2022,0.0012
grc,2023,0.0012
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0.0011
gtm,2016,0.0009
gtm,2017,0.0012
gtm,2018,0.0015
gtm,2019,0.002
gtm,2020,0.0023
gtm,2021,0.0023
gtm,2022,0.0023
gtm,2023,0.0023
hrv,1970,0.146
hrv,1971,0.1315
hrv,1972,0.1361
hrv,1973,0.1283
hrv,1974,0.1116
hrv,1975,0.0988
hrv,1976,0.0883
hrv,1977,0.0696
hrv,1978,0.058
hrv,1979,0.0707
hrv,1980,0.0507
hrv,1981,0.0498
hrv,1982,0.0285
hrv,1983,0.012
hrv,1984,0.0245
hrv,1985,0.0243
hrv,1986,0.0208
hrv,1987,0.0229
hrv,1988,0.0245
hrv,1989,0.0288
hrv,1990,0.0293
hrv,1991,0.0166
hrv,1992,0.0044
hrv,1993,0.0042
hrv,1994,0.0041
hrv,1995,0.004
hrv,1996,0.0035
hrv,1997,0.0028
hrv,1998,0.0022
hrv,1999,0.0018
hrv,2000,0.0021
hrv,2001,0.0016
hrv,2002,0.0016
hrv,2003,0.0016
hrv,2004,0.0022
hrv,2005,0.0016
hrv,2006,0.0016
hrv,2007,0.0015
hrv,2008,0.0014
hrv,2009,0.0013
hrv,2010,0.0012
hrv,2011,0.0011
hrv,2012,0.0014
hrv,2013,0.0015
hrv,2014,0.0017
hrv,2015,0.0017
hrv,2016,0.0016
hrv,2017,0.0017
hrv,2018,0.0016
hrv,2019,0.0016
hrv,2020,0.0017
hrv,2021,0.0016
hrv,2022,0.0014
hrv,2023,0.0014
hun,1970,0.0009
hun,1971,0.001
hun,1972,0.0012
hun,1973,0.0014
hun,1974,0.0012
hun,1975,0.0022
hun,1976,0.0031
hun,1977,0.0034
hun,1978,0.0035
hun,1979,0.0037
hun,1980,0.0036
hun,1981,0.0034
hun,1982,0.003
hun,1983,0.0031
hun,1984,0.0033
hun,1985,0.0033
hun,1986,0.0032
hun,1987,0.0032
hun,1988,0.0032
hun,1989,0.0031
hun,1990,0.0028
hun,1991,0.003
hun,1992,0.0032
hun,1993,0.0031
hun,1994,0.0032
hun,1995,0.0032
hun,1996,0.0032
hun,1997,0.0034
hun,1998,0.0036
hun,1999,0.0035
hun,2000,0.0041
hun,2001,0.004
hun,2002,0.0041
hun,2003,0.004
hun,2004,0.0042
hun,2005,0.0065
hun,2006,0.0063
hun,2007,0.007
hun,2008,0.0063
hun,2009,0.0058
hun,2010,0.0063
hun,2011,0.0062
hun,2012,0.0053
hun,2013,0.0057
hun,2014,0.006
hun,2015,0.0065
hun,2016,0.0059
hun,2017,0.0065
hun,2018,0.0063
hun,2019,0.0062
hun,2020,0.0065
hun,2021,0.007
hun,2022,0.0066
hun,2023,0.0062
idn,1970,0.0006
idn,1971,0.0006
idn,1972,0.0006
idn,1973,0.0006
idn,1974,0.0005
idn,1975,0.0005
idn,1976,0.0005
idn,1977,0.0005
idn,1978,0.0005
idn,1979,0.0001
idn,1980,0.0001
idn,1981,0.0001
idn,1982,0.0001
idn,1983,0.0001
idn,1984,0.0001
idn,1985,0.0003
idn,1986,0.0003
idn,1987,0.0003
idn,1988,0.0003
idn,1989,0.0003
idn,1990,0.0006
idn,1991,0.0013
idn,1992,0.0009
idn,1993,0.003
idn,1994,0.0106
idn,1995,0.2153
idn,1996,0.0779
idn,1997,0.0331
idn,1998,0.0372
idn,1999,0.052
idn,2000,0.0513
idn,2001,0.0661
idn,2002,0.0575
idn,2003,0.0693
idn,2004,0.0701
idn,2005,0.0678
idn,2006,0.0645
idn,2007,0.0683
idn,2008,0.0737
idn,2009,0.0636
idn,2010,0.0534
idn,2011,0.0675
idn,2012,0.0673
idn,2013,0.068
idn,2014,0.0459
idn,2015,0.0725
idn,2016,0.0775
idn,2017,0.0845
idn,2018,0.0859
idn,2019,0.1264
idn,2020,0.1407
idn,2021,0.1401
idn,2022,0.1406
idn,2023,0.1422
ind,1970,0.1092
ind,1971,0.0997
ind,1972,0.1045
ind,1973,0.0992
ind,1974,0.0865
ind,1975,0.0828
ind,1976,0.0807
ind,1977,0.0728
ind,1978,0.0639
ind,1979,0.0708
ind,1980,0.0547
ind,1981,0.056
ind,1982,0.0429
ind,1983,0.034
ind,1984,0.0434
ind,1985,0.0441
ind,1986,0.0414
ind,1987,0.0403
ind,1988,0.0506
ind,1989,0.0687
ind,1990,0.0621
ind,1991,0.0778
ind,1992,0.0708
ind,1993,0.0735
ind,1994,0.0819
ind,1995,0.1129
ind,1996,0.0969
ind,1997,0.1024
ind,1998,0.1279
ind,1999,0.1064
ind,2000,0.1126
ind,2001,0.1061
ind,2002,0.1148
ind,2003,0.1258
ind,2004,0.1282
ind,2005,0.1361
ind,2006,0.1396
ind,2007,0.1454
ind,2008,0.1697
ind,2009,0.1908
ind,2010,0.211
ind,2011,0.2343
ind,2012,0.241
ind,2013,0.257
ind,2014,0.2766
ind,2015,0.2841
ind,2016,0.3124
ind,2017,0.3433
ind,2018,0.355
ind,2019,0.3496
ind,2020,0.3282
ind,2021,0.369
ind,2022,0.3892
ind,2023,0.4246
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irl,2021,0
irl,2022,0
irl,2023,0
irn,1970,0.0001
irn,1971,0.0001
irn,1972,0.0001
irn,1973,0.0001
irn,1974,0.0025
irn,1975,0.0025
irn,1976,0.0025
irn,1977,0.0027
irn,1978,0.0027
irn,1979,0.0011
irn,1980,0.0011
irn,1981,0.001
irn,1982,0.0013
irn,1983,0.0015
irn,1984,0.0017
irn,1985,0.0017
irn,1986,0.0017
irn,1987,0.0017
irn,1988,0.0017
irn,1989,0.0068
irn,1990,0.0072
irn,1991,0.0085
irn,1992,0.0091
irn,1993,0.0091
irn,1994,0.015
irn,1995,0.0243
irn,1996,0.0263
irn,1997,0.0253
irn,1998,0.0513
irn,1999,0.0556
irn,2000,0.0531
irn,2001,0.0683
irn,2002,0.0756
irn,2003,0.0728
irn,2004,0.1009
irn,2005,0.1428
irn,2006,0.3336
irn,2007,0.291
irn,2008,0.3057
irn,2009,0.3316
irn,2010,0.3992
irn,2011,0.4009
irn,2012,0.3268
irn,2013,0.313
irn,2014,0.3865
irn,2015,0.3721
irn,2016,0.4362
irn,2017,0.424
irn,2018,0.4608
irn,2019,0.4519
irn,2020,0.4568
irn,2021,0.4562
irn,2022,0.4435
irn,2023,0.4545
irq,1970,0
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0.001
irq,1986,0.001
irq,1987,0.001
irq,1988,0.001
irq,1989,0.001
irq,1990,0.001
irq,1991,0
irq,1992,0
irq,1993,0.0003
irq,1994,0.0003
irq,1995,0.0003
irq,1996,0.0003
irq,1997,0.0003
irq,1998,0.0003
irq,1999,0.0003
irq,2000,0.0003
irq,2001,0.0003
irq,2002,0.0003
irq,2003,0.0003
irq,2004,0.0003
irq,2005,0.0003
irq,2006,0.0003
irq,2007,0.0003
irq,2008,0.0003
irq,2009,0.0002
irq,2010,0.0002
irq,2011,0.0001
irq,2012,0.0001
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
irq,2020,0
irq,2021,0
irq,2022,0
irq,2023,0
isl,1970,0.0046
isl,1971,0.0045
isl,1972,0.0055
isl,1973,0.0066
isl,1974,0.0061
isl,1975,0.0051
isl,1976,0.0056
isl,1977,0.0058
isl,1978,0.0053
isl,1979,0.0056
isl,1980,0.0045
isl,1981,0.0038
isl,1982,0.0019
isl,1983,0.002
isl,1984,0.0032
isl,1985,0.0029
isl,1986,0.0022
isl,1987,0.002
isl,1988,0.0023
isl,1989,0.0024
isl,1990,0.0021
isl,1991,0.0019
isl,1992,0.0017
isl,1993,0.0022
isl,1994,0.0022
isl,1995,0.0024
isl,1996,0.0024
isl,1997,0.0023
isl,1998,0.0022
isl,1999,0.0023
isl,2000,0.0023
isl,2001,0.0037
isl,2002,0.004
isl,2003,0.0038
isl,2004,0.0039
isl,2005,0.004
isl,2006,0.0038
isl,2007,0.0038
isl,2008,0.0036
isl,2009,0.0037
isl,2010,0.0038
isl,2011,0.004
isl,2012,0.0044
isl,2013,0.0041
isl,2014,0.0036
isl,2015,0.004
isl,2016,0.0039
isl,2017,0.004
isl,2018,0.004
isl,2019,0.0039
isl,2020,0.0038
isl,2021,0.0044
isl,2022,0.0044
isl,2023,0.0044
isr,1970,0.0034
isr,1971,0.0035
isr,1972,0.0035
isr,1973,0.0034
isr,1974,0.0035
isr,1975,0.0034
isr,1976,0.0034
isr,1977,0.0034
isr,1978,0.0034
isr,1979,0.0034
isr,1980,0.0033
isr,1981,0.0032
isr,1982,0.0032
isr,1983,0.0032
isr,1984,0.0032
isr,1985,0.004
isr,1986,0.004
isr,1987,0.0041
isr,1988,0.0042
isr,1989,0.0042
isr,1990,0.0042
isr,1991,0.0043
isr,1992,0.0044
isr,1993,0.0043
isr,1994,0.0044
isr,1995,0.0044
isr,1996,0.0045
isr,1997,0.0014
isr,1998,0.0015
isr,1999,0.0016
isr,2000,0.0017
isr,2001,0.0017
isr,2002,0.0017
isr,2003,0.0017
isr,2004,0.0017
isr,2005,0.0017
isr,2006,0.0017
isr,2007,0.0017
isr,2008,0.0017
isr,2009,0.0017
isr,2010,0.0018
isr,2011,0.0019
isr,2012,0.0019
isr,2013,0.002
isr,2014,0.002
isr,2015,0.002
isr,2016,0.002
isr,2017,0.002
isr,2018,0.002
isr,2019,0.002
isr,2020,0.002
isr,2021,0.002
isr,2022,0.002
isr,2023,0.002
ita,1970,0.1039
ita,1971,0.0989
ita,1972,0.107
ita,1973,0.1105
ita,1974,0.1039
ita,1975,0.0925
ita,1976,0.1035
ita,1977,0.0901
ita,1978,0.0793
ita,1979,0.0841
ita,1980,0.0677
ita,1981,0.0632
ita,1982,0.0547
ita,1983,0.0516
ita,1984,0.0563
ita,1985,0.054
ita,1986,0.0566
ita,1987,0.0587
ita,1988,0.0574
ita,1989,0.0573
ita,1990,0.0656
ita,1991,0.0612
ita,1992,0.0538
ita,1993,0.0551
ita,1994,0.0555
ita,1995,0.0579
ita,1996,0.0523
ita,1997,0.0545
ita,1998,0.0402
ita,1999,0.0374
ita,2000,0.0363
ita,2001,0.0386
ita,2002,0.037
ita,2003,0.0436
ita,2004,0.045
ita,2005,0.052
ita,2006,0.0531
ita,2007,0.0556
ita,2008,0.0521
ita,2009,0.0388
ita,2010,0.0463
ita,2011,0.0485
ita,2012,0.0489
ita,2013,0.0433
ita,2014,0.0418
ita,2015,0.0401
ita,2016,0.0409
ita,2017,0.0414
ita,2018,0.039
ita,2019,0.036
ita,2020,0.0316
ita,2021,0.0353
ita,2022,0.0324
ita,2023,0.0301
jpn,1970,0.5225
jpn,1971,0.4916
jpn,1972,0.5281
jpn,1973,0.5655
jpn,1974,0.5204
jpn,1975,0.4542
jpn,1976,0.4785
jpn,1977,0.4533
jpn,1978,0.4473
jpn,1979,0.4662
jpn,1980,0.4092
jpn,1981,0.3808
jpn,1982,0.3313
jpn,1983,0.2922
jpn,1984,0.3368
jpn,1985,0.3088
jpn,1986,0.2913
jpn,1987,0.2964
jpn,1988,0.3285
jpn,1989,0.3418
jpn,1990,0.331
jpn,1991,0.3272
jpn,1992,0.2891
jpn,1993,0.2985
jpn,1994,0.3215
jpn,1995,0.3313
jpn,1996,0.321
jpn,1997,0.3214
jpn,1998,0.3031
jpn,1999,0.3069
jpn,2000,0.3427
jpn,2001,0.3326
jpn,2002,0.3374
jpn,2003,0.3478
jpn,2004,0.3562
jpn,2005,0.3637
jpn,2006,0.3617
jpn,2007,0.3721
jpn,2008,0.3559
jpn,2009,0.3035
jpn,2010,0.3517
jpn,2011,0.3424
jpn,2012,0.3392
jpn,2013,0.3535
jpn,2014,0.3554
jpn,2015,0.3492
jpn,2016,0.5876
jpn,2017,0.5912
jpn,2018,0.6024
jpn,2019,0.5942
jpn,2020,0.4828
jpn,2021,0.5616
jpn,2022,0.5254
jpn,2023,0.5106
kaz,1970,0.1096
kaz,1971,0.1016
kaz,1972,0.1109
kaz,1973,0.1324
kaz,1974,0.1282
kaz,1975,0.0968
kaz,1976,0.1052
kaz,1977,0.1076
kaz,1978,0.0973
kaz,1979,0.106
kaz,1980,0.0914
kaz,1981,0.0837
kaz,1982,0.0533
kaz,1983,0.0432
kaz,1984,0.0617
kaz,1985,0.0609
kaz,1986,0.0548
kaz,1987,0.0558
kaz,1988,0.0586
kaz,1989,0.0569
kaz,1990,0.056
kaz,1991,0.0524
kaz,1992,0.0482
kaz,1993,0.0405
kaz,1994,0.0266
kaz,1995,0.0348
kaz,1996,0.026
kaz,1997,0.031
kaz,1998,0.0343
kaz,1999,0.0454
kaz,2000,0.0494
kaz,2001,0.0512
kaz,2002,0.0543
kaz,2003,0.0607
kaz,2004,0.0626
kaz,2005,0.0645
kaz,2006,0.0676
kaz,2007,0.0713
kaz,2008,0.0643
kaz,2009,0.0616
kaz,2010,0.0684
kaz,2011,0.0685
kaz,2012,0.0688
kaz,2013,0.0672
kaz,2014,0.0697
kaz,2015,0.0691
kaz,2016,0.0731
kaz,2017,0.0764
kaz,2018,0.0804
kaz,2019,0.0847
kaz,2020,0.0863
kaz,2021,0.0836
kaz,2022,0.0736
kaz,2023,0.0694
kor,1970,0.0271
kor,1971,0.025
kor,1972,0.0294
kor,1973,0.0279
kor,1974,0.0251
kor,1975,0.0288
kor,1976,0.0313
kor,1977,0.0312
kor,1978,0.0447
kor,1979,0.0752
kor,1980,0.0596
kor,1981,0.0636
kor,1982,0.0521
kor,1983,0.0498
kor,1984,0.0478
kor,1985,0.0473
kor,1986,0.0471
kor,1987,0.0517
