geo,time,er_fsh_capt_mt
dza,1971,23715
dza,1972,28313
dza,1973,31243
dza,1974,35758
dza,1975,37693
dza,1976,35122
dza,1977,43475
dza,1978,34143
dza,1979,38678
dza,1980,48000
dza,1981,56000
dza,1982,64500
dza,1983,65000
dza,1984,65500.9
dza,1985,66000.6
dza,1986,65261.8
dza,1987,94093.8
dza,1988,106437.3
dza,1989,99187.42
dza,1990,90196.24
dza,1991,79702
dza,1992,95273.91
dza,1993,101899.97
dza,1994,135409.86
dza,1995,105878.67
dza,1996,81995.8
dza,1997,91585.4
dza,1998,92337
dza,1999,102399
dza,2000,113159.9
dza,2001,133628
dza,2002,134324.8
dza,2003,140959
dza,2004,113464.2
dza,2005,126260.3
dza,2006,145763.8
dza,2007,147363.13
dza,2008,138862.43
dza,2009,127777
dza,2010,93464
dza,2011,101814.86
dza,2012,105543.41
dza,2013,100973.13
dza,2014,97683.17
dza,2015,95798.89
dza,2016,100004.86
dza,2017,103875.31
dza,2018,115057.99
dza,2019,100553.1
dza,2020,81465.07
ecu,1960,44300
ecu,1961,38600
ecu,1962,42500
ecu,1963,49700
ecu,1964,46300
ecu,1965,53500
ecu,1966,48200
ecu,1967,57500
ecu,1968,68900
ecu,1969,64890
ecu,1970,90970
ecu,1971,102530
ecu,1972,106840
ecu,1973,151565
ecu,1974,175470
ecu,1975,214198
ecu,1976,280638
ecu,1977,421954
ecu,1978,610399
ecu,1979,600266
ecu,1980,629977
ecu,1981,526740
ecu,1982,585911
ecu,1983,336156
ecu,1984,849180
ecu,1985,1056800
ecu,1986,959932
ecu,1987,610035
ecu,1988,800393
ecu,1989,611582
ecu,1990,288913
ecu,1991,330525
ecu,1992,226817
ecu,1993,286633
ecu,1994,330248
ecu,1995,508572
ecu,1996,702974
ecu,1997,536887
ecu,1998,322348
ecu,1999,503032
ecu,2000,596489
ecu,2001,587770
ecu,2002,319169
ecu,2003,399526
ecu,2004,356774
ecu,2005,464387
ecu,2006,469060
ecu,2007,408926
ecu,2008,505571
ecu,2009,498679
ecu,2010,399874
ecu,2011,508793
ecu,2012,501881
ecu,2013,509031
ecu,2014,656448
ecu,2015,632571
ecu,2016,709181
ecu,2017,622687
ecu,2018,597465
ecu,2019,607744.23
ecu,2020,635191.68
egy,1960,83900
egy,1961,86800
egy,1962,112800
egy,1963,109000
egy,1964,128000
egy,1965,96200
egy,1966,93100
egy,1967,74700
egy,1968,74900
egy,1969,74100
egy,1970,70758
egy,1971,77268
egy,1972,71209
egy,1973,78514
egy,1974,89344
egy,1975,97574
egy,1976,91764
egy,1977,91541
egy,1978,84915
egy,1979,120481
egy,1980,121397
egy,1981,120715.58
egy,1982,131732.64
egy,1983,132306.39
egy,1984,136839.54
egy,1985,174109.77
egy,1986,183653.98
egy,1987,184712.89
egy,1988,232128.79
egy,1989,233105.8
egy,1990,251036
egy,1991,284431
egy,1992,282401.8
egy,1993,302830.7
egy,1994,311601.6
egy,1995,335301.5
egy,1996,340435.4
egy,1997,371333.2
egy,1998,406205
egy,1999,422666
egy,2000,384315
egy,2001,428634
egy,2002,425163
egy,2003,431124
egy,2004,393495
egy,2005,349554
egy,2006,375895
egy,2007,372492
egy,2008,373816
egy,2009,387399
egy,2010,385210
egy,2011,375355
egy,2012,354173.7
egy,2013,356858.09
egy,2014,344792.08
egy,2015,344113
egy,2016,335614.33
egy,2017,370959.67
egy,2018,373286
egy,2019,397042.34
egy,2020,418683
eri,1960,0
eri,1961,0
eri,1962,0
eri,1963,0
eri,1964,0
eri,1965,0
eri,1966,0
eri,1967,0
eri,1968,0
eri,1969,0
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,475
eri,1994,2706
eri,1995,3559
eri,1996,3252
eri,1997,1038
eri,1998,1852.9
eri,1999,6997.05
eri,2000,12712
eri,2001,8880
eri,2002,7852
eri,2003,6689
eri,2004,7404
eri,2005,4027
eri,2006,8813
eri,2007,2232
eri,2008,1965
eri,2009,3330
eri,2010,3586
eri,2011,2939
eri,2012,3924.35
eri,2013,3616.68
eri,2014,3695.73
eri,2015,6230.8
eri,2016,3306.13
eri,2017,3929.59
eri,2018,5798.24
eri,2019,5640.4
eri,2020,5565
esp,1960,907101
esp,1961,970920
esp,1962,993406
esp,1963,993455.1
esp,1964,1068109.1
esp,1965,1188455.4
esp,1966,1204233.8
esp,1967,1308394
esp,1968,1454802
esp,1969,1386100
esp,1970,1426066
esp,1971,1374338
esp,1972,1405539
esp,1973,1431154
esp,1974,1429814
esp,1975,1436129
esp,1976,1418459
esp,1977,1337716
esp,1978,1313419.4
esp,1979,1153271
esp,1980,1170003.5
esp,1981,1181503.5
esp,1982,1239595
esp,1983,1178905.5
esp,1984,1194425.5
esp,1985,1222906.8
esp,1986,1233945.6
esp,1987,1269198.6
esp,1988,1327483
esp,1989,1308066.7
esp,1990,1131229.2
esp,1991,1078644.3
esp,1992,1091922.4
esp,1993,1099902.6
esp,1994,1108820.3
esp,1995,1195723.1
esp,1996,1189563
esp,1997,1220295.2
esp,1998,1256867.3
esp,1999,1191034.6
esp,2000,1063175
esp,2001,1090797.3
esp,2002,883691.5
esp,2003,889386.4
esp,2004,811738.8
esp,2005,855282.1
esp,2006,962036.1
esp,2007,820309.1
esp,2008,923446.9
esp,2009,932442.3
esp,2010,975411.6
esp,2011,1011425.2
esp,2012,931415.16
esp,2013,990297.52
esp,2014,1064819.62
esp,2015,978056.95
esp,2016,917181.16
esp,2017,953742.22
esp,2018,939460.94
esp,2019,884725.85
esp,2020,804395.68
est,1960,0
est,1961,0
est,1962,0
est,1963,0
est,1964,0
est,1965,0
est,1966,0
est,1967,0
est,1968,0
est,1969,0
est,1970,0
est,1971,0
est,1972,0
est,1973,0
est,1974,0
est,1975,0
est,1976,0
est,1977,0
est,1978,0
est,1979,0
est,1980,0
est,1981,0
est,1982,0
est,1983,0
est,1984,0
est,1985,0
est,1986,0
est,1987,0
est,1988,397381
est,1989,374222
est,1990,345147
est,1991,327876
est,1992,128996
est,1993,147185
est,1994,124091
est,1995,132576
est,1996,108720
est,1997,126057
est,1998,121594
est,1999,113112
est,2000,113347
est,2001,105492
est,2002,102365
est,2003,80208
est,2004,88625
est,2005,99581
est,2006,86884
est,2007,99444
est,2008,102580
est,2009,98504
est,2010,95731
est,2011,81580
est,2012,66613
est,2013,69454
est,2014,68883
est,2015,73195
est,2016,75656
est,2017,82820
est,2018,87051
est,2019,86755
est,2020,74142.44
eth,1960,8300
eth,1961,8600
eth,1962,9100
eth,1963,9600
eth,1964,12000
eth,1965,15900
eth,1966,16200
eth,1967,16200
eth,1968,14600
eth,1969,14400
eth,1970,17200
eth,1971,19100
eth,1972,14800
eth,1973,4700
eth,1974,5900
eth,1975,3930
eth,1976,2970
eth,1977,2472
eth,1978,2515
eth,1979,2800
eth,1980,3507
eth,1981,3828
eth,1982,3750
eth,1983,3900
eth,1984,4300
eth,1985,4000
eth,1986,4100
eth,1987,4000
eth,1988,4066
eth,1989,4236
eth,1990,4945
eth,1991,4226
eth,1992,4585
eth,1993,4175
eth,1994,5285
eth,1995,6325
eth,1996,8770
eth,1997,10370
eth,1998,14000
eth,1999,15858
eth,2000,15681
eth,2001,15390
eth,2002,12300
eth,2003,9213
eth,2004,10005
eth,2005,9450
eth,2006,9890
eth,2007,13254
eth,2008,16770
eth,2009,17047
eth,2010,18058
eth,2011,24041
eth,2012,28952
eth,2013,38371
eth,2014,50119
eth,2015,45519
eth,2016,50000
eth,2017,56001
eth,2018,57166
eth,2019,59002
eth,2020,60002
fin,1960,65500
fin,1961,67000
fin,1962,64900
fin,1963,80500
fin,1964,62900
fin,1965,73200
fin,1966,70800
fin,1967,73700
fin,1968,92200
fin,1969,86500
fin,1970,80700
fin,1971,90200
fin,1972,87600
fin,1973,98800
fin,1974,109978
fin,1975,109536
fin,1976,116959
fin,1977,115331
fin,1978,135711
fin,1979,130397
fin,1980,159979
fin,1981,149396
fin,1982,157618
fin,1983,167447
fin,1984,169308
fin,1985,169022
fin,1986,156424
fin,1987,153500
fin,1988,159264
fin,1989,146558
fin,1990,132985
fin,1991,119320
fin,1992,151753
fin,1993,156297
fin,1994,164269
fin,1995,167485
fin,1996,179079
fin,1997,180100
fin,1998,171689
fin,1999,160568
fin,2000,156428
fin,2001,149977
fin,2002,142302
fin,2003,121874
fin,2004,135422
fin,2005,131733
fin,2006,149446
fin,2007,164677
fin,2008,148666
fin,2009,154626
fin,2010,156097
fin,2011,153702
fin,2012,162321
fin,2013,167787
fin,2014,182956
fin,2015,182865
fin,2016,192881
fin,2017,190625
fin,2018,175200.39
fin,2019,163916.17
fin,2020,141128
fji,1960,3000
fji,1961,3000
fji,1962,3000
fji,1963,3200
fji,1964,3400
fji,1965,3500
fji,1966,3500
fji,1967,3500
fji,1968,3800
fji,1969,3800
fji,1970,3900
fji,1971,3900
fji,1972,4700
fji,1973,4700
fji,1974,4800
fji,1975,5036
fji,1976,5589
fji,1977,7935
fji,1978,9250
fji,1979,20243
fji,1980,20404
fji,1981,23608
fji,1982,24931
fji,1983,24227
fji,1984,25633
fji,1985,26113
fji,1986,26440.4
fji,1987,27774.5
fji,1988,29120
fji,1989,29475.3
fji,1990,33175.77
fji,1991,29518.38
fji,1992,25188.2
fji,1993,28814
fji,1994,30116
fji,1995,30307
fji,1996,26622
fji,1997,29721
fji,1998,30667.61
fji,1999,39206
fji,2000,42366
fji,2001,45106
fji,2002,40320
fji,2003,37237.8
fji,2004,49632.66
fji,2005,47390
fji,2006,48733
fji,2007,47247
fji,2008,46595
fji,2009,46387
fji,2010,41943
fji,2011,46907
fji,2012,46851
fji,2013,42639
fji,2014,43312
fji,2015,41266
fji,2016,44826
fji,2017,47500
fji,2018,43969.41
fji,2019,44925.87
fji,2020,42723.12
fra,1960,651576
fra,1961,674920
fra,1962,654311
fra,1963,689299
fra,1964,709330
fra,1965,745249
fra,1966,799698
fra,1967,810052
fra,1968,829986
fra,1969,750969
fra,1970,752458
fra,1971,761294
fra,1972,725937
fra,1973,764694
fra,1974,747194
fra,1975,714393
fra,1976,713101
fra,1977,656550
fra,1978,696895.3
fra,1979,649366.3
fra,1980,652110.9
fra,1981,673271.88
fra,1982,668074.64
fra,1983,687885.47
fra,1984,677794.54
fra,1985,695266.4
fra,1986,716684.58
fra,1987,694891.48
fra,1988,741153.08
fra,1989,719597.4
fra,1990,699221.8
fra,1991,657306.5
fra,1992,668299.5
fra,1993,680185.5
fra,1994,703920.6
fra,1995,688459.3
fra,1996,643217.9
fra,1997,642478.5
fra,1998,610416.5
fra,1999,657039.8
fra,2000,694452.6
fra,2001,671905.7
fra,2002,701925
fra,2003,709038.7
fra,2004,664898.2
fra,2005,598482.8
fra,2006,595153.9
fra,2007,553685.7
fra,2008,500162.8
fra,2009,440199.3
fra,2010,452243.5
fra,2011,502006.02
fra,2012,473308.79
fra,2013,540519.92
fra,2014,558431.73
fra,2015,508726.24
fra,2016,562454.37
fra,2017,540673.3
fra,2018,607383.48
fra,2019,530844.16
fra,2020,465872.1
fro,1960,109375
fro,1961,120220
fro,1962,144252
fro,1963,137830
fro,1964,138990
fro,1965,144686
fro,1966,166294
fro,1967,173324
fro,1968,166187
fro,1969,176296
fro,1970,207772
fro,1971,207274
fro,1972,208152
fro,1973,246261
fro,1974,246635
fro,1975,285618
fro,1976,341962
fro,1977,310490
fro,1978,316675
fro,1979,266745
fro,1980,275064
fro,1981,243343
fro,1982,250518
fro,1983,329955
fro,1984,346839
fro,1985,372338
fro,1986,349675
fro,1987,386519
fro,1988,360683
fro,1989,302839
fro,1990,273020
fro,1991,228316
fro,1992,248430
fro,1993,246294
fro,1994,237708
fro,1995,287796
fro,1996,304587
fro,1997,329145
fro,1998,364497
fro,1999,358362
fro,2000,454399
fro,2001,515909
fro,2002,525991
fro,2003,620991
fro,2004,599386
fro,2005,565260
fro,2006,623122
fro,2007,620834
fro,2008,518267
fro,2009,351018
fro,2010,393875
fro,2011,354956
fro,2012,360471
fro,2013,487140
fro,2014,542836
fro,2015,585564
fro,2016,568435
fro,2017,701892
fro,2018,660056
fro,2019,653118.8
fro,2020,646289.7
fsm,1960,400
fsm,1961,500
fsm,1962,500
fsm,1963,600
fsm,1964,600
fsm,1965,700
fsm,1966,800
fsm,1967,1000
fsm,1968,1000
fsm,1969,1000
fsm,1970,1500
fsm,1971,1500
fsm,1972,1500
fsm,1973,1500
fsm,1974,1500
fsm,1975,1500
fsm,1976,1500
fsm,1977,1503
fsm,1978,1505
fsm,1979,1505
fsm,1980,1720
fsm,1981,1720
fsm,1982,1777
fsm,1983,1777
fsm,1984,1777
fsm,1985,3564
fsm,1986,3864
fsm,1987,3766
fsm,1988,2973
fsm,1989,2266
fsm,1990,2367
fsm,1991,12552
fsm,1992,16740
fsm,1993,18168
fsm,1994,22310
fsm,1995,8082
fsm,1996,8808
fsm,1997,9781
fsm,1998,15807
fsm,1999,12589
fsm,2000,23460
fsm,2001,19471
fsm,2002,22926
fsm,2003,33753
fsm,2004,31972
fsm,2005,32361
fsm,2006,15442
fsm,2007,20873
fsm,2008,25445
fsm,2009,28606
fsm,2010,31526
fsm,2011,38142.06
fsm,2012,48420.62
fsm,2013,40972.1
fsm,2014,52496
fsm,2015,71567
fsm,2016,88690
fsm,2017,101418
fsm,2018,137920.65
fsm,2019,181769.51
fsm,2020,193747.86
gab,1960,6000
gab,1961,6500
gab,1962,7000
gab,1963,7000
gab,1964,7000
gab,1965,8000
gab,1966,8000
gab,1967,8000
gab,1968,9000
gab,1969,9000
gab,1970,10000
gab,1971,10000
gab,1972,10000
gab,1973,12000
gab,1974,12000
gab,1975,14900
gab,1976,14820
gab,1977,14010
gab,1978,17800
gab,1979,21000
gab,1980,19800
gab,1981,20146
gab,1982,20605
gab,1983,19449
gab,1984,21000
gab,1985,20953
gab,1986,20223
gab,1987,22185
gab,1988,22091
gab,1989,20500
gab,1990,20000
gab,1991,22000
gab,1992,24000
gab,1993,31789
gab,1994,31015
gab,1995,40437
gab,1996,46113
gab,1997,44193
gab,1998,53754
gab,1999,51255
gab,2000,47826
gab,2001,42871
gab,2002,41570
gab,2003,45479
gab,2004,46072
gab,2005,43863
gab,2006,41521
gab,2007,37814
gab,2008,31326
gab,2009,29589
gab,2010,32692
gab,2011,36522
gab,2012,36500
gab,2013,36600
gab,2014,36855
gab,2015,33000
gab,2016,31000
gab,2017,29000
gab,2018,29000
gab,2019,29000
gab,2020,29000
gbm,1960,4900
gbm,1961,4900
gbm,1962,4500
gbm,1963,4000
gbm,1964,3600
gbm,1965,5100
gbm,1966,4600
gbm,1967,6000
gbm,1968,7200
gbm,1969,9800
gbm,1970,14700
gbm,1971,16900
gbm,1972,18000
gbm,1973,15500
gbm,1974,14791
gbm,1975,14505
gbm,1976,11242
gbm,1977,11844
gbm,1978,10504
gbm,1979,12407
gbm,1980,10106
gbm,1981,8642
gbm,1982,6298
gbm,1983,8322
gbm,1984,7668
gbm,1985,6974
gbm,1986,5778
gbm,1987,5561
gbm,1988,5624
gbm,1989,5696
gbm,1990,4085
gbm,1991,4562
gbm,1992,4481
gbm,1993,4850
gbm,1994,3571
gbm,1995,3734
gbm,1996,3537
gbm,1997,4289
gbm,1998,2214
gbm,1999,2609
gbm,2000,3552
gbm,2001,3112
gbm,2002,3127
gbm,2003,2984
gbm,2004,2627
gbm,2005,2764
gbm,2006,2579
gbm,2007,3812
gbm,2008,2770
gbm,2009,3555
gbm,2010,4814
gbm,2011,6844
gbm,2012,6172
gbm,2013,5745
gbm,2014,3755
gbm,2015,7781
gbm,2016,7040
gbm,2017,6759
gbm,2018,4431
gbm,2019,2939
gbm,2020,2742.95
gbr,1960,1015166
gbr,1961,953603
gbr,1962,1003963
gbr,1963,1007369
gbr,1964,1034141
gbr,1965,1114808
gbr,1966,1137842
gbr,1967,1101735
gbr,1968,1115640
gbr,1969,1162168
gbr,1970,1172523
gbr,1971,1203736
gbr,1972,1169713
gbr,1973,1212893
gbr,1974,1172153
gbr,1975,1064186
gbr,1976,1125300
gbr,1977,1079326
gbr,1978,1114783
gbr,1979,990248
gbr,1980,892658
gbr,1981,876998
gbr,1982,903151
gbr,1983,838959
gbr,1984,827671
gbr,1985,881311
gbr,1986,836442
gbr,1987,923910
gbr,1988,911931
gbr,1989,865632
gbr,1990,771669
gbr,1991,797221
gbr,1992,818709
gbr,1993,864998
gbr,1994,883701
gbr,1995,917363
gbr,1996,876085
gbr,1997,899036
gbr,1998,923219
gbr,1999,840719
gbr,2000,754478
gbr,2001,769481
gbr,2002,728987
gbr,2003,643819
gbr,2004,654495
gbr,2005,670334
gbr,2006,624684
gbr,2007,619692
gbr,2008,595993
gbr,2009,590853
gbr,2010,612629
gbr,2011,601079.96
gbr,2012,631326.52
gbr,2013,632342.04
gbr,2014,755523.46
gbr,2015,705692.98
gbr,2016,703192.19
gbr,2017,725877.94
gbr,2018,700768.93
gbr,2019,620377.55
gbr,2020,626043.4
geo,1960,0
geo,1961,0
geo,1962,0
geo,1963,0
geo,1964,0
geo,1965,0
geo,1966,0
geo,1967,0
geo,1968,0
geo,1969,0
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,201355
geo,1989,147688
geo,1990,104574
geo,1991,58153
geo,1992,38100
geo,1993,18240
geo,1994,7413
geo,1995,3560
geo,1996,2453
geo,1997,2583
geo,1998,3001
geo,1999,1413
geo,2000,1791
geo,2001,1636
geo,2002,1811
geo,2003,3306
geo,2004,11988
geo,2005,9974
geo,2006,14746
geo,2007,44068
geo,2008,48443
geo,2009,50026
geo,2010,46049
geo,2011,26547
geo,2012,12070
geo,2013,15520
geo,2014,19020
geo,2015,22520
geo,2016,44708.69
geo,2017,137423.38
geo,2018,203523.5
geo,2019,251755.45
geo,2020,231150
gha,1960,33800
gha,1961,36500
gha,1962,45700
gha,1963,59800
gha,1964,76600
gha,1965,76500
gha,1966,85696
gha,1967,98990
gha,1968,74080
gha,1969,130954
gha,1970,171517
gha,1971,232662
gha,1972,281189
gha,1973,221664
gha,1974,219146
gha,1975,261391
gha,1976,246601
gha,1977,271933
gha,1978,274631
gha,1979,236979
gha,1980,231566
gha,1981,240510
gha,1982,244163
gha,1983,251503
gha,1984,269563
gha,1985,276216
gha,1986,319818
gha,1987,381814
gha,1988,362050
gha,1989,361675
gha,1990,395872
gha,1991,362538
gha,1992,423425
gha,1993,372619
gha,1994,335437
gha,1995,352844
gha,1996,476744
gha,1997,447127
gha,1998,445541
gha,1999,496770
gha,2000,454346
gha,2001,450353
gha,2002,375182
gha,2003,393547
gha,2004,420674.4
gha,2005,381637.89
gha,2006,378642.99
gha,2007,327294.01
gha,2008,335694.14
gha,2009,304584
gha,2010,351458.65
gha,2011,349760.3
gha,2012,356346.57
gha,2013,289951.74
gha,2014,323585.15
gha,2015,344325.91
gha,2016,324076.57
gha,2017,368178.76
gha,2018,373195.27
gha,2019,318005.72
gha,2020,356361.01
gib,1960,1
gib,1961,1
gib,1962,1
gib,1963,1
gib,1964,1
gib,1965,1
gib,1966,1
gib,1967,1
gib,1968,1
gib,1969,1
gib,1970,1
gib,1971,1
gib,1972,1
gib,1973,1
gib,1974,1
gib,1975,1
gib,1976,1
gib,1977,1
gib,1978,1
gib,1979,1
gib,1980,1
gib,1981,1
gib,1982,1
gib,1983,1
gib,1984,1
gib,1985,1
gib,1986,1
gib,1987,1
gib,1988,1
gib,1989,1
gib,1990,1
gib,1991,1
gib,1992,1
gib,1993,1
gib,1994,1
gib,1995,1
gib,1996,1
gib,1997,1
gib,1998,1
gib,1999,1
gib,2000,1
gib,2001,1
gib,2002,1
gib,2003,1
gib,2004,1
gib,2005,1
gib,2006,1
gib,2007,1
gib,2008,1
gib,2009,1
gib,2010,1
gib,2011,1
gib,2012,1
gib,2013,1
gib,2014,1
gib,2015,1
gib,2016,1
gib,2017,1
gib,2018,1
gib,2019,1
gib,2020,1
gin,1960,4000
gin,1961,4000
gin,1962,4000
gin,1963,4000
gin,1964,5000
gin,1965,5000
gin,1966,5000
gin,1967,6000
gin,1968,6000
gin,1969,6000
gin,1970,6000
gin,1971,8300
gin,1972,8300
gin,1973,9500
gin,1974,12100
gin,1975,13370
gin,1976,9920
gin,1977,9120
gin,1978,10000
gin,1979,18453
gin,1980,20000
gin,1981,22000
gin,1982,24000
gin,1983,26000
gin,1984,28000
gin,1985,30000
gin,1986,33000
gin,1987,35000
gin,1988,38000
gin,1989,41000
gin,1990,44000
gin,1991,49500
gin,1992,55000
gin,1993,60600
gin,1994,63800
gin,1995,67860
gin,1996,63360
gin,1997,62441
gin,1998,69764
gin,1999,87314
gin,2000,91513
gin,2001,105404
gin,2002,93754
gin,2003,121925
gin,2004,97730
gin,2005,109138
gin,2006,104718
gin,2007,82073
gin,2008,94513
gin,2009,127746
gin,2010,113504
gin,2011,184962
gin,2012,198282
gin,2013,230049
gin,2014,207348
gin,2015,184652
gin,2016,159402
gin,2017,321169
gin,2018,293007
gin,2019,359837
gin,2020,309570
gmb,1960,4500
gmb,1961,4800
gmb,1962,5300
gmb,1963,5300
gmb,1964,5300
gmb,1965,6200
gmb,1966,6200
gmb,1967,6200
gmb,1968,6700
gmb,1969,6700
gmb,1970,7447
gmb,1971,7739
gmb,1972,7884
gmb,1973,12294
gmb,1974,12695
gmb,1975,12695
gmb,1976,12695
gmb,1977,18092
gmb,1978,14972
gmb,1979,11143
gmb,1980,13265
gmb,1981,14739
gmb,1982,9212
gmb,1983,11653
gmb,1984,11882
gmb,1985,10712
gmb,1986,13262
gmb,1987,14642
gmb,1988,13852
gmb,1989,19789
gmb,1990,21602
gmb,1991,24985
gmb,1992,18045
gmb,1993,21308
gmb,1994,22781
gmb,1995,23699
gmb,1996,31601
gmb,1997,32743
gmb,1998,29033
gmb,1999,32639
gmb,2000,29016
gmb,2001,34527
gmb,2002,37405
gmb,2003,37366
gmb,2004,32817
gmb,2005,34955
gmb,2006,37477
gmb,2007,43574
gmb,2008,42881
gmb,2009,45884
gmb,2010,46624
gmb,2011,41500
gmb,2012,36062
gmb,2013,43726
gmb,2014,51500
gmb,2015,55968
gmb,2016,58261
gmb,2017,60461
gmb,2018,49526
gmb,2019,56198.66
gmb,2020,50989.79
gnb,1960,700
gnb,1961,700
gnb,1962,600
gnb,1963,600
gnb,1964,800
gnb,1965,900
gnb,1966,700
gnb,1967,700
gnb,1968,1300
gnb,1969,1400
gnb,1970,1500
gnb,1971,1400
gnb,1972,1700
gnb,1973,1700
gnb,1974,1700
gnb,1975,1669
gnb,1976,3575
gnb,1977,4275
gnb,1978,4283
gnb,1979,2936
gnb,1980,4166
gnb,1981,3643
gnb,1982,3977
gnb,1983,2671
gnb,1984,2751
gnb,1985,3743
gnb,1986,3700
gnb,1987,4100
gnb,1988,4690
gnb,1989,5400
gnb,1990,5400
gnb,1991,5000
gnb,1992,5200
gnb,1993,5350
gnb,1994,6000
gnb,1995,6328
gnb,1996,7000
gnb,1997,7200
gnb,1998,6700
gnb,1999,6200
gnb,2000,6315
gnb,2001,6848
gnb,2002,7324
gnb,2003,6153
gnb,2004,6650
gnb,2005,6983
gnb,2006,7067
gnb,2007,6500
gnb,2008,6804
gnb,2009,6721
gnb,2010,6584
gnb,2011,6549
gnb,2012,8750
gnb,2013,11750
gnb,2014,15750
gnb,2015,21150
gnb,2016,28450
gnb,2017,38350
gnb,2018,52253.67
gnb,2019,60150
gnb,2020,62392.45
gnq,1960,900
gnq,1961,500
gnq,1962,800
gnq,1963,1000
gnq,1964,1000
gnq,1965,600
gnq,1966,1200
gnq,1967,1100
gnq,1968,3700
gnq,1969,3500
gnq,1970,4000
gnq,1971,4000
gnq,1972,4000
gnq,1973,4000
gnq,1974,4000
gnq,1975,4000
gnq,1976,4000
gnq,1977,4000
gnq,1978,4000
gnq,1979,4000
gnq,1980,2500
gnq,1981,2500
gnq,1982,2019
gnq,1983,2341
gnq,1984,4000
gnq,1985,3600
gnq,1986,4400
gnq,1987,4000
gnq,1988,4000
gnq,1989,4000
gnq,1990,3700
gnq,1991,3500
gnq,1992,3600
gnq,1993,3507
gnq,1994,5069
gnq,1995,2306
gnq,1996,5040
gnq,1997,6090
gnq,1998,6005
gnq,1999,7001
gnq,2000,3634
gnq,2001,3600
gnq,2002,3550
gnq,2003,3550
gnq,2004,3500
gnq,2005,3750
gnq,2006,4000
gnq,2007,4533
gnq,2008,5400
gnq,2009,7669
gnq,2010,7376
gnq,2011,7115
gnq,2012,7834
gnq,2013,6926.15
gnq,2014,6067.92
gnq,2015,6423.26
gnq,2016,6452.29
gnq,2017,6380
gnq,2018,6409.84
gnq,2019,6420.72
gnq,2020,6042.46
grc,1960,87100
grc,1961,85100
grc,1962,80100
grc,1963,80100
grc,1964,83600
grc,1965,89700
grc,1966,91000
grc,1967,93200
grc,1968,99900
grc,1969,94200
grc,1970,85099
grc,1971,94164
grc,1972,92049
grc,1973,103346
grc,1974,92278
grc,1975,94936
grc,1976,105962
grc,1977,106867
grc,1978,100871
grc,1979,103282
grc,1980,105651
grc,1981,101460.18
grc,1982,104637.8
grc,1983,99847.4
grc,1984,105998.8
grc,1985,112584.9
grc,1986,122552
grc,1987,132002.4
grc,1988,119599.3
grc,1989,131797.5
grc,1990,132381
grc,1991,138644.9
grc,1992,152611.8
grc,1993,159100.5
grc,1994,181124.9
grc,1995,151716.5
grc,1996,151051.2
grc,1997,156978.1
grc,1998,110146.4
grc,1999,120591.75
grc,2000,99343.7
grc,2001,94196.4
grc,2002,96078.9
grc,2003,93781.4
grc,2004,93891.4
grc,2005,92430.5
grc,2006,98239.7
grc,2007,96095.8
grc,2008,85885.3
grc,2009,83181.8
grc,2010,70179.8
grc,2011,63246.49
grc,2012,61044.2
grc,2013,64169.77
grc,2014,60173.29
grc,2015,65426.6
grc,2016,76570.3
grc,2017,78183
grc,2018,77236.95
grc,2019,83172.22
grc,2020,71476.18
grd,1960,300
grd,1961,500
grd,1962,900
grd,1963,700
grd,1964,1100
grd,1965,1300
grd,1966,1200
grd,1967,1300
grd,1968,1300
grd,1969,1400
grd,1970,1300
grd,1971,1500
grd,1972,1700
grd,1973,1700
grd,1974,1634
grd,1975,1700
grd,1976,1700
grd,1977,2958
grd,1978,2238
grd,1979,1491
grd,1980,1419
grd,1981,788
grd,1982,982
grd,1983,1479
grd,1984,1555
grd,1985,1727
grd,1986,2296
grd,1987,2214
grd,1988,2092
grd,1989,1782
grd,1990,1911
grd,1991,2071
grd,1992,2115
grd,1993,2212
grd,1994,1599
grd,1995,1499
grd,1996,1577
grd,1997,1530
grd,1998,1837
grd,1999,1828
grd,2000,1701
grd,2001,2250
grd,2002,2171
grd,2003,2544
grd,2004,2039
grd,2005,2048
grd,2006,2163
grd,2007,2207
grd,2008,2386
grd,2009,2648
grd,2010,2182
grd,2011,2411.47
grd,2012,2379.63
grd,2013,2856.67
grd,2014,2665
grd,2015,2393.18
grd,2016,2690.04
grd,2017,2382.34
grd,2018,2503.34
grd,2019,1972.73
grd,2020,1812.58
grl,1960,34786
grl,1961,41895
grl,1962,43308
grl,1963,33317
grl,1964,38248
grl,1965,40643
grl,1966,44529
grl,1967,44916
grl,1968,34265
grl,1969,39245
grl,1970,39461
grl,1971,38354
grl,1972,41792
grl,1973,44297
grl,1974,51260
