geo,time,ne_con_totl_zs
can,2017,78.80893
can,2018,79.01876
che,1970,63.71411
che,1971,63.36469
che,1972,63.41045
che,1973,64.02675
che,1974,64.86945
che,1975,68.05306
che,1976,69.69548
che,1977,70.3567
che,1978,69.59587
che,1979,70.3244
che,1980,70.03737
che,1981,69.99792
che,1982,70.32645
che,1983,71.51372
che,1984,70.09927
che,1985,69.55634
che,1986,69.23148
che,1987,69.15521
che,1988,68.12856
che,1989,67.42008
che,1990,66.80475
che,1991,68.70727
che,1992,70.40132
che,1993,70.20198
che,1994,69.3892
che,1995,69.78674
che,1996,70.73685
che,1997,70.728
che,1998,70.22643
che,1999,70.54391
che,2000,69.15971
che,2001,69.43919
che,2002,69.91395
che,2003,70.24962
che,2004,69.53765
che,2005,68.73384
che,2006,66.3369
che,2007,64.44027
che,2008,64.12784
che,2009,66.25109
che,2010,65.45746
che,2011,64.82997
che,2012,65.22981
che,2013,65.4001
che,2014,65.07626
che,2015,65.23046
che,2016,65.38405
che,2017,65.74384
che,2018,65.07215
chl,1960,88.95662
chl,1961,88.97934
chl,1962,89.01079
chl,1963,87.64876
chl,1964,86.75552
chl,1965,84.24542
chl,1966,82.51522
chl,1967,82.53722
chl,1968,82.86669
chl,1969,82.53816
chl,1970,82.90133
chl,1971,86.52927
chl,1972,91.32504
chl,1973,93.94314
chl,1974,78.17073
chl,1975,88.86896
chl,1976,82.88978
chl,1977,87.37742
chl,1978,85.53197
chl,1979,85.04105
chl,1980,83.13937
chl,1981,88.18491
chl,1982,90.94944
chl,1983,86.00325
chl,1984,83.19258
chl,1985,79.81709
chl,1986,78.05647
chl,1987,74.88682
chl,1988,70.27345
chl,1989,70.21954
chl,1990,71.61782
chl,1991,72.97614
chl,1992,74.82661
chl,1993,75.94065
chl,1994,74.58505
chl,1995,72.3863
chl,1996,73.62722
chl,1997,74.22654
chl,1998,76.33507
chl,1999,76.94518
chl,2000,76.13567
chl,2001,75.97908
chl,2002,75.45278
chl,2003,73.95718
chl,2004,70.34997
chl,2005,69.45696
chl,2006,64.69262
chl,2007,65.42394
chl,2008,71.12381
chl,2009,71.19729
chl,2010,70.4335
chl,2011,72.03899
chl,2012,73.57869
chl,2013,74.94896
chl,2014,75.80983
chl,2015,76.43385
chl,2016,77.16971
chl,2017,77.02734
chl,2018,77.19871
chn,1960,63.43786
chn,1961,80.75144
chn,1962,84.81329
chn,1963,81.25451
chn,1964,73.37914
chn,1965,66.81661
chn,1966,66.25192
chn,1967,71.10133
chn,1968,72.76532
chn,1969,69.27938
chn,1970,64.03035
chn,1971,63.40917
chn,1972,64.42172
chn,1973,63.54038
chn,1974,63.99547
chn,1975,62.09574
chn,1976,65.90042
chn,1977,63.31692
chn,1978,60.69759
chn,1979,62.87733
chn,1980,64.67143
chn,1981,66.39853
chn,1982,66.54302
chn,1983,67.42455
chn,1984,65.73376
chn,1985,65.03985
chn,1986,64.83108
chn,1987,62.74267
chn,1988,62.07383
chn,1989,64.22284
chn,1990,63.59096
chn,1991,61.86668
chn,1992,59.66299
chn,1993,58.2977
chn,1994,58.12859
chn,1995,59.01204
chn,1996,59.99803
chn,1997,59.59809
chn,1998,60.4027
chn,1999,62.5209
chn,2000,63.48986
chn,2001,61.82999
chn,2002,60.85255
chn,2003,57.8605
chn,2004,55.04567
chn,2005,54.15779
chn,2006,52.28279
chn,2007,50.43811
chn,2008,49.32465
chn,2009,49.56084
chn,2010,48.28652
chn,2011,49.39582
chn,2012,50.33845
chn,2013,50.65033
chn,2014,51.19641
chn,2015,52.80908
chn,2016,54.03747
chn,2017,53.26216
chn,2018,53.35283
civ,1960,70.90959
civ,1961,72.77143
civ,1962,75.76595
civ,1963,70.65147
civ,1964,66.69462
civ,1965,71.42857
civ,1966,70.469
civ,1967,72.78528
civ,1968,69.48297
civ,1969,70.78271
civ,1970,70.84265
civ,1971,74.4154
civ,1972,74.61918
civ,1973,74.29798
civ,1974,70.66306
civ,1975,77.41163
civ,1976,71.51706
civ,1977,66.37214
civ,1978,71.15212
civ,1979,75.09383
civ,1980,79.64091
civ,1981,81.16872
civ,1982,79.71528
civ,1983,80.34769
civ,1984,74.82857
civ,1985,72.6713
civ,1986,78.62213
civ,1987,83.87303
civ,1988,84.75166
civ,1989,88.11792
civ,1990,88.73294
civ,1991,89.61637
civ,1992,90.82009
civ,1993,86.67055
civ,1994,75.06613
civ,1995,77.0853
civ,1996,79.20521
civ,1997,78.32312
civ,1998,78.85307
civ,1999,80.9628
civ,2000,82.90689
civ,2001,81.80879
civ,2002,79.03031
civ,2003,80.69215
civ,2004,82.51313
civ,2005,82.46195
civ,2006,82.41306
civ,2007,84.75572
civ,2008,80.9735
civ,2009,80.37349
civ,2010,79.25712
civ,2011,80.53406
civ,2012,79.72697
civ,2013,76.35399
civ,2014,75.35636
civ,2015,76.4251
civ,2016,79.26108
civ,2017,80.05013
civ,2018,79.69954
cmr,1965,87.96992
cmr,1966,89.2396
cmr,1967,88.18932
cmr,1968,89.15058
cmr,1969,88.78015
cmr,1970,82.43243
cmr,1971,87.49271
cmr,1972,87.4471
cmr,1973,83.41199
cmr,1974,80.28115
cmr,1975,82.88421
cmr,1976,87.13357
cmr,1977,74.25659
cmr,1978,73.21802
cmr,1979,78.64347
cmr,1980,78.25628
cmr,1981,80.37464
cmr,1982,70.43728
cmr,1983,72.84683
cmr,1984,71.405
cmr,1985,73.32893
cmr,1986,73.98819
cmr,1987,79.00686
cmr,1988,79.02998
cmr,1989,79.93225
cmr,1990,79.31878
cmr,1991,77.96838
cmr,1992,83.46321
cmr,1993,81.90743
cmr,1994,78.12128
cmr,1995,76.91933
cmr,1996,79.29444
cmr,1997,78.75737
cmr,1998,78.73128
cmr,1999,79.926
cmr,2000,79.05188
cmr,2001,79.69714
cmr,2002,80.42558
cmr,2003,82.104
cmr,2004,79.15731
cmr,2005,79.81292
cmr,2006,79.72111
cmr,2007,79.88174
cmr,2008,79.75403
cmr,2009,81.30383
cmr,2010,81.57392
cmr,2011,80.92851
cmr,2012,81.37901
cmr,2013,81.41925
cmr,2014,81.13195
cmr,2015,82.95383
cmr,2016,82.11767
cmr,2017,81.09227
cmr,2018,81.58846
cod,1994,89.36611
cod,1995,85.87035
cod,1996,72.45892
cod,1997,93.75
cod,1998,100.99913
cod,1999,90.83755
cod,2000,89.68168
cod,2001,94.36243
cod,2002,90.53837
cod,2003,96.50592
cod,2004,91.62047
cod,2005,94.64634
cod,2006,89.91672
cod,2007,88.28994
cod,2008,94.85959
cod,2009,94.75587
cod,2010,79.74395
cod,2011,81.2748
cod,2012,92.41746
cod,2013,82.7318
cod,2014,81.80247
cod,2015,84.31567
cod,2016,90.61239
cod,2017,78.80123
cod,2018,77.89005
cog,1960,111.96701
cog,1961,99.54819
cog,1962,96.16364
cog,1963,98.63354
cog,1964,97.98585
cog,1965,94.65021
cog,1966,90.95942
cog,1967,93.83564
cog,1968,97.26692
cog,1969,98.11322
cog,1970,98.8158
cog,1971,93.4611
cog,1972,94.39614
cog,1973,79.80131
cog,1974,71.18522
cog,1975,88.74696
cog,1976,95.1747
cog,1977,93.08522
cog,1978,90.01533
cog,1979,75.25494
cog,1980,64.34517
cog,1981,69.90954
cog,1982,53.50704
cog,1983,55.38038
cog,1984,53.60459
cog,1985,68.93284
cog,1986,84.38421
cog,1987,77.15822
cog,1988,81.18361
cog,1989,72.17631
cog,1990,51.35912
cog,1991,65.8872
cog,1992,54.15682
cog,1993,59.00733
cog,1994,61.21607
cog,1995,62.32324
cog,1996,58.70267
cog,1997,62.33011
cog,1998,69.66577
cog,1999,51.97408
cog,2000,35.07258
cog,2001,47.84965
cog,2002,48.09092
cog,2003,42.50637
cog,2004,50.50396
cog,2005,42.02007
cog,2006,40.35552
cog,2007,53.18107
cog,2008,53.54802
cog,2009,57.27442
cog,2010,49.05508
cog,2011,45.28017
cog,2012,50.55767
cog,2013,58.595
cog,2014,55.96587
cog,2015,86.22182
cog,2016,91.45132
cog,2017,48.57594
cog,2018,38.98019
col,1960,79.4181
col,1961,80.86577
col,1962,81.88627
col,1963,82.62025
col,1964,83.36867
col,1965,82.84949
col,1966,85.30668
col,1967,82.13102
col,1968,81.94785
col,1969,82.59255
col,1970,81.05191
col,1971,84.63493
col,1972,81.41646
col,1973,79.4699
col,1974,79.63454
col,1975,81.2018
col,1976,79.28608
col,1977,77.58108
col,1978,78.88832
col,1979,80.07767
col,1980,80.31049
col,1981,82.94293
col,1982,83.79096
col,1983,82.88757
col,1984,81.6142
col,1985,79.67665
col,1986,75.15498
col,1987,75.96872
col,1988,75.58073
col,1989,75.84074
col,1990,76.44574
col,1991,76.23538
col,1992,80.01998
col,1993,80.86635
col,1994,80.38237
col,1995,80.631
col,1996,83.49425
col,1997,84.99023
col,1998,86.16614
col,1999,86.57599
col,2000,85.94118
col,2001,87.09459
col,2002,86.09996
col,2003,84.68377
col,2004,82.88093
col,2005,83.0484
col,2006,81.98544
col,2007,81.62052
col,2008,80.40006
col,2009,80.81801
col,2010,80.47312
col,2011,78.69079
col,2012,78.99336
col,2013,79.32727
col,2014,80.21465
col,2015,83.28665
col,2016,83.60095
col,2017,83.45534
col,2018,83.69146
com,1980,100.04015
com,1981,100.04311
com,1982,100.04135
com,1983,100.04245
com,1984,100.04213
com,1985,100.043
com,1986,100.0424
com,1987,100.04239
com,1988,100.04332
com,1989,100.04315
com,1990,100.04189
com,1991,100.04346
com,1992,100.04295
com,1993,100.04289
com,1994,100.04289
com,1995,100.04223
com,1996,100.04278
com,1997,100.04262
com,1998,100.04214
com,1999,100.0419
com,2000,100.04224
com,2001,100.04232
com,2002,100.04241
com,2003,100.04246
com,2004,100.04229
com,2005,100.04254
com,2006,100.04275
com,2007,98.31809
com,2008,100.52696
com,2009,101.28236
com,2010,102.09736
com,2011,104.06669
com,2012,106.76712
com,2013,104.79035
com,2014,104.67991
com,2015,103.89452
com,2016,103.22642
com,2017,102.92828
com,2018,101.62438
cpv,2007,80.3997
cpv,2008,77.65726
cpv,2009,82.09291
cpv,2010,81.45039
cpv,2011,81.302
cpv,2012,82.22001
cpv,2013,82.72462
cpv,2014,83.31993
cpv,2015,84.06461
cpv,2016,80.47586
cpv,2017,83.24417
cpv,2018,78.99282
cri,1960,87.39031
cri,1961,85.31729
cri,1962,83.87308
cri,1963,86.24639
cri,1964,88.15475
cri,1965,91.12129
cri,1966,86.93453
cri,1967,86.98073
cri,1968,86.66199
cri,1969,85.32704
cri,1970,86.20737
cri,1971,85.9745
cri,1972,84.35088
cri,1973,82.08002
cri,1974,88.23899
cri,1975,86.84467
cri,1976,82.33957
cri,1977,81.1961
cri,1978,84.3889
cri,1979,84.95651
cri,1980,83.76641
cri,1981,75.88117
cri,1982,72.39488
cri,1983,76.56387
cri,1984,76.89007
cri,1985,75.86376
cri,1986,73.94449
cri,1987,77.01268
cri,1988,77.32059
cri,1989,77.29465
cri,1990,79.58179
cri,1991,85.99127
cri,1992,84.89328
cri,1993,86.04601
cri,1994,85.26491
cri,1995,83.7929
cri,1996,86.14226
cri,1997,84.15237
cri,1998,81.32636
cri,1999,81.34199
cri,2000,79.93091
cri,2001,79.69252
cri,2002,82.04619
cri,2003,82.98776
cri,2004,81.85378
cri,2005,83.25131
cri,2006,81.98356
cri,2007,81.85504
cri,2008,83.97935
cri,2009,82.0676
cri,2010,82.1578
cri,2011,83.84854
cri,2012,83.3258
cri,2013,83.97512
cri,2014,83.72892
cri,2015,82.4356
cri,2016,81.3591
cri,2017,81.10831
cri,2018,80.51498
cub,1970,86.2629
cub,1971,86.25414
cub,1972,86.25778
cub,1973,86.27363
cub,1974,86.30399
cub,1975,86.22494
cub,1976,86.21035
cub,1977,86.27599
cub,1978,86.35289
cub,1979,86.4558
cub,1980,85.82967
cub,1981,86.13739
cub,1982,86.60419
cub,1983,86.7374
cub,1984,86.97036
cub,1985,82.69904
cub,1986,87.67596
cub,1987,88.93818
cub,1988,87.40346
cub,1989,88.13514
cub,1990,84.90287
cub,1991,92.70561
cub,1992,95.85229
cub,1993,97.32353
cub,1994,95.22458
cub,1995,94.90318
cub,1996,86.10018
cub,1997,87.9527
cub,1998,90.79634
cub,1999,90.93691
cub,2000,90.31233
cub,2001,91.42615
cub,2002,92.47875
cub,2003,92.1794
cub,2004,90.46724
cub,2005,86.5505
cub,2006,88.03294
cub,2007,87.11178
cub,2008,88.93733
cub,2009,87.05702
cub,2010,85.07804
cub,2011,88.28236
cub,2012,86.26899
cub,2013,86.7294
cub,2014,87.49504
cub,2015,87.92995
cub,2016,87.74434
cub,2017,86.82306
cub,2018,86.02721
cyp,1975,98.67703
cyp,1976,92.0036
cyp,1977,89.71874
cyp,1978,87.44324
cyp,1979,81.00985
cyp,1980,80.534
cyp,1981,80.11415
cyp,1982,80.99327
cyp,1983,82.49318
cyp,1984,77.77778
cyp,1985,77.87747
cyp,1986,75.27641
cyp,1987,76.14313
cyp,1988,77.29345
cyp,1989,75.50179
cyp,1990,78.56165
cyp,1991,84.16645
cyp,1992,82.48413
cyp,1993,76.34593
cyp,1994,74.88153
cyp,1995,74.27407
cyp,1996,76.17342
cyp,1997,77.30437
cyp,1998,78.43424
cyp,1999,77.4145
cyp,2000,76.99007
cyp,2001,77.53652
cyp,2002,78.36964
cyp,2003,78.80459
cyp,2004,78.05343
cyp,2005,78.0846
cyp,2006,78.33038
cyp,2007,80.37594
cyp,2008,83.80655
cyp,2009,82.47194
cyp,2010,84.31608
cyp,2011,84.90036
cyp,2012,85.71022
cyp,2013,85.49438
cyp,2014,85.79198
cyp,2015,84.30458
cyp,2016,81.25116
cyp,2017,80.45635
cyp,2018,80.08006
cze,1990,71.68072
cze,1991,69.42423
cze,1992,72.3052
cze,1993,71.31236
cze,1994,70.88276
cze,1995,69.36349
cze,1996,69.26403
cze,1997,71.83515
cze,1998,69.94002
cze,1999,71.25825
cze,2000,70.44065
cze,2001,69.70485
cze,2002,71.15206
cze,2003,72.16147
cze,2004,69.8385
cze,2005,68.52665
cze,2006,67.21588
cze,2007,65.48269
cze,2008,66.77428
cze,2009,69.611
cze,2010,69.78534
cze,2011,69.21313
cze,2012,69.01167
cze,2013,69.56923
cze,2014,67.75519
cze,2015,66.04548
cze,2016,66.30364
cze,2017,66.60377
cze,2018,67.44922
deu,1970,71.88335
deu,1971,73.16185
deu,1972,74.14479
deu,1973,74.35538
deu,1974,75.52604
deu,1975,79.10086
deu,1976,78.47381
deu,1977,78.72721
deu,1978,78.26104
deu,1979,78.47713
deu,1980,79.71473
deu,1981,80.82047
deu,1982,80.41778
deu,1983,80.27388
deu,1984,79.87035
deu,1985,79.17481
deu,1986,77.58626
deu,1987,78.2211
deu,1988,77.48321
deu,1989,76.61434
deu,1990,75.44203
deu,1991,74.71522
deu,1992,75.24141
deu,1993,76.01134
deu,1994,75.506
deu,1995,75.26641
deu,1996,76.02327
deu,1997,75.54659
deu,1998,74.7507
deu,1999,75.44395
deu,2000,75.34377
deu,2001,75.41297
deu,2002,74.97334
deu,2003,75.7891
deu,2004,74.9604
deu,2005,75.31445
deu,2006,74.0132
deu,2007,71.84897
deu,2008,72.48024
deu,2009,76.43244
deu,2010,74.67189
deu,2011,73.45662
deu,2012,74.18383
deu,2013,74.18777
deu,2014,73.01128
deu,2015,72.43852
deu,2016,72.42306
deu,2017,72.15141
deu,2018,72.03994
dji,2013,78.04619
dji,2014,79.71009
dji,2015,72.59171
dji,2016,89.30404
dji,2017,84.02141
dji,2018,81.79675
dnk,1966,75.92843
dnk,1967,76.91793
dnk,1968,76.33908
dnk,1969,75.03798
dnk,1970,76.0865
dnk,1971,76.11313
dnk,1972,73.70114
dnk,1973,74.35653
dnk,1974,76.41296
dnk,1975,78.48837
dnk,1976,79.11754
dnk,1977,79.16113
dnk,1978,79.08117
dnk,1979,79.26388
dnk,1980,80.32589
dnk,1981,81.57961
dnk,1982,80.82004
dnk,1983,79.42615
dnk,1984,77.72046
dnk,1985,77.12526
dnk,1986,76.41446
dnk,1987,75.92346
dnk,1988,75.46661
dnk,1989,74.88172
dnk,1990,73.6455
dnk,1991,74.16995
dnk,1992,74.15363
dnk,1993,75.09464
dnk,1994,75.34227
dnk,1995,74.60427
dnk,1996,74.2728
dnk,1997,73.58079
dnk,1998,74.27085
dnk,1999,73.11257
dnk,2000,70.93785
dnk,2001,71.03438
dnk,2002,71.80496
dnk,2003,72.28316
dnk,2004,72.65957
dnk,2005,72.28906
dnk,2006,71.60835
dnk,2007,71.82495
dnk,2008,72.49254
dnk,2009,76.41455
dnk,2010,74.97808
dnk,2011,74.47855
dnk,2012,74.51359
dnk,2013,73.70169
dnk,2014,72.94661
dnk,2015,72.58067
dnk,2016,71.54147
dnk,2017,71.15466
dnk,2018,70.9965
dom,1960,83.43252
dom,1961,87.12729
dom,1962,90.59584
dom,1963,91.25216
dom,1964,91.8682
dom,1965,96.55444
dom,1966,95.07064
dom,1967,93.42868
dom,1968,94.63442
dom,1969,91.5319
dom,1970,90.83319
dom,1971,91.83806
dom,1972,83.65864
dom,1973,82.31632
dom,1974,86.00639
dom,1975,78.84623
dom,1976,84.567
dom,1977,85.41402
dom,1978,86.94763
dom,1979,84.38595
dom,1980,89.09357
dom,1981,84.68435
dom,1982,88.95693
dom,1983,87.62236
dom,1984,90.39888
dom,1985,87.29916
dom,1986,83.9751
dom,1987,84.16251
dom,1988,79.16982
dom,1989,82.3656
dom,1990,84.62734
dom,1991,67.26072
dom,1992,88.06603
dom,1993,85.46609
dom,1994,83.73643
dom,1995,83.39498
dom,1996,82.8148
dom,1997,81.68726
dom,1998,79.22216
dom,1999,79.22778
dom,2000,80.41208
dom,2001,79.95868
dom,2002,80.31851
dom,2003,80.73434
dom,2004,78.42912
dom,2005,80.21821
dom,2006,80.38978
dom,2007,80.0718
dom,2008,83.55486
dom,2009,84.97694
dom,2010,84.26847
dom,2011,85.58946
dom,2012,84.92657
dom,2013,83.62377
dom,2014,82.0807
dom,2015,81.20577
dom,2016,80.79502
dom,2017,80.38891
dom,2018,79.15743
dza,1960,82.73464
dza,1961,72.06465
dza,1962,67.1588
dza,1963,82.56427
dza,1964,81.93204
dza,1965,80.62519
dza,1966,81.34324
dza,1967,74.76293
dza,1968,73.18369
dza,1969,71.92924
dza,1970,70.43086
dza,1971,73.93991
dza,1972,70.97482
dza,1973,65.8019
dza,1974,56.7242
dza,1975,63.86984
dza,1976,60.71381
dza,1977,64.23902
dza,1978,62.41354
dza,1979,59.17152
dza,1980,56.92308
dza,1981,59.29989
dza,1982,60.78998
dza,1983,60.29097
dza,1984,66.59193
dza,1985,68.58908
dza,1986,76.76126
dza,1987,76.58326
dza,1988,79.45636
dza,1989,79.80156
dza,1990,72.90392
dza,1991,62.64062
dza,1992,67.79241
dza,1993,72.26415
dza,1994,73.44284
dza,1995,71.8929
dza,1996,68.50584
dza,1997,67.98432
dza,1998,72.78926
dza,1999,68.38269
dza,2000,55.15861
dza,2001,58.48829
dza,2002,59.47464
dza,2003,55.28415
dza,2004,52.33124
dza,2005,45.21158
dza,2006,42.93628
dza,2007,43.33155
dza,2008,43.39023
dza,2009,53.70324
dza,2010,51.54778
dza,2011,51.84424
dza,2012,52.46485
dza,2013,53.80078
dza,2014,56.15347
dza,2015,62.57135
dza,2016,63.40347
dza,2017,62.50767
dza,2018,59.60778
ecu,1960,74.98913
ecu,1961,75.53155
ecu,1962,75.764
ecu,1963,75.79623
ecu,1964,76.68845
ecu,1965,76.94593
ecu,1966,78.24623
ecu,1967,79.0203
ecu,1968,84.51833
ecu,1969,81.11538
ecu,1970,84.00888
ecu,1971,83.71085
ecu,1972,79.88865
ecu,1973,78.25615
ecu,1974,71.45707
ecu,1975,82.68842
ecu,1976,80.88687
ecu,1977,77.34677
ecu,1978,77.22861
ecu,1979,77.47818
ecu,1980,75.35408
ecu,1981,74.85323
ecu,1982,81.33515
ecu,1983,79.09075
ecu,1984,79.52362
ecu,1985,77.40296
ecu,1986,78.28295
ecu,1987,81.59096
ecu,1988,78.54049
ecu,1989,77.45697
ecu,1990,74.99417
ecu,1991,75.80202
ecu,1992,73.86901
ecu,1993,82.02211
ecu,1994,81.93184
ecu,1995,83.5127
ecu,1996,81.13132
ecu,1997,81.63839
ecu,1998,83.61555
ecu,1999,76.8177
ecu,2000,73.93091
ecu,2001,81.95037
ecu,2002,82.68942
ecu,2003,82.45528
ecu,2004,81.35754
ecu,2005,79.22638
ecu,2006,76.58382
ecu,2007,76.01877
ecu,2008,73.34216
ecu,2009,75.96737
ecu,2010,76.47601
ecu,2011,74.10544
ecu,2012,73.62566
ecu,2013,73.86252
ecu,2014,73.29002
ecu,2015,75.85734
ecu,2016,74.53272
ecu,2017,74.47583
ecu,2018,74.27443
egy,1960,86.52376
egy,1961,86.02734
egy,1962,86.60173
egy,1963,87.36062
egy,1964,87.07204
egy,1965,86.12227
egy,1966,87.7561
egy,1967,88.21998
egy,1968,92.65065
egy,1969,92.33281
egy,1970,88.92429
egy,1971,91.6758
egy,1972,93.41136
egy,1973,91.42857
egy,1974,92.04169
egy,1975,91.43331
egy,1976,89.12239
egy,1977,85.78789
egy,1978,85.43266
egy,1979,84.29176
egy,1980,84.83967
egy,1981,80.43795
egy,1982,80.46446
egy,1983,80.45113
egy,1984,81.01266
egy,1985,79.89276
egy,1986,78.91156
egy,1987,84.07767
egy,1988,84.74026
egy,1989,82.85714
egy,1990,83.29854
egy,1991,84.17778
egy,1992,83.03379
egy,1993,84.40722
egy,1994,84.85714
egy,1995,85
egy,1996,87.31473
egy,1997,88.49191
egy,1998,87.99582
egy,1999,86.63849
egy,2000,87.06263
egy,2001,86.59047
egy,2002,86.35524
egy,2003,85.7006
egy,2004,84.42201
egy,2005,84.28969
egy,2006,82.88813
egy,2007,83.72718
egy,2008,83.20491
egy,2009,87.44963
egy,2010,85.73678
egy,2011,87.01772
egy,2012,91.89108
egy,2013,92.12535
egy,2014,94.78873
egy,2015,94.18961
egy,2016,94.51539
egy,2017,98.21614
egy,2018,93.79817
eri,1992,125.71912
eri,1993,124.41756
eri,1994,129.97985
eri,1995,138.25318
eri,1996,130.56072
eri,1997,124.9044
eri,1998,132.97174
eri,1999,131.67624
eri,2000,126.54337
eri,2001,115.18801
eri,2002,123.47887
eri,2003,134.57921
eri,2004,133.75719
eri,2005,128.43516
eri,2006,117.78071
eri,2007,110.34228
eri,2008,108.9899
eri,2009,109.6511
eri,2010,109.25709
eri,2011,98.81692
esp,1970,73.55327
esp,1971,73.92088
esp,1972,73.3889
esp,1973,73.08232
esp,1974,74.13901
esp,1975,74.83863
esp,1976,77.0973
esp,1977,76.6619
esp,1978,75.96564
esp,1979,77.05731
esp,1980,78.93301
esp,1981,80.34833
esp,1982,80.2028
esp,1983,80.00952
esp,1984,78.35791
esp,1985,78.35548
esp,1986,77.37498
esp,1987,77.8844
esp,1988,76.95307
esp,1989,77.73153
esp,1990,77.59027
esp,1991,78.20414
esp,1992,79.78358
esp,1993,80.24732
esp,1994,79.43637
esp,1995,78.60235
esp,1996,77.95394
esp,1997,77.21562
esp,1998,76.53046
esp,1999,76.39574
esp,2000,76.31523
esp,2001,75.81488
esp,2002,75.30698
esp,2003,74.70241
esp,2004,75.41484
esp,2005,75.41659
esp,2006,75.12918
esp,2007,75.3359
esp,2008,76.28091
esp,2009,77.56814
esp,2010,78.72182
esp,2011,79.15137
esp,2012,79.49916
esp,2013,78.85545
esp,2014,78.99847
esp,2015,77.96333
esp,2016,77.25912
esp,2017,76.99268
esp,2018,76.91119
est,1993,78.46396
est,1994,81.69101
est,1995,80.46015
est,1996,80.53396
est,1997,78.35992
est,1998,78.04787
est,1999,78.12646
est,2000,73.99586
est,2001,73.43167
est,2002,73.6226
est,2003,73.12765
est,2004,72.7945
est,2005,71.19906
est,2006,69.95382
est,2007,68.3002
est,2008,71.78245
est,2009,74.01059
est,2010,72.11894
est,2011,68.79068
est,2012,69.21314
est,2013,70.31125
est,2014,69.61163
est,2015,71.27526
est,2016,72.10427
est,2017,70.16448
est,2018,69.28254
eth,2011,82.75156
eth,2012,80.76534
eth,2013,82.42252
eth,2014,79.46412
eth,2015,80.25822
eth,2016,77.60132
eth,2017,77.64977
eth,2018,75.69581
fin,1970,68.52938
fin,1971,68.58539
fin,1972,69.12396
fin,1973,67.55745
fin,1974,66.01904
fin,1975,69.73604
fin,1976,71.26101
fin,1977,72.17334
fin,1978,71.82485
fin,1979,70.33981
fin,1980,69.59325
fin,1981,70.14737
fin,1982,71.22632
fin,1983,71.37083
fin,1984,70.72765
fin,1985,71.77097
fin,1986,72.08939
fin,1987,72.45998
fin,1988,70.40913
fin,1989,69.6825
fin,1990,70.92646
fin,1991,77.09065
fin,1992,78.28431
fin,1993,77.17249
fin,1994,74.95289
fin,1995,72.8531
fin,1996,73.70473
fin,1997,71.40704
fin,1998,69.66316
fin,1999,69.10397
fin,2000,67.53785
fin,2001,67.47794
fin,2002,68.88057
fin,2003,70.75038
fin,2004,70.564
fin,2005,71.04872
fin,2006,71.13889
fin,2007,69.34229
fin,2008,70.88668
fin,2009,76.21309
fin,2010,76.31642
fin,2011,76.5235
fin,2012,78.13935
fin,2013,78.71976
fin,2014,79.0287
fin,2015,78.80255
fin,2016,77.99516
fin,2017,76.02321
fin,2018,75.4245
fra,1960,71.9883
fra,1961,72.5869
fra,1962,72.80955
fra,1963,73.29686
fra,1964,72.33128
fra,1965,71.63251
fra,1966,71.42926
fra,1967,71.64666
fra,1968,72.32169
fra,1969,71.98975
fra,1970,71.26446
fra,1971,71.6553
fra,1972,71.57208
fra,1973,71.13123
fra,1974,71.97839
fra,1975,74.13132
fra,1976,74.47031
fra,1977,74.58435
fra,1978,74.63965
fra,1979,74.74423
fra,1980,75.78967
fra,1981,77.95249
fra,1982,78.65711
fra,1983,78.51692
fra,1984,78.6415
fra,1985,79.19938
fra,1986,78.36412
fra,1987,78.83509
fra,1988,77.31608
fra,1989,76.417
fra,1990,76.37483
fra,1991,76.71175
fra,1992,77.37048
fra,1993,78.77655
fra,1994,78.18813
fra,1995,77.88706
fra,1996,78.59576
fra,1997,77.5351
fra,1998,76.5732
fra,1999,76.24402
fra,2000,76.18324
fra,2001,76.26271
fra,2002,76.69434
fra,2003,77.38777
fra,2004,77.09767
fra,2005,77.46192
fra,2006,76.99555
fra,2007,76.54943
fra,2008,77.02848
fra,2009,79.45825
fra,2010,79.34495
fra,2011,78.72704
fra,2012,78.66937
fra,2013,78.74739
fra,2014,78.4356
fra,2015,77.85413
fra,2016,77.99568
fra,2017,77.69255
fra,2018,77.31812
fro,1998,76.84847
fro,1999,80.14536
fro,2000,78.12003
fro,2001,76.15503
fro,2002,77.98744
fro,2003,83.9648
fro,2004,84.64862
fro,2005,89.99846
fro,2006,83.64474
fro,2007,84.0721
fro,2008,87.12089
fro,2009,89.57535
fro,2010,84.56204
fro,2011,87.45027
fro,2012,84.3968
fro,2013,81.29156
fro,2014,77.58534
fro,2015,77.68852
fsm,1983,142.25352
gab,1970,56.31286
gab,1971,54.04387
gab,1972,51.05984
gab,1973,61.26628
gab,1974,33.95211
gab,1975,35.70502
gab,1976,27.01989
gab,1977,41.59664
gab,1978,50.14837
gab,1979,45.99752
gab,1980,39.37182
gab,1981,40.98142
gab,1982,43.05661
gab,1983,47.03242
gab,1984,48.14291
gab,1985,52.71576
gab,1986,73.14838
gab,1987,76.16344
gab,1988,67.58603
gab,1989,69.09772
gab,1990,63.14328
gab,1991,58.754
gab,1992,65.1161
gab,1993,63.68057
gab,1994,55.01352
gab,1995,53.04581
gab,1996,50.3911
gab,1997,44.45611
gab,1998,62.07323
gab,1999,54.56705
gab,2000,41.73552
gab,2001,52.06517
gab,2002,53.77923
gab,2003,53.51612
gab,2004,50.15448
gab,2005,42.56772
gab,2006,43.46058
