geo,time,se_prm_enrr
caf,1981,62.80574
caf,1982,66.17278
caf,1983,68.84392
caf,1984,73.47229
caf,1985,76.74189
caf,1986,75.85295
caf,1987,65.76739
caf,1988,66.93463
caf,1989,67.30223
caf,1990,70.0838
caf,1991,64.02259
caf,1992,55.41874
caf,2001,69.91115
caf,2002,61.58094
caf,2003,60.66176
caf,2004,52.0011
caf,2005,57.74819
caf,2006,57.30335
caf,2007,66.19765
caf,2008,76.47643
caf,2009,78.01685
caf,2010,79.88538
caf,2011,79.58644
caf,2012,79.63977
caf,2016,89.8505
caf,2017,110.711
can,1971,101.9819
can,1972,100.49481
can,1973,99.67627
can,1974,99.3482
can,1975,100.58275
can,1976,100.17197
can,1977,99.6812
can,1978,99.42009
can,1979,99.10483
can,1980,99.05168
can,1981,98.81007
can,1982,104.49293
can,1983,104.3547
can,1984,104.22794
can,1985,103.95292
can,1986,103.73244
can,1987,103.33121
can,1988,103.23533
can,1989,103.27714
can,1990,102.97666
can,1991,103.01491
can,1992,102.65558
can,1993,102.09963
can,1994,101.79514
can,1995,101.82319
can,1996,102.31944
can,1998,98.38211
can,1999,98.70144
can,2000,99.41776
can,2004,99.41901
can,2005,98.57967
can,2006,99.76029
can,2007,99.5357
can,2008,98.59528
can,2009,99.5911
can,2010,99.12027
can,2011,98.55587
can,2012,99.44071
can,2013,99.35106
can,2014,99.49905
can,2015,99.84114
can,2016,98.54703
can,2017,98.77421
can,2018,99.02102
can,2019,97.78843
can,2020,97.73842
can,2021,96.29308
che,1973,92.1619
che,1974,91.68122
che,1975,91.22723
che,1976,91.35567
che,1977,84.55955
che,1978,86.8796
che,1979,86.34298
che,1980,85.95085
che,1981,85.49198
che,1982,85.24678
che,1983,84.62804
che,1984,84.31314
che,1985,84.08128
che,1986,84.21674
che,1987,84.53791
che,1988,85.08282
che,1989,86.10646
che,1990,87.46396
che,1991,88.37
che,1992,89.26425
che,1993,93.83737
che,1994,93.39818
che,1995,95.41918
che,1996,97.24656
che,1998,104.02516
che,1999,103.94741
che,2000,104.15279
che,2001,103.60617
che,2002,104.00148
che,2003,104.15753
che,2004,104.15287
che,2005,103.9191
che,2006,104.12382
che,2007,103.95655
che,2008,104.08766
che,2009,103.63485
che,2010,103.39291
che,2011,102.48218
che,2012,102.13064
che,2013,102.43776
che,2014,102.47082
che,2015,102.15593
che,2016,101.90253
che,2017,101.83333
che,2018,101.83724
che,2019,101.59305
che,2020,101.73171
che,2021,101.47824
che,2022,101.36307
chl,1970,118.96292
chl,1971,125.90348
chl,1972,126.63846
chl,1973,127.35648
chl,1974,126.98039
chl,1975,123.88715
chl,1976,120.02593
chl,1977,118.6953
chl,1978,117.8249
chl,1979,117.52731
chl,1980,114.43749
chl,1981,112.24168
chl,1982,110.06089
chl,1983,108.39639
chl,1984,104.89618
chl,1985,105.02864
chl,1986,103.48657
chl,1988,100.86845
chl,1989,101.7494
chl,1990,103.08067
chl,1991,103.32957
chl,1992,100.7081
chl,1993,101.06698
chl,1996,101.5035
chl,1997,79.18822
chl,1998,104.10655
chl,1999,105.06071
chl,2000,101.36356
chl,2002,101.28697
chl,2003,101.06179
chl,2004,105.62788
chl,2005,105.3505
chl,2006,105.66822
chl,2007,106.51728
chl,2008,106.87387
chl,2009,105.76389
chl,2010,103.21937
chl,2011,103.17049
chl,2012,103.36978
chl,2013,102.0849
chl,2014,101.93087
chl,2015,101.71251
chl,2016,101.58519
chl,2017,101.39628
chl,2018,101.53802
chl,2019,101.19321
chl,2020,99.7044
chl,2021,99.36523
chl,2022,100.19227
chn,1970,120.34006
chn,1971,111.98175
chn,1972,106.83114
chn,1973,107.87602
chn,1974,106.17913
chn,1975,112.19407
chn,1976,117.58203
chn,1977,115.57223
chn,1978,110.88358
chn,1979,109.94302
chn,1980,108.86292
chn,1981,110.81801
chn,1982,111.84617
chn,1983,115.25007
chn,1984,118.22904
chn,1985,125.62834
chn,1986,131.47482
chn,1987,134.32611
chn,1988,131.50696
chn,1989,126.83
chn,1990,119.8365
chn,1991,116.54182
chn,1992,113.80863
chn,1993,111.76913
chn,1994,110.5297
chn,1995,111.24046
chn,1996,110.35086
chn,1997,110.21013
chn,1998,109.92047
chn,2001,115.90986
chn,2006,106.49643
chn,2007,106.72866
chn,2008,107.43074
chn,2009,106.63164
chn,2010,105.00021
chn,2011,103.86926
chn,2012,103.43644
chn,2013,102.93091
chn,2014,97.9485
chn,2015,97.15444
chn,2016,97.39062
chn,2017,97.92212
chn,2018,98.17036
chn,2019,98.23541
chn,2020,99.02443
chn,2021,99.4304
chn,2022,100.17173
civ,1970,54.64501
civ,1971,56.34096
civ,1972,56.31137
civ,1973,57.67633
civ,1974,58.86014
civ,1975,59.42811
civ,1976,59.52369
civ,1977,64.05679
civ,1978,69.19928
civ,1979,73.88562
civ,1980,76.5021
civ,1981,78.62342
civ,1982,79.33649
civ,1983,78.17899
civ,1984,74.59582
civ,1985,70.71456
civ,1986,67.88019
civ,1987,65.35048
civ,1988,64.69613
civ,1989,66.41606
civ,1990,66.49255
civ,1991,65.39069
civ,1992,65.74159
civ,1993,65.65354
civ,1994,68.89673
civ,1995,69.91557
civ,1996,70.18189
civ,1997,71.02389
civ,1998,71.37372
civ,1999,72.39188
civ,2000,70.50181
civ,2001,71.67495
civ,2002,71.68865
civ,2003,67.71771
civ,2006,64.88893
civ,2007,65.33214
civ,2008,69.16423
civ,2009,68.63519
civ,2011,77.10758
civ,2012,79.74379
civ,2013,80.62491
civ,2014,82.84935
civ,2015,85.8923
civ,2016,90.13425
civ,2017,91.81709
civ,2018,92.90189
civ,2019,93.54522
civ,2020,94.16091
civ,2021,92.71938
civ,2022,94.64894
civ,2023,93.759
cmr,1971,90.80058
cmr,1972,88.2607
cmr,1973,88.60627
cmr,1974,89.65371
cmr,1975,91.71945
cmr,1976,92.7055
cmr,1977,91.53219
cmr,1978,92.88527
cmr,1979,93.73699
cmr,1980,94.35099
cmr,1981,96.67566
cmr,1982,98.03
cmr,1983,101.23786
cmr,1984,99.8849
cmr,1985,100.97982
cmr,1986,101.74406
cmr,1987,103.29853
cmr,1988,103.77733
cmr,1989,100.11363
cmr,1990,99.93305
cmr,1991,97.46834
cmr,1992,91.94257
cmr,1994,85.26234
cmr,1995,83.12547
cmr,1996,76.1138
cmr,1997,79.64786
cmr,1998,81.79749
cmr,1999,84.31292
cmr,2000,86.59738
cmr,2001,102.05987
cmr,2002,102.14687
cmr,2003,102.51552
cmr,2004,107.35689
cmr,2005,105.39527
cmr,2006,103.89311
cmr,2007,105.74936
cmr,2008,105.91539
cmr,2009,107.81002
cmr,2010,109.49761
cmr,2011,108.32098
cmr,2012,112.78354
cmr,2014,113.99561
cmr,2015,116.56811
cmr,2016,116.08368
cmr,2017,110.14584
cmr,2018,103.17336
cmr,2019,105.45063
cmr,2020,107.265
cmr,2021,108.44275
cmr,2022,110.71551
cod,1971,96.72117
cod,1972,96.28025
cod,1973,96.17991
cod,1974,94.84915
cod,1975,93.37565
cod,1976,93.27791
cod,1977,92.80926
cod,1978,93.48227
cod,1979,93.6628
cod,1980,94.07344
cod,1981,94.72688
cod,1982,95.51073
cod,1983,96.42194
cod,1984,97.48203
cod,1985,92.41454
cod,1986,92.43667
cod,1987,80.13388
cod,1988,81.39652
cod,1990,59.9183
cod,1991,76.82632
cod,1992,75.05937
cod,1993,76.31569
cod,1994,74.53738
cod,1995,78.496
cod,1998,63.5326
cod,1999,51.29057
cod,2002,62.78518
cod,2007,86.50121
cod,2008,95.33996
cod,2009,95.4763
cod,2010,95.62787
cod,2011,97.01999
cod,2012,101.64892
cod,2013,103.08238
cod,2014,106.84401
cod,2015,104.77869
cod,2018,113.98298
cod,2020,118.19566
cod,2021,122.39368
cog,1971,103.81143
cog,1972,109.04526
cog,1973,111.36789
cog,1974,113.50543
cog,1975,114.59854
cog,1976,115.01
cog,1977,115.30015
cog,1978,117.12757
cog,1979,118.29015
cog,1980,123.38384
cog,1981,123.14918
cog,1982,125.44517
cog,1983,127.43425
cog,1984,130.36916
cog,1985,131.14632
cog,1986,132.67961
cog,1987,135.78178
cog,1988,130.90749
cog,1989,129.43565
cog,1990,126.35445
cog,1991,123.25487
cog,1992,119.17911
cog,1993,120.33266
cog,1994,115.4342
cog,1995,114.8155
cog,1996,106.95076
cog,1997,105.15695
cog,1998,88.34123
cog,1999,55.92653
cog,2000,83.05717
cog,2001,97.02356
cog,2002,99.68259
cog,2003,94.73912
cog,2004,106.12676
cog,2005,106.06783
cog,2006,106.94415
cog,2007,105.2667
cog,2008,103.19621
cog,2009,107.09283
cog,2010,108.75258
cog,2011,108.28918
cog,2012,105.45591
cog,2013,102.239
cog,2014,104.563
cog,2015,107.361
cog,2018,87.66862
col,1970,106.7502
col,1971,109.75317
col,1972,110.49952
col,1973,113.38999
col,1974,113.52574
col,1975,115.93704
col,1976,119.24835
col,1977,122.39422
col,1978,125.74813
col,1979,128.18922
col,1980,123.26694
col,1981,124.4445
col,1982,115.24379
col,1983,115.57145
col,1984,114.63706
col,1985,113.49024
col,1986,110.29929
col,1987,111.20172
col,1988,110.35304
col,1989,109.62369
col,1990,109.0656
col,1991,109.32799
col,1992,113.48643
col,1993,114.11519
col,1994,114.21024
col,1995,114.10723
col,1996,118.32648
col,1998,121.07397
col,1999,120.6069
col,2000,124.29829
col,2001,121.08879
col,2002,121.77886
col,2004,122.84008
col,2005,124.04064
col,2006,124.61949
col,2007,125.46886
col,2008,126.4839
col,2009,128.16498
col,2010,124.37514
col,2011,121.83128
col,2012,118.63997
col,2013,119.08473
col,2014,116.0801
col,2015,115.49708
col,2016,115.44315
col,2017,113.30538
col,2018,111.69918
col,2019,109.35551
col,2020,107.08369
col,2021,106.48836
col,2022,104.83047
com,1971,36.5121
com,1972,36.81561
com,1973,46.21721
com,1974,51.95789
com,1975,62.32765
com,1976,75.78284
com,1977,86.81869
com,1979,95.65584
com,1981,106.29862
com,1983,102.47908
com,1984,100.0776
com,1985,97.61087
com,1986,100.36145
com,1987,91.69912
com,1988,91.97687
com,1989,91.13468
com,1990,90.17243
com,1991,93.83569
com,1992,98.02337
com,1993,92.94716
com,1994,95.36394
com,1996,91.53931
com,1998,95.76331
com,1999,88.2659
com,2000,97.86095
com,2002,104.09288
com,2003,100.80139
com,2004,98.54568
com,2007,96.84049
com,2008,102.51029
com,2011,108.42154
com,2013,111.27612
com,2014,110.6911
com,2017,105.64583
com,2018,106.20619
cpv,1971,56.09987
cpv,1972,69.25336
cpv,1973,86.69897
cpv,1974,98.97469
cpv,1975,103.89033
cpv,1976,125.06321
cpv,1977,114.03267
cpv,1978,110.45147
cpv,1979,107.77955
cpv,1980,105.64484
cpv,1981,104.21289
cpv,1982,101.73189
cpv,1983,95.03871
cpv,1984,99.28764
cpv,1985,99.76419
cpv,1986,100.19725
cpv,1987,102.05894
cpv,1988,103.68613
cpv,1989,105.28715
cpv,1990,106.32345
cpv,1991,105.88137
cpv,1994,110.10282
cpv,1998,119.16924
cpv,1999,118.92875
cpv,2000,116.87073
cpv,2001,115.65798
cpv,2002,114.84821
cpv,2003,112.99734
cpv,2004,110.66081
cpv,2005,109.54392
cpv,2006,109.63408
cpv,2007,108.70303
cpv,2008,108.34386
cpv,2009,107.64435
cpv,2010,107.24743
cpv,2011,105.80338
cpv,2012,105.17324
cpv,2013,105.53167
cpv,2014,104.33706
cpv,2015,101.81807
cpv,2016,99.75188
cpv,2017,98.24317
cpv,2018,98.64326
cpv,2019,96.98942
cpv,2020,95.99919
cpv,2021,96.4021
cri,1970,107.17314
cri,1971,106.79573
cri,1972,107.80399
cri,1973,109.09523
cri,1974,106.79956
cri,1975,105.16966
cri,1976,106.92775
cri,1977,107.83781
cri,1978,106.2702
cri,1979,105.02739
cri,1980,103.61691
cri,1981,102.82748
cri,1982,99.90779
cri,1983,98.61429
cri,1984,98.30421
cri,1985,98.88708
cri,1986,100.27918
cri,1987,100.3388
cri,1988,101.08558
cri,1989,100.82142
cri,1990,100.66803
cri,1991,101.65775
cri,1992,102.64317
cri,1993,102.91039
cri,1994,102.90978
cri,1995,103.37378
cri,1996,104.40592
cri,1997,104.90333
cri,1998,105.51694
cri,1999,113.53362
cri,2000,109.77049
cri,2001,110.12013
cri,2002,109.56482
cri,2004,113.60997
cri,2005,111.62414
cri,2006,113.05715
cri,2007,111.82529
cri,2008,112.99582
cri,2009,114.59112
cri,2010,113.41947
cri,2011,111.91241
cri,2012,111.13857
cri,2013,109.40227
cri,2014,108.51207
cri,2015,106.73149
cri,2016,107.02715
cri,2017,106.60353
cri,2018,108.67719
cri,2019,110.89112
cri,2020,109.79964
cri,2021,108.85231
cri,2022,107.6113
cub,1971,114.55819
cub,1972,117.9175
cub,1973,121.70627
cub,1974,122.27025
cub,1975,122.26301
cub,1976,121.66341
cub,1977,118.75302
cub,1978,115.78416
cub,1979,112.53958
cub,1980,109.28912
cub,1981,106.36292
cub,1982,106.1562
cub,1983,108.16877
cub,1984,108.77526
cub,1985,107.31714
cub,1986,106.36735
cub,1987,106.26064
cub,1988,106.13739
cub,1989,104.55655
cub,1990,103.00342
cub,1991,101.81661
cub,1992,102.56946
cub,1993,101.74891
cub,1994,101.41147
cub,1995,100.74376
cub,1996,104.99393
cub,1997,105.2697
cub,1998,103.87567
cub,1999,104.37064
cub,2000,103.97192
cub,2001,103.60284
cub,2002,104.07342
cub,2003,102.92685
cub,2004,103.29503
cub,2005,103.17807
cub,2006,102.90536
cub,2007,102.05395
cub,2008,100.85177
cub,2009,101.10432
cub,2010,100.69005
cub,2011,100.20372
cub,2012,100.62843
cub,2013,100.50525
cub,2014,102.77688
cub,2015,102.81278
cub,2016,102.45121
cub,2017,101.84729
cub,2018,101.15584
cub,2019,100.9812
cub,2020,101.09046
cub,2021,100.46819
cub,2022,99.87296
cym,1972,95.97871
cym,1973,98.19453
cym,1974,110.46312
cym,1975,106.51319
cym,1976,105.22591
cym,1977,117.02462
cym,1978,106.37975
cym,1979,103.88397
cym,1980,101.34551
cym,1981,100.80722
cym,1999,106.17811
cym,2000,108.01887
cym,2001,108.33333
cym,2002,107.21989
cym,2004,99.55569
cym,2005,95.46258
cym,2006,99.33984
cym,2007,103.08762
cym,2008,101.88165
cym,2010,102.85
cym,2011,103.47962
cym,2012,104.21189
cym,2013,101.25609
cym,2014,104.34
cym,2015,105.446
cym,2016,103.966
cym,2017,98.711
cym,2018,97.04289
cym,2019,95.85593
cym,2020,94.10544
cym,2021,86.7052
cym,2022,87.68243
cyp,2000,96.73135
cyp,2001,96.64961
cyp,2002,97.77345
cyp,2003,97.38823
cyp,2004,97.19887
cyp,2005,99.87118
cyp,2006,100.88705
cyp,2007,100.68827
cyp,2008,101.21351
cyp,2009,102.17948
cyp,2010,101.62433
cyp,2011,101.20054
cyp,2012,100.17535
cyp,2013,99.76198
cyp,2014,99.15272
cyp,2015,99.30012
cyp,2016,98.54551
cyp,2017,99.30669
cyp,2018,99.79544
cyp,2019,100.4777
cyp,2020,100.73516
cyp,2021,99.10281
cze,1971,121.80214
cze,1972,121.49863
cze,1973,121.95459
cze,1974,124.49278
cze,1975,126.3589
cze,1976,124.31147
cze,1977,121.66718
cze,1978,119.75698
cze,1979,117.48634
cze,1981,95.32276
cze,1982,95.68158
cze,1983,96.64074
cze,1984,97.78694
cze,1985,98.03141
cze,1986,98.89271
cze,1987,99.65688
cze,1988,99.75844
cze,1989,100.09063
cze,1990,100.06921
cze,1991,99.34819
cze,1992,99.67263
cze,1993,99.23577
cze,1994,102.23135
cze,1995,103.08069
cze,1996,104.83076
cze,1997,102.03967
cze,1998,103.18085
cze,1999,103.23582
cze,2000,103.40755
cze,2001,104.46963
cze,2002,106.00506
cze,2003,106.40998
cze,2004,106.52911
cze,2005,106.73778
cze,2006,104.37278
cze,2007,103.38211
cze,2008,102.21477
cze,2009,101.47893
cze,2010,101.03641
cze,2011,100.081
cze,2012,99.35858
cze,2013,98.78048
cze,2014,97.68216
cze,2015,96.96155
cze,2016,96.90976
cze,2017,97.23249
cze,2018,98.27276
cze,2019,99.2833
cze,2020,99.78453
cze,2021,99.84889
deu,1991,99.35276
deu,1992,99.56327
deu,1993,102.93649
deu,1994,102.59339
deu,1995,102.46773
deu,1996,102.64016
deu,1997,103.13254
deu,1998,104.97094
deu,1999,105.53662
deu,2000,105.39204
deu,2001,106.65067
deu,2002,104.92115
deu,2003,103.66805
deu,2004,103.64272
deu,2005,103.44062
deu,2006,104.26264
deu,2007,104.7935
deu,2008,105.10398
deu,2009,104.81651
deu,2010,104.33759
deu,2011,104.41572
deu,2012,104.14055
deu,2013,103.63867
deu,2014,102.62182
deu,2015,102.70246
deu,2016,101.40607
deu,2017,101.73871
deu,2018,102.64538
deu,2019,102.54747
deu,2020,101.99666
deu,2021,101.34655
dji,1971,26.75053
dji,1972,26.97743
dji,1973,27.96105
dji,1974,28.36606
dji,1975,28.417
dji,1976,27.07935
dji,1977,25.50712
dji,1978,28.80775
dji,1979,28.89148
dji,1980,28.73886
dji,1981,29.86522
dji,1982,31.99783
dji,1983,33.38889
dji,1984,34.4998
dji,1985,34.17197
dji,1986,36.36836
dji,1987,36.92324
dji,1988,36.88727
dji,1989,35.97632
dji,1990,34.70864
dji,1991,31.47622
dji,1992,31.21632
dji,1993,31.15287
dji,1994,32.39437
dji,1995,34.47685
dji,1996,35.05768
dji,1997,34.93112
dji,1998,34.42958
dji,1999,34.60197
dji,2000,33.93368
dji,2001,37.01065
dji,2002,38.09839
dji,2003,39.36893
dji,2004,41.02216
dji,2005,42.20917
dji,2006,44.18184
dji,2007,45.77746
dji,2008,52.92671
dji,2009,50.73899
dji,2011,53.46142
dji,2012,55.27105
dji,2013,55.01029
dji,2014,56.06901
dji,2015,55.29735
dji,2016,54.59826
dji,2017,55.00503
dji,2018,56.22774
dji,2019,61.50713
dji,2020,61.92472
dji,2021,63.02055
dji,2022,64.3954
dma,1971,111.6419
dma,1972,111.04302
dma,1973,109.42395
dma,1974,106.25117
dma,1975,110.27577
dma,1976,108.35753
dma,1977,112.52001
dma,1978,113.06608
dma,1979,109.16051
dma,1980,104.84543
dma,1981,101.60483
dma,1982,106.4428
dma,1984,107.85158
dma,1986,111.78549
dma,1987,119.40912
dma,1988,118.98017
dma,1990,116.03877
dma,1991,114.53556
dma,1992,108.44667
dma,1993,116.59377
dma,1994,118.88734
dma,1995,119.23513
dma,1999,120.5847
dma,2000,118.29599
dma,2001,115.17533
dma,2002,111.58066
dma,2003,108.10252
dma,2004,104.94313
dma,2005,104.13633
dma,2006,102.44856
dma,2007,102.73386
dma,2008,102.76277
dma,2009,104.03185
dma,2010,105.03356
dma,2011,106.95229
dma,2012,109.2861
dma,2013,107.51849
dma,2014,108.90178
dma,2015,102.336
dma,2016,102.39094
dma,2017,101.493
dma,2019,89.99561
dma,2020,91.71115
dma,2021,92.48607
dma,2022,91.87654
dnk,1971,96.28325
dnk,1972,95.62468
dnk,1973,96.35111
dnk,1974,98.38133
dnk,1975,99.8887
dnk,1976,102.72652
dnk,1977,101.04116
dnk,1978,100.89306
dnk,1979,100.53319
dnk,1980,101.2076
dnk,1981,99.21973
dnk,1982,99.27085
dnk,1983,99.10041
dnk,1984,99.14807
dnk,1985,99.28587
dnk,1986,99.35214
dnk,1987,99.65696
dnk,1988,100.0487
dnk,1989,100.16665
dnk,1990,99.93665
dnk,1991,99.94742
dnk,1992,98.58732
dnk,1993,98.85522
dnk,1994,99.92688
dnk,1995,99.38833
dnk,1996,99.55823
dnk,1998,99.77262
dnk,1999,99.74292
dnk,2000,99.67105
dnk,2001,99.72064
dnk,2002,101.68817
dnk,2004,100
dnk,2005,98.21059
dnk,2006,99.34604
dnk,2007,100
dnk,2008,99.66027
dnk,2009,100.00246
dnk,2010,100.18156
dnk,2011,101.19746
dnk,2012,101.51066
dnk,2013,101.29933
dnk,2014,101.17694
dnk,2015,100.88214
dnk,2016,101.0415
dnk,2017,100.77803
dnk,2018,100.74901
dnk,2019,100.551
dnk,2020,100.45959
dnk,2021,100.30842
dnk,2022,100.24445
dom,1971,93.17223
dom,1972,98.16157
dom,1973,97.3381
dom,1974,95.87711
dom,1975,97.73295
dom,1976,101.21573
dom,1977,102.53112
dom,1978,102.60025
dom,1979,110.55021
dom,1980,113.25896
dom,1981,115.65681
dom,1982,118.7555
dom,1983,111.51567
dom,1984,113.12939
dom,1985,120.23105
dom,1986,120.38955
dom,1991,100.39834
dom,1992,100.76835
dom,1993,102.55845
dom,1994,101.33399
dom,1995,98.76347
dom,1996,102.05083
dom,1997,100.76813
dom,1998,107.75392
dom,1999,110.57773
dom,2000,115.30865
dom,2002,117.96833
dom,2003,115.68124
dom,2004,107.71645
dom,2005,108.27439
dom,2006,103.60444
dom,2007,113.67667
dom,2008,109.52512
dom,2009,111.81587
dom,2010,110.49796
dom,2011,110.20068
dom,2012,108.46902
dom,2013,109.52824
dom,2014,108.06455
dom,2015,112.01349
dom,2016,110.70488
dom,2017,108.01944
dom,2018,105.8584
dom,2019,112.33361
dom,2020,105.92524
dom,2021,96.87046
dom,2022,100.49229
dza,1971,73.93795
dza,1972,78.86063
dza,1973,84.73287
dza,1974,90.00684
dza,1975,93.64177
dza,1976,94.78469
dza,1977,93.16754
dza,1978,93.97609
dza,1979,93.69631
dza,1980,93.715
dza,1981,92.79834
dza,1982,91.98794
dza,1983,91.78175
dza,1984,92.51839
dza,1985,92.62729
dza,1986,92.15844
dza,1987,93.50206
dza,1988,94.89419
dza,1989,94.26208
dza,1990,93.76016
dza,1991,94.50949
dza,1992,95.68138
dza,1993,95.73986
dza,1994,96.46074
dza,1995,96.8989
dza,1996,98.60489
dza,1997,101.33789
dza,1998,104.05134
dza,1999,106.72683
dza,2000,109.77665
dza,2001,108.81556
dza,2002,110.43127
dza,2003,111.20805
dza,2004,111.67823
dza,2005,112.20252
dza,2006,111.93017
dza,2007,112.47193
dza,2008,111.0736
dza,2009,112.94827
dza,2010,113.37795
dza,2011,112.38816
dza,2012,111.70556
dza,2013,112.24949
dza,2014,111.6867
dza,2015,110.84227
dza,2016,110.6881
dza,2017,109.83771
dza,2018,108.70348
dza,2019,107.77513
dza,2020,110.33057
dza,2021,106.99557
dza,2022,108.34393
dza,2023,108.76164
ecu,1971,93.47144
ecu,1972,93.88339
ecu,1973,95.37012
ecu,1974,98.45313
ecu,1975,98.88588
ecu,1976,100.74242
ecu,1977,101.69909
ecu,1978,103.55761
ecu,1979,108.91366
ecu,1980,110.26539
ecu,1981,114.49524
ecu,1982,116.55801
ecu,1983,117.65126
ecu,1984,118.71328
ecu,1985,118.33257
ecu,1986,118.90043
ecu,1987,120.33153
ecu,1988,120.43026
ecu,1989,118.795
ecu,1990,117.79286
ecu,1991,116.10392
ecu,1992,125.05928
ecu,1993,121.18663
ecu,1994,105.35923
ecu,1995,105.57159
ecu,1996,106.39376
ecu,1997,109.68765
ecu,1998,108.33621
ecu,1999,108.39115
ecu,2000,109.0244
ecu,2001,109.86551
ecu,2002,110.63095
ecu,2003,110.13998
ecu,2004,109.58471
ecu,2005,109.33735
ecu,2006,109.23151
ecu,2007,110.58425
ecu,2008,108.57251
ecu,2009,113.24685
ecu,2010,113.8908
ecu,2011,114.55025
ecu,2012,112.37003
ecu,2013,111.04988
ecu,2014,112.10011
ecu,2015,106.5535
ecu,2016,103.5119
ecu,2017,101.72655
ecu,2018,101.09087
ecu,2019,99.06619
ecu,2020,97.68397
ecu,2021,96.84386
ecu,2022,97.5341
egy,1971,68.93271
egy,1972,69.75948
egy,1973,70.22195
egy,1974,67.75294
egy,1975,68.97245
egy,1976,68.25633
egy,1977,67.61108
egy,1978,67.42462
egy,1979,67.40437
egy,1980,68.51149
egy,1981,68.83671
egy,1982,70.16687
egy,1983,72.46893
egy,1984,74.75344
egy,1985,76.90444
egy,1986,78.72412
egy,1987,80.97564
egy,1988,83.48139
egy,1989,84.49948
egy,1990,86.71831
egy,1991,89.39896
egy,1992,81.74971
egy,1993,82.65177
egy,1994,91.8712
egy,1995,85.27257
egy,1996,94.18638
egy,1997,94.2766
egy,1999,92.29634
egy,2000,90.89425
egy,2001,89.99484
egy,2002,89.93057
egy,2003,89.91686
egy,2004,90.44395
egy,2005,90.47358
egy,2006,92.06115
egy,2007,93.07251
egy,2009,94.65713
egy,2010,94.57717
egy,2011,91.02424
egy,2012,95.66576
egy,2013,95.55986
egy,2014,94.04237
egy,2016,95.42576
egy,2017,95.79133
egy,2018,96.58304
egy,2019,97.81711
egy,2020,98.89639
egy,2021,99.75011
egy,2022,91.59018
eri,1989,38.46987
eri,1990,33.71254
eri,1991,30.82067
eri,1992,57.1735
eri,1993,67.98891
eri,1994,74.01468
eri,1995,78.13898
eri,1996,81.2087
eri,1997,78.94388
eri,1999,81.96359
eri,2000,90.37249
eri,2001,89.47693
eri,2002,95.84499
eri,2003,101.61372
eri,2004,100.7136
eri,2005,97.93703
eri,2006,91.76985
eri,2007,82.42551
eri,2008,76.64114
eri,2009,73.39822
eri,2010,69.17007
eri,2011,74.12003
eri,2012,77.13708
eri,2013,86.13472
eri,2014,77.25261
eri,2015,76.30319
eri,2016,74.165
eri,2017,72.44038
eri,2018,72.81954
eri,2019,72.036
esp,1971,111.17505
esp,1972,115.41596
esp,1973,110.02917
esp,1974,111.37776
esp,1975,112.16041
esp,1976,111.84487
esp,1977,111.05205
esp,1978,110.62484
esp,1979,110.49711
esp,1980,110.03412
esp,1981,109.47514
esp,1982,109.81097
esp,1983,109.74317
esp,1984,109.68464
esp,1985,109.65379
esp,1986,109.2993
esp,1987,110.22217
esp,1988,109.25708
esp,1989,109.52632
esp,1990,109.46313
esp,1991,109.32714
esp,1992,107.91033
esp,1993,109.24444
esp,1994,108.88125
esp,1995,107.8029
esp,1996,107.21059
esp,1997,106.18109
esp,1998,105.36394
esp,1999,104.29973
esp,2000,104.22451
esp,2001,104.56309
esp,2002,105.45086
esp,2003,105.15835
esp,2004,105.00092
esp,2005,104.35788
esp,2006,103.61088
esp,2007,103.02568
esp,2008,102.44998
esp,2009,102.09572
esp,2010,101.21123
esp,2011,100.81304
esp,2012,100.47344
esp,2013,103.10758
esp,2014,102.53847
esp,2015,102.14423
esp,2016,102.1301
esp,2017,102.50512
esp,2018,102.63872
esp,2019,103.18532
esp,2020,103.41042
esp,2021,102.89914
est,1981,100.35278
est,1982,101.46671
est,1983,102.26206
est,1984,102.59884
est,1985,103.81589
est,1986,104.58103
est,1987,111.28133
est,1988,113.52669
est,1989,112.55788
est,1990,92.94087
est,1991,91.44217
est,1992,90.0975
est,1993,89.4809
est,1994,90.30136
est,1995,90.94409
est,1996,94.13482
est,1997,95.84278
est,1998,98.08771
est,1999,100.15893
est,2000,104.32496
est,2001,105.54216
est,2002,105.47282
est,2003,105.65447
est,2004,104.81165
est,2005,103.57065
est,2006,102.76178
est,2007,101.67982
est,2008,100.79552
est,2009,100.18112
est,2010,99.59727
est,2011,99.04284
est,2012,98.31961
est,2013,97.67952
est,2014,97.59226
est,2015,96.88036
est,2016,97.29234
est,2017,97.25005
est,2018,97.45595
est,2019,98.15772
est,2020,98.34667
est,2021,98.81467
est,2022,99.26382
eth,1971,15.03594
eth,1972,15.84024
eth,1973,16.31803
eth,1974,17.81059
eth,1975,19.2474
eth,1976,21.06894
eth,1977,22.11483
eth,1978,21.12195
eth,1979,24.82278
eth,1980,32.34003
eth,1981,38.02526
eth,1982,40.57422
eth,1983,41.75653
eth,1984,40.45779
eth,1985,37.94997
eth,1986,37.38163
eth,1987,40.35604
eth,1988,40.92053
eth,1989,39.0179
eth,1990,35.30056
eth,1991,31.80856
eth,1992,25.46912
eth,1993,22.07933
eth,1994,26.06497
eth,1995,29.65222
eth,1996,35.17081
eth,1997,39.84316
eth,1998,48.51214
eth,1999,47.27406
