geo,time,sh_xpd_oopc_pc_cd
gtm,2012,115.74338
gtm,2013,121.94623
gtm,2014,121.16183
gtm,2015,128.68619
gtm,2016,132.4601
gtm,2017,140.71352
guy,2000,24.81832
guy,2001,25.09069
guy,2002,25.70928
guy,2003,25.56565
guy,2004,27.51792
guy,2005,30.78048
guy,2006,36.24488
guy,2007,44.46276
guy,2008,52.55083
guy,2009,52.7232
guy,2010,60.67138
guy,2011,68.06641
guy,2012,73.8844
guy,2013,76.85671
guy,2014,77.10108
guy,2015,74.71559
guy,2016,69.73185
guy,2017,74.85369
hnd,2000,31.72546
hnd,2001,35.60281
hnd,2002,37.0738
hnd,2003,38.95889
hnd,2004,42.24471
hnd,2005,48.69978
hnd,2006,56.76002
hnd,2007,64.56889
hnd,2008,78.00081
hnd,2009,73.34551
hnd,2010,78.02125
hnd,2011,85.38095
hnd,2012,94.02262
hnd,2013,89.22608
hnd,2014,86.42127
hnd,2015,88.77076
hnd,2016,91.43338
hnd,2017,95.42399
hrv,2000,51.43386
hrv,2001,55.87954
hrv,2002,72.00367
hrv,2003,85.23627
hrv,2004,115.00333
hrv,2005,97.36717
hrv,2006,108.64988
hrv,2007,129.02826
hrv,2008,182.71159
hrv,2009,163.24744
hrv,2010,157.20546
hrv,2011,136.49068
hrv,2012,118.16294
hrv,2013,78.59347
hrv,2014,102.53423
hrv,2015,87.06455
hrv,2016,92.28077
hrv,2017,98.99406
hti,2000,13.08343
hti,2001,12.04607
hti,2002,10.4984
hti,2003,8.72715
hti,2004,10.91957
hti,2005,11.36936
hti,2006,12.28229
hti,2007,14.79383
hti,2008,15.32371
hti,2009,15.98966
hti,2010,18.20072
hti,2011,19.66187
hti,2012,20.89875
hti,2013,21.08926
hti,2014,19.8131
hti,2015,22.8598
hti,2016,20.85448
hti,2017,25.08342
hun,2000,85.67799
hun,2001,103.82942
hun,2002,130.41096
hun,2003,180.23653
hun,2004,206.57567
hun,2005,230.97523
hun,2006,223.71526
hun,2007,271.02368
hun,2008,301.1011
hun,2009,247.89621
hun,2010,269.82016
hun,2011,300.35126
hun,2012,282.54504
hun,2013,281.18939
hun,2014,285.3551
hun,2015,239.29149
hun,2016,253.49998
hun,2017,263.94711
idn,2000,7.10539
idn,2001,6.97866
idn,2002,8.98719
idn,2003,11.97888
idn,2004,12.15885
idn,2005,19.21166
idn,2006,24.12079
idn,2007,28.22898
idn,2008,29.7419
idn,2009,31.21307
idn,2010,52.53594
idn,2011,61.13416
idn,2012,56.91965
idn,2013,52.87159
idn,2014,46.27435
idn,2015,41.27019
idn,2016,41.82471
idn,2017,39.78681
ind,2000,13.311
ind,2001,14.71954
ind,2002,14.8954
ind,2003,16.20278
ind,2004,18.22375
ind,2005,20.30001
ind,2006,21.42538
ind,2007,25.46816
ind,2008,26.27179
ind,2009,25.64326
ind,2010,29.49661
ind,2011,30.31774
ind,2012,30.90245
ind,2013,38.83179
ind,2014,38.29926
ind,2015,38.13023
ind,2016,38.31458
ind,2017,43.23994
irl,2000,189.14178
irl,2001,194.00453
irl,2002,229.23079
irl,2003,381.87961
irl,2004,424.83337
irl,2005,533.53076
irl,2006,577.16431
irl,2007,561.46198
irl,2008,666.23676
irl,2009,696.09473
irl,2010,707.50244
irl,2011,773.70239
irl,2012,727.64136
irl,2013,760.96735
irl,2014,756.64545
irl,2015,604.60571
irl,2016,603.12756
irl,2017,611.21423
irn,2000,47.8216
irn,2001,55.51923
irn,2002,57.31035
irn,2003,62.42047
irn,2004,79.77319
irn,2005,97.16011
irn,2006,102.29768
irn,2007,130.90305
irn,2008,166.12482
irn,2009,205.9438
irn,2010,261.85416
irn,2011,301.81067
irn,2012,285.4169
irn,2013,211.27815
irn,2014,161.48073
irn,2015,153.54576
irn,2016,192.0921
irn,2017,198.54407
irq,2003,15.38476
irq,2004,15.54269
irq,2005,16.2075
irq,2006,19.01329
irq,2007,29.72508
irq,2008,27.92148
irq,2009,36.53021
irq,2010,37.97239
irq,2011,41.076
irq,2012,110.47498
irq,2013,113.92252
irq,2014,115.91797
irq,2015,118.12891
irq,2016,116.70654
irq,2017,122.073
isl,2000,558.30444
isl,2001,497.99469
isl,2002,573.94604
isl,2003,671.46515
isl,2004,784.37335
isl,2005,899.06714
isl,2006,842.30035
isl,2007,976.11237
isl,2008,789.32465
isl,2009,613.90283
isl,2010,662.87103
isl,2011,714.35034
isl,2012,688.37653
isl,2013,735.93811
isl,2014,804.86694
isl,2015,755.11609
isl,2016,854.1889
isl,2017,1003.04724
isr,2000,441.42697
isr,2001,467.56116
isr,2002,386.34143
isr,2003,405.84021
isr,2004,422.70297
isr,2005,465.05908
isr,2006,405.41632
isr,2007,474.63052
isr,2008,537.78308
isr,2009,512.73981
isr,2010,526.4812
isr,2011,572.77789
isr,2012,556.33502
isr,2013,600.0683
isr,2014,641.73767
isr,2015,593.92804
isr,2016,637.83197
isr,2017,699.70721
ita,2000,402.38019
ita,2001,388.01874
ita,2002,423.22171
ita,2003,511.89688
ita,2004,584.75092
ita,2005,578.27704
ita,2006,603.32245
ita,2007,664.52002
ita,2008,744.73938
ita,2009,686.93677
ita,2010,660.55481
ita,2011,746.17798
ita,2012,677.625
ita,2013,695.44574
ita,2014,706.18488
ita,2015,626.7774
ita,2016,627.29077
ita,2017,667.02759
jam,2000,56.68647
jam,2001,68.04054
jam,2002,46.09871
jam,2003,50.7206
jam,2004,49.36719
jam,2005,54.27044
jam,2006,52.62537
jam,2007,76.44531
jam,2008,83.20305
jam,2009,51.08689
jam,2010,58.35809
jam,2011,58.908
jam,2012,55.38024
jam,2013,48.26845
jam,2014,53.71266
jam,2015,52.72237
jam,2016,50.28053
jam,2017,52.92894
jor,2000,62.46339
jor,2001,65.72352
jor,2002,69.08826
jor,2003,72.39346
jor,2004,75.67387
jor,2005,78.2464
jor,2006,80.09753
jor,2007,82.66965
jor,2008,94.66717
jor,2009,75.36663
jor,2010,67.45763
jor,2011,66.37897
jor,2012,66.78736
jor,2013,64.9529
jor,2014,62.99356
jor,2015,92.31546
jor,2016,89.42219
jor,2017,103.65462
jpn,2000,436.18237
jpn,2001,391.42593
jpn,2002,384.19791
jpn,2003,446.15408
jpn,2004,477.052
jpn,2005,451.87817
jpn,2006,452.28958
jpn,2007,430.1481
jpn,2008,489.66623
jpn,2009,558.73914
jpn,2010,591.58429
jpn,2011,667.51855
jpn,2012,676.12756
jpn,2013,550.74664
jpn,2014,527.58807
jpn,2015,483.42371
jpn,2016,536.65881
jpn,2017,535.61957
kaz,2000,24.51741
kaz,2001,21.83694
kaz,2002,27.05775
kaz,2003,33.5755
kaz,2004,45.84565
kaz,2005,49.35092
kaz,2006,54.527
kaz,2007,58.63787
kaz,2008,62.23763
kaz,2009,57.12387
kaz,2010,68.22676
kaz,2011,81.62436
kaz,2012,105.32549
kaz,2013,121.59178
kaz,2014,89.6452
kaz,2015,101.3744
kaz,2016,93.17262
kaz,2017,92.70097
ken,2000,9.82495
ken,2001,10.03782
ken,2002,9.771
ken,2003,11.44986
ken,2004,12.16899
ken,2005,13.91978
ken,2006,15.73291
ken,2007,17.99969
ken,2008,18.56167
ken,2009,17.47359
ken,2010,17.85661
ken,2011,17.77067
ken,2012,20.49206
ken,2013,21.79814
ken,2014,21.29946
ken,2015,19.0238
ken,2016,18.34903
ken,2017,18.41966
kgz,2000,6.34753
kgz,2001,6.99766
kgz,2002,7.63292
kgz,2003,11.40428
kgz,2004,12.69156
kgz,2005,15.37349
kgz,2006,18.00313
kgz,2007,21.7958
kgz,2008,31.02361
kgz,2009,23.37858
kgz,2010,26.48115
kgz,2011,34.82935
kgz,2012,43.44961
kgz,2013,49.04239
kgz,2014,53.59521
kgz,2015,44.39532
kgz,2016,41.96918
kgz,2017,44.43766
khm,2000,13.55533
khm,2001,14.04914
khm,2002,14.89068
khm,2003,15.54447
khm,2004,16.31979
khm,2005,19.80403
khm,2006,17.28828
khm,2007,15.07324
khm,2008,25.14487
khm,2009,28.27306
khm,2010,28.1893
khm,2011,39.55983
khm,2012,41.76221
khm,2013,44.08576
khm,2014,42.96936
khm,2015,41.30798
khm,2016,45.48602
khm,2017,49.60327
kir,2000,0.10372
kir,2001,0.09036
kir,2002,0.10761
kir,2003,0.12476
kir,2004,0.13565
kir,2005,0.16543
kir,2006,0.13901
kir,2007,0.15899
kir,2008,0.1619
kir,2009,0.15274
kir,2010,0.17157
kir,2011,0.20008
kir,2012,0.22143
kir,2013,0.19569
kir,2014,0.19015
kir,2015,0.17856
kir,2016,0.1795
kir,2017,0.19236
kna,2000,234.4644
kna,2001,223.69405
kna,2002,235.61858
kna,2003,238.71251
kna,2004,218.94592
kna,2005,255.2995
kna,2006,326.53824
kna,2007,339.34427
kna,2008,466.19669
kna,2009,439.9761
kna,2010,435.84723
kna,2011,460.875
kna,2012,436.14005
kna,2013,469.18155
kna,2014,437.48148
kna,2015,461.17352
kna,2016,420.45392
kna,2017,431.19946
kor,2000,206.80965
kor,2001,202.20563
kor,2002,213.52626
kor,2003,253.47726
kor,2004,277.53961
kor,2005,340.12427
kor,2006,387.61349
kor,2007,444.96872
kor,2008,432.51718
kor,2009,385.96841
kor,2010,472.85373
kor,2011,525.71985
kor,2012,550.89923
kor,2013,592.93396
kor,2014,655.21948
kor,2015,655.17163
kor,2016,680.59308
kor,2017,768.68945
kwt,2000,103.32745
kwt,2001,103.57079
kwt,2002,119.7161
kwt,2003,126.8521
kwt,2004,136.78006
kwt,2005,153.43562
kwt,2006,165.25961
kwt,2007,188.33344
kwt,2008,211.77402
kwt,2009,170.10796
kwt,2010,147.79982
kwt,2011,157.83565
kwt,2012,178.84628
kwt,2013,174.43045
kwt,2014,174.6626
kwt,2015,168.06131
kwt,2016,172.1207
kwt,2017,192.89787
lao,2000,6.43611
lao,2001,6.4868
lao,2002,6.54252
lao,2003,9.83704
lao,2004,7.82996
lao,2005,7.72956
lao,2006,8.04656
lao,2007,8.79459
lao,2008,8.52366
lao,2009,9.73359
lao,2010,12.58282
lao,2011,14.4734
lao,2012,16.04171
lao,2013,21.49208
lao,2014,23.59451
lao,2015,24.03693
lao,2016,25.64236
lao,2017,28.69125
lbn,2000,329.20178
lbn,2001,299.31583
lbn,2002,268.59875
lbn,2003,239.58098
lbn,2004,214.16354
lbn,2005,192.61855
lbn,2006,210.07639
lbn,2007,229.23602
lbn,2008,248.39827
lbn,2009,264.29538
lbn,2010,287.37799
lbn,2011,285.96161
lbn,2012,234.12749
lbn,2013,221.27448
lbn,2014,228.82825
lbn,2015,217.57625
lbn,2016,223.71992
lbn,2017,238.99011
lbr,2000,8.51067
lbr,2001,5.64368
lbr,2002,5.22551
lbr,2003,4.80025
lbr,2004,16.72033
lbr,2005,18.73595
lbr,2006,16.46032
lbr,2007,24.09211
lbr,2008,20.07578
lbr,2009,21.95752
lbr,2010,22.9555
lbr,2011,26.27754
lbr,2012,25.27471
lbr,2013,28.06325
lbr,2014,33.0945
lbr,2015,34.01692
lbr,2016,32.61624
lbr,2017,25.75616
lby,2000,125.54668
lby,2001,115.65694
lby,2002,59.9256
lby,2003,64.08199
lby,2004,69.09769
lby,2005,75.03181
lby,2006,81.37386
lby,2007,92.19363
lby,2008,103.73884
lby,2009,110.69864
lby,2010,120.15353
lby,2011,114.61674
lca,2000,170.04816
lca,2001,163.94655
lca,2002,172.60957
lca,2003,191.57358
lca,2004,179.93176
lca,2005,188.56229
lca,2006,230.53076
lca,2007,281.83917
lca,2008,255.74831
lca,2009,246.44142
lca,2010,237.66415
lca,2011,259.30408
lca,2012,237.24174
lca,2013,253.87447
lca,2014,206.06456
lca,2015,209.20467
lca,2016,241.77527
lca,2017,205.89505
lka,2000,17.50189
lka,2001,16.97927
lka,2002,17.33655
lka,2003,15.94205
lka,2004,20.91111
lka,2005,23.23381
lka,2006,26.81543
lka,2007,33.12058
lka,2008,47.139
lka,2009,53.58598
lka,2010,57.88955
lka,2011,61.19009
lka,2012,59.22684
lka,2013,67.79977
lka,2014,67.55779
lka,2015,74.06742
lka,2016,76.73456
lka,2017,79.35609
lso,2000,10.10144
lso,2001,8.49935
lso,2002,7.33102
lso,2003,10.75921
lso,2004,13.2256
lso,2005,14.35433
lso,2006,14.75864
lso,2007,16.11829
lso,2008,15.22005
lso,2009,15.77142
lso,2010,19.95685
lso,2011,22.09206
lso,2012,21.2254
lso,2013,19.51879
lso,2014,17.90014
lso,2015,15.93708
lso,2016,14.75764
lso,2017,17.40034
ltu,2000,58.96803
ltu,2001,60.36181
ltu,2002,65.12495
ltu,2003,81.94215
ltu,2004,120.80201
ltu,2005,143.87671
ltu,2006,170.76433
ltu,2007,200.04738
ltu,2008,263.85165
ltu,2009,231.89706
ltu,2010,222.17014
ltu,2011,261.17996
ltu,2012,285.23349
ltu,2013,314.72827
ltu,2014,321.61447
ltu,2015,292.96512
ltu,2016,319.46307
ltu,2017,347.96954
lux,2000,412.41962
lux,2001,424.27347
lux,2002,496.7973
lux,2003,609.34668
lux,2004,715.48486
lux,2005,751.88147
lux,2006,811.31726
lux,2007,686.72614
lux,2008,759.46143
lux,2009,755.98499
lux,2010,762.53601
lux,2011,779.47894
lux,2012,741.75635
lux,2013,721.92212
lux,2014,738.57587
lux,2015,591.02106
lux,2016,587.38928
lux,2017,618.13641
lva,2000,86.535
lva,2001,100.15413
lva,2002,112.909
lva,2003,136.22169
lva,2004,159.80196
lva,2005,183.77814
lva,2006,196.60934
lva,2007,317.33633
lva,2008,340.80048
lva,2009,288.79971
lva,2010,256.23782
lva,2011,262.23016
lva,2012,281.98022
lva,2013,310.51489
lva,2014,334.60132
lva,2015,314.38791
lva,2016,379.77399
lva,2017,390.63245
mar,2000,28.99732
mar,2001,29.73853
mar,2002,33.87115
mar,2003,43.29851
mar,2004,51.91862
mar,2005,57.67464
mar,2006,64.54918
mar,2007,75.30897
mar,2008,86.47292
mar,2009,90.31378
mar,2010,93.79867
mar,2011,97.24864
mar,2012,90.80423
mar,2013,92.80576
mar,2014,94.44792
mar,2015,81.98927
mar,2016,83.3519
mar,2017,86.84316
mco,2000,98.93837
mco,2001,99.55991
mco,2002,106.89042
mco,2003,131.09741
mco,2004,148.43806
mco,2005,152.76537
mco,2006,163.11386
mco,2007,204.22951
mco,2008,222.17422
mco,2009,186.62091
mco,2010,180.69676
mco,2011,201.33534
mco,2012,187.81329
mco,2013,212.93495
mco,2014,227.05135
mco,2015,199.40594
mco,2016,206.27817
mco,2017,201.98048
mda,2000,10.08544
mda,2001,13.19234
mda,2002,15.78123
mda,2003,18.56835
mda,2004,24.66071
mda,2005,33.92547
mda,2006,46.50182
mda,2007,61.08439
mda,2008,89.85209
mda,2009,95.04575
mda,2010,80.17191
mda,2011,96.30452
mda,2012,94.40712
mda,2013,98.63284
mda,2014,88.49746
mda,2015,86.11016
mda,2016,79.24795
mda,2017,83.42484
mdg,2000,4.84849
mdg,2001,5.00316
mdg,2002,5.24664
mdg,2003,6.32306
mdg,2004,4.65518
mdg,2005,5.38288
mdg,2006,5.43918
mdg,2007,6.55877
mdg,2008,8.27482
mdg,2009,7.85719
mdg,2010,8.01486
mdg,2011,6.71966
mdg,2012,6.36482
mdg,2013,6.58692
mdg,2014,6.20503
mdg,2015,5.58426
mdg,2016,5.39267
mdg,2017,6.0901
mdv,2000,139.30582
mdv,2001,131.93294
mdv,2002,128.23466
mdv,2003,126.98476
mdv,2004,175.97491
mdv,2005,179.27457
mdv,2006,193.32735
mdv,2007,218.06088
mdv,2008,249.96925
mdv,2009,229.14093
mdv,2010,241.54468
mdv,2011,232.53699
mdv,2012,208.62715
mdv,2013,218.33379
mdv,2014,201.51299
mdv,2015,166.70428
mdv,2016,199.7655
mdv,2017,207.90265
mex,2000,161.70175
mex,2001,189.0849
mex,2002,203.97925
mex,2003,223.46428
mex,2004,233.71834
mex,2005,257.72171
mex,2006,269.37756
mex,2007,284.94717
mex,2008,270.45279
mex,2009,226.18507
mex,2010,246.04057
mex,2011,241.47255
mex,2012,247.41551
mex,2013,255.2356
mex,2014,238.12537
mex,2015,217.77402
mex,2016,192.2892
mex,2017,204.21915
mhl,2000,42.25204
mhl,2001,43.43627
mhl,2002,46.99935
mhl,2003,48.70026
mhl,2004,52.01287
mhl,2005,54.73138
mhl,2006,57.06348
mhl,2007,61.22287
mhl,2008,65.0022
mhl,2009,64.45383
mhl,2010,69.09156
mhl,2011,72.25245
mhl,2012,72.74971
mhl,2013,73.09315
mhl,2014,73.71192
mhl,2015,74.34085
mhl,2016,76.65925
mhl,2017,79.71967
mkd,2000,69.2216
mkd,2001,64.4892
mkd,2002,74.51288
mkd,2003,95.11954
mkd,2004,99.52299
mkd,2005,96.12967
mkd,2006,90.8977
mkd,2007,98.94109
mkd,2008,100.61536
mkd,2009,103.20762
mkd,2010,115.34322
mkd,2011,118.1209
mkd,2012,109.54151
mkd,2013,118.06448
mkd,2014,120.29333
mkd,2015,105.15606
mkd,2016,115.64427
mkd,2017,104.78436
mli,2000,10.13224
mli,2001,9.40158
mli,2002,10.3141
mli,2003,12.11056
mli,2004,12.74888
mli,2005,14.45374
mli,2006,16.14919
mli,2007,19.19499
mli,2008,22.10104
mli,2009,22.54932
mli,2010,18.64787
mli,2011,16.76461
mli,2012,13.05058
mli,2013,11.09919
mli,2014,12.71683
mli,2015,10.53586
mli,2016,10.50877
mli,2017,11.0178
mlt,2000,170.66412
mlt,2001,203.50858
mlt,2002,238.69147
mlt,2003,309.72525
mlt,2004,344.79233
mlt,2005,398.16452
mlt,2006,436.76956
mlt,2007,496.04672
mlt,2008,577.74097
mlt,2009,544.46643
mlt,2010,572.55853
mlt,2011,650.00317
mlt,2012,609.2757
mlt,2013,641.03815
mlt,2014,896.01062
mlt,2015,834.86902
mlt,2016,815.3739
mlt,2017,898.58148
mmr,2000,2.87015
mmr,2001,2.97512
mmr,2002,4.35545
mmr,2003,4.08592
mmr,2004,4.13176
mmr,2005,4.71081
mmr,2006,4.74229
mmr,2007,6.07937
mmr,2008,9.04502
mmr,2009,11.46482
mmr,2010,12.17689
mmr,2011,15.78798
mmr,2012,21.29943
mmr,2013,26.5937
mmr,2014,34.987
mmr,2015,43.69824
mmr,2016,44.78138
mmr,2017,44.24747
mng,2000,5.33402
mng,2001,5.92341
mng,2002,6.58919
mng,2003,6.64244
mng,2004,8.46487
mng,2005,12.15767
mng,2006,12.78951
mng,2007,15.50345
mng,2008,20.88929
mng,2009,17.43714
mng,2010,27.80503
mng,2011,43.26359
mng,2012,53.09973
mng,2013,66.53148
mng,2014,61.04339
mng,2015,60.08226
mng,2016,52.2367
mng,2017,47.83788
moz,2000,1.71664
moz,2001,1.4264
moz,2002,1.74041
moz,2003,1.88763
moz,2004,2.15305
moz,2005,2.20046
moz,2006,2.21969
moz,2007,2.22525
moz,2008,2.40787
moz,2009,2.15929
moz,2010,1.77345
moz,2011,2.17151
moz,2012,2.51606
moz,2013,2.48054
moz,2014,2.37108
moz,2015,1.94653
moz,2016,1.46169
moz,2017,1.55828
mrt,2000,17.26735
mrt,2001,17.23572
mrt,2002,17.32375
mrt,2003,19.12921
mrt,2004,20.91447
mrt,2005,21.43166
mrt,2006,22.41786
mrt,2007,24.64301
mrt,2008,28.0582
mrt,2009,26.24967
mrt,2010,25.74954
mrt,2011,26.27716
mrt,2012,25.79385
mrt,2013,26.35745
mrt,2014,26.73807
mrt,2015,25.86084
mrt,2016,23.69357
mrt,2017,24.18668
mus,2000,52.34999
mus,2001,52.35091
mus,2002,60.99916
mus,2003,73.42278
mus,2004,82.47253
mus,2005,98.02332
mus,2006,110.66595
mus,2007,131.62238
mus,2008,199.01122
mus,2009,181.0434
mus,2010,192.06607
mus,2011,210.49774
mus,2012,205.50256
mus,2013,240.64851
mus,2014,280.76102
mus,2015,262.34091
mus,2016,266.37558
mus,2017,293.04718
mwi,2000,1.54043
mwi,2001,1.45887
mwi,2002,1.62678
mwi,2003,1.46791
mwi,2004,1.52516
mwi,2005,1.54481
mwi,2006,1.83756
mwi,2007,2.8753
mwi,2008,3.32454
mwi,2009,3.90936
mwi,2010,3.6311
mwi,2011,3.43955
mwi,2012,3.25213
mwi,2013,2.5851
mwi,2014,2.81587
mwi,2015,3.73405
mwi,2016,3.34528
mwi,2017,3.41639
mys,2000,45.68056
mys,2001,41.29471
mys,2002,42.68663
mys,2003,49.68605
mys,2004,56.40622
mys,2005,62.96283
mys,2006,71.44688
mys,2007,83.03234
mys,2008,96.77049
mys,2009,81.73019
mys,2010,101.14405
mys,2011,123.88503
mys,2012,132.0331
mys,2013,137.31897
mys,2014,148.33644
mys,2015,133.42357
mys,2016,135.91725
mys,2017,145.74231
nam,2000,14.75398
nam,2001,12.32806
nam,2002,12.51684
nam,2003,18.01831
nam,2004,23.71371
nam,2005,25.41824
nam,2006,24.72616
nam,2007,27.85894
nam,2008,28.11675
nam,2009,31.91526
nam,2010,46.84776
nam,2011,56.73699
nam,2012,58.11668
nam,2013,47.05441
nam,2014,39.81973
nam,2015,34.18589
nam,2016,31.08647
nam,2017,34.59356
ner,2000,6.70497
ner,2001,6.98745
ner,2002,7.76875
ner,2003,9.39235
ner,2004,10.1128
ner,2005,10.89994
ner,2006,11.1088
ner,2007,12.30902
ner,2008,14.20446
ner,2009,15.32853
ner,2010,13.36541
ner,2011,14.41764
ner,2012,13.89481
ner,2013,13.98398
ner,2014,13.75048
ner,2015,13.44556
ner,2016,13.27211
ner,2017,13.99541
nga,2000,10.6632
nga,2001,11.29319
nga,2002,11.83407
nga,2003,28.7012
nga,2004,28.79418
nga,2005,35.97286
nga,2006,46.86528
nga,2007,49.68243
nga,2008,59.07735
nga,2009,51.36012
nga,2010,58.98109
nga,2011,63.08804
nga,2012,67.43436
nga,2013,72.71192
nga,2014,77.51255
nga,2015,70.2932
nga,2016,59.67009
nga,2017,57.08842
nic,2000,23.36821
nic,2001,23.23811
nic,2002,26.22651
nic,2003,23.90047
nic,2004,27.46329
nic,2005,28.65108
nic,2006,33.12441
nic,2007,39.22469
nic,2008,44.53008
nic,2009,43.13062
nic,2010,44.12316
nic,2011,47.43149
nic,2012,50.50582
nic,2013,52.06042
nic,2014,55.67528
nic,2015,58.43814
nic,2016,60.42021
nic,2017,62.61736
nld,2000,223.18697
nld,2001,227.53076
nld,2002,248.52884
nld,2003,310.9324
nld,2004,366.81903
nld,2005,377.83337
nld,2006,339.4603
nld,2007,369.98703
nld,2008,531.98541
nld,2009,477.19852
nld,2010,471.75906
nld,2011,526.73169
nld,2012,533.28705
nld,2013,638.01227
nld,2014,648.25836
nld,2015,527.60437
nld,2016,537.14337
nld,2017,544.52814
nor,2000,529.08459
nor,2001,525.49384
nor,2002,654.50061
nor,2003,768.95081
nor,2004,854.42407
nor,2005,933.43243
nor,2006,969.54663
nor,2007,1108.26648
nor,2008,1216.23743
nor,2009,1113.87622
nor,2010,1182.57996
nor,2011,1353.7312
nor,2012,1327.58508
nor,2013,1348.68835
nor,2014,1311.08008
nor,2015,1069.97827
nor,2016,1069.86377
nor,2017,1125.1626
npl,2000,4.81153
npl,2001,5.43519
npl,2002,5.60558
npl,2003,6.1323
npl,2004,6.85587
npl,2005,7.14455
npl,2006,5.95451
npl,2007,10.67683
npl,2008,11.85056
npl,2009,12.218
npl,2010,16.84532
npl,2011,20.03554
npl,2012,18.79069
npl,2013,22.01233
npl,2014,24.6251
npl,2015,26.83195
npl,2016,25.19916
npl,2017,27.69439
nru,2000,11.98983
nru,2001,10.65178
nru,2002,11.36929
nru,2003,13.28631
nru,2004,15.48923
nru,2005,14.47197
nru,2006,14.31686
nru,2007,13.52936
nru,2008,17.85102
nru,2009,17.99266
nru,2010,15.17031
nru,2011,12.74519
nru,2012,6.69489
nru,2013,8.48279
nru,2014,9.68524
nru,2015,10.18923
nru,2016,11.67966
nru,2017,10.23212
nzl,2000,161.89456
nzl,2001,178.24872
nzl,2002,200.1165
nzl,2003,247.74771
nzl,2004,279.82892
nzl,2005,322.93488
nzl,2006,318.54364
nzl,2007,309.17493
nzl,2008,375.7532
nzl,2009,333.73007
nzl,2010,384.59958
nzl,2011,438.70517
nzl,2012,466.88657
nzl,2013,489.34537
nzl,2014,532.59082
nzl,2015,478.75858
nzl,2016,508.43497
nzl,2017,534.55957
omn,2000,30.96179
omn,2001,29.44511
omn,2002,27.85414
omn,2003,30.43822
omn,2004,33.61089
omn,2005,33.77227
omn,2006,38.21456
omn,2007,43.20816
omn,2008,55.29914
omn,2009,54.61236
omn,2010,55.06251
omn,2011,58.02382
omn,2012,58.85057
omn,2013,42.31665
omn,2014,41.73607
omn,2015,40.52037
omn,2016,39.49878
omn,2017,39.32876
pak,2000,9.85258
pak,2001,8.41915
pak,2002,8.61645
pak,2003,9.81566
pak,2004,10.72134
pak,2005,14.70925
pak,2006,20.35822
pak,2007,21.56789
pak,2008,19.72905
pak,2009,18.28092
pak,2010,18.7023
pak,2011,19.12869
pak,2012,18.27272
pak,2013,20.56021
pak,2014,24.29587
pak,2015,25.07507
pak,2016,25.88896
pak,2017,26.86141
pan,2000,78.25777
pan,2001,80.21655
pan,2002,85.28522
pan,2003,85.07822
pan,2004,94.52128
pan,2005,98.15443
pan,2006,104.89625
pan,2007,120.08888
pan,2008,138.28581
pan,2009,150.94771
pan,2010,164.37373
pan,2011,188.20416
pan,2012,240.29549
pan,2013,255.33234
pan,2014,269.42896
pan,2015,280.98822
pan,2016,285.40613
pan,2017,370.06403
per,2000,34.57927
per,2001,34.95669
per,2002,35.39688
per,2003,32.63415
per,2004,39.40752
per,2005,42.6768
per,2006,55.64126
per,2007,68.01852
per,2008,83.20734
per,2009,83.95429
per,2010,94.46833
per,2011,105.06161
per,2012,117.81984
per,2013,110.45896
per,2014,102.62059
per,2015,90.90002
per,2016,89.51357
per,2017,93.74595
phl,2000,13.50187
phl,2001,12.5873
phl,2002,13.05697
phl,2003,15.38397
phl,2004,16.33253
phl,2005,24.28069
phl,2006,29.6748
phl,2007,36.69315
phl,2008,44.41719
phl,2009,44.16449
phl,2010,50.37061
phl,2011,58.27414
phl,2012,65.86367
phl,2013,70.9398
phl,2014,65.35068
phl,2015,68.14706
phl,2016,69.81891
phl,2017,70.49836
plw,2000,109.22755
plw,2001,107.93848
plw,2002,112.45191
plw,2003,114.71971
plw,2004,119.30025
plw,2005,133.52266
plw,2006,147.0318
plw,2007,155.41797
plw,2008,160.60687
plw,2009,170.64671
plw,2010,173.91135
plw,2011,174.20203
plw,2012,176.35854
plw,2013,188.88919
plw,2014,195.22379
plw,2015,223.92072
plw,2016,241.97664
plw,2017,246.75018
png,2000,1.76792
png,2001,1.6168
png,2002,1.8172
png,2003,1.9674
png,2004,2.24008
png,2005,2.33248
png,2006,2.53976
png,2007,2.71305
png,2008,3.19257
png,2009,4.04823
png,2010,5.1902
png,2011,6.94678
png,2012,7.04748
png,2013,5.51614
png,2014,5.83006
png,2015,6.17067
png,2016,6.07059
png,2017,5.53031
pol,2000,74.56019
pol,2001,82.5629
pol,2002,84.20957
pol,2003,95.18636
pol,2004,116.79636
pol,2005,130.62825
pol,2006,143.15833
pol,2007,176.27312
pol,2008,218.08824
pol,2009,186.25197
pol,2010,193.11758
pol,2011,207.54774
pol,2012,197.86807
pol,2013,208.99911
pol,2014,209.6992
pol,2015,187.42563
pol,2016,187.75327
pol,2017,209.02016
prt,2000,241.63321
prt,2001,241.75505
prt,2002,249.43692
prt,2003,326.66025
prt,2004,386.73904
prt,2005,413.43881
prt,2006,455.63376
prt,2007,530.6991
prt,2008,599.48639
prt,2009,560.91028
prt,2010,543.37396
prt,2011,580.62939
prt,2012,540.64032
prt,2013,528.32172
prt,2014,550.42511
prt,2015,478.17404
prt,2016,501.0202
prt,2017,525.32147
pry,2000,40.73718
pry,2001,37.28596
pry,2002,27.45729
pry,2003,28.41534
pry,2004,35.57361
