geo,time,sh_mmr_risk_zs
gbr,2016,0.0148
gbr,2017,0.01481
gbr,2018,0.01601
gbr,2019,0.01604
gbr,2020,0.0171
geo,2000,0.09104
geo,2001,0.06252
geo,2002,0.06045
geo,2003,0.05919
geo,2004,0.08654
geo,2005,0.07851
geo,2006,0.07633
geo,2007,0.0769
geo,2008,0.07341
geo,2009,0.0897
geo,2010,0.08505
geo,2011,0.08117
geo,2012,0.07453
geo,2013,0.06868
geo,2014,0.06053
geo,2015,0.07208
geo,2016,0.052
geo,2017,0.0532
geo,2018,0.05454
geo,2019,0.05509
geo,2020,0.05748
gha,2000,2.42296
gha,2001,2.12549
gha,2002,2.00912
gha,2003,1.92544
gha,2004,1.90939
gha,2005,1.77569
gha,2006,1.5425
gha,2007,1.49976
gha,2008,1.49837
gha,2009,1.43293
gha,2010,1.43045
gha,2011,1.35229
gha,2012,1.30502
gha,2013,1.3043
gha,2014,1.22797
gha,2015,1.225
gha,2016,1.0258
gha,2017,1.0879
gha,2018,1.08371
gha,2019,0.89111
gha,2020,0.96133
gin,2000,5.86884
gin,2001,5.39422
gin,2002,5.3177
gin,2003,5.24666
gin,2004,5.09332
gin,2005,4.86702
gin,2006,4.71475
gin,2007,4.17624
gin,2008,4.03601
gin,2009,4.07993
gin,2010,4.07026
gin,2011,4.09318
gin,2012,3.52682
gin,2013,3.51741
gin,2014,3.43811
gin,2015,3.37638
gin,2016,3.26007
gin,2017,2.80148
gin,2018,2.77893
gin,2019,2.7259
gin,2020,2.72082
gmb,2000,4.80525
gmb,2001,4.37018
gmb,2002,4.50051
gmb,2003,4.48438
gmb,2004,4.34507
gmb,2005,4.19475
gmb,2006,4.03195
gmb,2007,4.07969
gmb,2008,3.90584
gmb,2009,3.79623
gmb,2010,3.42964
gmb,2011,3.31543
gmb,2012,3.20565
gmb,2013,3.32723
gmb,2014,2.84925
gmb,2015,2.80434
gmb,2016,2.6579
gmb,2017,2.43251
gmb,2018,2.51827
gmb,2019,2.34616
gmb,2020,2.11446
gnb,2000,7.44222
gnb,2001,6.50146
gnb,2002,6.15023
gnb,2003,5.9531
gnb,2004,5.47101
gnb,2005,5.29284
gnb,2006,4.76631
gnb,2007,4.61368
gnb,2008,4.60573
gnb,2009,4.15903
gnb,2010,4.12765
gnb,2011,3.99528
gnb,2012,3.96134
gnb,2013,3.64067
gnb,2014,3.60094
gnb,2015,3.51052
gnb,2016,3.10393
gnb,2017,3.2551
gnb,2018,2.78533
gnb,2019,3.05093
gnb,2020,3.12418
gnq,2000,2.47999
gnq,2001,2.2694
gnq,2002,2.04302
gnq,2003,1.85318
gnq,2004,1.66949
gnq,2005,1.42785
gnq,2006,1.33469
gnq,2007,1.29703
gnq,2008,1.28406
gnq,2009,1.28292
gnq,2010,1.17928
gnq,2011,1.08761
gnq,2012,0.94517
gnq,2013,0.98994
gnq,2014,1.0946
gnq,2015,1.06643
gnq,2016,0.90805
gnq,2017,0.98262
gnq,2018,1.09291
gnq,2019,1.00951
gnq,2020,0.99166
grc,2000,0.00535
grc,2001,0.00505
grc,2002,0.00494
grc,2003,0.00494
grc,2004,0.0047
grc,2005,0.00447
grc,2006,0.00443
grc,2007,0.00456
grc,2008,0.00438
grc,2009,0.00442
grc,2010,0.00478
grc,2011,0.00525
grc,2012,0.00601
grc,2013,0.00626
grc,2014,0.0067
grc,2015,0.00748
grc,2016,0.00746
grc,2017,0.00816
grc,2018,0.00795
grc,2019,0.00832
grc,2020,0.01066
grd,2000,0.11532
grd,2001,0.11056
grd,2002,0.08749
grd,2003,0.08225
grd,2004,0.09792
grd,2005,0.07675
grd,2006,0.07262
grd,2007,0.07033
grd,2008,0.06894
grd,2009,0.06543
grd,2010,0.06606
grd,2011,0.06483
grd,2012,0.06318
grd,2013,0.061
grd,2014,0.05899
grd,2015,0.05658
grd,2016,0.05616
grd,2017,0.0576
grd,2018,0.04378
grd,2019,0.04255
grd,2020,0.04392
gtm,2000,0.77269
gtm,2001,0.6671
gtm,2002,0.67842
gtm,2003,0.68984
gtm,2004,0.61918
gtm,2005,0.65921
gtm,2006,0.55178
gtm,2007,0.5559
gtm,2008,0.55896
gtm,2009,0.47165
gtm,2010,0.46379
gtm,2011,0.4515
gtm,2012,0.44462
gtm,2013,0.37205
gtm,2014,0.36746
gtm,2015,0.36632
gtm,2016,0.3536
gtm,2017,0.29289
gtm,2018,0.30381
gtm,2019,0.30978
gtm,2020,0.26246
guy,2000,0.63934
guy,2001,0.63912
guy,2002,0.52287
guy,2003,0.54502
guy,2004,0.5204
guy,2005,0.52081
guy,2006,0.5386
guy,2007,0.51142
guy,2008,0.40473
guy,2009,0.39134
guy,2010,0.40051
guy,2011,0.38481
guy,2012,0.36883
guy,2013,0.36006
guy,2014,0.35567
guy,2015,0.34887
guy,2016,0.34476
guy,2017,0.33573
guy,2018,0.3206
guy,2019,0.29914
guy,2020,0.30526
hnd,2000,0.39103
hnd,2001,0.36806
hnd,2002,0.32592
hnd,2003,0.34059
hnd,2004,0.29549
hnd,2005,0.30819
hnd,2006,0.31634
hnd,2007,0.28945
hnd,2008,0.30395
hnd,2009,0.25028
hnd,2010,0.25092
hnd,2011,0.24555
hnd,2012,0.20158
hnd,2013,0.2027
hnd,2014,0.21138
hnd,2015,0.20731
hnd,2016,0.17204
hnd,2017,0.17613
hnd,2018,0.17929
hnd,2019,0.1835
hnd,2020,0.19765
hrv,2000,0.01514
hrv,2001,0.01463
hrv,2002,0.01505
hrv,2003,0.01508
hrv,2004,0.01352
hrv,2005,0.01283
hrv,2006,0.01218
hrv,2007,0.01206
hrv,2008,0.01111
hrv,2009,0.01567
hrv,2010,0.01008
hrv,2011,0.00982
hrv,2012,0.00895
hrv,2013,0.00848
hrv,2014,0.00821
hrv,2015,0.00857
hrv,2016,0.00745
hrv,2017,0.00747
hrv,2018,0.00682
hrv,2019,0.00632
hrv,2020,0.00672
hti,2000,1.69981
hti,2001,1.7714
hti,2002,1.52713
hti,2003,1.47131
hti,2004,1.68704
hti,2005,1.44095
hti,2006,1.2502
hti,2007,1.33865
hti,2008,1.40224
hti,2009,1.4453
hti,2010,1.29292
hti,2011,1.55532
hti,2012,1.28363
hti,2013,1.31273
hti,2014,1.30467
hti,2015,1.31361
hti,2016,1.30552
hti,2017,1.06318
hti,2018,1.08832
hti,2019,1.0599
hti,2020,1.06593
hun,2000,0.02017
hun,2001,0.01883
hun,2002,0.01894
hun,2003,0.01888
hun,2004,0.01806
hun,2005,0.01845
hun,2006,0.0177
hun,2007,0.01961
hun,2008,0.01896
hun,2009,0.02002
hun,2010,0.02084
hun,2011,0.02205
hun,2012,0.02102
hun,2013,0.02105
hun,2014,0.02038
hun,2015,0.02055
hun,2016,0.01937
hun,2017,0.0201
hun,2018,0.02027
hun,2019,0.01962
hun,2020,0.02092
idn,2000,0.80831
idn,2001,0.77011
idn,2002,0.77653
idn,2003,0.72989
idn,2004,0.7635
idn,2005,0.74913
idn,2006,0.69054
idn,2007,0.68282
idn,2008,0.69537
idn,2009,0.65606
idn,2010,0.52027
idn,2011,0.6418
idn,2012,0.4925
idn,2013,0.46191
idn,2014,0.46248
idn,2015,0.46304
idn,2016,0.46239
idn,2017,0.46263
idn,2018,0.43286
idn,2019,0.32411
idn,2020,0.35391
ind,2000,1.41545
ind,2001,1.36829
ind,2002,1.10578
ind,2003,1.06039
ind,2004,1.01448
ind,2005,0.96398
ind,2006,0.75466
ind,2007,0.71244
ind,2008,0.67218
ind,2009,0.63193
ind,2010,0.48517
ind,2011,0.46191
ind,2012,0.44039
ind,2013,0.42056
ind,2014,0.32221
ind,2015,0.30544
ind,2016,0.29016
ind,2017,0.28432
ind,2018,0.27735
ind,2019,0.27902
ind,2020,0.21116
irl,2000,0.02174
irl,2001,0.0194
irl,2002,0.01761
irl,2003,0.01548
irl,2004,0.01664
irl,2005,0.01794
irl,2006,0.01649
irl,2007,0.01466
irl,2008,0.01582
irl,2009,0.0149
irl,2010,0.01367
irl,2011,0.01547
irl,2012,0.01469
irl,2013,0.01348
irl,2014,0.01311
irl,2015,0.01355
irl,2016,0.0093
irl,2017,0.00972
irl,2018,0.00945
irl,2019,0.00962
irl,2020,0.00868
irn,2000,0.08947
irn,2001,0.08658
irn,2002,0.0844
irn,2003,0.0837
irn,2004,0.07821
irn,2005,0.06247
irn,2006,0.06102
irn,2007,0.05908
irn,2008,0.06759
irn,2009,0.07504
irn,2010,0.06501
irn,2011,0.05344
irn,2012,0.04713
irn,2013,0.05669
irn,2014,0.05053
irn,2015,0.04854
irn,2016,0.04796
irn,2017,0.04472
irn,2018,0.03622
irn,2019,0.04333
irn,2020,0.03797
irq,2000,0.5973
irq,2001,0.58779
irq,2002,0.57392
irq,2003,0.60349
irq,2004,0.60419
irq,2005,0.5501
irq,2006,0.58043
irq,2007,0.60606
irq,2008,0.61861
irq,2009,0.59738
irq,2010,0.54665
irq,2011,0.52997
irq,2012,0.52919
irq,2013,0.52345
irq,2014,0.43625
irq,2015,0.45205
irq,2016,0.34793
irq,2017,0.32024
irq,2018,0.27192
irq,2019,0.27519
irq,2020,0.28709
isl,2000,0.01099
isl,2001,0.00695
isl,2002,0.00693
isl,2003,0.00966
isl,2004,0.00892
isl,2005,0.00845
isl,2006,0.00842
isl,2007,0.00829
isl,2008,0.00687
isl,2009,0.00647
isl,2010,0.00612
isl,2011,0.0061
isl,2012,0.00589
isl,2013,0.00769
isl,2014,0.00661
isl,2015,0.00715
isl,2016,0.00522
isl,2017,0.00489
isl,2018,0.00488
isl,2019,0.00544
isl,2020,0.00555
isr,2000,0.02683
isr,2001,0.02124
isr,2002,0.01835
isr,2003,0.01519
isr,2004,0.01327
isr,2005,0.01278
isr,2006,0.01198
isr,2007,0.01135
isr,2008,0.01052
isr,2009,0.00983
isr,2010,0.0093
isr,2011,0.00941
isr,2012,0.00934
isr,2013,0.00913
isr,2014,0.00883
isr,2015,0.01016
isr,2016,0.00999
isr,2017,0.00835
isr,2018,0.00837
isr,2019,0.00825
isr,2020,0.00891
ita,2000,0.01401
ita,2001,0.01361
ita,2002,0.01305
ita,2003,0.01225
ita,2004,0.011
ita,2005,0.01079
ita,2006,0.01008
ita,2007,0.00985
ita,2008,0.00942
ita,2009,0.00966
ita,2010,0.00938
ita,2011,0.00953
ita,2012,0.00946
ita,2013,0.00945
ita,2014,0.00901
ita,2015,0.00906
ita,2016,0.0088
ita,2017,0.00887
ita,2018,0.00511
ita,2019,0.00494
ita,2020,0.0048
jam,2000,0.19977
jam,2001,0.20875
jam,2002,0.20829
jam,2003,0.20735
jam,2004,0.19705
jam,2005,0.20769
jam,2006,0.22711
jam,2007,0.1895
jam,2008,0.19871
jam,2009,0.19592
jam,2010,0.15127
jam,2011,0.13773
jam,2012,0.14247
jam,2013,0.15531
jam,2014,0.17413
jam,2015,0.16717
jam,2016,0.16932
jam,2017,0.17488
jam,2018,0.1248
jam,2019,0.12829
jam,2020,0.13637
jor,2000,0.26562
jor,2001,0.2623
jor,2002,0.25791
jor,2003,0.2489
jor,2004,0.24316
jor,2005,0.23889
jor,2006,0.23058
jor,2007,0.21869
jor,2008,0.21133
jor,2009,0.20834
jor,2010,0.17718
jor,2011,0.17897
jor,2012,0.18205
jor,2013,0.15643
jor,2014,0.15654
jor,2015,0.15966
jor,2016,0.13364
jor,2017,0.13187
jor,2018,0.12998
jor,2019,0.12878
jor,2020,0.12891
jpn,2000,0.01186
jpn,2001,0.01137
jpn,2002,0.01076
jpn,2003,0.01054
jpn,2004,0.01018
jpn,2005,0.00999
jpn,2006,0.00914
jpn,2007,0.00858
jpn,2008,0.00836
jpn,2009,0.00818
jpn,2010,0.00787
jpn,2011,0.00763
jpn,2012,0.00738
jpn,2013,0.00715
jpn,2014,0.0071
jpn,2015,0.00675
jpn,2016,0.00678
jpn,2017,0.00705
jpn,2018,0.00724
jpn,2019,0.00444
jpn,2020,0.00451
kaz,2000,0.11532
kaz,2001,0.10582
kaz,2002,0.10057
kaz,2003,0.08541
kaz,2004,0.07373
kaz,2005,0.085
kaz,2006,0.07319
kaz,2007,0.06705
kaz,2008,0.07103
kaz,2009,0.06306
kaz,2010,0.05387
kaz,2011,0.04638
kaz,2012,0.03962
kaz,2013,0.03579
kaz,2014,0.04023
kaz,2015,0.03891
kaz,2016,0.04152
kaz,2017,0.04159
kaz,2018,0.04283
kaz,2019,0.04352
kaz,2020,0.04156
ken,2000,2.99349
ken,2001,3.00408
ken,2002,2.67484
ken,2003,2.62945
ken,2004,2.53731
ken,2005,2.55103
ken,2006,2.51866
ken,2007,2.3727
ken,2008,2.33689
ken,2009,2.26012
ken,2010,2.15887
ken,2011,2.1558
ken,2012,2.02087
ken,2013,2.18772
ken,2014,2.1558
ken,2015,1.89647
ken,2016,1.98018
ken,2017,1.93161
ken,2018,2.01733
ken,2019,1.81794
ken,2020,1.91134
kgz,2000,0.23711
kgz,2001,0.23632
kgz,2002,0.23164
kgz,2003,0.2289
kgz,2004,0.23111
kgz,2005,0.22816
kgz,2006,0.21345
kgz,2007,0.25909
kgz,2008,0.24143
kgz,2009,0.21872
kgz,2010,0.24606
kgz,2011,0.22627
kgz,2012,0.21389
kgz,2013,0.24848
kgz,2014,0.22613
kgz,2015,0.23201
kgz,2016,0.18338
kgz,2017,0.18132
kgz,2018,0.20365
kgz,2019,0.16382
kgz,2020,0.17383
khm,2000,2.18185
khm,2001,2.07744
khm,2002,1.64138
khm,2003,1.53885
khm,2004,1.48592
khm,2005,1.14506
khm,2006,1.05119
khm,2007,0.9856
khm,2008,0.93228
khm,2009,0.83932
khm,2010,0.83867
khm,2011,0.76607
khm,2012,0.75044
khm,2013,0.69965
khm,2014,0.69523
khm,2015,0.56801
khm,2016,0.53637
khm,2017,0.55456
khm,2018,0.56948
khm,2019,0.58305
khm,2020,0.59336
kir,2000,0.46712
kir,2001,0.4778
kir,2002,0.41708
kir,2003,0.4221
kir,2004,0.42976
kir,2005,0.43565
kir,2006,0.43077
kir,2007,0.43732
kir,2008,0.51562
kir,2009,0.51071
kir,2010,0.52741
kir,2011,0.52034
kir,2012,0.52797
kir,2013,0.44268
kir,2014,0.44593
kir,2015,0.45062
kir,2016,0.43439
kir,2017,0.41539
kir,2018,0.41123
kir,2019,0.40367
kir,2020,0.25908
kor,2000,0.02155
kor,2001,0.0215
kor,2002,0.02298
kor,2003,0.01381
kor,2004,0.01331
kor,2005,0.01293
kor,2006,0.01167
kor,2007,0.01054
kor,2008,0.00982
kor,2009,0.0093
kor,2010,0.00861
kor,2011,0.01338
kor,2012,0.01271
kor,2013,0.00727
kor,2014,0.00672
kor,2015,0.00649
kor,2016,0.00637
kor,2017,0.00647
kor,2018,0.00671
kor,2019,0.00666
kor,2020,0.00565
kwt,2000,0.03094
kwt,2001,0.0315
kwt,2002,0.03177
kwt,2003,0.0305
kwt,2004,0.03064
kwt,2005,0.03037
kwt,2006,0.03081
kwt,2007,0.0261
kwt,2008,0.0273
kwt,2009,0.02767
kwt,2010,0.02556
kwt,2011,0.02305
kwt,2012,0.01733
kwt,2013,0.01611
kwt,2014,0.01672
kwt,2015,0.01659
kwt,2016,0.01271
kwt,2017,0.01315
kwt,2018,0.01421
kwt,2019,0.01538
kwt,2020,0.01251
lao,2000,2.65233
lao,2001,2.5858
lao,2002,2.26733
lao,2003,2.18632
lao,2004,1.86794
lao,2005,1.76025
lao,2006,1.6618
lao,2007,1.34034
lao,2008,1.32499
lao,2009,1.2143
lao,2010,0.95298
lao,2011,0.91105
lao,2012,0.82967
lao,2013,0.79214
lao,2014,0.57846
lao,2015,0.56304
lao,2016,0.51047
lao,2017,0.50698
lao,2018,0.50619
lao,2019,0.47086
lao,2020,0.34509
lbn,2000,0.08813
lbn,2001,0.06645
lbn,2002,0.06068
lbn,2003,0.0608
lbn,2004,0.05963
lbn,2005,0.05968
lbn,2006,0.04382
lbn,2007,0.04138
lbn,2008,0.04039
lbn,2009,0.039
lbn,2010,0.03746
lbn,2011,0.04796
lbn,2012,0.04748
lbn,2013,0.04815
lbn,2014,0.04743
lbn,2015,0.0472
lbn,2016,0.04667
lbn,2017,0.04728
lbn,2018,0.03722
lbn,2019,0.04082
lbn,2020,0.04298
lbr,2000,4.53362
lbr,2001,4.37442
lbr,2002,4.44884
lbr,2003,4.72009
lbr,2004,4.13112
lbr,2005,4.00264
lbr,2006,3.93315
lbr,2007,3.93046
lbr,2008,3.54498
lbr,2009,3.58056
lbr,2010,3.34696
lbr,2011,3.39835
lbr,2012,3.40191
lbr,2013,3.12722
lbr,2014,3.81853
lbr,2015,3.15098
lbr,2016,2.90218
lbr,2017,3.0581
lbr,2018,3.1707
lbr,2019,2.87617
lbr,2020,2.81979
lby,2000,0.15567
lby,2001,0.1777
lby,2002,0.17333
lby,2003,0.14356
lby,2004,0.13612
lby,2005,0.13777
lby,2006,0.14199
lby,2007,0.14888
lby,2008,0.14059
lby,2009,0.15356
lby,2010,0.15791
lby,2011,0.17079
lby,2012,0.17993
lby,2013,0.19114
lby,2014,0.18456
lby,2015,0.1956
lby,2016,0.20255
lby,2017,0.16087
lby,2018,0.16603
lby,2019,0.17428
lby,2020,0.1736
lca,2000,0.20691
lca,2001,0.19102
lca,2002,0.13804
lca,2003,0.13759
lca,2004,0.14376
lca,2005,0.14113
lca,2006,0.1369
lca,2007,0.13787
lca,2008,0.13831
lca,2009,0.13841
lca,2010,0.10122
lca,2011,0.10243
lca,2012,0.10367
lca,2013,0.10162
lca,2014,0.09919
lca,2015,0.1376
lca,2016,0.08875
lca,2017,0.0879
lca,2018,0.08473
lca,2019,0.12465
lca,2020,0.12677
lka,2000,0.14649
lka,2001,0.13137
lka,2002,0.12496
lka,2003,0.11961
lka,2004,0.11299
lka,2005,0.106
lka,2006,0.0982
lka,2007,0.09513
lka,2008,0.09553
lka,2009,0.09383
lka,2010,0.08993
lka,2011,0.08723
lka,2012,0.08366
lka,2013,0.08085
lka,2014,0.06254
lka,2015,0.06299
lka,2016,0.06186
lka,2017,0.06355
lka,2018,0.06291
lka,2019,0.06197
lka,2020,0.05997
lso,2000,1.96495
lso,2001,2.02644
lso,2002,2.05185
lso,2003,2.09206
lso,2004,1.74083
lso,2005,1.75442
lso,2006,1.96362
lso,2007,2.18395
lso,2008,2.73991
lso,2009,3.38328
lso,2010,3.29679
lso,2011,3.33064
lso,2012,3.13364
lso,2013,2.75614
lso,2014,2.62264
lso,2015,2.46462
lso,2016,2.28507
lso,2017,2.20752
lso,2018,1.88922
lso,2019,1.99287
lso,2020,1.8147
ltu,2000,0.02422
ltu,2001,0.02505
ltu,2002,0.01487
ltu,2003,0.01347
ltu,2004,0.01247
ltu,2005,0.01179
ltu,2006,0.01859
ltu,2007,0.01709
ltu,2008,0.01535
ltu,2009,0.01374
ltu,2010,0.0134
ltu,2011,0.01186
ltu,2012,0.01115
ltu,2013,0.01099
ltu,2014,0.0151
ltu,2015,0.0146
ltu,2016,0.01412
ltu,2017,0.01394
ltu,2018,0.01362
ltu,2019,0.01278
ltu,2020,0.01501
lux,2000,0.01608
lux,2001,0.01992
lux,2002,0.01949
lux,2003,0.02132
lux,2004,0.01821
lux,2005,0.01858
lux,2006,0.0198
lux,2007,0.01284
lux,2008,0.01796
lux,2009,0.01471
lux,2010,0.0144
lux,2011,0.00969
lux,2012,0.01476
lux,2013,0.01442
lux,2014,0.00877
lux,2015,0.00965
lux,2016,0.00883
lux,2017,0.00938
lux,2018,0.00924
lux,2019,0.00894
lux,2020,0.00904
lva,2000,0.03302
lva,2001,0.03316
lva,2002,0.02907
lva,2003,0.0471
lva,2004,0.04297
lva,2005,0.03866
lva,2006,0.03593
lva,2007,0.03383
lva,2008,0.03097
lva,2009,0.03248
lva,2010,0.03515
lva,2011,0.03386
lva,2012,0.03193
lva,2013,0.02912
lva,2014,0.03871
lva,2015,0.03852
lva,2016,0.03716
lva,2017,0.03776
lva,2018,0.0405
lva,2019,0.03782
lva,2020,0.02544
mar,2000,0.66185
mar,2001,0.64192
mar,2002,0.61668
mar,2003,0.58915
mar,2004,0.56922
mar,2005,0.52975
mar,2006,0.49026
mar,2007,0.45782
mar,2008,0.42687
mar,2009,0.39519
mar,2010,0.36746
mar,2011,0.33454
mar,2012,0.31138
mar,2013,0.29237
mar,2014,0.28031
mar,2015,0.2664
mar,2016,0.20601
mar,2017,0.19421
mar,2018,0.18867
mar,2019,0.18477
mar,2020,0.17411
mda,2000,0.06704
mda,2001,0.05986
mda,2002,0.05514
mda,2003,0.04694
mda,2004,0.03883
mda,2005,0.0518
mda,2006,0.04578
mda,2007,0.0404
mda,2008,0.03576
mda,2009,0.03204
mda,2010,0.03132
mda,2011,0.03122
mda,2012,0.03028
mda,2013,0.02979
mda,2014,0.03707
mda,2015,0.03469
mda,2016,0.03119
mda,2017,0.03057
mda,2018,0.03014
mda,2019,0.02099
mda,2020,0.02129
mdg,2000,3.83807
mdg,2001,3.45948
mdg,2002,3.51498
mdg,2003,3.46441
mdg,2004,3.32581
mdg,2005,2.97372
mdg,2006,2.82629
mdg,2007,2.74731
mdg,2008,2.77802
mdg,2009,2.68472
mdg,2010,2.46621
mdg,2011,2.41374
mdg,2012,2.21239
mdg,2013,2.12023
mdg,2014,2.17946
mdg,2015,2.24491
mdg,2016,2.08996
mdg,2017,1.83826
mdg,2018,1.83906
mdg,2019,1.73345
mdg,2020,1.70895
mdv,2000,0.35321
mdv,2001,0.26503
mdv,2002,0.20172
mdv,2003,0.19318
mdv,2004,0.19004
mdv,2005,0.19055
mdv,2006,0.18745
mdv,2007,0.16033
mdv,2008,0.19069
mdv,2009,0.18958
mdv,2010,0.16586
mdv,2011,0.16645
mdv,2012,0.12543
mdv,2013,0.11828
mdv,2014,0.13694
mdv,2015,0.13844
mdv,2016,0.12412
mdv,2017,0.09556
mdv,2018,0.10125
mdv,2019,0.10501
mdv,2020,0.11833
mex,2000,0.17543
mex,2001,0.17613
mex,2002,0.17662
mex,2003,0.14377
mex,2004,0.14527
mex,2005,0.14723
mex,2006,0.15014
mex,2007,0.15408
mex,2008,0.15675
mex,2009,0.1241
mex,2010,0.12364
mex,2011,0.12141
mex,2012,0.11892
mex,2013,0.11813
mex,2014,0.1198
mex,2015,0.12572
mex,2016,0.1016
mex,2017,0.10829
mex,2018,0.11486
mex,2019,0.11993
mex,2020,0.12186
mkd,2000,0.02134
mkd,2001,0.02003
mkd,2002,0.01835
mkd,2003,0.01816
mkd,2004,0.0126
mkd,2005,0.01233
mkd,2006,0.01123
mkd,2007,0.01081
mkd,2008,0.0096
mkd,2009,0.01245
mkd,2010,0.01099
mkd,2011,0.00748
mkd,2012,0.00671
mkd,2013,0.00571
mkd,2014,0.00797
mkd,2015,0.00786
mkd,2016,0.00479
mkd,2017,0.00459
mkd,2018,0.00402
mkd,2019,0.0043
mkd,2020,0.00423
mli,2000,5.15861
mli,2001,4.77685
mli,2002,4.37073
mli,2003,4.14093
mli,2004,3.98687
mli,2005,3.97472
mli,2006,3.90205
mli,2007,4.05358
mli,2008,4.16262
mli,2009,3.76415
mli,2010,3.72673
mli,2011,3.73039
mli,2012,3.79011
mli,2013,3.71742
mli,2014,3.54905
mli,2015,3.38478
mli,2016,3.06585
mli,2017,2.9623
mli,2018,2.88099
mli,2019,2.66562
mli,2020,2.73929
mlt,2000,0.0146
mlt,2001,0.01289
mlt,2002,0.01342
mlt,2003,0.01255
mlt,2004,0.01172
mlt,2005,0.01065
mlt,2006,0.01007
mlt,2007,0.00928
mlt,2008,0.00916
mlt,2009,0.00797
mlt,2010,0.00742
mlt,2011,0.01067
mlt,2012,0.00699
mlt,2013,0.00625
mlt,2014,0.00616
mlt,2015,0.00586
mlt,2016,0.00461
mlt,2017,0.00528
mlt,2018,0.00566
mlt,2019,0.00566
mlt,2020,0.00404
mmr,2000,1.11264
mmr,2001,0.86197
mmr,2002,0.85233
mmr,2003,0.84394
mmr,2004,0.86985
mmr,2005,0.8589
mmr,2006,0.88641
mmr,2007,0.85144
mmr,2008,0.65601
mmr,2009,0.65886
mmr,2010,0.68756
mmr,2011,0.65666
mmr,2012,0.67099
mmr,2013,0.63355
mmr,2014,0.62162
mmr,2015,0.57683
mmr,2016,0.57418
mmr,2017,0.56496
mmr,2018,0.51119
mmr,2019,0.50751
mmr,2020,0.3657
mne,2000,0.02186
mne,2001,0.01639
mne,2002,0.01629
mne,2003,0.01626
mne,2004,0.01626
mne,2005,0.01665
mne,2006,0.01632
mne,2007,0.01399
mne,2008,0.0174
mne,2009,0.01747
mne,2010,0.01248
mne,2011,0.0121
mne,2012,0.01248
mne,2013,0.01124
mne,2014,0.01059
mne,2015,0.01063
mne,2016,0.01022
mne,2017,0.00949
mne,2018,0.00937
mne,2019,0.01012
mne,2020,0.01074
mng,2000,0.37364
mng,2001,0.34293
mng,2002,0.32342
mng,2003,0.2223
mng,2004,0.20654
mng,2005,0.19234
mng,2006,0.22561
mng,2007,0.1922
mng,2008,0.21552
mng,2009,0.19115
mng,2010,0.17915
mng,2011,0.16794
mng,2012,0.17735
mng,2013,0.15981
mng,2014,0.15082
mng,2015,0.14573
mng,2016,0.14585
mng,2017,0.14884
mng,2018,0.13084
mng,2019,0.12326
mng,2020,0.12268
moz,2000,3.0213
moz,2001,2.84008
moz,2002,2.6154
moz,2003,2.49892
moz,2004,2.37436
moz,2005,2.27969
moz,2006,2.1994
moz,2007,2.14545
moz,2008,2.12662
moz,2009,2.02359
moz,2010,1.83963
moz,2011,1.70368
moz,2012,1.56948
moz,2013,1.32539
moz,2014,1.33401
moz,2015,1.25807
moz,2016,1.02314
moz,2017,0.93943
moz,2018,0.85396
moz,2019,0.80159
moz,2020,0.6412
mrt,2000,3.8922
mrt,2001,3.53045
mrt,2002,3.60128
mrt,2003,3.64195
mrt,2004,3.53247
mrt,2005,3.50665
mrt,2006,3.51892
mrt,2007,3.4356
mrt,2008,3.41773
mrt,2009,2.98643
mrt,2010,2.9653
mrt,2011,2.86549
mrt,2012,2.82522
mrt,2013,2.70668
mrt,2014,2.72051
mrt,2015,2.59119
mrt,2016,2.27593
mrt,2017,2.17432
mrt,2018,2.191
mrt,2019,2.05304
mrt,2020,2.20589
mus,2000,0.10774
mus,2001,0.10314
mus,2002,0.09993
mus,2003,0.09725
mus,2004,0.09466
mus,2005,0.0987
mus,2006,0.07419
mus,2007,0.07409
mus,2008,0.07795
mus,2009,0.08548
mus,2010,0.09529
mus,2011,0.05863
mus,2012,0.06472
mus,2013,0.0662
mus,2014,0.07072
mus,2015,0.07847
mus,2016,0.07179
mus,2017,0.06334
mus,2018,0.06986
mus,2019,0.0681
mus,2020,0.11636
mwi,2000,3.38872
mwi,2001,3.16077
mwi,2002,2.93434
mwi,2003,2.68435
mwi,2004,2.35517
mwi,2005,2.14477
mwi,2006,1.93455
mwi,2007,2.09186
mwi,2008,2.49688
mwi,2009,2.69745
mwi,2010,2.93046
mwi,2011,2.69968
mwi,2012,2.75901
mwi,2013,2.46247
mwi,2014,2.32936
mwi,2015,2.1974
mwi,2016,2.1354
mwi,2017,1.7442
mwi,2018,1.82337
mwi,2019,1.73121
mwi,2020,1.6537
mys,2000,0.12333
mys,2001,0.09859
mys,2002,0.10072
mys,2003,0.07755
mys,2004,0.07871
mys,2005,0.07778
mys,2006,0.07744
mys,2007,0.05816
mys,2008,0.0738
mys,2009,0.07152
mys,2010,0.05293
mys,2011,0.05
mys,2012,0.04896
mys,2013,0.04801
mys,2014,0.04687
mys,2015,0.04648
mys,2016,0.04567
mys,2017,0.04501
mys,2018,0.04482
mys,2019,0.04496
mys,2020,0.04404
nam,2000,1.76779
nam,2001,1.61301
nam,2002,1.59853
nam,2003,1.60769
nam,2004,1.31986
nam,2005,1.38011
nam,2006,1.39998
nam,2007,1.43821
nam,2008,1.47242
nam,2009,1.57593
