geo,time,gc_dod_totl_gd_zs
mys,1994,47.61973
mys,1995,41.0697
mys,2002,43.04734
mys,2003,45.07664
mys,2004,45.69664
mys,2005,42.06756
mys,2006,40.5884
mys,2007,40.08813
mys,2008,39.7997
mys,2009,50.83575
mys,2010,49.55982
mys,2011,50.02868
mys,2012,51.64643
mys,2013,52.99925
mys,2014,52.67585
mys,2015,53.57447
mys,2016,51.89053
mys,2017,50.04968
mys,2018,51.18591
mys,2019,52.42135
mys,2020,62.00672
mys,2021,63.25878
nam,2007,117.51526
nam,2008,1.10133
nam,2009,0.2776
nam,2010,1.60695
nam,2011,7.45062
nam,2012,-1.17073
nam,2013,2.57186
nam,2015,4.66758
nam,2016,5.284
nam,2017,5.43639
nam,2018,5.49404
nam,2019,4.64019
nld,1990,54.80318
nld,1991,55.28956
nld,1992,56.08873
nld,1993,56.53139
nld,1994,54.29444
nor,1990,19.84701
nor,1991,18.59428
nor,1992,22.34283
nor,1993,31.56075
nor,1994,30.75202
npl,1990,52.62058
npl,1991,64.91143
npl,1992,61.65692
npl,1993,63.68154
npl,1994,66.54121
npl,1995,66.18364
npl,1996,65.19788
npl,1997,59.88243
npl,1998,66.35144
npl,1999,64.06811
npl,2000,64.57332
npl,2001,58.98914
npl,2002,63.93546
npl,2003,62.5882
npl,2004,59.41567
npl,2005,51.76462
npl,2006,49.68697
npl,2007,42.97866
npl,2008,43.79999
npl,2010,33.86252
npl,2019,31.77715
npl,2020,39.04856
npl,2021,39.92227
nzl,2002,32.77638
nzl,2003,48.24534
nzl,2004,43.86752
nzl,2005,44.16985
nzl,2006,42.95249
nzl,2007,36.97535
nzl,2008,36.09601
nzl,2009,31.94143
nzl,2010,34.81055
nzl,2011,48.13696
nzl,2012,51.65769
nzl,2013,46.45032
nzl,2014,43.91555
nzl,2015,42.93984
nzl,2016,41.41657
nzl,2017,38.66471
nzl,2018,36.62387
nzl,2019,32.75091
nzl,2020,46.14622
nzl,2021,50.98629
nzl,2022,54.26576
pak,1990,78.77254
pak,1991,76.09083
pak,1992,74.52858
pak,1993,78.91019
pak,1998,79.08469
pak,2000,55.03242
per,1990,189.24629
per,1991,78.21675
per,1992,80.14273
per,1993,70.6161
per,1994,55.49153
per,2006,32.53946
per,2007,28.52882
per,2008,26.07632
per,2009,26.40087
per,2010,23.68179
per,2011,20.72022
per,2012,19.21666
per,2013,18.39442
per,2014,19.56539
per,2015,22.86555
per,2016,23.70626
per,2017,24.74834
per,2018,25.729
per,2019,26.52661
per,2020,34.67231
per,2021,35.66061
phl,1990,45.00767
phl,1991,43.58795
phl,1992,46.26979
phl,1993,58.8332
phl,1994,49.41851
phl,1995,53.47118
phl,1996,46.55766
phl,1997,48.69785
phl,1998,58.28058
phl,1999,52.83489
phl,2000,58.59843
phl,2001,59.2615
phl,2002,64.71507
phl,2003,71.11581
phl,2004,71.60073
phl,2005,65.70974
phl,2006,58.79787
phl,2007,51.57489
phl,2008,52.43227
phl,2009,52.40069
phl,2010,50.19624
phl,2011,48.80585
phl,2012,49.15746
phl,2013,47.14418
phl,2014,43.42634
plw,2008,23.58707
plw,2009,24.25406
plw,2010,32.75151
plw,2011,25.74923
plw,2012,27.27186
plw,2013,23.22138
plw,2014,21.87734
plw,2015,63.46477
plw,2016,67.95786
plw,2017,79.83136
plw,2018,83.67651
plw,2019,85.19387
png,1990,48.95325
png,1991,46.61083
png,1992,44.86431
png,1993,44.32619
png,1994,53.54502
png,1995,53.662
png,1996,55.64337
png,1997,62.40466
png,1998,66.35015
png,1999,63.5373
png,2000,57.74153
png,2001,68.26756
png,2002,69.73446
png,2014,26.89461
png,2015,29.87538
png,2016,33.74019
png,2017,32.68569
png,2018,36.67429
png,2019,40.15359
png,2020,48.6801
pol,1994,60.4544
prt,1993,8.24574
prt,1994,5.6574
rou,1998,29.48268
rou,1999,30.00969
rou,2000,27.84473
rou,2001,28.52139
rou,2002,27.78578
rou,2003,25.05641
rou,2004,21.6586
rou,2005,19.35323
rou,2006,16.29183
rou,2007,17.61361
rou,2008,18.33596
rou,2009,28.23145
rou,2010,34.13584
rou,2011,37.24773
rou,2012,40.38824
rou,2013,43.8827
rou,2014,46.26934
rou,2015,45.16992
rou,2016,47.27993
rou,2017,44.32707
rou,2018,42.5621
rou,2019,43.2053
rou,2020,57.11062
rou,2021,55.57224
rus,1998,143.949
rus,1999,100.74414
rus,2000,62.14889
rus,2001,48.98362
rus,2002,41.35272
rus,2005,16.66087
rus,2006,9.89107
rus,2007,7.15843
rus,2008,6.49529
rus,2009,8.69787
rus,2010,9.09811
rus,2011,8.64108
rus,2012,8.55141
rus,2013,9.06726
rus,2014,11.20046
rus,2015,13.54077
rus,2016,14.24174
rus,2017,16.32537
rus,2018,16.16858
rus,2019,17.27605
rus,2020,22.99202
rus,2021,20.94054
rwa,1990,49.79692
rwa,1991,47.8601
rwa,1992,48.42897
sdn,1998,7.86949
sdn,1999,8.65873
sgp,1990,77.85531
sgp,1991,78.97732
sgp,1992,81.88276
sgp,1993,72.87964
sgp,1994,70.28183
sgp,1995,72.78049
sgp,1996,72.73533
sgp,1997,71.36073
sgp,1998,82.59912
sgp,1999,87.86038
sgp,2000,83.84229
sgp,2001,93.93631
sgp,2002,106.33254
sgp,2003,108.58998
sgp,2004,101.77902
sgp,2005,94.96669
sgp,2006,82.83748
sgp,2007,77.27607
sgp,2008,96.40996
sgp,2009,106.37247
sgp,2010,101.44978
sgp,2011,104.78518
sgp,2012,107.82809
sgp,2013,99.44649
sgp,2014,99.6098
sgp,2015,103.32084
sgp,2016,109.06459
sgp,2017,109.32441
sgp,2018,110.76442
sgp,2019,127.84848
sgp,2020,152.04326
sgp,2021,153.7961
slb,2011,13.92681
slb,2012,11.59244
slb,2013,10.10528
slb,2014,8.72034
slb,2015,6.73763
slb,2016,6.25959
slb,2017,8.40246
slb,2018,7.68565
slb,2019,7.74418
slb,2020,11.4639
slv,1998,24.65293
slv,1999,28.19066
slv,2000,27.37641
slv,2001,35.37055
slv,2002,62.44695
slv,2003,57.91122
slv,2004,56.5006
slv,2005,56.21581
slv,2006,50.51222
slv,2007,48.48237
slv,2008,48.42694
slv,2009,58.14692
slv,2010,57.49429
slv,2011,54.56257
slv,2012,54.85234
slv,2013,62.39928
slv,2014,50.83795
slv,2015,51.2784
slv,2016,52.06566
slv,2017,55.24852
slv,2018,52.21428
slv,2019,53.87904
slv,2020,70.35918
slv,2021,65.548
smr,2002,12.73483
smr,2003,26.52867
smr,2004,31.92337
smr,2005,39.34233
smr,2006,47.76561
smr,2007,47.45096
smr,2008,46.86854
smr,2009,46.6074
smr,2010,54.97249
smr,2011,44.82938
smr,2012,51.21772
smr,2013,54.02301
smr,2014,53.32456
smr,2015,56.93023
smr,2016,57.32809
smr,2017,54.59344
smr,2018,55.94046
smr,2019,55.08532
smr,2020,98.34762
smr,2021,95.1201
svk,1998,37.06398
svk,1999,47.43739
svk,2000,53.94445
svk,2001,53.36996
svk,2002,47.47812
svk,2003,45.67213
svk,2004,44.10519
svk,2005,38.6138
svk,2006,36.6098
svk,2007,34.99149
svk,2008,34.03771
svk,2009,42.04437
svk,2010,45.56012
svk,2011,48.58054
svk,2012,58.48775
svk,2013,63.21077
svk,2014,65.88109
svk,2015,64.83449
svk,2016,66.41586
svk,2017,64.35388
svk,2018,63.78348
svk,2019,63.1502
svk,2020,78.41071
svk,2021,79.30832
swe,1991,31.99349
swe,1992,36.61368
swe,1993,49.95593
swe,1994,57.52924
swe,1996,85.68288
swe,1997,87.96572
swe,1998,87.86635
swe,1999,77.83907
swe,2000,70.27832
swe,2001,60.86976
swe,2002,59.47272
swe,2003,58.18008
swe,2004,57.59725
swe,2005,57.86922
swe,2006,51.63243
swe,2007,45.69497
swe,2008,45.64559
swe,2009,46.92349
swe,2010,43.30191
swe,2011,43.68472
swe,2012,43.51025
swe,2013,45.16954
swe,2014,49.45451
swe,2015,47.43432
swe,2016,46.18806
swe,2017,43.94756
swe,2018,42.2624
swe,2019,38.67171
swe,2020,43.99405
swe,2021,40.47897
syc,2008,174.68439
syc,2009,100.01254
syc,2010,74.43421
syc,2011,79.33063
syc,2012,75.96333
syc,2013,51.67414
syc,2014,66.62466
syc,2015,62.70602
tha,1990,18.44775
tha,1991,13.36557
tha,1992,10.879
tha,1993,8.18624
tha,1994,5.69322
tha,1995,4.61009
tha,1996,3.6735
tha,1997,4.64152
tha,1998,10.66986
tha,1999,20.00578
tha,2000,21.96459
tha,2001,24.57833
tha,2002,30.07036
tha,2003,27.04602
tha,2004,24.3964
tha,2005,25.45813
tha,2006,24.38066
tha,2007,22.99347
tha,2008,22.45022
tha,2009,26.7792
tha,2010,26.90085
tha,2011,28.13198
tha,2012,28.44472
tha,2013,40.06185
tha,2014,36.49665
tha,2015,37.86887
tha,2016,38.48944
tha,2018,39.24917
tha,2019,40.14037
tha,2020,50.32325
tha,2021,58.55923
tjk,2000,114.07612
tjk,2001,79.80408
ton,2013,49.03808
ton,2014,47.47649
ton,2015,51.17608
ton,2016,49.41461
tto,2006,16.80321
tto,2007,15.928
tun,1990,54.77038
tun,1991,60.67272
tun,1992,55.49913
tun,1993,59.30983
tun,1994,59.03451
tun,1995,57.51827
tun,1996,55.29652
tun,1997,56.93533
tun,1998,54.28174
tun,1999,55.63864
tun,2000,56.72128
tun,2001,56.46782
tun,2002,55.93443
tun,2003,55.02132
tun,2004,53.83756
tun,2005,52.42053
tun,2006,48.56391
tun,2007,45.78247
tun,2008,43.28771
tun,2009,42.92979
tun,2010,38.766
tun,2011,42.48072
tun,2012,42.51975
tur,1990,30.24549
tur,1991,32.12991
tur,1992,34.01728
tur,1993,33.69822
tur,1994,44.01751
tur,1995,35.8414
tur,1996,37.92075
tur,1997,44.29329
tur,1998,30.29663
tur,2008,40.88918
tur,2009,48.47103
tur,2010,45.14531
tur,2011,40.07695
tur,2012,37.96023
tur,2013,32.12165
tur,2014,31.34642
tur,2015,29.00567
tur,2016,30.03333
tur,2017,29.66708
tur,2018,29.21129
tur,2019,33.9048
tur,2020,41.80164
tur,2021,42.57572
tur,2022,35.24579
uga,2018,34.67357
uga,2019,38.47695
uga,2020,44.18591
uga,2021,51.30266
ukr,1999,60.97645
ukr,2000,43.72979
ukr,2008,13.22995
ukr,2009,23.99003
ukr,2010,28.86664
ukr,2011,26.48082
ukr,2012,32.44591
ukr,2013,35.6314
ukr,2014,63.66532
ukr,2015,70.25884
ukr,2016,71.80955
ukr,2017,66.73465
ukr,2018,56.90595
ukr,2019,48.32727
ukr,2020,58.71619
ury,1990,31.59596
ury,1991,24.59058
ury,1992,23.60478
ury,1993,21.87914
ury,1994,24.53019
ury,2001,40.64333
ury,2002,95.26786
ury,2003,105.60278
ury,2004,85.42559
ury,2005,76.11446
ury,2006,68.4607
ury,2007,57.55998
ury,2008,55.86658
ury,2009,47.6955
ury,2010,42.46664
ury,2011,43.20742
ury,2012,41.02823
ury,2013,40.08849
ury,2014,41.285
ury,2015,47.27656
ury,2016,46.45847
ury,2017,45.07439
ury,2018,47.44422
ury,2019,50.27181
ury,2020,60.28037
usa,1989,39.1284
usa,1990,40.93394
usa,1991,44.0616
usa,1992,46.05014
usa,1993,48.24614
usa,1994,47.35348
usa,1995,47.20954
usa,1996,46.74177
usa,1997,44.11747
usa,1998,41.12915
usa,1999,37.72728
usa,2000,33.26765
usa,2001,52.44368
usa,2002,53.86251
usa,2003,56.2504
usa,2004,56.66229
usa,2005,56.53885
usa,2006,55.46734
usa,2007,55.65993
usa,2008,63.81513
usa,2009,75.84205
usa,2010,84.96441
usa,2011,89.54682
usa,2012,93.64926
usa,2013,95.53469
usa,2014,95.7667
usa,2015,96.42523
usa,2016,98.5041
usa,2017,97.69294
usa,2018,99.06098
usa,2019,100.80504
usa,2020,126.2433
usa,2021,120.36148
usa,2022,115.69663
vct,1990,31.52591
vct,1991,31.58247
vct,1992,33.63181
vct,1993,40.70993
vct,1994,43.26406
vct,1995,43.35341
vct,1996,41.60801
vct,1997,39.38316
vct,1998,40.03886
vct,1999,51.94608
vct,2000,47.91189
vct,2001,45.51155
vct,2002,49.55343
vct,2003,52.48281
vct,2004,56.31325
vct,2005,54.27042
vct,2006,51.31649
vct,2007,43.85712
vct,2008,43.51451
vct,2009,53.69824
vut,1990,23.41697
vut,1995,24.18345
vut,1996,22.33904
vut,1997,23.35316
vut,1998,28.40315
vut,1999,27.30321
zaf,1990,32.39719
zaf,1991,33.91359
zaf,1992,36.90223
zaf,1993,39.95077
zaf,1994,44.81697
zaf,1995,44.86862
zaf,1996,44.22988
zaf,1997,43.17555
zaf,1998,44.65426
zaf,1999,42.17803
zaf,2000,39.63906
zaf,2015,52.65116
zaf,2016,53.73879
zaf,2017,56.25972
zaf,2018,59.10231
zaf,2019,64.58928
zaf,2020,77.37758
zaf,2021,75.41889
zmb,1990,244.38054
zmb,1991,277.53031
zmb,1992,164.70075
zmb,1993,161.78608
zmb,1994,149.20989
zmb,1995,155.27922
zmb,1996,175.93449
zmb,1997,150.07255
zmb,1998,161.23216
zmb,2010,17.32151
zmb,2011,18.04991
zmb,2012,23.48892
zmb,2013,24.22399
zmb,2014,44.39587
zmb,2015,49.40735
zmb,2016,46.43289
zmb,2017,52.28094
zmb,2018,59.71222
zmb,2019,61.93012
zmb,2020,103.69824
zmb,2021,71.41118
