geo,time,gc_dod_totl_gd_zs
lux,2017,26.19226
lux,2018,25.37421
lux,2019,27.52131
lux,2020,29.44767
lux,2021,28.69859
lux,2022,26.23488
lva,1998,15.83178
lva,1999,19.15729
lva,2000,19.34771
lva,2001,21.37378
lva,2002,21.41935
lva,2003,22.28014
lva,2004,23.66214
lva,2005,20.48364
lva,2006,21.30831
lva,2007,21.10696
lva,2008,36.42238
lva,2009,61.6317
lva,2010,74.50513
lva,2011,69.53378
lva,2012,65.63993
lva,2013,61.55832
lva,2014,68.32299
lva,2015,62.79554
lva,2016,68.13599
lva,2017,64.56645
lva,2018,63.46874
lva,2019,67.40453
lva,2020,77.66544
lva,2021,83.46678
lva,2022,73.87413
mar,1990,87.19676
mar,1991,62.06742
mar,1992,70.93787
mar,1993,74.12313
mar,1994,69.82592
mar,1995,68.39492
mar,1997,64.46242
mar,1998,55.01247
mar,1999,55.44498
mar,2002,48.47508
mar,2005,53.6663
mar,2006,49.57461
mar,2007,46.30354
mar,2008,41.28513
mar,2009,43.62574
mar,2010,47.09827
mar,2011,51.22632
mda,2002,57.80849
mda,2003,50.40878
mda,2004,51.9543
mda,2005,32.4251
mda,2006,29.17929
mda,2007,23.23957
mda,2008,18.44252
mda,2009,27.63223
mda,2010,21.93256
mda,2011,19.76667
mda,2012,20.34714
mda,2013,19.91795
mda,2014,21.06601
mda,2015,23.31358
mda,2016,32.24745
mda,2017,29.6675
mda,2018,27.51078
mda,2019,25.45101
mda,2020,33.95558
mda,2021,32.11878
mda,2022,34.52132
mdv,1990,30.78234
mdv,1991,35.57347
mdv,1992,41.61546
mdv,1993,45.55156
mdv,1994,44.2117
mdv,1995,47.35206
mdv,1996,43.03528
mdv,1997,39.67039
mdv,1998,40.98674
mdv,1999,40.1263
mdv,2000,40.86441
mdv,2001,31.23087
mdv,2002,33.59084
mdv,2003,30.35238
mdv,2004,27.27304
mdv,2005,33.92712
mdv,2006,29.54088
mdv,2007,29.18428
mdv,2008,30.34315
mdv,2009,46.19355
mdv,2010,54.88542
mdv,2011,57.29812
mex,2019,40.45649
mex,2020,44.89938
mex,2021,43.98517
mex,2022,43.2083
mhl,2008,71.733
mhl,2009,72.06123
mhl,2010,69.08183
mhl,2011,56.1697
mhl,2012,52.54184
mhl,2013,52.90973
mhl,2014,49.54883
mhl,2015,47.60927
mhl,2016,48.53685
mhl,2017,47.89932
mhl,2018,44.11519
mhl,2019,41.72558
mlt,1999,155.03011
mlt,2000,156.00145
mlt,2001,167.43755
mlt,2002,167.07665
mlt,2003,185.86083
mlt,2004,192.67683
mlt,2005,195.64632
mlt,2006,180.25682
mlt,2007,171.76426
mlt,2008,76.22625
mlt,2009,81.03092
mlt,2010,79.13275
mlt,2011,84.18515
mlt,2012,82.32525
mlt,2013,81.34484
mlt,2014,81.74002
mlt,2015,74.48082
mlt,2016,75.13426
mlt,2017,63.28209
mlt,2018,58.3622
mlt,2019,56.33458
mlt,2020,70.04083
mlt,2021,68.53309
mlt,2022,59.10696
mng,2018,65.91636
mng,2019,60.82256
mng,2020,73.88289
mng,2021,66.92311
moz,2016,92.24245
moz,2017,78.50461
moz,2018,81.35372
moz,2019,78.87834
moz,2020,101.39093
moz,2021,84.15697
moz,2022,78.61973
mus,2002,52.01023
mus,2003,58.4197
mus,2004,51.34427
mus,2005,54.98452
mus,2006,51.5042
mus,2007,48.3458
mus,2008,43.4835
mus,2009,46.33142
mus,2010,49.01866
mus,2011,49.71507
mus,2012,49.15615
mus,2017,56.15752
mus,2018,55.38179
mus,2019,57.96166
mwi,2009,20.11517
mwi,2010,19.26083
mwi,2011,18.84554
mwi,2012,28.46199
mwi,2013,24.91389
mwi,2014,27.92076
mwi,2015,27.33465
mwi,2016,37.88621
mwi,2017,34.29462
mwi,2018,41.69501
mwi,2019,44.68278
mwi,2022,52.63324
mys,1990,79.53662
mys,1991,73.31932
mys,1992,64.3773
mys,1993,55.69184
mys,1994,47.61973
mys,1995,41.0697
mys,2002,43.04734
mys,2003,45.07664
mys,2004,45.69664
mys,2005,42.06756
mys,2006,40.5884
mys,2007,40.08813
mys,2008,39.7997
mys,2009,50.83575
mys,2010,49.55982
mys,2011,50.02868
mys,2012,51.64643
mys,2013,52.99925
mys,2014,52.67585
mys,2015,53.57447
mys,2016,51.89053
mys,2017,50.04968
mys,2018,51.18591
mys,2019,52.42135
mys,2020,62.00672
mys,2021,63.25878
mys,2022,60.26664
nam,2007,117.51526
nld,1998,62.40328
nld,1999,55.50101
nld,2000,51.81336
nld,2001,49.11814
nld,2002,49.84306
nld,2003,51.20922
nld,2004,51.78467
nld,2005,50.91499
nld,2006,45.25461
nld,2007,43.28908
nld,2008,56.49214
nld,2009,58.48038
nld,2010,61.38657
nld,2011,65.24735
nld,2012,71.39958
nld,2013,71.37947
nld,2014,75.98874
nld,2015,72.87814
nld,2016,71.65516
nld,2017,65.31811
nld,2018,61.0478
nld,2019,58.23813
nld,2020,66.82397
nld,2021,63.69725
nld,2022,53.67154
nor,1995,26.99198
nor,1996,22.98487
nor,1997,20.86872
nor,1998,18.53271
nor,1999,19.73007
nor,2000,23.54618
nor,2001,20.15845
nor,2002,28.98785
nor,2003,37.53863
nor,2004,39.06985
nor,2005,36.5846
nor,2006,47.65885
nor,2007,45.21374
nor,2008,43.77177
nor,2009,35.84562
nor,2010,35.78827
nor,2011,21.18335
nor,2012,22.35218
nor,2013,22.42822
nor,2014,20.06606
nor,2015,24.33928
nor,2016,27.11471
nor,2017,27.35624
nor,2018,28.33726
nor,2019,28.60578
nor,2020,33.05758
nor,2021,30.86051
nor,2022,28.7125
npl,1990,52.62058
npl,1991,64.91143
npl,1992,61.65692
npl,1993,63.68154
npl,1994,66.54121
npl,1995,66.18364
npl,1996,65.19788
npl,1997,59.88243
npl,1998,66.35144
npl,1999,64.06811
npl,2000,64.57332
npl,2001,58.98914
npl,2002,63.93546
npl,2003,62.5882
npl,2004,59.41567
npl,2005,51.76462
npl,2006,49.68697
npl,2007,42.97866
npl,2008,43.79999
npl,2010,33.86252
npl,2019,31.77715
npl,2020,39.04856
npl,2021,39.92227
nzl,2003,43.08537
nzl,2004,40.00903
nzl,2005,39.51019
pak,1990,78.77254
pak,1991,76.09083
pak,1992,74.52858
pak,1993,78.91019
pak,1998,79.08469
pak,2000,55.03242
per,2006,29.4624
per,2007,25.73082
per,2008,23.4379
per,2009,24.0177
per,2010,21.77078
per,2011,19.09758
per,2012,17.75943
per,2013,17.0533
per,2014,18.33801
per,2015,21.74733
per,2016,22.69885
per,2017,23.88058
per,2018,25.03062
per,2019,25.96893
per,2020,34.22067
per,2021,34.85458
phl,1990,45.00767
phl,1991,43.58795
phl,1992,46.26979
phl,1993,58.8332
phl,1994,49.41851
phl,1995,53.47118
phl,1996,46.55766
phl,1997,48.69785
phl,1998,58.28058
phl,1999,52.83489
phl,2000,58.59843
phl,2001,59.2615
phl,2002,64.71507
phl,2003,71.11581
phl,2004,71.60073
phl,2005,65.70974
phl,2006,58.79787
phl,2007,51.57489
phl,2008,52.43227
phl,2009,52.40069
phl,2010,50.19624
phl,2011,48.80585
phl,2012,49.15746
phl,2013,47.14418
phl,2014,43.42634
plw,2008,23.24899
plw,2009,23.9381
plw,2010,32.36316
plw,2011,25.49509
plw,2012,26.84658
plw,2013,22.89543
plw,2014,21.51575
plw,2015,61.97142
plw,2016,66.37706
plw,2017,77.98928
plw,2018,83.78839
plw,2019,85.2367
png,1990,48.95325
png,1991,46.61083
png,1992,44.86431
png,1993,44.32619
png,1994,53.54502
png,1995,53.662
png,1996,55.64337
png,1997,62.40466
png,1998,66.35015
png,1999,63.5373
png,2000,57.74153
png,2001,68.26756
png,2002,69.73446
png,2014,26.89461
png,2015,29.87538
png,2016,33.74019
png,2017,32.68569
png,2018,36.67429
png,2019,40.15359
png,2020,48.6801
png,2021,52.57596
png,2022,48.25539
pol,1998,41.30123
pol,1999,42.47105
pol,2000,41.62152
pol,2001,41.21705
pol,2002,48.64912
pol,2003,51.43894
pol,2004,49.37921
pol,2005,51.23257
pol,2006,51.22434
pol,2007,48.29113
pol,2008,50.52331
pol,2009,52.833
pol,2010,56.81025
pol,2011,57.49211
pol,2012,61.0547
pol,2013,62.00539
pol,2014,58.19951
pol,2015,56.9318
pol,2016,60.46617
pol,2017,56.70715
pol,2018,54.82665
pol,2019,52.6933
pol,2020,66.77353
pol,2021,58.22095
pol,2022,50.14811
prt,1998,67.78924
prt,1999,65.51526
prt,2000,63.50559
prt,2001,65.52342
prt,2002,67.96159
prt,2003,71.6665
prt,2004,76.40054
prt,2005,79.47327
prt,2006,78.725
prt,2007,76.15961
prt,2008,80.86551
prt,2009,93.22014
prt,2010,100.7762
prt,2011,105.81325
prt,2012,136.18276
prt,2013,140.04761
prt,2014,152.35459
prt,2015,150.70992
prt,2016,146.92739
prt,2017,147.47794
prt,2018,140.6234
prt,2019,138.86881
prt,2020,161.29765
prt,2021,147.18921
prt,2022,119.39532
rou,1998,29.48268
rou,1999,30.00969
rou,2000,27.84473
rou,2001,28.52139
rou,2002,27.78578
rou,2003,25.05641
rou,2004,21.6586
rou,2005,19.35323
rou,2006,16.29183
rou,2007,17.61361
rou,2008,18.33596
rou,2009,28.23145
rou,2010,34.13584
rou,2011,37.24773
rou,2012,40.38824
rou,2013,43.8827
rou,2014,46.26934
rou,2015,45.16992
rou,2016,47.27993
rou,2017,44.32707
rou,2018,42.56473
rou,2019,43.36184
rou,2020,57.29586
rou,2021,55.91296
rou,2022,50.45297
rus,2002,41.35272
rus,2004,23.39826
rus,2005,16.48006
rus,2006,9.6678
rus,2007,7.11061
rus,2008,6.47906
rus,2009,8.6873
rus,2010,9.0899
rus,2011,8.62927
rus,2012,8.53849
rus,2013,12.33598
rus,2014,11.17383
rus,2015,12.30182
rus,2016,12.99797
rus,2017,14.62229
rus,2018,14.53797
rus,2019,15.5997
rus,2020,21.14142
rus,2021,19.20187
rus,2022,17.5821
rwa,1990,49.79692
rwa,1991,47.8601
rwa,1992,48.42897
sdn,1998,7.86949
sdn,1999,8.65873
sgp,1990,77.85531
sgp,1991,78.97732
sgp,1992,81.88276
sgp,1993,72.87964
sgp,1994,70.28183
sgp,1995,72.78049
sgp,1996,72.73533
sgp,1997,71.36073
sgp,1998,82.59912
sgp,1999,87.86038
sgp,2000,83.84229
sgp,2001,93.93631
sgp,2002,106.33254
sgp,2003,108.58998
sgp,2004,101.77902
sgp,2005,94.96669
sgp,2006,82.83748
sgp,2007,77.27607
sgp,2008,96.40996
sgp,2009,106.37247
sgp,2010,101.44978
sgp,2011,104.78518
sgp,2012,107.82809
sgp,2013,99.44649
sgp,2014,99.6098
sgp,2015,103.32084
sgp,2016,109.05642
sgp,2017,109.32942
sgp,2018,110.7576
sgp,2019,127.82675
sgp,2020,151.56632
sgp,2021,150.14191
sgp,2022,157.36311
slb,2011,13.92681
slb,2012,11.59244
slb,2013,10.10528
slb,2014,8.72034
slb,2015,6.73763
slb,2016,6.25959
slb,2017,8.40246
slb,2018,7.68565
slb,2019,7.74418
slb,2020,11.4639
slb,2022,15.39317
slv,2013,61.85178
slv,2014,50.31966
slv,2015,50.7134
slv,2016,51.4615
slv,2017,54.477
slv,2018,51.67318
slv,2019,53.43263
slv,2020,69.96255
slv,2021,65.97771
smr,2002,17.44481
smr,2003,31.42483
smr,2004,37.70448
smr,2005,45.83485
smr,2006,53.59527
smr,2007,50.26584
smr,2008,50.74
smr,2009,52.50921
smr,2010,62.06107
smr,2011,50.9156
smr,2012,54.98274
smr,2013,47.49753
smr,2014,53.21829
smr,2015,56.46106
smr,2016,56.90976
smr,2017,53.57853
smr,2018,56.16247
smr,2019,52.13464
smr,2020,95.65504
smr,2021,94.97454
svk,1998,37.06398
svk,1999,47.43739
svk,2000,53.94445
svk,2001,53.36996
svk,2002,47.47812
svk,2003,45.67213
svk,2004,44.10519
svk,2005,38.6138
svk,2006,36.6098
svk,2007,34.99149
svk,2008,34.03771
svk,2009,42.04437
svk,2010,45.56012
svk,2011,48.58054
svk,2012,58.48775
svk,2013,63.21077
svk,2014,65.88109
svk,2015,64.83449
svk,2016,66.41586
svk,2017,64.35388
svk,2018,63.78348
svk,2019,63.11211
svk,2020,78.3261
svk,2021,78.8419
svk,2022,64.50713
svn,1999,29.91661
svn,2000,31.96701
svn,2001,32.81874
svn,2002,33.94195
svn,2003,32.56264
svn,2004,33.60597
svn,2005,32.83686
svn,2006,31.5239
svn,2007,28.82034
svn,2008,28.68385
svn,2009,41.58453
svn,2010,45.35681
svn,2011,48.88883
svn,2012,59.61015
svn,2013,77.28165
svn,2014,96.8585
svn,2015,100.34947
svn,2016,95.37505
svn,2017,87.81817
svn,2018,82.39888
svn,2019,84.2278
svn,2020,107.43051
svn,2021,92.58226
svn,2022,71.86194
swe,1991,31.99349
swe,1992,36.61368
swe,1993,49.95593
swe,1994,57.52924
swe,1996,85.68288
swe,1997,87.96572
swe,1998,87.86635
swe,1999,77.83907
swe,2000,70.27832
swe,2001,60.86976
swe,2002,59.47272
swe,2003,58.18008
swe,2004,57.59725
swe,2005,57.86922
swe,2006,51.63243
swe,2007,45.69497
swe,2008,45.64559
swe,2009,46.92349
swe,2010,43.30191
swe,2011,43.68472
swe,2012,43.51025
swe,2013,45.16954
swe,2014,49.45451
swe,2015,47.43432
swe,2016,46.18806
swe,2017,43.94797
swe,2018,42.26472
swe,2019,38.67054
swe,2020,44.02404
swe,2021,40.49442
swe,2022,36.25306
swz,1999,22.71064
swz,2010,12.73341
swz,2011,12.51209
swz,2012,12.88236
swz,2014,13.86244
swz,2015,15.75974
swz,2016,20.04145
swz,2017,22.18296
swz,2018,26.98207
swz,2019,30.60914
swz,2020,39.82728
swz,2021,35.40167
syc,2008,174.68439
syc,2009,100.03167
syc,2010,74.45707
syc,2011,79.35544
syc,2012,75.9963
syc,2013,51.69742
syc,2014,66.62459
syc,2015,60.91225
tha,2002,30.07036
tha,2003,27.04602
tha,2004,24.3964
tha,2005,25.45813
tha,2006,24.38066
tha,2007,22.99347
tha,2008,22.45022
tha,2009,26.7792
tha,2010,26.90085
tha,2011,28.13198
tha,2012,28.44472
tjk,1999,151.53888
tjk,2000,114.07612
tjk,2001,79.80408
ton,2013,49.03808
ton,2014,47.47649
ton,2015,51.17608
ton,2016,49.41461
ton,2017,45.58309
ton,2018,48.69682
ton,2019,42.54781
ton,2020,45.01578
tto,2006,16.80321
tto,2007,15.928
tun,1990,54.77038
tun,1991,60.67272
tun,1992,55.49913
tun,1993,59.30983
tun,1994,59.03451
tun,1995,57.51827
tun,1996,55.29652
tun,1997,56.93533
tun,1998,54.28174
tun,1999,55.63864
tur,2008,42.30906
tur,2009,50.23052
tur,2010,47.07389
tur,2011,41.44886
tur,2012,39.92337
tur,2013,34.9868
tur,2014,34.59394
tur,2015,32.30427
tur,2016,33.39392
tur,2017,33.07905
tur,2018,31.95786
tur,2019,36.70022
tur,2020,43.18408
tur,2021,43.54612
tur,2022,36.09008
uga,2018,34.67357
uga,2019,38.47695
uga,2020,44.18591
uga,2021,51.30266
uga,2022,53.89028
ukr,1999,60.97645
ukr,2000,43.72979
ukr,2001,35.34022
ukr,2002,32.34379
ukr,2003,27.9546
ukr,2004,23.88551
ukr,2005,17.08776
ukr,2006,14.25593
ukr,2007,11.8152
ukr,2008,13.22995
ukr,2009,23.99003
ukr,2010,28.86664
ukr,2011,26.48082
ukr,2012,28.95862
ukr,2013,32.28935
ukr,2014,60.28742
ukr,2015,67.61814
ukr,2016,69.7135
ukr,2017,65.06501
ukr,2018,55.33813
ukr,2019,47.02037
ukr,2020,57.0842
ury,2001,40.64333
ury,2002,95.24767
ury,2003,105.58285
ury,2004,85.42559
ury,2005,76.11415
ury,2006,68.44944
ury,2007,57.55757
ury,2008,55.86619
ury,2009,47.65146
ury,2010,42.42798
ury,2011,43.15133
ury,2012,40.95497
ury,2013,39.99823
ury,2014,41.18059
ury,2015,47.15301
ury,2016,46.33468
ury,2017,44.93383
ury,2018,48.15556
ury,2019,51.57607
ury,2020,62.38401
usa,1989,39.1284
usa,1990,40.93394
usa,1991,44.0616
usa,1992,46.05014
usa,1993,48.24614
usa,1994,47.35348
usa,1995,47.20954
usa,1996,46.74177
usa,1997,44.11748
usa,1998,41.12915
usa,1999,37.72729
usa,2000,33.26764
usa,2001,52.44368
usa,2002,53.86254
usa,2003,56.25037
usa,2004,56.66227
usa,2005,56.53886
usa,2006,55.46735
usa,2007,55.65992
usa,2008,63.81511
usa,2009,75.84204
usa,2010,84.96437
usa,2011,89.54679
usa,2012,93.64927
usa,2013,95.32251
usa,2014,95.4542
usa,2015,95.95615
usa,2016,97.92893
usa,2017,97.02163
usa,2018,98.44977
usa,2019,100.11904
usa,2020,124.73318
usa,2021,118.8885
usa,2022,110.38533
vct,1990,31.52591
vct,1991,31.58247
vct,1992,33.63181
vct,1993,40.70993
vct,1994,43.26406
vct,1995,43.35341
vct,1996,41.60801
vct,1997,39.38316
vct,1998,40.03886
vct,1999,51.94608
vct,2000,47.91189
vct,2001,45.51155
vct,2002,49.55343
vct,2003,52.48281
vct,2004,56.31325
vct,2005,54.27042
vct,2006,51.31649
vct,2007,43.85712
vct,2008,43.51451
vct,2009,53.69824
vut,1990,23.41697
vut,1995,24.18345
vut,1996,22.33904
vut,1997,23.35316
vut,1998,28.40315
vut,1999,27.30321
vut,2021,87.07209
zaf,2015,48.68384
zaf,2016,49.72626
zaf,2017,51.88529
zaf,2018,54.76275
zaf,2019,60.71389
zaf,2020,72.09647
zaf,2021,70.52585
zaf,2022,73.00317
zmb,1990,244.38054
zmb,1991,277.53031
zmb,1992,164.70075
zmb,1993,161.78608
zmb,1994,149.20989
zmb,1995,155.27922
zmb,1996,175.93449
zmb,1997,150.07255
zmb,1998,161.23216
zmb,2010,17.32151
zmb,2011,18.04991
zmb,2012,23.48892
zmb,2013,24.22399
zmb,2014,44.39587
zmb,2015,49.40735
zmb,2016,46.43289
zmb,2017,52.28094
zmb,2018,59.71222
zmb,2019,61.93012
zmb,2020,103.54315
zmb,2021,71.41118
