geo,time,sl_tlf_acti_fe_zs
cze,2020,69.306
cze,2021,69.929
cze,2022,70.35
deu,1991,61.708
deu,1992,61.421
deu,1993,61.155
deu,1994,61.499
deu,1995,61.386
deu,1996,61.6
deu,1997,62.014
deu,1998,62.334
deu,1999,63.126
deu,2000,63.277
deu,2001,64.03
deu,2002,64.38
deu,2003,65.218
deu,2004,65.208
deu,2005,67.797
deu,2006,69.389
deu,2007,70.19
deu,2008,70.456
deu,2009,71.104
deu,2010,71.218
deu,2011,72.259
deu,2012,72.203
deu,2013,72.888
deu,2014,73.193
deu,2015,73.237
deu,2016,74.569
deu,2017,75.021
deu,2018,75.168
deu,2019,76.197
deu,2020,75.162
deu,2021,75.247
deu,2022,76.173
dji,1991,15.842
dji,1992,15.9
dji,1993,15.993
dji,1994,16.082
dji,1995,16.139
dji,1996,16.223
dji,1997,16.265
dji,1998,16.289
dji,1999,16.341
dji,2000,16.436
dji,2001,16.497
dji,2002,16.594
dji,2003,16.724
dji,2004,16.869
dji,2005,17.015
dji,2006,17.249
dji,2007,17.489
dji,2008,17.736
dji,2009,17.981
dji,2010,18.215
dji,2011,18.351
dji,2012,18.465
dji,2013,18.566
dji,2014,18.671
dji,2015,18.787
dji,2016,18.855
dji,2017,18.954
dji,2018,19.078
dji,2019,19.193
dji,2020,18.747
dji,2021,19.047
dji,2022,19.266
dnk,1991,78.391
dnk,1992,79.236
dnk,1993,78.456
dnk,1994,73.816
dnk,1995,72.682
dnk,1996,73.973
dnk,1997,74.231
dnk,1998,74.83
dnk,1999,75.517
dnk,2000,75.594
dnk,2001,74.41
dnk,2002,75.304
dnk,2003,74.453
dnk,2004,75.685
dnk,2005,75.528
dnk,2006,76.348
dnk,2007,76.073
dnk,2008,75.234
dnk,2009,75.075
dnk,2010,74.482
dnk,2011,74.379
dnk,2012,74.166
dnk,2013,73.913
dnk,2014,73.262
dnk,2015,73.474
dnk,2016,74.573
dnk,2017,75.005
dnk,2018,75.279
dnk,2019,76.035
dnk,2020,75.897
dnk,2021,76.345
dnk,2022,77.976
dom,1991,36.608
dom,1992,37.661
dom,1993,38.338
dom,1994,38.52
dom,1995,39.037
dom,1996,39.587
dom,1997,40.468
dom,1998,41.144
dom,1999,41.744
dom,2000,42.209
dom,2001,40.775
dom,2002,42.652
dom,2003,41.68
dom,2004,41.617
dom,2005,42.259
dom,2006,43.247
dom,2007,42.971
dom,2008,44.635
dom,2009,41.569
dom,2010,44.635
dom,2011,46.541
dom,2012,48.081
dom,2013,48.139
dom,2014,48.566
dom,2015,51.51
dom,2016,52.203
dom,2017,52.467
dom,2018,54.163
dom,2019,55.954
dom,2020,50.772
dom,2021,55.206
dom,2022,54.804
dza,1991,11.604
dza,1992,11.736
dza,1993,11.887
dza,1994,12.058
dza,1995,12.25
dza,1996,12.466
dza,1997,12.648
dza,1998,12.823
dza,1999,12.989
dza,2000,13.158
dza,2001,13.331
dza,2002,13.507
dza,2003,13.685
dza,2004,13.865
dza,2005,14.049
dza,2006,14.235
dza,2007,14.425
dza,2008,14.618
dza,2009,14.816
dza,2010,15.041
dza,2011,15.937
dza,2012,16.869
dza,2013,17.745
dza,2014,15.984
dza,2015,17.516
dza,2016,18.262
dza,2017,18.166
dza,2018,18.073
dza,2019,18.016
dza,2020,16.948
dza,2021,17.621
dza,2022,18.049
ecu,1991,49.117
ecu,1992,49.201
ecu,1993,49.27
ecu,1994,49.725
ecu,1995,49.851
ecu,1996,49.88
ecu,1997,50.221
ecu,1998,53.967
ecu,1999,50.963
ecu,2000,47.905
ecu,2001,49.103
ecu,2002,50.299
ecu,2003,51.494
ecu,2004,55.079
ecu,2005,54.063
ecu,2006,54.995
ecu,2007,54.303
ecu,2008,54.434
ecu,2009,52.101
ecu,2010,50.645
ecu,2011,49.492
ecu,2012,50.674
ecu,2013,50.794
ecu,2014,50.288
ecu,2015,54.623
ecu,2016,58.187
ecu,2017,59.126
ecu,2018,57.445
ecu,2019,57.361
ecu,2020,51.482
ecu,2021,56.918
ecu,2022,57.497
egy,1991,24.086
egy,1992,24.973
egy,1993,24.235
egy,1994,25.16
egy,1995,23.611
egy,1996,22.827
egy,1997,22.058
egy,1998,21.303
egy,1999,22.157
egy,2000,22.001
egy,2001,21.882
egy,2002,19.629
egy,2003,20.413
egy,2004,21.214
egy,2005,22.036
egy,2006,22.882
egy,2007,24.857
egy,2008,23.416
egy,2009,24.467
egy,2010,24.694
egy,2011,24.077
egy,2012,24.044
egy,2013,24.603
egy,2014,24.89
egy,2015,24.472
egy,2016,24.654
egy,2017,23.755
egy,2018,19.721
egy,2019,16.988
egy,2020,15.694
egy,2021,16.779
egy,2022,17.493
eri,1991,74.252
eri,1992,74.36
eri,1993,74.495
eri,1994,74.681
eri,1995,74.761
eri,1996,74.845
eri,1997,74.869
eri,1998,74.832
eri,1999,74.768
eri,2000,74.667
eri,2001,74.557
eri,2002,74.39
eri,2003,74.187
eri,2004,74.027
eri,2005,73.894
eri,2006,73.908
eri,2007,73.938
eri,2008,73.9
eri,2009,73.966
eri,2010,74.017
eri,2011,74.138
eri,2012,74.182
eri,2013,74.131
eri,2014,74.349
eri,2015,74.18
eri,2016,74.146
eri,2017,73.987
eri,2018,73.99
eri,2019,73.915
eri,2020,72.929
eri,2021,73.061
eri,2022,73.869
esp,1991,41.18
esp,1992,42.519
esp,1993,43.33
esp,1994,45.126
esp,1995,45.859
esp,1996,46.705
esp,1997,47.957
esp,1998,48.61
esp,1999,49.631
esp,2000,51.784
esp,2001,50.449
esp,2002,53.693
esp,2003,55.5
esp,2004,57.124
esp,2005,58.85
esp,2006,60.662
esp,2007,61.898
esp,2008,63.586
esp,2009,65.127
esp,2010,66.252
esp,2011,67.338
esp,2012,68.349
esp,2013,68.731
esp,2014,68.807
esp,2015,69.019
esp,2016,69.187
esp,2017,68.857
esp,2018,68.631
esp,2019,68.995
esp,2020,67.609
esp,2021,69.679
esp,2022,69.918
est,1991,70.853
est,1992,68.054
est,1993,67.114
est,1994,67.412
est,1995,66.533
est,1996,66.624
est,1997,66.438
est,1998,66.246
est,1999,64.901
est,2000,65.577
est,2001,65.149
est,2002,63.922
est,2003,65.758
est,2004,67.193
est,2005,67.609
est,2006,69.433
est,2007,68.814
est,2008,70.326
est,2009,70.639
est,2010,71.121
est,2011,71.511
est,2012,71.433
est,2013,71.864
est,2014,71.385
est,2015,72.966
est,2016,73.135
est,2017,75.014
est,2018,75.518
est,2019,75.686
est,2020,76.137
est,2021,76.737
est,2022,79.532
eth,1991,67.808
eth,1992,67.754
eth,1993,67.764
eth,1994,67.752
eth,1995,68.588
eth,1996,69.412
eth,1997,70.234
eth,1998,71.049
eth,1999,71.849
eth,2000,72.635
eth,2001,73.409
eth,2002,74.168
eth,2003,74.916
eth,2004,75.655
eth,2005,76.385
eth,2006,76.38
eth,2007,76.375
eth,2008,76.375
eth,2009,76.381
eth,2010,76.392
eth,2011,76.406
eth,2012,76.422
eth,2013,76.439
eth,2014,76.527
eth,2015,76.619
eth,2016,76.702
eth,2017,76.788
eth,2018,76.873
eth,2019,76.964
eth,2020,76.245
eth,2021,77.004
eth,2022,77.071
fin,1991,71.971
fin,1992,70.556
fin,1993,69.772
fin,1994,69.023
fin,1995,69.1
fin,1996,69.121
fin,1997,69.806
fin,1998,69.973
fin,1999,71.412
fin,2000,71.461
fin,2001,72.243
fin,2002,72.652
fin,2003,72.383
fin,2004,72.356
fin,2005,72.802
fin,2006,73.26
fin,2007,73.835
fin,2008,73.937
fin,2009,73.496
fin,2010,72.498
fin,2011,72.639
fin,2012,73.384
fin,2013,73.412
fin,2014,73.884
fin,2015,74.42
fin,2016,74.053
fin,2017,74.915
fin,2018,76.256
fin,2019,76.564
fin,2020,76.489
fin,2021,77.239
fin,2022,78.909
fji,1991,40.505
fji,1992,40.401
fji,1993,40.382
fji,1994,40.309
fji,1995,40.282
fji,1996,40.22
fji,1997,39.84
fji,1998,39.465
fji,1999,39.094
fji,2000,38.725
fji,2001,38.358
fji,2002,37.992
fji,2003,37.627
fji,2004,37.267
fji,2005,36.08
fji,2006,37.867
fji,2007,39.67
fji,2008,41.494
fji,2009,43.334
fji,2010,45.178
fji,2011,47.025
fji,2012,45.935
fji,2013,44.823
fji,2014,43.685
fji,2015,42.079
fji,2016,40.481
fji,2017,40.56
fji,2018,40.656
fji,2019,40.747
fji,2020,39.418
fji,2021,39.421
fji,2022,41.177
fra,1991,58.694
fra,1992,59.442
fra,1993,60.181
fra,1994,60.643
fra,1995,61.154
fra,1996,61.827
fra,1997,61.63
fra,1998,62.178
fra,1999,62.764
fra,2000,63.082
fra,2001,62.878
fra,2002,63.19
fra,2003,64.847
fra,2004,64.652
fra,2005,64.919
fra,2006,65.005
fra,2007,65.39
fra,2008,65.695
fra,2009,66.332
fra,2010,66.449
fra,2011,66.409
fra,2012,67.101
fra,2013,67.832
fra,2014,68.113
fra,2015,68.482
fra,2016,68.788
fra,2017,68.671
fra,2018,69.229
fra,2019,69.303
fra,2020,68.703
fra,2021,71.073
fra,2022,71.757
gab,1991,40.888
gab,1992,40.79
gab,1993,40.728
gab,1994,40.683
gab,1995,40.655
gab,1996,40.626
gab,1997,40.621
gab,1998,40.626
gab,1999,40.608
gab,2000,40.622
gab,2001,40.661
gab,2002,40.703
gab,2003,40.756
gab,2004,40.803
gab,2005,40.848
gab,2006,40.933
gab,2007,41.025
gab,2008,41.083
gab,2009,41.134
gab,2010,41.181
gab,2011,41.252
gab,2012,41.313
gab,2013,41.357
gab,2014,41.386
gab,2015,41.412
gab,2016,41.317
gab,2017,41.237
gab,2018,41.175
gab,2019,41.138
gab,2020,38.614
gab,2021,39.296
gab,2022,41.104
gbr,1991,66.577
gbr,1992,66.64
gbr,1993,66.765
gbr,1994,66.857
gbr,1995,66.793
gbr,1996,67.332
gbr,1997,67.735
gbr,1998,67.641
gbr,1999,67.949
gbr,2000,68.397
gbr,2001,68.278
gbr,2002,68.738
gbr,2003,68.543
gbr,2004,68.873
gbr,2005,69.304
gbr,2006,69.779
gbr,2007,69.475
gbr,2008,69.799
gbr,2009,69.912
gbr,2010,69.769
gbr,2011,70.103
gbr,2012,70.634
gbr,2013,71.269
gbr,2014,71.69
gbr,2015,72.093
gbr,2016,72.639
gbr,2017,73.297
gbr,2018,73.694
gbr,2019,74.2
gbr,2020,74.492
gbr,2021,74.417
gbr,2022,74.228
geo,1991,60.134
geo,1992,60.656
geo,1993,61.237
geo,1994,61.873
geo,1995,61.568
geo,1996,60.847
geo,1997,60.246
geo,1998,60.043
geo,1999,61.689
geo,2000,57.727
geo,2001,61.069
geo,2002,59.292
geo,2003,61.089
geo,2004,60.333
geo,2005,59.287
geo,2006,57.295
geo,2007,59.14
geo,2008,58.846
geo,2009,59.878
geo,2010,61.756
geo,2011,62.097
geo,2012,62.722
geo,2013,62.091
geo,2014,63.098
geo,2015,65.021
geo,2016,63.624
geo,2017,62.723
geo,2018,61.934
geo,2019,60.537
geo,2020,60.895
geo,2021,61.811
geo,2022,60.866
gha,1991,77.707
gha,1992,77.309
gha,1993,76.899
gha,1994,76.48
gha,1995,76.054
gha,1996,75.623
gha,1997,75.184
gha,1998,74.739
gha,1999,74.29
gha,2000,73.835
gha,2001,73.391
gha,2002,72.942
gha,2003,72.49
gha,2004,72.031
gha,2005,71.566
gha,2006,71.094
gha,2007,70.616
gha,2008,70.13
gha,2009,69.635
gha,2010,69.133
gha,2011,68.628
gha,2012,68.12
gha,2013,67.611
gha,2014,67.104
gha,2015,66.598
gha,2016,66.663
gha,2017,66.754
gha,2018,66.854
gha,2019,66.966
gha,2020,66.359
gha,2021,66.561
gha,2022,67.138
gin,1991,65.94
gin,1992,65.867
gin,1993,65.82
gin,1994,65.782
gin,1995,65.759
gin,1996,65.683
gin,1997,65.647
gin,1998,65.628
gin,1999,65.612
gin,2000,65.613
gin,2001,65.568
gin,2002,65.539
gin,2003,64.297
gin,2004,63.044
gin,2005,61.787
gin,2006,60.518
gin,2007,59.235
gin,2008,57.942
gin,2009,56.643
gin,2010,55.34
gin,2011,54.031
gin,2012,52.719
gin,2013,51.404
gin,2014,50.079
gin,2015,48.76
gin,2016,47.453
gin,2017,46.152
gin,2018,44.854
gin,2019,43.561
gin,2020,43.123
gin,2021,42.985
gin,2022,43.612
gmb,1991,46.648
gmb,1992,46.499
gmb,1993,46.376
gmb,1994,46.676
gmb,1995,46.993
gmb,1996,47.315
gmb,1997,47.639
gmb,1998,47.96
gmb,1999,48.282
gmb,2000,48.6
gmb,2001,48.915
gmb,2002,49.222
gmb,2003,49.513
gmb,2004,49.784
gmb,2005,50.053
gmb,2006,50.322
gmb,2007,50.594
gmb,2008,50.869
gmb,2009,51.147
gmb,2010,51.427
gmb,2011,51.697
gmb,2012,51.975
gmb,2013,52.891
gmb,2014,53.799
gmb,2015,54.708
gmb,2016,55.627
gmb,2017,56.553
gmb,2018,57.484
gmb,2019,57.506
gmb,2020,56.936
gmb,2021,57.541
gmb,2022,57.464
gnb,1991,49.342
gnb,1992,49.265
gnb,1993,49.208
gnb,1994,49.18
gnb,1995,49.183
gnb,1996,49.15
gnb,1997,49.133
gnb,1998,49.022
gnb,1999,49.036
gnb,2000,49.061
gnb,2001,49.085
gnb,2002,49.106
gnb,2003,49.138
gnb,2004,49.184
gnb,2005,49.241
gnb,2006,49.264
gnb,2007,49.297
gnb,2008,49.332
gnb,2009,49.368
gnb,2010,49.404
gnb,2011,49.42
gnb,2012,49.423
gnb,2013,49.444
gnb,2014,49.466
gnb,2015,49.507
gnb,2016,49.539
gnb,2017,49.582
gnb,2018,49.626
gnb,2019,49.691
gnb,2020,49.22
gnb,2021,49.718
gnb,2022,49.648
gnq,1991,51.462
gnq,1992,51.432
gnq,1993,51.405
gnq,1994,51.398
gnq,1995,51.418
gnq,1996,51.483
gnq,1997,51.586
gnq,1998,51.697
gnq,1999,51.788
gnq,2000,51.867
gnq,2001,51.94
gnq,2002,52.013
gnq,2003,52.065
gnq,2004,52.097
gnq,2005,52.121
gnq,2006,52.207
gnq,2007,52.31
gnq,2008,52.409
gnq,2009,52.502
gnq,2010,52.598
gnq,2011,52.621
gnq,2012,52.625
gnq,2013,52.64
gnq,2014,52.668
gnq,2015,52.723
gnq,2016,52.751
gnq,2017,52.829
gnq,2018,52.917
gnq,2019,52.997
gnq,2020,50.348
gnq,2021,51.288
gnq,2022,52.767
grc,1991,40.35
grc,1992,41.994
grc,1993,42.551
grc,1994,43.544
grc,1995,44.603
grc,1996,46.251
grc,1997,46.662
grc,1998,49.131
grc,1999,50.128
grc,2000,50.323
grc,2001,49.579
grc,2002,50.616
grc,2003,51.576
grc,2004,53.438
grc,2005,53.859
grc,2006,54.421
grc,2007,54.248
grc,2008,54.354
grc,2009,55.747
grc,2010,56.828
grc,2011,56.898
grc,2012,57.799
grc,2013,57.87
grc,2014,58.617
grc,2015,59.4
grc,2016,59.628
grc,2017,59.429
grc,2018,59.038
grc,2019,59.4
grc,2020,58.428
grc,2021,59.37
grc,2022,61.199
gtm,1991,40.497
gtm,1992,40.774
gtm,1993,40.96
gtm,1994,41.175
gtm,1995,41.512
gtm,1996,41.598
gtm,1997,41.883
gtm,1998,42.261
gtm,1999,42.51
gtm,2000,42.713
gtm,2001,42.807
gtm,2002,43.061
gtm,2003,43.187
gtm,2004,43.413
gtm,2005,43.324
gtm,2006,43.246
gtm,2007,43.177
gtm,2008,43.118
gtm,2009,43.069
gtm,2010,43.03
gtm,2011,41.967
gtm,2012,47.327
gtm,2013,41.429
gtm,2014,41.563
gtm,2015,40.199
gtm,2016,41.302
gtm,2017,40.299
gtm,2018,40.11
gtm,2019,38.939
gtm,2020,38.557
gtm,2021,40.049
gtm,2022,42.279
gum,1991,62.9
gum,1992,63.081
gum,1993,63.24
gum,1994,63.378
gum,1995,63.512
gum,1996,63.65
gum,1997,63.785
gum,1998,63.924
gum,1999,64.07
gum,2000,64.229
gum,2001,62.253
gum,2002,58.458
gum,2003,57.652
gum,2004,56.815
gum,2005,59.319
gum,2006,59.808
gum,2007,52.376
gum,2008,55.11
gum,2009,57.853
gum,2010,61.398
gum,2011,61.353
gum,2012,61.813
gum,2013,62.268
gum,2014,62.747
gum,2015,63.168
gum,2016,63.544
gum,2017,63.955
gum,2018,64.25
gum,2019,64.737
gum,2020,64.008
gum,2021,65.342
gum,2022,65.801
guy,1991,39.261
guy,1992,40.111
guy,1993,40.93
guy,1994,40.426
guy,1995,39.919
guy,1996,39.414
guy,1997,38.915
guy,1998,38.423
guy,1999,37.934
guy,2000,37.444
guy,2001,36.956
guy,2002,36.465
guy,2003,36.937
guy,2004,37.438
guy,2005,37.946
guy,2006,38.457
guy,2007,38.973
guy,2008,39.5
guy,2009,40.036
guy,2010,40.586
guy,2011,41.153
guy,2012,41.729
guy,2013,42.337
guy,2014,42.979
guy,2015,43.628
guy,2016,44.287
guy,2017,44.953
guy,2018,45.469
guy,2019,42.06
guy,2020,41.838
guy,2021,42.373
guy,2022,41.911
hkg,1991,53.769
hkg,1992,52.459
hkg,1993,52.961
hkg,1994,53.944
hkg,1995,54.445
hkg,1996,54.949
hkg,1997,55.389
hkg,1998,56.18
hkg,1999,56.413
hkg,2000,56.641
hkg,2001,58.661
hkg,2002,60.271
hkg,2003,60.016
hkg,2004,60.362
hkg,2005,60.535
hkg,2006,61.42
hkg,2007,61.907
hkg,2008,61.995
hkg,2009,62.103
hkg,2010,60.623
hkg,2011,61.922
hkg,2012,62.737
hkg,2013,64.084
hkg,2014,64.449
hkg,2015,64.968
hkg,2016,65.434
hkg,2017,66.135
hkg,2018,66.697
hkg,2019,66.785
hkg,2020,66.578
hkg,2021,66.955
hkg,2022,65.919
hnd,1991,45.042
hnd,1992,45.496
hnd,1993,46.009
hnd,1994,45.8
hnd,1995,46.276
hnd,1996,46.255
hnd,1997,46.545
hnd,1998,46.721
hnd,1999,46.409
hnd,2000,44.636
hnd,2001,44.18
hnd,2002,43.733
hnd,2003,43.293
hnd,2004,42.862
hnd,2005,42.437
hnd,2006,39.47
hnd,2007,38.847
hnd,2008,40.494
hnd,2009,41.889
hnd,2010,43.709
hnd,2011,40.685
hnd,2012,39.402
hnd,2013,44.569
hnd,2014,47.333
hnd,2015,48.049
hnd,2016,47.417
hnd,2017,46.997
hnd,2018,51.862
hnd,2019,48.672
hnd,2020,49.062
hnd,2021,50.959
hnd,2022,51.33
hrv,1991,55.288
hrv,1992,55.353
hrv,1993,55.334
hrv,1994,55.267
hrv,1995,55.332
hrv,1996,55.444
hrv,1997,55.477
hrv,1998,55.504
hrv,1999,55.524
hrv,2000,55.534
hrv,2001,55.556
hrv,2002,55.58
hrv,2003,54.19
hrv,2004,55.225
hrv,2005,54.308
hrv,2006,54.655
hrv,2007,58.296
hrv,2008,58.995
hrv,2009,60.346
hrv,2010,59.748
hrv,2011,57.805
hrv,2012,58.15
hrv,2013,58.757
hrv,2014,61.607
hrv,2015,62.605
hrv,2016,61.225
hrv,2017,61.692
hrv,2018,62.001
hrv,2019,61.786
hrv,2020,61.735
hrv,2021,63.742
hrv,2022,65.371
hti,1991,58.292
hti,1992,58.37
hti,1993,58.453
hti,1994,58.542
hti,1995,58.638
hti,1996,58.582
hti,1997,58.531
hti,1998,58.488
hti,1999,58.455
hti,2000,58.431
hti,2001,58.742
hti,2002,59.055
hti,2003,59.372
hti,2004,59.688
hti,2005,60.004
hti,2006,60.461
hti,2007,60.933
hti,2008,61.398
hti,2009,61.876
hti,2010,62.308
hti,2011,62.95
hti,2012,62.973
hti,2013,63.295
hti,2014,63.654
hti,2015,63.807
hti,2016,63.946
hti,2017,64.151
hti,2018,64.285
hti,2019,64.026
hti,2020,63.447
hti,2021,64.191
hti,2022,62.622
hun,1991,57.341
hun,1992,57.296
hun,1993,54.948
hun,1994,52.699
hun,1995,50.343
hun,1996,49.569
hun,1997,48.654
hun,1998,50.625
hun,1999,51.943
hun,2000,52.347
hun,2001,51.966
hun,2002,52.346
hun,2003,53.651
hun,2004,53.535
hun,2005,54.892
hun,2006,55.376
hun,2007,54.977
hun,2008,54.846
hun,2009,55.073
hun,2010,56.309
hun,2011,56.531
hun,2012,57.903
hun,2013,58.446
hun,2014,60.59
hun,2015,62.091
hun,2016,63.358
hun,2017,64.119
hun,2018,64.827
hun,2019,65.19
hun,2020,65.234
hun,2021,71.188
hun,2022,72.12
idn,1991,51.342
idn,1992,52.115
idn,1993,51.131
idn,1994,52.548
idn,1995,52.462
idn,1996,52.369
idn,1997,51.427
idn,1998,52.759
idn,1999,52.982
idn,2000,53.42
idn,2001,51.859
idn,2002,49.99
idn,2003,49.591
idn,2004,48.974
idn,2005,48.022
idn,2006,48.044
idn,2007,51.944
idn,2008,52.612
idn,2009,52.43
idn,2010,53.15
idn,2011,53.454
idn,2012,54.044
idn,2013,53.208
idn,2014,53.06
idn,2015,53.171
idn,2016,53.386
idn,2017,54.32
idn,2018,55.564
idn,2019,56.296
idn,2020,55.459
idn,2021,54.406
idn,2022,54.621
ind,1991,29.152
ind,1992,29.234
ind,1993,29.352
ind,1994,29.517
ind,1995,29.93
ind,1996,30.351
ind,1997,30.781
ind,1998,31.219
ind,1999,31.666
ind,2000,32.121
ind,2001,32.021
ind,2002,31.93
ind,2003,31.849
ind,2004,31.777
ind,2005,31.713
ind,2006,31.413
ind,2007,31.114
ind,2008,30.818
ind,2009,30.525
ind,2010,30.235
ind,2011,29.364
ind,2012,28.509
ind,2013,28.539
ind,2014,28.561
ind,2015,28.555
ind,2016,28.525
ind,2017,28.444
ind,2018,28.339
ind,2019,28.245
ind,2020,27.783
ind,2021,28.722
ind,2022,29.924
irl,1991,46.646
irl,1992,46.477
irl,1993,48.407
irl,1994,49.706
irl,1995,50.118
irl,1996,51.752
irl,1997,52.915
irl,1998,55.578
irl,1999,57.904
irl,2000,59.059
irl,2001,59.182
irl,2002,60.324
irl,2003,60.74
irl,2004,60.974
irl,2005,63.85
irl,2006,64.477
irl,2007,66.108
irl,2008,65.926
irl,2009,65.27
irl,2010,64.497
irl,2011,64.474
irl,2012,64.64
irl,2013,65.504
irl,2014,65.294
irl,2015,65.287
irl,2016,66.314
irl,2017,66.665
irl,2018,67.155
irl,2019,67.448
irl,2020,66.218
irl,2021,69.81
irl,2022,71.823
irn,1991,10.378
irn,1992,10.514
irn,1993,10.657
irn,1994,10.805
irn,1995,10.956
irn,1996,11.114
irn,1997,11.906
irn,1998,12.738
irn,1999,13.612
irn,2000,14.527
irn,2001,15.483
irn,2002,16.487
irn,2003,17.519
irn,2004,18.576
irn,2005,19.672
irn,2006,18.993
irn,2007,17.919
irn,2008,15.583
irn,2009,16.453
irn,2010,16.021
irn,2011,14.502
irn,2012,15.668
irn,2013,14.166
irn,2014,13.828
irn,2015,15.345
irn,2016,17.382
irn,2017,18.762
irn,2018,18.904
irn,2019,18.406
irn,2020,15.112
irn,2021,14.524
irn,2022,15.113
irq,1991,9.11
irq,1992,9.144
irq,1993,9.178
irq,1994,9.209
irq,1995,9.234
irq,1996,9.264
irq,1997,9.286
irq,1998,9.592
irq,1999,9.908
irq,2000,10.236
irq,2001,10.575
irq,2002,10.924
irq,2003,11.288
irq,2004,11.668
irq,2005,12.06
irq,2006,12.466
irq,2007,12.886
irq,2008,12.823
irq,2009,12.752
irq,2010,12.677
irq,2011,12.602
irq,2012,12.524
irq,2013,13.454
irq,2014,14.436
irq,2015,14.905
irq,2016,15.392
irq,2017,11.89
irq,2018,11.933
irq,2019,11.971
irq,2020,11.374
irq,2021,11.56
irq,2022,11.664
isl,1991,76.677
isl,1992,77.743
isl,1993,78.247
isl,1994,79.01
isl,1995,81.823
isl,1996,80.259
isl,1997,79.085
isl,1998,81.175
isl,1999,83.256
isl,2000,85.82
isl,2001,84.694
isl,2002,83.687
isl,2003,84.013
isl,2004,82.058
isl,2005,82.51
isl,2006,83.289
isl,2007,82.621
isl,2008,81.66
isl,2009,81.099
isl,2010,81.676
isl,2011,81.56
isl,2012,82.529
isl,2013,83.302
isl,2014,84.55
isl,2015,85.804
isl,2016,86.249
isl,2017,85.805
isl,2018,84.555
isl,2019,84.478
isl,2020,82.176
isl,2021,82.055
isl,2022,84.054
isr,1991,54.025
isr,1992,55.58
isr,1993,56.948
isr,1994,58.847
isr,1995,59.905
isr,1996,59.839
isr,1997,59.846
isr,1998,59.701
isr,1999,61.142
isr,2000,62.408
isr,2001,62.563
isr,2002,62.098
isr,2003,63.147
isr,2004,63.664
isr,2005,64.288
isr,2006,64.79
isr,2007,65.361
isr,2008,65.257
isr,2009,66.136
isr,2010,66.463
isr,2011,66.12
isr,2012,68.351
isr,2013,68.277
isr,2014,69.453
isr,2015,69.372
isr,2016,69.663
isr,2017,69.704
isr,2018,70.351
isr,2019,70.203
isr,2020,68.923
isr,2021,69.508
isr,2022,71.192
ita,1991,44.848
ita,1992,42.633
ita,1993,42.218
ita,1994,42.462
ita,1995,42.706
ita,1996,43.434
ita,1997,44.001
ita,1998,44.885
ita,1999,45.952
ita,2000,46.651
ita,2001,47.54
ita,2002,48.533
ita,2003,49.406
ita,2004,51.073
ita,2005,50.895
ita,2006,51.246
ita,2007,50.987
ita,2008,51.979
ita,2009,51.436
ita,2010,51.371
ita,2011,51.807
ita,2012,53.824
ita,2013,54.01
ita,2014,54.867
ita,2015,54.548
ita,2016,55.622
ita,2017,56.32
ita,2018,56.587
ita,2019,56.888
ita,2020,55.05
ita,2021,55.667
ita,2022,56.769
jam,1991,69.23
jam,1992,68.77
jam,1993,68.256
jam,1994,67.689
jam,1995,67.061
jam,1996,66.38
jam,1997,65.653
jam,1998,64.874
jam,1999,63.711
jam,2000,62.661
jam,2001,61.605
jam,2002,61.04
jam,2003,60.505
jam,2004,60.254
jam,2005,60.006
jam,2006,59.756
jam,2007,59.494
jam,2008,59.224
jam,2009,57.14
jam,2010,55.691
jam,2011,56.375
jam,2012,56.865
jam,2013,57.744
jam,2014,58.348
jam,2015,62.76
jam,2016,61.853
jam,2017,62.916
jam,2018,62.675
jam,2019,64.402
jam,2020,62.149
jam,2021,64.905
jam,2022,64.085
jor,1991,11.604
jor,1992,11.725
jor,1993,11.831
jor,1994,11.97
jor,1995,12.161
jor,1996,12.189
jor,1997,12.268
jor,1998,12.372
jor,1999,12.48
jor,2000,12.583
jor,2001,11.996
jor,2002,12.648
jor,2003,11.551
jor,2004,11.837
jor,2005,12.124
jor,2006,12.347
jor,2007,15.31
jor,2008,14.859
jor,2009,15.558
jor,2010,15.421
jor,2011,15.388
jor,2012,14.796
jor,2013,13.756
jor,2014,12.953
jor,2015,14.303
jor,2016,15.846
jor,2017,17.508
jor,2018,15.461
jor,2019,14.457
jor,2020,15.866
jor,2021,14.802
jor,2022,14.511
jpn,1991,58.174
jpn,1992,58.486
jpn,1993,58.431
jpn,1994,58.559
jpn,1995,58.681
jpn,1996,59.161
jpn,1997,59.948
jpn,1998,60.062
jpn,1999,59.831
jpn,2000,59.914
jpn,2001,60.417
jpn,2002,60.193
jpn,2003,60.277
jpn,2004,60.631
jpn,2005,61.261
jpn,2006,61.793
jpn,2007,62.334
jpn,2008,62.791
jpn,2009,63.301
jpn,2010,63.528
jpn,2011,63.48
jpn,2012,63.831
jpn,2013,65.435
jpn,2014,66.561
jpn,2015,67.265
jpn,2016,68.621
jpn,2017,70.055
jpn,2018,71.89
jpn,2019,73.305
jpn,2020,73.223
jpn,2021,73.917
jpn,2022,75.011
kaz,1991,71.452
kaz,1992,71.72
kaz,1993,72.111
kaz,1994,72.605
kaz,1995,72.903
kaz,1996,72.867
kaz,1997,72.742
kaz,1998,72.68
kaz,1999,72.516
kaz,2000,72.244
kaz,2001,71.997
kaz,2002,71.93
kaz,2003,72.447
kaz,2004,72.55
kaz,2005,72.51
kaz,2006,73.054
kaz,2007,73.968
