geo,time,sl_tlf_acti_fe_zs
cze,2020,69.305
cze,2021,69.825
deu,1990,58.004
deu,1991,61.708
deu,1992,61.421
deu,1993,61.155
deu,1994,61.499
deu,1995,61.386
deu,1996,61.6
deu,1997,62.014
deu,1998,62.334
deu,1999,63.126
deu,2000,63.277
deu,2001,64.03
deu,2002,64.38
deu,2003,65.218
deu,2004,65.208
deu,2005,67.797
deu,2006,69.389
deu,2007,70.19
deu,2008,70.456
deu,2009,71.104
deu,2010,71.218
deu,2011,72.259
deu,2012,72.203
deu,2013,72.888
deu,2014,73.193
deu,2015,73.237
deu,2016,74.569
deu,2017,75.021
deu,2018,75.168
deu,2019,76.197
deu,2020,75.162
deu,2021,75.247
dji,1990,15.387
dji,1991,15.38
dji,1992,15.448
dji,1993,15.562
dji,1994,15.669
dji,1995,15.74
dji,1996,15.844
dji,1997,15.9
dji,1998,15.934
dji,1999,15.999
dji,2000,16.112
dji,2001,16.185
dji,2002,16.299
dji,2003,16.449
dji,2004,16.615
dji,2005,16.782
dji,2006,17.05
dji,2007,17.323
dji,2008,17.603
dji,2009,17.882
dji,2010,18.147
dji,2011,18.295
dji,2012,18.422
dji,2013,18.533
dji,2014,18.647
dji,2015,18.772
dji,2016,18.845
dji,2017,18.954
dji,2018,19.088
dji,2019,19.213
dji,2020,18.361
dji,2021,18.777
dnk,1990,78.1
dnk,1991,78.388
dnk,1992,79.234
dnk,1993,78.453
dnk,1994,73.816
dnk,1995,72.682
dnk,1996,73.973
dnk,1997,74.231
dnk,1998,74.83
dnk,1999,75.517
dnk,2000,75.594
dnk,2001,74.41
dnk,2002,75.304
dnk,2003,74.453
dnk,2004,75.685
dnk,2005,75.528
dnk,2006,76.348
dnk,2007,76.073
dnk,2008,75.234
dnk,2009,75.075
dnk,2010,74.482
dnk,2011,74.379
dnk,2012,74.166
dnk,2013,73.913
dnk,2014,73.262
dnk,2015,73.474
dnk,2016,74.573
dnk,2017,75.005
dnk,2018,75.279
dnk,2019,76.035
dnk,2020,75.897
dnk,2021,76.345
dom,1990,36.562
dom,1991,36.576
dom,1992,37.634
dom,1993,38.315
dom,1994,38.499
dom,1995,39.018
dom,1996,39.572
dom,1997,40.458
dom,1998,41.137
dom,1999,41.742
dom,2000,42.209
dom,2001,40.775
dom,2002,42.652
dom,2003,41.68
dom,2004,41.617
dom,2005,42.259
dom,2006,43.247
dom,2007,42.971
dom,2008,44.635
dom,2009,41.569
dom,2010,44.635
dom,2011,46.541
dom,2012,48.081
dom,2013,48.139
dom,2014,48.566
dom,2015,51.51
dom,2016,52.203
dom,2017,52.467
dom,2018,54.163
dom,2019,55.954
dom,2020,50.754
dom,2021,55.206
dza,1990,11.465
dza,1991,11.582
dza,1992,11.717
dza,1993,11.87
dza,1994,12.044
dza,1995,12.243
dza,1996,12.466
dza,1997,12.648
dza,1998,12.824
dza,1999,12.99
dza,2000,13.158
dza,2001,13.331
dza,2002,13.508
dza,2003,13.686
dza,2004,13.865
dza,2005,14.049
dza,2006,14.235
dza,2007,14.425
dza,2008,14.618
dza,2009,14.816
dza,2010,15.041
dza,2011,15.937
dza,2012,16.869
dza,2013,17.745
dza,2014,15.984
dza,2015,17.517
dza,2016,18.26
dza,2017,18.161
dza,2018,18.063
dza,2019,18.002
dza,2020,16.908
dza,2021,17.517
ecu,1990,48.732
ecu,1991,49.157
ecu,1992,49.233
ecu,1993,49.295
ecu,1994,49.739
ecu,1995,49.857
ecu,1996,49.88
ecu,1997,50.221
ecu,1998,53.967
ecu,1999,50.963
ecu,2000,47.905
ecu,2001,49.103
ecu,2002,50.299
ecu,2003,51.494
ecu,2004,55.079
ecu,2005,54.063
ecu,2006,54.995
ecu,2007,54.303
ecu,2008,54.434
ecu,2009,52.101
ecu,2010,50.645
ecu,2011,49.492
ecu,2012,50.674
ecu,2013,50.794
ecu,2014,50.288
ecu,2015,54.623
ecu,2016,58.187
ecu,2017,59.126
ecu,2018,57.445
ecu,2019,57.361
ecu,2020,51.482
ecu,2021,56.918
egy,1990,24.074
egy,1991,24.086
egy,1992,24.973
egy,1993,24.235
egy,1994,25.16
egy,1995,23.611
egy,1996,22.827
egy,1997,22.058
egy,1998,21.303
egy,1999,22.157
egy,2000,22.001
egy,2001,21.882
egy,2002,19.629
egy,2003,20.413
egy,2004,21.214
egy,2005,22.036
egy,2006,22.882
egy,2007,24.857
egy,2008,23.416
egy,2009,24.467
egy,2010,24.694
egy,2011,24.077
egy,2012,24.044
egy,2013,24.603
egy,2014,24.89
egy,2015,24.472
egy,2016,24.654
egy,2017,23.755
egy,2018,19.721
egy,2019,16.988
egy,2020,15.584
egy,2021,15.752
eri,1990,74.312
eri,1991,74.079
eri,1992,73.827
eri,1993,73.555
eri,1994,73.205
eri,1995,73.082
eri,1996,73.084
eri,1997,73.088
eri,1998,73.181
eri,1999,73.302
eri,2000,73.446
eri,2001,73.604
eri,2002,73.764
eri,2003,73.941
eri,2004,74.046
eri,2005,74.113
eri,2006,74.186
eri,2007,74.221
eri,2008,74.358
eri,2009,74.355
eri,2010,74.352
eri,2011,74.245
eri,2012,74.173
eri,2013,74.229
eri,2014,73.918
eri,2015,74.083
eri,2016,73.987
eri,2017,74.044
eri,2018,73.878
eri,2019,73.806
eri,2020,72.822
eri,2021,72.888
esp,1990,40.942
esp,1991,41.18
esp,1992,42.519
esp,1993,43.33
esp,1994,45.126
esp,1995,45.859
esp,1996,46.705
esp,1997,47.957
esp,1998,48.61
esp,1999,49.631
esp,2000,51.784
esp,2001,50.449
esp,2002,53.693
esp,2003,55.5
esp,2004,57.124
esp,2005,58.85
esp,2006,60.662
esp,2007,61.898
esp,2008,63.586
esp,2009,65.127
esp,2010,66.252
esp,2011,67.338
esp,2012,68.349
esp,2013,68.731
esp,2014,68.807
esp,2015,69.019
esp,2016,69.187
esp,2017,68.857
esp,2018,68.631
esp,2019,68.995
esp,2020,67.609
esp,2021,69.679
est,1990,72.423
est,1991,70.853
est,1992,68.054
est,1993,67.114
est,1994,67.412
est,1995,66.533
est,1996,66.624
est,1997,66.992
est,1998,66.465
est,1999,65.081
est,2000,65.974
est,2001,65.488
est,2002,64.034
est,2003,66.114
est,2004,67.493
est,2005,67.868
est,2006,69.64
est,2007,68.983
est,2008,70.368
est,2009,70.67
est,2010,71.147
est,2011,71.545
est,2012,71.521
est,2013,71.942
est,2014,71.471
est,2015,72.824
est,2016,73.188
est,2017,75.006
est,2018,75.427
est,2019,75.48
est,2020,75.787
est,2021,76.737
eth,1990,67.861
eth,1991,67.812
eth,1992,67.762
eth,1993,67.764
eth,1994,67.752
eth,1995,68.588
eth,1996,69.412
eth,1997,70.234
eth,1998,71.049
eth,1999,71.849
eth,2000,72.635
eth,2001,73.409
eth,2002,74.168
eth,2003,74.916
eth,2004,75.655
eth,2005,76.385
eth,2006,76.38
eth,2007,76.375
eth,2008,76.375
eth,2009,76.381
eth,2010,76.392
eth,2011,76.406
eth,2012,76.422
eth,2013,76.439
eth,2014,76.546
eth,2015,76.655
eth,2016,76.752
eth,2017,76.853
eth,2018,76.954
eth,2019,77.059
eth,2020,76.34
eth,2021,77.169
fin,1990,73.405
fin,1991,71.971
fin,1992,70.556
fin,1993,69.772
fin,1994,69.023
fin,1995,69.1
fin,1996,69.121
fin,1997,69.806
fin,1998,69.973
fin,1999,71.412
fin,2000,71.461
fin,2001,72.243
fin,2002,72.652
fin,2003,72.383
fin,2004,72.356
fin,2005,72.802
fin,2006,73.26
fin,2007,73.835
fin,2008,73.937
fin,2009,73.496
fin,2010,72.498
fin,2011,72.639
fin,2012,73.384
fin,2013,73.412
fin,2014,73.884
fin,2015,74.42
fin,2016,74.053
fin,2017,74.915
fin,2018,76.256
fin,2019,76.564
fin,2020,76.489
fin,2021,77.239
fji,1990,40.421
fji,1991,40.497
fji,1992,40.396
fji,1993,40.377
fji,1994,40.306
fji,1995,40.28
fji,1996,40.22
fji,1997,39.84
fji,1998,39.465
fji,1999,39.094
fji,2000,38.725
fji,2001,38.358
fji,2002,37.992
fji,2003,37.627
fji,2004,37.267
fji,2005,36.08
fji,2006,37.867
fji,2007,39.67
fji,2008,41.494
fji,2009,43.334
fji,2010,45.178
fji,2011,47.025
fji,2012,45.935
fji,2013,44.823
fji,2014,43.685
fji,2015,42.079
fji,2016,40.481
fji,2017,40.564
fji,2018,40.663
fji,2019,40.753
fji,2020,40.073
fji,2021,40.202
fra,1990,58.248
fra,1991,58.694
fra,1992,59.442
fra,1993,60.181
fra,1994,60.643
fra,1995,61.154
fra,1996,61.827
fra,1997,61.63
fra,1998,62.178
fra,1999,62.764
fra,2000,63.082
fra,2001,62.878
fra,2002,63.19
fra,2003,64.847
fra,2004,64.652
fra,2005,65.08
fra,2006,65.173
fra,2007,65.615
fra,2008,65.932
fra,2009,66.503
fra,2010,66.607
fra,2011,66.601
fra,2012,67.221
fra,2013,67.912
fra,2014,68.222
fra,2015,68.542
fra,2016,68.789
fra,2017,68.775
fra,2018,69.35
fra,2019,69.417
fra,2020,68.846
fra,2021,71.206
gab,1990,40.676
gab,1991,40.583
gab,1992,40.489
gab,1993,40.425
gab,1994,40.38
gab,1995,40.357
gab,1996,40.334
gab,1997,40.336
gab,1998,40.354
gab,1999,40.368
gab,2000,40.404
gab,2001,40.463
gab,2002,40.528
gab,2003,40.602
gab,2004,40.672
gab,2005,40.735
gab,2006,40.853
gab,2007,40.967
gab,2008,41.053
gab,2009,41.123
gab,2010,41.181
gab,2011,41.266
gab,2012,41.34
gab,2013,41.395
gab,2014,41.43
gab,2015,41.463
gab,2016,41.355
gab,2017,41.265
gab,2018,41.194
gab,2019,41.148
gab,2020,39.11
gab,2021,39.766
gbr,1990,66.688
gbr,1991,66.577
gbr,1992,66.64
gbr,1993,66.765
gbr,1994,66.857
gbr,1995,66.793
gbr,1996,67.332
gbr,1997,67.735
gbr,1998,67.641
gbr,1999,67.949
gbr,2000,68.397
gbr,2001,68.278
gbr,2002,68.738
gbr,2003,68.543
gbr,2004,68.873
gbr,2005,69.304
gbr,2006,69.779
gbr,2007,69.475
gbr,2008,69.799
gbr,2009,69.912
gbr,2010,69.769
gbr,2011,70.103
gbr,2012,70.634
gbr,2013,71.269
gbr,2014,71.69
gbr,2015,72.093
gbr,2016,72.639
gbr,2017,73.297
gbr,2018,73.694
gbr,2019,74.2
gbr,2020,74.492
gbr,2021,74.417
geo,1990,59.774
geo,1991,60.383
geo,1992,61.057
geo,1993,61.804
geo,1994,62.626
geo,1995,62.198
geo,1996,61.202
geo,1997,60.351
geo,1998,60.048
geo,1999,61.689
geo,2000,57.727
geo,2001,61.069
geo,2002,59.292
geo,2003,61.089
geo,2004,60.333
geo,2005,59.287
geo,2006,57.295
geo,2007,59.14
geo,2008,58.846
geo,2009,59.878
geo,2010,61.756
geo,2011,62.097
geo,2012,62.722
geo,2013,62.091
geo,2014,63.098
geo,2015,65.021
geo,2016,63.624
geo,2017,62.723
geo,2018,61.934
geo,2019,60.537
geo,2020,60.895
geo,2021,61.531
gha,1990,77.645
gha,1991,77.707
gha,1992,77.309
gha,1993,76.899
gha,1994,76.48
gha,1995,76.054
gha,1996,75.623
gha,1997,75.184
gha,1998,74.739
gha,1999,74.29
gha,2000,73.835
gha,2001,73.391
gha,2002,72.942
gha,2003,72.49
gha,2004,72.031
gha,2005,71.566
gha,2006,71.094
gha,2007,70.616
gha,2008,70.13
gha,2009,69.635
gha,2010,69.133
gha,2011,68.628
gha,2012,68.12
gha,2013,67.611
gha,2014,67.104
gha,2015,66.598
gha,2016,66.669
gha,2017,66.764
gha,2018,66.871
gha,2019,66.989
gha,2020,66.381
gha,2021,66.816
gin,1990,66.172
gin,1991,66.054
gin,1992,65.966
gin,1993,65.905
gin,1994,65.859
gin,1995,65.829
gin,1996,65.735
gin,1997,65.686
gin,1998,65.659
gin,1999,65.638
gin,2000,65.64
gin,2001,65.581
gin,2002,65.539
gin,2003,64.297
gin,2004,63.044
gin,2005,61.787
gin,2006,60.518
gin,2007,59.235
gin,2008,57.942
gin,2009,56.643
gin,2010,55.34
gin,2011,54.031
gin,2012,52.719
gin,2013,51.404
gin,2014,50.079
gin,2015,48.76
gin,2016,47.453
gin,2017,46.152
gin,2018,44.854
gin,2019,43.561
gin,2020,43.123
gin,2021,42.829
gmb,1990,46.892
gmb,1991,46.672
gmb,1992,46.498
gmb,1993,46.354
gmb,1994,46.633
gmb,1995,46.929
gmb,1996,47.226
gmb,1997,47.522
gmb,1998,47.82
gmb,1999,48.116
gmb,2000,48.409
gmb,2001,48.702
gmb,2002,48.996
gmb,2003,49.265
gmb,2004,49.515
gmb,2005,49.772
gmb,2006,50.025
gmb,2007,50.278
gmb,2008,50.533
gmb,2009,50.79
gmb,2010,51.049
gmb,2011,51.309
gmb,2012,51.565
gmb,2013,52.553
gmb,2014,53.532
gmb,2015,54.511
gmb,2016,55.497
gmb,2017,56.489
gmb,2018,57.484
gmb,2019,57.513
gmb,2020,56.942
gmb,2021,57.892
gnb,1990,49.112
gnb,1991,49.067
gnb,1992,48.994
gnb,1993,48.943
gnb,1994,48.925
gnb,1995,48.942
gnb,1996,48.896
gnb,1997,48.883
gnb,1998,48.838
gnb,1999,48.868
gnb,2000,48.902
gnb,2001,48.939
gnb,2002,48.98
gnb,2003,49.03
gnb,2004,49.091
gnb,2005,49.163
gnb,2006,49.196
gnb,2007,49.238
gnb,2008,49.283
gnb,2009,49.327
gnb,2010,49.37
gnb,2011,49.384
gnb,2012,49.396
gnb,2013,49.422
gnb,2014,49.451
gnb,2015,49.495
gnb,2016,49.527
gnb,2017,49.573
gnb,2018,49.626
gnb,2019,49.698
gnb,2020,49.227
gnb,2021,49.494
gnq,1990,51.316
gnq,1991,51.306
gnq,1992,51.273
gnq,1993,51.244
gnq,1994,51.24
gnq,1995,51.271
gnq,1996,51.352
gnq,1997,51.477
gnq,1998,51.612
gnq,1999,51.722
gnq,2000,51.818
gnq,2001,51.902
gnq,2002,51.988
gnq,2003,52.052
gnq,2004,52.091
gnq,2005,52.121
gnq,2006,52.217
gnq,2007,52.333
gnq,2008,52.442
gnq,2009,52.543
gnq,2010,52.648
gnq,2011,52.678
gnq,2012,52.692
gnq,2013,52.717
gnq,2014,52.754
gnq,2015,52.818
gnq,2016,52.85
gnq,2017,52.936
gnq,2018,53.031
gnq,2019,53.119
gnq,2020,51.481
gnq,2021,52.092
grc,1990,42.694
grc,1991,40.35
grc,1992,41.994
grc,1993,42.551
grc,1994,43.544
grc,1995,44.603
grc,1996,46.251
grc,1997,46.662
grc,1998,49.131
grc,1999,50.728
grc,2000,50.948
grc,2001,50.176
grc,2002,51.479
grc,2003,52.496
grc,2004,54.52
grc,2005,54.724
grc,2006,55.204
grc,2007,55.036
grc,2008,55.134
grc,2009,56.552
grc,2010,57.549
grc,2011,57.508
grc,2012,58.347
grc,2013,58.388
grc,2014,59.069
grc,2015,59.914
grc,2016,60.371
grc,2017,60.118
grc,2018,59.763
grc,2019,60.166
grc,2020,59.147
grc,2021,59.403
gtm,1990,40.311
gtm,1991,40.473
gtm,1992,40.752
gtm,1993,40.941
gtm,1994,41.158
gtm,1995,41.498
gtm,1996,41.586
gtm,1997,41.874
gtm,1998,42.255
gtm,1999,42.506
gtm,2000,42.711
gtm,2001,42.805
gtm,2002,43.06
gtm,2003,43.187
gtm,2004,43.413
gtm,2005,43.324
gtm,2006,43.246
gtm,2007,43.177
gtm,2008,43.118
gtm,2009,43.069
gtm,2010,43.03
gtm,2011,41.967
gtm,2012,47.327
gtm,2013,41.429
gtm,2014,41.563
gtm,2015,40.199
gtm,2016,41.302
gtm,2017,40.299
gtm,2018,40.11
gtm,2019,38.939
gtm,2020,37.529
gtm,2021,38.044
gum,1990,62.725
gum,1991,62.9
gum,1992,63.081
gum,1993,63.24
gum,1994,63.378
gum,1995,63.512
gum,1996,63.65
gum,1997,63.786
gum,1998,63.924
gum,1999,64.07
gum,2000,64.229
gum,2001,62.254
gum,2002,58.458
gum,2003,57.653
gum,2004,56.815
gum,2005,59.32
gum,2006,59.808
gum,2007,52.376
gum,2008,55.11
gum,2009,57.854
gum,2010,61.399
gum,2011,61.354
gum,2012,61.817
gum,2013,62.275
gum,2014,62.756
gum,2015,63.178
gum,2016,63.553
gum,2017,63.964
gum,2018,64.256
gum,2019,64.745
gum,2020,64.477
gum,2021,65.086
guy,1990,38.462
guy,1991,39.252
guy,1992,40.107
guy,1993,40.93
guy,1994,40.426
guy,1995,39.919
guy,1996,39.414
guy,1997,38.915
guy,1998,38.423
guy,1999,37.934
guy,2000,37.444
guy,2001,36.956
guy,2002,36.465
guy,2003,36.937
guy,2004,37.438
guy,2005,37.946
guy,2006,38.457
guy,2007,38.973
guy,2008,39.5
guy,2009,40.036
guy,2010,40.586
guy,2011,41.153
guy,2012,41.729
guy,2013,42.337
guy,2014,42.979
guy,2015,43.628
guy,2016,44.287
guy,2017,44.953
guy,2018,45.469
guy,2019,42.06
guy,2020,41.836
guy,2021,42.618
hkg,1990,52.384
hkg,1991,53.769
hkg,1992,52.459
hkg,1993,52.961
hkg,1994,53.944
hkg,1995,54.445
hkg,1996,54.949
hkg,1997,55.389
hkg,1998,56.18
hkg,1999,56.413
hkg,2000,56.641
hkg,2001,58.661
hkg,2002,60.271
hkg,2003,60.016
hkg,2004,60.362
hkg,2005,60.535
hkg,2006,61.42
hkg,2007,61.907
hkg,2008,61.995
hkg,2009,62.103
hkg,2010,60.623
hkg,2011,61.922
hkg,2012,62.737
hkg,2013,64.084
hkg,2014,64.449
hkg,2015,64.968
hkg,2016,65.434
hkg,2017,66.022
hkg,2018,66.565
hkg,2019,66.67
hkg,2020,66.422
hkg,2021,66.955
hnd,1990,45.703
hnd,1991,45.035
hnd,1992,45.492
hnd,1993,46.008
hnd,1994,45.797
hnd,1995,46.276
hnd,1996,46.255
hnd,1997,46.547
hnd,1998,46.724
hnd,1999,46.409
hnd,2000,44.636
hnd,2001,44.18
hnd,2002,43.733
hnd,2003,43.293
hnd,2004,42.862
hnd,2005,42.437
hnd,2006,39.47
hnd,2007,38.847
hnd,2008,40.494
hnd,2009,41.889
hnd,2010,43.709
hnd,2011,40.685
hnd,2012,39.402
hnd,2013,44.569
hnd,2014,47.333
hnd,2015,48.049
hnd,2016,47.417
hnd,2017,46.997
hnd,2018,51.862
hnd,2019,48.672
hnd,2020,49.062
hnd,2021,49.666
hrv,1990,54.745
hrv,1991,55.288
hrv,1992,55.353
hrv,1993,55.334
hrv,1994,55.267
hrv,1995,55.332
hrv,1996,55.444
hrv,1997,55.477
hrv,1998,55.504
hrv,1999,55.524
hrv,2000,55.534
hrv,2001,55.556
hrv,2002,55.58
hrv,2003,54.19
hrv,2004,55.225
hrv,2005,54.308
hrv,2006,54.655
hrv,2007,58.296
hrv,2008,58.995
hrv,2009,60.346
hrv,2010,59.748
hrv,2011,57.805
hrv,2012,58.15
hrv,2013,58.757
hrv,2014,61.607
hrv,2015,62.605
hrv,2016,61.225
hrv,2017,61.692
hrv,2018,62.001
hrv,2019,61.786
hrv,2020,61.735
hrv,2021,63.742
hti,1990,58.217
hti,1991,58.292
hti,1992,58.37
hti,1993,58.453
hti,1994,58.542
hti,1995,58.638
hti,1996,58.582
hti,1997,58.531
hti,1998,58.488
hti,1999,58.455
hti,2000,58.431
hti,2001,58.742
hti,2002,59.055
hti,2003,59.372
hti,2004,59.688
hti,2005,60.004
hti,2006,60.459
hti,2007,60.931
hti,2008,61.394
hti,2009,61.872
hti,2010,62.3
hti,2011,62.944
hti,2012,62.965
hti,2013,63.287
hti,2014,63.647
hti,2015,63.8
hti,2016,63.938
hti,2017,64.142
hti,2018,64.276
hti,2019,64.013
hti,2020,63.389
hti,2021,63.738
hun,1990,57.561
hun,1991,57.326
hun,1992,57.296
hun,1993,54.948
hun,1994,52.699
hun,1995,50.343
hun,1996,49.569
hun,1997,48.654
hun,1998,50.625
hun,1999,51.943
hun,2000,52.347
hun,2001,51.966
hun,2002,52.346
hun,2003,53.651
hun,2004,53.535
hun,2005,54.892
hun,2006,55.376
hun,2007,54.977
hun,2008,54.846
hun,2009,55.073
hun,2010,56.309
hun,2011,56.531
hun,2012,57.903
hun,2013,58.446
hun,2014,60.59
hun,2015,62.091
hun,2016,63.358
hun,2017,64.119
hun,2018,64.827
hun,2019,65.19
hun,2020,65.234
hun,2021,71.188
idn,1990,52.221
idn,1991,51.342
idn,1992,52.115
idn,1993,51.131
idn,1994,52.548
idn,1995,52.462
idn,1996,52.369
idn,1997,51.427
idn,1998,52.759
idn,1999,52.982
idn,2000,53.42
idn,2001,51.859
idn,2002,49.99
idn,2003,49.591
idn,2004,48.974
idn,2005,48.022
idn,2006,48.044
idn,2007,51.944
idn,2008,52.612
idn,2009,52.43
idn,2010,53.15
idn,2011,53.454
idn,2012,54.044
idn,2013,53.208
idn,2014,53.06
idn,2015,53.171
idn,2016,53.386
idn,2017,54.32
idn,2018,55.564
idn,2019,56.296
idn,2020,55.459
idn,2021,54.406
ind,1990,29.149
ind,1991,29.187
ind,1992,29.257
ind,1993,29.363
ind,1994,29.517
ind,1995,29.93
ind,1996,30.351
ind,1997,30.781
ind,1998,31.219
ind,1999,31.666
ind,2000,32.121
ind,2001,32.021
ind,2002,31.93
ind,2003,31.849
ind,2004,31.777
ind,2005,31.713
ind,2006,31.413
ind,2007,31.114
ind,2008,30.818
ind,2009,30.525
ind,2010,30.235
ind,2011,29.364
ind,2012,28.509
ind,2013,27.331
ind,2014,26.189
ind,2015,25.083
ind,2016,24.006
ind,2017,22.961
ind,2018,21.946
ind,2019,25.325
ind,2020,24.242
ind,2021,24.613
irl,1990,45.949
irl,1991,46.646
irl,1992,46.477
irl,1993,48.407
irl,1994,49.706
irl,1995,50.118
irl,1996,51.752
irl,1997,52.915
irl,1998,55.578
irl,1999,57.904
irl,2000,59.059
irl,2001,59.182
irl,2002,60.324
irl,2003,60.74
irl,2004,60.974
irl,2005,63.85
irl,2006,64.477
irl,2007,66.108
irl,2008,65.926
irl,2009,65.27
irl,2010,64.497
irl,2011,64.474
irl,2012,64.64
irl,2013,65.504
irl,2014,65.294
irl,2015,65.287
irl,2016,66.314
irl,2017,66.665
irl,2018,67.155
irl,2019,67.448
irl,2020,66.218
irl,2021,69.81
irn,1990,10.267
irn,1991,10.378
irn,1992,10.514
irn,1993,10.657
irn,1994,10.805
irn,1995,10.956
irn,1996,11.114
irn,1997,11.906
irn,1998,12.738
irn,1999,13.612
irn,2000,14.527
irn,2001,15.483
irn,2002,16.487
irn,2003,17.519
irn,2004,18.576
irn,2005,19.672
irn,2006,18.993
irn,2007,17.919
irn,2008,15.583
irn,2009,16.453
irn,2010,16.021
irn,2011,14.502
irn,2012,15.668
irn,2013,14.166
irn,2014,13.828
irn,2015,15.345
irn,2016,17.382
irn,2017,18.762
irn,2018,18.904
irn,2019,18.406
irn,2020,15.112
irn,2021,16.279
irq,1990,9.051
irq,1991,9.085
irq,1992,9.127
irq,1993,9.164
irq,1994,9.198
irq,1995,9.226
irq,1996,9.259
irq,1997,9.286
irq,1998,9.592
irq,1999,9.908
irq,2000,10.236
irq,2001,10.575
irq,2002,10.924
irq,2003,11.288
irq,2004,11.668
irq,2005,12.06
irq,2006,12.466
irq,2007,12.886
irq,2008,12.823
irq,2009,12.752
irq,2010,12.677
irq,2011,12.602
irq,2012,12.524
irq,2013,13.454
irq,2014,14.436
irq,2015,14.905
irq,2016,15.392
irq,2017,11.864
irq,2018,11.948
irq,2019,12.028
irq,2020,11.597
irq,2021,11.56
isl,1990,76.931
isl,1991,76.677
isl,1992,77.743
isl,1993,78.247
isl,1994,79.01
isl,1995,81.823
isl,1996,80.259
isl,1997,79.085
isl,1998,81.175
isl,1999,83.256
isl,2000,85.82
isl,2001,84.694
isl,2002,83.687
isl,2003,84.013
isl,2004,82.058
isl,2005,82.51
isl,2006,83.289
isl,2007,82.621
isl,2008,81.66
isl,2009,81.099
isl,2010,81.676
isl,2011,81.56
isl,2012,82.529
isl,2013,83.302
isl,2014,84.55
isl,2015,85.804
isl,2016,86.249
isl,2017,85.805
isl,2018,84.555
isl,2019,84.478
isl,2020,82.176
isl,2021,82.055
isr,1990,53.289
isr,1991,54.025
isr,1992,55.58
isr,1993,56.948
isr,1994,58.847
isr,1995,59.905
isr,1996,59.839
isr,1997,59.846
isr,1998,59.701
isr,1999,61.142
isr,2000,62.408
isr,2001,62.563
isr,2002,62.098
isr,2003,63.147
isr,2004,63.664
isr,2005,64.288
isr,2006,64.79
isr,2007,65.361
isr,2008,65.257
isr,2009,66.136
isr,2010,66.463
isr,2011,66.12
isr,2012,67.07
isr,2013,67.252
isr,2014,68.439
isr,2015,68.304
isr,2016,68.557
isr,2017,68.608
isr,2018,69.229
isr,2019,69.08
isr,2020,67.645
isr,2021,69.036
ita,1990,43.449
ita,1991,44.848
ita,1992,42.633
ita,1993,42.218
ita,1994,42.462
ita,1995,42.706
ita,1996,43.434
ita,1997,44.001
ita,1998,44.885
ita,1999,45.952
ita,2000,46.651
ita,2001,47.54
ita,2002,48.533
ita,2003,49.406
ita,2004,51.073
ita,2005,50.895
ita,2006,51.246
ita,2007,50.987
ita,2008,51.979
ita,2009,51.436
ita,2010,51.371
ita,2011,51.807
ita,2012,53.824
ita,2013,54.01
ita,2014,54.867
ita,2015,54.548
ita,2016,55.622
ita,2017,56.32
ita,2018,56.587
ita,2019,56.888
ita,2020,55.05
ita,2021,55.667
jam,1990,69.669
jam,1991,69.23
jam,1992,68.77
jam,1993,68.256
jam,1994,67.689
jam,1995,67.061
jam,1996,66.38
jam,1997,65.653
jam,1998,64.874
jam,1999,63.711
jam,2000,62.661
jam,2001,61.605
jam,2002,61.04
jam,2003,60.505
jam,2004,60.254
jam,2005,60.006
jam,2006,59.756
jam,2007,59.494
jam,2008,59.224
jam,2009,57.14
jam,2010,55.691
jam,2011,56.375
jam,2012,56.865
jam,2013,57.744
jam,2014,58.348
jam,2015,62.76
jam,2016,61.853
jam,2017,62.916
jam,2018,62.675
jam,2019,64.402
jam,2020,62.149
jam,2021,64.905
jor,1990,11.424
jor,1991,11.567
jor,1992,11.698
jor,1993,11.808
jor,1994,11.953
jor,1995,12.151
jor,1996,12.18
jor,1997,12.261
jor,1998,12.367
jor,1999,12.477
jor,2000,12.582
jor,2001,11.996
jor,2002,12.648
jor,2003,11.551
jor,2004,11.837
jor,2005,12.123
jor,2006,12.347
jor,2007,15.31
jor,2008,14.859
jor,2009,15.558
jor,2010,15.421
jor,2011,15.388
jor,2012,14.796
jor,2013,13.756
jor,2014,12.953
jor,2015,14.303
jor,2016,15.846
jor,2017,17.508
jor,2018,15.461
jor,2019,14.457
jor,2020,15.866
jor,2021,15.406
jpn,1990,57.307
jpn,1991,58.206
jpn,1992,58.514
jpn,1993,58.416
jpn,1994,58.564
jpn,1995,58.704
jpn,1996,59.139
jpn,1997,60.006
jpn,1998,60.013
jpn,1999,59.89
jpn,2000,59.914
jpn,2001,60.417
jpn,2002,60.193
jpn,2003,60.277
jpn,2004,60.631
jpn,2005,61.261
jpn,2006,61.793
jpn,2007,62.334
jpn,2008,62.791
jpn,2009,63.301
jpn,2010,63.528
jpn,2011,63.48
jpn,2012,63.831
jpn,2013,65.435
jpn,2014,66.561
jpn,2015,67.265
jpn,2016,68.621
jpn,2017,70.055
jpn,2018,71.89
jpn,2019,73.305
jpn,2020,73.344
jpn,2021,73.844
kaz,1990,71.048
kaz,1991,71.51
kaz,1992,71.824
kaz,1993,72.301
kaz,1994,72.916
kaz,1995,73.285
kaz,1996,73.226
kaz,1997,73.066
kaz,1998,73.006
kaz,1999,72.804
kaz,2000,72.434
kaz,2001,72.071
kaz,2002,71.93
kaz,2003,72.447
kaz,2004,72.55
kaz,2005,72.51
kaz,2006,73.054
kaz,2007,73.968
