geo,time,sl_tlf_acti_fe_zs
dji,2000,48.973
dji,2001,49.064
dji,2002,49.183
dji,2003,49.323
dji,2004,49.473
dji,2005,49.638
dji,2006,50.055
dji,2007,50.557
dji,2008,51.149
dji,2009,51.831
dji,2010,52.502
dji,2011,52.802
dji,2012,53.059
dji,2013,53.268
dji,2014,53.459
dji,2015,53.663
dji,2016,53.751
dji,2017,53.896
dji,2018,54.078
dji,2019,54.193
dji,2020,54.337
dnk,1990,77.605
dnk,1991,78.073
dnk,1992,78.203
dnk,1993,77.388
dnk,1994,73.33
dnk,1995,73.304
dnk,1996,73.356
dnk,1997,73.893
dnk,1998,74.771
dnk,1999,75.52
dnk,2000,75.409
dnk,2001,74.65
dnk,2002,75.442
dnk,2003,74.383
dnk,2004,75.76
dnk,2005,75.783
dnk,2006,76.845
dnk,2007,76.569
dnk,2008,77.113
dnk,2009,76.829
dnk,2010,75.999
dnk,2011,75.925
dnk,2012,75.525
dnk,2013,75.433
dnk,2014,74.912
dnk,2015,75.266
dnk,2016,77.279
dnk,2017,76.14
dnk,2018,76.648
dnk,2019,76.673
dnk,2020,76.7
dom,1990,37.361
dom,1991,37.281
dom,1992,38.421
dom,1993,39.113
dom,1994,39.236
dom,1995,39.752
dom,1996,40.324
dom,1997,41.263
dom,1998,41.961
dom,1999,42.571
dom,2000,43.027
dom,2001,42.096
dom,2002,43.918
dom,2003,42.663
dom,2004,42.158
dom,2005,42.931
dom,2006,44.568
dom,2007,43.906
dom,2008,45.693
dom,2009,42.622
dom,2010,45.746
dom,2011,48.035
dom,2012,49.009
dom,2013,49.67
dom,2014,50.417
dom,2015,53.428
dom,2016,54.222
dom,2017,54.573
dom,2018,55.319
dom,2019,55.635
dom,2020,55.942
dza,1990,12.438
dza,1991,12.432
dza,1992,12.455
dza,1993,12.465
dza,1994,12.493
dza,1995,12.571
dza,1996,12.644
dza,1997,12.597
dza,1998,12.591
dza,1999,12.631
dza,2000,12.718
dza,2001,12.849
dza,2002,13.026
dza,2003,13.245
dza,2004,13.502
dza,2005,13.794
dza,2006,14.116
dza,2007,14.474
dza,2008,14.871
dza,2009,15.312
dza,2010,15.486
dza,2011,16.457
dza,2012,17.49
dza,2013,18.295
dza,2014,16.683
dza,2015,16.563
dza,2016,16.435
dza,2017,16.257
dza,2018,16.048
dza,2019,16.109
dza,2020,16.123
ecu,1990,48.596
ecu,1991,49.097
ecu,1992,49.436
ecu,1993,49.772
ecu,1994,50.297
ecu,1995,50.646
ecu,1996,50.92
ecu,1997,51.264
ecu,1998,54.936
ecu,1999,54.409
ecu,2000,53.873
ecu,2001,53.329
ecu,2002,52.772
ecu,2003,52.207
ecu,2004,56.045
ecu,2005,54.884
ecu,2006,56.245
ecu,2007,55.234
ecu,2008,55.519
ecu,2009,53.989
ecu,2010,52.752
ecu,2011,51.7
ecu,2012,53.07
ecu,2013,52.202
ecu,2014,51.138
ecu,2015,54.875
ecu,2016,58.515
ecu,2017,59.514
ecu,2018,58.16
ecu,2019,58.334
ecu,2020,58.519
egy,1990,23.159
egy,1991,23.154
egy,1992,23.296
egy,1993,23.424
egy,1994,24.347
egy,1995,22.851
egy,1996,22.034
egy,1997,21.236
egy,1998,20.461
egy,1999,21.536
egy,2000,21.596
egy,2001,21.785
egy,2002,20.499
egy,2003,20.953
egy,2004,21.45
egy,2005,21.992
egy,2006,22.583
egy,2007,24.494
egy,2008,23.211
egy,2009,24.43
egy,2010,24.298
egy,2011,23.725
egy,2012,24.186
egy,2013,25.132
egy,2014,25.588
egy,2015,24.361
egy,2016,24.624
egy,2017,23.633
egy,2018,23.618
egy,2019,23.787
egy,2020,23.958
eri,1990,74.111
eri,1991,73.98
eri,1992,73.787
eri,1993,73.481
eri,1994,73.126
eri,1995,72.849
eri,1996,72.867
eri,1997,72.875
eri,1998,72.859
eri,1999,72.791
eri,2000,72.688
eri,2001,72.564
eri,2002,72.406
eri,2003,72.285
eri,2004,72.235
eri,2005,72.321
eri,2006,72.614
eri,2007,72.945
eri,2008,73.338
eri,2009,73.674
eri,2010,73.996
eri,2011,74.284
eri,2012,74.509
eri,2013,74.659
eri,2014,74.713
eri,2015,74.671
eri,2016,74.74
eri,2017,74.727
eri,2018,74.675
eri,2019,74.622
eri,2020,74.543
esp,1990,41.493
esp,1991,41.865
esp,1992,42.664
esp,1993,43.426
esp,1994,45.108
esp,1995,45.805
esp,1996,46.695
esp,1997,47.965
esp,1998,48.663
esp,1999,49.719
esp,2000,51.828
esp,2001,50.442
esp,2002,53.572
esp,2003,55.375
esp,2004,57.109
esp,2005,58.85
esp,2006,60.629
esp,2007,61.884
esp,2008,63.62
esp,2009,65.199
esp,2010,66.368
esp,2011,67.399
esp,2012,68.361
esp,2013,68.73
esp,2014,68.803
esp,2015,69.044
esp,2016,69.285
esp,2017,69.023
esp,2018,68.847
esp,2019,68.892
esp,2020,68.902
est,1990,66.468
est,1991,66.425
est,1992,66.424
est,1993,66.415
est,1994,66.418
est,1995,66.545
est,1996,66.629
est,1997,66.872
est,1998,66.442
est,1999,65.195
est,2000,66.055
est,2001,65.615
est,2002,64.057
est,2003,66.295
est,2004,67.616
est,2005,67.856
est,2006,69.633
est,2007,68.931
est,2008,70.308
est,2009,70.627
est,2010,71.167
est,2011,71.613
est,2012,71.58
est,2013,71.963
est,2014,71.491
est,2015,73.173
est,2016,73.368
est,2017,75.091
est,2018,75.595
est,2019,75.655
est,2020,75.697
eth,1990,67.799
eth,1991,67.815
eth,1992,67.841
eth,1993,67.792
eth,1994,67.785
eth,1995,68.712
eth,1996,69.606
eth,1997,70.473
eth,1998,71.312
eth,1999,72.127
eth,2000,72.922
eth,2001,73.715
eth,2002,74.492
eth,2003,75.249
eth,2004,75.979
eth,2005,76.676
eth,2006,76.618
eth,2007,76.545
eth,2008,76.461
eth,2009,76.372
eth,2010,76.284
eth,2011,76.213
eth,2012,76.15
eth,2013,76.095
eth,2014,76.059
eth,2015,76.027
eth,2016,76.013
eth,2017,76.008
eth,2018,76.028
eth,2019,76.172
eth,2020,76.326
fin,1990,73.408
fin,1991,72.027
fin,1992,70.655
fin,1993,69.858
fin,1994,69.09
fin,1995,69.105
fin,1996,69.274
fin,1997,69.727
fin,1998,69.928
fin,1999,71.525
fin,2000,71.583
fin,2001,72.186
fin,2002,72.703
fin,2003,72.421
fin,2004,72.387
fin,2005,72.671
fin,2006,73.234
fin,2007,73.8
fin,2008,73.905
fin,2009,73.507
fin,2010,72.556
fin,2011,72.552
fin,2012,73.214
fin,2013,73.311
fin,2014,73.906
fin,2015,74.389
fin,2016,74.111
fin,2017,74.958
fin,2018,76.202
fin,2019,76.293
fin,2020,76.365
fji,1990,40.816
fji,1991,40.938
fji,1992,40.743
fji,1993,40.678
fji,1994,40.507
fji,1995,40.424
fji,1996,40.263
fji,1997,39.604
fji,1998,38.966
fji,1999,38.357
fji,2000,37.783
fji,2001,37.411
fji,2002,37.092
fji,2003,36.808
fji,2004,36.535
fji,2005,36.258
fji,2006,37.952
fji,2007,39.63
fji,2008,41.296
fji,2009,42.969
fji,2010,44.671
fji,2011,46.467
fji,2012,45.607
fji,2013,44.742
fji,2014,43.849
fji,2015,42.356
fji,2016,40.822
fji,2017,40.741
fji,2018,40.656
fji,2019,40.898
fji,2020,41.137
fra,1990,57.777
fra,1991,58.114
fra,1992,58.759
fra,1993,59.439
fra,1994,59.855
fra,1995,60.484
fra,1996,61.191
fra,1997,60.896
fra,1998,61.432
fra,1999,62.071
fra,2000,62.26
fra,2001,61.955
fra,2002,62.269
fra,2003,63.929
fra,2004,63.757
fra,2005,64.276
fra,2006,64.393
fra,2007,64.811
fra,2008,65.055
fra,2009,65.544
fra,2010,65.67
fra,2011,65.647
fra,2012,66.151
fra,2013,66.814
fra,2014,66.957
fra,2015,67.239
fra,2016,67.549
fra,2017,67.549
fra,2018,68.267
fra,2019,68.437
fra,2020,68.6
gab,1990,38.114
gab,1991,37.892
gab,1992,37.775
gab,1993,37.67
gab,1994,37.622
gab,1995,37.624
gab,1996,37.676
gab,1997,37.772
gab,1998,37.927
gab,1999,38.2
gab,2000,38.449
gab,2001,38.678
gab,2002,38.956
gab,2003,39.248
gab,2004,39.574
gab,2005,39.901
gab,2006,40.303
gab,2007,40.669
gab,2008,41.131
gab,2009,41.595
gab,2010,42.025
gab,2011,42.324
gab,2012,42.715
gab,2013,43.167
gab,2014,43.675
gab,2015,44.215
gab,2016,44.45
gab,2017,44.667
gab,2018,44.846
gab,2019,45.24
gab,2020,45.57
gbr,1990,66.097
gbr,1991,65.973
gbr,1992,65.873
gbr,1993,65.959
gbr,1994,65.994
gbr,1995,65.933
gbr,1996,66.414
gbr,1997,66.852
gbr,1998,66.814
gbr,1999,67.359
gbr,2000,67.737
gbr,2001,67.545
gbr,2002,68.036
gbr,2003,67.92
gbr,2004,68.297
gbr,2005,68.683
gbr,2006,69.105
gbr,2007,68.859
gbr,2008,69.2
gbr,2009,69.309
gbr,2010,69.211
gbr,2011,69.462
gbr,2012,70.02
gbr,2013,70.67
gbr,2014,71.161
gbr,2015,71.559
gbr,2016,72.053
gbr,2017,72.682
gbr,2018,73.078
gbr,2019,73.223
gbr,2020,73.347
geo,1990,61.538
geo,1991,62.098
geo,1992,62.721
geo,1993,63.396
geo,1994,64.118
geo,1995,63.645
geo,1996,62.74
geo,1997,61.969
geo,1998,61.695
geo,1999,61.475
geo,2000,57.625
geo,2001,60.982
geo,2002,59.049
geo,2003,60.908
geo,2004,59.923
geo,2005,59.375
geo,2006,59.613
geo,2007,59.87
geo,2008,60.142
geo,2009,60.435
geo,2010,62.922
geo,2011,63.772
geo,2012,63.595
geo,2013,62.715
geo,2014,63.806
geo,2015,65.228
geo,2016,63.302
geo,2017,63.577
geo,2018,63.844
geo,2019,64.114
geo,2020,64.318
gha,1990,73.175
gha,1991,73.274
gha,1992,73.386
gha,1993,73.493
gha,1994,73.602
gha,1995,73.697
gha,1996,73.783
gha,1997,73.855
gha,1998,73.91
gha,1999,73.951
gha,2000,73.984
gha,2001,73.363
gha,2002,72.735
gha,2003,72.11
gha,2004,71.498
gha,2005,70.909
gha,2006,70.34
gha,2007,69.831
gha,2008,69.313
gha,2009,68.779
gha,2010,68.221
gha,2011,67.63
gha,2012,67.007
gha,2013,66.352
gha,2014,65.671
gha,2015,64.966
gha,2016,65.076
gha,2017,65.174
gha,2018,65.278
gha,2019,65.144
gha,2020,64.997
gin,1990,65.851
gin,1991,65.783
gin,1992,65.716
gin,1993,65.646
gin,1994,65.585
gin,1995,65.526
gin,1996,65.448
gin,1997,65.375
gin,1998,65.314
gin,1999,65.258
gin,2000,65.213
gin,2001,65.133
gin,2002,65.042
gin,2003,64.969
gin,2004,64.891
gin,2005,64.811
gin,2006,64.811
gin,2007,64.79
gin,2008,64.781
gin,2009,64.794
gin,2010,64.773
gin,2011,64.78
gin,2012,64.787
gin,2013,64.801
gin,2014,64.817
gin,2015,64.835
gin,2016,64.852
gin,2017,64.873
gin,2018,64.928
gin,2019,64.994
gin,2020,65.071
gmb,1990,46.676
gmb,1991,46.563
gmb,1992,46.456
gmb,1993,46.363
gmb,1994,46.699
gmb,1995,47.03
gmb,1996,47.291
gmb,1997,47.545
gmb,1998,47.795
gmb,1999,48.041
gmb,2000,48.281
gmb,2001,48.534
gmb,2002,48.776
gmb,2003,49.021
gmb,2004,49.274
gmb,2005,49.538
gmb,2006,49.814
gmb,2007,50.081
gmb,2008,50.349
gmb,2009,50.632
gmb,2010,50.937
gmb,2011,51.264
gmb,2012,51.603
gmb,2013,51.702
gmb,2014,51.858
gmb,2015,51.972
gmb,2016,52.103
gmb,2017,52.215
gmb,2018,52.32
gmb,2019,52.524
gmb,2020,52.712
gnb,1990,66.343
gnb,1991,66.267
gnb,1992,66.22
gnb,1993,66.176
gnb,1994,66.141
gnb,1995,66.11
gnb,1996,65.954
gnb,1997,65.841
gnb,1998,65.953
gnb,1999,65.894
gnb,2000,65.827
gnb,2001,65.827
gnb,2002,65.857
gnb,2003,65.887
gnb,2004,65.914
gnb,2005,65.941
gnb,2006,65.986
gnb,2007,66.039
gnb,2008,66.104
gnb,2009,66.18
gnb,2010,66.261
gnb,2011,66.323
gnb,2012,66.448
gnb,2013,66.553
gnb,2014,66.674
gnb,2015,66.766
gnb,2016,66.846
gnb,2017,66.93
gnb,2018,67.023
gnb,2019,67.128
gnb,2020,67.219
gnq,1990,52.636
gnq,1991,52.64
gnq,1992,52.58
gnq,1993,52.496
gnq,1994,52.432
gnq,1995,52.403
gnq,1996,52.28
gnq,1997,52.23
gnq,1998,52.26
gnq,1999,52.382
gnq,2000,52.591
gnq,2001,52.648
gnq,2002,52.847
gnq,2003,53.155
gnq,2004,53.524
gnq,2005,53.909
gnq,2006,54.08
gnq,2007,54.343
gnq,2008,54.685
gnq,2009,55.08
gnq,2010,55.488
gnq,2011,55.492
gnq,2012,55.58
gnq,2013,55.757
gnq,2014,56.016
gnq,2015,56.334
gnq,2016,56.12
gnq,2017,56.022
gnq,2018,56.035
gnq,2019,56.141
gnq,2020,56.322
grc,1990,43.361
grc,1991,41.149
grc,1992,42.714
grc,1993,42.954
grc,1994,43.914
grc,1995,45.01
grc,1996,46.652
grc,1997,47.127
grc,1998,49.288
grc,1999,50.93
grc,2000,51.124
grc,2001,50.19
grc,2002,51.547
grc,2003,52.62
grc,2004,54.716
grc,2005,54.946
grc,2006,55.499
grc,2007,55.43
grc,2008,55.507
grc,2009,56.852
grc,2010,57.726
grc,2011,57.755
grc,2012,58.62
grc,2013,58.752
grc,2014,59.224
grc,2015,60.184
grc,2016,60.618
grc,2017,60.411
grc,2018,60.17
grc,2019,60.14
grc,2020,60.103
gtm,1990,39.556
gtm,1991,39.829
gtm,1992,40.244
gtm,1993,40.546
gtm,1994,40.9
gtm,1995,41.43
gtm,1996,41.61
gtm,1997,42.039
gtm,1998,42.583
gtm,1999,42.95
gtm,2000,43.246
gtm,2001,43.363
gtm,2002,43.649
gtm,2003,43.731
gtm,2004,43.929
gtm,2005,43.718
gtm,2006,43.502
gtm,2007,43.269
gtm,2008,43.023
gtm,2009,42.771
gtm,2010,42.523
gtm,2011,42.284
gtm,2012,48.573
gtm,2013,42.48
gtm,2014,42.533
gtm,2015,40.92
gtm,2016,42.505
gtm,2017,41.478
gtm,2018,41.75
gtm,2019,41.773
gtm,2020,41.809
gum,1990,61.789
gum,1991,61.879
gum,1992,61.936
gum,1993,61.969
gum,1994,61.98
gum,1995,61.978
gum,1996,62.011
gum,1997,61.937
gum,1998,61.779
gum,1999,61.694
gum,2000,61.589
gum,2001,61.521
gum,2002,61.425
gum,2003,61.279
gum,2004,61.121
gum,2005,60.907
gum,2006,60.722
gum,2007,60.469
gum,2008,60.266
gum,2009,60.143
gum,2010,59.992
gum,2011,59.849
gum,2012,59.791
gum,2013,59.757
gum,2014,59.73
gum,2015,59.644
gum,2016,59.582
gum,2017,59.55
gum,2018,59.49
gum,2019,59.447
gum,2020,59.424
guy,1990,38.973
guy,1991,39.662
guy,1992,40.448
guy,1993,41.219
guy,1994,40.645
guy,1995,40.05
guy,1996,39.473
guy,1997,38.918
guy,1998,38.39
guy,1999,37.889
guy,2000,37.404
guy,2001,36.903
guy,2002,36.371
guy,2003,37.162
guy,2004,37.889
guy,2005,38.539
guy,2006,39.215
guy,2007,39.852
guy,2008,40.468
guy,2009,41.11
guy,2010,41.806
guy,2011,42.512
guy,2012,43.256
guy,2013,44.022
guy,2014,44.795
guy,2015,45.565
guy,2016,46.388
guy,2017,47.224
guy,2018,47.443
guy,2019,47.758
guy,2020,48.07
hkg,1990,53.421
hkg,1991,54.392
hkg,1992,53.353
hkg,1993,52.81
hkg,1994,53.448
hkg,1995,54.37
hkg,1996,54.668
hkg,1997,55.051
hkg,1998,55.748
hkg,1999,56.531
hkg,2000,57.335
hkg,2001,58.25
hkg,2002,59.854
hkg,2003,59.718
hkg,2004,60.063
hkg,2005,60.285
hkg,2006,60.652
hkg,2007,61.151
hkg,2008,61.079
hkg,2009,61.227
hkg,2010,59.877
hkg,2011,61.189
hkg,2012,61.973
hkg,2013,63.377
hkg,2014,63.762
hkg,2015,64.279
hkg,2016,64.592
hkg,2017,65.129
hkg,2018,65.541
hkg,2019,65.737
hkg,2020,65.91
hnd,1990,46.847
hnd,1991,45.986
hnd,1992,46.584
hnd,1993,47.258
hnd,1994,46.99
hnd,1995,47.629
hnd,1996,47.615
hnd,1997,48.014
hnd,1998,48.265
hnd,1999,47.863
hnd,2000,46.721
hnd,2001,45.588
hnd,2002,45.297
hnd,2003,45.026
hnd,2004,44.771
hnd,2005,44.527
hnd,2006,41.659
hnd,2007,40.966
hnd,2008,42.935
hnd,2009,44.314
hnd,2010,46.052
hnd,2011,43.022
hnd,2012,41.972
hnd,2013,45.544
hnd,2014,48.437
hnd,2015,50.337
hnd,2016,50.156
hnd,2017,49.377
hnd,2018,53.831
hnd,2019,53.988
hnd,2020,54.148
hrv,1990,55.573
hrv,1991,55.276
hrv,1992,55.375
hrv,1993,55.459
hrv,1994,55.522
hrv,1995,55.571
hrv,1996,55.722
hrv,1997,55.899
hrv,1998,56.1
hrv,1999,56.321
hrv,2000,56.552
hrv,2001,56.784
hrv,2002,56.516
hrv,2003,56.576
hrv,2004,58.275
hrv,2005,58.936
hrv,2006,58.901
hrv,2007,58.333
hrv,2008,58.836
hrv,2009,60.123
hrv,2010,59.587
hrv,2011,57.708
hrv,2012,58.039
hrv,2013,58.57
hrv,2014,61.318
hrv,2015,62.225
hrv,2016,60.879
hrv,2017,61.5
hrv,2018,61.991
hrv,2019,62.301
hrv,2020,62.54
hti,1990,58.4
hti,1991,58.55
hti,1992,58.668
hti,1993,58.749
hti,1994,58.789
hti,1995,58.785
hti,1996,58.726
hti,1997,58.624
hti,1998,58.51
hti,1999,58.428
hti,2000,58.406
hti,2001,58.639
hti,2002,58.935
hti,2003,59.283
hti,2004,59.664
hti,2005,60.062
hti,2006,60.305
hti,2007,60.646
hti,2008,60.711
hti,2009,61.04
hti,2010,60.437
hti,2011,61.051
hti,2012,61.405
hti,2013,61.912
hti,2014,62.273
hti,2015,62.464
hti,2016,62.663
hti,2017,62.835
hti,2018,63.043
hti,2019,63.299
hti,2020,63.551
hun,1990,57.666
hun,1991,57.513
hun,1992,57.433
hun,1993,54.968
hun,1994,52.702
hun,1995,50.386
hun,1996,49.585
hun,1997,48.572
hun,1998,50.409
hun,1999,51.674
hun,2000,52.017
hun,2001,51.916
hun,2002,52.31
hun,2003,53.585
hun,2004,53.487
hun,2005,54.834
hun,2006,55.268
hun,2007,54.856
hun,2008,54.662
hun,2009,54.882
hun,2010,56.162
hun,2011,56.488
hun,2012,57.836
hun,2013,58.218
hun,2014,60.315
hun,2015,61.889
hun,2016,63.264
hun,2017,64.149
hun,2018,64.93
hun,2019,65.535
hun,2020,66.1
idn,1990,45.848
idn,1991,47.96
idn,1992,50.08
idn,1993,50.277
idn,1994,50.479
idn,1995,50.687
idn,1996,50.899
idn,1997,51.115
idn,1998,52.018
idn,1999,52.924
idn,2000,52.825
idn,2001,51.089
idn,2002,49.062
idn,2003,48.776
idn,2004,48.225
idn,2005,47.293
idn,2006,47.375
idn,2007,51.438
idn,2008,52.297
idn,2009,52.344
idn,2010,53.134
idn,2011,53.244
idn,2012,53.81
idn,2013,52.989
idn,2014,52.804
idn,2015,52.74
idn,2016,52.943
idn,2017,54.206
idn,2018,55.224
idn,2019,55.368
idn,2020,55.518
ind,1990,31.655
ind,1991,31.681
ind,1992,31.754
ind,1993,31.879
ind,1994,32.071
ind,1995,32.051
ind,1996,32.033
ind,1997,32.014
ind,1998,31.994
ind,1999,31.977
ind,2000,31.965
ind,2001,32.252
ind,2002,32.546
ind,2003,32.844
ind,2004,33.147
ind,2005,33.457
ind,2006,32.067
ind,2007,30.724
ind,2008,29.425
ind,2009,28.167
ind,2010,26.949
ind,2011,25.495
ind,2012,24.106
ind,2013,23.72
ind,2014,23.361
ind,2015,23.027
ind,2016,22.718
ind,2017,22.43
ind,2018,22.16
ind,2019,22.007
ind,2020,21.852
irl,1990,45.773
irl,1991,46.441
irl,1992,46.231
irl,1993,48.087
irl,1994,49.309
irl,1995,49.719
irl,1996,51.301
irl,1997,52.423
irl,1998,55.014
irl,1999,57.295
irl,2000,58.433
irl,2001,58.515
irl,2002,59.645
irl,2003,60.08
irl,2004,60.346
irl,2005,63.329
irl,2006,64.222
irl,2007,65.909
irl,2008,65.739
irl,2009,65.159
irl,2010,64.524
irl,2011,64.437
irl,2012,64.577
irl,2013,65.465
irl,2014,65.323
irl,2015,65.349
irl,2016,66.338
irl,2017,66.795
irl,2018,67.335
irl,2019,67.375
irl,2020,67.392
irn,1990,10.231
irn,1991,10.273
irn,1992,10.421
irn,1993,10.585
irn,1994,10.765
irn,1995,10.963
irn,1996,11.181
irn,1997,11.954
irn,1998,12.775
irn,1999,13.65
irn,2000,14.589
irn,2001,15.606
irn,2002,16.696
irn,2003,17.866
irn,2004,19.121
irn,2005,20.464
irn,2006,19.467
irn,2007,18.558
irn,2008,16.215
irn,2009,16.974
irn,2010,16.575
irn,2011,15.934
irn,2012,15.331
irn,2013,14.762
irn,2014,14.222
irn,2015,15.762
irn,2016,17.804
irn,2017,19.17
irn,2018,19.022
irn,2019,18.89
irn,2020,18.746
irq,1990,8.489
irq,1991,8.575
irq,1992,8.68
irq,1993,8.751
irq,1994,8.823
irq,1995,8.905
irq,1996,9.002
irq,1997,9.106
irq,1998,9.449
irq,1999,9.805
irq,2000,10.172
irq,2001,10.547
irq,2002,10.929
irq,2003,11.316
irq,2004,11.71
irq,2005,12.115
irq,2006,12.541
irq,2007,12.981
irq,2008,12.881
irq,2009,12.776
irq,2010,12.665
irq,2011,12.573
irq,2012,12.502
irq,2013,13.354
irq,2014,14.284
irq,2015,14.757
irq,2016,15.277
irq,2017,11.777
irq,2018,11.924
irq,2019,12.159
irq,2020,12.392
isl,1990,76.513
isl,1991,76.279
isl,1992,77.715
isl,1993,78.21
isl,1994,78.93
isl,1995,81.568
isl,1996,79.871
isl,1997,78.759
isl,1998,80.957
isl,1999,83.109
isl,2000,85.787
isl,2001,84.648
isl,2002,83.533
isl,2003,83.397
isl,2004,83.051
isl,2005,82.486
isl,2006,83.234
isl,2007,82.614
isl,2008,81.648
isl,2009,81.043
isl,2010,81.572
isl,2011,81.458
isl,2012,82.359
isl,2013,83.258
isl,2014,84.431
isl,2015,85.715
isl,2016,86.17
isl,2017,85.774
isl,2018,84.454
isl,2019,84.524
isl,2020,84.6
isr,1990,52.568
isr,1991,53.404
isr,1992,55.041
isr,1993,56.408
isr,1994,58.274
isr,1995,59.313
isr,1996,59.308
isr,1997,59.254
isr,1998,59.363
isr,1999,60.918
isr,2000,62.168
isr,2001,62.29
isr,2002,61.837
isr,2003,62.906
isr,2004,63.408
isr,2005,63.973
isr,2006,64.552
isr,2007,65.168
isr,2008,65.184
isr,2009,66.112
isr,2010,66.394
isr,2011,66.125
isr,2012,67.19
isr,2013,67.393
isr,2014,68.511
isr,2015,68.433
isr,2016,68.862
isr,2017,68.902
isr,2018,69.533
isr,2019,69.698
isr,2020,69.845
ita,1990,43.812
ita,1991,44.506
ita,1992,42.752
ita,1993,42.289
ita,1994,42.49
ita,1995,42.68
ita,1996,43.289
ita,1997,43.745
ita,1998,44.538
ita,1999,45.537
ita,2000,46.155
ita,2001,47.081
ita,2002,48.062
ita,2003,48.847
ita,2004,50.761
ita,2005,50.494
ita,2006,50.767
ita,2007,50.574
ita,2008,51.54
ita,2009,51.015
ita,2010,51.061
ita,2011,51.496
ita,2012,53.466
ita,2013,53.6
ita,2014,54.427
ita,2015,54.153
ita,2016,55.232
ita,2017,55.97
ita,2018,56.231
ita,2019,56.298
ita,2020,56.361
jam,1990,69.863
jam,1991,70.274
jam,1992,70.698
jam,1993,71.114
jam,1994,71.493
jam,1995,70.232
jam,1996,68.793
jam,1997,67.121
jam,1998,65.203
jam,1999,64.438
jam,2000,63.669
jam,2001,62.99
jam,2002,62.326
jam,2003,61.684
jam,2004,61.301
jam,2005,61.391
jam,2006,61.311
jam,2007,61.234
jam,2008,61.166
jam,2009,61.11
jam,2010,61.073
jam,2011,61.16
jam,2012,61.249
jam,2013,62.487
jam,2014,62.229
jam,2015,62.629
jam,2016,64.745
jam,2017,65.939
jam,2018,65.01
jam,2019,65.348
jam,2020,65.682
jor,1990,11.044
jor,1991,11.285
jor,1992,11.832
jor,1993,12.137
jor,1994,12.475
jor,1995,12.869
jor,1996,12.929
jor,1997,13.033
jor,1998,13.144
jor,1999,13.269
jor,2000,13.41
jor,2001,12.974
jor,2002,13.627
jor,2003,12.569
jor,2004,12.731
jor,2005,12.892
jor,2006,13.273
jor,2007,16.046
jor,2008,15.626
jor,2009,16.444
jor,2010,16.23
jor,2011,16.176
jor,2012,15.771
jor,2013,14.761
jor,2014,14.81
jor,2015,14.897
jor,2016,15.005
jor,2017,15.143
jor,2018,15.306
jor,2019,15.339
jor,2020,15.365
jpn,1990,57.049
jpn,1991,57.911
jpn,1992,58.278
jpn,1993,58.242
jpn,1994,58.375
jpn,1995,58.466
jpn,1996,58.903
jpn,1997,59.689
jpn,1998,59.794
jpn,1999,59.489
jpn,2000,59.496
jpn,2001,59.963
jpn,2002,59.711
jpn,2003,59.99
jpn,2004,60.145
jpn,2005,60.719
jpn,2006,61.089
jpn,2007,61.669
jpn,2008,62.085
jpn,2009,62.842
jpn,2010,63.183
jpn,2011,63.168
jpn,2012,63.631
jpn,2013,65.143
jpn,2014,66.085
jpn,2015,66.848
jpn,2016,68.131
jpn,2017,69.494
jpn,2018,71.402
jpn,2019,71.684
jpn,2020,71.947
kaz,1990,72.287
kaz,1991,72.338
kaz,1992,72.466
kaz,1993,72.642
kaz,1994,72.857
kaz,1995,72.992
kaz,1996,72.963
kaz,1997,72.847
kaz,1998,72.771
kaz,1999,72.671
kaz,2000,72.553
kaz,2001,72.508
kaz,2002,72.598
kaz,2003,72.589
kaz,2004,72.083
kaz,2005,72.529
kaz,2006,72.87
kaz,2007,73.172
kaz,2008,73.479
kaz,2009,72.742
kaz,2010,72.894
kaz,2011,72.995
kaz,2012,73.155
kaz,2013,73.318
kaz,2014,73.375
kaz,2015,73.208
kaz,2016,72.356
kaz,2017,71.451
kaz,2018,71.651
kaz,2019,71.703
kaz,2020,71.556
ken,1990,71.002
ken,1991,71.005
ken,1992,71.03
ken,1993,71.059
ken,1994,71.084
ken,1995,71.11
ken,1996,71.094
ken,1997,71.105
ken,1998,71.11
ken,1999,71.137
ken,2000,69.566
ken,2001,67.905
ken,2002,66.159
ken,2003,64.349
ken,2004,62.506
ken,2005,60.651
ken,2006,61.91
ken,2007,63.185
ken,2008,64.442
ken,2009,65.634
ken,2010,66.735
ken,2011,67.774
ken,2012,68.73
ken,2013,69.618
ken,2014,70.467
ken,2015,71.293
ken,2016,72.103
ken,2017,72.203
ken,2018,72.306
ken,2019,72.51
ken,2020,72.713
kgz,1990,54.714
kgz,1991,55.527
kgz,1992,56.921
kgz,1993,58.496
kgz,1994,60.614
kgz,1995,61.322
kgz,1996,60.961
kgz,1997,60.355
kgz,1998,60.362
kgz,1999,60.265
kgz,2000,60.051
kgz,2001,59.88
kgz,2002,60.107
kgz,2003,59.372
kgz,2004,58.627
kgz,2005,58.955
kgz,2006,59.119
kgz,2007,58.179
kgz,2008,57.242
kgz,2009,56.337
kgz,2010,55.837
kgz,2011,56.331
kgz,2012,55.206
kgz,2013,52.697
kgz,2014,53.887
kgz,2015,53.304
kgz,2016,51.735
kgz,2017,49.27
kgz,2018,48.245
kgz,2019,48.093
kgz,2020,47.898
khm,1990,79.155
khm,1991,79.215
khm,1992,79.353
khm,1993,79.578
khm,1994,80.97
khm,1995,80.788
