geo,time,ic_bus_nreg
uzb,2014,15551
uzb,2015,17414
uzb,2016,23081
uzb,2017,26656
uzb,2018,35968
vct,2006,159
vct,2007,210
vct,2008,168
vct,2009,131
vct,2010,139
vct,2011,136
vct,2012,127
vct,2013,134
vct,2014,125
vct,2015,119
vct,2016,118
vnm,2015,73422
vnm,2016,73422
vut,2006,53
vut,2007,72
vut,2008,66
vut,2009,23
vut,2010,87
vut,2011,74
vut,2012,70
vut,2013,54
vut,2014,88
vut,2015,83
vut,2016,130
vut,2017,168
vut,2018,258
wsm,2006,44
wsm,2007,37
wsm,2008,56
wsm,2009,81
wsm,2010,94
wsm,2011,100
wsm,2012,88
wsm,2013,95
wsm,2014,117
wsm,2015,129
wsm,2016,110
wsm,2017,138
wsm,2018,126
zaf,2006,306082
zaf,2007,326303
zaf,2008,287704
zaf,2009,279397
zaf,2010,206826
zaf,2011,180877
zaf,2012,220910
zaf,2013,239596
zaf,2014,235602
zaf,2015,315677
zaf,2016,376727
zmb,2006,3562
zmb,2007,5537
zmb,2008,6022
zmb,2009,5169
zmb,2010,6351
zmb,2011,7772
zmb,2012,8849
zmb,2013,9397
zmb,2014,9394
zmb,2015,9131
zmb,2016,8872
zmb,2017,9396
zmb,2018,10236
zwe,2006,22532
zwe,2007,33755
zwe,2008,39266
zwe,2009,3592
zwe,2010,5024
zwe,2011,8541
zwe,2012,9491
zwe,2013,9782
zwe,2014,9465
zwe,2015,9055
zwe,2016,8124
zwe,2017,9518
zwe,2018,16810
