geo,time,sh_sta_mmrt
ita,2005,8
ita,2006,7
ita,2007,7
ita,2008,7
ita,2009,7
ita,2010,7
ita,2011,7
ita,2012,7
ita,2013,7
ita,2014,6
ita,2015,7
ita,2016,6
ita,2017,6
ita,2018,5
ita,2019,5
ita,2020,5
jam,2000,83
jam,2001,87
jam,2002,87
jam,2003,86
jam,2004,82
jam,2005,86
jam,2006,94
jam,2007,92
jam,2008,96
jam,2009,95
jam,2010,88
jam,2011,80
jam,2012,83
jam,2013,90
jam,2014,101
jam,2015,97
jam,2016,98
jam,2017,101
jam,2018,91
jam,2019,93
jam,2020,99
jor,2000,64
jor,2001,64
jor,2002,62
jor,2003,60
jor,2004,59
jor,2005,58
jor,2006,56
jor,2007,53
jor,2008,51
jor,2009,50
jor,2010,47
jor,2011,47
jor,2012,48
jor,2013,45
jor,2014,45
jor,2015,46
jor,2016,43
jor,2017,42
jor,2018,42
jor,2019,41
jor,2020,41
jpn,2000,9
jpn,2001,8
jpn,2002,8
jpn,2003,8
jpn,2004,7
jpn,2005,7
jpn,2006,7
jpn,2007,6
jpn,2008,6
jpn,2009,6
jpn,2010,6
jpn,2011,5
jpn,2012,5
jpn,2013,5
jpn,2014,5
jpn,2015,5
jpn,2016,5
jpn,2017,5
jpn,2018,5
jpn,2019,4
jpn,2020,4
kaz,2000,56
kaz,2001,52
kaz,2002,49
kaz,2003,42
kaz,2004,36
kaz,2005,36
kaz,2006,31
kaz,2007,28
kaz,2008,26
kaz,2009,23
kaz,2010,20
kaz,2011,17
kaz,2012,14
kaz,2013,13
kaz,2014,13
kaz,2015,13
kaz,2016,13
kaz,2017,13
kaz,2018,14
kaz,2019,14
kaz,2020,13
ken,2000,564
ken,2001,567
ken,2002,536
ken,2003,525
ken,2004,504
ken,2005,503
ken,2006,493
ken,2007,494
ken,2008,484
ken,2009,464
ken,2010,476
ken,2011,473
ken,2012,477
ken,2013,516
ken,2014,507
ken,2015,483
ken,2016,505
ken,2017,490
ken,2018,512
ken,2019,503
ken,2020,530
kgz,2000,87
kgz,2001,86
kgz,2002,85
kgz,2003,84
kgz,2004,85
kgz,2005,83
kgz,2006,78
kgz,2007,84
kgz,2008,78
kgz,2009,71
kgz,2010,72
kgz,2011,66
kgz,2012,62
kgz,2013,66
kgz,2014,60
kgz,2015,61
kgz,2016,53
kgz,2017,53
kgz,2018,54
kgz,2019,47
kgz,2020,50
khm,2000,606
khm,2001,574
khm,2002,497
khm,2003,464
khm,2004,447
khm,2005,382
khm,2006,350
khm,2007,327
khm,2008,309
khm,2009,277
khm,2010,276
khm,2011,252
khm,2012,246
khm,2013,229
khm,2014,228
khm,2015,209
khm,2016,197
khm,2017,204
khm,2018,209
khm,2019,214
khm,2020,218
kir,2000,116
kir,2001,118
kir,2002,113
kir,2003,114
kir,2004,116
kir,2005,118
kir,2006,116
kir,2007,118
kir,2008,128
kir,2009,127
kir,2010,131
kir,2011,129
kir,2012,131
kir,2013,119
kir,2014,120
kir,2015,121
kir,2016,117
kir,2017,112
kir,2018,110
kir,2019,108
kir,2020,76
kor,2000,16
kor,2001,15
kor,2002,17
kor,2003,13
kor,2004,13
kor,2005,12
kor,2006,11
kor,2007,10
kor,2008,9
kor,2009,9
kor,2010,8
kor,2011,10
kor,2012,9
kor,2013,7
kor,2014,6
kor,2015,6
kor,2016,6
kor,2017,6
kor,2018,6
kor,2019,6
kor,2020,8
kwt,2000,10
kwt,2001,10
kwt,2002,10
kwt,2003,10
kwt,2004,10
kwt,2005,10
kwt,2006,10
kwt,2007,9
kwt,2008,10
kwt,2009,10
kwt,2010,9
kwt,2011,8
kwt,2012,7
kwt,2013,7
kwt,2014,7
kwt,2015,7
kwt,2016,6
kwt,2017,6
kwt,2018,7
kwt,2019,7
kwt,2020,7
lao,2000,579
lao,2001,562
lao,2002,530
lao,2003,509
lao,2004,471
lao,2005,442
lao,2006,417
lao,2007,366
lao,2008,361
lao,2009,330
lao,2010,284
lao,2011,271
lao,2012,246
lao,2013,234
lao,2014,189
lao,2015,184
lao,2016,167
lao,2017,166
lao,2018,165
lao,2019,153
lao,2020,126
lbn,2000,32
lbn,2001,27
lbn,2002,25
lbn,2003,25
lbn,2004,25
lbn,2005,25
lbn,2006,21
lbn,2007,20
lbn,2008,19
lbn,2009,19
lbn,2010,18
lbn,2011,20
lbn,2012,20
lbn,2013,20
lbn,2014,20
lbn,2015,19
lbn,2016,19
lbn,2017,19
lbn,2018,18
lbn,2019,20
lbn,2020,21
lbr,2000,777
lbr,2001,747
lbr,2002,758
lbr,2003,805
lbr,2004,700
lbr,2005,676
lbr,2006,664
lbr,2007,663
lbr,2008,632
lbr,2009,638
lbr,2010,634
lbr,2011,644
lbr,2012,644
lbr,2013,632
lbr,2014,776
lbr,2015,686
lbr,2016,628
lbr,2017,661
lbr,2018,684
lbr,2019,668
lbr,2020,652
lby,2000,57
lby,2001,57
lby,2002,56
lby,2003,52
lby,2004,49
lby,2005,50
lby,2006,52
lby,2007,54
lby,2008,51
lby,2009,56
lby,2010,57
lby,2011,62
lby,2012,66
lby,2013,70
lby,2014,67
lby,2015,71
lby,2016,74
lby,2017,67
lby,2018,69
lby,2019,72
lby,2020,72
lca,2000,87
lca,2001,80
lca,2002,67
lca,2003,67
lca,2004,83
lca,2005,82
lca,2006,79
lca,2007,80
lca,2008,80
lca,2009,80
lca,2010,73
lca,2011,74
lca,2012,75
lca,2013,74
lca,2014,72
lca,2015,80
lca,2016,64
lca,2017,64
lca,2018,61
lca,2019,72
lca,2020,73
lka,2000,61
lka,2001,55
lka,2002,52
lka,2003,50
lka,2004,48
lka,2005,44
lka,2006,41
lka,2007,39
lka,2008,40
lka,2009,39
lka,2010,37
lka,2011,36
lka,2012,35
lka,2013,33
lka,2014,30
lka,2015,30
lka,2016,30
lka,2017,31
lka,2018,30
lka,2019,30
lka,2020,29
lso,2000,545
lso,2001,575
lso,2002,590
lso,2003,610
lso,2004,555
lso,2005,563
lso,2006,632
lso,2007,703
lso,2008,874
lso,2009,1096
lso,2010,1040
lso,2011,1038
lso,2012,963
lso,2013,834
lso,2014,784
lso,2015,728
lso,2016,668
lso,2017,640
lso,2018,599
lso,2019,629
lso,2020,566
ltu,2000,18
ltu,2001,18
ltu,2002,14
ltu,2003,13
ltu,2004,12
ltu,2005,11
ltu,2006,13
ltu,2007,12
ltu,2008,11
ltu,2009,10
ltu,2010,10
ltu,2011,9
ltu,2012,8
ltu,2013,8
ltu,2014,9
ltu,2015,8
ltu,2016,8
ltu,2017,8
ltu,2018,8
ltu,2019,7
ltu,2020,9
lux,2000,9
lux,2001,11
lux,2002,11
lux,2003,12
lux,2004,10
lux,2005,11
lux,2006,11
lux,2007,9
lux,2008,10
lux,2009,8
lux,2010,8
lux,2011,7
lux,2012,8
lux,2013,8
lux,2014,6
lux,2015,7
lux,2016,6
lux,2017,7
lux,2018,7
lux,2019,6
lux,2020,6
lva,2000,32
lva,2001,32
lva,2002,28
lva,2003,34
lva,2004,31
lva,2005,28
lva,2006,26
lva,2007,25
lva,2008,22
lva,2009,23
lva,2010,25
lva,2011,24
lva,2012,23
lva,2013,21
lva,2014,22
lva,2015,22
lva,2016,21
lva,2017,22
lva,2018,23
lva,2019,22
lva,2020,18
mar,2000,244
mar,2001,237
mar,2002,227
mar,2003,217
mar,2004,209
mar,2005,194
mar,2006,179
mar,2007,167
mar,2008,156
mar,2009,144
mar,2010,134
mar,2011,122
mar,2012,113
mar,2013,106
mar,2014,102
mar,2015,97
mar,2016,85
mar,2017,80
mar,2018,78
mar,2019,76
mar,2020,72
mda,2000,49
mda,2001,44
mda,2002,40
mda,2003,34
mda,2004,28
mda,2005,30
mda,2006,27
mda,2007,23
mda,2008,21
mda,2009,19
mda,2010,18
mda,2011,18
mda,2012,18
mda,2013,17
mda,2014,18
mda,2015,17
mda,2016,15
mda,2017,15
mda,2018,14
mda,2019,12
mda,2020,12
mdg,2000,658
mdg,2001,627
mdg,2002,637
mdg,2003,626
mdg,2004,598
mdg,2005,568
mdg,2006,537
mdg,2007,521
mdg,2008,526
mdg,2009,507
mdg,2010,497
mdg,2011,484
mdg,2012,476
mdg,2013,455
mdg,2014,467
mdg,2015,482
mdg,2016,447
mdg,2017,423
mdg,2018,423
mdg,2019,398
mdg,2020,392
mdv,2000,114
mdv,2001,96
mdv,2002,84
mdv,2003,80
mdv,2004,79
mdv,2005,79
mdv,2006,77
mdv,2007,66
mdv,2008,69
mdv,2009,68
mdv,2010,60
mdv,2011,60
mdv,2012,52
mdv,2013,49
mdv,2014,56
mdv,2015,57
mdv,2016,51
mdv,2017,46
mdv,2018,49
mdv,2019,50
mdv,2020,57
mex,2000,57
mex,2001,57
mex,2002,57
mex,2003,52
mex,2004,53
mex,2005,53
mex,2006,54
mex,2007,56
mex,2008,57
mex,2009,51
mex,2010,51
mex,2011,50
mex,2012,49
mex,2013,49
mex,2014,50
mex,2015,52
mex,2016,49
mex,2017,52
mex,2018,56
mex,2019,58
mex,2020,59
mkd,2000,12
mkd,2001,12
mkd,2002,11
mkd,2003,10
mkd,2004,9
mkd,2005,9
mkd,2006,8
mkd,2007,8
mkd,2008,7
mkd,2009,7
mkd,2010,6
mkd,2011,5
mkd,2012,5
mkd,2013,4
mkd,2014,5
mkd,2015,5
mkd,2016,3
mkd,2017,3
mkd,2018,3
mkd,2019,3
mkd,2020,3
mli,2000,742
mli,2001,684
mli,2002,621
mli,2003,586
mli,2004,563
mli,2005,560
mli,2006,549
mli,2007,571
mli,2008,586
mli,2009,553
mli,2010,547
mli,2011,547
mli,2012,555
mli,2013,544
mli,2014,519
mli,2015,494
mli,2016,470
mli,2017,453
mli,2018,440
mli,2019,428
mli,2020,440
mlt,2000,10
mlt,2001,9
mlt,2002,10
mlt,2003,9
mlt,2004,8
mlt,2005,8
mlt,2006,7
mlt,2007,7
mlt,2008,7
mlt,2009,6
mlt,2010,5
mlt,2011,6
mlt,2012,5
mlt,2013,4
mlt,2014,4
mlt,2015,4
mlt,2016,3
mlt,2017,4
mlt,2018,4
mlt,2019,4
mlt,2020,3
mmr,2000,371
mmr,2001,323
mmr,2002,319
mmr,2003,316
mmr,2004,326
mmr,2005,321
mmr,2006,332
mmr,2007,318
mmr,2008,290
mmr,2009,280
mmr,2010,293
mmr,2011,279
mmr,2012,285
mmr,2013,268
mmr,2014,262
mmr,2015,243
mmr,2016,242
mmr,2017,238
mmr,2018,215
mmr,2019,213
mmr,2020,179
mne,2000,11
mne,2001,9
mne,2002,9
mne,2003,9
mne,2004,9
mne,2005,10
mne,2006,9
mne,2007,8
mne,2008,8
mne,2009,8
mne,2010,7
mne,2011,7
mne,2012,7
mne,2013,6
mne,2014,6
mne,2015,6
mne,2016,6
mne,2017,5
mne,2018,5
mne,2019,6
mne,2020,6
mng,2000,158
mng,2001,144
mng,2002,136
mng,2003,109
mng,2004,101
mng,2005,94
mng,2006,94
mng,2007,80
mng,2008,79
mng,2009,70
mng,2010,65
mng,2011,61
mng,2012,58
mng,2013,52
mng,2014,49
mng,2015,47
mng,2016,47
mng,2017,48
mng,2018,42
mng,2019,40
mng,2020,39
moz,2000,532
moz,2001,501
moz,2002,461
moz,2003,442
moz,2004,420
moz,2005,404
moz,2006,390
moz,2007,379
moz,2008,374
moz,2009,355
moz,2010,322
moz,2011,296
moz,2012,271
moz,2013,241
moz,2014,241
moz,2015,226
moz,2016,194
moz,2017,177
moz,2018,160
moz,2019,150
moz,2020,127
mrt,2000,684
mrt,2001,658
mrt,2002,671
mrt,2003,678
mrt,2004,657
mrt,2005,652
mrt,2006,654
mrt,2007,638
mrt,2008,634
mrt,2009,590
mrt,2010,586
mrt,2011,566
mrt,2012,558
mrt,2013,534
mrt,2014,536
mrt,2015,510
mrt,2016,480
mrt,2017,458
mrt,2018,461
mrt,2019,431
mrt,2020,464
mus,2000,52
mus,2001,50
mus,2002,48
mus,2003,47
mus,2004,46
mus,2005,48
mus,2006,43
mus,2007,43
mus,2008,45
mus,2009,49
mus,2010,55
mus,2011,42
mus,2012,47
mus,2013,48
mus,2014,51
mus,2015,57
mus,2016,52
mus,2017,46
mus,2018,50
mus,2019,49
mus,2020,84
mwi,2000,573
mwi,2001,531
mwi,2002,490
mwi,2003,445
mwi,2004,386
mwi,2005,347
mwi,2006,326
mwi,2007,352
mwi,2008,420
mwi,2009,476
mwi,2010,513
mwi,2011,496
mwi,2012,502
mwi,2013,473
mwi,2014,442
mwi,2015,445
mwi,2016,430
mwi,2017,375
mwi,2018,392
mwi,2019,370
mwi,2020,381
mys,2000,40
mys,2001,36
mys,2002,36
mys,2003,32
mys,2004,33
mys,2005,32
mys,2006,32
mys,2007,28
mys,2008,30
mys,2009,30
mys,2010,25
mys,2011,24
mys,2012,24
mys,2013,23
mys,2014,23
mys,2015,22
mys,2016,22
mys,2017,22
mys,2018,22
mys,2019,22
mys,2020,21
nam,2000,450
nam,2001,450
nam,2002,447
nam,2003,451
nam,2004,402
nam,2005,419
nam,2006,420
nam,2007,427
nam,2008,433
nam,2009,459
nam,2010,482
nam,2011,414
nam,2012,362
nam,2013,334
nam,2014,306
nam,2015,299
nam,2016,246
nam,2017,228
nam,2018,218
nam,2019,223
nam,2020,215
ner,2000,867
ner,2001,878
ner,2002,871
ner,2003,863
ner,2004,801
ner,2005,768
ner,2006,735
ner,2007,704
ner,2008,673
ner,2009,644
ner,2010,594
ner,2011,576
ner,2012,561
ner,2013,536
ner,2014,513
ner,2015,491
ner,2016,468
ner,2017,433
ner,2018,432
ner,2019,410
ner,2020,441
nga,2000,1148
nga,2001,1127
nga,2002,1112
nga,2003,1084
nga,2004,1088
nga,2005,1073
nga,2006,1071
nga,2007,1081
nga,2008,1099
nga,2009,1101
nga,2010,1123
nga,2011,1070
nga,2012,1087
nga,2013,1109
nga,2014,1135
nga,2015,1113
nga,2016,1129
nga,2017,1127
nga,2018,1135
nga,2019,1122
nga,2020,1047
nic,2000,169
nic,2001,174
nic,2002,164
nic,2003,166
nic,2004,166
nic,2005,158
nic,2006,135
nic,2007,125
nic,2008,112
nic,2009,104
nic,2010,98
nic,2011,95
nic,2012,92
nic,2013,91
nic,2014,81
nic,2015,79
nic,2016,77
nic,2017,76
nic,2018,74
nic,2019,75
nic,2020,78
nld,2000,13
nld,2001,13
nld,2002,13
nld,2003,12
nld,2004,11
nld,2005,10
nld,2006,9
nld,2007,8
nld,2008,8
nld,2009,7
nld,2010,6
nld,2011,6
nld,2012,6
nld,2013,6
nld,2014,5
nld,2015,5
nld,2016,5
nld,2017,5
nld,2018,4
nld,2019,4
nld,2020,4
nor,2000,6
nor,2001,5
nor,2002,5
nor,2003,5
nor,2004,6
nor,2005,6
nor,2006,5
nor,2007,5
nor,2008,5
nor,2009,4
nor,2010,4
nor,2011,4
nor,2012,3
nor,2013,3
nor,2014,3
nor,2015,2
nor,2016,2
nor,2017,2
nor,2018,2
nor,2019,2
nor,2020,2
npl,2000,504
npl,2001,484
npl,2002,466
npl,2003,438
npl,2004,392
npl,2005,380
npl,2006,358
npl,2007,355
npl,2008,344
npl,2009,338
npl,2010,349
npl,2011,295
npl,2012,288
npl,2013,261
npl,2014,253
npl,2015,252
npl,2016,224
npl,2017,223
npl,2018,201
npl,2019,182
npl,2020,174
nzl,2000,11
nzl,2001,11
nzl,2002,10
nzl,2003,10
nzl,2004,12
nzl,2005,10
nzl,2006,11
nzl,2007,10
nzl,2008,10
nzl,2009,10
nzl,2010,10
nzl,2011,10
nzl,2012,10
nzl,2013,8
nzl,2014,8
nzl,2015,9
nzl,2016,8
nzl,2017,7
nzl,2018,8
nzl,2019,7
nzl,2020,7
omn,2000,20
omn,2001,20
omn,2002,22
omn,2003,20
omn,2004,20
omn,2005,20
omn,2006,21
omn,2007,22
omn,2008,21
omn,2009,21
omn,2010,18
omn,2011,17
omn,2012,17
omn,2013,16
omn,2014,16
omn,2015,15
omn,2016,15
omn,2017,15
omn,2018,16
omn,2019,16
omn,2020,17
pak,2000,387
pak,2001,373
pak,2002,359
pak,2003,349
pak,2004,334
pak,2005,301
pak,2006,270
pak,2007,253
pak,2008,241
pak,2009,243
pak,2010,230
pak,2011,217
pak,2012,216
pak,2013,206
pak,2014,210
pak,2015,187
pak,2016,188
pak,2017,177
pak,2018,178
pak,2019,179
pak,2020,154
pan,2000,66
pan,2001,64
pan,2002,62
pan,2003,62
pan,2004,59
pan,2005,53
pan,2006,54
pan,2007,54
pan,2008,53
pan,2009,54
pan,2010,55
pan,2011,54
pan,2012,53
pan,2013,52
pan,2014,50
pan,2015,49
pan,2016,49
pan,2017,49
pan,2018,47
pan,2019,51
pan,2020,50
per,2000,113
per,2001,106
per,2002,102
per,2003,98
per,2004,101
per,2005,97
per,2006,90
per,2007,87
per,2008,84
per,2009,80
per,2010,76
per,2011,73
per,2012,72
per,2013,71
per,2014,65
per,2015,65
per,2016,62
per,2017,61
per,2018,63
per,2019,72
per,2020,69
phl,2000,129
phl,2001,136
phl,2002,126
phl,2003,125
phl,2004,125
phl,2005,122
phl,2006,121
phl,2007,117
phl,2008,107
phl,2009,105
phl,2010,105
phl,2011,108
phl,2012,104
phl,2013,103
phl,2014,89
phl,2015,88
phl,2016,86
phl,2017,84
phl,2018,82
phl,2019,81
phl,2020,78
png,2000,312
png,2001,316
png,2002,325
png,2003,329
png,2004,310
png,2005,314
png,2006,323
png,2007,336
png,2008,292
png,2009,289
png,2010,289
png,2011,262
png,2012,255
png,2013,233
png,2014,229
png,2015,208
png,2016,209
png,2017,210
png,2018,199
png,2019,190
png,2020,192
pol,2000,8
pol,2001,7
pol,2002,6
pol,2003,6
pol,2004,5
pol,2005,5
pol,2006,4
pol,2007,4
pol,2008,3
pol,2009,3
pol,2010,3
pol,2011,3
pol,2012,2
pol,2013,2
pol,2014,2
pol,2015,2
pol,2016,2
pol,2017,2
pol,2018,2
pol,2019,2
pol,2020,2
pri,2000,22
pri,2001,22
pri,2002,23
pri,2003,20
pri,2004,20
pri,2005,20
pri,2006,20
pri,2007,21
pri,2008,22
pri,2009,22
pri,2010,21
pri,2011,21
pri,2012,18
pri,2013,18
pri,2014,18
pri,2015,18
pri,2016,18
pri,2017,16
pri,2018,18
pri,2019,21
pri,2020,34
prk,2000,186
prk,2001,172
prk,2002,188
prk,2003,123
prk,2004,131
prk,2005,122
prk,2006,131
prk,2007,138
prk,2008,139
prk,2009,131
prk,2010,130
prk,2011,120
prk,2012,108
prk,2013,96
prk,2014,85
prk,2015,108
prk,2016,109
prk,2017,108
prk,2018,107
prk,2019,106
prk,2020,107
prt,2000,11
prt,2001,9
prt,2002,9
prt,2003,9
prt,2004,9
prt,2005,9
prt,2006,9
prt,2007,9
prt,2008,9
prt,2009,10
prt,2010,10
prt,2011,9
prt,2012,10
prt,2013,9
prt,2014,9
prt,2015,10
prt,2016,11
prt,2017,11
prt,2018,11
prt,2019,11
prt,2020,12
pry,2000,148
pry,2001,147
pry,2002,132
pry,2003,130
pry,2004,127
pry,2005,127
pry,2006,114
pry,2007,110
pry,2008,107
pry,2009,104
pry,2010,100
pry,2011,99
pry,2012,85
pry,2013,81
pry,2014,77
pry,2015,80
pry,2016,69
pry,2017,69
pry,2018,70
pry,2019,70
pry,2020,71
pse,2000,62
pse,2001,64
pse,2002,64
pse,2003,60
pse,2004,60
pse,2005,54
pse,2006,54
pse,2007,51
pse,2008,50
pse,2009,47
pse,2010,43
pse,2011,41
pse,2012,36
pse,2013,32
pse,2014,30
pse,2015,26
pse,2016,24
pse,2017,22
pse,2018,21
pse,2019,20
pse,2020,20
qat,2000,28
qat,2001,23
qat,2002,25
qat,2003,24
qat,2004,23
qat,2005,19
qat,2006,15
qat,2007,14
qat,2008,12
qat,2009,11
qat,2010,10
qat,2011,10
qat,2012,10
qat,2013,9
qat,2014,7
qat,2015,7
qat,2016,7
qat,2017,6
qat,2018,6
qat,2019,7
qat,2020,8
rou,2000,50
rou,2001,48
rou,2002,47
rou,2003,48
rou,2004,46
rou,2005,37
rou,2006,31
rou,2007,26
rou,2008,23
rou,2009,21
rou,2010,22
rou,2011,19
rou,2012,18
rou,2013,17
rou,2014,15
rou,2015,15
rou,2016,16
rou,2017,13
rou,2018,11
rou,2019,10
rou,2020,10
rus,2000,52
rus,2001,44
rus,2002,48
rus,2003,42
rus,2004,35
rus,2005,31
rus,2006,27
rus,2007,22
rus,2008,19
rus,2009,19
rus,2010,17
rus,2011,14
rus,2012,12
rus,2013,11
rus,2014,10
rus,2015,10
rus,2016,8
rus,2017,9
rus,2018,9
rus,2019,7
rus,2020,14
rwa,2000,1007
rwa,2001,895
rwa,2002,818
rwa,2003,715
rwa,2004,599
rwa,2005,533
rwa,2006,483
rwa,2007,465
rwa,2008,432
rwa,2009,401
rwa,2010,386
rwa,2011,368
rwa,2012,328
rwa,2013,323
rwa,2014,307
rwa,2015,312
rwa,2016,292
rwa,2017,275
rwa,2018,281
rwa,2019,281
rwa,2020,259
sau,2000,22
sau,2001,21
sau,2002,21
sau,2003,20
sau,2004,18
sau,2005,17
sau,2006,17
sau,2007,17
sau,2008,16
sau,2009,17
sau,2010,15
sau,2011,15
sau,2012,15
sau,2013,14
sau,2014,15
sau,2015,16
sau,2016,16
sau,2017,16
sau,2018,17
sau,2019,18
sau,2020,16
sdn,2000,642
sdn,2001,636
sdn,2002,624
sdn,2003,598
sdn,2004,564
sdn,2005,525
sdn,2006,499
sdn,2007,443
sdn,2008,450
sdn,2009,394
sdn,2010,383
sdn,2011,354
sdn,2012,330
sdn,2013,323
sdn,2014,301
sdn,2015,298
sdn,2016,301
sdn,2017,290
sdn,2018,293
sdn,2019,298
sdn,2020,270
sen,2000,638
sen,2001,596
sen,2002,598
sen,2003,565
sen,2004,550
sen,2005,519
sen,2006,490
sen,2007,477
sen,2008,491
sen,2009,471
sen,2010,450
sen,2011,417
sen,2012,394
sen,2013,353
sen,2014,346
sen,2015,321
sen,2016,280
sen,2017,278
sen,2018,277
sen,2019,258
sen,2020,261
sgp,2000,15
sgp,2001,16
sgp,2002,14
sgp,2003,14
sgp,2004,14
sgp,2005,13
sgp,2006,12
sgp,2007,11
sgp,2008,11
sgp,2009,8
sgp,2010,8
sgp,2011,8
sgp,2012,8
sgp,2013,7
sgp,2014,8
sgp,2015,8
sgp,2016,7
sgp,2017,7
sgp,2018,7
sgp,2019,6
sgp,2020,7
slb,2000,150
slb,2001,157
slb,2002,152
slb,2003,157
slb,2004,159
slb,2005,153
slb,2006,147
slb,2007,155
slb,2008,152
slb,2009,146
slb,2010,147
slb,2011,141
slb,2012,142
slb,2013,138
slb,2014,140
slb,2015,141
slb,2016,133
slb,2017,133
slb,2018,127
slb,2019,127
slb,2020,122
sle,2000,1682
sle,2001,1610
sle,2002,1493
sle,2003,1451
sle,2004,1367
sle,2005,1327
sle,2006,1225
sle,2007,1125
sle,2008,973
sle,2009,901
sle,2010,837
sle,2011,728
sle,2012,667
sle,2013,632
sle,2014,618
sle,2015,588
sle,2016,505
sle,2017,520
sle,2018,460
sle,2019,435
sle,2020,443
slv,2000,49
slv,2001,47
slv,2002,39
slv,2003,39
slv,2004,35
slv,2005,35
slv,2006,36
slv,2007,37
slv,2008,34
slv,2009,36
slv,2010,36
slv,2011,37
slv,2012,38
slv,2013,39
slv,2014,41
slv,2015,44
slv,2016,42
slv,2017,45
slv,2018,45
slv,2019,39
slv,2020,43
som,2000,1097
som,2001,1084
som,2002,1087
som,2003,1094
som,2004,1102
som,2005,1080
som,2006,1068
som,2007,1062
som,2008,1015
som,2009,951
som,2010,963
som,2011,940
som,2012,863
som,2013,828
som,2014,793
som,2015,761
som,2016,711
som,2017,683
som,2018,651
som,2019,606
som,2020,621
srb,2000,18
srb,2001,15
srb,2002,15
srb,2003,14
srb,2004,15
srb,2005,16
srb,2006,16
srb,2007,15
srb,2008,15
srb,2009,15
srb,2010,14
srb,2011,14
srb,2012,13
srb,2013,13
srb,2014,13
srb,2015,13
srb,2016,12
srb,2017,12
srb,2018,11
srb,2019,10
srb,2020,10
ssd,2000,1687
ssd,2001,1654
ssd,2002,1668
ssd,2003,1404
ssd,2004,1372
ssd,2005,1332
ssd,2006,1301
ssd,2007,1187
ssd,2008,1138
ssd,2009,1118
ssd,2010,1060
ssd,2011,1062
ssd,2012,1067
ssd,2013,1131
ssd,2014,1172
ssd,2015,1225
ssd,2016,1288
ssd,2017,1252
ssd,2018,1275
ssd,2019,1245
ssd,2020,1223
stp,2000,179
stp,2001,182
stp,2002,170
stp,2003,166
stp,2004,159
stp,2005,160
stp,2006,162
stp,2007,149
stp,2008,150
stp,2009,157
stp,2010,160
stp,2011,183
stp,2012,160
stp,2013,158
stp,2014,144
stp,2015,139
stp,2016,164
stp,2017,144
stp,2018,149
stp,2019,142
stp,2020,146
sur,2000,278
sur,2001,274
sur,2002,260
sur,2003,250
sur,2004,229
sur,2005,190
sur,2006,192
sur,2007,181
sur,2008,169
sur,2009,153
sur,2010,138
sur,2011,131
sur,2012,131
sur,2013,133
sur,2014,135
sur,2015,125
sur,2016,105
sur,2017,99
sur,2018,98
sur,2019,100
sur,2020,96
svk,2000,9
svk,2001,9
svk,2002,9
svk,2003,8
svk,2004,8
svk,2005,7
svk,2006,7
svk,2007,7
svk,2008,6
svk,2009,5
svk,2010,5
svk,2011,5
svk,2012,5
svk,2013,5
svk,2014,5
svk,2015,5
svk,2016,5
svk,2017,5
svk,2018,5
svk,2019,5
svk,2020,5
svn,2000,12
svn,2001,9
svn,2002,8
svn,2003,9
svn,2004,10
svn,2005,9
svn,2006,8
svn,2007,7
svn,2008,6
svn,2009,7
svn,2010,6
svn,2011,6
svn,2012,6
svn,2013,5
svn,2014,5
svn,2015,5
svn,2016,5
svn,2017,4
svn,2018,4
svn,2019,3
svn,2020,5
swe,2000,6
swe,2001,6
swe,2002,6
swe,2003,6
swe,2004,5
swe,2005,5
swe,2006,5
swe,2007,5
swe,2008,5
swe,2009,5
swe,2010,5
swe,2011,5
swe,2012,5
swe,2013,5
swe,2014,5
swe,2015,4
swe,2016,4
swe,2017,5
swe,2018,5
swe,2019,5
swe,2020,5
swz,2000,588
swz,2001,600
swz,2002,607
swz,2003,660
swz,2004,663
swz,2005,678
swz,2006,644
swz,2007,664
swz,2008,691
swz,2009,783
swz,2010,672
swz,2011,627
swz,2012,599
swz,2013,512
swz,2014,426
swz,2015,338
swz,2016,275
swz,2017,237
swz,2018,218
swz,2019,228
swz,2020,240
syc,2000,44
syc,2001,38
syc,2002,35
syc,2003,34
syc,2004,31
syc,2005,15
syc,2006,14
syc,2007,13
syc,2008,11
syc,2009,10
syc,2010,8
syc,2011,8
syc,2012,7
syc,2013,6
syc,2014,5
syc,2015,5
syc,2016,5
syc,2017,5
syc,2018,4
syc,2019,3
syc,2020,3
syr,2000,34
syr,2001,29
syr,2002,26
syr,2003,24
syr,2004,25
syr,2005,23
syr,2006,21
syr,2007,21
syr,2008,22
syr,2009,20
syr,2010,21
syr,2011,24
syr,2012,26
syr,2013,29
syr,2014,29
syr,2015,30
syr,2016,29
syr,2017,31
syr,2018,31
syr,2019,33
syr,2020,30
tcd,2000,1366
tcd,2001,1343
tcd,2002,1291
tcd,2003,1255
tcd,2004,1229
tcd,2005,1241
tcd,2006,1255
tcd,2007,1264
tcd,2008,1245
tcd,2009,1311
tcd,2010,1303
tcd,2011,1284
tcd,2012,1237
tcd,2013,1217
tcd,2014,1142
tcd,2015,1125
tcd,2016,1145
tcd,2017,1095
tcd,2018,1076
tcd,2019,1047
tcd,2020,1063
tgo,2000,479
tgo,2001,479
tgo,2002,461
tgo,2003,458
tgo,2004,490
tgo,2005,494
tgo,2006,517
tgo,2007,515
tgo,2008,528
tgo,2009,518
tgo,2010,530
tgo,2011,500
tgo,2012,511
tgo,2013,493
tgo,2014,491
